0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,0.0,0.0006803595480333017,14.029761554063015,-0.015218182514644412,-0.0005441433681677419,0.0009554393423883865,-0.0022732248480602465,0.0008912786370243601,-0.0022361114484073952,-7.785602032633985e-05,-7.785602032633985e-05,0.006670430633014544,-3.438638929740074e-05,2.0469788584145427,-0.0014225299232568948,4.083143387155349,-0.0028078541155029343,5.945848756042205,-0.0040751636939392755,7.974363586553378,-0.005455283340152167
0.0,0.0,0.0006805023019015312,14.030115799792963,-0.015223498142433014,-0.0005232940988151081,0.0009534717024169539,-0.0022720204803431494,0.0008910722713530192,-0.002236509750801828,-7.792312009651156e-05,-7.792312009651156e-05,0.0365237517409465,-5.8923859772607674e-05,2.0765290793945885,-0.001447152395420827,3.9428438472648577,-0.002717184087072897,5.97472327679989,-0.004099882929492815,8.002960207178468,-0.005480103042469474
0.0,0.0,0.0006806482544094661,14.030463656929722,-0.015228630683752365,-0.0005073929612279092,0.0009515093872558638,-0.0022708163258029516,0.000890875164026141,-0.0022368984951491905,-7.798854457282192e-05,-7.798854457282192e-05,0.06635446555780045,-8.342150511310743e-05,1.9362260324187406,-0.0013561465196104553,3.9720212608449543,-0.00274180720215779,6.0035691902550425,-0.004124576967597407,8.031531920495521,-0.005504906473103676
0.0,0.0,0.0006807973190956519,14.030805136653713,-0.015233640758370632,-0.0004975098308656454,0.0009495520979031953,-0.00226961280335996,0.000890683457827839,-0.0022372815069648076,-7.805259244802104e-05,-7.805259244802104e-05,-0.07395202466960299,7.933974296392642e-06,1.9657391026471644,-0.0013806824914983536,4.00116543095228,-0.002766395493110914,6.032386860231859,-0.004149245810297552,8.060078790329358,-0.005529693253532048
0.0,0.0,0.0006809494251840389,14.03114025037776,-0.01523858306149197,-0.0004926375769042461,0.0009475995519026924,-0.002268410311708388,0.0008904938046981723,-0.0022376621076872893,-7.811555399680136e-05,-7.811555399680136e-05,-0.044148634062027105,-1.6471285591570472e-05,1.9952181931186987,-0.0014051771689436812,4.0302765212983545,-0.002790949181924136,6.061176950442007,-0.0041738898755084314,7.919768919534605,-0.0054394972041310954
0.0,0.0,0.0006811045191539858,14.031469009759972,-0.015243500819906485,-0.0004916494270090032,0.0009456515319716376,-0.0022672091759556646,0.0008903036888900439,-0.0022380427918012175,-7.817766251634604e-05,-7.817766251634604e-05,-0.014370259613375232,-4.083574708670508e-05,2.024663167429234,-0.0014296308437070453,4.059355195478909,-0.0028154689933966013,5.920863763698849,-0.004083351087713331,7.948287893434336,-0.005464239038250871
0.0,0.0,0.000681262563762963,14.031791426697545,-0.015248426759288251,-0.0004935465595637834,0.0009437078836509793,-0.002266009646700483,0.0008901113221534414,-0.0022384253308863076,-7.823909658858347e-05,-7.823909658858347e-05,0.015381962154234187,-6.515920452233424e-05,2.0540738890565846,-0.0014540439082358033,3.919038756273978,-0.002724574851563233,5.94962338505781,-0.004107936355720817,7.976782514636514,-0.005488964195146714
0.0,0.0,0.0006814235352635715,14.032107513312676,-0.015253383974810528,-0.0004973066888828014,0.0009417685098754663,-0.002264811905364609,0.0008899155493332481,-0.002238810867658387,-7.829998595633423e-05,-7.829998595633423e-05,0.04510679459854313,-8.94414283297718e-05,2.083450221358234,-0.001478416827258332,3.948082188448384,-0.0027490211309016774,5.978356317081528,-0.0041324979193226785,8.005252846498824,-0.005513673131789077
0.0,0.0,0.0006815874194919298,14.032417281937795,-0.015258381783580318,-0.0005015320356080839,0.0009398333893412058,-0.0022636160480391273,0.0008897160821601498,-0.0022391996825680428,-7.83603937107394e-05,-7.83603937107394e-05,0.07480320095494832,-0.0001136823497048678,1.9431274669792027,-0.0013871088621534382,3.977094094527836,-0.002773435141834918,6.007062923005215,-0.004157036571541821,8.033699052256615,-0.005538366475031592
0.0,0.0,0.0006817542074832657,14.032720745106538,-0.015263427641649384,-0.0005067087752075707,0.0009379025392645199,-0.002262422126663287,0.0008895127067164026,-0.0022395919847095153,-7.842035414556526e-05,-7.842035414556526e-05,-0.06552261615997804,-2.198861125583222e-05,1.9724665102226169,-0.001411396488232724,4.006075037623361,-0.002797817872959747,6.035743565939684,-0.0041815531463173265,8.062121195020767,-0.005563044834927281
0.0,0.0,0.0006819238909681809,14.033017915548296,-0.015268527811659991,-0.0005122141326552682,0.0009359759805562187,-0.002261230187454676,0.0008893052346009696,-0.0022399879598208956,-7.847990689034416e-05,-7.847990689034416e-05,-0.03585857275954398,-4.613672291008555e-05,2.0017714534707878,-0.0014356455341338952,4.035025480718605,-0.0028221702466421196,6.064398808868755,-0.004206048617311786,7.921792377005913,-0.005472649862686875
0.0,0.0,0.0006820964579387286,14.033308806187446,-0.015273681143117663,-0.0005173181994291239,0.0009340537781972359,-0.0022600402332254017,0.0008890939013400177,-0.0022403873730567903,-7.853905462995112e-05,-7.853905462995112e-05,-0.006224666495164193,-7.024381480415161e-05,2.031042459579747,-0.0014598567208832537,4.063945986669833,-0.0028464932310893463,5.924067053953889,-0.0041152754191903455,7.950187582621848,-0.005497285269480975
0.0,0.0,0.0006822718886407967,14.033593430143847,-0.01527888020058441,-0.0005214778201741964,0.0009321360358473704,-0.0022588522300659654,0.0008888792892411346,-0.002240789645244127,-7.859776580608286e-05,-7.859776580608286e-05,0.023378365358621426,-9.431001352713095e-05,2.060279591274863,-0.00148403067554374,3.9236113575890927,-0.0027553297561724397,5.952694085325086,-0.0041397160758415725,7.9785589138101685,-0.00552190691297067
0.0,0.0,0.000682450152345263,14.033871800733206,-0.015284113368256665,-0.0005243579652619004,0.0009302228821342407,-0.0022576661213164462,0.0008886621917773293,-0.0022411939875606945,-7.865598516044382e-05,-7.865598516044382e-05,0.052949885395460194,-0.00011833550417554757,1.9199421506305263,-0.0013924648578162273,3.9524996773105765,-0.002779584266894382,5.981296304866449,-0.004164137049393828,8.00690643316439,-0.005546515204651648
0.0,0.0,0.0006826312051103514,14.034143931466168,-0.015289367528494842,-0.000526081916583876,0.0009283144559775322,-0.002256481841537284,0.0008884434466924555,-0.0022415995676498316,-7.871364490611575e-05,-7.871364490611575e-05,0.08248925607462736,-0.00014232046582076757,1.9491431211579042,-0.0014165568411916326,3.981359147666356,-0.002803811131891738,6.009873975037137,-0.0041885388681716955,8.035230103143899,-0.005571110377431553
0.0,0.0,0.0006828149885422016,14.034409836047221,-0.01529464008660301,-0.0005278697498953585,0.0009264108480430403,-0.0022552993743143895,0.000888223177033593,-0.0022420062666607074,-7.877072006623928e-05,-7.877072006623928e-05,-0.05785362068585091,-5.0289301791380486e-05,1.9783109046472371,-0.001440613174899894,4.010190330979086,-0.0028280111177282482,6.038427258160224,-0.0042129219071542125,8.063529886071857,-0.0055956925497277765
0.0,0.0,0.0006830014293352169,14.034669528371115,-0.015299917740631113,-0.0005274001971583885,0.0009245121590563148,-0.0022541186927345015,0.0008880021763646357,-0.002242413296158349,-7.882716696705562e-05,-7.882716696705562e-05,-0.028349361876429925,-7.418332180651643e-05,2.0074458632834453,-0.001464634586635506,4.038993789434009,-0.002852184939719239,6.066956516420716,-0.004237286596268841,7.9231843834638775,-0.005505093079771272
0.0,0.0,0.0006831904397587028,14.034923022520756,-0.015305178171839769,-0.0005249216999523072,0.0009226185523469932,-0.0022529397058757045,0.0008877817955740893,-0.0022428193116603595,-7.888286892239243e-05,-7.888286892239243e-05,0.0011221341282319124,-9.803783576937067e-05,2.0365484591113403,-0.0014886218581823438,4.0677698850757755,-0.002876333133338657,5.926608451269995,-0.004146274068398625,7.95145787872155,-0.005529632054411484
0.0,0.0,0.0006833819193728279,14.035170332764721,-0.015310405791864322,-0.000521205296774053,0.0009207301513284539,-0.002251762361102739,0.0008875629311465697,-0.0022432234204885527,-7.893773841408818e-05,-7.893773841408818e-05,0.030560529231167047,-0.00012185328161888029,2.0656188540339193,-0.0015125755621523743,3.9274193192932625,-0.0027848965356531002,5.955111245816085,-0.004170584752007537,7.979707573061811,-0.005554157491457065
0.0,0.0,0.0006835757577051986,14.035411473554232,-0.01531559244990178,-0.0005169389661380608,0.0009188470291017957,-0.0022505866538565598,0.0008873459982560937,-0.0022436252090085947,-7.899172704806535e-05,-7.899172704806535e-05,0.0599656851919172,-0.00014563026117747342,1.9252658493870725,-0.0014207044328685891,3.956166274891659,-0.0028089789462924057,5.983590401208453,-0.004194877145494785,8.007933428245074,-0.005578669179594105
0.0,0.0,0.0006837718374283701,14.035646459521294,-0.015320736036816723,-0.0005126689462799854,0.0009169692152342232,-0.002249412620762413,0.0008871310389432356,-0.002244024634948955,-7.904481903086335e-05,-7.904481903086335e-05,-0.08038969669840788,-5.3314737969225264e-05,1.9543023276475568,-0.0014445800588830055,3.984886952953764,-0.0028330368555706162,6.012046079060708,-0.004219151392011601,8.036135405885236,-0.005603166885829581
0.0,0.0,0.0006839700376696835,14.035875305477475,-0.0153258422257095,-0.0005097630217442606,0.0009150966976306813,-0.0022482403378313214,0.0008869176250511385,-0.0022444221246290205,-7.909703026707397e-05,-7.909703026707397e-05,-0.05102023431238711,-7.700442116379952e-05,1.9833076898429978,-0.0014684239850565077,4.013581814946532,-0.0028570708714266493,6.040478340840091,-0.004243407580777666,8.06431356744981,-0.005627650452815687
0.0,0.0,0.0006841702369734491,14.036098026412729,-0.015330938923302227,-0.0005095223701345096,0.0009132293401247222,-0.0022470700030334497,0.0008867039479544137,-0.0022448194810379555,-7.914849219470143e-05,-7.914849219470143e-05,-0.021684226671236706,-0.00010065745347139377,2.012282397289984,-0.0014922370977107032,4.042251222187003,-0.0028810815663901164,6.06888734786392,-0.004267645901098583,7.923953613695925,-0.005536827225824226
0.0,0.0,0.0006843723154443083,14.03631463749272,-0.015336027477266445,-0.000508319000265028,0.0009113670856902791,-0.002245901733396632,0.0008864899679204509,-0.0022452167415402415,-7.919925019360975e-05,-7.919925019360975e-05,0.00761848739155167,-0.00012427479375636295,2.041227011155526,-0.00151602038515386,4.070895535842124,-0.0029050695498389536,5.928525200817185,-0.004176380063375291,7.952105626929567,-0.00556126270129201
0.0,0.0,0.0006845761565380214,14.03652515405989,-0.015341100987495101,-0.0005067234628475637,0.0009095099596824773,-0.0022447355624666573,0.0008862761986254336,-0.0022456133910498596,-7.924926373331248e-05,-7.924926373331248e-05,0.036887968890075555,-0.00014785735497425067,2.070141992453309,-0.001539774797128801,3.930531256522654,-0.0028133531281418307,5.95690888169717,-0.0042005631511812394,7.980233707587048,-0.00558568330029322
0.0,0.0,0.0006847816490238583,14.036729591631188,-0.015346160758588858,-0.0005055831071973776,0.0009076579478993094,-0.002243571563065312,0.0008860626332403962,-0.002246009432132011,-7.929853179686727e-05,-7.929853179686727e-05,0.066124378683296,-0.00017140613360511482,1.9297756417260226,-0.0014476005181971187,3.9591489659130965,-0.0028372783468376245,5.98526949086279,-0.004224728717904243,8.008337816528156,-0.00561008899858509
0.0,0.0,0.0006849886888149034,14.03692796589666,-0.015351214666550218,-0.0005054115083511341,0.0009058110009460228,-0.0022424098436067915,0.0008858488550497217,-0.002246405275727795,-7.934709080973645e-05,-7.934709080973645e-05,-0.07424398274314714,-7.876730934428225e-05,1.9586595403279634,-0.001471283445893902,3.9877422642953664,-0.0028611823778659094,6.013607089017837,-0.004248877084908643,8.036417914456656,-0.00563447983665924
0.0,0.0,0.0006851971802925152,14.037120292718296,-0.01535627385198999,-0.0005064171533003927,0.0009039690532727983,-0.0022412505296934317,0.0008856342548312587,-0.0022468015248465986,-7.939499729660151e-05,-7.939499729660151e-05,-0.045042534391563,-0.00010223721565941172,1.9875149884703625,-0.001494940117062514,4.0163116122151745,-0.0028850660605919164,6.041921736708042,-0.004273008623477185,8.06447406191864,-0.005658855990588449
0.0,0.0,0.0006854070369596796,14.037306588128603,-0.015361351200908138,-0.0005089034126728359,0.0009021320365178865,-0.0022400937512653835,0.0008854181286266853,-0.002247198877313385,-7.944231591027963e-05,-7.944231591027963e-05,-0.015873576110545358,-0.0001256761910548082,2.016342446539292,-0.001518571571720659,4.044857270058487,-0.002908930124059925,6.07021339431966,-0.004297123681361079,7.924101858857128,-0.005567792079672829
0.0,0.0,0.0006856181813410265,14.037486868328953,-0.015366464763554565,-0.0005130507253328017,0.0009002998606992117,-0.0022389396618930453,0.0008851994567478842,-0.0022475983462680454,-7.948913937737376e-05,-7.948913937737376e-05,0.013263052324270809,-0.000149085224593909,2.045142474758992,-0.001542178917192779,4.0733793980499895,-0.0029327752457618795,5.929839361714657,-0.004205598149221676,7.952131986402657,-0.0055921189579546445
0.0,0.0,0.0006858305441176635,14.037661149687409,-0.01537162118970553,-0.0005173880922845162,0.0008984724848849523,-0.002237788368571617,0.0008849779644950045,-0.0022480002018245983,-7.953551863138192e-05,-7.953551863138192e-05,0.04236771097424101,-0.00017246541303819833,2.073915633191136,-0.0015657632483854918,3.9330035959674756,-0.002840782757366555,5.958106219700078,-0.004229660209454303,7.980138144154999,-0.005616431681855426
0.0,0.0,0.0006860440628205197,14.037829448737948,-0.015376821492066201,-0.0005218061818865533,0.0008966499195681547,-0.002236639929832181,0.0008847537313182794,-0.0022484043611421052,-7.958146139441346e-05,-7.958146139441346e-05,0.07144085973663836,-0.00019581788348852633,1.9335381215325527,-0.001473298854756189,3.961500844295516,-0.002864570858599446,5.986350267791245,-0.004253707001629548,8.008120192011656,-0.005640730472133909
0.0,0.0,0.0006862586804288068,14.037991782178354,-0.0153820664941676,-0.0005263034938815849,0.0008948321860224811,-0.002235494396638254,0.0008845268288964269,-0.0022488107490201714,-7.962697330848273e-05,-7.962697330848273e-05,-0.06893830176329019,-0.00010287688889656625,1.9622831199337514,-0.0014968204402354686,3.9899750424618903,-0.002888341841751907,6.014571365719029,-0.004277738861063999,8.036078089703627,-0.005665015615723417
0.0,0.0,0.0006864743439380282,14.038148166868083,-0.015387356581835767,-0.0005308047524974245,0.0008930193153730316,-0.0022343518132728643,0.000884297334501232,-0.002249219284833963,-7.967205852631578e-05,-7.967205852631578e-05,-0.03989809373320228,-0.0001261602809097658,1.9910023277388191,-0.0015203215343413577,4.01842645002995,-0.0029120963971985556,6.042769473047029,-0.004301756164120747,8.064011796794702,-0.005689287380211865
0.0,0.0,0.000686691002916247,14.038298619826831,-0.015392691051079528,-0.0005351821228594417,0.0008912113514949189,-0.0022332122144661935,0.000884065372183042,-0.0022496298415231267,-7.971671611210174e-05,-7.971671611210174e-05,-0.010888516903597111,-0.00014941854300097536,2.019696104340823,-0.0015438029522410691,4.046855226392832,-0.002935835101635506,6.0709445491685665,-0.004325759247154827,7.923629512356789,-0.005597981542584227
0.0,0.0,0.0006869086081510177,14.038443158232047,-0.015398054005377049,-0.0005358188337656626,0.000889408387365508,-0.002232075588678855,0.000883832013924889,-0.0022500413452791884,-7.976090258248465e-05,-7.976090258248465e-05,0.018090787948375354,-0.00017265253274094215,2.048364908962507,-0.0015672655227181253,4.075261430773465,-0.0029595584103628567,5.930560793067978,-0.0042339797134625,7.9515375162756445,-0.0056222062398485475
0.0,0.0,0.0006871271110841032,14.0385817994179,-0.015403396114024406,-0.0005338027519021837,0.0008876107439823686,-0.00223094169887649,0.0008836004235806374,-0.0022504506359410734,-7.980435244194348e-05,-7.980435244194348e-05,0.0470402798725153,-0.0001958631190797543,2.0770091006540214,-0.0015907099500168601,3.9348762620637916,-0.002867301046325852,5.958711484293269,-0.004257933314746061,7.979421307260521,-0.005646418036262248
0.0,0.0,0.0006873464643994792,14.038714560875048,-0.015408742670012842,-0.0005356877180853258,0.0008858184181062214,-0.0022298106344698612,0.0008833689072656436,-0.002250859398696809,-7.984713007378009e-05,-7.984713007378009e-05,0.07596051774431875,-0.00021905118766836135,1.9366225782138273,-0.0014979708777808076,3.9632586994764782,-0.002890972269727228,5.986839121461064,-0.004281873337247839,8.007280944187,-0.005670617099325115
0.0,0.0,0.0006875666221863911,14.038841460244809,-0.015414124493573931,-0.0005400344822908489,0.0008840312968005815,-0.002228682595849337,0.0008831354463150698,-0.0022512696435007355,-7.988941143988159e-05,-7.988941143988159e-05,-0.06442729972291997,-0.00012582672143980264,1.9652412205162735,-0.0015213592699703977,3.9916188415333256,-0.002914629105682305,6.0149436632720015,-0.0043057999381754,8.035116385755673,-0.00569480349208941
0.0,0.0,0.0006877875387039921,14.038962515320287,-0.015419555426500331,-0.0005451462946184478,0.0008822493517003151,-0.002227557699442167,0.000882899155768322,-0.002251682251233768,-7.993128729487625e-05,-7.993128729487625e-05,-0.03553709401374468,-0.0001489532627487229,1.993836225986943,-0.0015447311637152544,4.019956746756962,-0.002938271829552249,6.043025068248947,-0.004329713230429151,8.062927490489637,-0.005718977164908869
0.0,0.0,0.000688009166539853,14.039077744044933,-0.015425036365391323,-0.0005499761140720617,0.0008804726273060902,-0.0022264359889905927,0.000882660000150542,-0.0022520972553109883,-7.997277460610722e-05,-7.997277460610722e-05,-0.006675066789585357,-0.00017205914680410667,2.0224076529704034,-0.0015680868779395878,4.048272473492132,-0.0029619006645528155,6.071083294736541,-0.0043536132713371065,7.922537256537432,-0.005627430769472632
0.0,0.0,0.000688231454894489,14.0391871645109,-0.01543056103033512,-0.0005540008045418442,0.000878701210318944,-0.0022253174660773916,0.0008824184002065676,-0.0022525142332835606,-8.001384770853075e-05,-8.001384770853075e-05,0.022159340112814126,-0.00019514508463759357,2.050955959630264,-0.001591426954228586,4.076566079902406,-0.0029855157744617055,5.9306919407873036,-0.004261583714731214,7.950322962475493,-0.0056515575305972334
0.0,0.0,0.000688454348311826,14.039290794958141,-0.015436130507771815,-0.0005596683033870721,0.0008769351799757729,-0.002224202139688392,0.000882174289347492,-0.002252933249031187,-8.005448831453547e-05,-8.005448831453547e-05,0.050966584675924485,-0.00021821167330824857,2.079481403948845,-0.001614751741890757,3.9361736639411626,-0.002892999803709537,5.958725984627095,-0.004285434963564497,7.978084406070003,-0.00567567126925013
0.0,0.0,0.0006886777854918552,14.039388653772761,-0.015441769623967603,-0.0005660670265217519,0.0008751744568733899,-0.0022230901771077187,0.000881926079089574,-0.0022533558836716158,-8.009483613199672e-05,-8.009483613199672e-05,0.07974722469835913,-0.0002412595340113161,1.9390879837769248,-0.0015217464128834922,3.9644441034868336,-0.002916564400747769,5.986736723923164,-0.004309272624382924,8.005821645120314,-0.00569977177646028
0.0,0.0,0.0006889016979311132,14.039480759484555,-0.015447446639083947,-0.0005682854924466036,0.0008734192117953094,-0.0022219814946758645,0.0008816758264065551,-0.002253780081552717,-8.013477899025746e-05,-8.013477899025746e-05,-0.06064714206763499,-0.00014776221790380536,1.9675897766463837,-0.0015450182960516502,3.992692396103979,-0.002940115149778342,6.014724316290377,-0.004333096593228622,8.033534437241165,-0.005723858533363983
0.0,0.0,0.0006891260095254147,14.03956713076946,-0.015453126834370392,-0.0005675695277984292,0.0008716696947510082,-0.0022208759289122568,0.0008814257261660195,-0.0022542036483004517,-8.017412531312524e-05,-8.017412531312524e-05,-0.031893438449279575,-0.00017075331305770863,1.9960692800162263,-0.0015682753899254175,4.020918699221095,-0.002963652010957563,6.042688619157171,-0.004356906468611334,8.061223039861433,-0.0057479312592377116
0.0,0.0,0.0006893506377601211,14.039647786446494,-0.015458790256621334,-0.0005654134061977231,0.0008699260821577865,-0.002219773389133614,0.000881176969964181,-0.0022546253884064694,-8.021275748604223e-05,-8.021275748604223e-05,-0.0031653670878828985,-0.00019372674775429725,2.0245265511280386,-0.0015915176861695823,4.049122870079544,-0.0029871746709196705,6.070629589765077,-0.004380701838107973,7.920826950154164,-0.0056561367705050105
0.0,0.0,0.0006895754957504822,14.039722745476425,-0.01546442897111037,-0.0005628365145393315,0.0008681884825618771,-0.002218673851319549,0.0008809299505728265,-0.0022550449027704572,-8.025062516244839e-05,-8.025062516244839e-05,0.025537729068074846,-0.0002166830576925402,2.0529618470333517,-0.0016147452705344918,4.0773048657311515,-0.0030106828324848486,5.930232725184074,-0.0042884166822839175,7.94849034532876,-0.005680157901845032
0.0,0.0,0.0006898004944370052,14.039792026960773,-0.015470042735568295,-0.0005604579735357872,0.0008664569586288027,-0.0022175773357049192,0.0008806845654334851,-0.0022554622865309636,-8.028772207878157e-05,-8.028772207878157e-05,0.054216206880224486,-0.00023962254331935299,2.0813753245939215,-0.0016379581268082981,3.93690728313986,-0.00291790519226711,5.958149602261214,-0.004312159364514227,7.976129522158694,-0.005704163131806733
0.0,0.0,0.0006900255445548298,14.039855650140648,-0.015475630500284126,-0.0005572926666372545,0.0008647315579834559,-0.0022164838756289834,0.0008804407777895165,-0.002255877568895801,-8.032405445681811e-05,-8.032405445681811e-05,0.08287052301791131,-0.00026254555089736786,1.9409770806628244,-0.0015446867436680791,3.965066398792546,-0.0029413602993066668,5.986043117663383,-0.0043358860816057835,8.003744537313807,-0.005728151823418061
0.0,0.0,0.0006902505584208727,14.039913634395953,-0.015481181293052258,-0.000553985435093075,0.000863012394176643,-0.002215393436453397,0.0008801992001209614,-0.0022562901317391723,-8.03595601131942e-05,-8.03595601131942e-05,-0.05752832577558483,-0.00016877971052762627,1.9693681913710817,-0.0015678463855426047,3.993203409247121,-0.0029647999966909517,6.013913227867657,-0.004359596298915287,8.031335247271358,-0.005752123195533808
0.0,0.0,0.0006904754515816717,14.039965999244737,-0.01548671433692673,-0.0005531632196931436,0.0008612994427041572,-0.002214306119548763,0.0008799585162322019,-0.0022567012809146295,-8.039431305032183e-05,-8.039431305032183e-05,-0.028898363730758266,-0.0001916483215453161,1.9977377531632883,-0.0015909910319313063,4.0213181707858565,-0.002988223856647624,6.041759989156541,-0.004383289555283766,8.058901708313853,-0.005776076616063172
0.0,0.0,0.0006907001436982921,14.040012764340949,-0.015492251534783915,-0.0005542964954927352,0.0008595926301554845,-0.0022132220732474137,0.0008797172831220346,-0.0022571124493205703,-8.042843400724263e-05,-8.042843400724263e-05,-0.00029179451565989586,-0.00021450102608772456,2.0260858221256024,-0.001614120559659473,4.049410639495082,-0.00301163152400021,6.069583357616362,-0.004406965332591047,7.9185018165876295,-0.0056840137809680245
0.0,0.0,0.000690924558328197,14.040053949474064,-0.015497808090634379,-0.000556690775614616,0.0008578919140555901,-0.0022121414129791005,0.0008794745337751083,-0.002257524596050851,-8.04620107065566e-05,-8.04620107065566e-05,0.02829193775811511,-0.0002373381940009737,2.0544124541465996,-0.001637234839665761,4.077480771263652,-0.0030350226455614342,5.929183029283683,-0.004314409413922421,7.946043647882437,-0.005707908167778606
0.0,0.0,0.0006911486219755764,14.040089574568448,-0.015503393499844682,-0.0005598514696128121,0.0008561972826269762,-0.002211064221993125,0.0008792296977814515,-0.002257938284898057,-8.049509918915507e-05,-8.049509918915507e-05,0.056852888781118015,-0.00026015983345164156,2.082717704917046,-0.0016603337323808178,3.937080062015092,-0.002941973924206558,5.9569824795749415,-0.004338026918920042,7.973561297928679,-0.005731782812256457
0.0,0.0,0.0006913722627799326,14.040119659682436,-0.01550901335581042,-0.0005634501110254528,0.0008545087461727225,-0.0022099905603461625,0.0008789824697632335,-0.002258353815372308,-8.052773353276462e-05,-8.052773353276462e-05,-0.08354814558065651,-0.0001661659956290058,1.9423166702420849,-0.0015667929605951445,3.9651274867945916,-0.002965308474838871,5.984758504107179,-0.00436162556373663,8.0010549222166,-0.005755637202870499
0.0,0.0,0.0006915954090599123,14.040144225007156,-0.015514675358240975,-0.0005682590715464138,0.0008528263163680333,-0.0022089204858930637,0.0008787324132864166,-0.002258771618208321,-8.055994733628571e-05,-8.055994733628571e-05,-0.05500979076948684,-0.00018893458843423556,1.9706003248015438,-0.0015898374682610675,3.993152641103775,-0.0029886255878146042,6.012511058169905,-0.004385204820967281,8.02852447603592,-0.005779470667661013
0.0,0.0,0.0006918179877096795,14.040163290865564,-0.015520387689745676,-0.0005730806233223031,0.0008511499831559299,-0.0022078540778430874,0.0008784790636265275,-0.002259192152186116,-8.059179718162995e-05,-8.059179718162995e-05,-0.026493451344082895,-0.00021168806236922586,1.9988626639758293,-0.0016128660780056123,4.021155280028802,-0.003011924709405674,6.04024019684955,-0.004408764196423683,8.055970014473058,-0.005803282565096185
0.0,0.0,0.0006920399225575288,14.040176877711197,-0.01552614295587562,-0.0005770485670112002,0.0008494798219450674,-0.0022067913295560323,0.0008782229521355869,-0.0022596148829913862,-8.062325532676952e-05,-8.062325532676952e-05,0.002001027578142193,-0.00023442640473895484,2.027103642647638,-0.001635878485370167,4.0491355584525905,-0.0030352055191809045,6.0679456750289145,-0.004432302938947032,8.083391692410919,-0.00582707226739559
0.0,0.0,0.0006922611330903575,14.040185006127311,-0.015531933976003021,-0.0005804112560759,0.000847815920053985,-0.002205732222276022,0.0008779645720373059,-0.002260039314146697,-8.065428356857966e-05,-8.065428356857966e-05,0.030474000673910488,-0.0002571497080223489,2.05532341549415,-0.0016588744821772368,4.077093331052264,-0.0030584674383430347,5.927543887660558,-0.004339462642016894,7.942989904733976,-0.0057346778083528106
0.0,0.0,0.0006924815336842448,14.040187696825384,-0.015537756472383054,-0.0005834461378662193,0.0008461583512391713,-0.002204676750724323,0.0008777042062856637,-0.0022604651588483122,-8.068485848370977e-05,-8.068485848370977e-05,0.058925522414144164,-0.0002798578231012578,2.0835218369860695,-0.0016818536082074962,3.9366914926601897,-0.0029651395786708173,5.955225908685471,-0.0043629376103034535,7.970387625519409,-0.0057584001096540926
0.0,0.0,0.0006927010331735701,14.040184970643738,-0.015543608311608588,-0.0005863306179590191,0.0008445071774860767,-0.0022036249211442992,0.0008774419829291633,-0.0022608922850429793,-8.071496883333173e-05,-8.071496883333173e-05,-0.08147631243282268,-0.00018560047561479184,1.9431200018313164,-0.0015880406585781347,3.964626716836637,-0.0029883406726004935,5.982884332621526,-0.004386390031875994,7.997761449217406,-0.005782097715496087
0.0,0.0,0.0006929195346271983,14.040176848546151,-0.01554948864450034,-0.0005891664190460296,0.0008428624528305293,-0.0022025767472709464,0.0008771779368302159,-0.0022613206539305927,-8.074461084466058e-05,-8.074461084466058e-05,-0.053045930803886726,-0.0002082557099260109,1.971297083214524,-0.0016109627536228844,3.9925393979773114,-0.0030115212618906685,6.010519313523259,-0.0044098191896495545,8.025111729882525,-0.0058057698526727845
0.0,0.0,0.0006931369352868671,14.040163351620143,-0.01555539068928632,-0.0005906064494534483,0.0008412242457850074,-0.0022015322276746426,0.0008769124760069454,-0.002261749854182081,-8.077376499530672e-05,-8.077376499530672e-05,-0.024636538370925203,-0.00023089551366825534,1.9994527754034017,-0.0016338668020453168,4.02042948992554,-0.0030346806325704315,6.038130905234315,-0.004433224231873079,8.05243832135855,-0.005829415324605843
0.0,0.0,0.0006933531268422152,14.040144501076195,-0.01556130494045197,-0.0005921737361011349,0.0008395926671993177,-0.0022004913177830756,0.0008766461701339205,-0.0022621793138859394,-8.080236782330896e-05,-8.080236782330896e-05,0.003751918498515797,-0.00025351962864204257,2.02758713203067,-0.0016567523270206394,4.04829694631403,-0.0030578180197102,6.06571896138761,-0.004456604106171932,8.079741377278383,-0.005853033069532534
0.0,0.0,0.0006935679959949087,14.040120318246153,-0.01556724269415677,-0.0005950005481975091,0.0008379677138679059,-0.0021994540860973515,0.0008763782455522716,-0.002262609800849678,-8.083046796311842e-05,-8.083046796311842e-05,0.03211959322323492,-0.00027612783997885766,2.055700006515122,-0.0016796186770037384,4.076141820561843,-0.003080932681690873,5.925317675801107,-0.004363462079499192,7.9393400913917835,-0.005760323794149771
0.0,0.0,0.0006937814248003879,14.040090824581146,-0.01557321438130174,-0.0005987002934992962,0.0008363493682867144,-0.0021984206141527044,0.0008761080039337465,-0.0022630420084414,-8.085812533663462e-05,-8.085812533663462e-05,0.060466539009059524,-0.0002987198391971363,2.0837913520628097,-0.0017024652360543905,3.935740806360859,-0.0029873135732620903,5.952882520902629,-0.004386769250535761,7.966619936263757,-0.005783863087894496
