num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
1884.0,18.84,664.8865781930839,-23.02467215529688,0.6822259826116734,-0.05534733165124753,13.88682730776222,0.3903465764703282,-0.4390848750461742,0.015259566665823529,1.2620242071642274,0.008474642004300415,0.0031245901998752526,0.00010154025294778295,0.024563535379744088,0.020802042711698058,0.0015908717004996097,0.0015908717004996097
1885.0,18.85,665.0253007255786,-23.031051919513132,0.682223129886437,-0.05435586110863075,13.886960963845949,0.3859573519758422,-0.43876664274430044,0.046621295353153826,1.2484379619998016,0.008382261461334235,0.00310311086202381,7.818031637075572e-05,0.024309263053193364,0.020565417025848236,0.0015734005205150505,0.0015734005205150505
1886.0,18.86,665.1640302729594,-23.037307031635642,0.6822203082027776,-0.0533739924741718,13.887095200378324,0.3815729583540275,-0.438207161236763,0.0602899415114767,1.234885676994313,0.008289757342382666,0.0030816349210849954,5.48581607657079e-05,0.024055311140464112,0.020328874242949276,0.0015559400393366672,0.0015559400393366672
1887.0,18.87,665.3027666690574,-23.04343883938317,0.6822175166847387,-0.052401735167717484,13.887229987823913,0.3771948761400017,-0.4375251051051059,0.07342716332174498,1.2213739110733466,0.008197136662771439,0.0030601672635209975,3.1570813414172035e-05,0.023801770885415907,0.020092516202482324,0.0015384971433999636,0.0015384971433999636
1888.0,18.88,665.4415097508947,-23.049448687127644,0.682214752416479,-0.05143909727192662,13.887365255023623,0.3728245458288572,-0.43666772787864017,0.09886270921366441,1.2078951300855532,0.00810441355754368,0.003038711594618641,8.320065571481e-06,0.023548702556850598,0.019856407412822276,0.0015210770404619055,0.0015210770404619055
1889.0,18.89,665.5802593584633,-23.055337916350386,0.6822120116918595,-0.05048608555882365,13.887500931608107,0.3684644958154772,-0.43554431697078444,0.11759298152059638,1.1944448103201677,0.008011613006038476,0.003017243357027221,-1.4893475568096169e-05,0.02329621930669591,0.019620646677639228,0.0015036890697971983,0.0015036890697971983
1890.0,18.900000000000002,665.7190153345648,-23.061107865922132,0.6822092900735746,-0.049542705637823585,13.887636922905502,0.3641165627231201,-0.4342772576217923,0.1304060790433897,1.180987891757047,0.007918769117559921,0.002995702004688118,-3.807833431245509e-05,0.0230445513255064,0.019384865393999064,0.0014863414476186576,0.0014863414476186576
1891.0,18.91,665.8577775248142,-23.0667598722683,0.6822065752436285,-0.04860896116295357,13.887773180446162,0.3597819575804723,-0.4328859640390271,0.15046296256548974,1.1675889582571704,0.007825902599313837,0.0029741617216431713,-6.121964960164716e-05,0.0227937571979136,0.019149268496399516,0.001469039125355249,0.001469039125355249
1892.0,18.92,665.9965457779215,-23.072295268931967,0.6822038511833363,-0.04768485400582444,13.887909647614933,0.355463077469507,-0.4311966071565147,0.17511433427747883,1.1542252649718687,0.007733029211753343,0.0029526535254628386,-8.430145904354293e-05,0.022543930668710417,0.018914257060938678,0.0014517903270735884,0.0014517903270735884
1893.0,18.93,666.1353199455616,-23.077715385884755,0.6822011036431769,-0.046770384207218206,13.888046285178714,0.3511619275739673,-0.42937493692012313,0.188249574845305,1.1408890514471264,0.007640168027501499,0.00293119176090825,-0.00010730899356675423,0.022295394862472562,0.01867764679441115,0.0014346044830275974,0.0014346044830275974
1894.0,18.94,666.2740998827096,-23.08302155179645,0.6821983193911442,-0.04586555055517674,13.88818309791551,0.34688003643253174,-0.4273695041073828,0.20948030482944513,1.1275465363721329,0.007547347074832308,0.0029098250361392014,-0.00013010869103083377,0.022048212081136,0.018439125399793005,0.0014174874538320432,0.0014174874538320432
1895.0,18.95,666.4128854475009,-23.08821509536532,0.6821954849119587,-0.04497035152155277,13.88832005500184,0.3426201389513768,-0.4250231329551292,0.24646901841701488,1.114217919768148,0.007454599213619726,0.0028886717416915326,-0.00015236271450950025,0.021802386363201767,0.018200731123065198,0.0014004490810095584,0.0014004490810095584
1896.0,18.96,666.551676500925,-23.093297343980606,0.6821925864750752,-0.044084785401275195,13.888457105400555,0.3383850513474772,-0.42248232821902143,0.25893851766862125,1.1009140615365318,0.007361959518054272,0.002867668709080294,-0.0001742962324492571,0.02155802024338553,0.017963337091471722,0.0013835019699404026,0.0013835019699404026
1897.0,18.97,666.6904729067945,-23.09826962246978,0.682189610840538,-0.04320884982476696,13.888594212806911,0.33417632759573007,-0.419757144888327,0.2854055429355378,1.0877394624148757,0.007269469057707553,0.0028463460692191153,-0.0001960244315021729,0.021315197329942134,0.017727217472915772,0.0013666525051625078,0.0013666525051625078
1898.0,18.98,666.8292745322378,-23.103133251402546,0.6821865454698265,-0.04234254177998994,13.888731399583486,0.32999601898320957,-0.4168887170561498,0.2819139070423701,1.0744582974180203,0.0071772289978643475,0.0028245767987354745,-0.0002175565000972254,0.02107405846905963,0.01749248577226372,0.0013499095176454296,0.0013499095176454296
1899.0,18.990000000000002,666.9680812475991,-23.107889547753576,0.6821833749879733,-0.04148585380467848,13.888868635997277,0.32584307480586183,-0.414263197742869,0.25599782047663133,1.0612573520452144,0.007085349302541461,0.00280289574353605,-0.0002388798560971951,0.020834490238065512,0.017259191799204033,0.001333271889972954,0.001333271889972954
1900.0,19.0,667.1068929259432,-23.11253982502312,0.682180080920064,-0.04063877328851792,13.889005866803664,0.32171535831046216,-0.4118077883503774,0.2375080347621001,1.0481192853234866,0.006993915458767873,0.0027813180406543337,-0.00026002226425041945,0.020596332974596544,0.017027235239521057,0.001316730256180803,0.001316730256180803
1901.0,19.01,667.2457094429217,-23.11708539206653,0.6821766452133069,-0.03980128348013956,13.889143031163185,0.3176113369397354,-0.40948940535936923,0.2229131964181559,1.0350409665014202,0.006903016764093797,0.002759825622070276,-0.0002810219258379072,0.020359479321466686,0.016797390493138407,0.0013002780242493087,0.0013002780242493087
1902.0,19.02,667.3845306766651,-23.12152755203284,0.6821730544924736,-0.03897336339320032,13.889280051232591,0.3135290841044802,-0.407416884159854,0.19671940205989524,1.0220257212268125,0.006812756798072449,0.002738390452471322,-0.00030191256047344553,0.020123851302538447,0.016570742383311358,0.0012839081204140152,0.0012839081204140152
1903.0,19.03,667.5233565073755,-23.125867600661117,0.6821693020450567,-0.03815498680117357,13.889416792172844,0.3094659718607359,-0.4056079004191898,0.1709001096327066,1.0090777029350257,0.0067232448389672305,0.002716987556757796,-0.00032271830450100844,0.019889201214769257,0.01634587337747509,0.0012676097337998705,0.0012676097337998705
1904.0,19.04,667.6621868171856,-23.130106826277846,0.6821653885907274,-0.03734612171760059,13.889553176212674,0.30542005043053055,-0.4039271243043448,0.1626948756135518,0.9961584383067434,0.006634582198557709,0.0026956049498987975,-0.00034344885835385294,0.019655031623534838,0.01612192893122171,0.0012513736736391363,0.0012513736736391363
1905.0,19.05,667.8010214910653,-23.13424651201494,0.6821613202155743,-0.03654673049007946,13.889689242312752,0.3013897848763051,-0.40245418455048354,0.13988490033305914,0.9833050920078542,0.006546844940284242,0.0026742658668036995,-0.00036401156385974906,0.019421532209668094,0.015898681041065954,0.001235194460820119,0.001235194460820119
1906.0,19.06,667.9398604177062,-23.138287937870317,0.6821571050672669,-0.03575677062614981,13.889825088394868,0.29737355629353857,-0.4010651902918163,0.1405326387067753,0.9704806782217055,0.0064600808152168385,0.0026529784046475102,-0.0003843397522707824,0.019188747288864955,0.015676122966233115,0.0012190647642079892,0.0012190647642079892
1907.0,19.07,668.0787034888046,-23.142232381050505,0.6821527580946116,-0.03497619656171771,13.889960646717535,0.2933719624180579,-0.3995148891121619,0.16632643396495064,0.9576840811935302,0.006374324848931281,0.0026317204224744007,-0.00040451646737277975,0.01895679890536139,0.015454703089205176,0.0012029849805851045,0.0012029849805851045
1908.0,19.080000000000002,668.2175505975882,-23.14608111610605,0.6821482997218317,-0.034204960593469926,13.890095786631788,0.28938714761160217,-0.3977732068304453,0.18051130349428102,0.9449173373554917,0.006289598047855094,0.0026104942498706932,-0.00042455749722016857,0.018725829347588596,0.015234254164770419,0.0011869634171960573,0.0011869634171960573
1909.0,19.09,668.3564016389068,-23.14983541442887,0.6821437524465692,-0.03344301353663068,13.890230409886998,0.28542077520542086,-0.39585298870914176,0.2004105459226802,0.9321942397010964,0.006205903346707568,0.002589314010848444,-0.0004444622227104255,0.01849594071653938,0.015014719202138763,0.0011710068579182064,0.0011710068579182064
1910.0,19.1,668.4952565094519,-23.1534965431054,0.6821391362661663,-0.03269030536195341,13.890364437004006,0.2814750688955665,-0.3936657219109259,0.23420981028453822,0.9195386841000316,0.006123221674166595,0.0025682051840799592,-0.0004642894191232269,0.018267268745419164,0.014796487991322166,0.0011551236084089843,0.0011551236084089843
1911.0,19.11,668.6341151079374,-23.157065763124926,0.6821344659897213,-0.031946785673042884,13.890497810199262,0.2775531202399099,-0.391190949613757,0.25432050299062586,0.9069632987723971,0.006041513839619809,0.0025472137153008936,-0.00048510826075293025,0.018039995102875944,0.014579875403375362,0.0011393261417225317,0.0011393261417225317
1912.0,19.12,668.7729773354303,-23.160544327528637,0.6821297510436861,-0.03121240352533542,13.890630511012358,0.27365684354571534,-0.38857071589226017,0.26632087865742,0.8944862771192456,0.005960725500987974,0.002526362502165631,-0.0005065494421213207,0.01781419765014681,0.014364825669503863,0.0011236235385008837,0.0011236235385008837
1913.0,19.13,668.9118430957428,-23.163933480005024,0.682124997517716,-0.03048710688209436,13.890762565897981,0.269787420593656,-0.38583506701152803,0.28139177073204286,0.8821286402756228,0.005880791657554723,0.002505662466000486,-0.0005281394814694823,0.017589844181147448,0.0141518627927495,0.0011080210615487453,0.0011080210615487453
1914.0,19.14,669.050712295615,-23.16723445285257,0.6821202081998838,-0.029770842305919375,13.890893983064464,0.26594626035024627,-0.38296857339702584,0.28650284975666795,0.8699062268552432,0.005801643254601338,0.002485122581197991,-0.0005496927141221488,0.0173670547264547,0.013940635253265943,0.001092524515738571,0.001092524515738571
1915.0,19.150000000000002,669.1895848442568,-23.170448465583764,0.6821153830239114,-0.02906355502743436,13.891024728372349,0.26213378465235315,-0.3800997246787914,0.286932210176626,0.8578252540270326,0.005723213511906363,0.0024647460876214763,-0.0005711349274524768,0.01714586962407362,0.013730902044210687,0.0010771367564717331,0.0010771367564717331
1916.0,19.16,669.3284606530484,-23.17357672423884,0.6821105210749363,-0.02836518918217084,13.891154755379826,0.2583500455504271,-0.37721825321722446,0.290761345304086,0.8458827654964861,0.005645444319209111,0.0024444262994558234,-0.0005925668297421948,0.016926290019034056,0.013522555721802368,0.0010618579632873948,0.0010618579632873948
1917.0,19.17,669.467339635549,-23.17662042103017,0.6821056217130531,-0.027675687665509114,13.89128404163666,0.2545955233757567,-0.3742801508282856,0.29083804473001834,0.8340839591585341,0.005568289715246563,0.0024240861202291493,-0.0006140681651121839,0.016708272751392014,0.013315622522584052,0.0010466898378742053,0.0010466898378742053
1918.0,19.18,669.6062217076594,-23.179580733251,0.6821006823679489,-0.026994991777031997,13.891412566533866,0.25086987007439004,-0.3714352758028676,0.2804640004964054,0.8224401534804179,0.005491711538482305,0.0024038308889619527,-0.0006354972495275842,0.01649164921282627,0.013110202077066717,0.0010316322929530195,0.0010316322929530195
1919.0,19.19,669.7451067873976,-23.1824588228471,0.6820956978000198,-0.02632304134915596,13.891540292272369,0.2471721067762062,-0.3686793366761078,0.27304391441693104,0.8109493140068839,0.005415674758279234,0.0023837001912311645,-0.0006568009678788603,0.016276474598477676,0.012906146332245296,0.001016681354909868,0.001016681354909868
1920.0,19.2,669.8839947948143,-23.185255837242064,0.6820906633392989,-0.025659775089893897,13.891667195691067,0.24350192693245823,-0.36590548943072637,0.27778776318131265,0.7995892070912962,0.0053401510964057415,0.0023637098085124734,-0.0006779583127623679,0.01606277115648067,0.012702395869399507,0.0010018349859245229,0.0010018349859245229
1921.0,19.21,670.0228856522365,-23.18797291106849,0.6820855747285695,-0.02500513112893512,13.891793291373057,0.2398594726014197,-0.36313640725666596,0.2779352611912575,0.7883489945571212,0.005265119476062376,0.0023438808210337458,-0.0006989548855641152,0.015850572079738327,0.012498955621990047,0.0009870941239308055,0.0009870941239308055
1922.0,19.22,670.1617792840368,-23.190611168087113,0.6820804292150018,-0.02435904823954516,13.89191853033333,0.23624520998086646,-0.360256353324198,0.29640012674142285,0.7772090264108125,0.005190574441304001,0.002324467274328503,-0.0007197133193401353,0.015639930539195386,0.01229654001322368,0.0009724598063869612,0.0009724598063869612
1923.0,19.23,670.3006756157157,-23.19317172162732,0.6820752245490295,-0.02372146671154504,13.892042791081384,0.23266075373918216,-0.35721333485185336,0.31255765030497434,0.7661612125588627,0.005116523997964153,0.0023053936170318477,-0.0007402431088689128,0.015430960170004593,0.012095181928402211,0.0009579381713806462,0.0009579381713806462
1924.0,19.240000000000002,670.4395745740123,-23.1956556754275,0.6820699567029607,-0.02309232858686091,13.892166041796534,0.22910772083191297,-0.3540103596377079,0.327592424286554,0.755198266895063,0.005042981001471259,0.002286555635148324,-0.0007605668262375534,0.015223767764282362,0.011894491622968453,0.0009435359677355545,0.0009435359677355545
1925.0,19.25,670.5784760876471,-23.19806412457416,0.6820646197597927,-0.02247157786014256,13.892288293185244,0.2255876710527289,-0.35065772467074435,0.3389110873891701,0.7443254066515633,0.0049699592950082595,0.00226791961595434,-0.0007806952269864696,0.015018452560663895,0.011695169545577734,0.0009292598658959996,0.0009292598658959996
1926.0,19.26,670.7173800874265,-23.200398155166383,0.6820592078128747,-0.021859160103942597,13.89240956387912,0.22210179839038163,-0.3472026077863458,0.345502247634016,0.7335467372228264,0.004897474276563654,0.002249472666016668,-0.0008006340225762463,0.01481508789364588,0.011497559751178952,0.0009151153525301573,0.0009151153525301573
1927.0,19.27,670.8562865062746,-23.20265884378075,0.6820537174406897,-0.021255021798269887,13.89252987598751,0.2186503920181387,-0.3437712007846001,0.34135184781607975,0.7228646994516057,0.004825543527756604,0.0022312037459536905,-0.0008203857470494125,0.014613688579997952,0.011301776329804437,0.0009011048550668061,0.0009011048550668061
1928.0,19.28,670.9951952791173,-23.204847257251682,0.6820481490395894,-0.020659109625675562,13.892649229803162,0.21523299787908584,-0.34039115850220714,0.33628227405863553,0.7122732636067334,0.004754186248137526,0.0022130992867384113,-0.0008399517204424728,0.01441414953657945,0.011107795883100947,0.000887226907205489,0.000887226907205489
1929.0,19.29,671.1341063424561,-23.206964453609523,0.6820425076891994,-0.020071370158920236,13.892767592808875,0.21184949882261558,-0.3369841688943339,0.34097655014813677,0.7017637282088882,0.004683424530277911,0.002195148166939979,-0.0008593300829299207,0.014216461716999198,0.010915619664272663,0.0008734804948823437,0.0008734804948823437
1930.0,19.3,671.2730196343236,-23.20901148293038,0.6820368037281851,-0.019491749765088662,13.892884952323913,0.20849990811335525,-0.3336174833511913,0.3341401965136124,0.6913311995194682,0.004613288209020644,0.0021773438799926807,-0.0008785166867296177,0.014020677185385633,0.010725260867970373,0.0008598663661612327,0.0008598663661612327
1931.0,19.31,671.4119350943403,-23.210989387100764,0.682031050683793,-0.018920194286172524,13.893001292218408,0.20518352348719482,-0.33033078996998466,0.32528812569275467,0.6809799244971796,0.004543812322071156,0.002159680340773008,-0.0008975120743012962,0.013827060880765796,0.010537133136244966,0.000846382100239829,0.000846382100239829
1932.0,19.32,671.5508526634935,-23.21289919919668,0.6820252626149745,-0.01835664860288573,13.893116567735206,0.20189966877823146,-0.32709034419797867,0.32248326555032847,0.670721210920061,0.004475030247168153,0.002142154171688852,-0.0009163197484305227,0.013636170180089828,0.010351834700464352,0.0008330247365011328,0.0008330247365011328
1933.0,19.330000000000002,671.6897722838607,-23.214741942300435,0.6820194534932937,-0.017801055793387793,13.893230716892747,0.19864757373350697,-0.32398274317172554,0.30268436567894774,0.660577104300149,0.0044069678278502635,0.0021247643380367717,-0.0009349442731288968,0.013448081701009543,0.010168788359123361,0.0008197918880253364,0.0008197918880253364
1934.0,19.34,671.8286938986985,-23.216518628683183,0.6820136385389219,-0.017253356487711563,13.89334371987687,0.1954253236829845,-0.321081067157972,0.2818914378799505,0.6505458788912395,0.004339644141742645,0.0021075054732079632,-0.0009533964528061579,0.013262068215627112,0.00998748846393875,0.0008066764020608854,0.0008066764020608854
1935.0,19.35,671.9676174529203,-23.218230259402556,0.6820078336961527,-0.016713488759401728,13.89345559743707,0.19223097584320048,-0.31835073932616426,0.2693078165869373,0.6406240304365926,0.004273075122799427,0.002090372590936704,-0.0009716879189946271,0.013077721875710649,0.00980766546235847,0.000793670184293828,0.000793670184293828
1936.0,19.36,672.1065428930257,-23.21987782457807,0.6820020547585796,-0.01618138824444064,13.893566329392359,0.18906316415262833,-0.315760166227025,0.2515816248802045,0.6308095767882035,0.004207272959397597,0.002073363146658473,-0.0009898262939867877,0.012894851777287025,0.00962918595449412,0.0007807674818119853,0.0007807674818119853
1937.0,19.37,672.2454701667116,-23.221462303896182,0.6819963181981856,-0.01565698841933733,13.893675899173267,0.1859201782884917,-0.3133452311913991,0.23549157410811822,0.6210892108393335,0.004142246171556858,0.0020564727693531473,-0.0010078185952150365,0.01271332907393286,0.009451927853335398,0.0007679616640255849,0.0007679616640255849
1938.0,19.38,672.3843992232253,-23.222984667685147,0.6819906418092514,-0.015140221226359048,13.893784332780724,0.18280060478537646,-0.3110356446991344,0.23108100733636489,0.6114549580479988,0.004077998478556132,0.0020396962705577578,-0.0010256704328859773,0.012533069777483238,0.009275821358935074,0.0007552465064905783,0.0007552465064905783
1939.0,19.39,672.5233300134732,-23.224445877913464,0.6819850437917545,-0.014631017758734212,13.893891655340509,0.17970410005162288,-0.30873325444940214,0.2282447980094126,0.6018971286223828,0.004014528342451371,0.0020230320231222772,-0.0010433827237903326,0.012354065583903135,0.009100870138407208,0.0007426199545170982,0.0007426199545170982
1940.0,19.400000000000002,672.6622624899361,-23.22584688911271,0.6819795418102965,-0.014129308783107185,13.893997884707991,0.17663041355639825,-0.30646024863542637,0.22696445418360373,0.5924085908803755,0.003951829344816936,0.0020064788433316653,-0.00106111252665207,0.012176307404769608,0.008927078875393582,0.0007300813151872813,0.0007300813151872813
1941.0,19.41,672.8011966065844,-23.227188648709536,0.6819741508041426,-0.013635025081029052,13.894103051447782,0.17357943039382562,-0.30418954417220573,0.2278516620868462,0.5829869937243362,0.0038898866442431475,0.0019900426853946508,-0.001079000110159172,0.011999616099930655,0.00875441180472388,0.000717630052087685,0.000717630052087685
1942.0,19.42,672.9401323192146,-23.22847209745612,0.6819688826517848,-0.013148097309724452,13.894207217452246,0.17055135794687615,-0.30188401402623266,0.2305709719237172,0.5736330655507368,0.0038286775238112595,0.001973727287668256,-0.0010969377526057248,0.011824069090836916,0.008582914219037301,0.0007052669188047283,0.0007052669188047283
1943.0,19.43,673.079069585168,-23.229698169811087,0.6819637472106482,-0.01266845624076094,13.894310379338048,0.16754637984437798,-0.29957050910439603,0.23235261203984447,0.5643447248094611,0.0037681744561392197,0.0019575247416285147,-0.0011148142729712528,0.011649773100653783,0.008412629400788607,0.0006929930186648797,0.0006929930186648797
1944.0,19.44,673.2180083626018,-23.230867793809814,0.6819587529316776,-0.012196033232390298,13.894412474907458,0.16456472343818437,-0.29722266237484674,0.2367795271381194,0.5551220701779856,0.0037083463691900843,0.0019414297636097234,-0.001132582349814865,0.01147679466260231,0.008243207932969315,0.0006808091192321335,0.0006808091192321335
1945.0,19.45,673.3569486101601,-23.231981890908322,0.681953906698315,-0.011730760465288497,13.894513434585967,0.16160709259036835,-0.29477495819729377,0.2486145787922157,0.5459649745485247,0.003649157874088969,0.001925444964512467,-0.0011502174206134783,0.011305228962011596,0.008073758176564666,0.0006687176204300812,0.0006687176204300812
1946.0,19.46,673.495890286999,-23.233041375926422,0.6819492131266096,-0.01127257130324126,13.89461319917324,0.15867441549168046,-0.2922525929800145,0.2555531998832989,0.5368753248517578,0.0035905664363083266,0.0019095806809864557,-0.0011677052014468503,0.011135111925545274,0.007905090458970046,0.000656722613465219,0.000656722613465219
1947.0,19.47,673.6348333529371,-23.23404715723616,0.6819446745925013,-0.010821400767332947,13.894711735609388,0.1557676560766749,-0.28960016753807555,0.27219837413942727,0.5278581239379629,0.003532522301824583,0.0018938495630917186,-0.0011850390830057058,0.010966488887550458,0.007737654796269117,0.000644827706713409,0.000644827706713409
1948.0,19.48,673.7737777687361,-23.235000136363187,0.6819402923972617,-0.010377185798816304,13.894809039890255,0.15288832545599476,-0.2867997702332766,0.28692345919500234,0.5189217550472667,0.0034749727014451535,0.0018782660498579628,-0.001202213758807991,0.010799443791441739,0.007571689752593105,0.0006330391136133797,0.0006330391136133797
1949.0,19.490000000000002,673.9127234962732,-23.23590120735025,0.6819360669325567,-0.009939865361969351,13.894905121869092,0.15003781792082235,-0.2838716842843564,0.2973954776490902,0.5100684866570421,0.003417869101749509,0.0018627137909262763,-0.0012192971485420997,0.010634045883562513,0.007407429357420831,0.0006213629000967657,0.0006213629000967657
1950.0,19.5,674.0516704986782,-23.2367512561061,0.681931997963365,-0.009509380229457092,13.895000012337443,0.14721714458939833,-0.2808610344417791,0.30230439392750597,0.5013040964887907,0.003361171869891395,0.001847142541050565,-0.0012363184960467572,0.01046988365923844,0.007245676035217497,0.0006098037788828667,0.0006098037788828667
1951.0,19.51,674.1906187404999,-23.237551159726156,0.6819280846717531,-0.009085672535601498,13.895093748424056,0.14442678617906224,-0.2778221164238333,0.3021778241278276,0.49263413107415055,0.003304853128428651,0.001831666770596845,-0.001252923380176187,0.010307040810343227,0.007086069010811448,0.0005983643610342305,0.0005983643610342305
1952.0,19.52,674.3295681874328,-23.23830178570781,0.6819243248225831,-0.0086686853498323,13.895186324833265,0.14166655065052278,-0.2748294614974691,0.29783041057723636,0.48406729027771517,0.0032488970363681547,0.0018163277825292415,-0.0012687371467965335,0.0101457636516403,0.0069282801533773995,0.0005870446016046717,0.0005870446016046717
1953.0,19.53,674.4685188059548,-23.23900399127737,0.6819207145242379,-0.008258362605148957,13.89527771666137,0.13893605101790363,-0.27186640287446634,0.29549240298221113,0.47560603393007594,0.0031932990101687735,0.001801132877475419,-0.0012841372340610204,0.009986126637780361,0.006772157436715675,0.0005758428725101553,0.0005758428725101553
1954.0,19.54,674.6074705632636,-23.23965862294183,0.6819172488749017,-0.007854649033684366,13.895367905066319,0.13623521455151097,-0.26889493692173666,0.29645972549790844,0.46724956417822383,0.0031380639521583396,0.001786083240603047,-0.0012992857255161032,0.009828162036216162,0.006617646633605185,0.0005647586709334296,0.0005647586709334296
1955.0,19.55,674.7464234273384,-23.240266516494163,0.6819139228424393,-0.0074574898855,13.895456877513796,0.1335638418393089,-0.2659756366870467,0.2887945760721646,0.4589971318840674,0.0030832038906141827,0.0017711788865592158,-0.0013142455970468966,0.009672091250923151,0.0064647076352130715,0.0005537917928047415,0.0005537917928047415
1956.0,19.56,674.8853773668073,-23.240828497120606,0.6819107322656355,-0.007066830538173323,13.89554460338127,0.13092114628725376,-0.263144859943311,0.2791998987564541,0.4508478584397586,0.003028736278935498,0.0017564166516467247,-0.001329044464080303,0.009518101305969983,0.006313268687496525,0.0005429393896460309,0.0005429393896460309
1957.0,19.57,675.0243323510218,-23.24134537952867,0.681907675208054,-0.006682616070212985,13.895631089587443,0.12830620723737227,-0.2604038625873467,0.27051498591613715,0.4427969603930396,0.0029746826419054535,0.001741791733784245,-0.0013436960738186688,0.009365855326542395,0.006163287845188772,0.0005321977991880387,0.0005321977991880387
1958.0,19.580000000000002,675.1632883503963,-23.241817968454004,0.681904751795447,-0.0063047910172187435,13.895716367576112,0.12571797845200702,-0.2577886872006982,0.2557290292788045,0.43483804554423766,0.00292106687486923,0.00172729844637818,-0.0013582088808551172,0.009215171272240757,0.0060147180359620455,0.0005215631499257397,0.0005215631499257397
1959.0,19.59,675.302245336452,-23.242247059385587,0.6819019627375127,-0.005933299305249873,13.895800463603637,0.12315506053898731,-0.255310692695565,0.2429242874499263,0.42696236984538916,0.0028679138630413885,0.0017129292906985262,-0.0013725911085439798,0.009065928470707134,0.005867763549140016,0.0005110298984952006,0.0005110298984952006
1960.0,19.6,675.4412032815791,-23.24263343952639,0.6818993079690674,-0.005568084315781362,13.895883373960638,0.12061628682645587,-0.2529291244457683,0.23615954797863717,0.4191621934136276,0.002815248631902172,0.001698677844098099,-0.0013868499056406054,0.008918061913014285,0.005722962959477026,0.0005005929993776345,0.0005005929993776345
1961.0,19.61,675.580162158884,-23.24297788861989,0.6818967860329466,-0.005209088921038852,13.89596510205029,0.11810090776386312,-0.25062423341818557,0.22642902448187566,0.41143270903581486,0.002763097615170135,0.001684540456918295,-0.0014009899968377953,0.00877151323848974,0.005579764336312753,0.0004902493036183632,0.0004902493036183632
1962.0,19.62,675.7191219422383,-23.243281179250022,0.6818943948308214,-0.004856255487586044,13.896045649018381,0.11560800485350194,-0.24841217360544482,0.217952095528963,0.40376754800454556,0.002711488822841689,0.0016705113859769353,-0.0014150147328662631,0.008626224022823318,0.0054378663884753695,0.00047999525761684717,0.00047999525761684717
1963.0,19.63,675.8580826061775,-23.243544077289314,0.6818921313584019,-0.004509525937384355,13.89612500863208,0.11313679790305285,-0.24626384953896122,0.21412565537015027,0.3961625479374583,0.0026604477761885,0.0016565858168348143,-0.0014289272872109865,0.008482152158512992,0.005297137643129231,0.0004698274953289741,0.0004698274953289741
1964.0,19.64,675.9970441258429,-23.243767342392598,0.6818899911584868,-0.004168841882276998,13.896203173617437,0.11068693719672158,-0.2441402765915278,0.21053014879152687,0.38861664808898605,0.002609993594547145,0.001642738690212889,-0.0014427373185158195,0.008339285313320958,0.005157536899397259,0.0004597443450914809,0.0004597443450914809
1965.0,19.650000000000002,676.1360064769489,-23.243951728230524,0.6818879681759461,-0.0038341449488646048,13.896280132184673,0.108258164483433,-0.24203362119142294,0.21116813177553823,0.38112981091703996,0.0025601361007506047,0.0016287599720906363,-0.0014565167130370375,0.008197613501761573,0.005019043395404291,0.0004497447670524097,0.0004497447670524097
1966.0,19.66,676.2749696357196,-23.244097982468446,0.6818860546075927,-0.003505377153332994,13.896355878651772,0.10585050670841194,-0.23991841895118607,0.21265834230558406,0.3736928803213022,0.002510872712099468,0.00161475052561572,-0.0014702289847746885,0.008056891110406032,0.004880988954749991,0.0004398287553024988,0.0004398287553024988
1967.0,19.67,676.4139335791548,-23.244206847903964,0.6818842406081091,-0.003182480906392753,13.896430440332,0.10346425804698695,-0.23775701564030058,0.21754162184078665,0.3663004046224832,0.002462187628154454,0.001600803427657344,-0.0014838403201496374,0.007917180030677212,0.00474351401408805,0.0004299973353255306,0.0004299973353255306
1968.0,19.68,676.5528982850878,-23.24427906340996,0.6818825144926989,-0.0028653994368832837,13.89650383544159,0.10109987959606312,-0.23555034136229927,0.22313166689002947,0.3589521771365541,0.002414056538280699,0.0015869519260150078,-0.0014973167504932802,0.00777865587423482,0.004607037774829795,0.0004202525345737574,0.0004202525345737574
1969.0,19.69,676.6918637320961,-23.244315363838894,0.6818808639765308,-0.0025540771261458295,13.89657607950081,0.0987579651293967,-0.23327511340666346,0.23068802449772557,0.35165222861997286,0.002366452146717785,0.0015731699519564602,-0.001510521371849153,0.007641409339964994,0.00447174232864508,0.0004105967248493863,0.0004105967248493863
1970.0,19.7,676.8308298994896,-23.2443164794303,0.6818792776983653,-0.0022484596400058877,13.896647188260301,0.09643937857933986,-0.23090120085248914,0.24093211029750125,0.34440532419931813,0.0023193476564681245,0.0015594856126089347,-0.0015235176605028341,0.007505368073401184,0.004337542581418771,0.00040103333901537975,0.00040103333901537975
1971.0,19.71,676.9697967672396,-23.24428313509033,0.6818777460807554,-0.0019484939178926687,13.896717167735904,0.09414497953692612,-0.2284584286417427,0.2463848895755799,0.33721626512933706,0.002272717447448129,0.0015459172323374951,-0.001536351698916217,0.007370614855830667,0.004204541306569457,0.00039156628133009224,0.00039156628133009224
