num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
1651,16.51,633.2675342,-16.77054149,0.682189148,-0.305756582,13.88043056,-0.244217036,0.922629183,0.39604397,-0.749256621,-0.005426251,-0.000490855,-0.003723043,-0.012987266,-0.016396362,-0.000988987,-0.000988987
1652,16.52,633.3995511,-16.81342128,0.682182243,-0.306480714,13.88074875,-0.234966279,0.926739169,0.420531028,-0.71736918,-0.005217868,-0.000442441,-0.003668683,-0.012437579,-0.015825731,-0.000952393,-0.000952393
1653,16.53,633.5315489,-16.85637025,0.682175282,-0.307183031,13.88106551,-0.225673006,0.931083879,0.44374407,-0.685359287,-0.005009755,-0.000393615,-0.00361382,-0.01188744,-0.015248444,-0.000915584,-0.000915584
1654,16.54,633.6635285,-16.89938535,0.682168265,-0.307863471,13.88138088,-0.21633505,0.93562113,0.458605098,-0.653264409,-0.004801956,-0.0003445,-0.003558569,-0.011335823,-0.014666126,-0.000878551,-0.000878551
1655,16.55,633.7954907,-16.94246352,0.682161177,-0.308521978,13.88169474,-0.206951196,0.940228273,0.460204101,-0.621092998,-0.00459445,-0.000295139,-0.003502975,-0.010781216,-0.014080074,-0.000841288,-0.000841288
1656,16.56,633.9274367,-16.9856017,0.682154002,-0.3091585,13.8820067,-0.197521469,0.944790882,0.452451836,-0.588830916,-0.004387173,-0.000245551,-0.003447063,-0.010218397,-0.013496814,-0.000803794,-0.000803794
1657,16.57,634.0593673,-17.0287968,0.682146736,-0.309772984,13.88231636,-0.188046862,0.949213766,0.433591092,-0.556483812,-0.004180052,-0.000195756,-0.003390846,-0.009649797,-0.012917466,-0.000766072,-0.000766072
1658,16.58,634.1912835,-17.07204573,0.682139399,-0.310365381,13.88262363,-0.178529543,0.953371007,0.404245465,-0.524012213,-0.003973025,-0.000145652,-0.003334213,-0.009077102,-0.012338088,-0.000728128,-0.000728128
1659,16.59,634.3231863,-17.1153454,0.682132033,-0.310935637,13.88292863,-0.168972156,0.957294991,0.387408445,-0.491418937,-0.003766042,-9.47E-05,-0.00327741,-0.008502831,-0.011757738,-0.000689976,-0.000689976
1660,16.6,634.4550767,-17.1586927,0.682124685,-0.311483702,13.88323162,-0.159375818,0.961185419,0.383607914,-0.458767988,-0.003559063,-4.31E-05,-0.003220502,-0.007927958,-0.011173671,-0.00065162,-0.00065162
1661,16.61,634.5869555,-17.20208451,0.682117394,-0.31200952,13.88353254,-0.149742168,0.964765264,0.342813203,-0.426038714,-0.003352055,8.76E-06,-0.003163403,-0.007351424,-0.010585309,-0.000613066,-0.000613066
1662,16.62,634.7188239,-17.24551771,0.68211018,-0.312513036,13.88383116,-0.140074931,0.967985544,0.309336803,-0.393263079,-0.00314498,6.09E-05,-0.003106104,-0.00677163,-0.009994733,-0.000574328,-0.000574328
1663,16.63,634.8506828,-17.28898919,0.682103052,-0.312994192,13.88412713,-0.130377124,0.97095842,0.292556622,-0.360476854,-0.002937795,0.000113128,-0.00304862,-0.006188914,-0.00940246,-0.00053542,-0.00053542
1664,16.64,634.9825332,-17.33249581,0.68209602,-0.313452929,13.88442009,-0.120650238,0.973827862,0.282697421,-0.327679504,-0.002730444,0.000165853,-0.002991368,-0.005605432,-0.008805757,-0.000496348,-0.000496348
1665,16.65,635.1143761,-17.37603445,0.682089101,-0.313889187,13.88471001,-0.110894995,0.976666559,0.288427968,-0.294900311,-0.00252285,0.000219681,-0.002935191,-0.005022865,-0.008208971,-0.000457117,-0.000457117
1666,16.66,635.2462125,-17.419602,0.682082321,-0.314302905,13.88499685,-0.101110361,0.979696517,0.313621482,-0.26221059,-0.002314904,0.000274068,-0.002879883,-0.004442564,-0.007612236,-0.000417724,-0.000417724
1667,16.67,635.3780434,-17.46319533,0.682075703,-0.314694024,13.8852807,-0.091294803,0.982775324,0.302233816,-0.229615489,-0.002106486,0.000328198,-0.002825396,-0.003860941,-0.007018012,-0.000378163,-0.000378163
1668,16.68,635.5098697,-17.50681134,0.682069268,-0.315062483,13.88556149,-0.081448342,0.985926207,0.324483884,-0.197112761,-0.001897509,0.000381957,-0.002771211,-0.003277068,-0.006428613,-0.000338434,-0.000338434
1669,16.69,635.6416925,-17.55044693,0.682063033,-0.315408221,13.88583905,-0.071569016,0.98929757,0.345048953,-0.164630452,-0.001687964,0.000435631,-0.002717049,-0.00269136,-0.005837615,-0.000298531,-0.000298531
1670,16.7,635.7735128,-17.59409899,0.682057008,-0.315731173,13.88611321,-0.061654932,0.992834668,0.359747022,-0.13212575,-0.001477925,0.000489846,-0.00266279,-0.002104013,-0.005245554,-0.000258447,-0.000258447
1671,16.71,635.9053314,-17.63776443,0.6820512,-0.316031276,13.88638365,-0.05170425,0.996603002,0.391301098,-0.099634013,-0.001267533,0.000544974,-0.002608371,-0.001516101,-0.004652911,-0.000218174,-0.000218174
1672,16.72,636.0371495,-17.68144014,0.682045616,-0.316308465,13.88665025,-0.041713486,1.000793051,0.440171967,-0.067137133,-0.001056951,0.000600254,-0.002553747,-0.000925138,-0.004060089,-0.000177701,-0.000177701
1673,16.73,636.168968,-17.72512303,0.682040263,-0.316562684,13.88691296,-0.031677423,1.005564762,0.50200144,-0.03467204,-0.000846305,0.000655708,-0.002498801,-0.000331091,-0.003467792,-0.000137009,-0.000137009
1674,16.74,636.3007879,-17.76881003,0.682035142,-0.316793878,13.88717177,-0.021589458,1.011072118,0.586258183,-0.002203307,-0.000635659,0.000711275,-0.002442756,0.000265271,-0.002874787,-9.61E-05,-9.61E-05
1675,16.75,636.4326102,-17.81249803,0.682030254,-0.317002,13.88742662,-0.011442317,1.017167684,0.616312082,0.030346548,-0.000425033,0.00076693,-0.002385977,0.000864893,-0.002277314,-5.49E-05,-5.49E-05
1676,16.76,636.5644358,-17.85618393,0.682025613,-0.317187006,13.88767736,-0.001233393,1.023374033,0.618571291,0.063085308,-0.000214448,0.000822372,-0.002328902,0.001467544,-0.001675954,-1.34E-05,-1.34E-05
1677,16.77,636.6962657,-17.89986461,0.682021246,-0.31734885,13.88792382,0.009036736,1.029395911,0.588789931,0.096037412,-3.96E-06,0.00087786,-0.002271504,0.002072189,-0.001072338,2.84E-05,2.84E-05
1678,16.78,636.828101,-17.94353693,0.68201718,-0.317487486,13.88816595,0.019365137,1.035099295,0.559729569,0.129208199,0.000206363,0.000933517,-0.002213768,0.00267874,-0.000469559,7.05E-05,7.05E-05
1679,16.79,636.9599426,-17.98719772,0.682013436,-0.317602865,13.88840379,0.029749318,1.040620744,0.550080395,0.162436731,0.000416478,0.000989382,-0.002155704,0.003285947,0.000129908,0.000112828,0.000112828
1680,16.8,637.0917916,-18.03084383,0.682010018,-0.317694941,13.88863727,0.040188531,1.046124347,0.551724239,0.195710575,0.000626397,0.001045448,-0.002097211,0.003894808,0.000730497,0.000155418,0.000155418
1681,16.81,637.2236489,-18.07447207,0.68200692,-0.317763669,13.88886605,0.050682951,1.051637044,0.544157093,0.229044537,0.000836173,0.001101542,-0.002037156,0.004507661,0.001335598,0.000198268,0.000198268
1682,16.82,637.3555156,-18.11807928,0.682004134,-0.317809003,13.88908984,0.061231503,1.056997999,0.536597582,0.262460752,0.001045906,0.001157706,-0.001975988,0.005122753,0.001945227,0.000241374,0.000241374
1683,16.83,637.4873926,-18.16166227,0.682001666,-0.317830901,13.88930864,0.071833554,1.062330139,0.528579784,0.295943566,0.00125574,0.001214223,-0.001914266,0.005738864,0.00255993,0.00028473,0.00028473
1684,16.84,637.6192809,-18.20521783,0.681999532,-0.317829315,13.88952254,0.082487838,1.067453285,0.500168147,0.329515134,0.001465844,0.001271932,-0.00185227,0.0063568,0.003173186,0.000328333,0.000328333
1685,16.85,637.7511816,-18.24874276,0.681997751,-0.317804194,13.88973181,0.093191703,1.072313576,0.477812581,0.363162413,0.001676382,0.001330301,-0.001790046,0.00697611,0.003784165,0.000372171,0.000372171
1686,16.86,637.8830956,-18.29223385,0.681996341,-0.317755486,13.88993628,0.103942866,1.076948198,0.451715755,0.396908896,0.001887486,0.001389018,-0.001728235,0.007598765,0.004397245,0.000416233,0.000416233
1687,16.87,638.0150239,-18.33568787,0.681995315,-0.317683133,13.89013538,0.114738448,1.08125375,0.417604777,0.430778366,0.002099236,0.001447956,-0.001667572,0.008227965,0.005012385,0.000460508,0.000460508
1688,16.88,638.1469676,-18.37910157,0.681994701,-0.317587074,13.89032855,0.125575084,1.08521736,0.38024325,0.46470968,0.002311683,0.001507062,-0.001607043,0.008862295,0.00563223,0.00050498,0.00050498
1689,16.89,638.2789276,-18.4224717,0.68199455,-0.317467243,13.89051546,0.136449275,1.088861819,0.35803403,0.4987021,0.00252487,0.001566644,-0.001546598,0.009499525,0.006253707,0.000549634,0.000549634
1690,16.9,638.4109049,-18.46579502,0.681994929,-0.317323572,13.89069641,0.147359402,1.092458263,0.363980539,0.532686242,0.002738864,0.001626639,-0.001486153,0.010138728,0.006873378,0.000594458,0.000594458
1691,16.91,638.5429005,-18.50906827,0.681995905,-0.317155995,13.89087176,0.158306417,1.096237593,0.391402076,0.56666006,0.002953755,0.001686901,-0.001425429,0.010779104,0.007489633,0.000639454,0.000639454
1692,16.92,638.6749154,-18.5522882,0.68199752,-0.316964447,13.89104177,0.169293312,1.10036271,0.422856312,0.600601528,0.003169644,0.001747396,-0.001364274,0.011420828,0.008103774,0.000684633,0.000684633
1693,16.93,638.8069505,-18.59545156,0.681999777,-0.31674887,13.8912063,0.180322656,1.104655435,0.430106517,0.63457495,0.003386586,0.001808112,-0.001302849,0.012064201,0.008719434,0.000730005,0.000730005
1694,16.94,638.9390069,-18.63855508,0.68200264,-0.316509202,13.89136512,0.191394646,1.108870453,0.413814815,0.668637882,0.003604565,0.001869054,-0.001241227,0.012709336,0.009338385,0.000775571,0.000775571
1695,16.95,639.0710855,-18.68159549,0.682006043,-0.316245379,13.89151775,0.202507601,1.112892519,0.397734267,0.702838727,0.0038235,0.00193022,-0.00117945,0.013356211,0.009961706,0.000821323,0.000821323
1696,16.96,639.2031874,-18.72456952,0.68200992,-0.315957339,13.89166369,0.213660158,1.116811538,0.384961593,0.737179123,0.004043283,0.001991573,-0.001117529,0.014003498,0.010587519,0.000867254,0.000867254
1697,16.97,639.3353133,-18.76747385,0.682014238,-0.315645013,13.89180271,0.224851048,1.120596364,0.375015344,0.771562604,0.004263831,0.002052829,-0.001055416,0.014652269,0.011215999,0.000913355,0.000913355
1698,16.98,639.4674643,-18.8103052,0.682019,-0.315308339,13.89193474,0.236078923,1.124212676,0.350055341,0.806072742,0.004485094,0.002114084,-0.000993195,0.015302888,0.011851128,0.000959621,0.000959621
1699,16.99,639.5996415,-18.85306023,0.682024245,-0.31494725,13.89206016,0.247340845,1.127449527,0.305045899,0.840700935,0.00470704,0.00217548,-0.00093121,0.015955423,0.012489534,0.001006039,0.001006039
1700,17,639.7318456,-18.89573563,0.682030016,-0.314561674,13.89217941,0.25863256,1.130274836,0.270000119,0.875426183,0.004929657,0.002236493,-0.000869588,0.016610132,0.013126924,0.001052592,0.001052592
1701,17.01,639.8640777,-18.93832805,0.682036348,-0.314151542,13.89229269,0.26995111,1.132900012,0.260744878,0.910139413,0.005152954,0.002296966,-0.000807689,0.017267308,0.013755058,0.001099266,0.001099266
1702,17.02,639.9963387,-18.98083415,0.68204325,-0.313716786,13.89239987,0.281295985,1.135569746,0.275713691,0.944809593,0.005376943,0.002357294,-0.000743306,0.017926196,0.014378157,0.001146053,0.001146053
1703,17.03,640.1286296,-19.0232506,0.682050704,-0.313257342,13.8925006,0.292669183,1.138531493,0.309366185,0.979455107,0.005601634,0.002417631,-0.000677615,0.018586744,0.015000402,0.001192959,0.001192959
1704,17.04,640.2609513,-19.06557406,0.682058678,-0.312773155,13.89259454,0.30407372,1.141754197,0.326550834,1.01411693,0.005827036,0.002478039,-0.000611219,0.019249336,0.015626552,0.001239993,0.001239993
1705,17.05,640.3933048,-19.10780118,0.68206714,-0.312264173,13.89268146,0.315510847,1.145016414,0.32570914,1.048864343,0.006053148,0.002538247,-0.000543895,0.0199142,0.016256211,0.001287161,0.001287161
1706,17.06,640.5256908,-19.14992861,0.682076061,-0.311730348,13.89276114,0.326980485,1.148249629,0.318118774,1.08373654,0.006279938,0.002597553,-0.000476219,0.02058386,0.016890204,0.00133446,0.00133446
1707,17.07,640.6581105,-19.19195296,0.682085423,-0.311171637,13.89283345,0.338481084,1.151209862,0.278075518,1.118765296,0.006507337,0.002656475,-0.000408293,0.02125336,0.017530434,0.001381884,0.001381884
1708,17.08,640.7905645,-19.23387086,0.682095209,-0.310587993,13.89289845,0.350008477,1.153699079,0.231835404,1.1539173,0.006735269,0.002715332,-0.000340126,0.02192167,0.018175191,0.001429415,0.001429415
1709,17.09,640.923054,-19.2756789,0.682105406,-0.309979374,13.8929562,0.361558228,1.155763237,0.186656126,1.189190595,0.006963686,0.00277423,-0.000271748,0.022591679,0.018822933,0.001477034,0.001477034
1710,17.1,641.0555797,-19.31737367,0.682115996,-0.309345736,13.89300671,0.373125432,1.157276802,0.126410072,1.224632175,0.007192568,0.002833192,-0.000203199,0.023269209,0.019467139,0.001524719,0.001524719
1711,17.11,641.1881425,-19.35895174,0.682126963,-0.308687032,13.89304996,0.384703819,1.158119928,0.056614002,1.26021617,0.0074219,0.0028922,-0.000134523,0.023950581,0.020104288,0.001572445,0.001572445
1712,17.12,641.3207434,-19.40040965,0.682138287,-0.308003213,13.89308589,0.396286236,1.158209515,-0.024881527,1.295836407,0.007651641,0.002951245,-6.60E-05,0.024630868,0.020737461,0.001620179,0.001620179
1713,17.13,641.4533832,-19.44174394,0.682149937,-0.307294225,13.89311448,0.407865445,1.157694384,-0.059563238,1.33148333,0.007881705,0.003010285,1.64E-06,0.025305171,0.021372364,0.001667889,0.001667889
1714,17.14,641.5860629,-19.48295115,0.682161895,-0.30656002,13.89313579,0.419438674,1.15707535,-0.060178043,1.367304926,0.008112038,0.003068835,6.62E-05,0.025974848,0.022010124,0.001715559,0.001715559
1715,17.15,641.7187831,-19.52402784,0.682174164,-0.305800558,13.89314973,0.431006394,1.15655071,-0.064805112,1.402434027,0.008342741,0.003125268,0.00012761,0.026640351,0.022650108,0.001763185,0.001763185
1716,17.16,641.8515449,-19.56497056,0.68218675,-0.305015802,13.89315625,0.442565247,1.155323084,-0.156446676,1.437451009,0.008574002,0.003181477,0.0001879,0.0273037,0.023283833,0.00181076,0.00181076
1717,17.17,641.984349,-19.60577591,0.682199645,-0.30420571,13.89315525,0.45410763,1.153470354,-0.196887904,1.472202753,0.008805879,0.00323756,0.000247792,0.027965461,0.023912598,0.001858248,0.001858248
1718,17.18,642.1171962,-19.64644048,0.682212815,-0.303370242,13.8931467,0.465630336,1.151489257,-0.188922612,1.506840714,0.009038329,0.003293774,0.000307523,0.028627716,0.024539786,0.00190563,0.00190563
1719,17.19,642.2500873,-19.68696089,0.682226203,-0.302509366,13.89313029,0.477135034,1.1498283,-0.156484411,1.541375759,0.009271281,0.003350726,0.000367292,0.02929591,0.025175621,0.001952907,0.001952907
1720,17.2,642.3830231,-19.72733378,0.682239753,-0.301623055,13.89310542,0.488623956,1.148255926,-0.162166988,1.575842874,0.009504696,0.003407953,0.000427009,0.029966753,0.025815864,0.002000086,0.002000086
1721,17.21,642.5160043,-19.76755577,0.682253413,-0.300711287,13.89307175,0.500096109,1.146484066,-0.188959253,1.610273778,0.009738576,0.00346515,0.000486593,0.030638524,0.026455448,0.002047162,0.002047162
1722,17.22,642.6490317,-19.80762348,0.682267141,-0.299774042,13.89302919,0.511548527,1.144359641,-0.228581278,1.644587382,0.009972926,0.003521799,0.000545498,0.031311191,0.027087843,0.00209412,0.00209412
1723,17.23,642.782106,-19.84753355,0.682280893,-0.2988113,13.89297797,0.522976636,1.141693364,-0.290846148,1.678896293,0.010207708,0.003578058,0.000603901,0.031984025,0.02771598,0.002140943,0.002140943
1724,17.24,642.9152279,-19.88728261,0.68229461,-0.297823045,13.89291837,0.534375469,1.13864612,-0.315283275,1.713177329,0.010442812,0.003634104,0.000662044,0.032658356,0.028340406,0.002187607,0.002187607
1725,17.25,643.0483981,-19.92686729,0.682308242,-0.296809265,13.89285042,0.54574197,1.135273462,-0.350459869,1.747381951,0.010678117,0.003689976,0.000721263,0.03332798,0.028963109,0.002234098,0.002234098
1726,17.26,643.1816173,-19.96628423,0.682321744,-0.295769954,13.89277428,0.557073037,1.131641062,-0.368733524,1.781563198,0.010913491,0.003745543,0.00078307,0.033990417,0.029587769,0.0022804,0.0022804
1727,17.27,643.3148862,-20.00553006,0.682335074,-0.294705117,13.89268963,0.568367205,1.127927943,-0.373399201,1.815687044,0.011148812,0.003801195,0.000845954,0.034647999,0.030212306,0.002326504,0.002326504
1728,17.28,643.4482054,-20.04460144,0.682348187,-0.293614772,13.89259595,0.579623781,1.124126402,-0.386062894,1.849798838,0.011383975,0.00385687,0.000909245,0.035302863,0.030835592,0.002372402,0.002372402
1729,17.29,643.5815756,-20.08349499,0.682361049,-0.292498945,13.89249268,0.590841024,1.120070543,-0.422071825,1.883939906,0.011618869,0.003912418,0.000972693,0.035958291,0.031456901,0.002418084,0.002418084
1730,17.3,643.7149973,-20.12220735,0.682373662,-0.291357678,13.89237965,0.60201512,1.115574683,-0.467675788,1.918115626,0.011853368,0.003967751,0.001036159,0.036611819,0.032078791,0.002463532,0.002463532
1731,17.31,643.8484713,-20.16073513,0.682386054,-0.290191018,13.8922571,0.613141698,1.11066226,-0.50670296,1.952308619,0.012087344,0.004022862,0.001100318,0.03726337,0.032700334,0.002508728,0.002508728
1732,17.32,643.981998,-20.19907495,0.682398269,-0.288999028,13.89212519,0.624216608,1.105305136,-0.558133232,1.986492585,0.012320678,0.004077884,0.001165243,0.037916422,0.033318149,0.002553652,0.002553652
1733,17.33,644.1155781,-20.23722344,0.68241035,-0.28778178,13.89198415,0.635234364,1.099337303,-0.622218558,2.020642375,0.012553255,0.004132602,0.001230414,0.038573182,0.03392435,0.002598283,0.002598283
1734,17.34,644.2492122,-20.27517721,0.682422336,-0.28653936,13.89183435,0.646188576,1.092719562,-0.689390612,2.0547121,0.012784966,0.004186954,0.001295574,0.039230682,0.034522105,0.002642594,0.002642594
1735,17.35,644.3829007,-20.31293289,0.682434262,-0.285271861,13.89167608,0.65707236,1.085385936,-0.762815853,2.088672159,0.013015722,0.004241021,0.001360272,0.039883347,0.035118101,0.002686557,0.002686557
1736,17.36,644.5166444,-20.3504871,0.682446161,-0.28397939,13.89150948,0.667878193,1.07725793,-0.851835764,2.122465035,0.013245466,0.004294706,0.001423685,0.040528436,0.035717072,0.002730141,0.002730141
1737,17.37,644.6504435,-20.38783649,0.682458073,-0.282662059,13.89133472,0.678596452,1.06805165,-0.966445182,2.15609547,0.013474169,0.004347738,0.001486161,0.041167699,0.036315798,0.002773307,0.002773307
1738,17.38,644.7842988,-20.42497772,0.682470049,-0.281319984,13.89115188,0.689215607,1.057657409,-1.090355738,2.189505853,0.013701838,0.004400154,0.001547942,0.041802024,0.036912069,0.00281601,0.00281601
1739,17.39,644.9182107,-20.46190746,0.682482145,-0.279953282,13.89096077,0.699722859,1.045913978,-1.231114492,2.222675988,0.013928505,0.0044519,0.001609084,0.04243411,0.037503957,0.002858193,0.002858193
1740,17.4,645.0521795,-20.4986224,0.682494422,-0.278562071,13.89076117,0.710104483,1.032830871,-1.356356955,2.255523458,0.014154212,0.004502929,0.001669429,0.043061477,0.038089782,0.0028998,0.0028998
1741,17.41,645.1862059,-20.53511925,0.682506953,-0.27714647,13.89055305,0.720348506,1.018651947,-1.456991153,2.288003132,0.014378982,0.004553233,0.001728089,0.043682184,0.038668916,0.002940777,0.002940777
1742,17.42,645.3202901,-20.57139477,0.682519813,-0.2757066,13.89033628,0.730445015,1.003536003,-1.544748771,2.320028984,0.014602815,0.00460248,0.001785237,0.044294367,0.039240078,0.002981081,0.002981081
1743,17.43,645.4544326,-20.60744574,0.682533076,-0.274242592,13.89011115,0.740385761,0.987681079,-1.610676586,2.351623134,0.014825629,0.004650759,0.001841264,0.044897354,0.039802172,0.003020676,0.003020676
1744,17.44,645.5886337,-20.64326899,0.682546796,-0.272754581,13.88987797,0.750164453,0.971263303,-1.660626237,2.382820412,0.015047224,0.004698195,0.001896456,0.045491391,0.040355373,0.003059535,0.003059535
1745,17.45,645.7228938,-20.67886136,0.682561006,-0.271242713,13.88963708,0.759776356,0.95442954,-1.696282005,2.413599911,0.015267323,0.004744846,0.001952375,0.046075803,0.040899215,0.003097639,0.003097639
1746,17.46,645.8572131,-20.71421979,0.682575729,-0.269707147,13.88938891,0.769218555,0.937419471,-1.696936528,2.443885803,0.015485611,0.004790739,0.002008399,0.046646077,0.04143077,0.003134976,0.003134976
1747,17.47,645.9915921,-20.74934121,0.68259098,-0.268148058,13.88913386,0.778491976,0.92068688,-1.653129681,2.473562372,0.015701794,0.004835898,0.002064264,0.047204402,0.04195181,0.003171548,0.003171548
1748,17.48,646.1260308,-20.78422265,0.682606776,-0.266565648,13.88887253,0.78760135,0.904504205,-1.601851132,2.502550153,0.01591563,0.004880342,0.002120029,0.047752998,0.042463821,0.003207374,0.003207374
1749,17.49,646.2605297,-20.8188612,0.68262315,-0.26496014,13.8886054,0.796550588,0.888559837,-1.585336829,2.530849466,0.016126928,0.004923965,0.002175272,0.048293501,0.042967385,0.003242476,0.003242476
1750,17.5,646.3950888,-20.85325398,0.682640147,-0.263331775,13.88833276,0.805341714,0.872828245,-1.570487982,2.558547075,0.016335508,0.004966745,0.002229827,0.048830053,0.043462523,0.003276864,0.003276864
1751,17.51,646.5297084,-20.8873982,0.682657804,-0.261680817,13.8880547,0.813975357,0.857018703,-1.593265347,2.585766005,0.016541168,0.005008682,0.002283555,0.049360845,0.043951175,0.003310542,0.003310542
1752,17.52,646.6643885,-20.92129109,0.682676151,-0.260007539,13.88777117,0.822448725,0.84081668,-1.640779231,2.612602104,0.016743668,0.005049785,0.00233614,0.049883938,0.044432448,0.003343503,0.003343503
1753,17.53,646.7991294,-20.95492993,0.682695201,-0.258312228,13.88748226,0.830756643,0.824016053,-1.708498417,2.639068978,0.016942739,0.00508991,0.002387374,0.050398153,0.044905315,0.003375727,0.003375727
1754,17.54,646.9339312,-20.98831201,0.682714957,-0.256595179,13.88718806,0.838891937,0.806417381,-1.796894578,2.66516335,0.017138101,0.005128995,0.002436111,0.050902823,0.045369803,0.003407186,0.003407186
1755,17.55,647.0687939,-21.02143469,0.682735404,-0.254856696,13.88688879,0.846845494,0.78784564,-1.897943311,2.690835172,0.017329493,0.005167049,0.002481473,0.051397173,0.04582514,0.003437848,0.003437848
1756,17.56,647.2037175,-21.05429535,0.682756515,-0.253097089,13.88658477,0.85460724,0.768260864,-1.998200221,2.716044572,0.017516699,0.005204193,0.002524828,0.05188041,0.046270332,0.003467673,0.003467673
1757,17.57,647.3387022,-21.08689141,0.682778253,-0.251316676,13.8862764,0.862167221,0.747694467,-2.094963535,2.740767511,0.017699561,0.005240439,0.002566687,0.052352066,0.046705714,0.003496624,0.003496624
1758,17.58,647.473748,-21.11922035,0.682800576,-0.249515783,13.88596408,0.86951585,0.726183502,-2.18838558,2.764927394,0.01787798,0.005275899,0.002607254,0.052811138,0.047130007,0.003524664,0.003524664
1759,17.59,647.6088547,-21.1512797,0.682823436,-0.247694745,13.88564821,0.876644078,0.703816716,-2.265501871,2.788505114,0.018051904,0.005311371,0.002646792,0.053254164,0.047542726,0.00355176,0.00355176
1760,17.6,647.7440225,-21.18306704,0.682846786,-0.245853907,13.88532925,0.883544541,0.680785501,-2.326956063,2.81140108,0.018221322,0.00534632,0.002685172,0.053681811,0.04794296,0.003577884,0.003577884
1761,17.61,647.8792512,-21.21458001,0.682870587,-0.243993626,13.88500763,0.890211224,0.657185203,-2.381200237,2.833557931,0.018386248,0.005380345,0.002722313,0.054094957,0.048330023,0.003603015,0.003603015
1762,17.62,648.0145408,-21.24581633,0.682894796,-0.242114269,13.8846837,0.896638829,0.633082326,-2.428369498,2.85494856,0.018546688,0.005413271,0.002758182,0.054493762,0.048703494,0.003627134,0.003627134
1763,17.63,648.1498912,-21.2767738,0.682919364,-0.240216217,13.88435779,0.90282293,0.608585519,-2.462138519,2.875571708,0.018702623,0.005445026,0.002792754,0.054878113,0.049063088,0.003650226,0.003650226
1764,17.64,648.2853022,-21.30745026,0.682944232,-0.238299862,13.88403028,0.908760383,0.583824969,-2.483514365,2.895398796,0.018854004,0.005475664,0.002826795,0.055249856,0.049407394,0.003672282,0.003672282
1765,17.65,648.4207736,-21.33784367,0.682969325,-0.236365611,13.88370162,0.914449219,0.558904399,-2.497686978,2.914445342,0.019000754,0.005504884,0.002860675,0.055611232,0.049736165,0.003693297,0.003693297
1766,17.66,648.5563053,-21.36795204,0.682994553,-0.234413882,13.88337204,0.919888028,0.533849144,-2.509961018,2.932749386,0.019142775,0.005532682,0.00289364,0.055959148,0.050050343,0.003713269,0.003713269
1767,17.67,648.6918971,-21.39777345,0.683019812,-0.232445109,13.8830419,0.925075821,0.508733131,-2.511073982,2.950337315,0.019279956,0.005559231,0.002925392,0.056292145,0.050350258,0.003732196,0.003732196
1768,17.68,648.8275487,-21.42730606,0.683044988,-0.230459737,13.88271165,0.930012654,0.483659418,-2.50445944,2.967193648,0.019412181,0.005584616,0.002955811,0.056609705,0.050636062,0.003750084,0.003750084
1769,17.69,648.9632598,-21.45654812,0.683069972,-0.228458228,13.88238186,0.934699175,0.458655145,-2.498176733,2.983292628,0.019539344,0.005608864,0.00298486,0.056911628,0.050907819,0.00376694,0.00376694
1770,17.7,649.0990303,-21.48549791,0.683094667,-0.226441057,13.88205306,0.939135948,0.433696085,-2.494876963,2.998613178,0.01966135,0.005631972,0.003012531,0.057197812,0.051165532,0.003782772,0.003782772
1771,17.71,649.2348597,-21.51415383,0.683118985,-0.224408712,13.88172571,0.943323207,0.408743884,-2.495943856,3.013141805,0.019778114,0.005653966,0.003038829,0.057468215,0.051409181,0.003797587,0.003797587
1772,17.72,649.3707478,-21.54251434,0.683142843,-0.222361696,13.88140025,0.947260695,0.383738444,-2.504629758,3.026876803,0.019889565,0.005675294,0.003063714,0.057721938,0.051638838,0.003811389,0.003811389
1773,17.73,649.5066942,-21.57057796,0.683166169,-0.220300519,13.88107704,0.950947694,0.358674923,-2.505914972,3.039806978,0.019995643,0.005695742,0.003087203,0.057957618,0.051854608,0.00382418,0.00382418
1774,17.74,649.6426986,-21.59834332,0.683188894,-0.218225707,13.88075642,0.954384164,0.333633149,-2.502691451,3.051917631,0.020096301,0.0057151,0.003109313,0.058176732,0.052056242,0.003835963,0.003835963
1775,17.75,649.7787605,-21.62580912,0.683210955,-0.216137794,13.88043876,0.957570436,0.308626651,-2.499820621,3.063204718,0.0201915,0.005733286,0.00313005,0.058380042,0.052243662,0.003846744,0.003846744
1776,17.76,649.9148796,-21.65297412,0.683232292,-0.214037324,13.88012439,0.960506682,0.283620321,-2.501598884,3.07368947,0.020281203,0.005750278,0.00314942,0.058567814,0.052416826,0.003856528,0.003856528
1777,17.77,650.0510555,-21.67983719,0.683252845,-0.211924849,13.87981363,0.963192662,0.258575502,-2.506892244,3.083386468,0.020365367,0.005766073,0.003167421,0.058740055,0.052575672,0.00386532,0.00386532
1778,17.78,650.1872876,-21.70639725,0.683272553,-0.20980093,13.87950678,0.965627776,0.233457082,-2.515326197,3.092309126,0.020443952,0.005780607,0.003184045,0.058896696,0.052720127,0.00387312,0.00387312
1779,17.79,650.3235755,-21.73265332,0.683291357,-0.207666131,13.87920416,0.967811274,0.208271731,-2.520727307,3.100463227,0.020516921,0.00579354,0.003199255,0.059037653,0.052850155,0.003879931,0.003879931
