,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
5217,52.17,846.9760621913796,-12.490838770863533,0.682018049335683,846.3768869704979,-12.25,0.0,0.0
5218,52.18,847.1426792194069,-12.49738015444485,0.6820180345303123,846.5434996312558,-12.25,0.0,0.0
5219,52.19,847.3092962362607,-12.503941302437891,0.6820180201453585,846.7101122695336,-12.25,0.0,0.0
5220,52.2,847.4759132391182,-12.510522200908511,0.6820180061521142,846.8767248825545,-12.25,0.0,0.0
5221,52.21,847.6425302251527,-12.517122835859483,0.6820179925180448,847.0433374675368,-12.25,0.0,0.0
5222,52.22,847.809147191533,-12.523743193255138,0.682017979208301,847.2099500216922,-12.25,0.0,0.0
5223,52.230000000000004,847.975764135423,-12.530383259047584,0.6820179661869191,847.3765625422233,-12.25,0.0,0.0
5224,52.24,848.1423810539792,-12.53704301919134,0.6820179534173271,847.5431750263233,-12.25,0.0,0.0
5225,52.25,848.3089979443536,-12.543722459644822,0.682017940862461,847.7097874711762,-12.25,0.0,0.0
5226,52.26,848.4756148036918,-12.550421566364232,0.6820179284847444,847.8763998739576,-12.25,0.0,0.0
5227,52.27,848.642231629135,-12.557140325294295,0.6820179162460352,848.0430122318347,-12.25,0.0,0.0
5228,52.28,848.8088484178195,-12.563878722359075,0.6820179041076337,848.2096245419687,-12.25,0.0,0.0
5229,52.29,848.9754651668769,-12.570636743454068,0.6820178920303751,848.3762368015138,-12.25,0.0,0.0
5230,52.300000000000004,849.1420818734354,-12.577414374438591,0.6820178799748328,848.5428490076198,-12.25,0.0,0.0
5231,52.31,849.3086985346184,-12.584211601128848,0.6820178679016481,848.7094611574317,-12.25,0.0,0.0
5232,52.32,849.4753151475472,-12.591028409292369,0.6820178557719299,848.8760732480924,-12.25,0.0,0.0
5233,52.33,849.6419317093392,-12.597864784644818,0.6820178435476552,849.0426852767414,-12.25,0.0,0.0
5234,52.34,849.8085482171082,-12.604720712852822,0.6820178311920122,849.2092972405152,-12.25,0.0,0.0
5235,52.35,849.9751646679646,-12.611596179538981,0.6820178186695306,849.3759091365479,-12.25,0.0,0.0
5236,52.36,850.1417810590156,-12.618491170281642,0.6820178059461129,849.5425209619708,-12.25,0.0,0.0
5237,52.370000000000005,850.3083973873646,-12.625405670611219,0.682017792989213,849.7091327139128,-12.25,0.0,0.0
5238,52.38,850.4750136501128,-12.632339666006107,0.6820177797681513,849.8757443895022,-12.25,0.0,0.0
5239,52.39,850.641629844358,-12.639293141888443,0.6820177662544641,850.0423559858655,-12.250002658437408,0.0,0.0
5240,52.4,850.8082459671954,-12.646266083616439,0.6820177524237283,850.208967500127,-12.250064659693441,0.0,0.0
5241,52.410000000000004,850.9748620157179,-12.653258476480994,0.682017738269671,850.3755789293974,-12.250208716914464,0.0,0.0
5242,52.42,851.1414779870152,-12.66027030570835,0.6820177237914987,850.5421902707861,-12.250434647783912,0.0,0.0
5243,52.43,851.3080938781752,-12.667301556468534,0.6820177089877715,850.7088015214051,-12.250742269980115,0.0,0.0
5244,52.44,851.4747096862845,-12.674352213885983,0.6820176938620814,850.8754126783643,-12.25113140117633,0.0,0.0
5245,52.45,851.6413254084262,-12.681422263047548,0.6820176784242663,851.0420237387677,-12.251601859040761,0.0,0.0
5246,52.46,851.8079410416806,-12.688511689005418,0.6820176626887973,851.2086346997156,-12.252153461236569,0.0,0.0
5247,52.47,851.9745565831244,-12.695620476778778,0.6820176466722805,851.3752455583049,-12.25278602542191,0.0,0.0
5248,52.480000000000004,852.1411720298302,-12.702748611355931,0.682017630391236,851.5418563116303,-12.253499369249962,0.0,0.0
5249,52.49,852.3077873788664,-12.709896077695793,0.6820176138606646,851.7084669567864,-12.254293310368949,0.0,0.0
5250,52.5,852.4744026272978,-12.717062860727983,0.6820175970934543,851.8750774908663,-12.255167666422185,0.0,0.0
5251,52.51,852.6410177721853,-12.724248945354816,0.6820175801004423,852.0416879109623,-12.256122255048089,0.0,0.0
5252,52.52,852.8076328105861,-12.731454316460216,0.6820175628907229,852.2082982141645,-12.257156893880216,0.0,0.0
5253,52.53,852.9742477395532,-12.738678958911757,0.6820175454717401,852.3749083975605,-12.25827140054728,0.0,0.0
5254,52.54,853.1408625561364,-12.745922857550536,0.682017527849426,852.5415184582366,-12.259465592673179,0.0,0.0
5255,52.550000000000004,853.3074772573832,-12.753185997175645,0.6820175100285335,852.7081283932791,-12.260739287877053,0.0,0.0
5256,52.56,853.4740918403392,-12.76046836252865,0.682017492013046,852.8747381997763,-12.262092303773311,0.0,0.0
5257,52.57,853.6407063020488,-12.76776993827868,0.6820174738065179,853.0413478748194,-12.263524457971696,0.0,0.0
5258,52.58,853.8073206395566,-12.775090709008495,0.6820174554123893,853.2079574155043,-12.265035568077323,0.0,0.0
5259,52.59,853.9739348499063,-12.782430659209075,0.6820174368343483,853.3745668189313,-12.26662545169073,0.0,0.0
5260,52.6,854.1405489301428,-12.789789773283191,0.6820174180765707,853.5411760822045,-12.268293926407912,0.0,0.0
5261,52.61,854.3071628773092,-12.797168035553943,0.682017399143821,853.7077852024308,-12.270040809820346,0.0,0.0
5262,52.620000000000005,854.4737766884477,-12.80456543027522,0.6820173800414916,853.8743941767178,-12.27186591951501,0.0,0.0
5263,52.63,854.6403903605998,-12.811981941643165,0.6820173607756381,854.0410030021732,-12.273769073074408,0.0,0.0
5264,52.64,854.8070038908046,-12.819417553807089,0.6820173413529804,854.207611675903,-12.275750088076588,0.0,0.0
5265,52.65,854.9736172760993,-12.826872250876777,0.6820173217808482,854.3742201950106,-12.27780878209514,0.0,0.0
5266,52.660000000000004,855.1402305135188,-12.834346016926188,0.6820173020671196,854.5408285565964,-12.279944972699232,0.0,0.0
5267,52.67,855.3068436000958,-12.841838835994608,0.6820172822201467,854.7074367577571,-12.282158477453624,0.0,0.0
5268,52.68,855.4734565328611,-12.849350692085281,0.6820172622486413,854.8740447955864,-12.284449113918692,0.0,0.0
5269,52.69,855.6400693088442,-12.856881569157888,0.6820172421615203,855.0406526671759,-12.286816699650474,0.0,0.0
5270,52.7,855.8066819250731,-12.864431451119474,0.6820172219678869,855.2072603696146,-12.289261052200688,0.0,0.0
5271,52.71,855.9732943785751,-12.87200032182235,0.6820172016770557,855.3738678999899,-12.29178198911677,0.0,0.0
5272,52.72,856.1399066663764,-12.87958816506675,0.682017181298394,855.5404752553875,-12.2943793279419,0.0,0.0
5273,52.730000000000004,856.3065187855025,-12.887194964604719,0.6820171608410258,855.7070824328904,-12.297052886215026,0.0,0.0
5274,52.74,856.473130732977,-12.894820704143402,0.6820171403135182,855.8736894295782,-12.29980248147086,0.0,0.0
5275,52.75,856.6397425058227,-12.90246536734772,0.6820171197236335,856.0402962425283,-12.302627931239929,0.0,0.0
5276,52.76,856.8063541010614,-12.910128937841016,0.6820170990781415,856.2069028688148,-12.305529053048597,0.0,0.0
5277,52.77,856.9729655157132,-12.9178113992028,0.6820170783827089,856.3735093055092,-12.308505664419073,0.0,0.0
5278,52.78,857.1395767467982,-12.92551273496474,0.6820170576418849,856.5401155496814,-12.31155758286949,0.0,0.0
5279,52.79,857.3061877913351,-12.933232928606243,0.6820170368591411,856.7067215983999,-12.314684625913905,0.0,0.0
5280,52.800000000000004,857.4727986463428,-12.940971963553725,0.6820170160369734,856.8733274487313,-12.317886611062344,0.0,0.0
5281,52.81,857.639409308839,-12.94872982318861,0.6820169951769446,857.0399330977407,-12.32116335582082,0.0,0.0
5282,52.82,857.8060197758409,-12.956506490850874,0.6820169742794717,857.2065385424911,-12.32451467769136,0.0,0.0
5283,52.83,857.9726300443649,-12.964301949832782,0.6820169533437414,857.3731437800444,-12.327940394172046,0.0,0.0
5284,52.84,858.1392401114276,-12.972116183368646,0.6820169323679333,857.539748807463,-12.331440322757082,0.0,0.0
5285,52.85,858.3058499740459,-12.979949174625116,0.6820169113496066,857.7063536218102,-12.335014280936845,0.0,0.0
5286,52.86,858.4724596292382,-12.987800906691875,0.6820168902860535,857.8729582201527,-12.338662086197953,0.0,0.0
5287,52.870000000000005,858.639069074024,-12.995671362572418,0.6820168691746106,858.0395625995606,-12.342383556023325,0.0,0.0
5288,52.88,858.8056783054251,-13.003560525182857,0.6820168480129818,858.2061667571078,-12.346178507892219,0.0,0.0
5289,52.89,858.9722873204644,-13.011468377359032,0.6820168267993778,858.3727706898704,-12.35004675928024,0.0,0.0
5290,52.9,859.1388961161656,-13.019394901867642,0.6820168055324625,858.5393743949264,-12.353988127659361,0.0,0.0
5291,52.910000000000004,859.305504689553,-13.027340081416762,0.6820167842111999,858.7059778693537,-12.358002430497926,0.0,0.0
5292,52.92,859.4721130376514,-13.035303898651652,0.6820167628346482,858.8725811102315,-12.362089485260704,0.0,0.0
5293,52.93,859.6387211574872,-13.043286336139337,0.6820167414021863,859.0391841146416,-12.366249109408953,0.0,0.0
5294,52.94,859.8053290460882,-13.051287376372084,0.682016719914098,859.2057868796674,-12.370481120400452,0.0,0.0
5295,52.95,859.9719367004831,-13.05930700178696,0.6820166983716125,859.3723894023921,-12.374785335689465,0.0,0.0
5296,52.96,860.1385441176993,-13.067345194789073,0.6820166767763608,859.5389916798948,-12.379161572726687,0.0,0.0
5297,52.97,860.3051512947632,-13.075401937771565,0.6820166551296363,859.7055937092493,-12.383609648959222,0.0,0.0
5298,52.980000000000004,860.4717582286977,-13.083477213138515,0.6820166334318132,859.8721954875205,-12.388129381830517,0.0,0.0
5299,52.99,860.6383649165222,-13.091571003326726,0.6820166116816988,860.0387970117633,-12.39272058878034,0.0,0.0
5300,53.0,860.8049713552531,-13.099683290804057,0.6820165898758331,860.2053982790243,-12.397383087244831,0.0,0.0
5301,53.01,860.9715775419037,-13.107814058048149,0.6820165680083149,860.3719992863435,-12.402116694656577,0.0,0.0
5302,53.02,861.1381834734872,-13.115963287517213,0.6820165460711143,860.5386000307595,-12.406921228444777,0.0,0.0
5303,53.03,861.3047891470168,-13.124130961621972,0.6820165240545757,860.7052005093124,-12.411796506035344,0.0,0.0
5304,53.04,861.4713945595082,-13.132317062707616,0.6820165019478956,860.8718007190456,-12.416742344851027,0.0,0.0
5305,53.050000000000004,861.6379997079789,-13.140521573043218,0.6820164797393342,861.0384006570083,-12.421758562311485,0.0,0.0
5306,53.06,861.8046045894491,-13.148744474810144,0.6820164574163358,861.2050003202563,-12.42684497583339,0.0,0.0
5307,53.07,861.9712092009428,-13.1569857500916,0.6820164349658739,861.3715997058538,-12.432001402830508,0.0,0.0
5308,53.08,862.1378135394876,-13.165245380866363,0.682016412375013,861.5381988108734,-12.437227660713765,0.0,0.0
5309,53.09,862.3044176021148,-13.173523349005867,0.682016389631511,861.7047976323972,-12.442523566891312,0.0,0.0
5310,53.1,862.4710213858602,-13.18181963626834,0.6820163667243699,861.8713961675181,-12.447888938768639,0.0,0.0
5311,53.11,862.6376248877643,-13.190134224299346,0.6820163436445129,862.037994413338,-12.453323593748557,0.0,0.0
5312,53.120000000000005,862.8042281048707,-13.198467094646514,0.682016320385289,862.2045923669656,-12.458827349231186,0.0,0.0
5313,53.13,862.9708310342257,-13.206818228781895,0.6820162969425545,862.371190025514,-12.464400022613907,0.0,0.0
5314,53.14,863.1374336728769,-13.215187608125373,0.682016273314459,862.5377873860976,-12.470041431291307,0.0,0.0
5315,53.15,863.304036017872,-13.223575214064494,0.6820162495011249,862.7043844458292,-12.475751392655107,0.0,0.0
5316,53.160000000000004,863.4706380662586,-13.231981027967949,0.6820162255043428,862.8709812018182,-12.481529724094138,0.0,0.0
5317,53.17,863.6372398150838,-13.240405031194392,0.6820162013273359,863.0375776511703,-12.487376242994342,0.0,0.0
5318,53.18,863.8038412613935,-13.24884720509757,0.6820161769744875,863.2041737909863,-12.493290766738756,0.0,0.0
5319,53.19,863.9704424022331,-13.257307531027502,0.6820161524509765,863.3707696183624,-12.49927311270756,0.0,0.0
5320,53.2,864.1370432346473,-13.265785990328029,0.6820161277623448,863.5373651303905,-12.505323098278081,0.0,0.0
5321,53.21,864.3036437556805,-13.274282564335305,0.6820161029140811,863.7039603241587,-12.511440540824866,0.0,0.0
5322,53.22,864.4702439623765,-13.28279723437962,0.6820160779111435,863.8705551967503,-12.517625257719638,0.0,0.0
5323,53.230000000000004,864.6368438517787,-13.29132998177865,0.6820160527573659,864.0371497452467,-12.523877066331465,0.0,0.0
5324,53.24,864.8034434209321,-13.299880787821477,0.68201602745514,864.2037439667286,-12.530195784026796,0.0,0.0
5325,53.25,864.9700426668833,-13.308449633749579,0.6820160020054533,864.3703378582802,-12.536581228169677,0.0,0.0
5326,53.26,865.1366415866818,-13.31703650073917,0.682015976408132,864.5369314169897,-12.543033216121795,0.0,0.0
5327,53.27,865.3032401773806,-13.32564136988634,0.682015950662137,864.7035246399519,-12.549551565242641,0.0,0.0
5328,53.28,865.4698384360382,-13.334264222196241,0.6820159247658751,864.8701175242713,-12.556136092889652,0.0,0.0
5329,53.29,865.6364363597168,-13.342905038578737,0.682015898717516,865.0367100670602,-12.5627866164182,0.0,0.0
5330,53.300000000000004,865.8030339454833,-13.351563799849716,0.682015872515273,865.2033022654393,-12.569502953181667,0.0,0.0
5331,53.31,865.9696311904095,-13.36024048673638,0.6820158461576576,865.3698941165375,-12.576284920531473,0.0,0.0
5332,53.32,866.1362280915708,-13.368935079883245,0.6820158196437098,865.5364856174905,-12.583132335817083,0.0,0.0
5333,53.33,866.3028246460476,-13.377647559849127,0.6820157929732032,865.7030767654425,-12.590045016386098,0.0,0.0
5334,53.34,866.4694208509243,-13.386377907102839,0.6820157661471461,865.8696675575446,-12.597022779584263,0.0,0.0
5335,53.35,866.6360167032897,-13.395126102033682,0.6820157391683132,866.0362579909543,-12.60406544275546,0.0,0.0
5336,53.36,866.8026122002357,-13.40389212497124,0.682015712041309,866.2028480628315,-12.611172823241617,0.0,0.0
5337,53.370000000000005,866.9692073388561,-13.41267595620632,0.6820156847722287,866.3694377703371,-12.618344738382644,0.0,0.0
5338,53.38,867.1358021162455,-13.421477576010437,0.6820156573681823,866.5360271106292,-12.625581005516336,0.0,0.0
5339,53.39,867.3023965294985,-13.430296964663272,0.6820156298368791,866.7026160808599,-12.632881441978231,0.0,0.0
5340,53.4,867.4689905757073,-13.439134102476123,0.6820156021858652,866.8692046781731,-12.640245865101543,0.0,0.0
5341,53.410000000000004,867.6355842519635,-13.447988969789689,0.6820155744217031,867.0357928997057,-12.647674092217233,0.0,0.0
5342,53.42,867.8021775553575,-13.456861546953627,0.6820155465496945,867.2023807425902,-12.655165940654143,0.0,0.0
5343,53.43,867.9687704829819,-13.465751814299502,0.6820155185740345,867.3689682039592,-12.662721227739215,0.0,0.0
5344,53.44,868.1353630319325,-13.47465975211061,0.6820154904980568,867.5355552809496,-12.67033977079773,0.0,0.0
5345,53.45,868.3019551993103,-13.483585340581406,0.682015462324436,867.7021419707074,-12.678021387153567,0.0,0.0
5346,53.46,868.4685469822243,-13.49252855978715,0.6820154340557845,867.868728270392,-12.685765894129432,0.0,0.0
5347,53.47,868.6351383777899,-13.501489389680714,0.6820154056951611,868.035314177174,-12.693573109046838,0.0,0.0
5348,53.480000000000004,868.8017293831297,-13.510467810106604,0.6820153772460603,868.2018996882351,-12.701442849226146,0.0,0.0
5349,53.49,868.9683199953716,-13.519463800821589,0.6820153487120999,868.3684848007653,-12.709374931986456,0.0,0.0
5350,53.5,869.1349102116473,-13.52847734152173,0.6820153200967622,868.5350695119564,-12.717369174645395,0.0,0.0
5351,53.51,869.3015000290898,-13.537508411881536,0.6820152914031651,868.701653819001,-12.725425394519037,0.0,0.0
5352,53.52,869.468089444833,-13.546556991577768,0.6820152626334605,868.8682377190875,-12.733543408921744,0.0,0.0
5353,53.53,869.634678456012,-13.555623060287441,0.6820152337885218,869.0348212094028,-12.741723035166297,0.0,0.0
5354,53.54,869.8012670597632,-13.56470659767187,0.6820152048682017,869.2014042871335,-12.749964090563976,0.0,0.0
5355,53.550000000000004,869.9678552532259,-13.573807583356377,0.6820151758718545,869.3679869494691,-12.758266392424778,0.0,0.0
5356,53.56,870.1344430335449,-13.582925996902109,0.6820151467987561,869.5345691936064,-12.76662975805765,0.0,0.0
5357,53.57,870.3010303978713,-13.59206181776911,0.6820151176485982,869.7011510167537,-12.775054004770753,0.0,0.0
5358,53.58,870.4676173433644,-13.601215025301288,0.6820150884222802,869.8677324161307,-12.783538949871526,0.0,0.0
5359,53.59,870.6342038671906,-13.610385598736572,0.6820150591222194,870.0343133889684,-12.792084410666689,0.0,0.0
5360,53.6,870.8007899665217,-13.619573517228865,0.6820150297520553,870.2008939325045,-12.800690204462112,0.0,0.0
5361,53.61,870.9673756385346,-13.628778759873011,0.6820150003161025,870.3674740439811,-12.809356148562689,0.0,0.0
5362,53.620000000000005,871.133960880408,-13.638001305738443,0.6820149708189035,870.5340537206388,-12.818082060272085,0.0,0.0
5363,53.63,871.3005456893219,-13.647241133905199,0.682014941264578,870.7006329597139,-12.826867756892629,0.0,0.0
5364,53.64,871.467130062456,-13.656498223474161,0.6820149116559968,870.8672117584373,-12.835713055725257,0.0,0.0
5365,53.65,871.6337139969913,-13.665772553554554,0.6820148819944923,871.0337901140368,-12.844617774069663,0.0,0.0
5366,53.660000000000004,871.800297490111,-13.675064103241462,0.6820148522800935,871.2003680237408,-12.853581729224516,0.0,0.0
5367,53.67,871.9668805390023,-13.684372851591034,0.6820148225119291,871.3669454847814,-12.862604738487677,0.0,0.0
5368,53.68,872.1334631408589,-13.693698777588073,0.6820147926885185,871.5335224943992,-12.871686619156499,0.0,0.0
5369,53.69,872.3000452928819,-13.703041860111611,0.6820147628082547,871.7000990498478,-12.880827188528087,0.0,0.0
5370,53.7,872.4666269922811,-13.712402077923407,0.6820147328700799,871.8666751483935,-12.890026263899367,0.0,0.0
5371,53.71,872.6332082362746,-13.7217794096768,0.6820147028737239,872.033250787315,-12.899283662567118,0.0,0.0
5372,53.72,872.7997890220873,-13.731173833934742,0.6820146728195161,872.1998259639003,-12.90859920182784,0.0,0.0
5373,53.730000000000004,872.9663693469497,-13.740585329191452,0.6820146427080721,872.3664006754432,-12.917972698977604,0.0,0.0
5374,53.74,873.1329492080962,-13.750013873904251,0.6820146125400712,872.5329749192396,-12.927403971311877,0.0,0.0
5375,53.75,873.2995286027636,-13.759459446523062,0.6820145823157578,872.6995486925839,-12.936892836125374,0.0,0.0
5376,53.76,873.4661075281911,-13.768922025496433,0.6820145520344087,872.8661219927698,-12.946439110712088,0.0,0.0
5377,53.77,873.6326859816199,-13.778401589260582,0.6820145216943045,873.0326948170905,-12.95604261236538,0.0,0.0
5378,53.78,873.7992639602959,-13.787898116221756,0.6820144912930819,873.1992671628424,-12.965703158378178,0.0,0.0
5379,53.79,873.9658414614701,-13.797411584733737,0.6820144608281313,873.3658390273287,-12.975420566043253,0.0,0.0
5380,53.800000000000004,874.1324184824018,-13.80694197305978,0.6820144302969259,873.5324104078645,-12.985194652653549,0.0,0.0
5381,53.81,874.2989950203593,-13.8164892593441,0.6820143996978296,873.6989813017793,-12.995025235502375,0.0,0.0
5382,53.82,874.4655710726204,-13.826053421613954,0.6820143690307544,873.865551706416,-13.004912131883406,0.0,0.0
5383,53.83,874.6321466364702,-13.835634437800145,0.6820143382970922,874.0321216191272,-13.014855159090526,0.0,0.0
5384,53.84,874.7987217092017,-13.845232285763046,0.6820143074991839,874.1986910372732,-13.024854134417717,0.0,0.0
5385,53.85,874.9652962881112,-13.85484694332466,0.6820142766397801,874.3652599582153,-13.034908875158743,0.0,0.0
5386,53.86,875.1318703704975,-13.864478388314007,0.6820142457214999,874.5318283793108,-13.045019198606827,0.0,0.0
5387,53.870000000000005,875.2984439536599,-13.874126598592168,0.6820142147458195,874.6983962979115,-13.05518492205462,0.0,0.0
5388,53.88,875.4650170348988,-13.883791552044064,0.6820141837124588,874.8649637113642,-13.06540586279424,0.0,0.0
5389,53.89,875.6315896115174,-13.893473226552528,0.6820141526195382,875.0315306170165,-13.07568183811763,0.0,0.0
5390,53.9,875.7981616808245,-13.903171599967727,0.6820141214641369,875.1980970122205,-13.086012665316854,0.0,0.0
5391,53.910000000000004,875.9647332401358,-13.91288665007122,0.6820140902427929,875.3646628943385,-13.096398161684467,0.0,0.0
5392,53.92,876.1313042867768,-13.922618354526682,0.6820140589519932,875.531228260749,-13.106838144513945,0.0,0.0
5393,53.93,876.2978748180855,-13.932366690851955,0.6820140275891725,875.6977931088505,-13.117332431099975,0.0,0.0
5394,53.94,876.4644448314108,-13.94213163642563,0.6820139961533548,875.8643574360585,-13.127880838738328,0.0,0.0
5395,53.95,876.6310143241113,-13.951913168512316,0.6820139646450393,876.0309212398023,-13.138483184725713,0.0,0.0
5396,53.96,876.7975832935557,-13.96171126429001,0.6820139330638837,876.1974845175222,-13.149139286359652,0.0,0.0
5397,53.97,876.9641517371223,-13.971525900873136,0.6820139013964452,876.3640472666617,-13.159848960938014,0.0,0.0
5398,53.980000000000004,877.1307196521923,-13.981357055352168,0.682013869610389,876.5306094846579,-13.170612025758425,0.0,0.0
5399,53.99,877.2972870361478,-13.991204704820417,0.6820138376668331,876.6971711689421,-13.181428298118332,0.0,0.0
5400,54.0,877.4638538863715,-14.001068826376262,0.6820138055356926,876.8637323169456,-13.192297595315411,0.0,0.0
5401,54.01,877.6304202002482,-14.010949397112077,0.6820137732049504,877.0302929261063,-13.203219734647995,0.0,0.0
5402,54.02,877.7969859751678,-14.020846394098022,0.6820137406823173,877.1968529938719,-13.214194533415357,0.0,0.0
5403,54.03,877.9635512085281,-14.03075979435743,0.6820137079913522,877.3634125177038,-13.225221808918008,0.0,0.0
5404,54.04,878.1301158977346,-14.040689574838783,0.6820136751654329,877.529971495077,-13.236301378457727,0.0,0.0
5405,54.050000000000004,878.2966800402031,-14.05063571240543,0.6820136422421116,877.69652992348,-13.247433059337602,0.0,0.0
5406,54.06,878.463243633358,-14.060598183840947,0.6820136092587765,877.863087800411,-13.258616668861826,0.0,0.0
5407,54.07,878.6298066746319,-14.070576965861024,0.6820135762500289,878.0296451233754,-13.269852024335597,0.0,0.0
5408,54.08,878.7963691614638,-14.080572035124986,0.6820135432466703,878.1962018898838,-13.281138943064976,0.0,0.0
5409,54.09,878.9629310912998,-14.090583368240154,0.6820135102758288,878.3627580974525,-13.292477242356984,0.0,0.0
5410,54.1,879.1294924615931,-14.100610941761735,0.682013477361748,878.5293137436034,-13.30386673951964,0.0,0.0
5411,54.11,879.2960532698036,-14.110654732195567,0.682013444526635,878.6958688258644,-13.315307251861977,0.0,0.0
5412,54.120000000000005,879.4626135133982,-14.120714716002258,0.6820134117910794,878.8624233417689,-13.326798596694111,0.0,0.0
5413,54.13,879.6291731898501,-14.130790869600181,0.682013379174022,879.0289772888555,-13.338340591327192,0.0,0.0
5414,54.14,879.7957322966392,-14.14088316936859,0.682013346692498,879.195530664667,-13.349933053073425,0.0,0.0
5415,54.15,879.9622908312514,-14.150991591657263,0.6820133143613317,879.3620834667496,-13.361575799245996,0.0,0.0
5416,54.160000000000004,880.128848791178,-14.161116112791992,0.6820132821926738,879.5286356926526,-13.373268647159122,0.0,0.0
5417,54.17,880.2954061739168,-14.17125670906694,0.6820132501957203,879.6951873399299,-13.385011414128162,0.0,0.0
5418,54.18,880.4619629769724,-14.181413356729887,0.6820132183768685,879.8617384061416,-13.396803917469784,0.0,0.0
5419,54.19,880.6285191978583,-14.191586031966665,0.6820131867401378,880.0282888888581,-13.408645974502281,0.0,0.0
5420,54.2,880.7950748340966,-14.201774710888238,0.6820131552887446,880.1948387856605,-13.420537402545646,0.0,0.0
5421,54.21,880.9616298832201,-14.21197936951972,0.6820131240434935,880.3613880941504,-13.43247801892231,0.0,0.0
5422,54.22,881.1281843427718,-14.222199983797845,0.6820130930305144,880.5279368119428,-13.444467640956718,0.0,0.0
5423,54.230000000000004,881.2947382103025,-14.232436529573322,0.6820130622674859,880.6944849366611,-13.456506085974949,0.0,0.0
5424,54.24,881.4612914833717,-14.24268898261354,0.6820130317726171,880.8610324659398,-13.46859317130503,0.0,0.0
5425,54.25,881.6278441595482,-14.252957318608155,0.6820130015684644,881.027579397426,-13.480728714277019,0.0,0.0
5426,54.26,881.7943962364097,-14.263241513178729,0.6820129716817248,881.1941257287771,-13.492912532222912,0.0,0.0
5427,54.27,881.9609477115424,-14.27354154189438,0.6820129421410918,881.3606714576583,-13.505144442476523,0.0,0.0
5428,54.28,882.12749858254,-14.28385738028383,0.6820129129745921,881.5272165817414,-13.517424262373371,0.0,0.0
5429,54.29,882.2940488470038,-14.29418900383963,0.6820128842074675,881.6937610987014,-13.529751809250524,0.0,0.0
5430,54.300000000000004,882.4605985025418,-14.304536388017784,0.6820128558609739,881.8603050062188,-13.542126900446753,0.0,0.0
5431,54.31,882.6271475467698,-14.31489950823587,0.6820128279519417,882.0268483019772,-13.554549353302427,0.0,0.0
5432,54.32,882.7936959773117,-14.325278339874991,0.6820128004928184,882.1933909836647,-13.567018985159606,0.0,0.0
5433,54.33,882.9602437917973,-14.33567285828764,0.6820127734918153,882.3599330489717,-13.579535613361951,0.0,0.0
5434,54.34,883.1267909878635,-14.346083038799202,0.682012746952909,882.5264744955915,-13.59209905525476,0.0,0.0
5435,54.35,883.2933375631544,-14.356508856701481,0.6820127208759699,882.6930153212219,-13.604709128185133,0.0,0.0
5436,54.36,883.4598835153224,-14.366950287243212,0.6820126952570655,882.8595555235672,-13.617365649502172,0.0,0.0
5437,54.370000000000005,883.6264288420282,-14.377407305620512,0.6820126700888055,883.0260951003391,-13.63006843655705,0.0,0.0
5438,54.38,883.7929735409421,-14.387879886964214,0.6820126453606051,883.1926340492599,-13.642817306703318,0.0,0.0
5439,54.39,883.959517609745,-14.398368006326288,0.6820126210590162,883.3591723680644,-13.655612077297079,0.0,0.0
5440,54.4,884.1260610461287,-14.408871638677262,0.6820125971681452,883.5257100544985,-13.668452565696946,0.0,0.0
5441,54.410000000000004,884.2926038477948,-14.419390758913131,0.6820125736698907,883.6922471063198,-13.681338589264074,0.0,0.0
5442,54.42,884.4591460124542,-14.429925341866182,0.6820125505440346,883.8587835212953,-13.694269965362091,0.0,0.0
5443,54.43,884.6256875378272,-14.440475362316437,0.6820125277683359,884.0253192971994,-13.707246511356917,0.0,0.0
5444,54.44,884.7922284216413,-14.451040795004012,0.6820125053187105,884.1918544318129,-13.720268044616756,0.0,0.0
5445,54.45,884.9587686616319,-14.461621614639272,0.6820124831694122,884.3583889229212,-13.733334382511991,0.0,0.0
5446,54.46,885.1253082555414,-14.472217795906355,0.6820124612932151,884.5249227683152,-13.746445342415246,0.0,0.0
5447,54.47,885.2918472011198,-14.482829313461474,0.6820124396616746,884.691455965791,-13.759600741701455,0.0,0.0
5448,54.480000000000004,885.4583854961247,-14.493456141928654,0.6820124182454165,884.8579885131511,-13.772800397747925,0.0,0.0
5449,54.49,885.6249231383218,-14.504098255893437,0.682012397014401,885.0245204082058,-13.786044127934524,0.0,0.0
5450,54.5,885.7914601254863,-14.514755629890212,0.682012375938141,885.1910516487754,-13.799331749643866,0.0,0.0
5451,54.51,885.9579964554031,-14.525428238389212,0.6820123549861001,885.3575822326918,-13.812663080261492,0.0,0.0
5452,54.52,886.1245321258672,-14.53611605579407,0.6820123341281592,885.5241121577984,-13.826037937175903,0.0,0.0
5453,54.53,886.2910671346833,-14.546819056446987,0.6820123133348689,885.69064142195,-13.839456137778566,0.0,0.0
5454,54.54,886.4576014796659,-14.557537214636534,0.6820122925775409,885.8571700230112,-13.85291749946386,0.0,0.0
5455,54.550000000000004,886.624135158638,-14.568270504606947,0.6820122718283131,886.0236979588556,-13.866421839629,0.0,0.0
5456,54.56,886.7906681694298,-14.579018900572832,0.6820122510602462,886.1902252273619,-13.879968975673812,0.0,0.0
