num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
152.0,1.52,21.223901567235774,-10.01114270220843,-0.0003778423523508515,10.084268233221579,-0.01929767131805797,-0.5179367901470308,1.358791356006693,0.26299340132804566,0.0010343109012596427,-0.002811220963358222,0.002050462942014448,0.00042875613989595964,-0.00333023602070182,6.941039943556129e-05,6.941039943556129e-05
153.0,1.53,21.324576621607097,-10.010964747122415,-0.00025613639635105063,10.053741456639292,-0.0684621870517769,-0.41523597426521663,13.938040750640495,0.16281884814266523,0.0011526390007801422,-0.0020274673858877144,0.002888855810447898,-0.002622649082497239,-0.006383646123745488,0.0008645678286502579,0.0008645678286502579
154.0,1.54,21.42494246196561,-10.010770840262746,-0.0001213011319975492,10.022489713549852,0.0440913140773736,-0.27929602043539103,11.932497935862752,0.11218311630789037,0.0012501193238399118,-0.003346534921938174,0.0016362999593443498,0.004659723221463896,0.0009031629049659354,-0.0004467478085297516,-0.0004467478085297516
155.0,1.55,21.524991472801492,-10.010565802910323,2.3781040751478053e-05,9.990446266832853,0.17802037596702217,-0.2333729093439566,-0.8883572638340712,0.1468897709761891,0.001320070472992326,-0.0051394546968866524,-9.146086618821514e-05,0.013060553862376685,0.00924320121734188,-0.0022398295182304967,-0.0022398295182304967
156.0,1.56,21.624715223515736,-10.010346178349984,0.00018138258664763564,9.957515307523826,0.21899344325065262,-0.31454249479549695,-11.92871857908644,0.21991188453257432,0.0013701977233525032,-0.005814420481953803,-0.0007111150649207316,0.015540287552908824,0.011666819143143804,-0.002923756956146047,-0.002923756956146047
157.0,1.57,21.724104382130438,-10.010105231875281,0.0003564411873207386,9.923631622459808,0.0922496348619425,-0.4416934687355222,-10.881786238703384,0.23692025559577656,0.0014114719947397407,-0.004310512064954138,0.0008504346806871821,0.007622586497355513,0.0037801640518303568,-0.0014275376269513164,-0.0014275376269513164
158.0,1.58,21.823149770672146,-10.009841829607183,0.0005510910471899887,9.888891111514457,-0.05595691502094642,-0.46081718410028544,5.306471388680756,0.16350089355120623,0.001443493429740465,-0.0023201287491445904,0.002904744024289695,-0.0017311104403792837,-0.005560364634977753,0.0005596770066074947,0.0005596770066074947
159.0,1.59,21.92184474205714,-10.009563831237458,0.0007613805875565417,9.853710946191388,-0.10790012776852034,-0.31604659041538335,18.720802220119996,0.05075165390125276,0.0014522373559116284,-0.0014839811446972224,0.0037908587719191512,-0.004932746264856178,-0.00875339145492199,0.001397357909883046,0.001397357909883046
160.0,1.6,22.02018979755051,-10.009282636822427,0.0009790261347525076,9.819056834810135,0.024906733632084035,-0.11031991131173366,19.706931308460415,0.003293943987918612,0.001422549637230476,-0.003051973826851035,0.0022266082797547816,0.003722154060647195,-0.00012371513543265504,-0.00015817751671751598,-0.00015817751671751598
161.0,1.61,22.11819704597622,-10.009002960748173,0.0011976361604726436,9.786161190595047,0.1693881601095164,0.004665585574409321,4.634315969233296,0.05102227819784655,0.0013549219542927217,-0.0050323092798664325,0.00019439662622965136,0.012818276693035265,0.008887958452281252,-0.002108027446050705,-0.002108027446050705
162.0,1.62,22.21588993756932,-10.00871943406448,0.001417325015359087,9.756065140122537,0.23155311048030497,-0.04597265283748371,-10.037727458847549,0.15269835932732995,0.0012664813628928866,-0.006028462440872509,-0.0009091714444356721,0.016578250790353414,0.012595610226312136,-0.0030658042882413714,-0.0030658042882413714
163.0,1.6300000000000001,22.313301628737207,-10.008422091874627,0.001642452584513756,9.729703276874073,0.09023323059081659,-0.16405538235096648,-10.421172655657164,0.2048454865542651,0.0011781566340415177,-0.004367106227869766,0.0005440984505999528,0.0077267648773562455,0.003789660433438244,-0.0014199349450409844,-0.0014199349450409844
164.0,1.6400000000000001,22.4104740123526,-10.008106156897714,0.0018745084981629096,9.707861054208955,-0.05645168423653036,-0.1840205353780716,4.412476910172446,0.1719523013863996,0.0010980188523348987,-0.002190220190197072,0.0022669339781993527,-0.001559560295833943,-0.0054936597541839745,0.0005684788123272078,0.0005684788123272078
165.0,1.6500000000000001,22.50745518371145,-10.007775385961725,0.0021083936997274666,9.691028806020103,-0.123501706123356,-0.061759395982810494,15.918010468751019,0.08963286728241851,0.0010191324308506053,-0.0008134756752103359,0.0028477061167604036,-0.0057559067832297795,-0.009706077727067492,0.0015890708000165035,0.0015890708000165035
166.0,1.6600000000000001,22.604296852239877,-10.007437604685448,0.002335292745675809,9.679453854527262,-0.027610158920291936,0.108892781215954,15.660259360975182,0.03941198730254155,0.0009302564836691135,-0.0013198857033576241,0.0011290263128209484,0.0005706203517969466,-0.0034071059372145695,0.0005061131101781359,0.0005061131101781359
167.0,1.67,22.701051530454343,-10.007096778503977,0.002549140784296136,9.673070367984327,0.1145500659942558,0.18678089721973334,1.451505751093317,0.0676026385671656,0.0008297823886892921,-0.002404189183591314,-0.0015306197387762609,0.009603005363964889,0.005574091085064776,-0.001365089025689169,-0.001365089025689169
168.0,1.68,22.797769100852946,-10.006749299419159,0.0027502684015418186,9.67147510037768,0.1253943085670402,0.12335326185555762,-9.077141588296318,0.1306763377777942,0.0007279725922802172,-0.0017968497956459522,-0.0027862816751517256,0.01025515651005073,0.00621793157911699,-0.001691290941057376,-0.001691290941057376
169.0,1.69,22.894494412870113,-10.006389083472982,0.0029416462404094307,9.674117579133211,0.0038225412368704057,0.043939852356974674,-5.582000218922597,0.14914544089081794,0.0006364092399288429,0.0006517974296893406,-0.0022359497519193546,0.0025795663950111845,-0.001403087233865129,-0.00021741112859355847,-0.00021741112859355847
170.0,1.7,22.991266634341272,-10.006015027815817,0.0031227005019823016,9.680416769310003,-0.13188630938530688,0.06308462790242936,7.103472919548618,0.08981099794907434,0.0005568087101519433,0.003376421399048861,-0.00119978983634094,-0.006086895361134529,-0.010057110140714726,0.0016097336624203479,0.0016097336624203479
171.0,1.71,23.088119064024244,-10.005633060718633,0.0032875056455645047,9.689787503600478,-0.1350895822048259,0.19052016723819493,14.753821497577563,0.004680274665413708,0.00047883311062589236,0.00439900081732207,-0.0016110989002292564,-0.006182148009423831,-0.010127491977633764,0.0018335953029779276,0.0018335953029779276
172.0,1.72,23.185079695458473,-10.0052506753132,0.00342932779858326,9.70175734734799,0.005976194143288243,0.3102624252144176,7.904567556889057,-0.02029183329846017,0.0003916194768086292,0.0033511744873597313,-0.0038169568951977543,0.002942032806315334,-0.0009458664525345103,0.00011061746234328283,0.00011061746234328283
173.0,1.73,23.282172508830286,-10.004869202163198,0.003546865283624434,9.715974146956441,0.14231311082839274,0.28408671618562725,-9.279023325082367,0.0379168055361029,0.0002970661171453034,0.0020035290117960693,-0.00603553840951291,0.011451630835891007,0.007576407780457316,-0.0017507403947326,-0.0017507403947326
174.0,1.74,23.379418166507854,-10.004482520802686,0.0036450716557412605,9.732125432993756,0.0877885401248862,0.14831949665278218,-13.74468760883399,0.10747308661346575,0.00020880637939758634,0.0028709851754678286,-0.005857843205414964,0.007942250571874494,0.004157959645584326,-0.0012685849944039846,-0.0012685849944039846
175.0,1.75,23.476834693072473,-10.004084518897598,0.0037288423847085046,9.749992591493776,-0.05992800593376872,0.05867346285068348,-4.449006762431009,0.10631543937490874,0.00013737555176947857,0.005062491740154227,-0.0041937031618312,-0.0015151254229445125,-0.005190532198782762,0.0006143721262082478,0.0006143721262082478
176.0,1.76,23.574438249846647,-10.003676075581394,0.003797531828916837,9.769393822062705,-0.18575990796089895,0.1028259859301577,9.758077278723665,0.026550963599456013,7.953887846101135e-05,0.007053144565491833,-0.0025734483036925437,-0.009651602138514197,-0.013287450330526687,0.002356145817146994,0.002356145817146994
177.0,1.77,23.67224314873434,-10.003265150967838,0.0038452231597472836,9.790141929308707,-0.16009268760681877,0.24664686315301032,15.411642556854815,-0.06880284963324569,2.1115438790215002e-05,0.007113743598735546,-0.002809320623250802,-0.007904636913948758,-0.011457441084156417,0.002213053189882463,0.002213053189882463
178.0,1.78,23.77026216935646,-10.002860278123492,0.003866359748546729,9.812114064788384,-0.015090036392219034,0.356524596629561,6.084523107513418,-0.09954304045894849,-4.919381072386173e-05,0.00545178861579936,-0.004692778226481374,0.001464625372217674,-0.0019490637364584882,0.00040258913578048366,0.00040258913578048366
179.0,1.79,23.868506975956443,-10.002463379394886,0.003861406747909116,9.835198556663784,0.1221900701522757,0.30877556694341973,-11.277282279169288,-0.04698533325245089,-0.00012870280072318246,0.0036702675306668152,-0.006635682847004644,0.010032838873740386,0.006693158209120662,-0.0014756742771958064,-0.0014756742771958064
180.0,1.8,23.966987847293012,-10.002068876141088,0.0038370373981238743,9.859242719956866,0.08847786784171353,0.15414200975191736,-15.99508826470236,0.024370181746248328,-0.00020313974345885816,0.003981932285762957,-0.006437275877777534,0.007761264667991244,0.004554326239557513,-0.0012496474553444522,-0.0012496474553444522
181.0,1.81,24.06571367544428,-10.001670410260067,0.0038001452337647046,9.884130625797713,-0.054692736268050705,0.035463180914661156,-7.534256763572208,0.0337600574560251,-0.00026090012561810245,0.00581168750325216,-0.004660125436051335,-0.001476379231907973,-0.004546795633108309,0.0005493289225977791,0.0005493289225977791
182.0,1.82,24.164692442339977,-10.001267936698078,0.0037522907679360066,9.909775242950436,-0.1771530210971905,0.04967236863823161,6.840105861521937,-0.03526480153494512,-0.0003037753684687153,0.007517020436447447,-0.002981323564128026,-0.009454650664385557,-0.012457658859091423,0.002243632550011448,0.002243632550011448
183.0,1.83,24.263931170727545,-10.000868365224568,0.003689841189709358,9.93607077780248,-0.1309433162212443,0.16027297190046572,11.494972325207218,-0.11736259086242706,-0.0003445284926604487,0.007135413950175635,-0.0033774373877451993,-0.006441415558493282,-0.009319896444069822,0.0018444120619582947,0.0018444120619582947
184.0,1.84,24.363436082744368,-10.000478994939545,0.0036097787397664544,9.96296138833888,-0.014369559288031922,0.22954566435930202,2.7679738483694347,-0.14329548092270492,-0.00039314229311951935,0.005663927315927818,-0.004854030390351327,0.0010398667126851862,-0.0016991316976704646,0.00035410795852536524,0.00035410795852536524
185.0,1.85,24.463212880188657,-10.000101538051775,0.0035140949196392286,9.990392469820767,0.09260441064833902,0.17665231810518028,-10.201814097072344,-0.10395828697955622,-0.0004482564665026422,0.00420039171938454,-0.006311557615739301,0.007714788274684635,0.005080753119389011,-0.0011143811368858273,-0.0011143811368858273
186.0,1.86,24.563266494628508,-9.999731940731893,0.0034093667182774016,10.018272027034504,0.06208920478820106,0.03789406560774849,-14.345557936378308,-0.05043804541464397,-0.0004997879906304023,0.004419235574679432,-0.006074485751894215,0.005645186795588802,0.003140001873832666,-0.0008862683714255926,-0.0008862683714255926
187.0,1.87,24.66360094099117,-9.999365730423452,0.003301787726452986,10.04651885571054,-0.08009082376957646,-0.06074024299568265,-5.13228608213511,-0.05288073520591063,-0.0005396742028946677,0.0061909202031273786,-0.0042756426412817175,-0.0035611635177597157,-0.0059397098909525865,0.0008962288549459382,0.0008962288549459382
188.0,1.8800000000000001,24.764219574550292,-9.999004299809085,0.0031920834438249664,10.075068323717188,-0.21025989353657482,-0.014705646967497196,10.525970551684951,-0.13284558206486252,-0.0005717671699698581,0.007977572079250246,-0.0024588141203785254,-0.01206391471965811,-0.0143717423269962,0.002683578045367219,0.002683578045367219
189.0,1.8900000000000001,24.865125023303527,-9.998655821119488,0.0030755066961224717,10.103840300093712,-0.154533925652511,0.1330660321167686,14.92176443300406,-0.22415217635237475,-0.0006102093688775435,0.007480261128797019,-0.002925890549256566,-0.008389965826075424,-0.010563968490357152,0.0021783200307206752,0.0021783200307206752
190.0,1.9000000000000001,24.966319393804916,-9.998328356358758,0.0029481809764846443,10.132809014453137,-0.009500482678420298,0.22358066417413575,3.6027848428188785,-0.24430969118530418,-0.0006657657132985007,0.005630785486420692,-0.004743193303718837,0.0009773957064599763,-0.0010657510414051647,0.00032658267957010354,0.00032658267957010354
191.0,1.9100000000000001,25.067804481155424,-9.998023116380866,0.002812066593037818,10.161929545232578,0.08424086272715839,0.16370988121235788,-10.910017243771751,-0.19347716860322367,-0.0007357805670268442,0.004274550167489039,-0.006063649299370334,0.0068217036961179325,0.004877128586803042,-0.0010185949401503643,-0.0010185949401503643
192.0,1.92,25.16958133510155,-9.997735122414856,0.0026735804509514373,10.191116075808223,0.04844397604464878,0.027561775060392767,-13.746724403023894,-0.13173370339845808,-0.0008081751794779791,0.004569251174096337,-0.00573505007280467,0.004419783649292542,0.002586842450433927,-0.0007078049612714791,-0.0007078049612714791
193.0,1.93,25.271650314570213,-9.997459024430865,0.002538412346115975,10.220317366997412,-0.04362909793854376,-0.06899599519767298,-5.987847803985686,-0.11259811478621168,-0.0008729163482177344,0.005733570597151401,-0.004540500421389008,-0.0015784813724338009,-0.0033157924723897347,0.0004683236802842572,0.0004683236802842572
194.0,1.94,25.374011346392543,-9.99719381121511,0.002407994080833165,10.249489331325975,-0.14574062526226672,-0.05624710853360799,6.147164425075726,-0.15048925935437119,-0.0009290066873425614,0.007103942342045823,-0.0031396216262232456,-0.008254280280070825,-0.009930093395007689,0.0018439383996602797,0.0018439383996602797
195.0,1.95,25.47666388005693,-9.996943453184388,0.0022795790632220347,10.278581858177278,-0.07527985274792337,0.04005327913993852,9.114474498191761,-0.19449349743395647,-0.0009832884501733887,0.006378213208914277,-0.0038339213055426018,-0.0036966779366521155,-0.00526837574425592,0.0011200806789834808,0.0011200806789834808
196.0,1.96,25.579607042376082,-9.996711296736366,0.002151694043058159,10.307580467712981,0.06993176043032995,0.06582615616079751,-2.997660172532325,-0.17260486183608062,-0.0010389375110165051,0.004495389395609723,-0.0056861663437956225,0.005516456475500069,0.004031531285068969,-0.0007538857013495291,-0.0007538857013495291
197.0,1.97,25.6828397719149,-9.996494232859161,0.002028538613349395,10.33645704005354,0.19267887175082568,-0.05856798577989758,-17.84394471735642,-0.08187934382148696,-0.0010873196864352125,0.0027735877837206887,-0.0073795285163960386,0.013043899073495834,0.011598287451140589,-0.00245447837296103,-0.00245447837296103
198.0,1.98,25.786360515553483,-9.996283173445821,0.0019188400814148683,10.365155875617736,0.11651088595389725,-0.2697244329503479,-20.26169243707699,0.010595285809429873,-0.0011119281130138059,0.003509410718679327,-0.006616712333796204,0.008105654601242481,0.006758365302864492,-0.0016888120325408526,-0.0016888120325408526
199.0,1.99,25.89016747457231,-9.996070189715642,0.0018291488019342064,10.3936825060596,-0.029873836040502935,-0.3894115053427162,-4.815555882947765,0.026809791290009648,-0.0011023676325319076,0.005380905329505741,-0.0047182949964826755,-0.0013164933411401259,-0.002578782677983819,0.0002072838615463347,0.0002072838615463347
200.0,2.0,25.994258937135974,-9.995854830044044,0.0017591570178241876,10.422033024056848,-0.16455013453961043,-0.31716595973459133,13.90481178194926,-0.041105402673100394,-0.0010628052359520556,0.007217155257244274,-0.0028548327347895875,-0.0100795299096047,-0.011321228655068242,0.002055544279143731,0.002055544279143731
201.0,2.0100000000000002,26.09863289283848,-9.995644184960828,0.0017024302850866795,10.450156930662414,-0.1313586562871987,-0.13219912117456897,19.04564871436997,-0.13226053722081743,-0.0010093516986896625,0.006992477109280126,-0.003053531148375893,-0.007821491892195963,-0.009026020668664446,0.0018323510742659737,0.0018323510742659737
202.0,2.02,26.20328695864879,-9.995446354637659,0.0016525455352127425,10.478040187398294,0.01811076700686548,0.006181473911573061,8.41209906241667,-0.15876547891711085,-0.0009567066387530398,0.005114282129612411,-0.004908784442539962,0.0019033612839148525,0.0007330402170802955,-4.3045233657757766e-05,-4.3045233657757766e-05
203.0,2.0300000000000002,26.308218729157,-9.995262891516326,0.0016089423835754025,10.505679570395877,0.1586530119180626,-0.02120042787131833,-9.493754620335377,-0.09963411498973951,-0.0009062623153067612,0.0031765400729115364,-0.006826606136874089,0.010740507274543749,0.00954851158837855,-0.0019673304389348344,-0.0019673304389348344
204.0,2.04,26.413425493335208,-9.995087530961225,0.0015770812645721382,10.533026828827298,0.1566268533468194,-0.1760503341393854,-17.282314541732045,-0.006201712116040824,-0.000847285905376843,0.0029867696557675082,-0.006998228668939889,0.01050160993684555,0.009329947669344293,-0.002133734272445441,-0.002133734272445441
205.0,2.05,26.518904144858816,-9.994911904521127,0.0015629831395182912,10.56006245466455,0.018262606859204847,-0.31192923058317795,-8.782919039719252,0.037325046452538514,-0.0007687966730024229,0.004661695423471315,-0.005305468102438649,0.0016635281101391247,0.0005538602848964415,-0.00043672151661614396,-0.00043672151661614396
206.0,2.06,26.624651617004243,-9.99473305821075,0.0015671366732071018,10.586796862407017,-0.12859811782837485,-0.28108380362480334,10.79463252295558,-0.006715083062494447,-0.0006711273059124686,0.006640180003679302,-0.0033110621563743727,-0.00783666498797329,-0.008948932931423105,0.0015498237446184401,0.0015498237446184401
207.0,2.07,26.730664716512447,-9.994555855984643,0.001583463833834931,10.613193453014084,-0.1138446807861388,-0.11242589198567066,18.114771117941338,-0.08469270918484928,-0.0005673049599619214,0.006663831651064373,-0.0032739497031765443,-0.00677312895165543,-0.007897860895481714,0.0015689799232461213,0.0015689799232461213
208.0,2.08,26.836939926646,-9.994387118682656,0.0016050975877630136,10.639236968429973,0.033345866203305506,0.02674779308484885,8.932402529090965,-0.10415336767938609,-0.0004708755494341087,0.004844035780992969,-0.0050805123458625145,0.0028158132158718017,0.001655403498062752,-0.0002534260065725007,-0.0002534260065725007
209.0,2.09,26.94347374779271,-9.994227587547542,0.0016307600176182716,10.664933236338799,0.16847212314605167,0.004760074917926041,-8.983808647784208,-0.037288130990903286,-0.0003831515047738533,0.0029821966674611986,-0.006930475123398184,0.011325161373277198,0.01009135531278785,-0.002108292479928044,-0.002108292479928044
210.0,2.1,27.050262519815924,-9.994070373198348,0.0016651221832091306,10.690252964534784,0.14335047304629678,-0.14115715929557768,-15.811297083034429,0.054568871674449515,-0.00029332798101189175,0.0030981297737495525,-0.006803329435778145,0.009670779430225335,0.008428731164857386,-0.001984525685572784,-0.001984525685572784
211.0,2.11,27.157302457511154,-9.993907260463326,0.0017128849780764718,10.715206908182394,-0.002887138724329996,-0.25147595146657226,-5.700039727907283,0.08961988722553786,-0.0001914481246956687,0.004922793321971517,-0.004968886953731156,0.0003478736355186123,-0.0008872706128592433,-0.00015968193794993656,-0.00015968193794993656
212.0,2.12,27.264590015989505,-9.993736204165023,0.0017728622589073201,10.739813585024704,-0.14659961163998275,-0.19020610942192076,13.516245881653733,0.03357428962362788,-7.990321153328825e-05,0.00690231722304586,-0.002985792342514555,-0.008932743270263388,-0.010209656117867848,0.0017990253632289316,0.0017990253632289316
213.0,2.13,27.37212151162043,-9.993563086215545,0.0018374850838539496,10.7640322951299,-0.12496804296971047,0.0022495841267430572,20.430628896846375,-0.05077395301969398,2.703736027101216e-05,0.006870119025300539,-0.003017876392838808,-0.007374673282156515,-0.008696172739112794,0.001729676186278489,0.001729676186278489
214.0,2.14,27.47989298232904,-9.99339529773586,0.001898865141457601,10.787859376188862,0.02058433592319145,0.1585993550280332,10.181381732043873,-0.07142838527950311,0.00011556669227015443,0.005084716137494543,-0.004801592746788544,0.0021620001593491726,0.0007902781676228407,-8.202854458522378e-05,-8.202854458522378e-05
215.0,2.15,27.587900632088804,-9.99323367723859,0.0019551188623959065,10.811315917862297,0.16176947057246518,0.13888370292659966,-9.53033353519855,-0.002102515082271262,0.00018530476159831313,0.003152018316436786,-0.006730379960949095,0.01108437456155241,0.00961404685049031,-0.0020088565569907927,-0.0020088565569907927
216.0,2.16,27.696140631413524,-9.993071007461776,0.0020108145763548966,10.834381336976055,0.13258629441260583,-0.014651332071192761,-16.503742186707314,0.09350981320535706,0.00024885389134895195,0.0032932698121861245,-0.006582050704434,0.009197040509475033,0.007677316909709113,-0.001843600161547684,-0.001843600161547684
217.0,2.17,27.804609085665323,-9.99289871634557,0.0020708433676843926,10.857071172233992,-0.011094063520435519,-0.13319860697752042,-6.718007795712193,0.12701230979541145,0.00031807507117639146,0.005067266850228212,-0.0047842775190800576,4.383073978402789e-05,-0.0015020976728040017,-4.4543840396275956e-05,-4.4543840396275956e-05
218.0,2.18,27.913302400369158,-9.992714642351814,0.0021343923155028514,10.879411877529451,-0.15035322010517838,-0.08705305311425685,11.773036834045113,0.07068574275314728,0.0003919688450244313,0.0069520792352090535,-0.002868076466304782,-0.008941871968630841,-0.010563944433231562,0.00185615379987495,0.00185615379987495
219.0,2.19,28.02221698594102,-9.992524731880756,0.0021944166952208815,10.901380794144087,-0.14420540034771706,0.09396482028064737,19.918166618834018,-0.018718718729299054,0.0004568789374252807,0.007065271090463496,-0.0027287908761297252,-0.008386183980828361,-0.010063067795993523,0.0019703426143943123,0.0019703426143943123
220.0,2.2,28.13134911334127,-9.992336951470083,0.0022432663856945824,10.922982074788463,0.00037685930728502577,0.25149006673303204,10.416527078854447,-0.04787196135386457,0.0004993988194810032,0.005291974443150904,-0.004485442246301369,0.00113153748772464,-0.0006070180529966053,0.00019158321962080776,0.00019158321962080776
221.0,2.21,28.240695273603684,-9.992152961180148,0.0022792168292473007,10.94424105991363,0.1357329994440009,0.22945957820884075,-10.052686531791988,0.013525038390801125,0.0005197044608370104,0.0034329222394229334,-0.006327461500979898,0.009724357197067877,0.007889866601467269,-0.0016625494597374104,-0.0016625494597374104
222.0,2.22,28.350251929291243,-9.991966239374246,0.002307206345865909,10.965134525950438,0.1329496532678533,0.06642282823373459,-18.12004129652557,0.10694643619001125,0.0005313034811253054,0.0032549713826241894,-0.006474473754559926,0.00948525944244858,0.007578521255287809,-0.0018126256834453468,-0.0018126256834453468
223.0,2.23,28.46001538426016,-9.991768225429828,0.0023333166792319916,10.985665104964703,-0.007926356792454074,-0.08132583955271772,-10.08991023014986,0.14400324271523524,0.0005480687158270754,0.004947419816057174,-0.004743207139492363,0.0005218596625411996,-0.0014461910253580111,-8.382645178959408e-05,-8.382645178959408e-05
224.0,2.24,28.569982179750532,-9.9915563570178,0.002358420801882791,11.005860376502927,-0.13554114103317966,-0.0694695331114803,8.293850338327783,0.09170737667874355,0.0005712032439330907,0.00667008829926631,-0.0029751624605703813,-0.0076960970085360484,-0.009754372174995788,0.00167047159821506,0.00167047159821506
225.0,2.25,28.680148924406286,-9.991336041370168,0.002377413578922327,11.025707584993036,-0.11672029495240008,0.07460507400360156,15.911408769055042,0.011645232753093272,0.0005893022022921356,0.006587501931262996,-0.003008758659753866,-0.006341462694609149,-0.008449214835162991,0.0016136378153055087,0.0016136378153055087
226.0,2.2600000000000002,28.790512202237558,-9.991114285866889,0.0023849091890365947,11.045221364511484,0.021985870599742423,0.18803857747708652,6.007486447184262,-0.007777847225558233,0.0005914606606747196,0.004835985617263396,-0.004711735169362834,0.002709010711374027,0.0005431133235744499,-0.00011041161952722222,-0.00011041161952722222
227.0,2.27,28.901068859381148,-9.990891822410955,0.0023813074814333264,11.064427452603994,0.1583424389362263,0.1286119227493085,-13.43929065213786,0.059646532478069655,0.0005796348954920173,0.002941815210604249,-0.006566388723948407,0.011282575741753745,0.009027797016694497,-0.0019687997542479933,-0.0019687997542479933
228.0,2.2800000000000002,29.011815717045227,-9.990661818337527,0.0023731177229916016,11.083305349061053,0.0837302684783846,-0.056526239386526296,-18.396667157798774,0.13434118593153016,0.0005676102184726384,0.0036248555616068085,-0.005846847680001364,0.0065529420046423845,0.004233282620744734,-0.0012407004819043489,-0.0012407004819043489
229.0,2.29,29.122749581609593,-9.99041797307997,0.002365796422944065,11.10187757077547,-0.06150541305542581,-0.16471402336472052,-4.149863407572229,0.1283644212466329,0.0005648463211413085,0.005460127575051923,-0.003973797688525753,-0.002724844979609298,-0.005120753679032741,0.0006392087734470947,0.0006392087734470947
230.0,2.3000000000000003,29.23386749681268,-9.990161859055549,0.0023582944718216563,11.120152974955303,-0.17406403720379723,-0.08843370703486407,14.280378837684763,0.039769411512388934,0.0005660091516328383,0.0070025931638167584,-0.0023934426540685107,-0.0099509069291571,-0.012435412071057656,0.0022150772054819203,0.0022150772054819203
231.0,2.31,29.345166377484095,-9.98990214695068,0.002344335949393173,11.138105573346909,-0.0836064666509732,0.08950779222538893,16.753786920898236,-0.04234268121494789,0.000555623993653,0.006021270161277365,-0.0033368514370169396,-0.003909181265706497,-0.006418739461705057,0.0012605744707535264,0.0012605744707535264
232.0,2.32,29.456643146426707,-9.989645802734373,0.0023198479895137334,11.155762744848387,0.06341667473314844,0.1651434594948696,0.09687743375141568,-0.036911205976050854,0.0005250406747399285,0.004060084310486445,-0.005250590727105023,0.005578205881552288,0.0030155506637160544,-0.000662780415497596,-0.000662780415497596
233.0,2.33,29.568294922797634,-9.989391396120986,0.002287727793937409,11.173129111151129,0.1635926753282435,0.05224748324369448,-17.274590553762124,0.043905120810264875,0.00048114289622650506,0.0025763627719849634,-0.006672447175249496,0.011812668065390637,0.00917595347547156,-0.002089456803989799,-0.002089456803989799
234.0,2.34,29.680118663680688,-9.989130968029693,0.002255811839433444,11.190183232091552,0.09279718101023664,-0.15382917888245476,-20.029204250159424,0.11962561707762102,0.0004399761153050782,0.0032371595105675634,-0.005942374538784368,0.007295405196988734,0.004613766939193791,-0.0013588670792913046,-0.0013588670792913046
235.0,2.35,29.792111347964155,-9.988857980565037,0.0022301946174195274,11.206949406916603,-0.034427243471158206,-0.27611257394802335,-5.671683081467458,0.12008051411624487,0.0004116817834582182,0.004827913374015575,-0.004284396980126465,-0.0008421026675856787,-0.0035609597114353284,0.00029530341494175594,0.00029530341494175594
236.0,2.36,29.904270218431847,-9.988573368081164,0.002210744617814542,11.223442917640376,-0.15501436293126153,-0.21459789558644504,13.295114749848924,0.03883516629951527,0.00039227749692785364,0.006429439585075628,-0.0026199538770110805,-0.008579759307780606,-0.011369051935044326,0.0019449748411143077,0.0019449748411143077
237.0,2.37,30.016592471795466,-9.988285243479291,0.0021918177777731983,11.239643359806168,-0.0790509492158972,-0.03795774157158974,17.130148901153156,-0.04371920899054133,0.0003672974262287958,0.005627145036504165,-0.003361261487158297,-0.0035046017652631974,-0.006309092655828907,0.001178874700522771,0.001178874700522771
238.0,2.38,30.12907528789447,-9.9880007188245,0.0021691863601860048,11.255571917279395,0.06745660006998834,0.05032047920724841,1.7357129704288388,-0.04221322363685812,0.00032783303154876553,0.0036918571681540035,-0.005232711157344321,0.005934104930891484,0.0030828441282659356,-0.0007184468718511785,-0.0007184468718511785
239.0,2.39,30.24171603392223,-9.98771865780369,0.0021453924691459385,11.271237608867015,0.19818060100077745,-0.05465485128890945,-17.701012395441595,0.0450100973658921,0.0002806623447262071,0.0018432262387990473,-0.007013990905588986,0.01405762203976501,0.011112102892502822,-0.0025184789210365077,-0.0025184789210365077
240.0,2.4,30.354511922084548,-9.987430146825295,0.0021289450275646204,11.286614845073997,0.1730184495448988,-0.29182803753963643,-25.10636657339126,0.14871097737148894,0.00024389529326941282,0.0019154750687714844,-0.006872983748100707,0.012340647666487781,0.00936588309848051,-0.002388226727753862,-0.002388226727753862
241.0,2.41,30.467460125746996,-9.987125726124125,0.0021281670083433835,11.301726784458134,0.03574270606039856,-0.48533892964166875,-13.044494711988497,0.18249734521746352,0.000232140386069455,0.0035716133797995824,-0.005146988159322335,0.00358876053819956,0.0006555633748069327,-0.0006730650388070574,-0.0006730650388070574
242.0,2.42,30.58055821156827,-9.986803212424439,0.00214507899156643,11.316609467478312,-0.10668279826641876,-0.46796946149775137,11.088256625931741,0.119016395789312,0.0002446492175901981,0.00545089844292351,-0.0031952590750547053,-0.005551591058998377,-0.00850068417255126,0.0012576904452804068,0.0012576904452804068
243.0,2.43,30.69380380724374,-9.986469142577272,0.002174775725011632,11.331238202677518,-0.04905423223972977,-0.29666550606042574,17.263167883953223,0.03817926499808122,0.0002667956580180803,0.004898008103009079,-0.0036748714616937073,-0.0017136996843702247,-0.00469066759592629,0.0007458107316974182,0.0007458107316974182
