,0
1183,-1059.8269552654906
1184,-1060.5579964072554
1185,-1061.2965133393134
1186,-1062.042150978749
1187,-1062.7932440394911
1188,-1063.5484237602989
1189,-1064.3093389054634
1190,-1065.0752924470112
1191,-1065.845192187745
1192,-1066.617913710881
1193,-1067.3929564360335
1194,-1068.170366036254
1195,-1068.9500916549227
1196,-1069.7309006560426
1197,-1070.513985993981
1198,-1071.299230370711
1199,-1072.086620756513
1200,-1072.876283478078
1201,-1073.6683926818978
1202,-1074.463212094054
1203,-1075.2610262108903
1204,-1076.0620971200858
1205,-1076.8666468239571
1206,-1077.6747847843064
1207,-1078.4864685358696
1208,-1079.301411153686
1209,-1080.1191384166605
1210,-1080.9391470796231
1211,-1081.7599485044648
1212,-1082.5817943816132
1213,-1083.404455038369
1214,-1084.2274794137033
1215,-1085.0507181227151
1216,-1085.874462705684
1217,-1086.6993701398744
1218,-1087.5263757645173
1219,-1088.3548725759103
1220,-1089.1847749250296
1221,-1090.016375573828
1222,-1090.8487938712592
1223,-1091.6814684387728
1224,-1092.5133379562299
1225,-1093.3430026407782
1226,-1094.1726881313764
1227,-1095.002336028551
1228,-1095.831661361919
1229,-1096.657601755285
1230,-1097.4835168685102
1231,-1098.30981010801
1232,-1099.135023753828
1233,-1099.9590367728313
1234,-1100.7830949751315
1235,-1101.6046537628738
1236,-1102.4208787625948
1237,-1103.2343456132737
1238,-1104.0432873914763
1239,-1104.846881564347
1240,-1105.6481603622265
1241,-1106.4438452358606
1242,-1107.2356091866002
1243,-1108.0236721635692
1244,-1108.8047212659776
1245,-1109.5827998347786
1246,-1110.3538732124723
1247,-1111.1215030985124
1248,-1111.8832929260814
1249,-1112.6392117772477
1250,-1113.3876936830993
1251,-1114.1268068340582
1252,-1114.8563543705957
1253,-1115.5747844053476
1254,-1116.2831218946535
1255,-1116.9812268596677
1256,-1117.669755350155
1257,-1118.3499618900223
1258,-1119.0207155840965
1259,-1119.684974603563
1260,-1120.3386351384893
1261,-1120.9857974990082
1262,-1121.6235008058259
1263,-1122.2530505306606
1264,-1122.8757503553463
1265,-1123.4887457874713
1266,-1124.095549045988
1267,-1124.6944181356141
1268,-1125.283655702263
1269,-1125.865057952773
1270,-1126.4369068601516
1271,-1126.997958773585
1272,-1127.5496632106324
1273,0.0
