,0
1208,-18.004987075592943
1209,-18.069972114959093
1210,-18.128049869909344
1211,-18.136374708319952
1212,-18.13804067004753
1213,-18.106743378822387
1214,-18.045231853400203
1215,-17.973327758951992
1216,-17.874425066084864
1217,-17.746296211155478
1218,-17.61048622205768
1219,-17.467460414344412
1220,-17.315283785551518
1221,-17.133479657248554
1222,-16.94832687276021
1223,-16.760297068889724
1224,-16.569875873151087
1225,-16.37718378926675
1226,-16.182968568605983
1227,-15.987584740885456
1228,-15.791765459819231
1229,-15.598158325392685
1230,-15.410994442812626
1231,-15.234966579409248
1232,-15.074076284381428
1233,-14.932141314652135
1234,-14.815817672609187
1235,-14.649990609711004
1236,-14.477551157738581
1237,-14.333938377362502
1238,-14.274106756627948
1239,-14.220031916426704
1240,-13.979206700461853
1241,-14.436592558449885
1242,-15.005188961414568
1243,-15.43152216840056
1244,-16.03558505123218
1245,-16.54132171966586
1246,-17.076580419077686
1247,-17.613240475756278
1248,-18.124626894482894
1249,-18.657926441810062
1250,-19.16837288128073
1251,-19.677746916222254
1252,-20.186524593597664
1253,-20.659090623922893
1254,-21.15865678580668
1255,-21.620002254081143
1256,-22.08655625472425
1257,-22.562474424601255
1258,-22.99842942622203
1259,-23.418526556006515
1260,-23.829313606123666
1261,-24.230444062030724
1262,-24.595889987192763
1263,-24.95273909624118
1264,-25.296234214994566
1265,-25.618550609678145
1266,-25.914659038127763
1267,-26.183311139529657
1268,-26.417550314058776
1269,-26.62728346170603
1270,-26.814792410864232
1271,-26.97854243095331
1272,-27.116301901415014
1273,-27.227676220844792
1274,-27.314560248080532
1275,-27.379972329483007
1276,-27.425394558042772
1277,-27.450014858016516
1278,-27.452287014386528
1279,-27.429700287377756
1280,-27.372737208410594
1281,-27.2827914392377
1282,-27.16042999789655
1283,-27.00571837012175
1284,-26.81957800047748
1285,-26.603089132278875
1286,-26.35430439504978
1287,-26.061414326854255
1288,-25.733632975383482
1289,-25.367501981519034
1290,-24.958310344291206
1291,-24.49059402357058
1292,-23.972240748486147
1293,-23.40615392941364
1294,-22.785633528858344
1295,-22.098386740606518
1296,-21.360526419775333
1297,-20.574245340290375
1298,-19.731046653223565
1299,-18.855953578539555
1300,-17.9471740868463
1301,-17.004134264176187
1302,-16.434656903539725
1303,-17.19576499882222
1304,-17.937624240554523
1305,-18.649315163053185
1306,-19.32113885541258
1307,-19.958971486086767
1308,-20.53940007541232
1309,-21.083227188238315
1310,-21.559580285698043
1311,-21.99655287658041
1312,-22.35754828226413
1313,-22.671613837443417
1314,-22.901340904009537
1315,-23.071948757361014
1316,-23.154186812804326
1317,-23.166927616692412
1318,-23.098502103964705
1319,-22.954894521671733
1320,-22.746465279256505
1321,-22.455873976735802
1322,-22.11535339390775
1323,-21.708251238498697
1324,-21.25577884009752
1325,-20.77284176874455
1326,-20.235009581194873
1327,-19.6814699497674
1328,-19.11196805830378
1329,-18.51236311090565
1330,-17.91527732915134
1331,-17.32057133562159
1332,-16.708373576275886
1333,-16.112955084923776
1334,-15.539811286928952
1335,-14.966001279207608
1336,-14.41913460240263
1337,-13.910583911980858
1338,-13.438258857487943
1339,-12.976875312883573
1340,-12.552471471636496
1341,-12.16060590532498
1342,-11.797556883597231
1343,-11.4300513345276
1344,-11.090084810276647
1345,-10.777598073064876
1346,-10.492531991443263
1347,-10.22589909997331
1348,-9.960667903568455
1349,-9.714469250741788
1350,-9.481567041373761
1351,-9.257877713703877
1352,-9.041868902474297
1353,-8.820345443204605
1354,-8.598770668086699
1355,-8.390489831296666
1356,-8.198162663832656
1357,-8.025463555703745
1358,-7.876577599530524
1359,-7.754146269361817
1360,-7.6549344737764455
1361,-7.564237492129576
1362,-7.492776862281569
1363,-7.4356086335013
1364,-7.389595928490703
1365,-7.353270099127197
1366,-7.32558691031388
1367,-7.3062395837843646
1368,-7.295445373151045
1369,-7.292245724822016
1370,-7.2943385901737114
1371,-7.29875446137203
1372,-7.301059229217367
1373,-7.289985969117385
1374,-7.270080622308586
1375,-7.240163423192684
1376,-7.201198448019601
1377,-7.155343407787868
1378,-7.104966771567977
1379,-7.051816815840736
1380,-6.996971583679161
1381,-6.940272134408677
1382,-6.880473379227907
1383,-6.816471190436761
1384,-6.748413053415041
1385,-6.67740727714757
1386,-6.6320980698525105
1387,-6.702081453670902
1388,-6.765492659368849
1389,-6.8196449933793435
1390,-6.8624675405706
1391,-6.893583704986897
1392,-6.915207243141263
1393,-6.93237568242013
1394,-6.952867267789405
1395,-6.982213596051725
1396,-7.021206001658746
1397,-7.066973728100834
1398,-7.114668724568485
1399,-7.1552272939608
1400,-7.1931162931619275
1401,-7.229309743243535
1402,-7.264473994853311
1403,-7.301702151719977
1404,-7.343561004547988
1405,-7.390494314611394
1406,-7.440468310863897
1407,-7.489976268741593
1408,-7.534966419581846
1409,-7.572095021567658
1410,-7.5979763740847215
1411,-7.607725856867092
1412,-7.5965502104322296
1413,-7.559791209853343
1414,-7.488426456886285
1415,-7.397205223347365
1416,-7.2917350501805185
1417,-7.175494690066562
1418,-7.049115741134027
1419,-6.91316482235981
1420,-6.77070282032866
1421,-6.694664230647256
1422,-6.82352129060695
1423,-6.9465321500710875
1424,-7.047719430341282
1425,-7.137714588669176
1426,-7.214157451306402
1427,-7.276759493399829
1428,-7.327618057293064
1429,-7.370162075482466
1430,-7.4081382208066175
1431,-7.4439845934954505
1432,-7.462671276477106
1433,-7.47330302930613
1434,-7.478088170842714
1435,-7.475619839020185
1436,-7.464924366837566
1437,-7.446170211744542
1438,-7.420804789110246
1439,-7.383548514193418
1440,-7.325094072350174
1441,-7.260492430003209
1442,-7.19043788622316
1443,-7.117753517465408
1444,-7.046658927825176
1445,-6.979900034348061
1446,-6.908558404521457
1447,-6.8261331519866735
1448,-6.747095671356565
1449,-6.671456652539205
1450,-6.599660310471784
1451,-6.532316878089848
1452,-6.470225393919455
1453,-6.391479509927254
1454,-6.315142853482142
1455,-6.244566304315791
1456,-6.180219405013792
1457,-6.123764054692241
1458,-6.076227771038393
1459,-6.019548906083787
1460,-5.960578571351657
1461,-5.911910508543695
1462,-5.874885010891843
1463,-5.849175607406891
1464,-5.834123390505511
1465,-5.8107148720459545
1466,-5.782082040787727
1467,-5.757594202135475
1468,-5.735236085741361
1469,-5.714059221918168
1470,-5.727094208640002
1471,-5.766925051316682
1472,-5.801922099114753
1473,-5.831255430117335
1474,-5.848939342678334
1475,-5.8535040367692766
1476,-5.846379427304651
1477,-5.8023479697303415
1478,-5.754021249823118
1479,-5.7026206633195695
1480,-5.7144099095907785
1481,-5.7692519717475035
1482,-5.821576462873216
1483,-5.864279329364584
1484,-5.914413362289464
1485,-5.971647788735032
1486,-6.035518950017508
1487,-6.103593669174838
1488,-6.141800217059725
1489,-6.170357246861934
1490,-6.188220567536168
1491,-6.193954444085197
1492,-6.188877863301165
1493,-6.161286645084706
1494,-6.1119888132139355
1495,-6.060690316425578
1496,-6.006948818889254
1497,-5.950938122585918
1498,-5.8909396564225815
1499,-5.800381658180126
1500,-5.713385477299122
1501,-5.713385477299122
1502,0.0
