,0
1177,-1026.4101745616038
1178,-1026.2108136621534
1179,-1026.0075185753715
1180,-1025.8029066772726
1181,-1025.6001229904634
1182,-1025.3997197146111
1183,-1025.1993282389903
1184,-1024.995177388569
1185,-1025.064389225255
1186,-1025.1959174638014
1187,-1025.3273082819564
1188,-1025.4574344375274
1189,-1025.5863993056698
1190,-1025.7151630420897
1191,-1025.8458585927106
1192,-1025.9802459478674
1193,-1026.118635474056
1194,-1026.260366272706
1195,-1026.405216533091
1196,-1026.5533792074493
1197,-1026.7051014351218
1198,-1026.8600501914766
1199,-1027.0173844445767
1200,-1027.1763080821397
1201,-1027.336704709411
1202,-1027.4998010048212
1203,-1027.6673788579305
1204,-1027.8402809446761
1205,-1028.0168582878784
1206,-1028.1939617899723
1207,-1028.3698791923025
1208,-1028.5440838246761
1209,-1028.7160478242333
1210,-1028.884891170495
1211,-1029.048715719614
1212,-1029.2052735565987
1213,-1029.3530874419357
1214,-1029.4916512277603
1215,-1029.6208929859743
1216,-1029.7404074344624
1217,-1029.849352428306
1218,-1029.947155024816
1219,-1030.0335583542112
1220,-1030.108480884231
1221,-1030.1718551088338
1222,-1030.223300263904
1223,-1030.2621206504696
1224,-1030.287983458788
1225,-1030.3014339147076
1226,-1030.303287477851
1227,-1030.2940983890717
1228,-1030.2738966938127
1229,-1030.2426405346248
1230,-1030.2009555080197
1231,-1030.150476147788
1232,-1030.0931437277454
1233,-1030.0303968283292
1234,-1029.9628771743023
1235,-1029.8906075731481
1236,-1029.8132658956192
1237,-1029.7303479138775
1238,-1029.6412438508087
1239,-1029.5452273100302
1240,-1029.4417775502727
1241,-1029.3306339688763
1242,-1029.2123312421113
1243,-1029.086672958774
1244,-1028.953338951388
1245,-1028.8129842217804
1246,-1028.6658148533947
1247,-1028.513060580683
1248,-1028.3556691206709
1249,-1028.1942822391625
1250,-1028.0283139010246
1251,-1027.856829669876
1252,-1027.6797067869722
1253,-1027.4983700235287
1254,-1027.3146792644588
1255,-1027.1293295533537
1256,-1026.9416386315447
1257,-1026.7503778824764
1258,-1026.5551941369972
1259,-1026.3571599831325
1260,-1026.157876705181
1261,-1025.957946950626
1262,-1025.7568290772854
1263,-1025.5537414486826
1264,-1025.3487684055417
1265,-1025.1427965178184
1266,-1024.9366717639741
1267,-1024.7302024004946
1268,-1024.522358945
1269,-1024.3120401609028
1270,-1024.0987603235656
1271,-1023.8824172071272
1272,-1023.6627625020117
1273,-1023.4391226358696
1274,-1023.2106540926258
1275,-1022.9770185093184
1276,-1022.7387197247178
1277,-1022.4966121059651
1278,-1022.2510382078508
1279,-1022.0017208037185
1280,-1021.7482576837875
1281,-1021.4911796192637
1282,-1021.2318737090669
1283,-1020.9715018250236
1284,-1020.7101319944873
1285,-1020.447138613882
1286,-1020.1818030942269
1287,-1019.9142096158752
1288,-1019.645481302171
1289,-1019.3771104293346
1290,-1019.1098639083841
1291,-1018.8436010974797
1292,-1018.5779925943893
1293,-1018.3136693882767
1294,-1018.0522373925717
1295,-1017.7948281419153
1296,-1017.5408615067065
1297,-1017.2886392294995
1298,-1017.0375392095451
1299,-1016.7887585963095
1300,-1016.5443006426356
1301,-1016.3045195309213
1302,-1016.0675867831768
1303,-1015.8296469800258
1304,-1015.586865941838
1305,-1015.3374924620828
1306,-1015.0827443047102
1307,-1014.8260735959989
1308,-1014.5711314056164
1309,-1014.3197597817033
1310,-1014.0710101887861
1311,-1013.8220338748633
1312,-1013.5693559543456
1313,-1013.311283259894
1314,-1013.0487989958112
1315,-1012.7854669901834
1316,-1012.5254459678864
1317,-1012.2715310441176
1318,-1012.023659561836
1319,-1011.7795722513521
1320,-1011.5361180553645
1321,-1011.2916516314752
1322,-1011.0470680112547
1323,-1010.8055486056755
1324,-1010.5702351724555
1325,-1010.3425645363807
1326,-1010.1213193975939
1327,-1009.9041543441925
1328,-1009.6894396932902
1329,-1009.4776561338725
1330,-1009.2712734274332
1331,-1009.0724138988022
1332,-1008.8813937800493
1333,-1008.696504764198
1334,-1008.5159248853063
1335,-1008.3392041622164
1336,-1008.1677747392794
1337,-1008.003139497452
1338,-1007.8451641172853
1339,-1007.6920956370947
1340,-1007.5421733034658
1341,-1007.3953518192804
1342,-1007.253217307745
1343,-1007.1172101631912
1344,-1006.9869691871517
1345,-1006.8604911381329
1346,-1006.7355516431159
1347,-1006.611572782117
1348,-1006.4898296418452
1349,-1006.3718705188268
1350,-1006.2574857535614
1351,-1006.1449775086188
1352,-1006.0323739793703
1353,-1005.9193578343798
1354,-1005.8071935096707
1355,-1005.6975504520387
1356,-1005.5905331945011
1357,-1005.4849235414522
1358,-1005.3791162493186
1359,-1005.2730053211751
1360,-1005.1680815962133
1361,-1005.0662329659132
1362,-1004.9676797546191
1363,-1004.8708608046893
1364,-1004.7735259888785
1365,-1004.6750653481308
1366,-1004.5767877840167
1367,-1004.4809446040165
1368,-1004.3879572056205
1369,-1004.2965022051529
1370,-1004.2041829228557
1371,-1004.1101716404698
1372,-1004.015497730985
1373,-1003.9223514370151
1374,-1003.8312007255646
1375,-1003.7407013880675
1376,-1003.6485285230463
1377,-1003.5538487655127
1378,-1003.4578039158362
1379,-1003.3627904653663
1380,-1003.2696808996072
1381,-1003.1774002968666
1382,-1003.0836956380238
1383,-1002.9877250021896
1384,-1002.8905428169257
1385,-1002.7944195573309
1386,-1002.7000738211057
1387,-1002.6065580282215
1388,-1002.5122503578522
1389,-1002.4169471582564
1390,-1002.3223822859952
1391,-1002.2307319709795
1392,-1002.1425791690394
1393,-1002.0567517837286
1394,-1001.9719648894517
1395,-1001.8886625311355
1396,-1001.8090488515903
1397,-1001.7350119848129
1398,-1001.6663996739691
1399,-1001.6015807800153
1400,-1001.539430425481
1401,-1001.4806543178374
1402,-1001.4273605096503
1403,-1001.3808033441159
1404,-1001.340307515376
1405,-1001.3041553378068
1406,-1001.2714299185543
1407,-1001.2429018087844
1408,-1001.2197384489948
1409,-1001.2017873472328
1410,-1001.1876217696359
1411,-1001.1757873662805
1412,-1001.16609453833
1413,-1001.1593273720605
1414,-1001.1558772272524
1415,-1001.1547737344
1416,-1001.1544052164581
1417,-1001.1537940288324
1418,-1001.1532369221122
1419,-1001.1533988867244
1420,-1001.1538001004328
1421,-1001.152879548971
1422,-1001.1491152790891
1423,-1001.1424210986889
1424,-1001.1337547868836
1425,-1001.1235533275236
1426,-1001.1108025198807
1427,-1001.094050827087
1428,-1001.0728120036124
1429,-1001.0479473926905
1430,-1001.0203683828962
1431,-1000.9898342966828
1432,-1000.9551954512174
1433,-1000.915874690576
1434,-1000.9158443777968
1435,-1000.9263054810225
1436,-1000.936040782728
1437,-1000.9434916751826
1438,-1000.946813378795
1439,-1000.946437907701
1440,-1000.944873810393
1441,-1000.9443277346928
1442,-1000.9448212112432
1443,-1000.9446647788493
1444,-1000.9428387204281
1445,-1000.9408069297779
1446,-1000.9413778473304
1447,-1000.94616531926
1448,-1000.9546079100065
1449,-1000.9660575367348
1450,-1000.9817998593487
1451,-1001.0045118838921
1452,-1001.0363303434666
1453,-1001.0765368770179
1454,-1001.1211155882281
1455,-1001.1657960512604
1456,-1001.2093141777428
1457,-1001.2525193819017
1458,-1001.2950629782749
1459,-1001.3315230841541
1460,-1001.3558646559436
1461,-1001.3650433785481
1462,-1001.3593282089844
1463,-1001.3426196526651
1464,-1001.3167589179795
1465,-1001.2792276454638
1466,-1001.2255132723491
1467,-1001.1532618874261
1468,-1001.064860937524
1469,-1000.9663864600053
1470,-1000.8629078843113
1471,-1000.7830281606621
1472,-1000.8751897414245
1473,-1000.9711845635537
1474,-1001.0697034250311
1475,-1001.1672742569856
1476,-1001.2599476739707
1477,-1001.3455688655208
1478,-1001.4240561362311
1479,-1001.4961942019637
1480,-1001.5610803816708
1481,-1001.6161997058942
1482,-1001.6583485754475
1483,-1001.6857215722044
1484,-1001.6980567931744
1485,-1001.6962943444862
1486,-1001.6805115664378
1487,-1001.6497613842635
1488,-1001.6029249236817
1489,-1001.5399123239297
1490,-1001.4617724892915
1491,-1001.3700415455771
1492,-1001.2657443073921
1493,-1001.1496472447077
1494,-1001.0231585067294
1495,-1000.888223580009
1496,-1000.7472428149051
1497,-1000.6029676058623
1498,-1000.4578661026284
1499,-1000.5198602331021
1500,-1000.6785145914937
1501,-1000.8298652352055
1502,-1000.9685486837392
1503,-1001.0902696720074
1504,-1001.1934185564252
1505,-1001.2790563258121
1506,-1001.3482141297615
1507,-1001.3990316105886
1508,-1001.4268036593078
1509,-1001.4270690380487
1510,-1001.3995904434537
1511,-1001.3489919210751
1512,-1001.2814857136502
1513,-1001.2002801442765
1514,-1001.1042059246274
1515,-1000.9896744899444
1516,-1000.855538197487
1517,-1000.7053272771785
1518,-1000.568047894583
1519,-1000.7286548288989
1520,-1000.8906362452061
1521,-1001.0532304603937
1522,-1001.2144590016957
1523,-1001.3703000744283
1524,-1001.5166662214007
1525,-1001.6504986491119
1526,-1001.7701814189896
1527,-1001.8763530645994
1528,-1001.9683524644213
1529,-1002.0438793833216
1530,-1002.0999966846471
1531,-1002.1343267347388
1532,-1002.1465952762686
1533,-1002.1385086317647
1534,-1002.1118681982318
1535,-1002.0670506958986
1536,-1002.0030288404021
1537,-1001.9190970176929
1538,-1001.8165207994917
1539,-1001.6981842263684
1540,-1001.567242352072
1541,-1001.425273111036
1542,-1001.2724017372693
1543,-1001.1090753473773
1544,-1000.937565801185
1545,-1000.7614950093612
1546,-1000.5841178319356
1547,-1000.4074149054265
1548,-1000.2324157770221
1549,-1000.0606196942763
1550,-1000.1807350049804
1551,-1000.3460685443107
1552,-1000.5021177882701
1553,-1000.6483623398418
1554,-1000.7855341208459
1555,-1000.9121269194678
1556,-1001.0236216490032
1557,-1001.1153996493722
1558,-1001.1858898704979
1559,-1001.2364478408549
1560,-1001.2687249015859
1561,-1001.2819917379924
1562,-1001.2731814108394
1563,-1001.2395718997544
1564,-1001.1812752065215
1565,-1001.1012098887282
1566,-1001.00323893666
1567,-1000.8903029938987
1568,-1000.7634158017835
1569,-1000.6229706690737
1570,-1000.47102149197
1571,-1000.3121147721565
1572,-1000.3280712671993
1573,-1000.4866250333185
1574,-1000.6408985968969
1575,-1000.7891875304425
1576,-1000.9286530865251
1577,-1001.0556682930037
1578,-1001.1673152049032
1579,-1001.262487257922
1580,-1001.3413786743268
1581,-1001.4036967654499
1582,-1001.4479615597008
1583,-1001.472135344306
1584,-1001.4753635498206
1585,-1001.4585214874197
1586,-1001.4235958763663
1587,-1001.3719392426661
1588,-1001.3035825481447
1589,-1001.2185416957411
1590,-1001.1178687382268
1591,-1001.0037637845492
1592,-1000.8794130586937
1593,-1000.746885254463
1594,-1000.6072380590134
1595,-1000.4618759045488
1596,-1000.3128698662025
1597,-1000.163267220677
1598,-1000.051853497263
1599,-1000.1982319420563
1600,-1000.3404835376965
1601,-1000.4774848294128
1602,-1000.6069712771726
1603,-1000.7257358245607
1604,-1000.8314120442427
1605,-1000.9239538083534
1606,-1001.0050587937441
1607,-1001.0753864190473
1608,-1001.1328181152205
1609,-1001.1738972260421
1610,-1001.1974572547487
1611,-1001.2061031333404
1612,-1001.2035742288637
1613,-1001.1908126256722
1614,-1001.1656155455299
1615,-1001.1255580631448
1616,-1001.0714406425788
1617,-1001.0072153878705
1618,-1000.9368053712277
1619,-1000.860858611482
1620,-1000.776917573052
1621,-1000.6833315015026
1622,-1000.5826849669919
1623,-1000.4808288631311
1624,-1000.3824131638522
1625,-1000.2881518213356
1626,-1000.2893336639851
1627,-1000.0
