num,time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
252.0,2.52,32.93419450382952,-10.925739606742091,0.007914142570630783,12.478921790354223,-0.0594751954078536,1.2407200745663551,15.379402404078897,0.04408879677670155,0.0009153923479516721,0.004564466029750949,-0.0039553389850345315,-0.0021089193250810705,-0.00506269164839427,0.0003703104878993439,0.0003703104878993439
253.0,2.5300000000000002,33.059056901004894,-10.924577945735292,0.008055931516149487,12.493210768198631,-0.052337229251847556,1.4336040717239678,20.79924118741783,-0.016754809744098792,0.0008632716930473433,0.004559709326634529,-0.0039584313149382605,-0.0015562102417396662,-0.004502177397061671,0.0003644505822533638,0.0003644505822533638
254.0,2.54,33.184062262441266,-10.923417051343415,0.008186548037596237,12.507511608115955,-0.040097808837876864,1.6420498455084653,19.480617059673115,-0.0554713329538611,0.0007907594669524811,0.004475392260114501,-0.00404028622464847,-0.0006733162732844014,-0.0036163901874047633,0.00027904911373247463,0.00027904911373247463
255.0,2.5500000000000003,33.30921074570404,-10.922260932509019,0.008303234076695162,12.521823959597194,-0.061188358068452915,1.773162128066739,9.565173070723173,-0.08758397327181892,0.0006950977381783785,0.004589102775928151,-0.0039235939287684705,-0.0019448785923428433,-0.004884189010336097,0.00039206517960894386,0.00039206517960894386
256.0,2.56,33.43450246553061,-10.921112913478927,0.008403454439009344,12.53614285763456,-0.06644540727137183,1.9175227844057496,16.529994626812194,-0.1184366421446614,0.0005750700528031629,0.00462749988679957,-0.003881843680593708,-0.00220978166865448,-0.005144189413258906,0.00042975485200863066,0.00042975485200863066
257.0,2.57,33.559937514234534,-10.919976057547416,0.008484788512567861,12.550468669420772,-0.06947628557680696,2.0634968995003318,14.50221845915327,-0.14144863327828391,0.00043058731801890224,0.0046408904028352755,-0.0038649469552884392,-0.0023434304562871214,-0.005269463189736434,0.0004428765000927039,0.0004428765000927039
258.0,2.58,33.685515980920215,-10.91885276256023,0.008545203710244979,12.564800921465206,-0.09243470728396078,2.2041239498293943,14.377326734411335,-0.16611919994918692,0.0002631001215847152,0.00476398382466933,-0.0037383468531246005,-0.0037702585002377417,-0.006684899105877765,0.0005665619917284277,0.0005665619917284277
259.0,2.59,33.81123793064194,-10.91774561749862,0.008582544458105804,12.579136113408643,-0.1165054857730731,2.348667020603041,14.697188293569871,-0.2000139821522653,7.395177792237006e-05,0.00489978344037582,-0.00359913565598352,-0.005268588873985269,-0.00817083773894826,0.0007038063068608167,0.0007038063068608167
260.0,2.6,33.93710340865645,-10.916657959470156,0.008594331998131045,12.593473034620589,-0.11819549202917665,2.5518694673874522,23.26885682789787,-0.23241923463343958,-0.00013625089887776332,0.004907627233028565,-0.0035881392333211187,-0.005308439334738386,-0.008205734261125624,0.000714223295316695,0.000714223295316695
261.0,2.61,34.06311247262098,-10.91559294008711,0.008578459506707787,12.607814458488498,-0.12235014438627798,2.7812476260306944,23.203865319891495,-0.2572675422992991,-0.0003658354057582235,0.004912705896614213,-0.0035803790925480116,-0.005508968358359996,-0.008414869307358807,0.0007235984266534589,0.0007235984266534589
262.0,2.62,34.18926518022887,-10.91455305099452,0.008533462818687826,12.622159282770443,-0.13746067285536395,3.027839139454433,25.7217143251094,-0.28214377686377107,-0.0006116546922596493,0.004973739087959072,-0.003517124527934295,-0.006429799970710994,-0.009348460665522987,0.0007908478947279582,0.0007908478947279582
263.0,2.63,34.315561569793786,-10.913540604135841,0.008458282948638252,12.636507545892082,-0.11717351675032282,3.2711381607820607,23.11684621505871,-0.29565986943187567,-0.0008699924739299166,0.004854139304598263,-0.0036349962010964387,-0.005073209169528283,-0.00798674701697503,0.0006794635313551733,0.0006794635313551733
264.0,2.64,34.44200172144174,-10.912556804745979,0.008352946306613285,12.650865015005675,-0.11760420799254083,3.4734623480115676,16.005140254196068,-0.29781459404664873,-0.0011349767508509509,0.0048202613086142454,-0.0036677255681137957,-0.005087306297444974,-0.007994793704946206,0.0006563311925654529,0.0006563311925654529
265.0,2.65,34.56858569794405,-10.911601793723785,0.00821844981105921,12.665227818859696,-0.11553608179091128,3.3216013571370615,-28.177322837041658,-0.2976005597848007,-0.0013994773556207628,0.004783397867814698,-0.0037039261939382532,-0.0049620553516255515,-0.007856655959897933,0.0006326100430410666,0.0006326100430410666
266.0,2.66,34.69531354728181,-10.910675379074883,0.00805640063579481,12.679596865491826,-0.0972599923610555,3.2688194132267805,-0.2929848174890398,-0.2900075505100969,-0.0016564834799371979,0.004665223459522367,-0.0038218915737347906,-0.00381112982303137,-0.006680758041721094,0.0005299558810584746,0.0005299558810584746
267.0,2.67,34.82218532696025,-10.909776652834793,0.007869296326106489,12.693972128711719,-0.10245154201983066,3.294501135400143,3.2388904214490046,-0.28157916634870594,-0.0018984593972356607,0.0046505707227301706,-0.003836695441995,-0.004196125513971444,-0.007039988326119008,0.0005332094190885317,0.0005332094190885317
268.0,2.68,34.949201054641364,-10.908904800202498,0.007659917872980322,12.708347626005098,-0.1263079762458673,3.342253446736402,4.175181849711084,-0.29038183469307954,-0.0021192259978175744,0.004731475922646566,-0.003756164235524157,-0.00578702866073426,-0.008611292859686339,0.0006336964407928479,0.0006336964407928479
269.0,2.69,35.07636070979031,-10.908060628760667,0.007430417044507799,12.722720119341105,-0.13312002718447338,3.414651227552136,16.73398608663119,-0.3131106637036889,-0.002316340669815164,0.004738606030443716,-0.003749827484242484,-0.006253473900560324,-0.009062202129186197,0.0006617080360426185,0.0006617080360426185
270.0,2.7,35.20366428134178,-10.907246249770383,0.007182553776526303,12.737091684748206,-0.12964801490305541,3.497666369143383,11.168919244891024,-0.3367603426936632,-0.0024899703827771205,0.0046887544277669805,-0.0038019425886689994,-0.00603737707057546,-0.008832873403331283,0.0006342480800403978,0.0006342480800403978
271.0,2.71,35.331111776027164,-10.906463984766845,0.006918237265721964,12.751463179833522,-0.1362529456615316,3.6031924937884123,8.815763231227875,-0.36203659426726603,-0.002641041883891167,0.004677035538591726,-0.003816767698658105,-0.006468666337680613,-0.009256683542582805,0.0006456494444611152,0.0006456494444611152
272.0,2.72,35.458703190750434,-10.905716270377068,0.006639456462190104,12.76583386613842,-0.12117447853087017,3.7463695615159067,11.814285889165676,-0.3818153177378884,-0.0027711136340152574,0.00457802573604974,-0.0039192188391731,-0.00549504722939222,-0.008268127171047298,0.0005697834472019591,0.0005697834472019591
273.0,2.73,35.586438543358376,-10.905004896310626,0.006348714213640684,12.780208344554477,-0.09001831412314072,3.8934842528767137,8.991908853292921,-0.38145487574484416,-0.0028807829929242052,0.00440570757057345,-0.0040937461220265006,-0.0035062168276099367,-0.006253455389809479,0.0004216212929664591,0.0004216212929664591
274.0,2.74,35.714317874302104,-10.90432980487268,0.006049603171076298,12.794587630193746,-0.07908521890638931,3.944715052492362,7.375849626795779,-0.36809796623403673,-0.0029680257823642827,0.004311693534929607,-0.004188658590677899,-0.002858915157403631,-0.005582602059831374,0.0003535602784617041,0.0003535602784617041
275.0,2.75,35.84234118867597,-10.903689723875923,0.00574627845933215,12.808967274269326,-0.07238641977308866,4.094257197960707,21.404487960382884,-0.35340072520240395,-0.0030298539071213033,0.004245607366225534,-0.004255077334491106,-0.002499896210428727,-0.005207731686081067,0.0003135779054746795,0.0003135779054746795
276.0,2.7600000000000002,35.97050846092169,-10.903083182113697,0.0054428635691428804,12.823345204218395,-0.061835253238664574,4.252189368797058,18.026804134512833,-0.3372618958966219,-0.0030639186331924088,0.004169180367481477,-0.004331183150670271,-0.0018940254351108097,-0.00459187198536607,0.0002625613024283052,0.0002625613024283052
277.0,2.77,36.098819648369386,-10.902508627035521,0.005143356849098459,12.837719364368448,-0.060824060440050114,4.434613415322166,15.913541559678256,-0.32318245140326374,-0.003068658814720045,0.004129525571598719,-0.004368783136682418,-0.001898932217858073,-0.004590536282801037,0.000247207592171693,0.000247207592171693
278.0,2.7800000000000002,36.227274685247814,-10.901964640740612,0.004851455727239201,12.852087861270016,-0.040026748180375576,4.633087817164756,19.262703377899435,-0.30489205946469844,-0.003043603344763908,0.004025686174470053,-0.004469345222302316,-0.0006352410568747947,-0.0033104679459831743,0.00016591057233251947,0.00016591057233251947
279.0,2.79,36.35587350346829,-10.901449457103368,0.004570828485054892,12.86645094859059,-0.036478167772279343,4.838296960639954,21.44105316629755,-0.28403857503013014,-0.002988336169450023,0.003980170463326042,-0.004511069296126233,-0.0004838315636896965,-0.003131684190349384,0.00014081293682021988,0.00014081293682021988
280.0,2.8000000000000003,36.48461602749065,-10.900961050181987,0.00430495177865508,12.880807655642732,-0.01926754117010609,5.055384912067777,22.729104256001285,-0.2605662859126526,-0.002902838501113563,0.0038995215311164355,-0.004587848114177265,0.0005409691700838073,-0.002080101484817316,7.777967010348374e-05,7.777967010348374e-05
281.0,2.81,36.61350217951321,-10.900497134116172,0.004057121429718949,12.895157897262404,-0.008338469266877565,5.273508081051895,21.93117463789493,-0.23294309334785077,-0.002787282078291022,0.0038414013183345726,-0.004642533052723525,0.0011638434001035624,-0.0014487544521766295,3.3845951978914175e-05,3.3845951978914175e-05
282.0,2.82,36.742531877578166,-10.900054996213047,0.0038304846286722183,12.909501223384048,0.012854343652738682,5.487570209626856,20.53012531126712,-0.19904646655106686,-0.0026418483953978863,0.0037604840530916193,-0.004720944923301401,0.0024366744194827088,-0.00018031629763133052,-3.726741775797593e-05,-3.726741775797593e-05
283.0,2.83,36.87170503619036,-10.89963133015149,0.0036281260669837247,12.92383738514161,0.02506788969041291,5.696152123126954,20.85277661293705,-0.1607348194730724,-0.0024664218358633563,0.003711505083817896,-0.004767489671208698,0.0031319024872822118,0.000509133479063588,-7.999378885010318e-05,-7.999378885010318e-05
284.0,2.84,37.00102156437397,-10.899222276493239,0.0034530037780702424,12.938165264608578,0.055049872398389564,5.888429075867729,17.05477393277254,-0.11225258181435258,-0.0022609922623628015,0.0036198350893196984,-0.0048562382901057195,0.004940879457104646,0.002311800402960216,-0.0001685201063372942,-0.0001685201063372942
285.0,2.85,37.13048133840013,-10.898823125474474,0.003308127034192341,12.952480504085303,0.061742681264890575,6.038143196167506,13.162398864755202,-0.06087757215214887,-0.0020250698240963003,0.0035974480450170878,-0.004874945972912534,0.005271721071808275,0.0026427240249484556,-0.00019059076813402498,-0.00019059076813402498
286.0,2.86,37.26008420804013,-10.898428934242945,0.003196116073996079,12.966782199473581,0.05979543328286549,6.155382206528925,11.110114073800473,-0.019004616381366045,-0.0017588751936757382,0.003610591139025405,-0.004857302097442713,0.00505630744966562,0.0024299468661387177,-0.00018020589044172644,-0.00018020589044172644
287.0,2.87,37.38983002550841,-10.898035647854808,0.0031186161257944775,12.981070297376782,0.058444324135793604,6.250695976163527,9.514793119325839,0.012578991575675148,-0.0014651066362812949,0.003627736662199821,-0.004834924452274611,0.004894075156213603,0.002266085008335588,-0.00016913495130572965,-0.00016913495130572965
288.0,2.88,37.51971864271102,-10.897640277843978,0.0030762277681909873,12.995344571819778,0.04843305945397773,6.328185584308189,7.459107666226417,0.032377877808068375,-0.0011488524013377821,0.003669439191335619,-0.004787417956179572,0.004210821613117646,0.001581997056855413,-0.00013696925510101247,-0.00013696925510101247
289.0,2.89,37.649749923216035,-10.897241099701391,0.0030683659848194603,13.009606530359434,0.025805407762540433,6.400634792586437,6.956085695326241,0.03436919217038812,-0.000817570159800501,0.0037450944952090283,-0.004705521753835122,0.0027614527757474686,0.00013562998761722104,-7.450152123994298e-05,-7.450152123994298e-05
290.0,2.9,37.779923744437994,-10.896838104824814,0.003093012255040571,13.023855583854827,0.015212675929082712,6.481548878823135,7.852643488242416,0.02436479598995814,-0.0004813131674460454,0.003795543595586063,-0.0046489071980575945,0.002108190127655827,-0.0005154018315522209,-4.1297810775014916e-05,-4.1297810775014916e-05
291.0,2.91,37.910239961729935,-10.896432344651512,0.0031471513557320948,13.038088303855263,0.030215844511999313,6.564956339471121,7.6649836256211,0.022621796550567688,-0.00015083942693809785,0.0037896341259890296,-0.00464985788611347,0.003098134131929485,0.00047257198464236935,-6.954256855678586e-05,-6.954256855678586e-05
292.0,2.92,38.040698405263896,-10.896024087022054,0.003227801200867932,13.052304002371837,0.04466091692448987,6.624963768892345,4.940022897840113,0.03800960731916149,0.00016575442705676007,0.0037860113287273792,-0.004649333075424807,0.004045708090287465,0.0014144145934506286,-9.964474621907588e-05,-9.964474621907588e-05
293.0,2.93,38.17129890000747,-10.895611891665613,0.003332473418157119,13.066502341858891,0.0665340811014313,6.651165493617042,1.1390207299538493,0.07188433819159275,0.0004642095379832818,0.003774233721880959,-0.004657260656814295,0.0054365639256932115,0.002794903514014728,-0.00014090628697866655,-0.00014090628697866655
294.0,2.94,38.30204126336317,-10.89519263569984,0.003459179721523734,13.080684277435582,0.05026412308217504,6.605592616365993,-8.258119114131123,0.10546279214681355,0.0007436037764697687,0.003838658770657262,-0.004588321168488045,0.004403465504151249,0.001762994124483182,-0.00010762285124327827,-0.00010762285124327827
295.0,2.95,38.43292532583534,-10.89476310863064,0.003605590318064057,13.094849618183053,0.04862439930440402,6.51930223825076,-10.56033714521269,0.13234423476189858,0.001003158090485654,0.003883259650073358,-0.004538637340088567,0.0042943787284006555,0.0016504117838195345,-9.554530921056155e-05,-9.554530921056155e-05
296.0,2.96,38.56395089779848,-10.894320754858715,0.00376884524254199,13.108996589657359,0.029306066036238844,6.386694311945651,-14.777288022020347,0.14987181693204535,0.0012414351171011972,0.003954462172701021,-0.0044624924496667745,0.0030796036021940587,0.0004362210405167116,-5.756714427390119e-05,-5.756714427390119e-05
297.0,2.97,38.69511778316827,-10.893863830430142,0.003945551706952737,13.123123621601861,0.03452839851380855,6.172573215908774,-22.928191840179235,0.16517198366853456,0.0014562132290608166,0.003985954693595322,-0.004424583511808856,0.003430512882500417,0.0007800555078551629,-5.874640138337238e-05,-5.874640138337238e-05
298.0,2.98,38.82642577287592,-10.893390871063648,0.0041322230897104335,13.137231297198506,0.02215797901155052,5.905060787611235,-29.711148917167026,0.17818911609436608,0.0016458052601238942,0.004036610958947395,-0.0043643233469086145,0.0026728320472766093,1.795484104525041e-05,-3.772079415346856e-05,-3.772079415346856e-05
299.0,2.99,38.95787467903567,-10.892900643059054,0.004325302923041603,13.151321339936688,0.012995186448111895,5.592333613437385,-33.21252711170281,0.18435949899756512,0.0018089186133645532,0.004081161875678525,-0.004309362493473587,0.0021237357813387253,-0.0005364168625080299,-2.0829744900782865e-05,-2.0829744900782865e-05
300.0,3.0,39.089464315975235,-10.892392418749457,0.004521151295989068,13.165392710618065,0.02566606700421819,5.234053368588121,-37.52986307400277,0.1965222471104123,0.0019444412211920528,0.004094148325573764,-0.004287590829205774,0.0029580981081167483,0.0002907825254177314,-3.372972137076701e-05,-3.372972137076701e-05
301.0,3.0100000000000002,39.221194481021044,-10.891864808868638,0.004716772645068735,13.179443963973712,0.04943129718305176,4.807173784086762,-45.387473452024345,0.22640066458915578,0.002053436015522451,0.0040906402106858095,-0.004283482012123896,0.004474892697348839,0.0017960842558433301,-5.96514362528965e-05,-5.96514362528965e-05
302.0,3.02,39.353064951301384,-10.891314826645303,0.004910299027587208,13.193474351511163,0.044824200868621634,4.34700452863156,-46.53060777531006,0.2597297354471549,0.0021401297852727884,0.004117228900311124,-0.004249390074155811,0.0041776652116359714,0.001492535363571027,-5.2220368690174424e-05,-5.2220368690174424e-05
303.0,3.0300000000000002,39.48507549959996,-10.890739065465906,0.005100367908898922,13.207483364762703,0.04687172770501692,3.9660255565013087,-33.65984738941875,0.2879139684734239,0.002209369253480676,0.004137063645632506,-0.004221897505596602,0.004289388305603669,0.0015979574029138103,-4.8476444316525387e-05,-4.8476444316525387e-05
304.0,3.04,39.61722588585072,-10.890134617202348,0.0052857717193754905,13.221470001392944,0.031465387344375775,3.641230509137927,-29.596939633447157,0.30475938006492237,0.00226494686484851,0.004168118913492379,-0.004183956776036052,0.0032990505707075775,0.0006072204774238137,-3.0516696123644426e-05,-3.0516696123644426e-05
305.0,3.0500000000000003,39.74951588694622,-10.889499932473566,0.005464979172450796,13.23543740401082,-0.023327136039719722,3.4001768082088426,-20.11976015103475,0.28494653252895447,0.002308122166788152,0.004224073989166127,-0.004122693122208786,-0.0001735315651832099,-0.0028635422067630764,1.4466532292191663e-05,1.4466532292191663e-05
306.0,3.06,39.88194532887575,-10.888837124517984,0.0056349276422873835,13.24938688927356,-0.08794968724249239,3.258874679763912,-9.936329927430194,0.21510512233569093,0.0023342183023498868,0.004274783043454209,-0.004067051724405306,-0.0042565442527514995,-0.006948717817831404,5.676875061432216e-05,5.676875061432216e-05
307.0,3.0700000000000003,40.01451402627677,-10.888153237807296,0.005790446095149983,13.26331056544689,-0.1491025239229061,3.2388826984332386,3.9210537683906974,0.10262729693677018,0.002331732836968252,0.004307254645333408,-0.004029681235898466,-0.00807586014499049,-0.010773313423930318,8.335709602936912e-05,8.335709602936912e-05
308.0,3.08,40.14722171187162,-10.887459465241045,0.005924671077332567,13.277196945091873,-0.1840568214654774,3.333783248671273,13.258302657149184,-0.027876708470045974,0.0022847529665842533,0.004312397264148522,-0.004019839414833385,-0.010139830927713856,-0.01286442189889404,8.47875343007262e-05,8.47875343007262e-05
309.0,3.09,40.28006805122668,-10.88676873076536,0.0060302611221759745,13.291042780788306,-0.1878714323043675,3.535691437129119,25.011917941426635,-0.14450513899997414,0.0021778056083464475,0.004296378882457308,-0.0040317291729485075,-0.010157514505374537,-0.012892145392392095,6.684377471985435e-05,6.684377471985435e-05
310.0,3.1,40.41305274004363,-10.88609267224551,0.006100831921422421,13.304855727746789,-0.1857317805290073,3.8111100225728842,29.61143536577706,-0.23297761653988214,0.0020008769763645165,0.004275123152265595,-0.004049708062201275,-0.009789746283270107,-0.012551515414422567,4.532156932114552e-05,4.532156932114552e-05
311.0,3.11,40.5461755225745,-10.885440120113529,0.0061315882614896835,13.318641349713078,-0.1838018953800053,4.14772921222381,33.330250182986305,-0.2928377406574929,0.0017508239752629595,0.004252232218308679,-0.004070210019154676,-0.00947258410790737,-0.012263475859840597,2.4136216184848124e-05,2.4136216184848124e-05
312.0,3.12,40.679436169975325,-10.884816951462176,0.006119413092568601,13.332404453493346,-0.14937996268270842,4.469679335712989,31.23918320113367,-0.3129379664695891,0.0014310219211418824,0.00422656756069475,-0.004094154772998945,-0.007103839196979053,-0.009900532171703334,2.8750466210320064e-06,2.8750466210320064e-06
313.0,3.13,40.812834521083495,-10.884225014325015,0.006063543623466412,13.346155155010319,-0.10662660598753419,4.7551714398203595,27.118273921465587,-0.2853732986107769,0.001053231354011644,0.004206336452552721,-0.004112905851839797,-0.00428208997671933,-0.0070815177732494565,-9.327089230889613e-06,-9.327089230889613e-06
314.0,3.14,40.94637043440859,-10.883661423447618,0.005965951987400949,13.359892229244698,-0.07079792618749983,4.965818561207115,16.183840818766857,-0.2219630911695942,0.0006373349326876866,0.004189346931330149,-0.004128136927084524,-0.0020030763031727346,-0.0048086679677678,-1.3763416651605651e-05,-1.3763416651605651e-05
315.0,3.15,41.08004370663584,-10.883119606528675,0.005830912976753696,13.373609708695206,-0.03259402513502567,4.883432976805982,-32.2323294928295,-0.13427949875690723,0.00020815552890984402,0.00417492251953949,-0.004140031821113239,0.0003352444337991541,-0.0024593245025893336,-1.0408598359149468e-05,-1.0408598359149468e-05
316.0,3.16,41.21385407803495,-10.882590522934885,0.0056645432082777425,13.38730247078653,0.00027236938478099586,4.5808978473432695,-22.888254274072143,-0.03462969394154697,-0.00020764046531007458,0.004160806057859831,-0.004150398144761878,0.002252545024534345,-0.0005276233219082418,-1.164888601831112e-06,-1.164888601831112e-06
317.0,3.17,41.34780121642923,-10.882064012880823,0.00547420630841621,13.400962870417372,-0.000872012972816331,4.416002775434621,-11.08543183721522,0.05010871423247868,-0.0005845440256508754,0.004132732400321789,-0.004173138525757607,0.0019796900094374795,-0.0007932739930532281,-3.688213717103018e-07,-3.688213717103018e-07
318.0,3.18,41.48188475901011,-10.881531478295832,0.005267170323860995,13.41459129990972,-0.03342349827288117,4.230105402381918,-18.117434576268217,0.08948191643439198,-0.0009030224405531572,0.004081577816559692,-0.004217229538197449,-0.0002761323243218361,-0.003032011355472428,-1.770863743095184e-05,-1.770863743095184e-05
319.0,3.19,41.61610440219109,-10.880988665680576,0.005049274460032997,13.428193933301118,-0.049926111102089166,4.078263312465162,-15.980039090953008,0.08568434181740793,-0.0011536696579569144,0.00402963462082424,-0.0042634451341227435,-0.001450392055119334,-0.004216537498330775,-3.3163050357561925e-05,-3.3163050357561925e-05
320.0,3.2,41.750459907386286,-10.880435699841724,0.004824917419530684,13.44177373040365,-0.07541975677011956,3.9438772199786962,-12.255333653304628,0.04671587901759655,-0.001336149111654898,0.003967143253407404,-0.004321164653308113,-0.003146479930073707,-0.00592390256649539,-5.7329727859435754e-05,-5.7329727859435754e-05
321.0,3.21,41.884951055872634,-10.879876215432702,0.004597264464266437,13.455329258967415,-0.07993808984755019,3.8480078033424494,-7.9334421504111265,-0.01213573620694473,-0.001457187663500985,0.0039142299113114586,-0.004369705901174597,-0.003444016594530497,-0.006225705909542652,-7.045231768467114e-05,-7.045231768467114e-05
322.0,3.22,42.019577615793935,-10.879315908804934,0.004368768276734391,13.46885848842961,-0.07647725343702765,3.7904039279105994,-4.321615380457461,-0.07308444934958996,-0.0015273675628898736,0.0038683006701703358,-0.004414343169266146,-0.0031985615614822252,-0.005976724233364611,-7.572968623005701e-05,-7.572968623005701e-05
323.0,3.23,42.1543393439362,-10.878760895502312,0.0041416590946009475,13.48236046472867,-0.08476657569406938,3.7682986387143957,-0.6677507351762938,-0.13609636486259313,-0.001558389628845892,0.003813778570311573,-0.004469775437426922,-0.0036942742603610704,-0.006469754840411948,-9.107090836553167e-05,-9.107090836553167e-05
324.0,3.24,42.28923598243272,-10.87821760528927,0.003917723644071051,13.495833269369962,-0.09559564590452646,3.7864125215274766,3.4682106269732786,-0.2038583017134646,-0.0015627875629450198,0.0037540109971351014,-0.004527062694508795,-0.004338348934187466,-0.007121630182591803,-0.00011190200966742586,-0.00011190200966742586
325.0,3.25,42.424267258184,-10.877693042894055,0.003698016125988194,13.509275418138454,-0.11845432519911217,3.847159884709996,7.921496599616813,-0.2799866946440928,-0.0015539765618768093,0.003680644479657379,-0.004595979789710006,-0.005740999637965205,-0.008546618285946168,-0.00014901750338729085,-0.00014901750338729085
326.0,3.2600000000000002,42.55943287042015,-10.877195085032334,0.0034825708055861745,13.522682999312728,-0.1396282643079612,3.9552356858509485,12.677052216960497,-0.36359568653625346,-0.0015463453337491511,0.0036074687113190175,-0.004662971426424722,-0.007015101789380412,-0.009844645817806717,-0.00018994405626248642,-0.00018994405626248642
327.0,3.27,42.6947324770689,-10.876732267149826,0.003270466473340588,13.536053146413105,-0.13715601861475438,4.104646488937361,16.071946715619838,-0.4365187645001893,-0.0015540510652213655,0.0035665477455938182,-0.004696138007081182,-0.006746635530680638,-0.009578401357786254,-0.00020329612219421216,-0.00020329612219421216
328.0,3.2800000000000002,42.830165738751425,-10.876312111237462,0.0030606031413273516,13.54939010831753,-0.12559741437433664,4.272271635648342,16.94712263932351,-0.4840674344155497,-0.0015876303915371588,0.0035475658051689622,-0.004707228672376979,-0.005898455613095155,-0.0087219717690889,-0.000199961814801765,-0.000199961814801765
329.0,3.29,42.96573234887774,-10.875939578236391,0.002852382559139973,13.562698908955221,-0.09516401588915355,4.434307366340231,15.290237812742543,-0.4952544984879981,-0.0016516190957950776,0.003566069757507224,-0.004681318127427392,-0.0038591231987114834,-0.006680715041947685,-0.00016453309922351484,-0.00016453309922351484
330.0,3.3000000000000003,43.1014320498541,-10.875616060165932,0.002646198833124612,13.575985351029914,-0.07574535906313384,4.5654025795546325,11.614249424293488,-0.4744595907604162,-0.0017436024204314285,0.0035809237711955993,-0.004659567521834771,-0.0025881783917054884,-0.005405241621033938,-0.00013773911440699658,-0.00013773911440699658
331.0,3.31,43.23726459224752,-10.875339683257565,0.0024433202869027257,13.589248703158331,-0.04643788039682892,4.65504230909558,6.962729240526645,-0.4271468080847107,-0.0018556045897842018,0.003618344062571703,-0.004615498424815204,-0.0007384735596397967,-0.0035460298264170798,-9.234192426741708e-05,-9.234192426741708e-05
332.0,3.3200000000000003,43.37322971962499,-10.875105796808203,0.002245840870467307,13.6024883289266,-0.01030342876909677,4.694785967953732,2.1274361220597733,-0.3523794250514385,-0.001975230602696152,0.0036781687908567224,-0.004548925441040613,0.0014959252463610938,-0.0013181451936027755,-2.7384881134574837e-05,-2.7384881134574837e-05
333.0,3.33,43.50932715178069,-10.874907072576399,0.0020567533258451687,13.615700307118153,0.005443498492255433,4.685388917042688,-4.074174077795871,-0.2664167202107258,-0.0020866599176450687,0.003710107171052884,-0.004509757808747499,0.0023810432566957153,-0.0004352509752818664,7.988450120979315e-06,7.988450120979315e-06
334.0,3.34,43.64555657039902,-10.874734942880437,0.0018793815077079122,13.628881106955939,0.02011848986150256,4.623806380108669,-8.110334407061442,-0.18225804159425313,-0.0021738804247393244,0.0037395245278603554,-0.004472346974478288,0.0031724259327641268,0.00037840172331390356,4.0317815749436534e-05,4.0317815749436534e-05
335.0,3.35,43.781917639088704,-10.874580982898701,0.0017169179590661968,13.642029208469042,0.021041634678854882,4.513388776324413,-11.331287627082418,-0.11076020303989759,-0.0022231657262153453,0.0037433652682286223,-0.004459617494217158,0.0030966870640966857,0.00030219868054603483,4.7310281220612274e-05,4.7310281220612274e-05
336.0,3.36,43.91841002845024,-10.874437974085485,0.0015720061819601784,13.655146397059028,0.010699993371977964,4.375136775939644,-15.280533440894214,-0.06203599299925574,-0.0022251225573124856,0.0037198584045103674,-0.004473309235906095,0.0023259960777146185,-0.0004732319520079735,2.7630581661092946e-05,2.7630581661092946e-05
337.0,3.37,44.055033430579776,-10.874300963334166,0.0014463222894970254,13.66823346608923,0.0018180370330953123,4.224155041389864,-14.467443542425842,-0.037137537496575584,-0.0021762591439313497,0.003694367555807657,-0.004488154195322385,0.0016778987976624206,-0.0011217605290994223,6.632667479207971e-06,6.632667479207971e-06
338.0,3.38,44.19178753956984,-10.87416743855817,0.0013405276446204737,13.681290096981643,-0.013000828027710645,4.09093519469284,-12.206253007786229,-0.03558853473973278,-0.0020780773237770254,0.0036537353666074865,-0.00451748851488861,0.0006867169285971282,-0.002110540770175868,-2.9336841389408604e-05,-2.9336841389408604e-05
339.0,3.39,44.32867204710283,-10.874037274202696,0.0012542220447128297,13.694315598435388,-0.04490257501600788,3.9972878908167355,-6.130337784390408,-0.06339401122017595,-0.001936937958084172,0.0035686226728604115,-0.0045909068581906805,-0.0013577434615204237,-0.00415168291815178,-0.00011022733432022149,-0.00011022733432022149
340.0,3.4,44.465686630881244,-10.873913214169953,0.001185648166866029,13.707307020708214,-0.06648912727831363,3.9789170644739746,0.37133849321273266,-0.11400375872560632,-0.0017646647279491805,0.003499542124182547,-0.0046482822810151704,-0.002701253497165627,-0.005492373031101374,-0.0001761387000801229,-0.0001761387000801229
341.0,3.41,44.602830935226024,-10.873800314541421,0.0011319284015416852,13.720261261542927,-0.08290202021597419,4.031034540055739,7.824464443424452,-0.1738824619072044,-0.0015766188529524228,0.0034442199191139205,-0.004692294557460977,-0.0036744708269964782,-0.006464247215320023,-0.00023023041531291502,-0.00023023041531291502
342.0,3.42,44.740104583915375,-10.873704615469036,0.0010895705264485924,13.73317724546518,-0.08880373835562254,4.144820200635861,13.432013116205491,-0.23034251019933014,-0.0013887984782760942,0.003417631108838486,-0.004708234125770312,-0.003950844239212565,-0.006737254552152398,-0.0002583027068237543,-0.0002583027068237543
