0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0054206074275668925,-0.003733293472841703,-0.003733293472841703,11.17254801630642,0.003639087080960633,5.3209802868852165,0.00021854034451589404,-0.0025792701745624667,0.002023741768369023,-0.000943087174484708,-0.00014630401604352034,-0.00014630401604352034,2.0013010503073634,0.0020508336569416002,4.001287112843396,0.00951740325840253,6.00127317537943,0.016983972859863458,8.001181282499154,0.04533158348050565,9.99996348725864,0.3752620023305579
0.005002296620483904,-0.003853510943794297,-0.003853510943794297,11.172587791019279,-0.12360238730906656,5.473253645086237,0.0018677036465576608,-0.0009294252877431097,-0.006645080323553213,-0.009615885922379799,0.0015085474795015301,0.0015085474795015301,1.999574248151919,0.002703085627249766,3.999559398623701,0.010410088440555753,5.999544549095483,0.01811709125386174,7.999418224747835,0.05475206891181346,9.998086846559879,0.4041013201361121
0.004572615079890596,-0.0039588231548707085,-0.0039588231548707085,11.172665307983612,-0.12834012508391546,5.973245750094113,0.0020991849061091214,-0.000696435099196691,-0.006555158166582593,-0.009504097128371228,0.0017396782470792081,0.0017396782470792081,1.997846726898512,0.003336512288802159,3.997831054638209,0.011254137917297112,5.997815382377906,0.019171763545792066,7.997648380338819,0.06531514018731385,9.996205917912532,0.4336385370448335
0.004125344624990035,-0.004052977284214356,-0.004052977284214356,11.172701493348882,-0.006884264945978611,6.490162057322973,0.0006213398701625813,-0.0021719549221516678,0.002084836721232702,-0.0008474195276105009,0.00025890953657171494,0.00025890953657171494,1.9961186173950385,0.003964889203579314,3.996102190792658,0.012070821579780438,5.996085764190278,0.020176753955981563,7.995871747578828,0.07703423693332166,9.994320229523545,0.46389458607253187
0.0036623921274312465,-0.004135102087558025,-0.004135102087558025,11.172741264162413,0.12781192660331966,6.714519581135116,-0.0011926256382282445,-0.003984606750475478,0.01051820717424513,0.007509603588743376,-0.001555677650581522,-0.001555677650581522,2.004390076222268,0.00462598139045458,4.004372977177358,0.012896161996791762,6.004355878132448,0.021166342603128947,8.004084022323937,0.09104450922095111,10.002419911114627,0.49761266217624106
0.0031938802093609553,-0.004198861291737244,-0.004198861291737244,11.172762970458992,0.215071910619744,6.489160879893178,-0.0024515796414607675,-0.0052385945023843365,0.015410409805220529,0.012295691260001036,-0.002807427373909043,-0.002807427373909043,2.0026612212431005,0.005215037735876407,4.002643590832856,0.013612735643454017,6.002625960422612,0.022010433551031622,8.002294976645546,0.10503587063101812,10.00053153690445,0.5292127404967303
0.0027332549551957186,-0.004235482833092745,-0.004235482833092745,11.172703924577116,0.1379994124174218,6.070653426252403,-0.0016474587195321724,-0.004413076933479634,0.01001839401862857,0.006892968600780524,-0.0019824035655940492,-0.0019824035655940492,2.00093276715729,0.005741687592155965,4.000914827869279,0.014212627931144172,6.000896888581267,0.02268356827013238,8.000502815012172,0.11995950362520885,9.998651554924294,0.5612759799419593
0.0022892227731183823,-0.004239205496327935,-0.004239205496327935,11.17251595862052,0.08549903333188219,5.886516387247716,-0.000933915893075664,-0.0036496155410484952,0.006161640312902441,0.003019976867216185,-0.001234681239955611,-0.001234681239955611,1.9992054324134374,0.006185850082757736,3.9991874615771104,0.014664235681375683,5.999169490740782,0.023142621279993628,7.998710144145593,0.13573794937485578,9.996786651391396,0.5937134175949266
0.0018642071428907059,-0.004207701238050119,-0.004207701238050119,11.172141984865242,0.12732847630978655,5.9059876473517,-0.001416864666797229,-0.0040557201545749965,0.009384502903800539,0.006197548542176332,-0.0016754494132147494,-0.0016754494132147494,1.9974815240627601,0.006540631438118645,3.9974638193391727,0.014956009082141775,5.9974461146155855,0.023371386726164907,7.996921207347095,0.15232753542465616,9.994943822272239,0.6264767366391304
0.001462066787881966,-0.004139410678682182,-0.004139410678682182,11.171537585879543,0.15666755139828958,5.888813856764462,-0.0018814465964470438,-0.0044179711492820396,0.010922719236469966,0.007682931003133009,-0.002091614200187377,-0.002091614200187377,1.9957626277878433,0.006799249004793875,3.995745493091543,0.01507804671962979,5.995728358395243,0.023356844434465705,7.995139759595868,0.1696893129421827,9.993129256428267,0.6595238780714863
0.0010880901995165004,-0.004031423372213531,-0.004031423372213531,11.170564518355482,0.19754187762738423,5.756463444409963,-0.0024732753647740487,-0.004885222185708444,0.013280763146167059,0.00996454844952004,-0.0026320332623594473,-0.0026320332623594473,2.0040521098465134,0.00699112724208562,4.004035857494119,0.015053952146463085,6.004019605141726,0.023116777050840552,8.003364876989169,0.18955352657019864,10.00133958220787,0.6959593334704726
0.0007481713978645388,-0.0038806486065929764,-0.0038806486065929764,11.169287170851423,0.24059671461583232,5.587789786220004,-0.0031172699125266187,-0.005385931730563747,0.015931328343696777,0.012551454840347311,-0.0032148466754692204,-0.0032148466754692204,2.0023534543908412,0.007022292117597061,4.002338394976132,0.014783569850674333,6.002323335561423,0.022544847583751606,8.001617166932725,0.2083963918705131,9.99961016974488,0.7294553102582565
0.0004496138740446298,-0.003683305101967449,-0.003683305101967449,11.167585240485478,0.26161842048169187,5.334114240412371,-0.0035098190741261657,-0.005620615689177929,0.01686729509064045,0.013424371200933571,-0.003530833327871653,-0.003530833327871653,2.000670238808349,0.0069194952989635496,4.000656672087213,0.014286088846099856,6.000643105366077,0.021652682393236162,7.999897201530362,0.22784445672078804,9.997939439383268,0.7630485711895222
0.00019970324574458687,-0.0034353994512028043,-0.0034353994512028043,11.16547105082089,0.33276594579221325,5.058629611579522,-0.004496023678569492,-0.006436827197668285,0.021230090340574395,0.01764950427023754,-0.0044306284746809315,-0.0044306284746809315,1.9990067038933947,0.006667709125666006,3.9989949019356126,0.013538494513253202,5.998982386518492,0.0206169577974147,7.998213597566834,0.2478359229663068,9.996339930194065,0.7966693292566888
7.623381401700158e-06,-0.0031316858511990326,-0.0031316858511990326,11.162881784215553,0.4579847306013232,4.641896077023537,-0.006221739273795161,-0.007975710671676657,0.028969438099447315,0.02511454614768212,-0.006060719069542752,-0.006060719069542752,1.9973673331346087,0.0062475240470817395,3.9973575256863536,0.012510885511527478,5.99734252554027,0.020432357367601985,7.99657609601072,0.2682970938521384,9.994826089809733,0.8302333888218585
-0.00011236744764886453,-0.002763816364274259,-0.002763816364274259,11.159769363116123,0.5695614069700344,4.118297317023802,-0.00786296365853009,-0.009416034237336827,0.03541747123125556,0.031255082615736084,-0.00759732977816449,-0.00759732977816449,1.9957570889147052,0.005628288023070354,3.995749450238672,0.011155913714317806,5.995729447625791,0.02115702958589835,7.994996471802557,0.28912441419323603,9.993416304819513,0.8636204863127479
-0.0001423427503173258,-0.00232096712799741,-0.00232096712799741,11.156089659955565,0.6052167624235248,3.594698557023888,-0.008559063283966772,-0.00990632719558985,0.0370052783870123,0.03261875204945136,-0.008185730968580829,-0.008185730968580829,2.004181404472484,0.004793990644673113,4.004176017586492,0.009435920733072083,6.0041495685305435,0.023152573114917495,8.003483402483766,0.3124939141980407,10.002124890547911,0.9001353205947829
-6.566319047429658e-05,-0.0017934757947523688,-0.0017934757947523688,11.15192594959633,0.47984008491039376,3.1171002023615695,-0.007179697966002433,-0.008318119167562683,0.02853663912283482,0.024214810004039744,-0.006699017035361723,-0.006699017035361723,2.002645535624109,0.0036573634406581717,4.002642319069545,0.007244313107225118,6.0026127915481595,0.02550162447466838,8.002063155390054,0.33375899081667054,10.000992052742804,0.9327735179500869
0.00012554946422760338,-0.0011776044321428767,-0.0011776044321428767,11.147352650824608,0.4142806380987192,2.970756804905002,-0.006308204895346029,-0.007227843756652543,0.02426274257708042,0.019987483036733436,-0.00572566778638113,-0.00572566778638113,2.0011531392191353,0.0022310183441857706,4.001151752467097,0.0045862266641230505,6.001124976046624,0.028501863934377602,8.000741778516419,0.3550836047465144,10.000025066544676,0.9648795372351868
0.0004318497946762534,-0.00047448582681864,-0.00047448582681864,11.142302620551678,0.5067802280187611,3.0329346096755616,-0.007441332665463842,-0.008143897020507211,0.03068199974148383,0.02621446671352118,-0.006769119298751597,-0.006769119298751597,1.9997086437159162,0.0005169836371268081,3.9997084185791203,0.0014659552551560151,5.999694090725645,0.03213702777575134,7.999530942473832,0.3764536904574256,9.99923699217448,0.9964414697981409
0.000857500896694674,0.0003150793588920116,0.0003150793588920116,11.136680711814948,0.6318536549806569,2.9658616101659656,-0.009177304333319168,-0.009678248127495796,0.038331414934028335,0.03361807395143145,-0.008426480429615886,-0.008426480429615886,1.9983163818863998,-0.0014871292045624978,3.9983162826113983,-0.0021172879119200198,5.99832851319434,0.03638509947669029,7.998442502207347,0.39784874670485887,9.998640972788099,1.0274402879550248
0.0014129624988452605,0.0011942092550181025,0.0011942092550181025,11.130365976447045,0.7221399575471916,2.662047076241069,-0.010535380376929153,-0.010835096504260375,0.043632637776024406,0.03864930017932044,-0.00970219491803656,-0.00970219491803656,1.9969823927545143,-0.003797779495610208,3.9969809666189393,-0.006186197437944952,5.997038975018261,0.04119430609902186,7.99749183199399,0.41921065678423974,9.998255881516766,1.057811488626424
0.002111815095837244,0.0021676656844163596,0.0021676656844163596,11.123484089035696,0.7410362273454703,2.2896476237142096,-0.01097631637996135,-0.011072333611400755,0.04441324158835122,0.039264544172216254,-0.010056416320014198,-0.010056416320014198,1.9957121074954336,-0.006437863484413542,3.995707408722754,-0.010773191458122965,5.995836256504414,0.046499848560817396,7.996694941283949,0.4404649624588169,9.998102134851132,1.0874709084765397
0.00296695122083257,0.0032396974570715995,0.0032396974570715995,11.116012859587437,0.7787064939737349,1.9453420794620813,-0.011539742273984363,-0.011445654267846793,0.046405876074101994,0.0410628296251185,-0.010543394101025984,-0.010543394101025984,2.0045101370003966,-0.009460995904119437,4.0044996413699625,-0.015940379484036264,6.004734940387694,0.053449601744450834,8.006076534947406,0.4643195162704306,10.008211246349754,1.1200005831944635
0.0039899980027620074,0.004413262129420732,0.004413262129420732,11.108034517669418,0.7660683900117911,1.6687029786542162,-0.011501129626251532,-0.01121581589079122,0.04566423537191418,0.040227038119256604,-0.010439893871172517,-0.010439893871172517,2.0033812306986674,-0.01283154077739266,4.003361753847656,-0.021658036384065868,6.0037401368212615,0.05966584428923573,8.005637688110719,0.48521547190326375,10.008582367161608,1.1480319856576784
0.005190975402181053,0.0056888680981738585,0.0056888680981738585,11.099605293153482,0.7459891945123691,1.5017721177918424,-0.011289097845057765,-0.010814913217601592,0.04384538360339174,0.03836349321997703,-0.010176831472212253,-0.010176831472212253,2.002328265984573,-0.016582163680622583,4.002295902851616,-0.027959838507039213,6.002864083905252,0.06622614145721106,8.005397354248512,0.5058355091295533,10.009237498207366,1.1751671158851402
0.006576355741920281,0.007064762309560664,0.007064762309560664,11.090735158014395,0.7412539601326007,1.439332578069016,-0.011242272887362159,-0.010591170161369031,0.04379778095579963,0.03825545350813711,-0.010091530377184089,-0.010091530377184089,2.0013547949094352,-0.020715851020480718,4.001304884250535,-0.03484525810375922,6.002117498097104,0.07311155906886721,8.005368170651755,0.5261639419852687,10.010188498227361,1.2013934963081732
0.008151664917997792,0.008537044944222956,0.008537044944222956,11.08153073755723,0.8298413872718808,1.4410805405430012,-0.012343108052446913,-0.011533146222962634,0.04930961373813707,0.0435485172126414,-0.01116983188598422,-0.01116983188598422,2.0004624554558,-0.025230414770808347,4.000389574762058,-0.042304297263497735,6.001509306126333,0.08031688952152485,8.00555957750509,0.5462030865734561,10.01144221347695,1.2267209377781203
0.009925161042732,0.01010346056425334,0.01010346056425334,11.071830161660863,0.8951374232768992,1.2958612541727441,-0.013272058844828882,-0.012328381820017444,0.053860955288699094,0.0478659483127664,-0.012089902294707732,-0.012089902294707732,1.999654422214796,-0.030129784723926842,3.9995523431677786,-0.05033636206738841,6.001050374602001,0.08782418879366974,8.005983239474467,0.5659392077068536,10.013008457395294,1.2511398918568417
0.011908975232389096,0.01176296131636852,0.01176296131636852,11.061845072562786,0.9590284466743431,1.09680667614048,-0.014140545989703988,-0.013091124431092383,0.05720315460312108,0.05097543576296902,-0.012961079499946298,-0.012961079499946298,1.9989320565916986,-0.03542424419486422,3.998793690928219,-0.05894962429511663,6.00075016164466,0.09560428225428408,8.006649602494578,0.585344896167122,10.014896323372907,1.2746246994089632
0.014115866092552665,0.013515646302665763,0.013515646302665763,11.051493752767604,0.924529230594629,0.8029485763371796,-0.013797385956229665,-0.012660755719497395,0.05535338454903603,0.04905316188596733,-0.012625566682207217,-0.012625566682207217,1.9982973230513916,-0.04112707998686569,3.998114653137172,-0.06815754961986915,6.000619170456793,0.10362035042703951,8.00757039697458,0.6043827719077853,10.01711668041299,1.2971374107964062
0.016556614269427783,0.015358931404053538,0.015358931404053538,11.041146565788804,0.8586852550506548,0.6811116406902853,-0.01292642388074107,-0.0117216120042502,0.05009128648515032,0.043905792341639174,-0.011772376212467212,-0.011772376212467212,1.9977490649471492,-0.04724427106249354,3.9975163624144963,-0.07775327155024063,6.0006646697697175,0.1118535640389702,8.00875246620671,0.6230388052182093,10.019673359792947,1.3186688035482315
0.01923620683482241,0.017287601724352585,0.017287601724352585,11.030604559682226,0.9091945946216528,0.6781032659074909,-0.013423341831936369,-0.012172555681327826,0.054022529499295376,0.0476515645283878,-0.012301274280699603,-0.012301274280699603,1.9972864524539446,-0.05377081452322868,3.9970162621885055,-0.08668642504489144,6.000893929246576,0.12030655153758894,8.010200896501868,0.6413256957745327,10.022566290505813,1.3392416768124649
0.022160595036236685,0.019295527980214153,0.019295527980214153,11.020015847328382,0.9521669089794097,0.7026607445817521,-0.013980911707747231,-0.01269663851267685,0.05698445746006715,0.05046679697585662,-0.012896186074293022,-0.012896186074293022,1.996908601064194,-0.06070090953285463,3.9966226085441017,-0.09481689634121485,6.001313921521887,0.1289863494916306,8.011919522941678,0.6592623921483085,10.025793198735466,1.3588869377479103
0.025338800371009995,0.021378219181933583,0.021378219181933583,11.009191278069213,1.0386868357658385,0.5807515654998877,-0.015061135759655633,-0.013746174193073024,0.06210511044042389,0.05530742991396196,-0.014014079481771522,-0.014014079481771522,1.996614251886999,-0.06803515264201024,3.9963417429711194,-0.10215927944930876,6.001931401911975,0.1378869874913249,8.013912375441437,0.6768515522614689,10.029352867876664,1.3776159296182298
0.028782031059712665,0.023534118633764967,0.023534118633764967,10.998128596720345,1.149661177396771,0.2968095757761699,-0.016499419706665897,-0.01515901173544227,0.0700894745846815,0.06283496056402663,-0.015490663155546603,-0.015490663155546603,1.996404185158466,-0.07578229232046849,3.9961823413746766,-0.10874223197847785,6.002755692293374,0.14698253523349322,8.01618727311588,0.6940699750563553,10.033249681534521,1.3954082415555726
0.03250660463478994,0.02576390598954061,0.02576390598954061,10.986918221573019,1.2152862131595565,-0.13748625454142863,-0.017418504130766673,-0.016054973624787694,0.07375369193756008,0.06612103926954928,-0.01644522051975664,-0.01644522051975664,1.9962768494198335,-0.08396066811772027,3.9961510286961217,-0.11460852310111398,6.003794353673111,0.15622844450320258,8.018751245933464,0.710871331040029,10.0374885811857,1.4122158278463188
0.036529600116763206,0.028070199844731764,0.028070199844731764,10.975505062462066,1.1188528239726994,-0.6394376934665482,-0.016292430517906114,-0.01490835904707066,0.06717616904443047,0.05964836024405959,-0.01535368927349503,-0.01535368927349503,1.996231733086644,-0.09259334189753847,3.9962557621345005,-0.11980957577413805,6.005056655802969,0.16556759350153238,8.021613924111893,0.7271927909500422,10.042078249621838,1.4279702209521186
0.040861910696778025,0.03045155381153816,0.03045155381153816,10.96436576609846,1.040438050031654,-0.83899682701388,-0.015163054589051084,-0.013763587177274791,0.06091558924659869,0.05357065328575404,-0.014262306479291515,-0.014262306479291515,1.9962645952442815,-0.10168901923478832,3.9965012325108513,-0.12437438627473009,6.006547312671248,0.1749734236340594,8.024777921304638,0.7430102645625009,10.04701727857786,1.4426498961944438
0.04550633030524942,0.032902570173622504,0.032902570173622504,10.953256424846431,1.0421835422515784,-0.8880054868344677,-0.015035547672141374,-0.013622953909958203,0.06217161733452824,0.054733845753962077,-0.014176993086243771,-0.014176993086243771,1.9963715958908987,-0.11124044366080416,3.9968928895120768,-0.12830814696487908,6.008270255767904,0.18445111386847457,8.028242539248046,0.7583393806058397,10.052297972380684,1.4562810595968172
0.05046506439969711,0.03541586434038964,0.03541586434038964,10.942303299260075,1.0717845082282937,-0.8258764417398718,-0.015356210926189886,-0.013931820893598956,0.06381264294796635,0.056300570313665185,-0.014541828713051853,-0.014541828713051853,1.9965489628931818,-0.12123581500921121,3.997436423076973,-0.13160759223267307,6.010228509207402,0.19401831106360556,8.032004684199292,0.7732122838284134,10.057908683803202,1.4689105047274065
0.05574120755179024,0.03798547429021055,0.03798547429021055,10.931199986469693,1.1280656397342583,-0.8778764061692514,-0.01604394301050611,-0.014610631203634322,0.06780978965799427,0.06008010507914933,-0.015271258847633919,-0.015271258847633919,1.9967943359599925,-0.13166712794459015,3.99813894733219,-0.13427615629910106,6.012426433154789,0.20368312515978654,8.036063083834236,0.7876487544098426,10.063840450982312,1.4805698413167112
0.06133987971003663,0.04060717213148009,0.04060717213148009,10.92007963825114,1.1867351531982366,-1.00693012302033,-0.016802377458655662,-0.01536341842467046,0.07175768063261603,0.06380023969694688,-0.016066234020442157,-0.016066234020442157,1.9971061232483531,-0.142531923645823,3.999008328756675,-0.13632634991244658,6.014869284574575,0.21344112044796906,8.040418101206166,0.8016525604754294,10.070087042551625,1.4912712059934694
0.06726840904159026,0.043278018319206885,0.043278018319206885,10.908910313742322,1.1344797223806338,-1.208346571099291,-0.016210835582697234,-0.014766291294640759,0.06817631488538523,0.060318448291905795,-0.015506194070205342,-0.015506194070205342,1.997481750869488,-0.15383251833544487,4.00005143810038,-0.1377780994184232,6.017561437479348,0.2232778674795748,8.04506975493257,0.8152149015621935,10.076642670534667,1.5010115979720904
0.07353115788471243,0.04599393702573678,0.04599393702573678,10.897871620909472,1.019441208243368,-1.2552555864764585,-0.014696089763662145,-0.013248874957884519,0.05985613462161772,0.05235926135616883,-0.01402646338066765,-0.01402646338066765,1.997918246000329,-0.16556598031776515,4.0012746822176055,-0.1386438698291789,6.020506104590273,0.2331887092293869,8.050016040588895,0.8283390862517745,10.083498653633132,1.5098024772111025
0.08012526230537276,0.04874687324687862,0.04874687324687862,10.88702795826864,0.979209521412848,-1.0326197719440382,-0.014007519581664,-0.012555549851769798,0.0577733368671549,0.05042795669560555,-0.013377315496223003,-0.013377315496223003,1.9984118258796852,-0.1777141192705951,4.002683373835162,-0.13891295014286914,6.023703577589787,0.24320023488526682,8.05524947112975,0.8410677958034662,10.090638076813566,1.517702827284705
0.08704504933737844,0.051526630933910536,0.051526630933910536,10.87627977642378,0.9976743847131726,-0.7421533664121203,-0.014138856600705784,-0.012675989292165525,0.059361373153808766,0.05208536164955883,-0.013548678874084903,-0.013548678874084903,1.9889732387208432,-0.1897366148573783,3.9942080753583227,-0.13976979801301653,6.0170066850763195,0.2507631709013146,8.05057750093919,0.8501720333520935,10.08785678121259,1.5214889902990278
0.094286960905265,0.054324216130232625,0.054324216130232625,10.865487032841772,1.0803913325071315,-0.5186741063572464,-0.015137946762628635,-0.013656132490525604,0.06494134172583217,0.05751431614612469,-0.01458666172112459,-0.01458666172112459,1.9895759703482516,-0.20261486010493043,3.9959979995066,-0.13885206081875967,6.0206993756047265,0.26106583068370026,8.056347683941539,0.8622965496249545,10.09549603183766,1.5278925943459594
0.10185187595234346,0.05713446421627564,0.05713446421627564,10.854527885351379,1.178797933459278,-0.4983630298920906,-0.016425908946542438,-0.01491938133000193,0.07189976973505843,0.06416117644025708,-0.015904180571814034,-0.015904180571814034,1.9902321018329838,-0.21585307942570817,3.997993698475418,-0.13730304727701148,6.024647667857204,0.271552194456892,8.062383519937214,0.8741577733102793,10.10336953549409,1.5335876559831618
0.10974665385564464,0.059956098354190704,0.059956098354190704,10.843436306586266,1.2591120332479415,-0.6865307274885243,-0.017523869377893405,-0.01599405849620017,0.07689166132521758,0.06883243328072244,-0.01702150505904097,-0.01702150505904097,1.990943995274673,-0.22940458771429206,4.000202090096111,-0.13514915923304616,6.0288547656944065,0.2821982696644559,8.068683979367501,0.8857343089713312,10.111471688413337,1.538555568680688
0.1179811505192383,0.06279096432776679,0.06279096432776679,10.832182138826276,1.189831665158261,-1.024947971003489,-0.016772221948612036,-0.015221141872631485,0.07230979307973362,0.06433473782204947,-0.016282444906118822,-0.016282444906118822,1.9917723750458483,-0.2423156076224695,4.002630322016646,-0.13243240587080732,6.0333253569682155,0.2929581422173723,8.07525136797831,0.8969764937628806,10.11980224312469,1.5427431058865375
0.12656184533325288,0.06563894067445211,0.06563894067445211,10.821104516743787,1.0718799144029532,-1.2130598316482502,-0.015219364760830864,-0.013652038099353253,0.06328083773219964,0.055682527633459225,-0.014743878751567466,-0.014743878751567466,1.9827491376067887,-0.25386741598836,3.995162304876961,-0.13068875558006784,6.027861240614146,0.3010967522595889,8.071850038624543,0.9046346297339984,10.118132792714357,1.543070399046545
0.1354864288047377,0.0684959350058355,0.0684959350058355,10.810146171108974,0.9774507254362043,-1.1663462217955103,-0.013881414809044033,-0.01230430781929886,0.057975156768351,0.05068705112954496,-0.013427124397349553,-0.013427124397349553,1.9838682277050406,-0.2649229781574477,3.9980332487072707,-0.12696832259649019,6.032849364822584,0.31200841266859114,8.07892971463594,0.9151790095904624,10.126887436732302,1.5457152501217992
0.14474800514388342,0.07135413315275893,0.07135413315275893,10.799411921107541,1.0272865265607758,-0.9460402386879089,-0.014340842035303246,-0.012753973782087764,0.06110142266613306,0.05384397576865821,-0.013908883609254012,-0.013908883609254012,1.9851470645326195,-0.2750110090677703,4.001135389355762,-0.12270577994256135,6.038097319760038,0.32303722884449876,8.086254951045612,0.9254171876142231,10.135830378512678,1.5476332666874342
0.15434120101144977,0.0742076373774644,0.0742076373774644,10.788499327095375,1.123503497242918,-0.8591081444920033,-0.015570759825994571,-0.01397065746608928,0.06856322564839695,0.061048500541645484,-0.015154854406828755,-0.015154854406828755,1.9865954614657704,-0.2841388862322972,4.004474024991698,-0.11789680804479113,6.043604181081901,0.3341995265267459,8.093817703629064,0.9353777460066975,10.144946366525886,1.5488654789194536
0.1642673587943353,0.07705424187829438,0.07705424187829438,10.777578113138569,1.1900015383958766,-0.936123321284475,-0.016509462224001625,-0.014894148535649751,0.07228526323098775,0.06462191226242897,-0.016100023577257178,-0.016100023577257178,1.9882223081762556,-0.2923280843980164,4.008053871571712,-0.11255857561007537,6.0493699906750695,0.3454826786194372,8.101613144253948,0.9450528058376626,10.15422581107596,1.5494089335917363
0.17453069687407385,0.0798951855348687,0.0798951855348687,10.766458029604086,1.1663345128297757,-1.1816821143684704,-0.016311577658142267,-0.014681478993967802,0.07087595513672779,0.06323781236965133,-0.015900696789808856,-0.015900696789808856,1.9799996886453892,-0.2996646611744528,4.001707533005325,-0.10847670070880389,6.045143101814256,0.3540852295414722,8.099360438170924,0.9513088022289532,10.153413585174073,1.5464816900062228
0.1851338403848466,0.08273105246520636,0.08273105246520636,10.75549828540605,1.0337440878152824,-1.3326549647270816,-0.01465879776430599,-0.013017448277652827,0.061412059472151476,0.05420737353256427,-0.014244940532249648,-0.014244940532249648,1.9819980954293013,-0.30615008463618054,4.005771872359447,-0.1022220696530051,6.051419517236647,0.36549976654795574,8.107607419725639,0.9603346875844307,10.163001969491164,1.5456019570741448
0.19607212455152556,0.0855586558899024,0.0855586558899024,10.7446774981541,0.9573051899671549,-1.2811774829643459,-0.013539695068459355,-0.011893480005927163,0.05644951875923025,0.04954426828900528,-0.013128558893188414,-0.013128558893188414,1.984195754278765,-0.3117678248543907,4.010086724857417,-0.09550670314038989,6.057952776868313,0.3769696868212108,8.116073866880924,0.9690132019650228,10.172729951464719,1.543975699225662
0.2073354670701555,0.08837232610165423,0.08837232610165423,10.733962481928563,1.001788374781611,-1.0909170652596245,-0.013972613501949144,-0.012327249297873984,0.06021261764346907,0.05328224500424187,-0.013569252451163768,-0.013569252451163768,1.9765355082739782,-0.31680787053032033,4.004449222627588,-0.09019556787280297,6.0544536117778325,0.38573842699428706,8.114444196384088,0.9743794882026907,10.172316497105736,1.5391129898841505
0.21891700842359718,0.09116734770693795,0.09116734770693795,10.723261972722364,1.09239162504673,-0.9753776264814847,-0.015137551616208169,-0.013493880569395503,0.06637861802455698,0.059264537689322064,-0.014739201343977257,-0.014739201343977257,1.9791428164514275,-0.3207814445018105,4.009259791683996,-0.0825794591683644,6.061477469052896,0.39736958637339104,8.123309576164718,0.9824854321187613,10.182269840626072,1.5361878180630533
0.23081533986917258,0.09394373042669657,0.09394373042669657,10.712365412163152,1.1852187484502776,-1.092783637385459,-0.01640090074623651,-0.014757018074377088,0.07258541381726492,0.06519050997111754,-0.015999129724710542,-0.015999129724710542,1.9819705322547017,-0.32391987086436647,4.014327811233699,-0.07451405084623003,6.068749290410803,0.4090665590388025,8.132369546929974,0.9902768918129502,10.192323157935176,1.5325718804984318
0.24303389834670774,0.09670501920850341,0.09670501920850341,10.701405398986482,1.2165763288736318,-1.368273685561231,-0.01692389723210547,-0.015279442100839282,0.07450673666236104,0.06699537827785405,-0.016509395502649526,-0.016509395502649526,1.974928838885976,-0.32676077927512137,4.009417094713569,-0.06802009046994589,6.065953969336663,0.4180081188276866,8.131297049064264,0.9948148273009866,10.192203920205383,1.5258910136331623
0.2555776216653278,0.09945674274192187,0.09945674274192187,10.690318328543936,1.262981638312341,-1.7469540492379416,-0.017553485475675132,-0.015910562914244197,0.07707991797278521,0.06937132526400254,-0.017120287155518426,-0.017120287155518426,1.97820222322192,-0.32841082888612105,4.0149957243532555,-0.059225464666287975,6.0737142025347355,0.4296799243319568,8.140739659598568,1.001833273028854,10.202454097376963,1.5207625163446443
0.2684510947643268,0.10220532683450828,0.10220532683450828,10.679212763291774,1.2019171893596676,-2.1488805411688556,-0.016889552062817916,-0.015254652194003553,0.07351120992118197,0.06589948370380974,-0.016435695685368287,-0.016435695685368287,1.9817103002878962,-0.3293415079251816,4.020838714507942,-0.05012862873020674,6.08172632334809,0.4412393061478289,8.150380075605705,1.0083281772985977,10.212806920078144,1.5147038653117706
0.28165631022588045,0.10495459067069478,0.10495459067069478,10.66831707904621,1.0979937136173292,-2.3975596044668355,-0.01555289520998824,-0.013928884742352392,0.06524847514338955,0.058003025265538376,-0.015080082447959877,-0.015080082447959877,1.9753254119880346,-0.33028791480718833,4.016672110051159,-0.04283807973909781,6.079642785427131,0.4498864308764816,8.149869346878177,1.0114904837854002,10.212983703166527,1.5055789457335191
0.29518731850176216,0.10770577679921954,0.10770577679921954,10.657433997501835,1.137740564346316,-2.5057344505333154,-0.01591183687349569,-0.014301874111036452,0.06861629045227607,0.06126444299170053,-0.015425386094937462,-0.015425386094937462,1.9792973806918313,-0.3299341504964572,4.023030696770496,-0.03327120068041606,6.088141775790043,0.46110662647743206,8.159887332963654,1.0168442431551465,10.223524083504518,1.4975865615308
0.30903870204777384,0.11045901082048232,0.11045901082048232,10.646717720377712,1.2045888304710464,-2.563224402003105,-0.016798240147640902,-0.015202966022621098,0.07387863472309468,0.06633835821824603,-0.01629801363931655,-0.01629801363931655,1.9733593918498913,-0.3297541619728487,4.01935691304236,-0.02559898502728969,6.086520538494928,0.4693957630141632,8.159731622307524,1.0189161027973,10.223871518580076,1.4866480549679106
0.3230098202823917,0.10687881988817649,0.11321733499985712,10.635835764220102,1.3157159328460746,-2.7918925889609096,-0.018270610282760863,-0.016685703197260066,0.08056383172858445,0.07265889329018825,-0.017749703688678113,-0.017749703688678113,1.9778063476062782,-0.32819778829159074,4.026230791665029,-0.01565299793147301,6.095495453967171,0.4801773079050079,8.170105748458138,1.0230213704993663,10.234567089083365,1.4766074311331177
