traj_tx,traj_ty
16.81,6.26741445879301e-06
16.82,6.26741445879301e-06
16.830000000000002,6.26741445879301e-06
16.84,6.26741445879301e-06
16.85,6.26741445879301e-06
16.86,6.26741445879301e-06
16.87,6.26741445879301e-06
16.88,6.26741445879301e-06
16.89,6.26741445879301e-06
16.9,6.26741445879301e-06
16.91,6.26741445879301e-06
16.92,6.26741445879301e-06
16.93,6.26741445879301e-06
16.94,6.26741445879301e-06
16.95,6.26741445879301e-06
16.96,6.26741445879301e-06
16.97,6.26741445879301e-06
16.98,6.26741445879301e-06
16.990000000000002,6.26741445879301e-06
17.0,6.26741445879301e-06
17.01,6.26741445879301e-06
17.02,6.26741445879301e-06
17.03,6.26741445879301e-06
17.04,6.26741445879301e-06
17.05,6.26741445879301e-06
17.06,6.26741445879301e-06
17.07,6.26741445879301e-06
17.080000000000002,6.26741445879301e-06
17.09,6.26741445879301e-06
17.1,6.26741445879301e-06
17.11,6.26741445879301e-06
17.12,6.26741445879301e-06
17.13,6.26741445879301e-06
17.14,6.26741445879301e-06
17.150000000000002,6.26741445879301e-06
17.16,6.26741445879301e-06
17.17,6.26741445879301e-06
17.18,6.26741445879301e-06
17.19,6.26741445879301e-06
17.2,6.26741445879301e-06
17.21,6.26741445879301e-06
17.22,6.26741445879301e-06
17.23,6.26741445879301e-06
17.240000000000002,6.26741445879301e-06
17.25,6.26741445879301e-06
17.26,6.26741445879301e-06
17.27,6.26741445879301e-06
17.28,6.26741445879301e-06
17.29,6.26741445879301e-06
17.3,6.26741445879301e-06
17.31,6.26741445879301e-06
17.32,6.26741445879301e-06
17.330000000000002,6.26741445879301e-06
17.34,6.26741445879301e-06
17.35,6.26741445879301e-06
17.36,6.26741445879301e-06
17.37,6.26741445879301e-06
17.38,6.26741445879301e-06
17.39,6.26741445879301e-06
17.400000000000002,6.26741445879301e-06
17.41,6.26741445879301e-06
17.42,6.26741445879301e-06
17.43,6.26741445879301e-06
17.44,6.26741445879301e-06
17.45,6.26741445879301e-06
17.46,6.26741445879301e-06
17.47,6.26741445879301e-06
17.48,6.26741445879301e-06
17.490000000000002,6.26741445879301e-06
17.5,6.26741445879301e-06
17.51,6.26741445879301e-06
17.52,6.26741445879301e-06
17.53,6.26741445879301e-06
17.54,6.26741445879301e-06
17.55,6.26741445879301e-06
17.56,6.26741445879301e-06
17.57,6.26741445879301e-06
17.580000000000002,6.26741445879301e-06
17.59,6.26741445879301e-06
17.6,6.26741445879301e-06
17.61,6.26741445879301e-06
17.62,6.26741445879301e-06
17.63,6.26741445879301e-06
17.64,6.26741445879301e-06
17.650000000000002,6.26741445879301e-06
17.66,6.26741445879301e-06
17.67,6.26741445879301e-06
17.68,6.26741445879301e-06
17.69,6.26741445879301e-06
17.7,6.26741445879301e-06
17.71,6.26741445879301e-06
17.72,6.26741445879301e-06
17.73,6.26741445879301e-06
17.740000000000002,6.26741445879301e-06
17.75,6.26741445879301e-06
17.76,6.26741445879301e-06
17.77,6.26741445879301e-06
17.78,6.26741445879301e-06
17.79,6.26741445879301e-06
17.8,6.26741445879301e-06
17.81,6.26741445879301e-06
17.82,6.26741445879301e-06
17.830000000000002,6.26741445879301e-06
17.84,6.26741445879301e-06
17.85,6.26741445879301e-06
17.86,6.26741445879301e-06
17.87,6.26741445879301e-06
17.88,6.26741445879301e-06
17.89,6.26741445879301e-06
17.900000000000002,6.26741445879301e-06
17.91,6.26741445879301e-06
17.92,6.26741445879301e-06
17.93,6.26741445879301e-06
17.94,6.26741445879301e-06
17.95,6.26741445879301e-06
17.96,6.26741445879301e-06
17.97,6.26741445879301e-06
17.98,6.26741445879301e-06
17.990000000000002,6.26741445879301e-06
18.0,6.26741445879301e-06
18.01,6.26741445879301e-06
18.02,6.26741445879301e-06
18.03,6.26741445879301e-06
18.04,6.26741445879301e-06
18.05,6.26741445879301e-06
18.06,6.26741445879301e-06
18.07,6.26741445879301e-06
18.080000000000002,6.26741445879301e-06
18.09,6.26741445879301e-06
18.1,6.26741445879301e-06
18.11,6.26741445879301e-06
18.12,6.26741445879301e-06
18.13,6.26741445879301e-06
18.14,6.26741445879301e-06
18.150000000000002,6.26741445879301e-06
18.16,6.26741445879301e-06
18.17,6.26741445879301e-06
18.18,6.26741445879301e-06
18.19,6.26741445879301e-06
18.2,6.26741445879301e-06
18.21,6.26741445879301e-06
18.22,6.26741445879301e-06
18.23,6.26741445879301e-06
18.240000000000002,6.26741445879301e-06
18.25,6.26741445879301e-06
18.26,6.26741445879301e-06
18.27,6.26741445879301e-06
18.28,6.26741445879301e-06
18.29,6.26741445879301e-06
18.3,6.26741445879301e-06
18.31,6.26741445879301e-06
18.32,6.26741445879301e-06
18.330000000000002,6.26741445879301e-06
18.34,6.26741445879301e-06
18.35,6.26741445879301e-06
18.36,6.26741445879301e-06
18.37,6.26741445879301e-06
18.38,6.26741445879301e-06
18.39,6.26741445879301e-06
18.400000000000002,6.26741445879301e-06
18.41,6.26741445879301e-06
18.42,6.26741445879301e-06
18.43,6.26741445879301e-06
18.44,6.26741445879301e-06
18.45,6.26741445879301e-06
18.46,6.26741445879301e-06
18.47,6.26741445879301e-06
18.48,6.26741445879301e-06
18.490000000000002,6.26741445879301e-06
18.5,6.26741445879301e-06
18.51,6.26741445879301e-06
18.52,6.26741445879301e-06
18.53,6.26741445879301e-06
18.54,6.26741445879301e-06
18.55,6.26741445879301e-06
18.56,6.26741445879301e-06
18.57,6.26741445879301e-06
18.580000000000002,6.26741445879301e-06
18.59,6.26741445879301e-06
18.6,6.26741445879301e-06
18.61,6.26741445879301e-06
18.62,6.26741445879301e-06
18.63,6.26741445879301e-06
18.64,6.26741445879301e-06
18.650000000000002,6.26741445879301e-06
18.66,6.26741445879301e-06
18.67,6.26741445879301e-06
18.68,6.26741445879301e-06
18.69,6.26741445879301e-06
18.7,6.26741445879301e-06
18.71,6.26741445879301e-06
18.72,6.26741445879301e-06
18.73,6.26741445879301e-06
18.740000000000002,6.26741445879301e-06
18.75,6.26741445879301e-06
18.76,6.26741445879301e-06
18.77,6.26741445879301e-06
18.78,6.26741445879301e-06
18.79,6.26741445879301e-06
18.8,6.26741445879301e-06
18.81,6.26741445879301e-06
18.82,6.26741445879301e-06
18.830000000000002,6.26741445879301e-06
18.84,6.26741445879301e-06
18.85,6.26741445879301e-06
18.86,6.26741445879301e-06
18.87,6.26741445879301e-06
18.88,6.26741445879301e-06
18.89,6.26741445879301e-06
18.900000000000002,6.26741445879301e-06
18.91,6.26741445879301e-06
18.92,6.26741445879301e-06
18.93,6.26741445879301e-06
18.94,6.26741445879301e-06
18.95,6.26741445879301e-06
18.96,6.26741445879301e-06
18.97,6.26741445879301e-06
18.98,6.26741445879301e-06
18.990000000000002,6.26741445879301e-06
19.0,6.26741445879301e-06
19.01,6.26741445879301e-06
19.02,6.26741445879301e-06
19.03,6.26741445879301e-06
19.04,6.26741445879301e-06
19.05,6.26741445879301e-06
19.06,6.26741445879301e-06
19.07,6.26741445879301e-06
19.080000000000002,6.26741445879301e-06
19.09,6.26741445879301e-06
19.1,6.26741445879301e-06
19.11,6.26741445879301e-06
19.12,6.26741445879301e-06
19.13,6.26741445879301e-06
19.14,6.26741445879301e-06
19.150000000000002,6.26741445879301e-06
19.16,6.26741445879301e-06
19.17,6.26741445879301e-06
19.18,6.26741445879301e-06
19.19,6.26741445879301e-06
19.2,6.26741445879301e-06
19.21,6.26741445879301e-06
19.22,6.26741445879301e-06
19.23,6.26741445879301e-06
19.240000000000002,6.26741445879301e-06
19.25,6.26741445879301e-06
19.26,6.26741445879301e-06
19.27,6.26741445879301e-06
19.28,6.26741445879301e-06
19.29,6.26741445879301e-06
19.3,6.26741445879301e-06
19.31,6.26741445879301e-06
19.32,6.26741445879301e-06
19.330000000000002,6.26741445879301e-06
19.34,6.26741445879301e-06
19.35,6.26741445879301e-06
19.36,6.26741445879301e-06
19.37,6.26741445879301e-06
19.38,6.26741445879301e-06
19.39,6.26741445879301e-06
19.400000000000002,6.26741445879301e-06
19.41,6.26741445879301e-06
19.42,6.26741445879301e-06
19.43,6.26741445879301e-06
19.44,6.26741445879301e-06
19.45,6.26741445879301e-06
19.46,6.26741445879301e-06
19.47,6.26741445879301e-06
19.48,6.26741445879301e-06
19.490000000000002,6.26741445879301e-06
19.5,6.26741445879301e-06
19.51,6.26741445879301e-06
19.52,6.26741445879301e-06
19.53,6.26741445879301e-06
19.54,6.26741445879301e-06
19.55,6.26741445879301e-06
19.56,6.26741445879301e-06
19.57,6.26741445879301e-06
19.580000000000002,6.26741445879301e-06
19.59,6.26741445879301e-06
19.6,6.26741445879301e-06
19.61,6.26741445879301e-06
19.62,6.26741445879301e-06
19.63,6.26741445879301e-06
19.64,6.26741445879301e-06
19.650000000000002,6.26741445879301e-06
19.66,6.26741445879301e-06
19.67,6.26741445879301e-06
19.68,6.26741445879301e-06
19.69,6.26741445879301e-06
19.7,6.26741445879301e-06
19.71,6.26741445879301e-06
19.72,6.26741445879301e-06
19.73,6.26741445879301e-06
19.740000000000002,6.26741445879301e-06
19.75,6.26741445879301e-06
19.76,6.26741445879301e-06
19.77,6.26741445879301e-06
19.78,6.26741445879301e-06
19.79,6.26741445879301e-06
19.8,6.26741445879301e-06
19.81,6.26741445879301e-06
19.82,6.26741445879301e-06
19.830000000000002,6.26741445879301e-06
19.84,6.26741445879301e-06
19.85,6.26741445879301e-06
19.86,6.26741445879301e-06
19.87,6.26741445879301e-06
19.88,6.26741445879301e-06
19.89,6.26741445879301e-06
19.900000000000002,6.26741445879301e-06
19.91,6.26741445879301e-06
19.92,6.26741445879301e-06
19.93,6.26741445879301e-06
19.94,6.26741445879301e-06
19.95,6.26741445879301e-06
19.96,6.26741445879301e-06
19.97,6.26741445879301e-06
19.98,6.26741445879301e-06
19.990000000000002,6.26741445879301e-06
20.0,6.26741445879301e-06
20.01,6.26741445879301e-06
20.02,6.26741445879301e-06
20.03,6.26741445879301e-06
20.04,6.26741445879301e-06
20.05,6.26741445879301e-06
20.06,6.26741445879301e-06
20.07,6.26741445879301e-06
20.080000000000002,6.26741445879301e-06
20.09,6.26741445879301e-06
20.1,6.26741445879301e-06
20.11,6.26741445879301e-06
20.12,6.26741445879301e-06
20.13,6.26741445879301e-06
20.14,6.26741445879301e-06
20.150000000000002,6.26741445879301e-06
20.16,6.26741445879301e-06
20.17,6.26741445879301e-06
20.18,6.26741445879301e-06
20.19,6.26741445879301e-06
20.2,6.26741445879301e-06
20.21,6.26741445879301e-06
20.22,6.26741445879301e-06
20.23,6.26741445879301e-06
20.240000000000002,6.26741445879301e-06
20.25,6.26741445879301e-06
20.26,6.26741445879301e-06
20.27,6.26741445879301e-06
20.28,6.26741445879301e-06
20.29,6.26741445879301e-06
20.3,6.26741445879301e-06
20.31,6.26741445879301e-06
20.32,6.26741445879301e-06
20.330000000000002,6.26741445879301e-06
20.34,6.26741445879301e-06
20.35,6.26741445879301e-06
20.36,6.26741445879301e-06
20.37,6.26741445879301e-06
20.38,6.26741445879301e-06
20.39,6.26741445879301e-06
20.400000000000002,6.26741445879301e-06
20.41,6.26741445879301e-06
20.42,6.26741445879301e-06
20.43,6.26741445879301e-06
20.44,6.26741445879301e-06
20.45,6.26741445879301e-06
20.46,6.26741445879301e-06
20.47,6.26741445879301e-06
20.48,6.26741445879301e-06
20.490000000000002,6.26741445879301e-06
20.5,6.26741445879301e-06
20.51,6.26741445879301e-06
20.52,6.26741445879301e-06
20.53,6.26741445879301e-06
20.54,6.26741445879301e-06
20.55,6.26741445879301e-06
20.56,6.26741445879301e-06
20.57,6.26741445879301e-06
20.580000000000002,6.26741445879301e-06
20.59,6.26741445879301e-06
20.6,6.26741445879301e-06
20.61,6.26741445879301e-06
20.62,6.26741445879301e-06
20.63,6.26741445879301e-06
20.64,6.26741445879301e-06
20.650000000000002,6.26741445879301e-06
20.66,6.26741445879301e-06
20.67,6.26741445879301e-06
20.68,6.26741445879301e-06
20.69,6.26741445879301e-06
20.7,6.26741445879301e-06
20.71,6.26741445879301e-06
20.72,6.26741445879301e-06
20.73,6.26741445879301e-06
20.740000000000002,6.26741445879301e-06
20.75,6.26741445879301e-06
20.76,6.26741445879301e-06
20.77,6.26741445879301e-06
20.78,6.26741445879301e-06
20.79,6.26741445879301e-06
20.8,6.26741445879301e-06
20.81,6.26741445879301e-06
20.82,6.26741445879301e-06
20.830000000000002,6.26741445879301e-06
20.84,6.26741445879301e-06
20.85,6.26741445879301e-06
20.86,6.26741445879301e-06
20.87,6.26741445879301e-06
20.88,6.26741445879301e-06
20.89,6.26741445879301e-06
20.900000000000002,6.26741445879301e-06
20.91,6.26741445879301e-06
20.92,6.26741445879301e-06
20.93,6.26741445879301e-06
20.94,6.26741445879301e-06
20.95,6.26741445879301e-06
20.96,6.26741445879301e-06
20.97,6.26741445879301e-06
20.98,6.26741445879301e-06
20.990000000000002,6.26741445879301e-06
21.0,6.26741445879301e-06
21.01,6.26741445879301e-06
21.02,6.26741445879301e-06
21.03,6.26741445879301e-06
21.04,6.26741445879301e-06
21.05,6.26741445879301e-06
21.06,6.26741445879301e-06
21.07,6.26741445879301e-06
21.080000000000002,6.26741445879301e-06
21.09,6.26741445879301e-06
21.1,6.26741445879301e-06
21.11,6.26741445879301e-06
21.12,6.26741445879301e-06
21.13,6.26741445879301e-06
21.14,6.26741445879301e-06
21.150000000000002,6.26741445879301e-06
21.16,6.26741445879301e-06
21.17,6.26741445879301e-06
21.18,6.26741445879301e-06
21.19,6.26741445879301e-06
21.2,6.26741445879301e-06
21.21,6.26741445879301e-06
21.22,6.26741445879301e-06
21.23,6.26741445879301e-06
21.240000000000002,6.26741445879301e-06
21.25,6.26741445879301e-06
21.26,6.26741445879301e-06
21.27,6.26741445879301e-06
21.28,6.26741445879301e-06
21.29,6.26741445879301e-06
21.3,6.26741445879301e-06
21.31,6.26741445879301e-06
21.32,6.26741445879301e-06
21.330000000000002,6.26741445879301e-06
21.34,6.26741445879301e-06
21.35,6.26741445879301e-06
21.36,6.26741445879301e-06
21.37,6.26741445879301e-06
21.38,6.26741445879301e-06
21.39,6.26741445879301e-06
21.400000000000002,6.26741445879301e-06
21.41,6.26741445879301e-06
21.42,6.26741445879301e-06
21.43,6.26741445879301e-06
21.44,6.26741445879301e-06
21.45,6.26741445879301e-06
21.46,6.26741445879301e-06
21.47,6.26741445879301e-06
21.48,6.26741445879301e-06
21.490000000000002,6.26741445879301e-06
21.5,6.26741445879301e-06
21.51,6.26741445879301e-06
21.52,6.26741445879301e-06
21.53,6.26741445879301e-06
21.54,6.26741445879301e-06
21.55,6.26741445879301e-06
21.56,6.26741445879301e-06
21.57,6.26741445879301e-06
21.580000000000002,6.26741445879301e-06
21.59,6.26741445879301e-06
21.6,6.26741445879301e-06
21.61,6.26741445879301e-06
21.62,6.26741445879301e-06
21.63,6.26741445879301e-06
21.64,6.26741445879301e-06
21.650000000000002,6.26741445879301e-06
21.66,6.26741445879301e-06
21.67,6.26741445879301e-06
21.68,6.26741445879301e-06
21.69,6.26741445879301e-06
21.7,6.26741445879301e-06
21.71,6.26741445879301e-06
21.72,6.26741445879301e-06
21.73,6.26741445879301e-06
21.740000000000002,6.26741445879301e-06
21.75,6.26741445879301e-06
21.76,6.26741445879301e-06
21.77,6.26741445879301e-06
21.78,6.26741445879301e-06
21.79,6.26741445879301e-06
21.8,6.26741445879301e-06
21.81,6.26741445879301e-06
21.82,6.26741445879301e-06
21.830000000000002,6.26741445879301e-06
21.84,6.26741445879301e-06
21.85,6.26741445879301e-06
21.86,6.26741445879301e-06
21.87,6.26741445879301e-06
21.88,6.26741445879301e-06
21.89,6.26741445879301e-06
21.900000000000002,6.26741445879301e-06
21.91,6.26741445879301e-06
21.92,6.26741445879301e-06
21.93,6.26741445879301e-06
21.94,6.26741445879301e-06
21.95,6.26741445879301e-06
21.96,6.26741445879301e-06
21.97,6.26741445879301e-06
21.98,6.26741445879301e-06
21.990000000000002,6.26741445879301e-06
22.0,6.26741445879301e-06
22.01,6.26741445879301e-06
22.02,6.26741445879301e-06
22.03,6.26741445879301e-06
22.04,6.26741445879301e-06
22.05,6.26741445879301e-06
22.06,6.26741445879301e-06
22.07,6.26741445879301e-06
22.080000000000002,6.26741445879301e-06
22.09,6.26741445879301e-06
22.1,6.26741445879301e-06
22.11,6.26741445879301e-06
22.12,6.26741445879301e-06
22.13,6.26741445879301e-06
22.14,6.26741445879301e-06
22.150000000000002,6.26741445879301e-06
22.16,6.26741445879301e-06
22.17,6.26741445879301e-06
22.18,6.26741445879301e-06
22.19,6.26741445879301e-06
22.2,6.26741445879301e-06
22.21,6.26741445879301e-06
22.22,6.26741445879301e-06
22.23,6.26741445879301e-06
22.240000000000002,6.26741445879301e-06
22.25,6.26741445879301e-06
22.26,6.26741445879301e-06
22.27,6.26741445879301e-06
22.28,6.26741445879301e-06
22.29,6.26741445879301e-06
22.3,6.26741445879301e-06
22.31,6.26741445879301e-06
22.32,6.26741445879301e-06
22.330000000000002,6.26741445879301e-06
22.34,6.26741445879301e-06
22.35,6.26741445879301e-06
22.36,6.26741445879301e-06
22.37,6.26741445879301e-06
22.38,6.26741445879301e-06
22.39,6.26741445879301e-06
22.400000000000002,6.26741445879301e-06
22.41,6.26741445879301e-06
22.42,6.26741445879301e-06
22.43,6.26741445879301e-06
22.44,6.26741445879301e-06
22.45,6.26741445879301e-06
22.46,6.26741445879301e-06
22.47,6.26741445879301e-06
22.48,6.26741445879301e-06
22.490000000000002,6.26741445879301e-06
22.5,6.26741445879301e-06
22.51,6.26741445879301e-06
22.52,6.26741445879301e-06
22.53,6.26741445879301e-06
22.54,6.26741445879301e-06
22.55,6.26741445879301e-06
22.56,6.26741445879301e-06
22.57,6.26741445879301e-06
22.580000000000002,6.26741445879301e-06
22.59,6.26741445879301e-06
22.6,6.26741445879301e-06
22.61,6.26741445879301e-06
22.62,6.26741445879301e-06
22.63,6.26741445879301e-06
22.64,6.26741445879301e-06
22.650000000000002,6.26741445879301e-06
22.66,6.26741445879301e-06
22.67,6.26741445879301e-06
22.68,6.26741445879301e-06
22.69,6.26741445879301e-06
22.7,6.26741445879301e-06
22.71,6.26741445879301e-06
22.72,6.26741445879301e-06
22.73,6.26741445879301e-06
22.740000000000002,6.26741445879301e-06
22.75,6.26741445879301e-06
22.76,6.26741445879301e-06
22.77,6.26741445879301e-06
22.78,6.26741445879301e-06
22.79,6.26741445879301e-06
22.8,6.26741445879301e-06
22.81,6.26741445879301e-06
22.82,6.26741445879301e-06
22.830000000000002,6.26741445879301e-06
22.84,6.26741445879301e-06
22.85,6.26741445879301e-06
22.86,6.26741445879301e-06
22.87,6.26741445879301e-06
22.88,6.26741445879301e-06
22.89,6.26741445879301e-06
22.900000000000002,6.26741445879301e-06
22.91,6.26741445879301e-06
22.92,6.26741445879301e-06
22.93,6.26741445879301e-06
22.94,6.26741445879301e-06
22.95,6.26741445879301e-06
22.96,6.26741445879301e-06
22.97,6.26741445879301e-06
22.98,6.26741445879301e-06
22.990000000000002,6.26741445879301e-06
23.0,6.26741445879301e-06
23.01,6.26741445879301e-06
23.02,6.26741445879301e-06
23.03,6.26741445879301e-06
23.04,6.26741445879301e-06
23.05,6.26741445879301e-06
23.06,6.26741445879301e-06
23.07,6.26741445879301e-06
23.080000000000002,6.26741445879301e-06
23.09,6.26741445879301e-06
23.1,6.26741445879301e-06
23.11,6.26741445879301e-06
23.12,6.26741445879301e-06
23.13,6.26741445879301e-06
23.14,6.26741445879301e-06
23.150000000000002,6.26741445879301e-06
23.16,6.26741445879301e-06
23.17,6.26741445879301e-06
23.18,6.26741445879301e-06
23.19,6.26741445879301e-06
23.2,6.26741445879301e-06
23.21,6.26741445879301e-06
23.22,6.26741445879301e-06
23.23,6.26741445879301e-06
23.240000000000002,6.26741445879301e-06
23.25,6.26741445879301e-06
23.26,6.26741445879301e-06
23.27,6.26741445879301e-06
23.28,6.26741445879301e-06
23.29,6.26741445879301e-06
23.3,6.26741445879301e-06
23.31,6.26741445879301e-06
23.32,6.26741445879301e-06
23.330000000000002,6.26741445879301e-06
23.34,6.26741445879301e-06
23.35,6.26741445879301e-06
23.36,6.26741445879301e-06
23.37,6.26741445879301e-06
23.38,6.26741445879301e-06
23.39,6.26741445879301e-06
23.400000000000002,6.26741445879301e-06
23.41,6.26741445879301e-06
23.42,6.26741445879301e-06
23.43,6.26741445879301e-06
23.44,6.26741445879301e-06
23.45,6.26741445879301e-06
23.46,6.26741445879301e-06
23.47,6.26741445879301e-06
23.48,6.26741445879301e-06
23.490000000000002,6.26741445879301e-06
23.5,6.26741445879301e-06
23.51,6.26741445879301e-06
23.52,6.26741445879301e-06
23.53,6.26741445879301e-06
23.54,6.26741445879301e-06
23.55,6.26741445879301e-06
23.56,6.26741445879301e-06
23.57,6.26741445879301e-06
23.580000000000002,6.26741445879301e-06
23.59,6.26741445879301e-06
23.6,6.26741445879301e-06
23.61,6.26741445879301e-06
23.62,6.26741445879301e-06
23.63,6.26741445879301e-06
23.64,6.26741445879301e-06
23.650000000000002,6.26741445879301e-06
23.66,6.26741445879301e-06
23.67,6.26741445879301e-06
23.68,6.26741445879301e-06
23.69,6.26741445879301e-06
23.7,6.26741445879301e-06
23.71,6.26741445879301e-06
23.72,6.26741445879301e-06
23.73,6.26741445879301e-06
23.740000000000002,6.26741445879301e-06
23.75,6.26741445879301e-06
23.76,6.26741445879301e-06
23.77,6.26741445879301e-06
23.78,6.26741445879301e-06
23.79,6.26741445879301e-06
23.8,6.26741445879301e-06
23.81,6.26741445879301e-06
23.82,6.26741445879301e-06
23.830000000000002,6.26741445879301e-06
23.84,6.26741445879301e-06
23.85,6.26741445879301e-06
23.86,6.26741445879301e-06
23.87,6.26741445879301e-06
23.88,6.26741445879301e-06
23.89,6.26741445879301e-06
23.900000000000002,6.26741445879301e-06
23.91,6.26741445879301e-06
23.92,6.26741445879301e-06
23.93,6.26741445879301e-06
23.94,6.26741445879301e-06
23.95,6.26741445879301e-06
23.96,6.26741445879301e-06
23.97,6.26741445879301e-06
23.98,6.26741445879301e-06
23.990000000000002,6.26741445879301e-06
24.0,6.26741445879301e-06
24.01,6.26741445879301e-06
24.02,6.26741445879301e-06
24.03,6.26741445879301e-06
24.04,6.26741445879301e-06
24.05,6.26741445879301e-06
24.060000000000002,6.26741445879301e-06
24.07,6.26741445879301e-06
24.080000000000002,6.26741445879301e-06
24.09,6.26741445879301e-06
24.1,6.26741445879301e-06
24.11,6.26741445879301e-06
24.12,6.26741445879301e-06
24.13,6.26741445879301e-06
24.14,6.26741445879301e-06
24.150000000000002,6.26741445879301e-06
24.16,6.26741445879301e-06
24.17,6.26741445879301e-06
24.18,6.26741445879301e-06
24.19,6.26741445879301e-06
24.2,6.26741445879301e-06
24.21,6.26741445879301e-06
24.22,6.26741445879301e-06
24.23,6.26741445879301e-06
24.240000000000002,6.26741445879301e-06
24.25,6.26741445879301e-06
24.26,6.26741445879301e-06
24.27,6.26741445879301e-06
24.28,6.26741445879301e-06
24.29,6.26741445879301e-06
24.3,6.26741445879301e-06
24.310000000000002,6.26741445879301e-06
24.32,6.26741445879301e-06
24.330000000000002,6.26741445879301e-06
24.34,6.26741445879301e-06
24.35,6.26741445879301e-06
24.36,6.26741445879301e-06
24.37,6.26741445879301e-06
24.38,6.26741445879301e-06
24.39,6.26741445879301e-06
24.400000000000002,6.26741445879301e-06
24.41,6.26741445879301e-06
24.42,6.26741445879301e-06
24.43,6.26741445879301e-06
24.44,6.26741445879301e-06
24.45,6.26741445879301e-06
24.46,6.26741445879301e-06
24.47,6.26741445879301e-06
24.48,6.26741445879301e-06
24.490000000000002,6.26741445879301e-06
24.5,6.26741445879301e-06
24.51,6.26741445879301e-06
24.52,6.26741445879301e-06
24.53,6.26741445879301e-06
24.54,6.26741445879301e-06
24.55,6.26741445879301e-06
24.560000000000002,6.26741445879301e-06
24.57,6.26741445879301e-06
24.580000000000002,6.26741445879301e-06
24.59,6.26741445879301e-06
24.6,6.26741445879301e-06
24.61,6.26741445879301e-06
24.62,6.26741445879301e-06
24.63,6.26741445879301e-06
24.64,6.26741445879301e-06
24.650000000000002,6.26741445879301e-06
24.66,6.26741445879301e-06
24.67,6.26741445879301e-06
24.68,6.26741445879301e-06
24.69,6.26741445879301e-06
24.7,6.26741445879301e-06
24.71,6.26741445879301e-06
24.72,6.26741445879301e-06
24.73,6.26741445879301e-06
24.740000000000002,6.26741445879301e-06
24.75,6.26741445879301e-06
24.76,6.26741445879301e-06
24.77,6.26741445879301e-06
24.78,6.26741445879301e-06
24.79,6.26741445879301e-06
24.8,6.26741445879301e-06
24.810000000000002,6.26741445879301e-06
24.82,6.26741445879301e-06
24.830000000000002,6.26741445879301e-06
24.84,6.26741445879301e-06
24.85,6.26741445879301e-06
24.86,6.26741445879301e-06
24.87,6.26741445879301e-06
24.88,6.26741445879301e-06
24.89,6.26741445879301e-06
24.900000000000002,6.26741445879301e-06
24.91,6.26741445879301e-06
24.92,6.26741445879301e-06
24.93,6.26741445879301e-06
24.94,6.26741445879301e-06
24.95,6.26741445879301e-06
24.96,6.26741445879301e-06
24.97,6.26741445879301e-06
24.98,6.26741445879301e-06
24.990000000000002,6.26741445879301e-06
25.0,6.26741445879301e-06
25.01,6.26741445879301e-06
25.02,6.26741445879301e-06
25.03,6.26741445879301e-06
25.04,6.26741445879301e-06
25.05,6.26741445879301e-06
25.060000000000002,6.26741445879301e-06
25.07,6.26741445879301e-06
25.080000000000002,6.26741445879301e-06
25.09,6.26741445879301e-06
25.1,6.26741445879301e-06
25.11,6.26741445879301e-06
25.12,6.26741445879301e-06
25.13,6.26741445879301e-06
25.14,6.26741445879301e-06
25.150000000000002,6.26741445879301e-06
25.16,6.26741445879301e-06
25.17,6.26741445879301e-06
25.18,6.26741445879301e-06
25.19,6.26741445879301e-06
25.2,6.26741445879301e-06
25.21,6.26741445879301e-06
25.22,6.26741445879301e-06
25.23,6.26741445879301e-06
25.240000000000002,6.26741445879301e-06
25.25,6.26741445879301e-06
25.26,6.26741445879301e-06
25.27,6.26741445879301e-06
25.28,6.26741445879301e-06
25.29,6.26741445879301e-06
25.3,6.26741445879301e-06
25.310000000000002,6.26741445879301e-06
25.32,6.26741445879301e-06
25.330000000000002,6.26741445879301e-06
25.34,6.26741445879301e-06
25.35,6.26741445879301e-06
25.36,6.26741445879301e-06
25.37,6.26741445879301e-06
25.38,6.26741445879301e-06
25.39,6.26741445879301e-06
25.400000000000002,6.26741445879301e-06
25.41,6.26741445879301e-06
25.42,6.26741445879301e-06
25.43,6.26741445879301e-06
25.44,6.26741445879301e-06
25.45,6.26741445879301e-06
25.46,6.26741445879301e-06
25.47,6.26741445879301e-06
25.48,6.26741445879301e-06
25.490000000000002,6.26741445879301e-06
25.5,6.26741445879301e-06
25.51,6.26741445879301e-06
25.52,6.26741445879301e-06
25.53,6.26741445879301e-06
25.54,6.26741445879301e-06
25.55,6.26741445879301e-06
25.560000000000002,6.26741445879301e-06
25.57,6.26741445879301e-06
25.580000000000002,6.26741445879301e-06
25.59,6.26741445879301e-06
25.6,6.26741445879301e-06
25.61,6.26741445879301e-06
25.62,6.26741445879301e-06
25.63,6.26741445879301e-06
25.64,6.26741445879301e-06
25.650000000000002,6.26741445879301e-06
25.66,6.26741445879301e-06
25.67,6.26741445879301e-06
25.68,6.26741445879301e-06
25.69,6.26741445879301e-06
25.7,6.26741445879301e-06
25.71,6.26741445879301e-06
25.72,6.26741445879301e-06
25.73,6.26741445879301e-06
25.740000000000002,6.26741445879301e-06
25.75,6.26741445879301e-06
25.76,6.26741445879301e-06
25.77,6.26741445879301e-06
25.78,6.26741445879301e-06
25.79,6.26741445879301e-06
25.8,6.26741445879301e-06
25.810000000000002,6.26741445879301e-06
