0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.987088834723166,13.664775754361434,3.966981142412436,44.05680482093688,5.978746224859967,43.00599700029503,7.979882126576722,42.1238751742384,9.965943762206575,39.8094887333015,2.7867461477514284,-1.0723326065603982,2.7855984407455305,1.1576670980962258,5.7867457504285,-1.0707886061040337
1.7913017483659763,242.78134826955792,3.970752143262012,23.564214505406408,5.973901442416737,25.976373440286174,7.962659563942756,37.44908703216799,9.786869778425901,245.10614071204608,2.990146687022126,-1.0665637692810621,2.988159706463487,1.1634353454963993,5.990145496139786,-1.0638907012649554
3.1472277457956617,243.08348178665963,4.182121142073,40.23578437474506,6.163983510494614,34.818437398377036,9.161815597779919,245.29079055568067,11.158935432033523,245.47630810806191,0.06129560214096059,-1.0747678613131775,0.07186328067137114,1.155207099122585,3.0612619166285326,-1.0889844692016222
2.7925145338317012,39.07103774334883,8.971395901558829,244.70444339424336,11.036597671557438,245.22623787580523,13.017460760155398,245.16806081261197,15.016223016155182,244.4007168167821,0.48464316041815264,-1.1230957041192025,0.5301676095040343,1.1064395668589064,3.4840179644245763,-1.184339357597967
15.073240979938424,244.5644006346092,17.080911034140158,244.8257016556902,19.06499381897359,244.35479039545686,21.013264494890045,243.3260621755565,22.923189887515314,242.0085716167319,0.6491201365439565,-1.2696038804008363,0.7679997077187691,0.9572251762528833,3.644854293477211,-1.4295315546270415
27.335815014457566,243.52759711583104,29.23093291621664,242.67707632479687,31.095066308961975,241.28720646575704,33.02852337805446,240.16030149548467,34.97419651014404,239.61818721090597,0.5837358569266182,-1.5660510240435261,0.8142473089900116,0.6520031841460817,3.269272342178612,-1.8451456072592942
40.215658282102645,240.09877459148032,42.02313533889798,238.5505217113561,43.91014815067896,237.67513116612577,45.88522955190937,237.30460027098596,47.86159998605457,237.22045772027866,0.13263106706454036,-1.9746608558996308,1.0801978860804675,3.98042244523899,2.7990862765295965,-2.3989445062052703
49.33901687312158,236.23979054732436,51.21647833309739,235.49023864035124,53.16545418550578,235.24708667944716,55.19603051537405,235.05729775532777,57.2196209025594,234.80318742508808,-0.2616145391339311,-2.4844882671259247,0.9221925221357601,3.4281677216567843,2.385843366291165,-3.014551130381011
52.421097099174915,234.5808282577987,54.44849179409809,234.38220747059765,56.41315371207203,234.13863701397014,58.42607091760649,233.81287458205767,60.3757113004505,233.49626995350667,1.9729595338014383,-3.616440870618873,3.239179048143176,2.2791157732867893,5.291017903597297,-1.0254200959766488
49.358880843934806,234.98964024334938,51.38443931102945,234.7498747544335,53.33817864635083,234.4327674838355,55.35654950413602,234.208194668566,57.3825371475222,234.28371898461916,-0.6038548082037526,-3.6063589303443675,0.586817634744907,2.3049183541012437,2.6807754834591413,-0.9730902681888194
43.182341902806684,235.9915712389798,45.14318857148353,235.7214138975776,47.167689358441045,235.56874844849418,49.18584055388846,235.7220917772326,51.40826592959033,236.69357565457835,0.5553033492631603,-0.913531761521859,1.0360439791603375,1.8448896070812157,3.264467193426895,-1.3856877373137295
39.04200821688774,236.59474557478924,41.065364152038875,236.35980492280058,43.09770744977202,236.41074807466086,45.18763586432647,236.98586699929223,47.41049397443627,238.37720399918442,2.224658786658423,-1.3246596811249,2.6575926973008945,1.4416678896837,4.941587650845442,-1.7498626290773278
37.244056799001115,236.8385692108731,39.26991240431807,236.65976505105874,41.301496040105285,236.77084383691795,43.44456711375885,237.5758714960115,45.68197836459585,239.16158613087137,1.8114834369089894,-1.3032535238968561,2.223467740813952,1.4662715136025228,4.53155267016731,-1.7078809652320874
37.244056799001115,236.8385692108731,39.26991240431807,236.65976505105874,41.301496040105285,236.77084383691795,43.44456711375885,237.5758714960115,45.68197836459585,239.16158613087137,1.8114834369089894,-1.3032535238968561,2.223467740813952,1.4662715136025228,4.53155267016731,-1.7078809652320874
34.898938486572945,237.14121293131237,36.927525868183636,237.05909465743068,38.93911808576496,237.28257882760988,41.12638861816239,238.330816917269,43.3940397729673,240.1776863868393,1.297154539125257,-1.2796860383640252,1.6816080783400307,1.4937947126391662,4.021108848146249,-1.6572743358071067
29.797259173185335,237.76892368220987,31.82613481470198,237.89167123723968,33.951809314923246,238.55383649661604,36.1189608894708,240.03044439239815,38.546042306700805,243.60222391500113,0.275563672139004,-1.2453190596137462,0.6007460846203332,1.5357340500216696,3.00695511910236,-1.5646946433007662
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,37.10297208602394,245.70671714775827,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,37.10297208602394,245.70671714775827,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
28.232559087296003,237.97295899208606,30.25990390375465,238.14745817179983,32.334383507573015,238.9594010606074,34.53362820472385,240.59709098407376,39.40125076190574,266.54693311512193,-0.029069678397286705,-1.238805805087411,0.2772843504170305,1.5443843086183042,2.704420611849399,-1.5396892262443296
21.979367953598434,238.743417911382,24.04301630226186,239.24183288003857,26.151764070889385,240.5816451318282,28.357057033133312,242.97307450396184,33.79224885074132,284.05919689548483,1.6018202233631742,-1.4613844474409654,1.8351784379890401,1.328874311826107,4.342252933357621,-1.6905755510913696
12.66383604071393,239.7804315383697,14.689238199064494,241.00680721259602,16.812637357440597,243.1029255917515,19.31773072262648,254.55723847908536,22.79336222798208,287.6874115593167,0.11545307627202266,-1.3951121636759016,0.2397090624938361,1.4021294150741423,2.862743912544388,-1.517149293000897
1.070661660388513,241.2478052241009,3.063921432634606,243.30294114881593,4.9989915791776465,254.27418871913179,6.871847410940118,287.79476620522706,8.849235383511916,291.7405541164422,1.2058446043882074,-1.3777232389462,1.1948558753133478,1.422255198083863,3.9558234264713064,-1.3669307371762487
-4.732952809622073,241.9015459567276,-2.7861805054826805,244.64463070812656,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-4.732952809622073,241.9015459567276,-2.7861805054826805,244.64463070812656,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-4.732952809622073,241.9015459567276,-2.7861805054826805,244.64463070812656,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-4.732952809622073,241.9015459567276,-2.7861805054826805,244.64463070812656,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-4.732952809622073,241.9015459567276,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
-6.534292581726981,307.4588747418458,-4.507759846819498,306.5867024726086,-1.3631602899863493,265.5781686907633,-0.04956099585411522,290.0895298785006,1.862895267834972,292.8733321113741,0.4333627540901273,-1.337310009996758,0.35567025893628973,1.4616119032042454,3.1823039188411135,-1.2610048808278105
