0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
1.9696264763477755,-36.159072693928636,3.9856870080730253,-32.7146815904934,6.001299622164221,-27.602456200550904,7.9914998254114975,-25.13608991038347,9.994353861368793,-7.939317970472264,0.3959055697737322,-1.0702695862071678,0.3969702615122264,1.1597301596294778,5.39590499990074,-1.072656787414554
2.0054740910543942,-3.165920765950389,3.9830969415746615,-32.37673600637646,5.973398671480248,-27.451744332118857,7.816878761861498,-335.8772693874016,9.80672767660182,-337.0819663657855,0.27602160133632525,-1.0702987575178822,0.27724718406566684,1.1597009056989032,5.276020846217009,-1.073046700857213
1.9938321052776458,-4.925316113045084,4.0026371761523,-6.0355949277692265,5.953633091578143,-24.02060918540703,7.977792818644046,-9.538116051691917,9.482413749709545,-338.38962622832435,2.3880084163844018,-1.076989939655957,2.391358962121065,1.1530075432671218,7.388002772714175,-1.0845023740430941
1.8503415807856864,-335.77727628866825,3.993151874895909,-22.908845304502606,5.991867798110002,-17.49362938868205,7.86704435655606,-338.5850905411772,9.822806777895469,-338.8832936776321,4.485044506887745,-1.0772353712849088,4.486030446377087,1.1527644107606692,7.4850442136755175,-1.0785617472795377
2.0055109626488132,-8.681338967872948,4.336286030749763,-338.24816571594135,6.314375000979006,-338.676605720162,8.3313477645056,-338.9809961638778,10.31380375689643,-339.38200221519793,1.8149459922237163,-1.0704957945318856,1.8128459464036395,1.1595032166355086,4.814944661955637,-1.067670620782903
2.086376864980811,-338.4434013684778,4.032013817571279,-338.77274056568615,6.04699268942448,-339.0905190146718,8.05737855546967,-339.721612942818,10.073805286329474,-341.0898728167309,2.1372291008167736,-1.0682991774706916,2.136831705525178,1.1617007871205602,5.137229053181686,-1.0677645649707872
-0.6938228226216627,-338.91739238042015,1.3146997939705654,-339.26684772222757,3.2749278742742183,-340.3030782466373,5.304070378820898,-341.5345395506247,7.275253037393853,-342.2399300326833,2.3266455697732513,-1.099274612546977,2.344371852297764,1.1306549331803906,5.326550788240562,-1.1231216293960975
-9.106344615457829,-339.60383004459516,-7.139230204421417,-341.0386451274802,-5.198389459568186,-341.95169184388624,-3.196370818318167,-342.55898067726076,-1.1965271778224125,-342.94788691239415,2.2511759553727955,-1.226914770847665,2.3240556043435454,1.0018940044325075,5.249573410906659,-1.324959141660333
-24.020267420668596,-340.9255723208135,-22.09854478055576,-341.7563465378545,-20.14016336970336,-342.3141545999695,-18.13908072115967,-342.6911791730652,-16.174297830893444,-342.8939142856768,2.169785842248438,-1.5107932771301682,2.339640704044963,0.7127285522936146,4.861942317335531,-1.7164471456730457
-41.52981794952129,-340.4359053135007,-39.579964012436115,-341.027028120444,-37.64299340938663,-341.4273990431699,-35.62089885190243,-341.6270245085416,-33.612644233163074,-341.77002412117184,1.9328589761503403,-1.9222186590947348,2.6978612440442706,4.059058088399663,4.611042594431416,-2.264756988002465
-57.55598709246106,-338.9662512929681,-55.56954644895757,-339.41812767697024,-53.60394202231533,-339.6031059878702,-51.615832322739166,-340.0783369517927,-49.80545941907117,-341.1227151949952,1.7267271376070976,-2.4471002012210046,2.770437698072688,3.4918869402007227,4.3859751113780225,-2.9144332879966424
-68.42002551549669,-337.60135504294306,-66.40441645407918,-337.8333490625614,-64.5414579377595,-338.6998277881045,-62.774163319348844,-339.9337021480528,-60.98989219213178,-341.2006331326747,1.3506488220888462,-3.0373234414664516,2.582181196493679,2.8655765247190508,3.9937383591868345,-3.588755847916377
-69.61869299807668,-337.99903865984925,-67.78953730050769,-339.1246961043175,-66.09420392824077,-340.4586716362177,-64.19327309057594,-341.3392006336813,-62.255805597153795,-341.7306389172747,0.883715166518811,-3.6128338303141803,2.1344363620110016,2.2860301697409655,4.194952689170321,-1.0131019078682066
-61.159930885700454,-341.34525892608457,-59.35335187382937,-342.5852638328344,-57.465146273984914,-343.0654672802031,-55.45036007451266,-343.38351324301505,-53.50941533891413,-343.731330313793,1.2944761719841704,-0.9313361475030377,1.8043536281396495,1.8218483685990727,3.9984966788701723,-1.432108649084312
-45.83957447540823,-345.15103917206955,-43.830661882903435,-345.4435579198345,-41.86116726245491,-345.6455241975784,-39.87842036172823,-346.04744965379814,-37.99333249866804,-346.7958169937725,1.297154532452975,-1.279686092813504,1.6816080896602204,1.4937946556956125,4.021108839024429,-1.6572744079277633
-25.334783031116604,-347.50000538604303,-23.29880363751363,-347.59254703469645,-21.321782097443762,-348.03044213865184,-19.41094071624053,-348.8413209215254,-17.4769989398262,-350.1461245909594,1.4024820423732343,-1.4496574082664053,1.621915364461494,1.3417309590442603,4.144024188839067,-1.665172278174518
-0.6989268345019806,-348.4576974904828,1.294168043103547,-348.8524742539649,3.291374411470564,-349.75647713896814,5.279693077904866,-350.86183772270675,7.244716147799638,-351.75558281784595,1.5938157345215394,-1.404268346468708,1.6155746910491444,1.3956471072210679,4.343732697966856,-1.4256387502011774
20.098579409132963,-348.16157256639593,22.146168865302613,-348.94479150955476,24.19690145490327,-349.9295396932667,26.267218870427378,-350.72720978223293,28.295889539874143,-351.6262861729076,2.4117767736957445,-1.1718279264735456,2.266426212203058,1.6243968882138848,5.116049731799075,-5.036657517551405
27.478180063321638,-347.81464088974917,29.546463393974506,-348.7347184020243,31.653635929109626,-349.59193063267946,33.67611641384297,-350.34647749834187,35.79854776005702,-351.39924243635835,1.740010771898953,-1.1085469599160782,1.5353529016846441,1.6839635872724794,4.5256921464806075,-4.9151175003512435
27.478180063321638,-347.81464088974917,29.546463393974506,-348.7347184020243,31.653635929109626,-349.59193063267946,33.67611641384297,-350.34647749834187,35.79854776005702,-351.39924243635835,1.740010771898953,-1.1085469599160782,1.5353529016846441,1.6839635872724794,4.5256921464806075,-4.9151175003512435
28.54337615653321,-347.7634375359428,30.60945950979768,-348.69356796233285,32.66802810579106,-349.5117444553234,34.74710425686954,-350.2859735126029,36.85155344808748,-351.3607013321886,1.644232295475187,-1.1006661772630821,1.43113198922442,1.6912128064100684,4.441410396970167,-4.898796594786543
32.72705986954766,-347.52222389466027,34.85068467130676,-348.484355398122,36.93635491702274,-349.2350234541653,39.01402836383083,-350.01269646459644,41.114582334856486,-351.2801782776554,1.2615947157573275,-1.0720763310458787,1.0148736173061743,1.7170326126096125,4.10432927037995,-4.8362309840794815
42.033821970007324,-346.89144986058477,44.14455050372614,-347.73987220104954,46.2608225896313,-348.4062498633121,48.34029026087637,-349.17948987767994,50.60312886777686,-351.20566745804126,0.40349949155317977,-1.0248985459796842,0.08251145981356822,1.7566417976932105,3.3455719866034244,-4.711931151459168
50.00306464393913,-346.1760523897225,52.11027803298447,-346.8597395960096,54.23203769711114,-347.50781191528705,56.38834871991975,-348.46663945786656,59.938761262206185,-359.49611305346986,2.669780561937385,-4.6211845093879615,1.7359319345435802,2.1143872362855056,5.1460937037291,-4.277857808140239
57.597021737649776,-345.28029898721763,59.681374135117586,-345.8395628350546,61.801609874493096,-346.49310652260067,64.0986734202748,-347.9719219685308,68.29640399589672,-361.4914768342524,1.9917351624623159,-4.549072466966128,0.9115364164087012,2.1645830699991264,4.459990874581894,-4.151940575034652
58.464072867438496,-345.1426125697845,60.60834221558978,-345.71042121102573,62.728472571327316,-346.3646618247895,65.03960592404873,-347.92934699539427,69.28983951850572,-361.5725733078438,1.906775784510304,-4.541345129024427,0.8089485016699061,2.1694502975290657,4.373979985449088,-4.137732157391929
59.38051613519179,-345.0204369908106,61.527032342791195,-345.58054893923054,63.64720738473755,-346.23502808003155,65.93089001040558,-347.84319662519033,70.24959791665461,-361.59862754455594,1.8217652497247716,-4.533898332597058,0.7064708023728279,2.174016268507068,4.287910323660112,-4.123863609305902
67.94695006249268,-343.6921240102086,70.04249535231332,-344.21011961526244,72.26398773301155,-345.0246241645781,76.18647979941116,-354.94477504490175,79.72034182221128,-362.7862811528012,0.9684514241771784,-4.47433777168274,-0.31176534672764555,2.2040636103467968,3.4237460499233316,-4.003669841203026
77.43011368519751,-341.9423642962814,79.5218181452613,-342.47750440098343,81.9869621151665,-344.14050052924404,87.05636280630533,-357.85052411251314,91.83400208410994,-370.18698255619915,2.289615770989627,-3.8953511200269224,0.8260849265758587,2.745287212802951,4.7310269227653166,-3.3572883095806842
87.28443076491466,-339.9901144075813,89.67320216049238,-341.31697557040343,95.05789507037852,-354.5479812236743,100.01894612921456,-366.1024663766761,103.25206567597552,-370.8009263695374,3.0303920057008935,-3.210758293079388,1.3769819505299188,3.3851673576128274,5.455364671396561,-2.60288694926653
91.73662041628309,-339.7488687712142,97.12645339753047,-352.26086278897463,100.85678237035246,-358.6120256818031,105.59279094640908,-368.722832313341,108.40223321188743,-371.4261949481325,1.3933070829232106,-3.1634877150005964,-0.34216355097229967,3.411323436575266,3.8105170651202185,-2.5254470407743064
92.23608738163246,-341.00706508852943,97.95458612455715,-354.82847500154384,103.17385149383597,-366.7741281009516,106.23682609526078,-370.44877972021186,108.77236945598543,-372.219623866167,2.798084598450828,-2.520049670454201,1.059887923923137,4.054041317709934,5.215029814687641,-1.8810067754072555
91.77439063330927,-355.01777366279293,96.8932666907261,-367.1527538556707,99.97455258965971,-371.12411406517305,102.5285352342009,-373.0524445820008,105.38085265985642,-376.23590602679155,1.0397700848480504,-2.5450790405184485,-0.6261003842744071,4.047710625480744,3.463589814994812,-1.9326266621646038
87.0195355332256,-360.74993662252956,91.49842852648258,-371.11596748685486,94.26549421995351,-374.03395828037065,96.82429751578643,-376.25288623208377,99.8345617845642,-380.334136904388,2.1729794694572013,-1.990554732574452,1.4852783145247461,0.9295594983255253,5.093093700357179,-1.3028535776419967
79.37245155882698,-372.4537891435166,82.10474832297635,-375.9103613906261,84.56118125391156,-377.88667059209155,87.52889277131773,-382.2551297270331,90.05784045362428,-384.6238058463241,0.6091948645260277,-2.049903052013504,-0.0005707578374254951,0.8874743302415764,3.5465722467811087,-1.440137429650051
64.42388885755146,-378.91137003170553,66.76668146550952,-380.9324695203846,69.52370629550171,-385.3719758543245,71.97064766490902,-387.8282386350272,74.57851946656874,-391.456101480523,1.5596678628209515,-1.5834213204626453,1.0723126814504775,1.3767281567076128,4.519817339991209,-1.0960661390921713
42.989742622241,-384.29238533328555,45.51276358028048,-388.9304804328267,47.789189223687664,-391.54164044866087,50.21409681204283,-395.22453485518975,52.4493944177626,-397.48524414709976,2.305076349473305,-1.3412140016287235,1.986897728487882,1.6418653411222894,5.288155692224318,-1.0230353806433006
18.63400329985406,-391.4996320282325,20.78612567078964,-394.83973227654644,22.92949501898096,-398.0176992040979,25.04288864324888,-400.38657969521586,27.122606351503535,-401.99842272064836,2.8610590515213774,-1.3476557926314041,2.733629962728434,1.649636623421691,5.858351467574473,-1.2202267038384607
-3.479288777629368,-396.8409827634285,-1.5081946593655795,-399.4730462112174,0.4489031779819559,-401.7261102644734,2.4196614386261777,-403.3867787698139,4.4219272822307,-405.0667843495882,0.15890066854701496,-1.4954646525190634,0.20038516666029696,1.5042485065040272,3.1586138275701057,-1.5369491506323454
-16.749433263580833,-399.8861549239409,-14.827055282331006,-402.00401400494627,-12.924214189657924,-403.7440527625482,-10.975899057276411,-405.2516734716356,-9.015763858227327,-405.9399954297491,0.5533562799025045,-1.638522169230316,0.6937847897958369,1.3581893340027091,0.5533562799025045,-1.638522169230316
-19.402410662517998,-401.9076659824872,-17.467975872901054,-403.7019042258509,-15.57194800784167,-405.17970695602094,-13.616221734904371,-405.88045788318055,-11.668922075135075,-407.3211197326443,3.5121234233323535,-1.9136226980325626,3.671572074647717,1.082136993196644,8.505056242047699,-2.1793704502248357
-16.327597022989995,-403.95338072012663,-14.386079711135888,-405.3581068277503,-12.4302066947895,-406.0544228582871,-10.497177376474525,-407.5230761652374,-8.628254270413798,-409.92107139325014,1.397716639897555,-1.8883781344583503,1.533857754595446,1.1085312063273893,6.39256554120712,-2.115279992288169
-10.300999643265627,-405.74042254074544,-8.298568715096184,-406.59164514021046,-6.3797161473268735,-408.2827666039517,-4.427902159485855,-410.7723782118837,-2.4836761236663083,-412.43224232160634,3.761992437741723,-2.0218649812338034,3.852818431306969,0.9767598100485081,8.759700423212243,-2.17324163717588
-3.0564450043916636,-407.3598999767461,-1.0871562904380405,-409.50994390276725,0.9098877533681922,-411.6404081008802,2.8720673073517604,-412.82885838104824,4.876267223235141,-413.42758628080713,0.868248500355963,-1.960101798474417,0.905474136557657,1.0396672346361957,5.867863555540318,-2.02214452547724
2.687207272982163,-410.6280710830845,4.70794932766564,-412.2938016617011,6.69864161364083,-413.06131340212573,8.688207076022954,-413.4740003103602,10.712037309648446,-413.63593579419717,2.9386341890088157,-1.941648566464651,2.933591441864331,1.0583471953158947,7.938627125309725,-1.9332439878905103
5.750535342354363,-412.67571237672126,7.764437314437981,-413.23994405554487,9.721943851486712,-413.5082721754365,11.744189247636438,-413.46365026263265,13.762738254953604,-413.17948959275316,4.981919069178388,-1.873895467966371,4.9547345988424505,1.1259813636006442,9.981713788456746,-1.8285880174064757
6.079315760716014,-413.3874003831972,8.104406987082463,-413.53271879344084,10.062943439165764,-413.30526536756884,12.085899440819881,-413.04705567404744,14.055464691163792,-412.84462162261457,1.9518304593072069,-1.866659897787907,1.9221638871279687,1.133193414375062,6.951585979578822,-1.8172156108225102
4.75557521396157,-413.49510121078913,6.714848022165503,-413.22516839358354,8.742126637530488,-413.00134485930545,10.713126561054912,-412.8130927486849,12.726617199844386,-412.5616326748164,4.170732487091115,-1.836501260423772,4.15083230679288,1.1634327359874987,9.170622481109898,-1.803334293260047
2.7425401546946366,-413.14791299714966,4.7729431020856214,-412.9514482765989,6.745504081648249,-412.78021829108906,8.764977641792276,-412.321670202723,10.75724827151498,-411.5071703249452,1.287638787171258,-1.8531881818804612,1.2822007077760007,1.1468068893309051,6.287630572523535,-1.8441247162216992
1.1461656380528455,-412.89374939274,3.1120857571756457,-412.70406601570534,5.131036702995993,-412.0050141350887,7.103050465544719,-411.3125438230203,9.133240407999343,-410.794931080602,3.4449818077499437,-1.8665168327612027,3.4513737184873783,1.13347635781059,8.444970458702931,-1.8771700173235941
0.36999148690744743,-412.4961168871386,2.363370329324681,-411.68943579755916,4.378951096776883,-411.1288101771673,6.380038112614954,-410.5227501245168,8.370899495932141,-409.6894722389742,0.6597459835711494,-1.8714746502341029,0.6716684094663562,1.1285016589658172,5.659706498904349,-1.8913453600594476
0.39644072495715843,-411.5896127582441,2.4228608594091616,-411.06182301604844,4.4086354351221795,-410.40884933626234,6.40166347684306,-409.57983478724583,8.423006539571537,-408.83360998285383,3.3708231854714152,-1.889970297080871,3.382451522515087,1.1100071664640803,8.370785624713001,-1.9093508588203234
0.9814527989373512,-410.92566099006143,2.995282593958392,-410.16660987931886,4.997542326742307,-409.36021536246136,6.958588252265731,-408.5263584449132,8.98786740475387,-406.6427440689516,0.8473370382937299,-1.884575971998236,0.8548627138761423,1.1154145886880853,5.8473213061042655,-1.89711876463559
1.6115623377809183,-409.9917022141195,3.622656807675918,-409.2076189615895,5.601145316982057,-408.1905204437688,7.610551898082905,-406.3849719143291,9.58996152767173,-405.5909071437708,3.443510096102436,-1.8869487316231128,3.446366158962061,1.1130499088607362,8.443507830242185,-1.891708836389155
1.984365432730696,-409.0212203699092,3.964676626101847,-407.69295930379775,5.99065364961322,-406.12521933925854,7.99768700296554,-405.2600197699473,9.969805944863719,-403.5521892951203,0.9323292407093053,-1.8825676886186105,0.9325012511373113,1.117432306450125,5.932329232490531,-1.8828543726652869
1.9792347722544754,-407.518431072506,3.9507840553053195,-406.0792701696445,5.944751056124456,-405.19247041773417,7.965779957322857,-403.449920745668,9.977664822635004,-402.4204640422372,3.7969604627365587,-1.8819204199051578,3.7972352578884014,1.1180795675094461,8.796960441760898,-1.8823784118248952
