0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.7096036142579005,-0.09011622516559754,13.663402399156324,0.09011622516559754,0.5531193876522512,-8.128005383241868,-0.0009618825994280847,0.0038264019208766936,0.03973071200779017,0.04147133504045112,0.0013289608646825262,0.0013289608646825262,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.7224341338904157,-0.09127600741965067,13.663127775768102,0.09127600741965067,0.5149874994414778,-8.093247853616058,-0.0009284154379217088,0.00385702695622254,0.03714446080548189,0.0388578157471985,0.0012571328152610505,0.0012571328152610505,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.735429780745246,-0.09256186523420078,13.66290612265921,0.09256186523420078,0.566833893384311,-7.989121422370397,-0.0007174087150526405,0.004062375497803432,0.04067973138044173,0.0422663683411877,0.001360044299831368,0.001360044299831368,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.7486188043725686,-0.09396191777685056,13.662690213202863,0.09396191777685056,0.5542175879585477,-7.794084833341368,-0.0006240940166067268,0.004147973402380604,0.03984168798104047,0.041381999803525145,0.0013442082858626699,0.0013442082858626699,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.761996304445193,-0.09546406201932073,13.662524541196737,0.09546406201932073,0.5455201910692188,-7.668406720181702,-0.0005388299915246549,0.004224068359156717,0.03926992236336187,0.04075648383915712,0.0013215276264034726,0.0013215276264034726,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.775577103873854,-0.09705434727157264,13.66245286240968,0.09705434727157264,0.4408311949926348,-7.607350975218939,-0.0006644841063678198,0.004088238493700872,0.0320487905344105,0.03359430508283593,0.0010912511571765737,0.0010912511571765737,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.7893678473957022,-0.09871388323406495,13.662553676768802,0.09871388323406495,0.3465893136220903,-7.546504835721161,-0.0007956597728175195,0.0039461343324608345,0.025298266616307373,0.026876980890403163,0.0008610656969109601,0.0008610656969109601,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.803347348568408,-0.10041803617763652,13.662789671925504,0.10041803617763652,0.31142172011313124,-7.339068383074681,-0.0008024052742068155,0.003927876033328423,0.022732850267328165,0.024290633894664692,0.0007622433290733946,0.0007622433290733946,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.8175248148566345,-0.10214061560066627,13.663098688291294,0.10214061560066627,0.3078575923922387,-6.888873207111339,-0.0007332557488737138,0.00398522668018913,0.022507236592285283,0.024032951200969644,0.0007466552521002692,0.0007466552521002692,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.8318760550994218,-0.10385772970684437,13.663465990709051,0.10385772970684437,0.27365888877538114,-6.568006619614036,-0.0007312183102711164,0.003975806082452344,0.019969059731093926,0.021517129532346867,0.0006719641156175426,0.0006719641156175426,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.8464063733591016,-0.10554798670233714,13.663882651274998,0.10554798670233714,0.2856685019913045,-6.265104824206663,-0.0006451596817635023,0.004051725747524699,0.02091009951071961,0.02243538777830269,0.000690746854320686,0.000690746854320686,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.861113432673097,-0.10719452324468251,13.664309979026509,0.10719452324468251,0.38786673619178214,-6.008651954342076,-0.00036107242714536957,0.004328013069648628,0.028492504198003924,0.029885405354620417,0.0009181951032548767,0.0009181951032548767,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.8759976315952147,-0.10878925413407738,13.664717745760832,0.10878925413407738,0.364350663113865,-5.823225722191123,-0.00034113922248834997,0.004343009254078352,0.02679046509625589,0.02823117476365427,0.0008926853915887609,0.0008926853915887609,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.8910877628937393,-0.11032894846888151,13.6651246167282,0.11032894846888151,0.38387954084900294,-5.687851890989021,-0.0002699295337326113,0.0044119876519905675,0.028208715554876005,0.029640822713262516,0.0009308915683942008,0.0009308915683942008,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.906376643887949,-0.11181260484309669,13.665516759098269,0.11181260484309669,0.36844555361894055,-5.598827536625018,-0.0002774075570739521,0.004404236235988341,0.027077974161914476,0.028556133252167663,0.0009028633892695989,0.0009028633892695989,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.9218952262686437,-0.11324121740227658,13.665889895692056,0.11324121740227658,0.44953129811910086,-5.5263267354844166,-9.268943037020168e-05,0.004589395138761297,0.03287322799172329,0.034269501492379076,0.0010784044378617497,0.0010784044378617497,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.9376476435625556,-0.11462049176627523,13.666187229733218,0.11462049176627523,0.5182127646985366,-5.556966145173649,7.94738473711312e-05,0.004761754284162703,0.037623009320904455,0.03896708182887161,0.0012503750413263342,0.0012503750413263342,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.9536555803947198,-0.11596221644968388,13.666369915239356,0.11596221644968388,0.6514479212346389,-5.667258122275415,0.0003840256565427124,0.005065488136849302,0.04652693620184346,0.047733316543408004,0.0015613143945767194,0.0015613143945767194,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.9699479024195676,-0.11728359541087552,13.666413885779242,0.11728359541087552,0.5626930437865572,-5.870709365546784,0.00021050345356621683,0.004889673863390865,0.04055077022440625,0.04196052555523931,0.0013986743125203294,0.0013986743125203294,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
1.9865306659149182,-0.11859973781960076,13.666454310768245,0.11859973781960076,0.6620382211985907,-6.116779897956221,0.00039292455214580044,0.0050680221302794514,0.04711778596097573,0.04842162155741413,0.001595977620723491,0.001595977620723491,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.0034342567490393,-0.11992482304117003,13.666385532908546,0.11992482304117003,0.6876370184007011,-6.419183962873048,0.0004566991857579668,0.005126201285870535,0.04874283023631605,0.050057779291571444,0.0016763733091321534,0.0016763733091321534,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.020649673860615,-0.12127313671285797,13.666295721524177,0.12127313671285797,0.6414608143153508,-6.772527343634421,0.00034402845440095623,0.005006663919299074,0.04568373609966837,0.04709237626883799,0.0015805008072011235,0.0015805008072011235,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.038200151062803,-0.12265556144377465,13.666204326258947,0.12265556144377465,0.7744825743022286,-7.121639294714759,0.0006092784273719943,0.0052643302810550345,0.05427310321336183,0.05548759105287263,0.0018616194251313894,0.0018616194251313894,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.0560765424210663,-0.12408431878451655,13.665947211942553,0.12408431878451655,0.8776895873132077,-7.51169071657886,0.0008550114133624481,0.005502439380287555,0.06067214746791491,0.061755074524948037,0.0021197968496770485,0.0021197968496770485,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.0742952757125335,-0.12557473364176353,13.665569699533302,0.12557473364176353,0.8534400619449942,-7.951504802446434,0.000816881209206014,0.0054567992136667675,0.05915061102766538,0.06030107713530694,0.002089333554988009,0.002089333554988009,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.0928587900319533,-0.12713986063353472,13.665187944551244,0.12713986063353472,0.8874703004839757,-8.406886296586816,0.000880196193479423,0.005512606135721462,0.06121317500222886,0.06230075095817371,0.002155718264180002,0.002155718264180002,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.1117686373618243,-0.12878964737179197,13.664766079416024,0.12878964737179197,0.9166983030619951,-8.726646000000022,0.000951739365031533,0.0055764882246594535,0.06296859388845312,0.06399123185653045,0.002225351436319904,0.002225351436319904,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.131029341414815,-0.13053226604563548,13.664304554786318,0.13053226604563548,0.960892815131221,-8.726645999999972,0.0010599014747297432,0.00567651871090139,0.0656046745539243,0.06652788989353689,0.0023261256654562596,0.0023261256654562596,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,28.0,-1.1150000000000002
2.150634509378782,-0.13237440754509489,13.66381750394056,0.13237440754509489,0.9551011379691701,-8.726646000000022,0.0010677307936666801,0.005675551210247987,0.06525806281758713,0.06615970476301779,0.002320769191929451,0.002320769191929451,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.170591946262841,-0.13431980131873136,13.663418149397383,0.13431980131873136,0.8645864274236323,-8.726646000000022,0.0008842714840334187,0.005482711455732839,0.05980433554548291,0.060802525974679375,0.0021188704919549196,0.0021188704919549196,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.190884422349456,-0.13636673194192614,13.663139512697875,0.13636673194192614,0.9250598292681356,-8.726645999999972,0.001015385936535466,0.005603819243618942,0.06350069264017147,0.06431115915923491,0.0022270208220376542,0.0022270208220376542,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.211516290495236,-0.13851111793980264,13.662903140075278,0.13851111793980264,0.8615760099026357,-8.726646000000022,0.0009177481943420545,0.005495672632904092,0.059668827650225124,0.06052675867431631,0.0021016368136882652,0.0021016368136882652,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.2324665418680305,-0.14074606052386915,13.662846829615786,0.14074606052386915,0.7730417083832397,-8.726645999999972,0.0007403042341371422,0.005307377755920882,0.05415823057683557,0.05508634624032157,0.001892878212592096,0.001892878212592096,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.2537347277369295,-0.14305884105184238,13.663020574068808,0.14305884105184238,0.6672956090304055,-8.726646000000022,0.0005225067481895674,0.005078644234355648,0.047374011568189336,0.04838680201080951,0.0016417899665334603,0.0016417899665334603,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.2752888381230485,-0.14543087120319623,13.663395061988217,0.14543087120319623,0.6381914730998663,-8.726645999999972,0.0004690809309399722,0.00501438332033261,0.045515594700985824,0.046488582892364516,0.0015544308351318845,0.0015544308351318845,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.2971205693523715,-0.14784136357242192,13.663874884255579,0.14784136357242192,0.6560103867086551,-8.726646000000022,0.0005371259029092682,0.005071951993843933,0.046743395332940064,0.04762852267957304,0.0015885287967410983,0.0015885287967410983,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.3192039729365175,-0.15027247138532374,13.664365765005234,0.15027247138532374,0.7937066022190268,-8.726646000000027,0.0008787781262157856,0.005403722255941695,0.05567562383440271,0.05628959442336047,0.0018966027557529486,0.0018966027557529486,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.3415468568380726,-0.15271416815488062,13.664818535831508,0.15271416815488062,0.7583327468368234,-8.726646000000022,0.0008699705276837585,0.005386128005206181,0.05343295812840164,0.054129322161946734,0.0018551953622235277,0.0018551953622235277,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.3641462613750592,-0.15516014914931062,13.665299996879282,0.15516014914931062,0.7791406337055394,-8.726646000000027,0.0009388977513166533,0.005447705970282936,0.05476701837705117,0.05544180850050002,0.0018949280838882236,0.0018949280838882236,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.387015930110962,-0.1576052346964731,13.66577203029597,0.1576052346964731,0.7892204902949759,-8.726646000000022,0.0009931345672949418,0.005496087166090493,0.055403967828848814,0.056091490258110194,0.0019248656907059315,0.0019248656907059315,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.410160568227742,-0.16004543434445984,13.666270031973479,0.16004543434445984,0.683388980466406,-8.726645999999972,0.0007841328050896625,0.005282252439945895,0.04858179516589386,0.04949573496737072,0.0016972220031340004,0.0016972220031340004,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.4335866315836605,-0.16247388080743477,13.666858430288856,0.16247388080743477,0.6652787566068579,-8.726646000000022,0.0007336426874747608,0.005227302296403504,0.04740193840388216,0.048362670948564536,0.0016343302020715815,0.0016343302020715815,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.4572956195328293,-0.16488227271131362,13.667462614358731,0.16488227271131362,0.7310297936084689,-8.726645999999972,0.0008846349165291893,0.005374070820193424,0.05167986945878748,0.05254930104432121,0.001778099712417994,0.001778099712417994,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.4812870194192453,-0.16726573562814817,13.668054760718793,0.16726573562814817,0.6694431945565176,-8.726646000000022,0.0007711935626608236,0.005256800402485843,0.04767460861997845,0.04868821191766001,0.001661117959320082,0.001661117959320082,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.5055714939844718,-0.16961980223704243,13.668711812462,0.16961980223704243,0.6205493762972774,-8.726645999999972,0.0006506376657922646,0.005132937882611381,0.04445120488519434,0.04556650141521593,0.001540767908523542,0.001540767908523542,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.5301372072824626,-0.1719387389466745,13.669386237185615,0.1719387389466745,0.7384141161921418,-8.726646000000022,0.0008997840854901468,0.005379730621927189,0.05215261661520577,0.0530900180972274,0.001793674298666046,0.001793674298666046,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.5550021493264463,-0.17422217827896375,13.669965637841761,0.17422217827896375,0.8194680049899036,-8.726646000000027,0.0011066907658247548,0.005585518234878868,0.0572881051444572,0.05813305141831337,0.002006359601308044,0.002006359601308044,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.580161306971316,-0.17647604024777153,13.67047633508082,0.17647604024777153,0.740648360538764,-8.517206496000021,0.0009468617243925733,0.005425297368171898,0.052248604556594545,0.05328460058271748,0.001853795224418401,0.001853795224418401,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.605639512034588,-0.17870581812023387,13.670975948814386,0.17870581812023387,0.8708169296267497,-7.9936077360000635,0.0012114303327336513,0.005689529649031538,0.060409370569124245,0.061255795328655695,0.002127619566882591,0.002127619566882591,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.6314365951647214,-0.1809187627557371,13.671397324362362,0.1809187627557371,0.7397267803433433,-7.470008976000094,0.0009432841528305303,0.005420799669853073,0.05213496106934137,0.05325208939567889,0.0018695832402095757,0.0018695832402095757,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.6575624455016356,-0.18311945855360004,13.671920735999981,0.18311945855360004,0.7176481008413325,-6.946410216000121,0.0008527466884973519,0.005328720923809896,0.0507059859558995,0.05185737460903515,0.0017904104582734867,0.0017904104582734867,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.684015523320633,-0.1853076529421647,13.672534414342596,0.1853076529421647,0.6124166816356695,-6.422811456000169,0.0006023819350053874,0.00507623008290664,0.04381804630177811,0.045115798228143454,0.0015521083403112312,0.0015521083403112312,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.710777047649966,-0.18747796726458163,13.673332483056733,0.18747796726458163,0.46752400099067687,-5.904722449065514,0.0002413344412545592,0.004713002718958614,0.033970035991740546,0.03542899129954711,0.0012037292654120337,0.0012037292654120337,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.737836019800618,-0.18961760429393562,13.674301138331392,0.18961760429393562,0.41522529720096685,-5.473912821055047,7.70550221726793e-05,0.004547524971837171,0.030321962959061623,0.031795018990600166,0.0010529555043261142,0.0010529555043261142,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.765152429031562,-0.19171045560986105,13.67534724857188,0.19171045560986105,0.42129361348925953,-5.134227374876158,6.693611915875542e-05,0.004538398084661791,0.030804430661916456,0.032231475765414526,0.0010567537943376184,0.0010567537943376184,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.7927092895781636,-0.1937427818394278,13.676434527935742,0.1937427818394278,0.41228509041248707,-4.639400827325427,3.733240969970076e-05,0.004512526027846376,0.03020503498012553,0.03162357181101863,0.0010412007862291759,0.0010412007862291759,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.8204862604007594,-0.19570500232778618,13.677536414217922,0.19570500232778618,0.4977850803989048,-4.307800658216159,0.000218142942470224,0.004699820135960018,0.036251092456569135,0.03753920505051392,0.0012368034625703807,0.0012368034625703807,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.8484666797445937,-0.19759413184914262,13.678632843932775,0.19759413184914262,0.44133729430614527,-3.966830258114257,9.863443505264908e-05,0.004589194719034774,0.032321167212465224,0.03369470353201398,0.0011335827166678932,0.0011335827166678932,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.8766561527461096,-0.19941064487297966,13.679725116207521,0.19941064487297966,0.5828115710872243,-3.8160650768871194,0.000392442505183973,0.004893405154504256,0.042071848568485976,0.0432450232250184,0.0014467603916572926,0.0014467603916572926,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.9050491463351538,-0.20116148094075506,13.680739560165813,0.20116148094075506,0.5990517007070618,-3.771852673299514,0.0004479888070474823,0.004959943261274254,0.043143716566769436,0.04432574096114708,0.0015244254582263102,0.0015244254582263102,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.9336614339843603,-0.2028582278784715,13.681706502202362,0.2028582278784715,0.5346537353354542,-3.865251173035304,0.00028286771018890076,0.004804996596422383,0.03876621214867731,0.04008383235398294,0.0013845313200427766,0.0013845313200427766,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.9625048282639375,-0.2045107718262324,13.682645685592007,0.2045107718262324,0.6661207349854589,-4.020622716362992,0.0005452692312654429,0.005076019586110884,0.04752218575926661,0.048677743099627635,0.0016753520780746,0.0016753520780746,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
2.9915784980800355,-0.20613215134917554,13.683460527084124,0.20613215134917554,0.6982939818757642,-4.2785154268271945,0.0006281413393040946,0.005165681184060803,0.04957414679141929,0.05074067752130205,0.0017875960937421837,0.0017875960937421837,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
3.0209098424091576,-0.2077386830495096,13.684173838445954,0.2077386830495096,0.7507294112700109,-4.592631327513183,0.0007328174836831482,0.005275062389643465,0.05290120403133159,0.054048001007018315,0.001921204544949431,0.001921204544949431,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
3.050510950968506,-0.20934776151941906,13.684741177288078,0.20934776151941906,0.8923929268377873,-5.00471986858619,0.001051700580769756,0.00559669848857669,0.061684220158718134,0.06267358040117042,0.002267081391660644,0.002267081391660644,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,33.0,-1.1150000000000002
3.080397305983567,-0.21098040572186946,13.68505492171206,0.21098040572186946,1.0254251384991289,-5.508266495519557,0.0013769950893942873,0.005922833660602518,0.06952193782377267,0.0703871280770884,0.002615263441105002,0.002615263441105002,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.1106006331310465,-0.212660060928462,13.685162344654326,0.212660060928462,0.9205459201592112,-6.031865255519547,0.0011504844604773436,0.005695206194906945,0.06322582376240746,0.06436148712690402,0.0024065121480811975,0.0024065121480811975,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.14113210592023,-0.2144039858339987,13.685330312597657,0.2144039858339987,0.8754863733309397,-6.541115217884409,0.0010059239372053,0.005547862319693506,0.06046192008544399,0.0616862616533612,0.0022756211457586164,0.0022756211457586164,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.1719954541195534,-0.21622144575165111,13.685527728632405,0.21622144575165111,0.9186229372280716,-7.004694066158662,0.0010869949420309025,0.005625124262696077,0.06306061228216517,0.06419955945180772,0.002365702249833971,0.002365702249833971,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.2031960261254393,-0.21811799249320887,13.685776426712517,0.21811799249320887,0.7758990550297348,-7.4312169730012,0.000764086080198349,0.005298031602415155,0.05424619022876821,0.05557258351963991,0.0020458430037284363,0.0020458430037284363,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.2347214872764045,-0.22009223138785863,13.686281459206398,0.22009223138785863,0.6575352901476498,-7.776712532848031,0.0004560804500617808,0.0049858728735936615,0.04664095689162092,0.04804429210924246,0.0017354344403078341,0.0017354344403078341,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.2665516635845577,-0.22213475420924994,13.686902160980198,0.22213475420924994,0.7908502513426446,-8.034878799787638,0.0007481979959147633,0.005274062235501719,0.055275912808143875,0.05638068832643933,0.0020193895957876847,0.0020193895957876847,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.298676410249081,-0.22423765670740456,13.687477329256584,0.22423765670740456,0.786794911965271,-8.269625549777194,0.0007920740563372565,0.005314482591795445,0.055045121806584406,0.05610661958760048,0.0020478528745653483,0.0020478528745653483,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.3310847827674057,-0.22639507607485979,13.688152171281175,0.22639507607485979,0.6706563970889026,-8.46816478886497,0.0005436122405683655,0.005062989081160317,0.04759486367767353,0.04878114805001623,0.0017781813158821065,0.0017781813158821065,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.3637577653863735,-0.22859630928338942,13.689001965832688,0.22859630928338942,0.6119341558660456,-8.586218517457835,0.0004034505958110527,0.004920208695535634,0.043763853686544944,0.04496464645007264,0.0016139608782303578,0.0016139608782303578,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.3966855490175782,-0.23082603062247098,13.689966868057374,0.23082603062247098,0.5957172821159546,-8.629897564451294,0.00037928963963982775,0.0048937793795956735,0.04272779269857889,0.04389086673688479,0.001564686829663414,0.001564686829663414,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
3.4298509133646156,-0.23306761555240302,13.691051067831141,0.23306761555240302,0.47241252165987235,-8.621238941070342,0.00011300247265286548,0.004625545242585795,0.034349958448266195,0.03564950488873806,0.0012735545439459578,0.0012735545439459578,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,-7.0,-1.1150000000000002,38.0,-1.1150000000000002
