#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-10000.0,2,17759.957133
0.0,1,17760.18253
-467700.0,29,17772.626563
-10000.0,2,17772.986598
-348300.0,23,17784.14114
-10000.0,2,17784.536083
0.0,1,17784.673716
-477700.0,30,17797.535077
-10000.0,2,17797.972906
0.0,1,17798.235204
-408100.0,27,17810.396854
0.0,1,17810.549445
-448000.0,31,17823.577484
-10000.0,2,17824.035259
-10000.0,2,17824.618223
-467900.0,31,17837.991365
-10000.0,2,17838.5389
0.0,1,17838.587769
-388100.0,25,17850.236459
-10000.0,2,17850.620431
-467800.0,30,17863.501255
-10000.0,2,17863.897196
0.0,1,17864.114614
-398200.0,27,17876.185706
0.0,1,17876.372206
-318600.0,23,17887.713875
-29900.0,3,17888.387074
0.0,1,17888.497777
-467900.0,31,17901.624952
0.0,1,17901.892237
-457900.0,31,17915.257472
-457800.0,29,17927.755214
0.0,1,17927.925758
-408100.0,27,17939.808462
-10000.0,2,17940.194429
0.0,1,17940.317101
-467800.0,30,17952.871168
-10000.0,2,17953.269103
-348500.0,25,17965.284297
-10000.0,2,17965.669266
-437800.0,27,17977.834186
-10000.0,2,17978.248077
-408300.0,29,17990.908248
-10000.0,2,17991.325133
-10000.0,2,17991.844742
0.0,1,17992.022266
-487800.0,32,18005.490943
-378400.0,27,18017.71128
-10000.0,2,18018.162073
-10000.0,2,18018.629822
0.0,1,18018.752505
-448000.0,30,18031.393829
0.0,1,18031.499546
-448000.0,30,18044.305501
-10000.0,2,18044.741336
0.0,1,18044.984684
-408000.0,26,18057.060385
-10000.0,2,18057.445356
-477900.0,32,18070.662093
-10000.0,2,18071.125852
-10000.0,2,18071.561686
-477700.0,30,18084.183563
-10000.0,2,18084.473786
-467900.0,31,18097.55611
-10000.0,2,18097.94108
0.0,1,18098.027847
-398200.0,27,18110.119681
-10000.0,2,18110.562496
-467800.0,30,18123.489729
0.0,1,18123.630353
-418200.0,29,18136.649298
-10000.0,2,18137.072168
-10000.0,2,18137.328481
-487800.0,32,18150.743994
-10000.0,2,18151.20476
0.0,1,18151.434146
-428000.0,28,18163.689781
0.0,1,18163.906202
-418000.0,27,18175.92661
-428000.0,28,18188.22009
0.0,1,18188.362708
-418300.0,30,18201.310765
0.0,1,18201.551122
-447800.0,29,18214.227006
-10000.0,2,18214.704729
-398200.0,27,18226.906567
0.0,1,18227.025249
-388100.0,25,18238.601846
-10000.0,2,18238.94675
-348400.0,24,18250.499347
-10000.0,2,18250.869356
-467900.0,31,18263.964827
-10000.0,2,18264.452522
0.0,1,18264.491417
-388200.0,26,18276.418688
-10000.0,2,18276.841731
-388200.0,26,18288.916664
-10000.0,2,18289.303633
0.0,1,18289.453271
-427900.0,27,18301.554323
-10000.0,2,18301.906381
-458000.0,31,18314.883724
-10000.0,2,18315.328534
-378300.0,25,18327.193247
0.0,1,18327.351823
-437900.0,28,18339.612206
-10000.0,2,18339.90941
-408100.0,27,18352.016344
-10000.0,2,18352.446194
0.0,1,18352.528972
-467700.0,29,18365.165107
0.0,1,18365.204003
-457800.0,30,18377.762578
-10000.0,2,18378.183453
0.0,1,18378.473304
-427900.0,27,18390.683079
-10000.0,2,18391.067051
-408000.0,26,18402.871408
-10000.0,2,18403.279316
0.0,1,18403.438889
-338500.0,24,18415.091515
-10000.0,2,18415.401685
-388200.0,26,18427.481145
-10000.0,2,18427.979811
0.0,1,18428.096498
-507700.0,33,18441.518144
-10000.0,2,18441.923061
0.0,1,18442.024113
-477800.0,31,18454.769716
0.0,1,18454.98115
-427900.0,27,18467.036861
-10000.0,2,18467.41086
-368400.0,25,18479.205426
-10000.0,2,18479.632284
-487900.0,33,18493.169775
0.0,1,18493.393178
-448000.0,30,18506.148702
0.0,1,18506.380082
-418100.0,28,18518.642615
-10000.0,2,18519.084432
0.0,1,18519.379643
-408000.0,26,18530.981022
-10000.0,2,18531.381949
-467900.0,31,18544.35242
-29900.0,3,18545.170232
-408100.0,27,18557.192679
-10000.0,2,18557.612555
0.0,1,18557.654443
-368300.0,25,18569.126016
-10000.0,2,18569.429207
-447900.0,29,18582.175765
-10000.0,2,18582.583673
-408200.0,27,18594.542143
-10000.0,2,18594.874254
-457800.0,29,18607.53604
-10000.0,2,18608.014248
0.0,1,18608.114978
-378100.0,24,18619.506896
-10000.0,2,18619.874911
-428200.0,30,18633.058395
-10000.0,2,18633.298752
-428000.0,28,18645.649799
0.0,1,18645.762497
-358300.0,24,18657.238388
-10000.0,2,18657.610392
-10000.0,2,18657.980402
-398300.0,28,18670.428043
0.0,1,18670.673387
-378300.0,26,18682.754973
-10000.0,2,18683.062151
-467800.0,30,18696.069361
-10000.0,2,18696.54789
0.0,1,18696.844098
-457800.0,29,18709.358742
0.0,1,18709.508341
-487700.0,31,18722.347276
-428200.0,30,18735.719815
0.0,1,18735.876396
-318600.0,23,18747.072531
-10000.0,2,18747.500399
0.0,1,18747.769678
-408400.0,30,18760.786237
-10000.0,2,18761.188162
0.0,1,18761.304849
-428000.0,28,18774.066589
-10000.0,2,18774.55616
0.0,1,18774.781557
-408100.0,27,18786.792338
-10000.0,2,18787.200247
-418000.0,26,18799.10235
0.0,1,18799.199091
-408100.0,27,18811.283055
0.0,1,18811.403732
-418000.0,27,18823.448352
-10000.0,2,18823.702671
-388200.0,26,18835.728674
-10000.0,2,18836.052806
-418400.0,31,18849.257353
-10000.0,2,18849.756018
-10000.0,2,18850.162929
-338500.0,24,18861.794722
0.0,1,18862.024109
-418100.0,29,18874.656097
-10000.0,2,18875.019126
-467900.0,31,18888.081349
-10000.0,2,18888.481279
0.0,1,18888.590985
-458000.0,31,18901.524806
-10000.0,2,18901.96064
-10000.0,2,18902.447338
0.0,1,18902.48723
-428000.0,28,18915.083827
0.0,1,18915.240408
-487900.0,33,18928.716465
-10000.0,2,18929.148308
0.0,1,18929.245049
-477800.0,31,18942.474538
-10000.0,2,18942.950264
-467900.0,31,18956.005178
0.0,1,18956.195668
-487700.0,31,18969.187863
-10000.0,2,18969.634668
-398200.0,27,18981.905424
0.0,1,18982.039067
-467900.0,31,18995.17334
-10000.0,2,18995.593217
-507500.0,31,19008.451914
-10000.0,2,19008.898719
0.0,1,19009.178303
-378200.0,25,19020.936564
0.0,1,19021.052254
-388300.0,27,19033.552264
0.0,1,19033.652995
-438100.0,31,19046.784567
0.0,1,19046.939119
-477900.0,32,19060.09134
-10000.0,2,19060.460353
-438100.0,30,19073.378753
-29900.0,3,19073.94025
0.0,1,19074.075887
-477900.0,32,19087.435302
-49800.0,4,19088.292495
-467900.0,31,19101.108309
-10000.0,2,19101.362628
-378300.0,26,19113.132577
-10000.0,2,19113.474661
-447900.0,30,19126.339025
-10000.0,2,19126.755909
0.0,1,19126.887557
-388200.0,27,19138.889812
-10000.0,2,19139.313677
-338500.0,24,19150.854996
-10000.0,2,19151.215033
0.0,1,19151.469352
-477800.0,31,19164.334498
-10000.0,2,19164.769266
0.0,1,19164.886951
-438000.0,29,19177.306931
-10000.0,2,19177.732792
0.0,1,19177.878402
-448100.0,31,19190.610478
0.0,1,19190.832883
-408000.0,26,19202.691398
-10000.0,2,19203.138202
0.0,1,19203.316725
-378200.0,25,19215.117674
-10000.0,2,19215.548856
-447900.0,28,19228.322355
-10000.0,2,19228.700343
-10000.0,2,19229.048412
-487900.0,33,19242.649231
0.0,1,19242.696106
-477700.0,30,19255.338287
-10000.0,2,19255.765146
-418100.0,28,19268.174748
-10000.0,2,19268.511846
-437800.0,27,19280.576429
-10000.0,2,19280.885601
-398100.0,26,19292.864373
0.0,1,19292.995023
-447900.0,29,19305.613374
0.0,1,19305.746019
-448100.0,31,19318.774064
-10000.0,2,19319.172176
-10000.0,2,19319.527226
-458100.0,32,19332.791927
-10000.0,2,19333.100102
-437900.0,28,19345.292714
-10000.0,2,19345.68666
-448100.0,31,19358.644117
-10000.0,2,19359.10289
0.0,1,19359.233539
-457800.0,29,19371.658361
0.0,1,19371.762084
-398100.0,26,19383.776088
-418000.0,27,19395.770833
-10000.0,2,19396.207663
0.0,1,19396.302409
-388200.0,26,19408.303092
-10000.0,2,19408.689059
0.0,1,19408.98028
-448100.0,31,19422.010543
0.0,1,19422.216498
-408200.0,28,19434.618837
-10000.0,2,19435.087583
-378300.0,26,19446.972345
-10000.0,2,19447.330388
-458000.0,31,19460.480805
-10000.0,2,19460.922625
0.0,1,19461.1939
-348400.0,24,19472.762648
-10000.0,2,19473.158588
-10000.0,2,19473.583452
-428100.0,29,19486.188514
-10000.0,2,19486.580466
-10000.0,2,19486.87368
-438100.0,29,19499.470726
-10000.0,2,19499.953445
-368300.0,25,19511.951431
0.0,1,19512.209885
-448000.0,30,19525.013685
-10000.0,2,19525.326847
-487800.0,32,19538.645491
-10000.0,2,19539.08332
-358400.0,25,19550.755323
-10000.0,2,19551.028592
-428000.0,28,19563.578506
-10000.0,2,19564.024313
0.0,1,19564.170921
-428000.0,28,19576.422289
-10000.0,2,19576.682592
-487900.0,33,19590.264456
0.0,1,19590.444973
-467900.0,31,19603.495477
-10000.0,2,19603.915353
0.0,1,19604.079913
-398100.0,26,19615.822526
-10000.0,2,19616.269331
0.0,1,19616.442912
-348400.0,24,19628.079579
-10000.0,2,19628.466543
-398100.0,26,19640.455836
-10000.0,2,19640.855766
-348400.0,24,19652.42531
-10000.0,2,19652.877101
-10000.0,2,19653.315927
-507700.0,33,19667.305075
-10000.0,2,19667.727944
0.0,1,19667.868567
-457800.0,29,19680.318586
-10000.0,2,19680.725498
-10000.0,2,19681.059603
-398200.0,27,19693.248755
-10000.0,2,19693.661667
-10000.0,2,19694.159335
0.0,1,19694.2471
-427900.0,27,19706.202518
-10000.0,2,19706.598459
-388200.0,26,19718.550829
0.0,1,19718.645575
-427900.0,27,19730.743231
-10000.0,2,19731.106259
-388300.0,27,19743.124024
-10000.0,2,19743.503009
-388200.0,26,19755.370476
-10000.0,2,19755.833696
-467900.0,31,19769.184042
-10000.0,2,19769.572003
-458000.0,31,19782.62569
-10000.0,2,19783.068505
-428100.0,29,19795.760883
-10000.0,2,19796.170786
0.0,1,19796.342327
-448000.0,30,19808.929833
0.0,1,19809.077439
-408000.0,26,19821.322456
-10000.0,2,19821.688477
-408000.0,26,19833.49221
-10000.0,2,19833.79141
-398400.0,29,19846.473456
-10000.0,2,19846.942202
-388300.0,27,19858.944837
-10000.0,2,19859.289914
-448000.0,30,19872.267296
0.0,1,19872.412906
-438100.0,30,19885.20892
-10000.0,2,19885.611842
0.0,1,19885.816297
-438100.0,31,19898.922033
-10000.0,2,19899.29304
-10000.0,2,19899.814645
0.0,1,19899.976212
-378300.0,26,19912.013022
-10000.0,2,19912.205507
-418200.0,29,19924.695241
-10000.0,2,19925.051288
-457800.0,29,19937.682997
0.0,1,19937.800683
-487900.0,33,19951.224657
-10000.0,2,19951.725734
0.0,1,19952.030917
-497600.0,31,19964.975489
-10000.0,2,19965.190913
-378300.0,26,19977.286967
-10000.0,2,19977.711831
0.0,1,19977.755712
-487900.0,33,19991.972217
0.0,1,19992.133785
-428100.0,29,20004.866388
-10000.0,2,20005.353088
0.0,1,20005.47177
-477800.0,32,20018.6075
-10000.0,2,20018.95158
-388300.0,27,20031.108837
-10000.0,2,20031.442941
-428000.0,28,20043.790043
-10000.0,2,20044.245824
0.0,1,20044.557988
-338500.0,24,20056.214101
-10000.0,2,20056.516292
-428000.0,28,20069.098532
0.0,1,20069.187293
-408200.0,28,20081.520928
-29900.0,3,20082.190137
-378300.0,26,20094.638316
0.0,1,20094.763979
-408200.0,28,20106.952925
-10000.0,2,20107.330914
0.0,1,20107.45558
-458000.0,31,20120.812827
-477900.0,32,20134.082688
-10000.0,2,20134.506555
0.0,1,20134.730954
-468000.0,32,20148.192593
-10000.0,2,20148.58953
-438000.0,29,20161.161919
0.0,1,20161.371359
-467800.0,30,20174.120435
-468000.0,32,20187.325188
-10000.0,2,20187.60843
-447800.0,28,20199.847906
-10000.0,2,20200.302702
0.0,1,20200.472247
-408100.0,27,20212.503558
-10000.0,2,20212.809741
-418000.0,27,20225.120213
-10000.0,2,20225.527124
-398000.0,25,20237.415347
0.0,1,20237.522062
-497600.0,32,20250.495369
-10000.0,2,20250.920233
0.0,1,20251.054872
-467800.0,30,20263.919647
0.0,1,20264.143049
-468000.0,32,20277.286709
-368300.0,25,20288.990156
-29900.0,3,20289.603515
-10000.0,2,20289.840879
-408000.0,26,20301.862859
-10000.0,2,20302.323626
0.0,1,20302.551017
-427900.0,27,20314.704891
-10000.0,2,20315.111815
-418000.0,27,20327.289433
0.0,1,20327.57068
-398300.0,29,20340.201499
-49800.0,4,20341.127022
0.0,1,20341.276622
-467800.0,30,20354.058252
0.0,1,20354.233781
-288800.0,22,20365.319776
-10000.0,2,20365.698762
0.0,1,20365.868308
-448000.0,30,20378.540957
-10000.0,2,20378.906223
-428100.0,29,20391.581309
0.0,1,20391.816679
-417900.0,26,20403.618644
-10000.0,2,20404.046572
0.0,1,20404.182354
-447900.0,29,20416.584111
-10000.0,2,20416.977059
0.0,1,20417.175528
-388100.0,26,20429.109258
-10000.0,2,20429.530132
0.0,1,20429.704665
-368200.0,24,20441.09861
-10000.0,2,20441.530455
-10000.0,2,20441.89448
-467800.0,30,20454.541339
-10000.0,2,20454.98216
-10000.0,2,20455.327235
-368200.0,24,20467.012949
-10000.0,2,20467.460751
0.0,1,20467.716068
-467800.0,29,20480.349265
-10000.0,2,20480.841946
-467700.0,28,20492.966412
-10000.0,2,20493.352379
0.0,1,20493.39327
-398100.0,26,20505.289336
-10000.0,2,20505.70622
0.0,1,20505.94558
-477700.0,30,20518.618313
-10000.0,2,20519.00827
-458000.0,31,20532.717502
0.0,1,20532.892035
-398200.0,27,20544.984278
-10000.0,2,20545.457014
0.0,1,20545.579685
-398200.0,27,20557.645704
-10000.0,2,20558.050621
0.0,1,20558.171298
-358400.0,25,20570.010532
-10000.0,2,20570.441379
-418300.0,30,20583.288593
-10000.0,2,20583.737392
-10000.0,2,20584.081471
-418100.0,28,20596.557599
-10000.0,2,20596.987449
-10000.0,2,20597.432272
0.0,1,20597.526021
-448000.0,30,20610.430575
-10000.0,2,20610.841476
-408200.0,28,20623.260985
-10000.0,2,20623.642962
0.0,1,20623.80453
-507600.0,33,20637.195233
-10000.0,2,20637.64503
-10000.0,2,20637.954202
-428100.0,29,20650.405507
-10000.0,2,20650.843335
-10000.0,2,20651.314076
0.0,1,20651.397852
-448000.0,30,20664.330176
-10000.0,2,20664.706172
-477700.0,29,20677.272231
-10000.0,2,20677.717039
-10000.0,2,20678.250612
-428100.0,29,20690.877539
-10000.0,2,20691.371609
-388300.0,27,20703.653704
0.0,1,20703.884089
-398100.0,26,20716.247134
0.0,1,20716.374793
-458100.0,32,20729.828346
-10000.0,2,20730.16644
-497600.0,31,20743.260057
-10000.0,2,20743.727804
0.0,1,20743.9163
-497900.0,34,20757.606086
-10000.0,2,20758.038928
0.0,1,20758.130696
-398100.0,26,20770.235007
0.0,1,20770.31978
-437900.0,28,20782.680965
-10000.0,2,20783.161678
0.0,1,20783.387074
-378300.0,26,20795.369582
-29900.0,3,20796.115585
-428000.0,28,20808.538981
-10000.0,2,20809.029668
0.0,1,20809.252083
-437800.0,27,20821.359598
0.0,1,20821.539118
-507700.0,33,20834.919879
-10000.0,2,20835.39062
-10000.0,2,20835.869339
0.0,1,20836.024922
-398100.0,26,20847.948385
-10000.0,2,20848.357291
0.0,1,20848.462011
-418300.0,30,20861.30384
-10000.0,2,20861.774583
0.0,1,20861.873317
-398300.0,28,20874.39004
-10000.0,2,20874.771021
-428000.0,28,20887.285659
-10000.0,2,20887.749417
0.0,1,20888.032659
-427900.0,27,20900.343465
-10000.0,2,20900.794259
0.0,1,20900.961811
-388200.0,26,20912.815648
-10000.0,2,20913.204607
-457900.0,30,20925.940171
-10000.0,2,20926.324143
-10000.0,2,20926.691161
-467900.0,31,20939.6915
-10000.0,2,20940.164235
-428100.0,29,20953.021772
0.0,1,20953.199296
-378200.0,25,20965.058829
-10000.0,2,20965.446791
0.0,1,20965.584422
-438200.0,31,20978.886344
-10000.0,2,20979.159612
-398300.0,27,20991.161806
-10000.0,2,20991.549768
-10000.0,2,20991.794114
-497800.0,33,21005.446649
0.0,1,21005.596248
-497900.0,34,21019.315287
-10000.0,2,21019.786027
0.0,1,21019.895253
-457800.0,29,21032.362013
-10000.0,2,21032.716065
-398100.0,26,21044.534834
-10000.0,2,21044.888886
-338500.0,24,21056.558588
-10000.0,2,21056.910646
-438100.0,30,21069.969647
-10000.0,2,21070.37955
0.0,1,21070.61891
-358400.0,25,21082.392569
-10000.0,2,21082.800477
0.0,1,21082.956061
-458100.0,32,21096.481858
-368200.0,24,21108.120831
0.0,1,21108.337252
-527500.0,34,21122.124067
-10000.0,2,21122.602786
0.0,1,21122.698529
-348400.0,24,21134.211828
-10000.0,2,21134.658139
-487800.0,32,21148.070293
0.0,1,21148.277739
-497700.0,32,21161.407023
-10000.0,2,21161.894718
0.0,1,21161.993453
-457900.0,30,21174.750195
-10000.0,2,21175.168077
0.0,1,21175.319671
-457800.0,29,21187.984219
-10000.0,2,21188.35024
-448100.0,31,21201.369066
-10000.0,2,21201.85676
0.0,1,21202.082158
-408000.0,26,21213.951211
-10000.0,2,21214.192565
-418100.0,28,21226.471455
-10000.0,2,21226.800574
-408100.0,26,21238.921483
0.0,1,21239.060112
-487900.0,33,21252.380816
-10000.0,2,21252.863524
-398100.0,26,21264.806589
-10000.0,2,21265.196546
-10000.0,2,21265.552596
-457900.0,30,21278.490898
-10000.0,2,21278.929724
-418000.0,27,21291.086315
-10000.0,2,21291.373547
-388300.0,27,21303.48418
-10000.0,2,21303.96988
0.0,1,21304.068616
-477800.0,31,21316.991675
-10000.0,2,21317.451445
-10000.0,2,21317.791535
-448000.0,30,21330.678279
-10000.0,2,21331.144032
0.0,1,21331.259722
-448100.0,31,21344.54639
-10000.0,2,21344.957289
-338500.0,24,21356.598629
0.0,1,21356.743243
-368300.0,25,21368.597587
-448100.0,30,21381.377136
-10000.0,2,21381.821945
0.0,1,21382.01443
-447900.0,29,21394.564281
0.0,1,21394.681931
-477800.0,31,21407.601613
0.0,1,21407.807063
-428000.0,29,21420.486093
-10000.0,2,21420.874054
-10000.0,2,21421.211153
-328500.0,23,21432.582633
-10000.0,2,21433.023454
0.0,1,21433.251842
-487900.0,33,21446.764066
-10000.0,2,21447.188929
-10000.0,2,21447.589855
-427900.0,27,21459.630352
-10000.0,2,21459.980416
-438000.0,29,21472.689943
-29900.0,3,21473.433952
-10000.0,2,21473.685279
-428000.0,28,21486.071184
-10000.0,2,21486.48707
-10000.0,2,21486.775299
-467900.0,31,21499.797645
-10000.0,2,21500.229489
-398100.0,26,21512.169103
0.0,1,21512.310724
-408300.0,30,21525.301315
-10000.0,2,21525.738146
0.0,1,21525.987479
-428000.0,28,21538.338585
-10000.0,2,21538.629806
-477900.0,31,21551.677786
-10000.0,2,21552.12459
0.0,1,21552.352978
-408000.0,27,21564.46451
-10000.0,2,21564.854467
0.0,1,21565.019026
-517500.0,32,21578.268919
-10000.0,2,21578.652891
-477800.0,30,21591.549521
-29900.0,3,21592.197785
-10000.0,2,21592.684482
-408200.0,28,21604.854503
-10000.0,2,21605.283355
-428000.0,28,21617.973128
-10000.0,2,21618.473789
0.0,1,21618.700183
-398100.0,26,21630.31991
-10000.0,2,21630.686449
-398100.0,26,21642.466714
-10000.0,2,21642.912522
0.0,1,21642.951417
-438000.0,29,21655.451671
-10000.0,2,21655.832652
0.0,1,21655.991227
-477800.0,31,21668.867331
-10000.0,2,21669.232354
-477900.0,32,21682.388936
-10000.0,2,21682.830754
0.0,1,21682.971377
-348500.0,25,21694.724398
-10000.0,2,21695.128317
0.0,1,21695.352717
-507600.0,32,21708.508082
-10000.0,2,21708.923969
-408000.0,26,21720.739791
-10000.0,2,21721.104814
-487900.0,33,21734.536544
-10000.0,2,21735.032218
0.0,1,21735.3005
-378200.0,25,21747.044031
0.0,1,21747.177674
-487700.0,31,21759.965822
0.0,1,21760.066553
-418000.0,27,21772.150101
-10000.0,2,21772.604884
-10000.0,2,21773.065159
-348400.0,24,21784.601926
-10000.0,2,21784.986896
0.0,1,21785.092613
-408100.0,27,21797.118052
-10000.0,2,21797.530947
-428100.0,29,21809.952115
0.0,1,21810.182498
-378100.0,24,21821.882705
-10000.0,2,21822.288619
0.0,1,21822.47113
-388200.0,26,21834.889297
-10000.0,2,21835.306182
0.0,1,21835.424865
-418100.0,28,21847.906627
-10000.0,2,21848.363404
-10000.0,2,21848.652155
-408000.0,26,21860.56612
-10000.0,2,21861.018925
0.0,1,21861.117661
-477700.0,30,21873.746545
-10000.0,2,21874.149467
-537700.0,36,21888.274348
0.0,1,21888.499744
-428000.0,28,21900.75117
-10000.0,2,21901.00549
-537600.0,35,21914.686495
-10000.0,2,21915.090414
-438000.0,28,21927.39648
0.0,1,21927.640826
-428000.0,28,21939.920925
-10000.0,2,21940.246054
-457900.0,30,21953.041155
0.0,1,21953.175794
-477700.0,30,21965.877649
-10000.0,2,21966.31847
0.0,1,21966.551845
-408100.0,27,21978.560868
-10000.0,2,21978.910931
0.0,1,21979.12436
-368300.0,25,21990.964537
0.0,1,21991.086211
-447900.0,29,22003.601572
-10000.0,2,22004.018458
-477900.0,31,22017.209145
-398300.0,28,22029.72002
0.0,1,22029.914499
-448000.0,30,22042.748853
-10000.0,2,22043.22458
0.0,1,22043.422051
-428100.0,29,22056.097344
-10000.0,2,22056.492287
-408100.0,27,22068.598284
-10000.0,2,22069.047083
0.0,1,22069.089968
-467800.0,30,22081.956085
-427900.0,27,22094.113117
-468000.0,32,22107.404351
-10000.0,2,22107.826222
0.0,1,22107.947897
-398100.0,26,22119.709782
-10000.0,2,22120.083718
-418200.0,29,22132.953567
-10000.0,2,22133.270718
-418100.0,27,22145.438835
-10000.0,2,22145.802861
-388200.0,26,22158.009182
-10000.0,2,22158.323343
-418100.0,28,22170.718122
0.0,1,22170.881684
-358300.0,24,22182.487824
-29900.0,3,22183.17799
-338500.0,24,22194.717489
-10000.0,2,22195.096475
0.0,1,22195.203189
-378200.0,25,22206.819063
-10000.0,2,22207.210017
-428300.0,30,22220.292728
-10000.0,2,22220.739533
0.0,1,22220.936007
-428100.0,29,22233.666757
0.0,1,22233.853258
-378300.0,26,22245.796426
-10000.0,2,22246.171423
-477600.0,29,22258.888509
-10000.0,2,22259.362254
0.0,1,22259.594141
-408000.0,26,22272.002332
-10000.0,2,22272.422343
0.0,1,22272.63577
-388300.0,27,22284.83197
-10000.0,2,22285.29567
0.0,1,22285.563953
-408100.0,27,22297.780751
-10000.0,2,22298.18467
0.0,1,22298.417048
-408000.0,26,22310.321863
-10000.0,2,22310.6071
-448000.0,30,22323.752604
-10000.0,2,22324.219355
-507700.0,32,22337.649479
-10000.0,2,22338.096295
0.0,1,22338.248886
-408100.0,27,22350.385847
-10000.0,2,22350.796747
-438000.0,29,22363.534341
-10000.0,2,22363.951225
0.0,1,22364.030015
-418100.0,28,22376.743496
0.0,1,22376.97787
-468000.0,33,22390.643031
-10000.0,2,22391.122748
-10000.0,2,22391.432918
-458000.0,31,22404.597286
-10000.0,2,22405.045099
-497600.0,31,22418.16923
-10000.0,2,22418.493363
-497800.0,33,22431.900044
0.0,1,22432.136411
-438000.0,29,22445.037412
-10000.0,2,22445.441332
-398200.0,27,22457.244031
0.0,1,22457.404601
-418000.0,27,22469.618536
-10000.0,2,22470.08429
0.0,1,22470.173052
-477800.0,31,22483.09733
-10000.0,2,22483.520198
-388100.0,25,22495.390032
-388200.0,26,22507.435067
-10000.0,2,22507.828016
-358400.0,25,22519.631935
-10000.0,2,22520.01492
0.0,1,22520.141581
-438200.0,31,22533.303593
0.0,1,22533.475135
-388300.0,27,22545.663785
-10000.0,2,22546.055736
0.0,1,22546.26717
-358400.0,25,22557.870519
-10000.0,2,22558.147777
-398100.0,26,22569.988292
-10000.0,2,22570.369275
0.0,1,22570.472
-457900.0,30,22583.413725
0.0,1,22583.690983
-507700.0,33,22597.404312
-10000.0,2,22597.736423
-427900.0,27,22609.780363
-10000.0,2,22610.026703
-467900.0,31,22623.035057
-10000.0,2,22623.514773
0.0,1,22623.615504
-447900.0,29,22636.236928
-10000.0,2,22636.620901
-368400.0,25,22648.60877
-10000.0,2,22649.000721
-428200.0,30,22661.735901
-10000.0,2,22662.178716
-458100.0,31,22675.23218
-10000.0,2,22675.728863
0.0,1,22675.864499
-417900.0,26,22687.609055
-10000.0,2,22687.936179
-448000.0,30,22700.969151
-29900.0,3,22701.644861
-10000.0,2,22701.98196
-428100.0,29,22714.949876
-10000.0,2,22715.383723
-447900.0,29,22727.857795
-10000.0,2,22728.291634
-428200.0,30,22741.405573
-10000.0,2,22741.767603
0.0,1,22741.881299
-507800.0,34,22756.189975
-10000.0,2,22756.610849
0.0,1,22756.73751
-358400.0,25,22768.47478
-29900.0,3,22769.227765
0.0,1,22769.331488
-408000.0,26,22781.2415
-10000.0,2,22781.666363
-438100.0,30,22794.832155
-10000.0,2,22795.247576
-418000.0,27,22807.563467
-477900.0,32,22821.124006
-10000.0,2,22821.545877
-457900.0,30,22834.320251
-10000.0,2,22834.79696
0.0,1,22834.933595
-497700.0,32,22848.436817
0.0,1,22848.556496
-487800.0,32,22861.94592
-10000.0,2,22862.283017
-448100.0,31,22875.581505
0.0,1,22875.849787
-428100.0,29,22888.677363
-10000.0,2,22889.165058
0.0,1,22889.447302
-368300.0,25,22901.35927
-10000.0,2,22901.739256
0.0,1,22901.844973
-388300.0,27,22914.713966
-10000.0,2,22915.212634
-388200.0,26,22927.377336
0.0,1,22927.597746
-517700.0,34,22941.311552
-10000.0,2,22941.788276
0.0,1,22942.009684
-348300.0,23,22953.50193
-29900.0,3,22954.206045
0.0,1,22954.251923
-408300.0,29,22966.872681
-10000.0,2,22967.360376
0.0,1,22967.494018
-517700.0,34,22981.179438
-10000.0,2,22981.635218
0.0,1,22981.792797
-437900.0,28,22994.143907
-10000.0,2,22994.539847
-10000.0,2,22994.981665
0.0,1,22995.098352
-497800.0,33,23008.660879
-10000.0,2,23009.069785
0.0,1,23009.154558
-388100.0,25,23020.751978
-10000.0,2,23021.166867
-368200.0,24,23032.814011
-10000.0,2,23033.285749
0.0,1,23033.416399
-418300.0,30,23046.239864
-10000.0,2,23046.541058
-408300.0,29,23059.45674
-10000.0,2,23059.918505
-10000.0,2,23060.281533
-438000.0,29,23072.897755
-10000.0,2,23073.32263
-10000.0,2,23073.691643
-507700.0,33,23087.18376
-457900.0,30,23099.875495
-10000.0,2,23100.287393
-427900.0,27,23112.452822
-10000.0,2,23112.8348
-447900.0,29,23125.423877
-29900.0,3,23126.068153
0.0,1,23126.154921
-418000.0,27,23138.32292
-10000.0,2,23138.703408
0.0,1,23138.789177
-418100.0,28,23151.309647
-10000.0,2,23151.726531
-477900.0,31,23164.775096
-10000.0,2,23165.239371
-438000.0,29,23177.872115
-10000.0,2,23178.296978
0.0,1,23178.505419
-447900.0,29,23191.184315
-10000.0,2,23191.619151
-10000.0,2,23191.890425
-388200.0,26,23203.787858
0.0,1,23203.965383
-338500.0,24,23215.661426
-10000.0,2,23216.068337
0.0,1,23216.246859
-368300.0,25,23228.46281
0.0,1,23228.561545
-428000.0,28,23241.066317
-10000.0,2,23241.507137
-408200.0,28,23253.986071
-10000.0,2,23254.374033
0.0,1,23254.495707
-388200.0,26,23266.490967
0.0,1,23266.6655
-437900.0,28,23279.136443
0.0,1,23279.221217
-348400.0,24,23291.000374
0.0,1,23291.273643
-408000.0,26,23303.18374
-10000.0,2,23303.61359
-348300.0,23,23314.995142
-10000.0,2,23315.401056
0.0,1,23315.625456
-428200.0,30,23328.617452
-10000.0,2,23329.090186
0.0,1,23329.279679
