#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-331000.0,350,10712.848502
-423000.0,442,10726.146667
-298000.0,317,10732.419078
-307000.0,326,10746.471174
-465000.0,483,10758.829988
-326000.0,345,10766.992837
-297000.0,315,10778.304962
-328000.0,347,10787.8735
-406000.0,448,10803.23391
-309000.0,327,10807.911584
-329000.0,348,10825.388148
-401000.0,447,10831.766313
-433000.0,487,10851.722209
-410000.0,442,10856.224955
-293000.0,311,10870.892066
-296000.0,315,10875.546261
-258000.0,277,10888.927413
-310000.0,328,10895.619512
-261000.0,280,10910.131281
-377000.0,413,10915.704339
-290000.0,308,10929.523017
-302000.0,320,10935.613628
-257000.0,275,10947.763586
-301000.0,319,10955.704516
-295000.0,313,10967.266172
-291000.0,310,10975.079693
-291000.0,309,10986.832965
-252000.0,270,10993.082541
-288000.0,307,11006.279062
-329000.0,347,11013.847968
-302000.0,321,11030.10215
-419000.0,459,11034.862065
-291000.0,310,11049.449513
-297000.0,316,11054.391996
-330000.0,348,11070.500446
-429000.0,447,11079.508954
-260000.0,278,11088.5226
-391000.0,451,11103.850136
-317000.0,349,11108.918875
-305000.0,323,11123.74142
-274000.0,314,11128.555418
-313000.0,332,11144.112655
-429000.0,448,11153.736942
-375000.0,411,11167.850749
-375000.0,411,11177.05807
-290000.0,309,11187.119828
-398000.0,417,11201.131263
-394000.0,417,11211.270205
-254000.0,274,11219.421341
-255000.0,274,11234.055445
-379000.0,413,11238.805516
-376000.0,408,11257.478133
-388000.0,407,11262.06344
-261000.0,280,11275.350652
-253000.0,272,11279.555738
-262000.0,281,11294.166205
-302000.0,320,11298.627263
-387000.0,406,11318.545363
-427000.0,446,11322.799865
-445000.0,464,11344.103127
-438000.0,458,11348.177642
-444000.0,495,11370.881398
-488000.0,534,11376.518173
-398000.0,416,11394.402753
-392000.0,451,11401.335485
-255000.0,274,11412.301923
-257000.0,276,11419.35746
-292000.0,311,11431.57793
-257000.0,276,11437.287436
-294000.0,313,11453.241484
-414000.0,451,11460.152863
-292000.0,311,11472.728454
-381000.0,411,11483.481806
-291000.0,310,11492.042422
-271000.0,290,11502.145968
-294000.0,313,11511.678913
-294000.0,313,11521.716371
-292000.0,312,11531.194726
-292000.0,311,11541.294832
-250000.0,269,11549.299692
-292000.0,312,11560.887612
-289000.0,308,11568.381629
-264000.0,283,11578.82648
-266000.0,285,11586.784835
-295000.0,314,11598.463114
-343000.0,369,11608.375283
-288000.0,308,11617.850099
-293000.0,313,11628.002163
-253000.0,273,11635.872118
-260000.0,279,11646.253063
-290000.0,310,11655.27493
-284000.0,304,11665.483336
-251000.0,270,11673.414526
-259000.0,278,11684.169275
-290000.0,310,11693.184748
-291000.0,311,11703.647374
-289000.0,308,11712.19818
-283000.0,302,11722.345734
-252000.0,271,11729.970782
-296000.0,316,11741.799853
-292000.0,312,11749.489947
-292000.0,311,11761.355418
-290000.0,309,11768.703845
-293000.0,312,11780.731405
-256000.0,276,11786.671023
-264000.0,283,11798.775072
-290000.0,309,11805.992076
-293000.0,312,11818.516369
-289000.0,308,11825.365189
-260000.0,279,11836.933578
-299000.0,318,11845.337735
-291000.0,310,11856.482235
-279000.0,311,11864.736929
-293000.0,313,11876.106265
-292000.0,312,11884.666863
-291000.0,310,11895.695277
-290000.0,309,11904.070757
-259000.0,278,11913.967262
-287000.0,306,11923.278965
-282000.0,322,11933.74123
-312000.0,365,11945.009539
-277000.0,311,11953.41587
-275000.0,309,11964.420245
-287000.0,311,11972.679054
-276000.0,312,11983.922761
-284000.0,303,11992.068986
-291000.0,311,12003.500978
-278000.0,310,12011.566521
-292000.0,311,12023.462136
-290000.0,309,12031.335115
-292000.0,311,12042.936145
-275000.0,311,12050.830152
-285000.0,312,12062.32634
-290000.0,309,12070.24065
-279000.0,311,12081.601564
-289000.0,308,12089.298406
-274000.0,308,12100.976221
-288000.0,307,12108.657959
-292000.0,311,12120.419349
-272000.0,308,12128.419353
-291000.0,310,12140.309092
-403000.0,449,12153.432998
-269000.0,311,12159.994046
-306000.0,351,12174.48372
-292000.0,311,12179.30855
-334000.0,360,12195.701976
-322000.0,354,12200.229946
-322000.0,354,12216.487478
-381000.0,405,12223.185809
-317000.0,359,12237.83006
-318000.0,360,12244.566987
-291000.0,310,12257.089333
-279000.0,311,12263.816011
-286000.0,305,12276.025891
-258000.0,277,12281.755972
-258000.0,277,12294.103585
-287000.0,306,12300.905759
-321000.0,348,12315.151637
-371000.0,404,12324.152849
-307000.0,352,12336.173614
-297000.0,345,12344.889411
-289000.0,308,12355.875997
-289000.0,308,12364.69594
-318000.0,360,12377.418654
-289000.0,308,12384.224777
-275000.0,309,12397.064615
-279000.0,304,12403.536669
-266000.0,310,12416.303504
-317000.0,358,12424.755372
-284000.0,303,12435.396151
-285000.0,304,12444.194967
-286000.0,305,12455.025877
-284000.0,303,12463.226358
-293000.0,312,12474.483299
-278000.0,310,12482.592794
-295000.0,344,12495.078514
-308000.0,354,12503.728003
-279000.0,315,12514.65313
-290000.0,309,12522.925756
-288000.0,359,12535.950067
-354000.0,407,12546.163661
-263000.0,309,12555.238025
-312000.0,356,12567.268268
-275000.0,309,12574.55193
-314000.0,352,12588.356292
-267000.0,305,12593.646755
-303000.0,353,12609.562952
-266000.0,312,12613.268499
-282000.0,310,12629.13927
-276000.0,310,12632.836239
-293000.0,312,12648.586802
-292000.0,311,12652.253538
-320000.0,353,12669.69805
-324000.0,352,12673.307504
-315000.0,356,12689.823809
-305000.0,365,12693.73576
-278000.0,311,12709.050578
-266000.0,312,12713.050387
-314000.0,352,12729.841975
-317000.0,348,12733.681662
-364000.0,404,12753.058004
-387000.0,441,12758.392182
-334000.0,358,12774.119498
-326000.0,360,12779.5278
-269000.0,314,12795.50453
-288000.0,363,12799.209927
-273000.0,310,12814.505621
-283000.0,311,12818.556716
-268000.0,310,12834.3931
-266000.0,310,12838.255086
-314000.0,357,12855.671654
-318000.0,361,12855.671654
-298000.0,361,12873.439572
-323000.0,361,12873.439572
-269000.0,312,12889.221186
-303000.0,344,12894.057743
-277000.0,312,12908.501305
-270000.0,311,12913.315871
-330000.0,362,12929.814969
-322000.0,363,12934.562999
-285000.0,304,12948.641913
-289000.0,308,12953.631978
-260000.0,310,12969.143456
-308000.0,348,12972.755938
-320000.0,358,12990.573615
-324000.0,362,12994.190447
-285000.0,309,13009.660837
-276000.0,309,13013.298229
-288000.0,308,13028.523511
-283000.0,308,13032.153742
-291000.0,310,13047.739504
-290000.0,309,13051.373313
-265000.0,284,13065.508863
-283000.0,302,13069.921401
-291000.0,311,13085.226223
-289000.0,309,13089.491356
-291000.0,310,13104.827032
-291000.0,310,13109.136821
-294000.0,313,13124.887912
-373000.0,414,13131.754609
-283000.0,311,13144.241566
-283000.0,310,13150.923913
-263000.0,282,13162.10561
-278000.0,297,13169.521389
-291000.0,310,13181.461199
-292000.0,311,13188.761589
-293000.0,315,13200.777702
-287000.0,307,13207.808276
-289000.0,313,13220.273326
-289000.0,309,13227.335089
-288000.0,307,13239.950291
-259000.0,278,13245.774216
-260000.0,279,13258.238316
-284000.0,303,13265.067148
-265000.0,284,13276.280289
-253000.0,272,13282.635227
-279000.0,307,13295.723122
-286000.0,305,13301.980171
-290000.0,309,13315.043737
-270000.0,289,13320.466007
-288000.0,307,13334.207507
-264000.0,284,13338.71671
-287000.0,306,13353.618051
-284000.0,303,13358.61672
-259000.0,278,13372.569463
-289000.0,309,13378.19161
-272000.0,291,13390.979401
-260000.0,279,13396.168558
-281000.0,301,13410.177897
-270000.0,289,13414.946958
-281000.0,300,13429.216318
-258000.0,277,13433.061226
-260000.0,279,13447.733123
-284000.0,303,13452.492471
-253000.0,272,13465.414692
-259000.0,278,13470.353939
-253000.0,272,13483.339237
-250000.0,269,13488.304773
-253000.0,272,13501.416145
-254000.0,273,13506.327706
-282000.0,301,13520.370476
-254000.0,273,13524.164121
-259000.0,278,13538.535092
-263000.0,282,13542.476308
-263000.0,282,13556.981608
-262000.0,281,13560.880582
-270000.0,289,13576.2296
-283000.0,302,13579.955596
-259000.0,278,13594.088232
-258000.0,277,13597.729869
-282000.0,302,13613.301596
-287000.0,307,13616.898322
-286000.0,305,13632.25579
-292000.0,311,13636.117951
-278000.0,302,13651.354902
-275000.0,300,13655.170979
-259000.0,278,13668.987725
-284000.0,303,13673.757017
-255000.0,274,13686.91462
-282000.0,301,13692.731255
-284000.0,303,13705.676366
-290000.0,309,13711.599693
-280000.0,300,13724.230053
-279000.0,298,13730.299414
-250000.0,269,13742.140391
-262000.0,281,13749.19659
-252000.0,271,13760.559838
-309000.0,328,13769.362094
-282000.0,301,13779.621609
-252000.0,271,13787.170855
-279000.0,299,13799.031292
-262000.0,281,13806.056045
-254000.0,273,13817.093177
-260000.0,279,13824.17231
-254000.0,273,13835.037069
-279000.0,299,13843.190285
-284000.0,303,13854.005024
-279000.0,299,13862.033681
-262000.0,281,13872.504689
-263000.0,282,13880.484146
-259000.0,278,13890.47798
-292000.0,311,13899.545236
-258000.0,277,13908.386786
-257000.0,277,13917.634392
-262000.0,281,13926.499261
-252000.0,271,13935.405805
-261000.0,280,13944.630105
-255000.0,274,13953.243716
-251000.0,270,13962.544602
-259000.0,278,13971.323417
-294000.0,314,13981.832213
-263000.0,282,13989.506423
-252000.0,271,13999.634048
-279000.0,310,14015.385816
-462000.0,498,14019.745515
-254000.0,272,14033.329093
-254000.0,273,14037.721172
-259000.0,279,14051.131601
-293000.0,312,14057.110352
-279000.0,310,14072.80678
-433000.0,486,14081.363008
-289000.0,309,14092.39505
-258000.0,277,14099.325873
-269000.0,309,14111.614853
-252000.0,271,14117.104015
-283000.0,302,14130.600345
-286000.0,305,14136.329141
-291000.0,310,14150.137781
-270000.0,306,14155.651598
-282000.0,309,14171.640408
-429000.0,457,14179.072949
-290000.0,309,14190.812804
-281000.0,307,14198.063048
-269000.0,302,14209.645308
-284000.0,303,14217.116769
-278000.0,303,14228.725306
-268000.0,304,14236.149243
-289000.0,308,14247.968438
-285000.0,305,14255.306544
-248000.0,267,14265.621103
-287000.0,306,14274.593812
-284000.0,304,14285.253276
-245000.0,264,14292.497644
-258000.0,277,14303.657046
-291000.0,311,14312.335254
-288000.0,307,14327.775508
-423000.0,454,14331.992802
-251000.0,270,14346.03469
-252000.0,271,14350.307466
-253000.0,272,14363.838118
-253000.0,272,14368.217927
-254000.0,273,14381.896816
-252000.0,271,14386.138712
-253000.0,272,14399.76604
-252000.0,270,14404.270438
-256000.0,276,14418.749306
-285000.0,304,14422.775348
-249000.0,268,14436.626925
-281000.0,301,14442.152526
-251000.0,270,14454.6245
-252000.0,271,14459.911121
-275000.0,305,14473.717932
-255000.0,275,14477.930393
-244000.0,263,14491.117633
-245000.0,264,14495.361762
-246000.0,265,14508.361508
-247000.0,266,14512.740414
-247000.0,266,14526.188392
-249000.0,268,14530.611091
-242000.0,261,14543.753918
-251000.0,270,14548.488187
-241000.0,260,14561.210625
-243000.0,262,14565.977184
-244000.0,263,14578.544334
-248000.0,267,14583.618976
-242000.0,261,14595.917463
-248000.0,267,14601.035587
-244000.0,263,14613.326362
-245000.0,264,14618.61642
-244000.0,263,14630.948161
-243000.0,262,14636.143331
-243000.0,262,14648.525842
-240000.0,259,14653.621877
-243000.0,263,14665.979672
-243000.0,262,14671.072585
-239000.0,258,14683.101865
-242000.0,261,14688.285171
-234000.0,253,14699.914449
-241000.0,260,14705.322104
-241000.0,260,14717.055451
-248000.0,267,14722.84696
-248000.0,268,14734.657329
-243000.0,262,14740.160686
-245000.0,265,14752.17222
-242000.0,261,14757.557145
-245000.0,264,14769.698936
-241000.0,260,14774.75622
-233000.0,252,14786.68822
-230000.0,249,14791.840189
-243000.0,262,14804.293688
-244000.0,263,14809.325203
-246000.0,266,14821.706374
-247000.0,266,14826.836207
-242000.0,261,14839.141017
-241000.0,260,14844.238527
-244000.0,263,14856.551378
-241000.0,260,14861.41298
-243000.0,262,14873.566969
-242000.0,261,14878.776505
-244000.0,263,14891.614645
-243000.0,262,14896.548655
-252000.0,271,14909.343266
-246000.0,265,14913.972489
-237000.0,256,14926.533862
-240000.0,259,14931.195037
-241000.0,260,14943.580513
-245000.0,264,14948.533383
-245000.0,264,14961.272218
-247000.0,266,14966.180559
-245000.0,264,14978.802193
-243000.0,262,14983.714343
-240000.0,260,14996.35767
-246000.0,265,15001.463651
-244000.0,263,15013.845406
-244000.0,263,15019.039741
-245000.0,265,15031.406155
-243000.0,262,15036.315748
-250000.0,269,15049.081114
-243000.0,262,15053.745549
-232000.0,251,15066.156555
-239000.0,258,15071.103904
-236000.0,254,15083.275659
-245000.0,264,15088.666682
-234000.0,253,15100.326729
-233000.0,252,15105.503637
-248000.0,267,15117.743372
-245000.0,264,15122.918987
-235000.0,254,15135.240364
-245000.0,264,15140.943669
-232000.0,251,15152.621165
-245000.0,264,15158.806728
-254000.0,273,15170.660008
-235000.0,254,15176.036521
-242000.0,261,15188.385811
-259000.0,278,15194.465406
-243000.0,262,15206.092273
-243000.0,262,15212.095646
-286000.0,306,15225.417485
-248000.0,268,15230.408952
-246000.0,265,15243.89734
-247000.0,266,15248.458549
-247000.0,267,15261.419214
-238000.0,257,15265.558576
-242000.0,261,15278.921796
-246000.0,265,15283.362628
-235000.0,254,15296.274546
-234000.0,253,15300.66138
-237000.0,256,15313.458115
-247000.0,266,15318.111925
-238000.0,257,15330.599335
-234000.0,252,15335.152738
-242000.0,261,15347.888203
-243000.0,262,15352.478835
-240000.0,259,15365.129937
-243000.0,263,15369.804716
-230000.0,248,15382.147506
-240000.0,259,15387.283762
-234000.0,253,15399.610627
-242000.0,261,15404.991729
-234000.0,253,15416.567845
-242000.0,261,15422.195747
-243000.0,262,15434.044782
-233000.0,252,15439.446062
-243000.0,262,15451.375614
-231000.0,250,15456.19317
-242000.0,261,15468.621403
-241000.0,260,15473.674853
-239000.0,258,15486.33148
-246000.0,265,15491.495505
-232000.0,250,15503.287069
-243000.0,262,15508.858608
-246000.0,266,15520.872045
-244000.0,263,15526.265738
-244000.0,265,15538.312169
-254000.0,273,15544.048271
-230000.0,248,15555.023138
-243000.0,263,15561.392195
-249000.0,268,15572.638363
-245000.0,264,15578.882646
-235000.0,254,15590.029194
-241000.0,260,15596.382507
-246000.0,265,15607.540061
-240000.0,259,15613.716763
-242000.0,262,15624.790234
-228000.0,247,15630.330382
-243000.0,262,15642.170093
-239000.0,258,15647.666634
-245000.0,264,15659.824452
-239000.0,257,15664.94459
-242000.0,261,15677.006342
-230000.0,270,15682.532744
-229000.0,248,15693.644737
-244000.0,264,15699.928616
-243000.0,262,15711.380091
-243000.0,262,15717.802984
-248000.0,268,15729.173853
-249000.0,269,15735.399468
-247000.0,268,15746.704919
-249000.0,268,15752.923564
-238000.0,273,15764.642003
-249000.0,268,15770.745438
-248000.0,269,15782.567839
-242000.0,261,15788.385324
-271000.0,304,15801.777935
-278000.0,306,15807.693288
-252000.0,271,15819.731693
-281000.0,300,15826.678308
-253000.0,272,15837.459435
-244000.0,263,15844.060123
-241000.0,260,15854.961816
-247000.0,266,15861.862309
-238000.0,269,15872.689884
-244000.0,264,15879.321576
-246000.0,265,15890.189097
-245000.0,264,15896.905349
-243000.0,261,15907.710858
-248000.0,268,15914.479308
-247000.0,266,15925.422489
-247000.0,271,15932.512641
-261000.0,280,15943.56113
-261000.0,303,15951.573152
-250000.0,269,15961.278684
-247000.0,266,15969.001531
-249000.0,276,15978.884814
-274000.0,302,15987.949572
-227000.0,272,15996.825645
-256000.0,276,16005.594324
-245000.0,302,16015.369803
-249000.0,268,16023.107718
-248000.0,267,16033.133019
-272000.0,303,16042.538308
-248000.0,267,16050.929253
-245000.0,265,16059.753782
-247000.0,266,16068.293101
-251000.0,270,16077.533324
-282000.0,301,16087.690058
-282000.0,302,16096.928035
-288000.0,308,16106.808478
-246000.0,281,16115.072674
-278000.0,298,16125.632656
-243000.0,299,16134.065401
-245000.0,264,16143.639806
-277000.0,304,16153.351314
-266000.0,304,16162.735695
-244000.0,263,16170.798275
-251000.0,270,16180.21353
-224000.0,243,16187.28228
-243000.0,288,16198.42694
-268000.0,296,16205.884604
-264000.0,302,16217.498492
-248000.0,303,16224.866724
-275000.0,302,16236.894133
-245000.0,264,16242.892951
-225000.0,244,16253.678834
-249000.0,268,16261.106871
-262000.0,282,16272.196714
-280000.0,301,16279.731612
-282000.0,302,16290.971365
-260000.0,301,16298.451943
-319000.0,350,16311.985512
-257000.0,302,16317.741411
-277000.0,298,16330.811698
-258000.0,278,16335.777802
-282000.0,302,16350.23473
-281000.0,301,16355.073729
-262000.0,304,16369.304846
-250000.0,303,16374.196405
-283000.0,303,16388.354184
-245000.0,302,16393.121521
-283000.0,303,16407.543356
-256000.0,302,16412.275642
-260000.0,304,16426.638869
-248000.0,302,16431.29211
-283000.0,302,16445.767095
-262000.0,304,16450.513915
-255000.0,302,16464.692047
-257000.0,302,16469.494522
-245000.0,265,16482.153965
-240000.0,261,16486.754282
-226000.0,245,16498.954863
-224000.0,244,16503.537673
-277000.0,303,16517.855711
-245000.0,285,16521.705057
-257000.0,301,16537.097912
-253000.0,300,16540.948126
-221000.0,240,16553.762904
-220000.0,239,16557.585245
-232000.0,252,16570.716177
-283000.0,303,16576.570529
-224000.0,243,16587.458539
-282000.0,302,16595.58675
-238000.0,257,16604.553433
-256000.0,300,16614.354335
-222000.0,241,16621.292805
-268000.0,302,16633.731131
-260000.0,305,16640.82921
-255000.0,274,16651.799865
-233000.0,253,16657.800336
-242000.0,263,16669.078276
-255000.0,275,16675.645194
-226000.0,245,16685.67311
-262000.0,304,16694.72693
-284000.0,304,16704.809383
-221000.0,241,16711.286739
-280000.0,303,16724.045022
-249000.0,293,16730.122789
-254000.0,274,16741.858424
-241000.0,295,16748.568369
-248000.0,301,16760.641158
-269000.0,302,16767.387537
-246000.0,299,16779.690327
-250000.0,297,16786.364052
-262000.0,303,16798.935466
-250000.0,302,16805.626192
-268000.0,303,16817.873391
-249000.0,303,16824.500181
-255000.0,307,16837.08447
-223000.0,277,16842.525838
-256000.0,305,16856.063972
-243000.0,298,16861.511922
-256000.0,305,16875.295296
-252000.0,304,16880.480013
-246000.0,304,16894.652927
-227000.0,302,16899.908716
-249000.0,299,16913.657528
-225000.0,278,16918.031634
-258000.0,302,16932.657303
-254000.0,303,16937.140706
-249000.0,301,16951.813269
-282000.0,301,16956.324708
-252000.0,303,16971.189235
-246000.0,304,16975.569768
-244000.0,302,16990.204004
-245000.0,303,16994.689703
-251000.0,302,17009.202684
-252000.0,301,17013.548815
-249000.0,303,17028.135842
-245000.0,303,17032.500586
-232000.0,302,17046.796264
-225000.0,302,17051.158482
-247000.0,307,17066.756814
-379000.0,493,17076.590327
-246000.0,300,17085.590284
-247000.0,302,17095.669286
-249000.0,305,17104.627327
-257000.0,302,17114.774569
-252000.0,301,17123.916765
-260000.0,305,17133.904625
-246000.0,303,17143.014882
-260000.0,301,17153.204672
-253000.0,305,17162.423065
-240000.0,297,17171.880944
-247000.0,302,17181.109429
-270000.0,301,17191.234514
-239000.0,300,17200.483338
-253000.0,302,17210.2739
-247000.0,302,17219.67999
-251000.0,300,17229.311441
-257000.0,302,17238.699411
-238000.0,300,17248.679161
-249000.0,300,17257.852624
-245000.0,300,17267.357886
-253000.0,300,17276.47783
-249000.0,301,17286.31553
-250000.0,303,17295.801463
-242000.0,315,17305.898615
-248000.0,300,17314.869828
-227000.0,305,17325.249914
-232000.0,301,17334.02236
-244000.0,302,17344.315451
-245000.0,300,17352.985212
-247000.0,301,17368.198834
-333000.0,438,17372.143264
-246000.0,303,17386.971084
-248000.0,304,17390.994407
-243000.0,301,17406.324895
-253000.0,310,17410.98363
-244000.0,302,17426.057987
-245000.0,303,17430.437291
-245000.0,304,17445.213351
-250000.0,304,17449.586185
-250000.0,307,17464.454264
-246000.0,308,17468.973995
-252000.0,302,17483.524048
-250000.0,303,17487.958827
-256000.0,305,17503.034709
-377000.0,491,17514.928721
-247000.0,304,17522.822148
-397000.0,490,17542.30171
-419000.0,542,17551.808903
-245000.0,303,17561.755325
-239000.0,308,17577.525311
-380000.0,499,17582.614761
-343000.0,417,17601.304442
-401000.0,535,17610.851705
-251000.0,307,17626.377036
-396000.0,542,17633.113837
-282000.0,363,17647.715758
-281000.0,362,17654.377725
-266000.0,304,17666.979733
-260000.0,314,17674.177999
-371000.0,451,17691.900342
-351000.0,481,17700.495483
-257000.0,305,17715.830518
-348000.0,439,17719.823619
-373000.0,464,17741.687387
-421000.0,496,17745.901759
-328000.0,449,17767.464979
-446000.0,529,17773.505309
-270000.0,311,17789.408446
-351000.0,465,17796.689078
-282000.0,368,17811.20457
-371000.0,460,17822.140406
-403000.0,540,17840.113204
-387000.0,464,17847.963055
-237000.0,309,17863.755164
-394000.0,534,17871.850936
-347000.0,452,17888.284472
-359000.0,438,17896.02249
-354000.0,454,17913.418159
-340000.0,437,17920.571654
-345000.0,441,17938.370282
-384000.0,499,17947.701088
-326000.0,438,17963.122564
-381000.0,468,17973.421458
-379000.0,459,17988.313866
-439000.0,533,18001.526218
-325000.0,427,18012.356151
-220000.0,317,18021.189572
-338000.0,441,18036.660698
-347000.0,442,18045.638591
-365000.0,469,18062.277954
-394000.0,506,18072.618325
-346000.0,451,18086.922716
-353000.0,460,18097.526067
-329000.0,457,18111.599312
-373000.0,463,18122.693782
-360000.0,455,18136.68534
-390000.0,502,18149.978709
-402000.0,496,18164.166053
-346000.0,447,18175.243555
-351000.0,451,18189.184805
-388000.0,498,18201.887218
-373000.0,458,18214.294177
-391000.0,494,18228.563406
-337000.0,444,18239.136727
-397000.0,517,18256.18454
-384000.0,492,18265.946548
-405000.0,547,18285.178355
-345000.0,461,18291.150613
-295000.0,412,18311.287273
-384000.0,506,18316.106884
-336000.0,443,18335.729166
-320000.0,430,18340.106098
-222000.0,315,18355.900126
-350000.0,498,18365.760434
-434000.0,545,18384.011488
-333000.0,453,18390.410189
-336000.0,453,18409.16398
-369000.0,537,18419.031312
-375000.0,500,18436.167876
-366000.0,487,18445.236199
-377000.0,492,18463.011981
-318000.0,444,18470.252678
-363000.0,486,18489.548063
-411000.0,533,18498.773389
-313000.0,444,18513.823364
-353000.0,472,18523.985367
-345000.0,449,18538.477015
-305000.0,436,18548.233476
-292000.0,415,18568.318267
-437000.0,588,18572.54348
-263000.0,367,18590.225773
-289000.0,410,18596.130143
-215000.0,313,18609.940159
-407000.0,580,18626.256891
-370000.0,498,18636.603547
-219000.0,314,18645.704549
-281000.0,407,18659.902786
-216000.0,316,18665.400778
-272000.0,419,18683.577093
-295000.0,413,18688.912465
-283000.0,425,18709.617843
-390000.0,535,18716.059294
-274000.0,416,18733.518407
-301000.0,413,18739.687825
-278000.0,409,18757.46144
-299000.0,412,18764.113703
-245000.0,360,18779.425838
-247000.0,373,18786.003039
-274000.0,408,18802.924647
-301000.0,449,18811.177498
-288000.0,411,18826.661539
-264000.0,411,18834.973336
-294000.0,410,18849.899066
-285000.0,410,18858.420126
-291000.0,426,18874.059496
-216000.0,318,18878.076957
-270000.0,356,18895.754407
-304000.0,407,18900.850631
-300000.0,382,18917.824747
-236000.0,359,18922.013317
-290000.0,413,18941.234054
-388000.0,454,18947.062582
-249000.0,363,18962.815962
-271000.0,361,18968.728345
-268000.0,352,18984.204498
-233000.0,360,18990.287067
-233000.0,270,19005.087944
-294000.0,368,19009.90809
-233000.0,274,19024.313336
-274000.0,353,19029.613351
-248000.0,303,19043.528076
-231000.0,271,19048.065821
-277000.0,359,19065.69169
-283000.0,358,19069.693436
-231000.0,268,19083.881691
-288000.0,409,19092.917355
-236000.0,272,19101.977632
-280000.0,357,19113.965061
-233000.0,275,19119.956939
-275000.0,356,19135.353374
-288000.0,360,19141.567481
-249000.0,298,19156.852169
-354000.0,418,19162.688133
-242000.0,278,19175.010885
-238000.0,268,19180.347066
-239000.0,272,19193.000787
-286000.0,353,19201.635213
-275000.0,356,19214.276097
-286000.0,383,19223.997972
-253000.0,300,19233.574161
-297000.0,358,19245.967564
-350000.0,448,19258.950485
-365000.0,418,19269.613841
-348000.0,405,19282.025947
-415000.0,448,19294.431032
-364000.0,406,19305.248308
-421000.0,453,19319.749481
-245000.0,273,19323.351601
-381000.0,412,19343.234591
-406000.0,449,19348.302816
-311000.0,353,19364.111429
-354000.0,403,19371.304169
-260000.0,299,19383.181231
-329000.0,358,19392.524645
-421000.0,456,19408.198351
-372000.0,403,19415.494458
-373000.0,403,19431.297243
-370000.0,409,19439.08945
-320000.0,358,19452.82345
-335000.0,372,19460.939961
-360000.0,400,19475.98382
-325000.0,358,19482.485996
-348000.0,400,19499.476672
-326000.0,407,19506.248656
-310000.0,451,19524.515652
-359000.0,406,19529.50224
-338000.0,402,19547.651772
-350000.0,448,19554.980219
-345000.0,403,19570.948271
-322000.0,361,19575.951363
-322000.0,355,19591.96438
-326000.0,399,19598.684799
-324000.0,366,19613.60063
-303000.0,340,19619.389949
-291000.0,349,19634.106918
-264000.0,352,19640.081173
-298000.0,351,19654.923027
-290000.0,349,19660.849341
-284000.0,350,19675.779989
-316000.0,405,19683.668589
-280000.0,348,19696.70871
-299000.0,354,19704.757233
-337000.0,404,19719.319608
-324000.0,368,19726.141442
-344000.0,407,19742.760432
-296000.0,348,19747.235042
-288000.0,359,19763.834021
-344000.0,407,19770.265169
-340000.0,407,19786.707556
-335000.0,409,19793.278593
-293000.0,350,19807.773878
-284000.0,349,19814.165807
-311000.0,350,19828.501429
-294000.0,350,19834.988823
-315000.0,349,19849.309416
-293000.0,349,19855.75349
-294000.0,355,19870.639221
-293000.0,353,19877.004222
-301000.0,349,19891.679711
-311000.0,351,19898.197433
-313000.0,349,19912.442116
-327000.0,357,19919.207661
-320000.0,351,19933.216862
-316000.0,350,19940.012451
-300000.0,355,19954.424562
-303000.0,355,19961.177289
-317000.0,352,19975.547929
-319000.0,349,19982.152357
-297000.0,339,19996.391009
-316000.0,350,20003.482445
-324000.0,350,20017.43798
-322000.0,350,20024.602443
-323000.0,358,20038.655806
-323000.0,357,20045.72613
-327000.0,355,20060.208599
-327000.0,357,20067.363845
-316000.0,349,20081.334065
-312000.0,349,20088.45877
-332000.0,362,20103.050443
-325000.0,355,20109.725667
-323000.0,351,20123.93707
-325000.0,349,20130.655072
-323000.0,352,20144.985808
-324000.0,351,20151.631083
-319000.0,353,20166.033449
-325000.0,351,20172.699882
-324000.0,349,20186.772608
-325000.0,349,20193.439228
-360000.0,387,20209.436773
-283000.0,312,20213.055143
-329000.0,353,20230.409394
-331000.0,354,20234.100469
-359000.0,388,20253.197994
-367000.0,393,20256.855524
-363000.0,390,20275.769465
-368000.0,393,20279.327598
-328000.0,354,20295.774954
-364000.0,393,20300.922508
-297000.0,326,20315.991656
-284000.0,309,20320.321001
-336000.0,366,20338.459494
-357000.0,389,20342.044166
-289000.0,315,20357.961954
-363000.0,390,20364.941999
-326000.0,354,20379.827521
-284000.0,309,20384.476053
-314000.0,346,20401.836503
-326000.0,387,20405.858633
-285000.0,313,20421.965881
-322000.0,349,20426.424069
-287000.0,316,20441.959203
-311000.0,342,20447.465726
-315000.0,350,20463.672994
-298000.0,327,20468.220478
-279000.0,309,20482.982652
-280000.0,310,20487.723613
-284000.0,312,20502.598084
-286000.0,316,20507.381334
-281000.0,311,20521.778098
-284000.0,311,20526.605985
-283000.0,314,20542.58265
-322000.0,355,20546.583897
-322000.0,353,20564.741998
-357000.0,388,20569.63728
-280000.0,310,20584.750623
-351000.0,387,20592.671585
-277000.0,310,20605.066977
-274000.0,306,20612.621197
-308000.0,341,20625.744874
-293000.0,326,20632.583076
-321000.0,350,20646.628246
-283000.0,312,20652.107985
-327000.0,359,20667.862626
-362000.0,394,20674.595153
-277000.0,307,20687.35864
