time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
8.43,118.0990221940183,-10.134701244251659,-0.12644957213528452,13.868193495232378,0.19284375309943513,-8.726646000000011,0.0,-0.3364308781967118,-0.1264719372587565,0.1408811745073949,0.0016402788028245948,,,,
8.44,118.23660619673066,-10.152161692643611,-0.12622212735255378,13.86920529934896,0.18003155589103081,-8.726646000000011,0.0,-0.3534169954299191,-0.12624520413476395,0.21004289512236296,0.0018441152935627836,,,,
8.45,118.37420280856358,-10.169602780004343,-0.1259864829534677,13.870208298513376,0.19995369315146747,-8.726646000000011,0.0,-0.37039169369615443,-0.12601048704160034,0.2977498296675516,0.002011227593309253,,,,
8.46,118.51181302647524,-10.187015794771552,-0.12573999174658165,13.871200302322745,0.21853397488593698,-8.726645999999997,1.4210854715184636e-11,-0.38733369496985404,-0.12576521331484328,0.38843829076020053,0.0021566140010876025,,,,
8.47,118.64943787011885,-10.204391714628072,-0.12547975359800367,13.87218115915174,0.22150084376334783,-8.726645999999997,1.4210854715184636e-11,-0.40422136175462065,-0.1255064715311888,0.4705559094782902,0.002294321792271537,,,,
8.48,118.78707825458379,-10.221722355140164,-0.12520332628504413,13.873152383114368,0.27502810359000684,-8.726646000000011,-1.421085471520988e-11,-0.42103633791612083,-0.1252317507411572,0.5376531605337446,0.0024351690678447607,,,,
8.49,118.92473491892457,-10.239000996830258,-0.12490904853669349,13.874115248383498,0.3510649979114469,-8.726646000000011,-1.421085471520988e-11,-0.4377650558000834,-0.12493931373985494,0.591775770947202,0.002586300196973721,,,,
8.5,119.06240844504207,-10.256222097178881,-0.12459571921966421,13.87506796081914,0.4298166930675424,-8.726646000000011,-1.421085471520988e-11,-0.4543974510146853,-0.12462794920148755,0.64539405470751,0.0027523474562235863,,,,
8.51,119.20009937989695,-10.273379976007899,-0.12426155813197577,13.876003669571437,0.4754467308521176,-8.726646000000011,0.0,-0.47092267330086557,-0.12429599777693638,0.7185342683132437,0.0029380315026795866,,,,
8.52,119.33780842156163,-10.290466848849183,-0.12390278061568222,13.876909552170726,0.4375276386737738,-8.726646000000011,0.0,-0.4873233960150358,-0.12393993428164979,0.8276655408175154,0.0031507639367757256,,,,
8.53,119.4755365420674,-10.307471348053507,-0.12351265168974068,13.877768636878322,0.38264035582541683,-8.726646000000011,0.0,-0.5035721787707477,-0.12355332585068653,0.9715348659166065,0.0034014027734092884,,,,
8.540000000000001,119.61328493288823,-10.324378896075268,-0.12308193876848864,13.878568992502718,0.38946176171302155,-8.726645999999997,1.4210854715184636e-11,-0.5196332386606066,-0.12312712356584235,1.127055589341536,0.0037023812976801724,,,,
8.55,119.75105482366202,-10.341174061736998,-0.12260074612018373,13.879315138872778,0.4491686165332718,-8.726645999999997,1.4210854715184636e-11,-0.535469491502532,-0.12265139673924215,1.2640365561087457,0.004064149543529312,,,,
8.56,119.88884729986474,-10.357843407417135,-0.12206063530428607,13.880026220057168,0.4815586864948189,-8.726646000000011,-1.421085471520988e-11,-0.551050919990665,-0.12211748337126971,1.3631470262817988,0.004491480096991249,,,,
8.57,120.02666317156402,-10.374377255966252,-0.12145595779296592,13.880723028676016,0.49115056395529827,-8.726646000000011,-1.421085471520988e-11,-0.5663599962997576,-0.1215194268208056,1.4209829005248125,0.004981173836505415,,,,
8.58,120.16450291312287,-10.390770008278748,-0.12078419507122591,13.881420421677468,0.4922688305377872,-8.726646000000011,-1.421085471520988e-11,-0.58139288765625,-0.12085440000761478,1.4433006456696307,0.005521793741878603,,,,
8.59,120.30236667718135,-10.4070196545919,-0.12004574393873921,13.882127892178527,0.4817097425460731,-8.726646000000011,0.0,-0.59615772707979,-0.1201225248688959,1.4379563230926462,0.0060953921127115925,,,,
8.6,120.4402543537493,-10.42312699303563,-0.11924349673978553,13.882850712841172,0.5109224557876497,-8.726646000000011,0.0,-0.6106716342999636,-0.11932646696284283,1.4142060817243396,0.006680267135428905,,,,
8.61,120.57816564592792,-10.439094682659574,-0.11838225710638563,13.88358906146804,0.5082819640636353,-8.726646000000011,0.0,-0.6249570583666504,-0.11847087209022918,1.3835451452438192,0.0072541914924525806,,,,
8.620000000000001,120.71610016938888,-10.454926005782655,-0.11746793783223033,13.88433920743988,0.48084766268728835,-8.726645999999997,1.4210854715184636e-11,-0.6390377600385673,-0.11756157950872653,1.3574742100281298,0.007797130982620486,,,,
8.63,120.85405756821913,-10.470623795602462,-0.1165068629543661,13.885098989110034,0.44568507671354934,-8.726645999999997,1.4210854715184636e-11,-0.6529357342057782,-0.11660489097730757,1.339992403485506,0.008292713766428459,,,,
8.64,120.99203757794264,-10.486190079632948,-0.1155055003819367,13.885868557309417,0.44827955961226135,-8.726645999999997,1.4210854715184636e-11,-0.6666698142570411,-0.11560726313223531,1.3301906811845525,0.008729152507794024,,,,
8.65,121.13004003084076,-10.501626098856763,-0.11447040053453064,13.886647975601567,0.47973552942274644,-8.726646000000011,-1.421085471520988e-11,-0.6802555540857504,-0.11457524242004724,1.327869811918296,0.009099309595239198,,,,
8.66,121.26806484312539,-10.516932261677375,-0.11340801613448914,13.887434826177886,0.538438451290116,-8.726646000000011,4.263256414562964e-11,-0.6937050070686723,-0.1135153072562039,1.3363955699789323,0.009400607366926052,,,,
8.67,121.4061120223937,-10.532107745118644,-0.11232422140629235,13.888222839202529,0.5468196749687048,-8.726646000000011,0.0,-0.7070255597752091,-0.11243342068999042,1.3631301026262215,0.009635190048065073,,,,
8.68,121.54418170844767,-10.54714973512969,-0.11122357714511338,13.889002714394845,0.5059015810489513,-8.726646000000011,0.0,-0.720217905371344,-0.11133430747968849,1.4148394038653545,0.009810152727002888,,,,
8.69,121.68227421536945,-10.562052875323921,-0.11010880567059186,13.889766200725465,0.4769781589507922,-8.726646000000011,0.0,-0.7332750138111432,-0.11022087760047253,1.4881043325833854,0.009936718102128957,,,,
8.700000000000001,121.82039000496177,-10.576809751527696,-0.10898101437481283,13.890510334754664,0.5123383522033612,-8.726646000000054,-4.263256414555391e-11,-0.7461837144327941,-0.10909436887644415,1.5696504038542538,0.010028598965078525,,,,
8.71,121.9585295958695,-10.591412187151978,-0.10784045776566117,13.891236922172615,0.5767282724380398,-8.726646000000054,-4.263256414555391e-11,-0.7589281811768505,-0.10795508777893714,1.6479922338022581,0.01010017909835471,,,,
8.72,122.09669347311981,-10.605852231033673,-0.10668706072460038,13.891946642364717,0.626263833045949,-8.726646000000054,-4.263256414555391e-11,-0.7714926709488896,-0.10680298787305274,1.722394749362984,0.010165114958137508,,,,
8.73,122.23488204687791,-10.620122157611306,-0.10552026707437379,13.892634376748317,0.6716406583785899,-8.726646000000011,4.263256414562964e-11,-0.7838617197757181,-0.10563758457331233,1.8005455242437052,0.010235841006205067,,,,
8.74,122.37309566272911,-10.634213742542043,-0.10433841775268811,13.893288734175107,0.7143193721771122,-8.726646000000011,4.263256414562964e-11,-0.796018144921609,-0.10445736194719432,1.892051864214597,0.01032418727723822,,,,
8.75,122.51133463293273,-10.648117357401043,-0.10313806761580313,13.893893625289738,0.6965441823005563,-8.726646000000011,4.263256414562964e-11,-0.8079404505589203,-0.10325907718423177,2.0028088895878824,0.010442373036943358,,,,
8.76,122.64959925716913,-10.661821465704868,-0.10191369828725325,13.894434112939901,0.6882658958434945,-8.726646000000011,0.0,-0.8196018230153204,-0.10203740996664104,2.1284852671100416,0.010602810165105898,,,,
8.77,122.78788981527357,-10.675313229290852,-0.10065827942363911,13.894906362637567,0.6300120592117204,-8.726646000000011,0.0,-0.8309722981468752,-0.1007854289253034,2.251724868286622,0.010816522651662594,,,,
8.78,122.92620655339918,-10.68858027059204,-0.09936470374554922,13.895327089545804,0.6547093272209055,-8.726646000000011,0.0,-0.8420243818323776,-0.09949595249059265,2.349119842040006,0.011090059767683439,,,,
8.790000000000001,123.06454966544163,-10.70161306177716,-0.09802759954449984,13.8957304659581,0.6391436457633832,-8.726646000000054,-4.263256414555391e-11,-0.8527397811419544,-0.09816336207959281,2.4014441562621363,0.011422924192608326,,,,
8.8,123.20291924074112,-10.714406591366558,-0.09664465050938566,13.896151714458822,0.6981852531432954,-8.726646000000054,-4.263256414555391e-11,-0.8631142593118231,-0.09678500175052158,2.40463950806303,0.011805972062822676,,,,
8.81,123.34131518482276,-10.726960812367585,-0.09521699714397713,13.896612715210734,0.7844658255576914,-8.726646000000011,4.263256414562964e-11,-0.8731584807341832,-0.09536167849944155,2.3677701618439353,0.012222258649229609,,,,
8.82,123.47973714418363,-10.739279521320174,-0.09374849098976601,13.897110087245812,0.7923931717872447,-8.726646000000011,4.263256414562964e-11,-0.882893799880657,-0.09389704151980349,2.3164166036200418,0.012650882480553889,,,,
8.83,123.61818453620937,-10.751367723781287,-0.09224392989675301,13.897623333125454,0.8451056241988956,-8.726646000000011,4.263256414562964e-11,-0.8923444471639783,-0.09239588377696795,2.280376157281338,0.01307143963363302,,,,
8.84,123.75665669333875,-10.763228873215997,-0.09070715149459482,13.898125783968855,0.9017248511314198,-8.726646000000011,0.0,-0.901528869245757,-0.09086221672157076,2.2817515096351686,0.013468999047219942,,,,
8.85,123.89515298995092,-10.774862541134413,-0.0891393931214327,13.898584208502012,0.9923131585120938,-8.726646000000011,0.0,-0.9104523056146334,-0.08929760448675751,2.3393639976448948,0.013838346294781803,,,,
8.86,124.03367288497395,-10.786262546588057,-0.08753794244748532,13.898955078480608,1.0853892207145455,-8.726645999999901,0.0,-0.9191014521490981,-0.08769977853923934,2.464966444932391,0.014186154354987619,,,,
8.870000000000001,124.17221585804138,-10.797415776451825,-0.0858952716967694,13.899182167637342,1.1590156555175661,-8.726645999999942,-4.0856207306155826e-11,-0.9274417575165401,-0.0860617119092526,2.66046779759873,0.014530986240480118,,,,
8.88,124.31078126113717,-10.808302092788438,-0.084198994162251,13.899203026821468,1.1417428314685707,-8.726645999999942,-4.0856207306155826e-11,-0.9354185878638681,-0.08437147159295512,2.9110624261263274,0.014900528187644937,,,,
8.89,124.44936820281356,-10.818895988550013,-0.08243317273489245,13.89897728376422,1.071778553724279,-8.726645999999942,-4.0856207306155826e-11,-0.9429641467681904,-0.08261336837428872,3.1799700218279745,0.0153253510641192,,,,
8.9,124.58797567454069,-10.82917051309006,-0.08058126036689862,13.898532557408783,1.0285432040691294,-8.726645999999901,4.0856207306228405e-11,-0.9500105775635763,-0.08077074819757292,3.4152102618786264,0.01583042691551245,,,,
8.91,124.7266029638133,-10.83910250217893,-0.07862986384946449,13.897979766041026,1.0152743518352434,-8.726645999999901,4.0856207306228405e-11,-0.9565054430010349,-0.07882974344575357,3.5726807157084037,0.016427622695270473,,,,
8.92,124.86524999704194,-10.848676823196628,-0.07657175856536283,13.897464934913112,1.0843202054500487,-8.726645999999901,0.0,-0.9624234722483127,-0.07678242305649277,3.633148420877341,0.017111511796439587,,,,
8.93,125.00391724786611,-10.85788815246436,-0.0744071787804667,13.897097506460291,1.128240269422521,-8.726645999999901,0.0,-0.9677706711773109,-0.07462827105551154,3.603312520236133,0.017859654102658083,,,,
8.94,125.14260527040591,-10.866740088466466,-0.07214330360903218,13.896912949774748,1.107823652029028,-8.726645999999901,0.0,-0.9725806056444934,-0.07237383831850187,3.5106524507717687,0.01863678894089306,,,,
8.950000000000001,125.28131429341647,-10.875242404187912,-0.06979245779463424,13.896892767698592,1.0892106473445768,-8.726645999999942,-4.0856207306155826e-11,-0.9769052796908166,-0.07003103499855537,3.3882796986655697,0.019401388585434557,,,,
8.96,125.42004412632839,-10.883407698065252,-0.06736983289612282,13.89699683928914,1.0992138803005085,-8.726645999999942,-4.0856207306155826e-11,-0.9808043373647415,-0.06761487073044616,3.269248013973506,0.020112431788738207,,,,
8.97,125.55879425265658,-10.891248106306787,-0.06489115839723608,13.89717929638836,1.1097837150096759,-8.726645999999942,-4.0856207306155826e-11,-0.9843341361600721,-0.06514112555775686,3.1833118838240475,0.020736294604173016,,,,
8.98,125.6975639753678,-10.898772301855395,-0.062370508863488106,13.897396209389512,1.1074516296386594,-8.726645999999901,4.0856207306228405e-11,-0.9875382478592822,-0.06262412367783692,3.1517516239805192,0.021251904000092827,,,,
8.99,125.83635252327144,-10.905983460751719,-0.05981872514090212,13.897607860100893,1.1028898060321686,-8.726645999999901,4.0856207306228405e-11,-0.9904411062541989,-0.06007507623478385,3.180621794881558,0.021653593473593684,,,,
9.0,125.97515909033935,-10.912878561299058,-0.057242742004667044,13.89778105291138,1.1126229941844816,-8.726645999999901,4.0856207306228405e-11,-0.9930467317575307,-0.05750131020087437,3.2642712163991696,0.021949826364648147,,,,
9.01,126.1139828319048,-10.919449099621746,-0.05464586949285053,13.897893026891328,1.1089143693446997,-8.726645999999901,0.0,-0.9953418510260885,-0.054906462787603694,3.3853614889193118,0.02215941370812528,,,,
9.02,126.25282286579825,-10.925682830785053,-0.05202878318093967,13.89793642990433,1.1191976130008578,-8.726645999999901,0.0,-0.9973017873180599,-0.05229141506673116,3.5216403820174236,0.02230678914374696,,,,
9.03,126.39167831066986,-10.931566030197219,-0.04939088509869845,13.897922277124925,1.0628991901874445,-8.726645999999901,0.0,-0.9988977190805972,-0.04965563147194109,3.6502753374890973,0.022416972995055958,,,,
9.040000000000001,126.53054836607261,-10.937085772131548,-0.04673172523611433,13.89787995373111,1.1148971259593943,-8.726645999999942,-4.0856207306155826e-11,-1.0001039340964528,-0.04699858770671755,3.752278949326864,0.022510866185610684,,,,
9.05,126.66943236315014,-10.94223180852852,-0.04405210600205618,13.897842265797083,1.1473321616649608,-8.726645999999942,-4.0856207306155826e-11,-1.0009028830223397,-0.044320933180183264,3.821344547824871,0.02260300573064374,,,,
9.06,126.80832969248395,-10.946997111955538,-0.04135432089199297,13.897826630531082,1.156692069768904,-8.726645999999901,4.0856207306228405e-11,-1.0012864052660309,-0.04162482816440197,3.8636032188133265,0.022701420868191057,,,,
9.07,126.94723968595265,-10.95137723130113,-0.03864163471673303,13.897834535865163,1.1295332014560695,-8.726645999999901,4.0856207306228405e-11,-1.0012536351948285,-0.038913472025921506,3.889337186702229,0.022808906935752306,,,,
9.08,127.08616156750689,-10.955369333332206,-0.03591762563060838,13.897861984424555,1.107264298200607,-8.726645999999901,4.0856207306228405e-11,-1.0008081566234175,-0.03619043489935815,3.906160045503365,0.022924443144650253,,,,
9.09,127.22509448243939,-10.958971587242148,-0.033185793376477785,13.897907335598244,1.1246590554714195,-8.726645999999901,0.0,-0.9999556958646583,-0.033459233064237606,3.9160438747181563,0.023044914939301768,,,,
9.1,127.36403753193292,-10.962182902373657,-0.030449405345780476,13.897968931240001,1.1503631174564348,-8.726645999999901,0.0,-0.9987025940774945,-0.030723163426428897,3.921423266484407,0.023166827454151512,,,,
9.11,127.50298976645921,-10.965002603902724,-0.02771132192939986,13.898042084245105,1.13442655801773,-8.726645999999901,0.0,-0.9970548232756453,-0.027985136737131953,3.925986058553274,0.023286994275091306,,,,
9.120000000000001,127.6419501802116,-10.967430092180118,-0.02497382320745287,13.89812239743361,1.1195653736591316,-8.726645999999942,-4.0856207306155826e-11,-0.9950172595073994,-0.025247494096559006,3.930935467745544,0.0234026892064194,,,,
9.13,127.78091774011253,-10.969464780944996,-0.022238633241218872,13.898209646705183,1.1008412778377519,-8.726645999999942,-4.0856207306155826e-11,-0.9925936508214672,-0.022512007557640337,3.9340716149880066,0.02351156511857215,,,,
9.14,127.91989142532802,-10.971106312595008,-0.019507131638725903,13.898307422287255,1.0532434165477746,-8.726645999999942,-4.0856207306155826e-11,-0.9897872496450333,-0.01978007893257424,3.932027727991552,0.023611454085982222,,,,
9.15,128.05887027193396,-10.972354879157269,-0.016780672046573103,13.898424893545934,1.0572140634059901,-8.726645999999901,4.0856207306228405e-11,-0.9866021103152871,-0.017053046126285616,3.9201780253185365,0.023699500960626858,,,,
9.16,128.19785342375744,-10.973211747376013,-0.01406098705798992,13.89857351112733,1.1205672085285174,-8.726645999999901,4.0856207306228405e-11,-0.9830444182405866,-0.014332590342356132,3.8958718315121654,0.02377190515824972,,,,
9.17,128.33684009214966,-10.97367936921578,-0.01135024151446452,13.898752849546781,1.157730966806409,-8.726645999999901,0.0,-0.979122262720054,-0.011620852429759488,3.867216672967995,0.02382490866038481,,,,
9.18,128.4758294138991,-10.97376044287762,-0.00865038516064858,13.898947508582378,1.0949193060398095,-8.726645999999901,0.0,-0.9748431689851174,-0.008919842980973355,3.847379794042064,0.023855895056714947,,,,
9.19,128.61482038869417,-10.973456798260857,-0.0059624635969447275,13.899144528473965,1.0191793680191048,-8.726645999999901,0.0,-0.9702116669720411,-0.006230707741474752,3.837146788431968,0.023863600069860203,,,,
9.200000000000001,128.75381198665238,-10.972769488757615,-0.0032867739157188152,13.899347626875011,1.0060977220535268,-8.726646000000054,-4.263256414555391e-11,-0.9652295941160922,-0.0035537864942442833,3.82521478116495,0.02384778286795952,,,,
9.21,128.89280329962085,-10.97169989079369,-0.0006236760235104017,13.899572071424178,1.0151418566703783,-8.726645999999942,-4.0856207306155826e-11,-0.9598987609941005,-0.0008893953059812145,3.800291897101058,0.02380861476123658,,,,
9.22,129.0317936010738,-10.970250636670652,0.0020257349693134897,13.899832269669973,1.0145638525485976,-8.726645999999942,-4.0856207306155826e-11,-0.9542237431307168,0.0017614602368803715,3.759849476059376,0.023745470966396575,,,,
9.23,129.17078231095965,-10.968425850195787,0.0046594603666027055,13.900135482598097,0.9711438894271843,-8.726646000000011,4.263256414562964e-11,-0.948212888662562,0.004396866908587983,3.7066751481654734,0.02365625923572848,,,,
9.24,129.30976894466312,-10.966230885778856,0.0072747629359779286,13.90048405183456,0.9916977524757378,-8.726646000000011,4.263256414562964e-11,-0.9418777831573397,0.007014151137019272,3.6450156961501237,0.023537522596512785,,,,
9.25,129.4487530733504,-10.963671985051558,0.009868431700198254,13.900875274811906,0.9481386899948121,-8.726646000000011,4.263256414562964e-11,-0.9352317680951678,0.009610133470038756,3.579347604950586,0.023385729823368374,,,,
9.26,129.58773427403304,-10.960755697213783,0.012437174936944623,13.901302805674073,0.9684841394424435,-8.726646000000011,0.0,-0.928288215899828,0.012181511046396578,3.51626529840865,0.023198221240290334,,,,
9.27,129.7267120887917,-10.95748833027103,0.01497803147582236,13.901757413131158,0.9337257981300362,-8.726646000000011,0.0,-0.921058742905478,0.014725271884956547,3.460158540121893,0.02297422229411289,,,,
9.28,129.86568599135148,-10.95387541934594,0.0174887340259727,13.902230079282603,0.8610031366348291,-8.726646000000011,0.0,-0.913551846974574,0.017239068807460043,3.4132754981066515,0.02271523008750562,,,,
9.290000000000001,130.00465542248114,-10.949921648957805,0.019967708683750935,13.902720508700755,0.7699219703674197,-8.726646000000054,-4.263256414555391e-11,-0.9057732681535207,0.019721279546388942,3.366872343449598,0.022424008315407265,,,,
9.3,130.14361994243828,-10.945631828735705,0.022413310306167434,13.903244129105655,0.676750814914693,-8.726646000000054,-4.263256414555391e-11,-0.8977291653157256,0.022170322097478073,3.3021455719272774,0.022102536943060372,,,,
9.31,130.2825794524245,-10.941012794634657,0.024822403351404735,13.903830715626436,0.5834445118904033,-8.726646000000011,4.263256414562964e-11,-0.8894318082402659,0.024583283695943075,3.196588464496451,0.02174913346256994,,,,
9.32,130.42153438254923,-10.936075617509298,0.027188741039335877,13.904513694706893,0.4962336063384948,-8.726646000000011,-1.421085471520988e-11,-0.8809060059317826,0.02695429668064048,3.0312807342366095,0.021355598558894125,,,,
9.33,130.560485744867,-10.930837429397126,0.02950165156855806,13.90531356785856,0.4540990412235206,-8.25540711600002,52.35987599999999,-0.8721940998892865,0.029273171820291096,2.7973824564008045,0.020905556620067295,,,,
9.34,130.69943498790744,-10.925322196016891,0.03174556182331939,13.906221712957697,0.49447535872458787,-7.7477284070722385,52.359875999998515,-0.8633572012916346,0.03152481003660023,2.5043891411830694,0.02037543707290397,,,,
9.35,130.83838366854852,-10.919559544047175,0.0339010358755498,13.90719810697239,0.562061005830757,-7.224129647072315,52.3598759999994,-0.8544701197496014,0.033690058630819184,2.188200089764035,0.019739156480016447,,,,
9.36,130.9773331114748,-10.913580926711646,0.035947798166405046,13.908195782582318,0.6101772129535585,-6.700530887072407,52.35987599999999,-0.8456086219638905,0.03574853794877417,1.9076004872564758,0.01897609484882799,,,,
9.370000000000001,131.1162842527203,-10.907413698012368,0.03786923722919299,13.909192109594224,0.5907877564430113,-6.176932127072488,52.359875999997875,-0.8368313413562181,0.03768305547153487,1.7233548881145822,0.018080206225871184,,,,
9.38,131.25523759995778,-10.901075218248492,0.039656800246280474,13.910186195996793,0.5196327447891127,-5.653333367072607,52.35987599997123,-0.8281627922456174,0.039484096652623986,1.6723201668354795,0.017066803915205448,,,,
9.39,131.39419306690033,-10.894569448062153,0.04131252490439804,13.911167583977454,0.4592024326324368,-5.129734607072696,52.35987599999999,-0.8195848995114474,0.04115260425747151,1.7518527490306868,0.015973355374709373,,,,
9.4,131.53314970023968,-10.887887316310026,0.042848824593752846,13.912098068086076,0.4821592330932517,-4.606135847072756,52.35987599999496,-0.8110407785648714,0.04270003644254459,1.9303689347546493,0.014853035264206872,,,,
9.41,131.67210560776036,-10.88101048577426,0.04428594139040869,13.912932670513914,0.5365560173988233,-4.183088288252854,33.65769179274025,-0.8024451034053754,0.04414601517299036,2.1486252874708778,0.013769438804714026,,,,
9.42,131.8110582894247,-10.873916780869694,0.04564814562410117,13.913650251374388,0.5970868110656617,-3.964116291563212,12.366736642968693,-0.7937017291491735,0.045514582048966905,2.354981837959902,0.012785570514425582,,,,
9.43,131.95000517364284,-10.866585274692735,0.04696012924005926,13.914261197878293,0.6281515598296987,-3.9491970459475074,-6.722885713136235,-0.7847208977269524,0.046830524003168186,2.5131515100047577,0.011952966064248439,,,,
9.44,132.08894407819386,-10.858999879928014,0.04824437821146269,13.914797446862632,0.5632118463516114,-4.103813423978529,-21.996018188999077,-0.7754312011049134,0.048116635131616646,2.603961962975403,0.011304804839817018,,,,
9.450000000000001,132.22787351482108,-10.851151408909658,0.04951944797684822,13.915303826264992,0.5024713754653714,-4.377752046706075,-30.89709171153164,-0.76578626752136,0.04939193090270046,2.610837436951812,0.010852837142809504,,,,
9.46,132.36679295031342,-10.843039027805178,0.050798477272927405,13.915836883675736,0.48891674280164493,-4.661403118525996,-26.17943680763444,-0.755770491304224,0.05067015327771283,2.532703036003379,0.01058407416814214,,,,
9.47,132.505702953246,-10.834671210799751,0.05208812153011899,13.916445260130477,0.5451514720916527,-4.886973397873385,-17.736076428155197,-0.7453983385739065,0.05195862902466723,2.3645105890866334,0.010466899534847638,,,,
9.48,132.64460500433032,-10.826065317097617,0.05338849241105973,13.917143744208719,0.6147187352180244,-4.806779186608655,32.54719820454649,-0.7347102196626007,0.05325808509999902,2.1308186833923832,0.010458175449833693,,,,
9.49,132.78350100365728,-10.817244985374394,0.054694689193272326,13.917909586209285,0.6356108307838197,-4.5404164705991805,18.378674317003767,-0.7237645908936745,0.054564004496735014,1.8779117047431975,0.010508978457366668,,,,
9.5,132.92239272520902,-10.808235496872944,0.055999816385146076,13.918704060294187,0.6041553378104929,-4.335421917673847,23.32605676341664,-0.7126241846398695,0.05586953342094109,1.6578158172133768,0.010572634378224829,,,,
9.51,133.06128147326132,-10.79905871671043,0.05729829308965596,13.91949806218591,0.5295769691467064,-4.071017216692709,27.554245726566677,-0.7013406905867843,0.057168837762026956,1.5062816228941271,0.010613299843831504,,,,
9.52,133.2001679564252,-10.789729772230297,0.05858793961419079,13.920274312698623,0.5069579720496918,-3.7865341399252355,27.633808797697274,-0.6899454090946016,0.058459353504964263,1.4318662762656968,0.010610046919839059,,,,
9.53,133.33905228348993,-10.780256277892104,0.05987037546466377,13.921021208580463,0.538701069354989,-3.5288543562092674,23.806638742711478,-0.6784470755808822,0.059742342256701116,1.423607102513154,0.010557565435432816,,,,
9.540000000000001,133.47793403557617,-10.770639385964653,0.06115028255307643,13.92172903586085,0.5892876029014444,-3.32515321531861,17.35722262065053,-0.6668351053088521,0.06102222556566189,1.461942879396404,0.010464093117386901,,,,
9.55,133.61681236378942,-10.760875368199128,0.06243439434936207,13.922389250420359,0.6125643849372716,-3.2014497504366535,7.7295368185098425,-0.6550854904719543,0.062305573772740735,1.535187227479327,0.01034669818054324,,,,
9.56,133.75568608202067,-10.750957017754676,0.06373065794885083,13.922995138061557,0.6388145565986484,-3.176386991494235,-1.7077995172268297,-0.6431665489015295,0.06360024468593807,1.6302447959199962,0.010226155426199467,,,,
9.57,133.89455376979274,-10.74087491969986,0.06504751515052239,13.923543367231101,0.659026443958267,-3.244439004326271,-10.828821042068844,-0.6310431051104342,0.06491466374652866,1.7349855813996073,0.010123873660176017,,,,
9.58,134.0334138966978,-10.730618693302711,0.0663931622346498,13.924036132807547,0.6184693217277386,-3.3993602003787835,-19.03174060505497,-0.6186806363247328,0.06625708627869158,1.8371355839167296,0.01005885072981449,,,,
9.59,134.17226498929475,-10.720178271466532,0.06777470526583193,13.924485608231983,0.5845987081527573,-3.623711586419952,-23.633964233464198,-0.6060495268937576,0.06763477271058478,1.9218310554191411,0.010044727771569853,,,,
9.6,134.31110587179984,-10.709545488436245,0.06919708176416552,13.924916401390028,0.5606872260570392,-3.849181811348214,-22.331249878629166,-0.5931294974043304,0.06905292856473863,1.9724611363297908,0.010087729346281523,,,,
9.61,134.44993588758186,-10.698715590988739,0.07066201077850316,13.925358841067274,0.5938681781291818,-4.057373274828719,-18.557586273247733,-0.579913674405816,0.07051363199937047,1.981287761553988,0.010185176778429802,,,,
9.620000000000001,134.58875497869002,-10.687688117876222,0.07216744604771545,13.925836337602343,0.6359616219997327,-4.219424274364453,-14.096863457702648,-0.5664102088035605,0.07201521208463317,1.950293555778104,0.01032602052422797,,,,
9.63,134.72756353061575,-10.676466459432827,0.07370800996595185,13.926353311768255,0.669907087087623,-4.313281378774461,-4.760675293197857,-0.5526393447033779,0.07355257416763693,1.896438747112319,0.010494434319278358,,,,
9.64,134.86636205346485,-10.665056021500654,0.07527639621812048,13.92689772169991,0.6087992727756434,-4.323732438237516,1.168953327154291,-0.5386275894906909,0.07511852454329476,1.845457116642771,0.010673224472867927,,,,
9.65,135.00515090056825,-10.653461828560872,0.0768650816247185,13.927455276566713,0.5374247431755017,-4.2786147780216455,7.292975351236342,-0.5244008276995622,0.07670549982494086,1.8132292267172112,0.010846859959076048,,,,
9.66,135.14393019806462,-10.641687186381496,0.07846726549181858,13.928019781928079,0.5134418129920916,-4.183007861349162,11.035264616322214,-0.5099800140612967,0.07830661810012783,1.7978182842342778,0.01100361028955988,,,,
9.67,135.28269992422267,-10.629733843380524,0.08007682786456724,13.928590572412187,0.5727776408195435,-4.046410431278757,15.80669980274051,-0.49538064293651196,0.07991570373665947,1.7930342253402902,0.011136586367793078,,,,
9.68,135.4214599538001,-10.617602420824996,0.08168818550606123,13.929165025176488,0.6350481629371569,-3.8816980297359667,17.359270458780458,-0.48061356125853116,0.08152711218396884,1.8001924615273548,0.011243612536956604,,,,
9.69,135.56020998037278,-10.605292130898084,0.08329669506627917,13.929734614361411,0.6245865225791863,-3.700438463225816,17.840289437096263,-0.46568433437356127,0.08313607251623448,1.8282224114544274,0.011326983614821417,,,,
9.700000000000001,135.69894938540926,-10.592799956662788,0.08489940162289361,13.930287559115413,0.5528055906295598,-3.541909154127888,12.872099581516839,-0.4505914882782527,0.08473943390908903,1.881879168020892,0.011393047815194724,,,,
9.71,135.83767720656422,-10.580120366165653,0.08649531784049251,13.930816215082436,0.5059884786605664,-3.4459653639436003,7.24061111435551,-0.4353263801876377,0.08633602857917949,1.9515754950082211,0.011450815343132123,,,,
9.72,135.9763923088886,-10.567246427108868,0.08808469099811694,13.93132356644385,0.5218723773956124,-3.399288751222038,2.9804010860802412,-0.4198765250795553,0.08792603627228601,2.0173174990256113,0.011509716567281331,,,,
