time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.3,19.34726365471765,-12.805886691467949,-0.5127333370013468,12.81446628000773,-8.952155971527048,8.726646000000304,-1.616484723854047e-10,-3.6159517196746496,-0.5121438166709815,-8.235290444047578,-0.05164872956964964,,
1.31,19.458503749182384,-12.869353287582523,-0.5186035533912889,12.80057641917056,-9.052155971527055,8.726646000000304,-1.616484723854047e-10,-3.687489887199632,-0.5180185635982666,-8.225163985159774,-0.05154270138369272,,
1.32,19.569214397487237,-12.933464157804785,-0.5244289133813119,12.786874269071303,-9.152155971527062,8.726646000000304,-1.616484723854047e-10,-3.759584627192739,-0.5238483757542329,-8.199858709220194,-0.051435364118334166,,
1.33,19.679394182256367,-12.998215321006635,-0.5302101081727896,12.773385652360911,-9.252155971527069,8.726646000000304,-1.616484723854047e-10,-3.8322325657075833,-0.5296339527456562,-8.185147161396337,-0.05132528506825573,,
1.34,19.789041716077243,-13.063602777079527,-0.5359480287037637,12.760094580055126,-9.352155971527075,8.726646000000304,-1.616484723854047e-10,-3.90543104322683,-0.5353761552890365,-8.16454436355802,-0.05121220826083211,,
1.35,19.898155644453166,-13.129622480136826,-0.5416437339494047,12.74700331107303,-9.452155971527082,8.726646000000304,-1.616484723854047e-10,-3.979177552620939,-0.541076029020177,-8.14401641067969,-0.05109577834212794,,
1.36,20.006734672094133,-13.196270323875293,-0.5472984481520957,12.734110824461355,-9.552155971527089,8.726646000000304,-1.616484723854047e-10,-4.05346993625901,-0.5467347839998152,-8.123228826986765,-0.05097603049405459,,
1.37,20.114777607805014,-13.263542127063678,-0.5529135180185691,12.721417607638042,-9.652155971527096,8.726646000000304,-1.616484723854047e-10,-4.128306109805388,-0.5523537542263702,-8.100078979913684,-0.05085298573588238,,
1.3800000000000001,20.222283389097345,-13.331433608457909,-0.5584904005372354,12.708926450636922,-9.752155971527102,8.726646000000304,-1.616484723854047e-10,-4.203684057771998,-0.5579343871785785,-8.075693572018306,-0.05072671173195924,,
1.3900000000000001,20.329251098792298,-13.399940386614684,-0.5640306507576005,12.696639430154576,-9.85215597152711,8.726646000000304,-1.616484723854047e-10,-4.279601706273612,-0.5634782278429211,-8.0495270261958,-0.050597149497081925,,
1.4000000000000001,20.435679968706324,-13.469057974489653,-0.5695359227380591,12.684558556276704,-9.952155971527116,8.726646000000304,-1.616484723854047e-10,-4.356056906844293,-0.5689869202898672,-8.021735898406217,-0.050464094811012127,,
1.41,20.541569378457257,-13.538781778133837,-0.5750079746636239,12.672685032939768,-10.052155971527121,8.726646000000466,1.616484723854406e-10,-4.433047448595506,-0.574462212039288,-7.992312887712158,-0.050327223301908613,,
1.42,20.646918852061454,-13.609107097654507,-0.5804486734565899,12.661019468617583,-10.152155971527128,8.726646000000466,1.616484723854406e-10,-4.510571073449206,-0.5799059589516762,-7.961301397933342,-0.050186110527193295,,
1.43,20.75172805355735,-13.68002912983918,-0.5858599979560952,12.649561908251883,-10.252155971527134,8.726646000000466,1.616484723854406e-10,-4.588625503863463,-0.5853201286342408,-7.928773728789757,-0.0500402754042423,,
1.44,20.85599678239985,-13.751542973152555,-0.5912440388058195,12.638311945428404,-10.352155971527141,8.726646000000466,1.616484723854406e-10,-4.667208462995166,-0.5907068006286766,-7.894804938693472,-0.04988921265217285,,
1.45,20.959724968293973,-13.823643634371761,-0.5966029956558904,12.627268795906701,-10.452155971527148,8.726646000000466,1.616484723854406e-10,-4.746317692653379,-0.5960681638872664,-7.859496268993166,-0.049732425206787306,,
1.46,21.06291266526933,-13.89632603687361,-0.6019391719044577,12.616431336861645,-10.552155971527155,8.726646000000466,1.616484723854406e-10,-4.825950965990788,-0.6014065117271554,-7.822962548229986,-0.04956945069950811,,
1.47,21.16556004469315,-13.96958503034412,-0.6072549674841712,12.605798133622061,-10.652155971527161,8.726646000000466,1.616484723854406e-10,-4.9061060969912695,-0.6067242348027839,-7.785340137794945,-0.04939988471074787,,
1.48,21.267667387006526,-14.043415401921123,-0.6125528699227508,12.595367458000199,-10.752155971527168,8.726646000000466,1.616484723854406e-10,-4.986780947390942,-0.6120238123314131,-7.746785748004903,-0.049223401195572385,,
1.49,21.369235072095076,-14.11781188885153,-0.6178354437731205,12.585137314677842,-10.852155971527175,8.726646000000466,1.616484723854406e-10,-5.0679734318804925,-0.6173078016844594,-7.707477832689343,-0.04903977074220874,,
1.5,21.47026356820976,-14.19276919265765,-0.6231053184717789,12.575105465574666,-10.952155971527182,8.726646000000466,1.616484723854406e-10,-5.149681521972889,-0.6225788263996127,-7.667614835185535,-0.04884887713545828,,
1.51,21.570753419395768,-14.268281994565665,-0.6283651749164044,12.565269417638854,-11.052155971527188,0.0,0.0,-5.231903250700704,-0.6278395628527174,-7.627357927638366,-0.04865073641876154,,
1.52,21.67070523186912,-14.344344972829017,-0.6336177297516898,12.555626675069776,-11.152155971527195,0.0,0.0,-5.314636704237001,-0.6330927249301753,-7.5871178250697096,-0.04844549018664695,,
1.53,21.77011965921898,-14.420952819609985,-0.6388657197651944,12.546174329753216,-11.252155971527202,0.0,0.0,-5.397880036149086,-0.6383410480533849,-7.546914165069611,-0.04823344638129464,,
1.54,21.868997386354287,-14.498100259997273,-0.6441118842104429,12.536909584730374,-11.352155971527209,0.0,0.0,-5.481631454086962,-0.6435872720669886,-7.507117886642033,-0.048015062279983256,,
1.55,21.967339112328474,-14.575782070621495,-0.6493589476253788,12.527829419011809,-11.452155971527215,0.0,0.0,-5.565889222263294,-0.6488341237854959,-7.467958714438064,-0.04779096125432912,,
1.56,22.06514553295767,-14.653993098769867,-0.6546096013457258,12.51893081391505,-11.552155971527222,0.0,0.0,-5.650651651696737,-0.6540842986842786,-7.429680636749746,-0.047561923711929625,,
1.57,22.162417323442664,-14.732728280687274,-0.659866485361741,12.510210747077991,-11.652155971527229,0.0,0.0,-5.7359170940715085,-0.6593404427107211,-7.392534261754665,-0.047328884776572835,,
1.58,22.259155121082888,-14.811982659087452,-0.6651321703074061,12.50166618810559,-11.752155971527236,0.0,0.0,-5.821683930557853,-0.6646051342226333,-7.3567453356342,-0.0470929227871176,,
1.59,22.355359508138115,-14.891751399425065,-0.6704091400462958,12.493294141692719,-11.852155971527242,0.0,0.0,-5.9079505610094145,-0.6698808665348097,-7.322538218228093,-0.04685524806561728,,
1.6,22.451030995232372,-14.972029805335076,-0.6756997747153638,12.485091690627382,-11.95215597152725,0.0,0.0,-5.994715391137117,-0.6751700308997208,-7.290121059226678,-0.04661718635262945,,
1.61,22.546170005404633,-15.052813332922794,-0.6810063345493561,12.47705603112598,-12.052155971527256,0.0,0.0,-6.081976819094418,-0.6804749002404261,-7.25968619995208,-0.046380159806055185,,
1.62,22.64077685905021,-15.134097603483728,-0.6863309448795204,12.469184485050164,-12.152155971527263,0.0,0.0,-6.169733221552953,-0.6857976140115533,-7.2314018786005745,-0.04614566594742894,,
1.6300000000000001,22.734851760013434,-15.215878414214718,-0.6916755826909164,12.461474505866992,-12.25215597152727,0.0,0.0,-6.257982939576962,-0.6911401645872676,-7.205409670673341,-0.04591525516518254,,
1.6400000000000001,22.82839478313049,-15.298151746663727,-0.6970420650024246,12.453923683335274,-12.352155971527276,0.0,0.0,-6.346724264356681,-0.6965043854505443,-7.181822529167382,-0.045690506584374714,,
1.6500000000000001,22.92140586344371,-15.38091377280968,-0.7024320392168965,12.446529748898186,-12.452155971527283,0.0,0.0,-6.435955422979237,-0.7018919413423177,-7.160724201259988,-0.04547300242901411,,
1.6600000000000001,23.013884787246678,-15.464160858779497,-0.7078469755146949,12.439290589623754,-12.55215597152729,0.0,0.0,-6.52567456495348,-0.7073043204470728,-7.142172041672507,-0.0452643020691188,,
1.67,23.105831185216555,-15.547889566284567,-0.7132881613830064,12.432204256449781,-12.652155971527295,0.0,0.0,-6.615879751365284,-0.7127428287089285,-7.126180357564431,-0.045065918991875925,,
1.68,23.197244527137475,-15.632096651427211,-0.7187566981342153,12.425268900628977,-12.752155971527301,0.0,0.0,-6.706568939603528,-0.7182085861589816,-7.112754475561058,-0.044879289036734736,,
1.69,23.28812411854305,-15.716779061554767,-0.7242534993887173,12.418482831556284,-12.852155971527308,0.0,0.0,-6.79773997184639,-0.7237025251997553,-7.101866240960764,-0.044705743903944044,,
1.7,23.378469099385757,-15.80193393041186,-0.7297792914684356,12.411844516272062,-12.952155971527315,0.0,0.0,-6.889390566973628,-0.729225390812577,-7.0934626217810095,-0.04454648939337389,,
1.71,23.46827844445625,-15.8875585714387,-0.7353346156261429,12.405352565173999,-13.052155971527322,0.0,0.0,-6.981518313520404,-0.7347777426057678,-7.08746805347473,-0.044402584712445715,,
1.72,23.557550965493032,-15.973650469314062,-0.7409198320374288,12.399005714751873,-13.152155971527328,0.0,0.0,-7.074120664234528,-0.7403599586353382,-7.08378458675212,-0.04427492415093519,,
1.73,23.646285314899526,-16.0602072699402,-0.7465351254135238,12.392802812919589,-13.252155971527335,0.0,0.0,-7.167194932511499,-0.745972240864017,-7.082296494620457,-0.04416422170836239,,
1.74,23.734479990942717,-16.147226769139543,-0.7521805120491223,12.386742806643214,-13.352155971527342,0.0,0.0,-7.260738290940061,-0.7516146220740721,-7.0828725998946,-0.04407099921183235,,
1.75,23.82213334426368,-16.234706900348154,-0.7578558481092057,12.380824731635341,-13.452155971527349,0.0,0.0,-7.3547477722481,-0.7572869740394957,-7.085369158526004,-0.04399557869209576,,
1.76,23.909243585458885,-16.322645721607145,-0.7635608390925095,12.375047685303729,-13.552155971527355,0.0,0.0,-7.449220275263805,-0.7629890168216662,-7.08976972990355,-0.04393808393475857,,
1.77,23.995808789741062,-16.411041403337357,-0.7692950547608206,12.369410437298674,-13.652155971527362,0.0,0.0,-7.544152629235079,-0.7687203328173637,-7.0957177153102675,-0.043898542378750835,,
1.78,24.08182689581635,-16.499892215447858,-0.775057949041148,12.363911079064668,-13.752155971527369,0.0,0.0,-7.6395415829918605,-0.774480386764236,-7.1033069206495325,-0.043876842069141164,,
1.79,24.16729571033582,-16.58919651233234,-0.7808488752918903,12.358547653113783,-13.852155971527376,0.0,0.0,-7.73538377402031,-0.7802685415917292,-7.112327375809255,-0.04387266090796232,,
1.8,24.252212922482535,-16.678952718512836,-0.7866670939305406,12.353318776337996,-13.952155971527382,0.0,0.0,-7.831675758079822,-0.7860840668636542,-7.122510106817229,-0.04388551644059242,,
1.81,24.336576124959244,-16.769159314131162,-0.792511775102059,12.34822379169767,-14.05215597152739,0.0,0.0,-7.928414011574304,-0.791926141640546,-7.133599414731414,-0.04391477735637265,,
1.82,24.42038283445953,-16.85981482102895,-0.7983820021481781,12.343262568493042,-14.152155971527396,0.0,0.0,-8.025594921838753,-0.797793857698048,-7.145385784139705,-0.04395965363580395,,
1.83,24.503630508026813,-16.950917789831053,-0.8042767784280624,12.338435203197236,-14.252155971527403,0.0,0.0,-8.123214780246048,-0.803686225987409,-7.157707990039498,-0.044019187094132994,,
1.84,24.586316554961186,-17.04246678819942,-0.8101950372613744,12.333741788410023,-14.35215597152741,0.0,0.0,-8.221269784928314,-0.8096021863262843,-7.170438845756496,-0.04409225447720857,,
1.85,24.668438345753913,-17.13446039029214,-0.8161356534379222,12.329182340303657,-14.452155971527416,0.0,0.0,-8.31975605246167,-0.8155406188285509,-7.183441099941778,-0.04417758303518454,,
1.86,24.74999322080777,-17.226897167380987,-0.8220974551589691,12.324756816232709,-14.552155971527423,0.0,0.0,-8.418669631418346,-0.8215003557925004,-7.19663002193256,-0.04427376123323499,,
1.87,24.830978497804576,-17.319775676864474,-0.828079236285963,12.32046479952567,-14.65215597152743,0.0,0.0,-8.518006525525792,-0.8274801940211199,-7.209873942853317,-0.04437928909200874,,
1.8800000000000001,24.911391479042713,-17.413094453574065,-0.8340797658156114,12.31630593916331,-14.752155971527436,0.0,0.0,-8.617762714021861,-0.8334789046724351,-7.223095515392787,-0.044492617525629094,,
1.8900000000000001,24.991229459037836,-17.50685200488152,-0.8400977944075111,12.312280022716072,-14.852155971527443,0.0,0.0,-8.717934167675985,-0.8394952399860421,-7.236224947857111,-0.04461217411866182,,
1.9000000000000001,25.070489731027703,-17.60104680667196,-0.8461320599583235,12.308386905802134,-14.95215597152745,0.0,0.0,-8.818516863801712,-0.8455279388818235,-7.249184545520322,-0.04473639245004364,,
1.9100000000000001,25.14916959299281,-17.69567729896346,-0.8521812933699441,12.304626437237555,-15.052155971527457,0.0,0.0,-8.91950679803266,-0.8515757326894574,-7.261906676549054,-0.04486373847673733,,
1.92,25.227266353629183,-17.79074188109188,-0.8582442248296023,12.300998411332861,-15.152155971527462,0.0,0.0,-9.020899995721642,-0.8576373513681248,-7.274306066970736,-0.04499273664369218,,
1.93,25.304777337955628,-17.886238906996102,-0.8643195904929465,12.29750254203152,-15.252155971527468,0.0,0.0,-9.122692521688794,-0.8637115301772572,-7.286320983079257,-0.04512199126480284,,
1.94,25.3816998923978,-17.98216668112477,-0.8704061389836526,12.294138473111314,-15.352155971527475,0.0,0.0,-9.22488048625268,-0.8697970162175708,-7.297900271431285,-0.045250199073550705,,
1.95,25.45803138933859,-18.078523455298722,-0.8765026372044,12.290905806769311,-15.452155971527482,0.0,0.0,-9.327460051209588,-0.8758925743285341,-7.309001588362749,-0.045376160529198045,,
1.96,25.533769231216326,-18.175307426466645,-0.8826078752402807,12.287804125705454,-15.552155971527489,0.0,0.0,-9.43042743488423,-0.8819969920802072,-7.31958917587832,-0.0454987893139061,,
1.97,25.608910854209693,-18.272516735120718,-0.8887206704920184,12.28483299956775,-15.652155971527495,0.0,0.0,-9.533778915744097,-0.888109083972591,-7.329631873542507,-0.045617119561080006,,
1.98,25.683453731584404,-18.370149464171046,-0.8948398712975858,12.281991997640857,-15.752155971527502,0.0,0.0,-9.63751083522498,-0.8942276950939217,-7.339106694564151,-0.04573031193421696,,
1.99,25.757395377039884,-18.46820363822734,-0.9009643603551897,12.279280681889153,-15.852155971527509,0.0,0.0,-9.741619602038053,-0.9003517045617097,-7.347971415117325,-0.04583766234190737,,
2.0,25.830733347251027,-18.56667722239887,-0.9070930577254688,12.276698502987578,-15.952155971527516,0.0,0.0,-9.846101686286431,-0.9064800285772276,-7.356219483564345,-0.045938591677229086,,
2.0100000000000002,25.903465244119445,-18.665568121825164,-0.9132249234420605,12.274244907292946,-16.052155971527515,0.0,0.0,-9.95095361711769,-0.9126116230720414,-7.363838490581814,-0.046032641456766527,,
2.02,25.975588716818084,-18.76487418211191,-0.9193589596452137,12.271919346504905,-16.152155971527502,0.0,0.0,-10.05617198206891,-0.918745485894,-7.370821880266148,-0.04611947176542291,,
2.0300000000000002,26.047101463363646,-18.86459319011687,-0.9254942122461746,12.269721270762314,-16.252155971527493,0.0,0.0,-10.161753424578453,-0.9248806585134238,-7.377167198929747,-0.04619885549191042,,
2.04,26.11800123183837,-18.964722874909558,-0.9316297722283183,12.267650119824852,-16.35215597152748,0.0,0.0,-10.267694640185844,-0.931016227356523,-7.382874767732934,-0.046270669951104,,
2.05,26.188285821367128,-19.065260908821596,-0.9377647766613023,12.265705316454365,-16.452155971527468,0.0,0.0,-10.373992372015351,-0.937151324845932,-7.3879470772358165,-0.04633488704674796,,
2.06,26.25795308291006,-19.166204908580966,-0.9438984094691366,12.263886264828265,-16.55215597152746,0.0,0.0,-10.480643406064445,-0.943285130192097,-7.392388616854374,-0.04639156294288686,,
2.07,26.327000919897646,-19.26755243655474,-0.9500299019728994,12.262192351128503,-16.652155971527446,0.0,0.0,-10.587644566628509,-0.9494168699585159,-7.396205834498236,-0.04644082787997963,,
2.08,26.395427288690893,-19.369301002119208,-0.9561585331998357,12.260622946448317,-16.752155971527436,0.0,0.0,-10.694992711822902,-0.9555458183948186,-7.3994076904566946,-0.04648287604718452,,
2.09,26.46323019885089,-19.471448063191676,-0.9622836299487707,12.259177411373583,-16.852155971527424,0.0,0.0,-10.802684729340179,-0.9616712975266557,-7.402005431552766,-0.04651795579579524,,
2.1,26.530407713209616,-19.573991027915202,-0.9684045666175364,12.257855099063734,-16.952155971527414,0.0,0.0,-10.91071753240459,-0.9677926770061394,-7.4040123480804265,-0.046546360193881586,,
2.11,26.59695794774791,-19.676927256458573,-0.9745207648095836,12.256655356589585,-17.0521559715274,0.0,0.0,-11.01908805587566,-0.9739093737397732,-7.405443564857961,-0.046568417904976164,,
2.12,26.66287907129139,-19.78025406290276,-0.9806316927412242,12.255577525522499,-17.152155971527392,0.0,0.0,-11.127793252520377,-0.9800208513143195,-7.406315646426393,-0.04658448448191991,,
2.13,26.728169305047,-19.883968717181837,-0.9867368644793086,12.254620941765396,-17.25215597152738,0.0,0.0,-11.23683008948743,-0.9861266192501268,-7.406646300710916,-0.04659493417320453,,
2.14,26.7928269220017,-19.98806844705231,-0.992835839036467,12.253784935116304,-17.35215597152737,0.0,0.0,-11.346195545027697,-0.9922262321095495,-7.406454168627189,-0.046600152349674476,,
2.15,26.85685024619942,-20.092550440074856,-0.9989282193455016,12.2530688288902,-17.452155971527358,0.0,0.0,-11.455886605503927,-0.9983192884826088,-7.4057586753092925,-0.046600528651285195,,
2.16,26.920237651908053,-20.19741184559828,-1.0050136511294963,12.252471939707632,-17.55215597152735,0.0,0.0,-11.56590026271811,-1.004405429866895,-7.404579910847735,-0.046596450925455175,,
2.17,26.98298756185119,-20.30264977704948,-1.0110918235829465,12.251993521802836,-17.652155971527336,0.0,0.0,-11.676233530525778,-1.0104843407187991,-7.4033166981496485,-0.04658836100665598,,
2.18,27.045098439342258,-20.408261315574613,-1.0171624807034054,12.251632544724853,-17.752155971527326,0.0,0.0,-11.786883546353515,-1.0165557594569892,-7.401129305052921,-0.046577071565818834,,
2.19,27.106568795632157,-20.51424350422713,-1.0232254148186586,12.251387776485096,-17.852155971527313,0.0,0.0,-11.897847426245587,-1.022619473908061,-7.398521259068742,-0.04656334004109711,,
2.2,27.167397195942833,-20.620593345358074,-1.029280464215151,12.251258129454545,-17.952155971527304,0.0,0.0,-12.009122239746926,-1.0286753177802856,-7.395444512771452,-0.046547805306883155,,
2.21,27.227582260384175,-20.7273078061607,-1.035327510051884,12.251243042149346,-18.05215597152729,0.0,0.0,-12.120705052670829,-1.034723168239141,-7.391879681276116,-0.04653110954073899,,
2.22,27.287122664234797,-20.834383825600963,-1.0413664697249074,12.251342348102662,-18.152155971527282,0.0,0.0,-12.232592931939703,-1.0407629393286657,-7.387850550288699,-0.04651390748739256,,
2.23,27.34601713522797,-20.941818319642138,-1.0473972920512067,12.251555915486527,-18.25215597152727,0.0,0.0,-12.344782932676928,-1.0467945768394122,-7.383415298299006,-0.04649682194536622,,
2.24,27.404264448056505,-21.04960818392581,-1.0534199558867745,12.251883353170198,-18.35215597152726,0.0,0.0,-12.45727208379271,-1.0528180566057124,-7.378645603451527,-0.046480392398395104,,
2.25,27.461863417912042,-21.15775029460847,-1.0594344709699173,12.252323912522392,-18.452155971527247,0.0,0.0,-12.570057379981705,-1.0588333852208842,-7.373607068160902,-0.046465041389702776,,
2.2600000000000002,27.518812894930118,-21.26624150854211,-1.0654408788842569,12.252876563614342,-18.552155971527238,0.0,0.0,-12.68313578118783,-1.064840601073798,-7.368347415871105,-0.04645106455612376,,
2.27,27.575111760552762,-21.37507866375282,-1.0714392526248577,12.253540153372667,-18.652155971527225,0.0,0.0,-12.796504216946303,-1.0708397740902327,-7.362895830291141,-0.0464386388154826,,
2.2800000000000002,27.630758925760848,-21.48425858058291,-1.0774296943999575,12.254313547440656,-18.752155971527216,0.0,0.0,-12.91015959236773,-1.0768310036978725,-7.357267992673367,-0.04642784019452245,,
2.29,27.685753330459775,-21.593778063412994,-1.0834123321950313,12.255195712721981,-18.852155971527203,0.0,0.0,-13.024098793540244,-1.0828144154762869,-7.351470218201383,-0.046418663783691236,,
2.3000000000000003,27.740093943284556,-21.703633902723602,-1.0893873160214704,12.256185742795232,-18.952155971527194,0.0,0.0,-13.1383186912545,-1.0887901573897756,-7.345519715429948,-0.04641103890659634,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
