time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.28,19.614923474490812,-11.84506122622812,-0.26764678898252436,13.626128985226432,-0.9362411439418747,8.464846620000065,-52.35987599994951,-2.2846067598303943,-0.26731348689818407,-3.3741213237419143,-0.028778040487312168,,
1.29,19.74581435580458,-11.88295020807225,-0.2709294127894737,13.626501094454582,-0.8362411439418747,7.947696190651165,-45.91154534898331,-2.3274981485672175,-0.2706059658610964,-2.809102251844842,-0.02861655523544064,,
1.3,19.876632317217773,-11.921104822639553,-0.27408999348614216,13.626936802972741,-0.7435226142406418,7.424097430651292,-52.35987599999999,-2.3703065357938833,-0.27378050807720145,-2.3955305093619383,-0.02814945344854236,,
1.31,20.00738868984046,-11.95948613327823,-0.2770945066515886,13.627416806530299,-0.7180246889591166,6.90049867065138,-52.35987599999999,-2.412930157423018,-0.276801741964177,-2.190877238394341,-0.027361087046665008,,
1.32,20.138089017320226,-11.998075415554386,-0.2799242227630963,13.627937497712871,-0.6180246889591166,6.376899910651467,-52.35987599999999,-2.455335640848599,-0.27964930873450083,-2.2012281583345583,-0.026281706786457592,,
1.33,20.26873249698062,-12.036874803487203,-0.2825767067441613,13.628451572717694,-0.5180246889591165,5.85716013022931,-48.500896422244544,-2.4975573583038564,-0.28231919536829747,-2.388717752090297,-0.024981615994189795,,
1.34,20.39931248083096,-12.07590348198105,-0.2850634697259317,13.628873792673588,-0.4180246889591164,5.3695913070092125,-52.359875999981405,-2.539679799030276,-0.2848217098749934,-2.691931300983679,-0.023551944277962474,,
1.35,20.529818493163503,-12.115190278144741,-0.28740487099583056,13.629142537084666,-0.3180246889591163,5.0051117183960665,-17.797461422832015,-2.5818150263655752,-0.28717662033082936,-2.9992637652467207,-0.022090176493596382,,
1.36,20.660239714218505,-12.1547640406504,-0.28962307812683946,13.629288122063555,-0.2188318550586646,4.905883419715269,8.686892402764018,-2.6240735671665547,-0.2894062508543365,-3.2098623962510615,-0.02068307753655925,,
1.37,20.790568893593502,-12.194644150469028,-0.29173498234678763,13.62943167438993,-0.31197329163550785,4.868588854679456,-6.756208518392225,-2.6665344142835465,-0.29152829361633087,-3.2459136250308505,-0.01938945766131611,,
1.3800000000000001,20.920805070536158,-12.234833639748274,-0.29374720081319583,13.629699386798038,-0.41194319128989637,4.9783128649144,7.25745282371023,-2.7092246721603352,-0.29355052236615503,-3.0835352684826502,-0.018230543104925567,,
1.3900000000000001,21.050953832883465,-12.27531713179855,-0.29565476448802275,13.63012623471415,-0.5119431912898965,5.0003335119779235,12.281332853691444,-2.7521146552486613,-0.2954690642933302,-2.761069205459011,-0.017189938667918972,,
1.4000000000000001,21.181025394135485,-12.316064186512142,-0.29744388058504945,13.630655836281598,-0.6119425892829845,4.993181432971386,-52.35987599999999,-2.795131291230181,-0.2972707873653738,-2.3562564587396464,-0.016225858832636775,,
1.41,21.31103174667728,-12.357036981017716,-0.29909776870318056,13.631217348591827,-0.7038126647472313,4.494072739341821,-42.41302732188791,-2.8381841054009165,-0.2989388842769556,-1.9794582837780557,-0.015289409796259317,,
1.42,21.44098369100771,-12.398200628436138,-0.30060415754078207,13.631791561332248,-0.6038126647472312,4.12846283083369,-29.221521688576168,-2.8811995179013685,-0.30046029765366306,-1.7277883865632284,-0.014347369517657476,,
1.43,21.57088832366814,-12.439532631458828,-0.30196193121255105,13.632396408105675,-0.7038126647472313,3.876115705288546,-18.49905069642403,-2.924147678126687,-0.3018325727181412,-1.6607031371391345,-0.013394858465330539,,
1.44,21.700747211227842,-12.481028182772345,-0.3031848851039431,13.633010831087393,-0.6038127601146629,3.837216979564496,5.480277599020749,-2.967056221166004,-0.30306793775393825,-1.7899356588017936,-0.012459323991722303,,
1.45,21.830555298646455,-12.522701040303625,-0.3043021885034468,13.633531196957891,-0.703812760114663,4.055359304876885,30.740087534243454,-3.0100093118984077,-0.30419410236764394,-2.0858936796597454,-0.011594927546093937,,
1.46,21.960301301813416,-12.564579621297414,-0.30535534733647224,13.633805821610093,-0.8038127601146631,4.532251315238202,52.35987599999999,-3.053134768168295,-0.30525156972716555,-2.468847222111405,-0.010873023346467899,,
1.47,22.089969946607855,-12.60669973589275,-0.30639240901709536,13.633722400022112,-0.9038127601146632,5.055850075238124,52.35987599995306,-3.096580190351082,-0.3062880291462144,-2.8526724520896676,-0.010366892044534677,,
1.48,22.21954526698895,-12.649096655985574,-0.3074614421669604,13.633267508000854,-0.8038127601146631,5.579448835238036,52.35987599995839,-3.140485697339548,-0.30735182751136864,-3.162140290794418,-0.01013438943438408,,
1.49,22.349014008426767,-12.691798345613,-0.3086046455932666,13.632552125824986,-0.703812760114663,6.103047595237949,52.35987599996372,-3.184959631384446,-0.3084859880246055,-3.3365222461561546,-0.010202545659974189,,
1.5,22.478368718245566,-12.734820336226273,-0.3098536438394232,13.631804060238828,-0.8038127601146631,6.626646355237857,52.35987599999999,-3.2300599575259312,-0.309723348768021,-3.354157442597021,-0.01055672089236285,,
1.51,22.607609425397495,-12.778163061999406,-0.3112268990878223,13.631253239389437,-0.9038127601146632,7.1502451152377695,52.35987599999999,-3.2757922841406106,-0.31108373919083787,-3.2103208591995718,-0.011149552213702178,,
1.52,22.736742923239262,-12.821812207410694,-0.31272946137276586,13.631008154595595,-1.003803455829614,7.568271388260052,1.8652732876198563,-3.3221142151585745,-0.3125734924523585,-2.941358408390381,-0.011909582659555634,,
1.53,22.865780414686615,-12.865741844572842,-0.3143549468303215,13.631043699694128,-0.9645731329917842,7.123862650033207,-52.35987599999999,-3.368946208788019,-0.314187232440051,-2.603400124253025,-0.012751398006036656,,
1.54,22.99473480607913,-12.909919514048735,-0.3160889980574544,13.631269143911338,-0.8974126815795832,6.667891461492079,-52.359875999981405,-3.4161884902420496,-0.31591121377309883,-2.2589421844468065,-0.013588203169925258,,
1.55,23.123618465724913,-12.954312154701345,-0.3179134598935609,13.63160142717081,-0.9600618958473142,6.150858637543255,-45.793939948900004,-3.46373997394741,-0.3177274752223843,-1.9655910893927802,-0.014344130205009034,,
1.56,23.252441473567576,-12.99889169282729,-0.31981047128457524,13.631978801307687,-1.0600618958473143,5.6504338488461485,-43.43561986234204,-3.5115146974117444,-0.31961794220164136,-1.7781357112536407,-0.014962557506270801,,
1.57,23.381209915071175,-13.0436401999994,-0.32176652884825513,13.63234565568784,-1.032806289196008,5.292263092110912,-32.025326801419645,-3.5594584807073133,-0.3215685004811822,-1.744097709134773,-0.015416026911206655,,
1.58,23.50992433059828,-13.08855406958535,-0.32377594823453076,13.632637901552654,-1.1328062474727565,5.100581551279555,-6.895618166934741,-3.6075618044432005,-0.3235725736307046,-1.8729815207986533,-0.015712493501864256,,
1.59,23.638578959347207,-13.133645373380524,-0.3258423829058919,13.632764779337663,-1.2328062474727566,5.088603955283641,2.4279022829777954,-3.6558622198421347,-0.32563288246554795,-2.1547106889600625,-0.01589254279108298,,
1.6,23.76716189028585,-13.178940263914718,-0.3279781788491015,13.632608094589001,-1.3328062474727567,5.271193351541324,28.53487813652791,-3.7044363890589374,-0.3277609773216846,-2.5531039831202746,-0.016018641648296732,,
1.61,23.895656102515304,-13.224475293682003,-0.33020218648113075,13.632051369940461,-1.4328062236308994,5.6215156575896525,41.78376295258056,-3.7533879206377296,-0.32997519831711886,-3.0116097691864625,-0.016164957171306078,,
1.62,24.02404146215825,-13.270292283432497,-0.3325363161311218,13.631025988514816,-1.5328062236308995,6.109024071266346,52.35987599999999,-3.8028295546161566,-0.33229732110975,-3.473832157757638,-0.016403307105695354,,
1.6300000000000001,24.152297230098192,-13.31643304378703,-0.33500185112390685,13.629541453306226,-1.6103606343269297,6.632622831266348,52.35987599999999,-3.852866319720187,-0.334748841277247,-3.8923984009543506,-0.01679202881047922,,
1.6400000000000001,24.28040433514462,-13.36293528319154,-0.33761654992143014,13.627681464573515,-1.7103606343269298,7.156221591266349,52.35987599999999,-3.9035834050729363,-0.33734796281685275,-4.243125403812311,-0.01736943067676969,,
1.6500000000000001,24.40834676829368,-13.409830430503083,-0.34039316750846416,13.625564786249234,-1.8103606343269298,7.679820351265827,52.35987599990147,-3.955040885197315,-0.34010796341929556,-4.520427385894321,-0.018152488784644042,,
1.6600000000000001,24.53611180182674,-13.457143410389904,-0.34333935348656774,13.62329792253645,-1.7168072342872567,8.203419111265394,52.35987599999999,-4.007273714706974,-0.3430369844193273,-4.735204661058946,-0.01913804168680714,,
1.67,24.66368962714574,-13.504893425380315,-0.34645812864821424,13.620981034231821,-1.8168072342872545,8.726646000000022,51.988004735097746,-4.060294749366538,-0.3461384859410222,-4.897432501435082,-0.02030568598807697,,
1.68,24.791073131100447,-13.553094631823436,-0.34974839866661606,13.618699427958731,-1.9168072342872546,8.726646000000022,-6.039613253961517e-11,-4.114100590034505,-0.3494117611334416,-5.01518415434672,-0.02162581657052282,,
1.69,24.918257168245074,-13.601757109712153,-0.3532055990758038,13.61648035074128,-2.0168072342872545,8.726646000000022,-6.039613253961517e-11,-4.168676285850108,-0.3528525534227653,-5.102581063489016,-0.023065129590110815,,
1.7,25.04523741388802,-13.650888301539805,-0.3568227841262423,13.61429327057577,-2.1167917847633277,8.726646000000022,1.616484723854406e-10,-4.223999019462401,-0.3564540886031345,-5.18408309045963,-0.024587764395921252,,
1.71,25.17200914211311,-13.700494895734568,-0.3605921867222189,13.612065243335438,-2.216791784763328,8.726646000000022,1.616484723854406e-10,-4.280045036053188,-0.36020860892153556,-5.282782505494991,-0.026160463302224202,,
1.72,25.29856606270755,-13.750584886965452,-0.3645067593700537,13.609700628121567,-2.1167917847633277,8.726646000000022,1.616484723854406e-10,-4.336796221907301,-0.36410893818086354,-5.412970841356225,-0.027756705092088763,,
1.73,25.42489985092353,-13.801168877009486,-0.36856100263250763,13.607144382956355,-2.016820180416099,8.726646000000022,1.616484723854406e-10,-4.394242645614332,-0.3681494230943139,-5.568684711096037,-0.029356278220327048,,
1.74,25.551001154270146,-13.852259516204152,-0.3727504122732395,13.604437920005823,-2.116820180416099,8.726646000000022,1.616484723854406e-10,-4.4523800800019195,-0.3723255189990674,-5.726518626240501,-0.030942608959070642,,
1.75,25.67686115140296,-13.903869660001929,-0.3770701303936137,13.601670679209253,-2.216820180416099,8.726646000000022,1.616484723854406e-10,-4.511205589566739,-0.37663245683460905,-5.869549902569625,-0.03250151371228349,,
1.76,25.8024720741402,-13.956011121774296,-0.38151413663832995,13.598901692697599,-2.3168201804160993,8.726646000000022,1.616484723854406e-10,-4.570714298290373,-0.3810643374718109,-5.998301907361045,-0.034020080954124905,,
1.77,25.927826757905404,-14.008694569602433,-0.38607541332433776,13.596137486802407,-2.216820180416099,8.726646000000022,1.616484723854406e-10,-4.630898994573002,-0.38561422147246366,-6.1189900909569435,-0.03548598656235659,,
1.78,26.052918147035022,-14.0619299562999,-0.3907463732026245,13.59338294298981,-2.116820180416099,8.726646000000022,1.616484723854406e-10,-4.691750685294716,-0.3902745672679831,-6.232392690783065,-0.03688645497592594,,
1.79,26.1777396725767,-14.115726444033944,-0.3955188718936858,13.590688378956164,-2.103715693950645,8.726646000000022,1.616484723854406e-10,-4.753258582040319,-0.39503730398483056,-6.3291198748922595,-0.03820803238510932,,
1.8,26.30228594479073,-14.170091728062157,-0.40038374962816564,13.588122817937203,-2.2037156939506453,8.72664599999986,-1.616484723854047e-10,-4.815409376957559,-0.39989339173437605,-6.4033354843343435,-0.03943761801648398,,
1.81,26.426552832473764,-14.225031600181,-0.4053306287412805,13.585715769069049,-2.103715693950645,8.72664599999986,-1.616484723854047e-10,-4.8781871189458705,-0.404832567739551,-6.4584547433850705,-0.04056381243762268,,
1.82,26.550536893547093,-14.280550290900454,-0.4103482601352154,13.583467757744923,-2.2034488916397033,8.72664599999986,-1.616484723854047e-10,-4.941573864736288,-0.4098436401834413,-6.50381293576962,-0.041576767706562025,,
1.83,26.674234931545875,-14.336651040233935,-0.41542522675361215,13.581353934278635,-2.103448891639703,8.72664599999986,-1.616484723854047e-10,-5.005551937643267,-0.4149151789124334,-6.546036594998059,-0.04246969311275116,,
1.84,26.797643446830595,-14.393336802760496,-0.420550556519363,13.579342452143953,-2.191804081201547,8.72664599999986,-1.616484723854047e-10,-5.070106010152417,-0.42003614157846036,-6.592199074292822,-0.04323978181005446,,
1.85,26.920758448999393,-14.450610715484851,-0.4257142642930616,13.57739789500904,-2.291804081201547,8.360126868000297,-52.35987599999999,-5.135224409129009,-0.425196422337427,-6.647322919941796,-0.0438881736786883,,
1.86,27.043574991441922,-14.508476584060762,-0.4309079356303639,13.575453787554872,-2.3918040812015473,7.848420503984609,-52.359875999796664,-5.2009014536519285,-0.43038741367050726,-6.72227900667242,-0.044422087238205885,,
1.87,27.166086358125135,-14.566939746885486,-0.4361255602498536,13.573412975770783,-2.291804081201547,7.365198149055072,-36.1596499270624,-5.267139708383143,-0.43560283161930563,-6.825616900100311,-0.04485536337325174,,
1.8800000000000001,27.288283677835683,-14.626007709093914,-0.4413639738852965,13.571206576697461,-2.191804128885262,6.891250223230678,-21.09237744623313,-5.33395029927904,-0.44083923500105904,-6.949432129096364,-0.04520629398246231,,
1.8900000000000001,27.41015686353736,-14.685689499729277,-0.4466222656053724,13.56884487295248,-2.291804128885262,6.595576214393145,-52.35987599996275,-5.401349908253618,-0.44609554138368945,-7.074401236306292,-0.045494311083658076,,
1.9000000000000001,27.53169605890854,-14.745994126001158,-0.45190056784679156,13.566378116870395,-2.391801375150675,6.511573735722802,11.503079525241368,-5.46935667679824,-0.45137182688889516,-7.1859899849178435,-0.04573835696907369,,
1.9100000000000001,27.65289214529863,-14.806929597818261,-0.4571992609992781,13.563835277305394,-2.291801375150675,6.785808645887877,52.35987599999999,-5.537987146342944,-0.45666846240276476,-7.283678599179899,-0.045955191719693186,,
1.92,27.773736683782623,-14.868502763259299,-0.46251872075057787,13.561249237641645,-2.191801422834392,7.232965538560696,48.05465784319903,-5.607254462842688,-0.46198583434239004,-7.36477314966378,-0.046157116923509815,,
1.93,27.894222437078934,-14.930719006798448,-0.46785893244868054,13.558695405724865,-2.0918014228343917,7.756564298560697,52.35987599999999,-5.677167031913466,-0.467323998222714,-7.419200632534542,-0.046350738552495586,,
1.94,28.014344240152568,-14.99358158791781,-0.4732187343634417,13.55628737849641,-2.191801422834392,8.280163058560696,52.35987599999999,-5.747726772613603,-0.47268194012623477,-7.439196380179262,-0.04653669154385444,,
1.95,28.134099493051124,-15.057090978707107,-0.47859520478912226,13.554109788347722,-2.091805762052532,8.803761818560693,52.35987599999999,-5.818928406931512,-0.47805693267278565,-7.4223107095847745,-0.046711304302298896,,
1.96,28.253487731543427,-15.121244794536661,-0.48398343675839905,13.552202709538617,-1.991805762052532,8.280163058561188,-52.35987599998859,-5.890758907650781,-0.48344426266671103,-7.374921120525514,-0.046866445825573665,,
1.97,28.372510302611953,-15.18603808189616,-0.4893767137915832,13.550594009264236,-2.0876331329345676,7.756564298562607,-52.35987599988378,-5.963198191491584,-0.4888373828746927,-7.3022830642877405,-0.046989913623803364,,
1.98,28.491169946733752,-15.251463641874402,-0.4947668729288278,13.549264061706522,-1.9876331329345676,7.232965538563138,-52.35987599999999,-6.036221917103148,-0.49422824931134074,-7.213693871962849,-0.04706944953375868,,
1.99,28.609469759145338,-15.317513009534702,-0.5001450439650276,13.548161819318532,-1.8876597881317103,6.70936677856367,-52.35987599989444,-6.109803938205417,-0.49960801810899624,-7.125371907273483,-0.04709379163927508,,
2.0,28.72741257281958,-15.384177571051508,-0.5055025514296824,13.547250139574695,-1.987659281492229,6.185768018564201,-52.35987599989355,-6.183919189125561,-0.5049679633286389,-7.044756581139554,-0.04705367676853019,,
2.0100000000000002,28.845000634342366,-15.45144920112703,-0.5108315454355522,13.546479210764724,-1.9056444346904697,5.662169258564661,-52.35987599989073,-6.258546758678662,-0.5103001263503351,-6.978592044816633,-0.04694489562740141,,
2.02,28.962234954589036,-15.519321059429238,-0.5161255823951033,13.545798255464655,-1.805645555257793,5.151759210061292,-45.793726748632295,-6.333671220093322,-0.5155978997335489,-6.93508694047393,-0.04676775964618574,,
2.0300000000000002,29.079115309885015,-15.58778795328772,-0.5213799089700161,13.545188032873638,-1.9056455552577953,4.7846799440091745,-27.948800681030665,-6.409283303086131,-0.5208563671417975,-6.906434511211402,-0.04652680801409223,,
2.04,29.195640627811287,-15.656845949603264,-0.5265912318821483,13.54463047839268,-1.8057368814945216,4.658778808480715,4.070393857526171,-6.4853794414109345,-0.5260721026668042,-6.889346743636332,-0.04623126747519855,,
2.05,29.31180906942754,-15.726492158696537,-0.5317574560253158,13.544116222693553,-1.7057368814945237,4.889268298980381,38.32916824642818,-6.561959517405256,-0.5312429044758019,-6.8789339628518285,-0.04589188343084641,,
2.06,29.427618627182625,-15.796724185181331,-0.5368771492991279,13.543671471150702,-1.6057368814945214,5.374676650352209,52.35987599999999,-6.6390245327501844,-0.5363673185873331,-6.8592806285811,-0.045518472897273135,,
2.07,29.543068303855172,-15.867538953724234,-0.5419484268730275,13.543360571754507,-1.704334700107572,5.898275410352199,52.35987599999999,-6.716573052503925,-0.5414435583612014,-6.814822909316534,-0.04511789493913526,,
2.08,29.658159023601414,-15.93893151451798,-0.5469679983569041,13.54323249523846,-1.6056781172752326,6.421874170352212,52.35987599999999,-6.794598639052602,-0.5464684960489978,-6.740943771686647,-0.044694047579265955,,
2.09,29.772893452616405,-16.010894844452523,-0.551931014769335,13.543305943030091,-1.7056781172752304,6.931877587936217,42.48727874745863,-6.873088829331483,-0.5514374197637912,-6.647831887719709,-0.04424701058645778,,
2.1,29.88727541325679,-16.08342030977999,-0.5568316820751211,13.543562992480815,-1.6056783080100916,6.487504501216421,-52.35987599999999,-6.9520273168685485,-0.5563445905354151,-6.547045815508725,-0.04377510070899417,,
2.11,30.001308839078987,-16.15649875136991,-0.5616642323145075,13.543966127259122,-1.5125575661659172,5.963905741216689,-52.35987599999999,-7.031397144851752,-0.5611841912542097,-6.453442507251204,-0.04327660669548326,,
2.12,30.114997177951675,-16.230121441437372,-0.5664237438836056,13.544489761324611,-1.6125575661659195,5.447273470986659,-48.053175888419695,-7.111183403521743,-0.5659511960392231,-6.370350033372553,-0.042750954508731946,,
2.13,30.228343223630773,-16.30428040398518,-0.5711065289236745,13.545101471513872,-1.5125579833984346,5.060996277512222,-30.84590269209626,-7.191375354707848,-0.5706417760434106,-6.301662706704582,-0.04220131661034229,,
2.14,30.341348645814836,-16.378968938831537,-0.5757105542064914,13.545768722325526,-1.612557983398437,4.87091400722082,-10.210824705591884,-7.2719671453657675,-0.5752537136186643,-6.253651929064292,-0.04163404036174616,,
2.15,30.454013857862446,-16.45418183460622,-0.5802357860182145,13.546457140916742,-1.7125579833984348,4.939392064686399,25.107221794057214,-7.3529587020088805,-0.5797867623399199,-6.2279223815761195,-0.04105918889921317,,
2.16,30.566337566512622,-16.529915698858375,-0.5846846703811308,13.547108882606514,-1.812557983398437,5.315840858702766,49.60608703923977,-7.434357095549288,-0.5842430814338686,-6.237502673266908,-0.040491715565444016,,
2.17,30.678315815990334,-16.60616981602558,-0.5890630816576734,13.547640626057051,-1.912557518482205,5.839439618702457,52.3598759999051,-7.516178574761721,-0.5886281592828749,-6.294037242770538,-0.03995166095152437,,
2.18,30.789941199195006,-16.682946842725844,-0.5933810433065515,13.547958340030338,-1.8125575184822027,6.363038378702209,52.359875999943135,-7.598450023066899,-0.5929515983970243,-6.395278154886821,-0.03946366856791542,,
2.19,30.901203119317405,-16.760252521184235,-0.5976522786061933,13.548008212869568,-1.8489427566528256,6.886637138701997,52.35987599999999,-7.6812064120401295,-0.597226818311848,-6.517579704759619,-0.039052924480458606,,
2.2,31.012089809879182,-16.838093787532046,-0.6018922783659324,13.547812624684068,-1.7625403881072919,7.4102358987017105,52.35987599999999,-7.764484574813167,-0.6014692476712652,-6.623635026431334,-0.03874069696378023,,
2.21,31.122590919142773,-16.916476415073337,-0.6061157618954736,13.54747364223698,-1.6626989364623965,7.933834658701378,52.35987599999999,-7.848315026426473,-0.6056937902674027,-6.684203097188201,-0.03853879361716905,,
2.22,31.232699926386534,-16.995402994370373,-0.6103344975653422,13.54715883590394,-1.762698453664777,8.457433418701092,52.35987599999999,-7.932715262186939,-0.6099125882022897,-6.6797245645261,-0.03844561912710971,,
2.23,31.342415564472915,-17.07487158835737,-0.6145559415577908,13.54702327222025,-1.662698453664779,8.726646000000022,0.0,-8.017687000969321,-0.6141335604541116,-6.606048353831397,-0.038447020826519115,,
2.24,31.451741605356478,-17.154875491632506,-0.6187828553931214,13.547167345322507,-1.6424227535724627,8.412486744000159,-52.35987599999999,-8.103215687457496,-0.6183599332557904,-6.472489647367429,-0.0385169052362028,,
2.25,31.56068615017502,-17.23540356047006,-0.6230135709639462,13.547639479777068,-1.7424227535724606,7.888887984000428,-52.359875999945956,-8.189272588058802,-0.622590455880537,-6.2936622676589735,-0.03862014025752854,,
2.2600000000000002,31.66926029056126,-17.316441081943772,-0.6272428843427761,13.548409250413618,-1.7294181644916498,7.3652892240006205,-52.35987599999999,-8.275820290927658,-0.6268202098747864,-6.093777311984263,-0.03872048422958203,,
2.27,31.777475761108256,-17.397971795613945,-0.6314639489543847,13.549386791273015,-1.8294181644916476,6.841690464000889,-52.35987599999999,-8.362819240115787,-0.6310424010021648,-5.913741935552924,-0.03878556425624144,,
2.2800000000000002,31.885342358468904,-17.479980658563647,-0.6356709076448512,13.550452037598065,-1.9294181406497926,6.318091704001239,-52.35987599999999,-8.450236213600032,-0.6352509482590821,-5.791736131939151,-0.03879243138672964,,
2.29,31.992865367541633,-17.56245670533876,-0.6398616337161576,13.551461770834992,-2.029418081045145,5.794492944001667,-52.35987599984115,-8.538053633954348,-0.6394432355376773,-5.7582747950217215,-0.03873410037363837,,
2.3000000000000003,32.10004342176019,-17.645395334554763,-0.6440399149250867,13.552260304989986,-1.9294180810451427,5.310647070375433,-40.99110308976658,-8.626275901637097,-0.6436224039213028,-5.823525429565608,-0.03862224164148247,,
2.31,32.2068680579915,-17.72879881869143,-0.6482157548394649,13.55273087428218,-1.9085893452167433,5.533542051915473,52.35987599999999,-8.714928187963643,-0.6477978975246632,-5.959674976080951,-0.038482186482271856,,
2.32,32.31332612731985,-17.812674149965787,-0.6524031200718637,13.552851679398326,-1.9069835126399912,6.057140811915156,52.35987599999999,-8.804048291545275,-0.651983442752545,-6.112760170172717,-0.038345088188568306,,
2.33,32.41940368476665,-17.89702963005211,-0.6566164511723722,13.5527040561084,-2.0069835126399935,6.5807395719146875,52.35987599988201,-8.893675020187139,-0.6561935748814853,-6.2421281111164895,-0.03823921949133655,,
2.34,32.52508907574267,-17.981872199926244,-0.6608680258258216,13.552417553755985,-1.9069835126399957,7.104338331914315,52.35987599999999,-8.983839609870998,-0.6604408667241586,-6.326648594307038,-0.03818481435441083,,
2.35,32.630374300872504,-18.06720616449662,-0.6651666217885847,13.55213267077952,-1.875956541299816,7.6279370919140685,52.35987599994507,-9.07456073061594,-0.6647344784292272,-6.361404612427217,-0.03818975932422699,,
2.36,32.73525567679384,-18.153032634819212,-0.6695169581775106,13.55198985877645,-1.975956541299814,8.151535851913694,52.35987599999999,-9.165843214422527,-0.6690795491264612,-6.343863510312126,-0.03824935680194629,,
2.37,32.83973375182097,-18.23934929948316,-0.6739195897100032,13.552069921401582,-1.953706985712045,8.61604919632592,3.968519230174376,-9.25767942750721,-0.6734770360097948,-6.284513557358769,-0.03834999530721246,,
2.38,32.94381202363728,-18.326150942850678,-0.6783715535889517,13.552379378627942,-2.053230917453757,8.115417359151783,-52.35987599985003,-9.350052052296078,-0.6779242724701797,-6.203280280954387,-0.03847260894142215,,
2.39,33.047495193533734,-18.41343062092845,-0.6828677691154934,13.552863280295574,-1.9532309412956121,7.591818599152641,-52.35987599999999,-9.442939262448657,-0.682416319670106,-6.122979496719626,-0.038598239106265725,,
2.4,33.15078730441583,-18.501181256542555,-0.6874025565882969,13.55345161837208,-1.8532309412956143,7.068219839153069,-52.3598759999051,-9.536319146095607,-0.686947497262916,-6.0614222231790595,-0.038710223753569445,,
2.41,33.253691001722075,-18.58939681589898,-0.691970590801936,13.554115834152663,-1.7625448942184336,6.54462107915326,-52.35987599999999,-9.630172907568834,-0.6915124362368925,-6.015304068425887,-0.03879560250538577,,
2.42,33.356208054422716,-18.678072336595616,-0.6965667156412123,13.554869119653501,-1.663701534271231,6.031162576308089,-46.599246137823314,-9.724485125337967,-0.6961059951974962,-5.971961716607758,-0.038845614194794494,,
2.43,33.45834037430379,-18.767203267586225,-0.7011851499896363,13.555754763156598,-1.7636906683444904,5.552386722543047,-42.282721965459345,-9.819241327481901,-0.7007224920804769,-5.919737390981629,-0.03885377166438518,,
2.44,33.5600908275581,-18.856784651112797,-0.7058188674823662,13.556799020997234,-1.6636906683444925,5.068405089315675,-52.35987599999999,-9.914426106286964,-0.7053550352363647,-5.855731103216579,-0.03881539908858452,,
2.45,33.66146299432431,-18.946810991621565,-0.71045962693013,13.558005272080017,-1.5636944591998976,4.595057831635709,-52.35987599999999,-10.010022198334877,-0.7099954885393426,-5.785898939711374,-0.03872601650509154,,
2.46,33.76246098961248,-19.03727640723281,-0.7150982704684217,13.559381764868418,-1.6636944591998954,4.113738118646912,-46.450026154564625,-10.106010782518709,-0.7146347781782902,-5.710296073150195,-0.038580757784979415,,
2.47,33.863089396633846,-19.12817461441299,-0.7197250351154041,13.560911793865904,-1.7590637028217249,3.609154403156805,-48.52598329433833,-10.202373088218966,-0.7192631681173002,-5.638733150042236,-0.038377300969135414,,
2.48,33.96335196897568,-19.21949971208875,-0.7243307327869829,13.562528328484323,-1.6629323780536602,3.171210191011425,-31.586419527946866,-10.299093262478138,-0.7238713309958704,-5.597280044425588,-0.03811796098805427,,
2.49,34.063249787606914,-19.311247726855164,-0.7289084807016172,13.564159138327827,-1.562932378053658,2.9633505693346205,0.5084354815106352,-10.39616213406805,-0.7284520971590389,-5.596913692853118,-0.03781033415430537,,
2.5,34.16278090977641,-19.40341723221318,-0.7334543271454086,13.565768454379224,-1.610368210077277,3.173511473660312,39.004739951006805,-10.493578744849529,-0.7330012397232359,-5.6251483700526,-0.03746712126349369,,
2.5100000000000002,34.26194143138282,-19.49600863682067,-0.7379665477800971,13.567349278725112,-1.5152361929416536,3.6888831409838585,52.35987599999999,-10.591348474169294,-0.7375168595243443,-5.6637288618063835,-0.0371050060386778,,
2.52,34.36072672033509,-19.589023158072266,-0.7424445443858149,13.568919678764702,-1.4382577002048391,4.212481900983623,52.35987599999999,-10.689478943630231,-0.7419982983569742,-5.6953501802006965,-0.03674054097833459,,
2.5300000000000002,34.459132940409326,-19.68246162400563,-0.7468875563392073,13.57053017821317,-1.3382577002048368,4.736080660983273,52.35987599999998,-10.787975572890193,-0.7464448791224693,-5.6983330476253435,-0.03638585373103427,,
2.54,34.557158811225406,-19.77632310839773,-0.7512931238256154,13.572259876804292,-1.238257700204839,5.149321286152321,9.74230204265077,-10.886837117142942,-0.7508543822200713,-5.651714779693394,-0.036045236433020496,,
2.5500000000000003,34.65480724703071,-19.870603590120844,-0.7556555978221763,13.574197940273246,-1.225732868909826,4.769322399879667,-52.359875999937806,-10.98605177862316,-0.7552215352155559,-5.540557493947934,-0.03571294643170287,,
2.56,34.752086344208216,-19.96529491888965,-0.7599651398957983,13.57640587223816,-1.125732868909828,4.245723639879937,-52.35987599999999,-11.085595138405196,-0.7595369386896682,-5.362696560761261,-0.03537346712739886,,
2.57,34.849009159494436,-20.06038461453311,-0.7642076546923564,13.578900973631185,-1.104228538274757,3.7221248798804054,-52.3598759999051,-11.185430434308909,-0.7637868973385809,-5.13098107156413,-0.035003007924849186,,
