time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.37,19.96784492619245,-5.832372684641219,0.6402922609215469,13.10124954479937,3.485975056886626,-6.110103542602542,-52.35987599999999,5.150808157779049,0.6395594383418162,9.533405401867224,0.058190902407924266,,
1.3800000000000001,20.072418174823277,-5.753496457452817,0.6476185559319405,13.095269788425844,3.385975056886626,-6.6337023026025435,-52.35987599999999,5.238983359202014,0.6468860581947589,9.560546224978252,0.05824591085013576,,
1.3900000000000001,20.176367115692663,-5.673893475539658,0.6549425735706547,13.08975022176833,3.2859750568866257,-7.157301062602545,-52.35987599999999,5.327838217562894,0.6542102235178267,9.588197428727426,0.05831446829879594,,
1.4000000000000001,20.279688503113928,-5.593563229979949,0.6622660928629823,13.084715266677302,3.1859750568866256,-7.680899822602546,-52.35987599999999,5.417375839310859,0.6615337132698802,9.615329572724995,0.0583979476424077,,
1.41,20.38237926422194,-5.512505146346044,0.6695908375070985,13.08018805096958,3.0859750568866278,-8.204498582602534,-52.35987599999999,5.507599090958923,0.6688582618881677,9.640469769585948,0.05849728893861255,,
1.42,20.484436588376536,-5.430718705999986,0.6769183442428173,13.076191397095183,2.9859750568866277,-8.728097342602531,-52.35987599999999,5.5985102550353805,0.6761854321679641,9.661460981847004,0.0586128359001824,,
1.43,20.585858064786457,-5.348203617289262,0.6842497758569405,13.07274636807258,2.885975164174988,-8.726646000000022,-1.616484723854406e-10,5.69011054618868,0.6835164345540018,9.6755086817971,0.058744069974203464,,
1.44,20.686641850189236,-5.2649600625327215,0.6915856638739395,13.069867959256202,2.785995167493776,-8.726646000000022,-1.616484723854406e-10,5.782399493584176,0.6908518776817961,9.678656012463206,0.05888941691159885,,
1.45,20.78678687771981,-5.180989027399933,0.698925570222289,13.067563416682457,2.6859983086585575,-8.726646000000022,-1.616484723854406e-10,5.875374041465831,0.6981914375606096,9.666203866267109,0.059045794430023876,,
1.46,20.88629312864285,-5.096292688866432,0.7062676918964108,13.065832133003967,2.5859983086585574,-8.726646000000022,-1.616484723854406e-10,5.969027469301059,0.7055334663147703,9.633341057769384,0.059207983294181685,,
1.47,20.98516194404668,-5.010874820398221,0.713608451818415,13.06466638504527,2.486068004369693,-8.726646000000022,-1.616484723854406e-10,6.063348363697052,0.7128745819850931,9.574197070910557,0.05936821081665808,,
1.48,21.08339633940862,-4.9247411680867526,0.7209421362237151,13.064048090098927,2.586068004369693,-8.674286123999867,52.35987599999999,6.158319753829042,0.7202092963258386,9.48775734498118,0.05951586633571377,,
1.49,21.181000988339118,-4.837899779529379,0.7282607684996754,13.063908563338025,2.486068004369693,-8.150687364000495,52.35987599989089,6.253919168520289,0.7275298530857873,9.375920117791525,0.059638748519470874,,
1.5,21.27798152002545,-4.750360823482318,0.7355544655683341,13.064149804726007,2.386068004369693,-7.627088604001809,52.35987599999999,6.350119225933508,0.7348265248720331,9.25193255020071,0.05972327466567582,,
1.51,21.374343847355664,-4.662135717862536,0.7428123277173583,13.064696729538701,2.3338860094546847,-7.103489844002447,52.35987599978697,6.4468897994146594,0.7420884714652916,9.125805097497707,0.05975503214162391,,
1.52,21.470093794583285,-4.573236261603285,0.7500232747783401,13.065501473646874,2.3858069837092937,-6.597495293247329,52.35987599978964,6.544200972224758,0.7493046001841884,9.004693080082129,0.059721056797511565,,
1.53,21.565236707019068,-4.483674021282187,0.7571766810724312,13.066518363723569,2.2858069837092936,-6.114102196451261,43.09449192249856,6.642025350463351,0.7564642148390973,8.894235673508383,0.059612056856745595,,
1.54,21.659777000867837,-4.393459781657757,0.7642628505113884,13.067719907103223,2.186259943246798,-5.6201248260143775,52.35987599999999,6.740339080180085,0.7635575129843691,8.797812778905064,0.05942220937607736,,
1.55,21.7537182929245,-4.302603312445106,0.7712731132225652,13.069113020804245,2.086259943246798,-5.157302617392867,37.26487662695393,6.839122030303011,0.7705757348657027,8.70858469223399,0.05914855839749962,,
1.56,21.847064096227115,-4.211113619114023,0.7781993870100992,13.070736777296165,2.180045431852298,-4.856945566652183,15.805478231291312,6.938356785765058,0.7775107664464557,8.619257141745518,0.05879017007464839,,
1.57,21.939818435305856,-4.118999485968267,0.7850336850786309,13.072613131810737,2.080047518014865,-4.410181200159298,41.57558573068144,7.038027855157569,0.7843546226008555,8.52458536496962,0.058348923827054894,,
1.58,22.031985682005242,-4.026269687064675,0.7917680229352636,13.074741453123899,1.9800475478171862,-4.092546088615926,52.35987599999999,7.138120685639633,0.791099312078971,8.4274095995831,0.05782826339088058,,
1.59,22.12357056237155,-3.93293306667592,0.798394477521879,13.077129985516358,1.8800476014613663,-3.699961346244981,28.81679694437522,7.238621016505297,0.7977369179563955,8.325542391145014,0.057231592591885205,,
1.6,22.214578522029452,-3.8389986235484685,0.8049047477121042,13.079805854065437,1.7800476014613662,-3.4594223330036162,31.23567143613798,7.339514408336822,0.8042592018777047,8.212085144945428,0.05656195124698216,,
1.61,22.305016237516845,-3.744475857584639,0.8112896461644931,13.082798431080048,1.6800476014613661,-2.969271091553095,47.50552685405653,7.440785081800884,0.8106570849518827,8.079568669122214,0.055821491552347016,,
1.62,22.394892112975683,-3.649375239589098,0.8175387113093041,13.086130361675107,1.5812978208064585,-2.4646476694513715,52.359875999932996,7.542414728414631,0.8169202455910096,7.9232000622931205,0.055010848644504035,,
1.6300000000000001,22.48421654822109,-3.553708550091258,0.8236400202782729,13.089810695053176,1.4812978208064584,-2.0416591628025165,34.77001790487055,7.644381778202131,0.8230369077734657,7.742800616617442,0.054128775740309464,,
1.6400000000000001,22.573001842357623,-3.457488939981241,0.8295803142837989,13.093829038743326,1.5487623155116579,-1.7148663761868157,32.4534826054356,7.746661574853949,0.8289939265350621,7.544952340785828,0.05317257651066573,,
1.6500000000000001,22.66126139634435,-3.360730545034423,0.8353457569732955,13.098137230967145,1.4487623155116578,-1.3342450891148,52.35987599990413,7.849228070296881,0.8347774627502392,7.352724239078842,0.05214012826693424,,
1.6600000000000001,22.749007849566368,-3.263447186757824,0.8409235726507961,13.10266566608294,1.5487623155116579,-0.831010770088532,44.21822800755986,7.952057483009511,0.8403745433655906,7.192738555361315,0.05103215100251079,,
1.67,22.836251011846187,-3.1656508059679753,0.846304083028927,13.107327608324198,1.44876231551166,-0.3427469616366463,42.48847336755392,8.055133960187938,0.845775092057364,7.086822177187392,0.04985731146475261,,
1.68,22.922996034269634,-3.0673500079632348,0.8514824611905667,13.112043273089407,1.54876231551166,0.004089409109564907,24.82590831731721,8.15845316016184,0.8509737399986835,7.046623669968566,0.04863337445550251,,
1.69,23.009242778458752,-2.9685495811887455,0.8564595466073655,13.116738851279177,1.4487631022929712,0.13687486726078732,3.6226269664345163,8.262023274817567,0.8559707573603309,7.066352893712325,0.04738659946344059,,
1.7,23.0949861510568,-2.869250782413288,0.8612414923561768,13.121365417024146,1.3487631022929711,-0.2968685684008648,-52.359875999895856,8.365862815517847,0.8607718174620826,7.1272175284496235,0.04614812377959574,,
1.71,23.180218164915516,-2.7694527175372725,0.8658380424125786,13.125929083230906,1.4487608730792576,-0.8204673284003332,-52.35987599989366,8.469996461066438,0.8653864204446039,7.188723392852096,0.044949929181675626,,
1.72,23.26493109276308,-2.669154400603918,0.8702600436122809,13.130480778251751,1.348761445283848,-1.3440660883998017,-52.35987599990643,8.574448988923281,0.8698253958183335,7.222842917770729,0.04382050539530836,,
1.73,23.349119521826736,-2.5683560904481944,0.8745178145837821,13.135088430165375,1.448761445283848,-1.8676648483992702,-52.35987599989355,8.679240323195163,0.8740991575905752,7.2171642806070535,0.04277979369919481,,
1.74,23.432781480769183,-2.4670601794373597,0.8786205175880691,13.13980195428806,1.548761445283848,-2.3476487248017905,-28.296630777046257,8.784383741963195,0.8782169844901938,7.172900238936048,0.04183885425254522,,
1.75,23.515918247836915,-2.3652713460250823,0.8825765382704102,13.144629207852775,1.493359118699986,-2.133080059420824,52.35987599989355,8.889887006832833,0.8821872980416784,7.096843015078513,0.04100286483080967,,
1.76,23.598533165945252,-2.262995954802491,0.8863944871608102,13.149554059114159,1.593359118699986,-1.7316676634108983,31.7781232968592,8.995752709842238,0.8860186398864419,7.00782797878151,0.04026830663556541,,
1.77,23.680630803401282,-2.1602414823780265,0.8900841129382923,13.154549057143049,1.6814150393008773,-1.4324360261607685,28.164146805080165,9.101982341301223,0.8897206109551214,6.9116763931480065,0.0396290069910303,,
1.78,23.76221604984544,-2.0570159607846583,0.8936570990191564,13.159569413966492,1.581415086984592,-1.2139691007401425,18.158502684336945,9.208578894720823,0.8933046647770556,6.81869323379302,0.039079699680163595,,
1.79,23.843293290167935,-1.9533273848863928,0.8971276199788695,13.164579533272635,1.681415086984592,-1.1241751618648173,2.3503611694398,9.315547583055043,0.8967847256151396,6.730118446484667,0.03861468834872831,,
1.8,23.923866747196183,-1.8491837754098093,0.9005120982997912,13.169559540775499,1.7814150869845922,-1.197938413836396,-12.965488662431182,9.422895608945574,0.9001770167537916,6.637739812577445,0.038228350485649334,,
1.81,24.003940831232086,-1.7445934010891837,0.9038287298768591,13.174484102580916,1.8814150869845923,-1.4202590305257354,-30.123787280084983,9.530631323969379,0.9034995670868072,6.545284285636329,0.03791498915685697,,
1.82,24.083519837943598,-1.6395646931846009,0.9070973670477767,13.179313836543166,1.9814150869845923,-1.7838740837079705,-44.28759636514805,9.638763922561871,0.906772062918773,6.459458802892382,0.037668105630994715,,
1.83,24.162607419420503,-1.5341060037066725,0.9103395067546421,13.183999516690621,2.081415086984592,-2.274820915853265,-52.35987599999999,9.747303915382606,0.9100158405500606,6.385687030651621,0.03748107565729253,,
1.84,24.24120615666777,-1.4282253757402774,0.9135781169370427,13.188489698036085,2.1814150869845923,-2.7984196758532662,-52.35987599999999,9.85626354712386,0.9132537360609368,6.326404131870527,0.037348081592718595,,
1.85,24.319317405215486,-1.321930419126828,0.9168371655850914,13.192742166086248,2.086713528633077,-3.3220184358532676,-52.35987599999999,9.96565661348798,0.916509651542494,6.27761878488413,0.037264341205174245,,
1.86,24.396941765969054,-1.2152283334467013,0.9201406151031256,13.196762326783555,2.169541394710501,-3.845617195853269,-52.35987599999999,10.075496842820785,0.9198076134272335,6.227434857532381,0.03722391154106905,,
1.87,24.474080519969846,-1.1081262539142693,0.9235109217347294,13.200609625954607,2.266308891773183,-4.369215955852594,-52.35987599999999,10.185795583169867,0.9231702957405049,6.164516721802483,0.037218251127765806,,
1.8800000000000001,24.550736592068898,-1.0006315643798616,0.9269677892329595,13.204352850537663,2.1663088917731828,-4.857440224930521,-44.529004007452315,10.296560566642237,0.9266177146474864,6.085879657806287,0.03723686762180793,,
1.8900000000000001,24.62691464715379,-0.89275188243004,0.9305274849875378,13.208069020246576,2.266308891773183,-5.250133839962724,-35.102335541548136,10.40779476941567,0.9301665021291791,5.995088413762203,0.037265979563855495,,
1.9000000000000001,24.702621132989286,-0.7844949919790183,0.9342024527709815,13.211830115627118,2.1663157880305834,-5.425253621312469,10.901428359893496,10.519496656955251,0.9338294974167816,5.8918040506862,0.037290188966707036,,
1.9100000000000001,24.77786391268684,-0.6758687034924526,0.9380010741219091,13.215699831742478,2.0663159251212644,-5.055326613917599,37.96911879640083,10.631660246046488,0.9376154957479841,5.780124686154981,0.037292872606333814,,
1.92,24.852652214558923,-0.5668807296081881,0.9419274379479297,13.219754285719059,2.161246526241258,-4.76223008101914,23.509176843466687,10.744275263725212,0.9415290304449188,5.657425995502887,0.03725658628533915,,
1.93,24.926996785329614,-0.4575388477610767,0.9459811166110335,13.224037589527871,2.2612463355063945,-4.513139517098583,27.342451831887786,10.857327845911914,0.9455701199247687,5.52743734069429,0.037166128620134804,,
1.94,25.000908849025386,-0.3478509354902295,0.950157725835312,13.228514137149432,2.361199247837022,-4.228259479792239,29.182169441760326,10.970801644329814,0.9497347139368493,5.412432520582733,0.03701102471732142,,
1.95,25.074397739408987,-0.23782431307176854,0.9544506975472603,13.233080829107852,2.4602648377418075,-3.99987799834944,15.386764283142814,11.084680716515132,0.9540163569651722,5.3435483292806945,0.03678803198532213,,
1.96,25.147468091380574,-0.12746450161410183,0.9588537070772344,13.237603159518324,2.3605584442615086,-3.9669359508138697,-7.866163612916456,11.19895393523952,0.9584085947270915,5.344658465917139,0.036504280187328625,,
1.97,25.220117827335862,-0.01677403503063246,0.9633625981570643,13.241967514810826,2.4605571091174645,-4.250008229484982,-48.34484506016601,11.313618133730426,0.9629070050695321,5.4210862069673125,0.03617762398808444,,
1.98,25.2923381787486,0.09424778471368755,0.9679759384701565,13.246093973658777,2.5605023443698434,-4.77340688851543,-52.35987599999999,11.428678809423541,0.9675098946985367,5.558046513466409,0.03583584126536659,,
1.99,25.36411476591555,0.2056043459397332,0.9726945877523617,13.249922696872712,2.4605023443698433,-5.297005648514792,-52.35987599978697,11.544148134723796,0.972217924693632,5.7385569661972955,0.035513222908244255,,
2.0,25.4354291965135,0.3173009706632339,0.977520774024044,13.25344636558937,2.360502374172164,-5.820604408514038,-52.359875999790525,11.660041270367486,0.9770332495104439,5.9357536890816505,0.035244360071181646,,
2.0100000000000002,25.506261925273122,0.42934396697724964,0.9824564646931251,13.256755174139341,2.460502374172166,-6.344203168513022,-52.35987599999999,11.77637213903772,0.9819579462685928,6.118442947121039,0.035057552486932465,,
2.02,25.576595352926628,0.5417396222039932,0.9875017005500527,13.259993477054145,2.5604936480521685,-6.86780192851251,-52.35987599999999,11.893150347464307,0.9869923019987655,6.267082445075774,0.03497233953273757,,
2.0300000000000002,25.646415218751486,0.6544933957805195,0.992653825677426,13.263269769045452,2.6604867100715186,-7.391400688511514,-52.35987599999999,12.010379435881916,0.992133932033921,6.383139629775669,0.034998919389516533,,
2.04,25.71571023089471,0.7676094962820887,0.9979077611787217,13.266622042875218,2.561177021264986,-7.914999448510981,-52.35987599999999,12.128056803047915,0.9973779698158535,6.475122541140645,0.035138780351325075,,
2.05,25.78447103661468,0.8810909274419555,1.0032567261383023,13.270052668394605,2.661177021264984,-8.438598208509825,-52.35987599984115,12.246174964235221,1.0027177682457877,6.554302865917951,0.035385823538080056,,
2.06,25.852689419584586,0.9949397764739182,1.0086930377887435,13.27354729795686,2.561270618438673,-8.726646000000022,1.2256862191863078e-10,12.364723852433066,1.0081457038382216,6.625579158378925,0.0357302559939231,,
2.07,25.92035758771632,1.109157554927084,1.0142086641390684,13.277094702332647,2.462875831127122,-8.726646000000022,0.0,12.483691817610962,1.0136537646387938,6.692887781313149,0.03615974948200136,,
2.08,25.987468212854186,1.22374543851747,1.0197953617147117,13.280714883436142,2.5624483585357245,-8.726646000000022,1.2256862191863078e-10,12.603066348121242,1.0192337366556492,6.750843060049327,0.036659785291568624,,
2.09,26.054014998305544,1.33870419081595,1.0254444610715596,13.284431523639654,2.529214143753012,-8.726646000000022,0.0,12.722834467806036,1.0248770007551,6.795730087027521,0.037215397404044406,,
2.1,26.11999265262269,1.4540340400289677,1.0311468469792966,13.288246936222626,2.6290628910064333,-8.726646000000022,1.2256862191863078e-10,12.842982577005298,1.0305744733670101,6.834200786480709,0.03781131416960429,,
2.11,26.185396351194292,1.5697347084141593,1.0368934046160283,13.292130960234378,2.729062891006431,-8.726646000000022,0.0,12.96349708201144,1.036317008613642,6.875305955000767,0.038433194014868215,,
2.12,26.250220601357384,1.6858056106208898,1.0426758645383574,13.296010570767063,2.8290519237517957,-8.726646000000022,1.2256862191863078e-10,13.08436576945931,1.042096202247706,6.935275856860283,0.03906986127700531,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
