time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.3800000000000001,19.871694102093443,-5.546055789144519,0.6547434528567314,12.796755397985429,8.37304568290704,-5.169849174128661,-52.35987599999999,5.451630254722736,0.6541619315895968,8.267628818516613,0.05072278124865763,,
1.3900000000000001,19.971981914150035,-5.466671384601527,0.6605351075272189,12.784646422412937,8.473045682907047,-5.693447934128662,-52.35987599999999,5.538158388946485,0.6599578368557573,8.240760231259134,0.05044127608634822,,
1.4000000000000001,20.071662023094728,-5.386717208625047,0.6662854435818683,12.772710943438728,8.573045670986119,-6.217046694128664,-52.35987599999999,5.625176301190029,0.6657122085318921,8.211338970106004,0.05016505958083231,,
1.41,20.17073397470509,-5.306198274856104,0.6719965755830256,12.760961773092873,8.673045670986124,-6.740645454128654,-52.35987599999999,5.712683632180301,0.6714271676306282,8.178903936797246,0.04989732542673668,,
1.42,20.269197647762034,-5.225119722026154,0.6776705573774817,12.749410370700213,8.77304567098613,-7.264244214128655,-52.35987599999999,5.800678928966464,0.6771047733519879,8.143425189037956,0.04963949935393626,,
1.43,20.367053248898873,-5.143486829015766,0.6833094055248984,12.738065560441823,8.873045349121043,-7.787842974128656,-52.35987599999999,5.8891597501968285,0.6827470444310044,8.105245246682095,0.0493914342833781,,
1.44,20.464301275922764,-5.0613050074896355,0.6889151369714426,12.726932770067,8.97304534912105,-8.311441734128655,-52.35987599999999,5.978122896495787,0.6883559963343404,8.058367791257705,0.04915177650292796,,
1.45,20.560942584634674,-4.9785795896513445,0.6944895372904798,12.716062916599453,9.073045349121056,-8.726646000000466,-1.616484723854406e-10,6.067562032153805,0.6939334664800241,8.027849567631744,0.048912777220062265,,
1.46,20.65697847194628,-4.895316057236676,0.7000342360167524,12.705413748753775,9.173045349121063,-8.726646000000466,-1.616484723854406e-10,6.157470949072398,0.6994810452925058,7.976362531958963,0.048667897280024554,,
1.47,20.752410274876226,-4.811520508721337,0.7055513212534161,12.694967958006032,9.077697098255122,-8.726646000000466,-1.616484723854406e-10,6.247848033111878,0.7050007895398422,7.928727621764879,0.04842042465325777,,
1.48,20.84723916206078,-4.727198768597098,0.7110431695092011,12.684726047610708,9.177697098255129,-8.726646000000466,-1.616484723854406e-10,6.338690165148117,0.7104950505446854,7.888077531176463,0.048170007353920866,,
1.49,20.9414661034825,-4.642356318980641,0.7165123515281542,12.674672319612986,9.277697098255135,-8.726646000000466,-1.616484723854406e-10,6.429993370386127,0.7159663707952765,7.846516856001791,0.04791348919363257,,
1.5,21.03509192702502,-4.556998801838936,0.7219617594946832,12.664790550105801,9.377697098255142,-8.726646000000466,-1.616484723854406e-10,6.521756514747155,0.7214176261058767,7.807006763460215,0.047652985968084746,,
1.51,21.12811749610616,-4.471131764330385,0.7273943183632064,12.655079888480294,9.477697098255149,-8.726646000000466,-1.616484723854406e-10,6.613978002270421,0.7268517356559796,7.765360059837285,0.047389488025476795,,
1.52,21.220543711330173,-4.384760747632856,0.7328130048389851,12.645539499380131,9.577697098255156,-8.726646000000466,-1.616484723854406e-10,6.706656586801545,0.7322716759503973,7.724771942044541,0.0471246503716624,,
1.53,21.31237153623274,-4.297891244587718,0.7382207820441471,12.63616811233178,9.677697098255162,-8.726646000000466,-1.616484723854406e-10,6.799790851297908,0.7376804109023578,7.683594558912588,0.04685985347267529,,
1.54,21.403601982890283,-4.2105287087239205,0.7436205918739932,12.626966126542118,9.77769709825517,-8.726646000000304,1.616484723854047e-10,6.8933793072491145,0.7430808869079187,7.643424637041138,0.04659643936084694,,
1.55,21.494236102382203,-4.122678517135331,0.7490153222127349,12.617932246971474,9.877697098255176,-8.726646000000304,1.616484723854047e-10,6.987420187268116,0.7484759962584224,7.603083558296962,0.046335307875931826,,
1.56,21.584274957388292,-4.034345985312772,0.7544078122462502,12.60906523679419,9.977697098255183,-8.726646000000304,1.616484723854047e-10,7.081911698367694,0.7538685845816538,7.56399829780222,0.04607745120630918,,
1.57,21.67371960134696,-3.9455363344476266,0.7598008317154303,12.600363014255347,10.07769709825519,-8.726646000000304,1.616484723854047e-10,7.176851899206554,0.7592614285356329,7.525832396139119,0.04582369967879104,,
1.58,21.762571051263286,-3.8562546806201645,0.7651970726128409,12.59182350865334,10.177697098255196,-8.726646000000304,1.616484723854047e-10,7.2722387745557935,0.7646572286847362,7.489127583368693,0.04557486239984162,,
1.59,21.850830264890938,-3.7665060173738665,0.7705991342765532,12.583444307442681,10.277697098255203,-8.726646000000304,1.616484723854047e-10,7.368070243692395,0.770058594257896,7.454029173722592,0.045331741603174394,,
1.6,21.93849811992219,-3.6762952013012953,0.7760095078854372,12.575223113735825,10.37769709825521,-8.726646000000304,1.616484723854047e-10,7.46434416955723,0.775468027976163,7.420777553436107,0.045095148982087066,,
1.61,22.02557539559573,-3.58562693924278,0.7814305608185785,12.567157664410466,10.477697098255216,-8.726646000000304,1.616484723854047e-10,7.561058360228006,0.7808879102878674,7.389562714298911,0.04486591202683381,,
1.62,22.112062756034636,-3.49450577746286,0.7868645217837096,12.559245797069723,10.577697098255223,-8.726646000000304,1.616484723854047e-10,7.65821056817064,0.7863204843921929,7.360541199552081,0.04464487663961856,,
1.6300000000000001,22.197960735028182,-3.402936092781892,0.7923134674842759,12.551485457541446,10.67769709825523,-8.726646000000304,1.616484723854047e-10,7.755798485270256,0.7917678427498898,7.3338616884468575,0.04443290105900006,,
1.6400000000000001,22.283269722360377,-3.310922085418512,0.7977793109161649,12.54387471990188,10.777697098255237,-8.726646000000304,1.616484723854047e-10,7.8538197367172975,0.7972319152019194,7.309640940422563,0.044230845668972264,,
1.6500000000000001,22.36798995196026,-3.2184677738398584,0.8032637915072295,12.536411801421472,10.877697098255243,-8.726646000000304,1.616484723854047e-10,7.952271876320214,0.8027144589215248,7.287966218367492,0.04403956390281016,,
1.6600000000000001,22.452121492127606,-3.125576991797412,0.8087684672700908,12.529095063538925,10.97769709825525,-8.726646000000304,1.616484723854047e-10,8.051152381786423,0.8082170503537505,7.2688925060229,0.04385989158739372,,
1.67,22.535664237824086,-3.032253387949414,0.8142947094917311,12.521922978312066,11.077697098255255,0.0,0.0,8.15045865262274,0.8137410796486712,7.2524472083385465,0.043692640712364846,,
1.68,22.618617905647596,-2.938500426173083,0.8198436982869047,12.514894255229267,11.177697098255262,0.0,0.0,8.250187993934325,0.8192877461052697,7.238602700459454,0.04353855870859906,,
1.69,22.70098203063722,-2.844321391601855,0.8254164229445109,12.508007607369327,11.277697098255269,0.0,0.0,8.350337631076085,0.8248580581413298,7.227369519186961,0.043398357254765554,,
1.7,22.78275596573373,-2.7497193941380433,0.8310136816136294,12.501261949016499,11.377697098255275,0.0,0.0,8.4509046874916,0.8304528328546177,7.21862829475448,0.04327265464271675,,
1.71,22.86393888295098,-2.6546973771502755,0.8366360850637772,12.494656306298419,11.477697098255282,0.0,0.0,8.551886191784131,0.8360726996052272,7.212334360482108,0.043161982202598356,,
1.72,22.944529776994344,-2.5592581260329696,0.8422840611124255,12.488189800505651,11.577697098255289,0.0,0.0,8.653279071348429,0.8417181042271678,7.2083554285366365,0.04306675991649764,,
1.73,23.02452747067218,-2.463404278845109,0.8479578611092188,12.481861672893764,11.677697098255296,0.0,0.0,8.755080152376522,0.847389315392517,7.206571065028893,0.04298728490547367,,
1.74,23.103930622070955,-2.3671383378454713,0.8536575677677221,12.475671250285167,11.777697098255302,0.0,0.0,8.857286159758246,0.8530864322856565,7.206832658018872,0.04292371909630003,,
1.75,23.18273773322588,-2.2704626819747373,0.8593831042788074,12.46961794538702,11.87769709825531,0.0,0.0,8.959893718705674,0.8588093936082638,7.208982333478728,0.04287608007575848,,
1.76,23.26094716006705,-2.1733795799615434,0.8651342444771559,12.463701241442363,11.977697098255316,0.0,0.0,9.062899357985799,0.8645579876480965,7.212852117547957,0.04284423528789802,,
1.77,23.338557123407067,-2.075891203800163,0.8709106238288361,12.45792068350881,12.077697098255323,0.0,0.0,9.166299514598101,0.8703318631945495,7.218267130815359,0.04282789939751545,,
1.78,23.41556572058884,-1.9779996423360608,0.8767117512687743,12.452275837810474,12.17769709825533,0.0,0.0,9.270090544043233,0.8761305412145493,7.225187678916301,0.042826643050765105,,
1.79,23.4919709329744,-1.8797069138417868,0.8825370266970313,12.446765860743561,12.277697098255336,0.0,0.0,9.374268785329686,0.8819534315006969,7.233250440131206,0.042840003000276246,,
1.8,23.56777062824739,-1.7810149798303858,0.8883857618579442,12.441389247778025,12.377697098255343,0.0,0.0,9.478830535270543,0.8877998538181009,7.242528400124691,0.042867413330509585,,
1.81,23.642962568923,-1.6819257594067922,0.8942571956992796,12.436144513499126,12.47769709825535,0.0,0.0,9.583772029563017,0.8936690539347879,7.2527898581477865,0.04290815695125623,,
1.82,23.717544430661864,-1.5824411416700621,0.9001505014277662,12.43103077770097,12.577697098255356,0.0,0.0,9.689089470494375,0.8995602115040457,7.263756135859839,0.0429614154681843,,
1.83,23.7915138259482,-1.4825629972923986,0.9060647888214557,12.426047871027306,12.677697098255363,0.0,0.0,9.794779028264644,0.9054724425452194,7.275184632057405,0.043026276604192,,
1.84,23.864868326320757,-1.3822931891705064,0.9119991076195063,12.421196126849715,12.77769709825537,0.0,0.0,9.90083683453572,0.911404802547522,7.286860045880298,0.04310172687216304,,
1.85,23.93760547934768,-1.281633582581587,0.9179524543061358,12.416475965093419,12.877697098255377,0.0,0.0,10.007258975380278,0.9173562929360406,7.298645437923335,0.04318663677568014,,
1.86,24.009722819439737,-1.1805860543838471,0.9239237822881468,12.411887660248203,12.977697098255383,0.0,0.0,10.114041490781453,0.9233258708332208,7.310490783602043,0.04327975429647854,,
1.87,24.081217874174605,-1.0791525000096922,0.9299120146394577,12.40743132920268,13.07769709825539,0.0,0.0,10.221180395501696,0.9293124618687091,7.322248233282379,0.043379757219596644,,
1.8800000000000001,24.152088173146517,-0.9773348400741753,0.9359160537326224,12.403107130110381,13.177697098255397,0.0,0.0,10.328671688797224,0.9353149700827863,7.333845478205396,0.043485257231114696,,
1.8900000000000001,24.222331257802026,-0.8751350284756589,0.9419347901625899,12.398914941805337,13.277697098255404,0.0,0.0,10.436511366717692,0.9413322868798175,7.34513516907932,0.0435948330152271,,
1.9000000000000001,24.291944690342955,-0.7725550593873176,0.9479671094041807,12.394854710879763,13.37769709825541,0.0,0.0,10.54469543359362,0.9473632980545341,7.356054334035793,0.0437070609741638,,
1.9100000000000001,24.360926060703676,-0.6695969696572106,0.9540118966478028,12.390926458728412,13.477697098255417,0.0,0.0,10.65321991120056,0.9534068885353747,7.366611209322211,0.043820525299734285,,
1.92,24.429272988653715,-0.5662628391569531,0.9600680430712385,12.387130158472672,13.577697098255422,0.0,0.0,10.762080857701998,0.9594619486615636,7.376763903016033,0.04393387013067751,,
1.93,24.496983126002075,-0.46255479197612104,0.966134450856007,12.383465690332825,13.677697098255429,0.0,0.0,10.871274377300871,0.965527379299558,7.386473466470144,0.044045822346965094,,
1.94,24.564054159812684,-0.3584749985598725,0.972210037977453,12.37993282351603,13.777697098255436,0.0,0.0,10.980796625414193,0.9716020966299129,7.3956945533052085,0.04415520599770016,,
1.95,24.630483816273596,-0.25402567809330967,0.9782937428900931,12.376531236170443,13.877697098255442,0.0,0.0,11.090643811899474,0.9776850368591175,7.404384334998898,0.044260953848375945,,
1.96,24.69626986468934,-0.14920910041522895,0.984384528750551,12.373260554124924,13.97769709825545,0.0,0.0,11.200812203009681,0.9837751605022836,7.412508941908384,0.04436211574992941,,
1.97,24.761410121127618,-0.044027587053220296,0.9904813869981457,12.370120410343949,14.077697098255456,0.0,0.0,11.311298123815227,0.9898714560223222,7.420049757840214,0.04445786710285089,,
1.98,24.825902451859616,0.061516488695168015,0.9965833405322867,12.367110437756603,14.177697098255463,0.0,0.0,11.422097963471316,0.9959729430462202,7.426963263139928,0.04454752217785505,,
1.99,24.889744775390398,0.16742070091667638,1.0026894462333664,12.364230124176155,14.27769709825547,0.0,0.0,11.533208166610347,1.0020786749582693,7.433259462030709,0.04463052037582281,,
2.0,24.952935063823976,0.2736825714081832,1.0087987969956094,12.361478964461867,14.377697098255476,0.0,0.0,11.644625231492062,1.0081877409738318,7.438938543254048,0.04470642499297633,,
2.0100000000000002,25.015471343689523,0.3802995710642014,1.0149105232762665,12.358856455142872,14.477697098255485,0.0,0.0,11.75634571014568,1.0142992677357383,7.444006118441907,0.04477492489714588,,
2.02,25.077351696164655,0.48726912139190426,1.0210237942904994,12.356362073570072,14.57769709825549,0.0,0.0,11.868366205999413,1.020412420536314,7.448470247884314,0.0448358307056856,,
2.0300000000000002,25.138574257020263,0.5945885959523067,1.0271378189882523,12.353995262817175,14.677697098255498,0.0,0.0,11.980683369739767,1.0265264043132898,7.4523400863555045,0.04488906681096261,,
2.04,25.199137216472188,0.7022553217118424,1.0332518468465544,12.351755426046727,14.777697098255503,0.0,0.0,12.093293894281192,1.0326404644608123,7.455625692293336,0.0449346609713771,,
2.05,25.259038818990927,0.8102665803743843,1.0393651684630183,12.349641928398876,14.877697098255508,0.0,0.0,12.206194509535546,1.038753887443868,7.4583383826499645,0.044972732913226766,,
2.06,25.318277363038874,0.9186196097718335,1.0454771159295455,12.3476541026542,14.977697098255517,0.0,0.0,12.319381977367078,1.0448660011946467,7.460491145914043,0.04500348283805802,,
2.07,25.376851200681784,1.027311605360938,1.0515870629762916,12.345791255591084,15.077697098255522,0.0,0.0,12.432853086858678,1.0509761752795312,7.462098858254651,0.04502718020894971,,
2.08,25.43475873703527,1.1363397218369848,1.0576944248890987,12.34405267339387,15.17769709825553,0.0,0.0,12.546604649866033,1.0570838208387343,7.4631782437144185,0.045044152861670836,,
2.09,25.49199842953503,1.2457010748476882,1.0637986582133925,12.342437625611279,15.277697098255535,0.0,0.0,12.660633496794159,1.063188390310744,7.463747618641811,0.04505477637368782,,
2.1,25.54856878704322,1.35539274277667,1.0698992602639676,12.340945367762195,15.377697098255544,0.0,0.0,12.774936472555313,1.0692893769605842,7.463826625073867,0.04505946365792105,,
2.11,25.604468368816455,1.4654117685649157,1.0759957684625912,12.339575143186721,15.477697098255549,0.0,0.0,12.889510432726428,1.0753863142334343,7.463438084207576,0.04505865489092756,,
2.12,25.65969578341799,1.5757551615873184,1.0820877595607088,12.338326200352705,15.577697098255557,0.0,0.0,13.004352240778214,1.0814787749829957,7.462595836394094,0.04505280970514855,,
2.13,25.714249687687715,1.6864198994674575,1.0881748488184089,12.337197760834059,15.677697098255562,0.0,0.0,13.119458765306424,1.0875663706603553,7.461321425441636,0.04504239924353354,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
