time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.26,17.952779518074834,-10.292908552192355,-0.03078228791768865,12.855660010118086,-0.08551917076110821,-0.24636156723891584,-8.382282473125967,-0.33088386179111673,-0.030749840127254305,-0.1776203625390755,-5.9463224748260824e-05,,
1.27,18.081330182844596,-10.297264548944014,-0.031099081702132596,12.86799305901353,-0.02235972881317115,-0.5558003751222509,-39.15911544725108,-0.3356407772780088,-0.03106846413466384,0.14993969690780645,-9.334671375200192e-05,,
1.28,18.210004220993856,-10.301610178388831,-0.031387464947898604,12.880256503133852,-0.11506145596504197,-0.8301026998600781,-7.855087861875102,-0.3403460475107991,-0.031359893635804124,0.09020184330586009,-0.00010825147385979966,,
1.29,18.33880058185973,-10.305957747653572,-0.03165864465300802,12.892456544069068,-0.21216396093368528,-0.5573370831088853,44.52669300954167,-0.34502666251530734,-0.03163131621012415,-0.38028331311929875,-0.00012389784571314877,,
1.3,18.467716887709447,-10.31035415056156,-0.031949821339747886,12.904563260989171,-0.312163954973221,-0.03747179406485276,52.35987599999648,-0.34979920559037403,-0.031918605750374474,-0.9033025905801919,-0.00019506994453563344,,
1.31,18.59675062030263,-10.314845445595013,-0.032295758200184634,12.91660532344319,-0.21225008368492138,0.3896104405861769,20.5464409254452,-0.3547785664067096,-0.03225856563881086,-0.92546846885696,-0.00036570190006842345,,
1.32,18.72590154872123,-10.319432005130878,-0.03269413499170083,12.928646134080598,-0.3120845794677737,0.3332987686841257,-1.2911898073230943,-0.35996126588612576,-0.0326520462205151,-0.8777651801945855,-0.0006191403054233999,,
1.33,18.855169108679213,-10.324116231407336,-0.03314923972815978,12.940618320608579,-0.38105369806289696,0.5542379804553405,31.18431886191256,-0.36534387715231453,-0.033100615870623754,-1.166481799731599,-0.00094472521996041,,
1.34,18.98455185860559,-10.3289202640464,-0.03367513714333207,12.952571550150164,-0.2813285946846011,0.7471587076581236,-1.8623189752264828,-0.3709711560188129,-0.03361965242010916,-1.0724038262477333,-0.0013468712363447141,,
1.35,19.114050373918715,-10.333833768115056,-0.03425704045855931,12.964559067411923,-0.37673097848892245,0.541569925054441,-12.240830731008389,-0.3768026313703352,-0.03419663913332182,-1.0140019756648626,-0.001790429386056925,,
1.36,19.243664338236336,-10.338857850334312,-0.03489299931888197,12.976492942610939,-0.43886314630508455,0.6872625108720047,25.145437662618598,-0.38282309546319837,-0.034826541088593434,-1.3110404306355,-0.0022607339742334695,,
1.37,19.373392346734633,-10.344015583304913,-0.035592959851647024,12.988425070640504,-0.3392692208290104,0.8329072045829548,-5.6084477656898,-0.3890731896290873,-0.035520447273791715,-1.2333505728359662,-0.0027632851060725864,,
1.3800000000000001,19.503235117321886,-10.349298971708148,-0.03634042664600472,13.000414854128607,-0.438904738426209,0.6130937524095043,-11.631287863397834,-0.39551391214676457,-0.036263835982734464,-1.2157292334536236,-0.0032671151207876612,,
1.3900000000000001,19.63319250247391,-10.354709692287132,-0.03713025871319398,13.012387047466504,-0.38038294315338167,0.667565326732899,0.14635810607899188,-0.4021294056968152,-0.037049501791974526,-1.2719461492150428,-0.0037587250579740068,,
1.4000000000000001,19.763264295034123,-10.360251932927106,-0.03795608618934167,13.024369791598108,-0.47913270592689566,0.6092989105344887,5.177113445775645,-0.40891165353358083,-0.03787186223104152,-1.3926969829532112,-0.004225705400097466,,
1.41,19.893449613923334,-10.365938096698383,-0.038820136792560855,13.036332643412287,-0.38050716519356037,0.7323212590496502,-1.832112512353044,-0.4158741547751159,-0.03873224272681113,-1.3864293778625563,-0.00466903307508389,,
1.42,20.023749110816425,-10.371760666633044,-0.03970469481410604,13.048380723086746,-0.3052485525608089,0.3970059667899591,-46.50659958412011,-0.42298237501976566,-0.03961635495302871,-1.0129018769968365,-0.005062602006684043,,
1.43,20.15416505685748,-10.37768342266745,-0.040572227428573825,13.06048979438544,-0.21100787520408887,-0.12144604158800111,-52.35987599999999,-0.4301298512776839,-0.04048738047827796,-0.6098232084352755,-0.005354106691819782,,
1.44,20.284699519221984,-10.38367050203476,-0.04138792498416023,13.072636341531913,-0.2604644834995296,-0.5595993372103364,-25.550920223549245,-0.4372135237976007,-0.04130905181383392,-0.5519922659342477,-0.005500579221122907,,
1.45,20.415352640542366,-10.38972140758316,-0.04214865292968912,13.08477859856019,-0.28746201395988746,-0.4804016199135004,21.972280990309436,-0.4442251303647513,-0.042074595545998815,-0.8198517545565268,-0.005511130179869284,,
1.46,20.54612320398735,-10.395857776120074,-0.042867301512912764,13.096899037086713,-0.18784796595573702,-0.31157266206330275,1.8663423758877289,-0.45122063411747426,-0.0427974194461457,-0.7709886096097248,-0.0054219130019350975,,
1.47,20.677011498620093,-10.402070261924305,-0.0435326730116613,13.109015384730405,-0.0888778865337399,-0.5775987904425983,-39.86174896182864,-0.45818290730640143,-0.04346933365553173,-0.3803852478168591,-0.005232249579108397,,
1.48,20.808018914652763,-10.4083267435026,-0.04412224314208997,13.121114804340413,-0.18847963809967325,-0.8632122490502817,-3.5219153550480855,-0.4650392018704821,-0.044066584533739454,-0.40402738186892595,-0.004921985192679082,,
1.49,20.93914469268009,-10.414637576883376,-0.0446530976765617,13.13317801843487,-0.288456779718402,-0.47056403991294027,52.35987599999648,-0.47182816143075534,-0.04460137705254568,-0.9107170800596698,-0.004528889432008319,,
1.5,21.070386190989815,-10.421046670168352,-0.045165711883752256,13.145196280374012,-0.19068971276283547,0.013100291071252422,33.97252878558487,-0.47867916191269977,-0.04511480629450437,-0.9888564229914224,-0.004123742467516249,,
1.51,21.20174327085696,-10.427553953025042,-0.04566301622441998,13.157230418513286,-0.09090302586555751,-0.11126186926684035,-35.07898360309216,-0.48561183251956486,-0.04561471478347082,-0.531250012854229,-0.0037174633225664734,,
1.52,21.33321786197532,-10.43412040771512,-0.0461226257436424,13.169250740743564,-0.19070543646812718,-0.4314256639591781,-10.43820184819937,-0.4925441616957347,-0.046078364196750564,-0.454512485046505,-0.0032801172096700304,,
1.53,21.46480991401509,-10.440740708435523,-0.046550806319065025,13.181236832469573,-0.10998557209968836,-0.28878305963640744,8.75834392427554,-0.4994791767083946,-0.04650919507195709,-0.46322411337527486,-0.002825746589994962,,
1.54,21.59651917413887,-10.44741359793121,-0.04695229047817145,13.193192846637947,-0.2045322656631498,-0.2879836247491188,11.819523419484545,-0.5064312704968525,-0.04691302956717516,-0.518533853517703,-0.0023693909836614187,,
1.55,21.728344680737614,-10.454148899205483,-0.04734391225249254,13.20509393193883,-0.21774263381958295,0.03691417015196093,34.47058619970156,-0.5134413016879869,-0.04730452523856661,-0.731634810456572,-0.0019420942851565387,,
1.56,21.860284770106215,-10.460966913448873,-0.04774844811061224,13.21693052828858,-0.31468953490257556,0.37506505547360536,40.33243782258771,-0.520575991031361,-0.04770666351197343,-0.9754784979902231,-0.0015805499233887356,,
1.57,21.992337110948238,-10.467894939725781,-0.04819562182821801,13.22866179947687,-0.4115879714489013,0.8823368426440484,52.35987599999648,-0.5279165472047591,-0.048147950754175,-1.3564146936873787,-0.0013257390275502197,,
1.58,22.124498366003003,-10.47497049516314,-0.04872144923893996,13.240254120226835,-0.5087196886539489,1.4059356026440137,52.359875999996426,-0.5355661169776731,-0.0486643475687299,-1.7237578300500633,-0.0012213669300482357,,
1.59,22.256764879326727,-10.482229809007267,-0.04935889821288456,13.251685513623896,-0.608579003810886,1.9295343626439792,52.359875999996426,-0.543618405700677,-0.049289296961887705,-2.0555686845617114,-0.0012995601755845438,,
1.6,22.389133672106645,-10.48970001149281,-0.05012911908106835,13.263071493491738,-0.5085790395736731,2.201579215705294,-4.208993337445618,-0.5521362512618477,-0.05004641182899294,-1.9258043798636064,-0.0015683066874146666,,
1.61,22.5216058549015,-10.497364954517838,-0.05101383289621104,13.274518464177724,-0.5668785333633461,1.824937678742587,-37.739006787662476,-0.5610644258780297,-0.05092091186862329,-1.6893603279631408,-0.001976950488188706,,
1.62,22.65418245530181,-10.505202682417973,-0.05199001245780388,13.285953366709247,-0.466879582405094,1.4886702304375263,-45.73397963504584,-0.5703259358812609,-0.05188912299795817,-1.4455158089846336,-0.0024729896425427795,,
1.6300000000000001,22.78686502822791,-10.513188737434161,-0.05302734801589056,13.297416459621635,-0.5609057068824805,1.0136845704070687,-33.228110800059795,-0.5798337284758439,-0.052921374648470236,-1.3881909143321995,-0.003001093796807987,,
1.6400000000000001,22.91965341407033,-10.52131925289625,-0.054112424884076867,13.308847551545359,-0.46097317934036597,0.8736223830116955,-21.76621163629814,-0.5895511874331429,-0.05400223753066373,-1.3471582255438408,-0.0035368701914159713,,
1.6500000000000001,23.0525479642338,-10.529588781176143,-0.05522672470577305,13.320299343194453,-0.5578667819500005,0.592304705056112,-13.02511710160602,-0.5994392981630003,-0.05511424165967504,-1.3923224514507038,-0.004053442332554109,,
1.6600000000000001,23.185547600139085,-10.538005870469735,-0.05636724166065352,13.33168412501355,-0.522937124967579,0.678985462328862,7.987536662284959,-0.6094957007440716,-0.05625196663185243,-1.5520103315531502,-0.0045472760573611925,,
1.67,23.318651392713765,-10.546579584409907,-0.057527890967765845,13.343094551930989,-0.4231388270855013,0.5636563639237474,-25.97785365723857,-0.6197233997275866,-0.057411686255497626,-1.31444222251328,-0.00501076805581904,,
1.68,23.451861372247738,-10.555284398017102,-0.058676632600115824,13.354563944352217,-0.3232699573040071,0.13806237823338327,-48.800562641851315,-0.6300399878793197,-0.05856349604765337,-0.8859421162492823,-0.005398580578587246,,
1.69,23.585180152443154,-10.564084168760234,-0.05977786673334752,13.366036866998462,-0.41247634291649515,-0.20338172853379113,-11.324535995629857,-0.6403386362846284,-0.05967009384903468,-0.9074687294191838,-0.0056635066506783086,,
1.7,23.718607061267885,-10.57298318838867,-0.060831121700294664,13.377469036949186,-0.3241255223751133,-0.0872422662456517,8.540841605481061,-0.6506205659456743,-0.060727892089648995,-0.9992911132098105,-0.005814790343201069,,
1.71,23.852141822383544,-10.58198337846852,-0.06183030217291075,13.388913353179928,-0.22626451849938084,-0.21519260019506306,-24.147761291427823,-0.6608883145239286,-0.06173351781020633,-0.7017992520612278,-0.0058568683305380235,,
1.72,23.98578596722766,-10.591061156158737,-0.06275518932626567,13.40033681371264,-0.31822868585587194,-0.3970898724426349,0.12981839372927506,-0.6710834748046803,-0.06266595620882326,-0.7540968368808271,-0.005773306950938865,,
1.73,24.119538128510715,-10.600228018183405,-0.0636195225560793,13.411682359772794,-0.36327421069145827,-0.08889775413117854,41.59858085346627,-0.6812411268319689,-0.06353487317244345,-1.1438492195689727,-0.0055967547386695455,,
1.74,24.253395240812523,-10.609516175878223,-0.06445077396922129,13.422967060978316,-0.26416324973107,0.2297472798381548,14.828907343333837,-0.6914545434685397,-0.06436900339737142,-1.114040289922358,-0.00537774843945978,,
1.75,24.387357645317664,-10.618917158819677,-0.06524342526980398,13.434263000374147,-0.16416974663735043,0.07437575353126662,-30.09977904607631,-0.7017159148448382,-0.06516667375064147,-0.6784222129958553,-0.005114187875329306,,
1.76,24.521428333754084,-10.628388158852452,-0.06596807348150883,13.445548746848429,-0.06426804661751387,-0.3387234337717881,-45.797528603647066,-0.7119303173579521,-0.06589961179917522,-0.1945001843549895,-0.00476804893385314,,
1.77,24.65561032159141,-10.637881366523578,-0.06659227979746352,13.456781307458522,0.035610598325723525,-0.8120401582631276,-47.43028358613911,-0.7219918068393891,-0.0665352405965795,0.24524342126691928,-0.004302232380581042,,
1.78,24.789905716630976,-10.647358105572133,-0.06709276056975076,13.4679583975472,-0.026750743389135554,-1.1290597826654332,-10.90739985287924,-0.7318205923551417,-0.06704818281198138,0.2620022264970841,-0.00370054870914772,,
1.79,24.924313825644155,-10.656824126119389,-0.06748556937765494,13.479122053087613,-0.1267344117164672,-0.8655585122779578,46.86655588513601,-0.7414537285273237,-0.0674498404128399,-0.21108351028192482,-0.0030081639440052736,,
1.8,25.05883117249785,-10.666325092203932,-0.0678178371103201,13.49024271132631,-0.1485023796558441,-0.3419597522779646,52.35987599999992,-0.7510345139067258,-0.06778607755590825,-0.6002655411522357,-0.00231275289168681,,
1.81,25.193454522267814,-10.675898691083646,-0.06813075789003675,13.501301613850261,-0.2461076259613099,0.15099508657760705,51.201950021999195,-0.7606872003784382,-0.06809921900464858,-0.9077341465598661,-0.001683333765319354,,
1.82,25.328180704607185,-10.685577960110367,-0.06846513804761692,13.512267736742311,-0.3320302665233674,0.6745938465775863,52.35987599999648,-0.7705210119583974,-0.06842952346942657,-1.267107163418902,-0.0011760221470450496,,
1.83,25.463006517652932,-10.69539316089475,-0.06885653813197547,13.523159529291075,-0.2666706025600494,1.083988847701666,20.96405516881226,-0.7806336808562282,-0.06881456749687313,-1.2212983480057304,-0.0008301580611345655,,
1.84,25.597932472310852,-10.705332528377966,-0.06930179789009477,13.534060982088935,-0.16667060256004929,0.9176755361865038,-37.590296924787346,-0.791009491833595,-0.0692557677342826,-0.7089518996565969,-0.0006240942545410428,,
1.85,25.732961950039375,-10.71534982749202,-0.06977056345613294,13.544944912374705,-0.25879839062691345,0.5217775166081458,-23.500260020056707,-0.8015365237079628,-0.06972296915802455,-0.5470577292404956,-0.0004979207851183469,,
1.86,25.868095489229674,-10.725430883820973,-0.07025670951613291,13.555771212200113,-0.17485763430596007,0.4799042337770977,-9.416993443957235,-0.8121789500334948,-0.07020748477019469,-0.4836257069824028,-0.0004336221584509394,,
1.87,26.003333199972822,-10.735567704880117,-0.07075244592619938,13.566552407561046,-0.2748532056808533,0.3314846523543577,-2.175220924313629,-0.8229148505993873,-0.07070240112904527,-0.5306197632346542,-0.00041785422665192726,,
1.8800000000000001,26.138673537606095,-10.745771438931163,-0.07126818244597201,13.577244919846928,-0.3509040653705658,0.583403886878025,36.374523447513155,-0.8337679759487351,-0.07121491416591487,-0.9183105985099684,-0.0004648494896360109,,
1.8900000000000001,26.274113166201186,-10.756073914472825,-0.07182604440555478,13.58786711590489,-0.2510830461978974,0.8409749201806475,4.904509164002642,-0.8448144605326853,-0.07176845604351285,-0.8791613124093327,-0.0006038149587573885,,
1.9000000000000001,26.409652624856484,-10.76646462774562,-0.07241097460577836,13.598497828852235,-0.15392583012581473,0.5228115835608639,-48.62550989242338,-0.856020952048981,-0.07235239347963128,-0.40047065073553656,-0.0008056742968637813,,
1.9100000000000001,26.54529513768113,-10.77690063717187,-0.0729857171492001,13.609104363747102,-0.1807588040828765,0.04350246933021436,-36.56355418386874,-0.8672680567342361,-0.07292933567559218,-0.19210535596511444,-0.0010080966865718642,,
1.92,26.68104127255137,-10.787368566944838,-0.07353935711112984,13.619653718158778,-0.2797959387302437,0.012461009200799551,19.426364553185063,-0.8785107099913816,-0.07348441131338851,-0.5069609870617088,-0.0011916150507065668,,
1.93,26.81688819252662,-10.7978964720276,-0.0740909697339801,13.630138483663925,-0.1962437331676521,0.29138234772282917,15.268844829233144,-0.8898117516421262,-0.07403571600785434,-0.6190429086661139,-0.0013840867108580962,,
1.94,26.95283522584588,-10.8084877026156,-0.0746356971453507,13.64060107704376,-0.09625145792961487,0.10985503900140516,-35.53553488622526,-0.9011736272565809,-0.07458239187588453,-0.2535430867120325,-0.0015778826481611203,,
1.95,27.088884563286726,-10.81910994442061,-0.07514477264946239,13.651018700594904,-0.12590038776398071,-0.26865280823303006,-26.277741984534437,-0.9125076266310685,-0.0750959194997421,-0.09813363780196463,-0.0017289247322630579,,
1.96,27.225036257486543,-10.829755327910416,-0.07561353326361515,13.661376045123976,-0.2258897066116371,-0.20090902986109863,28.93769521322,-0.9237879845774,-0.07556778078036201,-0.444393185276093,-0.0018300196720424842,,
1.97,27.361287243015017,-10.840454584157643,-0.07606588460571387,13.671669037714937,-0.13181353807449714,0.14998353343802215,19.73367035437014,-0.9350907036738381,-0.0760211406047972,-0.5403936748774627,-0.0019173604254094042,,
1.98,27.49763693047254,-10.851209276561327,-0.07649858557803632,13.681928828545917,-0.03239144086838129,-0.019514865020536076,-34.983057280453465,-0.9464205366533989,-0.07645702682122923,-0.14664515873817568,-0.0019863952016563927,,
1.99,27.63408788423342,-10.861980875285596,-0.07688005624528214,13.692125670596717,0.0591004967689479,-0.5043752864509056,-52.35987599999998,-0.957680352342642,-0.07684522430999557,0.3021259893951189,-0.001990358212005683,,
2.0,27.770642406708827,-10.872731326363327,-0.07718275473095157,13.70226254755436,-0.03947872519493464,-0.8437175739995493,-6.885022313653393,-0.9687755183225306,-0.07715593002933673,0.24456812612285844,-0.0018928672941960392,,
2.0100000000000002,27.90729913057152,-10.88347367798144,-0.07742327804651067,13.71237513122748,-0.1325882256031094,-0.4823117367258506,52.35987599999999,-0.9797438678694661,-0.0774007777429846,-0.2891468761956474,-0.0017256956151571162,,
2.02,28.044053421868043,-10.894260004329698,-0.0776474676186995,13.722404815472776,-0.2275458991527594,0.04128702327412208,52.35987599999999,-0.9907269139380759,-0.07762438173209771,-0.8336903381370538,-0.0015628833979758692,,
2.0300000000000002,28.180899908471602,-10.905144122906083,-0.0779034886124072,13.73230842239136,-0.32509850263596163,0.5648857832741195,52.35987599999525,-1.0018716446053642,-0.07787517267316288,-1.3021086787797096,-0.0014735144083142342,,
2.04,28.317833613723565,-10.916170532039791,-0.07823238910545444,13.742083245306523,-0.3626164853572895,1.0854992535851513,50.86723115553082,-1.01329872236599,-0.07819543601232483,-1.5567779558742263,-0.001504946657411177,,
2.05,28.45485206694499,-10.927357644064037,-0.07865121157274968,13.751825775950577,-0.26264509558678384,1.2837839999407268,-5.467786976133307,-1.0250577379773738,-0.0786057216664594,-1.2994983731822987,-0.0016618439220348975,,
2.06,28.591957834883104,-10.938674901496594,-0.07913428657872881,13.761606870986872,-0.17419669032097376,0.8799008743817769,-52.35987599999706,-1.0370678408052285,-0.07908440523094651,-0.7243588165394655,-0.0018865389278765912,,
2.07,28.72915563954209,-10.950065641392065,-0.07963423095053869,13.771376229724629,-0.07992250323296304,0.3563021143817961,-52.35987599999858,-1.0491762154437527,-0.079584874715027,-0.18136793847418364,-0.0020968594428580874,,
2.08,28.866449592602642,-10.961476351182615,-0.08010368942572539,13.781100955743296,-0.0032109200954490626,-0.1672966456182136,-52.35987599999999,-1.0612367308798785,-0.08005929557220091,0.2378553453210479,-0.002223608980056041,,
2.09,29.003842551364382,-10.972865529932138,-0.08050349241886044,13.790757883635035,0.09450033307074762,-0.6908954056182,-52.35987599999999,-1.0731363772025606,-0.0804676409876837,0.5861542209561577,-0.0022223314782363734,,
2.1,29.141336623597812,-10.984197926477947,-0.08079946905861414,13.800325244278975,0.19445560574531046,-1.2144941656182087,-52.35987599999999,-1.0847837612367481,-0.08077545298420721,0.9327989494238327,-0.0020652461452091014,,
2.11,29.278933210390242,-10.995445621722546,-0.08096804346996313,13.809830436194025,0.09732831716537171,-1.5818112083829114,-8.190469229634637,-1.0961120110889677,-0.0809566668718123,0.7983019790923495,-0.0017435725431096667,,
2.12,29.416630600327622,-11.00662569917963,-0.08102693812950415,13.81931512400282,0.13752336502074985,-1.269893317429976,37.16094079053917,-1.1071759712726,-0.08102522881965674,0.5204204903328002,-0.0013080988336357077,,
2.13,29.554426182415067,-11.017764601524734,-0.08100157899360377,13.828750110991274,0.037536841630935645,-0.9095422295264766,47.35633031178632,-1.118061541200758,-0.08100698334443013,0.22689426290107956,-0.0008156913347280053,,
2.14,29.692316792938172,-11.028897115943701,-0.08093101388690124,13.838155411988847,-0.062463021278383685,-0.38594346952646685,52.35987599999999,-1.1288782353097382,-0.08093860888353138,-0.29156964440280286,-0.0003328367501661272,,
2.15,29.830297836377895,-11.040073731336577,-0.08086729353423064,13.847489611161965,-0.14358538389205994,0.1376552904735196,52.35987599999999,-1.1397764095437974,-0.0808719791577137,-0.7315949977459206,6.541031698315553e-05,,
2.16,29.968365200707524,-11.051334679723407,-0.08085316171157926,13.856740260624758,-0.15301914811134412,0.6448897577747942,44.177729650635655,-1.1508777291619339,-0.08085164306063901,-0.8803643303595855,0.00032779834171644997,,
2.17,30.106517039656218,-11.062692886592574,-0.08090788970096875,13.865922296305417,-0.20414795875549271,0.9113912970364101,21.889956952886116,-1.1622283540123295,-0.08089902035191743,-0.901952410759155,0.0004448346445038646,,
2.18,30.244752282390685,-11.074151540456478,-0.08104194647684919,13.87502342759135,-0.24600493907928528,1.1245127277608586,20.22747306254509,-1.173841811417395,-0.0810246979575844,-0.9726437572658272,0.0004228511322078687,,
2.19,30.38307002545043,-11.085712329148759,-0.08125886199474132,13.884078108886426,-0.14642925262451445,1.161643168366869,-20.535216801394295,-1.1857212024024921,-0.08123400424450303,-0.7119487657543593,0.0002768700926347123,,
2.2,30.521472725211762,-11.097343553058456,-0.08152934479512418,13.89311840271876,-0.046833181381226,0.6694737728762178,-52.35987599999999,-1.1977790307791398,-0.0815012823652918,-0.1544154847420101,6.492436176121363e-05,,
2.21,30.6599450203057,-11.108993524577189,-0.08181031338729905,13.897080133902328,-0.14671816229820084,0.18429003120131546,-33.152366837458146,-1.209868721960289,-0.08178216669941253,-0.07492339249378085,-0.00013464523600539973,,
2.22,30.798411257747134,-11.120650605519426,-0.08209392838165185,13.893780309990262,-0.050019878149028675,0.13372142381584923,-10.755135095244412,-1.2219574461777292,-0.08206564786872751,-0.08104052159396524,-0.00031487370604761433,,
2.23,30.936828923687635,-11.132309414660458,-0.08237026109205488,13.8882003940687,-0.12593232393264217,-0.06031621373509653,-7.3446998110658885,-1.2340286134846803,-0.08234306076459443,-0.10796428666653957,-0.00047208661509795324,,
2.24,31.075187069942018,-11.143979590196137,-0.08264535440433662,13.882266691801963,-0.21422515511512408,0.17821218064393524,40.19754150290475,-1.2460992997876001,-0.08261710782641708,-0.5222214421785694,-0.0006212801715213094,,
2.25,31.21348140642715,-11.155698345839635,-0.08294498047391027,13.876327542301098,-0.1679330050945257,0.5772953152468977,25.832109771342886,-1.2582572158241323,-0.0829136038714326,-0.6754920692784616,-0.0008006347906648425,,
2.2600000000000002,31.35171188716688,-11.167473804537403,-0.08326912056483407,13.870501785304247,-0.06864497065543654,0.48943687374097206,-30.1725166132286,-1.270517585478128,-0.08323637663039754,-0.33927705372676187,-0.00100670514185398,,
2.27,31.489882762632455,-11.179271230404868,-0.08358547564030111,13.86480510054154,0.024035197496416933,-3.556803497477279e-05,-52.35987599999999,-1.282786302457417,-0.08355538371357653,0.15459102868802266,-0.0011878885221098764,,
2.2800000000000002,31.627998896703673,-11.191046334966229,-0.08385705836620597,13.859198992685299,-0.005208176374433353,-0.46598423679321604,-31.961997429794504,-1.2949448685059366,-0.08383239082165136,0.3043881364429414,-0.001289773543705201,,
2.29,31.76606180370107,-11.202791687020278,-0.08407910059128902,13.853688441284977,-0.10520010590552861,-0.3968839199451159,31.992984671957576,-1.3069700340810328,-0.08405838521483086,-0.0731233994610778,-0.0013104752095120698,,
2.3000000000000003,31.90406902227655,-11.21454727456826,-0.08428435173258327,13.848259961005466,-0.20301601290702623,0.10944474353340336,52.35987599999822,-1.3189623677136382,-0.08426326994470293,-0.6560074935857538,-0.0013044486326878834,,
2.31,32.04201667814639,-11.2263651680592,-0.08451300501264088,13.842875408554143,-0.13710792660713142,0.5906773499541501,34.06286723104209,-1.331056212864251,-0.0844886708907704,-0.7929691418620769,-0.0013326399419426457,,
2.32,32.17990431354502,-11.238257541929652,-0.08477368112516072,13.837571120077557,-0.23704438209533432,0.7024128416615535,16.272148796106737,-1.3432846218318097,-0.08474594356621043,-0.8622609473955105,-0.0014035223524333255,,
2.33,32.317731261672655,-11.250238327618774,-0.08508230108365543,13.832295018141702,-0.3356655120849608,1.1021566244967684,50.93267867105596,-1.3556816154644231,-0.08504835899134955,-1.2650873010944665,-0.0015299912493469724,,
2.34,32.455494113858464,-11.262345972842038,-0.08547132999122833,13.827007795926178,-0.4080767631530747,1.6257553844967314,52.35987599999658,-1.3683411996454495,-0.0854279638798483,-1.6321133619262969,-0.001745904649027228,,
2.35,32.593190102520346,-11.274609698392089,-0.08596128453616045,13.821741995969385,-0.3085856795310938,1.9151740360687586,4.602552073374939,-1.3813312421199928,-0.08590809335838714,-1.4812846524655892,-0.0020656617840292177,,
2.36,32.730821598070534,-11.287011873683436,-0.08653261586565245,13.816621192859385,-0.35128053426742084,1.6465461764870053,-32.09092131382683,-1.394596743952457,-0.08647251323559899,-1.229538643633655,-0.0024460990688173444,,
2.37,32.86839181813905,-11.299529295311132,-0.08716296371836288,13.811604580918408,-0.251832926273339,1.3557669366820329,-40.296180996322086,-1.408063821891517,-0.0870980745173763,-0.9705123792846534,-0.0028424291289383414,,
2.38,33.00590461108091,-11.312132841417302,-0.0878201216493019,13.806731081499663,-0.23021161556243253,0.8400197747478559,-50.97989947793997,-1.4216425340742642,-0.08775418225108847,-0.6497208300282312,-0.003202998164586577,,
2.39,33.14336379865571,-11.324792889534798,-0.08847265768249842,13.8019499399552,-0.1654385924339215,0.43360568051698667,-38.07253622086594,-1.4352419650658739,-0.08840838764557327,-0.43042676802428187,-0.0034854380097299985,,
2.4,33.28077187333706,-11.33749152199137,-0.08909889366072377,13.797245679653122,-0.26495974659918725,0.21102987591344985,-0.26541831607983385,-1.4488035783916846,-0.08903737104410382,-0.582113443196822,-0.0036684760462530773,,
2.41,33.418127299359675,-11.350250763656259,-0.08971325070450091,13.792573384799658,-0.36495974659918956,0.5483324793252805,48.88587253435725,-1.462373478638714,-0.08965124819065359,-1.1471515377389936,-0.0037853566387714894,,
2.42,33.55542548133007,-11.363120858558679,-0.09035013983132012,13.787910439625938,-0.2963845431804592,0.9821978673662773,26.04282003337642,-1.4760740788901696,-0.0902851007340582,-1.3078296979492172,-0.003895270397313467,,
2.43,33.69266618337123,-11.376109699477087,-0.09100824271253559,13.78335857858532,-0.19643986821173742,0.8954602133819071,-26.85911076867136,-1.4899228094882204,-0.09094237594566498,-0.9063916698756369,-0.00399994394398388,,
2.44,33.82985442329305,-11.389177105894927,-0.09165151762208235,13.778931230628862,-0.09740689396857549,0.4767078013222207,-47.14247983901479,-1.5038143616609378,-0.09158912405907792,-0.37138842375101094,-0.004047070663081995,,
2.45,33.96699556406603,-11.402277175685597,-0.09224344695341559,13.774584783207585,-0.19740667343139207,0.15443917844512262,-10.236191695062645,-1.5176291672182618,-0.09218667314518812,-0.37712281151330895,-0.0039872661373686865,,
2.46,34.10408967035698,-11.415415806388538,-0.09279158469063296,13.770294669765732,-0.21154476404189593,0.3431240011580145,26.165073914608563,-1.5313826918360665,-0.09273802489177108,-0.7127664696292371,-0.003842224192492629,,
2.47,34.24113412586883,-11.428625000865791,-0.09332141283121616,13.766044347274915,-0.30856543183326474,0.6373610346577361,35.51743503404783,-1.5451620739109497,-0.0932683584358013,-1.0819350718611151,-0.003663121920132413,,
2.48,34.37812592520674,-11.44193851917414,-0.09386120161348019,13.761823160789964,-0.21784175038337647,0.9514380455812537,16.676454250680433,-1.559060610479433,-0.09380657234516858,-1.1089305251303003,-0.0034989663988913887,,
2.49,34.5150661699407,-11.45535140236371,-0.0944056421158075,13.757711276500986,-0.12681121230125156,0.8395714671333464,-24.285322543139866,-1.5730741763251306,-0.09435189168464607,-0.6459996258809744,-0.003344538459622929,,
2.5,34.651959795712315,-11.468823648482125,-0.09492639651000741,13.753684645333884,-0.1952919304370839,0.6103274322206538,-11.591203554631392,-1.5871069436470755,-0.09487562825057982,-0.5260485661810577,-0.0031582388632503803,,
2.5100000000000002,34.78880781373274,-11.482350912683534,-0.0954271650023929,13.74970576284775,-0.2950548827648144,0.7403758159496014,26.35035382545053,-1.6011530649659367,-0.09537708037185474,-0.9160304490584676,-0.0029478902683078914,,
2.52,34.925607239449704,-11.495966215251975,-0.09593679470921879,13.745751973095976,-0.1970301091670993,0.9984016554647885,13.193615571359183,-1.615304239413204,-0.09588523394426449,-0.9483537003969112,-0.002761008907185935,,
