time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.28,18.078664536606198,-11.390817792228214,-0.2390850513497869,12.842864594399654,-1.7511414706706876,8.726646000000052,0.0,-1.6892783459456737,-0.23871328192307004,-4.796096916503645,-0.014328430060276343,,
1.29,18.20250109294552,-11.42510452649169,-0.24282593875526653,12.854782564366461,-1.655988866090762,8.726646000000052,0.0,-1.7280684556009493,-0.24245047366197062,-4.448962495883408,-0.014542441708757365,,
1.3,18.32633441309673,-11.459850569382887,-0.24658825202705076,12.866822400818512,-1.7296900212764612,8.726646000000052,0.0,-1.767340045238603,-0.24621144007610846,-4.383962091585836,-0.01474693433048061,,
1.31,18.45016212473448,-11.495055381817066,-0.25036860353264906,12.87861975841416,-1.8296900212764613,8.726646000000052,0.0,-1.8070804914652872,-0.24998919230521022,-4.7555700371691785,-0.014938191307451068,,
1.32,18.57396901839943,-11.530753934372136,-0.2541903925279451,12.890026175764428,-1.9296900212764614,8.726646000000052,0.0,-1.8473686760477808,-0.2538054873249969,-5.231738938590347,-0.015155115179184619,,
1.33,18.69773612935734,-11.566990134304918,-0.2580835994767831,12.901016457938303,-2.029687309265124,8.726645999999942,-5.506706202140771e-11,-1.888306227013267,-0.2576902544244357,-5.665329694089207,-0.015443030175140602,,
1.34,18.821445130184426,-11.60380367225938,-0.26207517274698366,12.911604414472464,-2.1293545961379863,8.726645999999942,0.0,-1.92998207622896,-0.26167093506146055,-6.0253146829815805,-0.015835414395481293,,
1.35,18.94508178316887,-11.641223517390126,-0.26618167619109667,12.92213963735474,-2.0293562173843234,8.726645999999942,0.0,-1.9724545997219636,-0.2657660714297468,-5.997410136055302,-0.01634340380182602,,
1.36,19.06864650347887,-11.679246142282079,-0.2703903959350052,12.93290000859086,-2.128999650478349,8.726645999999942,0.0,-2.01569372901149,-0.2699652999608551,-5.946700008110013,-0.01693179426747353,,
1.37,19.192135479841955,-11.717871622248415,-0.2746950179929603,12.943388417831084,-2.2285341441631163,8.726645999999942,0.0,-2.0596744665242763,-0.2742599991356448,-6.219697354209138,-0.0175742828572823,,
1.3800000000000001,19.315534979046767,-11.757123895904831,-0.2791054947956326,12.95356292337201,-2.3279243409633494,8.726645999999942,0.0,-2.104431545896091,-0.2786593300973858,-6.542459948095961,-0.01827318786093372,,
1.3900000000000001,19.438829341964176,-11.797031547183174,-0.28363359507893465,12.963434422771444,-2.423479378223405,8.726645999999942,0.0,-2.1500100342296733,-0.2831752151450043,-6.8337127906729895,-0.019034846475427084,,
1.4000000000000001,19.56200578008435,-11.837617373448678,-0.28828402936427916,12.973363549673985,-2.323557960987079,8.726645999999942,0.0,-2.196438255234538,-0.2878138970474428,-6.812816741243125,-0.019853990374896293,,
1.41,19.685064762764096,-11.878878961290459,-0.29303846327744637,12.983605613519629,-2.4235579609870768,8.726645999999942,-3.9968028886505597e-11,-2.243676392709654,-0.29255882740084244,-6.783788895623987,-0.020690882174205064,,
1.42,19.808003872881265,-11.920814355563921,-0.29788177315142395,12.993908952418787,-2.3266621112823334,8.726645999999942,0.0,-2.2916859646578,-0.2973939949785572,-6.742661441100459,-0.021511886878069573,,
1.43,19.930824128657353,-11.96341888550278,-0.3027930031209575,13.004503584263478,-2.4232167124748067,8.726645999999942,0.0,-2.340421574943891,-0.3022992583254904,-6.757729172446391,-0.022280922806745367,,
1.44,20.053519289550483,-12.006697731423266,-0.3077636574283814,13.0148057505915,-2.523216682672486,8.726645999999942,0.0,-2.389865649598498,-0.30726374301363857,-7.052131177212962,-0.022984260937648108,,
1.45,20.17607314053813,-12.050676078147664,-0.31280125225849387,13.02480129512964,-2.605215722322451,8.726645999999942,0.0,-2.4400555756479285,-0.3122942176656973,-7.346183054151803,-0.023635541446293862,,
1.46,20.298471458020654,-12.095377062483744,-0.3179111689951148,13.034858423292423,-2.5102323591709004,8.726645999999942,0.0,-2.4910264709111445,-0.31739719265016597,-7.365281256983188,-0.024244743215635373,,
1.47,20.420712417861104,-12.140802466423345,-0.32308143532211264,13.04519169141409,-2.6102107584476326,8.726645999999942,0.0,-2.542759347512403,-0.32256196275629684,-7.376410392752595,-0.02479439418930416,,
1.48,20.542791350833898,-12.18695355348188,-0.32830430183676523,13.05554386047381,-2.5102107584476325,8.726645999999942,0.0,-2.5952377676026686,-0.3277799773336054,-7.354280939118789,-0.025272348276965884,,
1.49,20.66470998828495,-12.233824547711349,-0.3335629619377939,13.066470962191678,-2.4227072417735913,8.726645999999942,0.0,-2.648429514713209,-0.33303627412815084,-7.099447098573275,-0.02565706891910207,,
1.5,20.786478809940046,-12.281392859076607,-0.3388283801034434,13.077926357104047,-2.3227078616618964,8.726645999999942,0.0,-2.702262146035956,-0.3383024501313144,-6.789864011120804,-0.025912412402127268,,
1.51,20.90810765834536,-12.329634188492681,-0.3440730428823315,13.08956761234887,-2.4227075517177417,8.726645999999942,0.0,-2.7566632288067066,-0.34354972280704815,-6.80455689741015,-0.02601014600062424,,
1.52,21.0295887277313,-12.378552917533867,-0.3492987376962943,13.10076988687772,-2.5227075517177417,8.726645999999942,0.0,-2.81164117419509,-0.34877641549441524,-7.151963803392822,-0.02597184269917853,,
1.53,21.150903503918183,-12.428175105540406,-0.3545245779603264,13.111817306679722,-2.422773307561858,8.726645999999942,0.0,-2.867267255463519,-0.3540018294530818,-7.223631209698286,-0.02584836724074732,,
1.54,21.272046862468006,-12.47850651627442,-0.35975273745374003,13.123009500854804,-2.522773307561858,8.726645999999942,0.0,-2.923561856623877,-0.3592297121508674,-7.251737000227236,-0.02566030949300194,,
1.55,21.393011540232266,-12.529550592077998,-0.36498993396155666,13.133986503698319,-2.4903092324733573,8.726645999999942,0.0,-2.980542867359576,-0.3644655879318393,-7.319196487514269,-0.025429166473490385,,
1.56,21.513790526830206,-12.581311799555037,-0.37024309472019395,13.14489577049755,-2.5903091847896427,8.726645999999942,0.0,-3.0382322564209883,-0.3697167619310907,-7.4076646017269265,-0.02517497458527035,,
1.57,21.63437340026325,-12.633797396956481,-0.3755245467635979,13.155492025013436,-2.60406928658484,8.726645999999942,0.0,-3.0966605327972996,-0.3749947655921585,-7.524036939151353,-0.024922633033273103,,
1.58,21.754749650094073,-12.68701559821196,-0.3808461762344364,13.165885925147284,-2.70406928658484,8.726645999999942,0.0,-3.1558600064687994,-0.3803118404606192,-7.6404683678239875,-0.02469468165095495,,
1.59,21.874906636617002,-12.740975648952597,-0.3862222139462105,13.175850171738007,-2.804068988561616,8.726645999999942,0.0,-3.2158645551058758,-0.38568168574169204,-7.818370566300936,-0.024513741513348217,,
1.6,21.994830170855536,-12.79568928932843,-0.39166740273230677,13.185600295327108,-2.7871386945247507,8.726645999999942,0.0,-3.2767126353874296,-0.3911195765336366,-7.874332310181956,-0.024400711465015653,,
1.61,22.11451317991404,-12.851159672507363,-0.3971867064468487,13.195303633390271,-2.887138694524751,8.726645999999942,0.0,-3.3384154771857872,-0.39663132440539234,-7.915968236218896,-0.024358356740475144,,
1.62,22.233946422099816,-12.907389480042724,-0.4027858441070836,13.204630504372563,-2.987138694524751,8.726645999999942,0.0,-3.4009808097365966,-0.4022220881745861,-8.044070197535385,-0.024388030442497103,,
1.6300000000000001,22.353118375937413,-12.964385360356006,-0.4084712660064176,13.213904978861606,-2.888585907220828,8.726645999999942,0.0,-3.4644245616170526,-0.4078989415202146,-8.026764965251669,-0.024492565308337436,,
1.6400000000000001,22.47202787711119,-13.022144107265113,-0.4142365796007252,13.223464017487183,-2.941146659851061,8.726645999999942,0.0,-3.52873106772069,-0.41365669771337865,-7.967922707833565,-0.02465556522234641,,
1.6500000000000001,22.590671636060982,-13.080661113357975,-0.42007591825531754,13.232786952420764,-3.0394073009490836,8.726645999999942,0.0,-3.5938796452416177,-0.4194886267828952,-8.06455731273294,-0.02486172081007181,,
1.6600000000000001,22.709039471873908,-13.139940615515183,-0.4259893681639892,13.242044389284505,-2.9394073009490835,8.726645999999942,0.0,-3.659872970402489,-0.425394878472447,-8.066848800081836,-0.025108382893374245,,
1.67,22.82713097013813,-13.199979814215814,-0.43196582883649837,13.251849371890422,-2.8394086480140563,8.726645999999942,0.0,-3.7266912268171293,-0.43136594482819124,-7.887831853991043,-0.02537830513243217,,
1.68,22.944952551860112,-13.26076539649015,-0.4379857846670996,13.26185174641537,-2.939043784141528,8.726645999999942,0.0,-3.7942854791295666,-0.4373821156861129,-7.87646193085725,-0.02564230307081237,,
1.69,23.062496843295886,-13.322296410630836,-0.44404454399263404,13.271400933521312,-3.038973677158345,8.726645999999942,0.0,-3.8626427340468723,-0.44343674420961204,-8.07511321371662,-0.025895702237423462,,
1.7,23.179748302706315,-13.38458475617294,-0.4501469328458337,13.280846379031585,-2.938973677158345,8.726645999999942,0.0,-3.931785489311702,-0.4495348319772663,-8.12275676375377,-0.026150493494675887,,
1.71,23.29670421283362,-13.447631638887128,-0.45628460011027544,13.290826901606515,-2.8389736771583447,8.726645999999942,0.0,-4.001705695583491,-0.45566978392064156,-7.961254471880933,-0.02639860902898972,,
1.72,23.413371593490396,-13.511424497367043,-0.4624384127684724,13.301194801583673,-2.824937510490408,8.726645999999942,0.0,-4.072358987562788,-0.4618227795294974,-7.839933765733759,-0.02661457202903273,,
1.73,23.529753801658376,-13.575952363178263,-0.4685926797832396,13.311791337151837,-2.724937510490408,8.726645999999942,0.0,-4.14370844510527,-0.46797770836237007,-7.7161398409335815,-0.02678024166836784,,
1.74,23.645854190943634,-13.641205357558693,-0.4747324447557956,13.32252017745554,-2.823770636320106,8.20304723999997,-52.35987599999999,-4.215721506794605,-0.4741192173804389,-7.762187543255639,-0.02688259667445258,,
1.75,23.761664559554116,-13.707185762536774,-0.4808572077872803,13.333089780255223,-2.7237713158130568,7.67944848000001,-52.35987599999299,-4.288401924934625,-0.4802454530147396,-7.808823009247302,-0.026932341537331324,,
1.76,23.877179597552693,-13.77389575318636,-0.48696411648953947,13.343768481838861,-2.8237710714340154,7.155849720000038,-52.35987599999999,-4.361753902409182,-0.48635417388377683,-7.878825179920575,-0.02693795973254036,,
1.77,23.992389791462184,-13.841339768301872,-0.493056884023844,13.354301924919362,-2.7237710714340153,6.632250960000079,-52.35987599999299,-4.435790789396867,-0.4924482315481131,-7.91037370191335,-0.026915086884185976,,
1.78,24.107290385166184,-13.909518763453745,-0.4991344338921152,13.36494323197556,-2.823770964145655,6.108652200000107,-52.35987599999999,-4.510516803586411,-0.49852728221826287,-7.9582566714583525,-0.02687053843234474,,
1.79,24.22187286963532,-13.978435084741712,-0.5052011823748547,13.375440694961618,-2.723770964145655,5.600490201087766,-52.35987599999299,-4.585942145492719,-0.5045949707084548,-7.970990916159137,-0.026815764619382947,,
1.8,24.33613344505656,-14.048087841888869,-0.5112563705940669,13.386040586352719,-2.823770964145655,5.076891441087794,-52.35987599999999,-4.662067900662338,-0.510651288841266,-8.00237425843042,-0.026753800804534204,,
1.81,24.4500643492708,-14.118477765957106,-0.5173044212582947,13.396490098973826,-2.723841536045068,4.580633185875859,-52.35987599999999,-4.738901277460457,-0.516699914413244,-8.004397747807857,-0.026693013826952022,,
1.82,24.56366231017652,-14.18960287309658,-0.5233445581838979,13.407034011351431,-2.823841536045068,4.101753547623984,-52.35987599999299,-4.816441209105944,-0.5227408232054268,-8.027951054845673,-0.026634233961186426,,
1.83,24.676917465327598,-14.261464655589307,-0.5293839103613072,13.417075593809587,-2.9238415360450682,4.000215642403489,48.041987055658055,-4.894697286685142,-0.5287795570255455,-8.22962379282109,-0.026588024850978168,,
1.84,24.789812809866124,-14.334073382672642,-0.5354361914772261,13.426984122098027,-2.823841536045068,4.4706849246582925,52.35987599999254,-4.973703218913075,-0.5348302921868163,-8.249709267675737,-0.026574549976704765,,
1.85,24.902344357967223,-14.407428994709564,-0.5415020444132371,13.437051591665535,-2.9238415360450682,4.95482812944958,32.63209839565026,-5.053460721237588,-0.5408948157609343,-8.252213543706908,-0.026591928479480803,,
1.86,25.014506084552778,-14.481529551605098,-0.5475836236808609,13.447003038336458,-2.823886060714717,4.5117601014084086,-52.35987599999299,-5.133967520628405,-0.5469747988450788,-8.232755395107473,-0.026637948211556742,,
1.87,25.126296253288167,-14.556370752067787,-0.5536775917295874,13.457104250618062,-2.8847073674201935,4.050488686660015,-52.35987599999999,-5.215213387023455,-0.5530677121504913,-8.201134083491276,-0.026704001274593984,,
1.8800000000000001,25.237709117941943,-14.631949344206424,-0.5597848177758106,13.466828059377052,-2.9847073674201936,3.704622998825121,-24.016615657318475,-5.297191454141441,-0.5591732415791789,-8.336578967331608,-0.026787223709933715,,
1.8900000000000001,25.348728686923224,-14.708271418141008,-0.565915471264537,13.47606061362194,-3.0847073674201937,3.97162623872371,52.35987599999299,-5.379921183569428,-0.5653010081750831,-8.50464214391444,-0.02689944523769467,,
1.9000000000000001,25.45933919731785,-14.785344688337226,-0.5720792554141924,13.485204698301695,-2.984707391262051,4.484683686018838,52.35987599999254,-5.463424861834495,-0.5714613798604683,-8.51579189664909,-0.027050465503312224,,
1.9100000000000001,25.56953919927565,-14.863167152373268,-0.5782720437599477,13.494862642518314,-2.884707546234126,4.727216164268066,-52.35987599999999,-5.547693834571934,-0.5776518503890995,-8.351355959524223,-0.027227616589497943,,
1.92,25.679338012771,-14.941725645263912,-0.5844784680714112,13.50501583609865,-2.784707546234128,4.2036174042681305,-52.35987599998725,-5.6326879530061245,-0.5838577593491117,-8.135918742931702,-0.027400974950174656,,
1.93,25.788747778028114,-15.02100231339698,-0.5906784588609121,13.515598745640423,-2.684707546234128,3.6800186442682534,-52.35987599999299,-5.7183562198851,-0.5900593811372066,-7.8959640025795945,-0.0275379271797961,,
1.94,25.89778216131712,-15.10097748187256,-0.5968493138172991,13.526603158474634,-2.5847076416015575,3.156419884268281,-52.35987599999999,-5.8046443006049735,-0.5962342196890685,-7.63992641108284,-0.027608169999650357,,
1.95,26.006455820583092,-15.181630608118034,-0.6029670997499688,13.538008060411805,-2.4847076416015574,2.632821124268323,-52.35987599999277,-5.891497671787041,-0.6023583900907138,-7.380820125869827,-0.02758564017871701,,
1.96,26.114783635437593,-15.262941112271474,-0.6090082581387412,13.549780876089596,-2.3847076416015573,2.10922236426835,-52.35987599999999,-5.978864687466439,-0.608408233313095,-7.1229402519909435,-0.02744979951963073,,
1.97,26.22277675091279,-15.34489169241537,-0.6149556250583336,13.561577390214598,-2.4847076416015574,1.5856236042683922,-52.35987599999299,-6.066705896788424,-0.6143649833906603,-7.210181681814162,-0.027192979839411824,,
1.98,26.33042087105274,-15.427488942063018,-0.6208223625980898,13.572801353685554,-2.572824299335474,1.1959245945460928,-19.710938399142268,-6.15505129465204,-0.6202384460071176,-7.590992357116571,-0.026854786286748686,,
1.99,26.437688166015775,-15.510754630511826,-0.6266359729406817,13.583780647849716,-2.472824299335474,1.5321953615542505,52.35987599999999,-6.24397520028031,-0.6260566504635553,-7.668769416552145,-0.026494533472129246,,
2.0,26.544574009739172,-15.59469058623538,-0.6324010200378449,13.595161326770748,-2.372824299335474,2.055794121554209,52.35987599999309,-6.333496920743091,-0.6318270515522356,-7.404729216098618,-0.026129305352034858,,
2.0100000000000002,26.65109400141694,-15.679276829363857,-0.6381029038544492,13.606914807573888,-2.2728242993354715,1.865632783226947,-52.35987599998129,-6.423577654136988,-0.6375361064413837,-7.066855714970258,-0.025740673962016184,,
2.02,26.75726451495515,-15.76448996591488,-0.6437271653686447,13.61864809713389,-2.3728242993354693,1.3420340232270327,-52.35987599999999,-6.514171434215829,-0.6431680600167459,-7.0811959723168165,-0.0253111571236808,,
2.0300000000000002,26.86307523598539,-15.850330508395967,-0.6492887785248356,13.629762610165393,-2.4728242993354717,1.1737853924118886,52.35987599999999,-6.605299170428328,-0.6487344917547769,-7.43299253780844,-0.024870252991437202,,
2.04,26.9684963403837,-15.936818726702054,-0.6548217070725667,13.64024472213407,-2.5728242993354695,1.6973841524118687,52.35987599999999,-6.697035434169116,-0.6542687278738134,-7.76749699024704,-0.02447565131746702,,
2.05,27.073501631923293,-16.023972291105796,-0.6603553097607555,13.650486944499649,-2.481962692737572,2.220982912411596,52.359875999952614,-6.789445813071037,-0.6598016051255452,-7.785190002989481,-0.02417135556892264,,
2.06,27.178090212467342,-16.111788043353005,-0.6658925783588187,13.661131944620818,-2.3819626927375697,2.7128346979416205,36.48638876501101,-6.882534394760533,-0.6653391143844072,-7.478943080706287,-0.023954319864805673,,
2.07,27.282277934892758,-16.200245316384425,-0.6714202201239963,13.67184120193314,-2.4819626927375675,2.189235937941706,-52.35987599999999,-6.97625511162493,-0.6708678940302243,-7.419805507394429,-0.023792623970015435,,
2.08,27.38606288321947,-16.289336268585235,-0.6769413022327867,13.68230131371109,-2.3819626927375652,1.6735790282934147,-52.35987599999999,-7.070598080838895,-0.6763894668520577,-7.383125341393641,-0.023681227902564106,,
2.09,27.48944860752833,-16.37905259544396,-0.6824500227427724,13.693112579642454,-2.2820199608802665,1.1499802682934688,-52.35987599999999,-7.165548590606598,-0.6819002850413564,-7.075285664989608,-0.023606692649790654,,
2.1,27.592454942917804,-16.46937130165358,-0.6879239996428753,13.704276980408329,-2.182019960880264,0.6263815082935987,-52.35987599999999,-7.2610505696306475,-0.687378923114229,-6.7147020580452335,-0.02353295616741922,,
2.11,27.69510518361254,-16.560265644433628,-0.6933365025583775,13.715761865407025,-2.0820199608802663,0.10278274829365425,-52.35987599999999,-7.357038212708289,-0.6927987803370571,-6.36711541929565,-0.023421329215968824,,
2.12,27.797421923832218,-16.65170991515805,-0.698661242558014,13.72752555728107,-1.982019960880264,-0.4208160117062262,-52.35987599999999,-7.4534495192161,-0.6981334298979368,-6.043968077890627,-0.023238994381899847,,
2.13,27.899422051582675,-16.743683617745138,-0.703879601940586,13.739290164797987,-2.0819084405898862,-0.9444147717061604,-52.35987599999999,-7.550238234364439,-0.7033623611562329,-6.136371618954158,-0.02296946061680427,,
2.14,28.00109473827119,-16.83619122275964,-0.7090036135915108,13.750791378252838,-1.981908440589884,-1.3680919158127327,-27.936151831401617,-7.647428628442931,-0.7084951205822685,-6.235143075523971,-0.022644602700823423,,
2.15,28.10243510202726,-16.929233960656468,-0.7140372182814423,13.762466742242966,-1.8819084644317434,-1.513962091130472,13.835951533978733,-7.745038519430182,-0.7135383028949458,-5.972515860070732,-0.02228395293819971,,
2.16,28.203459883819498,-17.022792932674548,-0.7189650259601543,13.774374062725498,-1.7819084644317411,-1.6662822995264028,-52.359875999981405,-7.843032584780442,-0.7184775647916373,-5.630584645927534,-0.021873481881526113,,
2.17,28.304187216197565,-17.116846914772477,-0.7237734771169045,13.786248279268401,-1.881908464431739,-2.189881059526317,-52.35987599999999,-7.941370950798387,-0.7232976711340745,-5.701838649086811,-0.021400749728145704,,
2.18,28.40460355479494,-17.21140199580819,-0.7284851390850984,13.797592222830481,-1.9819084644317413,-2.151637167229751,52.359875999981405,-8.040089459464895,-0.7280170477501983,-6.168679069007831,-0.02090741497694794,,
2.19,28.50467114439204,-17.306485808805384,-0.7331460895759967,13.808322898321062,-2.081908464431739,-1.6280384072297798,52.35987599999999,-8.139283407532428,-0.7326809391942409,-6.617762817461669,-0.02046696143039279,,
2.2,28.604352654699003,-17.402124504199826,-0.7378015305660032,13.818459946844634,-2.1819084644317415,-1.1044396472298255,52.35987599998129,-8.23904318566894,-0.7373350842913183,-6.970267491019343,-0.020142018878027707,,
2.21,28.70361711335328,-17.498337304086657,-0.7424897667968424,13.828050420606441,-2.2819084644317393,-0.5808408872299453,52.35987599999999,-8.339437784834608,-0.7420185291858781,-7.239316029043316,-0.01997361231820622,,
2.22,28.802439446383733,-17.595137291181032,-0.7472417196869051,13.837139714514764,-2.3819084644317416,-0.0572421272300108,52.35987599998139,-8.440515706211421,-0.7467629230570756,-7.4482693846601125,-0.01998291206933068,,
2.23,28.90080214536902,-17.69253171615914,-0.7520776461777217,13.846120109550359,-2.2819084644317438,0.4663566327698705,52.35987599999999,-8.542304668811628,-0.7515902738993643,-7.362187177145852,-0.020170628971149095,,
2.24,28.998713665388504,-17.79051048363134,-0.7569889744782461,13.855588777893361,-2.1862677335738927,0.9899553927698038,52.35987599998135,-8.64477618697332,-0.7564952307411231,-6.973755436393169,-0.020493480121985118,,
2.25,29.096202360240714,-17.889046846457695,-0.7619452810271458,13.865501923722112,-2.086267733573895,0.7489539526560425,-52.35987599999999,-8.74785182343599,-0.7614486762825424,-6.5379112341979155,-0.02087896474255401,,
2.2600000000000002,29.19329980096241,-17.98811056824119,-0.7669091484658156,13.875783099324652,-1.9862677335738925,0.22535519265607074,-52.35987599998138,-8.85144281031791,-0.7664135125910457,-6.132931793792331,-0.02125498889194917,,
2.27,29.29003099560038,-18.087676674762143,-0.7718482856633971,13.886138231404368,-2.0862668156623614,-0.2982435673437825,-52.35987599999999,-8.955474401267999,-0.7713557079066132,-6.160761105870349,-0.02156938199008269,,
2.2800000000000002,29.386390094896225,-18.187744809053363,-0.7767602219784703,13.896318680722043,-1.986266815662359,-0.8218423273437439,-52.359875999981405,-9.059940629764736,-0.7762703097737501,-6.227964604323338,-0.021823077458725384,,
2.29,29.482364879748083,-18.288310681983468,-0.7816394744144967,13.903661362024492,-2.0791010439395627,-1.3038837561990768,-52.35987599999999,-9.164826120187524,-0.7811531097802025,-6.320368675214899,-0.022010393709127687,,
2.3000000000000003,29.57789543888381,-18.38933524321157,-0.7864940033149399,13.902829963771673,-2.1789963126182297,-0.8401412270477605,52.35987599999999,-9.270085862119195,-0.786008809674498,-6.727603177436103,-0.02215111036744072,,
2.31,29.672912028969357,-18.490795109881958,-0.7913494247883763,13.897683714390292,-2.078996312618232,-0.3165424670478957,52.359875999976126,-9.37573103905519,-0.7908636456844239,-6.775078702933728,-0.022286590559421185,,
2.32,29.767395248579287,-18.592669751562774,-0.796203782148074,13.891258656528695,-1.978996312618234,0.2011342229631063,49.39884100554352,-9.481743696901901,-0.7957190010139973,-6.441644374759113,-0.022410588230472515,,
2.33,29.86136434214315,-18.694930938317558,-0.8010334199143735,13.884834868452659,-1.8789963126182316,-0.24986649095612415,-52.35987599998138,-9.588065958925174,-0.8005523680758911,-6.042084911040302,-0.022480598089274027,,
2.34,29.954848326978254,-18.79755101750819,-0.8058103228077933,13.878720386104073,-1.7789963126182338,-0.7734652509560385,-52.35987599999999,-9.694635805091572,-0.8053357936363301,-5.665124693741342,-0.022452111099956505,,
2.35,30.047876220298786,-18.90050514562013,-0.8105072906596932,13.872992233119007,-1.6789963126182315,-1.2970640109559388,-52.359875999981405,-9.801398848104718,-0.8100419287616345,-5.319344804249241,-0.022290760845097728,,
2.36,30.140475033464313,-19.00377105148082,-0.8150990532803386,13.867621401614263,-1.5789963126182336,-1.820662770955806,-52.359875999976595,-9.908309499702838,-0.8146452828302376,-4.999602521935442,-0.02197446607453785,,
2.37,30.232669646728095,-19.107328273592945,-0.819562781692065,13.862555137245627,-1.4790198206901315,-2.344261530955753,-52.359875999981405,-10.015330052226687,-0.8191227650511398,-4.698457687310123,-0.02149243835205992,,
2.38,30.32448328844281,-19.211157544759363,-0.8238783627360909,13.857739175053739,-1.3790198206901336,-2.867860290955631,-52.3598759999817,-10.122429490573737,-0.8234539889079898,-4.408619364176963,-0.020843292304279858,,
2.39,30.41593811576577,-19.315240276929664,-0.8280283347552645,13.853128392207816,-1.2790198206901313,-3.3914590509555507,-52.35987599999999,-10.229582071367915,-0.8276212350653588,-4.122885930234811,-0.02003264606287085,,
2.4,30.507055951967427,-19.41955808776444,-0.8319977721105253,13.848698083484328,-1.179036653041817,-3.915057810955456,-52.35987599998703,-10.336765960966801,-0.8316093261109287,-3.8316920325684225,-0.01907140851130896,,
2.41,30.59785887368661,-19.52409238718546,-0.8357741708872363,13.844419317348782,-1.0790366530418147,-4.438656570955376,-52.35987599999999,-10.443961969244466,-0.8354055313471067,-3.5347422433186164,-0.01797456716894725,,
2.42,30.688369389821187,-19.628824076594032,-0.8393469614505646,13.840257974403666,-0.9790366530418169,-4.962255330955281,-52.35987599999214,-10.55115198222406,-0.8389991155126449,-3.227533707363106,-0.016758633494638357,,
2.43,30.77860979471027,-19.733734143353868,-0.8427084655996836,13.836181208203657,-0.9209631919860601,-5.441243701993672,-34.3274988568522,-10.658320389835204,-0.8423818417024104,-3.008438323386715,-0.015443740832682806,,
2.44,30.86859139825746,-19.838812443994048,-0.8458666439105806,13.832092992568844,-1.020963191986058,-5.3142850780175195,52.35987599999999,-10.765475881251628,-0.8455589094481714,-3.253776081354132,-0.014070749341075073,,
2.45,30.958290034064298,-19.944077300575703,-0.8488691948694427,13.827821934580284,-1.1209429562091595,-4.79068631801762,52.35987599998096,-10.872701542551223,-0.8485739972498468,-3.847101797088082,-0.012732306626233869,,
2.46,31.04766415174809,-20.049560178090495,-0.8517778868200561,13.823375895506878,-1.0209509193897033,-4.267087558017705,52.35987599999999,-10.980115133745006,-0.8514903235678305,-3.9264149452377124,-0.011531351641251885,,
2.47,31.1367085700118,-20.155263751655042,-0.8546171068012157,13.81900445504626,-1.1130465269088556,-3.7434887980178053,52.359875999981405,-11.087756283434764,-0.854335721051374,-3.884774865808637,-0.010503690018728461,,
2.48,31.225419521216754,-20.261189562111486,-0.8574157566140396,13.814505970239885,-1.2130465269088535,-3.2198900380178914,52.35987599999999,-11.195654808512796,-0.857136395783124,-4.215740817756563,-0.00967820852747171,,
2.49,31.313770251622785,-20.367355868911595,-0.8602213062687709,13.809787385330313,-1.3130465269088558,-2.696291278017991,52.359875999981405,-11.30387935336407,-0.859939066434152,-4.588600181385047,-0.00910160142986023,,
2.5,31.40173072382937,-20.473782858829214,-0.8630800899625517,13.804838827426886,-1.4130465269088537,-2.172692518018122,52.35987599997726,-11.412497930731401,-0.8627906499810468,-4.91081630618938,-0.008812084996170469,,
2.5100000000000002,31.48927460152985,-20.580487351252348,-0.8660307052369101,13.799692716668654,-1.5130433678626825,-1.6490937580181761,52.359875999981405,-11.521563498487673,-0.8657305821128043,-5.179067416937663,-0.008830461968862417,,
2.52,31.576384126746408,-20.687479812712407,-0.8690973092176756,13.794508881784592,-1.413066995143874,-1.1254949980182967,52.35987599998259,-11.63110534370582,-0.8687856409699702,-4.989429879332436,-0.009151715392291412,,
2.5300000000000002,31.66307517225843,-20.79474695294138,-0.8722660195663177,13.789595779770352,-1.5130669951438762,-0.6018962380183772,52.35987599999999,-11.74108024675132,-0.8719449695502849,-4.807087608886353,-0.009712539994519482,,
2.54,31.7493564319125,-20.902281353088316,-0.8755308699669729,13.78467470746298,-1.613066995143874,-0.07829747801847173,52.35987599998779,-11.85145140105838,-0.8751997019313801,-5.050006220467773,-0.01045976199676058,,
2.5500000000000003,31.835212718008354,-21.01009228617297,-0.8788999507413812,13.779766069856526,-1.5130669951438718,0.4453012819814478,52.35987599999999,-11.962224155077582,-0.8785587661907989,-4.96535772479733,-0.011367178390601867,,
2.56,31.92065692935333,-21.118170236514295,-0.882347307499385,13.775279491957809,-1.413066995143874,0.9271441849241135,33.68203454655898,-12.073350118605344,-0.8820004761623265,-4.4715116198171945,-0.012364801165799754,,
2.57,32.005729629870906,-21.226487417930837,-0.8858209134604067,13.77128085936436,-1.313066995143876,0.40354542492421547,-52.35987599999999,-12.184728458463553,-0.8854739302531452,-3.9732412628546894,-0.013350943809391471,,
2.58,32.09047158859286,-21.335015762090496,-0.889267507392234,13.767687923095913,-1.2130669951438737,-0.12005333507568483,-52.35987599998779,-12.296259114379179,-0.888925461199441,-3.564561275856916,-0.014233856994832955,,
2.59,32.17491639441082,-21.443732286857838,-0.8926401009796933,13.76441118424272,-1.1130669951438759,-0.6436520950755991,-52.35987599999999,-12.407859660826308,-0.89230735483869,-3.2364992768068124,-0.014944356111073035,,
