time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.26,19.515068300670094,-10.494641727380477,-0.12847462182557004,13.621994396210221,-2.2476662695407863,8.726646000000022,1.616484723854406e-10,-0.7203378833633387,-0.12802717275063408,-6.446197692589573,-0.0376469589570794,,
1.27,19.649830823246447,-10.514353494387821,-0.1330090255515609,13.617405441989698,-2.3469428479671457,8.726646000000022,1.616484723854406e-10,-0.7477242202813983,-0.13255070693207338,-6.573850771993925,-0.0385332841046924,,
1.28,19.78445155833568,-10.534708288402285,-0.13765090388364945,13.612853226150339,-2.446929109096527,8.726646000000022,1.616484723854406e-10,-0.7759133813115078,-0.13718196352303233,-6.6733607006115845,-0.03940908201804838,,
1.29,19.918926459426167,-10.555715193618628,-0.1423969570311548,13.60836411210224,-2.5469289958477033,8.72664599999986,-1.616484723854047e-10,-0.804906138951468,-0.14191778143830278,-6.75552885769184,-0.04026922900369972,,
1.3,20.05325149659611,-10.577381642408989,-0.14724295245914965,13.603901352616129,-2.6469176113605504,8.72664599999986,-1.616484723854047e-10,-0.8346996690338866,-0.1467539800993963,-6.834342347591135,-0.04110814000971655,,
1.31,20.187421945839546,-10.59971467638818,-0.15218467739315422,13.599383601665622,-2.7469175934791563,8.72664599999986,-1.616484723854047e-10,-0.8652914977181165,-0.15168630157112745,-6.922834253409548,-0.0419219348310708,,
1.32,20.321431839970742,-10.622722159955925,-0.1572188048048528,13.5947068066274,-2.6469175934791562,8.72664599999986,-1.616484723854047e-10,-0.8966829204307825,-0.1567113028251065,-7.027578682368902,-0.04270982391027807,,
1.33,20.455273920760813,-10.64641343801292,-0.1623432729119756,13.58980865164055,-2.7469175934791563,8.72664599999986,-1.616484723854047e-10,-0.928879677491814,-0.16182679435752012,-7.14655131502342,-0.04347288027963611,,
1.34,20.588940276921466,-10.670798905084142,-0.16755711571047582,13.584679281453655,-2.8469107091426866,8.72664599999986,-1.616484723854047e-10,-0.9618914130382663,-0.16703172323330295,-7.269358244497693,-0.04421411848934169,,
1.35,20.72242270858935,-10.69588928328054,-0.17285995841519314,13.579316407541992,-2.9469107091426867,8.72664599999986,-1.616484723854047e-10,-0.9957300085856406,-0.17232567259427634,-7.392317099287702,-0.04493814689766952,,
1.36,20.855712758261266,-10.72169525021987,-0.17825175310182204,13.573709185662633,-3.046910709142687,8.72664599999986,-1.616484723854047e-10,-1.030408003620078,-0.1777085668699884,-7.514223843163683,-0.04564992164182979,,
1.37,20.988801629568513,-10.748227288164907,-0.18373270027242233,13.567835930845973,-3.146910709142687,8.72664599999986,-1.616484723854047e-10,-1.0659379180292312,-0.18318058339060928,-7.635072903758339,-0.0463540769287715,,
1.3800000000000001,21.121680098245182,-10.775495619431432,-0.189303211290958,13.561666354307262,-3.24205262064934,8.72664599999986,-1.616484723854047e-10,-1.102332005380326,-0.1887421147126111,-7.754354189531839,-0.04705470588492964,,
1.3900000000000001,21.254338467534566,-10.803510130311217,-0.19496383848663112,13.555166979804603,-3.330821931362155,8.72664599999986,-1.616484723854047e-10,-1.1396020341021558,-0.1943937037094317,-7.870795132375167,-0.04775528225565319,,
1.4000000000000001,21.38676660960133,-10.832280229216131,-0.20071514928303769,13.548308621097124,-3.4308219313621553,8.72664599999986,-1.616484723854047e-10,-1.177758849812843,-0.20013592370207306,-7.982151150222755,-0.048458460276454236,,
1.41,21.518954075129823,-10.86181464736865,-0.20655755690682054,13.541067904184304,-3.530821931362153,8.726646000000022,1.616484723854406e-10,-1.2168116345635678,-0.20596921080780428,-8.086744042096752,-0.04916554657766132,,
1.42,21.65089019178038,-10.892121263383714,-0.21249116348719646,13.533425809570206,-3.6308219313621533,8.726646000000022,1.616484723854406e-10,-1.256767457104628,-0.2118937045886906,-8.182844246778966,-0.04987645912999763,,
1.43,21.78256416217326,-10.923206966220071,-0.21851562810681546,13.525368779708135,-3.7308219313621533,8.726646000000022,1.616484723854406e-10,-1.2976308417227695,-0.21790911367347168,-8.2694241164638,-0.050589573104981855,,
1.44,21.913965167993638,-10.955077553569694,-0.22463006265934976,13.51688920572194,-3.8304431200027484,8.726646000000022,1.616484723854406e-10,-1.3394034514393613,-0.2240146084478376,-8.345703563421056,-0.05130162136510725,,
1.45,22.045082468363667,-10.987737668486005,-0.23083293463699653,13.507985744824454,-3.736240553855898,8.726646000000022,1.616484723854406e-10,-1.3820838722602335,-0.2302087274097231,-8.409861130890636,-0.05200764625813279,,
1.46,22.17590562988361,-11.02119081729764,-0.23712197899572574,13.498697195317252,-3.836240553855898,8.726646000000022,1.616484723854406e-10,-1.4256668308024345,-0.23648927244284784,-8.464681751158865,-0.05269983854091899,,
1.47,22.306425073197126,-11.055439538795632,-0.24349443376928342,13.489110834574602,-3.9174530029296912,8.726646000000022,1.616484723854406e-10,-1.4701444077093164,-0.24285352175069935,-8.510016878606645,-0.05336883285938141,,
1.48,22.436632250947618,-11.090485562633678,-0.24994714766158765,13.479313351813182,-4.017453002929691,8.726645999999578,-2.8244073746467095e-10,-1.515507486096725,-0.24929836165389244,-8.547973482826174,-0.054005537414486514,,
1.49,22.566519506218164,-11.12632998020235,-0.25647663258355147,13.46937151646676,-4.117453002929689,8.726645999999578,-7.265299473147825e-10,-1.561746418227571,-0.2558203349463411,-8.58022809809077,-0.05460191641722695,,
1.5,22.69607976838385,-11.162973364955713,-0.26307910699116643,13.45931987166129,-4.217453002929687,8.726645999999578,-7.265299473147825e-10,-1.6088515843867537,-0.2624156886518563,-8.607970771823991,-0.055151672810994666,,
1.51,22.825306213823914,-11.200415823558485,-0.2697505048971533,13.449161119188206,-4.3174530029296845,8.726645999999578,-7.265299473147825e-10,-1.656813589059622,-0.26908038540913004,-8.632044075319886,-0.05565051097031904,,
1.52,22.954191978840633,-11.238656991286977,-0.2764864718774507,13.438872021840185,-4.4169204175472245,8.726645999999578,-7.265299473147825e-10,-1.7056232870167154,-0.2758100995654561,-8.651922179033173,-0.056096216807906205,,
1.53,23.082729954121437,-11.277696009869015,-0.2832823704257537,13.428412544451543,-4.516920417547222,8.726645999999578,-7.265299473147825e-10,-1.755271559308662,-0.282600221475271,-8.668166890378163,-0.056488293667115996,,
1.54,23.210912696910018,-11.317531506045736,-0.2901332932887482,13.417738413905868,-4.61692041754722,8.726646000000304,7.265299473146212e-10,-1.805748860378916,-0.2894458700279958,-8.680581218005159,-0.05682716646400049,,
1.55,23.33873246966097,-11.358161581625412,-0.2970340834525916,13.40681299647463,-4.716920417547218,8.726646000000304,7.265299473146212e-10,-1.8570449371293396,-0.2963419120534731,-8.688869716605241,-0.057113596022610826,,
1.56,23.466181366731135,-11.39958384894874,-0.3039793846500375,13.395614820228039,-4.816920417547216,8.726646000000304,7.265299473146212e-10,-1.9091486382670162,-0.303283006357453,-8.694423954414832,-0.057348086901631644,,
1.57,23.59325147332403,-11.441795552587154,-0.31096375990651604,13.384142696664561,-4.916920417547214,8.726646000000304,7.265299473146212e-10,-1.9620483394381498,-0.31026371883802106,-8.69757064302701,-0.057531127322607595,,
1.58,23.719935058932283,-11.484793698170387,-0.31798180768660933,13.372416945799692,-5.016888725757588,8.726646000000304,7.265299473146212e-10,-2.015732265481624,-0.31727863886570584,-8.699149753382628,-0.05766318259535721,,
1.59,23.84622473726371,-11.5285751736933,-0.3250282820875124,13.360473281366053,-5.116888725757586,8.726646000000304,7.265299473146212e-10,-2.070189022025394,-0.3243225000734234,-8.700208296396198,-0.057745082754506176,,
1.6,23.972113550648828,-11.573136844630394,-0.3320981922404818,13.348353836847659,-5.216888725757584,8.726646000000304,7.265299473146212e-10,-2.1254082735315514,-0.33139028224055017,-8.700269618698202,-0.05777881128945279,,
1.61,24.097594959640414,-11.61847562346215,-0.3391868789857319,13.3360980664426,-5.316888725757582,8.726646000000304,7.265299473146212e-10,-2.1813805892889206,-0.3384772906710376,-8.700749643077026,-0.05776689532971209,,
1.62,24.2226627777272,-11.664588490357799,-0.34629003999434255,13.323737828548046,-5.4168887257575795,8.726646000000304,7.265299473146212e-10,-2.2380977123130847,-0.3455791883091539,-8.701367639019995,-0.05771278135565418,,
1.6300000000000001,24.347311079776816,-11.711472461568713,-0.35340369052717896,13.311293753403294,-5.516888725757577,8.726646000000304,7.265299473146212e-10,-2.295552612936847,-0.3526919615369951,-8.70165473955569,-0.05762110240082913,,
1.6400000000000001,24.471534093356826,-11.759124527473041,-0.3605240953266233,13.298773552491172,-5.616888725757575,8.726646000000304,7.265299473146212e-10,-2.3537391919914405,-0.35981185330161986,-8.701216041609197,-0.05749746002827671,,
1.6500000000000001,24.59532609415089,-11.807541581867207,-0.3676477028863283,13.286173221403443,-5.716888725757573,8.726646000000304,7.265299473146212e-10,-2.412651859533735,-0.3669352963158021,-8.699690093458745,-0.05734798896569115,,
1.6600000000000001,24.718681322979414,-11.856720355102773,-0.3747710940261126,13.27347958930321,-5.816888725757571,8.726646000000304,7.265299473146212e-10,-2.472285147102088,-0.3740588598088682,-8.697108051446119,-0.057178921112308066,,
1.67,24.841593923501552,-11.906657366320463,-0.381890958814646,13.260672687753834,-5.916888725757567,8.726645999999578,-7.265299473147825e-10,-2.5326335511351328,-0.38117922324240966,-8.692821653552123,-0.056996435198646396,,
1.68,24.964057903484964,-11.957348891124347,-0.38900408521078206,13.247729004059007,-6.016888725757565,8.726645999999578,-7.265299473147825e-10,-2.593691135351021,-0.38829316568655003,-8.687120395584543,-0.056806041293293565,,
1.69,25.086067142373736,-12.008790927254633,-0.3961073335273592,13.234626107400516,-6.116888725757563,8.726645999999578,-7.265299473147825e-10,-2.6554513353381264,-0.39539754177416875,-8.679491238016322,-0.056612331862235896,,
1.7,25.20761544287416,-12.060979163377453,-0.40319760089715917,13.221345932493993,-6.216888725757561,8.726645999999578,-7.265299473147825e-10,-2.717906883380044,-0.40248924648801143,-8.669511321056746,-0.05641895757791699,,
1.71,25.328696599877084,-12.11390896222677,-0.41027179233227085,13.207875798409031,-6.3168887257575586,8.726645999999578,-7.265299473147825e-10,-2.781049735861254,-0.40956518490099986,-8.656981383004636,-0.05622858614452752,,
1.72,25.449304463762843,-12.167575362995795,-0.41732680773150604,13.194207937043872,-6.416888725757556,8.726645999999578,-7.265299473147825e-10,-2.844871064143504,-0.4166222575986178,-8.641882541453759,-0.056042910183425027,,
1.73,25.569432987069735,-12.221973099571109,-0.4243595425045128,13.180338313168436,-6.516888725757554,8.726645999999578,-7.265299473147825e-10,-2.909361303760477,-0.4236573600637342,-8.62440817306832,-0.055862697251785526,,
1.74,25.68907625292778,-12.277096630736956,-0.4313668991124845,13.16626558248022,-6.616888725757552,8.726645999999578,-7.265299473147825e-10,-2.974510268086563,-0.4306673933371722,-8.604822178188247,-0.055687911785444244,,
1.75,25.80822849092302,-12.33294017653672,-0.4383458036097906,13.151990454449784,-6.71688872575755,8.726645999999578,-7.265299473147825e-10,-3.040307291074221,-0.4376492803446335,-8.583441609285412,-0.05551786357069033,,
1.76,25.926884086499477,-12.389497755596258,-0.44529322315464653,13.137515338514822,-6.816888725757548,8.726645999999578,-7.265299473147825e-10,-3.106741381382145,-0.44459998333941847,-8.560519636343882,-0.05535137406870685,,
1.77,26.045037586727027,-12.446763217894729,-0.45220618162816356,13.122843839220437,-6.916888725757546,8.726645999999578,-7.265299473147825e-10,-3.1738013708260997,-0.4515165200013943,-8.536252889354943,-0.05518694467947155,,
1.78,26.162683702890376,-12.504730272760082,-0.459081770150704,13.107980504397986,-7.016888725757544,8.726645999999578,-7.265299473147825e-10,-3.2414760193218832,-0.4583959743064794,-8.510852427438188,-0.05502286802758059,,
1.79,26.27981731247484,-12.563392516105377,-0.4659171571550135,13.092931008150565,-7.1168887257575415,8.726645999999578,-7.265299473147825e-10,-3.3097541028822377,-0.4652355064158775,-8.484549749172615,-0.05485731566568832,,
1.8,26.396433463330013,-12.62274345892318,-0.4727096016516712,13.077702514330575,-7.216888725757539,8.726646000000304,7.265299473146212e-10,-3.3786245109973283,-0.47203236563360734,-8.45753207033562,-0.05468843488340141,,
1.81,26.512527380185972,-12.682776556097252,-0.47945646744149223,13.062303892783714,-7.316888725757537,8.726646000000304,7.265299473146212e-10,-3.4480763439773234,-0.478783904631829,-8.429968901374231,-0.054514441082459876,,
1.82,26.62809452389708,-12.743485507926533,-0.4861556192714543,13.046796712252657,-7.416888725757535,8.726646000000304,7.265299473146212e-10,-3.518100000062697,-0.4854878784779833,-8.414533246751631,-0.05433446246224266,,
1.83,26.74313097108913,-12.804865431548333,-0.4928063072429264,13.031314360696147,-7.516885429620681,8.726646000000304,7.265299473146212e-10,-3.5886907819010148,-0.492143429260455,-8.40396732951497,-0.05415019720664889,,
1.84,26.85763346996521,-12.866912282352445,-0.4994082121870881,13.015923731946545,-7.6168854296206785,8.726646000000304,7.265299473146212e-10,-3.659845949397118,-0.4987502242603579,-8.393822602336828,-0.05396374720049239,,
1.85,26.971599206634107,-12.92962227740191,-0.505961084506515,13.000662251391262,-7.716885429620676,8.726646000000304,7.265299473146212e-10,-3.7315630151374766,-0.5053080103353723,-8.383273503317424,-0.05377695452723005,,
1.86,27.085025653156908,-12.992991733634735,-0.5124647002819785,12.985551235562221,-7.816885429620674,8.726646000000304,7.265299473146212e-10,-3.803839395124312,-0.5118165609850404,-8.372414904102056,-0.0535912539639544,,
1.87,27.197910454896526,-13.057017015408142,-0.5189188719727315,12.970601966287463,-7.916885429620672,8.726646000000304,7.265299473146212e-10,-3.87667235112629,-0.5182756840026702,-8.3615529764903,-0.05340766672924754,,
1.8800000000000001,27.310251349545887,-13.121694520010546,-0.5253234713727429,12.95581950602675,-8.016885429620672,8.726646000000304,7.265299473146212e-10,-3.9500590537357194,-0.5246852442894135,-8.351066406636532,-0.053226883688116844,,
1.8900000000000001,27.422046117619207,-13.187020669972613,-0.5316784523483037,12.94120538263138,-8.116885429620678,8.726646000000304,-1.616484723854047e-10,-4.023996765642533,-0.5310451863236731,-8.340588972431911,-0.05304957164992873,,
1.9000000000000001,27.533292560657813,-13.252991899618296,-0.5379838673652136,12.926759269720723,-8.216885429620685,8.726646000000304,-1.616484723854047e-10,-4.098482963128781,-0.537355552873767,-8.329898050782264,-0.052876585209378185,,
1.9100000000000001,27.643988504567524,-13.319604626251252,-0.5442398645491787,12.912480233164349,-8.316885429620692,8.726646000000304,-1.616484723854047e-10,-4.173515119011935,-0.5436164824015222,-8.31895162363145,-0.052708579577842946,,
1.92,27.75413181253232,-13.386855232519656,-0.550446688842467,12.898368000094624,-8.416656965017266,8.726646000000466,0.0,-4.249090782165544,-0.5498282102544289,-8.307497123053674,-0.05254618895003347,,
1.93,27.863720401845267,-13.454740057041894,-0.5566046788629568,12.884423156437595,-8.516656965017273,8.726646000000466,1.616484723854406e-10,-4.325207601494766,-0.5559910659012264,-8.295357774323728,-0.052390103939306,,
1.94,27.972752258565198,-13.523255391019157,-0.562714261434817,12.870647259671474,-8.61665696501728,8.726646000000466,1.616484723854406e-10,-4.401863286778362,-0.5621054676280383,-8.282458045627205,-0.052241020259549166,,
1.95,28.081225450096746,-13.592397478967117,-0.5687759453033651,12.85704270570917,-8.716656965017286,8.726646000000466,1.616484723854406e-10,-4.4790555438656785,-0.568171916261159,-8.268747494669036,-0.05209952609070028,,
1.96,28.189138135729035,-13.662162518944882,-0.5747903154680152,12.843612487521062,-8.816656965017293,8.726646000000466,1.616484723854406e-10,-4.556782012563923,-0.5741909893947306,-8.254153727833533,-0.05196599299465201,,
1.97,28.29648863111239,-13.732546760285228,-0.5807578808895558,12.83039141529793,-8.9166569650173,8.726646000000466,1.616484723854406e-10,-4.635038560100064,-0.5801632318788048,-8.244468724177205,-0.05183716057337574,,
1.98,28.403275685319585,-13.803546584606687,-0.5866787247787161,12.817385143419878,-8.96725038290022,8.726646000000466,1.616484723854406e-10,-4.713817671219422,-0.5860887316065588,-8.219672862998758,-0.05170401395785744,,
1.99,28.50949822345721,-13.875157562103341,-0.5925532975506043,12.804568479857547,-9.067250239849074,8.726646000000466,1.616484723854406e-10,-4.793118189017967,-0.5919679043006295,-8.195964230474395,-0.05157052312379825,,
2.0,28.61515515808289,-13.947375385879154,-0.5983822409199133,12.791956077358353,-9.16725023984908,8.726646000000466,1.616484723854406e-10,-4.872937242667378,-0.5978013833862307,-8.17904139932831,-0.051437012929665724,,
2.0100000000000002,28.720245329961898,-14.020196106621793,-0.6041663040624698,12.779535015821935,-9.267250239849089,8.726646000000144,-3.2152058793133796e-10,-4.953270122433365,-0.6035898851666677,-8.155979454250904,-0.05129956234900943,,
2.02,28.82476749747545,-14.09361553685998,-0.6099066033477706,12.767299304170596,-9.367250239849094,8.726646000000466,0.0,-5.034115267852979,-0.6093345102729352,-8.139568591045581,-0.05115967652128691,,
2.0300000000000002,28.928720492743825,-14.167629532301213,-0.6156043535137478,12.755246352112835,-9.467250239849102,8.726646000000144,-3.2152058793133796e-10,-5.1154705225904635,-0.6150364549925357,-8.116682893054922,-0.0510174844735155,,
2.04,29.032103236591567,-14.24223386508578,-0.6212609085585081,12.743380995081102,-9.567250239849107,8.726646000000466,0.0,-5.197334084174875,-0.6206970663788872,-8.095450913760923,-0.05087355824625981,,
2.05,29.134914787540936,-14.317424236544717,-0.6268777166439222,12.731703861207915,-9.667250239849112,8.517206496001123,-52.35987599939706,-5.279704111900443,-0.6263177814109321,-8.07153177239175,-0.05072835624537236,,
2.06,29.237154358937477,-14.39319625820678,-0.632456310422123,12.720219007989881,-9.76725023984912,7.993607736007205,-52.35987599937841,-5.362578647151102,-0.6319001251904501,-8.046273155957003,-0.050582089137485485,,
2.07,29.33882132353281,-14.469545450202986,-0.6379983103876269,12.708928705299172,-9.867250210046796,7.470008976013289,-52.35987599939706,-5.445955627938961,-0.6374457091075562,-8.019376670200307,-0.050434786115644274,,
2.08,29.439915211423422,-14.546467242611334,-0.6435054277209967,12.697834939713081,-9.967250210046805,6.946410216016367,-52.35987599999999,-5.529832860214386,-0.6429562349046144,-7.990886608605532,-0.050286232019792106,,
2.09,29.54043570411752,-14.623956975038555,-0.6489794726202177,12.686938837307936,-10.06724990010265,6.422811456018349,-52.35987599939706,-5.6142080713280915,-0.6484335026939252,-7.960911039527614,-0.050136060520476845,,
2.1,29.640382629020653,-14.702009899928624,-0.6544223580936961,12.676240882567289,-10.167249900102659,5.89921269601965,-52.35987599999999,-5.699078927910827,-0.6538794150268653,-7.929462255862738,-0.04998377794031034,,
2.11,29.73975595383159,-14.780621185661207,-0.659836102165703,12.665741049478727,-10.267249900102664,5.380805780407154,-47.16803161387504,-5.784443068209889,-0.6592959794516551,-7.896632352475267,-0.049828818012482894,,
2.12,29.83855579434929,-14.859785943538437,-0.6652227909741296,12.655443345150745,-10.167642837762878,4.871856595819203,-52.35987599999999,-5.870297786525802,-0.6646852780563279,-7.8637210201807415,-0.04966989925134705,,
2.13,29.936782391844805,-14.939499146305831,-0.6705846717562789,12.645335385427993,-10.267642837762883,4.363181424910803,-52.35987599939795,-5.956641236294976,-0.6700495341316695,-7.8251243994492095,-0.049507541752557574,,
2.14,30.034436095973064,-15.019755759818258,-0.6759240513646366,12.635428191222394,-10.367642837762892,3.9062504967444096,-43.779397284314506,-6.043470795922026,-0.6753910578213882,-7.79113302736523,-0.04934056705169807,,
2.15,30.13151735942109,-15.100550688688605,-0.68124334970989,12.625712251596074,-10.467642837762897,3.418488562104848,-31.90100607498177,-6.130784279829413,-0.6807122533647516,-7.753406839446548,-0.04916868853868989,,
2.16,30.22802675898879,-15.18187881384502,-0.6865450128822999,12.616193732038688,-10.36794479489333,3.004710569723725,-52.35987599999999,-6.218579060822563,-0.6860155688291402,-7.7164697532492506,-0.04899069511533561,,
2.17,30.323964967125306,-15.26373490920761,-0.691831617486278,12.60685838751662,-10.467944794893334,2.678480835998382,-52.3598759993975,-6.306853478996761,-0.6913035604213419,-7.674584057581134,-0.04880746977329004,,
2.18,30.41933272778336,-15.346113792193256,-0.697105752137057,12.597716831803782,-10.567944794893343,2.1860106413288865,-49.16113865601137,-6.395605060727743,-0.6965788245365165,-7.637742757931232,-0.04861814464016358,,
2.19,30.514130842980762,-15.42901026566501,-0.7023700729176554,12.58875850722635,-10.667933821678233,1.9211655297281978,-15.710654704296399,-6.484831802714989,-0.7018440066413801,-7.598050081305207,-0.04842286587004149,,
2.2,30.6083601749353,-15.51241914268407,-0.7076272454642136,12.57998424259559,-10.767933821678241,1.6452203208010547,-52.35987599999999,-6.5745315920586265,-0.7071017734093583,-7.558676943181408,-0.04822157868234195,,
2.21,30.70202162664195,-15.596335254989512,-0.7128799493921427,12.571390793818056,-10.867933779954985,1.3105809259298717,-15.11948011412645,-6.664702455258503,-0.7123548040186123,-7.519694400350574,-0.0480145843932752,,
2.22,30.795116126791324,-15.680753483180762,-0.7181308477049094,12.562976088822788,-10.951230454444968,0.9412610653140218,-32.3361280600509,-6.755342365831364,-0.7176057635849244,-7.481107866501201,-0.04780214763242191,,
2.23,30.887644608116275,-15.765668758598787,-0.7233825854768081,12.554736404261256,-11.04890679717072,0.0,0.0,-6.8464494296774845,-0.7228572993515577,-7.443005420826101,-0.04758489153201828,,
2.24,30.979607987492,-15.85107609409463,-0.7286377638976029,12.54666980018299,-11.148906797170728,0.0,0.0,-6.938021722315021,-0.7281120181374895,-7.406252731708705,-0.04736345132627375,,
2.25,31.071007147383014,-15.9369705934969,-0.7338989292577919,12.538772776299913,-11.248906797170733,0.0,0.0,-7.030057380855244,-0.7333724722250746,-7.370540327643453,-0.04713868135766809,,
2.2600000000000002,31.161842919653044,-16.023347467332023,-0.7391685530153826,12.53104261636191,-11.348192012310125,0.0,0.0,-7.1225545538895645,-0.7386411413390694,-7.336227180385845,-0.04691155811534442,,
2.27,31.252116068459483,-16.1102020451092,-0.7444490173481066,12.523476385637007,-11.44819201231013,0.0,0.0,-7.215511414110388,-0.7439204173294377,-7.303530524674258,-0.046683218569014105,,
2.2800000000000002,31.34182727393961,-16.197529789970666,-0.7497425981056897,12.516071373004433,-11.548192012310139,0.0,0.0,-7.308926127195395,-0.7492125873507198,-7.272635090267361,-0.04645490162004125,,
2.29,31.430977116472064,-16.285326309511714,-0.7550514507112077,12.50882489695337,-11.648192012310144,0.0,0.0,-7.402796849795177,-0.7545198195069232,-7.243708515760758,-0.04622795055010559,,
2.3000000000000003,31.519566062419397,-16.373587366840823,-0.7603775955067698,12.501734538071632,-11.743522953987236,0.0,0.0,-7.4971217050287215,-0.759844148267803,-7.216924133981697,-0.04600376607396834,,
2.31,31.607594450745488,-16.462308886131073,-0.7657229081600676,12.494797573559286,-11.843522953987241,0.0,0.0,-7.591898797209112,-0.7651874640744086,-7.1922765097314905,-0.04578384594173819,,
2.32,31.695062480813185,-16.551486962302874,-0.7710891073388697,12.488012039047105,-11.943522953987246,0.0,0.0,-7.687126161511241,-0.7705515018982396,-7.170094490870391,-0.045569673777191275,,
2.33,31.78197020275688,-16.64111786300384,-0.7764777478469479,12.48137554751532,-12.043522953987255,0.0,0.0,-7.782801779031544,-0.7759378331445759,-7.15024834161725,-0.045362756541211,,
2.34,31.868317518757824,-16.731198057237535,-0.7818901809514258,12.474890746065089,-11.952508544922013,0.0,0.0,-7.878923268081657,-0.7813478321294788,-7.133984690727905,-0.045163926434319414,,
2.35,31.95410417527344,-16.821724113179762,-0.7873276358326077,12.468543468676375,-12.052368748188158,0.0,0.0,-7.97548888954271,-0.7867827330399262,-7.116034208446325,-0.044975681438350776,,
2.36,32.039329730334096,-16.912692839182544,-0.7927911359487979,12.46234537989279,-12.152368748188163,0.0,0.0,-8.072496116356746,-0.7922435879376083,-7.105761583037515,-0.044798802020508684,,
2.37,32.123993562714816,-17.004101199757677,-0.7982815490787983,12.456285908043386,-12.252368748188172,0.0,0.0,-8.169942669624827,-0.7977312760119588,-7.0953951076915125,-0.044634763005090325,,
2.38,32.208094887683814,-17.0959463237754,-0.8037995519168961,12.450367143472548,-12.352368748188177,0.0,0.0,-8.267826027515106,-0.8032464942775671,-7.087629576265191,-0.04448461099754141,,
2.39,32.291632757320635,-17.188225488935398,-0.8093456486591394,12.444587108469022,-12.452368748188185,0.0,0.0,-8.366143621249005,-0.8087897641629909,-7.082270226525344,-0.04434942838186614,,
2.4,32.37460606266397,-17.280936126321393,-0.8149201659721913,12.4389448965202,-12.55236874818819,0.0,0.0,-8.464892694496864,-0.8143614294109208,-7.078888048859843,-0.044230002659212626,,
2.41,32.45701353614991,-17.37407580291602,-0.8205232656148561,12.433439483146174,-12.652368748188199,0.0,0.0,-8.564070379544507,-0.8199616681827228,-7.077679443337789,-0.04412698202591556,,
2.42,32.53885375637114,-17.467642215367935,-0.8261549499016754,12.428069780766423,-12.752368748188204,0.0,0.0,-8.663673670688198,-0.8255904982342605,-7.078355574038332,-0.044040804364305935,,
2.43,32.62012515445057,-17.561633177194793,-0.8318150710751876,12.422834853695612,-12.852368748188212,0.0,0.0,-8.76369944057318,-0.8312477864716182,-7.080859091378436,-0.04397171975049377,,
2.44,32.700826022004286,-17.656046607590557,-0.8375033401284007,12.417733777703656,-12.952368748188217,0.0,0.0,-8.864144442986497,-0.8369332575668594,-7.085095602150062,-0.043919785103138625,,
2.45,32.78095451853624,-17.750880519644205,-0.843219338690158,12.41276551498899,-13.052368748188226,0.0,0.0,-8.9650053519257,-0.8426465052887562,-7.090844000383093,-0.04388492702892405,,
2.46,32.860508671980035,-17.846133009103905,-0.8489625380006659,12.407928373284722,-13.152272891998493,0.0,0.0,-9.066278801392759,-0.8483870111112523,-7.098063888410871,-0.043866997167129364,,
2.47,32.93948638150168,-17.941802240398154,-0.8547323150956483,12.403220355078515,-13.252272891998501,0.0,0.0,-9.167961327405497,-0.854154160907013,-7.10665350829457,-0.04386564879879916,,
2.48,33.017885429214694,-18.03788643414044,-0.8605279623685246,12.398639891144315,-13.352272850275245,0.0,0.0,-9.270049394200047,-0.8599472553457461,-7.1163693785960636,-0.043880377879384966,,
2.49,33.09570350018879,-18.13438385504431,-0.8663486904493765,12.394186118133867,-13.452272850275254,0.0,0.0,-9.372539405976443,-0.8657655131653812,-7.126955486587569,-0.04391054853146317,,
2.5,33.172938203795894,-18.23129280036689,-0.8721936302658176,12.389858782845991,-13.552272850275259,0.0,0.0,-9.475427700857118,-0.871608073102736,-7.138199964394484,-0.04395538792156559,,
2.5100000000000002,33.24958709161442,-18.328611588964044,-0.8780618379696654,12.385657944020602,-13.652272850275267,0.0,0.0,-9.578710543273981,-0.8774739984634294,-7.149939357413658,-0.044013975674477936,,
2.52,33.32564767064579,-18.426338551125646,-0.8839523032197,12.381583713139738,-13.752272850275272,0.0,0.0,-9.682384123182565,-0.8833622851087626,-7.162049482223866,-0.0440852421012941,,
2.5300000000000002,33.401117412954726,-18.524472019328616,-0.8898639595788415,12.377636144718037,-13.85227285027528,0.0,0.0,-9.786444563916891,-0.8892718717178233,-7.174401621734735,-0.04416797890424837,,
2.54,33.47599376448267,-18.623010320089865,-0.8957956958050496,12.373815222324115,-13.952272850275286,0.0,0.0,-9.89088793324445,-0.8952016509879474,-7.186920545077037,-0.04426084656451233,,
2.5500000000000003,33.55027415234283,-18.721951764115428,-0.9017463676690902,12.370120544978212,-14.052272850275294,0.0,0.0,-9.995710263140925,-0.901150481513958,-7.199486207137604,-0.044362422319087144,,
2.56,33.62395599192068,-18.821294638738344,-0.9077148070470391,12.366551765454613,-14.152272850275299,0.0,0.0,-10.100907567882015,-0.9071171972530538,-7.212030099073587,-0.04447123781736392,,
2.57,33.69703669407242,-18.92103720405567,-0.9136998280371811,12.363108669684069,-14.252272850275304,0.0,0.0,-10.20647585870232,-0.9131006138514325,-7.224486156790759,-0.04458580384931484,,
