time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.27,18.02255330144379,-11.23081321511228,-0.11967381205317039,12.859416369662751,0.21201066374779087,0.6893424611298514,-10.699680903850085,-1.3775677784115974,-0.11968247240927167,0.915942257105242,0.0014852243327781246,,
1.28,18.15032572746129,-11.245917152409909,-0.11954028624338449,12.871746110883148,0.31201066374779096,0.5123212306654685,-22.411558255747067,-1.3925397129835222,-0.11955783407328299,1.180635214580776,0.001394354484455524,,
1.29,18.278233736337512,-11.260919124862374,-0.11931050568465337,12.883992026301454,0.2126313984394107,0.3081499022094117,-12.948705902314494,-1.4072491211396265,-0.11933760279175341,1.0939476337500242,0.0013951153839206535,,
1.3,18.40627517510814,-11.27583562380331,-0.11900447333698909,12.896261351443462,0.11267278790474261,0.35105821655249914,13.790119857873222,-1.4217429081830186,-0.11903717245935774,0.5425395923853733,0.0014557195910157724,,
1.31,18.53444379953552,-11.290720939839414,-0.11867173584866018,12.908526972793887,0.012676447629931704,0.5952208342748202,30.434193777485103,-1.4361678741454202,-0.11870467320406813,-0.0454520564122429,0.0015051646904792897,,
1.32,18.662732636613555,-11.30563270906931,-0.11836511314006004,12.920750346760858,-0.08732352852821046,0.9651284679307237,40.59477588878865,-1.4506801733743995,-0.11839320290192368,-0.550984001886584,0.0014757336191315459,,
1.33,18.79113531669949,-11.320620412575076,-0.11813143876418823,12.932902913922103,-0.18730103373527224,1.4044830824604657,45.8175311969093,-1.4654125046656912,-0.11815035720808696,-0.9655478858610725,0.0013182599878216138,,
1.34,18.919646239325203,-11.335724467104242,-0.11800934324632917,12.944966576394831,-0.2873010337352723,1.8798205666114547,48.37334090650165,-1.4804689235700348,-0.11801560045212414,-1.3121771649448595,0.001003580837922667,,
1.35,19.048260362793062,-11.350978460130083,-0.11802940623948822,12.956927606027644,-0.3873010337352724,2.370259611272294,49.31078604113166,-1.4959286901764521,-0.11802028493230947,-1.6155809286633307,0.0005189700068152876,,
1.36,19.176973979153846,-11.366405882619318,-0.11820832909697734,12.968872047770189,-0.2873010337352723,2.7815762365516448,27.840214696553485,-1.5118378011165028,-0.11818373273087608,-1.4496153243392003,-0.00012705844831976764,,
1.37,19.30579068413904,-11.38198228295314,-0.11851676028677031,12.98095086212604,-0.1873218715190857,2.7403173724544736,-18.710920858665308,-1.5281129035642635,-0.11848175818938204,-0.8184141215122783,-0.000862649065271434,,
1.3800000000000001,19.434718313198225,-11.397651449340074,-0.11890040751349464,12.993100581960581,-0.2870988726615877,2.6122162174902464,-3.864299381095556,-1.544582201168943,-0.11885950506725813,-0.6484689339637129,-0.0015883731003509857,,
1.3900000000000001,19.563758825886268,-11.413398537488865,-0.11933666545807166,13.005255211534694,-0.18709913492202465,2.603130212910807,-3.249691441046917,-1.5611771337369778,-0.11929125909134981,-0.5962368177370738,-0.0022643563728323613,,
1.4000000000000001,19.692914137051403,-11.42921047643217,-0.11979646484136262,13.017460909104495,-0.08709913492202456,2.428236062340853,-31.61416997927288,-1.5778370309063288,-0.11975076008147392,-0.19044128109468336,-0.002853083142388774,,
1.41,19.822189405270375,-11.445047867781845,-0.12023201449707373,13.029680801023707,0.010440671443940161,2.0349998028967673,-37.54392714325713,-1.594437080601569,-0.12019092400564903,0.23342609186682495,-0.0032963816617937354,,
1.42,19.95158957728054,-11.460869768206498,-0.12059711332163406,13.041879970251223,0.10514150857925518,1.6474089813367148,-41.15557162907487,-1.6108542042091472,-0.1205649273873731,0.5891344011135677,-0.0035451566557998184,,
1.43,20.08111800474196,-11.476647128797934,-0.12085973644588963,13.054080640821978,0.025671380758286483,1.3029436157235725,-25.47239714440961,-1.6270026576213787,-0.12083811131760744,0.48175085135463613,-0.0035764301597777733,,
1.44,20.21077283305222,-11.49239848076778,-0.12103268680833078,13.066337100700482,-0.07432015538215551,1.2184941822042303,1.947504692389022,-1.6429258976487144,-0.12101818659206234,-0.10864559788186759,-0.003433998792621542,,
1.45,20.340547782958478,-11.508176771873451,-0.121156659113679,13.078568781007153,0.02565848231315708,1.3117063010576007,7.530795059611399,-1.6587657979385497,-0.1211459101718589,-0.28569331367238376,-0.0032001959908205986,,
1.46,20.470440585188246,-11.52399781784305,-0.12124495582421142,13.090775592368823,-0.07434138059616004,1.3395324379225209,6.036383085300518,-1.6745759715738266,-0.12123734284329578,-0.36364076356625863,-0.0029086195721986494,,
1.47,20.600449083577615,-11.539877472031495,-0.1213202896098079,13.102952836195561,-0.17296947240829394,1.519524682782726,24.596626335832127,-1.6904107811587288,-0.1213121491899991,-0.7939531277606409,-0.0025967068632298277,,
1.48,20.73056760773752,-11.555857777141311,-0.12142580381051092,13.115063460640753,-0.272968685626983,1.8525608049896873,38.08028145047678,-1.7063927633391653,-0.12141261695076719,-1.239653680604775,-0.002326597001228797,,
1.49,20.86078986514978,-11.571982139379354,-0.12160490498163175,13.127073122714862,-0.37293412685394206,2.2748457097920816,44.36408093985685,-1.722646454086167,-0.12158256674493126,-1.6209461840055022,-0.002154989690495899,,
1.5,20.9911099348292,-11.588287619160722,-0.12189473003107042,13.138956988179732,-0.47293412685394215,2.74003413611251,47.66260605311419,-1.7392756310518838,-0.12185986037490071,-1.9385260803716586,-0.0021228905933542825,,
1.51,21.121522579535256,-11.604803758717916,-0.12232359077717203,13.150721177462042,-0.5279363095760341,3.234263010313151,52.35987599999632,-1.756357878798477,-0.1222739588724024,-2.117073571853082,-0.0022527642302706753,,
1.52,21.25202542542925,-11.621541574525335,-0.12289907508153924,13.162488311155016,-0.42793633341789183,3.732094796157961,42.002703586396755,-1.773915227918712,-0.12283560534607245,-1.8318238543825522,-0.0025334949050277483,,
1.53,21.382622493821792,-11.638472675629897,-0.12359297124570294,13.174316582642758,-0.5242460906505578,3.870783045958167,5.908714566599244,-1.7918609083144208,-0.12351893397543372,-1.6366897275446268,-0.002904710668775206,,
1.54,21.51331506933026,-11.65558358395831,-0.12438981440795557,13.18607729153029,-0.5645794153213494,4.123044473673894,31.891066135547568,-1.8101394667306163,-0.12430551603989652,-1.7837810787058075,-0.003332094775760708,,
1.55,21.644101540206755,-11.672882388767153,-0.12528379969099537,13.197859288774454,-0.4645794153213493,4.416895907409203,22.025537736627832,-1.8287482710301415,-0.1251907841380723,-1.596644572862501,-0.0038022870646097534,,
1.56,21.774985677806747,-11.690345552918066,-0.12623972252282215,13.20975295485265,-0.3645794391632071,4.258685394433272,-34.975642174958715,-1.847603080350206,-0.12614285639560707,-1.0909482085999314,-0.0042636611477975435,,
1.57,21.90597386943336,-11.707929983942705,-0.12721054868524945,13.221675559063488,-0.4645794391632072,3.9807274850845973,-17.78762006557331,-1.866569089092673,-0.12711333574120645,-1.0495670938473634,-0.004652011540624383,,
1.58,22.037066008294786,-11.725633757241432,-0.12818452596696814,13.233554392343276,-0.3645811796188345,3.8873921423763744,-7.557683652931184,-1.885619444916209,-0.12808726013741742,-1.0813764342500192,-0.004960341535359759,,
1.59,22.168262581512117,-11.743452557463948,-0.12914345691273812,13.245462260476025,-0.26458117961883443,3.6708334205945956,-38.388587544346784,-1.9047279112345805,-0.12904927850706438,-0.7244320152490987,-0.005176560135398771,,
1.6,22.299568394938046,-11.7613520454827,-0.1300496146620446,13.25737259380982,-0.16730999946594136,3.18580141260735,-46.284501798228476,-1.9237964680021218,-0.12996248910782907,-0.32068781126168333,-0.005260948664140702,,
1.61,22.430988209914773,-11.779296059189885,-0.13086862791313414,13.269262708942321,-0.16738807559013263,2.774495442452449,-37.10096773910939,-1.9427286736748215,-0.13079111940620253,-0.17866298189892563,-0.005182293261201308,,
1.62,22.562522781754407,-11.797277676214387,-0.13159516021715736,13.281132822375996,-0.267386817932128,2.5478613658128624,-12.422935704178728,-1.9615098928522876,-0.1315259312378921,-0.5221782565088532,-0.004956000951653689,,
1.6300000000000001,22.694166418403633,-11.815334954750428,-0.1322635699131457,13.292924111203972,-0.3673868179321281,2.5842681466517723,13.328462730027844,-1.9802468576364411,-0.13219787346445427,-1.1175319602434954,-0.004653145989340469,,
1.6400000000000001,22.82591054499592,-11.833522106522896,-0.13292146003361222,13.304604838630892,-0.3288609743118277,2.7943380644642444,21.497670215628407,-1.999092888617346,-0.13285533989574067,-1.3483072365627966,-0.004355138373321663,,
1.6500000000000001,22.957752253160514,-11.851854701559771,-0.1335847792163185,13.316265039788345,-0.22886642217635997,2.8986778736714545,-0.06390050165383515,-2.0181048523240044,-0.13351863148631954,-1.0260048790083633,-0.004087115679935416,,
1.6600000000000001,23.08969531769904,-11.870304947783886,-0.1342385741906631,13.32792169961419,-0.3288664221763601,2.7864161191941657,-4.7257216369696,-2.037226080303574,-0.13417363577306773,-0.9464250154703095,-0.00382278233036759,,
1.67,23.221739578449306,-11.888870387185728,-0.1348912305216257,13.339509258309377,-0.35295825004577475,2.86125671184703,10.97723048827669,-2.0564613484536522,-0.13482539235606833,-1.1668148888634864,-0.003570469520725107,,
1.68,23.353882296393426,-11.90756549280419,-0.13555795147120375,13.351058450078447,-0.2530313134193404,2.9996256060840194,6.86415331516143,-2.0758583834376054,-0.13549088509913793,-0.9908891772591595,-0.003351667759058778,,
1.69,23.486125568919462,-11.926374038828357,-0.13622822763234124,13.362598400263868,-0.3530310392379745,2.9344473509050313,-3.305704572922782,-2.095384237820742,-0.13616106627890265,-0.9500308268526388,-0.0031510597914312733,,
1.7,23.618468280241537,-11.945299683761686,-0.13691179720318541,13.374050294110013,-0.4498625159263597,3.0576031792191287,18.979647754935307,-2.1150531355142537,-0.13684192389307734,-1.3444829473786233,-0.002982575804020326,,
1.71,23.750904734407545,-11.964374786956137,-0.13763609733751536,13.38543035198257,-0.3498759865760786,3.3130342544423454,21.04969000596422,-2.1349520537132047,-0.13756175656334435,-1.3357142085315328,-0.0028855602327903618,,
1.72,23.88343570843112,-11.983592751855996,-0.13839313731019798,13.396843763659646,-0.31404232978820634,3.3001404402971914,-13.557377256487412,-2.1550668099625447,-0.13831671263043283,-0.9841700211068833,-0.0028451811920326324,,
1.73,24.016065240391324,-12.002925967073361,-0.13916244949029244,13.40823871490395,-0.4140423238277421,3.251252244885813,5.366534581677125,-2.1753251974808734,-0.13908489742440097,-1.0490350158851358,-0.0028270186234305448,,
1.74,24.14879193427584,-12.022379937319966,-0.13994906707433835,13.419579314063752,-0.3140423953533158,3.3547531045464676,9.582454263107323,-2.1957379929034495,-0.139869724343858,-1.0261584188119786,-0.002836332059031301,,
1.75,24.281616101466646,-12.04195058322531,-0.14074597356418278,13.430911320467576,-0.414042222499846,3.3903008599431264,6.031989492713436,-2.2162916679795046,-0.14066584308212185,-1.046563149953285,-0.0028635421856933827,,
1.76,24.414536702976953,-12.061641766541625,-0.14155561899055222,13.442194625566918,-0.31404224634170386,3.509265053349694,8.259752526704293,-2.2369915137624705,-0.14147420376364475,-1.017927207099763,-0.002912272578530716,,
1.77,24.54755414761262,-12.081448991691742,-0.14237051660373543,13.453471418685565,-0.4130023121833789,3.5294020782462545,5.510091086277752,-2.25782204677399,-0.14228880424775767,-1.0424226738605846,-0.0029719854171265042,,
1.78,24.680666269372587,-12.101382549063787,-0.14320046862248562,13.464649972182885,-0.513002312183379,3.720908917716533,26.7812926735693,-2.278803838497158,-0.1431158895923553,-1.4803382402404,-0.003055702918857259,,
1.79,24.813865219696247,-12.121485059979578,-0.14407936093337376,13.475676212973227,-0.6116491079330435,4.116814710498292,47.185805671423566,-2.300040474133416,-0.14398821087920777,-1.957071660276839,-0.003209520492823707,,
1.8,24.94714202431726,-12.141802922647184,-0.14504336729806114,13.486516435120578,-0.7116419851779934,4.636293933889364,52.35987599999654,-2.3216437952877342,-0.14494218978265483,-2.380035851445199,-0.003476835013602626,,
1.81,25.080488009476486,-12.162377304058143,-0.14612411516410678,13.497145421992895,-0.8105804324150081,5.008174083448553,25.180715695072276,-2.343708507370591,-0.14601000807071285,-2.745329050360677,-0.0038864883738234128,,
1.82,25.213895495891762,-12.183241594977357,-0.14734497251416942,13.507606208563795,-0.8370861232280726,5.331774204475221,41.614487623353696,-2.366304356316718,-0.14721630976420275,-2.9138797088365593,-0.004449161740482283,,
1.83,25.347360243503093,-12.204411500049442,-0.14871229610431852,13.517960818957672,-0.9370793282985681,5.703682887949419,40.15282219266277,-2.3894496462424044,-0.14856885909924059,-3.065351078844598,-0.00514788125169898,,
1.84,25.480878727279507,-12.2258985979759,-0.15022617918172756,13.528279896646897,-0.8370969474315639,6.01086098638442,9.378708495322288,-2.4131460507973586,-0.15006880026619,-2.933400075787357,-0.005957088242352363,,
1.85,25.614453528770312,-12.247688173285084,-0.15186040947911414,13.538701113043572,-0.926820212602615,5.919088431550862,-3.781898806010094,-2.4373234378821884,-0.1516922546997732,-2.823552820680001,-0.006817511966856572,,
1.86,25.748085614272927,-12.269771059216469,-0.15359405903703682,13.549114233979724,-0.826820212602615,5.943782369784873,-0.12181174108283332,-2.4619222922817467,-0.15341696718396794,-2.7086373326999467,-0.007683827862186945,,
1.87,25.88177851759999,-12.292129236669451,-0.1553924977885151,13.559715351446735,-0.7268202126026149,5.863700957719758,-21.14234380765099,-2.4868615166383528,-0.15521122591975303,-2.265595988344875,-0.008499490967677499,,
1.8800000000000001,26.015540839316746,-12.314719989086253,-0.157202505883314,13.570483403485936,-0.6268202126026148,5.410089104419586,-52.35987599999654,-2.5119985740134556,-0.15702252235708594,-1.8147907899206501,-0.009188905084406146,,
1.8900000000000001,26.149379760847783,-12.337505856227732,-0.15897870023970234,13.581304848723311,-0.7267622053623193,5.067954619457855,-24.113946259896025,-2.537208706770148,-0.15880295015174423,-1.8878627223664324,-0.009697454390556377,,
1.9000000000000001,26.283293107325097,-12.36049591039162,-0.16071638065331648,13.592053750419229,-0.6267622053623192,4.925961036276956,-9.220094875195253,-2.56249342829193,-0.16054440646532583,-2.011461505532809,-0.010037222476787086,,
1.9100000000000001,26.41727966536987,-12.383694999255887,-0.16240475829850728,13.602843726815223,-0.5277258336544024,4.773860585781827,-19.889316479143364,-2.5878535653474213,-0.16223897067309223,-1.7203183928135692,-0.01021450224502791,,
1.92,26.551344411944285,-12.407075449725017,-0.16401302483175756,13.613662252677019,-0.4277823626995094,4.510890798954861,-28.90417287765564,-2.613214092211436,-0.16385675356519586,-1.348638071118541,-0.010205134448119544,,
1.93,26.68549351111458,-12.430601500824865,-0.1655087034473031,13.624480576870758,-0.3278152883052834,4.193490209343421,-33.56210719360228,-2.638486808700705,-0.16536504865594626,-0.9850069530128732,-0.009983437623977806,,
1.94,26.81973293355188,-12.454238019653435,-0.16686350949409012,13.635278645836216,-0.22781530022621208,3.837973326375057,-36.62239670364894,-2.6635934513340587,-0.16673506624603185,-0.6428715123146562,-0.009533544655432373,,
1.95,26.954067985380203,-12.477951871676417,-0.1680544313930018,13.646007906327824,-0.12855468392372174,3.460519504375596,-38.305735413236086,-2.6884704690951065,-0.16794325946394995,-0.31861465507619025,-0.008852886403777073,,
1.96,27.08850329663576,-12.501711534398996,-0.1690636485429904,13.656632567583072,-0.028832155466080058,3.072192626406068,-39.101031748478306,-2.713067580272009,-0.1689713169457608,-0.0009176362203927313,-0.00794978695622688,,
1.97,27.22304230859229,-12.52549187237013,-0.16988446588583175,13.667182428805681,-0.1224433004856114,2.764719251558076,-19.750631029064696,-2.7373586305278153,-0.16981018415826857,-0.12752640834567613,-0.006849929537992953,,
1.98,27.35768139155686,-12.54931080321864,-0.17055116211450155,13.677687613896751,-0.15041952729225205,2.7365178785212194,7.200034917602454,-2.761433767188125,-0.17048996425456503,-0.5340516292258923,-0.005636153734474915,,
1.99,27.492412945948097,-12.573207394913833,-0.17111538108519692,13.688112748423046,-0.25039544701576294,2.934231624072009,28.11433393117022,-2.7854424817598797,-0.17106197748841767,-0.9405763347976223,-0.004409394671111092,,
2.0,27.627229593008995,-12.597217799935505,-0.1716281041482665,13.698440471047528,-0.15039547085762078,3.263037323499221,28.190642284764397,-2.8095274748122137,-0.1715784320674165,-0.9306853193922034,-0.0032569385415357186,,
2.0100000000000002,27.762132037641088,-12.621333290185147,-0.17210088627180814,13.70870930443514,-0.06022360920905914,3.2959389719619874,-13.976047851639741,-2.833714503171631,-0.17205589596138676,-0.4159049842598891,-0.0021979325307284765,,
2.02,27.897127834307543,-12.6455081025594,-0.17251833374703188,13.718916777588152,-0.1081221997737859,3.1607259773467495,-4.7298624288728215,-2.857927798888328,-0.17247911244502595,-0.18439496318567797,-0.0012073423192901847,,
2.0300000000000002,28.032219267708655,-12.669726086526158,-0.1728896384318414,13.72906503331337,-0.20557625293731654,3.237096675729272,16.83271289151256,-2.8821607916431287,-0.1728535994191406,-0.44269893502277013,-0.00029775985139346715,,
2.04,28.167400940622976,-12.694013072992604,-0.17325341307025371,13.739121978326498,-0.2859392940998058,3.514347673703759,34.38913570985714,-2.906509725288311,-0.17321609616434025,-0.8309924800296451,0.00047387531400725077,,
2.05,28.302665032296808,-12.718406211687368,-0.17365361110421557,13.749057135625236,-0.38564625978469447,3.943350212313447,46.42904969289941,-2.9310944585977374,-0.1736107499078871,-1.198365089108175,0.0010476939554918798,,
2.06,28.43800483710985,-12.74293559429066,-0.17412454972707866,13.758898208354651,-0.28564970493316033,4.386097068695314,33.528266698611446,-2.9560097425920073,-0.17407420153136582,-1.0862154754181124,0.001386883744355886,,
2.07,28.573423410408264,-12.767582287787754,-0.17465453277259377,13.768753626084715,-0.1856499433517416,4.317044861139419,-26.291493592573776,-2.9812169970084366,-0.17460007040146355,-0.4813286306724857,0.0015279121548265474,,
2.08,28.708931514977458,-12.792287351349545,-0.1751986717317767,13.778596972611819,-0.08564994335173928,4.068383347286024,-25.167128000714484,-3.0065663298181136,-0.1751450502863084,0.13968455710236333,0.0015548757487073084,,
2.09,28.844538750556364,-12.816995864692078,-0.17571434140190884,13.78838644405135,-0.17014490962027692,3.812082785688665,-18.992305512673152,-3.0319120114468934,-0.17566440517947832,0.22002953830237512,0.0015400653588556546,,
2.1,28.980245769546638,-12.841701183159035,-0.176196064655386,13.798120456965991,-0.07014490962027461,3.7046953925605632,-11.381400493568453,-3.0572292540560397,-0.1761495396518251,0.21687570446822496,0.0014935154153356651,,
2.11,29.116053259992604,-12.866396044208845,-0.17663101738621426,13.807786940086812,0.02979611754418248,3.49645052330283,-30.113199975937185,-3.0824940530193707,-0.17659051209655555,0.5796698873438295,0.0014309123151318784,,
2.12,29.251965740809098,-12.891051617876467,-0.17699383532796492,13.817391498005735,-0.07016224265097973,3.211256220734192,-17.624464460260143,-3.107627418024487,-0.17696074136760098,0.5066543260095698,0.0013867296071771666,,
2.13,29.387981071288657,-12.9156769221306,-0.17729295402742845,13.826946282197936,0.028040605783466427,3.1346801353491824,-6.0154147861941585,-3.132648473964693,-0.17726569087643734,0.4078400345368125,0.001347340476141611,,
2.14,29.52409758445034,-12.940277409878078,-0.17753050019420472,13.83643313937931,0.004837304353717365,3.058817716115193,-7.65653625617405,-3.1575711244310067,-0.17750954928744736,0.44733250555191023,0.0013095207294931608,,
2.15,29.660315001977153,-12.96485124078899,-0.17770733210108208,13.845862263135748,0.07549093365669438,3.034439354427981,-3.8616763413063895,-3.1823915509727296,-0.17769242079630657,0.49843248070830437,0.0012756763943175022,,
2.16,29.796634329352067,-12.989388722240593,-0.17781632410311282,13.855207453883931,0.1754710972309155,2.9126426198074973,-17.952308053338573,-3.2070882152973645,-0.17780908610570045,0.8152417617406977,0.0012608657590670964,,
2.17,29.93306029217951,-13.013857710922947,-0.17783347517613154,13.864437907849094,0.2753388941288016,2.644241604062333,-31.914994698093633,-3.2315838988098697,-0.17783671663680847,1.218108596923909,0.0013034175663144136,,
2.18,30.06959771597716,-13.038224822214913,-0.17773733998045008,13.873594775685147,0.17533889412879927,2.3713255893932623,-16.54750921364171,-3.255799922669315,-0.17775178915250756,1.1278990162200428,0.0014337547373986326,,
2.19,30.206243555415057,-13.06250646627985,-0.17755070438713721,13.882785648250932,0.0753388941288014,2.3947392380504198,14.414577981547472,-3.27978699212197,-0.17757197749415105,0.5431523680334016,0.0016143803741863138,,
2.2,30.342988837815444,-13.086753206434608,-0.17732003774005112,13.8919430721352,0.17498379349708984,2.62509392942682,20.45355284800714,-3.303686701518199,-0.17734450522172088,0.501238467732818,0.0017759702371234673,,
2.21,30.479816862888175,-13.110973198066299,-0.17705909827506291,13.896910725058458,0.07498379349709197,2.7582960776158156,15.87110353948759,-3.327531275995266,-0.17708617352491027,0.3560508618627499,0.0019118490878767234,,
2.22,30.616653167643708,-13.13516045049281,-0.1767829993456019,13.89411037497796,0.17324264645577342,2.974270180089528,16.62428455403578,-3.35133399354425,-0.17681115306272083,0.39805498162684144,0.0020094189830031565,,
2.23,30.753452027806972,-13.159297765570034,-0.17648899331325987,13.888659858200345,0.17720531821251773,2.9614418613833835,-9.43027384972976,-3.3750749314146162,-0.1765195551135192,0.6364452256996904,0.002080428516318685,,
2.24,30.890204345698667,-13.183366576440479,-0.17617180013998499,13.882766964138064,0.07720533013344438,3.0078107792982265,14.004676117208113,-3.398717291018297,-0.17620405395513258,0.44902820911161934,0.0021417888765228685,,
2.25,31.026905830544347,-13.207384050737105,-0.17585137349494853,13.87689102746745,0.13228802084923302,3.219713291656983,22.423451339164597,-3.4223108431564224,-0.1758832019679134,0.3388140774517163,0.0021715998738256713,,
2.2600000000000002,31.163556630365694,-13.231353078411896,-0.17552965377463076,13.87110013749159,0.23228802084923533,3.2412809231323734,-15.247800809441507,-3.4458683567961685,-0.1755625770079792,0.6958554738013888,0.002172815433925474,,
2.27,31.300162873040932,-13.255243476750561,-0.17518451994618137,13.865394330011224,0.13228802084923746,3.0368976322728574,-9.50274528069566,-3.4693161305960114,-0.17522014910239497,0.7266939931265252,0.002182500786699462,,
2.2800000000000002,31.43672476212672,-13.279060573136336,-0.17482647882840008,13.859830063617911,0.032288020849235155,3.100133705907185,17.673757289732993,-3.492668520385184,-0.17486179690059267,0.2522576661008239,0.0021891556083931405,,
2.29,31.573235749734803,-13.3028494344643,-0.17449415977213348,13.854374348444798,-0.03153523802756402,3.3852561447797744,33.13956427738517,-3.5160411713863624,-0.17452517067115675,-0.1882897601186126,0.002140550283225766,,
2.3000000000000003,31.70969037618589,-13.326646323464232,-0.17421557759959957,13.848992513463141,0.06846473813058036,3.7054037919310603,20.352976265739454,-3.5395270359612976,-0.17424114851396696,-0.08569491414013061,0.002003931227810261,,
2.31,31.846092190012065,-13.350435541497728,-0.17397466774322481,13.843698074377455,0.1415131390094851,3.5891750901596446,-26.178449829345098,-3.5630847244595643,-0.17399814919757406,0.4049496902854184,0.001814088152819831,,
2.32,31.982449092058562,-13.374176200107653,-0.17373931229757109,13.838470420574424,0.04151313900948722,3.4302812268412577,-5.5169845125666,-3.5866046108875906,-0.17376275697763877,0.4244006810034761,0.0016283798632657576,,
2.33,32.11876095844768,-13.39787359662604,-0.17351640933871001,13.833333228933347,-0.058486860990515095,3.5108371712477817,17.583338023798444,-3.610092191557129,-0.1735371904224734,-0.05092007598758015,0.0014435668117566776,,
2.34,32.255020712497135,-13.421572693663023,-0.17334040896658306,13.828248891469618,-0.12368049025534524,3.7948764601526843,34.08505512007285,-3.6336543524165794,-0.17335495215519398,-0.4938090674996287,0.0012141063296762149,,
2.35,32.39122128645199,-13.445316225596091,-0.1732426719784053,13.82319416645623,-0.22368049025534753,4.202820945463053,43.80425812277265,-3.657391697407796,-0.17324809199166075,-0.8824112104786497,0.0009021838062248137,,
2.36,32.52735594614067,-13.4691434501164,-0.17325282759999344,13.81814009536443,-0.3236797273158921,4.696625809620093,52.133102521217246,-3.6813932024874063,-0.1732461064499655,-1.2904476809185068,0.0004787158113387631,,
2.37,32.663417653689145,-13.493093534401286,-0.17339913656252495,13.813072848586247,-0.40856905579566094,5.220224569620096,52.35987599999999,-3.705743934998601,-0.17337772350551367,-1.6309258169284537,-7.807707320029221e-05,,
2.38,32.7994002387261,-13.517199319710935,-0.17370275787334352,13.80797477096209,-0.5085690557956588,5.7438233296200565,52.359875999995694,-3.7305068839614837,-0.17366481286987426,-1.9409355007099114,-0.0007741992137865261,,
2.39,32.935297672812716,-13.541490900764686,-0.17418054938204394,13.802821913432707,-0.6003554999828252,6.2674220896200215,52.35987599999473,-3.755731886559092,-0.17412453403399297,-2.2440892167793414,-0.0016068701928559235,,
2.4,33.07110387147292,-13.565997248391321,-0.1748453635148902,13.797613341009098,-0.7002780973911181,6.791020849619991,52.35987599999999,-3.7814602420172285,-0.17477016479863347,-2.5441437832496874,-0.00256753658447655,,
2.41,33.20681386958867,-13.590741508753739,-0.1757003952380841,13.79240963317446,-0.602136760950076,7.2530900868872585,30.92241974741992,-3.807713482216734,-0.1756070906361623,-2.400494372206257,-0.0036349442419776595,,
2.42,33.34243142704151,-13.615708007608092,-0.17671331740373164,13.787418244651967,-0.7021334111690379,7.13275714456286,-21.523463192270647,-3.8344096265506753,-0.17660576783244936,-2.278787594393034,-0.004740264380561856,,
2.43,33.477958338152646,-13.640891982304945,-0.17786403743221682,13.782456329727625,-0.772228592634188,7.184637541598178,8.61709744110676,-3.861490338626883,-0.1777427920193244,-2.5576203560905615,-0.0058383519220807254,,
2.44,33.61338917244662,-13.666319951776588,-0.1791538085129978,13.777481909152236,-0.8722272932529299,7.400916445872023,33.95559749443385,-3.888977797123239,-0.1790183550002055,-2.9328278637456715,-0.0069225959127312215,,
2.45,33.748717268887106,-13.692023383979825,-0.18058523040031274,13.772506884850682,-0.7722272932529276,7.5171311148342,6.946468218275492,-3.9169083814181747,-0.18043634325413221,-2.9061509314665055,-0.007991724934865545,,
2.46,33.88394541419971,-13.717992479277871,-0.18212432857748692,13.767814916382115,-0.6758502304553832,7.51546507030903,-25.29890386174095,-3.945215447031302,-0.18196724008775975,-2.421418037686355,-0.008993631421645977,,
2.47,34.01908470022481,-13.744183298909416,-0.18371379170348584,13.763398121949871,-0.6506598651408985,7.04537557303524,-41.90972126989865,-3.9737466150615113,-0.18355394699750133,-2.0938473368513266,-0.009846905929470837,,
2.48,34.15414289312059,-13.770565156203126,-0.1853093497641545,13.75916494544708,-0.5506598651409006,6.713559714047874,-34.43899630970317,-4.002388661344032,-0.18515067636130478,-1.835080631306558,-0.010498877222431938,,
2.49,34.289127025816335,-13.79711037004524,-0.18686862416217428,13.755121051093015,-0.4506599366664718,6.3667255830426415,-39.70720399831684,-4.03104486762204,-0.18671561927873875,-1.4711715199505893,-0.010910615619685971,,
2.5,34.424045400855036,-13.823784249549924,-0.1883474741329413,13.751215610229943,-0.3506601989269112,5.936605703021946,-44.76835430163733,-4.059610174859566,-0.1882043631253457,-1.1183179235744283,-0.011048726009620697,,
2.5100000000000002,34.55890440983152,-13.850559442853198,-0.18971455991181743,13.747394677054174,-0.44754043221472467,5.5551230663621505,-29.013384302756545,-4.088007975981977,-0.1895827798713218,-1.272324043764237,-0.01090295674588927,,
2.52,34.69369970934233,-13.877459171646043,-0.19098813802312756,13.74356909953349,-0.5474910318851325,5.456867638162934,5.605601860465277,-4.116302212842342,-0.1908635732172789,-1.9109686665122627,-0.010538430441425198,,
2.5300000000000002,34.828418138276945,-13.904545679072772,-0.19222074853903756,13.739658332055606,-0.6474769353866452,5.657247342470117,26.748423987126408,-4.144667072793853,-0.19209770567049653,-2.541854854560893,-0.0100647043229089,,
2.54,34.963045926438575,-13.931879841886321,-0.19346795243899353,13.735618041016115,-0.7474769353866431,6.0734292343269685,49.16484195242274,-4.173278710689342,-0.1933411226580062,-3.0413713564944054,-0.009581681590026118,,
2.5500000000000003,35.097572660855604,-13.959503833179985,-0.19477146450504837,13.731487717776256,-0.6483771800994703,6.526302469884773,39.790721689550324,-4.20226722023601,-0.19463837569760206,-2.964462399160214,-0.009155292567605835,,
