time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.26,17.94621070107214,-10.444064579510945,-0.049532307548437335,12.85638278795679,-0.15807413458824449,0.39385296666966074,8.339074557377193,-0.5053078218054807,-0.04951830184469327,-0.39298740629238527,-0.0002342936810446282,,
1.27,18.074675911377547,-10.450604861496915,-0.04968943873413176,12.868702666342829,-0.11279613375664051,0.5608208538445952,9.675326508331407,-0.5120633594095949,-0.04967234100485175,-0.46998017454971663,-0.00032207013102190766,,
1.28,18.203261711195445,-10.457193500987028,-0.049870869826582495,12.880968458363029,-0.016721278429034224,0.4115251859739991,-31.03202098931121,-0.5189156982119769,-0.04985234710240238,-0.14743857021441736,-0.00044038639254898114,,
1.29,18.331969293191687,-10.463797525330852,-0.050047711625301486,12.893183009950077,0.043723040819165296,-0.048535508813812814,-49.46717673967758,-0.525778107819681,-0.05003120187337058,0.2509600387465671,-0.0005429196563398653,,
1.3,18.460799845201265,-10.470383487380898,-0.050193229312628894,12.905352059998675,-0.0502604007720976,-0.3754982822031027,-11.53397028675825,-0.5325612369855008,-0.05018008647560618,0.1912151897103288,-0.0005911652705915133,,
1.31,18.589752420824638,-10.476963402921287,-0.05031859480052106,12.91749258165949,-0.14482644796371758,-0.14364614543409246,39.735445820213094,-0.5392919216365932,-0.05030596970763447,-0.28758698419805406,-0.0006058699481707176,,
1.32,18.71882415395863,-10.483584734652522,-0.0504612902938654,12.929574295986699,-0.24481711387634575,0.3603649409997034,52.35987599999999,-0.5460894236490734,-0.050445036566040324,-0.8138271731633131,-0.0006453612871462432,,
1.33,18.848011545155234,-10.49029975131034,-0.05066309020211225,12.941564285024445,-0.3448165953159362,0.8839637009996896,52.35987599999648,-0.5530855933606471,-0.050639119109783366,-1.2861215151952163,-0.0007672070245945789,,
1.34,18.977311573670015,-10.497149317867123,-0.05095534682631505,12.953512624767376,-0.24572041630745217,1.271726184199794,14.026637363898073,-0.5603817537052187,-0.05092207757034503,-1.2375060484707123,-0.0010047901884704014,,
1.35,19.106725174426426,-10.504120786015855,-0.0513231384814734,12.965543486627586,-0.14896562695503512,0.9760193903427796,-50.27202462290487,-0.5679399842624058,-0.05128423058051162,-0.6815214862493076,-0.0013196764593327995,,
1.36,19.236255567458215,-10.5111652480376,-0.05172577082584697,12.977608215000151,-0.24696670174598973,0.520252786217867,-28.40100751576305,-0.575624671787077,-0.051684442113155114,-0.5479780846989383,-0.0016382532590640733,,
1.37,19.365903055854226,-10.518275597850819,-0.052156838336997156,12.989648826566297,-0.28972202539444236,0.5761736639406095,17.56563010051053,-0.5834033631655071,-0.05211205488995341,-0.8287833677386002,-0.0019436772351363598,,
1.3800000000000001,19.495666274431088,-10.525473133941246,-0.05262561627478214,13.001693862011736,-0.2053761124610927,0.6707885219105614,-5.744105667629335,-0.5913173657908235,-0.05257732889080169,-0.7726096617499139,-0.0022489143206211805,,
1.3900000000000001,19.625545991170586,-10.532749880727208,-0.05311634861720539,13.013786463894437,-0.20496984720230357,0.4204226538542101,-26.799882079576957,-0.5993345424208503,-0.05306690302482196,-0.5796320792132168,-0.00253334473777292,,
1.4000000000000001,19.755543069099115,-10.540093546154152,-0.05361483426949869,13.025872912679493,-0.3033105552196529,0.3350194065828424,9.275940066486013,-0.6074109640236731,-0.05356437689679458,-0.7883355851632013,-0.0027782802359192006,,
1.41,19.885655709965906,-10.547528503684042,-0.05413756862519089,13.037898028174055,-0.3894514858722694,0.6761847027751671,44.3783821646815,-0.6155973786585722,-0.05408332273353154,-1.2437667173884814,-0.00300998901024002,,
1.42,20.0158810242839,-10.555093713825748,-0.054709452577535046,13.049893808138862,-0.2900441706180581,0.9999753349802512,10.241520713258335,-0.6239840721841698,-0.054650098174200704,-1.2458861918095876,-0.003264756785891017,,
1.43,20.146219695284888,-10.562782215705791,-0.0553163188725888,13.061966014640797,-0.190202087163926,0.7089510266416043,-47.64911295954123,-0.6325450504629107,-0.05525522100760755,-0.7623732124032274,-0.003518310197378939,,
1.44,20.276674996060507,-10.570548123239341,-0.05591662306456212,13.074080297257913,-0.14012145400047393,0.18535226664160412,-52.35987599999999,-0.6411539144258747,-0.05585798180134836,-0.3518917890990335,-0.0037067703736798014,,
1.45,20.40724947691588,-10.578351538086148,-0.05647447232049563,13.086202309321797,-0.041083031892777316,-0.29575296738797135,-48.31717248010041,-0.6497007569136883,-0.056421539190331896,-0.013188857959480799,-0.003781572241384812,,
1.46,20.537944959504603,-10.586161988350499,-0.05696168549124451,13.098321754767113,-0.10451825857162565,-0.6595823268499897,-16.495863096873492,-0.6581034354556987,-0.05691631016882816,-0.009445433573683742,-0.003714592172811853,,
1.47,20.66876128570752,-10.59398134655571,-0.05737875639137509,13.110431065089172,-0.03234348297119223,-0.6064132533834735,4.469967688396411,-0.6663679775929463,-0.05734006701131457,-0.08492074495248236,-0.0035261839409139817,,
1.48,20.799698090345515,-10.601812503176546,-0.05772538734139041,13.122516072662668,0.022448825836180863,-0.7013313581305188,-15.117432486604008,-0.6745102814471355,-0.05769418652105137,0.08553109346687747,-0.0032369900208211178,,
1.49,20.93075580675851,-10.609644393940336,-0.05799643126836463,13.134584531397559,-0.07705340981483545,-0.740297749732325,14.834784570153678,-0.6825137903772074,-0.05797224816011588,-0.07538124942784513,-0.0028554937944789503,,
1.5,21.061933005352792,-10.617499159805652,-0.058218683861093676,13.146637954923195,-0.17567086815834143,-0.2981071361378426,52.35987599999995,-0.6904497701324548,-0.05819730312841141,-0.5840586366465526,-0.0024327730720264842,,
1.51,21.193226272288275,-10.62542692889035,-0.05844092699845497,13.158630083307575,-0.2756708681583415,0.22549162386215052,52.3598759999965,-0.6984640687741415,-0.058417266393421,-1.0866189836461426,-0.0020467301985901886,,
1.52,21.32463224966816,-10.633471325266655,-0.05870528456153523,13.170573900262006,-0.17571094632148843,0.6742543173471054,24.890619600016684,-0.7066862648735466,-0.05867667943416016,-1.0545453159993239,-0.0017566989032225312,,
1.53,21.456151051160305,-10.641627373806388,-0.05901393510204438,13.182513072768053,-0.2756524085998546,0.6501582162208025,1.215693041484166,-0.715118355679266,-0.058981081057504124,-0.9545950848936786,-0.0015560624372790578,,
1.54,21.587782203070326,-10.649892899234947,-0.059375607889601535,13.194361376525448,-0.3753207027912153,0.9085311552155798,37.76922811998814,-0.7237623551171861,-0.059336266685531686,-1.2620868206347602,-0.001444400990373825,,
1.55,21.719522671273563,-10.658296586328241,-0.05981830783266326,13.206090283593985,-0.43547345995903153,1.341266881025398,41.362597645075404,-0.7326945638689679,-0.05976967671565915,-1.5488490988109087,-0.0014507895072818553,,
1.56,21.85136935627237,-10.666866047463058,-0.060365157183958004,13.217697675765798,-0.535119098424913,1.7160611699535961,41.2663118860845,-0.7419829875475976,-0.060305190319377554,-1.8136892129938842,-0.0015958706914902924,,
1.57,21.983319583530545,-10.675623111092772,-0.061031119119161946,13.22925453541343,-0.43804847598076013,2.062717885674912,11.071160519946044,-0.7516744010161425,-0.060959486095738535,-1.6988047066795398,-0.001884727021015731,,
1.58,22.115374956830685,-10.684548609100366,-0.06179221476856806,13.240919863564933,-0.3380505144596113,1.6929216473779414,-52.35987599999654,-0.7617057755671102,-0.06171327414801953,-1.1336681995629847,-0.0022658934046651136,,
1.59,22.247539439794398,-10.693592801782586,-0.06260196512983472,13.252606889321116,-0.43794179558754087,1.1875481644156571,-43.247237481155956,-0.7719305168475294,-0.06251942818554469,-1.0122540119775216,-0.0026604200084693226,,
1.6,22.379813308329556,-10.70274550905051,-0.06344503212427581,13.264253175281302,-0.33808979392051797,1.0294797257222035,-21.25284378662327,-0.7823008088483903,-0.06335963524569128,-0.9805496156800351,-0.003042934449581927,,
1.61,22.51219680277422,-10.712001804342462,-0.06430517664308077,13.275903210020127,-0.4366042315959942,0.7611476578700531,-11.326552157395188,-0.7927843749703101,-0.0642185780028546,-1.0376493675253338,-0.0033939940161944807,,
1.62,22.64468893736136,-10.721369563040378,-0.06518005744590191,13.287506462323034,-0.34136280417442405,0.8050265141588123,-4.677404128489155,-0.803383063791518,-0.0650920918346102,-1.0651589141623126,-0.0037156228950363523,,
1.6300000000000001,22.777289935417933,-10.730844162677801,-0.06605373752515585,13.299136304160587,-0.24144691824913106,0.48785657363327417,-44.26195969867837,-0.8140712329821973,-0.06596745624155119,-0.6858152104891849,-0.003990404824889052,,
1.6400000000000001,22.910002098505714,-10.74039450958629,-0.06689494609157255,13.310755492600157,-0.3412679076194772,0.14215290706798264,-12.239050515894235,-0.8247577591779613,-0.06681245175763637,-0.7084124780225252,-0.0041786365481493995,,
1.6500000000000001,23.042824159506758,-10.750030933939392,-0.06771116353487332,13.32229898827597,-0.4410102725029,0.41512545266242334,45.44675036996505,-0.8354601761140312,-0.06762964783819347,-1.2228850982310027,-0.004298808029294771,,
1.6600000000000001,23.17575189830989,-10.75979825411721,-0.06853415145066019,13.333764956272244,-0.34242326021194536,0.8238439306590953,21.95898173601433,-0.846289130332103,-0.06845130235527709,-1.3226333423267018,-0.0044037970491304845,,
1.67,23.3087848140366,-10.769698977437317,-0.06935988119595382,13.345247586271894,-0.2505559086799648,0.6837264075700282,-30.54967674481765,-0.8572506697825446,-0.06927805617615082,-0.9179289823751478,-0.004489916888059046,,
1.68,23.44192544883638,-10.779698941986501,-0.07016122593311847,13.356718492203504,-0.3278725504875211,0.4052976221770029,-12.493104067409766,-0.8682570659510684,-0.07008239043917114,-0.850068749663021,-0.004517487808145131,,
1.69,23.575173270383296,-10.789798396166692,-0.07094247345753009,13.368121496943571,-0.41266825795173917,0.5896366742233478,33.49532629280663,-0.8793087563874007,-0.07086442683738334,-1.2311575312736571,-0.004494945642294499,,
1.7,23.708524421080657,-10.80003491368369,-0.07173537840709517,13.379413248481644,-0.4957836687564877,1.0378365429779814,48.71203543531373,-0.8905036092432201,-0.07165452238292132,-1.6699702161233858,-0.0044723107342778835,,
1.71,23.84197443274272,-10.810449163662575,-0.0725729205400703,13.39059964895232,-0.4962183475494412,1.4545417205555897,31.28669218604993,-0.9019480681831826,-0.07248661780749835,-1.865009627412814,-0.0044971515729661715,,
1.72,23.975521361655925,-10.821055982460788,-0.0734660873946255,13.401772695473769,-0.4512749910354639,1.5532583162595746,-3.7723914584897287,-0.9136813569874143,-0.07337453571545587,-1.7121103361411343,-0.004578822648959283,,
1.73,24.10916650420422,-10.831838531870323,-0.07440049776934113,13.41297946890371,-0.39882982969284286,1.3642902349770267,-25.86562936204848,-0.9256587340217894,-0.07430591847827618,-1.4014769320255867,-0.004686799215535349,,
1.74,24.242912172018933,-10.842768939994798,-0.0753534753133703,13.424191465591703,-0.45060412883758766,1.139968526498335,-13.251049925694357,-0.937804622925654,-0.0752576135205393,-1.3303529794819313,-0.004782152628697983,,
1.75,24.376758682501674,-10.853839552219258,-0.0763172287863009,13.435389149615897,-0.35063481330871815,1.0707478010573415,-13.184962848009063,-0.9500942718364573,-0.07622077981008332,-1.1939656755131485,-0.004853849323470881,,
1.76,24.51070775885128,-10.865030982682535,-0.0772697673358451,13.44663055961107,-0.2526725411415121,0.785297062890155,-35.06988825423265,-0.9624746863926745,-0.07717609096832145,-0.7600010009396487,-0.004875958093487045,,
1.77,24.644762631565857,-10.876306682192386,-0.07817931642205186,13.45787025730582,-0.34967786073684926,0.5188507210444055,-11.02306282725617,-0.974849710642248,-0.07809042868894502,-0.7646263665655527,-0.004812363848896221,,
1.78,24.778922725069016,-10.887668985184897,-0.07904760682448206,13.469065832853786,-0.24968780279159755,0.5605115013407319,0.7837024538909214,-0.9872250289305509,-0.07896258689612672,-0.8054897452936067,-0.004679045570891701,,
1.79,24.913187670447545,-10.899118481115117,-0.07987184767510994,13.480242085265488,-0.2873064041137719,0.4877639716917843,-4.346019715814605,-0.9996065080815146,-0.07979148691121297,-0.7575348276693202,-0.004486359775633656,,
1.8,25.047557310671838,-10.910652581604282,-0.08065164844550046,13.491377264878881,-0.20816209316253892,0.4878071598342494,-3.3872178402949396,-1.0119939594051441,-0.08057575481232718,-0.6874034275869509,-0.004245056270403835,,
1.81,25.182031808491335,-10.922264763543309,-0.08138381975798814,13.502477020075426,-0.2858293652534508,0.43904308494868666,1.6641507943476725,-1.0243800088734218,-0.08131253413386355,-0.7386335430072433,-0.003960190871699397,,
1.82,25.316609504673934,-10.933967028109052,-0.08208519065899399,13.513495590545466,-0.385648196935656,0.613433361604076,26.049666572949803,-1.0368052058370623,-0.08201535203361601,-1.166906553803609,-0.003663330032544485,,
1.83,25.45128616674645,-10.945796253163152,-0.08278980103940632,13.524429141073977,-0.285652083158495,0.8547241642045392,13.722427044740568,-1.0493755433626113,-0.08271889934324891,-1.1992929964243326,-0.0034078385294490825,,
1.84,25.586061800687112,-10.957747817174694,-0.08349485052321995,13.535370081322235,-0.18567821383476435,0.7800756631854554,-17.803654052413115,-1.062091295686301,-0.08342520763482049,-0.7220471428221812,-0.0031887996877795234,,
1.85,25.72093997187614,-10.969780942678588,-0.08417335746024408,13.546292734244869,-0.2843691468238849,0.6105617443876715,-7.672640458894479,-1.074856889664705,-0.08410680694704657,-0.6491821266862007,-0.0029637753881595727,,
1.86,25.855920041503342,-10.981896180592546,-0.084834495235704,13.557131309917079,-0.3843691051006335,0.7285279227136059,21.249561423228293,-1.0876799395264936,-0.08476812128181327,-1.0887929317595955,-0.0027456645894613422,,
1.87,25.99099690210589,-10.994136403332126,-0.08551738312303767,13.567824854147245,-0.4827421069145222,1.0165516887745132,31.776493909896313,-1.1006764754890526,-0.08544688376135916,-1.5817788392451253,-0.0025925148176323626,,
1.8800000000000001,26.126164719975314,-11.006547292549703,-0.08626119069304305,13.578374462909839,-0.49459033608436764,1.304992523022629,23.608879287179118,-1.1139684095330527,-0.08618339586802796,-1.8153032387476808,-0.002557170927436392,,
1.8900000000000001,26.261420978568204,-11.019145209822295,-0.08707871231528402,13.588908762506733,-0.3949569046497362,1.399914368895637,-1.4466604987689577,-1.1275997099686794,-0.08699416765226597,-1.5375540133590202,-0.002646999597217748,,
1.9000000000000001,26.396768894188487,-11.031898421408536,-0.0879423712140029,13.59951141715741,-0.2949572384357466,1.2467112523208135,-21.703519476445866,-1.1414863680220346,-0.0878552564328069,-0.9601864399522696,-0.00280712867167167,,
1.9100000000000001,26.53221414024129,-11.044750252004976,-0.08880436921611339,13.610133116014502,-0.19737812876701477,0.9862998286366128,-27.181335816243966,-1.1554759797935503,-0.08871964190373745,-0.4108990148737666,-0.002957390339975665,,
1.92,26.66776114133234,-11.057652623318127,-0.08962411105036978,13.62072300238854,-0.2969131112098685,0.7748266062754826,-12.332292148683948,-1.1694366149138418,-0.08954425690150819,-0.41804465612722674,-0.003038770803914213,,
1.93,26.803408506679272,-11.070613892974038,-0.0904081507686628,13.631235027882552,-0.3963937997817987,0.807949935877044,11.521340489289923,-1.1833816258434382,-0.09033030469265374,-0.9548144991017796,-0.003069392968486081,,
1.94,26.93915080139404,-11.083680739237366,-0.09118934679412116,13.641657568209498,-0.2963938713073724,0.9536208361350653,9.706164552369936,-1.197426870483108,-0.09111108729735984,-1.0694223973291186,-0.0031068493296792536,,
1.95,27.074986449504813,-11.096862925060952,-0.09197103991704918,13.652035144754226,-0.39533184766769336,0.9775717585100698,4.96350488975172,-1.211596262019409,-0.0918927226160729,-1.1186404867095336,-0.003159618248473966,,
1.96,27.210913179231284,-11.110173599805623,-0.0927671792823266,13.66228200844929,-0.49497691392898496,1.1373173117661939,21.777475880932354,-1.2259207711645317,-0.09268593932297338,-1.5523595861259574,-0.003244234270326252,,
1.97,27.346925282531036,-11.123653801348235,-0.0936120296960713,13.672370714524396,-0.5442870974540703,1.4055179236652213,27.877656391894742,-1.2405025449741984,-0.09352450550426901,-1.905971622430692,-0.003402345537151172,,
1.98,27.483018031796128,-11.137335237694938,-0.09453012039550031,13.682348483552216,-0.561762481927871,1.6613398369175176,23.516161236691847,-1.2554184885242226,-0.0944347141770888,-2.024082360256633,-0.003656998964953428,,
1.99,27.619189795197492,-11.15122476949533,-0.09552408631791781,13.692308839195542,-0.46176262497901854,1.8198394327567908,8.073224459781418,-1.2706784699826539,-0.09542191924813583,-1.7504945833942804,-0.003995170897572037,,
2.0,27.75544329590808,-11.165295929288693,-0.09656869384246658,13.702295541382806,-0.5262827038764948,1.809271387829879,0.432692588619998,-1.2862030949147698,-0.09646248917408608,-1.585723428938782,-0.004364078317350351,,
2.0100000000000002,27.891779642033143,-11.179533819624293,-0.09764858108244596,13.71224873279739,-0.42634198665618617,1.8537946577353728,0.20726041538807652,-1.3019393251184415,-0.09753955069716964,-1.4357161358886523,-0.00473056300051944,,
2.02,28.028201107328947,-11.193917085904197,-0.09873687428413548,13.72225677355095,-0.32634208202362003,1.743705951919886,-17.28766729301791,-1.3178186027938565,-0.09862889080267548,-0.9871853699077132,-0.0050528572357311195,,
2.0300000000000002,28.16471265786896,-11.208401763443856,-0.09978965796025595,13.732288299460256,-0.22634224891662316,1.5101995625836893,-26.75174388351687,-1.33371568501577,-0.09968725234857294,-0.5314982465640451,-0.0052714007787944,,
2.04,28.30131895862092,-11.222943227038794,-0.10076364127833701,13.74229758950599,-0.12638109922409,1.2048481705763887,-32.430212943098574,-1.3495073866048575,-0.10067090322997037,-0.13460226365824163,-0.005335753300741845,,
2.05,28.438023714881098,-11.237502511888305,-0.1016216685258956,13.752251328871244,-0.026458418369294745,0.8602110063234633,-35.52818088360929,-1.365091657852803,-0.10154199666078094,0.2110471671960389,-0.005213068084500964,,
2.06,28.574829851139352,-11.252045964655675,-0.10233363595837788,13.76213163666221,0.0720475554466255,0.49517327095113817,-36.95771516482152,-1.380387862139969,-0.10226972603281885,0.5189667609864733,-0.004886006348225974,,
2.07,28.71173914569461,-11.26654940796156,-0.10288292485953196,13.771945167144587,-0.018689763545987302,0.19606297613165924,-19.594003176165575,-1.3953477360329671,-0.1028348792418121,0.36469355302693623,-0.004359333249075853,,
2.08,28.84874875189552,-11.281036126061588,-0.10329843060470927,13.781732785356601,-0.11852607727050744,0.20567165114532052,12.10473893212762,-1.4100522430765476,-0.10326124930793244,-0.25120230898769713,-0.0037029119336829783,,
2.09,28.985852361463774,-11.295560873654617,-0.10363368164594901,13.791444450583391,-0.018963766098024207,0.367358356585359,12.201843512779487,-1.4246706492733363,-0.10360295809967378,-0.3999156082235262,-0.0030154274222553763,,
2.1,29.123048005103893,-11.310134935338459,-0.10390825188320413,13.801091108397351,-0.0632241606712369,0.4076111093781332,4.253217313941928,-1.4392645854189645,-0.10388322587758723,-0.3186520285091953,-0.0023349371806566867,,
2.11,29.26033515524003,-11.32475789181402,-0.10413997943615239,13.81068163903105,-0.16310252547264165,0.5400202117120152,20.055791396554852,-1.4538630403797441,-0.10411767370129532,-0.6036468445718263,-0.001687145757583597,,
2.12,29.397709883196832,-11.339459570224092,-0.1043702503635865,13.820180392221985,-0.2629113793373138,0.839022504206855,35.200600707327226,-1.4685696211954156,-0.10434589198434734,-1.0384048809499689,-0.001127545949559425,,
2.13,29.53516724452536,-11.354275962902634,-0.10464025849952893,13.82958573976621,-0.16340126991272488,1.1659116200762494,24.227270147250906,-1.483500440397357,-0.10461120754443885,-0.971774164174337,-0.0007070569736469736,,
2.14,29.67270752942229,-11.369198465407415,-0.10495189256110911,13.838949593211963,-0.2622757673263624,1.2614210444320793,9.97616376517551,-1.4986517192771238,-0.1049188455302395,-0.8619812968399352,-0.0004150494665441018,,
2.15,29.81033027580603,-11.384223895315332,-0.1053146685085284,13.848208588619151,-0.36025095582008904,1.4866831362989303,27.409885987065973,-1.514024568380382,-0.10527526730236983,-1.1733739262414677,-0.0002496813280881773,,
2.16,29.948031337683584,-11.399378502169132,-0.10575479310538025,13.857354906169276,-0.3380048453807881,1.7830295358390817,26.306354461404666,-1.529689827777192,-0.10570698377221122,-1.2702577166203426,-0.00023466017057559543,,
2.17,30.08580973456251,-11.41466432565993,-0.1062721590605638,13.86648215828724,-0.23805484175682778,1.8921793586050981,-1.7747283242145206,-1.5456511559763246,-0.10621779295620688,-0.8887448647200881,-0.0003551214556219312,,
2.18,30.223670048486206,-11.430040687689308,-0.10683005536911969,13.875631308815418,-0.13807443976402756,1.7021362089564462,-24.266352961358102,-1.5617972500076753,-0.10677388726058133,-0.3038295604358826,-0.0005444077563341542,,
2.19,30.361618612765525,-11.445450111979518,-0.10737746952886257,13.884749962999871,-0.038074511289603465,1.4242451801919014,-32.29067445038326,-1.5779699142460775,-0.10732463358276248,0.22965158765357663,-0.000721593665590014,,
2.2,30.49966060802337,-11.460840075553548,-0.10786586742267204,13.89372246218636,0.061918050050730894,1.0560769016162428,-39.013721389856,-1.5940230999441418,-0.10782092440344009,0.6556332937596303,-0.0008189504788229058,,
2.21,30.637774316520936,-11.476170639085474,-0.10826031125594855,13.896699129896906,-0.02023040652275369,0.7135358265317026,-24.955787844328587,-1.6098444377695262,-0.10822516420230592,0.5892962082331558,-0.0007914896856595476,,
2.22,30.775881565614938,-11.491448242737887,-0.1085722967306577,13.89300875382454,-0.11798393726349383,0.6508391781044239,4.587960277830414,-1.6254605047691655,-0.10854360807257535,0.02001829409288687,-0.0006790511810272821,,
2.23,30.91393836432768,-11.506725946278737,-0.10884783339303115,13.887352034407975,-0.21751936078071898,0.8304272261752065,25.280729600356832,-1.6410168143685322,-0.10882040458994457,-0.6076312324007677,-0.0005651823096885723,,
2.24,31.051929860857,-11.52205878731827,-0.10913231749964171,13.881378133267662,-0.11751936078071668,1.0880570689444817,19.14059494751982,-1.6566619601218608,-0.10910308629855692,-0.6781129706303569,-0.0005182608285614485,,
2.25,31.189854670167414,-11.537452001108337,-0.10943181352542444,13.875455320023796,-0.2175161540508257,1.1708146601916338,10.36209184603568,-1.6724160017294505,-0.10940104889155497,-0.6672556255300164,-0.0005377167809586864,,
2.2600000000000002,31.327713493163053,-11.552906632797779,-0.10975341589710683,13.869619280793733,-0.11885797381400698,1.3258928995877928,10.425338119789128,-1.688284648087114,-0.10972033556253212,-0.5876386103033755,-0.0006188932257351895,,
2.27,31.465508523526434,-11.568412499500324,-0.11009041215422237,13.863908322338036,-0.20936915874480633,1.3534693628216956,5.5155013423586166,-1.7042427679285517,-0.11005607043933148,-0.550094375475252,-0.0007382264617332728,,
2.2800000000000002,31.60324105813432,-11.583967499846514,-0.1104439167552645,13.858289118116794,-0.10992946624755068,1.4536608698430304,5.208855306830102,-1.7202825418490857,-0.11040800879296159,-0.47217054203500286,-0.0008859488322602312,,
2.29,31.74091317308959,-11.599562294694882,-0.11080456007829481,13.852782265037936,-0.20991890430449425,1.4390642276988832,2.453056606954877,-1.7363768409148417,-0.11076819759590435,-0.48442643421031617,-0.0010413955984743218,,
2.3000000000000003,31.878525275576475,-11.615201221578783,-0.11117656535304145,13.847348341431056,-0.14840890169142523,1.5364095396998514,7.655818983185046,-1.752531474441179,-0.1111387637636703,-0.5512611331154069,-0.0012054751667399625,,
2.31,32.016078256716646,-11.630883684417098,-0.11155444248056999,13.842013984378301,-0.0752733826637168,1.5115312644249135,-9.06690316077506,-1.7687407189472228,-0.11151710021465591,-0.2527226761781767,-0.001367411959493709,,
2.32,32.15357658743219,-11.646579178338106,-0.11190977145885642,13.836771330128359,0.024725353717811815,1.3294820682973199,-23.76920767421837,-1.7849227326362307,-0.11187630812736252,0.18004129580212655,-0.0014853326141346845,,
2.33,32.29102596748879,-11.662244323017674,-0.11220437912543257,13.831587264338417,0.12403744459153238,1.0191348384227499,-35.224153578867266,-1.8009641600670765,-0.1121787785520369,0.6378641774617342,-0.0015079723643524757,,
2.34,32.4284316507265,-11.677836077207743,-0.11240192505602628,13.826425740571592,0.16877254247666323,0.650118237989219,-35.538874593611574,-1.8167554731934157,-0.11238723573725101,0.9101261670795031,-0.0013936646997665721,,
2.35,32.565796196752764,-11.693334169891003,-0.11248783983504099,13.821314459468985,0.08638226389885674,0.3984308278414296,-14.41630504857899,-1.8322493147024872,-0.11248380434092448,0.6907155969017962,-0.0011382115638953396,,
2.36,32.70311801104142,-11.708759791022073,-0.11248190294573364,13.81629974765089,0.1863811671733908,0.35543551322954087,-5.816214575282088,-1.847509444587109,-0.11248626319996853,0.5844454851865828,-0.0007886887570785065,,
2.37,32.8403967972529,-11.724122235942724,-0.11239392326998121,13.811352783722834,0.08789178729057605,0.27298435594584336,-1.8453647492128622,-1.8625750201321711,-0.1124059055118304,0.4514697460082246,-0.0003755517860993057,,
2.38,32.97763109586,-11.739443461820882,-0.11225233703897204,13.806531691770388,-0.012057238817209905,0.42518746065989615,24.452157746818,-1.8775188769963833,-0.11226746168027882,-0.08089049218004991,5.0596926726348304e-05,,
2.39,33.1148160944971,-11.754775794145367,-0.11210936688268039,13.801782419003876,-0.11084111332893092,0.773901014377073,40.565419504008005,-1.8924922964512305,-0.11212219647202103,-0.6145641980055693,0.00041255695859031906,,
2.4,33.2519463698911,-11.770171425788108,-0.11201687239864873,13.797055914945785,-0.21067265272140015,1.2344493395319955,48.867954583467096,-1.9076443596338581,-0.11202252071657677,-1.0595765089336373,0.0006434377686662086,,
2.41,33.3890170982393,-11.785673091359818,-0.11201830176710825,13.792320591198514,-0.28679988384246513,1.7380218141726798,50.23567197976046,-1.9230949238171977,-0.11201297156304932,-1.3687074366841332,0.0006985705809278615,,
2.42,33.526024737914035,-11.801310212077867,-0.11214420001110012,13.78758126114581,-0.3785888195037793,2.2289762363533985,49.020266403810034,-1.9389229801352474,-0.11212532264866429,-1.6061039097742225,0.0005585265892696704,,
2.43,33.662966412649084,-11.817106485550768,-0.11241783741043158,13.782837597413232,-0.4785888195037816,2.7272797539193707,50.49932889767107,-1.955184147466527,-0.11238321393939397,-1.8699463666990528,0.0002182172482374296,,
2.44,33.79983870216309,-11.83308764576474,-0.11285978462125383,13.778057121118605,-0.5760036587715102,3.240201129479949,51.475580153946716,-1.9719294484022374,-0.11280750981097834,-2.147205681872421,-0.00032108137415093086,,
2.45,33.936637715174015,-11.849280180143888,-0.11348644043120358,13.773220310839697,-0.6737950921058631,3.7619393858853942,52.35987599999517,-1.989203179245136,-0.11341509398815615,-2.4197328395917137,-0.0010523596967543533,,
2.46,34.07335933265713,-11.865710408604391,-0.11430971725983322,13.76831946781389,-0.7736449599266002,4.114046431985828,24.486358907740012,-2.0070408556725745,-0.11421827326079503,-2.7011637522777954,-0.001962688119138844,,
2.47,34.209999112143684,-11.882405607071728,-0.11533831205196267,13.763348470616615,-0.8735940933227513,4.510925901947566,45.21843396135133,-2.0254727958102805,-0.11522601883242907,-2.9967077215132583,-0.003035262574409371,,
2.48,34.346553253364064,-11.899388514579636,-0.11657156393637394,13.758390445531973,-0.7735940933227534,4.870162560857797,24.95572919784736,-2.0445118322211417,-0.11643989336790188,-2.8507930570951254,-0.004241279843220033,,
2.49,34.48302473214551,-11.916643175770165,-0.11797361597525499,13.75367811587637,-0.8735938549041764,4.768606575019174,-15.213588383746387,-2.0640671650098508,-0.11782675793896151,-2.7311087737521524,-0.0055046644296046525,,
2.5,34.61941553078828,-11.934162232941137,-0.11951794851463336,13.749037128835706,-0.8551514148712174,4.818017046763021,8.144431781272674,-2.084066017407034,-0.11935767633352955,-2.8077075649971674,-0.006768755860618302,,
2.5100000000000002,34.7557262304235,-11.951946194308192,-0.1211780250627242,13.744598819537163,-0.7551630020141591,4.83670933247822,-6.860712518384947,-2.1044576740172953,-0.12100812821930533,-2.5323172934426554,-0.007986006119113825,,
2.52,34.89196193330411,-11.96997142115608,-0.12290940076974488,13.740390087145677,-0.8551629543304411,4.578314437692026,-20.840432313087373,-2.1251320247702132,-0.12273377472438406,-2.539251623780513,-0.009090269580122212,,
