time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.28,19.791271308160365,-10.664060203192797,-0.06419813585163023,13.670037229030372,-1.2029643237590741,5.078065483388743,11.201102593911285,-0.7751525156728754,-0.06400084249822155,-2.736201757137238,-0.015179595766142345,,
1.29,19.92759496975567,-10.67411924663543,-0.06622021921514326,13.668858674746879,-1.3029643237590742,5.22052590192054,19.629996118104145,-0.7888702609333933,-0.06601406750779377,-2.7901895438388973,-0.01597062169655921,,
1.3,20.063885505163903,-10.68445585123693,-0.06832936885679769,13.6675590000877,-1.220146173238749,5.471263232071753,29.70778912681583,-0.8029835040742359,-0.06811452735444064,-2.9514803289125187,-0.016723859445031086,,
1.31,20.20013928022073,-10.695086308870165,-0.07052782611616563,13.666035822929574,-1.3201409995555828,5.853713493145352,44.87482081308988,-0.8175186200106133,-0.07030375898045972,-3.2101757143338987,-0.017453680376231268,,
1.32,20.3363508847814,-10.70603631887861,-0.07282400557643282,13.664210826236152,-1.2201409995555828,6.356768356018349,52.35987599997252,-0.8325297037268484,-0.07258966667153975,-3.5250928214619646,-0.01818862980507966,,
1.33,20.472513809353146,-10.71733692723235,-0.07522949606425358,13.662072294308928,-1.1201409995555827,6.631350824907547,0.6234425589938666,-0.8480837287059675,-0.07498369916861114,-3.837936782275504,-0.018960145765168242,,
1.34,20.608621897467696,-10.729018556120183,-0.07775480553824073,13.659733072866823,-1.0201566994190163,6.727760528825313,19.865889678899237,-0.8642411700535497,-0.07749667744938517,-4.084909456396295,-0.019790595471454356,,
1.35,20.744671114042205,-10.741104904271504,-0.08040513793780982,13.657413572118934,-1.1133122026920266,6.949199010282459,22.86053903001239,-0.8810383166419768,-0.08013448870333449,-4.2249331566823916,-0.020685022330282746,,
1.36,20.880660509120702,-10.753608947617742,-0.08317772254576446,13.65533323643382,-1.0133122026920265,7.065642306964035,-8.7030354081338,-0.8984774697561875,-0.08289522523454398,-4.242094013161012,-0.021629107819496098,,
1.37,21.01659193617684,-10.766531725242828,-0.08606085873493154,13.65363460194176,-0.9133122026920264,6.793298211752691,-23.707843634545267,-0.9165237783477824,-0.08576809134583067,-4.14150874042777,-0.02258891363969469,,
1.3800000000000001,21.152469435852016,-10.77986226745741,-0.08903375623242607,13.652386196812158,-0.8133122026920263,6.623456042207524,-15.993517368722886,-0.9351062381158926,-0.08873320783237493,-3.9211390286919676,-0.023513379269628883,,
1.3900000000000001,21.288298621465938,-10.793577789890783,-0.09206662131925664,13.651582427597733,-0.7983409464359225,6.378417476955065,-31.492475101008417,-0.9541207028634169,-0.09176165990347894,-3.596111216943786,-0.024339101065717968,,
1.4000000000000001,21.424085891560193,-10.807645157847032,-0.09512174737210646,13.65114138030708,-0.8983409464359225,6.115471052040893,-27.789803476422126,-0.9734362046132059,-0.09481642401230811,-3.2064903097766746,-0.024996413403657776,,
1.41,21.559837379519426,-10.822025293574347,-0.09815696629908338,13.65093024873609,-0.7983409464359247,5.653230441620557,-52.35987599999999,-0.9929107814842979,-0.09785554316964594,-2.827991601552123,-0.025420974478934932,,
1.42,21.695558030373828,-10.836680932562322,-0.10113152266642052,13.650840130778466,-0.8977170646190612,5.186126722511857,-47.48491510815701,-1.012415659952966,-0.1008378239583628,-2.549213898635361,-0.025567088910678444,,
1.43,21.83125110228377,-10.851584778806703,-0.10401237874425998,13.650810180730248,-0.7977170646190611,4.733649079916657,-42.54601787384907,-1.0318615792571073,-0.10372920833165286,-2.424151819637994,-0.025421928194289036,,
1.44,21.966917779540598,-10.866725639905075,-0.10677897827319154,13.650805539921068,-0.8973163664340943,4.348572302436605,-31.219886024758445,-1.0512152161776225,-0.1065077417644046,-2.484270533794545,-0.025009482518594507,,
1.45,22.102556696296826,-10.882110997497783,-0.10942564700500275,13.650757666969053,-0.7973163664340942,4.113769399383469,-17.25446429532175,-1.0705045715066674,-0.10916622507933742,-2.7284679830694296,-0.024387925249847803,,
1.46,22.238163453926227,-10.897766088122001,-0.11196139894884614,13.650553966234547,-0.6973163664340941,4.030354269595748,-0.5853727131839938,-1.089814696393372,-0.11171230130901916,-3.100910267378355,-0.023643138313748664,,
1.47,22.373730866226,-10.913728632604471,-0.11440640097182338,13.650088072425156,-0.7973163664340942,4.114887206390536,15.995185887043725,-1.1092679871525988,-0.11416527666153374,-3.517350706953963,-0.022871913363869546,,
1.48,22.5092504206148,-10.930040001074659,-0.11678584918849648,13.64934165066007,-0.8973163664340943,4.368359511229196,32.45628923684143,-1.1289963962863006,-0.11655013124607794,-3.8889540519637187,-0.022164981002701756,,
1.49,22.644714202670954,-10.94673702963795,-0.11912422423098887,13.648389182178631,-0.9556916296482053,4.775289377698526,46.957912766382236,-1.1491166054869169,-0.11889161503070897,-4.164514715171154,-0.02159431497058826,,
1.5,22.780116174336314,-10.963847136851504,-0.12144182811612622,13.64734258884437,-1.0556603968143434,5.290320594919878,52.35987599989444,-1.169714575965303,-0.12121053463286978,-4.3272640412616,-0.021205110889099175,,
1.51,22.915452528327044,-10.98138682391819,-0.12375364500615253,13.646296787036405,-1.1469137966632807,5.802906041088214,44.35842688406178,-1.1908401425242428,-0.1235223993578118,-4.391400388812153,-0.021012984170803176,,
1.52,23.050721277665176,-10.99936289808821,-0.12607001501555776,13.64529756106344,-1.0469137966632807,5.826752267131339,-6.6832056493762595,-1.21251190365221,-0.1258379499608146,-4.3870369206524655,-0.021008995017558478,,
1.53,23.185921582205903,-11.017775161306425,-0.12839808649401163,13.64436169636217,-0.9469137966632806,5.910940915303294,9.809136687224132,-1.2347266430923476,-0.12816459897007657,-4.335040308086911,-0.02116750063240096,,
1.54,23.32105351383988,-11.03661833208252,-0.13074262017954172,13.643513718562929,-1.0469137966632807,6.02934661506315,9.314113625251986,-1.2574667087927889,-0.1305073385545252,-4.2419013906953635,-0.02145304691208899,,
1.55,23.456118025876794,-11.055882846074033,-0.1331060725989003,13.642768763578308,-0.9469137966632806,6.195921608075001,22.585458138780684,-1.280704188242007,-0.13286885024720868,-4.117117811850132,-0.0218258279845676,,
1.56,23.591116689185572,-11.075556017563054,-0.13548880970381777,13.64213160177065,-0.8469137966632805,6.393718806230471,17.42070494517183,-1.3044038042682402,-0.13524969967586384,-3.9700388754893554,-0.02224432642215038,,
1.57,23.726051664112006,-11.09562273453887,-0.1378890245924193,13.641620473770008,-0.7469137966632804,6.542403502609418,13.006546044737599,-1.3285242139797635,-0.13764832532447352,-3.7956753243012002,-0.02266629198133346,,
1.58,23.860925960524106,-11.116064971550387,-0.14030187932747357,13.641268415049115,-0.6469137966632803,6.63788687884085,6.591219728649884,-1.3530164920507524,-0.14006024515330928,-3.5819043692775945,-0.0230489854287815,,
1.59,23.99574372249391,-11.136860660866757,-0.14271828412695378,13.641110235620477,-0.5469137966632802,6.659527147094423,-1.824060768686815,-1.3778207293614493,-0.14247685012499958,-3.3159828768085653,-0.02334850766381857,,
1.6,24.13051036352298,-11.157982513846346,-0.1451238078893438,13.641163183538023,-0.6469137966632803,6.5925556335216084,-10.949268635116578,-1.4028628106317544,-0.14488427401601575,-2.9939909703026855,-0.02351943663131184,,
1.61,24.265232305747077,-11.179397781135101,-0.14749856148556126,13.641399759571835,-0.5469137966632802,6.428678408021584,-21.20309721474574,-1.4280552010338727,-0.14726312774577294,-2.6347799458497083,-0.02351761352837688,,
1.62,24.399916242194074,-11.20107048333171,-0.14981888733719773,13.641765426986177,-0.4469139277934987,6.160793529836816,-31.242072711248404,-1.4533036469025635,-0.14959001235900862,-2.276705779973527,-0.023304096419598085,,
1.6300000000000001,24.53456849235399,-11.222964911622917,-0.15206008307071373,13.64220995236902,-0.5469139277934988,5.805752383310842,-38.45105214834824,-1.478517687298691,-0.15184020458165007,-1.9556547190513363,-0.02285021165796357,,
1.6400000000000001,24.669194475251427,-11.245049056357105,-0.15419933481376236,13.64269074140932,-0.6469139277934989,5.395434014009388,-41.96044986701671,-1.5036231986008186,-0.15399055257915795,-1.7052762278502356,-0.0221456598806517,,
1.6500000000000001,24.803798121466688,-11.267298884019255,-0.1562193140963062,13.643189020611853,-0.746913927793499,4.984722315173326,-39.135213771742514,-1.528575058543776,-0.15602299725464033,-1.5814491886160356,-0.0212036030163016,,
1.6600000000000001,24.93838123157163,-11.289703175771129,-0.15811228109300574,13.643699552039877,-0.7870369017124136,4.6508806408065775,-27.52333937897647,-1.5533706505653608,-0.1579286616227197,-1.6169418505001634,-0.02006491349800375,,
1.67,25.072942688132503,-11.312267482979724,-0.159883538644597,13.6441928454778,-0.8870369017124115,4.456961160330278,-12.037557706854768,-1.5780591423868113,-0.159711435317348,-1.8461388148907791,-0.018797579297314692,,
1.68,25.20747758333875,-11.335015803951435,-0.16155313267267765,13.644569924043811,-0.7874747097492153,4.441190144366326,7.364150791930791,-1.602744042348256,-0.16138987852475753,-2.2458524728606655,-0.0174927905897564,,
1.69,25.34197669040789,-11.357988596380288,-0.16315467202043352,13.644666630236207,-0.8874747097492154,4.634076301511425,29.54191670093357,-1.6275769399997948,-0.1629964177764465,-2.747505956992627,-0.016259053338750676,,
1.7,25.47642739078619,-11.381235532384158,-0.16473013058448452,13.64435005909056,-0.9874747097492155,5.039239759748293,49.84387371132753,-1.652732416991892,-0.16457250373118518,-3.2538302437941775,-0.01520361755861963,,
1.71,25.610816089929617,-11.404805843488036,-0.16632282610922394,13.643602649743277,-1.0874747097492157,5.5628385197478725,52.35987599995484,-1.6783795757126505,-0.16616162115425262,-3.671809560168713,-0.014418255882300663,,
1.72,25.745130812621,-11.428740363865806,-0.16797147019316794,13.642522533371313,-0.9874747097492156,6.0864372797474475,52.35987599999999,-1.7046553185921312,-0.16780314486641262,-3.9617567083726044,-0.013963349608383678,,
1.73,25.879363048570596,-11.453067090180722,-0.16970656388378944,13.641292119932475,-1.087474697828287,6.6100360397470315,52.359875999965496,-1.7316477965439852,-0.16952849653272162,-4.09898379723028,-0.013857650143172908,,
1.74,26.013508789651183,-11.477799499219227,-0.17154872345377917,13.64011885022419,-1.1672232806682539,7.1336347997465,52.35987599989355,-1.7593919456004308,-0.17135930953438186,-4.105388140956073,-0.014078533216712352,,
1.75,26.14756823305279,-11.502937391857627,-0.17350873291562371,13.639140314602443,-1.0672232806682538,7.657233559745968,52.359875999976154,-1.7878784631695837,-0.1733073081151112,-3.994774194191381,-0.01457659971153905,,
1.76,26.28154461547415,-11.528469447522033,-0.17558861877934603,13.63841412552881,-0.9672232806682537,8.168671915972714,48.813157184671546,-1.817063544237394,-0.17537533976109218,-3.7987345901634537,-0.015285277218353722,,
1.77,26.41544332035142,-11.5543757742118,-0.17778271734926904,13.637967015136216,-0.8672232806682536,8.609882763778336,38.80600788299732,-1.84687580515744,-0.17755847980636913,-3.5353388360331537,-0.01612584253104941,,
1.78,26.5492714375367,-11.58062955259019,-0.18007817155878575,13.637806729513969,-0.9663704335689496,8.563631971304886,-40.08073566195855,-1.8772225561460516,-0.17984457152633876,-3.216575008514903,-0.017014074893785522,,
1.79,26.683037222220765,-11.6071985130594,-0.18245563891872352,13.637899679113643,-0.8663704335689495,8.281207797444592,-20.05708276680317,-1.9079969274878188,-0.1822148611989631,-2.867779509591085,-0.017868557364244846,,
1.8,26.816749139097475,-11.634047888855696,-0.18489113470589721,13.63818636786202,-0.7663704335689494,8.132244522590737,-13.612328504305081,-1.9390853092115137,-0.1846457088927403,-2.5325552419991197,-0.018613979932483274,,
1.81,26.950415029627578,-11.661144260038888,-0.18735879240584644,13.638614788830768,-0.8663704335689495,7.97613974736155,-14.673761973499701,-1.9703789389856556,-0.18711131046384108,-2.2460321670029417,-0.01918743165586992,,
1.82,27.084041420788267,-11.688459104662181,-0.18983372567733323,13.63913604505387,-0.9663704335689496,7.783124781816215,-19.81878923002656,-2.0017866192819085,-0.18958654102628275,-2.0500785205050316,-0.019546904598317903,,
1.83,27.217632644484368,-11.715972843940023,-0.1922954542229209,13.639702186731633,-1.0663704335689497,7.579907540206805,-19.05697887795874,-2.033248760601106,-0.1920503068905187,-1.9776338592814962,-0.019680037967534675,,
1.84,27.351189882874053,-11.74367904566348,-0.19473156143592368,13.640259089918894,-0.9663704335689496,7.428455875021779,-11.186941853964596,-2.064749100919556,-0.194489244711981,-2.065568050125881,-0.01960735032296031,,
1.85,27.4847103857514,-11.771587119169597,-0.19714017416108476,13.640732388198677,-1.0663704335689497,7.397182922465555,3.0355427077749453,-2.096318332530503,-0.19690037543075478,-2.310900613067105,-0.019376329820456333,,
1.86,27.61818726209215,-11.799721488981906,-0.19953006029887735,13.641017945540046,-0.9706843078136396,7.500429079122788,17.49271873829876,-2.128031692284617,-0.19929147967489858,-2.671803415374905,-0.01905717228556921,,
1.87,27.75161010642357,-11.828117486817225,-0.20191807184948704,13.641021002817716,-1.0706843018531744,7.740283531393355,28.1393587469609,-2.1599938528922316,-0.2016787753388076,-3.0829409328233797,-0.018729486565432097,,
1.8800000000000001,27.884966750814623,-11.856814773099346,-0.20432479637817166,13.640716321666234,-1.1706843018531745,8.109114517589536,43.38625860109472,-2.1923189918823915,-0.2040826935595872,-3.472260207219994,-0.01847018417330429,,
1.8900000000000001,28.018245387093003,-11.885850876693414,-0.2067701449116181,13.640152141209484,-1.2706843018531746,8.579933531040513,51.91189504936619,-2.2251108952637626,-0.2065233681178764,-3.796886366626369,-0.01834197828594832,,
1.9000000000000001,28.15143598704888,-11.915257172729586,-0.20927063034565083,13.639411156208482,-1.3706843018531747,8.726646000000082,6.039613253960176e-11,-2.2584500395519296,-0.20901771895531807,-4.0426890797281745,-0.018385795982964408,,
1.9100000000000001,28.28453076037633,-11.9450575092565,-0.21183849858136264,13.638567841723509,-1.4706843018531748,8.726646000000082,6.039613253960176e-11,-2.292389906742807,-0.2115784127417783,-4.218035469300436,-0.018619710495113843,,
1.92,28.417523804669127,-11.975268951872826,-0.21448228746724485,13.637659668012056,-1.5706843018531726,8.726646000000022,0.0,-2.3269605936097335,-0.21421430381856457,-4.345171471548705,-0.019042916519108402,,
1.93,28.55041023094017,-12.005903873370059,-0.21720822307016685,13.636675847863277,-1.4706843018531726,8.726646000000022,-6.039613253961517e-11,-2.3621765531247316,-0.21693177887932197,-4.450699193352509,-0.019641940835395177,,
1.94,28.683185367453547,-12.036972324704887,-0.22002154724700626,13.635600753858798,-1.3706843018531725,8.726646000000022,-6.039613253961517e-11,-2.3980435636453414,-0.21973614768732538,-4.544348311924577,-0.02039502552067584,,
1.95,28.81584491547669,-12.06848276799731,-0.22292654419655994,13.634470626851995,-1.2706852197647014,8.726646000000022,-6.039613253961517e-11,-2.4345613356908533,-0.22263183733436565,-4.611608411805244,-0.02127476310454781,,
1.96,28.948385871835118,-12.100440843551304,-0.22592518535890496,13.633377311024317,-1.3665884196758196,8.726646000000022,-6.039613253961517e-11,-2.471720889383727,-0.22562112426163894,-4.634113183680067,-0.02224884425128853,,
1.97,29.0808072545808,-12.132847782304957,-0.2290156835127173,13.632413869829003,-1.2665884196758195,8.726646000000022,-6.039613253961517e-11,-2.509501517507566,-0.228702641702979,-4.604331558049548,-0.023281563546556992,,
1.98,29.213110077019163,-12.165699984870106,-0.23219180338535272,13.631650039790237,-1.1665884554386055,8.726646000000022,-6.039613253961517e-11,-2.54786863732253,-0.2318706128253773,-4.522559951610879,-0.024333078296511393,,
1.99,29.345297301743763,-12.198988920125142,-0.2354425456911202,13.631147639773276,-1.0665884554386054,8.726646000000022,-6.039613253961517e-11,-2.5867723928631037,-0.23511453155315054,-4.387036100222739,-0.02535786944447227,,
2.0,29.47737387808589,-12.232700838678339,-0.23875181829393832,13.630952293299973,-1.1665884554386055,8.726646000000022,-6.039613253961517e-11,-2.626147930726596,-0.23841882029517172,-4.1991795772506455,-0.026306667432767827,,
2.0100000000000002,29.60934637116392,-12.266817035855452,-0.2420987564449672,13.631054123964695,-1.266588443517679,8.726645999999922,-9.947598300638081e-11,-2.6659184279229518,-0.241763033477632,-3.9815597286596796,-0.027131010495357676,,
2.02,29.741221656305914,-12.301316375772682,-0.24545985815879812,13.631374820838834,-1.366588443517677,8.726646000000022,0.0,-2.7060039759662704,-0.2451237710675936,-3.7879664041088663,-0.027789695231087534,,
2.0300000000000002,29.873005038109493,-12.336180469216039,-0.2488131857737174,13.631801960630945,-1.4665884435176793,8.726645999999922,-9.947598300638081e-11,-2.746337424136005,-0.2484787132857345,-3.6878850646304944,-0.028257097873924174,,
2.04,30.004698365235217,-12.371399896475925,-0.2521433763011621,13.632214215812123,-1.3665884435176814,8.726646000000022,0.0,-2.7868839963571617,-0.2518116331376201,-3.724402639529778,-0.02853363015221919,,
2.05,30.136298627113383,-12.406978805757063,-0.2554452373925649,13.632488837016234,-1.266589969396589,8.726646000000022,0.0,-2.827652835496677,-0.25511625049361364,-3.908688861726003,-0.028647227767604897,,
2.06,30.267797887587047,-12.442934811379944,-0.25872385087968197,13.632519485499824,-1.345161008834839,8.726646000000022,9.947598300642499e-11,-2.8686938140254448,-0.25839672593049695,-4.189994541101547,-0.02864611291126995,,
2.07,30.399184832173198,-12.479294145458166,-0.26199127402904554,13.632253115166046,-1.256902337074281,8.726646000000022,0.0,-2.910083340250546,-0.2616646222400585,-4.49611454712637,-0.02859003686626287,,
2.08,30.530447165944445,-12.516085296995609,-0.26526192626480605,13.631723316952767,-1.3296510636806522,8.726646000000022,9.947598300642499e-11,-2.951903197226608,-0.2649343261322152,-4.766137078803653,-0.028536033116017583,,
2.09,30.661574149401154,-12.55333318947461,-0.2685484735500632,13.631046055751762,-1.2296510636806544,8.726646000000022,0.0,-2.994221850649703,-0.2682188271558617,-4.956946941266201,-0.028527194722382108,,
2.1,30.792558278106483,-12.591055529982626,-0.27185913448553295,13.630373410038747,-1.3296510636806567,8.726646000000022,9.947598300642499e-11,-3.0370830138559466,-0.27152686331726933,-5.0536695898623245,-0.028586518805383588,,
2.11,30.923395952734285,-12.629261162816652,-0.2751965554091304,13.629837013666064,-1.4296510100364743,8.726646000000022,0.0,-3.0805020810958066,-0.2748616467230404,-5.060329506690394,-0.02871692953595502,,
2.12,31.054086854057054,-12.66795060805032,-0.27855822538634106,13.629486981427299,-1.329651010036472,8.726646000000022,9.947598300642499e-11,-3.124469890446706,-0.2782211206561357,-5.001763887573721,-0.028906406853653914,,
2.13,31.18463256780259,-12.707118479505347,-0.28193809574014156,13.629314975660314,-1.4296508371830006,8.726646000000022,0.0,-3.1689593474717217,-0.2815995034647588,-4.913608366519778,-0.029131446569517657,,
2.14,31.315035422395308,-12.746756213805655,-0.28532858918568527,13.629276726550062,-1.5296508371830029,8.726646000000022,9.947598300642499e-11,-3.2139359532906173,-0.28498927282035,-4.8250334477512125,-0.029365816598317124,,
2.15,31.445297127807134,-12.786855334599819,-0.2887229777369228,13.629289941632615,-1.6252640664577516,8.726646000000022,0.0,-3.259369531942731,-0.28838349271477015,-4.776740849719174,-0.029589633486118972,,
2.16,31.57541727478273,-12.82741118203767,-0.29211811140819943,13.629246789903938,-1.5252640664577493,8.726646000000022,9.947598300642499e-11,-3.3052449845480485,-0.29177854464365194,-4.7996082944574745,-0.029794650399164402,,
2.17,31.705392321070455,-12.868425658676966,-0.2955162458373375,13.629050505541825,-1.4253398597240479,8.726646000000022,0.0,-3.3515685705157203,-0.29517612244464186,-4.893462343872017,-0.029985048703005356,,
2.18,31.835216009681957,-12.909906830352663,-0.2989245011004007,13.628661330280055,-1.5253398597240502,8.726645999999922,-9.947598300638081e-11,-3.3983652421453616,-0.29858295547801594,-5.02260206742702,-0.030173826095646235,,
2.19,31.96488096951078,-12.951865726199948,-0.3023523468795539,13.628099985242102,-1.4253398597240523,8.726646000000022,0.0,-3.445669132496352,-0.3020084077983882,-5.14655559828032,-0.0303777569035678,,
2.2,32.094380319991835,-12.994313012382412,-0.3058088577354052,13.627440965650555,-1.32533985972405,8.726645999999922,-9.947598300638081e-11,-3.493511702225266,-0.3054617056780225,-5.234766099066201,-0.030609479310481188,,
2.21,32.223709262588,-13.037256012870948,-0.3093003404176347,13.626812606968398,-1.4203290045261407,8.726646000000022,0.0,-3.5419117953383417,-0.3089495266495895,-5.2619387681207455,-0.030871446875806802,,
2.22,32.35286615877433,-13.080696477565496,-0.31282863787792126,13.626337242213772,-1.3203291237354275,8.726645999999922,-9.947598300638081e-11,-3.5908702384792495,-0.312474203014519,-5.220227951548015,-0.031155098864540504,,
2.23,32.48185246463296,-13.12463005251878,-0.3163905560293268,13.626096375158046,-1.2203304588794717,8.726646000000022,0.0,-3.6403681769699983,-0.3160330466898829,-5.115068684361833,-0.03144066925452534,,
2.24,32.61067245970443,-13.169046420061811,-0.319977819683426,13.626147470428869,-1.1203304588794694,8.726645999999922,-9.947598300638081e-11,-3.690367937378637,-0.3196182959024683,-4.946811663867334,-0.03169858651715186,,
2.25,32.739333089632844,-13.213929344746386,-0.32357698506595306,13.626522054094512,-1.2203304588794672,8.726646000000022,0.0,-3.7408147529773768,-0.3232170180793593,-4.7212882171398665,-0.031892736127710056,,
2.2600000000000002,32.86784340463633,-13.259257278625308,-0.32716998176442275,13.627195834675586,-1.12033577561378,8.726645999999922,-9.947598300638081e-11,-3.791640822179456,-0.3268115432512406,-4.461520992708732,-0.031985718860238405,,
2.27,32.99621320002842,-13.30500580409185,-0.33073604343108504,13.62810463840646,-1.2203357756137778,8.726646000000022,0.0,-3.8427729973325953,-0.330381249518208,-4.209379324019427,-0.03194379598719226,,
2.2800000000000002,33.12445147319957,-13.351151267914117,-0.334254741234895,13.629166885212943,-1.1203357756137755,8.307766992000108,-52.35987599999999,-3.8941445909059205,-0.33390552363104986,-4.006700369439242,-0.03174396962322973,,
2.29,33.25256483470487,-13.397674926154899,-0.3377092629150086,13.630308137053026,-1.0242337286472252,7.784168232000376,-52.35987599999999,-3.9457072903409713,-0.337367061297843,-3.887548937994727,-0.03137925574201242,,
2.3000000000000003,33.38055661401403,-13.444565618291406,-0.3410885892277513,13.631471847152334,-0.9242429077625183,7.260569472000663,-52.35987599999999,-3.9974385880077232,-0.3407542293443062,-3.84813580796033,-0.030860707480006605,,
2.31,33.50842703163995,-13.491819594901756,-0.3443875162727385,13.632622650735339,-1.0242428958415875,6.736970712000932,-52.35987599999303,-4.049340094436314,-0.34406128900538246,-3.8683990289763215,-0.03021388691157737,,
2.32,33.63617405856615,-13.539438456663564,-0.34760543581543124,13.633737672098865,-1.1242428898811199,6.213371952001242,-52.3598759999051,-4.101431691518316,-0.34728722942262114,-3.925577446885164,-0.029475375530640304,,
2.33,33.7637940270533,-13.587427463509886,-0.350745389984006,13.634792466422414,-1.0242428898811176,5.696595374050834,-47.63460359859187,-4.153745788765825,-0.3504347468798201,-4.012161045509102,-0.028688167412942223,,
2.34,33.89128188771584,-13.63579472431428,-0.35381359787957944,13.635768592674532,-0.9242428898811197,5.86148926310906,52.35987599999999,-4.206322283495696,-0.3535097802557841,-4.1135429721534535,-0.02789508050223896,,
2.35,34.0186320682839,-13.684549420699993,-0.3568181339004792,13.636679875121908,-0.9012056231498572,6.384550948379457,52.35987599999303,-4.2592019993560335,-0.3565203134598647,-4.196763958007687,-0.027132970879285262,,
2.36,34.14584000794114,-13.733698830991619,-0.3597666466842754,13.637576626612224,-0.8860812187194681,6.908149708379147,52.35987599995306,-4.312418508115156,-0.35947414343346107,-4.229928992459368,-0.026429120373829947,,
2.37,34.272903492761614,-13.783245687358924,-0.3626642428004221,13.63852552286012,-0.7860812187194658,7.431748468378939,52.35987599999999,-4.365990203676503,-0.36237670686977347,-4.19386750955762,-0.025797374835236482,,
2.38,34.39982347543674,-13.833186444712721,-0.3655120272467194,13.639593092809688,-0.8860812187194637,7.195624959286621,-52.35987599995306,-4.419914843035388,-0.3652295553170782,-4.081142349184327,-0.025235360851837214,,
2.39,34.526604339976814,-13.883510447119244,-0.36830651228574873,13.640815538165386,-0.986081218719466,6.712404120600331,-45.17205629395846,-4.474169148173937,-0.36802964465824733,-3.902490448907451,-0.02472733241455352,,
2.4,34.65325294473182,-13.934201284927475,-0.37104077137589686,13.642173036196995,-1.0860749661922278,6.2687326995005925,-24.482482332116394,-4.5287149308800245,-0.37077027668601625,-3.702055251798204,-0.02425072818344123,,
2.41,34.77977652514786,-13.985240819100039,-0.3737076406886362,13.643604816344755,-1.120783102512342,6.002848095987052,-21.09899721269192,-4.583511961442291,-0.37344412813513767,-3.539472389972562,-0.023784553478777344,,
2.42,34.906180252894025,-14.036614564904378,-0.37630386314480396,13.645036809861399,-1.2207592248916437,5.941365501028739,5.9951434412412965,-4.638534171289031,-0.37604736971133695,-3.4686054595336007,-0.023318321287714303,,
2.43,35.032465134603946,-14.088316407633844,-0.37883371936898363,13.646381662385727,-1.183500719070414,6.023506585614455,22.856725069303106,-4.6937838937467475,-0.378583403371506,-3.5209518835523443,-0.02285954598347498,,
2.44,35.158626592986316,-14.140351330594395,-0.381311009407987,13.647532874799982,-1.283500719070412,6.261823471698926,27.044283412942388,-4.749298608838426,-0.38106505716512445,-3.695049349813279,-0.022435143940048544,,
2.45,35.28465443471547,-14.192734786166161,-0.38375845749279863,13.648377890556503,-1.183608651161168,6.607572958348809,35.31007314600008,-4.805147590397958,-0.38351426938475924,-3.949816869823498,-0.022086998501538807,,
2.46,35.41053447855433,-14.245488960489869,-0.3862044450428076,13.648851203236768,-1.1818998336791742,7.073836866171248,47.11279254566566,-4.861417854011444,-0.38595906718437245,-4.218970391043583,-0.021860647384987417,,
2.47,35.536251954808975,-14.298636712804466,-0.3886778887321387,13.649002237539666,-1.2818991541862257,7.588359189031687,52.35987599999999,-4.91819387028184,-0.38842855724597797,-4.432187699142743,-0.021792128435406538,,
2.48,35.66179514029241,-14.352195870091492,-0.3912034681105254,13.648974717382078,-1.3746737360954033,8.111957949031417,52.359875999945956,-4.97554001422086,-0.3909479936301501,-4.5547520110149105,-0.021899348791753138,,
2.49,35.787157081951044,-14.406176515148791,-0.393799260200643,13.648916141018352,-1.274673736095401,8.635556709031226,52.35987599999999,-5.033492123529108,-0.3935361516605301,-4.587209782734908,-0.022178790450211594,,
2.5,35.91233553513733,-14.460580908340374,-0.39647630593647254,13.648948555310998,-1.174674415588354,8.726646000000022,0.0,-5.092056483496666,-0.39620477584776886,-4.5383475351608435,-0.02260524417354203,,
2.5100000000000002,36.03733272707866,-14.515403937798377,-0.39923858993588535,13.649183264184275,-1.240041399002051,8.726645999999922,-9.947598300638081e-11,-5.151213005491659,-0.398958558515124,-4.412349259451517,-0.02313653718103421,,
2.52,36.16215500120418,-14.570633561577434,-0.4020830692316818,13.649686591530363,-1.140041399002053,8.360126868000282,-52.359875999945956,-5.210919307682984,-0.40179514857586773,-4.220122989219868,-0.02372076404436608,,
2.5300000000000002,36.28681180646476,-14.626251914302058,-0.40500019420978106,13.650468180729119,-1.2400413870811267,7.836528108000475,-52.35987599999999,-5.271114843680509,-0.4047055996042517,-3.9844163740257965,-0.024300795181574898,,
2.54,36.41131438907072,-14.682237141888805,-0.40797531617190397,13.651486403284204,-1.1953634262084771,7.312929348000744,-52.35987599999999,-5.331728368437329,-0.4076756796496813,-3.7373595782090767,-0.02482132318764729,,
2.5500000000000003,36.53567389857325,-14.738566593365457,-0.4109912293590452,13.652666994741242,-1.2953634262084794,6.789330588001094,-52.35987599999999,-5.3926883801722525,-0.4106882904263226,-3.5268021281595923,-0.025236106720216568,,
2.56,36.65989929520485,-14.79522096557956,-0.4140316259013765,13.653926039039455,-1.1953754425048684,6.265731828001363,-52.35987599999999,-5.453935942181705,-0.4137268750903312,-3.3959011209606986,-0.025515276646417815,,
2.57,36.7839954749045,-14.852188264302507,-0.41708436125537446,13.655187583805331,-1.295120823383315,6.1910088000349965,31.16562066308314,-5.515435818642688,-0.41677875509523044,-3.371939005107772,-0.025649887225714305,,
