time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.9400000000000001,15.156838569090741,-10.133464229385677,-0.021194589958049966,13.70842366455002,0.20097380690276598,-0.02892569689458277,-52.35987599999649,-0.16973512841370741,-0.02117324893750862,1.1704382796805448,-0.004070854826756228,-0.002746442441813945,0.002135990930711297,0.03734567118393459,0.0394643783619227
0.9500000000000001,15.293888132425288,-10.136105869146784,-0.021317002672731792,13.706760450259306,0.2433767002075908,-0.5525244568945481,-52.359875999996426,-0.17235182656677317,-0.02131242352492592,1.374018172071656,-0.003601143591517877,-0.002751889037204546,0.0021312693838628867,0.030398864168837105,0.03262240596335099
0.96,15.430924490160669,-10.13860761373343,-0.021267166335611213,13.705268305228532,0.32088187150657094,-1.0289608089753566,-42.951660962639096,-0.17438805429683057,-0.02127993487667968,1.3554985868589067,-0.0028389766361147,-0.0027500864350391225,0.0021360851383006117,0.020572280317041662,0.02279257250298472
0.97,15.567949753363337,-10.140972521799226,-0.021048278934224552,13.704033644684051,0.2920801054686301,-1.381740698101762,-27.52310186304727,-0.17588691085233066,-0.02107736532069384,1.1480767514328478,-0.0018521824487563478,-0.0027381955055967543,0.0021530426107070947,0.010386494000058392,0.012511641316535408
0.98,15.704965868249147,-10.143222556047567,-0.020678250480525472,13.703015813181395,0.3536133300513023,-1.54939497396228,-9.605779890509138,-0.17694995387574508,-0.020721296235756914,0.8110721040077578,-0.0007356690214057474,-0.0027142652355149413,0.0021830699328794726,0.0016724983447126817,0.0036780176570567844
0.99,15.841973782477892,-10.145392885264066,-0.02018597935594846,13.702105524164947,0.3596653308719389,-1.5795531192223642,4.166614413658728,-0.17771507380850515,-0.020239736907447282,0.4097764928932527,0.00040751743208492094,-0.002677690979085882,0.0022252380516573356,-0.0036900842352989337,-0.001762106262702701
1.0,15.978973332880392,-10.14752403867773,-0.019606029299415777,13.701206730279734,0.2958347883075469,-1.4485014210244271,17.341994324682183,-0.17833421078590384,-0.019666974670248166,0.044955407490130855,0.0014773683838591998,-0.002629790115564236,0.002277235829190006,-0.0048156371343557125,-0.002901420156463285
1.01,16.115963851974175,-10.149652593807016,-0.018972061517390122,13.700292348321932,0.29865857083350356,-1.2377234184882933,24.30931654695813,-0.1789442052275998,-0.019037045232373068,-0.20349302909625558,0.002393532197566038,-0.002573456052678807,0.002336057745601291,-0.0022274708590383947,-0.00029528430574214486
1.02,16.252944909506954,-10.15180337358829,-0.01831119810709976,13.699386888555733,0.3336246641352767,-0.9906198954223159,24.419950589606913,-0.1796415501346491,-0.01837792106542344,-0.28933645074207875,0.003109400751022697,-0.0025124165140056835,0.0023984863538101574,0.003439803516932883,0.005377358639031742
1.03,16.38991662481161,-10.153984687763241,-0.017640408913600848,13.69851800291259,0.3455311993136995,-0.771696785413525,18.885972326359354,-0.18046802133803475,-0.01770769276139976,-0.18927387837848195,0.003617996069361473,-0.002450418482778102,0.0024614017249125564,0.011423320542919805,0.013326930042608407
1.04,16.526879530181354,-10.156186585392355,-0.016964855077296948,13.697681317502667,0.4402044693008059,-0.6384567279045635,8.12605756986571,-0.18140568441249982,-0.01703272149054052,0.06931699343679139,0.003952284497260366,-0.002390610939200296,0.0025221252681422055,0.020553421041753155,0.022385534536976986
1.05,16.663834115196295,-10.158382144872066,-0.016278299861685008,13.696822222815005,0.4346111053600902,-0.6286791865292426,-5.2136035768305105,-0.18238373267788077,-0.01634783130938235,0.4616573563470836,0.004175710944941767,-0.0023353049734333863,0.0025787621409582074,0.029746713946590852,0.031492063273837606
1.06,16.800780321732493,-10.160531283174615,-0.015565419631696432,13.695854157433129,0.3509914690628641,-0.75919247464659,-19.295977100040226,-0.18329629973836425,-0.015638455859206632,0.9274123787999551,0.004363548425102297,-0.002285615624462279,0.00263033304878131,0.037060471843593,0.03874683877952918
1.07,16.937717366788263,-10.16258713578557,-0.01480598739853096,13.694716561085508,0.27453048173338107,-1.0189645994225198,-30.7939618591726,-0.18402273598820074,-0.014884608536785662,1.377306838827234,0.004589386159305165,-0.00224120681075354,0.00267675787444312,0.04022041433052281,0.04192009568135746
1.08,17.074644225854556,-10.164504850607383,-0.0139808516161142,13.693444200854923,0.3217713082209223,-1.3609683754339383,-35.31554357669457,-0.1844541330117746,-0.01406674767454991,1.7278071322985091,0.004910306835946433,-0.0022006900239180272,0.002718819635845979,0.0383446293380753,0.04012529646973388
1.09,17.21156048211977,-10.166250020433775,-0.013077632787710472,13.6921583026829,0.2292573357000941,-1.6999915754107073,-32.01285889249392,-0.18451719431794622,-0.01317161720106915,1.9224329632014838,0.005356329630240091,-0.002162071727201683,0.0027579191055347144,0.03244083010193056,0.034314183645330114
1.1,17.348466748798593,-10.16780381739025,-0.012094296107307887,13.690991552153074,0.29016426447778887,-1.9758242650538838,-23.472763815207504,-0.18418910535959654,-0.012196049772580639,1.9427925661190433,0.005924283786724957,-0.0021233893787185034,0.00279563484677865,0.023480258302400747,0.025414560447903065
1.11,17.485364459016306,-10.169165100796349,-0.011040629458126193,13.690020998148107,0.2179368758574123,-2.0974836183263332,2.3393056687239393,-0.18350185881394765,-0.011148639802128291,1.794182106531463,0.006578836818357895,-0.0020832157357522792,0.002833390697794088,0.01347977814812427,0.015423885738091083
1.12,17.62225517423112,-10.17034954493768,-0.009937757818161305,13.689234614118382,0.2558967644348736,-1.9695869495914304,12.274779301484088,-0.1825372099054423,-0.010049456053280871,1.5119523975392881,0.007259209306982785,-0.002040845391316337,0.0028720969488105724,0.003959428768985039,0.005885059586063564
1.1300000000000001,17.759139895045557,-10.171386152378977,-0.008815712351411995,13.68855365236779,0.31375602427869986,-1.771781759064252,32.25960784048393,-0.18141289761831914,-0.008927806899571723,1.1543422967120405,0.007891206779146339,-0.0019968273789542227,0.0029119061315248953,-0.0031025182523277428,-0.0011906459059763852
1.1400000000000001,17.896018763662795,-10.172310922748252,-0.007708854928153618,13.68788914614599,0.3977549904957408,-1.4165950716882394,34.61480077397251,-0.18026060856262838,-0.00781788969186452,0.8075220825779478,0.008402829099616345,-0.0019526515267547667,0.0029521374691406765,-0.005828379962661415,-0.003907955299270714
1.1500000000000001,18.032891394575486,-10.173157956230467,-0.0066494219102202915,13.687207709384529,0.3945200631394976,-1.0374524630765107,39.02593940758588,-0.17919864283174824,-0.0067524691742427536,0.5707127898376089,0.00873908112667927,-0.0019104519768261639,0.0029914005317858306,-0.003264374341650713,-0.001333628093785003
1.16,18.16975758677228,-10.173950171382751,-0.005660769300127093,13.686542827259359,0.3996549012139434,-0.6772019291724409,33.077586658896685,-0.17830305134704894,-0.005756053460338858,0.5061063758559037,0.008877125889543454,-0.0018726623845040347,0.003027893863348725,0.003968409861460143,0.005866641514702354
1.17,18.306617686801975,-10.17469278684061,-0.004752584147426006,13.685932060390872,0.3738961072638626,-0.41481268453534964,19.994763724736668,-0.17758844932972018,-0.0048398250649772856,0.6401773900551482,0.008833907077686335,-0.0018414638670316995,0.003059548401834834,0.014337732342748296,0.016133745454113276
1.18,18.443472214960895,-10.175371079161332,-0.003919166450184844,13.68534942598023,0.3432004870846862,-0.30810173648185896,2.541793389197358,-0.17700464068563804,-0.003999609333409447,0.9531465275650801,0.008662071425758446,-0.0018183872155237261,0.003084172671962357,0.02547200034005033,0.027120901653682406
1.19,18.580321059715168,-10.17595278698855,-0.0031410262246488437,13.68469591105234,0.295050072856247,-0.3812160479789582,-15.079321809470521,-0.17644653743785277,-0.0032171201167828086,1.3736253981118904,0.008439832333619404,-0.0018039846049161495,0.0031006979055767533,0.034664120016338396,0.03619292870013346
1.2,18.717162991700068,-10.176395117616757,-0.002389883924406352,13.683870802103533,0.2976678783074017,-0.6142692508437475,-29.332887090586024,-0.175779924114833,-0.0024646597196730097,1.8080340165491238,0.008250880164546637,-0.0017975841450223998,0.0031087333458306343,0.03962751924799352,0.04113371062871638
1.21,18.853996108822017,-10.176654637606804,-0.0016356896479935092,13.68286810410821,0.21046771351247978,-0.9593974663779594,-37.426328322311754,-0.17487211305700612,-0.0017120217496755983,2.154471429228602,0.008167147103319151,-0.0017973639800496614,0.003108824828414297,0.03939238449203265,0.040981620489543256
1.22,18.990818936335707,-10.176697044230231,-0.0008536599235711671,13.68179833634656,0.24728518072515676,-1.331925264079972,-36.04518002583032,-0.17362259962148663,-0.0009336213519355341,2.34096948142883,0.008232286146905741,-0.0018008965402671385,0.0031026759346393404,0.03403277808653249,0.0357589199283697
1.23,19.12763132976145,-10.176504350602663,-2.9484571091640657e-05,13.680823224870675,0.17641296926885788,-1.6539339166367786,-28.510539481919427,-0.17198442591859475,-0.00011394075116411361,2.3326125114344145,0.008452375404530477,-0.0018057251611137235,0.0030929023522829335,0.025032536083964208,0.026873076411801467
1.24,19.264434535426886,-10.176078195884829,0.000838044531317574,13.68005597396308,0.1710096789523954,-1.8532323375149249,-9.196891208674298,-0.16997300591868303,0.000749589542577626,2.1295681027588964,0.00879461595950009,-0.0018098941260671858,0.0030825148217457116,0.013841835901006199,0.015738884896846616
1.25,19.401230485336413,-10.17543992692251,0.0017366306300482378,13.679506367299647,0.17473296765237994,-1.785962489878892,12.088657844458783,-0.16766376843913378,0.0016459828363646562,1.7583247225418464,0.009193545703359155,-0.0018121726450576262,0.0030740084093400753,0.0024435847377898725,0.004347174578834206
1.26,19.53802082650815,-10.174627672912614,0.0026422322790345793,13.679083843687255,0.26804828885942655,-1.6313756444640968,24.887504467523268,-0.16517962155863586,0.002552222641755109,1.2787416537499512,0.009563864734395395,-0.0018121485974379914,0.003068685000520929,-0.00687550514031252,-0.004975823700153408
1.27,19.674806243269657,-10.17368999475381,0.0035234177028425507,13.678662326722282,0.3570198679342862,-1.2945870666378516,35.4229390408979,-0.16266860513405135,0.003437338598536832,0.7863739314466813,0.009817418796428192,-0.0018103937139817095,0.0030664736313738244,-0.011648283819894821,-0.009729258571252664
1.28,19.81158657064676,-10.17267600201619,0.004348398182120413,13.678179797030367,0.4217195356264708,-0.9248456179651774,39.197700540577465,-0.16027202116947237,0.004269210004583149,0.39502080196633405,0.009882999175902813,-0.001808418461221069,0.003066174349250671,-0.010283732625912385,-0.00833193756252703
1.29,19.948361630922292,-10.171624057247506,0.005093090130633308,13.677682875237666,0.3663234615698452,-0.5562610414973013,34.56896929761157,-0.15809019465917196,0.0050226484106488094,0.19671589639259218,0.009723922395985128,-0.0018083313111021259,0.0030657982789251367,-0.0028527458940719222,-0.0009104606170647336
1.3,20.085131914802037,-10.170552789820404,0.005747514328773204,13.677259558424693,0.2918617093935605,-0.2666370683444254,23.161632729865897,-0.1561570008931561,0.0056860685087789424,0.23658059684425137,0.009347916688433364,-0.0018123637158780543,0.003063052812162902,0.008630886761693334,0.010475454896118664
1.31,20.22189826126665,-10.169457189185852,0.006318644869431322,13.67691854692392,0.3717217171564696,-0.1278290161131758,5.574765824662474,-0.15443036957452172,0.006264740071252161,0.49127008182116655,0.00880732445875376,-0.0018223683734619317,0.0030558168070162713,0.02132942100095743,0.02300897326312637
1.32,20.35866078245053,-10.168310461507488,0.006829263597780732,13.67655890490793,0.44899333957582693,-0.17922530084960803,-13.87798566994575,-0.15280179137321426,0.006780006560057841,0.9099762365083158,0.008187431627529634,-0.0018390990161160253,0.0030423950222294074,0.033250222237469075,0.034766383852245716
1.33,20.495418088887355,-10.16706991008988,0.007313948184005972,13.676034120044177,0.3772209847345945,-0.4184897074605097,-31.672876179296438,-0.15111700748900425,0.007265513844332184,1.4023760954743625,0.007590766161454042,-0.0018618118724460103,0.003022005930220213,0.042453542506235446,0.04388524478080555
1.34,20.63216735855747,-10.165685749564378,0.007812725606278314,13.675248929393781,0.3680806243792173,-0.8138179028544723,-45.147872177394746,-0.14920737493682878,0.007761085962474725,1.8668615731534337,0.007114447971386609,-0.0018885707463816145,0.002995282445529579,0.04661732849143234,0.04809979603525503
1.35,20.76890545056328,-10.164112011536199,0.008363292589881539,13.674251497686079,0.3966008359566328,-1.3053173243188425,-50.599217209111536,-0.14692299245919926,0.00830499739571564,2.196796974359766,0.006832815050737975,-0.0019167268941679269,0.002964372748707749,0.045161296960407216,0.046798827908325846
1.36,20.905630435124955,-10.162316104120375,0.008994154379422577,13.673211960837127,0.3107760066166518,-1.7949551608379624,-46.710361779657255,-0.1441619577867037,0.008926906753512905,2.3418942416922155,0.006782889342267795,-0.0019433168331115084,0.0029325448496764026,0.039083040576225726,0.040890763505328005
1.37,21.0423423950495,-10.160284159142067,0.00972055330098537,13.672320127664905,0.36502968613058323,-2.2128090872312347,-37.26137043353611,-0.14088824175005144,0.009643483437904981,2.287444639208236,0.006955108350342976,-0.0019656641734295856,0.002903408566127214,0.029479104203720317,0.031404012950773136
1.3800000000000001,21.17904325547346,-10.158022732693826,0.010542997545364186,13.671693538353983,0.28996330443769675,-2.4385550700587504,-4.174863476383161,-0.13713214053473877,0.010456718692148745,2.042891325030314,0.007300458747252858,-0.0019817464366661936,0.002880312384523075,0.018531667776298208,0.02048892147149862
1.3900000000000001,21.315735807072464,-10.155557412161487,0.011447779978742193,13.671324353431615,0.3765039497986433,-2.39215703902219,1.9990665014775184,-0.13298303010764556,0.011354246022769078,1.6489656768969434,0.007740020093724687,-0.0019904574857516322,0.0028655533837648175,0.007995772440639391,0.009929244480663702
1.4000000000000001,21.45242258367505,-10.152928753655688,0.01240952163860966,13.671107628136884,0.2859610909596083,-2.283612371705346,24.91833887442084,-0.12857344266503468,0.012311680157673158,1.1694125760836858,0.008179458749429424,-0.0019916547976035768,0.0028596854762041094,8.003555575714777e-05,0.00198216716937624
1.41,21.5891052120554,-10.150185404367162,0.013395745276322618,13.670923115869323,0.23561116401106197,-1.9929279258078778,26.80451399989121,-0.124056537273173,0.01329700055616868,0.6895262987100799,0.008524426888464326,-0.0019862189166803,0.0028615140412949136,-0.004446530273502742,-0.0025479190649451713
1.42,21.725784501891535,-10.147375779688357,0.014372642201862946,13.670705954137789,0.1622343892231591,-1.6796334626210847,34.761734192966294,-0.11957972270973372,0.014276272913910582,0.2848431587038801,0.008696283968953781,-0.0019761449573827993,0.0028686886779128633,-0.005506432477083575,-0.0035881865776479665
1.43,21.862460913028855,-10.144540483312873,0.015310422489699054,13.670460328045943,0.08537019435316391,-1.3295529414552525,35.78340644509365,-0.11526103566482071,0.015219105283783816,0.006886389860926955,0.008644805228605583,-0.0019642100112648112,0.0028782858922808473,-0.0038771184273515276,-0.001942352526402376
1.44,21.999134934452876,-10.141707321269251,0.016186950517585293,13.67022527090608,0.11497451905161213,-0.9887636996855332,32.48452437258878,-0.11117459457282841,0.01610249738949162,-0.12787058532266563,0.008353934223006683,-0.001953534649907833,0.0028873144457968788,-0.0005742362479404812,0.001353961735591587
1.45,22.135807147606762,-10.138889617726228,0.01698928650430951,13.67003480444047,0.1341689640656121,-0.6944148175698982,26.420921333715345,-0.10734612028696944,0.01691256402573985,-0.12514866181522818,0.007841657868980223,-0.0019471830863644814,0.0028932782922480474,0.003960870937243343,0.0058546981842939995
1.46,22.272478045998643,-10.13608661988654,0.01771388611416821,13.669897265461577,0.15804665330797507,-0.47443603840285575,18.032898375269877,-0.10375598874077241,0.01764484073158376,-0.001469433420860365,0.007154396205432983,-0.0019474166102470603,0.002894259144874203,0.009188839851158962,0.011030526350828969
1.47,22.40914780844695,-10.1332852935297,0.018365868357446462,13.669794452168311,0.15870369086042124,-0.34784701616623004,8.17277905890752,-0.10034772333442632,0.018303635348515795,0.21495417332917097,0.006357054801305111,-0.001955227472931951,0.0028889611371239704,0.014367791553185166,0.016159963232088227
1.48,22.54581613177513,-10.130463262087565,0.018957463138783284,13.669690221352568,0.24853974590078082,-0.3220719100599589,-1.9693939996172587,-0.09703841899738386,0.018900561636942224,0.48490994983479163,0.005523926625010249,-0.001970269215250991,0.002876909147760199,0.018736059969709104,0.020501816497444543
1.49,22.682482215250428,-10.127592662912555,0.019505726609388485,13.669549729027352,0.27595058390870797,-0.39435763272675967,-11.37626792993993,-0.09373196992545907,0.019452303240715306,0.7749959631765566,0.004728452771951629,-0.001991208841312439,0.0028585775968052642,0.02216518067358134,0.02393382972936725
1.5,22.819144922573656,-10.124643970919145,0.020030140301461906,13.66935324274622,0.2845969081856321,-0.5533567184010156,-19.307040520067503,-0.09033061485269123,0.019978205557270267,1.0463723120766277,0.004036419559921131,-0.0020160296495438487,0.0028352674783643436,0.024341732827382848,0.026140531380952767
1.51,22.955803027020387,-10.121589607280775,0.02055016877803167,13.669102654061321,0.2231016994453976,-0.7731612448334554,-23.61188470987268,-0.08674595008267438,0.020497850680616398,1.2650749708469662,0.0034997026511757266,-0.002042458569250422,0.0028089129123127004,0.02479943055316748,0.02664809342507475
1.52,23.09245552642012,-10.118407477828827,0.021082673691193952,13.668825672157329,0.29679206022992827,-1.0199514012765878,-24.951452691495096,-0.0829107125879105,0.0210284738634573,1.399853383614412,0.003149033662341774,-0.002068329612254175,0.0027816883878540345,0.023327507289520964,0.025231823368452148
1.53,23.229101933197512,-10.115083862402427,0.02163975210354492,13.668563464374282,0.36002779612317803,-1.2611896592003293,-23.10923328730207,-0.07878748626503551,0.021582707753786366,1.4464166325881873,0.002990230787574778,-0.0020918108966436265,0.0027557137736723934,0.02086991776530766,0.02281484758117877
1.54,23.36574230438633,-10.11161416428402,0.02222807143101768,13.668343742321634,0.4125207484699798,-1.4728257451075994,-19.409128895814746,-0.0743678511751753,0.022167745589754366,1.416225170821627,0.003009512794478167,-0.002111447127554821,0.0027329636058073016,0.01858614411821716,0.020547877626563783
1.55,23.50237703356892,-10.10800136076464,0.02284971340363071,13.668171715651479,0.4060500771738602,-1.6438792960950348,-15.242349169687657,-0.06966648396686281,0.02278605804429231,1.3376163903463008,0.003179251556163673,-0.0021261622607907124,0.002714996323671707,0.017319495843711636,0.019278176470875017
1.56,23.63900661418008,-10.104253058358521,0.02350389837389207,13.66803784991366,0.33439000556245585,-1.7756821174025006,-11.61764250167655,-0.0647121559295627,0.02343706760604358,1.2462344432745622,0.0034639350931802977,-0.002135471752837191,0.0027028773913564882,0.0170924359142363,0.019037807889951016
1.57,23.775631484538692,-10.100378532033274,0.024188658304037464,13.667929480400918,0.3913385481573657,-1.8755839838699007,-8.758422597260248,-0.05953846574538524,0.024118870221673718,1.1569617280528186,0.003826326470574827,-0.0021394141973838784,0.0026969615873229276,0.017253453795127542,0.019183875447191297
1.58,23.912252001102797,-10.096386903422193,0.024901793459058224,13.667837829383899,0.43295549163595,-1.950976959636867,-6.692306447464131,-0.054177488465619206,0.02482925938346879,1.0825116034989226,0.004232457109850796,-0.002138272495923587,0.002696806033437464,0.018019198291154146,0.019932390392507875
1.59,24.048868409524626,-10.092285744176312,0.02564161323869043,13.667753796616912,0.43324136845767675,-2.0123053857415942,-5.8895146642894485,-0.04865519436654964,0.025566453466917747,1.0379199513853774,0.004655164969373772,-0.002132569463197773,0.002701537404468737,0.01965327157757506,0.021544656903328758
1.6,24.18548078844573,-10.088079574155516,0.026407797492963847,13.667668607312484,0.39939702562987967,-2.073311618273445,-6.453542009882518,-0.04298765096453039,0.02632996436932194,1.032353999057502,0.005075699468240527,-0.00212298745336383,0.0027101625397866207,0.021832606156891594,0.023698735931257438
1.61,24.322089029533284,-10.083769051457866,0.02720181208929935,13.66757597267453,0.41223856024444266,-2.1452037997485673,-7.863243471707646,-0.037179426873837684,0.027121083508472303,1.0625907216258856,0.005483672980179796,-0.0021102500604672316,0.002721764835517806,0.023891355471992348,0.025733530531181967
1.62,24.45869287008891,-10.079351369498497,0.028026553766886845,13.667473131557058,0.41973076649010355,-2.2325498697259585,-9.42847148078113,-0.03122516594625324,0.027942597467473705,1.116503266654222,0.005875718321894203,-0.0020950161281387304,0.0027356078617461377,0.025495305884985428,0.02731786214093388
1.6300000000000001,24.595291958168012,-10.074821392066553,0.02888551788248468,13.667361606648399,0.3516887683421392,-2.333798954261129,-10.581590941730983,-0.025113506379733863,0.028797986388706866,1.1790878686035808,0.006252818554105998,-0.00207780364911918,0.00275116752817829,0.026311890263130907,0.02812251431436155
1.6400000000000001,24.731885955142342,-10.070173176573938,0.029781703306686155,13.667250230925633,0.4210910040885228,-2.441185557533758,-10.68113923414962,-0.018832456045027257,0.029690354256994036,1.2332543906326705,0.006616548128626135,-0.0020589887019388836,0.0027680903465595727,0.025987460357125097,0.027796576904498164
1.6500000000000001,24.86847465529406,-10.065401729857024,0.03071649815420035,13.667151224916266,0.4433769050985593,-2.543297812947924,-9.710533678143808,-0.01237409670323153,0.030621283802075735,1.269082178927736,0.006967155450436517,-0.0020388078437041787,0.002786149801702124,0.025272770126192612,0.02708111524896463
1.6600000000000001,25.005057993774408,-10.06050370832272,0.03168932195591519,13.667070957627898,0.5326781574636718,-2.6329056450650588,-8.34636653287819,-0.005736520549932678,0.031590378081589134,1.2928675416351305,0.007302813993809466,-0.002017380529461999,0.002805212448563012,0.024815284271049516,0.0266173447725037
1.67,25.141635950154452,-10.05547685452353,0.032698204651082766,13.667006891907228,0.47494985498488257,-2.710309211806504,-7.337610890381017,0.0010781249539704163,0.032595762049284216,1.3170354447836872,0.0076207670132974895,-0.0019947804500223326,0.002825184010053324,0.025142714440599657,0.026929499400343036
1.68,25.278208440046786,-10.050318716249185,0.03374076593194907,13.666953350342583,0.47812482565641706,-2.7809043610795015,-6.892413366384225,0.008067142253185722,0.033635059634213677,1.351011108538448,0.007918501309989407,-0.00197111888228613,0.0028459503054803987,0.025731681722959154,0.027501644845372063
1.69,25.41477529399589,-10.045025980956678,0.03481478094559231,13.66690714933201,0.4847962960600884,-2.848702808802986,-6.717746253237363,0.015229744789236221,0.03470602215996891,1.3937057370468846,0.008195057224351588,-0.001946610933326137,0.0028673154631136534,0.026361523528607943,0.02811563420463525
1.7,25.55133627649011,-10.03959446388269,0.03591828907937099,13.666866593140991,0.5343591198325189,-2.9158260138216643,-6.745160464264399,0.0225677093724741,0.03580666046136063,1.4441304765774554,0.008451736428793237,-0.0019215572921104703,0.002889002867373691,0.02705496363406321,0.028793511340142623
1.71,25.687891083575302,-10.03401916430652,0.03704968703151566,13.666828705720514,0.5191059932112726,-2.984921258550095,-7.101803670469203,0.030085467471591798,0.03693532712303153,1.5031018306698343,0.008692145542207977,-0.0018962887996009095,0.0029107106946108245,0.028025011089473386,0.02974545320645971
1.72,25.824439316924135,-10.028294121159206,0.03820793852480434,13.666789189885266,0.586428175866607,-3.0597037871693584,-7.842761640022265,0.037790241196331564,0.038090919593327825,1.5724169363717262,0.008921631203247205,-0.0018711055582618756,0.0029321411818458987,0.029167658235191712,0.030868761138601198
1.73,25.96098046311356,-10.022412334045452,0.039392784319791936,13.666741985523934,0.6262780651450186,-3.144297021619238,-9.056585566967644,0.045692454518285075,0.039273089435925716,1.6537387757804345,0.00914728772710682,-0.0018461793867420866,0.0029530713266722516,0.030791810365509063,0.032467943253782904
1.74,26.09751384156597,-10.016365465698131,0.040605094822838896,13.66667643104619,0.7209759697318104,-3.2450545389384433,-11.050155484803144,0.05380669459140641,0.04048257068957927,1.7537747803660635,0.009378229778935558,-0.0018215317347549608,0.0029734151034241153,0.03313582640639437,0.03477782637073125
1.75,26.234038509745154,-10.010143226990113,0.04184744361519481,13.666575242314867,0.6780960664153126,-3.3713124221937223,-14.064521946715253,0.06215348564913903,0.04172173952052552,1.8785641884476596,0.00962607583388753,-0.0017970332244839058,0.0029932264892169554,0.03633699313368001,0.03793326686601756
1.76,26.370553174964385,-10.003732774727569,0.04312454140863723,13.666419457408514,0.7257529422640826,-3.5319206218984993,-17.727185670175682,0.07076022458391762,0.04299509225195027,2.026446578391129,0.009904137625464948,-0.0017724395708056135,0.003012668442393918,0.03955278073405425,0.04110460600376827
1.77,26.50705623822356,-9.997119169143014,0.0444429127221004,13.666198025979241,0.7201148595660947,-3.7330403380289816,-24.091419416556892,0.07965965606149972,0.044309009880905734,2.182961700931014,0.010226093317861363,-0.001747442700784967,0.003031971007458152,0.04233377808778598,0.043848601702200785
1.78,26.643545952681297,-9.990286699068879,0.04580988101373982,13.665913249785731,0.6612409736961147,-4.030655906657521,-33.34847259451447,0.08888565006450122,0.04567079487522035,2.3299350805149768,0.01060350133876781,-0.0017216856979177509,0.003051431281322344,0.0440039959962989,0.045499098536330634
1.79,26.780020696690233,-9.983220801032028,0.04723207848186736,13.66558984431152,0.7592788245528961,-4.410594084554284,-40.48049358893648,0.09846685320938064,0.04708722599386653,2.445525579226083,0.011042029292434623,-0.0016948231155928452,0.0030713664855293154,0.04405095292823144,0.04554815010575566
1.8,26.91647928491072,-9.975910242921197,0.04871388961498949,13.66526388804529,0.7461952950805447,-4.808487395581279,-39.75558180229032,0.10842115845943745,0.048562961080456,2.5179832787554193,0.011540084633754829,-0.0016665112566184217,0.0030921143261533426,0.043418387417881454,0.04491634805498898
1.81,27.0529210203629,-9.96834794274958,0.050256773631882544,13.664962988979122,0.7296127151697898,-5.215610107249773,-40.58780390076756,0.11875315118140684,0.05009975641784508,2.5511323314408143,0.01208806822582443,-0.0016364292514316667,0.003114042501504529,0.04232671835678147,0.0438206063928748
1.82,27.189345637994954,-9.960530821687927,0.05185925846586183,13.66470897421797,0.7724351417273309,-5.613629726181884,-38.85036938919582,0.1294544819518677,0.05169642777387916,2.5492199711581383,0.012668945191584433,-0.001604399459080532,0.0031374620352863964,0.04093494762497934,0.042419468414623136
1.83,27.32575323489896,-9.952459356321075,0.05351719032816488,13.664513454522439,0.7686115983873634,-5.987134593339657,-36.39966220337102,0.1405063246491629,0.05334906564229249,2.522014013294113,0.013261190521668235,-0.0015704222858933384,0.0031625503589232965,0.03981273981285073,0.041276225139202254
1.84,27.46214410393127,-9.944136469906393,0.05522442565355549,13.664375929388033,0.7139678064733775,-6.33821843187561,-33.528874268809595,0.15188319800296668,0.05505168561627739,2.483507763900397,0.01384176910783884,-0.0015347331491317273,0.003189271408759905,0.03906693526637528,0.04050129780400614
1.85,27.598518599126738,-9.935566225339088,0.056973653773412146,13.664293405891282,0.7443787518888741,-6.646378935138342,-26.53807490479268,0.1635569527452283,0.056797063946570796,2.4428079822119004,0.014388498520501052,-0.001497833385770793,0.0032173160177270347,0.0384316801071444,0.03983728577789331
1.86,27.734877077023004,-9.92675296238302,0.058757008655260436,13.66426053935782,0.8190673414617807,-6.436475048910929,48.65467397117917,0.17550021792610515,0.05857736164261476,2.4081158252538954,0.014882826816281914,-0.0014604291844311384,0.0032461245098865978,0.03830974256907204,0.03968093754332714
1.87,27.871219764324003,-9.917700268205973,0.06056688300444723,13.664262408145397,0.8770449522882731,-6.225341862486769,9.276663810059055,0.18769011550489978,0.060384893460574886,2.395485239723127,0.015312454331219532,-0.0014233057306597015,0.003275007191217705,0.039306916486254014,0.04062798844313397
1.8800000000000001,28.00754653193488,-9.908409324517141,0.062397232050776144,13.664273502600985,0.8836354646831781,-6.214789771190247,0.2800674734828277,0.200113042669674,0.062213392478075884,2.4228655921981996,0.01567336607411937,-0.001387201910443699,0.0033032210362413266,0.041710783221030986,0.042960823116563636
1.8900000000000001,28.143856674168763,-9.898877154161037,0.0642449450944485,13.664262427608877,0.965893230214718,-6.236578199367261,-8.23704433256186,0.21276931718717051,0.06405940428908571,2.5019613326596777,0.015971008120728145,-0.001352711729295002,0.003330091958390055,0.0452262682800135,0.046389286132877676
1.9000000000000001,28.280148759964828,-9.889095609529692,0.06611071964795666,13.66419380240805,0.9149836752563741,-6.324394586249407,-10.946123190008647,0.22567592097699496,0.06592322670220985,2.632665112501917,0.016220624880881773,-0.0013202039495932303,0.003355093458962716,0.04952578374841732,0.050591298507529615
