time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.3,19.756673398086626,-11.741140491002447,-0.3792315466671342,13.426984517184424,-2.841112363338467,8.72664599999986,-1.616484723854047e-10,-2.3609265856637265,-0.37861496479176293,-8.461655822263378,-0.05157948040353641,,
1.31,19.880568526714647,-11.792843502685006,-0.3854121993547875,13.422794071275797,-2.7416535496711703,8.72664599999986,-1.616484723854047e-10,-2.4219042356531677,-0.3847929291605305,-8.457105304636318,-0.051843435350707796,,
1.32,20.00409767930857,-11.845310415804644,-0.3916192395917689,13.418787071304719,-2.6426964163780187,8.72664599999986,-1.616484723854047e-10,-2.4836663619224506,-0.39099738464555284,-8.441897441848095,-0.052118736677416115,,
1.33,20.127258547594842,-11.898538181918592,-0.3978511354648061,13.41499793469282,-2.571797847747801,8.72664599999986,-1.616484723854047e-10,-2.546201141682925,-0.3972268904054703,-8.415321391708543,-0.05239355987974408,,
1.34,20.25004975869107,-11.9525228233955,-0.4041054023621076,13.411477025213566,-2.671787911653516,8.72664599999986,-1.616484723854047e-10,-2.609494205143136,-0.40347906014584417,-8.37693462728787,-0.05265549018210798,,
1.35,20.37247083235473,-12.007259331462775,-0.4103785556628707,13.408235138562908,-2.571787911653516,8.72664599999986,-1.616484723854047e-10,-2.673529457230279,-0.4097505107539143,-8.32744485064936,-0.05289339631063272,,
1.36,20.494521603103422,-12.062741863993857,-0.41666619784841047,13.405248470644048,-2.671787863969801,8.72664599999986,-1.616484723854047e-10,-2.7382891436200563,-0.41603691743765,-8.27610907943813,-0.05309709665947078,,
1.37,20.616201769003958,-12.118964212115314,-0.4229635529937427,13.40246072739696,-2.7717878639698013,8.72664599999986,-1.616484723854047e-10,-2.8037558465027406,-0.42233351422040816,-8.23012738445004,-0.053259018682819445,,
1.3800000000000001,20.737510022180516,-12.17592049529367,-0.42926616321628386,13.39976336437189,-2.8717878639698013,8.72664599999986,-1.616484723854047e-10,-2.8699151936021465,-0.428635770275991,-8.20392476830845,-0.05337624766962368,,
1.3900000000000001,20.858443073703196,-12.233606217356392,-0.43557088366781566,13.397015428423156,-2.9717878639698014,8.72664599999986,-1.616484723854047e-10,-2.936758746647431,-0.43494036360098776,-8.20918321619212,-0.05345153691972092,,
1.4000000000000001,20.978994902322142,-12.292019186762433,-0.441876765882558,13.394062932668247,-3.0717878639698015,8.72664599999986,-1.616484723854047e-10,-3.004286480299072,-0.44124609892177635,-8.25270967058546,-0.05349380455055736,,
1.41,21.099156458696275,-12.351159902219356,-0.44818544862992105,13.39075918695349,-3.1717878639697994,8.726646000000022,1.616484723854406e-10,-3.0725074376421944,-0.4475543561927497,-8.33058541502598,-0.053517425911592025,,
1.42,21.21891592400561,-12.411031220887491,-0.45450091686047384,13.386983212682308,-3.271706116199491,8.726646000000022,1.616484723854406e-10,-3.141438344047602,-0.45386891413325914,-8.431552830288007,-0.05354074974093372,,
1.43,21.3382594475337,-12.471637447235683,-0.4608287436546122,13.382651709676935,-3.371706116199491,8.726646000000022,1.616484723854406e-10,-3.211100072819134,-0.46019522787906314,-8.542113163676616,-0.053582963364552934,,
1.44,21.45717209252901,-12.532983255238157,-0.46717519144468145,13.377723529520274,-3.471706116199491,8.726646000000022,1.616484723854406e-10,-3.281513788834495,-0.46653952929106796,-8.649565762105023,-0.05366118591148486,,
1.45,21.575638758033147,-12.595072764841358,-0.47354640441603213,13.372197719095208,-3.3717061400413484,8.726646000000022,1.616484723854406e-10,-3.352697556888865,-0.4729080075816156,-8.744105017946461,-0.05378780057675744,,
1.46,21.69364506043099,-12.65790897675023,-0.479947768716221,13.366141664749835,-3.2717061400413483,8.726646000000022,1.616484723854406e-10,-3.424663501507572,-0.47930614237763647,-8.82061067179231,-0.053967708367981884,,
1.47,21.811178469083448,-12.721493670400257,-0.4863836758234085,13.359725123082367,-3.171739017963404,8.726646000000022,1.616484723854406e-10,-3.4974170397538913,-0.4857384261039761,-8.876591630054756,-0.05419763593811664,,
1.48,21.928229301502398,-12.78582765523111,-0.49285757915552547,13.353200635459942,-3.2656293570995265,8.726646000000022,1.616484723854406e-10,-3.5709582624931873,-0.49220839579262854,-8.914696021172377,-0.05446805775840497,,
1.49,22.044791088576382,-12.850911130255804,-0.4993722019836281,13.346820769348916,-3.365615165233604,8.726646000000022,1.616484723854406e-10,-3.6452845998514363,-0.4987188448541385,-8.936641349631575,-0.054767059373549684,,
1.5,22.160859961731735,-12.916743785159738,-0.5059295276940146,13.340750805260742,-3.4656151652336042,8.726646000000022,1.616484723854406e-10,-3.720392197872938,-0.5052718325477032,-8.948071767390468,-0.05508286219118399,,
1.51,22.276433503126043,-12.983324731350091,-0.5125307828465704,13.33503773998631,-3.565615123510353,8.726646000000022,1.616484723854406e-10,-3.79627668661643,-0.511868661428622,-8.95176880895144,-0.055405932370900995,,
1.52,22.391509529446132,-13.050652323497701,-0.5191764085304885,13.329617483248102,-3.470835322141639,8.726646000000022,1.616484723854406e-10,-3.8729331994999487,-0.5185098540230665,-8.949835467838742,-0.055729679127614964,,
1.53,22.506085206248535,-13.118724090175224,-0.5258660509569857,13.32437980324249,-3.3708353221416387,8.726646000000022,1.616484723854406e-10,-3.950355363174099,-0.5251951288562923,-8.946349768850233,-0.056048677371361016,,
1.54,22.620156927996735,-13.18753700181669,-0.5325987975075307,13.319248631393215,-3.2711224257945926,8.72664599999986,-1.616484723854047e-10,-4.028535221295419,-0.5319236162135879,-8.943268074513416,-0.05635730213241236,,
1.55,22.73372072053093,-13.257087844613855,-0.5393734607908579,13.314209552162975,-3.3711224257945926,8.72664599999986,-1.616484723854047e-10,-4.107464179983237,-0.5386941436349911,-8.941998481239498,-0.05664992291345446,,
1.56,22.84677257890708,-13.327373421413835,-0.5461887482459542,13.309258938941994,-3.331192868947974,8.255407116000555,-52.35987599988637,-4.187134331496367,-0.5455054323392409,-8.940566068220742,-0.05692251452270593,,
1.57,22.959308384214896,-13.39839055506394,-0.5530431731551315,13.304388851805118,-3.231193178892129,7.731808356002083,-52.35987599999999,-4.26753811576584,-0.5523560151484672,-8.940893533922987,-0.057172189185221794,,
1.58,23.071323965253757,-13.47013620064773,-0.5599351156377776,13.29961145392107,-3.131193178892129,7.208209596002509,-52.35987599999999,-4.348668224195848,-0.5592442801353821,-8.942176896547414,-0.05739668174945877,,
1.59,23.18281530722468,-13.542607607887179,-0.5668629333795047,13.29497210110624,-3.0327137410640637,6.684610836003165,-52.35987599998229,-4.4305173515582705,-0.5661685834495823,-8.94519255234329,-0.05759310417606847,,
1.6,23.293778911021892,-13.615802441870951,-0.5738250157155709,13.29055197810319,-3.1327137410640638,6.1610120760040346,-52.35987599986594,-4.513078843585465,-0.5731273107787259,-8.948639769923016,-0.05775878694019088,,
1.61,23.404212013715128,-13.689718670370144,-0.5808197321737285,13.286413962102891,-3.232713741064064,5.637413316005349,-52.359875999865054,-4.596347542790511,-0.5801188431153474,-8.949465805876084,-0.057893343679794436,,
1.62,23.514112173736542,-13.764354140715874,-0.5878451838104277,13.282540263422524,-3.3290573894977493,5.113814556005852,-52.35987599999999,-4.680319349416779,-0.5871413174962825,-8.948411629700201,-0.057999453674176214,,
1.6300000000000001,23.623476492389376,-13.839706233880438,-0.5948990987790508,13.278831482118706,-3.229232031106941,4.602526502439126,-44.92949792536147,-4.76499019123554,-0.5941924982220194,-8.947431671801144,-0.058082044488667425,,
1.6400000000000001,23.732300987410596,-13.915771865133923,-0.6019789649110727,13.27517381357246,-3.3292309999465886,4.103295598039998,-52.35987599985262,-4.850355114250782,-0.6012698792209994,-8.95272159361561,-0.058146203791584174,,
1.6500000000000001,23.840580552980565,-13.992547780609996,-0.609082469822018,13.27146807416621,-3.4292309999465886,3.6979576526823568,-22.413197498782612,-4.936409408262303,-0.6083711137474087,-8.964708464415024,-0.05819772630234823,,
1.6600000000000001,23.948308792399533,-14.070030641255391,-0.6162076743584705,13.267599435433318,-3.3292309999465886,3.2561386600017084,-7.145479113569753,-5.0231493147813175,-0.6154942253413413,-8.98350805440871,-0.058243768295661275,,
1.67,24.05547798307386,-14.148217130551128,-0.6233530285039126,13.263485159259659,-3.4292309999465864,3.051453738689317,-52.35987599978697,-5.110571147540023,-0.6226376198495635,-9.01032167508242,-0.058290722291319416,,
1.68,24.162079575813316,-14.2271040890492,-0.6305174655648657,13.25908957165987,-3.3390830636024393,2.82699763526515,8.941588706529489,-5.198671499646238,-0.629800187010854,-9.039746344281049,-0.0583439751398211,,
1.69,24.268104671224272,-14.306688464076371,-0.637700218514916,13.254420061605252,-3.4390830636024394,2.4498815945930765,-40.72737278483234,-5.2874467074616,-0.636981134878575,-9.071088352802647,-0.05840715470466216,,
1.7,24.373544605428286,-14.386967358748107,-0.6449007733500056,13.249523873382627,-3.3390830636024393,2.4871299788793952,27.677273371049022,-5.376892893366104,-0.6441799296363468,-9.099719363249491,-0.0584822237618629,,
1.71,24.47839126419995,-14.467937990065849,-0.6521186857691482,13.244473217219367,-3.2390830636024392,2.823610516971753,41.714888294480154,-5.467005549736818,-0.6513961251223656,-9.12556051652,-0.05856900686221369,,
1.72,24.582637520323786,-14.549597882801212,-0.6593535841394719,13.239395198370715,-3.1432012438774026,3.3381702792438435,52.35987599999999,-5.557779495932984,-0.658629337823798,-9.148021727970312,-0.05866467071484535,,
1.73,24.686277655294006,-14.631945086632651,-0.6666052197762368,13.234452900969938,-3.0432012438774025,3.861769039243845,52.35987599999999,-5.6492097098501475,-0.6658793080969696,-9.166246073061194,-0.05876473052477421,,
1.74,24.7893076115442,-14.714978322281572,-0.6738734480910911,13.229830115681755,-3.1432012438774026,4.385367799243846,52.35987599999999,-5.741291903915117,-0.6731458804423702,-9.180796624737741,-0.05886404833305857,,
1.75,24.89172499635022,-14.798696876294155,-0.6811581444797876,13.22566880062334,-3.0432012438774025,4.908966559243847,52.35987599999999,-5.834023278401421,-0.6804289443700693,-9.187435127379906,-0.058959007335421414,,
1.76,24.993528626769248,-14.883100078052932,-0.6884587626019253,13.2220389924462,-2.9432012438774025,5.432565319243849,52.35987599999999,-5.9274012267140215,-0.6877280138351907,-9.185461758315704,-0.059047138307201416,,
1.77,25.094718272404084,-14.968186884819705,-0.6957740465441136,13.218974793097285,-3.043014484643929,5.95616407924385,52.35987599999999,-6.021422048481153,-0.6950419112529947,-9.173375208827405,-0.05912622237978684,,
1.78,25.195294440729302,-15.053955370477128,-0.7031018124586621,13.216434972466086,-2.9430146992206496,6.479762839243851,52.35987599999999,-6.11608070656731,-0.7023685620780113,-9.147187934989894,-0.05919550631564449,,
1.79,25.29525778817836,-15.140402187278822,-0.7104386428925591,13.214312894660583,-2.8432150661945244,7.003361599243853,52.35987599999999,-6.211369251136308,-0.7097046726854475,-9.111062627323296,-0.059254298706449236,,
1.8,25.394608801964203,-15.22752266210275,-0.7177800822275079,13.21250875121805,-2.7432150661945243,7.526960359243854,52.35987599999999,-6.30727644001929,-0.7170458727752358,-9.068546636287568,-0.05930048907854909,,
1.81,25.493347760089648,-15.31531121124935,-0.7251210308772552,13.21095474644624,-2.643215066194524,8.050559119243855,52.35987599999999,-6.403788786312788,-0.7243871114527776,-9.02308693136564,-0.05933063824049574,,
1.82,25.591474867170877,-15.40376179095065,-0.7324560414543779,13.209625054896943,-2.543215066194524,8.574157879243852,52.35987599999999,-6.500891585134834,-0.7317229677372754,-8.975296361757739,-0.0593402041158607,,
1.83,25.688990555619792,-15.492868199514986,-0.7397794469059777,13.208532697836961,-2.6432150185108094,8.51720649600012,-52.35987599994321,-6.598569679159148,-0.7390477933054698,-8.925314775462873,-0.05932408616993452,,
1.84,25.785895651711574,-15.582624093008688,-0.7470854085157161,13.207671985072508,-2.547851163148871,8.063565229289512,-27.916424820265892,-6.696808308386295,-0.7463557681824887,-8.872111783080985,-0.05927844000992079,,
1.85,25.882190969119993,-15.673022942057752,-0.7543679518588922,13.207013237661933,-2.647851163148871,7.5980917159557135,-52.35987599999999,-6.795592910288946,-0.7536409176918492,-8.822801041009594,-0.059200379412546696,,
1.86,25.977876915427036,-15.764058231627676,-0.7616213950315708,13.20650019442637,-2.747851163148871,7.105018032058048,-52.35987599999999,-6.89491020978895,-0.760897508194316,-8.782477095655432,-0.059089216047761906,,
1.87,26.07295262789763,-15.855723678516169,-0.7688408948348221,13.20602735127763,-2.847851163148871,6.750712680965298,-27.469999712426176,-6.994749637557458,-0.768120580572309,-8.762602404879944,-0.05894807110069813,,
1.8800000000000001,26.167414932483076,-15.948013710454019,-0.7760231853481796,13.205459923917035,-2.7479432880878374,6.681594923678842,4.353838382557608,-7.095104685708591,-0.7753066828248945,-8.770429957720946,-0.058784252570315096,,
1.8900000000000001,26.261257817555947,-16.040923919623378,-0.7831669950415624,13.204698038440167,-2.6479432880878373,6.946417689784767,33.280677327564064,-7.195973344790396,-0.782454342411407,-8.802521178373711,-0.05860783448303459,,
1.9000000000000001,26.354473254238325,-16.134451165590143,-0.7902727916075467,13.203733802696428,-2.547943288087837,7.4436734145151835,52.35987599992456,-7.29735703097662,-0.7895638872313316,-8.845113487790025,-0.058429159182309814,,
1.9100000000000001,26.447052875478434,-16.22859318863541,-0.797341873216135,13.202655500769904,-2.447943288087837,7.9672721745143145,52.35987599983752,-7.39925831119934,-0.7966365797249344,-8.882260993053231,-0.0582563976945132,,
1.92,26.53898967206159,-16.323348093407414,-0.8043753548262538,13.201619970882161,-2.3479432880878393,8.49087093451311,52.35987599984293,-7.501678715941356,-0.8036735952744355,-8.901064167777509,-0.058093935667972704,,
1.93,26.630279238027416,-16.41871384565282,-0.8113733181116205,13.200815487025372,-2.4036940157413422,8.726646000000022,1.616484723854406e-10,-7.604616983230031,-0.8106751489388995,-8.894057327792613,-0.057941458964245914,,
1.94,26.720920385080635,-16.514687680337044,-0.8183342370633653,13.200383833920913,-2.4936339378356864,8.726646000000022,1.616484723854406e-10,-7.708068458784204,-0.8176398948327723,-8.857621798858869,-0.057795535669899374,,
1.95,26.81091461263444,-16.61126541358541,-0.8252546993482124,13.200346714748092,-2.3936339378356863,8.726646000000022,1.616484723854406e-10,-7.812024619129591,-0.8245646074453384,-8.79755576187516,-0.05765120543401211,,
1.96,26.900264853075974,-16.708441285188183,-0.832129678670496,13.200652923483087,-2.2936339378356863,8.517206496000234,-52.35987599980918,-7.9164728400455004,-0.8314443925526804,-8.72579935464793,-0.057501388521503244,,
1.97,26.98897461103943,-16.806208431376195,-0.8389532335713006,13.20124854134712,-2.193633937835686,7.993607736001432,-52.35987599983138,-8.021398000539058,-0.8382733708926737,-8.648760992965638,-0.05733776521972087,,
1.98,27.077047575862668,-16.90455940621069,-0.8457190450480091,13.202097173317952,-2.093633937835686,7.476205230319938,-52.35987599999999,-8.126784322107802,-0.8450452453901434,-8.569545133086697,-0.057152405391301765,,
1.99,27.1644875526392,-17.003486550211786,-0.8524206664539131,13.203185938883045,-1.993633937835686,6.952606470320418,-52.35987599999999,-8.232616259911097,-0.8517535788895635,-8.487730707059546,-0.056938286304709027,,
2.0,27.251298665896798,-17.102982125182763,-0.8590514987482745,13.204524004116722,-1.893633937835686,6.429007710320886,-52.3598759999575,-8.338878574965566,-0.8583917958089463,-8.39990269809869,-0.056689064368234066,,
2.0100000000000002,27.337485750625685,-17.203038233463175,-0.8656045746011884,13.206134410359006,-1.9659365296363773,5.965383465553759,-39.762233730232175,-8.44555593047459,-0.8649529743046552,-8.30403191412065,-0.056398750235368875,,
2.02,27.423054456600894,-17.303646632741575,-0.8720725316151714,13.208005948002087,-2.065936529636375,5.627099356210595,-29.505053943619384,-8.552633136637493,-0.871429775840533,-8.206805071211715,-0.05606320831348123,,
2.0300000000000002,27.508010142871335,-17.404798927401217,-0.8784482927851893,13.21006059251471,-1.9659375786781204,5.398706503746826,-17.654592068878973,-8.660096421729016,-0.8778150409653338,-8.126770889938257,-0.05568187784214605,,
2.04,27.592356158171448,-17.506487436721148,-0.8847262972410938,13.212209522888386,-1.9335992813110257,5.3258103331054505,2.5526756834993205,-8.767935355478361,-0.8841030076470161,-8.077771661872669,-0.055257605015929155,,
2.05,27.676093238495078,-17.608705891785004,-0.8909032401106176,13.214397330951567,-1.838605070114129,5.465483122573714,20.415048788363006,-8.876144575515923,-0.8902901439802465,-8.054208965141886,-0.05479713446659307,,
2.06,27.75922004302985,-17.711449403919428,-0.8969777941206903,13.21661230325588,-1.9386050701141313,5.89117282481665,52.35987599999999,-8.984723305303959,-0.8963749535224165,-8.04625721049488,-0.05431040619945861,,
2.07,27.84173414597553,-17.814713990663854,-0.9029500008758882,13.218852397443632,-2.038605070114129,6.41477158481664,52.35987599999999,-9.093673974550008,-0.9023573619176378,-8.047288434044518,-0.05380999914996552,,
2.08,27.923632191901103,-17.918496207478583,-0.908821072781159,13.221086451883496,-2.1383846938610054,6.938370344815913,52.35987599979141,-9.20300119220083,-0.9082384513795562,-8.063460034022237,-0.05331049928853481,,
2.09,28.004909216638314,-18.022793218371,-0.9145938568098182,13.223249242890963,-2.2383846938610032,7.461969104815159,52.35987599984204,-9.312711931317398,-0.914020875845171,-8.10359212643639,-0.052828102900388335,,
2.1,28.085557828624992,-18.127603027874997,-0.9202734126049044,13.225256614091935,-2.138429206609719,7.985567864814405,52.35987599981095,-9.422816233663863,-0.9197094604620213,-8.169082750460277,-0.0523804828234511,,
2.11,28.16556817366864,-18.23292455663697,-0.9258669787530736,13.227064504666428,-2.238429206609717,8.509166624813652,52.35987599984293,-9.5333265150826,-0.9253112514066089,-8.249780767200008,-0.05198432914227339,,
2.12,28.244929312933888,-18.338757224273227,-0.9313832043319872,13.22867919193352,-2.3384291768073986,8.726646000000022,-1.2256862191863078e-10,-9.6442562434986,-0.9308348023145733,-8.328799172464846,-0.051654437151408786,,
2.13,28.32363045097228,-18.445100326015808,-0.9368312271361947,13.230117940520463,-2.238519120216366,8.726646000000022,0.0,-9.755618024958565,-0.9362892345588679,-8.397469541159504,-0.05140253110582936,,
2.14,28.401661704020043,-18.551952693194032,-0.9422199971463942,13.231432688416714,-2.1385238647460882,8.726646000000022,-1.2256862191863078e-10,-9.867421454225134,-0.9416835463117476,-8.446881589372847,-0.05123374426993095,,
2.15,28.479015397759547,-18.659312499638077,-0.9475575605441371,13.232742859934712,-2.0385238647460904,8.726646000000022,0.0,-9.979671931974934,-0.9470259117835869,-8.463357309720546,-0.051145025074478,,
2.16,28.555687512644212,-18.767177000086537,-0.952850201778361,13.234212298115114,-1.938523864746088,8.726646000000022,9.947598300642499e-11,-10.09236982963331,-0.9523228296401498,-8.435552592646399,-0.051125171558600954,,
2.17,28.631678734222746,-18.875542224691173,-0.9581016569908527,13.236015602770285,-1.8385238885879476,8.726646000000022,0.0,-10.205509576035887,-0.9575783214456883,-8.357858165488622,-0.051154513610942254,,
2.18,28.706995053160277,-18.984402577054198,-0.9633124726343869,13.238300732391721,-1.7385238885879453,8.255407116000276,-52.35987599993159,-10.319079235856314,-0.9627932803086952,-8.223196039696997,-0.05120656496298918,,
2.19,28.781648049595496,-19.093750298652896,-0.9684793830234306,13.241164766164383,-1.6385238885879474,7.73180835600054,-52.35987599999999,-10.433059905100716,-0.9679648486609838,-8.027474347615344,-0.05124935321243726,,
2.2,28.855654952251502,-19.203574912704273,-0.9735947984367194,13.24464491001242,-1.538523888587945,7.208209596000916,-52.35987599991116,-10.547425085427449,-0.9730858837551661,-7.770394077440691,-0.05124627103956053,,
2.21,28.92903832784603,-19.313862901759286,-0.9786466639920163,13.24872377207649,-1.4385238885879472,6.68461083600116,-52.35987599999999,-10.662140761608192,-0.9781447675446137,-7.459001552043338,-0.05115755501102272,,
2.22,29.001825233140465,-19.424597869457664,-0.9836189248476808,13.253345541636715,-1.338523888587945,6.1610120760015565,-52.359875999889844,-10.777166729773906,-0.9831258047640069,-7.108744454452927,-0.05094266639637059,,
2.23,29.074045766044673,-19.535761253198025,-0.988492648328569,13.2584327227089,-1.238523888587947,5.637413316001779,-52.35987599999999,-10.892459353963371,-0.9880102842799913,-6.741637739004623,-0.050563788550010494,,
2.24,29.145731169676335,-19.64733345578485,-0.993247611928435,13.263902322988503,-1.1385238885879447,5.113814556002065,-52.35987599999999,-11.007975274024592,-0.9927780350329858,-6.380742610490257,-0.04998984515098405,,
2.25,29.216911891061443,-19.759295093866072,-0.9978639857181139,13.269676321891575,-1.0385238885879469,4.590215796002398,-52.35987599999999,-11.123675123088756,-0.9974091183475396,-6.044843834436887,-0.049200051669476615,,
2.2600000000000002,29.287616025929914,-19.8716280207109,-1.0023236986244128,13.275687427169881,-0.9428384780883721,4.066617036002725,-52.35987599995912,-11.239526305733857,-1.0018852404044285,-5.746176901893224,-0.04818575018880429,,
2.27,29.3578684438609,-19.984315952776086,-1.0066112728798708,13.281885011486587,-0.8428384780883742,3.5430182760029534,-52.359875999952614,-11.355504016767071,-1.0061906449510074,-5.483272542085167,-0.04695022801329161,,
2.2800000000000002,29.427690749880277,-20.097344597717207,-1.0107140045519,13.288235378857985,-0.7428384780883719,3.0194195160031922,-52.35987599999999,-11.47159004728372,-1.0103123575197956,-5.2514014839922805,-0.045505752730950304,,
2.29,29.497101964904072,-20.210701339632887,-1.0146216460615467,13.294723220108196,-0.6437241077423046,2.4958207560034613,-52.35987599997171,-11.587772186263251,-1.0142399132263482,-5.037040191264397,-0.043871504826227016,,
2.3000000000000003,29.56611986421196,-20.324374526020257,-1.0183256843177535,13.301337319547828,-0.5437869071960373,1.9722219960037002,-52.35987599999999,-11.704041528428686,-1.0179646646332114,-4.817477154221483,-0.0420691355723935,,
2.31,29.63476254469353,-20.438352412912494,-1.0218184222695683,13.308060849938931,-0.6437869071960352,1.4486232360039695,-52.35987599999303,-11.82038896599822,-1.021478870651768,-4.583762629229518,-0.04011965151938801,,
2.32,29.70304940825673,-20.552622532668614,-1.025092488851702,13.314871865865644,-0.6327830433845425,0.925024476004279,-52.359875999952614,-11.93680470680583,-1.0247751174824773,-4.340352778036424,-0.03804408449318611,,
2.33,29.7710003196772,-20.667172147581717,-1.0281416001154873,13.321746436306563,-0.532783091068256,0.40142571600447746,-52.35987599999297,-12.053279523244111,-1.0278469419041942,-4.112196260142124,-0.03586411529676073,,
2.34,29.83863372821994,-20.781989376030896,-1.0309621948208858,13.328665270965015,-0.6327830910682539,-0.12011428136006409,-50.3011133648042,-12.169807497995258,-1.03069043922879,-3.9168564133543073,-0.03360402115585231,,
2.35,29.905965174751046,-20.897064065285903,-1.0335549734240081,13.335609987461112,-0.7327830910682562,-0.12976546278965814,52.359875999993,-12.286388911760255,-1.0333058117208918,-3.771543157087578,-0.03129380463904021,,
2.36,29.973005585786904,-21.012388713939,-1.0359266823348838,13.342558670758939,-0.7254824757575875,0.39383329721003235,52.359875999952614,-12.403033374197122,-1.0356991104136963,-3.6981370206376765,-0.028972438470677136,,
2.37,30.03975938132519,-21.127959390323596,-1.0380919599807943,13.349476547057334,-0.8250473499298008,0.9174320572098301,52.35987599999999,-12.519762526782305,-1.0378841231530842,-3.7072044540818645,-0.026689141366189655,,
2.38,30.106223625985965,-21.243775920464408,-1.040074192698681,13.356308826916766,-0.7250473499298029,1.4410308172095243,52.359875999952614,-12.636610781620867,-1.0398833661541835,-3.7895758502232297,-0.024502547841693353,,
2.39,30.172388852587396,-21.359841132816783,-1.0419046631308402,13.362992815658572,-0.6250473499298006,1.964629577209301,52.35987599999999,-12.75362271113422,-1.0417274361891877,-3.9072234896147604,-0.022475548066376385,,
2.4,30.23824275680526,-21.47615883404383,-1.0436192644618778,13.369503482792439,-0.5250474452972345,2.488228337209016,52.359875999952614,-12.870846115310481,-1.0434519831633626,-3.9916013820042173,-0.02066545559590566,,
2.41,30.30377649083087,-21.59273099333731,-1.0452532750340877,13.375900387710164,-0.6250474452972368,3.0118270972087724,52.35987599999999,-12.98832228778679,-1.0450925930060144,-3.973968617087023,-0.01911276125274399,,
2.42,30.368990735033794,-21.709555276757282,-1.0468364694531858,13.38229803148791,-0.7250474452972346,3.535425857208508,52.359875999952614,-13.106077387283602,-1.0466797493580537,-3.824634899124989,-0.01783245916451841,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
