time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.27,19.643371646460825,-10.499357809509474,-0.1250247630711011,13.652114525152824,-0.5175203025340976,5.582419528931408,-3.243178120153092,-0.7098171158383657,-0.12479828026520264,-2.823828474991555,-0.019230133713028175,,
1.28,19.778654730474482,-10.517689537987629,-0.12725884348054003,13.651701744095307,-0.6175197720527589,5.5644273588282855,-1.055390478329815,-0.73133899630791,-0.12703792296757696,-2.852188002646818,-0.018552119654714545,,
1.29,19.913895417365918,-10.536302327052365,-0.12943780747052988,13.651327603007443,-0.5176034331321652,5.552189865972324,-1.7856667746787513,-0.7530804829500717,-0.12922239989978201,-2.825648141437267,-0.017920365970858772,,
1.3,20.049094028994343,-10.555193591298062,-0.13156047199793744,13.651021284845335,-0.4176034331321651,5.517341518264933,-5.326222267069206,-0.7750399561631305,-0.1313508419476722,-2.7389578399233643,-0.01733876023747161,,
1.31,20.184252035505043,-10.574354633390188,-0.13362214049432974,13.650806554763912,-0.3484939336776668,5.430412823018763,-11.153436262940271,-0.7971966827507,-0.13341893664704702,-2.584051107282952,-0.016797774539275015,,
1.32,20.319372134957483,-10.593769840289612,-0.135613920231943,13.650694951229012,-0.2484939336776667,5.27468232061553,-20.20461676111514,-0.8195096966020472,-0.13541823446178472,-2.3572093876492524,-0.01627579013758589,,
1.33,20.454458170007683,-10.61341639849451,-0.13752237607343293,13.650677712614765,-0.15488636493682187,4.90188209313787,-52.35987599999999,-0.8419180452307167,-0.1373357558305229,-2.0622923823539967,-0.01574115014354919,,
1.34,20.589514885510773,-10.633264688039523,-0.13932972933221274,13.650722618550008,-0.2547828733920985,4.467341813740255,-36.633541049372894,-0.86434323395709,-0.13915412488203294,-1.71393193966131,-0.015155487288567063,,
1.35,20.72454748775489,-10.653279883640904,-0.14101511714477719,13.650779065238806,-0.17728837132453246,3.9692253320003648,-50.04828031212467,-0.8866962431288243,-0.140852681993814,-1.3480584532786668,-0.01448036065209011,,
1.36,20.859561047317975,-10.67342588210901,-0.14255746849590736,13.650811273156213,-0.10253050923346793,3.4644949359218398,-52.35987599999473,-0.9088896484498754,-0.14241021830898326,-1.0141972419180867,-0.013684291580857265,,
1.37,20.99456004573042,-10.69366994061504,-0.1439389068877834,13.650813769981708,-0.1996618270873956,2.940896175921863,-52.35987599999206,-0.9308513315506683,-0.1438084000939736,-0.7495741822417592,-0.012749280908107955,,
1.3800000000000001,21.129548077352574,-10.713986401204608,-0.14514764335798802,13.650810056736482,-0.29966181516646684,2.4237382355374932,-49.71350664932371,-0.9525365241445805,-0.1450347076927105,-0.5849844574506441,-0.011677282633836147,,
1.3900000000000001,21.264527575359217,-10.734360088030146,-0.1461806544045181,13.650845216911645,-0.19966875314711857,1.9837778408200448,-38.402391833859994,-0.9739369135856251,-0.14608512815948546,-0.5491480349807774,-0.010492779932542733,,
1.4000000000000001,21.399499408878317,-10.754789028783074,-0.1470457872796552,13.65094852465974,-0.29928136467933003,1.681270236899935,-22.78967935130505,-0.9950852787683413,-0.1469663652083823,-0.6538150249044113,-0.009240071463402827,,
1.41,21.534462410625764,-10.775284858996615,-0.14776233726627,13.651099421974575,-0.19928137660026107,1.5579174147911985,-3.465513180076867,-1.016056840533997,-0.1476965987028021,-0.8760805895097836,-0.007982604866672858,,
1.42,21.66941317131762,-10.79587074186584,-0.1483595725782736,13.651232989712502,-0.09928137660026098,1.6328767423133823,16.19749344540678,-1.036961195548182,-0.1483042352118051,-1.1675041631676792,-0.0067954772035404235,,
1.43,21.804346568031242,-10.816576004162165,-0.1488726659310133,13.65128348555165,0.0007185518741653525,1.8891242439776381,32.57231353175975,-1.0579230492545868,-0.14882411893833647,-1.4436714469320346,-0.005751042793983987,,
1.44,21.939257420171977,-10.837427706084348,-0.14933628851705577,13.651253774163047,-0.09928125739097146,2.2768836586686834,42.71941861138399,-1.0790554643013266,-0.1492912847557324,-1.6146737772683686,-0.004903645395527477,,
1.45,22.074142620942624,-10.85844207085559,-0.1497781412179853,13.651219980491634,0.0007172048091934197,2.69398934753474,39.47924610364941,-1.1004344569595954,-0.14973436622838707,-1.6225496293297128,-0.004278304201381049,,
1.46,22.209002410662173,-10.879619150992188,-0.1502146424890558,13.65126649581773,0.10000273585319985,3.0503015881640394,31.479719561103096,-1.122082357926585,-0.1501710420515678,-1.439994270401003,-0.003863725945111049,,
1.47,22.343840635500605,-10.900940304373664,-0.1506485131584309,13.651433141441053,0.19999908804893962,3.212332129931793,-4.456364087837497,-1.1439585115413387,-0.1506054672539965,-1.0729323574224956,-0.003607781974807757,,
1.48,22.478664165919387,-10.922367755761607,-0.1510680071531161,13.651668721118083,0.29997019171715256,3.0490690583066,-14.54288255657881,-1.1659638861093562,-0.15102732808499864,-0.5327763722500357,-0.003429109540796534,,
1.49,22.61348161506202,-10.94384666594657,-0.15144801382303177,13.651827360399055,0.20006535649300095,2.7820279655543803,-46.22071711198726,-1.1879509287401717,-0.1514127279743945,0.12446261532244215,-0.0032287020530420833,,
1.5,22.748301733168987,-10.965310829623283,-0.15175409426017938,13.65173428374792,0.10006535649300086,2.2608789152040445,-52.35987599999436,-1.2097435522286304,-0.15172787294560164,0.7980796632727911,-0.002905393502589216,,
1.51,22.883132164031753,-10.986693130727172,-0.1519500497971062,13.651335974923192,0.005714416503910823,1.7372801552040524,-52.35987599999925,-1.2311706741004933,-0.15193632800689824,1.3617726679880364,-0.002377001778026056,,
1.52,23.017979201950855,-11.007938296019912,-0.15200703203254462,13.650791064039094,-0.09428558349608926,1.2136813952040577,-52.35987599999999,-1.2521039616155054,-0.15200812957974055,1.7068189106154255,-0.0015989977179669953,,
1.53,23.15284796186313,-11.029013134296097,-0.1519109147721891,13.650383376684362,-0.04970175027846835,0.690082635204074,-52.35987599999999,-1.272487720096679,-0.15192743777137346,1.7836065696765198,-0.0005774070718636263,,
1.54,23.287741828000563,-11.049912036442867,-0.15166649685633854,13.650327507411024,0.031292831897740216,0.27384649954447354,-29.30542468874808,-1.292352129542401,-0.15169705658116045,1.582019531082862,0.0006302948390057453,,
1.55,23.42266076837904,-11.07065783515902,-0.15129864751272945,13.650612140517184,0.059655749797825675,0.1567299663183771,1.5188036638426572,-1.3118097782702236,-0.15133988622534583,1.1184842906995405,0.0019270148075362507,,
1.56,23.557599714902455,-11.09129793074127,-0.1508501369453611,13.651018923467088,0.15754401683807845,0.31677591585243314,28.013925711236208,-1.3310423027998972,-0.1508971220852474,0.4948242643954698,0.0031881316361819347,,
1.57,23.692548835733028,-11.111894745942093,-0.15037492256583493,13.651295723599292,0.062373787164692704,0.7216395244904359,49.52206003110761,-1.35027025513957,-0.1504220452964183,-0.15030591659808085,0.004281589503688283,,
1.58,23.827496574810546,-11.132511046332835,-0.1499274876481825,13.651359235778772,-0.03652756810187843,1.2452382844904333,52.35987599999872,-1.3697075213441146,-0.14996959386030806,-0.6560638641750881,0.00509386036903826,,
1.59,23.962433754318145,-11.153195777947339,-0.14955253424302556,13.651315299667445,-0.1363613545894579,1.76883704449042,52.35987599999999,-1.3895180370991547,-0.14958581057429488,-0.9317585965758163,0.0055519667012791174,,
1.6,24.097356039182806,-11.173975809124753,-0.1492788304839125,13.65132885565632,-0.041912025213237135,2.2924358044904,52.35987599999999,-1.4097861132510552,-0.14930119162965325,-0.9598395293447863,0.005641807888535124,,
1.61,24.232264197346275,-11.19485395206549,-0.149117352528226,13.651511682210396,0.058087974786762954,2.7980413914291185,45.41197408571288,-1.430509695396939,-0.14912850260682783,-0.771972680411761,0.005409870036719218,,
1.62,24.367163172806496,-11.215810099184445,-0.1490616035286916,13.651879092415188,0.15808797478676306,3.061046544976594,6.415161191028755,-1.4516118636246382,-0.14906294987716295,-0.37885190100937766,0.004945484271368684,,
1.6300000000000001,24.502060624799146,-11.236803761401326,-0.14908886481797268,13.652330277124177,0.24851112961769575,3.0375055880831545,-2.9184351303476253,-1.4729556515780633,-0.1490833488799532,0.17606290896805948,0.004362541614263818,,
1.6400000000000001,24.63696522077254,-11.25777851855264,-0.14916292193194766,13.652687844309547,0.22327308058739184,2.8539361527275124,-37.950688701627406,-1.494358767068917,-0.14915464495450514,0.8175831080720984,0.003787614021173044,,
1.6500000000000001,24.77188510124514,-11.27866946808815,-0.14923934480731746,13.652788126475643,0.1234406411647844,2.391306047019408,-45.40928532867719,-1.5156190921357844,-0.1492329094575549,1.4448638471866981,0.0033416755582842596,,
1.6600000000000001,24.906826929181545,-11.299414138083321,-0.1492734346252755,13.65260711111872,0.02344064116478431,1.8898889769717286,-52.35987599999983,-1.5365483825103627,-0.14927306296594176,1.9289805810257603,0.0031211495782222636,,
1.67,25.041795813035026,-11.319964698894173,-0.14922909982336693,13.652318595643697,0.12344064116478218,1.366290216971764,-52.35987599999858,-1.5570095561040436,-0.149237795516228,2.182063857760605,0.0031785568283775882,,
1.68,25.176795471002077,-11.340296878106548,-0.1490853828126324,13.65217694125634,0.023440647125246572,0.8551975885214008,-47.29791761515311,-1.576942995689203,-0.14910446005150385,2.1733338764324563,0.0035114659988818913,,
1.69,25.311827728781118,-11.360412924254662,-0.14883913825064338,13.652346149333827,-0.07627397179603343,0.4739667870111259,-29.338426866801395,-1.5963726451205265,-0.14886808640195978,1.9083160029227628,0.004065712298785746,,
1.7,25.44689136722182,-11.380341024607706,-0.14850549742902494,13.652825317259117,0.023725813627245483,0.31256579290076636,-4.678761688765148,-1.6154016577715318,-0.14854199890816697,1.4125661321132261,0.00474404191976427,,
1.71,25.58198092508719,-11.400132271490197,-0.1481164644962703,13.653438450295328,0.12038163542747751,0.40707360154046734,20.661892804314963,-1.6341983187807791,-0.1481566680607414,0.7552780988198817,0.0054223749597537415,,
1.72,25.71708657406066,-11.419852953041415,-0.1477158151782604,13.653942044953478,0.2203816354274776,0.7358289487632819,42.04229324605521,-1.6529683556518542,-0.14775505360449573,0.058369555583114394,0.005972746985146579,,
1.73,25.852196390047336,-11.43957148980954,-0.147349768350007,13.654223362924254,0.12038165926933544,1.2326124109350343,52.35987599999999,-1.6719157964472657,-0.14738362821666726,-0.5152110018753613,0.006285088163824857,,
1.74,25.987300430105428,-11.459343528508711,-0.1470561891072356,13.654388485371495,0.1355959117412593,1.756211170935018,52.35987599999999,-1.691198485957603,-0.1470815206291276,-0.8453932398043486,0.00628942077491841,,
1.75,26.122393862464815,-11.479201289851009,-0.14685669389442174,13.654635917246443,0.03565433621406805,2.274211694409716,49.18301418261315,-1.710892321706984,-0.14687219418860814,-0.9003641355126857,0.005976308527105207,,
1.76,26.257477631836704,-11.499149152566941,-0.146753369842357,13.655089462171786,0.13516635298729202,2.67000228096147,28.153203784169182,-1.7309813878066347,-0.146759720477998,-0.6831931884617166,0.005395470536684545,,
1.77,26.392556973833013,-11.519164623232866,-0.14672919269036463,13.655702903495724,0.23516578078270228,2.7301706459413833,-6.832857757992225,-1.751366729169316,-0.14672888646663587,-0.2434900002797702,0.00464209162888914,,
1.78,26.52763922979728,-11.539203031535884,-0.14675106015224196,13.656306229890088,0.24373356699943818,2.650919689792295,-14.459728195076499,-1.771885238635674,-0.14674799743067296,0.3397753551347129,0.0038388913115412152,,
1.79,26.662731929308915,-11.55920529439938,-0.14677519971949,13.656702374839789,0.14375358223915372,2.289443789493836,-47.32517312674111,-1.7923386124449436,-0.14677402928922523,0.9644503709816385,0.003112668539890371,,
1.8,26.797841513241337,-11.579109259561571,-0.14675519332517267,13.656806570514432,0.20537676215172088,1.8297666963467025,-49.28454165494349,-1.812527484559972,-0.1467604040630314,1.4920893340769747,0.002575670556338855,,
1.81,26.932973052177953,-11.598862886228478,-0.1466512132125236,13.656730848933101,0.2889688193798093,1.3071477717838413,-52.35987599999999,-1.8322909883922378,-0.14666627096143398,1.8260492042250374,0.002305023103593444,,
1.82,27.068130425503472,-11.618433549394222,-0.14643656523714488,13.656682533196696,0.1891307413578061,0.7880842403646622,-49.9192681769984,-1.8515353543852857,-0.14646344705266587,1.9299514636105555,0.002328358242563761,,
1.83,27.20331611227565,-11.637811319684701,-0.1461004060101208,13.656836642712348,0.08914529681206013,0.3509041429865824,-37.80613561905354,-1.8702460259471625,-0.14613946071095332,1.8182605063795643,0.002616974218858497,,
1.84,27.338530626204694,-11.657008971751202,-0.14564829351769212,13.657276090392815,-0.010574042797086082,0.07135015959191977,-18.944400921654047,-1.8884812317883348,-0.14569822554790132,1.4947070789776866,0.003099411355784873,,
1.85,27.473771650920522,-11.676060589233522,-0.14510196462623126,13.657952332116183,-0.022515726089475007,0.009084892520920217,4.470007959602647,-1.9063635234609233,-0.14515990398245746,0.987960717873876,0.003673616070250632,,
1.86,27.609033281306683,-11.695018284448675,-0.14449764694744133,13.658700810926973,-0.12251569628715268,0.1834832521375246,27.796748238857194,-1.924066649846628,-0.14455941544417383,0.35737351608931106,0.0042200710163036795,,
1.87,27.74430614534724,-11.713945881305703,-0.14388187564137417,13.659323736001204,-0.02261185050010427,0.5775806892016704,48.340036069495476,-1.941793960599414,-0.14394253222769052,-0.309741325871163,0.004618448428425508,,
1.8800000000000001,27.879578918302172,-11.73290954931899,-0.14330463215240652,13.65970012220912,0.07087789177894857,1.0985400154347895,52.359875999995616,-1.9597490605605223,-0.1433592681128915,-0.8895253257682927,0.004765009034988241,,
1.8900000000000001,28.014841251689692,-11.751966130914877,-0.14281048648268627,13.659887454062307,0.09311147332191733,1.622138775434766,52.359875999997165,-1.9780984935053585,-0.14285514562399304,-1.268901167369046,0.004593878514280203,,
1.9000000000000001,28.15008706574328,-11.771152417173388,-0.14243032158233204,13.66009960435889,0.19297913908958708,2.145737535434715,52.359875999991615,-1.996937175486801,-0.1424627045233143,-1.3850245845828515,0.0040951588960907925,,
1.9100000000000001,28.285316282631786,-11.790478661080996,-0.14217609213446517,13.66055126405387,0.09297913908958699,2.659070054938464,47.23590763214873,-2.0162723203614537,-0.1421959442674707,-1.2115593209978,0.0033159801986452513,,
1.92,28.420534370294575,-11.80992606957603,-0.14203852173696446,13.661296699003682,0.14545521140098724,2.9269277961589295,5.449174458828022,-2.036021156177428,-0.1420477289955746,-0.7666376204526967,0.0023525571948062895,,
1.93,28.555750061642218,-11.829448724491929,-0.1419880091890305,13.66216997449028,0.18469303250312966,2.8805156633607396,-5.99013675095405,-2.0560222353453437,-0.1419903435118718,-0.11147453023607923,0.0013342698513797821,,
1.94,28.690972687916123,-11.84898032609991,-0.1419792000810835,13.662895503514488,0.08469462394714503,2.6565074888031543,-42.56014117153686,-2.0760594665835583,-0.14197969654608025,0.6350674195097786,0.0004043345763969002,,
1.95,28.826210298583877,-11.868446252962931,-0.14195961139946534,13.663282748631548,-0.015301352739332724,2.1470894793704014,-50.782346749063834,-2.095898710186038,-0.14196350820648804,1.3062958975045176,-0.00030102668819455335,,
1.96,28.961469092800098,-11.887780037399974,-0.1418814020046026,13.663399037167492,0.08243818879127648,1.6256192478663043,-52.35987599999636,-2.1153399658364975,-0.14189295157147475,1.7562099413012817,-0.0006832297650940569,,
1.97,29.096753869433062,-11.906937772056947,-0.1417113988324929,13.66351726737807,0.1792132437229172,1.1020204878663271,-52.35987599999999,-2.1342597144451965,-0.1417330800685418,1.9090739344335466,-0.0007010911504686868,,
1.98,29.232067934707068,-11.925904554267344,-0.14143582060930213,13.663873492025228,0.2787399470806138,0.6401522592016246,-39.093983194762295,-2.152631548188509,-0.14146811590667002,1.7947892051842873,-0.00038067460393314894,,
1.99,29.36741208982031,-11.944693368209908,-0.14105994164896404,13.664522468063312,0.18744224905967866,0.3525261572450811,-19.571534941786254,-2.1705180520125715,-0.1411015484824069,1.4540015075353159,0.00019802661675495062,,
2.0,29.50278371247716,-11.963339266121624,-0.14060466812081754,13.665355299295179,0.2867026746273057,0.27463486402382303,1.806143021981709,-2.1880466392629856,-0.1406529294302205,0.9706271773363101,0.0009249505715557282,,
2.0100000000000002,29.6381769351513,-11.981891052726729,-0.1401012147559221,13.66621287852628,0.1867894351482384,0.4006520324479673,20.74445695478051,-2.205381124960226,-0.1401527361114637,0.4465004188452032,0.0016809794902763204,,
2.02,29.773584191993468,-12.000400914157218,-0.13958414105425704,13.66699843944623,0.14952704906463624,0.6886868785842196,34.53494809483518,-2.2226887825270616,-0.1396355229810337,-0.01597710383764981,0.002358949240649775,,
2.0300000000000002,29.90899848838339,-12.01891430977185,-0.1390843903147365,13.667717183846678,0.24931268692016825,1.071833747852416,40.1130160973963,-2.240112094333954,-0.13913287400803293,-0.3324687350265606,0.0028762153821714933,,
2.04,30.04441525531747,-12.037462217002892,-0.1386236571006256,13.668437079523335,0.3490247011184693,1.4670734918845691,37.64661662848116,-2.2577434958951503,-0.13866761960642532,-0.4459285405485126,0.003189279729950962,,
2.05,30.179833417101772,-12.05605563201042,-0.1382101680258256,13.669231028928206,0.4487410902976967,1.7894254130602945,26.923250714689342,-2.2756064541533014,-0.1382494814286872,-0.3363335322831363,0.0033050081379840733,,
2.06,30.315255474723294,-12.074682455353265,-0.13783617268431902,13.670101883648746,0.548741090297699,1.9516656934354044,3.6644948831818387,-2.2936500625413743,-0.1378723590639865,0.007829199787636007,0.00327680525931863,,
2.07,30.450686492916446,-12.093307389990503,-0.13747762987690798,13.67092917027679,0.4533117532730122,1.8213897479663963,-20.14777489934172,-2.3117547100792475,-0.13751377446528631,0.5392832538193985,0.0031926483441819826,,
2.08,30.58613234151905,-12.111876182178898,-0.13709726125074095,13.671503839599744,0.5533115625381511,1.548817205639656,-38.73042688825917,-2.329750444925038,-0.13713751024397258,1.1705384269880525,0.0031569487630982327,,
2.09,30.721598145756506,-12.130325635242027,-0.13665161258829028,13.671681825604516,0.6530763268470783,1.055058775117584,-52.359875999952614,-2.3474486794157574,-0.13670034087375063,1.772717920547808,0.003270477022549082,,
2.1,30.85708789909466,-12.148595698227162,-0.1360994826772929,13.671487584722344,0.7530174851417579,0.5314600151178089,-52.35987599999999,-2.3646785656082336,-0.1361605036666446,2.2534542719461466,0.0036112712652190664,,
2.11,30.9926047821511,-12.166638535235014,-0.13540816724589697,13.67107697301783,0.852676653862001,0.00786125511809208,-52.35987599995261,-2.381314681855873,-0.13548426594486088,2.5745712215179606,0.004220639201853625,,
2.12,31.128151409744973,-12.184422327574918,-0.1345560915763434,13.670624789845046,0.9518654108047525,-0.515737504881662,-52.35987599999999,-2.3972873681284987,-0.1346489193885081,2.745218090681926,0.005100510594335541,,
2.13,31.263729717531913,-12.201930320961875,-0.13353236484178824,13.670243110614928,0.8522632479667729,-1.0388210507130713,-51.844661831624,-2.412578268792913,-0.1336425808810185,2.799967349357697,0.0062194053627989,,
2.14,31.399340827125293,-12.21915750514839,-0.13233497642621098,13.66998862432391,0.7653629899025007,-1.5101868474052813,-43.00304721715527,-2.427208289452178,-0.13246242890573456,2.7723021600967597,0.007522651919038546,,
2.15,31.534985196184916,-12.236107955312233,-0.13096946020989575,13.66990742457692,0.8653002619743368,-1.8829944563586296,-32.41043673486034,-2.441225477646409,-0.13111327253380753,2.6667293763996134,0.008944905351097907,,
2.16,31.67066269120672,-12.252793234440182,-0.12944825802850238,13.670011440800893,0.765301102399826,-2.147766418423195,-21.66807248444308,-2.454699996672433,-0.12960690682333817,2.511330856484464,0.010414427836925462,,
2.17,31.80637255690704,-12.269229834356123,-0.127789292729733,13.670279208852703,0.8653009712696049,-2.2989385833216724,-9.983866525067098,-2.467716100545111,-0.12796079936898036,2.3383909087641546,0.011859376431404124,,
2.18,31.942113613073815,-12.28543587786558,-0.12601368776613983,13.670669722855127,0.9652999579906465,-2.3455463978742035,-0.5455926885405259,-2.4803605190295013,-0.12619587602463256,2.185716831843163,0.013216343010298314,,
2.19,32.077884556936304,-12.301426805407779,-0.12414262008012256,13.671122368183743,1.0652999579906444,-2.3138010974681817,5.287878872551804,-2.492709730342483,-0.12433348296186317,2.110393575009848,0.014436945829207593,,
2.2,32.213684404265365,-12.317210146089257,-0.12219331710370476,13.671566232197515,1.1058186233043654,-2.2616095380016077,4.413314918742498,-2.5048132906738587,-0.12239141801054401,2.1523968322621867,0.015496964672752805,,
2.21,32.3495128501211,-12.332781128611582,-0.12017566234857302,13.671920054887499,1.2058178126811947,-2.2479911314870185,-1.9186680375600123,-2.5166822461964102,-0.12038040609759273,2.334683285684492,0.01639897387467977,,
2.22,32.485370248149025,-12.348120888021263,-0.11809061543862984,13.672086325158165,1.106534600257868,-2.3262148386283825,-13.261810307104506,-2.5282856098592266,-0.1183023032844768,2.6448680149069608,0.017170116329389428,,
2.23,32.62125727948454,-12.363198174122825,-0.11593121873421919,13.671981323402857,1.1214827060699408,-2.522250554099881,-24.61265907749959,-2.5395562363925546,-0.11615080720140167,3.019693739411981,0.017856297558431145,,
2.24,32.75717467631736,-12.377975333360332,-0.1136865470592296,13.67159661751849,1.2214827060699431,-2.822066479962694,-33.90511851793421,-2.5504110374362554,-0.11391516710691889,3.3903414221803745,0.018507286681516712,,
2.25,32.89312322995191,-12.392415452851766,-0.11134629309034336,13.671004646925674,1.1214863419532775,-3.173472653417958,-35.31204114005327,-2.560772220241125,-0.11158484491790245,3.703580412591922,0.01916502081460992,,
2.2600000000000002,33.02910390824371,-12.406487375812642,-0.10890395546768993,13.670331381931682,1.2214863419532798,-3.5335618190785314,-35.60937077982028,-2.5705820810268616,-0.10915285755026913,3.931882599599015,0.019855934958622975,,
2.27,33.16511791396023,-12.420168670694583,-0.10635857025486503,13.669711235608245,1.1233636558055917,-3.870189704654008,-31.74380524729331,-2.579810299769383,-0.10661764925102105,4.06525178231649,0.020588755952244485,,
2.2800000000000002,33.30116651663656,-12.433446298249676,-0.1037151264738437,13.669244981533323,1.223363655805594,-4.152622810651597,-25.105987687827955,-2.5884553553491365,-0.10398362417862954,4.113180602474856,0.021354810294273732,,
2.29,33.43725077764428,-12.446315996523982,-0.10098407812128646,13.668980795325403,1.1233651161193927,-4.3670825749527005,-18.62200535863084,-2.596540740931564,-0.10126073094071235,4.088731012396971,0.02213254152341493,,
2.3000000000000003,33.573371281212154,-12.45878043483164,-0.09818018887006488,13.668919732548252,1.1528226375579929,-4.509977523844015,-10.7596531817515,-2.6041090493117096,-0.09846337189356362,4.019370760186601,0.022891656440220527,,
2.31,33.709528080494046,-12.470846820600553,-0.09532085259810058,13.669033888473736,1.2526744365692208,-4.5749173751462076,-2.5294223020878035,-2.611213595368797,-0.0956087645339683,3.9323518289017403,0.023599152567347566,,
2.32,33.84572071036848,-12.482523838530442,-0.0924238866123107,13.669265640432155,1.1526830613613213,-4.570373538570098,1.9580540027155304,-2.6179076474419958,-0.09271480332165989,3.8643576092720466,0.024226931981688453,,
2.33,33.981948363804776,-12.493817948016709,-0.08950499427046384,13.66955953071001,1.052683496475226,-4.521871017720001,6.482900205984347,-2.6242343566748367,-0.08979749296169892,3.8392727619299745,0.02475580154677401,,
2.34,34.11821019594018,-12.504731529866564,-0.08657645658896375,13.669885515320468,1.1373489975929314,-4.458493776150976,6.259212273153537,-2.6302212686463857,-0.08686946394397525,3.8513828161544996,0.025177518603135413,,
2.35,34.254505450637254,-12.515263311256659,-0.08364730866037631,13.670226743385413,1.0374672889709509,-4.4025294094465615,4.998348529559156,-2.6358807873683325,-0.08394005132930105,3.88933071321968,0.02549474774385509,,
2.36,34.39083346168739,-12.525409289531625,-0.08072399247823882,13.670580116515428,0.9376606762409263,-4.361762692767704,3.41384962854223,-2.6412145520553665,-0.08101591339766735,3.9379938550806015,0.025716663604127832,,
2.37,34.52719368918226,-12.535164614662664,-0.07781161313264039,13.670965924163307,1.0376606762409286,-4.331504770202421,2.8988191776629786,-2.646219901862125,-0.07810221531252641,3.9727232824223497,0.025854181537862807,,
2.38,34.66358569386718,-12.544525898003384,-0.07491533713794522,13.671405723384103,1.1376601278781935,-4.3006515931945115,3.2675540271322183,-2.6508955712720272,-0.07520408563706334,3.985923496439247,0.025918140109471705,,
2.39,34.80000895839437,-12.553491559300674,-0.07204043007579834,13.671891860118354,1.2373849928379117,-4.26862622602722,2.91638221960021,-2.6552425720118613,-0.0723268284927898,3.9962230104437797,0.02591917329494066,,
2.4,34.9364626982614,-12.562059963020271,-0.06919080792797731,13.67238642955826,1.1391889989376154,-4.250697057853549,0.5490840078171183,-2.6592594322838323,-0.06947457657052647,4.027655962361955,0.025869164835476365,,
2.41,35.07294583902668,-12.570227198627913,-0.06636752936263278,13.67285078337554,1.0639515161514352,-4.266250378825801,-3.401906079176717,-2.662937099305614,-0.06664870649118318,4.08740121847034,0.025781773068952157,,
2.42,35.2094571560072,-12.577986911532607,-0.06356875300988088,13.673272095817739,1.1225508570671132,-4.322168254643076,-7.2627634137862005,-2.6662582545323996,-0.0638476208970274,4.155694511875274,0.02567250238135841,,
2.43,35.34599541314582,-12.585332051501712,-0.06079096811160114,13.673658574975118,1.2225508570671155,-4.411826104431291,-10.249874804649359,-2.6692015139935013,-0.06106791858963447,4.216736501778223,0.02555753963973968,,
2.44,35.482559361564086,-12.592256209359693,-0.05802994281213359,13.674016027873142,1.1300804615020845,-4.528506227563566,-12.768418318212923,-2.67174556995689,-0.05830542128194494,4.267370495245826,0.025451771488841878,,
2.45,35.61914770521165,-12.598753903091286,-0.055281072853828626,13.674352164747596,1.2188414096832394,-4.667342972334727,-14.67323233731442,-2.6738717132827308,-0.055555544534737517,4.305312543665439,0.02536595913951492,,
2.46,35.75575914773043,-12.604821167243156,-0.05253984649217726,13.67468104957415,1.1235775947570945,-4.820494367533488,-15.712315464048341,-2.6755652553178564,-0.052813744057686185,4.323663728133759,0.025306504874500504,,
2.47,35.892392448378715,-12.610455954771563,-0.04980234139655694,13.675023578171649,1.025142604112637,-4.978674732158186,-15.679586372169135,-2.676817204813693,-0.05007601312508624,4.317647421746579,0.025274570818763917,,
2.48,36.02904655068599,-12.615658906379593,-0.04706599104475269,13.675418382345459,1.125028878450403,-5.126874725586715,-13.841452455313178,-2.6776269007228315,-0.047339603056090154,4.275807492502127,0.025264803531865315,,
2.49,36.16572066310839,-12.620434443820445,-0.04433045606597055,13.675899764017663,1.0251390218734806,-5.248018280496171,-10.551702147696881,-2.6780038924167613,-0.044603932793076236,4.196492295123572,0.025266515868138148,,
2.5,36.30241416572074,-12.624790594054856,-0.04159772339518164,13.676484614328418,1.125137948989872,-5.332145871296411,-6.610334209789688,-2.677967764219513,-0.041870772795338476,4.090810115598348,0.025264307972533734,,
2.5100000000000002,36.439126482832215,-12.628738131807571,-0.03887154576512852,13.677166034938702,1.2251379489898744,-5.377527022814224,-3.044513903036488,-2.677544542297907,-0.039143745578001495,3.9756434126735862,0.02524157295502524,,
2.52,36.57585686212503,-12.632288435751228,-0.03615594345390393,13.677902913473693,1.3249871969223053,-5.398723452563576,-1.85722691181776,-2.676759582265287,-0.03642694679576957,3.886539234163874,0.02518547416137776,,
2.5300000000000002,36.71260415176522,-12.635449964934915,-0.03345271664618289,13.678627798987135,1.4214211583137564,-5.428744196557219,-4.601281698798827,-2.675627480750004,-0.03372251970170137,3.860117608670748,0.025091780110673895,,
2.54,36.849366624952665,-12.638224685844738,-0.030758903396285148,13.679254879916598,1.5211147189140344,-5.527163579525483,-14.108673987326403,-2.674141741149949,-0.031028075469972403,3.921744839603144,0.02496944405281497,,
2.5500000000000003,36.98614178413512,-12.640605619846463,-0.028065081308984635,13.67968311332654,1.6210163712501573,-5.717876551203238,-23.453548758332218,-2.6722685750894453,-0.02833487408262525,4.077984913474465,0.024841923144410336,,
2.56,37.122926163968465,-12.642576480835004,-0.02535522071189869,13.679809474389923,1.5215950429439622,-6.009007163118025,-35.045293279586026,-2.6699473859325202,-0.025627496724139436,4.305305954408668,0.024744524857410313,,
2.57,37.25971542923062,-12.64411412349633,-0.022608717780984958,13.679583984049954,1.421596521139155,-6.393664085485622,-44.08625239117156,-2.6671007789973427,-0.02288563326167434,4.54956110582067,0.02471583674343822,,
