Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
2.94,-0.12852007883344177,0.20440502489575268,3.7184488911416995,38.16773308422883,-7.975038678150805,0.005647971056806395,13.24694768519069,-0.2629036512241149,-0.0018939918336248925
2.95,-0.12630603993321607,0.2365660614688015,2.7136658223604146,38.30028814054358,-7.974795268186956,0.0054194616288756456,13.26254714391331,-0.2554370324102188,-0.0019237884537870328
2.96,-0.1238310922528672,0.25592877309103734,1.264503599607574,38.43299905213689,-7.9745772421948455,0.00518529690122797,13.278113099357643,-0.24760206994978612,-0.0019451347271160712
2.97,-0.12123652035746729,0.2606483729229953,-0.14775435310373666,38.56586547567516,-7.974383804266892,0.0049454363039472425,13.293645107391903,-0.23967988723433487,-0.0019569722033585114
2.98,-0.11865962044337235,0.25304322848949473,-1.2068050109487225,38.69888706452622,-7.97421414426483,0.004699921582240534,13.309142827024493,-0.23200209067805977,-0.001958574254928811
2.99,-0.1162026092808396,0.2375554104472092,-1.7564367010345907,38.83206346914204,-7.974067477325793,0.0044488770780708965,13.32460594134441,-0.22524053617497464,-0.0019495949881200955
3.0,-0.11391728960547008,0.21963078988865015,-1.750295192217301,38.96539433761748,-7.9739430954750405,0.004192515321786022,13.340034184202576,-0.21941732912872464,-0.0019301131217131077
3.0100000000000002,-0.11180042722005841,0.20470294679598602,-1.226459764440232,39.09887931569355,-7.973840396117852,0.003931120613976684,13.355427282047103,-0.21476834954171833,-0.0019006248111685445
3.02,-0.10979853310492192,0.1972414214677465,-0.31256418447057144,39.23251804700462,-7.973758899203172,0.0036650326151018535,13.370785009547747,-0.21129841740475977,-0.001862014656776027
3.0300000000000002,-0.10781956573027732,0.20050588536515346,0.8693014017658556,39.36631017316425,-7.973698248421022,0.0033946268930759994,13.386107144531264,-0.20866640398362846,-0.0018154944796033388
3.04,-0.10574540062067207,0.21645007197167415,2.1894896634638106,39.50025533405698,-7.973658189786902,0.0031202894875991677,13.401393517583978,-0.20657975566841097,-0.0017625015155454732
3.0500000000000003,-0.10344494718736712,0.24568541258354404,3.5020426549580166,39.63435316746195,-7.97363853628373,0.0028423965837495327,13.416643850449148,-0.20491806187705888,-0.0017045917480683946
3.06,-0.100788991626586,0.28717419972940395,4.625820655937689,39.76860330828109,-7.973639143281658,0.0025613216779960556,13.43185787100213,-0.203643905877553,-0.0016433527952103618
3.0700000000000003,-0.09766855023663697,0.33787419186566275,5.354427343222266,39.90300538907168,-7.9736598893122,0.002277456377087297,13.447035345696403,-0.20153836289854252,-0.0015803320485897462
3.08,-0.09401382486742332,0.3931971986133793,5.591204936880239,40.037559039382934,-7.973700607668066,0.001991185163566961,13.462175905689215,-0.1979497283552822,-0.0015168923411147403
3.09,-0.08980386950085557,0.44805836163363505,5.305199886419403,40.17226388551786,-7.973761005444554,0.0017028571954008941,13.477279283005707,-0.19320708475529177,-0.0014540709340394164
3.1,-0.08507088760804667,0.49686282563611345,4.440140962285731,40.307119552012296,-7.973840640476166,0.0014128091011672216,13.492345314617184,-0.1862558055585023,-0.0013925509109232335
3.11,-0.07990274104242603,0.5343938456382528,3.1153338130765817,40.442125662077316,-7.973938886020864,0.001121358529106581,13.50737382352461,-0.17775764121140789,-0.0013326339084328484
3.12,-0.07443346939876883,0.5565079567357045,1.3999722364052842,40.57728183736962,-7.974054936497921,0.0008288329178438111,13.522364598403291,-0.1689451372301915,-0.001274283828563166
3.13,-0.06883691415585454,0.5592836052901391,-0.7026924188204148,40.71258769773666,-7.974187895753572,0.0005356512224090184,13.537317421728654,-0.1597940158899537,-0.0012172900020330285
3.14,-0.06332296381186837,0.5398186107129569,-2.9760889587931523,40.84804286120266,-7.97433683187587,0.00024234337529686756,13.55223206101552,-0.14978435948112093,-0.0011613751131102005
3.15,-0.058114841539601454,0.4987201563813433,-4.963562448293228,40.98364694353019,-7.974500757415255,-5.052390601110009e-05,13.567108226009582,-0.13801950206680838,-0.001106185790211447
3.16,-0.05340358339144296,0.44182340473706266,-6.179362876184582,41.11939955750175,-7.9746785934744855,-0.0003424444534990705,13.581945510768099,-0.1283004027494103,-0.0010512620421691573
3.17,-0.049308256846320425,0.3767404875861804,-6.669684089380308,41.25530031206759,-7.974869308421203,-0.0006329044245642061,13.596743561548728,-0.11808599462855214,-0.000996247685994399
3.18,-0.045872077155503135,0.31137003186558126,-6.33909412191396,41.39134881323919,-7.975071962644631,-0.0009214299617754069,13.61150205824099,-0.11134356639319397,-0.0009409626390676659
3.19,-0.04306224528617497,0.25229293625078997,-5.4719661737273615,41.5275446639646,-7.975285797750111,-0.001207555497569097,13.626220741236795,-0.10389739690283793,-0.0008855256580476646
3.2,-0.04078711849713422,0.2054402388158006,-3.9779390145940465,41.6638874643193,-7.975510200214255,-0.0014909367924241812,13.640899252396833,-0.10040539117501371,-0.0008302376195772346
3.21,-0.03889951648494147,0.17507565676934922,-2.238855466554689,41.800376809664215,-7.975744753141445,-0.001771307692387157,13.655537086950748,-0.09699243220021808,-0.0007756532688926505
3.22,-0.03722426249747643,0.16326211613300792,-0.28718484419142054,41.937012289499506,-7.975989198560952,-0.002048549245700406,13.670133635468702,-0.09420008880485592,-0.0007225262202454525
3.23,-0.03556582854551947,0.17185428097244457,1.8054924361668967,42.07379348788868,-7.976243335041459,-0.002322755887738208,13.684688422660956,-0.09224302741737936,-0.0006716089506508152
3.24,-0.03371777402354732,0.20072314243426762,3.6874238180062,42.210719984102745,-7.976507039921221,-0.002594164058623007,13.699200977716826,-0.09400101990854437,-0.0006236484270331667
3.25,-0.03150058409539015,0.2442544962779763,4.7743009669366065,42.34779135356966,-7.9767803916029045,-0.0028629683853471297,13.713671093778965,-0.09536131090182154,-0.0005795386992017513
3.2600000000000002,-0.028809910539333895,0.29388341023582637,4.950490967420332,42.48500716958743,-7.977063595774147,-0.003129333518430518,13.72809850949385,-0.09963555063765106,-0.0005401936294711261
3.27,-0.025642697229742974,0.3370528161422887,3.6029688145881793,42.62236700206251,-7.977356992153308,-0.003393284336044156,13.742482947480365,-0.10516856254626787,-0.0005065316624960649
3.2800000000000002,-0.02213860198668785,0.35918403527998505,0.9417924918307665,42.75987041828866,-7.977661064917574,-0.003654647399417884,13.756824209742097,-0.10940463628948147,-0.0004794668313242591
3.29,-0.018558135219458496,0.3520941966522531,-1.9941030012781984,42.89751698324872,-7.977976257785346,-0.00391319365456399,13.771122016128556,-0.10987412866886678,-0.0004596328578452329
3.3000000000000003,-0.015181210138544737,0.3203974815973552,-3.8949622323567574,43.03530625884292,-7.978302751801296,-0.004168849628954449,13.785375935395235,-0.10652522495892429,-0.0004470659168724438
3.31,-0.01218191186543476,0.2795943029943863,-4.030191532761104,43.17323780306561,-7.9786403788015665,-0.0044217976285949616,13.79958545996567,-0.10189049713822985,-0.00044112236731502265
3.3200000000000003,-0.00956122055920311,0.24727279201235436,-2.460024166839716,43.31131116879915,-7.9789887533452655,-0.00467237997573597,13.813749977020256,-0.09807779752458472,-0.00044074324383566634
3.33,-0.007165756091247573,0.2359194427871016,-0.02790058546518719,43.44952590354219,-7.979347483178926,-0.004920940490311946,13.827869008031154,-0.09604084873841022,-0.0004448643931106087
3.34,-0.004760269201524557,0.24905277953936278,2.3692165844831323,43.58788154919449,-7.979716293134852,-0.005167750579675135,13.841941910201289,-0.09232722028788126,-0.00045259561819546945
3.35,-0.0021105901847522286,0.283826714332409,4.264508910305545,43.72637764033517,-7.980094910726298,-0.005413142496463661,13.855967916156493,-0.08948027190111199,-0.0004630048776511098
3.36,0.0009648091415268797,0.3324777506074361,5.178837498796075,43.86501370491833,-7.980483049658112,-0.005657473971356898,13.869946453377043,-0.0880312122219726,-0.0004751151441386075
3.37,0.00454783466780326,0.3833024722255579,4.874345210738731,44.00378926609528,-7.980880480319791,-0.005901029633682811,13.88387714848245,-0.08333260641917986,-0.0004880368230380731
3.38,0.008607182667583741,0.4267453851240017,3.889635857410315,44.14270384444443,-7.981286830645945,-0.006144185787514089,13.89775968228025,-0.07539592426229447,-0.00050071531111996
3.39,0.013049891941208478,0.4597237310663351,2.708562400528732,44.28175544746889,-7.981701455812068,-0.006387448158286299,13.911030297361188,-0.07319657788435155,-0.0005118201313231039
3.4,0.01773802034950757,0.4733164852578088,0.0536964493038131,44.42092150655416,-7.982123777397279,-0.006630926719524506,13.920547294773703,-0.0735787614586795,-0.0005204165713495073
3.41,0.02239996727828484,0.45250954214994293,-3.976399361513021,44.560156191363305,-7.982553510669075,-0.006874182854665057,13.925325900307397,-0.07692841355654426,-0.0005263624616614664
3.42,0.02662863603893817,0.38526011973606156,-8.93644410049785,44.69941710268428,-7.9829906718335435,-0.007116371703562669,13.926371881871225,-0.07839947202333543,-0.0005299969378564706
3.43,0.02994833730225515,0.2727537400712698,-12.879211185398823,44.838673409613634,-7.983435380871403,-0.007356590732663026,13.92484329643617,-0.08032573348790176,-0.0005317675310767469
3.44,0.031984513341981206,0.13243745345638208,-14.57423563327246,44.977904836530584,-7.98388776014416,-0.007594060113309308,13.921707260199266,-0.08066823806973687,-0.0005322306422880243
3.45,0.032586775403918154,-0.00901009508522959,-12.217794231460939,45.11709978442291,-7.984347939851944,-0.007828236142889161,13.91775018930217,-0.08352430298878172,-0.0005320430682545334
3.46,0.03238271073528215,-0.009788140771439495,3.7574023855204164,45.25625340847027,-7.98481617988459,-0.008058780269683588,13.913552858421356,-0.08778100152686617,-0.0005321262996917099
3.47,0.03238545861905585,-0.004454637946165128,-2.25385686047917,45.39536554599651,-7.985292979075221,-0.008285514101245067,13.909494390037493,-0.0944852831396118,-0.0005335132170740179
3.48,0.03231053747091512,-0.005107038527338688,1.4140316955705587,45.53443880052263,-7.98577904093755,-0.008508355391518226,13.90577027783811,-0.10676698557592741,-0.000537266334577987
3.49,0.03230538337130715,-0.001629770042180204,-1.1544793962086985,45.67347689537527,-7.986275450790168,-0.008727046490347083,13.902432930214994,-0.12097721320776195,-0.0005447690323930129
3.5,0.032229387978818025,-0.013288380692880769,-1.1010667086147998,45.81248354319944,-7.986783640196617,-0.008941163819574396,13.899444434789455,-0.13906874081562431,-0.0005575820716620818
3.5100000000000002,0.03201914083523058,-0.030890258091135346,-2.413851674410629,45.95146178747872,-7.987305296053545,-0.009150133592191327,13.896721481368589,-0.1550433037673668,-0.0005773072366091056
3.52,0.03155654161028548,-0.06328235596221875,-3.547898110177648,46.09041377238651,-7.9878421464550495,-0.009353440183097127,13.894172801846322,-0.1700549282026026,-0.000605244975692834
3.5300000000000002,0.030743005884145705,-0.09883241775401079,-3.3459501207065565,46.22934077512279,-7.988395756341061,-0.009550764690075288,13.891717686427976,-0.1827466950017267,-0.0006421886332846436
3.54,0.02960033573757605,-0.12782097778907614,-2.3571013810503874,46.36824337333984,-7.988967517337133,-0.009741984868499557,13.889295625840555,-0.19443237010481845,-0.0006883906297684156
3.5500000000000003,0.02822958087956126,-0.14382869024803374,-0.9215190829569865,46.50712165357066,-7.9895586512820564,-0.00992715723343306,13.886866590212167,-0.20463168063422965,-0.0007436862220692262
3.56,0.026778403071019648,-0.14341244209494272,0.8700982523935442,46.64597540420709,-7.990170262096511,-0.010106472027285386,13.884408439279799,-0.21505655090884468,-0.0008075607441221685
3.5700000000000003,0.02542549671897475,-0.12404625217091277,2.815901826021413,46.78480426561786,-7.990803386401986,-0.01028020225591273,13.881911648786865,-0.2224880309270057,-0.0008792060273701646
3.58,0.024365150980281275,-0.08492267443824052,4.782615250678247,46.92360783367533,-7.991458898839531,-0.010448792222883597,13.879375187663609,-0.22947094954140135,-0.0009574307373114168
3.59,0.023785900490268925,-0.029062821976340615,6.092118880675429,47.062385721916684,-7.992137504826476,-0.010612780711547967,13.876802521786079,-0.23669931444146416,-0.0010407244505372807
3.6,0.023760325101220746,0.005696265269662443,-3.532727742114614,47.20113759228277,-7.9928398746427005,-0.010772615923736658,13.87419937729194,-0.2426893770449745,-0.0011274655814533093
3.61,0.0237267793128033,0.0011142386056130073,2.5295564962767676,47.33986316770961,-7.993566590936831,-0.010928677180872532,13.871571821111571,-0.24621375188008546,-0.0012159237035859367
3.62,0.023761520573724854,-0.0013087071153602033,-1.2255926120739156,47.47856222758548,-7.994318056072283,-0.011081367426383212,13.86892494681786,-0.2502009055474432,-0.001304251709198709
3.63,0.02376193805886162,0.0038099773428101015,0.4920108697700602,47.617234598264595,-7.995094598423519,-0.01123099832753581,13.866263175055042,-0.25603536659551523,-0.0013907445482625395
3.64,0.023779067905935137,-0.0017524187527894466,0.030202139820871353,47.75588014383601,-7.995896647448409,-0.011377651056673394,13.863589882320193,-0.2594471110914208,-0.0014740531588167255
3.65,0.02378770543998129,0.0024628307016966136,-0.27451239612875256,47.894498759980564,-7.996724588788494,-0.01152137379748833,13.860908134647278,-0.26087744921398703,-0.0015529149211118694
3.66,0.023789777949067812,-0.00019908030475256105,0.39938870560168865,48.033090370829726,-7.99757861236064,-0.011662319481803353,13.858220429750446,-0.26294571498947644,-0.0016259962595056889
3.67,0.02380073705960792,0.0008374917244898505,-0.41111836117743394,48.17165492519577,-7.9984588354178445,-0.01180062479244887,13.855529238410405,-0.2618231962515246,-0.0016921275183820906
3.68,0.023800764758584333,0.0008445734077017993,0.34683431148661964,48.31019239414671,-7.9993652393752015,-0.01193651772593896,13.852836338830029,-0.2603802047596413,-0.001750199951675079
3.69,0.02381887843672108,0.0015244198567472302,-0.26592256884625914,48.448702766413625,-8.000297659253345,-0.012070300736269718,13.850143536240692,-0.2597213532840271,-0.0017992264612751677
3.7,0.023827004400133224,0.0009492249717297451,0.17105092103687253,48.58718605022866,-8.00125593743006,-0.012202223198546231,13.84745287824511,-0.2557571119435598,-0.0018385530313873941
3.71,0.023857486398372423,0.005721862133065887,0.5329041800966446,48.725642274263656,-8.00223980192274,-0.012332631147578911,13.844766147792157,-0.25484566747005,-0.0018676405279633495
3.72,0.023950690292320137,0.013577980229691164,0.9883417781417404,48.864071484291685,-8.0032489966349,-0.012461789466141305,13.842085214371002,-0.2540699457594391,-0.001886322726196478
3.73,0.024153912943823738,0.028418513041160106,1.8464322944278972,49.00247374458695,-8.00428338781737,-0.012589832337638848,13.839411913201708,-0.25057643332772095,-0.0018948681131649777
3.74,0.02455058312759633,0.05244844117420145,2.8176675228885717,49.14084913652287,-8.005342710363884,-0.012717016663754245,13.83674769023549,-0.24617845951899808,-0.0018935686879561825
3.75,0.025238737631548106,0.08673278034691995,3.8455947669005726,49.27919775575141,-8.006426538148451,-0.012843707526836275,13.834093776306585,-0.24209157151638866,-0.001882703738613383
3.7600000000000002,0.02631968536935761,0.13072063903030484,4.751377173072822,49.41751971034712,-8.00753442173445,-0.012970218334255865,13.831451360846406,-0.23942174268237507,-0.0018627350238727732
3.77,0.027879657631391688,0.18208916847361112,5.4196077269547684,49.55581512017306,-8.008665971178377,-0.013096713038149393,13.828821698956427,-0.23344283472451657,-0.0018343927864932401
3.7800000000000002,0.029986856033012113,0.24041038094602332,6.192868179731471,49.69408411830348,-8.009820664699081,-0.013223391740592593,13.826205843142159,-0.22424061354329397,-0.0017983155038114105
3.79,0.03271601781672312,0.3063187198169614,6.88937311302327,49.83232684994581,-8.010997648816538,-0.01335061167697188,13.823604648295024,-0.21195277065382276,-0.0017547739257398882
3.8000000000000003,0.036137093997121464,0.3785833926116766,7.482169183073502,49.97054347521423,-8.01219576705531,-0.01347881513857849,13.821019704855585,-0.19722530707809965,-0.0017035275630608976
3.81,0.040310827955037105,0.4566926272085833,7.993777144597459,50.108734168571864,-8.013413583290397,-0.013608468038578025,13.818451135505713,-0.1834175843181932,-0.0016439161946350737
3.8200000000000003,0.045275549268731945,0.534821319325337,7.40316061103258,50.246899097107814,-8.014649561644191,-0.013739791066493381,13.815897935907696,-0.17105059512278886,-0.001575575256665206
3.83,0.0509626366525045,0.5990011006888614,5.447451855707368,50.3850384278815,-8.015902244082211,-0.013872591314157239,13.813360731169148,-0.15443786521533615,-0.0014987243946256196
3.84,0.05718198778590916,0.6408616928342055,3.115903653970951,50.52315232967651,-8.017170044152182,-0.014006502712911005,13.810838791210971,-0.13910871202155806,-0.0014135816740797837
3.85,0.06369912747834618,0.658123933089877,0.5018386717715706,50.661240966584124,-8.01845129246842,-0.014140912947359167,13.808332030101699,-0.1253673463332342,-0.001320314973685977
3.86,0.07025341868524893,0.648432582418222,-2.131544876521018,50.79930450567842,-8.019744446246534,-0.014274820611174584,13.805840898673734,-0.1091619746104642,-0.0012193545488697112
3.87,0.07659510552261108,0.6177007567752668,-3.612803622457529,50.93734311907078,-8.021047905759803,-0.014407114599759468,13.803365827042626,-0.08965815717546373,-0.001111122474895066
3.88,0.08259459316674975,0.5837065131726186,-2.8979944877382757,51.07535698645761,-8.022359811829984,-0.014536836997020245,13.800907211357043,-0.06788314370480468,-0.0009957788271149283
3.89,0.08833730655527108,0.5701187740932566,0.15772990745795967,51.213346291925006,-8.023678073713079,-0.01466321565090999,13.798465046145102,-0.04713243030585767,-0.00087332848807595
3.9,0.09412941680032101,0.595404597572427,4.480303690715638,51.35131121919936,-8.025000592131432,-0.014785484210715565,13.796039235314229,-0.030869133952893178,-0.0007440097262630146
3.91,0.10038650116907193,0.6615983517342765,8.105510050648839,51.489251948947,-8.026325565752057,-0.014902604756034351,13.793629742135451,-0.018260186089094396,-0.000608709556873829
3.92,0.10745645595719047,0.7551271275029249,10.074360950779543,51.627168657266154,-8.027651582497432,-0.015013182148975913,13.79123638078201,-0.0078001540816824665,-0.00046896075383494524
3.93,0.11552539410286311,0.8584813997618407,10.308577944020362,51.76506151489187,-8.028977484780627,-0.015115543279897972,13.788858738960265,0.0035628306064312285,-0.0003266003195043701
3.94,0.12461727108476976,0.9582025334782217,9.56767318008721,51.90293068796385,-8.03030214383097,-0.015207878078042242,13.786496416191989,0.015194618891052603,-0.00018336230034923727
3.95,0.1346609771859892,1.0485664969019997,8.602443947336276,52.040776339838004,-8.031624327418836,-0.015288275395635821,13.784148920794944,0.032628950296390485,-4.067470320397294e-05
3.96,0.1455728353465851,1.133503284692423,8.564384151087227,52.17859862949339,-8.032942458279434,-0.015354928273776772,13.781815366669841,0.053962317808427744,0.00010071917140508526
3.97,0.15736233137971772,1.226751578844411,10.13839724397556,52.3163977142749,-8.034254470805983,-0.015406201086076064,13.779495315929086,0.08058282180643865,0.00024089250132581426
3.98,0.17019725927684848,1.3455867022411978,13.576216773666864,52.454173748802624,-8.035557823779575,-0.015440605479107522,13.777187766659388,0.11200513978918973,0.00038068980848522216
3.99,0.1844383528157465,1.5115977851122155,19.308484365138487,52.59192688057679,-8.036849469184755,-0.015456797646616602,13.77489151727199,0.14769609602440134,0.0005217149882157799
4.0,0.20066612116267304,1.7455424651887195,26.82320845676812,52.72965724658454,-8.038125899577643,-0.015453467384255879,13.772604984780077,0.18545467695304022,0.0006662012350453632
4.01,0.21962705316850395,2.0585915766776357,34.82604576130996,52.867364969384,-8.039383260239504,-0.015429110447000795,13.770326547764938,0.22606693512912746,0.0008167229855149832
4.0200000000000005,0.24210729981857806,2.447425958629901,41.87974912957441,53.00505015770979,-8.040617362993729,-0.015381880781690333,13.768054833770769,0.2744545886765756,0.0009761108820446773
4.03,0.2687997736124044,2.897968330708318,47.256111294262936,53.142712909372825,-8.041823387330933,-0.01530971003815405,13.76578810414374,0.3319102277431314,0.001147849717482467
4.04,0.3002297792568041,3.391320135709043,50.5605742229197,53.28035330182514,-8.04299559363742,-0.015210328992348901,13.763523180594396,0.3979348820977068,0.0013363557273543543
4.05,0.3366806118964865,3.8846349866946674,43.72466735670221,53.41797137464326,-8.044127275790183,-0.015081066431407946,13.761254986286756,0.4746680404029871,0.0015469013146217432
4.0600000000000005,0.37726058172199745,4.194473816958747,21.779178929725553,53.55556711410038,-8.045210665644406,-0.014918741434694655,13.758978431671666,0.5631660258994375,0.0017855381913903662
4.07,0.41991264143033735,4.301725751378595,1.9280525458777025,53.6931404689851,-8.046236796096698,-0.014719697316688993,13.756689491792278,0.6645287554205151,0.002058728531937441
4.08,0.46273046205791385,4.239386958226895,-12.073864665001734,53.830691316729485,-8.047195530788823,-0.014479920902169648,13.754380014186228,0.7723488345660977,0.002373310378069097
4.09,0.5043366455254626,4.0657855027814405,-22.23647076508,53.968219466166204,-8.048075914908217,-0.014194992431063943,13.752046058206645,0.8831231527325604,0.002735636289859181
4.1,0.5436381110215193,3.7766169113819066,-33.698631450862194,54.10572466626682,-8.048866673868561,-0.013860073130093534,13.749682447587933,0.99470699242365,0.003150648161704523
4.11,0.579599289930032,3.409090714153455,-38.7232786395554,54.24320660160872,-8.049556510806699,-0.013470110958895703,13.747286608747128,1.1043009224958522,0.0036214357381875255
4.12,0.6117365349012552,3.020618132416986,-38.50342722716794,54.38066492275116,-8.050134369572172,-0.013020097300426872,13.744858762196488,1.2107353970374974,0.004148933989281086
4.13,0.6400713139092616,2.6543177060931233,-34.71711560564254,54.51809927689891,-8.050589638701226,-0.012505411430558404,13.742403742804559,1.313254527713812,0.004731875200457382
4.14,0.6649948563878918,2.342922292042191,-27.994528750200566,54.65550933948072,-8.050912231510132,-0.011922149389389616,13.739926413959122,1.407556173773187,0.005367001990656881
4.15,0.6871709832217987,2.1060416772924975,-20.234151107831774,54.79289478335861,-8.051092769286331,-0.011267146074787286,13.737428980232826,1.4957257610183061,0.006048961239403822
4.16,0.7073660225305759,1.9458863600395369,-12.748517970124528,54.930255285985204,-8.05112265916344,-0.010538029932093792,13.73491498610759,1.5770511292836833,0.006770961280735999
4.17,0.7263130167923927,1.8545740876371175,-6.343086505142724,55.06759050906211,-8.050993942428926,-0.009733304327367047,13.73237899417535,1.6518819552293622,0.0075249626858135904
4.18,0.7446385807545015,1.8180556377829673,-1.7663076529607602,55.20489876250837,-8.050699263802782,-0.008852237096801177,13.729506947271215,1.723420918428246,0.008301592020741965
4.19,0.7627936027416463,1.8173120416191002,0.9844107080116118,55.34217406088224,-8.050231688745633,-0.00789484592336911,13.725939746075555,1.7949647181343111,0.009090851690452583
4.2,0.7810466454966136,1.835087947609926,2.1863658431843076,55.47940941022796,-8.049584413235994,-0.006861821095992136,13.721745855469768,1.8644032081483057,0.00988314756681117
4.21,0.7995119445755342,1.8575373275730942,2.0534560097484857,55.616599085142646,-8.048750729218721,-0.005754374780174284,13.717074699257791,1.9321598305902685,0.010669537177908679
4.22,0.8181713160779078,1.8721075595986474,0.8008749340208993,55.75373880178492,-8.047724025426696,-0.004574003620313534,13.71206728390545,2.0021494387469247,0.01144162524381764
4.23,0.8369043108296256,1.8720578443111355,-0.6661519397977639,55.890825546514165,-8.046497582349547,-0.003322499230019567,13.706843891334339,2.0757608975060284,0.012192061639765241
4.24,0.8555801776967901,1.8627575494743847,-0.9862561801240168,56.027857339761674,-8.045064368450069,-0.00200203507073982,13.701499558094056,2.1534293033313308,0.012915084153383704
4.25,0.8741719048247242,1.8570654939598596,-0.1490263384655664,56.16483296826801,-8.043416965074018,-0.000615129929868675,13.696102785942976,2.232458302595074,0.013606798069579332
4.26,0.8927629378904616,1.8633790140484467,1.223442235631373,56.301751719371886,-8.041547661910153,0.0008355473102971403,13.690695696471806,2.3142324403454957,0.014264915397656595
4.2700000000000005,0.9114884589750559,1.883986888542292,2.652857233966001,56.438613128031506,-8.039448511190608,0.002347268179178065,13.68529754205419,2.398181394008478,0.014888570143965375
4.28,0.930486895047954,1.9172564786670934,3.7107376017409193,56.575416788849736,-8.037111309363587,0.00391727461829873,13.67991284435238,2.483024626949021,0.015478169653720106
4.29,0.9498564058585788,1.9567162603729835,3.911400934118336,56.71216224040135,-8.034527691975292,0.005542904478259468,13.674536680455116,2.5688890453963404,0.016035147099645233
4.3,0.9696104096531228,1.9924570978303975,3.0767253657903906,56.84884889187448,-8.031689188382222,0.007221650696655578,13.669159183796681,2.6567810822443922,0.016561803233657562
4.3100000000000005,0.9896619166945103,2.0147863254619773,1.3283437674100371,56.98547599986672,-8.028587194498318,0.008951127453867412,13.663770613647516,2.7428262292890957,0.017061296266457256
4.32,1.0098288442083727,2.0138020087989132,-1.5067423207655242,57.12204267526851,-8.025213118784484,0.010729234228602136,13.658361156746533,2.8266888741209346,0.017537214251419044
4.33,1.0298230665886086,1.9788676884030956,-5.274483042454163,57.25854788159362,-8.021558566067231,0.012554274965864297,13.65292117412623,2.9110453017618245,0.017993141282599892
4.34,1.0492726596910646,1.9049457965901042,-9.150884246399528,57.39499046291205,-8.01761524952814,0.014424747756457445,13.647446527290551,2.99402607396472,0.01843276147738799
4.3500000000000005,1.067795349908551,1.7943326476819115,-12.618364575444858,57.53136919567916,-8.013374980803976,0.016339276639364998,13.641936732717255,3.072150848863758,0.01885961828320013
4.36,1.0850456110931392,1.6512012352385321,-15.704369026001778,57.66768281364059,-8.008829942383777,0.018296787230994423,13.636391918628307,3.144355340420028,0.019276615430515988
4.37,1.1007172258382578,1.4795504229890404,-18.29565504006272,57.80393002265422,-8.003972899795585,0.020296537666555575,13.630813106966245,3.2132699690878064,0.01968578002104217
4.38,1.1145607659278443,1.287537648836596,-19.79880055627364,57.94010952768735,-7.998797140621556,0.022337873213606585,13.625205468135519,3.2753469570516667,0.02008842780235522
4.39,1.1264314300636915,1.0869075474538696,-20.13852524523263,58.07622006551025,-7.993296521495767,0.024420165421425,13.619573912218842,3.3321961253706482,0.020485078144297463
4.4,1.136302073958934,0.8895327591993635,-19.271675858553976,58.21226040090616,-7.987465535477093,0.026542766936341868,13.613923756849358,3.3809756201149495,0.02087535336543563
4.41,1.144260826596764,0.7058600980004301,-17.534258661502914,58.34822933923735,-7.981299383820251,0.02870501337225269,13.608258913174138,3.423606966168189,0.02125791076321078
4.42,1.1504845150351115,0.5437142684817338,-15.030190316200827,58.48412572273809,-7.974794000792245,0.030906135739361778,13.602584098125872,3.4610193976318024,0.02163061461424757
4.43,1.155226644629514,0.41057111593474843,-11.833282191406465,58.619948444192985,-7.96794590806637,0.033145093695315785,13.596904702768061,3.4920674708271022,0.021990829760214412
4.44,1.1588052627380623,0.31127470394272017,-8.365679994687415,58.75569644589377,-7.960752211233063,0.035420616202198614,13.591224493807424,3.517769302364116,0.022335504888000266
4.45,1.1615636756594456,0.24615346825748272,-5.029581914802331,58.891368707603604,-7.953210579838391,0.037731234516489395,13.585546159309976,3.5393863733517694,0.022661341870341464
4.46,1.1638316638605406,0.21235599041171294,-2.1122227506140567,59.02696424082782,-7.945319134786362,0.04007526667961318,13.579872171564876,3.555764945060931,0.0229650745523996
4.47,1.1658946245600712,0.2039594825269299,0.07594737113416944,59.162482083561244,-7.9370764341291755,0.042450939894218095,13.57420294954566,3.5686306010361686,0.02324353059384533
4.48,1.1679645951594022,0.21166928663256118,1.1506463883945446,59.29792128123306,-7.928481430656892,0.04485646113429755,13.568537923019868,3.578607533647789,0.02349384145817128
4.49,1.1701394965317469,0.2227533792427111,0.8927070473585921,59.43328087955031,-7.919533355479221,0.047290036585579426,13.5628758341031,3.587119314834926,0.023713652669422804
4.5,1.1723884898846029,0.2247147446813356,-0.4695212684068853,59.56855991618067,-7.910231616825988,0.04974989650161319,13.557215867791541,3.5940370246573408,0.023901282562857007
4.51,1.1745750473917298,0.20928056498472886,-2.4865556026285467,59.70375742395446,-7.900575743731188,0.05223434906835292,13.551557061139057,3.6005365703851955,0.024055777723877955
4.5200000000000005,1.1764964529540043,0.17114984604858957,-4.901080025286481,59.83887242648212,-7.8905653386152395,0.05474178984742557,13.54589890393869,3.6072493069461475,0.024176964699473637
4.53,1.1779152778778612,0.10911500702628514,-7.187547729929227,59.97390394053058,-7.880199999957037,0.05727064688386632,13.540241385128148,3.615229773178304,0.024265537033242635
4.54,1.1786095376310617,0.02738259698056034,-8.854300793683915,60.108850980048175,-7.869479257153236,0.05981930927940637,13.534586314490292,3.622421490768587,0.024323060494081623
