time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.29,18.330731819414126,-10.03095656725879,-0.04076801258972587,12.892526410780103,-0.4624812066555002,1.2171563157316867,-33.77601945063477,-0.08386937124686611,-0.040660630368155586,-1.6045106840735308,-0.005812911242419236,,
1.3,18.45957308174383,-10.037191302640979,-0.0418498835263394,12.904662983634315,-0.3624812066555001,0.7236578602390347,-52.35987599999648,-0.09165348418555652,-0.041741799760305835,-1.0984031425235594,-0.006276694744972172,,
1.31,18.588530975053636,-10.043534142971817,-0.04291140724774532,12.916861904708291,-0.263186293840406,0.20005910023906928,-52.3598759999965,-0.09946191780750446,-0.04280753463059352,-0.6367812445838479,-0.006596650954421016,,
1.32,18.717607814946994,-10.04994424915548,-0.04391192504718926,12.929071906997812,-0.3225237786769845,-0.2536345045236752,-28.313667388590815,-0.10717744237267013,-0.043814999171640556,-0.6095292635851948,-0.0067280895308145265,,
1.33,18.846803069773856,-10.056426652113798,-0.04485131374765675,12.941235013792491,-0.4224103450775128,-0.14938353281854208,32.6564032488707,-0.11480520881651834,-0.04475923773199366,-1.098516208851084,-0.006693292835694859,,
1.34,18.9761134525218,-10.063031461586354,-0.045766186251811274,12.953307535736686,-0.5218881726264936,0.34863531559087246,52.35987599999648,-0.12247195468867034,-0.04567445617275879,-1.7103208975362079,-0.006568073024440336,,
1.35,19.10553510162331,-10.069813445096122,-0.04669697331899082,12.965322599873184,-0.42189353704452326,0.8108217707421254,29.29155152740773,-0.13032209810914885,-0.04660285732691614,-1.79721497197377,-0.006426458505057556,,
1.36,19.23506806714169,-10.076773665817415,-0.04764109372065167,12.977428583127875,-0.32189360857009697,0.6805828804166407,-33.850822850872675,-0.13836649260096756,-0.04754700266145932,-1.3282391323913816,-0.006271698990420548,,
1.37,19.364715472487983,-10.083867460684722,-0.048564457038058235,12.989608524344229,-0.2652729272842387,0.2153499809580404,-47.96326312553325,-0.14649905658492202,-0.048474019225999906,-0.8816634281298112,-0.006058102640648789,,
1.3800000000000001,19.494479728821926,-10.09105734784498,-0.04944190736662543,13.001811473967843,-0.3652721881866434,-0.05657031535732932,-3.365646565237076,-0.15463144574412446,-0.04935608624038701,-0.9505298825757481,-0.00575664331182856,,
1.3900000000000001,19.62436038368176,-10.098350743939369,-0.0502835320284707,13.014014647238714,-0.2801223516464214,0.11264480249728583,10.622074609348259,-0.1627908920266048,-0.05020075933605242,-1.0202066140166925,-0.005393847963297232,,
1.4000000000000001,19.754357664753368,-10.105746469205211,-0.05108724541972214,13.026254005375039,-0.18015596866607467,-0.0646285990936884,-33.221755413231854,-0.1709874706518395,-0.05100927667936139,-0.6500295187908895,-0.004982930336535124,,
1.41,19.884473564629662,-10.113212909312534,-0.05183147550840992,13.038502610011278,-0.25196105241775163,-0.3777965985313211,-14.540474015620239,-0.17915445169067823,-0.05175980456732357,-0.5758489464622875,-0.004507725867344778,,
1.42,20.014707935734656,-10.120750197947444,-0.05252508429988251,13.050724572978588,-0.3357116460800137,-0.1632704863110955,39.80537414635658,-0.18730663712949713,-0.052457027148187854,-0.949546333999708,-0.003995363284116118,,
1.43,20.145058040513312,-10.128396124507374,-0.05320584371242451,13.062875238792646,-0.4357062280178038,0.34885849218679843,52.35987599999648,-0.1955569437541964,-0.05313705279239899,-1.4224077777235873,-0.0035127232351304925,,
1.44,20.27552001846025,-10.136197808497608,-0.05391918730236292,13.074910230650064,-0.531863784790036,0.8724572521867638,52.35987599999648,-0.2040420289357563,-0.05384512973596123,-1.8584078070659111,-0.0031302527622252023,,
1.45,20.40609051285485,-10.144192369391682,-0.054700715744616275,13.086906225126176,-0.43186378479003595,1.2922237945998383,17.96955790550612,-0.2128710948182988,-0.05461940498493595,-1.7719776612144806,-0.0028946237014489578,,
1.46,20.536770254472533,-10.152369500167264,-0.05554625707678907,13.098945574374557,-0.5246214628219574,1.1844013171232726,-7.62200017301317,-0.22202692708946437,-0.05545901181443473,-1.6238382023130846,-0.002787037443667042,,
1.47,20.667559059620288,-10.160722089347509,-0.056457713411486705,13.110882404148057,-0.6130770444869964,1.35763439227332,29.362999853704693,-0.23149213933601231,-0.056363032327052975,-1.8750151710289664,-0.0027942930932836297,,
1.48,20.798453782799154,-10.16927459094545,-0.05745703015442462,13.122669466471008,-0.7130770444869965,1.754330625152732,44.44375776749273,-0.24132461810700612,-0.05735240271004059,-2.219774439025071,-0.0029340082075898976,,
1.49,20.929450200143307,-10.178061133099323,-0.05857020778688916,13.134279538981017,-0.8130768537521331,2.2595745680934454,45.89171437302504,-0.2516017203983587,-0.05845305088078349,-2.575473579656215,-0.0032295470382715592,,
1.5,21.060544503470943,-10.18711142801046,-0.059815173616261375,13.145833530189586,-0.7261823177337616,2.4313595968193358,-1.3180952219693498,-0.2623840167279834,-0.059685036411803796,-2.5030943697198302,-0.00368920446404147,,
1.51,21.19173812566268,-10.196410987391626,-0.06116912612714674,13.157561720597844,-0.6261823177337615,2.025536713024188,-52.35987599999654,-0.27361412986601685,-0.061030264343845696,-1.9699954138041351,-0.0042609313255382465,,
1.52,21.323035640520864,-10.20591281886907,-0.06258510491183585,13.169394684089987,-0.7222158849239323,1.5171555574534632,-44.751073785376086,-0.28514522220639194,-0.06244142688725631,-1.8393977345206205,-0.00485988706059828,,
1.53,21.454437687539528,-10.21560590046371,-0.06404449759391019,13.181215536364576,-0.6222159326076481,1.3165372250309992,-24.024657551663253,-0.2969199659733217,-0.06389711069963276,-1.7972194950173517,-0.005450760300560352,,
1.54,21.585944787758503,-10.225484607356213,-0.06552801902358904,13.193071063429741,-0.7221872508525827,1.042952602909263,-12.458487929412055,-0.3088969252202478,-0.0653788329905991,-1.8597843862198535,-0.006005339016816894,,
1.55,21.717555684428923,-10.235557253022483,-0.06703096348825148,13.204871173139466,-0.6221872508525826,1.0670905300280134,-5.0774065925296386,-0.32107200889211285,-0.06688004944878313,-1.8899481518759167,-0.006518949950148133,,
1.56,21.84927070046418,-10.245819625291954,-0.0685351033420799,13.216752065158468,-0.5221898734569529,0.7916928631952473,-37.291166699149244,-0.33341414701372507,-0.06838571641163922,-1.5186291561830312,-0.006968488676805405,,
1.57,21.981093188563854,-10.25623605585616,-0.07000131428671529,13.228695846847552,-0.43496792912483007,0.37627338862605797,-40.98926438790553,-0.3458155313306328,-0.06985752984846506,-1.1273010297618615,-0.00730139209070632,,
1.58,22.11302642583487,-10.266768507468738,-0.07139144857811695,13.24066461105117,-0.33496819138526723,0.002464692269305011,-35.69468578641648,-0.3581674728978861,-0.07125685136171822,-0.7772048505659688,-0.007471474593538768,,
1.59,22.245073212490624,-10.277382210766401,-0.07267173541375041,13.252630282563628,-0.2349688470363595,-0.33852116187839365,-33.112622747279076,-0.3703768792919888,-0.07254952295465247,-0.4447053315882169,-0.007446265349213275,,
1.6,22.37723597919136,-10.288044655442162,-0.07381320265453747,13.264574677248127,-0.13905028700828326,-0.658577204250318,-31.28094593119604,-0.38236540909347205,-0.07370599717839618,-0.14232268784910046,-0.007207641523278843,,
1.61,22.50951674093379,-10.298726480257677,-0.07479317802239054,13.276467919664697,-0.03906747698783641,-0.9581587088310978,-29.101955283274446,-0.3940718893124231,-0.07470297849976544,0.1431945356057655,-0.006750666824255264,,
1.62,22.641916968879645,-10.309399739685906,-0.07559435594999313,13.288264337528899,0.056205707788469846,-1.2516545071323364,-30.06373590031672,-0.40544774116543714,-0.07552267178195603,0.4215025341364339,-0.0060792842157939425,,
1.6300000000000001,22.774437488808083,-10.320043149510626,-0.07621114221047903,13.300001494485493,-0.04378335475921397,-1.3930991075301347,8.961938615473555,-0.41646970652711346,-0.07615704403208388,0.2507951658859297,-0.005215041149114055,,
1.6400000000000001,22.90707618170061,-10.330681303093504,-0.07668152592007106,13.31173874481281,-0.14378335475921405,-0.973152238669373,52.35987599999999,-0.4272381776514873,-0.076639232340329,-0.35388557150066974,-0.00424020567145187,,
1.6500000000000001,23.039827985317718,-10.341373762441162,-0.07707200330789062,13.323418557937002,-0.24378027915954364,-0.44955347866939366,52.35987599999999,-0.4379481079378138,-0.07703459726750123,-0.9400501448828669,-0.003270536663157828,,
1.6600000000000001,23.1726879250919,-10.352172411111464,-0.07744251014457787,13.335025055975859,-0.15165382623672258,0.04212967528759155,38.094212816815116,-0.44877571756298806,-0.0774055968842877,-0.9693270838898553,-0.002398668670149597,,
1.67,23.305655586676934,-10.363076288797869,-0.07780949922082382,13.346606705833958,-0.18618690967559504,0.13986775038526952,4.220167746163388,-0.4597581887080828,-0.0777728789665297,-0.7497642424655644,-0.0016417731662279021,,
1.68,23.438731954971363,-10.374068545127994,-0.07817968367408004,13.358144339425804,-0.22393212318420097,0.27478316616816295,17.494287228858553,-0.47088362419277097,-0.07814208564126239,-0.7611318886702592,-0.0009970643598069336,,
1.69,23.57191630232517,-10.385151014332036,-0.07857053143524212,13.369620821328793,-0.30144822597503346,0.5136569934473807,29.591805957032648,-0.48218079979437256,-0.07852982634239619,-0.9286588082931246,-0.00047869068060185383,,
1.7,23.705206920996265,-10.396335778876342,-0.07900193013982929,13.381044957590337,-0.2016555070877042,0.7399052622141793,5.075923322904458,-0.4936983000875905,-0.07895703227389855,-0.78510312835513,-0.00010573407452035819,,
1.71,23.83860541900423,-10.407601317021985,-0.07945994766158863,13.39247563949256,-0.10165553092956203,0.4609011220916624,-42.05154414445293,-0.5053931581587374,-0.07941404664485911,-0.2330195525377179,0.00015113896345569463,,
1.72,23.972115818385852,-10.418899172460716,-0.07991062943481916,13.403886171022299,-0.19920535087585112,0.09742112444176268,-19.694670050952848,-0.517146463894111,-0.07986615548974534,-0.12762949693162584,0.00034828789236846023,,
1.73,24.105737959380725,-10.430226706788893,-0.08035798282085567,13.415243660679835,-0.2992053508758512,0.22767983124799532,28.89222413390842,-0.5289514516421914,-0.08031247255642011,-0.5599382479530494,0.00048245188168508356,,
1.74,24.23946741581164,-10.441626355655409,-0.08083742401875989,13.42649724073421,-0.3992053151130647,0.6447399992305364,48.116030815753454,-0.540914934129809,-0.08078687931887597,-1.0665295825235273,0.0005037958898186265,,
1.75,24.37329940333016,-10.453141930468483,-0.08138184111388432,13.437683158591051,-0.2992065072059601,1.0174290971514945,15.394974350282906,-0.5531450771336974,-0.08132442784695083,-1.063471018017536,0.0003728865778753164,,
1.76,24.507234587149828,-10.464765333131858,-0.08197898536484556,13.448914933882833,-0.19920650720596,0.7876605974580224,-38.91459772795832,-0.5656144933389093,-0.08191808931833863,-0.5438487739950382,0.0001223902222113642,,
1.77,24.641277688318283,-10.476445733005406,-0.08258421437054347,13.460162115143572,-0.10010458230971966,0.29489079826332226,-52.35987599999995,-0.5781817312929043,-0.08252473459230325,0.0063357885922668,-0.00016701016721021571,,
1.78,24.775432783926405,-10.488135064439067,-0.08315619806361854,13.471382825451284,-0.2000204920768706,-0.12115325748690553,-21.253985811493752,-0.5907096353035666,-0.08310075698519712,0.006171985853081208,-0.0004267277482499448,,
1.79,24.90969881591827,-10.499841039421238,-0.08369998049389628,13.482555055465198,-0.29966995120048207,0.04426424900674793,34.31622854321853,-0.6032036615176803,-0.0836458669602203,-0.5320214919476169,-0.0006638116728772154,,
1.8,25.044070433181446,-10.511616474684656,-0.08425380183190506,13.493630222718636,-0.39815151691436446,0.5230352655367916,52.35987599999651,-0.6157876107909459,-0.08419673149876264,-1.1146677319115477,-0.0009352711842187957,,
1.81,25.17854139770892,-10.523517930202459,-0.08485916222716457,13.504570420694991,-0.4664926111698119,1.0439462698797466,51.01599817149134,-0.6285960725254114,-0.08479532812095124,-1.5517702437279617,-0.0012952433897312045,,
1.82,25.31310633868288,-10.535588448723358,-0.08554795433976584,13.515361173499839,-0.5664897024631467,1.5411583079927835,51.378067034979445,-0.6417274217693159,-0.0854745225434753,-1.9141209436669,-0.001773105675155842,,
1.83,25.447760905275306,-10.54785903336476,-0.0863413061040398,13.52606989211608,-0.4665003836154903,1.8936102895242817,9.18220116215284,-0.655245836369561,-0.08625748652124743,-1.838752421515046,-0.0023746031524272313,,
1.84,25.58250655817625,-10.56031451246578,-0.08721829851848002,13.536877332261342,-0.3665003836154902,1.5705304318438793,-48.885918792679185,-0.6690938892061844,-0.08712822519932524,-1.2960916241585136,-0.0030430469074284035,,
1.85,25.7173490295973,-10.572901459228811,-0.08812764862385367,13.54776388028901,-0.2665003836154901,1.046931671843914,-52.359875999996426,-0.6831122414238724,-0.08803683340112164,-0.739617717650393,-0.0036835685081986927,,
1.86,25.852293893129556,-10.585564971273278,-0.08901526498430698,13.558681957872853,-0.16655054688453308,0.5233329118439207,-52.35987599999992,-0.6971373662921714,-0.08892891278441731,-0.2748996983645786,-0.004210472803519285,,
1.87,25.987345485756276,-10.598259246576125,-0.08983313685655309,13.569586910868164,-0.06845687031745533,-0.0002658481560793844,-52.35987599999996,-0.7110326610356932,-0.08975568449096955,0.09668564351038085,-0.004561706505966618,,
1.8800000000000001,26.12250643752761,-10.610953286241879,-0.09054787420234686,13.58045948352556,-0.14909107089042295,-0.39096231784189994,-14.645978102759125,-0.7247056621702388,-0.0904810885803396,-0.010059646711013143,-0.004707721976080544,,
1.8900000000000001,26.257774677764047,-10.623665536072782,-0.09117161607940615,13.59129085174944,-0.24906252026557568,-0.11542734372192709,47.15292802175133,-0.7381978639097504,-0.09111211690695438,-0.6042158163911372,-0.004689485359619855,,
1.9000000000000001,26.393144550708154,-10.63644921339115,-0.09174414460925362,13.602045491668228,-0.1497987568378412,0.3399321719415451,29.60135942436237,-0.7516490995887928,-0.09168867533549153,-0.7765175382860585,-0.004585032856029192,,
1.9100000000000001,26.52861452134598,-10.64931401127718,-0.09227073303029146,13.612759501366147,-0.0497987568378411,0.28057695346028033,-22.975555179296343,-0.7650948129565656,-0.092220787235571,-0.39850445963419656,-0.00441315254974804,,
1.92,26.664187044975193,-10.662229283736552,-0.09273270626379602,13.62342247098258,-0.1497982978820742,0.08647463130464614,-2.073466418772297,-0.7784690436416302,-0.09268928261232062,-0.39568242593556524,-0.0041509948719701045,,
1.93,26.79986074827086,-10.67520260022874,-0.09314750516812274,13.634008494186222,-0.2497982919216099,0.40976628199726434,48.48578248507059,-0.7918046812293831,-0.09310688885306696,-0.8775309394248683,-0.0038282527976824265,,
1.94,26.935630062534095,-10.68828081604468,-0.09356141351277907,13.64446712691415,-0.34708934426307125,0.9333650419972297,52.35987599999648,-0.8052374876898405,-0.09351866233038397,-1.3829326255454113,-0.0035167363477287845,,
1.95,27.071489437087152,-10.701507259197482,-0.09401520478183602,13.654825498274414,-0.2470893681049291,1.369125300833661,23.00239005241498,-0.8188945376653969,-0.09396779986203561,-1.3498565783753715,-0.0032747906288738953,,
1.96,27.207438776818318,-10.714877075913702,-0.09450988928835034,13.665160058329256,-0.3470809459686225,1.3592202030130993,2.8627324781260706,-0.8327767493966007,-0.09445858391058698,-1.2644211954118645,-0.003096567114075755,,
1.97,27.343477295186705,-10.728389625178787,-0.09505459128946184,13.675380818593906,-0.4470809459686226,1.613562656661542,36.3775715292168,-0.8468894674095946,-0.09499705118563538,-1.591744078469485,-0.0029850307590043646,,
1.98,27.479600228193743,-10.742076562122213,-0.09567974970071837,13.685436848032268,-0.5468357503414103,2.061340461756487,47.54343717608407,-0.8613167357047438,-0.09561267387394318,-1.9796423720274112,-0.0029751229886027233,,
1.99,27.61580172938477,-10.755975514130752,-0.09641721160867146,13.69530533334179,-0.6425705671310374,2.5276040127913935,45.85680057883619,-0.8761529727646966,-0.0963376045898852,-2.3305464987161733,-0.0031015656716706103,,
2.0,27.75207711308883,-10.770114784831133,-0.09728695133237923,13.705103228379262,-0.5425736904144237,2.7746548294296765,-7.607702017659028,-0.8914636131978106,-0.09719435937219781,-2.1950906694887204,-0.0033782484716859797,,
2.0100000000000002,27.888427736297277,-10.78447960366323,-0.09827096939711227,13.714927597836889,-0.6424743413925146,2.448269981694399,-23.121817103921437,-0.9071976743130623,-0.09816791601254556,-2.061349947595737,-0.003762062555066235,,
2.02,28.02485390098305,-10.79905933390953,-0.09935591510711976,13.724684771390985,-0.5710773706436146,2.303028142429862,-21.884291545503945,-0.9233081747600629,-0.09924334726198171,-1.9787013951516452,-0.0042186492067714755,,
2.0300000000000002,28.161356237570022,-10.813844339486264,-0.1005234192605344,13.734443499207247,-0.6710773706436169,2.042531829444909,-17.134588077648864,-0.9397480333180273,-0.10040325174337021,-1.9997767959534085,-0.004712510145327222,,
2.04,28.297932651707132,-10.82884328050525,-0.1017722278395137,13.744047310140207,-0.7710535764694205,2.0774384450821315,13.037346741332161,-0.9565138998356311,-0.10164316186483341,-2.400225470607232,-0.005236713598721803,,
2.05,28.43457761401242,-10.84408950853206,-0.10311614056371188,13.75356055774009,-0.6710540533065813,2.174955675245689,-0.8691928675975527,-0.9736660672696207,-0.10297776268973076,-2.400510552079948,-0.005807901615176671,,
2.06,28.571290964815123,-10.859581787727013,-0.10453947445421863,13.763103700031632,-0.771053993701939,2.079135812172939,-4.908171007048551,-0.9911763113051748,-0.10439394216624731,-2.386032567835976,-0.006398589433257152,,
2.07,28.708070679239594,-10.875326631238295,-0.1060389681591859,13.772471849888065,-0.8710535585880298,2.195856592211518,20.48020957689482,-1.0090341500507716,-0.10588507652363276,-2.7801279040767874,-0.006997683556368382,,
2.08,28.844909612219567,-10.891362592081995,-0.10763501504909902,13.781600509850097,-0.9710530221462289,2.51822276879959,39.09743800378591,-1.0273118151304512,-0.1074703659475806,-3.2302443887315633,-0.007628850689439253,,
2.09,28.981800516703053,-10.907728467514753,-0.10934567344501614,13.79061366429096,-0.8845434367656769,2.906914532597436,32.12484869429331,-1.0460828458638733,-0.10916969232190286,-3.239097076441452,-0.008310090043030037,,
2.1,29.118743993281036,-10.924418262520883,-0.11115026507242785,13.799796779320674,-0.7865579307079356,2.9458394447757255,-12.752121287450974,-1.0653061920496505,-0.11096692235651563,-2.7769898312698027,-0.009000839188236406,,
2.11,29.255745776788434,-10.941392568537331,-0.11300556596039017,13.80906544751562,-0.8865579307079334,2.856747132342112,1.553531483495523,-1.0848537427056453,-0.11281832977162105,-2.7120925807787226,-0.009629836874599635,,
2.12,29.392805615920203,-10.958646564317537,-0.11489742758587781,13.818277150488981,-0.7865615189075463,2.9564921430050872,10.160940040004203,-1.104686888798529,-0.11470700807124509,-2.6997032825288114,-0.010175703493884853,,
2.13,29.52992352358092,-10.976177536869935,-0.11680951530758595,13.827525075090163,-0.8865610778331727,3.0284662288637136,10.815522385440783,-1.1247768688131252,-0.11661758371181276,-2.7720340191966666,-0.01062171893343634,,
2.14,29.66709728284444,-10.993994421099544,-0.11873908232075771,13.836690916023588,-0.7868474662303875,3.2047852062182827,14.205421116358439,-1.145127994347062,-0.11854556188518876,-2.7930525597045452,-0.010973553435750676,,
2.15,29.804326430169272,-11.012096506217304,-0.12067393612850318,13.845893038165002,-0.8340533554553922,3.273353614926727,7.928509078994213,-1.1657252974920933,-0.12048053639793338,-2.744339940096527,-0.01122476447197227,,
2.16,29.941609514058385,-11.030486522916854,-0.12261171949513508,13.854956431195196,-0.9340528786182358,3.4687065078515826,27.315577932066677,-1.1865653368228664,-0.12241722032237426,-3.090383323559829,-0.011382348488935554,,
2.17,30.07894016247416,-11.049194414448138,-0.12457133700288966,13.863883296849728,-0.8340761601924875,3.7919720687437946,28.63207640411063,-1.2077188236095964,-0.12437436123062057,-3.12977201719201,-0.011483693033734728,,
2.18,30.216318236182484,-11.068216779252815,-0.1265422670496934,13.872916034311876,-0.7340779483318285,3.82348244591964,-15.702332106884118,-1.2291754553483472,-0.12634566945840475,-2.694829318309895,-0.011521962936660607,,
2.19,30.353750235097486,-11.08751143126134,-0.1284868803655356,13.882066276102737,-0.6340779483318306,3.5881242035303362,-21.39677289802036,-1.2508277363932372,-0.12829479002846328,-2.19840977096123,-0.011451424792220362,,
2.2,30.49124350821446,-11.107030049263455,-0.13036431391266232,13.891299210672868,-0.5340820968151052,3.321239683264993,-32.591125824385074,-1.2725555899775376,-0.1301806838079599,-1.7455249194742612,-0.0112274503847873,,
2.21,30.628797910324025,-11.126727560332194,-0.13213741523857614,13.898163313015386,-0.43408371806144525,2.945023112081105,-41.33094386068226,-1.2942491299891792,-0.13196577819418812,-1.3459392707572186,-0.01081336342916361,,
2.22,30.766356008601058,-11.146556483641834,-0.13377533048256016,13.896910060856996,-0.3404640376567798,2.531806806012554,-40.46773628773117,-1.3158106725912582,-0.13361829560611327,-1.0113663936031645,-0.01019378708879907,,
2.23,30.903864953875935,-11.166475064796625,-0.13525557594986615,13.892046236867946,-0.24116050601005326,2.117362421462471,-41.40643778261034,-1.3371727232521842,-0.13511519341467748,-0.6787451144267089,-0.009375646436882252,,
2.24,31.04131085245831,-11.186448440157342,-0.13655990872788037,13.886339116073419,-0.14138144850730447,1.7033812322751372,-41.490978846295626,-1.3582832361788792,-0.13643784060128805,-0.33886412995808524,-0.008370787535904462,,
2.25,31.178694950286538,-11.206443735488543,-0.13767423182428343,13.880510712892061,-0.060727542638775917,1.301683139889096,-38.703113347545326,-1.3790992220822051,-0.13757160234931173,-0.0406848634638885,-0.0071952976716553345,,
2.2600000000000002,31.31602038661856,-11.22643817216599,-0.13859811985655518,13.874724995551425,-0.16067845821380564,1.0280844250400534,-14.723895087556912,-1.3996083318604473,-0.13851342921301862,-0.20936470478262476,-0.005882580147259842,,
2.27,31.453284492861357,-11.246455767150684,-0.13937419944030974,13.869041700412179,-0.2582084715366337,1.089823312413816,17.80620596357781,-1.4199200105896121,-0.13930132666940995,-0.795921081960788,-0.004521740999928873,,
2.2800000000000002,31.590480012468806,-11.266552698923206,-0.14006983772674714,13.863440502986336,-0.3271881043910968,1.3884166584972437,35.810768823306354,-1.4402286204038042,-0.14000207744831647,-1.2852405802694908,-0.0032301659870706337,,
2.29,31.72760160947218,-11.286770213215686,-0.14073863801242695,13.857921032279823,-0.2271911561489115,1.7159963543493615,24.13090141629614,-1.4606900068680844,-0.14067244029759637,-1.1871000203097013,-0.0020937417855262444,,
2.3000000000000003,31.864651734185454,-11.307098159638679,-0.14139257908744735,13.852520384256003,-0.32707189917564716,1.8144812712378635,11.88392017443374,-1.4813231950634194,-0.14132749751575938,-1.077103789981423,-0.0011264705319592593,,
2.31,32.00163238766553,-11.32752744159178,-0.14204626842447704,13.847148688569678,-0.22707192301750723,2.005907423778775,13.346144205526217,-1.5021403746374613,-0.14198079117852339,-0.9117645764246557,-0.0003382780756686443,,
2.32,32.1385476250178,-11.348033131698813,-0.14269224388435203,13.841846284909696,-0.12707192301750936,1.9287505499860609,-20.788548167051626,-1.5231060734944144,-0.14262892336719055,-0.32895868605195144,0.0002944257245784071,,
2.33,32.27540579139743,-11.368564268023494,-0.14330262471794983,13.83660788876935,-0.22707191705704732,1.753511446266882,-7.258978251601232,-1.5441102176314576,-0.14324324370192362,-0.21739840270499172,0.0008218976495675232,,
2.34,32.41220889922706,-11.389111633719299,-0.14388172735079555,13.831436198367491,-0.12707191705704945,1.75370867674724,-1.5432193390774764,-1.565143801596042,-0.1438251517467398,-0.17185622394743566,0.0012426782765788012,,
2.35,32.54895874912854,-11.409668050632567,-0.14442848330194694,13.82633953995262,-0.2099442958831928,1.7000380501486125,-2.097869048993438,-1.586200289631142,-0.14437513061245996,-0.164603134427242,0.0015607171618474169,,
2.36,32.68565589908266,-11.430234715005154,-0.14495044145576838,13.821312102904043,-0.10994436740876873,1.738496334320394,0.017615446301746104,-1.607290249076737,-0.14489936133400594,-0.10629204625215444,0.0017699544488232232,,
2.37,32.82230309375544,-11.450798282747021,-0.1454374059194783,13.816361529282878,-0.009944367408766417,1.589072458073489,-24.00558877873558,-1.6283857609962418,-0.14539119276096102,0.35272148436695305,0.001891396418578645,,
2.38,32.9589077084198,-11.471314203517181,-0.14585555359232472,13.811464228929019,0.09005563259123146,1.2857105786432637,-33.331613487535556,-1.6493767382539097,-0.14581788584209887,0.8405245130588709,0.0019806347092850164,,
2.39,33.0954771931505,-11.491735033338887,-0.14616899182948087,13.806588541722316,0.19005554914473102,0.9045498991662281,-40.38019332878632,-1.6701447921087862,-0.14614329666285078,1.26584843532795,0.002093037265182637,,
2.4,33.23201707620551,-11.512024122763794,-0.14635201067485126,13.801730169696818,0.13860791325567887,0.5491026206330318,-26.730566359269073,-1.6905999491329684,-0.146339538521464,1.2573012753672843,0.002264061345220397,,
2.41,33.36852746981488,-11.532183845662182,-0.14641160375877915,13.796956274576734,0.23860781788824945,0.3924542621510351,-15.557760286307435,-1.7107542571394703,-0.1464109825460722,1.2141731525725226,0.002478850264362798,,
2.42,33.50500827066488,-11.552218491712969,-0.14635508821611315,13.792227626741374,0.13860875964163907,0.2485885311620941,-5.702488207741528,-1.7306291638634548,-0.1463653569136452,1.0292668083795475,0.002721232790642872,,
2.43,33.64145641872486,-11.572154940830908,-0.1462150972686376,13.787642442002694,0.038608759641636764,0.3933894172865927,25.21229990537289,-1.750304802872309,-0.14623125145400764,0.42623845133455684,0.002943592338926344,,
2.44,33.77786460283232,-11.592052238613569,-0.1460492785986911,13.783166168746813,-0.06139124035836111,0.7629235452303708,43.61334251329305,-1.7699442622530945,-0.146065340017541,-0.1715704609413532,0.003070201845176899,,
2.45,33.91422612814386,-11.611962328536066,-0.1459072487148615,13.77876528674998,0.03854381442069393,1.173828150401409,31.32224584145409,-1.7896917421233685,-0.14592000360199717,-0.17772172688073257,0.003046938476683109,,
2.46,34.05054292700725,-11.63187743671338,-0.14578668628655803,13.77445075697512,0.1385401666164315,1.2167985489112085,-9.936297083693242,-1.8095352275812768,-0.14579878694494322,0.383608126051716,0.002903189154985599,,
2.47,34.18682293700782,-11.651747667404928,-0.14565432293701874,13.770178031382162,0.08801372647284514,1.0989100163185541,-6.710763359362519,-1.8293473797104998,-0.1456685556148501,0.6100162945830685,0.0027157644741596125,,
2.48,34.32306970029049,-11.671552001647258,-0.14549882704019346,13.765969201401951,0.18451415896414555,1.0760607586275608,-5.917190867953045,-1.8490711449162056,-0.1455157414652591,0.7510557823203946,0.0025203907274281593,,
2.49,34.459286376457364,-11.69127233270261,-0.1453043338901645,13.761801625771163,0.2126628339290511,0.9332365199115411,-16.712578997316893,-1.8686570989323066,-0.14532611426427494,0.9954967174469584,0.002349147623666727,,
2.5,34.595475843935404,-11.71089160743055,-0.14505872636299846,13.757698139182697,0.11375014185904586,0.8371345132984229,-0.6081823767871811,-1.8880576177699844,-0.14508515899399912,0.7748061143519462,0.0022233384518784193,,
2.5100000000000002,34.7316359782113,-11.730430250505682,-0.1447793322361605,13.75368406560886,0.21368485093116119,0.902532713869721,3.2134061089578463,-1.9073225101004105,-0.14480859049572606,0.6976506325305206,0.0021179166362765784,,
2.52,34.867767367022005,-11.749887957127722,-0.14446193602748456,13.749701964362636,0.30766504406928186,0.7855043012850481,-20.568727868565606,-1.9264519817803976,-0.14449617954154,1.079506330415404,0.002038741868171595,,
2.5300000000000002,35.003875328235196,-11.769227758549054,-0.14407649628419295,13.74571305609066,0.4075360476970613,0.5061507947366473,-32.029562684180526,-1.945353054304526,-0.14411907237959706,1.5193149914020012,0.002030859224815675,,
2.54,35.139965570545,-11.788406509518548,-0.14358953040438874,13.74167979285979,0.50641036629676,0.13385024542585197,-39.81876528072366,-1.9639193591153816,-0.14364368691568175,1.9229981661322941,0.002139808137632997,,
2.5500000000000003,35.27604288359737,-11.807384541123065,-0.14297125218243936,13.737584257492685,0.6061639606952606,-0.290917708131578,-43.955483913500174,-1.9820582953691037,-0.14303972586042984,2.2771472704825717,0.00239730286695815,,
2.56,35.41211052713863,-11.826133177140287,-0.14220425145930668,13.733489773188552,0.5066571176052058,-0.6513404108543115,-23.049905125988133,-1.9997109823081178,-0.142287213396536,2.1349730666097035,0.0028097682784900915,,
