time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.28,19.435863790092892,-12.227264781257796,-0.40706636260639434,13.45214352011838,-3.09015509486198,8.726646000000022,1.616484723854406e-10,-2.8875776383089846,-0.4064716961222919,-8.397061481438834,-0.05060750969095321,,
1.29,19.558530080689064,-12.282424380039478,-0.41302984309834956,13.447126101442278,-3.190153348445888,8.72664599999986,-1.616484723854047e-10,-2.9515815565684065,-0.41243204661944494,-8.455112411903297,-0.05087570013030837,,
1.3,19.680800044122517,-12.338333897697193,-0.41902722529506314,13.441905313686593,-3.2901533484458882,8.72664599999986,-1.616484723854047e-10,-3.0163841359790062,-0.4184258301232196,-8.508970614491302,-0.05119291914092542,,
1.31,19.80266466728387,-12.394994763252303,-0.42506305237164405,13.436440332873628,-3.3901533484458883,8.72664599999986,-1.616484723854047e-10,-3.0819911408470855,-0.4244576151045452,-8.560282528399428,-0.05155644538035577,,
1.32,19.92411453188035,-12.452407876287973,-0.43114162755812485,13.430676952530058,-3.4900730431079845,8.72664599999986,-1.616484723854047e-10,-3.1484069896621634,-0.430531728929488,-8.610321348137786,-0.051962845398405254,,
1.33,20.045139713523948,-12.510573634030868,-0.43726696820566757,13.424557100029578,-3.447322648763656,8.72664599999986,-1.616484723854047e-10,-3.2156346832551606,-0.4366522240443134,-8.657318413999743,-0.05240783849649195,,
1.34,20.165729940654664,-12.56949190494816,-0.4434426233844071,13.418055786659846,-3.3473227798938736,8.72664599999986,-1.616484723854047e-10,-3.283674870963951,-0.4428227051067195,-8.698767834741027,-0.05288497765072178,,
1.35,20.285875293496023,-12.629162039275498,-0.44967151336381284,13.411230215551964,-3.2473227798938735,8.72664599999986,-1.616484723854047e-10,-3.352524971959337,-0.4490461598335442,-8.731857466481062,-0.053384288954588764,,
1.36,20.4055671829911,-12.689582987345164,-0.45595588874414134,13.40422939556066,-3.3065320312976803,8.72664599999986,-1.616484723854047e-10,-3.422179473113964,-0.4553249021370399,-8.756375319862624,-0.05389261698524812,,
1.37,20.524799036158104,-12.750753507273345,-0.46229744071382073,13.39723942481842,-3.4065200626850105,8.72664599999986,-1.616484723854047e-10,-3.492631655829941,-0.4616606755777518,-8.772759926670268,-0.054396188455126455,,
1.3800000000000001,20.64356612934838,-12.812672236859337,-0.46869727757635954,13.390396183249695,-3.3065200626850104,8.72664599999986,-1.616484723854047e-10,-3.5638748215722647,-0.4680546543372927,-8.781947867460852,-0.05488282489038881,,
1.3900000000000001,20.76186496766485,-12.875337718013832,-0.4751558044349722,13.38379176783473,-3.2065200626850103,8.72664599999986,-1.616484723854047e-10,-3.6359017357330146,-0.4745073120862642,-8.787471691738212,-0.055341311491484003,,
1.4000000000000001,20.87969304219729,-12.938748541687247,-0.4816728337818761,13.377517728046172,-3.2077722191810603,8.72664599999986,-1.616484723854047e-10,-3.7087048902718855,-0.48101851381167066,-8.79051781709667,-0.055761460325492444,,
1.41,20.997048766699827,-13.002903379410569,-0.48824766512325474,13.371648591571212,-3.245496845245361,8.726646000000022,1.616484723854406e-10,-3.782277508991889,-0.4875876131771144,-8.790068778412323,-0.05613571892934447,,
1.42,21.113931148831508,-13.06780078008134,-0.49487896889401095,13.366202665922678,-3.345496845245361,8.726646000000022,1.616484723854406e-10,-3.856613686659644,-0.49421335025535973,-8.786132398399142,-0.056460190594788365,,
1.43,21.2303391499747,-13.133438863312227,-0.5015646518637641,13.361115823808872,-3.245496845245361,8.726646000000022,1.616484723854406e-10,-3.931707843098266,-0.5008937139208025,-8.77848126455255,-0.05673468846351665,,
1.44,21.34627098354418,-13.199815175079397,-0.5083018123759091,13.356282472976245,-3.1455754756927496,8.726646000000022,1.616484723854406e-10,-4.00755339169886,-0.5076258747082596,-8.77137934336891,-0.0569606624191474,,
1.45,21.461724007495736,-13.266926937230474,-0.5150870578860579,13.351625760897816,-3.236053216457368,8.726646000000022,1.616484723854406e-10,-4.084142695867708,-0.5144064694698578,-8.767815979763693,-0.057139822978612,,
1.46,21.57669484792632,-13.33477130270144,-0.5219168627458103,13.347077759866975,-3.136053299903871,8.726646000000022,1.616484723854406e-10,-4.161468370039655,-0.5212319785658983,-8.768180130172649,-0.05727497103823999,,
1.47,21.69117933496975,-13.403345548082134,-0.5287876970775508,13.342589685421036,-3.0360535621643066,8.412486744000303,-52.35987599999999,-4.239523416794899,-0.5280988649078736,-8.774025850127702,-0.05736951435845868,,
1.48,21.805172853763725,-13.472647320181656,-0.5356962175755049,13.33816684670524,-3.1087777495384223,7.8888879840017605,-52.35987599985536,-4.318301318716127,-0.5350037586323463,-8.784910988913602,-0.05742662178478065,,
1.49,21.918670742315566,-13.542674631133822,-0.5426393589585151,13.3338235914565,-3.2087777376174915,7.365289224002515,-52.359875999970825,-4.397797059936371,-0.541943570384611,-8.798282357508812,-0.05745087822717291,,
1.5,22.031668148471454,-13.613425645866899,-0.5496142195389846,13.329536337039855,-3.1087777376174914,6.84169046400294,-52.35987599999999,-4.478006987818155,-0.5489153866705787,-8.813354251022195,-0.057448780870719814,,
1.51,22.144159770297627,-13.684898638202085,-0.5566180481358531,13.325280451521037,-3.206861370801923,6.318091704003578,-52.35987599985092,-4.558927456398344,-0.5559164334181889,-8.83333459247789,-0.05742629312868129,,
1.52,22.256139959297702,-13.757092023191435,-0.5636484005236567,13.32103520728754,-3.106861370801923,5.79449294400522,-52.35987599987579,-4.640555486995144,-0.562944237092345,-8.85473378407675,-0.05738966072852705,,
1.53,22.36760271922058,-13.830004275161448,-0.5707030500282183,13.316786525982394,-3.206861233711242,5.270894184005645,-52.35987599999999,-4.722888447204102,-0.5699965492607625,-8.879117819795516,-0.057345068220019904,,
1.54,22.478541897007197,-13.903633933151477,-0.5777800557930268,13.312527052370102,-3.306861233711242,4.766665515719941,-52.35987599999999,-4.805924264929519,-0.5770713989506286,-8.904771925674131,-0.057298990442726704,,
1.55,22.588951011855492,-13.977979455984773,-0.5848777445013343,13.308212781482286,-3.406860917806624,4.293398074796747,-52.35987599989525,-4.889661621856405,-0.5841670866805412,-8.933207827220432,-0.05725894899873584,,
1.56,22.698822844455037,-14.053039143433272,-0.5919947523669326,13.303763053986383,-3.488131129741667,3.8400716845617002,-52.35987599979444,-4.97409961453903,-0.5912822130054175,-8.966386586194226,-0.05723304410300403,,
1.57,22.808149086256527,-14.128811112221694,-0.5991301266149149,13.29907619425058,-3.588131129741667,3.575000696621577,8.134812707988083,-5.059237584604013,-0.5984157801905887,-9.005291545956773,-0.05722943278789137,,
1.58,22.916920224097733,-14.205293254839816,-0.6062833708059913,13.294047204341787,-3.688131129741667,3.1611798798266495,-36.34496119867762,-5.145074950931928,-0.6055672482106274,-9.0484150020736,-0.05725589538001649,,
1.59,23.025125655408917,-14.282483105492972,-0.6134543291262877,13.288579919391655,-3.671592259407041,3.0935802939572192,14.767652774618014,-5.231610624743816,-0.612736437972784,-9.091802906064277,-0.05731906506897436,,
1.6,23.132754078030473,-14.36037768694283,-0.6206429350758025,13.282618750496624,-3.771592170000075,3.3677344511540817,28.782792463351804,-5.318841827586912,-0.6199232826859483,-9.13248645876487,-0.05742282280036963,,
1.61,23.239794190781485,-14.438973456761932,-0.627849060926831,13.276161151020187,-3.871592170000075,3.85431076463119,52.35987599999999,-5.406763750577898,-0.6271276678988652,-9.166058738029209,-0.05756798309132184,,
1.62,23.34623523117049,-14.518266229394158,-0.6350723128176812,13.26923187068734,-3.771592170000075,4.377909524631191,52.35987599999999,-5.495369329157988,-0.6343492375693477,-9.189544122512945,-0.057752304243666334,,
1.6300000000000001,23.452067366115248,-14.59825126426888,-0.6423118655217214,13.261905958640366,-3.671592170000075,4.901508284631192,52.35987599999999,-5.584648545242992,-0.6415872063926267,-9.20437657242167,-0.05796919994564015,,
1.6400000000000001,23.557282270461382,-14.678923761046033,-0.649566698003601,13.2543417512669,-3.7715907931327792,5.4251070446311935,52.35987599999999,-5.674589403613146,-0.6488405527410913,-9.214252546012673,-0.05820805256002565,,
1.6500000000000001,23.661873517157375,-14.760279413388004,-0.6568360032053884,13.246729412976485,-3.871590769290922,5.948705804631195,52.35987599999999,-5.765180682137894,-0.6561084379765598,-9.220669279052775,-0.058457662308259335,,
1.6600000000000001,23.765836289821024,-14.84231451234344,-0.6641192292981707,13.239206828168761,-3.771590769290922,6.472304564631196,52.35987599999999,-5.856413250312663,-0.6633902947379374,-9.22376531854644,-0.058708736797326876,,
1.67,23.869166774225185,-14.92502582543553,-0.671415923660197,13.231869024269326,-3.87158850431442,6.995903324631186,52.35987599999999,-5.948279246271277,-0.6706856553091669,-9.229172034024003,-0.058953083254291626,,
1.68,23.97186178809582,-15.008410630953698,-0.6787258962805459,13.224779449395543,-3.77158850431442,7.5195020846311875,52.35987599999999,-6.040772851589519,-0.6779943040176971,-9.234457506940135,-0.059185128277448,,
1.69,24.07391836952864,-15.092466499589378,-0.6860490699105808,13.217961173901086,-3.671588790416713,8.043100844631189,52.35987599999999,-6.13388974279426,-0.6853161593955186,-9.24096149974304,-0.05940155550242452,,
1.7,24.175333661757428,-15.177191267429329,-0.6933854657391226,13.211444726735355,-3.771588790416713,8.566699604631186,52.35987599999999,-6.227626485452177,-0.6926512261001595,-9.250067731666068,-0.05960022644116511,,
1.71,24.276104910915244,-15.262583000233755,-0.7007352713876757,13.205239559341877,-3.671588790416713,8.56956637200007,-52.35987599979674,-6.321981131137875,-0.6999996831321066,-9.258248763796612,-0.059781369781065824,,
1.72,24.376229226322007,-15.348639697842243,-0.7080986044052108,13.199321711422758,-3.771505790948863,8.167071140350323,-16.108549154978387,-6.416952208044318,-0.7073616605518022,-9.267610823679405,-0.059946690657954,,
1.73,24.475703463860498,-15.435359132559354,-0.7154754937868746,13.193644432247739,-3.8715057909488633,7.754790867262573,-42.24292198223733,-6.5125384284778995,-0.7147371977737049,-9.275941960122992,-0.06009934894532319,,
1.74,24.57452393268016,-15.522738473151412,-0.7228657167895483,13.188102351508368,-3.771505790948863,7.358972784696694,-35.89755490477172,-6.608738140845645,-0.722126110753001,-9.281663014691812,-0.06024396065523645,,
1.75,24.67268612698342,-15.6107740163422,-0.7302685965432706,13.182581978303821,-3.7440553605556444,7.140847391808344,-52.35987599999999,-6.705547689724362,-0.7295277649233088,-9.286869658041205,-0.06038412241347328,,
1.76,24.770184927771442,-15.699461385524218,-0.7376831876109251,13.177012985869055,-3.8418345093727075,6.64569901605223,-45.520774577267574,-6.802961629111515,-0.7369412306176822,-9.291862477088813,-0.06052190186529886,,
1.77,24.867014868092678,-15.788795700780737,-0.7451084181268962,13.171341092271247,-3.7418345093727075,6.360647857101477,-28.210760054578454,-6.900973623670435,-0.7443654516223324,-9.294261238835961,-0.06065883697012594,,
1.78,24.963170243732,-15.878771630216406,-0.7525429986920587,13.16553322394134,-3.70943690538406,5.936885974070037,-34.739988369129115,-6.999575974786712,-0.7517991590688977,-9.295969286971584,-0.06079483096734315,,
1.79,25.058645425466725,-15.969383709058093,-0.7599855803801241,13.159609156334996,-3.8094135940074887,5.582506725521689,-47.10669932404418,-7.098760025142781,-0.7592409978785627,-9.298005628815499,-0.06092789453357492,,
1.8,25.15343510996579,-16.060626590332763,-0.7674349491347958,13.153603194190257,-3.909413594007489,5.326048310023549,-19.85404541201019,-7.198517499939083,-0.7666897390933212,-9.299577199042394,-0.06105603550176432,,
1.81,25.247534240615153,-16.15249497151532,-0.7748899582742109,13.147523554887883,-3.8094135940074887,5.322679136414115,17.301835178047238,-7.2988406702569115,-0.7741442382354073,-9.299354018828751,-0.061178009034560436,,
1.82,25.340937853992955,-16.244983490996955,-0.7823493759407717,13.14137822573961,-3.7094135940074886,5.3960231889974075,15.81520611817578,-7.399721408934834,-0.7816032708315873,-9.299187492467155,-0.061291824193301626,,
1.83,25.433641238968455,-16.338086993121653,-0.7898120333008322,13.135221736376597,-3.6094135940074885,5.723110796466616,39.85578345717132,-7.501151401142277,-0.789065649132676,-9.299816490489864,-0.06139417738658259,,
1.84,25.52564022004891,-16.43180089431229,-0.7972770800934776,13.129150131877632,-3.509415477514261,6.2208442941519975,52.35987599999999,-7.603123285034897,-0.7965304838449048,-9.302492459099405,-0.06148142755575182,,
1.85,25.61693130496664,-16.526121535383925,-0.8047441002570506,13.123290833627301,-3.6094154775142613,6.744443054151999,52.35987599999999,-7.705631489537122,-0.8039973096811541,-9.310103574522403,-0.06155034660291153,,
1.86,25.707511651905627,-16.62104634053328,-0.8122132019524954,13.117752394841593,-3.5094552576541855,7.268041814152,52.35987599999999,-7.80867318515666,-0.8114661881177386,-9.319794737419553,-0.061600014266273775,,
1.87,25.797378738758958,-16.716573487544863,-0.8196847889878529,13.112594688524242,-3.4094791710376677,7.791640574152002,52.35987599999999,-7.91224745864503,-0.8189375027300058,-9.332156509833256,-0.0616314725278819,,
1.8800000000000001,25.88653019853646,-16.81270171887084,-0.8271594866408182,13.107868365156104,-3.509479171037668,8.315239334152,52.35987599999999,-8.016354551557576,-0.8264118534340509,-9.34769971113466,-0.06164679176871672,,
1.8900000000000001,25.97496375753401,-16.909430111846564,-0.8346381391861628,13.103583018128232,-3.6023025631904533,8.72664599999986,-1.616484723854047e-10,-8.120996173830893,-0.8338900722380151,-9.363143501215514,-0.06165052980334013,,
1.9000000000000001,26.062676888350623,-17.00675741778834,-0.8421214692049321,13.099660574267213,-3.5023053050041137,8.72664599999986,-1.616484723854047e-10,-8.226174453672165,-0.8413729150149305,-9.375136137481013,-0.06164988201625756,,
1.9100000000000001,26.149666430664112,-17.104681449693924,-0.8496096970546048,13.09597925253887,-3.40230578184127,8.72664599999986,-1.616484723854047e-10,-8.331889748419457,-0.8488606585554381,-9.384631459374573,-0.06165188442046202,,
1.92,26.235928616055713,-17.20319904498588,-0.8571025475028663,13.092442536704171,-3.302305781841272,8.726646000000022,0.0,-8.438139915176112,-0.8563530699750866,-9.391852008174233,-0.06166150748206592,,
1.93,26.321459347510046,-17.30230635227309,-0.8645994231824173,13.089000656566215,-3.3928011894226024,8.726646000000022,1.616484723854406e-10,-8.544920857797209,-0.8638495743848522,-9.398304025977545,-0.061681547204491094,,
1.94,26.406254455171517,-17.401999102620927,-0.8720995926887367,13.085621464518033,-3.4928011894226025,8.726646000000022,1.616484723854406e-10,-8.652227577710768,-0.8713494511063627,-9.403059117353397,-0.06171399481224871,,
1.95,26.490309622553823,-17.50227255285618,-0.8796021721608775,13.082249583521953,-3.3928011894226024,8.726646000000022,1.616484723854406e-10,-8.760054307109804,-0.8788518357057798,-9.405855198198886,-0.06176058519796718,,
1.96,26.573620238251703,-17.603121443554233,-0.8871060699288045,13.078835381860323,-3.2928011894226024,8.726646000000022,1.616484723854406e-10,-8.868393864443533,-0.886355653953447,-9.408628380490903,-0.06182133920735177,,
1.97,26.656181585202066,-17.704540327540894,-0.8946101438107436,13.07538515801342,-3.1928011894226023,8.726646000000022,1.616484723854406e-10,-8.977237962376556,-0.8938597589549828,-9.41153087431442,-0.06189383815645002,,
1.98,26.73798922973826,-17.806524024599256,-0.9021133844120882,13.071964081305667,-3.092801189422602,8.726646000000022,1.616484723854406e-10,-9.086578246072502,-0.9013631222337161,-9.414399340158644,-0.06197392706378418,,
1.99,26.81903936088714,-17.90906798899957,-0.9096149951344229,13.06867842569657,-2.992801189422602,8.726646000000022,1.616484723854406e-10,-9.196407108793817,-0.9088649256114226,-9.416638648912556,-0.06205649828459537,,
2.0,26.899329027084548,-18.012168557827856,-0.9171143917380554,13.065663077166931,-2.892801189422602,8.726646000000022,1.616484723854406e-10,-9.306718135515364,-0.916364564711136,-9.417598944562556,-0.062135964714689434,,
2.0100000000000002,26.978856313590722,-18.115823048615493,-0.9246111494492095,13.063060768813639,-2.9928011894226043,8.726646000000144,1.2256862191857636e-10,-9.417506447951656,-0.9238616028062052,-9.416766462123105,-0.0622071351312621,,
2.02,27.057620363873394,-18.220029480580884,-0.9321048204885692,13.060959010782707,-2.893979895114897,8.726646000000022,0.0,-9.528768833387797,-0.9313556141594095,-9.408719733670987,-0.062267100721687625,,
2.0300000000000002,27.135621069261834,-18.324785809592967,-0.939594427103407,13.059365542843983,-2.793979895114895,8.726646000000144,1.2256862191857636e-10,-9.640502131343574,-0.9388456936923446,-9.392285102733078,-0.06231450710425386,,
2.04,27.212858930586744,-18.430089431112638,-0.9470781561665782,13.05825677343535,-2.693979895114897,8.726646000000022,0.0,-9.752701822655062,-0.9463301193419732,-9.365668982118414,-0.06234790447387925,,
2.05,27.28933509853236,-18.535936907296584,-0.9545532063310914,13.057593904682427,-2.593979895114899,8.726646000000022,0.0,-9.865361520767394,-0.9538061937587556,-9.32680649792367,-0.06236536821906003,,
2.06,27.365051454529766,-18.642323859349478,-0.9620157021878706,13.057336672078668,-2.493979895114897,8.726646000000022,-1.2256862191863078e-10,-9.978472681473527,-0.9612701503441596,-9.276113126361807,-0.06236398226736215,,
2.07,27.44001065680565,-18.74924500678531,-0.9694607039841167,13.057450329017197,-2.393979895114899,8.726646000000022,0.0,-10.092024594596513,-0.9687171523905713,-9.214504459137107,-0.06233942372850091,,
2.08,27.514216142644234,-18.85669431872321,-0.9768823017425505,13.057912335714908,-2.2939798951148966,8.726646000000022,-1.2256862191863078e-10,-10.206004701307325,-0.9761413818756165,-9.143049853072004,-0.0622860502405062,,
2.09,27.587672158467903,-18.96466519823708,-0.9842737133009816,13.058714932336136,-2.1939798951148988,8.726646000000022,0.0,-10.320399021719634,-0.9835361411308455,-9.061785357914202,-0.06219714790354865,,
2.1,27.660383862317783,-19.073150623784457,-0.9916273119084339,13.059864701033916,-2.0939798951148965,8.726646000000022,-1.2256862191863078e-10,-10.435192468235456,-0.9908938891689616,-8.969825701869977,-0.06206508267841582,,
2.11,27.732357502207066,-19.182143207149046,-0.9989345651490624,13.06137775998476,-1.9939798951148986,8.726646000000022,0.0,-10.550368997067665,-0.9982061893268668,-8.865148874597427,-0.061881495674526915,,
2.12,27.803600619433595,-19.291635161810103,-1.0061859346832192,13.063270791324957,-2.093979895114901,8.307766992000575,-52.35987599999999,-10.66591167376303,-1.0054636038576503,-8.748646307565403,-0.06163775169391922,,
2.13,27.87412186058373,-19.401618162896835,-1.0133710550757553,13.065505449949358,-2.1939798951148988,7.792970689168814,-52.35987599984115,-10.78180332959209,-1.0126558248617528,-8.63041315605962,-0.06132737375080554,,
2.14,27.943929460574317,-19.512083405127196,-1.020479648409268,13.067960818821863,-2.0939798951148965,7.308030149658778,-41.226352173261304,-10.898028024571147,-1.019772498242859,-8.530642349218946,-0.06094875236351145,,
2.15,28.013029151525398,-19.6230223456197,-1.0275030888596328,13.070510055452345,-1.9939798951148986,6.8172058461298555,-52.3598759999051,-11.014572745421738,-1.026804769401206,-8.466583376200825,-0.06050479493968221,,
2.16,28.081423380329376,-19.73442758620945,-1.0344352985744787,13.073089820904316,-1.8950204610824568,6.414945558631576,-27.844248123441286,-11.13142912649597,-1.0337463081269997,-8.43367809551916,-0.06000280924536414,,
2.17,28.149112015882764,-19.846293107348203,-1.041272311488973,13.075700388065952,-1.8001415729522718,6.382321915454218,17.65460401337754,-11.248593257207645,-1.040592980297986,-8.415831100384212,-0.05945381971750845,,
2.18,28.216093934440796,-19.95861388303447,-1.0480111926242255,13.078389228019393,-1.7834262609481824,6.662109007332435,45.83585672848824,-11.36606368592616,-1.0473418014095957,-8.395991118965515,-0.05887014190761802,,
2.19,28.282368589939715,-20.071385286844166,-1.0546489251276336,13.081221677463832,-1.6834262847900419,7.163911294805096,52.35987599999999,-11.483839141647952,-1.0539898059605162,-8.361243844879484,-0.05826283975418531,,
2.2,28.347937071768083,-20.184602576956387,-1.0611815453928932,13.084268952954677,-1.5834262847900396,7.6875100548051085,52.35987599999999,-11.601916597498459,-1.060533157035395,-8.303479952624304,-0.0576390606984169,,
2.21,28.41280297019448,-20.29826052068809,-1.0676034969172057,13.087604840490325,-1.6834262847900374,8.158226529797929,21.976249481751896,-11.720290152050222,-1.0669664792848452,-8.217546829610441,-0.05700079002459687,,
2.22,28.47697271928603,-20.41235300541525,-1.0739073704284552,13.091253396627865,-1.5834263801574668,7.7450418966165895,-52.3598759999911,-11.838950994489096,-1.0732825407969908,-8.108017771769832,-0.05634675051799473,,
2.23,28.540454609567757,-20.526873005761914,-1.080084403009258,13.095190512572144,-1.6834263801574647,7.25951079261031,-52.35987599999999,-11.95788793892261,-1.0794726657746716,-7.993421453709987,-0.05567344228701962,,
2.24,28.603257220356884,-20.641813035150612,-1.0861257963529474,13.099345776138373,-1.783426380157467,6.735912032610674,-52.35987599992271,-12.07708976436438,-1.085527982520234,-7.8962218826271435,-0.05497892010324182,,
2.25,28.66538690654861,-20.757165896714763,-1.0920246487261465,13.103598233666705,-1.6834263801574691,6.227530989963556,-46.700439870994074,-12.196548277854468,-1.091441301016696,-7.845433393170431,-0.05426715137150571,,
2.2600000000000002,28.726845194432958,-20.87292573960969,-1.0977779262714404,13.10782896025756,-1.7832796990871438,5.909065184960064,-15.498916656264837,-12.316260691499146,-1.097209137221791,-7.85645898642019,-0.05354871187186486,,
2.27,28.787627901392277,-20.989088568607432,-1.103387341425696,13.111936336333967,-1.683279699087146,5.964284366613439,26.46869999912241,-12.436231365350228,-1.1028327322925173,-7.920441709727222,-0.05284268940362407,,
2.2800000000000002,28.84772577556131,-21.10565205939614,-1.108858778770393,13.115864478518837,-1.5834414422512058,6.440578194331818,52.359875999908496,-12.556470383240534,-1.1083176167179953,-8.014297140720545,-0.052173296007580625,,
2.29,28.907127085997903,-21.222614923967495,-1.114200444031519,13.119648621901606,-1.487137788534166,6.9641769543314815,52.359875999945956,-12.676990024749564,-1.1136718770835365,-8.100059333373549,-0.051563148920031165,,
2.3000000000000003,28.965821382060874,-21.339976031815606,-1.1194203133853846,13.123416969182964,-1.3871377885341636,7.487775714331131,52.35987599999999,-12.797800813994165,-1.118903622057408,-8.144274422593565,-0.05102746949142557,,
2.31,29.023802718490558,-21.45773365741023,-1.1245239438036474,13.127351369892251,-1.2871379077434548,8.011374474330816,52.35987599999999,-12.918908360613635,-1.124018729596366,-8.125110433456888,-0.05056990356032687,,
2.32,29.08107184742815,-21.57588484942642,-1.1295129415101508,13.131639659539394,-1.3871378540992725,7.98671874547007,-52.35987599990599,-13.040311388106666,-1.129019252729501,-8.027822730473568,-0.05018067581753673,,
2.33,29.137637333561553,-21.69442469504814,-1.1343840950888089,13.136397295997126,-1.4871105968952187,7.463119985470262,-52.35987599999999,-13.162000626796981,-1.1339024729069052,-7.857558834495688,-0.04983775484517228,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
