Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
1.78,-10.055389982461918,8.726646000000466,1.616484723854406e-10,22.99485793460254,-18.78279105500312,-0.938161974479213,0,-7.120756988487797,-0.04523567691436241
1.79,-10.155386459827412,8.726646000000466,1.616484723854406e-10,23.065387179390974,-18.885355200447645,-0.9434736549940888,0,-7.09622545413598,-0.0449999254363166
1.8,-10.255386459827418,8.726646000000304,-1.616484723854047e-10,23.13529591445089,-18.98826968944468,-0.9488114882187696,0,-7.07500001197795,-0.0447764432505043
1.81,-10.355386459827425,8.726646000000304,-1.616484723854047e-10,23.204584762726174,-19.091530964631282,-0.9541770301921001,0,-7.056713939811397,-0.04456640492215826
1.82,-10.255386459827418,8.726646000000304,-1.616484723854047e-10,23.273254122043785,-19.19513567581296,-0.959571581454113,0,-7.04253157280948,-0.04437016991233148
1.83,-10.155386459827412,8.726646000000304,-1.616484723854047e-10,23.341304177486624,-19.299080596218197,-0.9649962460825392,0,-7.028286539314779,-0.04418915711504454
1.84,-10.226104396581642,8.726646000000304,-1.616484723854047e-10,23.408734860277306,-19.40336265762441,-0.970451932604092,0,-7.01830704540029,-0.044024715315169244
1.85,-10.326104313135136,8.726646000000304,-1.616484723854047e-10,23.475545819273453,-19.507978993121984,-0.975939337694248,0,-7.013368241672982,-0.04387747041536042
1.86,-10.226276594400401,8.726646000000304,-1.616484723854047e-10,23.541736461364525,-19.612926912651552,-0.9814589210350019,0,-7.010794782140651,-0.04374754846647476
1.87,-10.136471229791642,8.726646000000304,-1.616484723854047e-10,23.60730600192654,-19.71820381020386,-0.9870109519950799,0,-7.007695299380993,-0.043636046446197674
1.8800000000000001,-10.036478286981579,8.726646000000304,-1.616484723854047e-10,23.672253437752737,-19.823807226699653,-0.9925954890060735,0,-7.0094757674442825,-0.043543285586892064
1.8900000000000001,-10.136478286981585,8.726646000000304,-1.616484723854047e-10,23.73657754681509,-19.929734792239554,-0.9982124477223339,0,-7.011706085216705,-0.04347029579617236
1.9000000000000001,-10.234920859336858,8.726646000000304,-1.616484723854047e-10,23.80027687650392,-20.035984293489996,-1.0038615490005296,0,-7.019278986116779,-0.04341671722735266
1.9100000000000001,-10.134920907020575,8.726646000000304,-1.616484723854047e-10,23.863349801472527,-20.14255361822796,-1.0095423290512768,0,-7.027595193140376,-0.04338199761097101
1.92,-10.034924304485333,8.726646000000466,0.0,23.92579457731462,-20.249440680980893,-1.0152541778617965,0,-7.035020270262439,-0.04336624160181392
1.93,-9.934998714923866,8.726646000000466,1.616484723854406e-10,23.987609310877822,-20.35664347325037,-1.0209963435297624,0,-7.045847518660792,-0.0433689711419306
1.94,-9.834999048709872,8.726646000000466,1.616484723854406e-10,24.048791951730216,-20.464160042845297,-1.0267679744350957,0,-7.057833350519524,-0.04338969935960558
1.95,-9.735320103168492,8.726646000000466,1.616484723854406e-10,24.10934030465206,-20.571988471990664,-1.0325681347719478,0,-7.071123387164809,-0.0434277217835343
1.96,-9.638558900356298,8.726646000000466,1.616484723854406e-10,24.169252053102372,-20.68012686027351,-1.0383958184257438,0,-7.085449795556105,-0.043482261887461404
1.97,-9.538558900356291,8.726646000000466,1.616484723854406e-10,24.2285247882449,-20.788573317303214,-1.0442499507769152,0,-7.100226821429887,-0.04355245459743243
1.98,-9.438558900356284,8.726646000000466,1.616484723854406e-10,24.287156036766113,-20.89732595771629,-1.0501293886315766,0,-7.1155567284457995,-0.04363725573913581
1.99,-9.338558900356277,8.726646000000466,1.616484723854406e-10,24.34514328624284,-21.006382891670597,-1.0560329241331379,0,-7.1310711715462975,-0.04373539965944818
2.0,-9.23855890035627,8.726646000000466,1.616484723854406e-10,24.402483999277838,-21.11574221423192,-1.0619592997273708,0,-7.146688877140003,-0.04384549822997313
2.0100000000000002,-9.138558900356262,8.726646000000144,-3.2152058793133796e-10,24.45917562474345,-21.2254019997987,-1.0679072204401512,0,-7.16227051866465,-0.04396603235139549
2.02,-9.038558900356257,8.726646000000466,0.0,24.515215611734558,-21.33536029257898,-1.0738753653647843,0,-7.177660139115181,-0.0440953615756056
2.0300000000000002,-8.938558900356249,8.726646000000144,-3.2152058793133796e-10,24.570601422097393,-21.44561509784132,-1.0798623976135149,0,-7.192757371406875,-0.04423177759443392
2.04,-8.841270720958665,8.726646000000466,0.0,24.625330541891085,-21.556164378984494,-1.085866970434325,0,-7.207484156663226,-0.04437354050028921
2.05,-8.74127072095866,8.726646000000466,0.0,24.679400490500473,-21.66700605634186,-1.091887731583051,0,-7.221775438110338,-0.04451892174917377
2.05,-8.74127072095866,8.726646000000466,0.0,24.679400490500473,-21.66700605634186,-1.091887731583051,0,-7.221775438110338,-0.04451892174917377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
