time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.27,18.05722681922841,-10.740898893807708,-0.10123922198410201,12.86065036736051,-0.6008923828601815,3.371853670834254,-28.474169914610687,-0.8698461189580247,-0.10107293989764655,-1.7113200859133846,-0.009190555046972406,,
1.28,18.185065387826572,-10.755547138442875,-0.10286894168090961,12.873073303283736,-0.50218611359596,3.0252403772001975,-32.0268411806712,-0.8864336121035681,-0.10270921418131262,-1.2920094625802,-0.009092292445417309,,
1.29,18.313013409710965,-10.770331927253466,-0.10441415395297866,12.885511917284031,-0.4021861135959599,2.666175028576937,-39.95831936588741,-0.9029783790351154,-0.10426436976551641,-0.9054314703800856,-0.008824752065590358,,
1.3,18.44107446050178,-10.785221205532448,-0.10585007487876388,12.897928342299744,-0.5021859109401678,2.335555393625952,-23.47131403314393,-0.919407960550501,-0.10571121606846397,-1.005161773991313,-0.008376534255726431,,
1.31,18.56924601842688,-10.800230889342362,-0.10719478232841814,12.91025934908212,-0.5406058251857733,2.249584873546926,0.016585504608590526,-0.9357774801937708,-0.1070633170865611,-1.4527011982825693,-0.007801867390007025,,
1.32,18.697521898267492,-10.81540444333195,-0.10848795560585689,12.92248684542329,-0.640584963560102,2.3559476787048372,17.310334244402522,-0.9522186116398235,-0.10835967362954853,-1.9162147735428847,-0.007184299854723451,,
1.33,18.825895075304583,-10.830788142564591,-0.1097748654562494,12.934566668939937,-0.6849412679672219,2.615484043142544,29.61905183501698,-0.9688730045937479,-0.10964528689754856,-2.2880422218601013,-0.006606575496233693,,
1.34,18.95435937014298,-10.846418248059448,-0.11109392211195264,12.946495230406759,-0.7849390447139716,2.965079181517058,39.72868277984927,-0.9858552839426338,-0.11095956061585299,-2.5884767144576792,-0.006128098858429827,,
1.35,19.0829086509428,-10.862326172041971,-0.11248128191854158,12.958221459217285,-0.8842734158039068,3.4498054629275545,52.35987599999654,-1.0032625922345595,-0.11233842466073063,-2.9327161823840755,-0.005793499373841264,,
1.36,19.211536104724438,-10.878545216461502,-0.11397241167292092,12.96974272613226,-0.9842716634273508,3.97340422292752,52.35987599999654,-1.0211907132009657,-0.1138177268336747,-3.2460014142516136,-0.005639712813559137,,
1.37,19.340236406489566,-10.895100143152133,-0.11559079443627868,12.981228815517351,-0.8842716634273508,4.417379636922288,21.23329156045182,-1.0397064282577428,-0.11542345138206697,-3.0967947639829103,-0.005682055673335306,,
1.3800000000000001,19.46901200111271,-10.911974353046492,-0.11732178774382658,12.992841875972308,-0.9842715978622419,4.303918004953774,-5.196694248671192,-1.0587625834013892,-0.11714407693136983,-2.927818803583162,-0.005879599824253203,,
1.3900000000000001,19.597864490193782,-10.929152937772677,-0.11915189766770706,13.004483131275618,-0.8842715978622419,4.317146437593174,1.4335648319820913,-1.0783078797883192,-0.11896502255900473,-2.748942445576777,-0.006195790677472596,,
1.4000000000000001,19.726798276365475,-10.946610876486798,-0.1210505117824063,13.01637914621686,-0.7842715978622418,4.268810300150634,-19.446184007759975,-1.0982607888839357,-0.12085902840564751,-2.220688849859002,-0.006575554519209273,,
1.41,19.85582238930291,-10.964296676287002,-0.12296472260306794,13.02849727119091,-0.6843665003776557,3.877080003692853,-42.92449599832345,-1.1184684916849257,-0.12277416620245683,-1.6913912220909573,-0.006938763094990759,,
1.42,19.984945392237336,-10.982159047306746,-0.12484117188194685,13.04076684478879,-0.5850247740745552,3.5467048073665155,-29.094418517616713,-1.1387789770775694,-0.12465660960679016,-1.2517498491394872,-0.007214501313738152,,
1.43,20.114173301050407,-11.000161522556503,-0.12664054840507802,13.05310803480987,-0.6850247323513038,3.2825106488574254,-19.005690288453874,-1.1590806664961661,-0.126464212523251,-1.3564531633384873,-0.007360409721315764,,
1.44,20.243504277765705,-11.0183166863067,-0.12836591613321885,13.06542014740356,-0.5850247323513037,3.185556207241699,-8.596490675250028,-1.179393054950527,-0.12819654038107112,-1.5159080302169339,-0.0073999854408824915,,
1.45,20.37293705143312,-11.036632793772208,-0.1300141861814584,13.077766060544663,-0.4850247442722323,3.0318478208966853,-22.5710190031869,-1.199733696954997,-0.1298534720634073,-1.2425993266546893,-0.007347983677652828,,
1.46,20.5024745630655,-11.055089780334901,-0.13156768435635627,13.090109554561373,-0.5850247442722324,2.8132059560217444,-12.885717881411228,-1.220052791176533,-0.13141638749935244,-1.3388091893673604,-0.007193463880763349,,
1.47,20.632113564525646,-11.073704984776706,-0.1330464580248786,13.102339244827172,-0.675285267829895,2.8357676803424354,12.117446479747985,-1.2404002290878147,-0.13290063223624732,-1.87414712229929,-0.006976087126260553,,
1.48,20.761845892764043,-11.092524765161745,-0.1344917729145715,13.11446633092985,-0.5752852678298949,3.02899465369377,17.026394182023658,-1.26090576753095,-0.13434826595481106,-1.9678923027360045,-0.006761884431701692,,
1.49,20.8916698617589,-11.111557007086446,-0.13591437212930257,13.126595066547498,-0.675285202264786,3.1552768354700085,14.762025466547021,-1.2816029433059608,-0.135772823343207,-1.995274487710795,-0.0065652411175819905,,
1.5,21.021582900376277,-11.130812079558355,-0.1373339589954081,13.13858337342788,-0.7730405330657965,3.4400508717796177,36.17604656072634,-1.302529178122489,-0.13719105052025884,-2.3862633082252485,-0.006406842688409856,,
1.51,21.15157837232959,-11.15032218838888,-0.13878349808704576,13.150471101179837,-0.6789523482322697,3.8541711820062017,38.75397407482325,-1.3237772654661715,-0.13863696527608718,-2.3781591037519236,-0.006324571169948101,,
1.52,21.281656129255516,-11.170084857878647,-0.14026487393458775,13.162372604958374,-0.7789315879344945,4.111637791573138,24.214053699511663,-1.3453481042301778,-0.1401152647439053,-2.3341852097086493,-0.006308224160891007,,
1.53,21.411814493039433,-11.19010281885041,-0.1417880016275165,13.174117137710097,-0.8789064586162572,4.505207437352661,47.070715286007434,-1.3672499890025023,-0.1416330083212436,-2.6724908078894556,-0.006357678894156061,,
1.54,21.542047306552583,-11.210402929304125,-0.14337610727224423,13.185774018582608,-0.7789064586162571,4.876697125563929,8.84351195695742,-1.3895507390604696,-0.1432144088091913,-2.629674316031776,-0.006494678158181135,,
1.55,21.67235629007977,-11.230974164091107,-0.1450159990471842,13.197561666029964,-0.6999218404293063,4.613909047828542,-28.17577219393905,-1.4122180443825627,-0.14485074059645636,-2.1703528290613385,-0.006688074899584953,,
1.56,21.80274936745631,-11.251772055669036,-0.14666843880351363,13.209470554364648,-0.6053861796855926,4.430228527497633,-10.794579732603882,-1.4351301498600506,-0.14650387021533448,-1.6841926253313906,-0.006871789846621188,,
1.57,21.933235026140284,-11.272748567325785,-0.1482897855840557,13.221478922272592,-0.5053861796855925,4.2409851626331,-31.203101821225737,-1.458155491370965,-0.14813028362878755,-1.2232862549233767,-0.006982209499699423,,
1.58,22.063821125691447,-11.293858660704476,-0.14983794897562755,13.233543830013462,-0.40538617968559243,3.781408223353735,-46.33696176554998,-1.481172215872359,-0.14968752175958824,-0.8207380585616452,-0.006967914472776558,,
1.59,22.194513282252828,-11.315068998708588,-0.15128304545746593,13.245618637338426,-0.5012989223003385,3.4340009392441995,-28.141562928629657,-1.50409312280987,-0.15114309679938218,-0.9210108742782542,-0.006804460591560683,,
1.6,22.325309243237964,-11.33639127372103,-0.152634887068161,13.25763524877723,-0.40139641165733275,3.2832037574763686,-11.240101716686313,-1.5269532737312197,-0.15250356962027756,-1.0506647275252154,-0.006530312857965568,,
1.61,22.45620685504519,-11.357834798209948,-0.1539002633093838,13.269603779070845,-0.4266569614410394,3.145346341919955,-11.457994841882025,-1.549788714895298,-0.15377748037670227,-1.0401577398947188,-0.006176056103777646,,
1.62,22.58720448146001,-11.379405152548275,-0.1550909914127234,13.281490179809861,-0.4996869921684259,3.134369512775623,6.48001397253472,-1.5726290051197829,-0.15497441805520937,-1.3302747532230834,-0.005771948795188121,,
1.6300000000000001,22.718296832895934,-11.401127982963784,-0.1562359373197616,13.293287996874035,-0.41810683012008587,3.2612655333475984,12.401840966513856,-1.5955584033900365,-0.15612308459966148,-1.3786256229967864,-0.005367293368921891,,
1.6400000000000001,22.84948365677162,-11.42300147080702,-0.15733938020429328,13.30508143816538,-0.3181068301200858,3.261155236646659,-11.166232072743021,-1.6185927398201905,-0.15723145975632086,-0.9927080892934887,-0.004970560924649101,,
1.6500000000000001,22.980770254902787,-11.44499325598358,-0.15838499358325386,13.316863279209871,-0.4175027787685388,3.091983733571915,-6.569939982131728,-1.6416676548566826,-0.15828289640044704,-0.9634991650459979,-0.004557406905073232,,
1.6600000000000001,23.112155208825047,-11.467108017621513,-0.1593898648481558,13.328551436734829,-0.5174783468246453,3.174316055653378,17.357482501395335,-1.6648113187645386,-0.15928998794243138,-1.4190805928191448,-0.0041532828924107906,,
1.67,23.243629646275075,-11.489389637852492,-0.16039911281852776,13.34007685399398,-0.6172888576984377,3.4749101494422865,35.30870868576061,-1.6881519190180825,-0.16029661227756478,-1.9169724245502324,-0.003824473194149133,,
1.68,23.375183863553556,-11.51188382621664,-0.16145703298799274,13.35144498289044,-0.6351646542549106,3.912701134289872,45.315869045131585,-1.7118199083456727,-0.1613482275146603,-2.1636376399888184,-0.0036294153793385666,,
1.69,23.50681373168425,-11.534608009651636,-0.16258158783463494,13.362807813236627,-0.5352037310600256,4.3605289733757955,36.928211392312136,-1.7358684484593265,-0.1624665318033536,-1.8956688261722001,-0.003579230955371019,,
1.7,23.638523694443645,-11.55753748838037,-0.16375597328192715,13.374208982068188,-0.6351986527442911,4.4770744196888606,10.329512447365898,-1.760235938912201,-0.1636365425875192,-1.7742265557185437,-0.0036305781160451745,,
1.71,23.770314924103253,-11.580661950758195,-0.1649751553143732,13.385550813184336,-0.5353013157844523,4.731214163023907,22.735101436022177,-1.784891237385633,-0.16485152249987753,-1.6661827082412952,-0.0037599509855125216,,
1.72,23.902190603267556,-11.60396282696462,-0.1662186834148661,13.39696274391625,-0.4353013157844522,4.6989854247397,-24.31737986226288,-1.8097799086170934,-0.16609441718803938,-1.1875938154458747,-0.003928324114951829,,
1.73,24.034159553646212,-11.627393626469203,-0.1674433117245003,13.408437814441841,-0.3368941426277137,4.374657542671186,-29.803933548330413,-1.834773798992737,-0.1673230007250606,-0.6957906731789225,-0.004070111643874304,,
1.74,24.166230622020382,-11.650906644249796,-0.16860461945051716,13.419941535031047,-0.23689416646957157,4.000854750506776,-45.46186002823967,-1.8597423916747413,-0.1684924995215161,-0.2726759105025163,-0.0041266293739253175,,
1.75,24.29841116234191,-11.674460770222046,-0.1696636927771284,13.43143239578901,-0.13689416646957148,3.4885135385619126,-52.35987599999987,-1.8845758630502178,-0.16956335428339592,0.08587169486051353,-0.004056075578737882,,
1.76,24.430706155009414,-11.698026649000951,-0.1705946351551594,13.442900482523484,-0.21484999656677006,3.0426142891616075,-34.38641736296796,-1.9091997157914218,-0.17050717898064674,-0.012073103920037631,-0.003841447710142192,,
1.77,24.56311331993984,-11.721615682067277,-0.17140842626545458,13.45432850940288,-0.11520261764526123,2.8157420454949484,-19.107635229012693,-1.933649814591785,-0.17133196713219354,-0.12916184746270074,-0.003519976024510494,,
1.78,24.69563120648996,-11.745232572682605,-0.1721089860634801,13.465689082097162,-0.015571427345273345,2.5835750430390996,-27.55233398391585,-1.9579531486348767,-0.17204443419417093,0.15291966649240124,-0.0031160517050884498,,
1.79,24.82826392236519,-11.76885010624012,-0.1726798855411448,13.476969599402473,0.08441318273544574,2.284088195434698,-32.68524303070072,-1.9820594735542478,-0.17262920772342688,0.5216619846822622,-0.002618976714942556,,
1.8,24.961016063400464,-11.79243833094196,-0.17310798764101454,13.48820421053181,-0.013818603754041068,2.015813400749156,-16.023725430440045,-2.005914659455069,-0.17307114074867158,0.4318992249581546,-0.0020211815133982826,,
1.81,25.093884642807893,-11.81601366595457,-0.1734226086664385,13.499444659723693,-0.11381855010986083,2.045177338711823,14.846624568028085,-2.029585594071202,-0.1733946340015992,-0.13262570317561115,-0.0013764962778441282,,
1.82,25.22686003957311,-11.839628981491195,-0.1736805327573114,13.510634531333398,-0.1509025454521155,2.321831132710559,33.32777234606851,-2.053235573385839,-0.17365584685045998,-0.5628722303589393,-0.0007747122723206095,,
1.83,25.359934261736278,-11.863325395289625,-0.17392907056533077,13.521750940932407,-0.25078025460243,2.7160494634741714,43.42592533116547,-2.0769973501641577,-0.17390340660016315,-0.8967435213827701,-0.00028151356487525735,,
1.84,25.49310018743632,-11.88713759631665,-0.1742123505216222,13.532762423847629,-0.34976488351821694,3.218592520007665,52.35987599999632,-2.100982217309582,-0.17418117985950504,-1.2787092290743995,5.373976226014492e-05,,
1.85,25.62634988122232,-11.911102259888173,-0.17457380968803735,13.543633036516852,-0.44976316690444756,3.7421912800076305,52.35987599999632,-2.125299734525603,-0.17453302861964706,-1.628302179621668,0.00019112810086119292,,
1.86,25.75967695782199,-11.935246816054372,-0.17504379221072622,13.554421722899676,-0.3497690558433512,4.247682581558133,43.69589376969336,-2.1500280933113256,-0.17499200192997544,-1.4842966611989794,0.00011456316274855147,,
1.87,25.893085402207245,-11.959549203538488,-0.17560481389782037,13.565282276322804,-0.24976905584335113,4.268190929747725,-20.828622169413595,-2.1751104346043064,-0.1755459791920493,-0.8623263696673529,-0.00012217991567402124,,
1.8800000000000001,26.026586733752417,-11.983948771473623,-0.17620618772694024,13.57616939924955,-0.15483518838882226,4.016988500454326,-22.052509593209347,-2.2003816055960836,-0.17614580269294833,-0.24570089941330892,-0.00042199507339383126,,
1.8900000000000001,26.160191025816438,-12.008389782918027,-0.17679933751026414,13.587025321899892,-0.20384328365325718,3.79476174009517,-22.30674046904,-2.225684100383617,-0.17674106186919755,-0.08542140175895802,-0.0007036190067141166,,
1.9000000000000001,26.293900517255402,-12.032857423338083,-0.1773666036919738,13.59783031536164,-0.10384354591369407,3.637884139237175,-18.81294455500025,-2.250964620721131,-0.17731147824062082,-0.009541217507085975,-0.0009432033191445988,,
1.9100000000000001,26.42771714993474,-12.057338386653209,-0.17788644164493272,13.608585738191818,-0.0038532972335792014,3.3277638352196806,-35.838067342027955,-2.276177661511923,-0.1778375735759014,0.34151873200024535,-0.0011187787348050959,,
1.92,26.56164641223612,-12.08179898217623,-0.17832399661683693,13.619260140507839,0.09018265008926425,2.936145320526694,-42.273423232633164,-2.3012291471609903,-0.17828491918099468,0.7041577246035242,-0.0011911447268585168,,
1.93,26.695693251910043,-12.106207084217841,-0.17864979469998526,13.629852970213912,0.09655271768569977,2.5348467956937797,-34.708272617749195,-2.3260336491804683,-0.17862259657585297,0.8150369284973011,-0.001130805946324121,,
1.94,26.82985789358547,-12.130558629701024,-0.17886228236387605,13.640430862372293,-0.002897244691848558,2.3370646117736382,-8.083941057415826,-2.3505829311470983,-0.1788453010031522,0.4461112609788866,-0.0009505334080830291,,
1.95,26.964132961990884,-12.15489384723782,-0.17899921526692944,13.650991556009133,-0.10289723873138416,2.439853371143071,21.723345413188856,-2.3749878483826112,-0.17898734809133093,-0.18131804711034705,-0.0007184954632636092,,
1.96,27.09850681997169,-12.17927383833356,-0.1791165308942193,13.661469026183402,-0.2027614891529083,2.8007751423517027,44.46971480705204,-2.399417181958322,-0.17910408793023597,-0.7607007320638307,-0.0005212189824665748,,
1.97,27.232969361434684,-12.203748803270244,-0.1792612010398271,13.671858232922899,-0.10276210904121388,3.255117832109949,37.61220203229306,-2.424012946794466,-0.17924514616609294,-0.7657297439653545,-0.0004196144714337945,,
1.98,27.367521427106265,-12.228311337379145,-0.17943094049752223,13.68223004379914,-0.002762109041213795,3.2928756889243425,-15.341724747685678,-2.4487678010106126,-0.17941380520115222,-0.2265979724235984,-0.0003939175415988788,,
1.99,27.50217123539322,-12.252915021795744,-0.17959556776869237,13.692565839847626,-0.10271868705749498,3.1688609554547704,-2.4399331468687424,-2.4735689169051405,-0.17957953519057138,-0.11514384389592214,-0.000383050778311514,,
2.0,27.63691889824341,-12.277556406969689,-0.17976110022475333,13.702837775257311,-0.20268941521644593,3.292747521367237,22.121735018240752,-2.4984089349967338,-0.17974354781992388,-0.5395433097334487,-0.00038509743463401963,,
2.0100000000000002,27.771756079432528,-12.302276080505376,-0.17996377856501686,13.713000011991502,-0.3024520576000238,3.625227712013523,40.20684144853676,-2.5233919237608067,-0.17994068279160275,-1.0327851416624902,-0.00044683699523248235,,
2.02,27.906673998030545,-12.32711541092992,-0.18023620095052031,13.723071990694146,-0.20245205760002594,4.0255009911964725,29.169001275616605,-2.548622860859254,-0.18020580336272052,-1.0054288039698163,-0.0006078768023394434,,
2.0300000000000002,28.041674229042254,-12.352063959318363,-0.18056490353071242,13.733153287236451,-0.10245205760002363,3.959577859427397,-24.73743975858634,-2.574071700234038,-0.18053073114759294,-0.4628335191714127,-0.0008369226736316942,,
2.04,28.17676525178104,-12.377075284126606,-0.1809111130197807,13.743203665668785,-0.2024520576000215,3.790362087424852,-6.985436687099714,-2.5996109632023785,-0.1808761016608289,-0.36454328091893273,-0.001065619119575598,,
2.05,28.311946823079484,-12.40214745049213,-0.1812744016388056,13.753178151427985,-0.302433955669401,3.8597044497095476,17.133208206486007,-2.6252242292370926,-0.1812364955728099,-0.8080066842034934,-0.0012874105158043577,,
2.06,28.447210539390106,-12.427320543308232,-0.1816831773001921,13.763054948283045,-0.31920819878578016,4.104733279745905,26.996340142792707,-2.6510038077239457,-0.18163963633903887,-1.1259852956442116,-0.0015423394218090668,,
2.07,28.58255111817138,-12.452618578770233,-0.18214921330195571,13.772889826584194,-0.21922462582588226,4.333872840926878,12.629325912285664,-2.6770017237649686,-0.18210054239416537,-0.930364795339292,-0.0018442379025457797,,
2.08,28.71797259536766,-12.478019122335052,-0.18264653411410445,13.782727428870738,-0.14795005917548998,4.213869276110907,-25.345585784267318,-2.703150100577002,-0.18259654775305,-0.48001821600544015,-0.0021489791513078665,,
2.09,28.853482030852355,-12.503483474214699,-0.18313972104827358,13.792531030031855,-0.19720425009727244,4.034721892039434,-8.873933408644596,-2.7293378504019756,-0.18309101632680694,-0.38943291846544165,-0.002400766244320883,,
2.1,28.98908059186739,-12.529002830424902,-0.18361753435033648,13.80228527830227,-0.09720425009727013,3.9757508009161455,-7.976406240104423,-2.7555317402981743,-0.18357083282850062,-0.29427633667040937,-0.0025855315591258327,,
2.11,29.124769957759067,-12.554565993393139,-0.1840639976895043,13.812002665016262,-0.12834437489509049,3.835413079153651,-13.825579664905797,-2.781696299836499,-0.1840210862154124,-0.21172955289810358,-0.0026882357255670073,,
2.12,29.26054976529905,-12.580172375828981,-0.1844775309898027,13.821663444851312,-0.22831320762633972,3.8207011899412695,7.348508819857557,-2.807825353540295,-0.18443696149964567,-0.5687758642286908,-0.002716274162862737,,
2.13,29.39641225408127,-12.605858892518834,-0.18488834139729016,13.831226515060944,-0.3138558089733075,4.034264730713555,30.466495516485306,-2.8340122623833572,-0.18484622809863266,-1.077542803025707,-0.0027224945081810964,,
2.14,29.532346780101875,-12.631674768087901,-0.18533682435385845,13.840644099165214,-0.4138558089733098,4.4617687224959015,50.016136925947045,-2.8603840041636452,-0.1852891404675638,-1.5469578690055426,-0.002768181871667638,,
2.15,29.66834281332289,-12.657665961568611,-0.18586221321148594,13.849886668016836,-0.5138558089733077,4.985367482495872,52.35987599999999,-2.8870582657220254,-0.18580517117917933,-1.9694376132458675,-0.0029030727828106536,,
2.16,29.804391898988996,-12.683867325834717,-0.1864925592648898,13.85902646708308,-0.41422213912009487,5.453474627690025,45.439752698389206,-2.9141217197916625,-0.18642493654747633,-1.8770019492378074,-0.0031525341337504354,,
2.17,29.940497025446433,-12.710262060445702,-0.18720917336729745,13.868229160113541,-0.3142224729061075,5.507796071945233,-22.944653814970767,-2.941524648305373,-0.18713500423862545,-1.2898544164256107,-0.0034707848842619846,,
2.18,30.07666967977817,-12.736793216007682,-0.1879611478575226,13.877475103441563,-0.21472794413565843,5.166340994785125,-31.196442190716553,-2.969109861409361,-0.18788593235429157,-0.6874645666982333,-0.003770286816811155,,
2.19,30.212920163381987,-12.763408335912569,-0.18870162336225965,13.886711611383305,-0.31472793221472745,4.924631719642429,-17.132372513073534,-2.9967296629385203,-0.18862848449480488,-0.6535420583682888,-0.0039812364662100055,,
2.2,30.349247705981995,-12.7901054004724,-0.18942421369401977,13.895465672394991,-0.21527163386343726,4.852876936788734,-7.847325183667497,-3.0243659395606475,-0.18935290870773017,-0.7079903508475295,-0.004102019871466068,,
2.21,30.485613856204616,-12.816876858571863,-0.19011868759318418,13.896773543091165,-0.23103870153425912,4.735452053128316,-10.93106131697295,-3.0519965874913897,-0.19005083651897994,-0.6139730301522536,-0.004127782727601805,,
2.22,30.62194690189331,-12.843701211158193,-0.19077477803296453,13.892547333835845,-0.1310395359992836,4.649673080928757,-11.939417950814764,-3.0795874969295447,-0.19071132758043916,-0.45178449706683665,-0.004065349688913224,,
2.23,30.75822125108465,-12.870553092607658,-0.19137189647777694,13.886865569563435,-0.031196224689471273,4.418034459826638,-29.86171492401342,-3.107086916034401,-0.19131574798925347,-0.04720454486783719,-0.0039024305056557305,,
2.24,30.89443868855298,-12.897392364239252,-0.19187761017461422,13.880980389852825,0.06880377531053103,4.062661108285768,-38.642451242626784,-3.134402208064188,-0.1918320801965151,0.3775339326186192,-0.0036080720782452206,,
2.25,31.030605546093867,-12.924183980523411,-0.19226756044455026,13.875120126797523,-0.02863021492956393,3.731043053157863,-22.30401915044268,-3.161456486067417,-0.1922335468574893,0.3000968035947205,-0.0031657712751160566,,
2.2600000000000002,31.166719631510084,-12.95094374557293,-0.19256372026962107,13.869391105635392,-0.12863007783888325,3.698185841391549,10.17078960278847,-3.18830654290009,-0.19253685453029046,-0.2811600895612578,-0.002627810265210154,,
2.27,31.302771426394177,-12.977726360334232,-0.1928181108760329,13.863759879634031,-0.16671760082243336,3.949181695180081,32.43450055783017,-3.2151136141536885,-0.19279321309970912,-0.7318138033772675,-0.0020874029032930054,,
2.2800000000000002,31.438754447693096,-13.004568975525377,-0.19306733564956513,13.85821216421546,-0.06672689914701607,4.280850030849384,24.180251995969698,-3.241996018600865,-0.19304254661453496,-0.6046896426776878,-0.0016047783426934444,,
2.29,31.574673083908532,-13.03145426820577,-0.19330375039150444,13.852771783613361,0.022216928005234227,4.186594283264327,-27.171111147457403,-3.268931234449454,-0.19328154982415607,-0.08491663208664005,-0.0011665250205983478,,
2.3000000000000003,31.710538170012427,-13.05833195451281,-0.1934950391163545,13.84739665323806,0.1220365881920041,3.9164927613704177,-26.2921548250607,-3.295809730739524,-0.19347897764843155,0.4625308997724056,-0.0007234457236278543,,
2.31,31.846359711092607,-13.08515384584355,-0.19361128259984697,13.842065205175189,0.04881716966630982,3.6583630268681375,-18.855374365953303,-3.3225252922829647,-0.19360311258699398,0.5477756796965011,-0.00023612255035455112,,
2.32,31.982139711036265,-13.111913150187025,-0.1936557324545794,13.83681693151418,0.1488113760948355,3.5560078010396823,-10.905223050313586,-3.3490766724458574,-0.19365443108922994,0.580361585362737,0.0002811324702279604,,
2.33,32.11788078932186,-13.138599727154661,-0.19362300359555673,13.831608562259802,0.24027869701387444,3.3519466515280203,-29.254455465571652,-3.3754565705793276,-0.1936303991635887,0.9644019342426974,0.0008230723038409456,,
2.34,32.25359036259347,-13.16517665101498,-0.19348879820420745,13.826406236251216,0.3402249932289299,2.9832334429934173,-39.42826092297359,-3.4015904498212883,-0.1935075605759268,1.3971604055239188,0.0014116761956289145,,
2.35,32.38927555826233,-13.191606769269022,-0.19323198998712315,13.821208122367798,0.2815564870834515,2.6290427356499393,-26.586646689766535,-3.427404313878597,-0.19326307309053067,1.4322098406399402,0.002063311828436973,,
2.36,32.52493659206452,-13.21789181691313,-0.19286609669359484,13.816128984569863,0.2701095521450211,2.5117977467203336,-3.8836491361009364,-3.4529246808239904,-0.19290673968272912,1.1713773371127851,0.002743611365488915,,
2.37,32.6605705835696,-13.24405191736356,-0.1924161654036502,13.811132533354348,0.3648355662822912,2.5218277667622644,-3.0478610576919394,-3.4782277770778336,-0.19246477493953404,1.26541807837439,0.003403781166841043,,
2.38,32.796179365956476,-13.270079956940167,-0.19188701813793954,13.806191835937584,0.2648355662822933,2.468411486782501,2.3001072599162824,-3.5033207174375214,-0.19194301134522657,1.205969031822579,0.0040305116845089205,,
2.39,32.931762363849835,-13.295983709522483,-0.19129927008658398,13.80137252633546,0.3624742090702291,2.5717276353474547,7.8849233126956415,-3.5282464618049065,-0.19136030552043967,1.2042513829234436,0.004594001212425884,,
2.4,33.067321669028786,-13.321755119222725,-0.19065482287118707,13.7965647092201,0.46215904355051274,2.4844933020421696,-23.50346421435715,-3.5530075155308403,-0.1907224625493598,1.655417111278681,0.005094438072514583,,
2.41,33.20286525722082,-13.347350321506951,-0.18992839597563227,13.791719205544332,0.5621575653553244,2.1365800493390705,-35.66159885999688,-3.577512768729312,-0.19000558517448812,2.1607793672149733,0.005572637732018101,,
2.42,33.33840100579263,-13.37272369607054,-0.18909458698472564,13.786838840352743,0.5457451939583062,1.7969253083054175,-29.896651261985003,-3.601664836169613,-0.18918298392542324,2.3388277208975805,0.006066215081692947,,
2.43,33.47393128131014,-13.39786259036628,-0.18815558799310758,13.782057336256237,0.523168230056786,1.6329984357046194,-8.779813485891092,-3.6254496355708294,-0.18825362225538267,2.1762517449284595,0.006568266070891645,,
2.44,33.60945465608187,-13.422779205497624,-0.1871301883191881,13.777377073816476,0.6231679916382046,1.5883365811681456,-7.737707175454931,-3.6489176152339855,-0.1872364855419086,2.2580000409540957,0.007046326930947239,,
2.45,33.74497343451888,-13.447460921601849,-0.1860151376912305,13.772677813942611,0.7186451435089347,1.3757496869030288,-28.595775476883432,-3.6720571460263294,-0.1861312316231119,2.647121460348414,0.007502330551864389,,
2.46,33.880493490038916,-13.471870079977737,-0.1847896344115522,13.767910817261647,0.8186450958252167,1.0282065905536397,-38.477069351696834,-3.6947923331506853,-0.18491781562878126,3.0649343433607,0.007966022773168739,,
2.47,34.016020725559244,-13.495965796729088,-0.1834309700479992,13.763048545337046,0.9186450719833616,0.5962768662756578,-45.407412226566386,-3.717039419645184,-0.18357342840738974,3.4495186312492896,0.008468092811539162,,
2.48,34.151559989291954,-13.519710460748763,-0.18191925713492388,13.758079947846896,1.0152106642723306,0.12081536088805132,-48.443641510590275,-3.7387246437294444,-0.18207778877752392,3.783094568859346,0.00903087516928912,,
2.49,34.28711430600502,-13.543077044757272,-0.18024558515663783,13.753102080840666,0.9152186453342641,-0.2673430932497423,-24.108365179185377,-3.7598031036754556,-0.1804196505131699,3.646760981828737,0.009657297510957601,,
2.5,34.42268129108068,-13.56608342779868,-0.1784396487704005,13.748416474011519,0.912856960296651,-0.26054990061133526,9.057704755009913,-3.780345455085609,-0.1786250047211091,3.2866109142346347,0.010294372594260805,,
2.5100000000000002,34.55825717009145,-13.588763550021708,-0.17654163885099286,13.743973760637276,0.837797808647174,-0.12435725934438477,20.036618498933574,-3.800464951748788,-0.17673442316239377,2.975918034354667,0.010878885906854695,,
2.52,34.69383892028544,-13.611145660582688,-0.17458832877774427,13.739748367021011,0.9377978086471719,0.10399269185746886,16.36080066551068,-3.8202595318965464,-0.17478570593139944,2.998801882140953,0.01136245982432954,,
2.5300000000000002,34.82942815209611,-13.633220953772064,-0.17258384545104594,13.7354887132909,1.036765611171741,0.08071110866047156,-12.808989525390283,-3.8397311594080232,-0.17278717094447416,3.4501265462523527,0.011751803586067776,,
2.54,34.96502962877346,-13.654951074670928,-0.170512133127732,13.731190606405807,0.9367972254753314,-0.06302478479220525,-7.055449238020695,-3.8588019943906158,-0.17072214182058917,3.4919148472754133,0.012085729842598284,,
2.5500000000000003,35.10064318747446,-13.676339208075538,-0.1683917647814689,13.727142037872287,0.8368009865284147,0.06782238294016714,24.05633229948043,-3.8774946874006844,-0.1686047422999518,3.040919983257414,0.01235063230592496,,
