time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
1.94,28.8482971170348,-9.98411665939117,-0.0008622683982002551,13.681345647307209,0.016373497247696177,-2.9520050805544757,-0.571814256959576,0.014370676504912083,-0.0008597542828587957,-0.03597295368720782,-0.00023780664466544808,,
1.95,28.985112039199393,-9.984245401206653,-0.0008874445063200019,13.681624673361423,0.018540602922439822,-2.957673143116462,-0.5625991004066309,0.014202176346548967,-0.0008849239308471845,-0.03566160551903692,-0.00023665375661729464,,
1.96,29.12192980427024,-9.984377710925234,-0.0009126886561037126,13.681913878899797,0.023104888200760138,-2.963244648227989,-0.5525823471766498,0.014030285387597985,-0.0009101610251170882,-0.03541182055997937,-0.00023501274026983476,,
1.97,29.25875051357101,-9.984513562408928,-0.0009380057200974403,13.682213190402203,0.024060696363449357,-2.9687125126169933,-0.5419838772087779,0.013854986697879212,-0.0009354706330596013,-0.03521653235321285,-0.00023294273256095746,,
1.98,29.39557426768554,-9.98465293524363,-0.0009633986857141407,13.682522534227543,0.02545508742332484,-2.9740725631311764,-0.531081729414021,0.01367625404882844,-0.0009608559252295885,-0.035067751559802664,-0.00023051453302065853,,
1.99,29.532401166457458,-9.98479581390659,-0.0009888687900060612,13.682841836644535,0.02538425326347377,-2.9793225056472443,-0.5200054665604488,0.013494055038396624,-0.0009863183062421648,-0.03495602898044687,-0.00022780627651636655,,
2.0,29.669231308992575,-9.984942186932258,-0.001014415655411426,13.68317102458159,0.029622846841812406,-2.984463004638417,-0.5095119424805568,0.01330835395519614,-0.0010118575712542975,-0.03486022310283117,-0.00022489939544144345,,
2.0100000000000002,29.806064793646147,-9.985092043955767,-0.0010400338983388494,13.683510020407454,0.036157709360123094,-2.989546046531969,-0.5118069241516988,0.013119132570681202,-0.0010374694252350833,-0.034546819858898396,-0.00022185255811251622,,
2.02,29.94290171809107,-9.98524534615548,-0.0010656878279869354,13.683858763883167,0.03165032863616993,-2.994910427334779,-0.566480495352524,0.012926504309371367,-0.0010631232448351379,-0.033370218523340094,-0.00021861276862444588,,
2.0300000000000002,30.0797421795924,-9.985401960012192,-0.0010912684231847792,13.68421719988429,0.02909871339798016,-3.0011336445350887,-0.6714259265894175,0.01273085109130534,-0.0010887184909436907,-0.031056816900873432,-0.00021501388109564643,,
2.04,30.2165862748371,-9.985561650487556,-0.0011165933306033894,13.68458524803042,0.026298898458481323,-3.0083920104321002,-0.7640176002797492,0.012532816477964559,-0.0011140782144515506,-0.02837043081263752,-0.00021082654612411463,,
2.05,30.35343409968209,-9.985724155037323,-0.001141462566223837,13.684962814137593,0.025132930278778574,-3.0162745953854895,-0.7992437167963821,0.012333105677738487,-0.0011390012272210733,-0.026180866358157775,-0.00020583809838823047,,
2.06,30.490285749049526,-9.985889261592996,-0.0011657112876788218,13.685349820335361,0.015355163812637605,-3.024248305751981,-0.7925516442225151,0.0121322909881183,-0.0011633180630459797,-0.024683768136094613,-0.00019989744996534912,,
2.07,30.627141317098683,-9.986056821490832,-0.0011892233509136583,13.685746199884148,-0.00016967058181701885,-3.032007531283361,-0.7529748808262345,0.011930716365924354,-0.0011869072925081965,-0.024013226976829366,-0.00019301018499592718,,
2.08,30.764000897188566,-9.98622677884533,-0.0012119662365091732,13.686151872484228,-0.006023019552230361,-3.0395228605577564,-1.0278375857107913,0.011728323771562188,-0.001209724005523244,-0.025482222430475834,-0.00018551934340524232,,
2.09,30.900864581313737,-9.986399324512526,-0.0012341102949993668,13.686566714242675,-0.001234215497970211,-3.050524938533577,-0.49691921670774664,0.011524231487001657,-0.001231911441457614,-0.031136453407443677,-0.00017827151480832385,,
2.1,31.037732459405646,-9.98657507672378,-0.001256154551555905,13.686990549071863,0.011158353090286911,-2.8373565105945073,43.108884864755254,0.01131632908705349,-0.0012539332870675779,-0.041235814388405324,-0.00017263261623826353,,
2.11,31.174604618890715,-9.986755075079133,-0.0012789049195486408,13.687423194407373,0.01900036931037952,-2.6413737239203736,7.241290205734073,0.01110142632432698,-0.00127657210874717,-0.053014787471689216,-0.00017021462661012774,,
2.12,31.311481146013946,-9.986940478032505,-0.0013032451461404328,13.687864657533634,0.025905853509903598,-2.5564625112349013,3.494742944932957,0.010876166893304173,-0.0013007176338610384,-0.0621931968304249,-0.00017237607034375726,,
2.13,31.448362128082746,-9.987132165284397,-0.0013298572308798782,13.688315035245887,0.02474079728126593,-2.5151560097401466,0.6212190778978739,0.010638069591806243,-0.0013270814053042276,-0.06640709658848301,-0.0001798932306874178,,
2.14,31.585247653811184,-9.987330528059776,-0.0013590632944802893,13.688774395995557,0.0194617092609411,-2.495822892417153,1.4052276734332507,0.010386271890039822,-0.0013560253083239376,-0.06503314663223057,-0.0001925271075767627,,
2.15,31.72213781289314,-9.98753540006237,-0.0013907780080707137,13.689242706250091,0.017485815286636935,-2.485227606300436,0.9296747470314195,0.010121688782694704,-0.0013875037886991258,-0.0588416403189454,-0.00020904105069193799,,
2.16,31.859032694721343,-9.987746151387137,-0.0014245733709831094,13.689719817646473,0.009066784381866845,-2.4821307658346337,0.011874110628974564,0.009846682138149987,-0.0014211169893097884,-0.05030480998980376,-0.00022748198111239667,,
2.17,31.995932387325848,-9.987961922824166,-0.0014598453886324205,13.690205527956387,0.014472734928131378,-2.4854593334578623,-0.5949949612969563,0.009564246484103478,-0.0014562693800077324,-0.042155133790062395,-0.00024576159502440534,,
2.18,32.13283697701035,-9.988181907924163,-0.0014959962272534618,13.690699717540216,0.01839364767074621,-2.4934427610253977,-0.9641239780259325,0.009277210848814832,-0.0014923569945729212,-0.03593359509996078,-0.0002620301092937488,,
2.19,32.26974654926926,-9.988405465582066,-0.001532507837748103,13.691202346703099,0.018732810020447143,-2.504588587535146,-1.2239321965578325,0.008987830808356634,-0.0015288535436161037,-0.03137556780622067,-0.0002749375087586818,,
2.2,32.4066611889937,-9.988632123600222,-0.001568942210742432,13.691713381025806,0.019299614429474247,-2.5178398132851614,-1.393468774704122,0.008697719701510565,-0.0015653131125244202,-0.028379256174406,-0.0002837344763775723,,
2.21,32.54358098049739,-9.988861570563499,-0.0016049390650317117,13.692232785438,0.02117453813552888,-2.5323417518401095,-1.486056261771726,0.008407910887745729,-0.0016013677840519224,-0.026770875433939637,-0.0002881866347218854,,
2.22,32.6805060074534,-9.989093638986937,-0.0016402121118493165,13.692760509108107,0.02214095592498813,-2.5474219881358793,-1.518363386333314,0.008118945332636684,-0.0016367241015413576,-0.026298432850928453,-0.00028846167786144623,,
2.23,32.81743635269487,-9.989328282713846,-0.0016745432934532722,13.693296482397585,0.02428877353668242,-2.5625664242421378,-1.505369036810477,0.007830983360294752,-0.0016711574516425824,-0.026796807414117763,-0.0002849898201663853,,
2.24,32.95437209812073,-9.989565552355073,-0.0017077772722448048,13.693840615617464,0.015836066007614218,-2.577389872620073,-1.4598102378808442,0.007543880219785137,-0.001704506479475741,-0.027963351419930144,-0.0002783908718165754,,
2.25,33.09131332434083,-9.989805569973575,-0.001739814923108538,13.694392771074455,0.005801129341125779,-2.5916408854401665,-1.3941981861852897,0.007257261391686143,-0.0017366667608424496,-0.02959038531825464,-0.00026940413658308284,,
2.2600000000000002,33.22826011046637,-9.990048506849835,-0.0017706097401369103,13.694952816771067,0.004308366775512952,-2.605118034326992,-1.3049926698958187,0.006970588711432413,-0.0017675862427558556,-0.03168212740740027,-0.00025882615710781003,,
2.27,33.36521253427017,-9.990294589112288,-0.0018001834755205473,13.695520634484172,0.006227743625641083,-2.617489328767451,-1.1749098286234678,0.006683130010346261,-0.0017972785501130593,-0.034550103573183485,-0.00024751868188139446,,
2.2800000000000002,33.50217067228802,-9.990544124639408,-0.0018286483069440884,13.696096126837437,0.020104265213013228,-2.6284035179658174,-1.0254108452222206,0.006393926108476222,-0.0018258469632502074,-0.037939844336335224,-0.0002363496095169918,,
2.29,33.63913460024612,-9.99079746547895,-0.001856179055661645,13.696679252772213,0.02664594650268593,-2.6379952387129415,-0.9126989983859641,0.006101937371308708,-0.001853462801696885,-0.04096642471634094,-0.00022605694412546079,,
2.3000000000000003,33.77610439353464,-9.991054912843964,-0.0018829516678034528,13.697269956091416,0.03196433782577566,-2.6467396013925466,-0.8493007859390829,0.005806231990028721,-0.0018803041770010201,-0.04292158478689918,-0.00021725048887347146,,
2.31,33.91308012719973,-9.991316664771944,-0.0019090983919633163,13.697868201161414,0.031193667650223307,-2.6551783784211715,-0.8524223738080978,0.0055062269339831715,-0.0019065098991659462,-0.043215853546311855,-0.00021021534001477844,,
2.32,34.05006187632732,-9.991582741830012,-0.0019346543229500114,13.698473954656718,0.02995095849037227,-2.664101745347857,-0.9353405203938934,0.005201870175387313,-0.001932126971519481,-0.0413154763272504,-0.00020486732037168452,,
2.33,34.18704971591758,-9.991852946787992,-0.001959527504715852,13.699087151078862,0.02617675662040759,-2.6741429555080343,-1.0629640465268435,0.004893716842843787,-0.0019570758755987996,-0.03755042444818351,-0.00020079267648341343,,
2.34,34.32404372054857,-9.992126904924419,-0.0019835282089177915,13.699707700259271,0.019834715127945567,-2.6854088352477192,-1.1693550647541473,0.00458278950016755,-0.001981173511421263,-0.033136172617174595,-0.000197366903809994,,
2.35,34.4610439638659,-9.99240418570101,-0.0020064517340502687,13.70033548206301,0.01578726768493706,-2.697359920680931,-1.2060327977839953,0.004270217826773504,-0.0020042126770412286,-0.02928480012603366,-0.00019395275121004925,,
2.36,34.59805051841608,-9.992684413989918,-0.0020281465880613025,13.700970416003035,0.019213223457336878,-2.7093915181152437,-1.1978733251362326,0.003956957485740986,-0.0020260354284045963,-0.02623910456076278,-0.00018998951546863536,,
2.37,34.73506345582756,-9.99296728433596,-0.002048521264219345,13.70161241779238,0.019576263427734844,-2.7212209720294687,-1.1674819772259546,0.0036436751094282016,-0.0020465447147378405,-0.023832899305797812,-0.00018512699421430133,,
2.38,34.872082846784686,-9.993252555550443,-0.0020675361863986283,13.702261408227802,0.006930196285248541,-2.7326389023583477,-1.1169811696906238,0.003330769494169772,-0.002065695960115969,-0.022060821524944055,-0.00017922285303223,,
2.39,35.00910876110994,-9.993540052812783,-0.0020852090361721492,13.702917313787369,0.004991614818573691,-2.7433335051130565,-1.0199677876828752,0.003018352645515421,-0.002083499841031837,-0.021353900958825917,-0.0001723687099791501,,
2.4,35.146141267508256,-9.993829725802257,-0.002101659111336653,13.70358003935617,0.00879807472229065,-2.752597226922167,-0.8366571503418496,0.002706100660939015,-0.0021000626676856288,-0.02262628036766973,-0.00016494064397646493,,
2.41,35.28318043327928,-9.994121723087035,-0.002117156163276936,13.704249484296366,0.012580549716950164,-2.7596559702680623,-0.5953736356168572,0.002393121143825283,-0.0021156386301028982,-0.025790373038121414,-0.00015755247204202953,,
2.42,35.420226324344306,-9.994416371184021,-0.002132098775764517,13.704925553398423,0.02102706432342582,-2.76435751689321,-0.3787056165292375,0.0020780547113865566,-0.0021306169474604145,-0.029579637746587437,-0.00015093820716884405,,
2.43,35.55727900577736,-9.994714045104738,-0.0021469179631382986,13.705608200402137,0.021531927585602347,-2.7673638084182643,-0.25012761517653725,0.0017594614179134993,-0.002145430302289261,-0.032598368365671856,-0.00014575335818158323,,
2.44,35.694338542340944,-9.995015037934488,-0.0021619895639420476,13.706297363567472,0.024718523025513157,-2.7694741129836093,-0.183745915247189,0.0014361367474950981,-0.00216046183712027,-0.03451120752275935,-0.00014251255284420517,,
2.45,35.83140499836516,-9.995319544347714,-0.0021776181293132277,13.706992985983238,0.022197747230530196,-2.7710952078366184,-0.1490490715689354,0.0011072496930655262,-0.002176022901707094,-0.03558840943907303,-0.0001414506567739033,,
2.46,35.96847843780159,-9.995627671771569,-0.00219404275556986,13.707695009896513,0.012928187847138057,-2.7725200098000626,-0.14091226984593194,0.0007723020319261309,-0.0021923589381382708,-0.03593413066649441,-0.00014255732585683977,,
2.47,36.10555892408633,-9.99593945396131,-0.0022114418417496194,13.708403360089244,0.001538097858429297,-2.77398084163799,-0.15193945160957767,0.000431078356388781,-0.0022096541030635214,-0.035783832781832815,-0.00014562756382861415,,
2.48,36.24264652003306,-9.99625487310567,-0.0022299469977233193,13.709117959777847,0.003748941421509084,-2.7755346997459913,-0.15403316853214752,8.354432188184546e-05,-0.0022280433580226626,-0.035617598724367434,-0.00015036972329492666,,
2.49,36.37974128742056,-9.996573918831878,-0.0022496793846691976,13.709838690653859,0.010805094242096407,-2.776931583535292,-0.12487472833995478,-0.0002703264287813312,-0.002247647201238194,-0.03601331241083325,-0.0001565085385050754,,
2.5,36.51684328685938,-9.996896628175653,-0.0022707666429443623,13.71056546768826,0.017339980602264722,-2.7780609617572862,-0.10867275140525966,-0.0006306134093865268,-0.002268593740848769,-0.03653812831099958,-0.00016375587316646892,,
2.5100000000000002,36.65395257836199,-9.997223036235319,-0.002293306330337283,13.711298237496022,0.015545576810837073,-2.7792373521450706,-0.12855576654531445,-0.0009973656647055407,-0.002290985351125399,-0.03664696750262618,-0.0001718391994706545,,
2.52,36.79106922133004,-9.997553146420934,-0.0023173425900466253,13.712036924405163,0.01601106524467495,-2.7806736233355775,-0.1566426093227053,-0.0013705233113974202,-0.002314871359577079,-0.036552747197141904,-0.0001804961741882309,,
2.5300000000000002,36.92819327448085,-9.997886942509227,-0.0023428731141448625,13.712781456498567,0.017410939931869807,-2.782408094318021,-0.18708512528180923,-0.0017499132700837805,-0.002340253709818061,-0.03638133073779797,-0.0001894342930728505,,
2.54,37.065324795833426,-9.998224400168565,-0.002369857366706098,13.713531761865006,0.012542730569839877,-2.7844432866402746,-0.21658317697783758,-0.0021352915421566365,-0.0023670953482689138,-0.03622397362053871,-0.00019836091237420594,,
2.5500000000000003,37.20246384268184,-9.998565496685618,-0.002398224006805903,13.714287767938801,0.004450881481170864,-2.786756040879849,-0.24256808708492344,-0.002526378162365006,-0.0023953276830501087,-0.036167014022136665,-0.0002070066702559798,,
2.56,37.33961047158341,-9.998910220020422,-0.002427880048040554,13.71504940469778,0.00248299837112452,-2.789272409835953,-0.25566995125550535,-0.0029228992115832853,-0.0024248592296859353,-0.03639913039087203,-0.00021516023384538573,,
2.57,37.476764738256996,-9.99925859177643,-0.002458732274312021,13.71581659021437,0.002891480922699219,-2.7917499252460263,-0.23466689085574285,-0.0033246760272831466,-0.0024555953274911523,-0.03733822495029377,-0.0002227309518563396,,
2.58,37.61392669735675,-9.999610709483218,-0.002490719348806667,13.71658923573209,0.009108555316925438,-2.793799297590641,-0.17762885668617126,-0.0037317273439043674,-0.002487470427804512,-0.03915973085413911,-0.00022976343717528923,,
2.59,37.751096402481515,-9.99996675422403,-0.002523815662987898,13.717367270755886,0.02051620483398452,-2.7952855327623003,-0.12945849462565923,-0.004144256220376619,-0.002520456714582281,-0.041294292235812505,-0.0002363717880950799,,
2.6,37.88827390662859,-10.000326927278902,-0.0025579925204649036,13.718150640951297,0.028311336040497143,-2.796475920115181,-0.11521655156655645,-0.004562515085281049,-0.00255452769310812,-0.04304916514554719,-0.00024271259878548543,,
2.61,38.0254592621497,-10.000691400468307,-0.0025931828319415598,13.718939276006015,0.026282286643982283,-2.7977106240436584,-0.13836646096267305,-0.004986631973336486,-0.0025896214232921954,-0.04408880831212224,-0.000248870905146445,,
2.62,38.16265252106973,-10.00106026314691,-0.0026292486018810015,13.719733128837658,0.021247118711471794,-2.7994777530453114,-0.21327528377492871,-0.005416455024800371,-0.002625608389051457,-0.04394540068489103,-0.0002547728703091763,,
2.63,38.29985373511232,-10.0014334944622,-0.002665971271981574,13.720532127281999,0.01583232879638706,-2.8020490874312505,-0.28718988516999,-0.0058515366489952925,-0.002662276584473544,-0.04321518307395769,-0.00026025346742655813,,
2.64,38.43706295518281,-10.001811028543994,-0.002703102975306839,13.721336161777842,0.011310553550720456,-2.8051113640908714,-0.3147690673266715,-0.006291308905939985,-0.0026993780637162407,-0.042787812099826066,-0.00026512483656023693,,
2.65,38.57428023118064,-10.002192828653268,-0.0027404191017102466,13.722145158025791,0.011250877380371335,-2.808256162246941,-0.31286359049346296,-0.0067352647527325615,-0.0027366849099941404,-0.042780636041205106,-0.00026920590977201343,,
2.66,38.71150561218212,-10.002578894382669,-0.0027777276189435473,13.722959041584986,0.015728378295898786,-2.8113111121587124,-0.2975033579551195,-0.007183045167346691,-0.002774001935914406,-0.04307108308772653,-0.0002724196629342961,,
2.67,38.84873914642449,-10.00296925652347,-0.0028148676227288715,13.723777736697253,0.024092352390289486,-2.8141468241307477,-0.27047100009361597,-0.007634426925310578,-0.002811165163207611,-0.043604397049993256,-0.0002747853132917668,,
2.68,38.98598088131031,-10.003363970925024,-0.0028517081091306478,13.724601167158061,0.02709733247756983,-2.8166600411476304,-0.23502186989035426,-0.008089301958504436,-0.0028480407187399083,-0.04427836257928468,-0.0002763959444846366,,
2.69,39.123230863454346,-10.003763107929409,-0.002888142500151112,13.725429263555316,0.02337953448295627,-2.818820861863037,-0.2012608517239167,-0.008547633827099332,-0.0028845200377886245,-0.04492231680946669,-0.00027737359279315097,,
2.7,39.260489138813554,-10.004166733462533,-0.00292408041319793,13.726261954611498,0.014465832710266253,-2.8206433438805365,-0.16528211864924625,-0.009009418900198796,-0.0029205111639326706,-0.045493744650900746,-0.0002778593889789606,,
2.71,39.397755752523835,-10.004574912574315,-0.002959451957842323,13.727099157676397,0.003871613740921386,-2.8220436283533177,-0.11796163120926428,-0.009474684231062014,-0.0029559417130599675,-0.04615553599231695,-0.0002779964674079794,,
2.72,39.535030748958874,-10.004987717547179,-0.0029942180479346483,13.727940801916713,0.0024116277694705476,-2.8228864294378084,-0.051534821179349266,-0.009943519657232613,-0.002990768837530143,-0.047086275019503694,-0.0002779459789542946,,
2.73,39.67231417154862,-10.005405256921565,-0.0030283949214842485,13.728786794914125,0.005237436294555935,-2.822822786380921,0.06139025380625506,-0.010416182974090304,-0.003025001545753891,-0.04883491858079485,-0.00027795881616975225,,
2.74,39.80960606252838,-10.005827722821742,-0.0030620850745708894,13.7296370481447,0.00620297193527251,-2.8214209388327993,0.20642295541588354,-0.010893190209552372,-0.0030587332522422728,-0.05143613378926811,-0.0002783588621720222,,
2.75,39.94690646306032,-10.00625538365555,-0.003095468532935037,13.730491483974426,0.012364494800567791,-2.818600563468212,0.3377816361620861,-0.011375284627270332,-0.003092138035184408,-0.054211029378608694,-0.00027950464849666677,,
2.7600000000000002,40.084215413602436,-10.006688518425303,-0.0031287517506893535,13.73135005574979,0.016727638244629174,-2.814740226574214,0.41740466187686837,-0.011863238912953378,-0.0031254224533904472,-0.056398571623561364,-0.0002816894170376202,,
2.77,40.22153295431659,-10.007127342948355,-0.0031621170373053674,13.732212702897018,0.01910305023193381,-2.8103225870179913,0.4590265637350272,-0.012357678389191662,-0.003158772363021416,-0.057788300504546926,-0.00028511058617294356,,
2.7800000000000002,40.35885912485852,-10.0075720002764,-0.003195711554342307,13.733079353230401,0.015639883279800555,-2.8055840171979374,0.48319986108708546,-0.012859005207335628,-0.003192338265550988,-0.058552381365836126,-0.0002898010997044313,,
2.79,40.49619396437002,-10.008022569450057,-0.0032296504786469,13.733949936575303,0.014751374721527256,-2.8006901170474565,0.492428200455529,-0.013367417759695854,-0.0032262384247861695,-0.058797069470532856,-0.00029563929638086933,,
2.8000000000000003,40.63353751146452,-10.008479075762104,-0.003264019638872271,13.734824383055631,0.016470015048980904,-2.795768225642151,0.4905980850538643,-0.013882948945479257,-0.0032605614770428322,-0.058627666464890996,-0.0003023902346647013,,
2.81,40.77088980417588,-10.008941502087884,-0.003298878389764562,13.735702619336964,0.01589046120643636,-2.7909069630466994,0.4817945630942153,-0.014405503539199671,-0.003295369284452893,-0.05818133491045537,-0.00030974310242917546,,
2.82,40.90825087990954,-10.009409800583864,-0.0033342630387434825,13.736584572342855,0.009311372041702615,-2.7861536680684376,0.46963695737117406,-0.01493490249861118,-0.0033307002935921053,-0.05754312817641134,-0.0003173589408736852,,
2.83,41.045620775434806,-10.009883903759265,-0.003370190257435466,13.737470172612856,0.008243525028229075,-2.781528509227884,0.4568159930449737,-0.015470920808214217,-0.00336657300091241,-0.05680931925226954,-0.00032490768491992653,,
2.84,41.18299952687829,-10.010363734050594,-0.00340666014239368,13.738359352253557,0.006913584470749244,-2.77702524107108,0.44522783616157047,-0.01601331223604774,-0.003402989024732764,-0.056058476133256936,-0.0003320862979115388,,
2.85,41.32038716971616,-10.010849211857273,-0.0034436592182454087,13.739252045424388,0.006928509473801,-2.772624423853962,0.4364044803111736,-0.016561830980343473,-0.0034399361152298168,-0.055351891780526886,-0.0003386343707918255,,
2.86,41.45778373876771,-10.011340261974642,-0.003481163269869208,13.740148187515302,0.011774235963821645,-2.768289870370385,0.4317377539680343,-0.01711624900059938,-0.0034773910113077536,-0.05473477316033201,-0.00034434537465145686,,
2.87,41.59518926818359,-10.01183681832132,-0.003519139886856243,13.741047714076247,0.021857458353043077,-2.7639771430840065,0.43150912305871847,-0.017676368171423817,-0.0035153220180448486,-0.05423764807633962,-0.0003490726208328095,,
2.88,41.7326037914186,-10.012338826435467,-0.003557549452394752,13.741950556955587,0.02489728331565899,-2.759659948727683,0.4306250926502861,-0.018242021223571214,-0.003553690393641591,-0.053763014731624925,-0.0003527219929508928,,
2.89,41.87002734130671,-10.012846233775196,-0.003596338183707657,13.7428566626691,0.005343490839004484,-2.7554042116828987,0.42164009900340843,-0.018813035994073246,-0.0035924441590896765,-0.05318952326489584,-0.0003552241449952549,,
2.9,42.00745995006556,-10.01335898191474,-0.003635437941966241,13.743765950146729,-0.0005883991718291303,-2.7511896578339106,0.4260512622145577,-0.019389251545101516,-0.0036315158456301042,-0.05287018732658192,-0.00035658341530521486,,
2.91,42.144901648998086,-10.013877037080553,-0.003674789441414184,13.74467833757076,0.006451100111007947,-2.7467655302996596,0.4588078840735372,-0.019970574428336718,-0.0036708440996983983,-0.05298315242099077,-0.0003568667116529482,,
2.92,42.2823524683549,-10.014400415876478,-0.0037143600694576166,13.745593743586685,0.008948403596878252,-2.7419265647687965,0.5032834177721156,-0.020557039489828455,-0.00371039364004028,-0.0535169597953143,-0.00035620519420630887,,
2.93,42.4198124375938,-10.014929165735484,-0.0037541325700691944,13.746512102411414,0.02551034092903195,-2.7367187551033534,0.5333538861176966,-0.02114876348129613,-0.003750146767168546,-0.05399723735957578,-0.0003547687669768366,,
2.94,42.55728158541145,-10.015463334439563,-0.0037940841296236236,13.747433337282963,0.023669195175171524,-2.7312898232632947,0.5467364462866157,-0.02174586341289597,-0.0037900819869261765,-0.05424037786076397,-0.0003527344710650135,,
2.95,42.69475994000362,-10.016002940121657,-0.003834167549754639,13.748357398569079,0.009236490726471239,-2.7258717171687192,0.5374613902271879,-0.022348353250199793,-0.003830155252674149,-0.054020412765583344,-0.0003502137102427164,,
2.96,42.83224752906463,-10.016547961254211,-0.003874312624378516,13.749284201949514,-0.012448453903197492,-2.7204756786111757,0.5498621999598436,-0.022956173112195444,-0.0038702970273043133,-0.05397282872610479,-0.0003473317590722886,,
2.97,42.96974437939358,-10.01709840647955,-0.003914486222857904,13.750213670038011,-0.014785331487654945,-2.714473909076633,0.6618955427806227,-0.023569402866776556,-0.003910465942130865,-0.055511589559824555,-0.0003443419669936505,,
2.98,43.10725051579802,-10.017654470909937,-0.0039548131410308265,13.751145645478106,-0.008696132898330123,-2.706405747785566,0.9524355370930043,-0.024188746494425928,-0.003950764529746051,-0.06058035200874009,-0.0003418790777190167,,
2.99,43.244765959904555,-10.018216706197443,-0.003995689905783969,13.752079952043848,0.005038565397263459,-2.6946722105454164,1.3600147965360143,-0.024815901047054112,-0.003991560594736741,-0.06918919707644404,-0.00034096051470034914,,
3.0,43.38229073039065,-10.018785989498562,-0.004037744756513328,13.753016479560207,0.015235191583634091,-2.6790963123290057,1.6899545214525609,-0.025453368572243562,-0.004033466863049928,-0.07854960064088742,-0.0003427414809394681,,
3.0100000000000002,43.51982484568214,-10.019363230452923,-0.0040816219862196725,13.753955316727701,0.01851865649223403,-2.6614209763142074,1.7954427540230578,-0.02610363914105207,-0.004077137451195062,-0.08520737812731018,-0.00034815194303347113,,
3.02,43.657368326017924,-10.019949065701015,-0.004127766694751758,13.754896510280892,0.016460627317429376,-2.643857462224189,1.7009685527333493,-0.02676837230305118,-0.00412304332680662,-0.08784737263314403,-0.00035763085030563504,,
3.0300000000000002,43.79492119359993,-10.020543737700757,-0.004176333821905002,13.75584008918958,0.01390966773033215,-2.6281058559973536,1.4535618160480133,-0.027447927292758578,-0.004171370083813899,-0.0863351004507133,-0.0003708228766827319,,
3.04,43.93248347221886,-10.021147080603484,-0.004227177853549824,13.756786000134154,0.013486266136170173,-2.6153243904564647,1.1296430882869046,-0.028141336627179214,-0.00422200048508865,-0.08164417411121516,-0.00038661388663369973,,
3.0500000000000003,44.070055186262785,-10.021758614018784,-0.0042799189217852,13.75773414468408,-0.0022678136825557784,-2.605772233025702,0.8245910879207141,-0.028846672982639987,-0.004274573082386722,-0.07558276823654618,-0.0004034560703730404,,
3.06,44.207636359523896,-10.022377728872977,-0.004334076305394571,13.758684368119978,-0.011392915248870282,-2.5986648530941046,0.6399266980104551,-0.029561699801423202,-0.0043286099969261005,-0.07037366394534533,-0.00041982854468807087,,
3.0700000000000003,44.34522701408218,-10.023003916219063,-0.0043892210439828196,13.759636569391756,-0.0027773141860954224,-2.592595732776197,0.5970661759489242,-0.030284503037682597,-0.0043836716656179674,-0.06749761416138736,-0.0004345113075862913,,
3.08,44.48282717018793,-10.023636894002507,-0.004445058954417748,13.760590670726518,0.01066095829010058,-2.586419512605312,0.6396571203373819,-0.03101389873469529,-0.004439449654925214,-0.06688718685901374,-0.00044680046499604744,,
3.09,44.62043684681801,-10.024276588229,-0.004501408087966964,13.761546677510893,0.011506843566895002,-2.579834044776975,0.6696519697904817,-0.03174933918545797,-0.004495754399342555,-0.06722158904951633,-0.00045640250424210707,,
3.1,44.758056062596886,-10.024923010305844,-0.004558123080378779,13.762504568034863,0.013226473331451924,-2.5730458302375543,0.6890350379414527,-0.03249066245161636,-0.004552438996281062,-0.06785160728208785,-0.00046341970256258424,,
3.11,44.89568483547857,-10.025576219602952,-0.004615071312478057,13.763464290594172,0.02081267833709751,-2.5659825996374193,0.7193048150272123,-0.033237872168617955,-0.0046093696059091365,-0.06871807414663242,-0.0004681235763390576,,
3.12,45.03332318274766,-10.026236299968293,-0.004672121007711035,13.764425794832107,0.016776198148727665,-2.5587194568285785,0.7258870960927499,-0.03399100203974115,-0.0046664157862167455,-0.06929347912496735,-0.00047078456082671723,,
3.13,45.170971121428096,-10.026903297631419,-0.004729107453159369,13.765389033933495,0.013263702392578448,-2.551596970521146,0.6991498385270016,-0.03474997369639432,-0.004723417282940007,-0.06915271529178517,-0.0004716242817832898,,
3.14,45.3086286681754,-10.027577199503979,-0.004785829074821885,13.766353928686263,0.00813295245170614,-2.5446938117492337,0.6892285406517522,-0.03551457082605047,-0.004780174640008945,-0.06882100002835731,-0.00047084025848272224,,
3.15,45.446295838671865,-10.028257987941352,-0.004842092101619205,13.767320364175818,0.00017252564430274807,-2.537661352611171,0.7199944097876181,-0.036284564302382805,-0.004836491116988834,-0.0689948708769561,-0.00046861583909171725,,
3.16,45.58397264727484,-10.028945683288503,-0.004897744426335617,13.768288232247247,-0.002258980274200116,-2.5302053648465206,0.7674075948599103,-0.03705983406568869,-0.0048922101040338685,-0.06947859476519658,-0.00046515157161278946,,
3.17,45.72165910716844,-10.029640339517035,-0.004952678844857969,13.769257439466442,-0.004354196786880126,-2.522200994313135,0.8309740600101839,-0.037840412705650195,-0.004947219704786139,-0.07033875413657478,-0.0004607325758912446,,
3.18,45.859355230403494,-10.030342052268722,-0.005006843634738716,13.770227893410775,-0.0004760921001429751,-2.513402835267272,0.9239140958273625,-0.038626516953000234,-0.005001461856286692,-0.07172898109772982,-0.00045574549728068166,,
