Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
2.93,0.07659426566036281,-0.001996759563707396,-6.266543835116344,38.06509055200778,-10.129026024164048,-0.006127986208685476,0,0.23159407960669545,0.0013213041253227525
2.94,0.0765702599677651,0.008477859939395432,0.0652614295212842,38.19752424922384,-10.129660940413329,-0.005980518032419346,0,0.2347927663280454,0.0013483900529350494
2.95,0.07658059601436289,-0.004515080283284024,0.7518168750065006,38.33011298954915,-10.130273037668825,-0.0058295370044355865,0,0.23689356951788978,0.0013785699114975043
2.96,0.07658613696394496,0.0014843072809761627,-0.9033898483290865,38.46285643413854,-10.130862082331143,-0.005674954507568105,0,0.2381415783868557,0.0014111605723235267
2.97,0.07656696828592634,-0.001354031413055694,0.8002610620418884,38.59575423970084,-10.131427927598601,-0.005516743371914992,0,0.23884417541327826,0.0014453570993765562
2.98,0.07656868477413734,-0.0017871388799530188,-0.6050377050264403,38.728806061182794,-10.131970487399084,-0.005354935138967346,0,0.23914788065101586,0.0014802831884464947
2.99,0.07654999780403234,0.00010155308271959616,0.5083790673048791,38.86201155048716,-10.132489714397671,-0.005189612022574034,0,0.2393096202122391,0.0015150564843079378
3.0,0.0765433327795692,-0.0025231326228500775,-0.1687870563323138,38.99537035704016,-10.13298558000149,-0.005020901961333759,0,0.23945887616011466,0.0015488371047162578
3.0100000000000002,0.07652184470644818,-0.0008983843153788319,0.3273256918094705,39.128882128147175,-10.133458056775138,-0.004848971809613134,0,0.2397388309609127,0.0015808694585182851
3.02,0.07651699933750465,-0.0010624846066066998,-0.2374616339974481,39.26254650847864,-10.133907105915213,-0.004674020938211553,0,0.24023108365350546,0.0016105176533178893
3.0300000000000002,0.07649483218713951,-0.002747618919053579,0.07595133426940848,39.396363140715984,-10.134332666843783,-0.004496275169866339,0,0.24099076838559533,0.0016372887774171064
3.04,0.07647505769350692,-0.001001913016841067,0.20303223561762837,39.530331665058924,-10.134734651565955,-0.004315980290239614,0,0.24203401675024266,0.0016608432367705471
3.0500000000000003,0.07647288321908195,0.00018509281754500525,-0.08557577113254475,39.66445171956021,-10.13511294211582,-0.004133396137178975,0,0.24335626129572654,0.0016809960718362719
3.06,0.07647181274719375,-5.958313637513824e-06,0.09430998653320151,39.79872293962129,-10.13546738993392,-0.003948790195177534,0,0.24493653463284962,0.001697715127555159
3.0700000000000003,0.0764734353698085,9.924722081701625e-05,0.02147045637303343,39.93314495708519,-10.135797817816877,-0.003762431398992032,0,0.24672917283967946,0.0017111001597960955
3.08,0.0764757970524407,0.0002015401366029518,-0.01890449728423972,40.06771740168083,-10.136104024372447,-0.0035745849634112353,0,0.24867932768534484,0.0017213630331017597
3.09,0.07647908069877651,0.000314593815171757,-0.04855594437848823,40.202439901393845,-10.136385789443496,-0.0033855073505002758,0,0.2507241453819329,0.0017288047640246864
3.1,0.07648328759050245,0.00047085876831169757,-0.0496044135806157,40.33731208202947,-10.136642880463647,-0.0031954422908696146,0,0.2527995546937305,0.0017337910687356887
3.11,0.07648857542522827,0.000568959547645725,-0.058195256177926265,40.4723335667184,-10.136875058996136,-0.003004617362305031,0,0.2548437551325319,0.0017367273362982902
3.12,0.07649524575873096,0.0007203002388290425,-0.06976980482703149,40.60750397568657,-10.137082087179158,-0.0028132411119811936,0,0.2568007169884787,0.0017380347706175512
3.13,0.0765037269901251,0.0009916809145583997,-0.052958185220512904,40.742822926087904,-10.137263733741266,-0.002621500938098158,0,0.2586211392063888,0.0017381288054150595
3.14,0.07651540875820341,0.0013098734364964148,-0.05499935053114024,40.878290031988314,-10.137419779315152,-0.0024295615981728288,0,0.26026617759182175,0.001737400674246123
3.15,0.07653153682227636,0.001981815673833966,0.0020815068171047596,41.0139049044197,-10.13755002081011,-0.002237564306547567,0,0.2617047426098813,0.0017362022463232748
3.16,0.07655776323653639,0.003440908838808096,0.13132851326637898,41.14966715150549,-10.137654274645161,-0.002045626434577582,0,0.2629281244479159,0.001734832505461364
3.17,0.0766087136621036,0.0073461814582453,0.530040417331558,41.2855763783815,-10.13773237906063,-0.0018538417494077314,0,0.26392571329393066,0.0017335353753408222
3.18,0.07672597345957698,0.017512600480465674,1.4201805324290542,41.421632187040835,-10.137784194653873,-0.001662280645006833,0,0.26472750219675295,0.0017325005231904646
3.19,0.07699140912986815,0.03686092635104812,2.2715033844701256,41.55783417642144,-10.1378096016411,-0.0014709895046125957,0,0.2654120997597276,0.0017318692909414884
3.2,0.07748289789448594,0.06176341956246894,2.5626844403950955,41.69418194255346,-10.137808492138857,-0.0012799882664096926,0,0.26610813089597085,0.0017317515429500295
3.21,0.07822628191509919,0.0863218367832126,2.2947106212857067,41.830675078192044,-10.137780756748347,-0.001089266000936401,0,0.26697745673788453,0.0017322460945954398
3.22,0.07919351033222465,0.10593279458252894,1.6436085253212955,41.96731317207033,-10.13772626901654,-0.0008987761903725206,0,0.26815237448426704,0.0017334581084226426
3.23,0.0803200536323174,0.11797947727459868,0.8320974429339925,42.10409580871808,-10.137644872404392,-0.0007084335236100856,0,0.2697083974732497,0.0017355111903428662
3.24,0.08152501605691007,0.1215967603105418,-0.014168731785327689,42.24102256848357,-10.137536373110423,-0.0005181136669690525,0,0.27164621568092157,0.00173854924364297
3.25,0.08272693183028919,0.11779806159671671,-0.6370669126159356,42.37809302759656,-10.13740054039969,-0.0003276568296556123,0,0.2738964085591685,0.0017427284102674574
3.2600000000000002,0.08386500946663097,0.10918322364427277,-1.0468535317640628,42.51530675830295,-10.137237113743897,-0.0001368746442017418,0,0.27634526652470887,0.0017482016534034568
3.27,0.08489456180340593,0.09569781444732094,-1.6840933147741661,42.65266332925228,-10.13704581452157,5.444084425287667e-05,0,0.27888763989932824,0.0017551053698428533
3.2800000000000002,0.0857430095563146,0.07153922996889206,-3.179969921826081,42.79016230669592,-10.136826360627468,0.0002465073192783174,0,0.2812834049073719,0.0017635760114017684
3.29,0.08625193453718924,0.02594549173347207,-5.860815042797488,42.92780325263707,-10.13657847947735,0.0004395418605080964,0,0.28343416023875956,0.0017736860138482659
3.3000000000000003,0.08623094844062418,-0.012485830267713953,2.1282176370734254,43.06558572306166,-10.136301927503323,0.0006337454975573994,0,0.2850414809876635,0.0017853829425680144
3.31,0.08613988432173567,-0.01561369871341882,-3.4512763731945513,43.2035092687041,-10.135996520340322,0.000829286468252254,0,0.28599114085380556,0.0017984916791047617
3.3200000000000003,0.08563118014002707,-0.0999815897640809,-11.961865561180316,43.341573435790714,-10.135662137848424,0.00102629425394946,0,0.2863970781808977,0.0018127446984025463
3.33,0.08389844180035035,-0.25577283450038774,-18.110640556335756,43.47977776862491,-10.135298719380591,0.0012248512997888447,0,0.28592593958555346,0.0018277463257790037
3.34,0.0803139640864651,-0.46999505866295604,-24.177053902393077,43.61812180862881,-10.1349062980984,0.0014249709897492095,0,0.28374073502449504,0.0018428973055366106
3.35,0.07432085043120343,-0.7315006861195703,-26.78234405798804,43.7566050985549,-10.134485092924637,0.0016265386270727185,0,0.27826248210970167,0.0018572294410199369
3.36,0.06573774984458867,-0.9744176971825436,-21.39792946622177,43.89522718073295,-10.134035667343603,0.001829233218930398,0,0.2680064967534716,0.0018692477770290233
3.37,0.055080450355755234,-1.1412082028432602,-12.378568443200534,44.033987599760536,-10.133559072752037,0.0020324536464376096,0,0.25228337057355277,0.001876863374405765
3.38,0.04325740780854008,-1.204462748312816,-1.1454272376790386,44.17288590139751,-10.133056913756214,0.002235282826390487,0,0.23124186715404751,0.0018774254887797606
3.39,0.03137904855092612,-1.1526244887354544,10.259560565092833,44.31192068705314,-10.132531334942751,0.0024364890365777474,0,0.20643045251965517,0.0018679024910158452
3.4,0.020565939835737797,-0.9948682581503414,19.89674080225695,44.451072660556775,-10.131984993901415,0.002634534986103953,0,0.17554481380096934,0.0018451914085247198
3.41,0.011742725100607067,-0.7620535356816139,25.38133715949324,44.59029729108886,-10.1314210029283,0.0028279759042289902,0,0.14522531268556632,0.0018064212215190547
3.42,0.005432200720620915,-0.49982462993993737,26.35824538939113,44.729551491257034,-10.130842606726688,0.0030155023516769018,0,0.11651652163340379,0.0017491588222580624
3.43,0.0017205313017220525,-0.24804516133466678,23.777082063118993,44.86880349844017,-10.130252843586348,0.0031957767278954128,0,0.09199554654664951,0.0016719547037861355
3.44,0.00034322798294170214,-0.03677845441681247,18.711677745667718,45.00803221099246,-10.129654274895556,0.0033676265770233994,0,0.07381877044385021,0.0015745858243763947
3.45,0.0005185984948260814,0.026725568567954317,-2.8333619874122924,45.14722531344699,-10.129048828201858,0.003530040625872939,0,0.06149348310137458,0.0014582186694672686
3.46,0.0005937266260571549,-0.00534963862316891,1.7014825466947363,45.28637739707058,-10.12843776062518,0.003682228736424475,0,0.05443717992537886,0.0013251679959768374
3.47,0.0006372611430967235,0.006648769646780242,-1.184475529091821,45.425487909837265,-10.127821787632287,0.0038236558115047866,0,0.05106222190402446,0.001178666074339068
3.48,0.0006400400983602293,-0.0009185989872442611,1.4191291211406882,45.56455923498376,-10.127201227635503,0.003954013030935796,0,0.05015460258051512,0.001022704444675133
3.49,0.0006677592660644277,0.001803232752174597,-1.0829056102199404,45.70359501719482,-10.126576120137893,0.004073222551111941,0,0.05082294092399614,0.0008617195029679539
3.5,0.0006562010590069203,0.000996556522286951,0.5840482192526975,45.84259897900857,-10.12594633402536,0.004181421365890776,0,0.05224808157574804,0.0007003171242916186
3.5100000000000002,0.0006475246523136286,-0.0028433193170177735,0.27998195975793816,45.98157422355852,-10.125311653982282,0.004278927754748076,0,0.05371669267265302,0.0005429993902858256
3.52,0.0006213060363488604,-0.00389166053417983,-0.3528082902155283,46.12052297199956,-10.124671845722181,0.004366216988037673,0,0.05481138848752183,0.00039383371509703205
3.5300000000000002,0.0005359329478993691,-0.015739853881595753,-1.9736312956235011,46.2594465774793,-10.124026712887506,0.004443889159085455,0,0.05512586574670104,0.00025622109834938186
3.54,0.00019937760352012207,-0.05922434096076167,-6.501534954339735,46.398345681101546,-10.123376139795134,0.0045126434364859865,0,0.05444750307280254,0.00013277836062325756
3.5500000000000003,-0.0008089846636342112,-0.14912291250696574,-10.844057904532333,46.53722041801118,-10.12272012968233,0.004573242058384194,0,0.05214969859518321,2.5344042005949117e-05
3.56,-0.0029147919167057928,-0.27668959500481194,-14.075790188093386,46.67607061231619,-10.12205885043074,0.004626472221089205,0,0.04773820951579824,-6.511954742408473e-05
3.5700000000000003,-0.006420696808215896,-0.42544841256780863,-15.129798238113821,46.814895931878176,-10.121392701243373,0.004673091007306015,0,0.040344404748833246,-0.00013860335156623595
3.58,-0.011408778376233502,-0.5680060112717163,-13.099401918543885,46.95369599239251,-10.120722397069828,0.004713761493167119,0,0.02927490059047998,-0.00019603446435874624
3.59,-0.01767170226290768,-0.6769122043400143,-8.818573647322427,47.09247042375357,-10.120049036623591,0.004748994437569921,0,0.014274919493945758,-0.000239255087712041
3.6,-0.0247808453915551,-0.735455730188267,-3.281371029242844,47.23121890511153,-10.119374128268754,0.0047791081263284215,0,-0.004535313277329225,-0.0002709076234285157
3.61,-0.03218642658271144,-0.7359557723998502,2.591549725578633,47.36994117543443,-10.118699574286229,0.004804210209922831,0,-0.026514612726779983,-0.000294247114487211
3.62,-0.039311004549838595,-0.6806334168484669,7.8103253520136375,47.508637030357136,-10.118027601588784,0.0048242062205317736,0,-0.0505812656342426,-0.0003129108726956117
3.63,-0.04564436600744582,-0.5802091860579486,11.657266203429787,47.64730631177424,-10.117360651327436,0.004838832544797161,0,-0.07538109338453766,-0.00033063291083166283
3.64,-0.05081364459660794,-0.450893448438947,13.725415128908256,47.78594889793005,-10.116701240205721,0.004847705796438166,0,-0.09926402163366875,-0.000350939500033419
3.65,-0.05462179632035562,-0.31104462418368445,13.961525891204719,47.92456469689189,-10.116051806805899,0.004850380322203657,0,-0.12106693390102848,-0.0003768293087116817
3.66,-0.05705190332099834,-0.1778725502430717,12.599222871386102,48.063153640508304,-10.115414569572685,0.004846410584269152,0,-0.13955157183446845,-0.0004105162190935785
3.67,-0.058243320666466154,-0.06511120734276855,10.0706593189195,48.20171568322292,-10.114791411775869,0.004835410553966857,0,-0.1539657382967956,-0.0004533216890347444
3.68,-0.058453687068565865,0.011899578933145043,0.840684972081431,48.34025080207721,-10.114183805128414,0.004817098036157094,0,-0.16405901633342196,-0.0005056062591030748
3.69,-0.05847308731705069,-0.00880882472550664,1.5225035830761227,48.47875899678655,-10.113592778263131,0.004791320622512546,0,-0.17011946583059798,-0.0005668225635437187
3.7,-0.05847274849140404,0.0021056140605181482,-1.5762736439474399,48.61724028679409,-10.113018952259516,0.004758051687663313,0,-0.17301456100489412,-0.0006357070724247934
3.71,-0.05849816204589556,-0.0015854198069851274,1.1505736562995472,48.755694707746684,-10.112462623898036,0.004717376443163575,0,-0.1734329893635911,-0.0007104176694161328
3.72,-0.05848710374257089,-0.00030203224645128027,-0.4259999014478119,48.894122310466756,-10.111923835089847,0.0046694721259791985,0,-0.17215708054326523,-0.0007887281086887652
3.73,-0.058491770782109556,0.0015063888073605241,0.2515606458328894,49.03252315940356,-10.111402445300973,0.004614600681748278,0,-0.1697367827274401,-0.0008682001196794622
3.74,-0.05848556836034794,5.256408399622322e-05,0.19659131289454143,49.170897333017294,-10.11089819387674,0.004553090619550286,0,-0.16677029410098976,-0.0009463641630140549
3.75,-0.05847603425396295,0.0008286212476638695,-0.1905956098585842,49.30924492265353,-10.110410756249436,0.004485329288517933,0,-0.16367533596097225,-0.0010208619171940298
3.7600000000000002,-0.05846513907672154,0.0017385990860118003,0.022967561266639045,49.447566032788735,-10.109939790398116,0.004411748380500494,0,-0.16081028958522653,-0.001089578488327913
3.77,-0.05844265596949901,0.002883815381143083,0.09021756834435449,49.58586077933057,-10.109484972920818,0.004332815396231296,0,-0.15841170958008535,-0.001150732537465278
3.7800000000000002,-0.05839497095803628,0.007597913122697247,0.6947549325598664,49.724129288682995,-10.109046024903073,0.00424902294080634,0,-0.1566229420441797,-0.0012029504607498724
3.79,-0.05825121476110954,0.02405347863515304,2.4774617649549167,49.86237169635177,-10.108622727994812,0.004160881277567254,0,-0.1555844117550581,-0.0012453149188311953
3.8000000000000003,-0.057840415544067464,0.0614195942609181,4.581429541194754,50.00058815101484,-10.108214920966295,0.004068913411581549,0,-0.15477125175669768,-0.0012775134088452045
3.81,-0.056961705767151746,0.11648165598109816,6.0689167268302455,50.13877880754986,-10.107822501060436,0.003973646218750276,0,-0.15408459842370925,-0.0012996262143626488
3.8200000000000003,-0.05546043385574118,0.18605404295499836,7.657707261039335,50.27694382061206,-10.107445420088643,0.0038756043739402563,0,-0.1542591489730618,-0.0013117767464074562
3.83,-0.05317468932258669,0.27432587554966137,9.850584496745867,50.41508335043226,-10.107083646870272,0.0037753249631804838,0,-0.15368395052926118,-0.0013141116667637108
3.84,-0.04989781201081244,0.38348566660008726,11.61481607412446,50.553197546705206,-10.106737084297466,0.00367338819350855,0,-0.1515691681836204,-0.0013070217340192807
3.85,-0.04547242613840447,0.5009783073155698,11.603006527609532,50.69128655659794,-10.106405490315511,0.00357044370125252,0,-0.14720008948820149,-0.001290948223484795
3.86,-0.03989650879953745,0.612020775474959,10.588814075547434,50.829350528672876,-10.106088405092667,0.0034672351457115174,0,-0.14007512723588847,-0.001266187565717123
3.87,-0.033269851815107276,0.7105546027876781,9.176087551643683,50.967389616396524,-10.105785098768319,0.003364615760129959,0,-0.12989677618009976,-0.0012327631945512323
3.88,-0.025732106761099684,0.7941867511313762,7.679379280009654,51.10540397855659,-10.105494538210557,0.0032635559876212712,0,-0.11656385244830791,-0.0011903765675084018
3.89,-0.01742834724816234,0.8643608094959963,6.498014805000882,51.24339377715077,-10.10521537205208,0.00316514470073637,0,-0.1000897556205764,-0.001138429419127726
3.9,-0.008472299824913206,0.9255813781068117,5.854327703013612,51.381359174897526,-10.104945933060463,0.0030705839807401744,0,-0.08061463969463975,-0.001076098553890756
3.91,0.0010758211618132952,0.9838273770933437,5.839018675133881,51.51930033119176,-10.104684252575,0.0029811793772208505,0,-0.05835321165242395,-0.001002415167589878
3.92,0.01121750238465026,1.0452386684547899,6.40883179165672,51.65721739862016,-10.104428082739814,0.0028983270241564178,0,-0.03352156100356838,-0.0009163392904334559
3.93,0.022011419240390285,1.114964126316025,7.425472249609722,51.79511052324559,-10.10417491947526,0.00282350000512616,0,-0.006293974864312126,-0.0008168139159245283
3.94,0.0335595688640898,1.1964473753847675,8.700680138385028,51.93297984440689,-10.103922018496686,0.002758237131122536,0,0.023241270028367948,-0.0007028079992713544
3.95,0.04598941262386441,1.291594451794947,10.19012864592525,52.07082549540373,-10.103666401834314,0.0027041350733883448,0,0.05510873278547191,-0.0005733768540527014
3.96,0.059458241542382946,1.405388893030315,12.385993972804735,52.20864760300811,-10.103404856781689,0.002662845763055283,0,0.08941177210949412,-0.0004277053014399853
3.97,0.07418954799524331,1.5451335656611378,15.281087148835669,52.346446286094476,-10.103133928954362,0.002636078001049915,0,0.12639405003064003,-0.0002650775022937237
3.98,0.09047380765935531,1.7165860361381204,18.633540740321237,52.484221654018945,-10.102849902672919,0.0026256036646684195,0,0.16644266562587803,-8.477098519386074e-05
3.99,0.10864624116347471,1.9229586482668137,22.200321605020605,52.62197379841696,-10.102548754380715,0.002633273027365586,0,0.21023802817287446,0.00011404879829677777
4.0,0.12906251353638934,2.1651869217320483,25.763025355346084,52.75970279063067,-10.102226081034988,0.002661041929194093,0,0.25853618445712934,0.000332393307240274
4.01,0.15207707974228377,2.442118739978524,29.119939248756555,52.89740868392668,-10.101877019260582,0.0027110083911837716,0,0.312222884676699,0.0005715000447423369
4.0200000000000005,0.17802298368782543,2.750657289999024,32.081717261625435,53.03509151525242,-10.101496158749848,0.0027854511547571936,0,0.3719417556516221,0.0008328575651673372
4.03,0.20719200740403043,3.0855184388136725,34.37469295572147,53.172751294489096,-10.101077456796002,0.002886871769218303,0,0.4391849814112684,0.001118160362221604
4.04,0.23980531472024802,3.437434280526158,35.47804967617676,53.31038798969124,-10.100614152016371,0.003018034597906672,0,0.5143278450394959,0.0014293997259496455
4.05,0.2757751476555994,3.7252130936452432,19.96495274723773,53.44800150773933,-10.100098690619932,0.0031819918323476616,0,0.5977198606222056,0.0017692011118343105
4.0600000000000005,0.31371320486876236,3.8384530087895703,4.458507968013644,53.58559169698992,-10.09952266755655,0.0033821086905904746,0,0.6897123034231203,0.002140627689230325
4.07,0.3520180774184205,3.8010682576437302,-9.290626480297302,53.723158340394015,-10.098876829831315,0.003622047715918179,0,0.7887027165699861,0.0025468835023195148
4.08,0.3894103830574617,3.6678604196132927,-15.833051532114231,53.86070116532705,-10.098151223339604,0.0039056883780912138,0,0.8923995342917841,0.002990873728339103
4.09,0.4252506619034628,3.499131822063324,-17.133568523794498,53.99821984418835,-10.097335443229367,0.004237007231523493,0,0.9985516046749101,0.0034748186528759414
4.1,0.4594149613221204,3.338002132826891,-15.063520315130154,54.135713995190834,-10.096418862169138,0.004619946278596462,0,1.1049693717898506,0.004000015601050482
4.11,0.49210733027937736,3.20673552625973,-11.583249223123442,54.27318319628021,-10.095390839974726,0.005058303313378103,0,1.209978915699241,0.0045665927647693845
4.12,0.5236665657621467,3.1110303380889524,-8.170955766561068,54.41062701134352,-10.094240909046125,0.005555618447805954,0,1.3120887152507517,0.005173425022714598
4.13,0.5544188652826211,3.0430472193096736,-6.043099209010257,54.548044998554886,-10.09295888730862,0.006115102409386991,0,1.411624102485159,0.005818123917291667
4.14,0.5845637701651492,2.9865913313908816,-5.673329789784993,54.68543669221328,-10.09153489873517,0.006739591204865394,0,1.5087942477305791,0.006497332066736821
4.15,0.6141303301019104,2.924683089856944,-6.952217678884947,54.82280158809339,-10.089959355354218,0.007431519534547499,0,1.6027559955588562,0.007207184485543628
4.16,0.642986081800009,2.8425620569071,-9.445591635692915,54.960139142128334,-10.0882229337864,0.008192947812201772,0,1.694994585872604,0.007942833698127302
4.17,0.6708864388871238,2.7331488243321065,-12.270993211231279,55.09744877640291,-10.086316527583955,0.009025532708411301,0,1.7854222892665177,0.008698712715405567
4.18,0.6975540959710774,2.596993087529895,-14.666915497308677,55.23472986040518,-10.084231228294456,0.009930523175288891,0,1.8745642871478991,0.009468731092474677
4.19,0.7227607697902619,2.4430663087154514,-15.863792075850434,55.37198150055658,-10.081958299898455,0.01090872195058017,0,1.9621445042350527,0.010246785747612707
4.2,0.7463945226303393,2.2847078678726476,-15.680046645442808,55.509202436052625,-10.079489168509165,0.011960490653681393,0,2.048012849682132,0.01102675126604443
4.21,0.7684811451040178,2.1358861364841277,-14.113746823800707,55.6463910729464,-10.076815459044125,0.013085756757605874,0,2.1317419051081514,0.011802542923525845
4.22,0.7891801587804039,2.0087797376390326,-11.508963767499468,55.783545575616884,-10.073929030559219,0.014284016037837766,0,2.213387339717753,0.012568348806213273
4.23,0.8087524800389313,1.911378614308667,-8.305902797358094,55.92066393432142,-10.07082195876932,0.01555435503637682,0,2.293305395917214,0.013318841947272033
4.24,0.8275156423773861,1.8469471584927264,-4.9928753942862425,56.05774402883148,-10.067486501273278,0.01689548583820587,0,2.3716778298298475,0.014049304951176846
4.25,0.8458048184391352,1.8169861007542185,-1.3936479825992443,56.194783677795776,-10.063915065590601,0.018305792370458672,0,2.4488206160535517,0.01475567042342869
4.26,0.8639709940661652,1.8214082224304555,1.7905421102190462,56.33178066304755,-10.060100176637329,0.019783391381452086,0,2.5253141941672945,0.015434584891528047
4.2700000000000005,0.8823259503846302,1.8531001349175031,4.064431324519741,56.46873274583432,-10.05603442558236,0.021326191555985828,0,2.601695377833751,0.016083544164845736
4.28,0.9010893397898115,1.9010626775737367,5.151452053181769,56.60563766392292,-10.051710412842146,0.02293196000441211,0,2.678138632528595,0.016701008386143596
4.29,0.9203630026955829,1.953107506895041,5.008814650880981,56.742493121950616,-10.047120712047471,0.024598402153867965,0,2.7550015850131264,0.01728637100371414
4.3,0.9401271110779423,1.9973083691637707,3.7229661966301966,56.879296785061086,-10.04225784992102,0.026323232031913307,0,2.8324261879418158,0.0178399846066143
4.3100000000000005,0.9602497614373674,2.023394720095422,1.519379884157677,57.01604626933568,-10.037114287117577,0.0281042260055016,0,2.9103051827931177,0.01836308253358226
4.32,0.9805090369375223,2.0237183721868046,-1.3152607214881016,57.15273913734523,-10.031682417806367,0.029939280190072082,0,2.9886295586966947,0.01885755910267213
4.33,1.0006220653505427,1.9938191444164737,-4.438048153569749,57.28937288714661,-10.02595459882386,0.03182644114276114,0,3.066844803673313,0.019325882017538515
4.34,1.020279081812252,1.9327835686448727,-7.491137795446223,57.42594495693995,-10.019923201374043,0.033763909043638324,0,3.14411559380713,0.01977095020831246
4.3500000000000005,1.0391782658882152,1.8429723717149933,-10.191119787245388,57.56245274539238,-10.01358068798609,0.03575003303435974,0,3.219536356842358,0.020195853377583645
4.36,1.057052918669785,1.72881541630967,-12.389087278418435,57.69889362410918,-10.006919702451047,0.03778330605846874,0,3.292445218408646,0.020603612998641708
4.37,1.0736867873457603,1.5958845256478857,-13.987160962687296,57.835264939170536,-9.999933146712385,0.039862349596621924,0,3.361946487396256,0.020996985617539245
4.38,1.0889234900480644,1.4505052697835121,-14.935896093851872,57.97156406637119,-9.99261427179841,0.04198589419322168,0,3.4270477922836853,0.02137831473258977
4.39,1.1026706166606544,1.298996467640609,-15.276820228274998,58.107788608336165,-9.984956768106539,0.04415274569914768,0,3.487168489962607,0.02174937775758574
4.4,1.1148961575636078,1.1470733011399616,-15.080080424949779,58.24393648996959,-9.976954821935362,0.04636173546382664,0,3.5420746713163345,0.022111274429364954
4.41,1.1256216430019104,0.9997538731555573,-14.403459927869065,58.38000591141867,-9.968603148519,0.048611687417074584,0,3.591377597344892,0.022464438524212527
4.42,1.1349160867498704,0.861493645600982,-13.32093059889421,58.51599529292261,-9.959897019064083,0.05090139539912089,0,3.634973528604949,0.02280864366591552
4.43,1.1428878570898982,0.7355994809404356,-11.971993478798248,58.651903228024324,-9.950832278007514,0.053229600812959715,0,3.6728891968411483,0.023142976228719258
4.44,1.149671461983648,0.6240178103461939,-10.487652685044,58.78772843423011,-9.94140533920503,0.05559497942795198,0,3.705537540622828,0.023465879890487915
4.45,1.1554142511159375,0.5273796081889786,-8.996561871156276,58.92346971326696,-9.93161316068301,0.05799613274181673,0,3.7333281308219983,0.02377531391708326
4.46,1.16026424302608,0.4452713300053763,-7.581988336836872,59.059125917483385,-9.921453202227118,0.06043157911498986,0,3.7566782305100292,0.024068931751894576
4.47,1.1643609652116307,0.376361515225451,-6.350661503572507,59.19469592918217,-9.910923375459763,0.06289975647803618,0,3.776333311444757,0.024344235790058354
4.48,1.1678259184739295,0.31848576692616604,-5.348238282888254,59.33017864249214,-9.90002198065886,0.06539903218708319,0,3.792821015748374,0.024598784747919742
4.49,1.170762454216859,0.2705165261398091,-4.354823974784803,59.46557295070311,-9.88874764670148,0.06792770968342907,0,3.8067286211638236,0.024830366569750743
4.5,1.173260419875594,0.23006938982515784,-3.8231969468789258,59.60087774302735,-9.877099271276682,0.07048403821805026,0,3.818553478341796,0.025037123153820194
4.51,1.1753722826824682,0.19251767145000218,-3.7657616032116747,59.736091905821866,-9.86507596786288,0.07306622649037221,0,3.828703690700863,0.02521765477703548
4.5200000000000005,1.1771029712732135,0.15326752470313748,-4.061921869697779,59.87121432677135,-9.852677019371969,0.0756724586459406,0,3.8374968659304995,0.02537107168677259
4.53,1.178423143538829,0.1101682466301362,-4.522929042982121,60.00624389758174,-9.839901846961583,0.0783009102784988,0,3.8450754858554235,0.025497036168273767
4.54,1.1792852578931607,0.061365707240293145,-5.173468896054221,60.14117951706431,-9.826749990406592,0.08094976212573944,0,3.851544316710264,0.025595743175303772
4.55,1.179624339923996,0.0054307713558425655,-5.925243085570744,60.276020094165645,-9.813221097047943,0.08361720855502137,0,3.856943902138254,0.02566785916057954
4.5600000000000005,1.1795755327678659,0.002535084218386915,2.2166720496362116,60.41076454995693,-9.799314920286967,0.08630146161086222,0,3.8612205634897756,0.02571446805343336
4.57,1.1795679874981502,-0.00791949180003135,-0.17771518892305033,60.54541181748674,-9.785031322584897,0.08900075973172333,0,3.864558328968815,0.025737056790547698
4.58,1.1794666067967794,-0.015578978138828031,-1.7335766360945866,60.67996083956719,-9.770370257324517,0.09171338508655476,0,3.866991017027768,0.025737511881674658
4.59,1.179138481635147,-0.05785426320635191,-6.457021497804351,60.81441056901728,-9.755331757650698,0.0944376800036792,0,3.868560475434945,0.025718070388479033
4.6000000000000005,1.178140185356173,-0.14814087334368736,-10.61215330675019,60.94875996295212,-9.739915931523756,0.09717206474443343,0,3.868988382492881,0.02568111683830211
4.61,1.1760483503499843,-0.27613241948744366,-14.58364440712657,61.08300800004715,-9.724122973093912,0.099915036845448,0,3.8685505053419513,0.025629000859987268
4.62,1.1724555257291964,-0.45054786071339076,-19.947211184168104,61.217153694537636,-9.707953203711002,0.10266515653989215,0,3.8657925422080464,0.02556388166924039
4.63,1.1668645248674696,-0.6722726200231051,-23.365797239590037,61.351196116880004,-9.691407170098193,0.10542099621829046,0,3.8594943105777757,0.02548771370341635
4.64,1.1589670770900333,-0.9049566403423787,-22.743309509509793,61.48513442632319,-9.67448576423144,0.10818108788320199,0,3.848622403589207,0.025402018896913528
4.65,1.1488130782829538,-1.1209612235103081,-20.391996040748595,61.618967897730954,-9.657190328023587,0.11094386823336884,0,3.832451613915084,0.025307698372157437
4.66,1.1366493066760655,-1.304291560278911,-16.374474472780914,61.75269593749631,-9.639522722766365,0.11370764047465062,0,3.8106231535981534,0.02520491951404225
4.67,1.1228762937675387,-1.441538481554421,-11.432007951533073,61.88631808275299,-9.621485373324116,0.11647055041329066,0,3.7830007175179086,0.025093138250416744
