0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.2893710136413574,-0.05746002197265321,1.446047069003339,-0.1190671001502923,0.0036610210189608194,-1.1078975757344978,7.9768316033044755,0.6084057630586227,82.27577487797447,10.958693663245729,-1.0,112.063371377459,14.522272592341622,1.0
-0.9999353289604187,-0.08639712333678896,1.508720116846904,-0.11908563589215446,-0.001853574186215512,-1.1232681344043112,7.9997626074532375,0.06162973627208157,82.1478445067987,10.960416107753684,-1.0,111.935374947587,14.524547171436776,1.0
1.0,-0.18639065623283088,1.6074870003667514,-0.11915149381356577,-0.006585792141131086,-1.1386623656549126,7.987160229305304,-0.453068947737185,82.01929286458844,10.96602674572922,-1.0,111.80658851451518,14.53211954652041,1.0
1.0,-0.08639065623283079,1.757794137990305,-0.119273494070368,-0.012200025680222937,-1.1540917489434772,7.982804148601915,0.5242498689213544,81.89001836764488,10.976240674903453,-1.0,111.67687873165725,14.545967506865388,1.0
1.0,0.013609343767169298,1.6671179481640737,-0.11943471057884394,-0.01612165084759476,-1.1695457152913118,7.970574090068485,0.6855280262169641,81.76020088950736,10.989641028155766,-1.0,111.54648536753454,14.564169947333285,1.0
0.9826093912124634,0.11360934376716939,1.419337188648047,-0.11959256024986609,-0.01578496710221422,-1.184981696191688,7.948170458420257,-0.9091679514234748,81.63030163673666,11.002692843102528,-1.0,111.41602150546699,14.581923472933942,1.0
-0.9985957145690918,0.21187028288841586,1.1041916049980967,-0.11970137418090575,-0.01088139310396613,-1.2003538378775165,7.982410299806505,0.5302129813037548,81.50081647697671,11.01162827646641,-1.0,111.28614669921438,14.594099986369303,1.0
0.9999995231628418,0.11201071143150663,0.8035675000052498,-0.11972696862888596,-0.0025594447980212265,-1.2156275576369335,7.971799144374159,0.6711321790492804,81.37212167953324,11.013649712482914,-1.0,111.15736020062928,14.596883760297276,1.0
1.0,0.21201066374779087,0.6893424611298514,-0.11967381205317039,0.005315657571557109,-1.2308132151122795,7.947230525753668,-0.9173477914777518,81.24416903911305,11.009162798739249,-1.0,111.02959799058007,14.590813560205271,1.0
-0.9937926530838013,0.31201066374779096,0.5123212306654685,-0.11954028624338449,0.013352580978590045,-1.245917152409909,7.918878354808398,-1.136382682790889,81.11697650398834,10.998073054983658,-1.0,110.90288343274791,14.575746661012053,1.0
-0.9995861053466797,0.2126313984394107,0.3081499022094117,-0.11931050568465337,0.02297805587311158,-1.2609191248623741,7.974298834735142,-0.6407480740055209,80.99071715320322,10.979104394346733,-1.0,110.7774453754611,14.54993368364997,1.0
-0.9999634027481079,0.11267278790474261,0.35105821655249914,-0.11900447333698909,0.0306032347664284,-1.2758356238033102,7.941919966555736,-0.9622407416147857,80.86516653575165,10.953927536929047,-1.0,110.65298615241309,14.515640956793046,1.0
-0.9999997615814209,0.012676447629931704,0.5952208342748202,-0.11867173584866018,0.03327374883289047,-1.2907209398394137,7.9687368003077825,-0.7065647935047893,80.73977733359035,10.926626364886165,-1.0,110.52878041683957,14.478428063484824,1.0
-0.9997750520706177,-0.08732352852821046,0.9651284679307237,-0.11836511314006004,0.03066227086001433,-1.3056327090693092,7.985448405442069,0.4823004914186984,80.61397177186215,10.901527144368899,-1.0,110.40406251780797,14.444194691333067,1.0
-1.0,-0.18730103373527224,1.4044830824604657,-0.11813143876418823,0.023367437587180906,-1.3206204125750762,7.950727131506886,-0.8865314886231064,80.48724278513703,10.882439536754957,-1.0,110.2781605483785,14.418145806198853,1.0
-1.0,-0.2873010337352723,1.8798205666114547,-0.11800934324632917,0.01220955178590638,-1.3357244671042423,7.988009520749032,-0.43784003519870995,80.35917547103969,10.872481015060226,-1.0,110.15052470611673,14.404549920627415,1.0
1.0,-0.3873010337352724,2.370259611272294,-0.11802940623948822,-0.002006299315905624,-1.350978460130083,7.994654067716974,0.29241466710210473,80.22944177282969,10.874096096228259,-1.0,110.02072013803658,14.406762704720439,1.0
0.9997916221618652,-0.2873010337352723,2.7815762365516448,-0.11820832909697734,-0.01789228574891194,-1.3664058826193184,7.996889988312655,-0.22304823430105214,80.09786006664537,10.888590953219309,-1.0,109.88850588019159,14.426587845790092,1.0
-0.9977700114250183,-0.1873218715190857,2.7403173724544736,-0.11851676028677031,-0.03084311897929709,-1.3819822829531407,7.9908988608405975,-0.3814910166916933,79.9647430605532,10.91353102355446,-1.0,109.75429622853662,14.46071611202807,1.0
0.9999973773956299,-0.2870988726615877,2.6122162174902464,-0.11890040751349464,-0.03836472267243207,-1.3976514493400742,7.993631158308868,-0.3191565523589466,79.8306741888742,10.944473555058496,-1.0,109.61886429687856,14.503087061663441,1.0
1.0,-0.18709913492202465,2.603130212910807,-0.11933666545807166,-0.043625794457702316,-1.413398537488865,7.974628469573149,0.6366323682263046,79.69589447676962,10.979571630695219,-1.0,109.48252927675036,14.551180132837713,1.0
0.975398063659668,-0.08709913492202456,2.428236062340853,-0.11979646484136262,-0.045979938329096526,-1.4292104764321696,7.99897003737104,0.1283679914946333,79.5607183126915,11.016477837925146,-1.0,109.34570774066579,14.601781838349755,1.0
0.9470083713531494,0.010440671443940161,2.0349998028967673,-0.12023201449707373,-0.04355496557111038,-1.4450478677818452,7.951774653010104,0.8770860093206593,79.42567095751632,11.051346888631656,-1.0,109.20909598245859,14.649623390464454,1.0
-0.7947012782096863,0.10514150857925518,1.6474089813367148,-0.12059711332163406,-0.036509882456033094,-1.4608697682064982,7.9273320143868915,-1.0758285800612932,79.2912670408274,11.080483867773898,-1.0,109.07337635425478,14.689634023013106,1.0
-0.999915361404419,0.025671380758286483,1.3029436157235725,-0.12085973644588963,-0.026262312425556766,-1.476647128797934,7.943814117139437,0.9464762397103058,79.15786854372712,11.101352788240842,-1.0,108.93902898382618,14.718324289521778,1.0
0.999786376953125,-0.07432015538215551,1.2184941822042303,-0.12103268680833078,-0.01729503624411516,-1.4923984807677808,7.987467297124098,0.447622807029624,79.02533926354363,11.11502493951442,-1.0,108.80587370170925,14.737147049166598,1.0
-0.9999986290931702,0.02565848231315708,1.3117063010576007,-0.121156659113679,-0.01239723053482189,-1.5081767718734511,7.910266804098042,-1.1948552581733596,78.89323009400074,11.124799774800193,-1.0,108.67331526048883,14.750613818117277,1.0
-0.9862809181213379,-0.07434138059616004,1.3395324379225209,-0.12124495582421142,-0.008829671053242616,-1.5239978178430498,7.969018617397994,-0.7033791833457798,78.76139474041857,11.13176035525524,-1.0,108.54115964336667,14.7602038679945,1.0
-0.9999921321868896,-0.17296947240829394,1.519524682782726,-0.1213202896098079,-0.0075333785596473635,-1.5398774720314954,7.9880837398712154,-0.43648386545790896,78.62958121853976,11.137722646729987,-1.0,108.40907269259974,14.768409571595404,1.0
-0.9996544122695923,-0.272968685626983,1.8525608049896873,-0.12142580381051092,-0.010551420070302464,-1.555857777141311,7.989865083026257,-0.40256174065332895,78.49730948262307,11.146120814142286,-1.0,108.27641770188367,14.779949878031434,1.0
-1.0,-0.37293412685394206,2.2748457097920816,-0.12160490498163175,-0.01791011711208268,-1.5719821393793545,7.997958587783472,-0.1807164300792976,78.36409537181288,11.160388217796111,-1.0,108.14255229042033,14.799550696532165,1.0
-0.5500218272209167,-0.47293412685394215,2.74003413611251,-0.12189473003107042,-0.028982504943866894,-1.588287619160722,7.958432112840703,0.8144681119024049,78.22952178791516,11.183438099508221,-1.0,108.00692273541833,14.83123096802989,1.0
0.9999997615814209,-0.5279363095760341,3.234263010313151,-0.12232359077717203,-0.04288607461016142,-1.6048037587179156,7.997734985531029,-0.19035519749405327,78.09326500295518,11.217466579088978,-1.0,107.86909881698242,14.878029470152665,1.0
-0.9630975723266602,-0.42793633341789183,3.732094796157961,-0.12289907508153924,-0.05754843043672131,-1.6215415745253345,7.952271011170632,-0.8725742174137487,77.95522619181716,11.263019402352938,-1.0,107.728948478859,14.940717211323626,1.0
-0.40333324670791626,-0.5242460906505578,3.870783045958167,-0.12359297124570294,-0.06938961641636959,-1.638472675629897,7.962905342953504,0.7695053600609628,77.81570392952712,11.317811652872553,-1.0,107.58686710846858,15.016168446482375,1.0
1.0,-0.5645794153213494,4.123044473673894,-0.12438981440795557,-0.07968431622526334,-1.6555835839583093,7.998543128239754,0.15266900696800512,77.67485497978876,11.380578732141764,-1.0,107.44306169698567,15.102657296900064,1.0
0.9999997615814209,-0.4645794153213493,4.416895907409203,-0.12528379969099537,-0.08939852830397998,-1.6728823887671531,7.922885277601696,-1.1081014745781699,77.53272687860654,11.450834978091386,-1.0,107.29759421726867,15.19952439065202,1.0
-1.0,-0.3645794391632071,4.258685394433272,-0.12623972252282215,-0.0955922831826772,-1.6903455529180658,7.923176295322363,1.1060187128804748,77.38970404071286,11.52579031071118,-1.0,107.15097432272674,15.302930922459378,1.0
0.9999825954437256,-0.4645794391632072,3.9807274850845973,-0.12721054868524945,-0.09708261624273018,-1.7079299839427051,7.973205327912364,-0.6542146428733391,77.24631737648419,11.60174098500548,-1.0,107.00390668710035,15.407772832048034,1.0
1.0,-0.3645811796188345,3.8873921423763744,-0.12818452596696814,-0.09739772817186909,-1.7256337572414324,7.9524084124899925,0.871321089471862,77.10270115937011,11.67777215002859,-1.0,106.85656936752403,15.512785403174824,1.0
0.9727118015289307,-0.26458117961883443,3.6708334205945956,-0.12914345691273812,-0.09589309457699868,-1.7434525574639483,7.981625943343292,0.541892332986313,76.9590687013277,11.75247722928647,-1.0,106.70924571709709,15.616020619800802,1.0
-0.0007807612419128418,-0.16730999946594136,3.18580141260735,-0.1300496146620446,-0.09061577493064688,-1.7613520454827007,7.99467404845489,0.291867879291163,76.8158692463928,11.822929609962197,-1.0,106.5625330685986,15.713429764013386,1.0
-0.9999874234199524,-0.16738807559013263,2.774495442452449,-0.13086862791313414,-0.08190132510895454,-1.7792960591898854,7.975648206447484,-0.6237272536862748,76.67352270390349,11.8864797450981,-1.0,106.41699017851272,15.801341503431642,1.0
-1.0,-0.267386817932128,2.5478613658128624,-0.13159516021715736,-0.07265323040232252,-1.797277676214387,7.998172685986338,-0.1709786101888242,76.53210978351716,11.942749141441471,-1.0,106.27272513481117,15.879219454599625,1.0
0.38525843620300293,-0.3673868179321281,2.5842681466517723,-0.1322635699131457,-0.06684096959883312,-1.815334954750428,7.995032189697495,-0.2818870087480059,76.39123482550127,11.994439902660462,-1.0,106.12921235843618,15.950788250652472,1.0
0.9999455213546753,-0.3288609743118277,2.7943380644642444,-0.13292146003361222,-0.065789012046652,-1.8335221065228957,7.926268413670781,-1.0836369477112224,76.25033491638,12.045260962883363,-1.0,105.98570317142466,16.021172774893493,1.0
-1.0,-0.22886642217635997,2.8986778736714545,-0.1335847792163185,-0.06633191827062901,-1.8518547015597715,7.99658314446503,0.2337905337214068,76.10921950508785,12.096446174287626,-1.0,105.8419439200854,16.092081150334426,1.0
-0.24091827869415283,-0.3288664221763601,2.7864161191941657,-0.1342385741906631,-0.06537949743445903,-1.870304947783886,7.991081970670677,0.3776359861322507,75.96806929859706,12.146828967497099,-1.0,105.69817503311944,16.161902193992333,1.0
0.9992693662643433,-0.35295825004577475,2.86125671184703,-0.1348912305216257,-0.06526563309625921,-1.8888703871857278,7.973964469696857,-0.6448958334584813,75.82678392135556,12.19704656230762,-1.0,105.55426286118148,16.231522474022313,1.0
-0.9999972581863403,-0.2530313134193404,2.9996256060840194,-0.13555795147120375,-0.06667209495780646,-1.9075654928041903,7.987970076244802,-0.4385590735780116,75.68517807511121,12.248264566180678,-1.0,105.40996053834347,16.302559512718133,1.0
-0.9683147668838501,-0.3530310392379745,2.9344473509050313,-0.13622822763234124,-0.06702761611374897,-1.9263740388283566,7.980387993454766,0.5598280753258522,75.54337894215304,12.29966647494561,-1.0,105.26543723110768,16.37388432233453,1.0
0.9998652935028076,-0.4498625159263597,3.0576031792191287,-0.13691179720318541,-0.06835695708441725,-1.9452996837616858,7.996986004093616,0.2195788020980166,75.40126628287892,12.35198857085362,-1.0,105.12053261663144,16.446522559415005,1.0
0.35833656787872314,-0.3498759865760786,3.3130342544423454,-0.13763609733751536,-0.07243001343299471,-1.964374786956137,7.993799099886174,0.31492213427930194,75.25849880184421,12.407322645028486,-1.0,104.97479166881611,16.523381226287402,1.0
-0.9999999403953552,-0.31404232978820634,3.3001404402971914,-0.13839313731019798,-0.0757039972682616,-1.983592751855996,7.937634450689399,-0.9969750885698214,75.11516940712137,12.465044111322362,-1.0,104.82833773817022,16.603597932496577,1.0
0.9999992847442627,-0.4140423238277421,3.251252244885813,-0.13916244949029244,-0.07693121800944613,-2.0029259670733612,7.940244594899874,0.9759691456000801,74.97152854862497,12.523576209084741,-1.0,104.68150424738666,16.68498750562711,1.0
-0.9999982714653015,-0.3140423953533158,3.3547531045464676,-0.13994906707433835,-0.07866175840459122,-2.0223799373199665,7.975750217451079,0.6224214559517559,74.8275113644029,12.583295619622362,-1.0,104.53420443242274,16.768076015588424,1.0
0.9999997615814209,-0.414042222499846,3.3903008599431264,-0.14074597356418278,-0.07969064898444289,-2.0419505832253098,7.981326529091172,-0.5462845742152045,74.68320373902728,12.64366646447736,-1.0,104.38655249597892,16.852118985642313,1.0
-0.989600658416748,-0.31404224634170386,3.509265053349694,-0.14155561899055222,-0.08096454263694375,-2.0616417665416247,7.987057965930717,-0.45486816646441586,74.5385731843173,12.704870571766495,-1.0,104.2385048516514,16.937370891398544,1.0
-1.0,-0.4130023121833789,3.5294020782462545,-0.14237051660373543,-0.08148976131832075,-2.081448991691742,7.982853239667336,0.5235018184616916,74.39371318907018,12.766340625051082,-1.0,104.09018594113789,17.02304194011889,1.0
-0.9864679574966431,-0.513002312183379,3.720908917716533,-0.14320046862248562,-0.08299520187501908,-2.1013825490637874,7.953042983798827,0.8655098484987098,74.24849774032278,12.828812320258725,-1.0,103.94142740717957,17.110158813956183,1.0
-0.9999287724494934,-0.6116491079330435,4.116814710498292,-0.14407936093337376,-0.08788923108881408,-2.1214850599795785,7.95962621692011,-0.802714449177341,74.10248876312167,12.89483311924369,-1.0,103.79164411977318,17.202274843586757,1.0
-0.9893844723701477,-0.7116419851779934,4.636293933889364,-0.14504336729806114,-0.09640063646873809,-2.1418029226471837,7.990434749138947,-0.3910914467906621,73.95520963257954,12.96710369661167,-1.0,103.64019879344863,17.303163949777403,1.0
-0.26505690813064575,-0.8105804324150081,5.008174083448553,-0.14612411516410678,-0.10807478660456449,-2.1623773040581433,7.972450356082686,-0.6633515808355712,73.80623165188169,13.047962363989265,-1.0,103.48651728952868,17.416102067305296,1.0
-0.999932050704956,-0.8370861232280726,5.331774204475221,-0.14734497251416942,-0.12208573500626374,-2.183241594977357,7.997162451181064,-0.21305569558145265,73.6552218845309,13.139111838399035,-1.0,103.33015252891843,17.543483672246616,1.0
0.999823808670044,-0.9370793282985681,5.703682887949419,-0.14871229610431852,-0.13673235901491,-2.204411500049442,7.913454823590565,1.1735556037066308,73.50205933079184,13.24097152053471,-1.0,103.17094003581555,17.68591445729688,1.0
-0.8972326517105103,-0.8370969474315639,6.01086098638442,-0.15022617918172756,-0.1513883077409045,-2.2258985979759007,7.935386283930858,1.0147140113361914,73.34669933227849,13.353492310524366,-1.0,103.008816917794,17.843345353002697,1.0
1.0,-0.926820212602615,5.919088431550862,-0.15186040947911414,-0.1634230297386574,-2.247688173285084,7.990264409605695,0.3945562882385544,73.18944491038329,13.47467178293288,-1.0,102.84418543586358,18.01299353953375,1.0
1.0,-0.826820212602615,5.943782369784873,-0.15359405903703682,-0.1733649557922684,-2.2697710592164686,7.938770853631999,0.9878852835846494,73.03053718105369,13.602914748440279,-1.0,102.67736528671317,18.19264058703665,1.0
1.0,-0.7268202126026149,5.863700957719758,-0.1553924977885151,-0.17984387514782818,-2.2921292366694512,7.9804977799509516,-0.5582608567667371,72.87041273428403,13.73563104072004,-1.0,102.50893855901651,18.378667432637062,1.0
-0.9994199275970459,-0.6268202126026148,5.410089104419586,-0.157202505883314,-0.18100080947988928,-2.314719989086253,7.9495178703150655,-0.8973102192338189,72.70978215076065,13.868875423609964,-1.0,102.33985549681981,18.565550152304095,1.0
1.0,-0.7267622053623193,5.067954619457855,-0.15897870023970234,-0.17761943563883442,-2.3375058562277324,7.930188592762426,-1.0545657320530972,72.5492752798755,13.999310686609718,-1.0,102.17095968372519,18.748606747999027,1.0
0.9903637170791626,-0.6267622053623192,4.925961036276956,-0.16071638065331648,-0.17376804136141344,-2.36049591039162,7.981710553968958,0.5406446454562984,72.38897284769556,14.126621184809727,-1.0,102.00235977513537,18.927383070774972,1.0
0.9994347095489502,-0.5277258336544024,4.773860585781827,-0.16240475829850728,-0.16883776451908084,-2.383694999255887,7.999852735179828,0.048540863567370085,72.22904403869643,14.250050208680637,-1.0,101.83428326270628,19.10080380880801,1.0
0.9996707439422607,-0.4277823626995094,4.510890798954861,-0.16401302483175756,-0.16082665332502744,-2.407075449725017,7.97590121324185,0.6204835506338545,72.06994963361657,14.36737205342256,-1.0,101.66734926903153,19.265732475190127,1.0
0.9999998807907104,-0.3278152883052834,4.193490209343421,-0.1655087034473031,-0.14956786155455315,-2.4306015008248654,7.962338724251432,0.7753464001890151,71.91218813709764,14.476252370669322,-1.0,101.50222829681793,19.41887549469363,1.0
0.9926061630249023,-0.22781530022621208,3.837973326375057,-0.16686350949409012,-0.13548060467870326,-2.4542380196534346,7.970394805746001,0.687609366237198,71.75620892464464,14.574678484842611,-1.0,101.33952563447134,19.557385825845913,1.0
0.997225284576416,-0.12855468392372174,3.460519504375596,-0.1680544313930018,-0.11909218989116788,-2.4779518716764173,7.9490411592328165,0.9015235154019101,71.60239170615995,14.661034456014292,-1.0,101.17975342316893,19.67896967492771,1.0
-0.9361114501953125,-0.028832155466080058,3.072192626406068,-0.1690636485429904,-0.10092171499886116,-2.5017115343989964,7.999611835531988,0.07880660388937977,71.45104265668233,14.734090246737324,-1.0,101.02332512571557,19.78187288584823,1.0
-0.27976226806640625,-0.1224433004856114,2.764719251558076,-0.16988446588583175,-0.08208173428413401,-2.5254918723701305,7.922402970225913,1.1115445008436007,71.30230185630765,14.79342522901114,-1.0,100.87043105624242,19.86547960726512,1.0
-0.9997591972351074,-0.15041952729225205,2.7365178785212194,-0.17055116211450155,-0.06666962286697997,-2.5493108032186402,7.996386525405906,0.24042158036852523,71.15569495459168,14.841580573209427,-1.0,100.72043606397348,19.933346783006357,1.0
0.9999997615814209,-0.25039544701576294,2.934231624072009,-0.17111538108519692,-0.056421897069536264,-2.573207394913833,7.9487519365045545,0.9040700481240799,71.01047671836356,14.882330897036919,-1.0,100.57234025094311,19.99077728328225,1.0
0.9017186164855957,-0.15039547085762078,3.263037323499221,-0.1716281041482665,-0.05127230630695978,-2.597217799935505,7.9968847423364195,-0.22323623762050815,70.86590028856298,14.919370394717893,-1.0,100.42514071729435,20.042973158052806,1.0
-0.47898590564727783,-0.06022360920905914,3.2959389719619874,-0.17210088627180814,-0.04727821235416263,-2.621333290185147,7.99247168299373,-0.3469818389243289,70.72179936501196,14.953529701726758,-1.0,100.27861414245488,20.091106972379862,1.0
-0.9745405316352844,-0.1081221997737859,3.1607259773467495,-0.17251833374703188,-0.04174474752237367,-2.6455081025594005,7.985184592949252,0.486648760941493,70.57840908577933,14.983693088930917,-1.0,100.13307661930352,20.133608329286915,1.0
-0.8036304116249084,-0.20557625293731654,3.237096675729272,-0.1728896384318414,-0.03713046848095314,-2.6697260865261576,7.994531254347441,0.29575331487906076,70.43559703442777,15.010515357973356,-1.0,99.98835034303164,20.171404029588274,1.0
-0.9970696568489075,-0.2859392940998058,3.514347673703759,-0.17325341307025371,-0.03637746384123064,-2.694013072992604,7.982847985436633,-0.5235819338081176,70.29278725929954,15.036756744109534,-1.0,99.84366121214715,20.208395616160942,1.0
0.9999655485153198,-0.38564625978469447,3.943350212313447,-0.17365361110421557,-0.04001980339618516,-2.718406211687368,7.997762599839481,0.18919142847598724,70.1493195225708,15.065541620633534,-1.0,99.6981214293534,20.24900627988618,1.0
0.999997615814209,-0.28564970493316033,4.386097068695314,-0.17412454972707866,-0.04709386228630985,-2.7429355942906604,7.999866583182423,0.046202286536077386,70.0046739058236,15.099287357595497,-1.0,99.55103144227446,20.296667113608358,1.0
1.0,-0.1856499433517416,4.317044861139419,-0.17465453277259377,-0.052998304551510333,-2.7675822877877536,7.981582194607716,0.5425363312452564,69.85902050302747,15.13712685373546,-1.0,99.40261936693517,20.350164947641044,1.0
-0.8449496626853943,-0.08564994335173928,4.068383347286024,-0.1751986717317767,-0.05441389591829271,-2.792287351349545,7.915556687264358,-1.1592938931541592,69.71303353815054,15.175844928615325,-1.0,99.25379141133492,20.404958073107,1.0
1.0,-0.17014490962027692,3.812082785688665,-0.17571434140190884,-0.05156696701321406,-2.8169958646920783,7.998115753618421,-0.17362140340635945,69.56736006995547,15.21241414831757,-1.0,99.10541752054073,20.456759869751696,1.0
0.9994102716445923,-0.07014490962027461,3.7046953925605632,-0.176196064655386,-0.048172325347717315,-2.841701183159035,7.910246281198621,-1.194991117449585,69.42208738576906,15.24645990290893,-1.0,98.95761508590799,20.505034184434894,1.0
-0.9995836019515991,0.02979611754418248,3.49645052330283,-0.17663101738621426,-0.04349527308282475,-2.8663960442088445,7.975628550704725,0.6239785422461434,69.27741560029517,15.277101147352504,-1.0,98.8106532754394,20.548521489484305,1.0
0.9820284843444824,-0.07016224265097973,3.211256220734192,-0.17699383532796492,-0.036281794175066495,-2.8910516178764674,7.998372004223205,0.161385507585053,69.1337379187469,15.30257535119145,-1.0,98.66506108422317,20.584710534638088,1.0
-0.23203301429748535,0.028040605783466427,3.1346801353491824,-0.17729295402742845,-0.029911869946352976,-2.9156769221306007,7.932443010397292,1.0374718727749237,68.99093122952576,15.323504729198907,-1.0,98.5206730885059,20.614473047190927,1.0
0.7065362930297852,0.004837304353717365,3.058817716115193,-0.17753050019420472,-0.02375461667762646,-2.940277409878078,7.999593453404049,-0.08065097801654297,68.84896766766201,15.340068566676933,-1.0,98.3774518442567,20.63805141230762,1.0
0.9998016357421875,0.07549093365669438,3.034439354427981,-0.17770733210108208,-0.017683190687736716,-2.96485124078899,7.951897189067848,-0.8759743686289272,68.70783777012018,15.352350225810195,-1.0,98.23538463263974,20.655554566745117,1.0
0.9986779689788818,0.1754710972309155,2.9126426198074973,-0.17781632410311282,-0.010899200203073889,-2.9893887222405926,7.980012866963288,-0.5651501066976179,68.56765398678931,15.359877055735346,-1.0,98.09462266706907,20.666299631612436,1.0
-1.0,0.2753388941288016,2.644241604062333,-0.17783347517613154,-0.0017151073018722984,-3.013857710922947,7.995006276018234,-0.28262102970063285,68.42878760832319,15.36100272690672,-1.0,97.95566527341907,20.667931721199174,1.0
-1.0,0.17533889412879927,2.3713255893932623,-0.17773733998045008,0.009613519568146822,-3.0382248222149126,7.927534404356037,-1.074336198660087,68.29156939809542,15.354267251181634,-1.0,97.81895710940451,20.658357648793007,1.0
0.9964489936828613,0.0753388941288014,2.3947392380504198,-0.17755070438713721,0.01866355933128616,-3.0625064662798493,7.993698495680505,0.31746552593200406,68.15564759145735,15.341286969844536,-1.0,97.68402472055757,20.639866413585146,1.0
-1.0,0.17498379349708984,2.62509392942682,-0.17732003774005112,0.02306666470860974,-3.086753206434608,7.9662419070597625,0.7341593002917377,68.02030645418344,15.325311066504003,-1.0,97.54990500326775,20.617079157597725,1.0
0.982588529586792,0.07498379349709197,2.7582960776158156,-0.17705909827506291,0.026093946498820242,-3.110973198066299,7.968071849059943,0.7140245151382655,67.88534827026457,15.307302436469353,-1.0,97.41632664514137,20.591364909847133,1.0
0.03962671756744385,0.17324264645577342,2.974270180089528,-0.1767829993456019,0.027609892946101056,-3.13516045049281,7.923223328121276,-1.1056817321068777,67.75061470674493,15.288304535414632,-1.0,97.28305088001291,20.56421333597709,1.0
-0.9999998807907104,0.17720531821251773,2.9614418613833835,-0.17648899331325987,0.029400603234203126,-3.1592977655700345,7.9739692435757155,-0.644836803004109,67.61619488836241,15.268128806627228,-1.0,97.1501809342363,20.535354664906496,1.0
0.550826907157898,0.07720533013344438,3.0078107792982265,-0.17617180013998499,0.03171931732748878,-3.183366576440479,7.999999503881773,0.002817426377409671,67.48218044296954,15.246409439661061,-1.0,97.01783573117032,20.5042670543723,1.0
1.0,0.13228802084923302,3.219713291656983,-0.17585137349494853,0.032042664503645346,-3.2073840507371045,7.984354191294079,-0.5000881401959971,67.34826729482526,15.224517205556591,-1.0,96.88560582441215,20.47291053957621,1.0
-1.0,0.23228802084923533,3.2412809231323734,-0.17552965377463076,0.032171972031777574,-3.231353078411896,7.941792149095564,-0.9632951056473138,67.21442508445611,15.202586591244,-1.0,96.7534505970393,20.441476909523132,1.0
-1.0,0.13228802084923746,3.0368976322728574,-0.17518451994618137,0.03451338284493899,-3.255243476750561,7.937060546404832,-1.0015337651341638,67.08098875286385,15.179103376081994,-1.0,96.62182062437819,20.407798465578313,1.0
-0.6382325887680054,0.032288020849235155,3.100133705907185,-0.17482647882840008,0.03580411177812881,-3.279060573136336,7.993738574741811,0.31645473402176516,66.94779627553896,15.154785496192178,-1.0,96.49049834137723,20.372903418308802,1.0
0.9999997615814209,-0.03153523802756402,3.3852561447797744,-0.17449415977213348,0.03323190562666001,-3.3028494344642993,7.9961507591775085,0.24813914746554033,66.81426082070168,15.132264573795942,-1.0,96.35869533524316,20.34056460508927,1.0
0.7304840087890625,0.06846473813058036,3.7054037919310603,-0.17421557759959957,0.027858217253390327,-3.3266463234642316,7.971010253941456,-0.680437749952314,66.67995987120173,15.113434945529184,-1.0,96.22584417881974,20.31350422207268,1.0
-1.0,0.1415131390094851,3.5891750901596446,-0.17397466774322481,0.024090985637476026,-3.3504355414977276,7.918643753240336,-1.1380163044824296,66.54513827097523,15.097189824164445,-1.0,96.09227446913819,20.290141055132118,1.0
-1.0,0.04151313900948722,3.4302812268412577,-0.17373931229757109,0.02353554456537288,-3.3741762001076534,7.995099981409755,0.27995765262215166,66.41028158430103,15.081339344952926,-1.0,95.9586391534637,20.26733635275263,1.0
-0.6519362926483154,-0.058486860990515095,3.5108371712477817,-0.17351640933871001,0.022290295886107092,-3.39787359662604,7.916179135619567,-1.1550358837635608,66.27528535010275,15.066343635981225,-1.0,95.82479815926769,20.245754098668797,1.0
-1.0,-0.12368049025534524,3.7948764601526843,-0.17334040896658306,0.017600037212694986,-3.4215726936630233,7.9349831602049825,-1.017861605162205,66.13963075258397,15.05452165543838,-1.0,95.69005468224823,20.22873131268317,1.0
-0.9999923706054688,-0.22368049025534753,4.202820945463053,-0.1732426719784053,0.009773698817777676,-3.445316225596091,7.989098638399031,-0.417496043012044,66.00284718711596,15.047967511464094,-1.0,95.55377668730704,20.219288974565853,1.0
-0.8488932847976685,-0.3236797273158921,4.696625809620093,-0.17325282759999344,-0.0010155621588153751,-3.4691434501164,7.9639193672470885,-0.758938938246497,65.86449022992954,15.04864042522781,-1.0,95.41536721061283,20.22026199612047,1.0
-1.0,-0.40856905579566094,5.220224569620096,-0.17339913656252495,-0.01463089625315106,-3.493093534401286,7.99588027411365,-0.25670730811616393,65.72413430375914,15.058392827357412,-1.0,95.27425431357084,20.234337901034916,1.0
-0.9178644418716431,-0.5085690557956588,5.7438233296200565,-0.17370275787334352,-0.030362131081856925,-3.517199319710935,7.913620335943872,-1.1724389871271197,65.58145674828361,15.078588465188172,-1.0,95.13000386883927,20.263505346325474,1.0
-0.9992259740829468,-0.6003554999828252,6.2674220896200215,-0.17418054938204394,-0.04777915087004203,-3.5414909007646855,7.921958867185623,1.1147052106360267,65.43619392872748,15.110293847454077,-1.0,94.98226036737734,20.309328181144206,1.0
0.9814133644104004,-0.7002780973911181,6.791020849619991,-0.1748453635148902,-0.06648141328462476,-3.565997248391321,7.967429277419519,-0.7211592815171237,65.28813528635149,15.154301837754351,-1.0,94.83073880440082,20.372977663607056,1.0
