0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
13.704033644684051,0.2920801054686301,-0.0009172173774808553,0.14098444639741917,2.9984182620874704,0.20412462079338015,5.997753741552422,0.2672647951893411,8.997089221017372,0.3304049695853021,11.996424700482322,0.39354514398126306,4.451568605449595,-0.8805315826123521,4.404634409148598,1.3489744571232618
13.703015813181395,0.3536133300513023,-0.007926187444126178,0.14308925871939826,2.9914324503453007,0.20511958934848512,5.990791088134728,0.267149919977572,8.990149725924153,0.3291802506066588,11.98950836371358,0.39121058123574565,4.314209132937864,-0.8827622277573144,4.268099920503576,1.3467610263328267
13.702105524164947,0.3596653308719389,-0.004908078828122876,0.14532342435029794,2.994480731282115,0.20587724987345235,5.993869541392353,0.2664310753966068,8.993258351502591,0.32698490091976123,11.99264716161283,0.38753872644291565,4.176750243010847,-0.8854814453485668,4.131738566038636,1.3440642368333775
13.701206730279734,0.2958347883075469,-0.001865705523718824,0.14751581330847777,2.9975577183687827,0.206330133035757,5.996981142261285,0.2651444527630363,8.996404566153787,0.3239587724903155,11.995827990046289,0.3827730922175948,4.039221004657539,-0.8884587041370148,3.995502360326928,1.3411127076230787
13.700292348321932,0.29865857083350356,0.001196373769106906,0.14970223115858558,3.0006564812861045,0.20661500137865743,6.000116588803102,0.26352777159872925,8.999576696320098,0.3204405418188011,11.999036803837097,0.3773533120388729,3.9016506924228826,-0.8914899259839391,3.8593455332259627,1.3381087539370295
13.699386888555733,0.3336246641352767,-0.005723962117428684,0.15172400265768235,2.9937731019714975,0.20665452715830362,5.993270166060423,0.26158505165892487,8.992767230149349,0.3165155761595462,11.992264294238275,0.3714461006601675,3.7640632129331264,-0.8944259172029254,3.723231523054331,1.3352002337698432
13.69851800291259,0.3455311993136995,-0.0026328497636201537,0.15396220029308225,2.996900386300733,0.2068806823698513,5.996433622365085,0.2597991644466203,8.995966858429439,0.3127176465233893,11.995500094493792,0.36563612860015837,3.62647351347235,-0.8971857456784571,3.5871374417952846,1.332467293129379
13.697681317502667,0.4402044693008059,0.00047046509517673996,0.15621704596812316,3.0000387659874455,0.20710916993899375,5.999607066879714,0.25800129390986437,8.999175367771985,0.308893417880735,11.998743668664254,0.35978554185160555,3.4888860392030736,-0.89975728247053,3.451056227051393,1.3299218211927237
13.696822222815005,0.4346111053600902,-0.006411685405358515,0.15829875092330087,2.9931908488019854,0.20713149380018697,5.99279338300933,0.2559642366770731,8.992395917216674,0.3047969795539592,11.991998451424017,0.3536297224308453,3.3512953054480605,-0.9021864038874956,3.3149962999095752,1.3275181465399637
13.695854157433129,0.3509914690628641,-0.0032788630932384993,0.16049969107917453,2.9963577208118246,0.20719406438436277,5.995994304716888,0.25388843768955105,8.995630888621951,0.30058281099473927,11.995267472527013,0.3472771842999275,3.21368823515059,-0.9045579077466734,3.1789787509937333,1.3251719529560906
13.694716561085508,0.27453048173338107,-0.000124792112291253,0.1626031105614629,2.9995463880004225,0.20701944991082805,5.999217568113137,0.2514357892601932,8.99888874822585,0.29585212860955834,11.998559928338565,0.3402684679589235,3.07604788439419,-0.9069700119107437,3.0430317388111616,1.3227855653063743
13.693444200854923,0.3217713082209223,-0.006943614953906895,0.16442384534646218,2.9927631935039765,0.20636503383008714,5.992470001961861,0.24830622231371208,8.992176810419743,0.290247410797337,11.991883618877626,0.33218859928096195,2.9383581763597064,-0.9095046243780444,2.907181892920212,1.3202774365756493
13.6921583026829,0.2292573357000941,-0.0037344434277238655,0.16621539739435082,2.9960090235094317,0.2054471774693758,5.995752490446587,0.2446789575444008,8.995495957383742,0.2839107376194258,11.995239424320896,0.3231425176944508,2.800608125751714,-0.9122037023475188,2.7714458358959453,1.317605608075767
13.690991552153074,0.29016426447778887,-0.0004962805131504937,0.1678100881819669,2.999284314163777,0.20409209198192962,5.999064908840704,0.24037409578189234,8.998845503517632,0.27665609958185505,11.998626098194558,0.31293810338181777,2.6627947228637865,-0.9150592628163243,2.6358251000391477,1.3147776458935254
13.690020998148107,0.2179368758574123,0.0027676072092225282,0.16920596891949694,3.0125841563469766,0.20243758844804893,6.012401314956035,0.23555880392501108,9.012218473565094,0.2686800194019732,12.012035632174152,0.3018012348789354,2.524924681664404,-0.9180146580811452,2.500304578159862,1.3118494298182557
13.689234614118382,0.2558967644348736,-0.00394792753005118,0.17031872222249977,2.995903935143434,0.20013150495774334,5.99575579781692,0.22994428769298692,8.995607660490405,0.2597570704282305,11.995459523163891,0.28956985316347406,2.3870149677741783,-0.9209747457678527,2.3648541326076473,1.3089151388194387
13.68855365236779,0.31375602427869986,-0.0006507999178337135,0.17138707497145034,2.999232625660757,0.19783386946261,5.999116051239349,0.22428066395376967,8.99899947681794,0.25072745844492933,11.99888290239653,0.277174252936089,2.24909154980006,-0.9238226583151937,2.229432765894965,1.3060906880315595
13.68788914614599,0.3977549904957408,0.0026528112926130767,0.17233649333026566,3.012563374936843,0.1955399168462555,6.012474235711825,0.21866625257647793,9.012385096486808,0.24179258830670036,12.01229595726179,0.2649189240369228,2.1111857019481644,-0.9264419415799471,2.0939951257220324,1.3034917982627898
13.687207709384529,0.3945200631394976,-0.00404272247776921,0.17313490221059188,2.995890955548989,0.1930830209401088,5.995824633575746,0.21303113966962567,8.995758311602506,0.23297925839914255,11.995691989629263,0.2529273771286594,1.9733277768876045,-0.928741183490304,1.9584996752986636,1.3012095171762532
13.686542827259359,0.3996549012139434,-0.0007422771872136704,0.173948756571695,2.999209656477537,0.1909309737745011,5.999161590142287,0.20791319097730718,8.999113523807038,0.22489540818011328,11.999065457471788,0.24187762538291935,1.8355401264086588,-0.9306742262799925,1.8229166782879063,1.299290044410806
13.685932060390872,0.3738961072638626,0.0025520359558896576,0.17470688861401099,3.002518155435544,0.18896458738290728,6.002484274915198,0.2032222861518036,9.002450394394854,0.21747998492069992,12.002416513874508,0.2317376836895962,1.6978320613052027,-0.9322486821527826,1.6872338385536565,1.2977261333270944
13.68534942598023,0.3432004870846862,-0.0041594949848392584,0.17535612417140123,2.995817465246155,0.18711359342304376,5.995794425477149,0.19887106267468632,8.995771385708144,0.21062853192632888,11.99574834593914,0.22238600117797142,1.5601983837404703,-0.9335214287035978,1.5514586649300826,1.2964614450681085
13.68469591105234,0.295050072856247,-0.000873729540825459,0.1759509105548138,2.999111471402726,0.18537397373401376,5.999096672346277,0.19479703691321373,8.999081873289828,0.2042201000924137,11.99906707423338,0.21364316327161365,1.42262150405406,-0.9345833392243851,1.4156170270908546,1.2954056601436552
13.683870802103533,0.2976678783074017,0.0024154367434449354,0.17640139398673046,3.0024068694297648,0.18357103893498647,6.002398302116084,0.19074068388324247,9.002389734802405,0.19791032883149848,12.002381167488723,0.2050799737797545,1.2850764993953776,-0.935536373317096,1.279747063317174,1.2944572583130687
13.68286810410821,0.21046771351247978,-0.0042850555094164754,0.17664786489790874,2.995710931270542,0.18155493165376158,5.9957069180505,0.18646199840961442,8.995702904830457,0.19136906516546726,11.995698891610417,0.1962761319213201,1.1475371992338246,-0.9364696012655656,1.1438896129453073,1.2935274155742036
13.68179833634656,0.24728518072515676,-0.0009697752042669362,0.1766962807545063,2.999029131692902,0.17925726021417376,5.999028038590071,0.18181823967384123,8.99902694548724,0.18437921913350871,11.999025852384408,0.18694019859317618,1.0099816874836245,-0.9374411165575202,1.0080780260852718,1.292558070902709
13.680823224870675,0.17641296926885788,0.0023634660824475334,0.1765044203651678,3.0023634647784374,0.1765928740784299,6.0023634634744285,0.17668132779169202,9.002363462170416,0.17676978150495412,12.002363460866407,0.17685823521821623,0.8723963410010481,-0.9384699275733294,0.8723305904075233,1.291530071457357
13.68005597396308,0.1710096789523954,-0.004286972517783503,0.17608185039106158,2.9957119740043234,0.173567717091396,5.99571092052643,0.1710535837917304,8.995709867048538,0.16853945049206484,11.995708813570646,0.16602531719239924,0.7347783480812924,-0.9395379109469059,0.7366471871673771,1.2904613059678607
13.679506367299647,0.17473296765237994,-0.0009258092832297551,0.17544179926662182,2.9990696668889893,0.17023190999521667,5.999065143061208,0.1650220207238115,8.999060619233425,0.15981213145240636,11.999056095405646,0.15460224218100121,0.5971369437720099,-0.9405984972316674,0.601009628130421,1.289398140056349
13.679083843687255,0.26804828885942655,0.0024405729204678116,0.1746218339108988,3.002430100839436,0.16669514629702073,6.002419628758404,0.15876845868314265,9.002409156677372,0.15084177106926458,12.002398684596338,0.1429150834553865,0.45949288163821905,-0.9415896993997791,0.4653850527645351,1.2884025163533208
13.678662326722282,0.3570198679342862,-0.004194232300116047,0.17370585098769167,2.9957871460106857,0.1631356197498362,5.9957685243214875,0.15256538851198073,8.995749902632289,0.14199515727412526,11.99573128094309,0.13142492603626976,0.3218751167040008,-0.9424499533873206,0.32973232192414004,1.2875362044903758
13.678179797030367,0.4217195356264708,-0.0008356939999250905,0.17268126851008245,2.9991359431946414,0.159636115074671,5.999107580389207,0.14659096163925953,8.999079217583773,0.13354580820384807,11.99905085477834,0.1205006547684366,0.1843140609955708,-0.9431343830314742,0.19401095838256,1.2868445339498205
13.677682875237666,0.3663234615698452,0.0025124408416631974,0.17161348700013965,3.0024735315751525,0.15633428266443058,6.002434622308643,0.14105507832872152,9.002395713042132,0.1257758739930125,12.002356803775621,0.11049666965730341,0.04683302140911687,-0.9436267051280693,0.058190563298660604,1.2863443723171584
13.677259558424693,0.2918617093935605,0.005848253998584822,0.1705219935790847,3.0057987032535505,0.15327954552407533,6.005749152508517,0.13603709746906595,9.005699601763482,0.11879464941405656,12.005650051018451,0.10155220135904715,4.9093587127521,-0.9726797300440431,4.922175599139657,1.2572834372354817
13.67691854692392,0.3717217171564696,-0.0008274906983544027,0.16946580074383838,2.9991126215914194,0.15050999227210327,5.999052733881194,0.13155418380036815,8.99899284617097,0.11259837532863304,11.998932958460742,0.09364256685689792,4.772031846068025,-0.9757148624888258,4.786122330365348,1.2542406209799066
13.67655890490793,0.44899333957582693,0.0024886138930004372,0.1682973908217238,3.0024186559029657,0.14780975928248075,6.002348697912931,0.1273221277432377,9.002278739922897,0.10683449620399466,12.002208781932863,0.0863468646647516,4.634765842479663,-0.9783641449060095,4.649994981923833,1.2515838529880654
13.676034120044177,0.3772209847345945,0.005803718332336049,0.16703192994276223,3.005723477932977,0.14509028101580088,6.005643237533617,0.1231486320888395,9.005562997134257,0.10120698316187814,12.0054827567349,0.07926533423491677,4.497528378215443,-0.9808507207659182,4.513838337251151,1.2490896338705586
13.675248929393781,0.3680806243792173,-0.0008728482818578436,0.16569762577569852,2.999035594161758,0.14225968739537043,5.998944036605373,0.11882174901504236,8.99885247904899,0.0953838106347143,11.99876092149261,0.0719458722543862,4.3602826824463214,-0.9834096089065234,4.377704883309032,1.2465223333098978
13.674251497686079,0.3966008359566328,0.0024670119280059567,0.16409711825950504,3.002362095545121,0.1390075329726782,6.0022571791622354,0.11391794768585134,9.002152262779349,0.08882836239902449,12.002047346396468,0.06373877711219761,4.222994117296534,-0.9862402030726153,4.241644042359742,1.2436818090827737
13.673211960837127,0.3107760066166518,0.005829264554470769,0.1622702388879972,3.0057079231529635,0.13528813953847632,6.005586581751456,0.10830604018895547,9.005465240349949,0.08132394083943462,12.005343898948444,0.05434184148991372,4.085635488852177,-0.9894702580042896,4.105692182701987,1.240439544887257
13.672320127664905,0.36502968613058323,-0.0007842582090275233,0.16029935566155304,2.9990740091722783,0.13113815499986822,5.9989322765535835,0.10197695433818339,8.99879054393489,0.07281575367649856,11.998648811316194,0.04365455301481373,3.9481904084883706,-0.9931407519219231,3.969866900980223,1.2367538934981812
13.671693538353983,0.28996330443769675,0.0026226937721366473,0.15800386351444437,3.0024559631206924,0.12637545682747248,6.002289232469248,0.0947470501405006,9.002122501817803,0.0631186434535287,12.00195577116636,0.03149023676655682,3.81065516559064,-0.9972076727748466,3.834165614561289,1.2326683907742468
13.671324353431615,0.3765039497986433,0.006044661648683901,0.15549840476755689,3.0058480862958294,0.12115581495173672,6.005651510942975,0.08681322513591652,9.005454935590121,0.05247063532009634,12.005258360237265,0.018128045504276158,3.673039533334302,-1.0015554449003718,3.6985675250973955,1.2282984340873402
13.671107628136884,0.2859610909596083,-0.0005246731733476117,0.15294704091418698,2.9992443354500433,0.11571943150075825,5.999013344073434,0.07849182208732952,8.998782352696825,0.04126421267390079,11.998551361320219,0.0040366032604720326,3.5353657255323414,-1.0060197784300642,3.563038248529657,1.2238085179799902
13.670923115869323,0.23561116401106197,0.0029064929148091352,0.1501599434913654,3.0026373279526313,0.1099739095580103,6.002368162990453,0.06978787562465517,9.002098998028274,0.02960184169130005,12.001829833066099,-0.010584192242055118,3.397664732795903,-1.010418142101939,3.4275363513530306,1.2193817786095091
13.670705954137789,0.1622343892231591,0.006333169137289727,0.14729997227335798,3.006023315205501,0.10418353015122309,6.005713461273713,0.061067088029088196,9.005403607341924,0.017950645906953305,12.00509375341014,-0.02516579621518164,3.2599704840295796,-1.014581787261788,3.2920203726737,1.2151878879822497
13.670460328045943,0.08537019435316391,-0.00024773519388796234,0.1445612189922606,2.999400658119288,0.09863174595282628,5.999049051432464,0.05270227291339198,8.99869744474564,0.006772799873957652,11.998345838058816,-0.03915667316547666,3.1223137956609137,-1.0183809489704114,3.15645470395356,1.21135769005905
13.67022527090608,0.11497451905161213,0.0031586614475277624,0.1416747546232834,3.002765643978502,0.09311602367382325,6.002372626509477,0.044557292724363096,9.00197960904045,-0.004001438225097048,12.001586591571426,-0.05256016917455722,2.9847179823089527,-1.0217379048335224,3.0208133056480517,1.207969952181169
13.67003480444047,0.1341689640656121,0.006551769301117185,0.13879834380263414,3.006118825930961,0.08783293611294701,6.005685882560804,0.03686752842325988,9.00525293919065,-0.014097879266427249,12.004819995820492,-0.06506328695611441,2.8471968867635673,-1.0246277675756263,2.8850811731462347,1.2050504111858913
13.669897265461577,0.15804665330797507,-6.716040592913029e-05,0.13610916322421007,2.999462179259418,0.08297028398529536,5.998991518924765,0.029831404746380658,8.998520858590112,-0.023307474492534064,11.998050198255463,-0.07644635373144884,2.709754588572407,-1.0270722881254897,2.749254488806667,1.202577854359085
13.669794452168311,0.15870369086042124,0.003299810375198296,0.13324716489752922,3.0027938669160967,0.07815265722367087,6.002287923456995,0.02305814954981253,9.001781979997894,-0.032036358124045816,12.001276036538796,-0.08713086579790424,2.57238622050339,-1.0291297177419358,2.613339804540958,1.2004941976201324
13.669690221352568,0.24853974590078082,0.006656220779634011,0.1303605087163458,3.0061171588111875,0.07349152575660245,6.00557809684274,0.01662254279685911,9.005039034874294,-0.04024644016288423,12.004499972905851,-0.09711542312262764,2.4350796815053637,-1.030882142669172,2.4773522921721063,1.1987171546009494
13.669549729027352,0.27595058390870797,6.886726572523719e-06,0.12761680521874597,2.999436194765501,0.06910333602476407,5.9988655028044295,0.010589866830782196,8.998294810843358,-0.0479236023631997,11.997724118882287,-0.10643707155718157,2.297818045559581,-1.0324215037790687,2.341313057660441,1.197154281863202
13.66935324274622,0.2845969081856321,0.0033513751848947035,0.12460184159260151,3.0027495855247155,0.06451543871905965,6.002147795864536,0.004429035845517779,9.001546006204357,-0.05565736702802411,12.000944216544179,-0.11574376990156597,2.1605819616304975,-1.0338372793384725,2.205246187766497,1.1957153903474613
13.669102654061321,0.2231016994453976,0.006694597885294998,0.12147769153239185,3.0060611560229304,0.05983152437177359,6.005427714160565,-0.0018146427888446753,9.0047942722982,-0.06346080994946293,12.004160830435836,-0.1251069771100812,2.0233520319575233,-1.0352062729113165,2.0691756828802497,1.1943228686376595
13.668825672157329,0.29679206022992827,4.1180567595744746e-05,0.11843292920444398,2.999374486567488,0.055189593430964856,5.99870779256738,-0.008053742342514283,8.998041098567274,-0.07129707811599349,11.997374404567166,-0.13454041388947263,1.8861112789250507,-1.0365842066346311,1.9331221585166702,1.1929202174919558
13.668563464374282,0.36002779612317803,0.0033880484300200337,0.11503748535707106,3.0026856575335756,0.050123295647148736,6.001983266637131,-0.014790894062773577,9.00128087574069,-0.07970508377269599,12.000578484844246,-0.14461927348261833,1.748847197292263,-1.0380008312886047,1.797100078309972,1.1914770581450387
13.668343742321634,0.4125207484699798,0.006737407139704063,0.1114919592876224,3.005996306915153,0.04481323616124959,6.0052552066906015,-0.021865486965123235,9.01451163613197,-0.08876647250191731,12.013770535907419,-0.15544519562829012,1.6115524839223951,-1.0394613713609155,1.6611170014463323,1.1899877441388353
13.668171715651479,0.4060500771738602,9.117234254108495e-05,0.10802747753791853,2.9993080423127845,0.03948430219641624,5.998524912283028,-0.02905887314508604,8.997741782253271,-0.09760204848658832,11.996958652223514,-0.16614522382809063,1.4742243938257378,-1.0409530468051065,1.5251748208295879,1.1884648265394415
13.66803784991366,0.33439000556245585,0.0034432391285036603,0.1042009169671575,3.0026146274174565,0.0336957138335104,6.001786015706409,-0.036809489300136694,9.000957403995361,-0.10731469243378378,12.000128792284315,-0.17781989556743089,1.3368631679881562,-1.0424534744341567,1.389272035650834,1.1869305908606318
13.667929480400918,0.3913385481573657,0.006795022783954975,0.10024350994381703,3.005917428788759,0.027684611110136356,6.005039834793563,-0.04487428772354432,9.004162240798367,-0.11743318655722498,12.003284646803172,-0.18999208539090567,1.1994704104927227,-1.043937603146999,1.2534058586257588,1.1854100519832393
13.667837829383899,0.43295549163595,0.00014865580106951512,0.09641309331070624,2.999218554889255,0.02171543348671616,5.998288453977441,-0.05298222633727391,8.99735835306563,-0.12767988616126408,11.996428252153816,-0.2023775459852542,1.0620480889018606,-1.0453813689197862,1.1175733493710265,1.183927256069099
13.667753796616912,0.43324136845767675,0.0034973145477830204,0.0922263946282925,3.002511130089395,0.015309984217116282,6.001524945631007,-0.06160642619405994,9.010535473891094,-0.13877922463994014,12.009549289432705,-0.21569563505111633,0.924597756933139,-1.0467639367782127,0.9817722886721133,1.1825029994410527
13.667668607312484,0.39939702562987967,0.006843353081217032,0.08792953528306163,3.005797356218083,0.008715350509323552,6.004751359354948,-0.07049883426441454,9.013701875835606,-0.14997706632073182,12.012655878972472,-0.22919125109446992,0.7871196619205968,-1.0480695324383829,0.8460022059357422,1.1811529432266878
13.66757597267453,0.41223856024444266,0.00019013229024605676,0.08379487977349032,2.9990802928557834,0.002199506968386014,5.997970453421321,-0.07939586583671826,8.99686061398686,-0.16099123864182258,11.995750774552397,-0.24258661144692686,0.6496122884592039,-1.049287581072525,0.7102648489109981,1.1798874382811917
13.667473131557058,0.41973076649010355,0.0035302708656405795,0.07928357722445815,3.002352116413418,-0.004785077251644024,6.001173961961196,-0.08885373172774619,8.999995807508974,-0.17292238620384834,11.99881765305675,-0.2569910406799505,0.512072686483955,-1.0504108998431645,0.5745637196445244,1.1787133386806838
13.667361606648399,0.3516887683421392,0.006867031958984542,0.07465420444116297,3.005615559263873,-0.011990299058841719,6.004364086568762,-0.09863480255884642,9.00311261387365,-0.18527930605885112,12.001861141178539,-0.2719238095588558,0.3744972951321332,-1.051433265340488,0.4389030427338034,1.1776364732894795
13.667250230925633,0.4210910040885228,0.00020444897219633437,0.07019821748373528,2.9988741225265225,-0.019133685583359775,5.9975437960808495,-0.10846558865045484,8.996213469635178,-0.19779749171755,12.004878708768018,-0.28742716779486865,0.2368830289521483,-1.0523472157966614,0.3032864102320223,1.176663908212055
13.667151224916266,0.4433769050985593,0.003533221405480666,0.0653240330296818,3.002118077788495,-0.02681097155844374,6.00070293417151,-0.11894597614656927,9.009283073409136,-0.2113880974166553,12.00786792979215,-0.30352310200478083,0.09922838847682364,-1.0531425221248243,0.16771540855399697,1.175805554453217
13.667070957627898,0.5326781574636718,0.006856525628258529,0.060316748939607555,3.005350331990501,-0.03473530631051008,6.003844138352743,-0.12978736156062773,9.012332924069527,-0.22515625699491248,12.01082673043177,-0.3202083122450301,4.9590235430094936,-1.212226700991055,5.0296789040787475,1.0166536950715457
13.667006891907228,0.47494985498488257,0.0001785946386871015,0.05550068310109138,2.9985749786437412,-0.04257645177455549,5.996971362648795,-0.1406535866502024,8.99536774665385,-0.23873072152584923,11.993764130658905,-0.33680785640149613,4.821128734931425,-1.2177882647860019,4.894032738522323,1.0110197139910888
13.666953350342583,0.47812482565641706,0.00348801016528152,0.05022963942851738,3.001780513236123,-0.050973453553805316,6.000073016306964,-0.152176546536128,8.998365519377806,-0.2533796395184507,11.996658022448647,-0.3545827325007734,4.683187732104974,-1.2233619405049998,4.758415364555168,1.0053688201109927
13.66690714933201,0.4847962960600884,-0.0032051472793804504,0.0451649136473861,2.994976932893665,-0.05925833151014294,5.993159013066711,-0.16368157666767197,8.99134109323976,-0.2681048218252011,11.999517113680046,-0.3728761444665885,4.545202795935164,-1.2289269912412821,4.622824074835593,0.9997216883540154
13.666866593140991,0.5343591198325189,8.644502264056942e-05,0.039616912200141303,2.9981514678304375,-0.06811478701826455,5.996216490638234,-0.1758464862366704,8.994281513446035,-0.28357818545507635,12.002340086329855,-0.3916689903375435,4.407175947311364,-1.2344659417840584,4.487256510397046,0.9940957251697372
13.666828705720514,0.5191059932112726,0.003367580213686241,0.03391770145668355,3.001308796770271,-0.07720593271367782,5.999250013326854,-0.18832956688403918,9.007184367271963,-0.2998236131683018,12.005125583828546,-0.41094724733866317,4.26910884396666,-1.239964738454933,4.351710745366629,0.9885048991854618
13.666789189885266,0.586428175866607,-0.0033552799267691255,0.0284430470157077,2.994455216604795,-0.08615288173037697,5.992265713136359,-0.20074881047646162,8.990076209667922,-0.3153447392225463,11.987886706199486,-0.42994066796863095,4.131002525056581,-1.245413514914735,4.216185498757838,0.9829589541737278
13.666741985523934,0.6262780651450186,-9.704655795416631e-05,0.022433559843403388,2.997575567248868,-0.09571423079430938,5.995248181055691,-0.21386202143202213,8.992920794862513,-0.33200981206973484,11.990593408669335,-0.45015760270744765,3.992857144514882,-1.2508071196802522,4.080680335555582,0.9774628565828194
13.66667643104619,0.7209759697318104,0.003148447853275022,0.01625105311636819,3.0006756270530923,-0.10553075980488393,5.99820280625291,-0.227312572726136,8.995729985452728,-0.34909438564738815,11.993257164652546,-0.47087619856864027,3.8546715403439706,-1.2561462386171918,3.9451960212821016,0.9720156312546728
13.666575242314867,0.6780960664153126,-0.0036106298831020786,0.010303298820373737,2.9937629406302486,-0.11520239343319065,5.991136511143602,-0.24070808568675522,8.988510081656955,-0.3662137779403196,11.995874897405347,-0.4921378225013958,3.7164425414410998,-1.2614393648190678,3.8097351060162494,0.9666083225958567
13.666419457408514,0.7257529422640826,-0.000391736358849127,0.0037531523194712147,2.9968191068294265,-0.12558037571802444,6.004020652828331,-0.25534501551564515,9.001231496016606,-0.3846785435531408,11.998442339204882,-0.5140120715906364,3.578164422645027,-1.2667037799908745,3.674302345152899,0.9612229467790774
13.666198025979241,0.7201148595660947,0.0028128646655024977,-0.0030087725398536417,2.9998505935598563,-0.1362936238312672,6.006878448217193,-0.2700227579603188,9.003916177111547,-0.40330760925173237,12.0009539060059,-0.5365924605431458,3.4398292195492903,-1.271962505447933,3.5389042923425746,0.9558355396968703
13.665913249785731,0.6612409736961147,-0.003987042207248248,-0.00954072795095526,2.992865690443,-0.1469223089825444,5.989718423093248,-0.2843038900141336,8.986571155743498,-0.42168547104572274,11.983423888393745,-0.5590670520773119,3.3014278640776222,-1.2772383643413443,3.4035481726444368,0.9504221669286741
13.66558984431152,0.7592788245528961,-0.0008128954173444225,-0.01675950916346459,2.9958414227770156,-0.15840306618988392,5.992495740971375,-0.30004662321630327,8.989150059165736,-0.4416901802427226,11.985804377360095,-0.583333737269142,3.162951884083115,-1.282546781967392,3.2682402614727533,0.9449662612237493
13.66526388804529,0.7461952950805447,0.0023434968187833164,-0.02423261961728422,2.998784636117632,-0.1703164952415832,5.995225775416482,-0.3164003708658822,8.99166691471533,-0.46248424649018116,11.98810805401418,-0.6085681221144802,3.0243952260585685,-1.2878893553643034,3.1329842402726307,0.9394652248478412
13.664962988979122,0.7296127151697898,-0.004507392996851887,-0.03146535390737406,2.991704789414585,-0.18217221496317829,5.997904345767395,-0.33338143222250194,8.994116528178832,-0.4840882932783062,11.99032871059027,-0.6347951543341105,2.88575520301532,-1.2932526284084993,2.9977806364001345,0.9339317605173361
13.66470897421797,0.7724351417273309,-0.0013924426985250412,-0.03945003586304066,2.9945743872848922,-0.1949580859412083,6.000527773368256,-0.3509844961863033,8.996494603351673,-0.5064925462644709,11.992461433335091,-0.6620005963426386,2.7470326627735555,-1.298610247913428,2.862626979998327,0.9283917623742461
13.664513454522439,0.7686115983873634,0.0016976576337833162,-0.047699746055805695,2.997402548421163,-0.20817468899886038,5.993107439208542,-0.3686496319419151,8.98881232999592,-0.5291245748849698,11.9845172207833,-0.6895995178280245,2.608231823307384,-1.3039260963511006,2.7275181975617215,0.9228812058008516
13.664375929388033,0.7139678064733775,-0.00522429879970488,-0.05566002046566991,2.9902022579110805,-0.22124910027399936,5.985628814621865,-0.38683818008232873,8.981055371332651,-0.5524272598906582,11.976481928043436,-0.7180163396989876,2.4693595778866633,-1.3091589782808974,2.592447460544188,0.91744142887412
13.664293405891282,0.7443787518888741,-0.0021900446549374115,-0.06441358218582424,2.9929422764283733,-0.2352420903514674,5.988074597511685,-0.4060705985171106,8.983206918594995,-0.5768991066827538,11.978339239678306,-0.7477276148483969,2.3304245500101457,-1.3142672347209696,2.457407074413274,0.9121144572842921
13.66426053935782,0.8190673414617807,-0.009169961535898354,-0.07283423786504355,2.9856529490646806,-0.2490038553984767,5.980475859665263,-0.42517347293191005,8.985281513301175,-0.6019303225237879,11.980104423901754,-0.778099940057221,2.191436332968613,-1.3192117635718899,2.3223890820017985,0.906939933307874
13.664262408145397,0.8770449522882731,-0.006199118969995783,-0.0820749937701535,2.9883000419455272,-0.26366457297620366,5.99278086673077,-0.44585945077960737,8.987280027646293,-0.6274490299856575,11.981779188561815,-0.8090386091917077,2.052404491675109,-1.3239591164800517,2.1873860788849395,0.9019519264671537
13.664273502600985,0.8836354646831781,-0.0032626034428709836,-0.09156542338529061,2.9908991692944604,-0.27863567403579215,5.99504148127425,-0.4663294921884621,8.989203254011581,-0.6533997428389635,11.983365026748913,-0.840469993489465,1.9133369293144542,-1.3284854818508316,2.0523924822979938,0.8971747692172519
13.664262427608877,0.965893230214718,-0.010340881416347028,-0.10066662832213971,2.9834701282776503,-0.2932689082541504,5.977281137971647,-0.4858711881861611,8.971092147665644,-0.6784734681181719,11.964903157359641,-0.8710757480501825,1.7742380972192,-1.332779800482922,1.9174057919686613,0.8926197167229495
13.66419380240805,0.9149836752563741,-0.007475064345204216,-0.11065229038819206,2.9859713822262166,-0.30884000824409974,5.979417828797638,-0.5070277261000073,8.972864275369059,-0.705215443955915,11.966310721940479,-0.9034031618118226,1.6351077965526304,-1.336844177934624,1.7824273334921885,0.8882843473501327
13.664036802428019,0.9640361521393089,-0.004646926275766251,-0.12091232340822565,2.9884199272745775,-0.3247524818124091,5.9814867808249215,-0.5285926402165926,8.974553634375265,-0.7324327986207761,11.96762048792561,-0.9362729570249596,1.4959410243871918,-1.3406913207373068,1.6474622088009683,0.8841550404017826
13.663777076697022,1.0622280988842254,-0.011833640689833932,-0.13076524846153442,2.98083666509228,-0.34034683374514124,5.973506970874397,-0.5499284190287483,8.97615284434245,-0.7602086095966337,11.968823150124564,-0.9697901948802405,1.3567291845744465,-1.344338811664297,1.5125181629685942,0.8802127823004082
13.663413667687891,1.0543410126119863,-0.009084793254307381,-0.14160729585946838,2.9831696258395657,-0.35704520202546786,5.985398226330419,-0.5732012345453541,8.97765264542429,-0.7886391407113535,11.969907064518164,-1.004077046877353,1.2174618812916527,-1.3478030739818443,1.377604058208379,0.8764393775446015
13.662958625950111,1.0250123266130702,-0.006379909882856016,-0.1527771619984887,2.9854366627227917,-0.37421247057008056,5.9772532353284396,-0.5956477791416723,8.969069807934087,-0.8170830877132641,11.960886380539735,-1.038518396284856,1.07812843041424,-1.3510954251598422,1.2427286764524565,0.872821560477023
