0,1,2,3,4,5,6,7,8,9
-0.6015275716781616,-0.3753207027912153,0.9085311552155798,-0.059375607889601535,7.991873884178456,-0.36048830686499045,18.51922859860042,-1.253371333412593,18.163184240864837,4.736055385007514
-0.9964563846588135,-0.43547345995903153,1.341266881025398,-0.05981830783266326,7.99973630675324,-0.06495400229394593,18.387774417036297,-1.2446598860204998,18.02907857540947,4.7446086246742425
0.9707062244415283,-0.535119098424913,1.7160611699535961,-0.060365157183958004,7.998987379469724,0.12728276821349205,18.25632878988962,-1.2340046184587692,17.894357774459184,4.755066844129423
0.9999796152114868,-0.43804847598076013,2.062717885674912,-0.061031119119161946,7.993268363950143,-0.32811714657085544,18.124907860287443,-1.2211536377420267,17.758948431798558,4.767675437853644
-0.9989128112792969,-0.3380505144596113,1.6929216473779414,-0.06179221476856806,7.9998913404849965,0.041695808340995455,17.99347750850654,-1.2066048355809766,17.622960114697268,4.781943975348495
0.998520016670227,-0.43794179558754087,1.1875481644156571,-0.06260196512983472,7.993733818214057,-0.31657486245896194,17.86197725265813,-1.1912760935937454,17.486610751288996,4.796970727442433
-0.9851443767547607,-0.33808979392051797,1.0294797257222035,-0.06344503212427581,7.9990105719826605,-0.12581680853373955,17.730387187311226,-1.1754690270431005,17.349972326688864,4.812459206813553
0.9524142742156982,-0.4366042315959942,0.7611476578700531,-0.06430517664308077,7.998864040702634,0.13481119521133716,17.598687008395963,-1.1594878131086308,17.21312180548404,4.828110993951132
0.9991588592529297,-0.34136280417442405,0.8050265141588123,-0.06518005744590191,7.991628709315135,-0.36588327708451207,17.4668737361559,-1.1433724827776612,17.076070246219906,4.843886709227797
-0.9982098937034607,-0.24144691824913106,0.48785657363327417,-0.06605373752515585,7.99249669019668,0.34640533655691585,17.334928805927433,-1.1274100745235711,16.93889451672497,4.859505395213404
-0.9974236488342285,-0.3412679076194772,0.14215290706798264,-0.06689494609157255,7.999227234428099,0.11119196006821297,17.202817331159668,-1.1121695536829517,16.80174693809485,4.874410650390725
0.9858701229095459,-0.4410102725029,0.41512545266242334,-0.06771116353487332,7.9989363166447705,-0.13045229879695475,17.07054968195701,-1.0975002685533701,16.664593071845196,4.888750580743419
0.9186735153198242,-0.34242326021194536,0.8238439306590953,-0.06853415145066019,7.991443672058069,-0.36990273900455173,16.938162574351423,-1.0828096112984569,16.527279490164954,4.9031051133805885
-0.7731664180755615,-0.2505559086799648,0.6837264075700282,-0.06935988119595382,7.993851294058169,0.31359446500944554,16.805651698289406,-1.0681657320667963,16.389826006899785,4.917407673579512
-0.8479570746421814,-0.3278725504875211,0.4052976221770029,-0.07016122593311847,7.9999812949799445,0.01729971014219367,16.672988166673942,-1.0540565563853264,16.252366101562075,4.931181707739254
-0.8311541080474854,-0.41266825795173917,0.5896366742233478,-0.07094247345753009,7.995327224265869,-0.2733908866678274,16.540178023049442,-1.040401457780052,16.114880134199222,4.94450636989278
-0.004346787929534912,-0.4957836687564877,1.0378365429779814,-0.07173537840709517,7.996053144697955,-0.2512650138119674,16.407255884552875,-1.0266339456403333,15.977212666852658,4.957934779916258
0.4494335651397705,-0.4962183475494412,1.4545417205555897,-0.0725729205400703,7.999436829309269,-0.09492319995893517,16.27425611301386,-1.0121813400161976,15.839200718276972,4.972025107250669
0.5244516134262085,-0.4512749910354639,1.5532583162595746,-0.0734660873946255,7.9902396871608925,0.3950566310277561,16.14118843081427,-0.9968694514644463,15.70078831547058,4.986946031854308
-0.5177429914474487,-0.39882982969284286,1.3642902349770267,-0.07440049776934113,7.999315248627582,0.1046687779344756,16.008035960876605,-0.9809678986943118,15.562044699340237,5.002433457945004
0.9996931552886963,-0.45060412883758766,1.139968526498335,-0.0753534753133703,7.999450773135323,-0.09374074986167535,15.874774533415286,-0.9648814321924453,15.423081428129274,5.018092187892894
0.9796227216720581,-0.35063481330871815,1.0707478010573415,-0.0763172287863009,7.9985315593348325,-0.1532739192579854,15.741396092932346,-0.948748110838455,15.28393708670509,5.033787409960529
-0.9700531959533691,-0.2526725411415121,0.785297062890155,-0.0772697673358451,7.998613189279919,0.14895317478109932,15.607879375708963,-0.9329352763907286,15.144721982168932,5.049161783070042
0.9999005794525146,-0.34967786073684926,0.5188507210444055,-0.07817931642205186,7.9961168772339075,-0.24922858105581014,15.47419543193797,-0.917967147150212,15.005597219814415,5.0637061735514965
-0.3761860132217407,-0.24968780279159755,0.5605115013407319,-0.07904760682448206,7.996660044802512,-0.2311452527288521,15.340348272476723,-0.9037978782286442,14.866556408115658,5.077466308317981
0.7914431095123291,-0.2873064041137719,0.4877639716917843,-0.07987184767510994,7.999206151808084,-0.11269845107954102,15.2063375876541,-0.8904530272991145,14.727615882510989,5.090418608927906
-0.7766727209091187,-0.20816209316253892,0.4878071598342494,-0.08065164844550046,7.990152521913736,-0.3968156707534949,15.072165243340214,-0.8779236241537878,14.588779795912997,5.102572886104837
-0.998188316822052,-0.2858293652534508,0.43904308494868666,-0.08138381975798814,7.992254488935688,0.35194912144701956,14.937830583687798,-0.8662462065820389,14.45006651823794,5.113894779753971
0.9999611377716064,-0.385648196935656,0.613433361604076,-0.08208519065899399,7.998644998177402,0.14723516268770243,14.803350405262552,-0.855140607260223,14.311392163255565,5.124656804702944
0.9997386932373047,-0.285652083158495,0.8547241642045392,-0.08278980103940632,7.995768102925343,0.2601777166508313,14.668755672054456,-0.8440582142198485,14.172584125189552,5.135391074475699
-0.9869093298912048,-0.18567821383476435,0.7800756631854554,-0.08349485052321995,7.999981225832795,-0.01733165666684533,14.534044273887528,-0.8330458790145663,14.033657043059552,5.146052098040528
-0.9999995827674866,-0.2843691468238849,0.6105617443876715,-0.08417335746024408,7.996483479996903,-0.23717494415861784,14.39919384585289,-0.8225334625581824,13.89474987106366,5.1562236220120585
-0.9837300181388855,-0.3843691051006335,0.7285279227136059,-0.084834495235704,7.999987518166052,-0.014131850105130184,14.26421330667034,-0.8123790002594464,13.755816660257187,5.166043270701
-0.11848229169845581,-0.4827421069145222,1.0165516887745132,-0.08551738312303767,7.998551103946034,0.1522505749205343,14.129136030066146,-0.8019798059369958,13.61665691035789,5.176093893162326
0.9963343143463135,-0.49459033608436764,1.304992523022629,-0.08626119069304305,7.992797038371402,0.33940463078952177,13.993994151078748,-0.790750765837325,13.477068637073513,5.186940093764769
0.9999966621398926,-0.3949569046497362,1.399914368895637,-0.08707871231528402,7.994812215573424,0.288058392896154,13.85879652732902,-0.7785229874505284,13.336984295080743,5.198743276844217
0.9757910966873169,-0.2949572384357466,1.2467112523208135,-0.0879423712140029,7.996041079361195,-0.25164867805795477,13.723518762403035,-0.765736978174616,13.196544406208963,5.211076389156997
-0.9953498244285583,-0.19737812876701477,0.9862998286366128,-0.08880436921611339,7.99575899029515,-0.26045761481339946,13.588122406574795,-0.7531181881293654,13.055996245618767,5.223238707909073
-0.9948068857192993,-0.2969131112098685,0.7748266062754826,-0.08962411105036978,7.999932738351267,-0.03280521079997689,13.452577411418535,-0.7412606195277951,12.915552360035228,5.234658062498154
0.9999992847442627,-0.3963937997817987,0.807949935877044,-0.0904081507686628,7.9968003087767645,-0.22624062753584517,13.316890868694456,-0.7300516302646232,12.775180625250728,5.245444166081328
-0.9893797636032104,-0.2963938713073724,0.9536208361350653,-0.09118934679412116,7.993029700415636,-0.3338805299408377,13.181088908794452,-0.7189968542015346,12.634710797553264,5.256073936973789
-0.996450662612915,-0.39533184766769336,0.9775717585100698,-0.09197103991704918,7.9954634709004955,-0.26937684662163264,13.045174687302813,-0.7080419367846096,12.494126071721384,5.266599928906237
-0.4931018352508545,-0.49497691392898496,1.1373173117661939,-0.0927671792823266,7.996088496748915,-0.25013746652527646,12.90915895623002,-0.696993956084248,12.353353868206105,5.277207304680803
-0.1747538447380066,-0.5442870974540703,1.4055179236652213,-0.0936120296960713,7.997144907159254,0.21371320477885747,12.773066550999344,-0.6853800017427949,12.21221435552802,5.288349554810213
0.9999985694885254,-0.561762481927871,1.6613398369175176,-0.09453012039550031,7.993307969719523,-0.32715088448357554,12.636913882878707,-0.6728782399373898,12.070577498999556,5.300333885903671
-0.645200788974762,-0.46176262497901854,1.8198394327567908,-0.09552408631791781,7.999990207081842,-0.012517451602736873,12.500700728258845,-0.659478947941698,11.92842745581802,5.313167308254116
0.999407172203064,-0.5262827038764948,1.809271387829879,-0.09656869384246658,7.991565955377624,0.3672513864498648,12.364407404448361,-0.6455520456396573,11.785895374155198,5.326493151008312
0.9999990463256836,-0.42634198665618617,1.8537946577353728,-0.09764858108244596,7.991785527066503,0.36244184274230506,12.228022354766635,-0.6313213463064902,11.643061527640215,5.340095640534035
0.9999983310699463,-0.32634208202362003,1.743705951919886,-0.09873687428413548,7.9905296675877,0.38914731323862267,12.091527302717532,-0.617148042843175,11.500068170771225,5.353628799012273
0.999611496925354,-0.22634224891662316,1.5101995625836893,-0.09978965796025595,7.999287279773226,0.1067849037005345,11.954894876820498,-0.6036051658238881,11.357150137415362,5.3665456887620735
0.9992268085479736,-0.12638109922409,1.2048481705763887,-0.10076364127833701,7.994581859918935,0.29438220913482005,11.818100950891127,-0.5912349759577962,11.214541668589872,5.378330853543375
0.9850597381591797,-0.026458418369294745,0.8602110063234633,-0.1016216685258956,7.999923352851193,-0.035019259074478226,11.681127411636043,-0.5804786011361545,11.07244630199887,5.3885671606896715
-0.9073731899261475,0.0720475554466255,0.49517327095113817,-0.10233363595837788,7.999147054385948,-0.1168178167432018,11.54396161232693,-0.5716699512963526,10.931030891132872,5.39694093659176
-0.9983631372451782,-0.018689763545987302,0.19606297613165924,-0.10288292485953196,7.990116987013689,0.39753054453119296,11.406599008954467,-0.5649629357761408,10.790389888675453,5.403310375667041
0.9956231117248535,-0.11852607727050744,0.20567165114532052,-0.10329843060470927,7.9955887422387475,-0.2656325751579107,11.269059703355545,-0.5599416045136187,10.65037078449091,5.408075153310886
-0.4426039457321167,-0.018963766098024207,0.367358356585359,-0.10363368164594901,7.997745125614582,-0.1899286858486653,11.13137620495095,-0.5558999215163936,10.51068653705983,5.411909084825315
-0.9987836480140686,-0.0632241606712369,0.4076111093781332,-0.10390825188320413,7.997719531893849,-0.19100337474415163,10.993561113002698,-0.5525782213522337,10.371232885793933,5.415060137129217
-0.998088538646698,-0.16310252547264165,0.5400202117120152,-0.10413997943615239,7.995143311723365,0.27871746447825385,10.855625408278225,-0.549758214087662,10.231914331556927,5.417735773573755
0.9951010942459106,-0.2629113793373138,0.839022504206855,-0.1043702503635865,7.992281740273819,-0.3513297369789511,10.717592894986742,-0.5469486055491748,10.09250769443864,5.420401601373134
-0.9887449741363525,-0.16340126991272488,1.1659116200762494,-0.10464025849952893,7.998615144701878,-0.14884813383351947,10.579487124213681,-0.5436767375305793,9.952790713364998,5.4235044737809535
-0.9797518849372864,-0.2622757673263624,1.2614210444320793,-0.10495189256110911,7.998673023712284,-0.14570470046427164,10.441309283646596,-0.5399480172349955,9.812753326342005,5.427037604378057
0.22246110439300537,-0.36025095582008904,1.4866831362989303,-0.1053146685085284,7.994634341191208,0.2929534957057699,10.30306474980667,-0.5356848606376581,9.672344155048428,5.43107234335077
0.999500036239624,-0.3380048453807881,1.7830295358390817,-0.10575479310538025,7.996002420431553,0.2528740644129608,10.164768083706198,-0.5306156537244695,9.53142143351216,5.4358633767161795
0.9998040199279785,-0.23805484175682778,1.8921793586050981,-0.1062721590605638,7.999513276942823,-0.08824586118087996,10.026418734348486,-0.5247715532843862,9.389985315932654,5.4413790066599015
0.9999992847442627,-0.13807443976402756,1.7021362089564462,-0.10683005536911969,7.998922955411147,-0.13126901156255322,9.88799602190281,-0.5185886944496461,9.248234209330365,5.447205873181225
0.9999256134033203,-0.038074511289603465,1.4242451801919014,-0.10737746952886257,7.998608616965941,-0.14919850065672668,9.749472915870657,-0.5126392326353741,9.106445438897111,5.452804226476198
-0.8214845657348633,0.061918050050730894,1.0560769016162428,-0.10786586742267204,7.994933226637596,-0.28467999860574666,9.610825579328951,-0.5074381927695812,8.96488466914164,5.457690501612996
-0.9775353074073792,-0.02023040652275369,0.7135358265317026,-0.10826031125594855,7.994180631672261,-0.3050836413117868,9.472063404081398,-0.503329453382299,8.82376963597656,5.461543989553135
-0.9953542351722717,-0.11798393726349383,0.6508391781044239,-0.1085722967306577,7.9999363710756795,0.03190703277443141,9.333270458800976,-0.5001518157259434,8.68311576840447,5.464519078678494
1.0,-0.21751936078071898,0.8304272261752065,-0.10884783339303115,7.998372334870742,-0.16136911964301826,9.194508483830658,-0.4973903773893801,8.542710332624564,5.46710114914365
-0.9999679327011108,-0.11751936078071668,1.0880570689444817,-0.10913231749964171,7.99265863648192,0.34264839219086707,9.05580904057691,-0.49456249733602076,8.402314112725799,5.469743361628027
0.9865818023681641,-0.2175161540508257,1.1708146601916338,-0.10943181352542444,7.996044713638828,-0.2515331737337583,8.91717582056489,-0.49161241539024236,8.26189463614772,5.472497456950209
-0.9051118493080139,-0.11885797381400698,1.3258928995877928,-0.10975341589710683,7.995797096117333,0.25928516679822566,8.77861132242755,-0.48848308037606525,8.121412100050764,5.475415743556761
0.9943969249725342,-0.20936915874480633,1.3534693628216956,-0.11009041215422237,7.999954771794154,0.026900729506188048,8.64011099729578,-0.48525198402000924,7.980902000693455,5.4784250275894015
-0.999894380569458,-0.10992946624755068,1.4536608698430304,-0.1104439167552645,7.999615920602948,0.07839083387647083,8.501674164381743,-0.48191822125354544,7.840357021749785,5.4815253843204275
0.6151000261306763,-0.20991890430449425,1.4390642276988832,-0.11080456007829481,7.9965834468478825,-0.23378019077430912,8.363295137202524,-0.47857646090245,7.699827361505214,5.48462825725131
0.7313551902770996,-0.14840890169142523,1.5364095396998514,-0.11117656535304145,7.995023967711152,0.2821201086845494,8.224974969252255,-0.475190605274299,7.559288895904526,5.487766886755213
0.9999873638153076,-0.0752733826637168,1.5115312644249135,-0.11155444248056999,7.999442232841398,-0.09446673188716848,8.086710136869435,-0.47181039700405847,7.4187708458536985,5.490895121761512
0.9931209087371826,0.024725353717811815,1.3294820682973199,-0.11190977145885642,7.993219642996183,0.32930189616815453,7.948486230792535,-0.4686949207124884,7.278428259928146,5.493772883450575
0.44735097885131836,0.12403744459153238,1.0191348384227499,-0.11220437912543257,7.993324302454835,0.32675158115130265,7.81028489922569,-0.4661766598165461,7.138470368738287,5.4960934813818545
-0.8239027857780457,0.16877254247666323,0.650118237989219,-0.11240192505602628,7.993961272430911,0.31077833720315207,7.672089391155458,-0.4645525595381853,6.9990970515808,5.497584751097475
0.9999890327453613,0.08638226389885674,0.3984308278414296,-0.11248783983504099,7.999528484880455,0.08685631575333053,7.533893212124962,-0.4639125435764043,6.8603886393252305,5.498166925066886
-0.984893798828125,0.1863811671733908,0.35543551322954087,-0.11248190294573364,7.996787416302506,-0.22669587218550413,7.395704991295017,-0.46404279953845495,6.722235814713002,5.4980406675218605
-0.9994902610778809,0.08789178729057605,0.27298435594584336,-0.11239392326998121,7.998976220809231,0.12798210393831844,7.257528505118687,-0.46482479171407687,6.584583873312704,5.497317903871421
-0.9878387451171875,-0.012057238817209905,0.42518746065989615,-0.11225233703897204,7.99695228106741,-0.22080356503186171,7.119375795993283,-0.4660000935660804,6.4472753282426325,5.496237821952668
-0.9983153939247131,-0.11084111332893092,0.773901014377073,-0.11210936688268039,7.995487623995557,-0.2686589930263037,6.981270003774463,-0.4671293930394034,6.310021964976562,5.495204551852477
-0.7612723112106323,-0.21067265272140015,1.2344493395319955,-0.11201687239864873,7.994574911015125,-0.2945708610293267,6.843234966452265,-0.4678047784054973,6.172538413526775,5.494591227722733
-0.9178893566131592,-0.28679988384246513,1.7380218141726798,-0.11201830176710825,7.992325231713894,0.35033896516010876,6.705291155505754,-0.4677128267604561,6.034586080120155,5.494682220689184
-1.0,-0.3785888195037793,2.2289762363533985,-0.11214420001110012,7.992184720915105,-0.3535298951589668,6.567453031420171,-0.4666621710186655,5.895997306285556,5.495648388586893
-0.9741483926773071,-0.4785888195037816,2.7272797539193707,-0.11241783741043158,7.9969385559241974,-0.2213000966402735,6.42973116986779,-0.4645307707464127,5.756643958736438,5.4975958302418135
-0.9779143333435059,-0.5760036587715102,3.240201129479949,-0.11285978462125383,7.999729353780519,-0.0658047586603493,6.292134515640547,-0.4612242391141359,5.616412425105893,5.500604310614838
-0.9984986782073975,-0.6737950921058631,3.7619393858853942,-0.11348644043120358,7.9938491686298185,-0.3136486397170559,6.154669588867841,-0.4566843031298957,5.4752116167562805,5.50471963085529
-0.9994913339614868,-0.7736449599266002,4.114046431985828,-0.11430971725983322,7.990938062603931,0.3806689895799086,6.017340094641678,-0.45088874721871774,5.332974467622691,5.509953784551007
1.0,-0.8735940933227513,4.510925901947566,-0.11533831205196267,7.99304093985229,0.33361135149333476,5.880147431554752,-0.4438397139302547,5.189650876063904,5.516295729736716
-0.999997615814209,-0.7735940933227534,4.870162560857797,-0.11657156393637394,7.992609258744222,-0.343798250484455,5.743087703471033,-0.43560232911164865,5.045241326667703,5.523677026178088
0.18442440032958984,-0.8735938549041764,4.768606575019174,-0.11797361597525499,7.9997323417584,-0.06544050904990706,5.606139029305012,-0.4264777823363537,4.899938121364333,5.531817299113017
0.9998841285705566,-0.8551514148712174,4.818017046763021,-0.11951794851463336,7.991557651595634,0.36743203619616904,5.4692842891644675,-0.41668782116843395,4.753882638039211,5.540509546517755
-0.9999995231628418,-0.7551630020141591,4.83670933247822,-0.1211780250627242,7.9926890450520105,-0.34193834108740484,5.332507608390161,-0.40643173640140373,4.607217543935828,5.549569801745126
-0.9068450927734375,-0.8551629543304411,4.578314437692026,-0.12290940076974488,7.998965998443521,-0.12861942211209498,5.1957854452727865,-0.3960118315669183,4.46018439668325,5.558725030571825
0.9999151229858398,-0.9458474636077868,4.538971903473457,-0.1246994198223293,7.99658477048628,-0.23373491058656404,5.059110251049885,-0.38551258611049044,4.31285129421068,5.567897996852628
-0.3420146107673645,-0.8458559513092051,4.6539809691109175,-0.12655829203915567,7.999961880236509,0.024696452432656946,4.922485362762555,-0.3748667454999456,4.165161072082038,5.5771463524985165
0.9992597103118896,-0.8800574123859425,4.618143320508233,-0.12846813175484978,7.998929678235905,0.13085871249883563,4.785901577165454,-0.36418338620033464,4.017211283557562,5.586372489725293
0.9999997615814209,-0.7801314413547552,4.615091740298736,-0.13040813956367553,7.993882399656529,0.3128005442156432,4.649348874440129,-0.3535873270274116,3.8691159097399748,5.595466086818796
-0.2563011646270752,-0.6801314651966147,4.432388684651222,-0.13234695418799233,7.995483691067531,0.26877601431894493,4.512814164709271,-0.3432521603877142,3.7210485619238693,5.604277346075105
0.9999969005584717,-0.7057615816593229,4.200558956001051,-0.1342452422884559,7.990455085215149,-0.3906757365889515,4.376282360769261,-0.33338574797569476,3.573228066837581,5.612630044216409
0.8740925788879395,-0.6057618916034776,4.0800717435599045,-0.13608732790410236,7.997594209872867,0.19618066726358985,4.239749014239008,-0.32404907729807075,3.4257430188340114,5.620477332723565
0.9999990463256836,-0.5183526337146818,3.8862525985157252,-0.13785484420180383,7.996205475682923,0.24636962202851864,4.103209272835346,-0.31530811835686234,3.278697507112764,5.6277702378643495
0.9999880790710449,-0.4183527290821156,3.622917661817198,-0.13952043942040132,7.997959504742364,-0.18067584371274514,3.966655444205175,-0.30727236152418713,3.13224606384866,5.6344244488131645
0.9998128414154053,-0.3183539211750088,3.2999682311759178,-0.14105690919535102,7.993916622817722,0.31192471437586,3.83008086800952,-0.3000407883938986,2.986543238595308,5.640366964257619
0.999894380569458,-0.21837263703347054,2.9381675308116963,-0.1424397410707291,7.999617443538077,-0.0782352672474309,3.693480703789606,-0.2936888827571451,2.8417292983166247,5.645546719849878
-0.7601969838142395,-0.11838319897652254,2.5540987153368624,-0.14364878539974615,7.993495262833264,-0.32254221903835245,3.556851987455705,-0.2882620537181949,2.6979204071481604,5.6499394029814995
-0.9875786900520325,-0.19440289735794494,2.2367964149229254,-0.14467459809446065,7.997780119831754,0.18844934285911452,3.42019497600327,-0.2837513750614663,2.5551723662492467,5.653565854514055
0.9980409145355225,-0.29316076636315036,2.1988794518068606,-0.1455495581417641,7.998322947622023,-0.1637987348638148,3.2835213416847404,-0.2799610841961102,2.413304148340712,5.65659701258088
-0.8214924931526184,-0.19335667490960012,2.3617498170012787,-0.14633046347501727,7.997151644289058,0.2134609525060206,3.1468487238453657,-0.27660369060144996,2.2719959064284936,5.659273038901763
0.72031569480896,-0.2755059242248638,2.4541291165218224,-0.1470417705077812,7.9936345606317465,-0.31907132599733035,3.010184722785912,-0.27356054501300675,2.1311098961810178,5.66169239392983
-0.9964147806167603,-0.20347435474396927,2.6215395648378883,-0.14770621978824658,7.999465877467373,-0.09244282143691374,2.8735358077393873,-0.2707399204853425,1.9905175009326328,5.6639276076786516
-0.745427131652832,-0.30311583280564763,2.7265144524118994,-0.14833671593932551,7.999520178099414,0.08761803570206039,2.736905515793673,-0.268097231396642,1.8501455997114826,5.666012377569972
1.0,-0.3776585459709291,2.9855105297616715,-0.14895958082823155,7.9998323446224155,-0.05179245054092663,2.600300879339833,-0.26554548975251113,1.7098449869882701,5.668010636532668
0.42581093311309814,-0.2776585459709268,3.289683975215056,-0.14960771706321707,7.99061918613197,-0.38730481822419227,2.4637308801472573,-0.2629784930607622,1.5694294223687906,5.669999250249531
-0.9982463717460632,-0.23507745265961782,3.244168026900137,-0.15027452686256693,7.995751475448607,-0.26068821005457044,2.3271931108191843,-0.2604424394617007,1.4289356844543235,5.671937655911519
-0.8582584857940674,-0.3349020898342265,3.2719432759667435,-0.1509408049669764,7.9947165309326635,0.29070189203370367,2.1906815072345025,-0.25802609834493007,1.2884716655776411,5.673754191046907
0.9999909400939941,-0.4207279384136314,3.4997012776671856,-0.15162121626335248,7.999434921491337,0.09508384102950918,2.0541995896294796,-0.2556940745307664,1.1479539068108313,5.675470968053411
0.999605655670166,-0.32072884440422944,3.855801961935203,-0.1523435097446263,7.998807737605517,0.13811146520884443,1.917754690418748,-0.2533677440780611,1.0072252025237287,5.677141176046217
0.9999502897262573,-0.22076827883721506,3.8285471552863046,-0.15309487438200112,7.995787038437008,-0.2595951385576185,1.7813428639498383,-0.25109970054925235,0.8663576588090321,5.678723405950084
-0.9993925094604492,-0.12077324986458694,3.5170598555158783,-0.1538321812104382,7.996287676765483,-0.2436870747668416,1.6449518764839743,-0.24902503244061366,0.7255948213741891,5.680121837491001
-0.9384113550186157,-0.22071250081062976,3.223623257190314,-0.15451666511079215,7.999023584204909,-0.12498679663734924,1.5085713153959166,-0.2472448102174227,0.5851560703954877,5.681271385703846
0.9960019588470459,-0.3145536363124936,3.1767534387822702,-0.15515758976613894,7.994510483108118,0.29631425121721844,1.372203516895843,-0.2457151576991451,0.4449887296182592,5.682207980994016
0.050583839416503906,-0.21495344042779105,3.3274983348530243,-0.15578991417515636,7.999306568308712,0.10533008218504869,1.2358574274960492,-0.24432632479743766,0.3048944553389441,5.683009328299357
0.9818977117538452,-0.20989505648614074,3.3466429897508556,-0.15641369315682035,7.9940991167596716,-0.307212160277214,1.0995329081763714,-0.24306740800741056,0.16487276998031175,5.683686376828545
-0.9511426687240601,-0.11170528531075391,3.3039959217352943,-0.1570143690147125,7.998148873419364,-0.172088926490223,0.9632259642485003,-0.24196573683230793,0.02500593697035547,5.684225551036672
-0.9886358976364136,-0.20681955218315795,3.171838594337925,-0.15757311279525707,7.999488784527618,0.09043885346926794,0.8269316783400019,-0.24104974163407744,-0.11459942483665098,5.684616396594683
0.7394859790802002,-0.3056831419468015,3.262601306794645,-0.15810294183917445,7.998648172095413,0.14706263643345974,0.6906530595460335,-0.2402805837616443,-0.25401750135557544,5.68488587224327
-0.9318954944610596,-0.23173454403878319,3.5390054092606524,-0.15863937964794558,7.999973700475153,-0.020513208083528855,0.5543987726027203,-0.23958007752742605,-0.3934501355349036,5.685078768966802
0.8084951639175415,-0.32492409348489115,3.767458265874485,-0.15919018034594956,7.996443650027015,-0.238514049780288,0.4181704435518343,-0.23893401186461843,-0.5329416268690046,5.685201860100151
0.740740180015564,-0.24407457709313854,4.082064642641497,-0.15976370848206795,7.996629894276648,-0.23218599001897577,0.2819697877138749,-0.23833619480307117,-0.6725397846986628,5.685253213332239
-0.4277229309082031,-0.17000055909158046,4.125548398743805,-0.1603494120005318,7.993529841027249,-0.32168413172995636,0.1457938104294339,-0.23780508658594293,-0.8121850652214309,5.68522424592683
0.32958459854125977,-0.21277285218239983,3.9527069458496817,-0.16091973130204437,7.998934782556674,0.13054633049230846,29.622045186644197,4.569405623486555,28.660688449022768,10.49188763891133
0.9983112812042236,-0.17981439232827306,3.9626074392682824,-0.16146800875434641,7.997668498913601,-0.1931284067275041,29.483261877802626,4.585963714869504,28.518658121489,10.507917749924626
-0.9999873638153076,-0.07998326420785283,3.9374536317248086,-0.1619889186277925,7.998059560761761,-0.1761909830479247,29.344615762836707,4.601616190721928,28.376927333206844,10.52306695072665
0.9912465810775757,-0.17998200058938585,3.6924487014084355,-0.1624634953728403,7.999500688365935,-0.08937973390517162,29.206195159934694,4.615800091355279,28.23569665655556,10.536790942128388
-0.5326060056686401,-0.08085734248163043,3.6509670315627294,-0.1628986684427114,7.996650855901471,-0.2314629318276007,29.067969709710074,4.628743544822398,28.094894642541426,10.549311500150225
-0.9804657101631165,-0.13411794304849567,3.606033578734762,-0.1632938136315068,7.998889371244784,-0.13329976214253203,28.929943550135196,4.640446675072624,27.95452907505278,10.560629662261423
-0.8942450284957886,-0.23216451406480526,3.7023273490634416,-0.16365835538381218,7.999884550037988,-0.042978902539707375,28.792073871294928,4.651203405094622,27.814501307191943,10.571030419620731
-0.30599820613861084,-0.32158901691438607,4.025200028838015,-0.16402870362148975,7.994780326535826,0.2889420883769753,28.65419182951005,4.662109116877876,27.674426934995854,10.581573683160673
0.9893372058868408,-0.3521888375282463,4.521599088388662,-0.1644450268228893,7.999076773908923,0.12153503655652242,28.516109900802707,4.67435275265192,27.533880680829775,10.593408907093384
0.9995791912078857,-0.25325511693956004,4.932217498136108,-0.16492521045012143,7.995228649326855,-0.27625865594230703,28.377742797990543,4.688443677162613,27.392671457512197,10.607027498835514
-0.9672947525978088,-0.15329719781877366,4.6168911563316355,-0.16544529329825952,7.999981954177329,0.016992140450770243,28.239199640959914,4.703649629166877,27.2510502799135,10.621720331706985
0.9609403610229492,-0.2500266730785568,4.46288701677447,-0.16596539397554458,7.999620879318345,-0.0778831636105266,28.10066561526251,4.718781028357324,27.109438395423783,10.636336993335668
0.9627721309661865,-0.15393263697626386,4.49415078595985,-0.16647972257744356,7.997572847867564,0.1970495954105691,27.962167678666553,4.733666964361863,26.967897021782488,10.650712330155446
-0.828980028629303,-0.05765542387964301,4.358611377769829,-0.16697402104467451,7.99330019780491,0.32734072122480273,27.823773296093652,4.7479027267807945,26.8265779743394,10.664455903273966
0.9465484619140625,-0.1405534267425715,4.0058493605033805,-0.16741926701884827,7.999769059823109,0.06078642526829259,27.685620868564918,4.760658615900869,26.68579132425887,10.676767208745726
-0.09160202741622925,-0.04589858055116308,3.8708644049523273,-0.16781695806044752,7.995681157709278,0.2628361167206037,27.547704761363896,4.771996241749736,26.545522512796964,10.687706743511747
-0.9998931288719177,-0.055058783292785796,3.742322612037628,-0.16816377603993513,7.997048424487276,0.21729357193806553,27.41004217685601,4.781842230058339,26.40580831383935,10.697204801225945
0.8862898349761963,-0.15504809617997986,3.7072062165737236,-0.1684613690882804,7.9984148952733545,-0.1592456061226959,27.272626374830136,4.790258680219723,26.26663218552813,10.705322136438143
-0.5555552840232849,-0.06641911268236213,3.844153303612718,-0.16873577702379824,7.995521460549342,0.2676500960115411,27.135333370575783,4.797999096053242,26.127716078818207,10.712786276785202
