0,1,2,3,4,5,6,7,8,9,10
-0.24349443376928342,7.999874081143251,0.044885252059157166,18.12265497062559,0.43763882156845746,15.711700526225812,10.14265292083843,47.237697268435504,7.670502154767785,44.826742824035726,17.37551625403776
-0.24994714766158765,7.999777016420432,-0.05973012264696442,17.984623957579725,0.5563190890832455,15.511096461361753,10.245574051434769,47.052388844634294,7.976901577737163,44.578861348416325,17.666156540088686
-0.25647663258355147,7.999891964787973,-0.04157585502193606,17.845876717600476,0.6754596431736068,15.309136554960325,10.348357313843366,46.86456972960975,8.285680131094058,44.3278295669696,17.958577801763816
-0.26307910699116643,7.9998091449512865,0.05525978966444689,17.7063961898172,0.7949608477157031,15.105846723301404,10.450899045125855,46.67421078204765,8.596609247263096,44.07366131553186,18.252547444673247
-0.2697505048971533,7.999652139641997,0.07460324873102375,17.56616733606521,0.9147194565197694,14.90125761335828,10.553093602080942,46.48128977274874,8.909448624640559,43.81638005004181,18.547822770201734
-0.2764864718774507,7.999780413053998,-0.05927345879565804,17.425177631571163,1.034628837606633,14.695405087422442,10.654833713658483,46.28579225972672,9.223946470052798,43.556019715577996,18.84415134610465
-0.2832823704257537,7.999999954122483,-0.0008567614837002857,17.283417467340662,1.1545793388714687,14.488330526066157,10.756010950392572,46.08771230190398,9.539840162694976,43.29262536062947,19.14127177421608
-0.2901332932887482,7.9999170486522235,-0.03643095776213379,17.140880418830676,1.274458766335802,14.280080918412912,10.856516281212734,45.88705296346147,9.85685726758909,43.02625346304371,19.43891478246602
-0.2970340834525916,7.999982786121313,-0.01659583570336931,16.99756336491986,1.3941529466356952,14.07070873772522,10.956240688926567,45.683826591792474,10.174716828219612,42.75697196459783,19.736804570510486
-0.3039793846500375,7.999808855618393,0.05530165973563905,16.853466442314488,1.5135468067948787,13.860271360955165,11.055076202281032,45.478054628772945,10.493132050872848,42.48485954741362,20.034661446359003
-0.31096375990651604,7.999958902218347,0.02564298768580109,16.708592787831225,1.6325266177330868,13.648829632437549,11.152917861421308,45.269766518895885,10.811816083914115,42.21000336350221,20.332207327602337
-0.31798180768660933,7.999758298155883,-0.06218658284627532,16.562948154415757,1.750982085556723,13.436446337796756,11.249665488569907,45.05899836345531,11.130487535413726,41.93249654683631,20.62917093842691
-0.3250282820875124,7.999690695310283,-0.07034756119488161,16.41654046131839,1.8688084025885345,13.223184588617698,11.345225355756437,44.845791320822094,11.448876020690612,41.6524354481214,20.92529297385851
-0.3320981922404818,7.9997761232010145,-0.05984963377440744,16.269379371969528,1.985907845257966,13.009106448391567,11.439511415525995,44.630190082773616,11.76672661599185,41.36991715919565,21.22033018625988
-0.3391868789857319,7.999970924996485,0.021568477250469176,16.12147594116221,2.102190917900101,12.794271857658963,11.532446109925358,44.41224151723797,12.083803168409844,41.085037433734726,21.5140583604351
-0.34629003999434255,7.9999943505198114,0.009507452395705496,15.97284238654008,2.2175765733604424,12.57873818185346,11.623960397536905,44.19199385906946,12.399889187420301,40.79788965438284,21.806273011596765
-0.35340369052717896,7.9999963147794375,0.007678770435945115,15.823492033840623,2.331991350601656,12.362560543503307,11.713992907795703,43.96949670542276,12.714785821613601,40.508565215085454,22.096787378807647
-0.3605240953266233,7.999859083835709,-0.04748303666889431,15.673439387481093,2.445368072328279,12.145792547246048,11.802488771057119,43.744801483667615,13.028308593033415,40.21715464343257,22.385429291762257
-0.3676477028863283,7.999988827829626,-0.013369914029960128,15.522700242880934,2.5576446326101685,11.92848701687857,11.889398555964004,43.51796201294244,13.34028431061726,39.92374878694008,22.672038233971094
-0.3747710940261126,7.999764128863509,-0.0614319342745695,15.371291785514277,2.6687630616569886,11.710696578128873,11.974677456689161,43.28903497061079,13.650548683813199,39.628439763225394,22.956463078845374
-0.381890958814646,7.99997351443713,-0.02058563344845865,15.219232620921133,2.7786690806309746,11.492473903018166,12.058284884021448,43.05808003109256,13.958945234339874,39.33132131318959,23.23856103773035
-0.38900408521078206,7.999737062568568,0.06486084926080471,15.066542759367056,2.887311860582316,11.273871798168825,12.140184224345024,42.82515985065518,14.265324744177011,39.03248888945695,23.51819710793972
-0.3961073335273592,7.9999903965767665,-0.012395752476681565,14.91324360903734,2.9946435607874013,11.054943431864855,12.220342436364838,42.59034023576965,14.569544092304858,38.732040058597164,23.795242967882295
-0.40319760089715917,7.9998571457122996,-0.0478084531843499,14.759357976320853,3.1006187270947243,10.835742657133082,12.298729556337598,42.35369046404948,14.871464684658037,38.43007514486171,24.06957551390091
-0.41027179233227085,7.999933777911293,-0.03255071479904359,14.604910047527916,3.205193822593462,10.616324250868793,12.375318322440185,42.11528354706808,15.170951212570834,38.12669775040896,24.341075712417556
-0.41732680773150604,7.99999875914843,0.004455740519463625,14.449925334182929,3.3083270317667632,10.396743966658093,12.45008401836127,41.875196293966454,15.467871134341271,37.82201492644162,24.609628120935778
-0.4243595425045128,7.999993537131691,-0.01016886675705786,14.294430588248892,3.4099782890675527,10.177058431908375,12.523004489303775,41.63350918895756,15.762094758089106,37.516137032617046,24.87512095832533
-0.4313668991124845,7.9998457848127424,-0.04967312365686105,14.138453688979947,3.5101094765589536,9.957324918225716,12.594060280166996,41.39030609980408,16.05349578882165,37.209177329049844,25.13744659242969
-0.4383458036097906,7.999980904977182,-0.017479130427928702,13.98202351180362,3.608684688796159,9.737601051300771,12.663234814383788,41.145673888566506,16.341952070304707,36.90125142806366,25.396502195892335
-0.44529322315464653,7.999926181951161,-0.034366892968055396,13.82516978749365,3.705670496662023,9.51794450610869,12.730514560433885,40.89970197880924,16.627346340816906,36.59247669742428,25.65219040458877
-0.45220618162816356,7.999995113462562,-0.008842204200957049,13.66792296226217,3.8010361638668027,9.298412724119675,12.795889152035532,40.65248192676836,16.909566878294285,36.282971688625864,25.904419866463016
-0.459081770150704,7.9998687841930085,0.045819599455659166,13.510314073104729,3.8947537745028113,9.07906269535631,12.859351435703381,40.40410705670644,17.18850790774807,35.97285567895802,26.15310556894864
-0.4659171571550135,7.999692536285021,0.0701378992104007,13.352374619869464,3.9867983420662507,8.859950744135553,12.920897497590321,40.15467208644168,17.464069969267985,35.662248210707766,26.398169124792055
-0.4727096016516712,7.999928834506478,0.03374378212086704,13.194136416689894,4.077147948931648,8.641132268709537,12.980526702442791,39.904272677223325,17.73616039287272,35.351268529242965,26.639539146383864
-0.47945646744149223,7.999872030026004,0.04524934483057219,13.035631430973657,4.165783882418445,8.42266146363071,13.03824172004112,39.65300494384169,18.004693784447284,35.04003497649874,26.877151622069956
-0.4861556192714543,7.999770665232408,0.060574777647549816,12.876889818003562,4.252695889640481,8.204585864593884,13.094051881056746,39.400957792252356,18.269607749869518,34.72865383884268,27.110963741285786
-0.4928063072429264,7.9999938768722085,0.009897979952867342,12.717934934552156,4.337893869587586,7.9869336461530445,13.147980521214002,39.1481948894314,18.53089773478492,34.41719360103229,27.340984386411336
-0.4994082121870881,7.99999407596208,0.009735736827988006,12.55878714283172,4.421394205677906,7.769726022640878,13.200055469622223,38.89477093466468,18.788577566250435,34.10570981447383,27.567238830194754
-0.505961084506515,7.999953762078212,0.027199349453625565,12.399465720976906,4.503214516445572,7.5529823871779005,13.250305421152603,38.640738435097994,19.04266451784259,33.79425510129899,27.789755422549618
-0.5124647002819785,7.999979947512762,-0.017911990220236707,12.239989245715705,4.583372974746602,7.336721090084234,13.298759448906562,38.38614866819558,19.293177441641014,33.48288051256411,28.008563915800973
-0.5189188719727315,7.99999841702178,0.005032658245024191,12.080375657643566,4.661888412379039,7.120959417617168,13.345447046842356,38.131051561033516,19.54013713245823,33.171635321007116,28.223695766921548
-0.5253234713727429,7.9999766949674616,0.019310100401109587,11.920642217553333,4.7387805824859175,6.905713357850452,13.39039826544667,37.875495266435586,19.78356716159456,32.8605664067327,28.435184844555312
-0.5316784523483037,7.999679325924745,-0.07162878173011133,11.760805422893213,4.814070390350582,6.690997333054803,13.433643809737937,37.61952568105527,20.023494659865815,32.54971759121686,28.64306807925317
-0.5379838673652136,7.99978613899595,-0.058495558192693586,11.600880924551392,4.887780012984292,6.476823990214247,13.475215051089176,37.36318603886604,20.25995081599573,32.23912910452889,28.84738585410061
-0.5442398645491787,7.999996168808991,0.007829370440925576,11.440883521556225,4.959932754943248,6.2632042392970515,13.515143871570594,37.10651687143827,20.49297060172077,31.92883758917909,29.048181718348115
-0.550446688842467,7.999812097545433,0.05483068452709716,11.280827125736655,5.030552958167339,6.050147226098685,13.553462542782402,36.84955587958184,20.722592657081254,31.61887597994387,29.245502241696315
-0.5566046788629568,7.999839779343356,-0.05063106591438693,11.120724743107557,5.0996658678714475,5.8376603585847855,13.59020358399915,36.592337891490665,20.94885902143976,31.30927350696789,29.439396737567463
-0.562714261434817,7.999885462960197,-0.042808638358879936,10.96058846992562,5.167297481947027,5.6257493670239604,13.625399618132864,36.334894878483134,21.171814790652007,31.000055775581473,29.629916926837844
-0.5687759453033651,7.999909563940916,-0.038039042662628475,10.80042949704586,5.23347440119672,5.4144183782399296,13.659083235464951,36.07725599985056,21.391507757614512,30.691244881044625,29.817116591882744
-0.5747903154680152,7.999850597062064,0.0488919695421246,10.64025811738873,5.298223692705829,5.203669986546751,13.691286869853261,35.819447648831016,21.60798808523176,30.38285951798904,30.00105126237919
-0.5807578808895558,7.999863750589329,0.046690170344895865,10.480084424836226,5.361571273875801,4.993507240831687,13.72204200248677,35.56149661066914,21.82130282588942,30.074919426664597,30.18177355450039
-0.5866787247787161,7.9998701963190415,0.04557238249568796,10.319919972376763,5.423538270321826,4.783938205089332,13.751377478199291,35.30343759600916,22.031483572184115,29.76745582872173,30.359322780061582
-0.5925532975506043,7.9997584103789805,0.0621721446532546,10.159774307823966,5.484148758094216,4.5749658492336325,13.779322926299358,35.04529681243939,22.238574133865214,29.46048835384906,30.533748302070357
-0.5983822409199133,7.999881852847299,0.043478046005380744,9.999655497230055,5.54342859514727,4.366590088060041,13.805908495032792,34.78709519688662,22.442624822657315,29.154029787716603,30.70510472254284
-0.6041663040624698,7.999997624516246,0.00616504131331741,9.839570460873974,5.601404665904956,4.1588088406519,13.831164529607655,34.528850051982076,22.64368952657118,28.848088431759997,30.87344939027388
-0.6099066033477706,7.9999889317051975,-0.013307614149745906,9.679523825381356,5.658106820693424,3.951614773169589,13.855122002428207,34.270569370585704,22.841833977328722,28.542660318373937,31.038849159063506
-0.6156043535137478,7.9999046371931914,-0.039061436415796624,9.519519085277159,5.713565166192782,3.7449987173487376,13.877811274706405,34.01225741081803,23.03712626997805,28.23773704288961,31.20137237849167
-0.6212609085585081,7.999878559986485,0.044079762573613124,9.359558419436047,5.7678102535686655,3.5389491725768822,13.899262030181351,33.753913749274105,23.22963799414616,27.933304502414938,31.361089770758845
-0.6268777166439222,7.999706824399073,0.0684888579471532,9.199642890683338,5.8208725317389245,3.3334528954906872,13.919502967825117,33.49553419894192,23.419442517316874,27.62934420374927,31.51807295340307
-0.632456310422123,7.999765892363997,-0.061201857567373175,9.03977249830536,5.872782156122842,3.12849504784106,13.938561653705966,33.237110991054735,23.60661450751575,27.325833540590438,31.672394005098873
-0.6379983103876269,7.999766249067061,0.06115521472048835,8.87994615784125,5.923568944040367,2.9240591650563825,13.956464444989948,32.97863266068999,23.79122992239497,27.022745667905124,31.82412542334455
-0.6435054277209967,7.999991213567202,-0.011856763790476066,8.720161687287586,5.9732623290386915,2.720127135921847,13.973236415397805,32.72008394636492,23.973365983135906,26.720049394999183,31.97334006949502
-0.6489794726202177,7.999934284990765,0.0324258512504354,8.560415764191669,6.021891360735469,2.5166791099869883,13.988901292612223,32.461445559821925,24.15310132334951,26.417708905617246,32.12011125522626
-0.6544223580936961,7.999963457671853,0.024180072684313103,8.40070390588767,6.069484661685967,2.3136934657998767,14.003481378490315,32.20269405630072,24.33051598194935,26.115683616212923,32.2645126987537
-0.659836102165703,7.999960858180232,-0.025025338843610356,8.241020459147599,6.116070367730059,2.11114680191526,14.016997461835473,31.94380174146384,24.505691339427074,25.813928084231502,32.406618433532486
-0.6652227909741296,7.999996329367587,0.007663556953407369,8.081358805477743,6.161675760968696,1.9090144517813759,14.029468664915303,31.684737517317565,24.678708822057796,25.512393163621198,32.5465017260044
-0.6705846717562789,7.999761291406871,-0.061800327735735294,7.921710861649711,6.206327900361331,1.70726926903773,14.04091248998791,31.42546463052945,24.84965267819728,25.211023037917467,32.68423726782386
-0.6759240513646366,7.999605424223374,0.07945474646612105,7.762067635415372,6.2500528188590385,1.5058830038373348,14.051344625707875,31.165943055961883,25.01860671359315,24.909758424383845,32.81989852044199
-0.68124334970989,7.9999629650845705,-0.02434249936276789,7.602418938196958,6.292875841501031,1.304825612673696,14.06077892446524,30.906128187089585,25.185655818070817,24.608534861566323,32.953558901035024
-0.6865450128822999,7.9998238519897775,-0.0530880131051803,7.442753895844422,6.33482086343864,1.1040664625560552,14.069227215775719,30.645972952855658,25.35088316330374,24.30728551956729,33.08528951564082
-0.691831617486278,7.999753559870211,-0.06279316319398198,7.283060377177013,6.375911040953078,0.9035729633266376,14.076699334142592,30.385425256745556,25.514373282504202,24.00593784289518,33.21516157569371
-0.697105752137057,7.9997065750428185,0.06851797732477305,7.123325674776112,6.41616797388791,0.703312182132918,14.08320304321421,30.124430882755014,25.676208451817494,23.70441739011182,33.3432435211438
-0.7023700729176554,7.999999290261373,0.0033698393898045076,6.963536214189938,6.455612044244921,0.5032501348768115,14.08874402092612,29.862932144233536,25.8364702821843,23.40264606492041,33.4696022588655
-0.7076272454642136,7.999924202116084,-0.03482470957943251,6.8036779215869485,6.494261984308972,0.3033526092925012,14.093325797328578,29.60086936064577,25.995237921192313,23.100544048351324,33.59430173421192
-0.7128799493921427,7.999965654078338,-0.023442132303967966,6.643736224027597,6.532134915425501,0.10358513764697275,14.096949768897748,29.338180784444337,26.152588174567374,22.79802969806371,33.71740302803962
-0.7181308477049094,7.9999998436979585,-0.0015814021126776545,6.483696260297923,6.569246168954138,-0.09608655500080054,14.099615223887609,29.07480342509833,26.308594614850307,22.495020609799607,33.83896366978378
-0.7233825854768081,7.999631496637749,0.07678488133290795,6.323542927459662,6.605609304255095,-0.2956964921870622,14.101319377716774,28.8106731478447,26.463327563195268,22.191433728197975,33.959037636656944
-0.7286377638976029,7.999785171381625,-0.05862773867970228,6.163261069790379,6.641235996624713,-0.49527806114529227,14.10205744213582,28.54572540632369,26.616853389431725,21.88718627538802,34.07767483494283
-0.7338989292577919,7.999833422156258,-0.05162574698447875,6.0028355851205015,6.676136022668663,-0.694863826572548,14.101822697354486,28.279895609177967,26.76923425774781,21.58219619748492,34.19492093243363
-0.7391685530153826,7.999766430268037,0.06113150706945003,5.8422515860832345,6.710317207158678,-0.8944852256519278,14.100606587785961,28.013119727965083,26.920527642364167,21.27638291622992,34.31081702299145
-0.7444490173481066,7.999658152231097,0.07395571271072576,5.681494530002114,6.743785418162821,-1.094172338841907,14.098398833050748,27.745334774665896,27.070786024694883,20.969667905821872,34.425399439582804
-0.7497425981056897,7.9999731585732965,0.020723467538019236,5.5205503655908545,6.776544562912418,-1.2939536278419608,14.095187560318987,27.47647935781056,27.220056543210863,20.661975364377746,34.53869954061743
-0.7550514507112077,7.99998525572947,-0.015359300475816795,5.3594056634747185,6.808596612714219,-1.4938557149177587,14.090959449008084,27.20649417235632,27.368380747891646,20.35323279396384,34.65074358418551
-0.7603775955067698,7.9999504071098455,-0.028168844189746967,5.198047750315055,6.839941637869299,-1.69390315780696,14.08569989218859,26.935322513272922,27.515794362235344,20.043371605150906,34.76155261655464
-0.7657229081600676,7.999997999566182,0.005657467370544733,5.03646481235045,6.8705778778478,-1.8941182951705757,14.079393161217475,26.662910662459474,27.66232720041088,19.73232755493845,34.87114248378055
-0.7710891073388697,7.9996794257357395,-0.07161763372416052,4.874646014111248,6.900501809933967,-2.0945210597855084,14.072022589804394,26.389208353722523,27.80800303162424,19.420041279825767,34.979523811494666
-0.7764777478469479,7.999834346994136,-0.05148223628495163,4.712581583171798,6.929708248591426,-2.295128867916758,14.063570753133002,26.114169096796523,27.952839601857097,19.106458645707967,35.086702106398675
-0.7818901809514258,7.999999655797723,-0.0023467501661351697,4.550263096112518,6.9581903139595465,-2.495956076842978,14.054019748682055,25.837751400280048,28.096847832826036,18.791532227324552,35.19267726754855
-0.7873276358326077,7.99966836724223,0.07284239249268198,4.387683021798079,6.9859398843046,-2.697015049724712,14.04335111189799,25.55991670457825,28.240034098872968,18.47521863305546,35.29744532646636
-0.7927911359487979,7.999607859759017,0.0792091540273323,4.224835253609189,7.012947463033198,-2.8983150548840717,14.03154630344375,25.280631774840845,28.382398388512982,18.157481466347583,35.400997228923536
-0.7982815490787983,7.999705617015776,-0.06862973908023218,4.061714840597592,7.0392024812969485,-3.0998629194014793,14.018586693925359,24.999867478482823,28.523935761294158,17.838289718483754,35.50331997392257
-0.8037995519168961,7.999688869531466,-0.07055487718345965,3.898318243666149,7.064693280149281,-3.301662553932002,14.004453831797868,24.71759989861191,28.664635672943735,17.517619101013757,35.60439622459232
-0.8093456486591394,7.999903178672014,-0.03935901260677044,3.734643240577176,7.089407323891754,-3.503715210594284,13.989129559775943,24.43380994822974,28.804482677406135,17.19545149705828,35.704204913290326
-0.8149201659721913,7.999989691098621,0.012842987027627206,3.5706889786498293,7.113331324328126,-3.7060194277916008,13.972596209694824,24.148483634749923,28.943456543652417,16.871775228308493,35.802721429019115
-0.8205232656148561,7.999820397945937,0.053605975488374646,3.40645591605258,7.136451415360959,-3.9085712090846076,13.95483671970591,23.86161182908743,29.081532790772524,16.54658470395024,35.89991809511747
-0.8261549499016754,7.999909238619564,-0.038107398879311916,3.241945801125957,7.1587532988953315,-4.111364113504851,13.93583477246434,23.573190221832977,29.218683042787752,16.219880307202168,35.99576451635676
-0.8318150710751876,7.999929592282032,-0.033563648941491664,3.077161624897866,7.18022239242868,-4.3143893986818425,13.915574904793402,23.28321916199203,29.354875463167804,15.891668138412323,36.09022797553253
-0.8375033401284007,7.999840021886374,0.05059272897409439,2.912107572522264,7.200843966425156,-4.517636160021079,13.894042608982609,22.991703500194618,29.49007516405518,15.561959767651276,36.18327380661263
-0.843219338690158,7.999694433157048,0.06992121363471426,2.746788950803564,7.220603282035633,-4.721091512882161,13.871224409426748,22.69865233297691,29.624244673092807,15.230771869291186,36.27486580048392
-0.8489625380006659,7.999941694498043,0.030543160146650372,2.581212065641077,7.239485741444074,-4.924740869531503,13.847107895818077,22.404078528763087,29.757344546961814,14.898125593590507,36.36496670133582
-0.8547323150956483,7.999865387749685,0.046408812574444624,2.4153841166508783,7.257477009790833,-5.128568176481151,13.82168174448246,22.107998320725763,29.889333889186922,14.564046027593733,36.45353862387855
-0.8605279623685246,7.999687342068988,-0.07072785265533144,2.2493131300659615,7.274563100916773,-5.332556066815533,13.794935749882441,21.810431076962963,30.020170691561255,14.22856188008147,36.54054334052692
-0.8663486904493765,7.999958159401454,0.025873689843815217,2.0830079328308746,7.290730433902448,-5.5366859260910655,13.766860875478441,21.511399257558853,30.149812010668274,13.891705398636914,36.62594245224427
-0.8721936302658176,7.9999474564452475,0.028994725644789554,1.916478130543525,7.305965884538535,-5.740937948870029,13.737449304927548,21.21092839171056,30.2782141227792,13.553512312297007,36.70969754316821
-0.8780618379696654,7.999806606148267,-0.055626111013679314,1.7497340654172642,7.320256842775583,-5.945291233460414,13.706694476514167,20.90904696663302,30.405332739408617,13.214021667755343,36.7917703731472
-0.8839523032197,7.999710175727327,-0.06809628745115859,1.5827867509654947,7.333591274693035,-6.149723920321784,13.674591094786734,20.605786211246595,30.531123288554873,12.873275539959316,36.87212310864857
-0.8898639595788415,7.999887942832747,0.04234267491851407,1.4156477913521313,7.3459577825821665,-6.354213357240656,13.641135121751283,20.301179808859487,30.65554122836053,12.531318660266699,36.95071856752965
-0.8957956958050496,7.999749512052772,0.06330674854582652,1.2483292923814702,7.357345657119081,-6.558736275902821,13.606323750576433,19.995263572753522,30.778542361971954,12.188198004469232,37.02752045542931
-0.9017463676690902,7.9998796635595895,0.043879021931816364,1.0808437695475206,7.367744918913063,-6.763268971773986,13.570155361752008,19.688075098064353,30.900083142877584,11.843962356742844,37.10249358571653
-0.9077148070470391,7.999951729565931,-0.02779072894107415,0.9132040733680302,7.377146347294367,-6.9677874467665735,13.53262948508026,19.379653486725708,31.020120907698185,11.498661966591103,37.17560404548408
-0.9136998280371811,7.999900844764254,-0.039830565401866025,0.7454233329045148,7.385541499864428,-7.172267513059262,13.493746773735094,19.07003915451651,31.138614037755758,11.152348308552735,37.246819311626425
-0.9197002319280775,7.9996556215449,-0.07422894775657163,0.5775149071926937,7.392922726110926,-7.376684880327903,13.45350897994869,18.759273668705987,31.255522088672716,10.805073881185391,37.31610834251048
-0.9257148125240149,7.999666822652303,-0.07301182476817258,0.4094923342130872,7.399283176087003,-7.581015246144863,13.411918921601789,18.44739957075744,31.37080591716085,10.456891990399491,37.38344166267564
-0.9317423622268305,7.999880023847662,-0.04381328614851743,0.2413692745897733,7.404616803624446,-7.785234394573382,13.36898043591386,18.134460171458016,31.48442781111391,10.107856502294862,37.44879144340332
-0.9377816784745611,7.999623075104317,-0.07765730009814842,0.0731594525843624,7.408918363434976,-7.9893182977249095,13.324698322643055,17.820499330208598,31.59635161436279,9.758021579899328,37.51213157357087
-0.9438315698211263,7.9999306176937335,-0.03331834459283467,-0.09512340062706715,7.412183402113694,-8.193243210924084,13.279078282548745,17.505561240678087,31.706542833004743,9.407441430381072,37.573437713439795
-0.9498908612396507,7.9999888854056405,0.013335418485890038,-0.26346559828428795,7.414408243833028,-8.396985756022229,13.232126855425598,17.189690236493423,31.814968717046852,9.05617007875548,37.63268732863942
-0.9559583986198242,7.999923999952178,0.03487111969972556,-0.4318535435144826,7.41558997170394,-8.600522992452692,13.183851359157142,16.872930618845125,31.921598318518566,8.704261169906914,37.68985970597177
-0.9620330526444287,7.999956381999601,-0.026417534023290834,-0.6002737700373246,7.4157264055073195,-8.803832478428895,13.134259829207213,16.55532650106236,32.02640253068203,8.351767792670792,37.74493595438192
-0.968113722376857,7.999897215925883,-0.040552862060677874,-0.7687129806185129,7.414816075955114,-9.006892326875349,13.083360956160906,16.23692165999886,32.12935411472562,7.998742313742024,37.797898994931415
-0.9741993385736661,7.999935380612319,-0.03215440914089118,-0.937158082521115,7.412858195564288,-9.209681255504645,13.031164021384964,15.917759394940907,32.230427714514875,7.6452362219573775,37.84873354033555
-0.9802888665677342,7.999993581477288,0.010133919389866186,-1.1055962188337563,7.409852627020941,-9.412178629143764,12.977678833066566,15.597882399303115,32.32959985795096,7.291299988993108,37.89742606399658
-0.9863813087524209,7.999641188111095,0.07576847284007293,-1.2740147971135283,7.405799849611381,-9.614364496058306,12.922915663087817,15.277332643315786,32.42684894644571,6.9369829443710085,37.943964759922146
-0.9924757065818175,7.999885304681227,0.042838206607432205,-1.442401513876293,7.400700924263198,-9.816219616479886,12.86688518611427,14.956151271676926,32.52215523207398,6.582333169073333,37.98833949392505
-0.998571142196335,7.999943285087888,0.03012366805646849,-1.6107443755673088,7.394557457403309,-10.017725484732425,12.809598420326935,14.634378513203572,32.615500784898664,6.227397404038456,38.03054174782229
-1.0046667397515545,7.999988389833501,0.01362947281490845,-1.779031716547185,7.387371563814034,-10.218864346046352,12.75106666943303,14.312053600309802,32.70686945231154,5.872220970810634,38.07056455793053
-1.0107616664972603,7.999794830427168,0.05729459896679945,-1.947252214459891,7.379145828704283,-10.419619208787696,12.691301465865608,13.989214697024085,32.796246811687695,5.516847702696282,38.10840244884902
-1.016855133628922,7.999796644218112,-0.057040785028222185,-2.1153949031648165,7.369883269247384,-10.619973852497543,12.630314515311404,13.665898835027242,32.88362011724556,5.1613198856945175,38.144051363309586
-1.022946396909341,7.999894014901059,-0.0411794894360602,-2.283449183232861,7.359587295896715,-10.819912831819966,12.568117642966886,13.34214185797765,32.968978241658036,4.805678209390544,38.1775085887282
-1.0290347570519254,7.99996677553888,-0.023056241542367406,-2.451404829962517,7.348261673816649,-11.019421476322664,12.504722742000471,13.017978374588946,33.052311612897086,4.4499617282288,38.20877268108091
-1.0351195598655525,7.9996891759874575,-0.07052012187406564,-2.6192519989264627,7.335910484731199,-11.218485886317278,12.440141724589893,12.693441720649618,33.13361214690365,4.094207833258801,38.23784338676234
-1.0412001961705861,7.999982920747797,0.016530811943654466,-2.7869812291274316,7.322538089446702,-11.41709292490423,12.374386475771903,12.368563929848168,33.212873176777094,3.738452234071371,38.2647215631023
-1.0472761015056142,7.999804368763732,-0.055946952631204194,-2.9545834439184113,7.3081490912485325,-11.615230206589938,12.307468810193022,12.043375712915054,33.290089379263115,3.3827289502435285,38.2894090982076
-1.0533467556505642,7.999992123855696,0.011225784909295822,-3.1220499498930363,7.292748300320127,-11.812886082897773,12.239400431737828,11.717906444360064,33.36525669933434,3.0270703113553274,38.31190883075204
-1.0594116819925836,7.999914117960412,-0.03706892576957754,-3.2893724339640396,7.276340699296807,-12.010049625399029,12.170192895960042,11.39218415602566,33.43837227360177,2.6715069645906713,38.332224470265004
-1.065470446776247,7.999969522783509,0.022082448573713442,-3.4565429589638508,7.258931409984379,-12.206710606769057,12.099857575017584,11.066235536135764,33.5094343534,2.316067888330556,38.350360518433206
-1.0715226646872962,7.999919324736828,-0.03592767320938872,-3.6235540037484797,7.240525641330305,-12.402859556782015,12.028405548603933,10.740085718072404,33.578442300430915,1.9607801650388694,38.36632220770454
-1.0769637903556355,7.999728678405816,-0.0658868112111648,-3.773721752054636,7.223112781737442,-12.578948673728235,11.963152745475565,10.44639813915973,33.63879354675824,1.6411712174861322,38.37883351049636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
