0,1,2,3,4,5,6,7,8,9,10
40.49619396437002,-10.008022569450057,-0.0032296504786469,7.999997655729877,-0.006124403355333808,59.503469794393936,0.20019868916689879,89.50331333489672,0.2970880350897505,119.5031568753995,0.39397738101260227
40.63353751146452,-10.008479075762104,-0.003264019638872271,7.999999788024337,-0.0018416325883332252,59.36611857306813,0.20225198597687824,89.36595876584698,0.3001724012716819,119.36579895862582,0.3980928165664855
40.77088980417588,-10.008941502087884,-0.003298878389764562,7.999998479892026,0.004931706116163968,59.22875841592513,0.20433073071356375,89.22859517709372,0.30329690290475103,119.2284319382623,0.40226307509593834
40.90825087990954,-10.009409800583864,-0.0033342630387434825,7.99999962254696,-0.0024574882597666915,59.09138927505557,0.2064368181949212,89.0912225155599,0.30646452401714946,119.09105575606422,0.40649222983937766
41.045620775434806,-10.009883903759265,-0.003370190257435466,7.9999995401633495,-0.0027124502139148597,58.95401110701359,0.2085709460022982,88.95384073443928,0.309676462329293,118.95367036186498,0.4107819786562879
41.18299952687829,-10.010363734050594,-0.00340666014239368,7.9999992824049055,0.003388439315570913,58.816623872352494,0.21073281756131768,88.81644979252097,0.3129324241561104,118.81627571268943,0.4151320307509031
41.32038716971616,-10.010849211857273,-0.0034436592182454087,7.9999999929009205,0.0003370241521784313,58.67922753514505,0.2129213377850353,88.67904965348869,0.31623091014438165,118.6788717718323,0.41954048250372794
41.45778373876771,-10.011340261974642,-0.003481163269869208,7.99999952838296,0.0027469751295075215,58.5418220625099,0.21513479463193305,88.54164028522779,0.3195694817957914,118.54145850794569,0.4240041689596499
41.59518926818359,-10.01183681832132,-0.003519139886856243,7.9999986064228175,-0.004721994602676239,58.40440742417739,0.21737101982120394,88.40422165918596,0.32294499851580427,118.40403589419454,0.42851897721040466
41.7326037914186,-10.012338826435467,-0.003557549452394752,7.999996357180441,0.007634467873497031,58.26698359238822,0.21962745458170185,88.26679375021686,0.3263537130291452,118.26660390804548,0.4330799714765885
41.87002734130671,-10.012846233775196,-0.003596338183707657,7.999997864387739,0.005845493273333318,58.129550543485045,0.22190074035085408,88.12935653896918,0.32979065329336743,118.1291625344533,0.4376805662358808
42.00745995006556,-10.01335898191474,-0.003635437941966241,7.9999999999886375,1.3483469374509643e-05,57.99210825814878,0.2241867096859897,87.99191001223167,0.3332496077079614,117.99171176631457,0.4423125057299332
42.144901648998086,-10.013877037080553,-0.003674789441414184,7.999998276744511,0.00525091276613035,57.854656716502774,0.22648176942851453,87.85445415556913,0.33672520454790167,117.8542515946355,0.44696863966728884
42.2823524683549,-10.014400415876478,-0.0037143600694576166,7.999999613728692,0.0024860291080894027,57.71719589397887,0.2287839488766613,87.71698894715593,0.3402144947352667,117.71678200033297,0.45164504059387217
42.4198124375938,-10.014929165735484,-0.0037541325700691944,7.999998955266347,0.004088488400821957,57.57972576343348,0.23109221030167773,87.57951436101146,0.34371592285938996,117.57930295858944,0.4563396354171022
42.55728158541145,-10.015463334439563,-0.0037940841296236236,7.999996766156674,-0.007193155273140021,57.44224629993132,0.23340520655827873,87.44203037407459,0.3472274573665676,117.44181444821788,0.46104970817485663
42.69475994000362,-10.016002940121657,-0.003834167549754639,7.999999415056148,0.0030592648237376327,57.304757485103465,0.23572017602317236,87.30453697276162,0.350744920688585,117.30431646041977,0.46576966535399755
42.83224752906463,-10.016547961254211,-0.003874312624378516,7.9999990785802915,0.0038396242574951743,57.16725930714805,0.2380330280708386,87.16703415295501,0.35426211602947105,117.16680899876198,0.47049120398810357
42.96974437939358,-10.01709840647955,-0.003914486222857904,7.9999999834200635,0.0005150524374258718,57.02975174678412,0.2403418552560285,87.0295218990418,0.3577761420296723,117.02929205129946,0.475210428803316
43.10725051579802,-10.017654470909937,-0.0039548131410308265,7.999999732585303,0.0020684861906372226,56.892234747969745,0.242653939616266,86.89200014007082,0.36129802457022897,116.89176553217189,0.479942109524192
43.244765959904555,-10.018216706197443,-0.003995689905783969,7.999996707717685,0.007257858234419136,56.75470818866497,0.2449922730984701,86.75446870591625,0.3648626513055522,116.75422922316753,0.48473302951263425
43.38229073039065,-10.018785989498562,-0.004037744756513328,7.99999998966393,-0.0004066658316295574,56.617171887320474,0.24739307391061427,86.61692733691194,0.36852508746179197,116.61668278650342,0.4896571010129697
43.51982484568214,-10.019363230452923,-0.0040816219862196725,7.999998794814737,0.004391237038400823,56.47962565216611,0.24989315376380472,86.47937575794246,0.3723414733589536,116.47912586371882,0.49478979295410247
43.657368326017924,-10.019949065701015,-0.004127766694751758,7.999999570132905,0.0026225699908689337,56.342069334029965,0.25251747383282686,86.34181375752456,0.3763501230217843,116.34155818101915,0.5001827722107416
43.79492119359993,-10.020543737700757,-0.004176333821905002,7.9999993256894815,-0.003284656432370775,56.20450285198986,0.25527404776981266,86.20424122590724,0.38056369821413183,116.20397959982462,0.505853348658451
43.93248347221886,-10.021147080603484,-0.004227177853549824,7.999999999252074,-0.00010939277708148232,56.06692620018203,0.25815354998651496,86.06665816509206,0.3849685079154526,116.06639013000212,0.5117834658443903
44.070055186262785,-10.021758614018784,-0.0042799189217852,7.999998612933076,0.004710952009684088,55.92933943555741,0.26113331303646153,85.92906467038719,0.3895304886988945,115.92878990521695,0.5179276643613274
44.207636359523896,-10.022377728872977,-0.004334076305394571,7.9999995046166195,0.0028153390303291004,55.79174264687099,0.2641851229459608,85.79146088405075,0.39420700504702205,115.79117912123048,0.5242288871480832
44.34522701408218,-10.023003916219063,-0.0043892210439828196,7.9999966747678455,-0.007294086876204954,55.65413591595542,0.26728401106327904,85.65384693749877,0.39896021958571765,115.6535579590421,0.5306364281081564
44.48282717018793,-10.023636894002507,-0.004445058954417748,7.999997485983852,-0.006342259219524651,55.51651929428095,0.2704129540398478,85.51622291653233,0.4037642835332358,115.5159265387837,0.5371156130266239
44.62043684681801,-10.024276588229,-0.004501408087966964,7.999997647508487,-0.006135133141916646,55.37889280662917,0.2735615138948702,85.37858886702077,0.4086033004815006,115.37828492741238,0.543645087068131
44.758056062596886,-10.024923010305844,-0.004558123080378779,7.99999998679723,0.00045961323355118294,55.24125646990371,0.276721459148571,85.24094482315304,0.41346467805152404,115.24063317640238,0.550207896954477
44.89568483547857,-10.025576219602952,-0.004615071312478057,7.999999946880159,-0.0009219096878631886,55.10361029971785,0.2798853885870851,85.10329081703662,0.41833703648262555,115.10297133435539,0.556788684378166
45.03332318274766,-10.026236299968293,-0.004672121007711035,7.999999637175561,0.0024093963735645485,54.965954313667936,0.28304604479054435,84.9656268835429,0.4232091650904491,114.96529945341784,0.5633722853903538
45.170971121428096,-10.026903297631419,-0.004729107453159369,7.999997693198814,0.006075262439441467,54.82828854086578,0.2861943994245264,84.82795307463144,0.4280670942002902,114.82761760839709,0.5699397889760539
45.3086286681754,-10.027577199503979,-0.004785829074821885,7.999999903471415,-0.001242761964567976,54.690613023802705,0.2893194395817835,84.69026946205945,0.432893763750095,114.6899259003162,0.5764680879184065
45.446295838671865,-10.028257987941352,-0.004842092101619205,7.999999283330521,-0.003386253255815763,54.55292780618826,0.29241068449081786,84.5525761190366,0.43767287990509063,114.55222443188492,0.5829350753193633
45.58397264727484,-10.028945683288503,-0.004897744426335617,7.999999558811429,0.0026568810451379904,54.41523292291368,0.2954600652618008,84.41487310512598,0.44239181061954486,114.41451328733827,0.5893235559772889
45.72165910716844,-10.029640339517035,-0.004952678844857969,7.999998436990092,0.005000815542696803,54.27752839824523,0.29846206767343714,84.27716046358121,0.44704182559793726,114.2767925289172,0.5956215835224373
45.859355230403494,-10.030342052268722,-0.005006843634738716,7.999999256518731,0.0034490143184328637,54.13981424181616,0.30141428203370024,84.13943821535396,0.451618963506771,114.13906218889176,0.6018236449798419
45.99706102785523,-10.031050973863639,-0.0050602521580737116,7.999996340901542,-0.007651507164731432,54.002090444803905,0.30431789856838454,84.00170635334494,0.4561248154434982,114.00132226188599,0.6079317323186119
46.13477650976916,-10.031767275436955,-0.005112957577336094,7.999998903192242,0.004189143466239789,53.86435698637702,0.30717626282394395,83.86396485220348,0.46056432182164647,113.86357271802994,0.613952380819349
46.272501686058575,-10.032491101048226,-0.005165023143268935,7.9999999969933535,-0.0002193315922941405,53.726613842289,0.30999320603270963,83.72621368121754,0.4649432113831,113.72581352014609,0.6198932167334904
46.41023656629002,-10.033222561131982,-0.005216516640009354,7.999999711896409,0.0021470112542870054,53.588860986556504,0.3127727339307628,83.58845280679428,0.4692675233715591,113.58804462703208,0.6257623128123553
46.547981159718866,-10.033961731105723,-0.005267508324105706,7.999999659885645,-0.0023327729371412295,53.45109839205432,0.31551891207534943,83.45068219335751,0.47354343102114477,113.45026599466068,0.6315679499669401
46.68573547528064,-10.034708652130096,-0.005318068824368972,7.999998667299871,0.004617705088736594,53.31332603118886,0.31823575292960854,83.31290180434837,0.47777706563745714,113.31247757750789,0.6373183783453058
46.823499521563726,-10.035463333647776,-0.005368267334295793,7.9999994007064394,0.0030965620698177945,53.17554387651827,0.320927122019531,83.1751116031438,0.4819743685279832,113.17467932976933,0.6430216150364354
46.96127330676835,-10.036225755013458,-0.005418166685114602,7.999999999784447,-5.872731655797575e-05,53.03775190242587,0.3235964792317131,83.03731155554972,0.48614068449344816,113.03687120867356,0.6486848897551832
47.099056838908126,-10.036995845076486,-0.005467801071199127,7.999998649060159,-0.004649197316730323,52.89995009240562,0.3262456844477145,82.89950164079458,0.49027889923480733,112.89905318918355,0.6543121140219003
47.236850126207834,-10.037773432398689,-0.005517135952530821,7.999999950002276,0.0008944068532432056,52.76213845252827,0.32887285185504533,82.76168187184965,0.4943860907575589,112.76122529117102,0.6598993296600725
47.37465317710947,-10.03855822622325,-0.005566059489719949,7.9999999993243245,-0.00010397475957660968,52.62431701530737,0.3314719275522522,82.6238523012335,0.49845285003423334,112.62338758715963,0.6654337725162144
47.51246599921084,-10.039349913454675,-0.005614448858255829,7.999998449144689,-0.0049813334107159934,52.48648581907855,0.33403632041013254,82.48601298978087,0.5024689012649075,112.4855401604832,0.6709014821196824
47.650288598777216,-10.040148272391278,-0.0056622520920866564,7.999997206172505,-0.006685898002521631,52.34864488040681,0.3365633077878568,82.34816396521038,0.5064299628617941,112.34768305001396,0.6762966179357313
47.78812098020093,-10.040953246776757,-0.005709530114233699,7.999999617623049,-0.002473465403249289,52.21079417900438,0.339056255210933,82.21030519932086,0.51034122802219,112.20981621963732,0.6816262008334469
47.92596314669343,-10.041764893755463,-0.005756414897459554,7.999999961767794,0.0007821223127307264,52.07293367018172,0.3415223078172096,82.07243662686717,0.5142138010107626,112.07193958355262,0.6869052942043157
48.063815100963666,-10.04258327474062,-0.005803037342169067,7.99999655897606,-0.007419998058769153,51.935063308736055,0.34396848657314083,81.93455818151766,0.5180586297464124,111.93405305429927,0.6921487729196839
48.20167684514524,-10.043408437289212,-0.005849512723168117,7.999999999642187,7.566425204125898e-05,51.79718305421493,0.3464009170589365,81.79666980369196,0.5218852979976837,111.79615655316896,0.697369678936431
48.33954838092653,-10.04424041384467,-0.0058959417189025564,7.999996708864852,-0.007256593662797156,51.65929287064885,0.3488248921405727,81.65877144022807,0.5257021189320049,111.65825000980729,0.702579345723437
48.47742970958704,-10.04507922706125,-0.005942419043301069,7.999999086953465,0.003822138640907344,51.52139272364398,0.35124533207132164,81.52086304004138,0.5295168541684764,111.52033335643878,0.7077883762656312
48.61532083139419,-10.045924943999195,-0.005989073491461667,7.999998217587802,0.005340280136229371,51.3834825665784,0.35366890047932725,81.38294453316733,0.5333400311146798,111.38240649975627,0.7130111617500323
48.75322174524127,-10.046777723193003,-0.006036088515273089,7.999997342741452,-0.006520439379685432,51.245562332929225,0.35610508233478816,81.2450158191201,0.5371866381897364,111.24446930531096,0.7182681940446848
48.891132449869204,-10.047637722623636,-0.006083638461214302,7.9999962517335454,0.007744175178317783,51.10763195777252,0.35856279547448056,81.10707679963085,0.5410708235157131,111.10652164148918,0.7235788515569458
49.029052944358156,-10.048505006089641,-0.006131811743562367,7.999999996868144,-0.00022385199365025643,50.96969140568548,0.361046387395246,80.96912742072372,0.5449995869508018,110.96856343576195,0.7289527865063575
49.166983229155136,-10.049379444422462,-0.006180542302732301,7.999999928144622,-0.0010722341505380456,50.83174069630764,0.3635521116273197,80.83116771158426,0.5489672002556785,110.8305947268609,0.7343822888840372
49.30492330594835,-10.050260681458393,-0.006229589834736396,7.9999999015883505,-0.0012548252292678835,50.69377991389495,0.36606719801199417,80.69319779893486,0.5529536842733764,110.69261568397478,0.7398401705347586
49.442873176461795,-10.05114823319567,-0.006278619250248489,7.999998369004156,0.005108417640664463,50.55580918088308,0.36857408919157497,80.55521786693025,0.5569314291523477,110.55462655297742,0.7452887691131205
49.580832840875615,-10.052041668507407,-0.006327319134230419,7.999999581341621,0.002588152601869627,50.417828615586316,0.37105665922283315,80.4172280930784,0.5608749666822039,110.41662757057051,0.7506932741415747
49.718802298101544,-10.052940663870618,-0.0063754431738613435,7.999998422290258,-0.0050242764031134535,50.27983831574088,0.3735023349920667,80.27922862367109,0.5647643345204367,110.27861893160129,0.7560263340488067
49.85678154585642,-10.05384499405534,-0.006422803190882005,7.999999976227955,-0.0006167274707400347,50.14183836020393,0.3759016926429225,80.14121957631869,0.5685844635918569,110.14060079243346,0.7612672345407911
49.99477058067111,-10.054754514018006,-0.006469257358540674,7.99999618588835,0.00781189937421458,50.00382881270808,0.3782478101806235,80.00320104553592,0.5723241772058225,110.00257327836377,0.7664005442310216
50.13276939820652,-10.055669119588186,-0.006514687197283056,7.999998281053723,-0.005244343382015175,49.865809729911746,0.3805350490601539,79.86517311492412,0.57597428252752,109.8645364999365,0.7714135159948862
50.270777993504964,-10.056588715556169,-0.006558981616990457,7.9999998710147695,0.001436580531028367,49.72778116711687,0.3827582126295144,79.72713586583251,0.5795262502974512,109.72649056454816,0.7762942879653879
50.40879636097883,-10.05751321625681,-0.006602045207154533,7.999999276074394,0.0034033526347686666,49.58974317493214,0.38491295273244625,79.58908937229316,0.5829728701334653,109.58843556965418,0.7810327875344845
50.54682449419589,-10.058442572366095,-0.006643820293095374,7.999998188763273,0.005383287500379197,49.45169579053662,0.38699687641107056,79.45103368775077,0.5863100189044661,109.45037158496493,0.7856231613978617
50.68486238600411,-10.059376774652492,-0.006684293475401528,7.999999992378681,-0.0003492006956418922,49.313639034534425,0.38900984610044786,79.3129688403408,0.5895371571020445,109.31229864614717,0.7900644681036411
50.82291002865559,-10.060315841584499,-0.006723490650721129,7.999999167364169,-0.00364995514604681,49.17557291238507,0.39095369182091055,79.1748948350415,0.5926568916580278,109.17421675769795,0.7943600914951452
50.96096741373927,-10.061259822044839,-0.006761481105111534,7.999999784672207,0.0018561370206244682,49.03749741246464,0.39283238749234317,79.03681165067624,0.5956752750548755,109.03612588888785,0.7985181626174079
51.099034532178344,-10.06220879481246,-0.006798374180544153,7.9999976475874695,-0.006135030145121588,48.89941250700921,0.3946518574506702,78.89871924130685,0.5986015118380241,108.89802597560448,0.8025511662253779
51.23711137462732,-10.063162831235745,-0.00683429532769615,7.999997638347285,0.006147067418797433,48.76131816115462,0.396418743757757,78.76061754999222,0.6014460075249586,108.75991693882982,0.8064732712921603
51.37519793146241,-10.064121978353512,-0.006869370308679469,7.999998458896482,-0.0049656473785907665,48.623214339278874,0.3981396100750416,78.62250651833573,0.604219098571486,108.62179869739256,0.8102985870679305
51.51329419301462,-10.065086237312661,-0.006903706157169263,7.999999859193377,-0.0015009683282524097,48.48510101259637,0.39981999670304036,78.48438609805528,0.6069295362288649,108.48367118351419,0.8140390757546894
51.651400149858986,-10.06605553141364,-0.006937367535809409,7.999998520857907,0.004864799199689018,48.346978168799346,0.4014632584997309,78.3462562656697,0.6095826152022232,108.34553436254005,0.8177019719047156
51.789515792587856,-10.067029718501924,-0.006970386206286475,7.999999543217311,-0.0027034279785606644,48.208845808776786,0.403071063068486,78.2081170174696,0.6121809559353796,108.20738822616241,0.8212908488022731
51.92764111118336,-10.068008650969519,-0.0070027955811692464,7.99999891618498,0.004164257338344343,48.07070393313365,0.40464513441259575,78.06996834895043,0.6147272847963104,108.0692327647672,0.8248094351800251
52.0657760950329,-10.068992193392416,-0.007034640858634624,7.999998149877955,-0.005440767345624473,47.932552537933795,0.40618775521210543,77.93181024841475,0.6172252403882131,107.9310679588957,0.8282627255643208
52.20392073285229,-10.069980223470635,-0.007065975229779286,7.999996693389927,-0.0072736339084561175,47.79439161623626,0.4077015783504202,77.79364269926305,0.6196790712979359,107.79289378228982,0.8316565642454514
52.342075012669646,-10.070972632747523,-0.0070968572641651505,7.9999965660500125,0.007412367237005731,47.65622115912813,0.4091894975124727,77.65546568155354,0.6220934282622558,107.65471020397895,0.8349973590120389
52.48023892183173,-10.071969326598627,-0.0071273485696376525,7.999999988990592,0.0004197028575402273,47.518041156652366,0.41065453225167026,77.51727917341356,0.6244731790310187,107.51651719017474,0.8382918258103671
52.61841244702509,-10.072970223826783,-0.0071575117702206365,7.9999974253058,0.006418340948104402,47.37985159861305,0.4120997296729558,77.37908315227257,0.6268232493885351,107.3783147059321,0.8415467691041145
52.75659557430969,-10.073975255861367,-0.007187408724339565,7.999999108120457,-0.0037775748756409336,47.24165247528816,0.41352807874972874,77.24087759596138,0.6291484840185744,107.24010271663461,0.8447688892874201
52.89478828915586,-10.074984365764436,-0.007217099017659723,7.999998200162123,-0.005366321161282182,47.10344377804015,0.4149424388603499,77.10266248365795,0.6314535298272388,107.10188118927573,0.8479646207941278
53.032990576479115,-10.075997507163471,-0.007246638720311115,7.9999999720721595,-0.0006684649578897195,46.96522549982999,0.41634548191824877,76.96443779668597,0.6337427407908838,106.96365009354196,0.8511399996635186
53.17120242067143,-10.077014642832172,-0.007276079098039618,7.999999914218584,-0.0011715385871981301,46.82699763576501,0.41773963302367,76.82620351936286,0.6360200799435414,106.82540940296073,0.8543005268634127
53.30942380562921,-10.078035743170359,-0.0073054658219829935,7.999998658105749,0.004633606174793442,46.68876018345083,0.41912703536423757,76.6879596395481,0.6382890605715525,106.68715909564537,0.8574510857788675
53.447654714753874,-10.079060786181795,-0.007334839047664211,7.999996346125275,0.00764604356707016,46.550513142999236,0.4205095577322768,76.54970614865944,0.6405527561007999,106.54889915431964,0.8605959544693229
53.58589513096572,-10.080089756662305,-0.00736423333224095,7.999996242740101,-0.0077534601471080655,46.41225651709471,0.42188879368074994,76.4114430417825,0.6428137967703654,106.4106295664703,0.8637387998599811
53.72414503671027,-10.081122645243802,-0.007393677346687691,7.999998106571125,-0.005504076523470923,46.273990311156126,0.4232660511153179,76.27317031792104,0.6450743505904638,106.27235032468596,0.8668826500656098
53.862404413992024,-10.082159443335312,-0.00742318870937149,7.9999966099213635,-0.0073648656932402135,46.13571453557499,0.4246421129449216,76.13488798341129,0.6473357290047466,106.13406143124757,0.8700293450645715
54.00067324466307,-10.083200120072732,-0.007452759922863021,7.999997590505165,0.006209018560754356,45.99742921166609,0.42601657479888566,75.99659606106545,0.6495973027238088,105.99576291046479,0.873178030648732
54.13895151033472,-10.084244620871111,-0.007482360000463336,7.999996215149192,-0.007781876290482173,45.8591343712475,0.42738793553631865,75.85829458949785,0.6518566410298523,105.85745480774818,0.876325346523386
54.27723919207256,-10.085292896862299,-0.007511955003797509,7.999998901675832,-0.004192038344229376,45.72083004808289,0.42875458192517407,75.71998361004354,0.6541111125669576,105.71913717200421,0.8794676432087413
54.41553627038174,-10.086344916478586,-0.007541517367087234,7.999999850937791,-0.0015443429850989232,45.582516273816374,0.4301152272937879,75.58166316059676,0.656358603712952,105.58081004737717,0.882601980132116
54.5538427252228,-10.08740066363857,-0.007571025421110414,7.99999955980768,0.0026538795938116436,45.444193078128315,0.4314688836792904,75.44333327584644,0.6585974764468124,105.44247347356456,0.8857260692143346
54.69215853603323,-10.08846013541295,-0.007600462738812792,7.999999845687814,-0.0015713035959302804,45.30586048897093,0.4328148257698955,75.30499398763455,0.6608265126596786,105.30412748629816,0.8888381995494619
54.830483681754934,-10.08952333952844,-0.007629817587259864,7.999996625686091,-0.007347721497301271,45.16751853275921,0.4341525600307428,75.16664532524908,0.6630448668395565,105.16577211773895,0.8919371736483704
54.96881814086035,-10.090590291817199,-0.007659082336797186,7.999997121979122,0.006785891672824597,45.02916723458755,0.4354817923025679,75.02828731575538,0.6652520159451624,105.02740739692322,0.8950222395877568
55.10716189136964,-10.091661013018076,-0.007688251341126545,7.999999510250665,0.0027992836857818407,44.890806619133926,0.43680232660030954,74.88991998537102,0.6674475946085566,104.88903335160813,0.8980928626168038
55.24551491101802,-10.09273551157318,-0.0077173064968011984,7.999996710346952,0.00725495954252809,44.75243671693759,0.43811340028968104,74.75154336907787,0.6696302971094076,104.75065002121814,0.9011471939291341
55.38387717770709,-10.093813745327,-0.007746194901855468,7.999997939076223,0.005742366774500747,44.61405757414386,0.43941265766437104,74.61315752561252,0.6717961807316053,104.61225747708117,0.9041797037988393
55.52224866919922,-10.094895636015316,-0.007774841980873875,7.999997329356295,-0.0065368411419548175,44.47566924714233,0.4406967722633587,74.47476252919238,0.6739396818219127,104.47385581124243,0.9071825913804668
55.66062936265156,-10.0959811190332,-0.007803184501078795,7.99999888557996,-0.004222643656159174,44.33727178818817,0.4419629754869258,74.33635844749723,0.67605613485916,104.33544510680629,0.9101492942313942
55.799019234688956,-10.097070150954858,-0.007831177277004464,7.999997256593635,-0.006625292020686499,44.198865242213635,0.443209352612048,74.19794533685177,0.6781422696032842,104.1970254314899,0.9130751865945202
55.937418261427325,-10.09816270404112,-0.00785878981160972,7.999999036572297,-0.003926174006211092,44.06044964821513,0.4444346768213597,74.05952324432354,0.6801959443601671,104.05859684043195,0.9159572118989745
56.075826418456344,-10.099258766140002,-0.007886006196574116,7.9999975752483445,-0.006228645172256492,43.92202503921609,0.4456383945625234,73.92109220764445,0.682216128349479,103.92015937607282,0.9187938621364344
56.2142436808872,-10.100358337250269,-0.007912823562799215,7.9999988769416746,0.004238977710728911,43.78359144284405,0.4468205441737746,73.78265225609346,0.6842027738462308,103.78171306934286,0.9215850035186871
56.35267002338522,-10.10146142558338,-0.00793924978839736,7.999999991159784,0.00037608957276784316,43.64514888227572,0.44798164288601855,73.64420341193392,0.6861566344242785,103.6432579415921,0.9243316259625386
56.491105420193776,-10.102568041189686,-0.007965296609548103,7.999997371760681,0.0064847376397709905,43.50669737929529,0.44912237328552096,73.50574569507583,0.6880787447509247,103.50479401085639,0.9270351162163284
56.62954984554576,-10.103678153333213,-0.007990941579861738,7.99999633160012,-0.007661226055239431,43.36823697133116,0.45024188825973355,73.36727914921799,0.6899675843499717,103.36632132710484,0.92969328044021
56.768003274803846,-10.104791580887808,-0.00801604896469287,7.999996947411451,-0.006988662784505023,43.22976774709328,0.4513343053324402,73.2288038966394,0.6918131988435657,103.22784004618555,0.9322920923546912
56.90646568505166,-10.105907909577416,-0.00804031511387583,7.999997577432695,-0.006225838986430074,43.091289871976876,0.4523863483842188,73.0903201771939,0.6935932029110202,103.08935048241094,0.9348000574378217
57.04493705443448,-10.107026544632122,-0.008063323235483798,7.999999003378056,0.00399323804485445,42.95280356429465,0.4533798692804706,72.95182831185467,0.6952769450807503,102.9508530594147,0.9371740208810302
57.18341735980231,-10.108146948736088,-0.00808470882909321,7.999998942180988,-0.004114013013709589,42.81430902095081,0.4542992471149344,72.81332858853834,0.6968378698117803,102.81234815612589,0.9393764925086261
57.32190657590091,-10.109268802683921,-0.008104272043355992,7.999997680181336,0.006092379934797179,42.675806365303025,0.4551363076391403,72.67482118231493,0.6982618075370107,102.67383599932683,0.9413873074348812
57.46040467533552,-10.110391999805723,-0.008121970599148097,7.9999974161812615,-0.006429703973922146,42.53729564954137,0.45588990265878093,72.53630615888461,0.6995463417559924,102.53531666822785,0.943202780853204
57.598911629185196,-10.111516563258983,-0.008137864643845884,7.999998773649028,0.004429629099522277,42.398776879215326,0.4565633800941895,72.39778351208305,0.7006966247745297,102.39679014495078,0.9448298694548698
57.73742740751634,-10.11264257978498,-0.00815207278274051,7.999999813493461,-0.0017274560794111188,42.260250033018636,0.4571625886701278,72.25925319417934,0.7017220633787524,102.25825635534005,0.946281538087377
57.87595197988785,-10.113770156651002,-0.008164745686192063,7.999999880298369,0.0013839169671649443,42.121715074611295,0.4576946826457157,72.12071513408445,0.702634331805396,102.11971519355758,0.9475739809650762
58.014485315690166,-10.114899393285745,-0.008176049391524866,7.999999920268736,0.0011294690333036872,41.983171960177934,0.4581673701865663,71.9821692490089,0.7034461191875419,101.98116653783988,0.9487248681885174
58.15302738433257,-10.116030369537974,-0.008186157911840986,7.999999140475325,-0.0037084220511794524,41.84462064179607,0.45858858168265804,71.84361544968914,0.7041705761446543,101.84261025758222,0.9497525706066505
58.29157815535143,-10.117163138332794,-0.008195247299587613,7.999996923488555,0.007015994126267633,41.70606107019556,0.4589662092791731,71.70505364465947,0.7048208762268389,101.70404621912337,0.9506755431745048
58.43013759842921,-10.118297722048325,-0.008203490497929603,7.9999999357631,-0.001013800022273345,41.56749319721801,0.4593078878100114,71.56648374403392,0.7054098423951727,101.5654742908498,0.9515117969803341
58.56870568335151,-10.11943410879932,-0.008211048447689223,7.999999281211596,-0.003391255515575134,41.42891698005585,0.4596206247915369,71.42790566598873,0.7059493102330592,101.4268943519216,0.9522779956745815
58.707282380261226,-10.12057221889331,-0.008218035891344122,7.999999854933352,-0.0015235046056207707,41.29033239707668,0.45990936321555703,71.2893193610694,0.7064476648942111,101.28830632506212,0.9529859665728652
58.84586766038876,-10.12171182652656,-0.008224462370281321,7.999997444888543,-0.006393885885450437,41.15173947499543,0.4601745071764779,71.15072485399548,0.7069055967079011,101.14971023299553,0.9536366862393243
58.98446149607702,-10.122852534153681,-0.008230215992710671,7.999998807779949,0.004367553017138141,41.013138296692574,0.4604113034080328,71.01212225559854,0.7073149957705056,101.01110621450451,0.9542186881329782
59.12306385974075,-10.12399386639369,-0.00823513016746821,7.9999985260807716,0.004856202780988708,40.87452897087594,0.46061274706545713,70.8735117160918,0.7076638596746705,100.87249446130765,0.954714972283884
59.261674722770714,-10.125135399758948,-0.008239067152975357,7.999999583423773,0.0025817086248502014,40.73591159362031,0.46077315282246534,70.73489336596701,0.707942370990061,100.73387513831372,0.9551115891576567
59.400294055437534,-10.126276798448758,-0.00824194166819566,7.999998724179359,-0.004518089054254729,40.59728623720226,0.46088912922197567,70.59626729893336,0.7081445799182481,100.59524836066446,0.9554000306145206
59.53892182685938,-10.12741780695954,-0.008243713485728667,7.9999981113117,-0.00549718193662925,40.45865295352719,0.4609592352601739,70.45763357711967,0.7082678386766759,100.45661420071212,0.9555764420931778
59.67755800510917,-10.128558240404333,-0.008244380829569749,7.999999974408725,-0.000639890908512783,40.3200117771,0.46098367327803724,70.3189922356459,0.708312296329442,100.31797269419181,0.9556409193808467
59.81620255737857,-10.12969797925542,-0.008243983081878353,7.999997235018761,-0.006651292511461279,40.181362723642216,0.46096436581098793,70.18034328056014,0.7082810568371514,100.17932383747807,0.9555977478633151
59.954855449612296,-10.13083701308525,-0.0082426379801691,7.999999989958468,0.00040082985145899197,40.04270577296591,0.46090646027296933,70.0416866625228,0.7081827996188862,100.04066755207971,0.9554591389648031
60.09351664599321,-10.131975501357505,-0.008240580927312042,7.999999986844485,0.0004587898549910513,39.90404085092902,0.46081990404843665,69.90302224908294,0.7080345339044827,99.90200364723685,0.9552491637605287
60.23218610947709,-10.133113723547496,-0.0082381245884595,7.999996881573764,-0.007063625848396357,39.765367848037044,0.46071770637236154,69.76434985334338,0.707858648564117,99.76333185864969,0.9549995907558724
60.37086380313873,-10.13425194415213,-0.008235569707881763,7.999997304721744,0.006566920496643876,39.62668666038873,0.4606122157072221,69.62566929701273,0.7076765140816939,99.62465193363674,0.9547408124561656
