0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-0.11786876257351048,-0.2820177049421704,2.4130365205617474,1.9971969700345846,0.15745432629949288,3.8773788886232072,1.2336587993402393,5.95372224770698,0.7598118747086462,7.963705876195646,0.7785141411663739,85.68635976250043,10.626736976546953,115.47820524381692,14.154617759306285,145.2700507251334,17.68249854206562
-0.1206733919362022,0.023259877678333832,-0.22828758175879638,2.0144912742230923,-0.01614722090956408,3.7390264454121205,2.4258614772915856,5.86695848687574,1.4747234777095808,7.762209512096334,2.4442354562605,85.53251000950362,10.869705748846593,115.31434393531512,14.481127631621154,145.09617786112662,18.092549514395714
-0.12350431203539003,-0.1316807739133872,1.0365072392461452,1.9970017380135208,0.18151547704664636,3.7928059968303756,1.9356233326509913,5.745667737807269,2.4364014145560624,7.720926856300687,2.742768218466951,85.37771094478855,11.114478663338744,115.1492019001149,14.810195954599099,144.92069285544127,18.50591324585945
-0.12638422367621452,0.005127090786087423,-0.05724168697099459,1.8081296367084498,1.641576010475358,3.950862199894526,0.6483151241568814,5.801843456651885,1.958618693363867,8.06711943151544,-0.02203293568644793,85.22168986739862,11.363010809996101,114.98241403752314,15.144451920177056,144.74313820764766,18.925893030358015
-0.1293078834132653,0.04910340857186328,-0.3916292439345201,1.827756461135011,1.433333561603912,3.9482451235971183,0.6567328795204813,5.8855901452955015,1.29186425135613,8.120387039435274,-0.4078625960660216,85.06447221661479,11.614833200209677,114.8140135613037,15.483268255971211,144.5635549059926,19.35170331173274
-0.1322787947414889,-0.23225942212694803,1.731213390105409,1.8713466506866796,1.1315714350482329,3.755862871086274,2.092643918188248,6.04200690259115,0.11055632842202612,8.186284401647802,-0.8701596056694809,84.90598510395206,11.870226871751758,114.64390239871594,15.827027974888432,144.38181969347986,19.78382907802511
-0.13532150739949267,0.06509817908711844,-0.4958643259737314,1.9867536428324515,0.2432257656732394,3.839070174927362,1.44079966540572,5.805199861189079,1.8724669444505984,7.88303314942941,1.4011936521025452,84.74589954768621,12.131283679727826,114.47163979402077,16.17855026440514,144.19738004035537,20.225816849082452
-0.13846296238407804,0.15268806028025123,-1.119453359775331,1.97042560995586,0.34228443389538415,3.731046243495255,2.1918290603974224,5.858281390812643,1.4026695576481782,8.000635698623435,0.5501766878704645,84.58383078598516,12.400286672464485,114.29671006977404,16.540915207722097,144.0095893535629,20.681543742979706
-0.14172023725126534,-0.12325299840657322,0.8317256473161949,1.7688771076079202,1.7368670254401741,3.7171654380792205,2.2491690518872094,5.898924224099885,1.1131845236250941,7.84215062290245,1.6741745523782399,84.41948756016527,12.678658688924209,114.11872207823964,16.916048102279927,143.81795659631402,21.153437515635645
-0.1450711538848907,-0.012968180521298568,0.1129741563603241,1.6758892546835813,2.3940652946699448,3.8003947758752874,1.63989282712744,5.977160575750609,0.5808378983186665,7.931153676862749,1.052539930983122,84.25306016978585,12.964457867236309,113.93792883488044,17.301342963256864,143.622797499975,21.63822805927742
-0.14846535089720928,0.060820016869523506,-0.3994355076729147,1.6999295876157012,2.1720649278605046,3.7287942462132375,2.0952857059199888,5.869367439415932,1.3178299201611345,7.647999189750895,2.9484380383705813,84.0851311872211,13.253349769114005,113.75510864495487,17.69096598252963,143.42508610268868,22.12858219594526
-0.15185550770252626,-0.10697427343467773,0.6875278216990226,1.9270571125995377,0.6346709473063041,3.6047836700455758,2.8741587954005188,5.956081053363259,0.751060855246271,8.053473562733826,0.25916842193152545,83.91630071347466,13.5412912908468,113.57106348443801,18.079467686480317,143.2258262554014,22.617644082113834
-0.1552368997888197,-0.39349971426712027,2.4826589256328764,1.786792983323651,1.5145526567410712,3.79440131602263,1.6161583640272137,6.011564670882443,0.4095798947684326,8.017271418355332,0.5118343033803227,83.74663961442553,13.827890199172094,113.38588752754491,18.466314839569808,143.02513544066426,23.104739479967524
-0.15863693628862732,-0.21914039242253894,1.3813054791455333,2.091024975457696,-0.42076509955323266,4.049787972063549,0.0031940228921386593,5.916696876374049,1.023479394793637,8.11427572207111,-0.07842533373201488,83.57577486625937,14.115486433037395,113.19908067831939,18.854658593359364,142.8223864903794,23.59383075368134
-0.16209044989323124,0.08371050348531099,-0.5199863512834254,1.739775471965732,1.7373843820584074,3.8373821280368268,1.3220546606782377,5.736536988675105,2.07122213521956,7.894936269356741,1.2922781605872729,83.40317700967026,14.407026122573951,113.00993940393602,19.248474307723793,142.61670179820177,24.089922492873637
-0.16562430785054,-0.08920310830355209,0.5075829966648991,1.7204477044259778,1.8174412699223388,3.7985776078384865,1.5463826519591812,5.939805698782293,0.8402421849531148,7.867201245465843,1.4584779751019687,83.22830272184474,14.704758127529267,112.8177712948434,19.650801957452835,142.40723986784204,24.596845787376406
-0.16922503681136872,-0.0003786722794502026,0.018385779598538435,1.8288441965230073,1.1460521228212968,3.8445623546015018,1.2646239192818303,6.008116147983311,0.4513707213949494,8.034671256616987,0.4755971037102332,83.05115048109074,15.007514072114418,112.62261791210585,20.060069264926568,142.19408534312095,25.112624457738715
-0.17285321447235574,-0.06569292677832583,0.37413179968706956,1.5968655340930562,2.510159465207483,3.834694869738841,1.314043969927518,5.7161345548447136,2.1413496624353283,7.804778538267736,1.8112748694126901,82.87213818444562,15.311946592694298,112.42507945344543,20.471758832596763,141.97802072244525,25.631571072499227
-0.17647295947701483,0.009432637482020265,-0.07391792405032381,1.580400247082267,2.550446093845662,3.6434704934987656,2.377092843343611,5.555046956644228,3.0244820593142716,7.937896356779816,1.055984613949704,82.69168112279074,15.615032425310687,112.22575161870515,20.88178473981699,141.7598221146196,26.148537054323295
-0.18005311821834089,-0.1743629871711463,0.9726167734935391,1.775935123765516,1.422909756489055,3.5855950247227115,2.6626145937180983,5.8093088346099995,1.587427881957662,7.746912858844865,2.112566754031674,82.5101727727898,15.914168457971778,112.02519822283507,21.286623453891266,141.54022367288033,26.65907844981076
-0.1835722717024631,-0.377646735888631,2.0260490986414887,2.0211918800124478,0.07014808972594189,3.7321718813151947,1.8340355544406846,6.064149172759355,0.20109512732044466,8.061885820436444,0.40303383587389785,82.32792933420727,16.207583921455154,111.82386556619909,21.683873340237984,141.3198017981909,27.16016275902081
-0.18700963129548953,-0.218831513724779,1.1787067824198294,1.5620880530585761,2.489408309048883,3.8832973542611926,1.0117182890253966,6.145847918860259,-0.2203761201275931,7.502133103417304,3.381371049182513,82.1454502775212,16.493611814584494,111.62238831703893,22.071256820716847,141.09932635655665,27.6489018268492
-0.1903920987334463,-0.16537391863156636,0.855567289093274,1.7426312946504143,1.5005208601542777,3.8811845613241185,1.0135619033870442,5.937056324862196,0.8786282497166191,8.13598919894359,0.05827000724241871,81.96246521965745,16.774541574310106,111.42036846860607,22.451859266282487,140.87827171755467,28.12917695825486
-0.1937429844301449,-0.04866238218406209,0.27353819422750997,1.6073574926913285,2.2084626453130882,3.6173374746737856,2.3489776890269343,5.866268852070907,1.2861323174573498,8.22291734021386,-0.3587451882139059,81.77881422718556,17.052320362609898,111.21752808616573,22.828316062841036,140.6562419451459,28.60431176307218
-0.19708095892879315,-0.2540727822006399,1.274650278496629,1.4907418549614064,2.7480121050788218,3.830457662787426,1.2495489811505882,5.775404559387198,1.7287592767955373,7.895714205521765,1.313168721280443,81.5943409163935,17.32849026507048,111.01361068081718,23.202719280700265,140.43288044524087,29.076948296330052
-0.200441158952653,-0.484035532439347,2.362927563530505,1.667254319360845,1.8352829499292238,3.821507736938113,1.2811815617032076,5.7757368014577946,1.707173136295782,7.839656907996449,1.5936688259609,81.40847381938359,17.605937891923418,110.80783895096292,23.57898818972583,140.20720408254223,29.55203848752824
-0.20385585015300353,-0.4878121114366122,2.3694792292547255,1.6510617929795202,1.878503960300053,3.8598069645709208,1.0833043252442995,5.559938679438922,2.73163636914475,7.781086543578943,1.8772060951555232,81.22062449257874,17.887288080231485,110.5994221416665,23.960693113156196,139.97821979075428,30.034098146080904
-0.20732496997299724,-0.2814392293794293,1.3283335091462718,1.3731671920655142,3.1647794793600834,3.7351411384801323,1.6669383366641897,5.785520434525059,1.6223734306057027,8.012376713100672,0.7734438608135863,81.03074430434158,18.17248541567692,110.38829584222873,24.34777226733816,139.74584738011586,30.52305911899941
-0.21082180193495206,-0.26593685221629565,1.2627531468972664,1.4885229405789826,2.6177983587764215,3.958283236027047,0.6053587905945153,5.947071062111627,0.8977463042976934,7.985091047442475,0.9160919750722408,80.83927324536671,18.45928787182946,110.17505139737739,24.737195183666145,139.51082954938806,31.01510249550283
-0.21431442290926525,-0.07398021596130892,0.3423137880207588,2.090895233037247,-0.19468063098187416,3.843957383285419,1.1298016708271177,6.0258606106900725,0.5306559521631613,7.821088791762341,1.6825407719277294,80.64678016542209,18.745051672582115,109.96045308664351,25.125379240007597,139.2741260078649,31.505706807433075
-0.217792165214428,-0.2381358975733851,1.061972231553501,1.7310111178031247,1.4343215758401477,3.6375494086480136,2.0529176587430964,5.836455115989836,1.3873499176781068,7.521810781499578,3.035424818518445,80.45346863833477,19.028897071317992,109.7447751994453,25.5111312496737,139.03608176055585,31.993365428029406
-0.2212690058888037,-0.4465151723383485,2.000975370467106,1.6427483812694783,1.8035720461920905,3.7236532608258193,1.691185657036415,5.727452032233043,1.8586777086418946,7.484736739408338,3.1792497996624487,80.25908113883983,19.311966470963394,109.5276730072603,25.896002470244614,138.7962648756808,32.48003846952583
-0.22474662116835062,-0.31114096097097227,1.3619318188847014,1.6836170596979558,1.5966242900389418,3.989673449058306,0.5090385117985037,5.907102756386392,1.0973704737966739,7.482963121346429,3.1644569747306557,80.06357930273889,19.59439343571068,109.30909748893126,26.28017431912968,138.55461567512364,32.96595520254868
-0.2282387734791837,-0.5132720897434958,2.1963785751398563,1.758399419893642,1.2505649808149717,3.5991099846331838,2.190711030232022,5.6930910587487755,2.0115190012808823,7.980956601116642,0.9989214880945564,79.86668550375647,19.87728481770549,109.08867764600774,26.66515453052444,138.310669788259,33.453024243343386
-0.23177829977794914,-0.6224603787794594,2.654344334094604,1.4850789780476634,2.434119847462133,3.3353268932277755,3.282025144138588,5.777625861110976,1.6332964396198812,7.417258761138,3.4003200380109355,79.66773075762713,20.1632822638689,108.8655140567161,27.054541250399698,138.06329735580505,33.94580023693049
-0.2353946574381627,-0.4117926232546176,1.72105677902838,1.3371263731684548,3.0147586703977285,3.547830540645393,2.352232077780828,5.6024733200116135,2.3516395369203256,7.684860703653833,2.2599014102497135,79.46607884609438,20.454731263177848,108.63875001755838,27.451534584812144,137.81142118902238,34.44833790644644
-0.2390850513497869,-0.10095835314630908,0.40636508181453845,1.54219755803377,2.128396235214817,3.9673822837187527,0.6019346457538954,5.885108545864942,1.171222872071765,7.968943460019072,1.088334817686022,79.2617226455973,20.751359027530917,108.40837426410735,27.855773108171633,137.5550258826174,34.96018718881235
-0.24282593875526653,-0.5290210868897018,2.1167196036015454,1.7019730774636386,1.453211308479301,4.066796939984869,0.19964295037100033,5.324631284692351,3.4762556841692733,7.458357174785128,3.162670396067305,79.05509211219278,21.051227078099704,108.17496303717179,28.264625536008577,137.29483396215085,35.47802399391746
-0.24658825202705076,-0.42711500359437954,1.7086452796271823,1.8702428112110494,0.7659501562916702,3.8694345786171613,1.0300628403588283,5.968564323198768,0.88455278985998,7.341818184482723,3.6062142050228667,78.8467626080876,21.351975091548642,107.9392884366791,28.67488031507408,137.0318142652706,35.997785538599516
-0.25036860353264906,-0.5515528508667227,2.158421493086883,1.333204696278028,2.85843052206426,3.6821048344299165,1.7547775472535108,6.157204107234353,0.15626276798304484,7.3618203047406485,3.5022154169223736,78.63679213795979,21.653317767217498,107.70142699546884,29.08615037663836,136.76606185297788,36.51898298605922
-0.2541903925279451,-0.7142239700929905,2.7413948050563377,1.7088574125702851,1.372570506235451,3.64531478228194,1.8772064505911505,5.7935585694148095,1.5776849476833497,8.18634342523535,0.3050431302775938,78.42465818416254,21.957110869179473,107.46067413314911,29.500967827672063,136.4966900821357,37.044824786164654
-0.2580835994767831,-0.555747689823756,2.0892646236698593,1.6232451363491858,1.6804889959489189,3.5708137539580744,2.138322298392032,5.678638000671904,2.013032753623806,7.791762668590722,1.8269686183469143,78.2096639322491,22.265714364854123,107.21609010905203,29.92255708556358,136.22251628585497,37.57939980627303
-0.26207517274698366,-0.5232765827646484,1.9657316711999717,1.7923957376377915,1.0287009426838374,3.4007816996351528,2.7469004608474776,5.600939385240233,2.2961907490177276,8.19034189971673,0.34475944726242314,77.99114315969274,22.58122108334978,106.96677549450018,30.353783775156238,135.94240782930763,38.126346466962694
-0.26618167619109667,-0.8468198148286764,3.1136773025529902,1.4784456003456818,2.169434310527936,3.5576608351037957,2.174403069702649,5.851827467072396,1.3653090136408155,8.133698933916888,0.580692766352054,77.76863023153784,22.904880128076506,106.71210028752041,30.79636548372661,135.655570343503,38.68785083937672
-0.2703903959350052,-0.8271478173312663,2.9857041608856214,1.8589735539931722,0.7673184276935406,3.818237593119941,1.20857560845553,5.8432393574716395,1.363743237631289,7.717493130753712,2.1074232974447566,77.54231018556759,23.23561872364182,106.45231094725486,31.24884878144255,135.36231170894214,39.26207883924328
-0.2746950179929603,-0.030026871430330105,0.10267873868251709,1.7227168347565327,1.2446152295652215,3.8782212087688444,0.9860805231292676,5.663809285594063,2.005923118997228,7.67064596639291,2.274412484370254,77.31223510127903,23.572873283995357,106.1874741951972,31.710475342898206,135.06271328911538,39.84807740180105
-0.2791054947956326,-0.3828718091583457,1.327594444632328,1.4893451113810152,2.045005049946838,3.723819202576402,1.51920233359384,5.310945135917249,3.2327573244811836,8.078078122238157,0.8512842061548134,77.07807782202417,23.917363971913204,105.91714548265885,32.18224004269217,134.75621314329354,40.44711611347114
-0.28363359507893465,-0.5483866455237386,1.869314393105743,1.381180310427701,2.4245733795296314,3.52666915131795,2.1813647089063606,5.193939281011986,3.6098064709799527,7.176643579729453,3.966824935569181,76.83945165738459,24.26994456456796,105.64079960505278,32.66532164944919,134.44214755272097,41.060698734330416
-0.28828402936427916,-0.5231988166388728,1.7496093649122912,1.9476417376469821,0.48075500384597053,3.6953837149090343,1.622843245283968,5.178245760011448,3.632473047650935,7.97918837371873,1.2313695974699304,76.5961232088989,24.630908653591398,105.35811771168079,33.160133250349546,134.1201122144627,41.6893578471077
-0.29303846327744637,-0.40045956747124895,1.3106526335185666,1.4443004250740628,2.148829042333255,3.530078009143241,2.1566877239775284,5.686034823933734,1.9194940275990449,7.568755535793137,2.609878447463216,76.34841993350118,24.998755608436532,105.06953787770317,33.66463029223148,133.79065582190518,42.330504976026425
-0.29788177315142395,-0.7173072796732411,2.352779188817419,1.0394080776034662,3.439093255265714,3.533274939815481,2.1246816291026738,5.224512599349124,3.422989623077614,7.0930620323330364,4.154449900262341,76.09661543252473,25.3722464585776,104.7754251600807,34.17712423232559,133.45423488763666,42.98200200607357
-0.3027930031209575,-1.0013609581187903,3.2209167069922797,1.1574826220351457,3.0107233775586146,3.3949940439822113,2.5483336621439765,5.354620536928429,2.981682195664823,8.049661813926106,1.0615422674862414,75.84115229601791,25.74970984007712,104.47637354948189,34.695329090032075,133.1115948029459,43.640948339987034
-0.3077636574283814,-0.7343457590617348,2.3256742042165754,1.8076468676234427,0.9226950740367068,3.6149057689676263,1.8326468636365956,5.710097703699022,1.8469631420849175,7.584961231794803,2.546578548840569,75.58218248707665,26.130447838906647,104.17258459252268,35.21829177731729,132.7629866979687,44.30613571572793
-0.31280125225849387,-0.5734068864691388,1.789055245915879,1.9278684254977454,0.5446385632117134,3.1921897776515604,3.1307526472425926,5.248718657006947,3.277487255112339,8.107769205256082,0.928289241392994,75.31944919412715,26.514998486432216,103.8637078438448,35.7467533650032,132.40796649356244,44.97850824357419
-0.3179111689951148,-0.19261254823279156,0.5708927028775925,1.8583977486188579,0.7563151782244177,3.5296091285293363,2.0764334779880143,4.995243132358551,4.028036349531579,8.094536879649453,0.9951816167720748,75.05273924781359,26.903728149861145,103.54945194174928,36.28122065261925,132.046164635685,45.65871315537735
-0.32308143532211264,-0.9875746920176132,2.937845390857555,1.3722259904221237,2.2056978813440082,3.990616305165801,0.6905632949175665,4.967396444593951,4.048097352698255,7.566355597424664,2.5988704505790583,74.78229876570872,27.295674356888323,103.23014666065369,36.82037645963543,131.67799455559864,46.34507856238255
-0.32830430183676523,-0.542753749026388,1.5847403225125645,1.4790851702895436,1.8649029660126581,3.7192232627832165,1.4722793882993441,5.737487157174355,1.7563671750561043,7.880703757465898,1.6753620293829283,74.50827814981679,27.690201503631894,102.90599201917759,37.3633523343547,131.30370588853836,47.036503165077505
-0.3335629619377939,-0.6601913046597976,1.9002315291967198,1.2396585988416176,2.5350554079300687,3.4203453213436767,2.3381973279456094,5.657441919225345,1.9964015900155678,7.196286407871837,3.666210199991075,74.23109044691235,28.08600050586075,102.5775440911222,37.90835082524265,130.92399773533208,47.73070114462455
-0.3388283801034434,-0.3503263480252852,0.9930084414823939,1.2264953668062282,2.5408859263529657,3.317130799911542,2.620576931596479,5.884232937652138,1.358598114312791,6.887078563030014,4.526378297232472,73.95152109183208,28.480857095772915,102.24586324668138,38.45232649723617,130.5402054015307,48.42379589869943
-0.3440730428823315,-0.8474428766377304,2.368123144837829,0.9525207639293002,3.2746716682624095,3.480917937665774,2.1491535755742146,5.967808970144509,1.1422557030941016,7.240482723978625,3.509657891242343,73.67035924261722,28.872699885874983,101.91201550470188,38.992425750455226,130.15367176678654,49.11215161503547
-0.3492987376962943,-0.3646305260858907,1.008510064741066,1.6148900488683218,1.4142585187464811,3.6147312398800167,1.7759839693530506,5.586857743826638,2.179790318856215,7.1303393475512555,3.7992191104214594,73.38758704174857,29.261671836765398,101.57597533645759,39.528841132472564,129.76436363116662,49.796010428179734
-0.3545245779603264,-0.4437118463541529,1.2105869602547228,1.592070313617924,1.464710978183239,3.4460746697146964,2.2038027289972404,5.3527979497533655,2.8167713070087252,7.741397356673673,2.1317560420304353,73.102672350804,29.64920484199506,101.2370213998212,40.06354128691868,129.37137044883843,50.4778777318423
-0.35975273745374003,-0.6826743751032194,1.8031773997654796,1.622018886038064,1.37356681026734,3.061429970928666,3.221408725174792,5.664891223282765,1.9822635792403713,6.9084652481207165,4.356821710801981,72.81555616159986,30.035452063412446,100.89507314033465,40.59673637172193,128.97459011906943,51.15802068003141
-0.36498993396155666,-1.1538015077231851,3.0128945291772014,1.2272047573354916,2.3972077918340027,2.769401673118875,3.9655096288050284,5.100144305374032,3.4693212001794524,8.026648050738808,1.4066471843516877,72.52604063622648,30.42089233642506,100.54986126170654,41.12908908241916,128.5736818871866,51.83728582841327
-0.37024309472019395,-0.30493119123380996,0.784347094156346,1.2583821370933443,2.292091673395229,2.7174766952950815,4.0409108593005865,5.255920712584795,3.026907289010818,7.049881316526406,3.945983426572309,72.23391051873337,30.806012712527906,100.20109285643397,41.66127466652089,128.16827519413457,52.51653662051387
-0.3755245467635979,-0.614434468594346,1.5628756048666421,1.3998127850964257,1.9113371191850042,3.0338593752211325,3.207426953341925,5.403187513717444,2.647405627088698,7.333963694505945,3.209453143094459,71.93877361393571,31.191684340870232,99.84823461904982,42.19450154393303,127.75769562416394,53.197318746995826
-0.3808461762344364,-1.254433476746342,3.143116810242603,1.0815055043457495,2.6916266265614777,3.145290264062106,2.911931617852321,4.828949234863632,4.082143834221066,6.955742032488883,4.150143408170068,71.64023229237662,31.57873291059674,99.49074546415741,42.729917424739824,127.3412586359382,53.8811019388829
-0.3862222139462105,-1.4842319703333282,3.639559588974198,1.2096020772693008,2.325095245259852,2.713076968978542,3.936413237173466,5.2527560293485065,3.0190901450063317,6.936811252570486,4.178917414623478,71.3377970205678,31.968138463128064,99.12795882888871,43.26888652099319,126.91812063720961,54.56963457885831
-0.39166740273230677,-0.7548425348763392,1.8239599238976145,0.9639907090110204,2.9023430696078796,3.149632404453384,2.852442212475428,5.478749990911272,2.441852686507005,6.661044056544176,4.828991141313433,71.03093971981299,32.36090235448371,98.75915513636392,43.81280480837093,126.48737055291481,55.26470726225814
-0.3971867064468487,-0.37193745160752906,0.8898358976382483,1.3238170863794974,2.020288415015813,3.1896262547333656,2.7475645297924753,5.493386785539434,2.412621095100634,7.751987224741016,2.201205286124851,70.7194256861661,32.75730451821005,98.38401255860245,44.3620722098712,126.0485994310388,55.96683990153235
-0.4027858441070836,-0.2045510478203841,0.49039459385668294,0.4160164681102172,4.11651059991856,2.559756941200814,4.193165325612053,5.82117773010086,1.650080031926282,7.150687246476335,3.62659809241196,70.40298902989535,33.15767088210416,98.00216590401303,44.91715368838302,125.60134277813071,56.676636494661864
-0.4084712660064176,-0.7682106944391299,1.7674619582795739,1.6446569171196168,1.2377422558411624,2.415485165909071,4.497543432533857,5.526250934891539,2.325618834801243,8.076411649356672,1.480442462642866,70.08133012146727,33.5623743932369,97.61320367769616,45.47857926239825,125.14507723392505,57.3947841315596
-0.4142365796007252,-0.8718610096510641,1.983455299046418,1.7874853963933441,0.8938265558552142,2.632808222113839,3.945424921971779,5.286898143655307,2.8793967799691904,7.994354640784121,1.693893054389476,69.75456889093584,33.97086892224258,97.21728460731356,46.045604757092995,124.68000032369126,58.1203405919434
-0.42007591825531754,-1.068898104511777,2.401712426162623,1.090820020772247,2.465321581512289,3.6431010918962774,1.659846584200259,5.16811328631235,3.1467360133057714,8.071486411986978,1.545411724454136,69.42281976400162,34.38265095460843,96.81455920056631,46.617544114720076,124.206298637131,58.85243727483172
-0.4259893681639892,-1.1075092644661113,2.433413048184233,0.9609941115448353,2.729611222821032,3.136746217117876,2.7643265320454304,4.51567336696854,4.558231664842539,7.357192171138633,3.1467775915692306,69.08600211469657,34.797645297310694,96.40491261712572,47.19430327275984,123.72382311955487,59.590961248208984
-0.43196582883649837,-1.4738316036456105,3.198581465380921,0.8260849745709813,2.982660260695443,3.7113941074320267,1.5139654321739044,4.395425637483924,4.795493381545336,7.279242497596188,3.318698657205764,68.74442282089635,35.21499561455925,95.98875773741874,47.77470162052768,123.23309265394113,60.33440762649611
-0.4379857846670996,-1.1756396102787339,2.520869248315578,1.173444341664411,2.1982949107866863,3.6054907719964886,1.732941916336566,4.645605772766926,4.234825984807042,7.916260972691965,1.9593039605297682,68.39870545121185,35.633271261622866,95.56693828494564,48.356758389451855,122.7351711186794,61.08024551728083
-0.44404454399263404,-0.7621256995111644,1.5984667846944034,1.2073461389230515,2.1208136068690155,2.940420388797676,3.136258861689387,4.723217059408608,4.0315274405732495,7.638860653956671,2.5650754686718544,68.0489794922986,36.05209335787133,95.1396255994883,48.93995173290818,122.230271706678,61.827810107945034
-0.4501469328458337,-0.701232839558205,1.4572859263746771,0.9276282415923636,2.672367600089325,2.8329409086807864,3.3283683251374905,5.040576604697249,3.361783678663179,7.290675148303498,3.2994848452669703,67.69503715960039,36.47174836455739,94.7065326168748,49.52468340467939,121.71802807414917,62.57761844480139
-0.45628460011027544,-0.8417219265429415,1.708269728698097,0.3774930876961524,3.7810524135695793,3.3319146085267444,2.279504140786226,4.466411333025299,4.50701927549857,7.73850954220598,2.39022909844382,67.33714176436335,36.891612699054306,94.2680143796571,50.11008841219236,121.19888699495087,63.32856412533042
-0.4624384127684724,-1.2487520839021788,2.508803521394175,0.1357122393339243,4.215356662469632,2.2808942856218875,4.395198628724111,5.429339051220742,2.55655207661786,7.058944900603609,3.7712518143929006,66.97597060940221,37.310335211653964,93.82498978841551,50.6942871364397,120.6740089674288,64.07823906122542
-0.4685926797832396,-1.172636464407631,2.3088691938865025,0.08291833947254457,4.263583548232588,2.9180407197240337,3.090100903084478,4.4645640336897205,4.474296322502018,7.921027007015094,2.0654511170149883,66.61210638779889,37.7268242967688,93.3782492211746,51.27575775380998,120.1443920545503,64.82469121085114
-0.4747324447557956,-1.0859418613589968,2.1169145490866503,0.5448359244489513,3.309420349643739,2.8232924329750637,3.2488978099044035,4.704525194460613,3.969025848949208,7.193766756916243,3.504164997423535,66.24612987395483,38.14006076830061,92.92858146669258,51.85307564473121,119.61103305943033,65.56609052116181
-0.4808572077872803,-1.4438396384212928,2.762363492661117,0.5876363025780191,3.1876249707732525,2.097139026061238,4.635452908831557,4.266717862968254,4.800063746444479,6.809823855643221,4.242706402562695,65.87809410572487,38.55001600525166,92.47605679287288,52.42619634758947,119.07401948002091,66.30237668992727
-0.48696411648953947,-1.3133569972949406,2.4890984007192083,0.1059967035781173,4.081876000321027,2.669615232206432,3.5079580279377014,4.22848633328142,4.831272873483556,7.066972268495431,3.7493928187085612,65.50814180636144,38.956506930894186,92.02086847863626,52.99485884275504,118.53359515091107,67.0332107546159
-0.493056884023844,-1.589281697151756,2.960625678569438,0.5901863676119026,3.13220269064879,2.94890091488187,2.9594653904515855,3.883507024877672,5.4540115774773765,7.265347070919506,3.3804293337028977,65.1361642690999,39.35978665004923,91.56286695703514,53.55941287905527,117.98956964497037,67.75903910806132
-0.4991344338921152,-1.0383324933685978,1.9034928553601502,0.7084997491102556,2.8815793492523727,2.884580918373282,3.0576135907733093,5.108918140987652,3.1586214668663777,6.356958488202862,5.0528122839169125,64.76223437410904,39.75978758137743,91.10215060185591,54.11976018285816,117.44206682960278,68.47973278433888
-0.5052011823748547,-2.4080621533660747,4.350641244486887,-0.1336701302888903,4.375355555418448,3.3545620602570945,2.2081326185668697,4.531512382314088,4.20927054371333,6.186068096542561,5.344631222173767,64.38620855198546,40.156800736730126,90.63852224756496,54.67630574306176,116.89083594314445,69.19581074939339
-0.5112563705940669,-0.8338156072330039,1.4947348141225798,-0.349374130557915,4.710865184350354,3.054176832604647,2.7360927752927897,5.413450367022213,2.609130182022538,6.131075123213866,5.4221274346439605,64.00814331548891,40.5507744256971,90.17205793959751,55.22897498102253,116.33597256370611,69.90717553634796
-0.5173044212582947,-0.6143121920621795,1.0878331984213274,-0.3349444789376175,4.633034602164447,2.597647192336368,3.524269589211691,5.509614138443331,2.455504968297172,6.894258312981272,4.059978848506492,63.627886773675435,40.941991410461995,89.70254891600733,55.77816322677782,115.77721105833923,70.61433504309365
-0.5233445581838979,-1.2935932039883002,2.2507483744150645,1.0939825377736943,2.098812454533913,2.775035313970143,3.1924564152401116,5.54838188613967,2.386292425891541,7.356258111623594,3.258152246542885,63.24549232090448,41.330394594943726,89.2300668560898,56.3237893481475,115.21464139127515,71.31718410135127
-0.5293839103613072,-1.5877030252239506,2.704037085134354,0.62113223829111,2.892942687460328,1.8328843423181107,4.783739333264663,4.903069212543708,3.5085529107388194,6.189247203362558,5.263244088188419,62.86068870761613,41.716431519727216,88.75423952568477,56.86648188373911,114.64779034375341,72.016532247751
-0.5354361914772261,-1.7490501314518594,2.940905512534518,1.0151159432185979,2.2047059251222523,1.379835949664395,5.50735788264614,4.611462833642126,3.984890392417121,6.940062792521392,3.9811074614530906,62.47291802629048,42.10096153939669,88.27430280010118,57.407448522168735,114.07568757391185,72.71393550494076
-0.5415020444132371,-1.5598831585959116,2.5888219388819413,1.1326912088261496,1.9953631467778812,1.9082184362032393,4.596052302316387,5.104226494543767,3.1639869305359696,7.316806024301161,3.3564024666761005,62.082150525772654,42.48399580274966,87.79021429595743,57.946707634382314,113.49827806614222,73.40941946601497
-0.5475836236808609,-1.3128257951292037,2.1516665349937654,0.6059848784906658,2.8488699602595613,1.7460741190975562,4.826557127818313,5.139255740506728,3.0974783630560028,6.792952145445292,4.226220752944091,61.68829360338146,42.86563702044433,87.30184483284378,58.484407567952545,112.91539606230609,74.10317811546076
-0.5536775917295874,-1.513969435146545,2.4517782897218567,0.18076466415646042,3.5156445842766164,2.4754942704457967,3.60893369776356,4.770224696307996,3.686942254692544,5.797587387634651,5.835834613080334,61.29148671006367,43.24564352684276,86.80938264329096,59.02021125914472,112.32727857651825,74.79477899144668
