0,1,2,3,4,5,6,7,8,9
-0.945466935634613,-0.10998557209968836,-0.28878305963640744,-0.046550806319065025,7.999475415466719,-0.09161373992784172,18.63420360261209,-1.6939704074898128,18.35499962832173,4.299529833666474
-0.13210368156433105,-0.2045322656631498,-0.2879836247491188,-0.04695229047817145,7.992465120286189,-0.3471329730934608,18.50300490161324,-1.686005177554673,18.22139465448548,4.307382484587052
-0.9694690108299255,-0.21774263381958295,0.03691417015196093,-0.04734391225249254,7.9998722431339395,-0.045211652647752176,18.37166720833895,-1.6782699185141674,18.087709841755686,4.315006999329952
-0.9689843654632568,-0.31468953490257556,0.37506505547360536,-0.04774844811061224,7.99596008191848,-0.2542093003141599,18.240229487623537,-1.6703250806566499,17.9538476489202,4.322836475855981
-0.9713171720504761,-0.4115879714489013,0.8823368426440484,-0.04819562182821801,7.999892476759296,-0.04147722616082533,18.108741814340547,-1.6616102622313271,17.819680020026166,4.331422632644834
-0.9985931515693665,-0.5087196886539489,1.4059356026440137,-0.04872144923893996,7.99861677335117,0.14876058975853876,17.977264010858377,-1.651457341629543,17.685050955681724,4.341422728118585
0.9999996423721313,-0.608579003810886,1.9295343626439792,-0.04935889821288456,7.992785251549722,-0.3396820905041305,17.845849486341066,-1.6392728244576387,17.549816335540793,4.353419756813927
-0.5829949378967285,-0.5085790395736731,2.201579215705294,-0.05012911908106835,7.9959329233517344,0.25506212039380605,17.714529966121095,-1.624699027704816,17.41388120670386,4.367763765125932
0.9999895095825195,-0.5668785333633461,1.824937678742587,-0.05101383289621104,7.996983081671927,-0.2196852099094747,17.583269731686162,-1.6081261160301654,17.277319476002663,4.384068343518623
-0.9402612447738647,-0.466879582405094,1.4886702304375263,-0.05199001245780388,7.9998769398903535,0.044372813868167216,17.45202640743623,-1.5900233406848105,17.14022684069529,4.40186960146462
0.9993252754211426,-0.5609057068824805,1.0136845704070687,-0.05302734801589056,7.997009732886982,-0.21871289882154005,17.320747052655058,-1.570976559344123,17.00273205117801,4.4205897182527085
-0.968936026096344,-0.46097317934036597,0.8736223830116955,-0.054112424884076867,7.998423008404272,-0.1588375856941921,17.18940771794743,-1.551244676932553,16.86489159498823,4.439973002799968
0.34929656982421875,-0.5578667819500005,0.592304705056112,-0.05522672470577305,7.999998634132663,0.004674812885311352,17.05797719261068,-1.5311682438780603,16.72678525971076,4.459684108131795
0.9979829788208008,-0.522937124967579,0.678985462328862,-0.05636724166065352,7.999645869562778,-0.07527258190853214,16.926449820106345,-1.5108014722165908,16.58842543540979,4.4796692534735465
0.9986886978149414,-0.4231388270855013,0.5636563639237474,-0.057527890967765845,7.991828773674579,-0.3614870015188274,16.79481537126586,-1.4902482137338011,16.44983838011074,4.499826149375021
-0.8920638561248779,-0.3232699573040071,0.13806237823338327,-0.058676632600115824,7.9980494043437,-0.17665142421552393,16.663024995810446,-1.4700763268896453,16.311167185983994,4.5195977946017845
0.8835082054138184,-0.41247634291649515,-0.20338172853379113,-0.05977786673334752,7.992020980543641,0.3572123269852503,16.53102742076024,-1.4509062611704986,16.172573792029336,4.538376750680723
0.9786100387573242,-0.3241255223751133,-0.0872422662456517,-0.060831121700294664,7.991059476351837,-0.37811168377545396,16.398825305062463,-1.4327230169446663,16.03406363424175,4.556179129818135
-0.9196416735649109,-0.22626451849938084,-0.21519260019506306,-0.06183030217291075,7.995766229375793,0.2602352881021187,16.266412946094622,-1.4156051615978162,15.895667464274164,4.5729295329422195
-0.4504552483558655,-0.31822868585587194,-0.3970898724426349,-0.06275518932626567,7.999264360546107,0.10848820257013964,16.133764888256426,-1.3998814132896908,15.757480846990063,4.5883078222211795
0.9911096096038818,-0.36327421069145827,-0.08889775413117854,-0.0636195225560793,7.993356429167698,0.32596471631676704,16.000904452130083,-1.3852911355887156,15.619444761121114,4.6025706283580226
0.9999350309371948,-0.26416324973107,0.2297472798381548,-0.06445077396922129,7.997299669465547,0.2078412778210883,15.867873040626232,-1.3713422337333645,15.481436063427795,4.6162003725997
0.9990170001983643,-0.16416974663735043,0.07437575353126662,-0.06524342526980398,7.998185444958534,-0.17038071502809793,15.73466474813718,-1.3581170993376612,15.343481859399937,4.62911731628022
0.998786449432373,-0.06426804661751387,-0.3387234337717881,-0.06596807348150883,7.996342539335228,-0.24188012241153656,15.601241372659928,-1.3461022190704326,15.205719948298066,4.640847154598161
-0.6236134171485901,0.035610598325723525,-0.8120401582631276,-0.06659227979746352,7.992128468428701,-0.3547993011993025,15.467562290891449,-1.3358202794019203,15.068303852214127,4.650881040953467
-0.9998366832733154,-0.026750743389135554,-1.1290597826654332,-0.06709276056975076,7.997727926624351,0.19065154521538452,15.333600315215403,-1.3276269677956543,14.931345697766226,4.658873781618883
-0.2176796793937683,-0.1267344117164672,-0.8655585122779578,-0.06748556937765494,7.992073238861296,-0.35604121204866024,15.19938014319936,-1.3212229433812974,14.794774006621454,4.665119335025736
-0.976052463054657,-0.1485023796558441,-0.3419597522779646,-0.0678178371103201,7.998396461403777,0.1601688053384151,15.064966337414258,-1.315809165408934,14.658371154831782,4.670398344985333
-0.859226405620575,-0.2461076259613099,0.15099508657760705,-0.06813075789003675,7.998727302310249,0.14269387960469848,14.930414568536976,-1.3107084686828607,14.52194619717015,4.675371516548955
0.6535966396331787,-0.3320302665233674,0.6745938465775863,-0.06846513804761692,7.999953941845023,0.027146424410641634,14.795779291012039,-1.3052762110170808,14.385309316149208,4.6806668558468285
1.0,-0.2666706025600494,1.083988847701666,-0.06885653813197547,7.996730770562326,-0.22868533652525103,14.66110741638812,-1.2989694044823052,14.248294574404547,4.686812545897565
-0.9212778806686401,-0.16667060256004929,0.9176755361865038,-0.06930179789009477,7.999981978470269,0.016980699364996354,14.526393999813392,-1.2918688941312728,14.110915971015867,4.6937286539491625
0.8394075632095337,-0.25879839062691345,0.5217775166081458,-0.06977056345613294,7.990993800002826,-0.3794971519212621,14.391598687818423,-1.2844797929699134,13.973314862749765,4.700922335683259
-0.9999557137489319,-0.17485763430596007,0.4799042337770977,-0.07025670951613291,7.999662139370628,-0.07352316587450913,14.256713586194332,-1.2769132652721948,13.835520031006107,4.708284809066523
-0.7605085968971252,-0.2748532056808533,0.3314846523543577,-0.07075244592619938,7.991663522795891,0.3651220869977222,14.121728881968144,-1.2692944947299136,13.697568298049664,4.715694043191436
0.9982101917266846,-0.3509040653705658,0.583403886878025,-0.07126818244597201,7.999866845308112,-0.04615687749401565,13.986658263354789,-1.261470699909096,13.559411058823713,4.7232982869625255
0.9715721607208252,-0.2510830461978974,0.8409749201806475,-0.07182604440555478,7.999416486780182,-0.09662231124023768,13.851530049918976,-1.2531116980351527,13.420944237088195,4.731418012626233
-0.2683297395706177,-0.15392583012581473,0.5228115835608639,-0.07241097460577836,7.99852067582058,-0.1538408218603241,13.71632464528584,-1.2444517914752904,13.282238374153804,4.739825032771286
-0.9903713464736938,-0.1807588040828765,0.04350246933021436,-0.0729857171492001,7.998853355768792,0.1354436890605008,13.58099522049689,-1.2360511841968798,13.143469602767341,4.747975163825861
0.8355220556259155,-0.2797959387302437,0.012461009200799551,-0.07353935711112984,7.9983741406955975,0.16127958783427881,13.445529115030011,-1.2280660645519474,13.004690568404769,4.755717134713326
0.9999227523803711,-0.1962437331676521,0.29138234772282917,-0.0740909697339801,7.999756312746018,-0.06244146603244782,13.309950950323858,-1.2202059564784982,12.86581174058929,4.7633331603299105
-0.29648929834365845,-0.09625145792961487,0.10985503900140516,-0.0746356971453507,7.997950807508511,0.18106043376174125,13.174255341573414,-1.2125308196246323,12.726856800120363,4.770765474652101
-0.9998931884765625,-0.12590038776398071,-0.26865280823303006,-0.07514477264946239,7.995533428604189,0.26729233448223544,13.038408048477725,-1.20544548447955,12.587963615552406,4.7776222748598505
0.9407616853713989,-0.2258897066116371,-0.20090902986109863,-0.07561353326361515,7.993461051290118,0.32338896318196003,12.902404850738645,-1.1990035975352686,12.449155840888196,4.783852353853632
0.9942209720611572,-0.13181353807449714,0.14998353343802215,-0.07606588460571387,7.999700837213315,-0.06918464488998377,12.76627583758733,-1.1928527969932419,12.310320521282282,4.7897975144935625
0.914919376373291,-0.03239144086838129,-0.019514865020536076,-0.07649858557803632,7.999671594246783,-0.07248713127923967,12.630017953953212,-1.1870258540738106,12.171473981806386,4.795426605044256
-0.9857922196388245,0.0591004967689479,-0.5043752864509056,-0.07688005624528214,7.998342296517896,0.1628511827800901,12.493594642222629,-1.181948031147411,12.032768573363434,4.8003290716170355
-0.9310950040817261,-0.03947872519493464,-0.8437175739995493,-0.07718275473095157,7.99997884045136,0.018399791588629144,12.35697493329768,-1.1779769319800746,11.894338059358187,4.804160405366126
-0.949576735496521,-0.1325882256031094,-0.4823117367258506,-0.07742327804651067,7.997763086402111,-0.18917085870644534,12.220179686029168,-1.1748644306615894,11.756103981979152,4.807161458693161
-0.9755260348320007,-0.2275458991527594,0.04128702327412208,-0.0776474676186995,7.990237515987463,-0.3951005417695065,12.08326383796394,-1.1719788951443628,11.617847037762646,4.8099428029465106
-0.37517982721328735,-0.32509850263596163,0.5648857832741195,-0.0779034886124072,7.995032470283176,0.28187905051227174,11.946285000648672,-1.16868421852871,11.479336718179962,4.813118127044029
0.9997138977050781,-0.3626164853572895,1.0854992535851513,-0.07823238910545444,7.9998879848094075,0.042334743439509714,11.809292111838095,-1.164464059327246,11.340376436920275,4.817184383185601
0.884484052658081,-0.26264509558678384,1.2837839999407268,-0.07865121157274968,7.991826311824003,0.3615414245111027,11.67230493407664,-1.1591309924569582,11.200884051599655,4.822320533014482
0.942741870880127,-0.17419669032097376,0.8799008743817769,-0.07913428657872881,7.998113197025383,0.17373913654790868,11.535292173043603,-1.1530488651067983,11.060981855953301,4.8281742308077575
0.7671158313751221,-0.07992250323296304,0.3563021143817961,-0.07963423095053869,7.992805672010359,0.3392012521777948,11.39819805036959,-1.1468411733182968,10.920897513856112,4.834144046346098
0.9771125316619873,-0.0032109200954490626,-0.1672966456182136,-0.08010368942572539,7.995140106575073,0.2788093905067278,11.260968417584918,-1.1411019406699316,10.78086010956967,4.839658547142195
0.9995527267456055,0.09450033307074762,-0.6908954056182,-0.08050349241886044,7.9986723342765345,-0.14574254313399138,11.123559864745303,-1.1362960575260832,10.641060469220344,4.844272003562934
-0.971272885799408,0.19445560574531046,-1.2144941656182087,-0.08079946905861414,7.994249837351474,-0.3032647984945954,10.985935541362538,-1.1328056332228296,10.50166605855888,4.847619357363131
0.401950478553772,0.09732831716537171,-1.5818112083829114,-0.08096804346996313,7.996132657430055,-0.24872178187803373,10.84807083453731,-1.130871580510167,10.362793211996847,4.84947168965932
-0.9998652338981628,0.13752336502074985,-1.269893317429976,-0.08102693812950415,7.9923153044177715,-0.3505653644749678,10.709986901101367,-1.1302342816115227,10.224357069121883,4.850080397925966
-0.9999986290931702,0.037536841630935645,-0.9095422295264766,-0.08100157899360377,7.9979416218441495,-0.18146573663637444,10.571713180386714,-1.1305529555143032,10.08623500417605,4.849774037253164
-0.8112236261367798,-0.062463021278383685,-0.38594346952646685,-0.08093101388690124,7.996588501765558,-0.23360722041676252,10.433294117013867,-1.1313503191157617,9.948237944423918,4.84901091658166
-0.09433764219284058,-0.14358538389205994,0.1376552904735196,-0.08086729353423064,7.9988624427088455,0.1349059769684824,10.294789043512015,-1.1320210355651674,9.810113942633576,4.848371095941635
-0.5112881064414978,-0.15301914811134412,0.6448897577747942,-0.08085316171157926,7.999639509553419,0.07594548829254066,10.156247232558217,-1.1320933830643307,9.671656645569161,4.848305597187873
-0.41856980323791504,-0.20414795875549271,0.9113912970364101,-0.08090788970096875,7.996540314965235,0.23525091101999102,10.017691299665643,-1.1313818819810981,9.532773418190525,4.848990568646512
0.9957568645477295,-0.24600493907928528,1.1245127277608586,-0.08104194647684919,7.9977002403335105,0.19180945172041497,9.87913372299903,-1.1298084811821896,9.393414136434302,4.850498909180566
0.9959607124328613,-0.14642925262451445,1.161643168366869,-0.08125886199474132,7.991931479183184,-0.35920917588629897,9.740578842457426,-1.1273700528370583,9.253562045855256,4.85283183671712
-0.9988498091697693,-0.046833181381226,0.6694737728762178,-0.08152934479512418,7.997106509908165,0.21514522812373482,9.601993213713365,-1.1244141486993346,9.113358893192283,4.855655792430861
0.9669828414916992,-0.14671816229820084,0.18429003120131546,-0.08181031338729905,7.999992796054374,0.010736064370512999,9.463347573760853,-1.1214210681086292,8.973033060716626,4.858511346082873
-0.7591244578361511,-0.050019878149028675,0.13372142381584923,-0.08209392838165185,7.999999993799562,0.00031497145529202353,9.324709435118967,-1.118473727314367,8.832698943319423,4.861319385825849
-0.8829283118247986,-0.12593232393264217,-0.06031621373509653,-0.08237026109205488,7.996647374889558,0.23158316361929882,9.186110537272542,-1.1156662933338835,8.692447651840329,4.863990632907516
0.46292150020599365,-0.21422515511512408,0.17821218064393524,-0.08264535440433662,7.998493068679532,0.1552695407525707,9.047567809340642,-1.1129305160348615,8.552259978978325,4.866590380590702
0.9928803443908691,-0.1679330050945257,0.5772953152468977,-0.08294498047391027,7.993052937136199,0.3333237827374342,8.90911108276489,-1.1099987845470325,8.412011654318514,4.869373436534231
0.9268016815185547,-0.06864497065543654,0.48943687374097206,-0.08326912056483407,7.995322406929654,0.27353173353117655,8.770739480456255,-1.1068733015089127,8.271701923902732,4.872337475604493
-0.2924337387084961,0.024035197496416933,-3.556803497477279e-05,-0.08358547564030111,7.990411337722905,0.39156947530332575,8.632415772111305,-1.1038779749481393,8.13148668688468,4.875174629902735
-0.9999192953109741,-0.005208176374433353,-0.46598423679321604,-0.08385705836620597,7.998535384984432,-0.15307414919551787,8.494098177354356,-1.1013682351055167,7.991545303216496,4.8775481055615595
-0.9781590700149536,-0.10520010590552861,-0.3968839199451159,-0.08407910059128902,7.999922444347375,-0.03522618950564094,8.355780952003684,-1.099372831593679,7.851900518377485,4.879431773727411
0.6590808629989624,-0.20301601290702623,0.10944474353340336,-0.08428435173258327,7.99317142503832,0.33047022551333316,8.21749946685906,-1.097561999608632,7.712391887386404,4.881139057741474
-0.9993645548820496,-0.13710792660713142,0.5906773499541501,-0.08451300501264088,7.998596100166896,-0.1498680299295687,8.079297328973473,-1.0955517961356294,7.5728227131095815,4.883033610420467
-0.9862112998962402,-0.23704438209533432,0.7024128416615535,-0.08477368112516072,7.996544662536709,-0.23510308389223988,7.941183223443972,-1.0932712589158666,7.433150150403572,4.8851819186792484
-0.7241125106811523,-0.3356655120849608,1.1021566244967684,-0.08508230108365543,7.999673227923732,0.07230661408383199,7.803173742676688,-1.0905954426903892,7.2932956238881745,4.8877006610485925
0.9949108362197876,-0.4080767631530747,1.6257553844967314,-0.08547132999122833,7.998276442308253,-0.16605406474036788,7.665303872692408,-1.087256696189702,7.15310006254354,4.89084059783864
-0.42694854736328125,-0.3085856795310938,1.9151740360687586,-0.08596128453616045,7.9991239667604805,0.11838819366017173,7.5275951907647825,-1.0831044244485941,7.012462446272505,4.8947411954676525
0.9944760799407959,-0.35128053426742084,1.6465461764870053,-0.08653261586565245,7.999913741163081,-0.03715015410555389,7.390024387793473,-1.078342481680587,6.871476397076157,4.899207851133268
0.21621310710906982,-0.251832926273339,1.3557669366820329,-0.08716296371836288,7.999343810322458,0.10246269689866572,7.252565011813118,-1.07318993030836,6.7302491883480835,4.904032349359516
0.6477302312850952,-0.23021161556243253,0.8400197747478559,-0.0878201216493019,7.990431084319936,-0.3911663159497971,7.11518041960312,-1.0679295158472322,6.588936730177487,4.908948229208265
-0.9952115416526794,-0.1654385924339215,0.43360568051698667,-0.08847265768249842,7.999821775788265,0.05339995902536854,6.977835596134154,-1.062821364981572,6.447691890928783,4.91371171464169
-1.0,-0.26495974659918725,0.21102987591344985,-0.08909889366072377,7.9989788908879635,0.12781511306873317,6.840506846467846,-1.0580298393785856,6.306620525421213,4.918170073291613
0.6857520341873169,-0.36495974659918956,0.5483324793252805,-0.08971325070450091,7.999248762277867,0.10963229084525339,6.7032093790777,-1.0534252752311737,6.165651638504234,4.922445512825538
0.9994467496871948,-0.2963845431804592,0.9821978673662773,-0.09035013983132012,7.9987749534932995,0.1399972977178905,6.565979530743925,-1.0487262999597378,6.024615932323738,4.926800911450612
0.9903297424316406,-0.19643986821173742,0.8954602133819071,-0.09100824271253559,7.992991820619919,0.3347861339767143,6.428815072011798,-1.0439426959345908,5.883519079432983,4.931226948558985
-0.9999977946281433,-0.09740689396857549,0.4767078013222207,-0.09165151762208235,7.999487082454004,0.09058928000305533,6.291676859863854,-1.039350337943423,5.742537303659986,4.93546729507369
-0.1413809061050415,-0.19740667343139207,0.15443917844512262,-0.09224344695341559,7.994747863020392,-0.28983893239331004,6.154526199463806,-1.0352139911379352,5.601850069863966,4.939277543358582
-0.9702066779136658,-0.21154476404189593,0.3431240011580145,-0.09279158469063296,7.99117755882535,0.37560780519852643,6.017370988675877,-1.0314611318302243,5.461420097996429,4.942726562505528
0.9072368144989014,-0.30856543183326474,0.6373610346577361,-0.09332141283121616,7.999789648894799,0.05801356251497913,5.8802375927667585,-1.0278917242342032,5.321121487510489,4.946000573158098
0.910305380821228,-0.21784175038337647,0.9514380455812537,-0.09386120161348019,7.999893881669443,-0.041205364065394434,5.743154993225009,-1.0243019157750823,5.180814329532115,4.9492877067180325
-0.6848071813583374,-0.12681121230125156,0.8395714671333464,-0.0944056421158075,7.990386669688928,-0.3920725300980209,5.6061169787010945,-1.020730538108871,5.040524134377335,4.9525520380338115
-0.9976295232772827,-0.1952919304370839,0.6103274322206538,-0.09492639651000741,7.9963985166635805,0.24002242124534556,5.469093503327677,-1.0173747087401166,4.900390122685371,4.955612522524153
0.9802477359771729,-0.2950548827648144,0.7403758159496014,-0.0954271650023929,7.99380833310006,0.31468767637138256,5.332087978416341,-1.0142093200485742,4.76039358539482,4.958492373572811
0.9867587089538574,-0.1970301091670993,0.9984016554647885,-0.09593679470921879,7.996044355308879,-0.2515445645070765,5.195129584994234,-1.0110430797480179,4.620391400132323,4.961366485817763
-0.9937787652015686,-0.09835423827171123,0.8715270601591867,-0.09644910990595822,7.997175739335669,0.21255633178286082,5.058211410199946,-1.0079159617505393,4.480413544715153,4.964198372942093
0.988349199295044,-0.19773211479186592,0.6499201073287436,-0.09693449810761982,7.995126326872032,-0.2792042574134127,4.921302624218869,-1.005016089760256,4.34060603307595,4.9668170851563875
0.8943393230438232,-0.0988971948623592,0.6900618769371181,-0.0973949101923954,7.994368158057613,-0.300129561080841,4.784404868086968,-1.0023268837646269,4.200958834427016,4.969238298480851
-0.994942307472229,-0.009463262557978793,0.5302138509303125,-0.09782138240302429,7.997565493120615,-0.19734787368092077,4.6475087734037395,-0.9998889408533819,4.061516086274957,4.971426874830092
-0.9989339113235474,-0.10895749330519959,0.3458830490052251,-0.09819053492209749,7.992636766127969,-0.3431581628629309,4.510590656498117,-0.997827095782936,3.92239368307152,4.973271992362545
-0.9980013370513916,-0.2088508844375567,0.5080249154081049,-0.09851849164618798,7.99205402371101,-0.3564722739353109,4.373666500322431,-0.9960365969279025,3.783511296466712,4.974869266955904
-0.9817093014717102,-0.30865101814269363,0.8668186165128444,-0.09885109854174966,7.991636095262235,0.36572191744794436,4.236781939471698,-0.994255331752756,3.6446408038331706,4.97645391217168
0.9940085411071777,-0.40682194828986684,1.2708488369513848,-0.09923625776978708,7.995904840168136,-0.25594098338446825,4.099984817644097,-0.9922350806066913,3.5055440522205696,4.978245651830412
-0.7362751960754395,-0.3074210941791513,1.5531597362716578,-0.09970828745775809,7.991658610169887,0.36522959696258916,3.96330932660079,-0.989822161024513,3.366050383349024,4.980377312586547
0.9444384574890137,-0.381048613786697,1.5275461953432001,-0.10025866164629142,7.992852623200858,0.3380930992954251,3.826745843908578,-0.9870962337653255,3.2262011475904004,4.982773619734339
0.9870970249176025,-0.2866047680377976,1.5176282624844168,-0.1008759696919013,7.998924529659991,0.13117304907531602,3.6902815312073574,-0.9841482758867957,3.0860517008559736,4.98534971909683
-1.0,-0.18789506554603508,1.3395994501755355,-0.10153240343385385,7.998210288515565,-0.16921046269014184,3.553887501253232,-0.9811319713340985,2.945739221459746,4.987968100685487
-0.9160045385360718,-0.28789506554603295,1.1523784969723498,-0.10218725250532293,7.999970143681673,0.02185635380945372,3.417522375659366,-0.9782479069690048,2.8054653669008727,4.990452639886199
0.9999380111694336,-0.3794955193996422,1.1979949609461407,-0.10284167511548378,7.995823998807747,-0.25845421275361247,3.281187007708978,-0.9754877383866911,2.6652240777006524,4.992810986447342
-0.95585697889328,-0.2795017182827012,1.3477963942481006,-0.10352129407620037,7.992485162478955,-0.34667120958295383,3.1449065327553725,-0.9727292650414603,2.5248875763337426,4.995149461413848
-0.9957845211029053,-0.37508741617203156,1.3570332193551395,-0.104221958241579,7.999937522109572,-0.031617121047452845,3.008676344117087,-0.9699903485787933,2.3844760614636717,4.997452487941335
-0.5355092883110046,-0.4746658682823198,1.511963135718719,-0.10495170159123485,7.996719466404603,-0.22908028205343223,2.8725038622482515,-0.9672456957764508,2.243949044458164,4.999740045871745
-0.9935348033905029,-0.5282167971134215,1.7873250070332358,-0.1057410072183896,7.9992254092822925,0.11132318488313453,2.7364189267156025,-0.9643820773924991,2.10315452978739,5.002105683726528
0.9999861717224121,-0.6275702774524698,2.0841090394016013,-0.10661528030359173,7.999840959742186,0.05044421504192986,2.6004461969625465,-0.9613209241979301,1.9619657030550117,5.004610910721037
0.9662532806396484,-0.5275716602802265,2.369320832610279,-0.10759205029402778,7.995528814342016,0.2674303255551447,2.464602362289314,-0.9580252786432089,1.8202948307076554,5.007280061802254
0.9997982978820801,-0.4309463322162639,2.352206883312317,-0.10864881071951783,7.9999777575029185,-0.018864767651457948,2.328864023312541,-0.9546053136773672,1.6782529540572402,5.010015817338624
-0.5611659288406372,-0.3309665024280535,2.233774983283754,-0.10973376323614051,7.997428571543176,-0.20282071655747158,2.193178810519693,-0.9512615189725697,1.5360967947514386,5.01265021952205
-0.8940653800964355,-0.3870830953121158,2.037069596818072,-0.11079825448601922,7.9999999749874835,0.0006326138500983847,2.0574986249391887,-0.9481568680518389,1.3940684507926768,5.015052033540654
0.9985672235488892,-0.47648963332176153,2.0098296898494157,-0.11183394855386447,7.993809233396008,-0.31466480590100243,1.921815366303571,-0.9453026248476266,1.2522094889946995,5.017215967917801
-0.8603730201721191,-0.3766329109668747,2.1051879725827827,-0.11286188604800249,7.99564400004503,0.26396405918972043,1.7861495166932304,-0.9426123562832687,1.1104148978140835,5.019214773452066
0.9999662637710571,-0.46267021298408845,2.1190410729893654,-0.11388033641201031,7.998661106888233,-0.14635742944416874,1.650499312372509,-0.940077450989835,0.9686932199824333,5.021058384769972
1.0,-0.36267358660698495,2.2067280881553564,-0.11489299522837704,7.9997443406733355,-0.06395689067564436,1.5148681618889521,-0.9376814639716368,0.8270258233594701,5.022760878449461
-0.9882943630218506,-0.26267358660698265,2.130101955780406,-0.11588637982888174,7.997265499178736,0.20915194391986536,1.379243040221279,-0.9354512447553637,0.6854800304163021,5.024304864870796
0.9896342754364014,-0.36150302290916553,1.993950354328947,-0.11683144826716568,7.9998867438154555,0.042568604931077614,1.243595948377296,-0.9334520805978345,0.544200871830375,5.025645714110851
-0.9999191164970398,-0.2625395953655277,2.010027053711865,-0.11773250895950074,7.999027296069045,-0.12474901499569124,1.1079308981324847,-0.9316581022766384,0.40316659745060335,5.026807075978948
0.09987688064575195,-0.3625315070152338,1.9959774790039007,-0.11859059388659278,7.9982830413867445,0.16573590397141547,0.9722487833120558,-0.9300490716103814,0.26237187356194736,5.027809165458006
0.9896891117095947,-0.35254381895065906,2.120713233902683,-0.1194218090670422,7.992439577695964,-0.3477205729881212,0.836564715094185,-0.9285808065226617,0.12173578893832138,5.028685311952394
-0.9999462962150574,-0.2535749077796974,2.2066106882890515,-0.12023976400036634,7.999986898285733,0.014478510164896652,0.7008914949840962,-0.927218059977361,-0.01880996671091295,5.029461367861111
0.9975922107696533,-0.3535695374012011,2.167476804595464,-0.1210328541067103,7.992147050500424,0.3543804779857417,0.5652177624233305,-0.9259819815212322,-0.15920765595412523,5.030124784916778
-0.10936051607131958,-0.25381031632423345,2.247810422069561,-0.12180812074963751,7.999350177036079,-0.10196443082193629,0.4295498108271934,-0.9248599845383468,-0.299492960281714,5.0306833691695125
0.19546711444854736,-0.26474636793136497,2.2203348182339657,-0.12256103546978904,7.995492117816484,0.2685252202950703,0.2938831103054371,-0.9238549546083719,-0.43964346999724413,5.031137804076517
0.9999887943267822,-0.24519965648650974,2.2101711299220863,-0.12328475990973549,7.994231668405881,-0.30374336512344224,0.15821085825290548,-0.9229749393822948,-0.5796253033705221,5.031485388691174
-0.9763763546943665,-0.14520077705383358,2.1645741919637413,-0.12397513228537953,7.995963903120586,0.2540890788535404,29.792276523946903,2.7875161160048143,29.05032974355917,8.741465643425439
0.9988651275634766,-0.24283841252327243,2.049387989721672,-0.1246166636297474,7.997828785225243,0.18637253612738092,29.65418402307801,2.807238344735211,28.908417750386374,8.760710664861982
0.9992669820785522,-0.14295189976692685,2.072076208863966,-0.1252178809885617,7.99037373859342,-0.3923359754044605,29.51621352150511,2.8256465422877,28.766868052908226,8.778669418834816
-0.957429051399231,-0.043025201559069304,1.9523973153497063,-0.12577333594340145,7.998959879172574,-0.12899942398114683,29.378382407927056,2.8425890258752506,28.625730419045002,8.795194756446685
-0.7522051334381104,-0.13876810669899037,1.754678426170191,-0.12626028867748013,7.99836808728559,0.16157951693024242,29.24075749428337,2.857383678142961,28.485206957116013,8.809622197035338
0.9936939477920532,-0.2139886200428031,1.7960473839866642,-0.1266939558186772,7.992738733094767,-0.3407749176312762,29.10329784930281,2.8705078221345484,28.34516609300128,8.822418123885337
-0.9891853332519531,-0.11461922526359997,1.9617673857124385,-0.12710908874305812,7.999812007022748,-0.054843890221940805,28.965905323386416,2.8830270254125883,28.205302798553085,8.834622088857106
0.6205062866210938,-0.21353775858879748,1.9886611120720346,-0.1275100918154163,7.996585646733151,-0.23370493033181794,28.82856760754566,2.895075808604924,28.06557853602418,8.84636538958977
-0.9955548048019409,-0.15148712992668945,2.1258875711503404,-0.12790848457414028,7.99999416290892,0.009664027277628495,28.69125138929345,2.906993840604654,27.925891427710138,8.857978979991678
-0.2760270833969116,-0.2510426104068859,2.217668192695395,-0.1283100135946409,7.99964772317936,-0.07507532904582592,28.553939698718278,2.918947390183436,27.786190305662934,8.869624735617581
0.7488255500793457,-0.2786453187465763,2.4408753559491316,-0.12873158753499747,7.9928907601014965,0.33719029802781286,28.416582676046268,2.931428023376558,27.6463247007929,8.881781176892623
0.9618537425994873,-0.20376276373864,2.637117587295536,-0.1291893481805869,7.994869663202905,-0.2864595405949606,28.279132067526074,2.9449024316444206,27.506150335568574,8.894902367951982
-0.9999999403953552,-0.10757738947869336,2.5394273201694593,-0.12966715134696102,7.999544886887808,-0.08533230728828967,28.141633569149832,2.958883047306321,27.365808996725274,8.908512971328676
-0.8987993597984314,-0.2075773835182313,2.351698254450974,-0.13013306502199243,7.99937108503485,0.1003107367549676,28.00418038685066,2.972426473162779,27.225583884789685,8.921694284160903
0.9638253450393677,-0.2974573194980724,2.408502003221973,-0.13059303771314112,7.9972257844843675,0.21066502314912017,27.866754947607433,2.9857069700508534,27.085422027283293,8.934616018575444
-0.9995377063751221,-0.20107478499413345,2.5894271222395586,-0.13107525521168212,7.991844339926602,0.3611426953202215,27.729273059100418,2.9995477848717913,26.945071561690153,8.948079369343667
0.8667163848876953,-0.30102855563164366,2.6363263325007287,-0.13157781819864195,7.995682278557,0.262802017438165,27.591739216167035,3.013890840265481,26.804548306114203,8.962027562898056
0.9999516010284424,-0.21435691714287208,2.7672347490691984,-0.13210424299677997,7.999107258710929,-0.11951177196458551,27.45414161869275,3.0288291466418937,26.663819571185407,8.976550648294758
