0,1,2,3,4,5,6,7,8
-0.7324560414543779,7.069218989697102,4.10318865055549,51.71180680033472,53.77469936114062,74.01783571112605,73.83563339300817,96.32386462191737,93.89656742487571
-0.7397794469059777,4.833929298282562,6.5708529503580095,51.18451405941981,54.15203824604446,73.34303177099915,74.3757889571669,95.50154948257847,94.59953966828934
-0.7470854085157161,6.255303921543166,5.019336676561015,50.6554328075845,54.524545876685444,72.66560651150465,74.90964468741633,94.67578021542481,95.29474349814721
-0.7543679518588922,6.077274650603231,5.215121487676676,50.12493717021526,54.89192544009624,71.98607316370354,75.43677231405009,93.84720915719181,95.98161918800393
-0.7616213950315708,5.40979485828244,5.919227351746883,49.59339389238025,55.25390805617723,71.30493523199065,75.95678159243757,93.01647657160106,96.65965512869789
-0.7688408948348221,6.9223330172075865,4.350337331517964,49.061131586327186,55.61027962908739,70.6226440197977,76.46935874541695,92.18415645326823,97.32843786174654
-0.7760231853481796,5.144005808324374,6.179911771186618,48.528397984845775,55.960915591833285,69.93953961418771,76.97431641436225,91.35068124352964,97.98771723689121
-0.7831669950415624,5.615985401645157,5.697934099498203,47.995333437538996,56.3057974694532,69.25581426126686,77.4716179152545,90.51629508499471,98.63743836105579
-0.7902727916075467,6.276154806142743,5.043695938693739,47.461981045683004,56.644994977340545,68.57152637733643,77.96135244973412,89.68107170898986,99.2777099221277
-0.797341873216135,5.307448502315581,5.9988092031055915,46.92833449183117,56.97861726678693,67.88666656792768,78.44366598762761,88.84499864402417,99.90871470846827
-0.8043753548262538,6.208620467331752,5.12764196077237,46.39439396340939,57.306762064173846,67.20123485806488,78.91868867853408,88.00807575272037,100.53061529289432
-0.8113733181116205,6.941816279456215,4.440691733647757,45.86021504527849,57.629475861949494,66.51530823643854,79.3864776145921,87.17040142759859,101.1434793672347
-0.8183342370633653,5.477621835132825,5.830596116554177,45.325943788812694,57.94672971303402,65.82908906421872,79.84698162518322,86.33223433962476,101.74723353733243
-0.8252546993482124,6.858847456988559,4.555697374584987,44.79183642358239,58.25841089500293,65.14293206682946,80.30002848807922,85.49402771007652,102.34164608115552
-0.832129678670496,6.761844211154279,4.662410377530076,44.25824727686266,58.56434078009702,64.45732749981556,80.74534973250296,84.65640772276846,102.9263586849089
-0.8389532335713006,6.157877289313581,5.222231822932216,43.72559017063596,58.86431062866842,63.772847993901166,81.18263166246332,83.82010581716636,103.50095269625822
-0.8457190450480091,6.321475694542868,5.087379336029799,43.19430758251922,59.15810784088359,63.09010616329587,81.61155298485129,82.98590474407251,104.06499812881896
-0.8524206664539131,3.9467487975463658,7.175682204973169,42.664855769774064,59.44552783408542,62.40973421259042,82.0318018800277,82.15461265540677,104.61807592596999
-0.8590514987482745,5.615863633078263,5.720854800830392,42.137705818582766,59.726373146339554,61.73238549433129,82.44307467637705,81.3270651700798,105.15977620641453
-0.8656045746011884,6.194157003443789,5.233274826182783,41.613356228111044,60.00044433390131,61.05875197731412,82.84506260947936,80.5041477265172,105.68968088505741
-0.8720725316151714,4.3487937429161825,6.794989952122462,41.092334699084375,60.26753941819678,60.38956672703314,83.23745095610889,79.68679875498192,106.20736249402101
-0.8784482927851893,4.428208169935864,6.720720201495904,40.575157601982745,60.527483230145535,59.72554773397753,83.61996161147994,78.87593786597232,106.71243999281434
-0.8847262972410938,4.4097249738636135,6.728904489407781,40.062254747234874,60.78017756580185,59.06729376019594,83.9924263176102,78.072332773157,107.20467506941854
-0.8909032401106176,4.475386415295487,6.66925660447382,39.553921688870545,61.025627187479515,58.4152183152912,84.35482540709633,77.27651494171185,107.68402362671316
-0.8969777941206903,3.7092473651452282,7.275657781867663,39.05033334907331,61.26392254848561,57.76956838064514,84.7072636037357,76.48880341221697,108.15060465898577
-0.9029500008758882,4.2353879444265745,6.848359719824225,38.55157867500149,61.49521011819639,57.13047222818497,85.04992757223258,75.70936578136845,108.60464502626877
-0.908821072781159,4.005040852481152,7.021222328267832,38.05767145488816,61.71968099421771,56.49795416113225,85.38306988325462,74.93823686737633,109.04645877229152
-0.9145938568098182,5.349097993182342,5.977988205848161,37.56852071656747,61.937585996695674,55.871893287403786,85.70703177343091,74.1752658582401,109.47647755016615
-0.9202734126049044,5.062221569829892,6.200689399914138,37.08389348208606,62.14925396179795,55.251971676812936,86.02227083671953,73.4200498715398,109.89528771164109
-0.9258669787530736,3.52081328136289,7.36225797590046,36.60341473354232,62.35508537730839,54.63767410505055,86.3293526011709,72.67193347655876,110.30361982503341
-0.9313832043319872,3.343109214853528,7.483473926356142,36.12661310840484,62.55551827510387,54.02835130526263,86.62890128479245,71.93008950212042,110.70228429448102
-0.9368312271361947,5.824743228111848,5.647054763225057,35.652977562954746,62.75099092556791,53.42329839932488,86.92154527114445,71.19361923569502,111.092099616721
-0.9422199971463942,5.530819667212774,5.869842038723626,35.18199980277969,62.94191633156262,52.82181369699717,87.20787944406594,70.46162759121464,111.47384255656925
-0.9475575605441371,3.852546818656999,7.083061067436038,34.71321954696471,63.12865688516216,52.22326166478679,87.4884275128199,69.73330378260886,111.84819814047765
-0.952850201778361,6.052409708255879,5.512975791003947,34.24627951545679,63.31149594418847,51.62714946319262,87.76359932733105,69.00801941092845,112.21570271047364
-0.9581016569908527,5.411007903191264,5.975139503419101,33.78097702380569,63.490614435478435,51.03319877361029,88.03365509256835,68.28542052341487,112.57669574965827
-0.9633124726343869,5.0094468033312864,6.260715687667327,33.317307408722264,63.6660747262574,50.44140625627921,88.29867992057453,67.56550510383614,112.93128511489165
-0.9684793830234306,5.215331106572353,6.122674012950678,32.85550706672673,63.83780701445033,49.852103436694264,88.55856169217823,66.8486998066618,113.27931636990616
-0.9735947984367194,3.569685184587923,7.247026391585595,32.39609002402102,64.00560111898318,49.2660076374719,88.81297662941111,66.13592525092277,113.62035213983904
-0.9786466639920163,4.862089486539953,6.370943487930269,31.939861015065603,64.16911183346579,48.68424036468729,89.06139497897018,65.42861971430898,113.95367812447459
-0.9836189248476808,5.150133072370606,6.182233465574603,31.487889297461003,64.32788425572036,48.10829124361174,89.30311677012128,64.72869318976248,114.27834928452219
-0.988492648328569,3.1517494214858246,7.503247761028482,31.041439178924264,64.48139871603487,47.53992183649708,89.53733753296545,64.0384044940699,114.59327634989606
-0.993247611928435,4.010987584301469,6.934935892666841,30.60186891619128,64.62912712642131,46.981025433336086,89.76323207939055,63.36018195048089,114.89733703235979
-0.9978639857181139,4.0715059301694625,6.893656628621762,30.17052169044782,64.770587645112,46.433475669341675,89.98003682355262,62.69642964823553,115.18948600199325
-1.0023236986244128,5.645036811109716,5.886884026605085,29.748635459704083,64.90538479480146,45.89900117841638,90.18711114313146,62.049366897128664,115.46883749146144
-1.0066112728798708,3.7945806238751354,7.0659878928562145,29.33728624716487,65.03322959450526,45.37910657074362,90.38396924261052,61.420926894322385,115.73470889071578
-1.0107140045519,5.658528209823738,5.894483211069943,28.93737352733766,65.15393782542174,44.875051849198314,90.57027921652076,60.81273017105897,115.98662060761977
-1.0146216460615467,4.268194503112601,6.766482206133129,28.54963825297035,65.26741306976129,44.38787719561917,90.74583898651608,60.22611613826801,116.22426490327086
-1.0183256843177535,5.140211696378826,6.229168434643062,28.17470783772638,65.37361867446877,43.91846528247134,90.9105351195104,59.66222272721629,116.44745156455201
-1.0218184222695683,5.474148999725795,6.029486621138727,27.81315492341682,65.47254582222868,43.46762276160065,91.06429520954624,59.12209059978446,116.6560445968638
-1.025092488851702,4.906631141676656,6.379974623418692,27.4655287453718,65.56419629303889,43.036123737751694,91.20706219338774,58.6067187301316,116.8499280937366
-1.0281416001154873,3.4731033714243162,7.247641217514261,27.132304736825056,65.64860240243492,42.624639518632,91.3388255040044,58.11697430043895,117.02904860557389
-1.0309621948208858,5.270915836925827,6.1678942612814565,26.813776282241243,65.7258701997443,42.23358782630346,91.45968864834624,57.653399370365676,117.19350709694818
-1.0335549734240081,3.550275134798,7.196964549398656,26.509952244038168,65.79621687715012,41.86298993918741,91.56992894063306,57.216027634336655,117.34364100411602
-1.0359266823348838,4.945046265144359,6.368875506696734,26.22043808150451,65.86001274437405,41.512304910971196,91.67006522145856,56.804171740437894,117.48011769854308
-1.0380919599807943,4.227901452177941,6.794227652529552,25.944312777727006,65.91782294726549,41.18025787380597,91.76092603163342,56.41620296988493,117.60402911600136
-1.040074192698681,4.956621320507129,6.367009509528517,25.680071118169458,65.97042079702128,40.86475927044761,91.84367427852344,56.049447422725756,117.7169277600256
-1.0419046631308402,2.871852802091627,7.5876551321186705,25.425678968023345,66.01875580569595,40.56298148219953,91.91976104862648,55.70028399637572,117.82076629155702
-1.0436192644618778,3.8475953975106485,7.016981969312039,25.178789657616544,66.06385961038106,40.27166004473537,91.99078120700783,55.364530431854206,117.91770280363461
-1.0452532750340877,5.281029595858375,6.185293291359828,24.93708896048421,66.10670599493548,39.98757435355542,92.05825487805517,55.03805974662662,118.00980376117485
-1.0468364694531858,4.99687096075681,6.3521800790934915,24.69861877182657,66.14808664505135,39.707998972651666,92.12343083886482,54.71737917347676,118.09877503267829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
