0,1,2,3,4,5,6,7,8
-0.7898120333008322,4.476552070424633,6.826892473550627,47.99169546671531,57.42046997231303,69.11106024603615,78.7270987839759,90.23042502535696,100.0337275956388
-0.7972770800934776,5.88592610018682,5.433949916848007,47.43039176631788,57.77677962876849,68.39011458595493,79.24047034877248,89.34983740559198,100.7041610687765
-0.8047441002570506,4.604418803303149,6.671414237384726,46.866388938448814,58.1289321995054,67.66525911950886,79.74852977187967,88.4641293005689,101.36812734425394
-0.8122132019524954,5.144088552517783,6.146794656380008,46.29970763620603,58.47691127613591,66.9365201902153,80.25125323199498,87.57333274422459,102.02559518785407
-0.8196847889878529,4.170544515906714,7.0510168888723515,45.730350373657934,58.82071417583481,66.20389953192048,80.7486366689532,86.67744869018303,102.67655916207158
-0.8271594866408182,5.395532337498207,5.906689900896072,45.1583056555698,59.16034770892482,65.46737981204495,81.24068980108436,85.77645396852012,103.3210318932439
-0.8346381391861628,4.431936651912854,6.77979897656136,44.58354797106452,59.495827294699275,64.72692451716223,81.7274350035925,84.87030106325996,103.95904271248573
-0.8421214692049321,5.5976690032958,5.72692532680874,44.006058557526394,59.827161128201055,63.982506184836964,82.20888447992975,83.95895381214754,104.59060783165846
-0.8496096970546048,5.229101467200729,6.0548739506687825,43.42584923659197,60.15433388281005,63.234138913474695,82.6850165195324,83.0424285903574,105.21569915625473
-0.8571025475028663,3.99378077098769,7.124223060239613,42.84296287124852,60.47730843903467,62.48187904839605,83.1557777742207,82.1207952255436,105.83424710940672
-0.8645994231824173,6.364984572803272,5.085824876117907,42.257463225944505,60.7960346770331,61.72581144862555,83.62109584848305,81.1941596713066,106.44615701993298
-0.8720995926887367,6.109384235865901,5.315946309435661,41.66942360043274,61.11045827712195,60.96603403084996,84.08089201043906,80.2626444612672,107.05132574375618
-0.8796021721608775,6.23743453780212,5.222551312312247,41.07892824007756,61.42052041046136,60.20265969467405,84.53508065400649,79.32639114927053,107.64964089755162
-0.8871060699288045,4.612250145241615,6.561307981620147,40.486076084831865,61.72615607548488,59.43582145856838,84.98356672823277,78.3855668323049,108.2409773809807
-0.8946101438107436,5.545810824782347,5.807059866481596,39.89097091273034,62.02730109364148,58.66565905833944,85.42625587874086,77.44034720394856,108.82521066384022
-0.9021133844120882,6.146090290861114,5.339669521758649,39.29370934218037,62.323899473483195,57.892302655551994,85.86306527781467,76.49089596892362,109.40223108214613
-0.9096149951344229,3.393637235734124,7.495733753306277,38.69437507670253,62.6159060777808,57.11586507995533,86.2939276602538,75.53735508320811,109.97194924272681
-0.9171143917380554,4.46053115676289,6.660565743318256,38.09303823979636,62.903285918550395,56.336441014251314,86.71879043155639,74.57984378870627,110.53429494456239
-0.9246111494492095,4.934737463877225,6.29841678513668,37.489758197752856,63.18601142105498,55.554110927687006,87.13761179448558,73.61846365762118,111.08921216791619
-0.9321048204885692,6.043778856823161,5.476594583313175,36.88459510881572,63.464054986276786,54.768956904073036,87.55034991049335,72.65331869933036,111.63664483470993
-0.939594427103407,4.052924942392893,6.946829367007651,36.27764306288515,63.737370431636904,53.98110806867925,87.95693539033554,71.68457307447333,112.1765003490342
-0.9470781561665782,4.378486762510019,6.70522296598566,35.66905082675112,64.0058835263905,53.190769112647274,88.35725696424187,70.71248739854344,112.70863040209322
-0.9545532063310914,3.7614564990557007,7.139192722289302,35.05903295125833,64.26948901167216,52.39823567153098,88.75115662287239,69.73743839180364,113.23282423407261
-0.9620157021878706,6.195539494744709,5.433039383797049,34.44787657921201,64.52805057551613,51.60390385419639,89.13842903948924,68.75993112918079,113.74880750346234
-0.9694607039841167,5.814221374725038,5.712766732567157,33.83594202019681,64.78140450221123,50.80827121554609,89.51882639061128,67.78060041089539,114.25624827901137
-0.9768823017425505,2.9286926089187313,7.675445602270373,33.22365766637644,65.02936618896133,50.01192993549336,89.89206745447147,66.80020220461027,114.75476871998161
-0.9842737133009816,5.78865012015121,5.75859921813529,32.61151437620933,65.27173642271438,49.21555926667848,90.2578464295819,65.81960415714764,115.24395643644941
-0.9916273119084339,3.794721413205849,7.077206976192137,32.000064236596835,65.50830492420613,48.419924025994014,90.61583774797313,64.8397838153912,115.72337057174015
-0.9989345651490624,3.201585112375624,7.453139754017985,31.389925059705313,65.73885084796878,47.62588100618593,90.96569636031813,63.861836952666536,116.19254187266748
-1.0061859346832192,3.5340360676109572,7.2313031899724605,30.781787526832197,65.96314216402516,46.834389036888005,91.30705632027485,62.88699054694381,116.65097047652455
-1.0133710550757553,5.371696177471462,6.078523846831365,30.176404203369138,66.18094401576425,46.04649384217055,91.63954285498573,61.91658348097195,117.09814169420719
-1.020479648409268,3.6650024388262,7.137087754569358,29.57452988873089,66.39204932933876,45.26324525292904,91.96281799633766,60.951960617127185,117.53358666333656
-1.0275030888596328,4.75596129650096,6.473479233953399,28.97681711897536,66.59632572940406,44.48555223819728,92.27665156459962,59.99428735741921,117.95697739979519
-1.0344352985744787,5.785194370071483,5.867674069825187,28.383753603296505,66.79373679333972,43.71409610533624,92.5809545333394,59.044438607375966,118.36817227333907
-1.041272311488973,5.078738844586062,6.297004049357047,27.795687797889258,66.98432153798564,42.949365827699395,92.87574950495664,58.10304385750954,118.76717747192768
-1.0480111926242255,5.695753390914371,5.951001393393676,27.212898642147067,67.1681569494997,42.191754655010016,93.16111508330816,57.17061066787296,119.1540732171166
-1.0546489251276336,3.186846460508103,7.3898886457578845,26.635669093952277,67.34532343513395,41.44166209152257,93.437133862084,56.24765508909287,119.52894428903404
-1.0611815453928932,5.0322963322259735,6.352197302775227,26.06434441365981,67.51588110813613,40.699574811293175,93.70385604336525,55.33480520892653,119.89183097859437
-1.0676034969172057,4.52010565755776,6.643809441078171,25.49937651008942,67.67985480135769,39.966128370042775,93.96127581740126,54.43288022999612,120.2426968334448
-1.0739073704284552,4.693943331539188,6.55514474490322,24.941342903415343,67.83723122800183,39.24213366199086,94.20932601926636,53.54292442056639,120.58142081053086
-1.080084403009258,4.815662567036389,6.497296841878415,24.390914501014244,67.98797667596013,38.52853217907569,94.44790423423142,52.66614985713714,120.90783179250272
-1.0861257963529474,4.092453450578373,6.886370543250585,23.848766766761493,68.13207312215178,37.82627258733975,94.67692819871418,51.80377840791801,121.2217832752766
-1.0920246487261465,2.3935931249988798,7.771064299483056,23.315447893774405,68.26956520173935,37.13612725793114,94.89640921136942,50.956806622087875,121.52325322099946
-1.0977779262714404,4.398560159707337,6.7357258187520985,22.791242460177845,68.40060216985505,36.45850231269084,95.10651926932734,50.12576216520384,121.81243636879961
-1.103387341425696,2.4122870354310093,7.743681621191175,22.276108323173112,68.52544786758799,35.793349361931554,95.30760974261415,49.310590400689996,122.08977161764031
-1.108858778770393,2.7562863482092856,7.564387447937143,21.769712891935054,68.64445524277112,35.14021541138034,95.50017460341212,48.51071793082562,122.35589396405311
-1.114200444031519,5.199506182423538,6.358986024586495,21.271557576049258,68.75801410153534,34.49841576211539,95.6847707299467,47.725273948181524,122.61152735835806
-1.1194203133853846,4.680170855224568,6.621664804096571,20.78115174031563,68.86648909791617,33.86727621700602,95.86192104816593,46.95340069369641,122.85735299841566
-1.1245239438036474,3.969551630055009,6.969272755954886,20.29816371571172,68.97017319739065,33.246343655793396,96.032040025813,46.19452359587506,123.09390685423536
-1.1295129415101508,1.9541816428240717,7.924501931383226,19.822528023528122,69.06926134767383,32.635535791743365,96.19538956258235,45.4485435599586,123.32151777749087
-1.1343840950888089,3.113353066997281,7.3752690390328635,19.354507913551917,69.16384196270661,32.035228653689906,96.35206223382097,44.7159493938279,123.54028250493536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
