0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.871571821111571,0.0237267793128033,0.0069284076203830255,0.005133260083711426,0.003796463689083248,-0.04709796374940738,-0.05945166755783842,3.016102639790843,-0.02597360418238962,6.072604316158878,0.007431245865744021,8.973670693799967,0.039137326079623766,11.999364946858497,0.07220547833891593
13.86892494681786,0.023761520573724854,0.006741462282649946,0.004928897861891971,0.0038315330768563943,-0.03980919429423967,-0.05862667475264604,3.02313023550448,-0.0246837281542598,6.079241995604392,0.00918355543044639,8.979623713698516,0.0413250665600589,12.004008415112375,0.0748407565584775
13.866263175055042,0.02376193805886162,0.006395513601165327,0.0045639767042006335,0.003859486185086816,-0.03250271599547008,-0.05777407548903489,3.0301678821746907,-0.023375780831023353,6.085883490399277,0.010944399062170068,8.985554569462627,0.043511969420056015,12.008602947731315,0.07746524828172638
13.863589882320193,0.023779067905935137,0.006513622290557756,0.0046645244403099966,0.0038871581845285703,-0.02517898353802629,-0.05689350647881127,3.0372151797374967,-0.022049150733183483,6.092527898444669,0.01271463133035871,8.991461213599374,0.04569910632950817,12.013147691891044,0.08008028425362351
13.860908134647278,0.02378770543998129,0.006591537805005195,0.004726697880954577,0.003910720774761033,-0.01783863249705742,-0.055984647935072254,3.0442718033040124,-0.020703367878006813,6.099174028373005,0.014494860013932444,8.997341677029201,0.04788721035802331,12.01764180038486,0.08268675686119295
13.858220429750446,0.023789777949067812,0.00641482683347933,0.004536197640073161,0.003931624267668729,-0.010482356318446968,-0.05504737690258271,3.051337525507267,-0.01933783628239643,6.105820420202772,0.016286134170350824,9.003194148780647,0.05007776426154299,12.02208442759868,0.08528662343684391
13.855529238410405,0.02380073705960792,0.006676753456445091,0.004785182211563524,0.003950301620022501,-0.0031108244552121144,-0.05408163892108779,3.0584123053142616,-0.017952076086679182,6.112465430564964,0.018089331935175514,9.00901703228132,0.05227203729503934,12.026474725857039,0.08788157631179094
13.852836338830029,0.023800764758584333,0.006646543002584547,0.004743960019933453,0.003965702133885309,0.004275389441682874,-0.05308751049623975,3.0654961787389285,-0.016545458755903686,6.119107366261408,0.019905756523779468,9.014808964097845,0.054471991661952705,12.030811817833138,0.09047427307710573
13.850143536240692,0.02381887843672108,0.00652265075034344,0.004611081943437051,0.003979825543785191,0.01167584568374396,-0.05206520590006985,3.0725891255760387,-0.015117267725061369,6.125744634630687,0.021737027275157354,9.020568875154677,0.05668012343179194,12.035094823700126,0.09306812537405387
13.84745287824511,0.023827004400133224,0.006862446602598967,0.004943883619240894,0.0039909529616407625,0.01909035556481805,-0.05101492143818066,3.0796909974954985,-0.013666935631871165,6.132375853881038,0.023584455198231546,9.02629588272333,0.05889846601070288,12.039322904577691,0.09566591907352961
13.844766147792157,0.023857486398372423,0.006508576962687949,0.004584851659992142,0.004000824054895784,0.02651890175683549,-0.04993695603606225,3.086801562660428,-0.012193705247705203,6.138999890960698,0.025449839393634176,9.031989139272767,0.06112981762637124,12.043495297973502,0.09827149530557056
13.842085214371002,0.023950690292320137,0.006488495372877373,0.004561532822352247,0.004010416725786993,0.033961464600060415,-0.04883158532797036,3.0939205401439263,-0.010697045483429625,6.145615816037702,0.02733450729845973,9.03764776995282,0.06337626637285493,12.04761139016063,0.10088774112518689
13.839411913201708,0.024153912943823738,0.006753061303295907,0.0048245373602164915,0.004021942858521293,0.04141793356183462,-0.047698961303624325,3.101047631288464,-0.009176701063261954,6.152222834139651,0.02923911288000943,9.043270816126281,0.06563884543987233,12.05167076380614,0.10351609763732783
13.83674769023549,0.02455058312759633,0.006828087261698977,0.004899366723509728,0.004038903532537757,0.048888163082168624,-0.04653935798910783,3.108182644556488,-0.007632161676402578,6.158820237786811,0.03116493890919765,9.048857189248894,0.06791956835151255,12.055673211905543,0.10615935925039724
13.834093776306585,0.025238737631548106,0.006789021665582781,0.00486141531938872,0.004066552617948925,0.056371975813407686,-0.04535319728624496,3.1153254251667546,-0.006062733358361452,6.1654072338295345,0.033113779545322075,9.19824876432881,0.07206885118208045,12.059618751368673,0.10882147135807052
13.831451360846406,0.02631968536935761,0.0066048248204374545,0.004679613997468629,0.004112975658114408,0.06386913899408606,-0.04414091759956089,3.1224756713972726,-0.004467898365528217,6.171982940954231,0.035087094824261915,9.203691276159075,0.07441121900314271,12.063507596251354,0.11150574118860226
13.828821698956427,0.027879657631391688,0.006904498132128469,0.004982786926119602,0.004188906112291542,0.07137934189912049,-0.04290290017172906,3.129632982271308,-0.0028475396692623223,6.17854639646193,0.03708548757675429,9.20909175361552,0.07677793989574858,12.20940370267159,0.11607441130440321
13.826205843142159,0.029986856033012113,0.007166193733167415,0.005248710905321516,0.004303282244913943,-0.06688740188985565,-0.04356759686034356,2.9913611397825983,-0.003124821077402515,6.040269470845449,0.03719443824233992,9.070809775494364,0.07727079579536472,12.071116722450698,0.11694734251232913
13.823604648295024,0.03271601781672312,0.007383306595761247,0.00547054986839118,0.004458304062501032,-0.0593385845643116,-0.04229830359412082,2.998550909525831,-0.0014711827191594695,6.046845202073789,0.03922782873460157,9.076192424418926,0.079673870181797,12.074837820245465,0.11970999911096997
13.821019704855585,0.036137093997121464,0.007679833548585855,0.0057721719888944815,0.0046530339796388015,-0.051777514168795294,-0.041005836236623724,3.005746654267865,0.0002084627584574214,6.0534057618001444,0.04128978436813797,9.081529860340417,0.08210778125588189,12.07850206319094,0.12262688068314698
13.818451135505713,0.040310827955037105,0.007503594397810738,0.005601539479090036,0.0048892097972998115,-0.044204614523653915,-0.0396916304243641,3.0129478307895776,0.0019140992757253616,6.059949379285088,0.043381682292989436,9.086820623082644,0.08457530579039785,12.082090120170697,0.12712930923344568
13.815897935907696,0.045275549268731945,0.0072692650549872825,0.005373550782470412,0.005170081833470471,-0.03662052975776797,-0.038357201467310496,3.0201538493224866,0.0036448829491135537,6.066474015502965,0.045503319625053794,9.092063355285259,0.08707690115226019,12.08559619361762,0.13359685878597694
13.813360731169148,0.0509626366525045,0.0075757939390178,0.005686874582117323,0.005493133683550165,-0.029026054147012745,-0.03700397021664675,3.027364036577248,0.005398800564150333,6.072977436661912,0.04765206112884208,9.097256807024406,0.08960934443104848,12.089020018950125,0.1419823836335798
13.810838791210971,0.05718198778590916,0.007312958109723092,0.005431061890884229,0.005844554944764501,-0.02142202079898909,-0.03563348889921237,3.0345775983827883,0.007173177394947293,6.0794573110023125,0.049824082501688974,9.102399808012478,0.09216770384369502,12.09236125422081,0.15223664412382207
13.808332030101699,0.06369912747834618,0.00703890942788852,0.005164184418470519,0.006206802646736324,-0.013809224871741015,-0.0342474001611867,3.0417935774162186,0.008964493400872506,6.085911333125311,0.05201396709280013,9.10749127112728,0.09474471422146105,12.095619584435534,0.1643074640195608
13.805840898673734,0.07025341868524893,0.00719580656657553,0.005328272905731986,0.006565162880921299,-0.006188385325510037,-0.032847235435797636,3.0490107944372107,0.010768147336470864,6.0923373287608635,0.05421403871231112,9.112530184387978,0.09732967854253577,12.098794857706352,0.17813821486332504
13.803365827042626,0.07659510552261108,0.0074792638198590495,0.0056187101845864215,0.00690469282690931,0.0014398848720360167,-0.031434612676962334,3.05622781727933,0.012579112420897355,6.098733325171115,0.05641587097701259,9.117515591003764,0.09991082241671763,12.10188718266747,0.19367102356442428
13.800907211357043,0.08259459316674975,0.007746312055776465,0.005892314299858943,0.0072172614690368545,0.009075102484265535,-0.03001144047815781,3.063442976234017,0.014392535286117576,6.105097586078769,0.058611687386166386,9.122446548890386,0.10247748736675702,12.104897005671251,0.21084977387526108
13.798465046145102,0.08833730655527108,0.007731862355170316,0.005883914883750008,0.007509736649295832,0.016717006135843156,-0.02857988242855605,3.0706544466240526,0.016203870541700152,6.111428632094124,0.060794594030343076,9.127322106799957,0.10502046014181199,12.107825194313632,0.22962055837064205
13.796039235314229,0.09412941680032101,0.007360022332338255,0.005517699635306454,0.007806510656556593,0.024365437340054537,-0.027142132929428412,3.077860384235139,0.018008558582408168,6.117725307938192,0.062957708914991,9.132141344634121,0.1075305577089888,12.110673128368,0.24992975139802048
13.793629742135451,0.10038650116907193,0.0070100545375583545,0.005173049790159875,0.00813447736890051,0.03202019430372195,-0.025700121397306208,3.085059074813837,0.01980147884111224,6.123986687307728,0.06509276886034865,9.136903437549515,0.10999640058161601,12.11344278183795,0.2717209761596202
13.79123638078201,0.10745645595719047,0.006688644763884323,0.004856673920584573,0.00851573477262347,0.03968096577052571,-0.02425543579816991,3.0922490497916626,0.021576768380771248,6.130211938068682,0.06718968561999704,9.141607717365412,0.11240371604336356,12.116136721608044,0.2949341622083098
13.788858738960265,0.11552539410286311,0.0065702572636388195,0.004742956074484717,0.008958206948958852,0.04734737988140665,-0.022809466802246284,3.099429130619949,0.023327920866393813,6.136400248167285,0.06923688570812483,9.14625372358107,0.11473592143590854,12.118758012034473,0.3195063572677077
13.786496416191989,0.12461727108476976,0.006261756680971317,0.004438632136706072,0.009458926423858762,0.05501904697024179,-0.021363635901678557,3.1065983785674196,0.02504798859385759,6.1425507623505755,0.07122194204920614,9.150841235738275,0.11697518410937324,12.121310054134021,0.3453731819815808
13.784148920794944,0.1346609771859892,0.006484760388946326,0.004665190749607148,0.010013502157268563,0.06269559539171143,-0.0199195302553172,3.113756026778036,0.02672955637663617,6.148662545104289,0.07313165829401869,9.155370303889674,0.1191026162185771,12.123796440219415,0.3724690946011179
13.781815366669841,0.1455728353465851,0.00646522549828665,0.004648523507833357,0.010616901230326287,0.07037679864350688,-0.01847913189380614,3.120901434627303,0.02836513669773568,6.154734557810635,0.07495308816283938,9.15984123847959,0.12109991249428559,12.126220771264428,0.4007295974329722
13.779495315929086,0.15736233137971772,0.006613036336608309,0.004798294817742467,0.011268941006361275,-0.06742519802863553,-0.019286543056742586,2.983097032108007,0.02771413445023139,6.016927762608225,0.07445763901030172,9.022032073249655,0.12075854355179999,11.98839726473499,0.4005403227438535
13.777187766659388,0.17019725927684848,0.006721080919901597,0.00490731223345541,0.011981632673131183,-0.05971664595959967,-0.017866330487342753,2.990253140725884,0.029230792615998744,6.02298328244073,0.0760617040063638,9.026470584621155,0.12244105236175838,11.990792005854189,0.42968508668564315
13.77489151727199,0.1844383528157465,0.0067691854871287606,0.004955472440157153,0.012775455710343858,-0.052003945647304296,-0.01645627904043835,2.997395539719466,0.030681425738798035,6.028996719833696,0.07754400380453197,9.030852256147194,0.1239467728545316,11.99313304185277,0.45985326506460006
13.772604984780077,0.20066612116267304,0.0065336175815596175,0.004719249784588486,0.013686184762807573,-0.044287400031420135,-0.015060265307211308,3.004523434638486,0.032058184327063366,6.034966830257581,0.07889277074424869,9.035177834970565,0.12526012470081874,11.995423866285448,0.49098485469988795
13.770326547764938,0.21962705316850395,0.006261795309332494,0.004446378198784275,0.014758091565723082,-0.03656732697362663,-0.013682547285846749,3.0116357882371907,0.03335224763063502,6.040892399969802,0.08009469165322951,9.039448103504201,0.1263634103805355,11.997668208223555,0.5230172611608259
13.768054833770769,0.24210729981857806,0.00635768350872054,0.004540992805305394,0.01603370271180212,-0.02884404971358826,-0.012327753603058982,3.018731358625041,0.0345533854539667,6.046772294470152,0.08113402388388125,9.043661959857408,0.1273564813279486,11.99987033704097,0.5558835753365481
13.76578810414374,0.2687997736124044,0.006421040934314223,0.004602862251086929,0.017552317736021956,-0.02111789932105282,-0.011001198199479957,3.0258086934626767,0.035650009316169774,6.05260547675047,0.08199301120511701,9.047798244725639,0.12964262887825287,12.002035266096081,0.5895137587963539
13.763523180594396,0.3002297792568041,0.006286380491458257,0.004466030170694902,0.01933931077413555,-0.013389222411619972,-0.009709176095021785,3.0328660955670426,0.03662894304598458,6.058391028452683,0.08265172189078858,9.051852220718146,0.13357373120971744,12.004168998361862,0.6238346726234621
13.761254986286756,0.3366806118964865,0.00623532966719204,0.0044121510058559195,0.021408539887910687,-0.005658396120199302,-0.008459017558080303,3.0399017180378034,0.03747475926794339,6.064128175732943,0.0830867774098115,9.055825911556033,0.13907524888754244,12.006278871629393,0.6587676689514327
13.758978431671666,0.37726058172199745,0.006222560372859957,0.004396584728072996,0.023719974065404638,0.0020741466597503522,-0.00725919966657896,3.0469136845343843,0.03816934448533328,6.069816296243619,0.08327059302561612,9.059721701154048,0.14606706654124346,12.008373801128773,0.6942272357865193
13.756689491792278,0.41991264143033735,0.006390663376444257,0.00456202090346597,0.02613041549842215,0.009807851713215963,-0.006119503450951746,3.05390018118468,0.03869185070740978,6.075454881197951,0.08317143382001058,9.063542432177632,0.1544636538313855,12.010464308773098,0.7301212709111711
13.754380014186228,0.46273046205791385,0.006140972987172963,0.004309923234108826,0.02853805028553456,0.017542022081242226,-0.005051000502692448,3.06085958162951,0.039019077112754166,6.0810435307025,0.0827541584653322,9.067291567356376,0.16417517683566205,12.012562416327631,0.7663525122816564
13.752046058206645,0.5043366455254626,0.0058466479688525745,0.004013642314795323,0.030861716642459656,0.02527577257883718,-0.0040657173501217935,3.06779051076884,0.03912565735799596,6.086581934928564,0.0819802571829098,9.07097334806721,0.17510740485173856,12.014681507478844,0.8028182182675432
13.749682447587933,0.5436381110215193,0.005589515669778932,0.0037551259666952644,0.03305074846967921,0.033008024566940464,-0.0031761522115861087,3.0746918637807052,0.038984507983590926,6.092069822391512,0.08080826532264773,9.074592938619418,0.18716211246342057,12.016836090886338,0.8394104166566795
13.747286608747128,0.579599289930032,0.0053472195351299745,0.0035119404304527714,0.035030855536672685,0.04073758009883233,-0.002394983337527787,3.081562802688741,0.03856774732639101,6.097506896910295,0.07919530615853342,9.078156523979482,0.20023926432872544,12.019041358585724,0.8760185546262871
13.744858762196488,0.6117365349012552,0.005291017485559028,0.003454614361023409,0.036764886783148626,0.048463210379942834,-0.0017347995831601965,3.0884027496768893,0.03784774574758237,6.102892777306121,0.07709891723479594,9.08167130915061,0.21423963073229163,12.021312632598361,0.9125327247214495
13.742403742804559,0.6400713139092616,0.0054554462028345825,0.003618101304235216,0.03828730405781592,0.05618375682118508,-0.0012078730621881482,3.0952112095401896,0.0367983968109766,6.108226945452235,0.07447936250567953,9.085145422051587,0.2290681399906394,12.02366473492575,0.9488479051239725
13.739926413959122,0.6649948563878918,0.005298775359652287,0.0034606593654503757,0.039626164703462044,0.0638981972551151,-0.0008260413882798434,3.101987563257444,0.03539623009057943,6.113508714226633,0.07130173633257361,9.088587715126668,0.24463695855092094,12.026111399065735,0.9848679242930292
13.737428980232826,0.6871709832217987,0.005321312050060937,0.003485104788243013,0.040813239259417614,0.07160570220895045,-0.0006004939926927271,3.108731006264254,0.03362068857797239,6.118737291427921,0.06753630427084394,9.092007604302658,0.2608658748035668,12.028665121823023,1.0205058914446121
13.73491498610759,0.7073660225305759,0.005456212824933575,0.003626736800319997,0.041909346403660244,-0.06574794537875352,-0.002070296781671128,2.9714015026073866,0.029936459802458532,5.981431716116543,0.06165742250271186,8.954842198378927,0.2528190824578045,11.892052801070255,1.0103177329707358
13.73237899417535,0.7263130167923927,0.00530889313060299,0.0034909674624199988,0.04295209723676538,-0.058022361953381646,-0.002070896055358089,2.9781373081939506,0.027481903256507522,5.9866331792677085,0.05676543388983046,8.958307859314914,0.2688980397282424,11.894855270203651,1.0445372897728855
13.729506947271215,0.7446385807545015,0.0053850417831155,0.0036915773239231974,0.0439837966099332,-0.05030373514921237,-0.002246118976581776,2.9848385701946683,0.024622382160592572,5.9917799251883865,0.05124123527789693,8.961775246883189,0.28549769372561673,11.897792997232433,1.0782258633699748
13.725939746075555,0.7627936027416463,0.0054746428652238666,0.004039877997874471,0.0450323252931336,-0.04258713986572794,-0.0026046078396079623,2.9915091097423945,0.02134961224739293,5.996876425372103,0.04507701711471425,8.965259455961915,0.3025696906612514,11.900879726027403,1.1113367966424574
13.721745855469768,0.7810466454966136,0.005174872578576061,0.004026197602556066,0.04610014172405429,-0.03486681956589755,-0.0031549090380667555,2.998153472488321,0.017657460234831186,6.001928127258426,0.038269148027169055,8.968776216733671,0.3200719141344994,11.9041296408255,1.143831689316055
13.717074699257791,0.7995119445755342,0.0048626730363469615,0.003970849251074375,0.04718953387581595,-0.027138473513541334,-0.0039054995278862896,3.0047746882008886,0.013541457678690971,6.006939144995065,0.03081722779843185,8.972339557364714,0.3379670596187194,11.90755559387174,1.1756787195709117
13.71206728390545,0.8181713160779078,0.00480920254429629,0.0041267922585393295,0.048295762704099854,-0.019399429223887713,-0.0048647582123546645,3.011374147518989,0.008998107777511765,6.011912039393946,0.02272267467085306,8.975961691489355,0.3562205066900506,11.911169466218212,1.2068499566499662
13.706843891334339,0.8369043108296256,0.004865368252762238,0.004337264123676351,0.04941240944324497,-0.011648670456528629,-0.006041153621989648,3.0179518236369587,0.004024728726025672,6.016847924353478,0.013988595375303711,8.979653255160207,0.37480023189475536,11.914982410256833,1.2373213491671986
13.701499558094056,0.8555801776967901,0.0049942369269531306,0.004570140750789756,0.0505343946010783,-0.0038865664100192964,-0.007443427504152481,3.024506556283692,-0.0013804701641273419,6.021746404569056,0.004741125007021029,8.983423630417144,0.39367743023256996,11.919004804869939,1.267073534132679
13.696102785942976,0.8741719048247242,0.004873277743943671,0.004501149491092876,0.05165684593561656,0.0038853925444428798,-0.009080646622879267,3.0310363590079663,-0.007218555226314282,6.026605921715133,-0.0035855980906206687,8.987281363578386,0.41282617229498664,11.923246132810661,1.2960912115272714
13.690695696471806,0.8927629378904616,0.004983635303761609,0.00463166033091912,0.05278295075401742,0.011664813290253782,-0.01096208841861521,3.037538707486713,-0.013490349800568973,6.031431597775243,-0.010605542659254497,8.99123464571151,0.43222180931851634,11.927714882297233,1.3243607229760102
13.68529754205419,0.9114884589750559,0.00504771983545523,0.00469972386886165,0.05391972561866749,0.019448724692069774,-0.013097176220595818,3.0440107956585267,-0.02019664756430555,6.036229920022045,-0.01635434869018038,8.995291710918876,0.4518402676094316,11.932418227638692,1.3518687942667122
13.67991284435238,0.930486895047954,0.005015499309349015,0.004670391619584818,0.055067616973325656,0.027233868511417954,-0.01549549179477237,3.0504497175602827,-0.0273383190821731,6.04100750110024,-0.020867561229928347,8.999461075496601,0.47165779443590106,11.937361583113864,1.3786019266319285
13.674536680455116,0.9498564058585788,0.005059424012546794,0.004718593708185959,0.05623853581418975,0.03501692627047081,-0.018166681582198783,3.056852573478489,-0.03491659946434371,6.045771198380626,-0.024181299420918116,9.0037516552556,0.49164992840910715,11.942548338709926,1.4045448031367767
13.669159183796681,0.9696104096531228,0.005241742709284907,0.004908411441237517,0.05745221009732094,0.04279469620854522,-0.021120408015099883,3.0632165284815844,-0.0429332186412827,6.050528219087079,-0.02633256132484428,9.0081727143563,0.5117909902210482,11.947979733890541,1.4296795377180243
13.663770613647516,0.9896619166945103,0.005071905171516759,0.0047462913024835015,0.058689909386693224,0.050564197458011495,-0.024366382177183125,3.069538838873801,-0.05139033072009619,6.055286194159779,-0.027359041711739217,9.012733625920102,0.5320542951332377,11.953654852594692,1.4539860621361806
13.658361156746533,1.0098288442083727,0.00489056434047784,0.0045748453754519336,0.059925209136756315,0.05832270799614753,-0.02791423388326188,3.075816821452558,-0.06029087738110407,6.06005321952349,-0.02729996857130025,9.017443644285342,0.5524107290283508,11.95957115566472,1.4774404219013901
13.65292117412623,1.0298230665886086,0.005075203723115765,0.004775883139107515,0.06114851486866969,0.06606778320062635,-0.03177334912485645,3.0820478207778064,-0.06963878115036842,6.06483789363553,-0.026196630897304667,9.022311655837443,0.5728277471536456,11.96572518359795,1.5000137131968072
13.647446527290551,1.0492726596910646,0.005145047451820707,0.004868875447575522,0.06234131832693626,-0.07047702943038035,-0.03387169619187052,2.9454269059722127,-0.0773783672858548,5.928293018247313,-0.039515517445630345,8.886882064987342,0.5539759417363828,11.83202471884534,1.4756547141170924
13.641936732717255,1.067795349908551,0.0049069812710111765,0.004659813558916189,0.06348356759967268,-0.06270149039756401,-0.03810565424089609,2.9516416505635084,-0.08736222415940534,6.074496941647151,-0.021026225693301148,8.89203522048386,0.5739754087165891,11.838574423283658,1.4967395318023136
13.636391918628307,1.0850456110931392,0.004640040463788028,0.004420969600092585,0.0645413231196141,-0.05494409250099153,-0.042671955834095214,2.9578028918146906,-0.09780169849675419,6.079390577877217,-0.017045612842068597,8.897362907043977,0.5939724083771695,11.845352464274741,1.5168892743363251
13.630813106966245,1.1007172258382578,0.004771986506169033,0.004579069714526341,0.06549980474441498,-0.047206925048352257,-0.04757882855420081,2.9639079438420874,-0.10870242841708085,6.0843401035392635,-0.012194434380566013,8.902870934964383,0.6139262996520918,11.852355733657753,1.536065064295491
13.625205468135519,1.1145607659278443,0.004577705943646535,0.004406782316187297,0.06635855400626291,-0.039492211535525124,-0.05283394173419379,2.9699541579653643,-0.12006975667325348,6.089355320788415,-0.006517620457953954,8.90856380371298,0.6337959276433077,11.859582088255028,1.5542280060434726
13.619573912218842,1.1264314300636915,0.0046516736420392805,0.004499560680934312,0.06709789883725768,-0.03180239310024892,-0.058444361610633,2.9759389439913955,-0.13190850650028385,6.094445724658098,-5.955668782964274e-05,8.914444796987267,0.6535402499644166,11.867030608523882,1.5713400564818132
13.613923756849358,1.136302073958934,0.004381081433625611,0.004245777145075381,0.06770593559379144,-0.024140150272707436,-0.06441648334322315,2.981859821503527,-0.14422278255582838,6.099620352007661,0.007136223193724006,8.920516270126994,0.6731188955173719,11.874701692999732,1.5873646480911308
13.608258913174138,1.144260826596764,0.004398855336566979,0.004279290451627015,0.06819257758106217,-0.016508418811985785,-0.07075595553777192,2.987714427875141,-0.15701590592121087,6.104887668143097,0.01502706780270835,8.92678006284702,0.6924923489435109,11.882596918087922,1.6022666588098669
13.602584098125872,1.1504845150351115,0.0045120724003292366,0.004407600554436239,0.06856912757168422,-0.008910361648966953,-0.07746765338885409,2.993500504078112,-0.17029012737489163,6.110255537324041,0.023571748210129584,8.933237925495487,0.7116229091931556,11.89071846389816,1.6160133014799312
13.596904702768061,1.155226644629514,0.004448842100458326,0.004359515999807882,0.06885507333616536,-0.0013493353306754502,-0.08455581841833752,2.9992158661083637,-0.1840462691389792,6.115731241699781,0.03273133092003977,8.939891836977415,0.7304761861547969,11.899068126788976,1.6285757200666946
13.591224493807424,1.1588052627380623,0.00446560666393661,0.0043924531669356105,0.06907331189108322,0.006171163227532127,-0.09202405104145234,3.0048583528612918,-0.19828384136782362,6.121321590499352,0.04246894678680607,8.946744367981825,0.7490208568067052,11.90764653324252,1.6399282405771605
13.585546159309976,1.1615636756594456,0.004533672486877799,0.004476947844183377,0.06924687591333452,0.013647565474484844,-0.09987532260259929,3.1522437658350158,-0.21823356763547128,6.127033096052726,0.052749606108951824,8.953798846958865,0.7672284067253107,11.916452345304549,1.6500477169709677
13.579872171564876,1.1638316638605406,0.004359269188287238,0.004318131497388565,0.06939608593554418,0.02107629157118672,-0.1081120809940301,3.157708105364676,-0.23208904326211544,6.132872162592011,0.06354022990012431,8.961059224024375,0.7850731307991938,11.925481504960917,1.6589134274099848
13.57420294954566,1.1658946245600712,0.004270414684089506,0.0042433991258848,0.069538406890962,0.028453788332922423,-0.11673626155588726,3.1631816996688835,-0.24449719905962164,6.138845278856508,0.07480893888444734,8.96852978734265,0.8025309147088069,11.793643325587837,1.6280935831094452
13.568537923019868,1.1679645951594022,0.0041249429360360294,0.004111193421838002,0.06968599800382262,0.03577656561329518,-0.12574933038357095,3.168673964683174,-0.2554975874367781,6.144959180973732,0.0865246229060131,8.976214665677507,0.819578385817672,11.803012885602143,1.6352784231480924
13.5628758341031,1.1701394965317469,0.004030641644659236,0.004029626305214618,0.06984709258256207,0.043041203808211255,-0.13515240176753887,3.17419413974661,-0.2651293500201641,6.151220922025317,0.0986567346884758,8.984117173608196,0.8361924164162173,11.812582996203766,1.6411929149777889
13.557215867791541,1.1723884898846029,0.0038157043723070355,0.003829011464881091,0.07001558883640419,0.05024435170312462,-0.1449463413575942,3.1797513227410583,-0.2734314027424679,6.157637842019645,0.11117504176642051,8.992239167691617,0.8523495984068258,11.82234072877919,1.6458167450162513
13.551557061139057,1.1745750473917298,0.003679864838615044,0.0037091515547333894,0.07018099246985766,0.0573827082027131,-0.15513182669279596,3.185354512827606,-0.2804426628400939,6.164217422876522,0.12404921626205634,9.000580534429956,0.8680255428230714,11.83227099037775,1.649128518334032
13.54589890393869,1.1764964529540043,0.003584005453681564,0.0036297955872698394,0.0703289638008189,-0.0784667754692224,-0.15787788903937605,3.049180986804612,-0.29103152709602187,6.029048770786393,0.10598976592513981,8.867268440494474,0.8428517486236982,11.700908562062024,1.6168519799547645
13.540241385128148,1.1779152778778612,0.0036438846027400107,0.0037054177711346717,0.07044253441858342,-0.07136968188529146,-0.16849108993583695,3.054875286584303,-0.29689004101579386,6.035890967878478,0.11902353287184625,8.875940139875759,0.8577898169309153,11.711091339220705,1.6185337310129002
13.534586314490292,1.1786095376310617,0.003490154279914234,0.0035648380195446054,0.07050658860337662,-0.06434507052864857,-0.17949501253341454,3.0606368880190855,-0.3015291170439088,5.900828122074288,0.10100577260410049,8.884822017022397,0.8722102068669881,11.721406835838923,1.6188786209474708
13.528935005487359,1.1785539002229577,0.0035178703294434814,0.003602087310241988,0.07051510545212104,-0.057396099436957226,-0.19089032550214624,3.0664749431414284,-0.30498772627427717,5.907941263949079,0.11420425211809526,8.89390715251467,0.8860863274604988,11.731837824517006,1.6178647641379031
13.523288711815598,1.1785309940223754,0.0035001888759380395,0.0035915487640227296,0.07053033773910734,-0.05052590488323605,-0.20267758294322627,3.0723987348203834,-0.30730459625923345,5.915239433928435,0.12768826326625538,8.903187077337225,0.8993915036888951,11.742368116191402,1.6154709919785613
13.5176495116081,1.1783718340837912,0.003306580131794431,0.00340323605305702,0.0705416556613388,-0.04373757719569382,-0.2148572500937088,3.0784176494839084,-0.30851820385164064,5.92272743202123,0.141427080180818,8.912652412389233,0.912099197401644,11.752983138071505,1.6116769514479299
13.512018365425366,1.1777200110391208,0.0031137560914091993,0.003214462463073213,0.07052907300495688,-0.03703415010592878,-0.22742963192186277,3.084541046655223,-0.30866705010489043,5.930408703407893,0.15538935859267328,8.922293638047744,0.9241822493562336,11.763670399533995,1.6064617927475513
13.506394407981219,1.176208179122805,0.002963838884681511,0.003067700688599766,0.07047877281142971,-0.030418539755467298,-0.24039478149234694,3.090778118220125,-0.30778972512557135,5.9382852392255,0.16954288124366412,8.932101790276697,0.9356126806961997,11.774419531081104,1.599803534823698
13.500778986018139,1.1734365562144793,0.0029151515764560283,0.0030212813874950168,0.07034909267987849,-0.02389349312637418,-0.2537525051368366,3.0971377082011387,-0.3059247448913499,5.946357571007344,0.1838548825600565,8.942068928767974,0.9463623170375809,11.78522174059232,1.591679527472775
13.49517464387699,1.1689416174432468,0.0027571762043903467,0.0028635008268758583,0.070081618390212,-0.017461536456884807,-0.2675023798924062,3.103628138697579,-0.3031103323055299,5.954624916329395,0.19829254874544427,8.952188450007252,0.9564035702293806,11.796068927344205,1.5820671566139397
13.489585640729896,1.1622804558017765,0.002696067616145272,0.0028013647866643064,0.06965578310440954,-0.01112494777445787,-0.2816436700844587,3.1102570452917533,-0.29938423244643925,5.963085472149563,0.21282340866178212,8.962455203053606,0.9657098716491034,11.806952695411248,1.570944166121913
13.484017173102801,1.1533384575470285,0.0025875804912428523,0.002691016070097453,0.06908506352479611,-0.004885733932337037,-0.2961752140840072,3.117031282515015,-0.294783428589944,5.971736825558535,0.2274159174031672,8.972865296006926,0.9742562487211263,11.81786328524906,1.558289312970878
13.478474585247472,1.1422644207210884,0.002540874899161926,0.0026419651957331034,0.0683754585864973,0.0012543469062905564,-0.3110953459026288,3.123956900422027,-0.2893438784699313,5.980576422375141,0.24204004192342077,8.983415586454717,0.9820198195937785,11.828788775977728,1.544083127047322
