Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
2.5500000000000003,-0.05362676143646358,0.8432055151888039,-23.882275709355323,37.20216957346371,-8.143426769407778,-0.0055504515738026,13.714065276823826,-0.3134605828799456,-0.0016373853478085587
2.56,-0.03611059665680087,0.5755751318088582,-27.669052353357976,37.33931173230829,-8.144290793271251,-0.005757603627724767,13.714834027775838,-0.22457855132995322,-0.0017038423376902058
2.57,-0.022292227745058006,0.30476753145635443,-25.48698801197461,37.476461459576676,-8.145176981256764,-0.005955273968694278,13.715606557340083,-0.14710422781964727,-0.0017481435463516596
2.58,-0.012119727134706201,0.08085681014754545,-19.570307105713745,37.61361883626945,-8.146077612210508,-0.006138332705117035,13.716382521800064,-0.09028717762172017,-0.001758995520605612
2.59,-0.0044544076919573435,-0.07527532573763926,-12.23584543075522,37.75078393899874,-8.146987014498391,-0.0063030916320810475,13.71716311739363,-0.056004906938769014,-0.0017308988046535775
2.6,0.00918266773223731,-0.15568704202079447,-4.740690481687482,37.88795684434037,-8.147901776422694,-0.006447454306752102,13.717949827656133,-0.04182998137608527,-0.0016641351689424947
2.61,0.030222058296201698,-0.16881809081487537,1.1948613478088217,38.02513762487856,-8.148820535042018,-0.006570782367794675,13.718742793968739,-0.042763931015781936,-0.001563468020896671
2.62,0.025225796699521894,-0.13544052858871608,4.752731200147016,38.16232633710069,-8.149743377781569,-0.006673504089513591,13.719540990466706,-0.049825547242261514,-0.0014362608845514798
2.63,0.010293068885801516,-0.07856623200480117,6.164899472417522,38.2995230231786,-8.150671019956768,-0.006756606727516049,13.720343564663608,-0.057422112421813346,-0.0012908184617280059
2.64,-0.00849520683288788,-0.012182774031242693,7.005082046422599,38.43672771912438,-8.151604294010294,-0.006821345568007033,13.721150231139083,-0.06449910495926828,-0.0011352614079925838
2.65,-0.006963300704958226,0.06365574968982692,8.047320427475126,38.57394046026096,-8.152544025931384,-0.006869204027102934,13.721961066104003,-0.07131179893673237,-0.000976821927085322
2.66,0.022288589477537566,0.1494543585806888,8.950529924676113,38.71116128375479,-8.153490999817809,-0.006901887561152733,13.722776278838754,-0.0766075254551843,-0.0008215331393310748
2.67,0.037672090530393686,0.2392789418881172,8.75731489047487,38.84839023006609,-8.154445825474157,-0.006921221113985952,13.723596087399379,-0.07799793832461992,-0.0006740482719752072
2.68,0.013080091476438037,0.3191780810479707,7.124245314489527,38.98562734464451,-8.155408677435876,-0.006928932946809306,13.72442069492703,-0.07233248415330469,-0.0005373178730659485
2.69,0.005949840545652053,0.37777390136373157,4.905328785832482,39.122872680163184,-8.15637898567853,-0.006926422558093326,13.72525027001958,-0.05892817267837563,-0.0004126521877216469
2.7,0.013364877700803588,0.4178623421868091,3.388108637461175,39.26012629535572,-8.15735544896991,-0.0069147440174680205,13.726084821788401,-0.0411441505293611,-0.00029999102491407725
2.71,0.014121084213254741,0.44799295705877973,2.8807851361063297,39.397388251758464,-8.158336341051797,-0.00689477804586273,13.726924283168342,-0.02213619463651356,-0.00019826048380425842
2.72,0.0024825954437232237,0.47689024512233835,2.916812017815432,39.53465861122638,-8.15931979273031,-0.006867382592501777,13.72776854918355,-0.003602288255327813,-0.00010594024450672986
2.73,-0.008128995895387877,0.5067652564071503,3.1204927058998795,39.67193743420269,-8.160303965151682,-0.006833460304579865,13.728617481492458,0.013624666775673719,-2.1481850748707508e-05
2.74,0.0302861881256091,0.5389301074468782,3.348350425018457,39.80922477888309,-8.161287130879566,-0.006793969426846448,13.729470913043365,0.0293240863940378,5.641807636850385e-05
2.75,0.06542115211486618,0.5718963159402559,3.0006575802994346,39.946520700479745,-8.162267701696273,-0.006749879036636719,13.730328633043607,0.04531450564497174,0.0001290041646103535
2.7600000000000002,0.07258684158325017,0.5891588163212506,0.4312561141131769,40.08382525206473,-8.163244012485668,-0.0067019473275689145,13.73119033339645,0.06646067801004031,0.00019800951198936512
2.77,0.058481302261351016,0.5702756986276859,-4.3732316217246865,40.221138486887654,-8.16421379475125,-0.006650303093795705,13.732055520701941,0.09821732723446377,0.0002662201904293338
2.7800000000000002,0.0055305385589572075,0.4923613832644884,-10.164866915179863,40.35846045839353,-8.165173715023553,-0.006594119858115117,13.732923342799348,0.13970404399403064,0.0003375211119332642
2.79,-0.018589239120485636,0.3741424433412184,-12.470008698309263,40.49579121682643,-8.166119556381952,-0.006531800767596916,13.733793103942917,0.1808984491780042,0.00041589352203265655
2.8000000000000003,-0.038329973220827894,0.26660053511016446,-8.286251671157938,40.633130809979896,-8.167047315074637,-0.006461798789189901,13.734665591945536,0.20652350934780403,0.0005038486693541728
2.81,-0.012162122726443687,0.2338650840769515,1.410864084672464,40.77047928993315,-8.167954584881416,-0.006383631816425822,13.735542915224592,0.20680394914214886,0.0006007372285178317
2.82,-0.002029962539676327,0.31229425611222605,12.98587867593358,40.90783670998412,-8.16884154318665,-0.006298582090665554,13.736426460360535,0.17905673005865924,0.0007017607227550259
2.83,-0.019615983963016576,0.5004364400033181,23.18238805587075,41.04520310822017,-8.169711099942221,-0.00620979088622554,13.73731540240346,0.13017107466725472,0.0007984466311073788
2.84,-0.025142383575443208,0.7735665418143071,30.111146378526396,41.18257849411489,-8.170568215975244,-0.006121781021948281,13.738207596796464,0.07064423718717358,0.0008800726205766215
2.85,-0.027566809654239667,1.0954513151195346,32.945552654019515,41.3199628508278,-8.171418892615673,-0.006039737609859303,13.739101157856116,0.011210180443450986,0.0009359293925714895
2.86,0.0006005048751786752,1.440960053764157,36.55837292494105,41.45735615099478,-8.172269068492218,-0.005968709137764912,13.739995622183956,-0.037056263845224854,0.0009577144442472407
2.87,-0.015290193557744056,1.7970805263064946,33.62282254061537,41.59475838063354,-8.173123490739938,-0.0059127770157688195,13.740892438762664,-0.06450520032378111,0.0009414525197546083
2.88,-0.022241535186772222,1.998848078774663,-2.045469437384598,41.73216956076553,-8.17398476912287,-0.0058743597643748854,13.741794199009387,-0.06632808375796423,0.0008883937119701496
2.89,-0.008292808532719166,1.952214099550771,3.105219018673231,41.869589748905845,-8.174852956720581,-0.005853877652409337,13.742702083391892,-0.044543184445342346,0.0008050369779971124
2.9,0.015521049499506891,1.9019042182584798,-13.715888380617837,42.007019017213466,-8.175725691052797,-0.00584980247826291,13.743615214444956,-0.0028317816588278918,0.0007020323188338836
2.91,0.034126510620112786,1.7352683761205256,-19.23400967751777,42.14445743676162,-8.176598618746588,-0.0058588972992904605,13.744531880426862,0.05373303763193415,0.0005927223167808951
2.92,0.020121374130244923,1.436338520171008,-33.515274944114246,42.281905068553606,-8.177465871541415,-0.005876511721174376,13.745449936229305,0.11950508464873698,0.0004915790327526688
2.93,-0.012484893798832983,1.1044788405768227,-33.833266830986375,42.419361956592816,-8.17832068218783,-0.005897035141363323,13.746367316887056,0.18474504841179407,0.00041206863262869213
2.94,0.0071276473998970625,0.7831654433363903,-29.595844740277695,42.55682812916546,-8.179156459824586,-0.005914721772101046,13.747283699628646,0.23520337478932746,0.0003642823763916996
2.95,0.025856170654292025,0.5318136779747303,-21.1645574167512,42.69430361474971,-8.179968230041542,-0.005924744414776268,13.748201502298741,0.260372341003487,0.00035347656546566645
2.96,0.028797445297236286,0.3694770115008098,-12.26127950293689,42.8317884537729,-8.180753532649947,-0.005923888381405759,13.749123600768545,0.25931280797504264,0.00037932756863982137
2.97,0.03595252037047863,0.2883545413972866,-5.139439678407969,42.96928269484644,-8.181512535941692,-0.005910708096468735,13.750051842627428,0.23603159967233048,0.0004361535611167824
2.98,0.034938421249384906,0.2639265356806308,-0.7937817757543195,43.10678638011295,-8.182247650668815,-0.005885335502594203,13.750985651410385,0.19765996669461378,0.0005143238435011869
2.99,0.04427286148070837,0.2642173558272557,0.37478136060613265,43.24429953169581,-8.182962783075295,-0.005849033536602785,13.751923324656142,0.1534771386265003,0.0006026034884006892
3.0,0.06492296218871572,0.263406246569954,-0.7413638032362209,43.38182215409445,-8.183662405904872,-0.005803615270134021,13.752863392785564,0.11296407416405944,0.0006901477614747393
3.0100000000000002,0.054293260574335575,0.24205969532231886,-3.4492561199429703,43.51935424454468,-8.184350601488594,-0.005750835047283464,13.753805141976049,0.0836864887254691,0.0007682267020103306
3.02,0.0513765048980661,0.18945202940789252,-6.769579767752883,43.65689580392098,-8.185030321624117,-0.005691914105257908,13.754748567035731,0.06939417671631404,0.0008313783195188993
3.0300000000000002,0.06657377243041508,0.10479748304042356,-9.823393697638775,43.7944468423784,-8.185703029838322,-0.005627315081544914,13.755693851119068,0.07005245004494,0.0008777405726047776
3.04,0.07896989822387189,-0.009429559771818514,-12.688108352978976,43.93200737848953,-8.186368689029136,-0.005556722515524068,13.756640979415865,0.08432505666063961,0.0009088359000141889
3.0500000000000003,0.07267867088317347,-0.15157850879452475,-15.407101972826677,44.06957743555651,-8.18702586208362,-0.005479087162775463,13.75758959393749,0.1105128392453086,0.0009288656820166225
3.06,0.05430871009826175,-0.3162130147879654,-17.032513326302055,44.20715703697614,-8.187671906975973,-0.005392745437886105,13.758539068465321,0.14415296855795362,0.0009435410723875711
3.0700000000000003,0.034633846282953656,-0.48233767589809234,-15.699525046435268,44.344746203505096,-8.18830348565034,-0.005295773197251118,13.759489094066392,0.17675267208568765,0.0009586231406487507
3.08,0.029625067710871242,-0.6162297817501173,-11.216789321193646,44.48234495620851,-8.18891744477662,-0.005186594250941602,13.760440372023968,0.19868009415484153,0.0009784423073299704
3.09,0.05596148967742341,-0.6866952964941143,-2.9954657877480053,44.61995332183152,-8.189511699863155,-0.005064582527779097,13.7613942590187,0.2051694471300077,0.001004751399531813
3.1,0.06552004337310234,-0.6707752483310254,4.904824658569991,44.75757133124033,-8.190085731860645,-0.004930368205391438,13.762351589595418,0.19643230384971727,0.0010365047006582605
3.11,0.061798539161676616,-0.5882788059666615,10.635670112504387,44.89519901159422,-8.190640467861217,-0.004785711682365645,13.763312114986297,0.1789557395498607,0.0010704306899953103
3.12,0.08670801639556393,-0.4654378351663615,13.226737697226335,45.03283638101918,-8.191177658669972,-0.0046330307691714485,13.7642750265192,0.16083320922886665,0.0011022335742422286
3.13,0.08840767383574942,-0.33828945061726684,11.460857966441349,45.170483450171936,-8.191699084111644,-0.004474805000621273,13.765239619886296,0.14977048916282318,0.0011282437200879783
3.14,0.07311170101165236,-0.2494518750800198,6.545644785748038,45.30814022782143,-8.192205790850286,-0.004313021083769992,13.766205509396604,0.15055702587008643,0.0011466077298794952
3.15,0.06428762912749732,-0.21743953951841208,0.40391464328780613,45.44580672459075,-8.192697633894651,-0.004148837684861269,13.7671724710855,0.16375469118410388,0.001157843581281034
3.16,0.08353607654571062,-0.24446415984496955,-5.067175995462084,45.5834829526887,-8.19317325406762,-0.0039825584462726046,13.768140209325365,0.18599404698010696,0.0011645633622799267
3.17,0.0748783397674515,-0.31920907230770973,-9.24841703598058,45.72116892358029,-8.193630403769228,-0.0038138289880636626,13.769108395814092,0.21325459423464574,0.0011708635514874489
3.18,0.043883638381952715,-0.42685005102912327,-11.599215470301962,45.85886464657161,-8.194066315147834,-0.003641882515238654,13.770076804817352,0.2409268059497517,0.0011812340663288937
3.19,-0.0024419307708783283,-0.5375146805352874,-10.001827121743903,45.99657013005881,-8.194478212008502,-0.00346591031426552,13.771045770478285,0.2615461372398991,0.0011990085307076147
3.2,-0.02965957641602056,-0.5984186389808959,-1.1781339764195453,46.13428538754957,-8.194864115129041,-0.0032856556950960924,13.772016628954283,0.26518337465670966,0.0012250273332940988
3.21,-0.02797421455383798,-0.5386920485104013,11.196211009647751,46.272010443708346,-8.195223862870355,-0.0031021713377458937,13.772991210542365,0.24162591871155797,0.0012563417122598978
3.22,0.024732933044429833,-0.34664296421140856,26.163968369556237,46.409745328738325,-8.195560061984922,-0.0029184848468252317,13.773969867934701,0.18846666094765044,0.0012857657748063553
3.23,0.06504156112670435,-0.027558686805404225,35.83953792241868,46.547490053518096,-8.19587820719867,-0.0027396096090413027,13.77494980457526,0.11731693325883466,0.00130318970766454
3.24,0.058764410018916136,0.3489040991085602,36.98443947003691,46.68524459400043,-8.196185374087209,-0.0025715273581141296,13.775927998821901,0.05132398719889159,0.0012984676781595073
3.25,0.009175834655758015,0.6665913965214111,24.908583437071997,46.82300892016542,-8.196487928987061,-0.0024195298262484183,13.776905478533221,0.011231558992474605,0.0012645530498969877
3.2600000000000002,-0.010417499542240485,0.78811185782861,4.907463282615736,46.960783031571815,-8.196789676403137,-0.002286917503331271,13.777884938509446,0.003030081479333566,0.0011996480202362604
3.27,0.02536064147948727,0.8051169448818984,-3.9033719719814144,47.09856695346504,-8.197091338835833,-0.002174624643913171,13.77886727893893,0.02101134195768529,0.0011080448186423903
3.2800000000000002,0.09500782012939123,0.6805300878599211,-16.761794249108128,47.23636071481089,-8.197390966483088,-0.00208145468092211,13.779851621386598,0.0610152142594372,0.0009992519431017506
3.29,0.16465912818908213,0.450067012744992,-29.949978545447088,47.37416433739958,-8.197684340262661,-0.002004255977989024,13.780836566170295,0.12386555190702049,0.0008869359776564329
3.3000000000000003,0.16215122222899908,0.0704628151228557,-44.70000324876452,47.511977826916144,-8.197964787555001,-0.0019376830979665333,13.781819179453295,0.21486826561787412,0.0007881200731310599
3.31,0.1526385450363112,-0.4387209902363245,-52.35987599999999,47.64980114308375,-8.198222721078205,-0.0018738521573112923,13.782792594010717,0.33332469649249835,0.0007218721715580553
3.3200000000000003,0.16179484844207312,-0.9623197502362891,-52.35987599999999,47.787634158609755,-8.198445924374449,-0.0018026000290058508,13.78374740052931,0.4656543763162704,0.0007073381882928373
3.33,0.15153271675109434,-1.4859185102362338,-52.35987599999999,47.92547665998293,-8.19862098686619,-0.0017126065015315814,13.784678173507372,0.5906592713892651,0.0007610602048709433
3.34,0.07841170787811005,-2.009517270236182,-52.35987599999392,48.06332841651569,-8.198735420721958,-0.0015930612290654172,13.785589347987917,0.6844905315258599,0.0008933751609064168
3.35,-0.0008148527145431343,-2.5331160302361937,-52.35987599999999,48.201189285880744,-8.198780094059774,-0.0014356149595242083,13.786496607461004,0.7216961124258836,0.0011044921323704222
3.36,-0.07755478382110888,-3.0567147902361738,-52.359875999994806,48.3390593243624,-8.198751836786276,-0.0012365005921513852,13.787424534221667,0.6770248195177794,0.0013811529139341706
3.37,-0.12029578208923733,-2.9223895418671413,52.35987599999999,48.476938833038076,-8.19865598496227,-0.000998606130589208,13.78839442970161,0.5310999476650368,0.001694812857595654
3.38,-0.08550541877747053,-2.3987907818671808,52.35987599999392,48.61482822207735,-8.198508203546774,-0.0007329617863538568,13.78940166901944,0.28229642934791216,0.0020021716396201503
3.39,-0.0284744358062778,-1.8751920218671931,52.35987599999999,48.75272766893518,-8.198334381182633,-0.00045869567586543275,13.79040254082404,-0.04072695728284675,0.0022498294032489885
3.4,-0.006303825378421828,-1.3515932618672097,52.35987599999947,48.89063681891374,-8.198167431896499,-0.0002006428326486357,13.79133878252044,-0.37863696450894097,0.002383109454474157
3.41,-0.04014049530029761,-0.8279945018672001,52.359875999999915,49.028554890095215,-8.198041231203925,1.5157460839982576e-05,13.792188351535543,-0.6611437145326169,0.0023574105016766693
3.42,-0.08079940795898813,-0.30439574186723906,52.35987599999425,49.16648118314804,-8.197983689732737,0.0001665582386572056,13.79298957104215,-0.8339043062082215,0.002148511945016693
3.43,-0.06481328964233739,0.21920301813274284,52.35987599999894,49.30441553991801,-8.198011587603705,0.00023917573973782996,13.793808439878257,-0.873771856254234,0.0017587652461041432
3.44,-0.01727103233337847,0.39915497691299956,-11.728767731463323,49.442358377471194,-8.198128268568704,0.00022833483700543123,13.79469446693389,-0.7806744823578965,0.0012183202083854993
3.45,-0.03726849555969729,0.4071347450149661,-52.35987599999836,49.58031043912518,-8.19832356284243,0.00013948209676775298,13.79566194566035,-0.569402148623618,0.0005808301722839108
3.46,-0.04113580226898675,-0.1164640149850158,-52.359875999996554,49.71827241281188,-8.198575382407384,-1.2635511197978259e-05,13.796681966085261,-0.2741236902512338,-8.470336714752585e-05
3.47,-0.006131243705753518,-0.6400627749850214,-52.359875999999865,49.85624456773192,-8.198853345184789,-0.00020632530310386903,13.79769917325699,0.05384091028074145,-0.0007049051488750935
3.48,-0.007857913970951235,-1.1636615349850075,-52.35987599999969,49.994226686475066,-8.199124227689882,-0.000416700492880589,13.798672145957225,0.3528984031670534,-0.0012132086194220836
3.49,-0.01055608749390051,-1.6872602949850166,-52.35987599999999,50.13221833140446,-8.19935792555754,-0.0006199269039018979,13.799598345074099,0.5700345391329886,-0.0015600847293452146
3.5,-0.01652200222015771,-2.2108590549850025,-52.35987599999836,50.27021921210017,-8.19953270267054,-0.0007970771727398112,13.800510150295192,0.6720050514026457,-0.0017217397419916564
3.5100000000000002,-0.011461272239688847,-2.7344578149850123,-52.35987599999998,50.408229399961435,-8.199638663963528,-0.0009368321358867463,13.801448997889194,0.6442904274796645,-0.001703550490630623
3.52,-0.004197793006900919,-2.76131494684955,43.04561680499427,50.5462492777815,-8.199679078540848,-0.0010367166955061917,13.802437335648076,0.4949403774506762,-0.001537122224959529
3.5300000000000002,0.003696637153621723,-2.238808365702231,52.35987599999998,50.68427927341481,-8.199669476369303,-0.0011028065389018,13.803462519850209,0.25257755464549275,-0.0012738827337222742
3.54,0.060268349647517004,-1.7152096057022503,52.35987599999999,50.8223195338891,-8.19963458144826,-0.0011478696241433424,13.804484172690582,-0.034986202488238055,-0.0009754140044106394
3.5500000000000003,0.09360796451568183,-1.191610845702273,52.35987599999999,50.960369816984084,-8.199603446006739,-0.0011881334394086484,13.805467171267729,-0.3084007629718976,-0.0007017388576680177
3.56,0.0769414138793907,-0.6680120857023201,52.35987599999425,51.098429698254996,-8.199603364488768,-0.0012391205221156392,13.80641032917081,-0.5083769417882555,-0.0005000589118377064
3.5700000000000003,0.019654712676996783,-0.14441332570231954,52.35987599999999,51.236498924161914,-8.199654051819447,-0.00131163509770847,13.807345269037041,-0.5963793066886054,-0.0003964429429819
3.58,-0.00801212310791474,0.371879914708163,47.19396286974146,51.37457758373254,-8.199763951866577,-0.0014092124209440656,13.808305199995937,-0.5641829476837867,-0.0003923173544359271
3.59,0.02290090560912562,0.48587872983938696,-14.797060401798365,51.51266597203325,-8.199929552084505,-0.0015276224073597568,13.809297504024194,-0.4318541372621725,-0.0004666219069949235
3.6,0.05108050346374052,0.29896788759831666,-23.581261067322988,51.65076432404007,-8.200137346397543,-0.0016561509624189474,13.810303537243199,-0.23235364381355852,-0.0005822441759309537
3.61,0.09661900520324153,-0.15810713764691586,-52.359875999994266,51.78887264694794,-8.200367261985491,-0.0017798782431472518,13.811295572489412,-0.006575156448462824,-0.0006947816892776855
3.62,0.17256287574767687,-0.6817058976468977,-52.359875999992916,51.926990715339294,-8.20059659824122,-0.0018823108400724353,13.812253913977225,0.21034937323007774,-0.0007619001641780099
3.63,0.20222437858581094,-1.205304657646838,-52.359875999990365,52.06511819469786,-8.200803602985765,-0.0019477616125491673,13.813175139873133,0.39313262471627564,-0.0007499659344499532
3.64,0.15545752048491876,-1.7034391518604908,-43.18173907785515,52.20325477490942,-8.200969956864217,-0.001963054990454355,13.814068394107968,0.5274050492549672,-0.0006383240711981286
3.65,0.1102570009231522,-2.014453710109748,-19.921830944739956,52.34140026669227,-8.201082311956569,-0.0019186859737269511,13.814951024482077,0.6022831644306692,-0.000421402460381259
3.66,0.1593610620498623,-2.0572049295306027,8.840008486527747,52.47955465689987,-8.201133468966441,-0.001809814734137,13.815843304954203,0.6102967846975393,-0.00010901749962536532
3.67,0.22594402790069093,-1.806343045698854,37.473810692115215,52.617718107545315,-8.201123151357217,-0.001636922738011876,13.816759962543745,0.555202871013002,0.00027637604212749344
3.68,0.28843239307403234,-1.3227545223189916,52.35987599999999,52.75589084228336,-8.20105727609642,-0.0014053654033543185,13.81769907660605,0.46284965469844896,0.0007044379282661714
3.69,0.3220073556899985,-0.7991557623190303,52.35987599999999,52.89407300026484,-8.200945246497131,-0.0011234827541741,13.818646844426011,0.3730950450470521,0.0011431738647525347
3.7,0.3708623075485202,-0.27555700231904606,52.35987599999303,53.03226458966043,-8.200795948454099,-0.0007997808502388204,13.819590804715117,0.3265966899146802,0.0015659905240908297
3.71,0.39001067638396897,0.23040540774096657,46.39767789178429,53.170465522728044,-8.200613790977231,-0.00044009340087203513,13.820522853137955,0.35408821487536096,0.001958249782714551
3.72,0.4103729104995701,0.6019212319151246,25.934259966391426,53.30867561012826,-8.200395616867873,-4.5359094983054175e-05,13.821431099726725,0.47173420399677524,0.002321093494486376
3.73,0.46149663448333383,0.667456273469831,-1.7787666866113399,53.44689445604928,-8.2001292209092,0.00038946915273525986,13.822290403386729,0.675101891276097,0.002671383117652496
3.74,0.5146467924118018,0.626539859031618,-12.970372267715467,53.585121303053675,-8.199793881730708,0.000875111106497137,13.823062647876785,0.9427590664196874,0.003038276350782218
3.75,0.5336100435256929,0.34591054166148083,-32.40542360572636,53.723354943708685,-8.199362535777473,0.0014264730536503148,13.823708920129087,1.2424305592027234,0.003457014550606411
3.7600000000000002,0.550034527778623,0.006436140054908517,-38.54073687336569,53.86159380071383,-8.198805065402897,0.0020603243259037854,13.824209539309127,1.5355416602581031,0.003961034407489091
3.77,0.5327114725112895,-0.5067371100944688,-48.55515543923347,53.99983622037302,-8.198092241035237,0.0027924760690482835,13.82458257300994,1.7835597262869507,0.004574374875240606
3.7800000000000002,0.48947513103484797,-0.9160660364817824,-33.95359782057604,54.13808089191486,-8.19719955906598,0.0036349862147643415,13.824886730960467,1.956116657111935,0.005305739644197112
3.79,0.48823740482330025,-1.1372588929893377,-11.511016745182781,54.27632721370713,-8.196110295344866,0.004593879409906457,13.825205297115929,2.034166275250681,0.0061452977229521305
3.8000000000000003,0.5017026376724217,-1.1101921064184574,14.645184155327446,54.4145754371467,-8.194817387442,0.005667682505730634,13.82561629972322,2.0135438588457184,0.0070648384525196645
3.81,0.48260261058807163,-0.8224107740736137,39.965273203610394,54.552826486327625,-8.1933237720851,0.006847077475224246,13.826160882176124,1.9066063472553214,0.008021903683613512
3.8200000000000003,0.47676028251647723,-0.3254030507448291,52.35987599999999,54.6910815714365,-8.191640966340058,0.00811580732190793,13.826837622001978,1.738414489557763,0.008965668898098715
3.83,0.512928113937375,0.19819570925507754,52.359875999952614,54.829341846448955,-8.189786307159544,0.009452587663025964,13.827617254908619,1.549498451729603,0.009842466998349885
3.84,0.5594530391693079,0.721794469254768,52.359875999952614,54.9676081783838,-8.187778981821962,0.010834030811352492,13.828457946402443,1.388289418222178,0.010604190444770513
3.85,0.5657600784301722,1.245393229254531,52.35987599999999,55.10588104950784,-8.185635045154855,0.012238378647261884,13.829323999832804,1.303453638847082,0.011217691012228567
3.86,0.5275405120849577,1.76899198925426,52.359875999952614,55.24416056611936,-8.18336261330678,0.013649142652110532,13.830190583788289,1.329316435213538,0.011671633922383011
3.87,0.5114031791686973,2.2531468656347404,40.8216465889098,55.382446427301865,-8.18095883603693,0.015057513157146929,13.831032239689744,1.4622377107976479,0.011980680519948377
3.88,0.5418302726745559,2.6377936923434726,47.60426967177392,55.52073781300979,-8.178409843619933,0.016462609194913273,13.831813627006547,1.6817457519139283,0.012178498962211959
3.89,0.5847993469238243,3.0002769463522956,11.329004968360673,55.65903332319122,-8.175693299744095,0.017869979000625237,13.832498551896705,1.9485191050223167,0.012310186294018689
3.9,0.625942554473872,3.0136875696559198,4.611448808257432,55.79733108903056,-8.172782237257168,0.01928919608606202,13.833065715446885,2.2220868764797483,0.012424493095599901
3.91,0.6624758052825883,3.0045405022532923,-18.051495065723557,55.93562902787359,-8.169648994372924,0.020731316950008828,13.83351759304872,2.4714693607174234,0.012565485756583497
3.92,0.6824530315399118,2.696195431990031,-26.608751252271734,56.073925142393605,-8.166268486679348,0.022206733856158286,13.833879408370258,2.6729429717152646,0.012766536224554054
3.93,0.7216855430602985,2.4437250067127962,-29.129963274106984,56.21221776303825,-8.162620419376069,0.023723684638710153,13.834189408546958,2.816057913009262,0.013047506764533475
3.94,0.7422179985046337,2.1662193573930453,-27.402147394612353,56.35050564628342,-8.158690284966125,0.025287521937224135,13.83448281908407,2.904837563973324,0.01341379533883664
3.95,0.7372197294235173,1.907725495648537,-23.83401636422385,56.48878791812719,-8.154469102213058,0.026900770203592706,13.834783132798679,2.948406277055489,0.013858197083011689
3.96,0.755872330665582,1.6990210741674934,-18.008515258575816,56.62706397574747,-8.149952472769336,0.028563591932717736,13.835104107183072,2.958099723555752,0.014364694433927438
3.97,0.7818398141860905,1.5592373755435662,-10.756029107518788,56.765333401968014,-8.145139473768861,0.030274342740862454,13.835451221646888,2.945867098839819,0.014912218209618395
3.98,0.7749163913726749,1.5258525218620493,1.9980386403166663,56.903595862774154,-8.140031385962464,0.03203023512712952,13.835821983614123,2.92467504600892,0.015478149964534034
3.99,0.7352572536468436,1.5544271932610794,4.405206310928417,57.04185102749385,-8.134630437678425,0.03382798564578577,13.836211963935696,2.9023629573607845,0.016040782279012962
4.0,0.6816262626647891,1.6250321453766383,9.090688885773027,57.18009856431661,-8.128939037432653,0.035664132096980376,13.836621609820769,2.8798559420452716,0.016580714767235594
4.01,0.6434563875198314,1.7524415382723366,15.933326736888802,57.31833821059363,-8.122959738070813,0.037534872677659196,13.837059304935265,2.8512129598298004,0.017081072602933414
4.0200000000000005,0.6063009834289474,1.9586399338964566,24.7661502353726,57.45656987153243,-8.116695778709257,0.039435546389903105,13.837539731482018,2.809061288172668,0.01752680062841937
4.03,0.5676695632934503,2.265931348728121,36.31388474034023,57.59479370187131,-8.110151806354311,0.04136004765074779,13.838079862927058,2.7466303088335438,0.01790361438883811
4.04,0.5310305023193302,2.701229741997255,49.37576654678727,57.733010144004254,-8.103334507977971,0.04330035806942411,13.838693988493285,2.66051923243998,0.018197266315266306
4.05,0.4981848907470654,3.2228882890873543,52.359875999945224,57.87121990547551,-8.096252913452558,0.045246369396375864,13.839389159170628,2.552166084562381,0.018393523249753838
4.0600000000000005,0.48746127128600497,3.7464870490873166,52.35987599999999,58.009423877321545,-8.088918203589488,0.0471861130294248,13.840162771626286,2.428872479048625,0.018479027140615535
4.07,0.47413038730620777,4.270085809087238,52.35987599999021,58.14762300593948,-8.081342931418396,0.04910646866518753,13.841002686051008,2.3040687749628965,0.01844315597496781
4.08,0.46196453571319046,4.79368456908714,52.359875999976,58.28581814625765,-8.073539622987822,0.05099435467269663,13.841891542530057,2.194980905821293,0.018280467847431557
4.09,0.445279827117915,5.317283329087046,52.359875999973646,58.42400992701249,-8.06551903684572,0.05283818181315992,13.842810082145318,2.117724986636049,0.017992930739499306
4.1,0.3912342071533165,5.8408820890869135,52.3598759999772,58.56219863884936,-8.057288613026914,0.054629154508718795,13.843740134709295,2.0800690118566276,0.017591243001841766
4.11,0.3248329639434732,6.102319679386309,0.5263583557900039,58.70038420755392,-8.048851832505454,0.056361881899271556,13.844668242807444,2.0757750780236788,0.017093767848113815
4.12,0.25846908092498083,6.0975901608486165,15.2768420288727,58.83856627567772,-8.040208914923031,0.05803400645778912,13.845588209566278,2.086540353938574,0.016524090539849476
4.13,0.19364542484282884,6.2439346566308584,12.358644804585339,58.976744383799236,-8.031358684229293,0.05964497609857902,13.846502813558795,2.087823245300072,0.015906809202582226
4.14,0.13575038909911666,6.484403928534513,32.454189539170784,59.11491821832618,-8.022301011178586,0.061194359005371755,13.847424232930244,2.0543560453011165,0.015262474214499847
4.15,0.07690073013304825,6.7713522995660345,36.10009419526377,59.253087859985435,-8.013039352107185,0.06268007529502213,13.848369290917784,1.9653036185733679,0.014603349300258016
4.16,0.05463846683501405,7.253146881811334,52.35987599999999,59.39125393936371,-8.003582782657439,0.06409696990893282,13.849349652566616,1.8103545538173147,0.013930966108563146
