Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
1.57,0.013480658531188808,0.4871454706816418,8.854139584987884,23.787017908808195,-8.091135586196717,-0.0016413043062712877,13.678724794871671,-0.06207738669255967,0.00037794012498980323
1.58,0.006335754394531088,0.5750788610594022,8.086436550686066,23.923804148663912,-8.09136239889291,-0.001601580555372321,13.678577520886584,-0.07094328882274928,0.0003177357847408349
1.59,-0.027439069747924993,0.637815290007502,4.437084782146719,24.060588972694568,-8.091596665810432,-0.0015724938465869211,13.678442955821243,-0.06970437440344662,0.0002436882847588938
1.6,-0.06518557071685813,0.6522823942067788,-0.6787436597826342,24.19737250933712,-8.091838136200845,-0.001554658622590799,13.678321255801091,-0.06017981346407543,0.00015964890180952308
1.61,-0.06773081779480003,0.6339970135043322,-2.4675028360863784,24.334154886590444,-8.092085815136203,-0.0015480106471935993,13.678211966845,-0.04968000131717924,6.994183574434191e-05
1.62,-0.019309434890747268,0.6073630273953926,-2.4574682053706858,24.47093622743935,-8.092338673372739,-0.0015522735095698404,13.678114640547983,-0.04385307952598079,-2.1203058702581858e-05
1.6300000000000001,0.03344300270080552,0.5864057416792339,-2.169661596570817,24.607716651988945,-8.092596102465908,-0.0015672181285363701,13.67802928207534,-0.040776670634655544,-0.00010999610470270034
1.6400000000000001,0.023818130493163905,0.553335616838548,-4.774523002138674,24.744496283576055,-8.092857640386281,-0.0015924102673904456,13.677956472272689,-0.032488182621645365,-0.00019280254065690442
1.6500000000000001,-0.002852010726928893,0.4704970760613548,-11.360138027154472,24.881275253230207,-8.093122236859495,-0.0016266807547605962,13.677896799936406,-0.013544077890796745,-0.00026570726658603527
1.6600000000000001,-0.027694959640503142,0.32898048890756465,-16.1168073234583,25.018053696097024,-8.09338781733909,-0.0016678592170446642,13.677850085878383,0.013534074749859123,-0.00032440944345578685
1.67,-0.03019161701202408,0.15604787608392343,-17.468760043014324,25.154831743243236,-8.093651609479739,-0.0017130758541637414,13.677815621688303,0.039357034169071804,-0.000364886150581744
1.68,-0.0010160398483277655,-0.003954878691828525,-14.23098987749035,25.291609519952562,-8.093911074090165,-0.0017594710483336583,13.677793162663866,0.05494448939319612,-0.0003844507033826674
1.69,0.0262217378616332,-0.11788685706579005,-9.18953136744123,25.428387150668904,-8.094164692304224,-0.0018047685712090362,13.67778303462925,0.059206998065741416,-0.0003823602101865874
1.7,0.028249087333679104,-0.19087572042753737,-6.043321655644556,25.56516476075476,-8.094412014423721,-0.001847336670919591,13.677785504642646,0.05670264964603031,-0.00035994700265211887
1.71,0.042045798301696705,-0.2415940678633227,-4.466410373991446,25.701942475378807,-8.09465323725704,-0.0018859466611664496,13.677800432191248,0.051764809546106835,-0.0003202099680074853
1.72,0.03814787864685051,-0.2821843927451778,-3.8887071710862875,25.838720414839006,-8.094888843348654,-0.0019195645173267775,13.677827239890648,0.047096527486059685,-0.0002667977515207511
1.73,0.03186764240264884,-0.3219665239952368,-4.10881133812647,25.975498694212057,-8.095119299440183,-0.001947203363597048,13.677865460938891,0.044774206993366726,-0.0002033463691319306
1.74,0.02144586563110343,-0.3642952095820869,-4.218353766625015,26.112277425352417,-8.095344865010395,-0.0019678535192014443,13.677914833588725,0.04441952550959969,-0.00013306236846315867
1.75,-0.009952311515808221,-0.40121693128977987,-2.99681384355904,26.249056719135236,-8.095565643865422,-0.0019805841769362197,13.677975344200814,0.04326209105511621,-5.882770858163025e-05
1.76,-0.0076382780075074375,-0.41404955000088184,0.44567768913394334,26.385836687529693,-8.09578186514676,-0.001984793166031906,13.678047227072753,0.03756195348700453,1.6406301487545197e-05
1.77,0.013343091011047272,-0.3865044460361354,4.661921665536043,26.522617444710722,-8.095994239856113,-0.001980485649591721,13.678130769021948,0.025176031560529225,8.924983050935807e-05
1.78,0.03143800258636468,-0.31856606423826717,8.191360797339744,26.659399105493822,-8.096204131723777,-0.001968382444826024,13.678225990916038,0.008380116088874802,0.00015599311235684794
1.79,0.036347546577453545,-0.23007589180591462,9.004924599214057,26.796181782926723,-8.09641327256651,-0.0019496910313080112,13.678332694220117,-0.006526590140480761,0.00021321090994088984
1.8,0.011221003532409575,-0.14761359370956975,7.364254222546616,26.932965589136288,-8.096623149613647,-0.0019256663522649064,13.678450826999377,-0.014856729721468764,0.00025834591435408756
1.81,-0.016539130210876586,-0.084998042321126,5.478947091149806,27.069750637380896,-8.09683462225001,-0.0018973426516518254,13.678580445376372,-0.017394421499237967,0.0002900489463127646
1.82,-0.016332478523254517,-0.03419070560979238,5.0005139805651435,27.2065370419989,-8.097048030119543,-0.0018656001079950318,13.67872154354582,-0.018169023047018902,0.00030813555392994083
1.83,0.03518791675567619,0.01771050725161784,5.305262284423462,27.343324917309864,-8.097263520959386,-0.0018313562052232346,13.678874062760181,-0.018413377948097477,0.0003133389022430746
1.84,0.09322342395782468,0.06596503116016544,3.9335476157551477,27.480114376901987,-8.097481148773095,-0.0017955519183284515,13.679037939426825,-0.014555696302820637,0.00030737746176706584
1.85,0.06989158630371085,0.0769338274257178,-1.8972015677802643,27.616905535113283,-8.097700418033831,-0.0017587349457602692,13.679213164435987,0.0022310254282357843,0.0002934809228751108
1.86,0.007563319206237644,0.012349206006691267,-10.187720088458645,27.753698506741678,-8.097919448578681,-0.0017204272029539892,13.67939929471685,0.03649380050366587,0.0002767953651518985
1.87,0.0005386114120481835,-0.12466075415368254,-15.868286489834114,27.89049339983922,-8.098134675989797,-0.001678942576859125,13.679595051895117,0.08036369322824546,0.00026367267327738567
1.8800000000000001,0.01752011775970445,-0.28678414625855475,-15.504367002419793,28.027290312080552,-8.098341759006813,-0.0016320432593049466,13.679799733276198,0.11906672499900235,0.00026028246744662614
1.8900000000000001,0.011804647445678565,-0.41430649075293674,-9.794794086323126,28.16408934108561,-8.098536928725236,-0.0015778684558819713,13.680014139570856,0.1436117883447888,0.000271258981907544
1.9000000000000001,-0.01802408218383806,-0.467389125347512,-1.7433886314105744,28.300890593594325,-8.098717781708702,-0.0015154997986965687,13.68023960058257,0.1509482548426311,0.00029817140842382933
1.9100000000000001,-0.02301271438598651,-0.4356400464340866,7.7056232113815994,28.437694185669923,-8.098883687560475,-0.0014452738827666594,13.68047715146674,0.1372368414280388,0.0003386469249487418
1.92,-0.05650661468505806,-0.30300944718235917,17.665154109701156,28.574500236440322,-8.09903615999382,-0.0013690681286164406,13.680726907373511,0.10097043600943247,0.0003862997796365745
1.93,-0.07741783618926949,-0.07038284185902853,27.8017325719536,28.711308857515384,-8.099179011391318,-0.0012904470916523484,13.68098769339303,0.04265044018523767,0.0004313253617070246
1.94,-0.06171993732452338,0.2591628483825805,36.940519486718685,28.848120138273586,-8.099318291749645,-0.0012146400070013952,13.681256671856026,-0.03438882037287726,0.0004614784773433385
1.95,-0.027982249259948137,0.6655390242023868,42.95076442116015,28.98493413095547,-8.09946188796692,-0.0011482221424623455,13.681529948974678,-0.11982417157082535,0.00046395739325563767
1.96,0.012850441932678855,1.0925480093962836,40.8302783398356,29.12175085611495,-8.09961837045418,-0.0010982117933294921,13.681805931202524,-0.1947081189662784,0.00042816135947338913
1.97,0.0006173706054693707,1.361265265033354,7.750068701986211,29.258570347865202,-8.099795039594511,-0.00107058923574654,13.682088648871956,-0.23742135406437442,0.00034874426358443684
1.98,-0.020465636253356335,1.3847118359441855,5.4744834402672895,29.395392704133933,-8.099995866248896,-0.0010687721327931972,13.682385268288085,-0.23526917979335826,0.00022776001273350877
1.99,-0.02830163478851259,1.292031170911163,-24.406585055471353,29.53221808885319,-8.100220304059247,-0.0010927244034918842,13.682700117643455,-0.18824047522488058,7.53980090114205e-05
2.0,-0.023052363395690327,1.0189628596153506,-28.32507138250252,29.669046685523497,-8.100463364034423,-0.0011389719699221755,13.683031662025241,-0.1076005008436883,-9.143597083256272e-05
2.0100000000000002,-0.0009783411025989942,0.6553522751882761,-39.89046247724237,29.8058786459832,-8.100716765221739,-0.0012013822199409292,13.683374495659184,-0.010738471554634896,-0.00025217238772067213
2.02,0.020787196159363433,0.24356611880642273,-41.88842975661831,29.942714071812784,-8.100970664792184,-0.001272355917701566,13.68372366629454,0.08456214924297112,-0.0003863355703830264
2.0300000000000002,0.014254570007324706,-0.1541728709311864,-37.434689420196875,30.079553031178282,-8.101215416761537,-0.0013440634580559117,13.684077389832249,0.1636413046665886,-0.00047712710190454214
2.04,-0.00013588428497235232,-0.48612212010394423,-29.226023410995115,30.216395588510093,-8.101443052239546,-0.0014095245701340935,13.68443722133654,0.2156635850323073,-0.0005141655652925223
2.05,0.004546618461609579,-0.7108979253956738,-16.298018270386702,30.353241829853776,-8.101648389273718,-0.0014634654358170237,13.684806824908225,0.23396802271753464,-0.000494871310523343
2.06,-0.0024644374847406815,-0.7984206246875648,-2.693906254701303,30.490091874000093,-8.10182971325624,-0.001502906903685471,13.68519023614822,0.21626712452771432,-0.0004246459180358606
2.07,-0.005694308280944225,-0.7526983350737848,10.305590254113842,30.626945863981295,-8.101988970999564,-0.0015274252146896263,13.68558881901935,0.16572448052838715,-0.0003157631090359021
2.08,0.008534789085389112,-0.589681416572921,20.75702062435587,30.763803931258348,-8.102131418031826,-0.0015390247788739013,13.686000127611631,0.09097702414085074,-0.00018541204575892194
2.09,0.025299172401428795,-0.34203186560102744,27.303419257502135,30.90066617208048,-8.102264720974924,-0.0015415915360203908,13.686420150826105,0.005953060972949674,-5.271146943998926e-05
2.1,0.03346119403839188,-0.06206181715598381,27.341065003260912,31.03753264619262,-8.102397482809057,-0.001539905726881194,13.686845858853138,-0.07129119637622001,6.464058236910208e-05
2.11,0.03455639362335281,0.1799723144911548,21.00816722630978,31.174403401496864,-8.102537417766895,-0.0015383971170522016,13.687277539378401,-0.12442675106646653,0.00015336559258440327
2.12,0.03771745204925623,0.33258532168419147,9.855302508028382,31.31127850513858,-8.102689807636677,-0.0015400694878477859,13.687717840881632,-0.14451704828003104,0.0002067801443095521
2.13,0.009126453399659675,0.35982239924008613,-3.014292891512892,31.44815805558466,-8.102856579435228,-0.0015458382163962285,13.688169431719915,-0.12904221582371952,0.00022574299459382198
2.14,-0.009869661331175724,0.2676029848568493,-13.745116116781436,31.5850421709903,-8.103036095083935,-0.0015543817250061277,13.688632694487577,-0.08481402554783957,0.0002175667104030307
2.15,0.017044849395752414,0.09260046044469776,-19.812207878809804,31.721930962841228,-8.103223922090196,-0.0015626691463484499,13.689105551495416,-0.02669139861592341,0.00019349721216941587
2.16,0.05316097259521612,-0.11364031705327629,-20.49519033313776,31.858824522556162,-8.103414305397433,-0.0015669363649423828,13.689585982135984,0.030930558052279546,0.00016597861104330528
2.17,0.06445762634277447,-0.3055132709318734,-17.855872999076897,31.995722927905923,-8.103601500711177,-0.0015635446441424705,13.690073066969655,0.08072054140782274,0.00014623845490293106
2.18,0.04405257225036675,-0.4634154859388791,-14.00958919810162,32.13262625113972,-8.103780502647501,-0.0015494332489881103,13.690566742034681,0.1199861139890493,0.00014251136782078073
2.19,0.015527744293214043,-0.5806587638350431,-9.863843477233546,32.26953456496782,-8.103947364502803,-0.0015223141349798436,13.691067542973594,0.1468408238268494,0.0001593669590215612
2.2,0.019533166885377217,-0.6516429564684167,-4.457360696750689,32.40644794897099,-8.104099423694013,-0.0014808497961329653,13.691576743287138,0.1585169898750308,0.00019749469212286864
2.21,0.01832512378692754,-0.6545408337075452,3.30564074613263,32.543366494251835,-8.104235643045289,-0.001424914259811085,13.692095614521108,0.1516660729578834,0.00025403331082035185
2.22,0.014525804519654498,-0.5799953256870889,10.740994298380235,32.68029029753421,-8.104356818693747,-0.0013557673592470465,13.69262447093189,0.12829547458263618,0.0003228857204350786
2.23,0.04664020538330127,-0.4377565887116946,16.692087800200046,32.817219452451866,-8.104465415499844,-0.0012759498635805013,13.693162687536384,0.09336959282289654,0.000395874172283517
2.24,0.05710828781128003,-0.25412164256399644,19.070079033564962,32.95415404198132,-8.104565006874791,-0.0011888642457726741,13.693708976628146,0.056927017667275676,0.00046449198873117715
2.25,0.04751485824585056,-0.07524074281121391,16.166080429595127,33.091094138887186,-8.104659205978423,-0.001098005290104982,13.694262620623547,0.03083079850979691,0.000521726789874181
2.2600000000000002,0.030095701217651923,0.054564480183076455,10.038472555458256,33.228039815630176,-8.104750553264953,-0.0010061793766249878,13.694823856426408,0.021144576477097745,0.0005633086993353318
2.27,-0.010199694633482474,0.11667631683480348,3.3009427678206165,33.36499115013356,-8.104839973210597,-0.0009151199529735979,13.695393155241131,0.026899621128611637,0.000588409536313189
2.2800000000000002,-0.05055884361267042,0.1258797348731157,-0.3682980621314161,33.501948224345455,-8.104926896294009,-0.000825598312815755,13.695970629296195,0.04000722699504775,0.0005987982647457265
2.29,-0.07089275836944489,0.12400205215530569,0.802533820315648,33.63891112005133,-8.105010124476017,-0.0007380374985539089,13.69655618642361,0.04775452451464056,0.0005971490524115562
2.3000000000000003,-0.058705296516417274,0.16313817458441063,6.94373568203381,33.77587991881384,-8.105089034476311,-0.0006533466662025612,13.697149919204325,0.039853350081926,0.0005851010703521089
2.31,-0.043609042167662704,0.27782618663394215,15.25741205216981,33.91285469980507,-8.105164593510946,-0.0005735853882461111,13.697751294306968,0.011812992287155249,0.0005618942956914288
2.32,-0.017935919761657388,0.47151302428249586,22.316609960609206,34.049835528993896,-8.105239711534384,-0.0005021317849259826,13.69835859379228,-0.03132670231249667,0.0005243258789524225
2.33,0.010193896293641116,0.7134980030419578,24.621868787689174,34.18682245298732,-8.105318692827506,-0.0004431942190286643,13.698970136191779,-0.07640743251520186,0.0004681252279852109
2.34,0.011823191642762174,0.9315662791008954,17.546935627586404,34.32381551174665,-8.105405899547165,-0.00040077252302556224,13.699586441664433,-0.10715402655084466,0.0003904056879420442
2.35,-0.004866242408751884,0.9767048905396617,-4.956907859352979,34.46081476421419,-8.105504156590206,-0.00037748586103999836,13.700210157120855,-0.11205089629432737,0.00029167929167655756
2.36,-0.04715406417846535,0.9491635503583942,-4.681572996962774,34.59782029746427,-8.105613701202005,-0.0003738060730022636,13.700843584205215,-0.08918580342332266,0.0001770778891303777
2.37,-0.03600843429565257,0.7939777193311557,-18.590725457405416,34.7348322109579,-8.105732048925264,-0.00038798590761759467,13.701486466725687,-0.04689538552160417,5.5645054408236935e-05
2.38,-0.015821609497069025,0.5949334761618619,-22.291648933613807,34.87185059205108,-8.105854886791827,-0.00041668886519061015,13.70213683743404,0.0012039235285190373,-6.147516449870351e-05
2.39,0.00379189491272147,0.3686055096293457,-22.62769623023519,35.008875511708325,-8.10597734043805,-0.00045587236387162637,13.702793367050184,0.044821390750062244,-0.00016331407616147712
2.4,0.030339479446412312,0.15257523108643273,-20.35410359802372,35.14590703340422,-8.106094971962294,-0.0005014833643525263,13.703455825670837,0.07850707343727123,-0.00024114269351593006
2.41,0.016039814949036498,-0.03477241667304948,-17.268377345653263,35.28294522104668,-8.106204323032387,-0.0005498427351609556,13.70412462053417,0.10106220489021453,-0.0002894942915022729
2.42,-0.016662802696226477,-0.1888604813243197,-13.802731384268956,35.41999014184031,-8.106303039578577,-0.0005977824932623321,13.704800224681504,0.11279284134347664,-0.0003065022504096059
2.43,-0.032292084693907507,-0.3040901555539712,-9.562269476814599,35.557041866670005,-8.106389922603205,-0.0006427699052057325,13.705483179237042,0.11166193404448121,-0.0002937975089031792
2.44,0.006407618522644409,-0.3673050313659903,-3.225641888649622,35.69410047217883,-8.106465158851753,-0.0006831783217211792,13.7061742845816,0.09469650035609346,-0.0002563031554862453
2.45,0.04196591854095578,-0.3619804121631111,3.228826693173624,35.83116603786563,-8.106530565384432,-0.0007185188396322526,13.706873237146933,0.06486450318138216,-0.00020128949500709375
2.46,0.039530248641969,-0.30983967633658266,6.36688601429878,35.96823863334445,-8.106589178005438,-0.0007491892787829205,13.707578766328243,0.03241173687494579,-0.00013679438065020686
2.47,-0.0022428846359250285,-0.24617605973706433,5.838762691137443,36.10531831773047,-8.106644200896897,-0.0007758118955090444,13.708290083033486,0.006585314769338729,-7.04251894073312e-05
2.48,-0.022981257438658965,-0.19429435564540717,4.83310488874728,36.242405146623106,-8.106698244685695,-0.0007987915878484506,13.70900703519228,-0.012475106091059156,-8.559680563791388e-06
2.49,0.016745419502259922,-0.14569798246420038,5.010184879980248,36.37949917561165,-8.106753346799001,-0.0008183866388658642,13.70972963636389,-0.028429221727887703,4.415346965251558e-05
2.5,0.07590659618377722,-0.09516326428269876,4.7760457627398765,36.51660046118265,-8.1068112043878,-0.000834868493337521,13.710458033068415,-0.039463638093259895,8.511410210997454e-05
2.5100000000000002,0.07878676891326952,-0.06248682163560027,1.4319277454041275,36.65370906180486,-8.106872933354097,-0.0008483091550638814,13.71119244734204,-0.03868770641112603,0.00011402160162346369
2.52,0.03793311119079723,-0.08543460894689767,-5.736440661764521,36.79082503922852,-8.106938333699365,-0.0008580272594799223,13.711933101858584,-0.01887573114997024,0.00013329211002927857
2.5300000000000002,-0.020445599555969255,-0.18410926384595475,-12.82941252045285,36.92794845432845,-8.107005306688059,-0.0008621984240386279,13.71267939214653,0.01681822427942346,0.00014762897990672292
2.54,-0.056349463462828826,-0.3278413212732895,-14.301464576263877,37.06507935941313,-8.107070314797006,-0.000858240135578659,13.713430365996206,0.05291168130628281,0.0001624738620475818
2.5500000000000003,0.003924345970155958,-0.43948419812669154,-7.425367079647324,37.20221780440275,-8.107129967555764,-0.0008439574110868681,13.71418661348979,0.07151723715061607,0.0001818294708188891
2.56,0.06595945835113608,-0.44817564705498186,4.0414476587267165,37.339363850929224,-8.10718265853215,-0.0008186419568573406,13.714949570771463,0.06691338676718876,0.00020686598495998175
2.57,0.01514427661895943,-0.3711654110299521,10.340016782686174,37.47651756643626,-8.10722894140697,-0.0007832515633194449,13.71571913559593,0.04821370929484227,0.00023581632678688625
2.58,-0.051392393112182244,-0.2462511401274952,13.780700406916527,37.61367901129182,-8.107270639731437,-0.0007397746243708182,13.716494448220311,0.02513255832665715,0.0002644680081087909
2.59,-0.08038776397704976,-0.09072119299076031,17.328588549085303,37.75084823948826,-8.107310115914256,-0.0006907538236210484,13.717275072372255,-0.003657271923433863,0.0002870117716381281
2.6,-0.06148811340331886,0.11334762343194332,23.20411933017315,37.888025300478525,-8.107350447446407,-0.0006394366814749486,13.718060408705224,-0.04385064575603917,0.00029680991212497135
2.61,-0.022720556259154645,0.3800496205471767,29.30696275330692,38.025210232673885,-8.107395880500604,-0.0005900644114814602,13.718849019711199,-0.09502124405985202,0.00028699100544723403
2.62,0.0017949485778820493,0.6921197118919461,31.87083783156626,38.16240305798264,-8.107451636377787,-0.0005476441153184202,13.71963947174604,-0.14620297557754397,0.0002515054567098325
2.63,-0.03635093688964644,0.9797009257239666,23.28690218395503,38.29960379246388,-8.107522752636955,-0.0005170297754414738,13.720432418856348,-0.1818707331348104,0.0001867492710974169
2.64,-0.08045282363891504,1.0669106541940707,5.458383127072188,38.43681247065457,-8.107612637058375,-0.0005018650589593285,13.721230297678314,-0.19542635702932595,9.260911497941716e-05
2.65,-0.1316109752655009,1.1704987037737438,5.964628308792399,38.57402914653805,-8.107722522880414,-0.0005041761158242453,13.722034296128717,-0.1918792542853669,-2.7357972976346585e-05
2.66,-0.12335062026977317,1.1943399827026786,2.6622467932138782,38.711253875006534,-8.107852053176675,-0.0005247728874507061,13.722843461781325,-0.1837737013399828,-0.00016716807009102894
2.67,-0.07343782424926643,1.2191151141307766,2.326878913578224,38.848486696997064,-8.108000481179046,-0.000564023616210247,13.723656276170546,-0.18061272474067203,-0.0003199561532551058
2.68,-0.036636333465574156,1.2500440588887318,3.0801319085830343,38.98572764278387,-8.10816746999325,-0.0006223133277389501,13.724472217213929,-0.18172244271665888,-0.00047918628508490397
2.69,-0.0260438346862775,1.268675739228565,0.23961221135018615,39.12297674600569,-8.108352960294143,-0.0006998470887953842,13.725292346432253,-0.17925411727876403,-0.0006388490720304407
2.7,-0.020809278488157258,1.2431077616956734,-5.4210399197351595,39.2602340561705,-8.108556446413372,-0.0007960844160059665,13.726118350216458,-0.16624411646391535,-0.0007930854293535941
2.71,-0.01924750328063777,1.1308887279672244,-15.663504420341427,39.39749964045891,-8.108776363571508,-0.0009092746130214942,13.726951603425293,-0.13942429114920551,-0.0009352893129513173
2.72,-0.04641312599182002,0.9360793687529995,-22.836184433294417,39.53477357709393,-8.109009781409679,-0.0010362597742865575,13.727792361080914,-0.10022399267020439,-0.001057884697663729
2.73,-0.0353370857238759,0.6743605251979722,-27.942234987705174,39.672055941534424,-8.109252594194945,-0.0011726777342867393,13.728639425559406,-0.056199794396296,-0.0011531774568972661
2.74,-0.02930602073669314,0.38970717158116375,-27.90008712894061,39.80934679599595,-8.10950033656686,-0.0013136080368868516,13.729491394343718,-0.018245678624257983,-0.001214686906009121
2.75,-0.03708139419555529,0.13609472639990294,-22.947839410763564,39.946646192897944,-8.109749206217533,-0.0014543692325074873,13.730347825666282,0.0057175769717551185,-0.0012385960283666897
2.7600000000000002,-0.04725121974944954,-0.05262638698750785,-15.087026382727311,40.08395418270075,-8.109996833550008,-0.0015911398410471446,13.731209094704612,0.011709666732855093,-0.001224808823962141
2.77,-0.04397461414337052,-0.15050088891193072,-5.2507292154236005,40.22127081867875,-8.110242686285941,-0.0017213512149898433,13.732075949958318,-0.0021985104258904083,-0.0011775483119442864
2.7800000000000002,-0.012164101600645183,-0.14678935956533673,4.743232416512809,40.358596153215764,-8.110488286381603,-0.0018439307308743098,13.732947994466665,-0.034984055813757596,-0.001104879486612044
2.79,0.04051707744598455,-0.057741852689952834,11.606148153267322,40.49593022368504,-8.11073703575813,-0.001959234888034334,13.733823638926557,-0.07810797418050669,-0.0010172497111305024
2.8000000000000003,0.0421492624282844,0.06896109202420482,12.453476104534634,40.633273050068894,-8.110993276613042,-0.0020684118527438825,13.734701649126233,-0.11632232947458178,-0.0009250528627007159
2.81,-0.004226355552671646,0.16943035103871495,7.4309276233991,40.77062464881286,-8.11126074949375,-0.002172378341398313,13.735582310788653,-0.13669849553925417,-0.0008365331234647714
2.82,-0.061564459800717314,0.20307054304291045,0.19877773488335385,40.90798504658692,-8.11154144680859,-0.0022710985844380128,13.736466518101572,-0.1380220079970943,-0.0007565478622005107
2.83,-0.07729124546050771,0.18575888714305425,-2.4383786398076888,41.045354278728574,-8.111835595426395,-0.002363679593204142,13.73735444335458,-0.13117817739105822,-0.0006870235842230049
2.84,-0.05204720973968306,0.17515813148526724,0.962407767701951,41.18273238108779,-8.11214276385117,-0.002449192503393893,13.738245943994153,-0.13003403542501626,-0.0006283558166945088
2.85,-0.012704205512997582,0.2199094445425285,7.402841311495111,41.32011938798798,-8.112463062403311,-0.002527492482827858,13.739141007200361,-0.1392624435526146,-0.0005808666663135385
2.86,-0.024559168815609645,0.32612203119004296,12.854662207575945,41.45751533000107,-8.11279754871159,-0.0025994336592719642,13.740039380811307,-0.15488442839171493,-0.000545551735239294
2.87,-0.0577467203140235,0.47019716836279773,15.201674040826738,41.59492023345633,-8.113147802438638,-0.0026665151349795535,13.740940849317589,-0.1699841412897151,-0.0005239452958330261
2.88,-0.1129516983032191,0.6231619425609978,15.25844785294274,41.73233412298012,-8.11351535362451,-0.002730456011420069,13.741845327024562,-0.1832680540819025,-0.0005176859063023782
2.89,-0.10282240867614367,0.7878923701470399,18.14682288266034,41.86975702087772,-8.113901625439894,-0.0027931596034010933,13.742752439592353,-0.1997076354392023,-0.0005284484773209737
2.9,-0.03671084403991463,0.9923312077925445,22.33187067263666,42.00718894090988,-8.114308444266829,-0.002857025407383629,13.743661239686844,-0.22326674579918845,-0.0005578910088807975
2.91,-0.0010109138488737603,1.2309117519964077,24.498357461252763,42.14462988355517,-8.11473826088906,-0.0029249823720255497,13.744570863771813,-0.2467528699556806,-0.0006069046972424128
2.92,0.030322113037111895,1.429865505619484,10.166860239637654,42.28207985009193,-8.115193287813943,-0.002999759364628688,13.745482405750838,-0.25451241433093297,-0.000674500218537307
2.93,0.04483246803283978,1.4057158328993506,1.7730862139206671,42.4195388676159,-8.115674057869446,-0.00308275138182974,13.74639862765074,-0.23354135460885692,-0.0007562783204942183
2.94,0.10693394660949858,1.3467685068817665,-24.845882604268414,42.55700700188219,-8.116178116670342,-0.0031729942944110747,13.747321867357234,-0.17415793253425255,-0.0008428428100879567
2.95,0.17571799278259592,1.0230255002760174,-36.878361230121236,42.69448434081188,-8.116699106929422,-0.0032664121929381887,13.7482509257589,-0.07075469592876218,-0.0009188637767839921
2.96,0.1929487419128445,0.5394615191062888,-52.35987599999999,42.83197094712359,-8.117226162662444,-0.003355306379810679,13.749178128407847,0.07913415198962151,-0.0009631060226642628
2.97,0.14172277927398846,0.015862759106333422,-52.35987599999193,42.96946677727954,-8.117743732420283,-0.0034282414172244376,13.750086991287269,0.2668700975432046,-0.0009503172288088359
2.98,0.07290641784668281,-0.5077360008936403,-52.35987599999999,43.10697160976639,-8.118232659473154,-0.0034709522077923166,13.750959096815002,0.4640982149974307,-0.0008554779210471638
2.99,0.024540958404543015,-1.0313347608936407,-52.359875999998756,43.244485101344104,-8.118673237315646,-0.00346873695315053,13.751792188863762,0.626044674783468,-0.0006599755097369265
3.0,-0.039370689392086496,-1.5549335208936261,-52.35987599999791,43.38200701451852,-8.119049722299776,-0.0034098915407899093,13.752613308435484,0.7073766038221474,-0.00035815394880513786
3.0100000000000002,-0.0841895580291725,-2.078532280893616,-52.35987599999999,43.519537456736124,-8.11935472732234,-0.0032890825528396036,13.753466935960304,0.6754732561110994,3.721571681312704e-05
3.02,-0.04561710357665868,-2.1453046201755392,52.35987599999999,43.6570769157635,-8.11959247213433,-0.0031098832273759886,13.754386034462625,0.5153578996688921,0.0004925175119963421
3.0300000000000002,0.022706604003909316,-1.6217058601755323,52.35987599999886,43.7946259690158,-8.119780088848408,-0.002885814928676315,13.755357971028394,0.24274378074664102,0.0009559476081710567
3.04,0.05851319313049546,-1.0981071001755525,52.3598759999968,43.932184796414695,-8.119945677253083,-0.0026389522014706865,13.756324157288274,-0.08933933942251314,0.0013655647860231312
3.0500000000000003,0.06966880798340101,-0.5745083401755623,52.35987599999999,44.06975296764564,-8.120122783718545,-0.0023958952069755763,13.757229916567667,-0.40472922818483187,0.0016613553815720092
3.06,0.03294369697571136,-0.050909580175588554,52.35987599999661,44.20732977316807,-8.120342818381339,-0.002182237064679081,13.7580747732659,-0.6310730265381862,0.0017986844213360774
3.0700000000000003,0.0020964622497585033,0.4726891798244211,52.35987599999992,44.34491480488452,-8.120627969225684,-0.002017406399898118,13.75891067312507,-0.7229168109917851,0.0017584846561672534
3.08,0.003431119918825858,0.9962879398244091,52.35987599999969,44.48250825650226,-8.12098684114918,-0.0019113781800613383,13.759796355959297,-0.6679740099003909,0.001551849296949011
3.09,0.006722660064699811,1.0137020281836213,-52.35987599999999,44.620110775381576,-8.121413256709483,-0.0018635552069461428,13.760754827449482,-0.48090996675672393,0.001218167853753851
3.1,0.015330991744997864,0.4901032681836114,-52.359875999999915,44.75772301108967,-8.121887765990882,-0.0018635474045859597,13.761759084651965,-0.19777971534562336,0.0008173466870175373
3.11,-0.010221080780026006,-0.03349549181637511,-52.35987599999999,44.89534522549426,-8.122381419272822,-0.001893583496596208,13.762755784668919,0.12791376341571903,0.0004184473912584573
3.12,-0.06382767677306925,-0.557094251816384,-52.35987599999999,45.03297720074045,-8.12286124540879,-0.0019322429562039383,13.763702375541948,0.43158635682765994,8.703011444680106e-05
3.13,-0.108316912651059,-1.0806930118163551,-52.359875999995246,45.17061849378864,-8.123296832992311,-0.0019591037136056184,13.764599376455186,0.648464679798265,-0.00012767297695283886
3.14,-0.15748977184295468,-1.6042917718163197,-52.35987599999999,45.30826887634366,-8.123666832859733,-0.0019594236734424074,13.765491987826218,0.728190723295909,-0.0002026022341348868
