0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.21493518715012078,-0.052306973887755126,12.289550022377686,0.052306973887755126,0.4614212893880883,-2.2431764151123446,-0.00695399337004785,-0.0015555316574586923,0.02842503164610969,0.024785876550334984,-0.003970658620875558,-0.003970658620875558,-0.01466452839355389,-0.21443434025885894,1.982600075849162,-0.31900059025945643,3.9798646800918775,-0.423566840260054,5.977129284334593,-0.5281330902606515,7.974393888577309,-0.632699340261249
0.2220421938661779,-0.05317747421200862,12.266593542759429,0.05317747421200862,0.41601964021101406,-2.3555984610814074,-0.0066161448615353734,-0.0012970426930809693,0.0255506826233698,0.021902094339785246,-0.0036544367290539705,-0.0036544367290539705,-0.007802589092855024,-0.22190505956456558,1.9893702334724601,-0.3282098892125735,3.9865430560377755,-0.43451471886058146,5.983715878603092,-0.5408195485085895,7.990874565281231,-0.6476559023048374
0.22924042564751831,-0.05407704365123758,12.243955425134965,0.05407704365123758,0.29795598769560244,-2.4442369036638523,-0.005687262148242302,-0.00043998317898712907,0.018300066629197018,0.014745127184607602,-0.002748990997800431,-0.002748990997800431,-0.010717211384342389,-0.22898976861685044,1.9863591745366664,-0.33709115064631906,3.9834355604576754,-0.4451925326757876,5.980511946378685,-0.5532939147052562,7.977588332299693,-0.6613952967347249
0.23658494113332543,-0.05500286459786066,12.2216311070838,0.05500286459786066,0.25571759724989335,-2.4968319003157413,-0.005269748787001344,-8.495184710293835e-05,0.01581377392171653,0.012273511428318035,-0.0023542919113232713,-0.0023542919113232713,-0.01342541454214539,-0.23620370999506043,1.983550032977935,-0.34615398058124175,3.9805254804980157,-0.45610425116742315,5.977500928018096,-0.5660545217536045,7.974476375538177,-0.6760047923397858
0.24405527968566457,-0.05594916176857778,12.199604403430842,0.05594916176857778,0.11521871471777345,-2.523663852755651,-0.004090488799176565,0.0010391788339153348,0.007283986275120188,0.003848689135182429,-0.0011940604750169527,-0.0011940604750169527,-0.015929703561486114,-0.2435348518937097,1.9809408042200896,-0.3553748051847962,3.977811312001667,-0.4672147584758828,5.9746818197832425,-0.5790547117669693,7.971552327564818,-0.6908946650580557
0.2516277876822083,-0.0569070185327019,12.17780634832973,0.0569070185327019,0.08907367223873548,-2.5070684857749193,-0.003746150609441336,0.0013435940329363627,0.0059159283138915395,0.002520381824455656,-0.0008632567703266835,-0.0008632567703266835,-0.018231258191018142,-0.2509664614218699,1.9785312068973073,-0.36471907903744016,3.985277484311074,-0.4790404597410882,5.982039949399399,-0.5927930773566585,7.978802414487725,-0.7065456949722286
0.2592653510537252,-0.057866319042114825,12.156116434040744,0.057866319042114825,0.21752500170841643,-2.4487780632864142,-0.004836301286858192,0.000230596072888408,0.0141926274084184,0.010713886037507262,-0.0019633395343027766,-0.0019633395343027766,-0.010346384131778026,-0.2590588245793011,1.9863060392615446,-0.3747268848101718,3.9829584626548686,-0.49039494504104264,5.979610886048191,-0.6060630052719134,7.976263309441514,-0.721731065502784
0.2669341943384068,-0.05882033061207718,12.1344870802173,0.05882033061207718,0.21740588244865483,-2.3863868186449455,-0.004990855044261701,6.763413650349385e-05,0.014410854658903242,0.010913599599840089,-0.002123923630577066,-0.002123923630577066,-0.0122413546994503,-0.2666533580178892,1.9842998114282473,-0.3842261948359787,3.9908236833865836,-0.5023868958381587,5.987364849514281,-0.619959732656248,7.9839060156419785,-0.7375325694743375
0.2746659433600566,-0.059764930033259354,12.112849083851781,0.059764930033259354,0.13913513419101786,-2.3254829832743384,-0.00432811945897617,0.0007407434386684324,0.009750379014960358,0.0063085439379610975,-0.001461604679265022,-0.001461604679265022,-0.013931645927802013,-0.2743123943310111,1.9824975702579095,-0.39377111004529186,3.978926786443621,-0.5132298257595725,5.975356002629333,-0.6326885414738532,7.971785218815044,-0.7521472571881338
0.28244933237490955,-0.06069492466804596,12.09112578521466,0.06069492466804596,0.00854221281478941,-2.2481906057837926,-0.0030899238452800643,0.002014359032725075,0.0017613244090845992,-0.0016094195205891843,-0.00021866537435012153,-0.00021866537435012153,-0.015415190797664296,-0.28202836249516416,1.9809020660935779,-0.4033436947422713,3.97721932298482,-0.5246590269893785,5.973536579876062,-0.6459743592364856,7.969853836767304,-0.7672896914835927
0.2902703612999967,-0.061602614765169844,12.069213534974253,0.061602614765169844,0.12011248764465399,-2.1486457964514076,-0.004001060521052193,0.0011611607874240954,0.009003850726872131,0.005592941327480445,-0.0011223893560309125,-0.0011223893560309125,-0.016688283230681118,-0.2897902411263071,1.9795180345658245,-0.4129175605534613,3.975724352362332,-0.5360448799806157,5.981911701747818,-0.6597878360049054,7.978118019544324,-0.7829151554320597
0.2981198130457169,-0.062482138776081164,12.047074943990935,0.062482138776081164,0.18473812338779527,-2.0624723965880203,-0.004759660681295219,0.0004681154643933346,0.013181308286393334,0.00970776159982092,-0.001868671473058473,-0.001868671473058473,-0.017746502715531555,-0.29759113658135183,1.9783507495659898,-0.42247411954604763,3.9744480018475117,-0.5473571025107434,5.970545254129033,-0.6722400854754393,7.966642506410554,-0.7971230684401351
0.30599615274053626,-0.06333147033202689,12.024697922567922,0.06333147033202689,0.11639110592077329,-1.9989817190086394,-0.004225676161352117,0.0010687551200950695,0.00902461796966178,0.005570547839739693,-0.0013141242290768225,-0.0013141242290768225,-0.018586524214552282,-0.30543114872198524,1.977403941065091,-0.43200943482490595,3.9733944063447346,-0.5585877209278267,5.969384871624378,-0.6851660070307475,7.965375336904021,-0.8117442931336682
0.31389883300449256,-0.06414881812447763,12.002039841277124,0.06414881812447763,0.03997195807169026,-1.9383555284572789,-0.003454399941483905,0.0019126327579614883,0.0043287673393028105,0.0008699923216983122,-0.0005165682694344157,-0.0005165682694344157,-0.019204419726079305,-0.31331081632233326,1.9766819203642878,-0.4415204783633773,3.972568260454657,-0.5697301404044215,5.968454600545024,-0.6979398024454655,7.964340940635392,-0.8261494644865096
0.3218248793598328,-0.06493056309122566,11.979091908139267,0.06493056309122566,-0.0007748380594438152,-1.868135824816206,-0.003002753994748721,0.0024536985451850176,0.0018869099197434507,-0.0016073324942869653,-3.641761944255652e-05,-3.641761944255652e-05,-0.019595633432653425,-0.3212277449495046,1.976189869541752,-0.4509976417561198,3.9819543000310293,-0.581416388046768,5.977739803005434,-0.7111862848533831,7.97352530597984,-0.8409561816599982
0.32976988593993956,-0.06567181695122369,11.955815676535508,0.06567181695122369,-0.0792562559538073,-1.7876715838805441,-0.0021925528551786735,0.0033718856504879233,-0.002952103581430653,-0.0064797576843635156,0.0008016226740055152,0.0008016226740055152,-0.019754590083913236,-0.32917766303845303,1.9759341721629649,-0.4604269077658938,3.9716229344098433,-0.5916761524933345,5.967311696656721,-0.7229253972207752,7.9630004589036,-0.8541746419482159
0.3377278519282649,-0.06636650224445441,11.932230620083091,0.06636650224445441,-0.11796616020729019,-1.6915331108390814,-0.0017177042439722847,0.003964795910817455,-0.005248930008166048,-0.008810034946611032,0.0013027611775546107,0.0013027611775546107,-0.019675238095239325,-0.33715424804379324,1.9759218656915503,-0.46978983662309326,3.97151896947834,-0.6024254252023933,5.96711607326513,-0.7350610137816933,7.962713177051919,-0.8676966023609933
0.34569227637516337,-0.06700806388443128,11.908335815304158,0.06700806388443128,-0.07814169529010727,-1.5855760686123697,-0.00208969051506219,0.0037109979522110727,-0.0024688551187047364,-0.006090483711200021,0.0009537101764479142,0.0009537101764479142,-0.01935109264334369,-0.34515023563507974,1.9761605065483505,-0.47906609538069767,3.9716721057400464,-0.6129819551263156,5.96718370493174,-0.7468978148719336,7.962695304123434,-0.8808136746175514
0.3536557793280885,-0.06759131375809117,11.884179324390175,0.06759131375809117,-0.21772606077720447,-1.4806658139819282,-0.0006589026948290505,0.005252626151985197,-0.011290756751020996,-0.014987908341060882,0.002406497327172935,0.002406497327172935,-0.02875346519844773,-0.35248496207815627,1.9666796881724244,-0.48756468086812554,3.962112841543299,-0.6226443996580949,5.957545994914171,-0.7577241184480642,7.952979148285043,-0.8928038372380334
0.36157676386987764,-0.06811061297687705,11.859738288767899,0.06811061297687705,-0.09317993822623999,-1.3629553289467564,-0.001814790048547789,0.004193851196501485,-0.0030332839680146757,-0.006741448378337819,0.0012685961478463169,0.0012685961478463169,-0.02792153748418297,-0.36049707892732313,1.9674412000415025,-0.496613006334817,3.9628039375671897,-0.632728933742311,5.968143488780502,-0.7695254407868422,7.963506226306187,-0.9056413681943359
0.36948920451766876,-0.0685629032691291,11.835095364453563,0.0685629032691291,0.051669675082666684,-1.2715385362055953,-0.0035514019290376238,0.002532029629487575,0.006255273593804775,0.002498232714172437,-0.0004540385748332585,-0.0004540385748332585,-0.02682764942161575,-0.3685139746083051,1.9684733201013909,-0.5055323712583538,3.9637742896243973,-0.6425507679084026,5.959075259147404,-0.7795691645584515,7.9543762286704105,-0.9165875612085002
0.3774020151128151,-0.06895100261004204,11.810253102352826,0.06895100261004204,0.01196596321533421,-1.2282256929798108,-0.003310838894734491,0.002825860781607892,0.0037252352458035654,-5.911519746826848e-05,-0.00019781640019865754,-0.00019781640019865754,-0.025469575833124113,-0.37654160688839455,1.9697780666745746,-0.514334368191268,3.965025709182273,-0.6521271294941415,5.960273351689971,-0.7899198907970151,7.95552099419767,-0.9277126520998885
0.3853261834443431,-0.06927977934657231,11.78517598964653,0.06927977934657231,0.008063164138002179,-1.2116360454172403,-0.0032413243601191475,0.0029325789389215706,0.00338939531125394,-0.00043101487283581677,-0.00010666129651470596,-0.00010666129651470596,-0.02384519004944985,-0.38458766823611124,1.9713570415673975,-0.523036413088345,3.9665592731842434,-0.6614851579405787,5.961761504801088,-0.7999339027928123,7.956963736417934,-0.9383826476450461
0.39326212982580117,-0.06955406657375049,11.759932947562817,0.06955406657375049,0.14592777767102233,-1.2058949685976306,-0.004853119486164189,0.00134324904577091,0.011853501187149373,0.007979020764027216,-0.0016945014072173477,-0.0016945014072173477,-0.03192901344057556,-0.39196382595315704,1.96323516840141,-0.5309598240783081,3.9583993502433943,-0.669955822203459,5.953563532085378,-0.8089518203286099,7.9487277139273615,-0.9479478184537609
0.40117367457094877,-0.06978093356894768,11.734488627655207,0.06978093356894768,0.023519563459558274,-1.2388786175013256,-0.0036494592603572976,0.0025529195971627544,0.00403854378440366,0.00019035841646437607,-0.0004659921473933855,-0.0004659921473933855,-0.02976888704631412,-0.4000676574440644,1.965363709847316,-0.5395162888912253,3.9704719697254105,-0.6796621634956215,5.965604566619039,-0.8191107949427823,7.960737163512667,-0.9585594263899428
0.4091288526569981,-0.06996681395211589,11.7089342840643,0.06996681395211589,0.10916922964970577,-1.2723661916892992,-0.004536319368691238,0.0016594118289961115,0.009218135466314201,0.005345105309370959,-0.0013319522784341674,-0.0013319522784341674,-0.027340698247296954,-0.40821428722642955,1.9677659434140065,-0.5480337722739557,3.96287258507531,-0.687853257321482,5.957979226736613,-0.827672742369008,7.953085868397917,-0.9674922274165343
0.417139166396341,-0.07011804021622851,11.68330702178926,0.07011804021622851,0.2517019329301548,-1.3294857765406276,-0.006410867376583661,-0.00023898176431222905,0.01778585895916049,0.013832740096492354,-0.003193364766889816,-0.003193364766889816,-0.024645356260733955,-0.41641048324533786,1.9704401182088471,-0.5565316792168461,3.9655255926784285,-0.6966528751883543,5.960611067148009,-0.8367740711598625,7.95569654161759,-0.9768952671313706
0.4251471408980557,-0.07024465250982524,11.657633476893514,0.07024465250982524,0.40006822624127386,-1.4304976492425778,-0.008465024312313985,-0.0023423075459496467,0.026555911203429258,0.02242290388047149,-0.005241246210475791,-0.005241246210475791,-0.03166094344724805,-0.4239665978279673,1.963406773965096,-0.5643403950235262,3.95847449137744,-0.7047141922190852,5.953542208789783,-0.845087989414644,7.948609926202127,-0.9854617866102029
0.43323744323273244,-0.07036076313994463,11.631929970566464,0.07036076313994463,0.46586151697556505,-1.579751289229768,-0.009472604055349467,-0.003425677696877888,0.030194149988450346,0.02591915506021984,-0.006248737243228974,-0.006248737243228974,-0.028441923746540105,-0.43230283273699593,1.9666094813273651,-0.5729082775555967,3.9616608864012703,-0.7135137223741976,5.956712291475176,-0.8541191671927983,7.951763696549081,-0.9947246120113993
0.4414186175368888,-0.07048227493204859,11.60624133229226,0.07048227493204859,0.4724346713803243,-1.770670746056245,-0.009639300286947735,-0.0036930599363776233,0.030175234979823995,0.02585048589913874,-0.006418739529262098,-0.006418739529262098,-0.034945416623461775,-0.44003319620818476,1.9600888885023238,-0.5808810622597312,3.955123193628109,-0.7217289283112778,5.950157498753895,-0.8625767943628242,7.9451918038796805,-1.0034246604143706
0.44966615200466264,-0.07062374091202506,11.580669597114177,0.07062374091202506,0.3839211390994031,-1.9846975705937715,-0.008560620537533417,-0.0027299040229675255,0.02441935885743028,0.02012495908989439,-0.005343843426920903,-0.005343843426920903,-0.031228362299234588,-0.4485804695333805,1.9637859976822853,-0.5897105636576794,3.9588003576638036,-0.7308406577819782,5.953814717645322,-0.8719707519062769,7.94882907762684,-1.0131008460305755
0.45805960137971174,-0.07079556252096585,11.555320245528074,0.07079556252096585,0.3227665947459181,-2.180007969373064,-0.0076893651537361255,-0.0019776536450129686,0.020462956650198445,0.01619180186183488,-0.004474585698033525,-0.004474585698033525,-0.03724782141383487,-0.45654265760831536,1.9577422599188898,-0.5980155362248512,3.952732341251614,-0.7394884148413869,5.947722422584339,-0.8809612934579228,7.942712503917064,-1.0224341720744587
0.4665064115149439,-0.07100350177671193,11.530254122095261,0.07100350177671193,0.25913888380746447,-2.3313408246860545,-0.0068233413695746765,-0.0012212557457800186,0.016471026320695466,0.012228962331920125,-0.0036122674094956463,-0.0036122674094956463,-0.03305986776839819,-0.46533351171787124,1.9619007526690297,-0.6072212240255968,3.956861373106456,-0.7491089363333221,5.9518219935438825,-0.8909966486410474,7.946782613981308,-1.0328843609487728
0.4751032742576721,-0.07124979766545006,11.505479829443455,0.07124979766545006,0.26620209679822554,-2.232080222991537,-0.006812621481832553,-0.0013120239403043403,0.01688719334064682,0.01262790053961616,-0.003612187417629609,-0.003612187417629609,-0.03861895456867212,-0.47353109460560633,1.9563066590000893,-0.6159101532037999,3.951232272568849,-0.7582892118019935,5.946157886137609,-0.9006682704001869,7.941083499706369,-1.0430473289983806
0.48374452770760384,-0.07153502476141686,11.481024018603124,0.07153502476141686,0.2712540112144792,-2.193091910973109,-0.006864455971635734,-0.001471051417935978,0.01723044698553639,0.012958642761140574,-0.0036836574076663697,-0.0036836574076663697,-0.03398007378144152,-0.4825496064373698,1.9609048482743765,-0.625497666075688,3.9657641949404696,-0.7691604660121976,5.960649116996286,-0.9121085256505155,7.955534039052102,-1.0550565852888336
0.49250812225714974,-0.07185897491660272,11.456903480932658,0.07185897491660272,0.14996536892722473,-2.2129799869238775,-0.005365170217898879,-8.031819004831239e-05,0.00985852155860056,0.005678288697658707,-0.002205363713887472,-0.002205363713887472,-0.039096355302476786,-0.4909538934475681,1.9557421540327433,-0.6345481888539117,3.950580663367962,-0.7781424842602551,5.94541917270318,-0.9217367796665987,7.940257682038398,-1.0653310750729421
0.5013197616077522,-0.07221841953937734,11.433131328894401,0.07221841953937734,0.03417021256755206,-2.218137764621706,-0.0037636833316974806,0.0014283571725807885,0.0028122239803792175,-0.0012675742055912095,-0.0006224452809692701,-0.0006224452809692701,-0.03402226245831945,-0.5001639621520834,1.970738437645023,-0.645196838842699,3.965525203917006,-0.7895081589328637,5.960311970188988,-0.9338194790230285,7.955098736460971,-1.0781307991131934
0.5101919624946376,-0.07260584868156401,11.409571443301761,0.07260584868156401,-0.02101441848208102,-2.1951019269435528,-0.002916123669203403,0.002209766201052491,-0.0004056818956790877,-0.004398845620723426,0.00021082932461782846,0.00021082932461782846,-0.0387059105117196,-0.5087216243542124,1.9560247956406316,-0.6538057721200843,3.9607291553237407,-0.7996153406247852,5.95545986147609,-0.944699488390657,7.9501905676284395,-1.0897836361565287
0.5191159117555912,-0.0730113514690288,11.386123836886622,0.0730113514690288,-0.028989908873335444,-2.1392597699764724,-0.0027328288851043245,0.002354628058809623,-0.0005879272802945901,-0.0044979092325102546,0.00038356952111558433,0.00038356952111558433,-0.03319701573978829,-0.5180533640309761,1.9614746943885506,-0.6639463687079917,3.9561464045168893,-0.8098393733850073,5.950818114645228,-0.9557323780620228,7.945489824773567,-1.1016253827390385
0.5280140573098189,-0.07342494535825826,11.362710513020359,0.07342494535825826,-0.05164104777504598,-2.060752472465453,-0.002438574447976604,0.0026354118861509016,-0.0017031241934066703,-0.005504048227584036,0.0006717814126320333,0.0006717814126320333,-0.0374386208635802,-0.5266850998315882,1.957172578207089,-0.6734030760371897,3.9517837772777584,-0.8201210522427914,5.946394976348427,-0.9668390284483931,7.941006175419096,-1.1135570046539947
0.5369281501141766,-0.07383742912184248,11.339259668731113,0.07383742912184248,-0.027527845680014214,-1.969807666297117,-0.002702335910460659,0.002383148874193588,0.00014145031520708986,-0.003589104156371014,0.00040733558986812477,0.00040733558986812477,-0.041452445202898903,-0.5353256328364376,1.9630708179550787,-0.683604044813656,3.9576213285600335,-0.8311447532486993,5.952171839164988,-0.9786854616837427,7.946722349769943,-1.1262261701187861
0.5458392467251167,-0.07424074270423811,11.315697049139882,0.07424074270423811,-0.1625352628820102,-1.8707159070334138,-0.0010874410150527379,0.004035016431002803,-0.008247061869713745,-0.011904797831869932,0.0020276805577076505,0.0020276805577076505,-0.045233311964776826,-0.5439617916307542,1.9492575312514913,-0.6923069173560685,3.9437483744677597,-0.8406520430813829,5.938239217684028,-0.9889971688066972,7.932730060900297,-1.1373422945320115
0.5546839599804632,-0.07462550601245145,11.291912097290846,0.07462550601245145,-0.2792998947494191,-1.7492047951803131,0.0005136309565221199,0.005703820498638006,-0.015521293533618523,-0.019168256026453778,0.0036411351191411225,0.0036411351191411225,-0.038802094990148986,-0.5533251240310559,1.9556315228311902,-0.7024376456517585,3.950065140652529,-0.851550167272461,5.944498758473868,-1.0006626888931636,7.938932376295207,-1.1497752105138663
0.5634859665403971,-0.07497975360535294,11.267777205784734,0.07497975360535294,-0.22456833797623324,-1.6026008980715696,-1.4194419608884023e-05,0.005270104024760292,-0.01160783023037592,-0.015224405405621852,0.00312981623660805,0.00312981623660805,-0.04209316130402877,-0.5619115591081913,1.9522875086244702,-0.7117305946662656,3.946668178552969,-0.86154963022434,5.941048848481468,-1.0113686657824141,7.935429518409967,-1.1611877013404883
0.5722319392518713,-0.07529278337629337,11.24331966738052,0.07529278337629337,-0.24417833912302664,-1.4552907004944924,0.00013612948268821494,0.005522280475236569,-0.012601892549250166,-0.016203152645906167,0.0032954739963479375,0.0032954739963479375,-0.04512374598135802,-0.5704500327360559,1.9492099284171993,-0.7208933614680036,3.9435436028157564,-0.8713366901999513,5.937877277214314,-1.021780018931899,7.932210951612872,-1.1722233476638468
0.580909793841709,-0.07555662112711076,11.218517739564437,0.07555662112711076,-0.1262479119293848,-1.3171511965683325,-0.0012954667600695371,0.004203861027306509,-0.004726273629511906,-0.008314108508959505,0.0018781082243675582,0.0018781082243675582,-0.04788487342788627,-0.5789328350318473,1.9464090389285127,-0.7299023390325162,3.9407029512849117,-0.880871843033185,5.93499686364131,-1.0318413470338539,7.92929077599771,-1.1828108510345228
0.5895019891385428,-0.07576737830298726,11.193386829382954,0.07576737830298726,-0.11015904548694284,-1.2104204841122876,-0.001675217739859598,0.003934868030774725,-0.003589562815749359,-0.007173452029923814,0.0015206521361016835,0.0015206521361016835,-0.04039815052165816,-0.5881161319269589,1.9538638996368107,-0.739505944324426,3.94812594979528,-0.8908957567218931,5.942387999953748,-1.0422855691193602,7.936650050112217,-1.1936753815168273
0.5980119630314009,-0.07592505830548714,11.16790367977765,0.07592505830548714,0.018625897140010422,-1.1431050164005172,-0.0033027917270666684,0.0024143991387962603,0.004606911705831791,0.001032647654811046,-7.819595742511977e-05,-7.819595742511977e-05,-0.04260163559709606,-0.5964925888668876,1.9516365186238225,-0.748196854626105,3.945874672844741,-0.8999011203853222,5.94011282706566,-1.0516053861445396,7.9343509812865785,-1.2033096519037567
0.60646416759866,-0.07603345079277975,11.142039451683035,0.07603345079277975,0.007282201544149933,-1.1174756634190683,-0.0033623034351547747,0.0024513817145475703,0.003765569022743682,0.0001921136680034845,-0.00011451117134855473,-0.00011451117134855473,-0.04452098380205647,-0.604827800768477,1.9497007151011125,-0.7567482260698793,3.9439224140042817,-0.9086686513712818,5.93814411290745,-1.0605890766726842,7.932365811810619,-1.2125095019740866
0.6148700909593467,-0.07609874700854148,11.11582257876008,0.07609874700854148,0.1401360910094821,-1.1282275067445158,-0.0049946256320633625,0.0009014454963915664,0.011876797335132704,0.00828131481271989,-0.0017258598900408075,-0.0017258598900408075,-0.04615508125790996,-0.6131353335361054,1.9480566935651193,-0.7651859736438799,3.9422684683881486,-0.9172366137516543,5.936480243211178,-1.069287253859429,7.9306920180342075,-1.2213378939672035
0.6232449351631556,-0.07612945391981615,11.089259150159274,0.07612945391981615,0.12668788616429233,-1.180147125652674,-0.005031411342427705,0.0009277966873885166,0.010771624007851891,0.007197298139560598,-0.0017419415850681973,-0.0017419415850681973,-0.04750470468695146,-0.6214318564727201,1.9467024001903779,-0.773543732592832,3.940909505067707,-0.925655608712944,5.9351166099450365,-1.0777674848330558,7.929323714822366,-1.2298793609531677
0.6316043042571277,-0.07613482681185428,11.062383658651122,0.07613482681185428,0.030946944997414502,-1.2588593821180594,-0.003862755130314947,0.002142389513733369,0.004500283427223752,0.0009905279978182835,-0.0005513066539836623,-0.0005513066539836623,-0.04857144078996844,-0.6297339218239056,1.9456348467778886,-0.7818565126012981,3.9398411343457456,-0.9339791033786906,5.934047421913602,-1.086101694156083,7.928253709481459,-1.2382242849334755
0.6399581445729987,-0.07612106011272958,11.035297393202859,0.07612106011272958,-0.06247811432112807,-1.3276005699016091,-0.0026037604290971962,0.0034280901108702713,-0.0016219822422930685,-0.005114070026475818,0.0007229334466470553,0.0007229334466470553,-0.049356087614102595,-0.6380520381761539,1.9448522939907185,-0.7901471753011784,3.9390606755955395,-0.9422423124262029,5.93326905720036,-1.0943374495512272,7.927477438805181,-1.2464325866762518
0.6483100633148609,-0.07609069200298542,11.00815344560536,0.07609069200298542,-0.013890322699442993,-1.3818575457575353,-0.003080957944701294,0.0029599731669389183,0.0013628367145205019,-0.002102299092263639,0.00025508982095492504,0.00025508982095492504,-0.04985839005786046,-0.6463900363837279,1.9443546094692243,-0.7984246130996437,3.9385676089963093,-0.9504591898155594,5.932780608523394,-1.1024937665314751,7.926993608050479,-1.254528343247391
0.6566629816676527,-0.07604605149325022,10.981147444071706,0.07604605149325022,0.09666988585959335,-1.4427713883393132,-0.004504174296165062,0.0015238413998686666,0.00819550982887797,0.004754459111893107,-0.0011648144885151408,-0.0011648144885151408,-0.05008011254891342,-0.6547505279262783,1.944139671892162,-0.8066960818059188,3.9383594563332376,-0.9586416356855594,5.932579240774313,-1.1105871895651998,7.926799025215388,-1.2625327434448403
0.6650232549896401,-0.07599180440651401,10.954286350821215,0.07599180440651401,0.08368731473456283,-1.5094932225389588,-0.004493627973027854,0.0014962632882643745,0.007239671563021673,0.003821176032467402,-0.0011562662823123206,-0.0011562662823123206,-0.05002549623608326,-0.6631390347456176,1.944202527874387,-0.814976407788125,3.9384305519848577,-0.9668137808306323,5.932658576095328,-1.1186511538731394,7.9268866002057985,-1.270488526915647
0.6733977364195598,-0.07593355919725422,10.927561477269894,0.07593355919725422,0.2105624887801257,-1.596867271360601,-0.006028374998448351,-9.036736652183333e-05,0.014939829242170358,0.011468164338193474,-0.0026921764782240234,-0.0026921764782240234,-0.049699400847082076,-0.6715612265240065,1.9445374636802357,-0.823282445080449,3.9387743282075536,-0.9750036636368915,5.933011192734871,-1.126724882193334,7.927248057262189,-1.2784461007497763
0.6817952192739792,-0.07587843827497981,10.900958193370426,0.07587843827497981,0.2615448984957782,-1.7054415665801999,-0.006826082995833528,-0.0009559433665663943,0.017882898765555176,0.014361825890698182,-0.003489070166410619,-0.003489070166410619,-0.049107912330354865,-0.6800243627778401,1.9451373121808933,-0.8316356569286434,3.939382536692141,-0.9832469510794466,5.93362776120339,-1.1348582452302498,7.927872985714638,-1.286469539381053
0.6902262121716896,-0.0758352837366872,10.874472537435272,0.0758352837366872,0.30175610219012183,-1.833349776887148,-0.0073902758046777645,-0.0016040373353398436,0.020117956959000503,0.0165485429098882,-0.004050816074564301,-0.004050816074564301,-0.04825822376772307,-0.6885371215901599,1.9459935416019667,-0.8400623548679099,3.940245306971656,-0.99158758814566,5.934497072341346,-1.1431128214234099,7.928748837711035,-1.29463805470116
0.6986897746320646,-0.07581320933960194,10.848151295061037,0.07581320933960194,0.3287684458948225,-1.9760009312994025,-0.007775625395330093,-0.0020868310032020948,0.02155028717745917,0.01793236674785863,-0.004436288587098867,-0.004436288587098867,-0.05712974772202233,-0.6963501942992645,1.9371253619899564,-0.8478314056347438,3.931380471701935,-0.9993126169702231,5.925635581413914,-1.1507938283057024,7.919890691125893,-1.3022750396411817
0.7071887410145787,-0.07582066261770727,10.822008655902943,0.07582066261770727,0.23852164332638692,-2.1211036680536792,-0.0067066895287471815,-0.001122574723866654,0.015837744976910286,0.01227414979226018,-0.0033679771877600895,-0.0033679771877600895,-0.055788006219378614,-0.7049848323048173,1.9384659744056125,-0.8564809073740347,3.9327199550306036,-1.0079769824432518,5.926973935655594,-1.1594730575124692,7.921227916280585,-1.3109691325816866
0.7157412782217482,-0.07586339663660807,10.796093436719753,0.07586339663660807,0.2812033939815613,-2.0966207699725774,-0.007109489386247614,-0.0016170971702682692,0.018324230263188246,0.014734518699354751,-0.003767826103395915,-0.003767826103395915,-0.054211225187155376,-0.7136853090923263,1.9400362795807524,-0.8652666065104879,3.9342837843486604,-1.0168479039286495,5.928531289116568,-1.1684292013468112,7.922778793884476,-1.3200104987649728
0.724349942137672,-0.07594559844753407,10.770326222438205,0.07594559844753407,0.41909658198128685,-2.014696045541107,-0.00885971252767052,-0.0034518945632941913,0.02664171483353635,0.022905756033576537,-0.005514384526778025,-0.005514384526778025,-0.05240521513510905,-0.7224517507083028,1.94182982263796,-0.8741969783704786,3.936064860411029,-1.0259422060326542,5.9302998981840975,-1.17768743369483,7.924534935957167,-1.3294326613570058
0.7330157216574271,-0.07607347348407581,10.744871649291765,0.07607347348407581,0.3675577882386301,-2.059372985948547,-0.008401288787016677,-0.0030919908093551196,0.02337393716556102,0.019659565164103606,-0.005070907036557975,-0.005070907036557975,-0.06034865052405443,-0.7305272675108604,1.9338669665176447,-0.8825275068099983,3.928082583559344,-1.0345277461091362,5.922298200601043,-1.186527985408274,7.916513817642742,-1.338528224707412
0.7417122896098263,-0.07625326388492328,10.719701751363873,0.07625326388492328,0.4299455452419375,-2.1393938445599097,-0.009080587821481663,-0.0038590620048806774,0.02709209924470579,0.023265391250919885,-0.005764717946359871,-0.005764717946359871,-0.05810837698937938,-0.7394325777796857,1.9360798796374152,-0.8917913554453837,3.9302681362642096,-1.0441501331110816,5.924456392891004,-1.1965089107767795,7.918644649517798,-1.3488676884424775
0.7504781696189837,-0.07649009334866595,10.69472214076538,0.07649009334866595,0.4871058556891535,-2.223197935333263,-0.009851990183747586,-0.0047102793684587795,0.03050365750032147,0.02653362269234178,-0.006549521416249839,-0.006549521416249839,-0.05566298441030551,-0.7484110603413062,1.9384891332440057,-0.9012421162652436,3.932641250898317,-1.0540731721891812,5.926793368552629,-1.2069042281131186,7.92094548620694,-1.3597352840370562
0.7593169248606126,-0.07679039996780303,10.670077965406694,0.07679039996780303,0.6022896561480618,-2.3453032325648193,-0.011315165091801097,-0.006282369168535407,0.03749413440198475,0.03328613752040229,-0.008037704427579798,-0.008037704427579798,-0.06299175124847145,-0.7566995649889248,1.931114380308454,-0.9101294710928959,3.9252205118653793,-1.063559377196867,5.919326643422305,-1.2169892833008382,7.91343277497923,-1.3704191894048092
