#{"t_start": 1700989410.694365, "env_id": null}
r,l,t
-193680.94,43,15069.863651
-195919.03,44,15082.894203
-208134.75,45,15096.045198
-199145.16,44,15109.067694
-193367.84,43,15121.95699
-205568.73,44,15135.045027
-198434.23,43,15148.089645
-178072.66,42,15160.812538
-195025.9,43,15173.615499
-193348.78,43,15186.518123
-208090.31,45,15199.753951
-192604.03,43,15212.6648
-203850.56,44,15225.765527
-206560.9,44,15238.805952
-207973.03,45,15252.14182
-211350.03,44,15265.18503
-208580.31,45,15278.415016
-201135.56,44,15291.459573
-214851.16,46,15304.863926
-203360.42,45,15317.879872
-177096.95,42,15330.592799
-206003.86,45,15343.662538
-191054.3,43,15356.558113
-211393.47,45,15369.849012
-215034.95,45,15383.086086
-198393.6,43,15396.404835
-215430.27,45,15409.658924
-187533.28,43,15422.570796
-199872.12,44,15435.583137
-191987.58,43,15448.374545
-213568.22,45,15461.513757
-202041.52,44,15474.683928
-204322.7,44,15488.240208
-210131.4,46,15501.729843
-196259.23,44,15514.825463
-203080.17,44,15527.913249
-212076.53,45,15541.216662
-198070.83,43,15554.090117
-213681.36,45,15567.258553
-197743.44,43,15580.608185
-262089.25,52,15594.92218
-193613.31,43,15607.771792
-199114.0,44,15620.80596
-198095.88,44,15633.90732
-208569.3,45,15647.143584
-195335.42,44,15660.181287
-125258.57,35,15671.739821
-214427.7,45,15684.97588
-195361.47,43,15697.880693
-222918.69,47,15711.427789
-198300.22,44,15724.412824
-187642.2,43,15737.428411
-197896.73,44,15750.966367
-205876.84,44,15764.1213
-201413.12,44,15777.196453
-203207.1,45,15790.485862
-207813.97,44,15803.509615
-211363.73,44,15816.604099
-202746.64,44,15829.672903
-194644.44,43,15842.595405
-209029.52,45,15855.713168
-185337.86,45,15868.92351
-197868.78,43,15881.783862
-215228.3,45,15894.898184
-198631.36,44,15907.916409
-201416.03,44,15920.888195
-198697.81,44,15934.05869
-188561.95,43,15947.035222
-219729.73,46,15960.425157
-181700.11,42,15973.268002
-196020.48,43,15986.272414
-203117.53,44,15999.393352
-206855.58,45,16012.592103
-210901.92,44,16025.656239
-215402.52,45,16038.912889
-193968.81,43,16051.840151
-202428.39,44,16064.951576
-204811.44,45,16078.095517
-208872.81,44,16091.212425
-196771.7,43,16104.048783
-201587.78,44,16117.008482
-189170.25,43,16129.932986
-121343.38,35,16141.393226
-227355.23,46,16154.823027
-193309.7,44,16167.957975
-191893.39,44,16180.950389
-213834.88,45,16194.113711
-193817.64,43,16208.11253
-193033.89,43,16224.082447
-221501.11,46,16238.889026
-192409.23,43,16253.547422
-206480.83,44,16268.529815
-205781.6,44,16281.454619
-192941.73,43,16294.265866
-216351.08,46,16307.47336
-189962.53,43,16320.222832
-186904.34,43,16333.00749
-205326.72,44,16346.026313
-193689.38,43,16358.842367
-191728.8,43,16371.652038
-208585.16,44,16384.577799
-204528.7,45,16397.698361
-188596.5,43,16410.478878
-194406.22,44,16423.292131
-200081.12,43,16436.164962
-215704.83,45,16449.364462
-201207.78,44,16462.223959
-199765.86,43,16475.010722
-190152.67,43,16487.774851
-178535.95,42,16500.420764
-194229.42,43,16513.164553
-192484.34,43,16526.072858
-204251.28,44,16538.954153
-182666.75,42,16551.5548
-210238.27,45,16564.71036
-188817.12,43,16577.463771
-218220.31,46,16590.780471
-194500.1,43,16603.673294
-203581.64,44,16617.135003
-182117.17,42,16629.776673
-184430.48,43,16642.621173
-203792.25,44,16655.564112
-211544.7,45,16668.673121
-210272.9,45,16681.807034
-201696.08,44,16695.113044
-189192.78,43,16708.003661
-207768.12,45,16721.111379
-206176.05,45,16734.231646
-185318.2,43,16747.014475
-206465.47,45,16760.066408
-195826.94,43,16772.869793
-197872.8,44,16785.856137
-195597.48,44,16798.769624
-187855.23,44,16811.685944
-161991.58,40,16823.984052
-195972.06,43,16837.269269
-191809.78,43,16850.230936
-208748.28,44,16863.138149
-196084.48,44,16876.092966
-213462.22,45,16889.21427
-214972.12,45,16902.388483
-193132.28,43,16915.233071
-173279.19,41,16927.661243
-198922.8,44,16940.607283
-197358.22,44,16953.515874
-203662.8,44,16966.466324
-193096.34,43,16979.283175
-238044.67,47,16992.659257
-194802.53,43,17005.381425
-191035.48,44,17018.303737
-190433.48,43,17031.11681
-195875.9,43,17043.834303
-204810.3,44,17056.9246
-204922.62,44,17070.28678
-204158.94,44,17083.297116
-205450.86,44,17096.226752
-207901.16,45,17109.248846
-184375.66,42,17121.969254
-195507.97,43,17134.872033
-217720.12,46,17148.526492
-198427.61,44,17161.476789
-206474.83,44,17174.407969
-210730.88,45,17187.562999
-192622.12,43,17200.362465
-189194.66,42,17213.046204
-209722.5,45,17226.638038
-198264.48,44,17239.577983
-215060.4,45,17252.629835
-202684.67,44,17265.561151
-197817.11,44,17278.512144
-189911.8,43,17291.319747
-204304.42,45,17304.845235
-200338.31,44,17317.81146
-200909.52,44,17330.847694
-196963.23,43,17343.647534
-190252.53,43,17356.421437
-189249.6,43,17369.267337
-201011.17,44,17382.751474
-195789.77,43,17395.611912
-193352.05,44,17408.585008
-192866.56,43,17421.332736
-198645.39,44,17434.165622
-190667.53,43,17446.790044
-198838.55,43,17459.574726
-202004.66,44,17472.548277
-194683.62,43,17485.235175
-121554.55,35,17496.701851
-203794.81,44,17509.67046
-204803.64,44,17522.624765
-191864.8,43,17535.441423
-193047.45,43,17548.251726
-199465.61,44,17561.238313
-185026.16,43,17574.096484
-198806.38,44,17587.060729
-189695.72,43,17599.89917
-213631.56,46,17613.592454
-244218.95,48,17627.297765
-208230.69,44,17640.354482
-194936.31,43,17653.180848
-223016.5,47,17666.719408
-193401.9,43,17680.020986
-207755.05,44,17693.043338
-187579.11,43,17705.891797
-190222.52,43,17718.707746
-184794.36,43,17731.47082
-192894.88,43,17744.281508
-210777.47,45,17757.869121
-193314.55,44,17770.796931
-193025.95,43,17783.608632
-212141.62,45,17796.773172
-194659.31,44,17809.719589
-203790.78,44,17822.637037
-215003.31,45,17835.764214
-201246.5,44,17848.641059
-199160.34,44,17861.631681
-195663.47,43,17874.478471
-179979.97,42,17887.15239
-203755.75,44,17900.162158
-197516.08,44,17913.193451
-198755.64,44,17926.088609
-124374.14,35,17937.46311
-189515.73,43,17950.368586
-198323.1,44,17963.261867
-193881.89,43,17976.125894
-194227.61,43,17989.373163
-191119.86,43,18002.2053
-193780.16,43,18014.899403
-209570.72,45,18027.888275
-205555.03,45,18040.952443
-214072.81,46,18054.239908
-191271.42,43,18066.962213
-182653.52,43,18079.661324
-198754.42,44,18092.612501
-193626.42,43,18105.366166
-214341.16,45,18118.481519
-184920.97,42,18131.115038
-1839229.1,347,18213.648358
-191725.5,44,18226.477274
-191088.75,43,18239.187358
-195401.4,44,18252.149055
-212641.72,45,18265.253481
-125229.72,35,18277.22794
-192702.75,43,18290.093307
-202670.44,44,18303.070663
-202256.1,45,18316.216474
-202536.78,44,18329.215999
-200907.12,45,18342.483879
-202386.33,44,18355.821293
-193663.69,44,18368.778772
-207229.36,45,18381.915668
-199072.75,44,18394.882375
-202106.72,44,18407.875597
-191699.22,44,18420.802914
-206987.75,45,18433.905128
-207307.75,45,18446.998106
-195024.9,44,18459.952583
-193423.66,43,18472.865358
-186100.89,43,18485.777156
-187836.78,44,18499.178729
-193246.36,43,18512.013533
-154701.92,39,18524.097609
-185094.55,43,18536.872019
-207885.36,46,18550.082103
-204630.19,44,18563.029734
-193088.0,43,18576.236694
-192107.72,43,18589.030568
-191178.08,43,18601.803729
-202441.95,44,18614.751975
-182180.47,43,18627.478402
-205595.1,46,18641.139157
-207974.45,44,18654.145032
-207122.56,44,18667.160687
-182264.94,42,18679.779742
-191082.62,44,18692.726788
-181613.72,43,18705.476853
-157242.44,39,18717.706112
-193330.03,43,18730.964161
-194133.3,43,18743.772908
-194568.31,43,18756.588088
-197401.06,44,18769.550843
-191631.34,43,18782.71859
-178059.62,42,18795.491023
-208920.67,45,18809.05688
-177267.39,42,18821.612528
-195592.98,44,18834.569473
-188651.61,43,18847.390911
-209099.55,45,18860.427404
-198032.2,43,18873.220705
-200911.97,44,18886.154994
-187006.44,43,18898.792228
-203523.55,45,18911.954631
-189017.98,43,18924.743279
-197394.64,43,18937.556367
-195513.33,43,18950.283588
-197976.8,44,18963.152472
-207183.17,44,18976.091891
-175822.3,43,18988.835063
-194149.08,43,19001.672566
-185720.47,43,19014.333356
-197576.66,43,19027.139356
-201421.3,44,19040.114986
-214697.39,45,19053.228901
-203326.92,44,19066.146021
-192022.97,43,19078.984126
-183859.98,42,19091.655046
-190105.39,44,19104.540231
-196944.92,43,19117.442951
-187895.56,43,19130.267096
-184720.45,43,19143.115151
-211201.73,44,19156.010168
-203618.36,44,19168.892838
-200746.39,44,19181.818096
-184852.16,42,19194.489605
-192362.95,43,19207.387932
-195460.56,43,19220.165978
-184794.03,42,19232.79614
-196916.44,44,19245.703389
-185343.5,43,19258.963399
-194142.64,44,19271.996252
-194144.7,44,19284.904477
-195060.38,43,19297.639385
-196572.22,44,19310.580299
-192178.47,44,19323.505818
-195830.39,43,19336.720175
-192585.64,43,19349.47451
-209180.69,44,19362.48732
-196899.19,43,19375.211207
-197859.23,44,19388.180424
-191013.69,43,19400.94598
-185162.25,43,19413.734897
-193564.53,43,19426.553597
-184253.02,43,19439.237436
-209826.22,45,19452.269873
-196381.52,45,19465.379284
-183631.47,42,19478.045269
-202420.28,44,19490.984803
-183835.9,42,19503.648078
-177435.3,42,19516.309364
-189005.03,43,19529.138886
-197127.95,44,19541.976336
-180054.4,42,19554.638629
-196489.17,44,19568.083514
-194725.83,44,19580.961503
-186157.0,43,19593.764951
-184444.23,42,19606.414437
-181777.16,43,19619.21923
-194387.12,44,19632.114761
-201976.36,44,19645.57046
-206304.3,45,19658.704206
-203799.47,44,19671.55454
-194392.0,43,19684.325802
-209880.25,45,19697.451132
-192432.56,43,19710.337191
-188841.3,43,19723.677875
-183776.48,43,19736.363664
-199438.36,44,19749.31948
-185823.06,42,19761.920224
-187115.72,43,19774.670027
-200125.42,43,19787.487901
-192502.42,44,19800.887376
-234236.39,49,19814.584833
-220580.47,47,19828.034682
-183037.75,42,19840.587703
-200294.72,44,19853.575957
-183521.9,42,19866.18112
-203650.84,44,19879.047516
-194167.2,43,19891.842974
-205184.6,44,19904.817615
-209072.56,44,19917.712062
-194903.94,43,19930.511683
-203242.69,44,19943.473025
-193775.8,43,19956.222327
-215108.8,46,19969.502484
-196839.0,43,19982.333389
-194348.31,43,19995.108224
-186997.55,42,20007.737056
-202415.9,46,20020.998685
-199705.95,43,20034.272961
-202849.08,44,20047.180329
-189921.33,43,20060.000464
-180856.86,42,20072.642956
-200340.23,44,20085.553456
-205101.38,45,20098.559131
-217461.61,45,20111.612892
-194132.6,44,20124.58653
-199468.33,44,20137.556923
-198036.39,45,20150.606114
-186569.77,43,20163.368364
-184793.02,42,20175.978467
-180877.23,42,20188.497679
-196264.64,43,20201.319287
-183840.52,42,20214.050286
-201683.0,44,20227.048697
-202996.52,44,20240.026046
-196782.38,43,20253.309944
-198274.69,44,20266.184242
-179857.17,43,20279.001594
-208860.17,45,20292.075409
-182332.4,43,20304.805943
-199759.77,45,20317.904717
-214433.3,45,20330.962613
-205219.83,44,20343.877743
-211098.83,46,20357.156298
-182863.05,42,20369.833639
-182836.81,42,20382.501259
-191549.11,43,20395.407525
-210188.83,45,20409.05925
-206181.38,44,20422.050086
-198176.95,44,20434.943844
-124559.76,35,20446.409963
-188484.69,43,20459.243414
-194683.7,43,20472.110513
-193046.05,43,20485.408927
-187345.64,42,20498.063936
-197263.62,44,20510.924057
-187275.69,42,20523.596874
-195221.66,44,20536.491677
-206732.48,44,20549.418631
-204573.22,44,20562.393364
-197812.14,44,20575.342301
-187184.61,43,20588.121589
-214853.23,46,20601.436641
-181719.22,43,20614.089364
-198346.27,43,20627.175525
-198138.6,44,20640.533109
-204690.22,44,20653.596982
-163732.36,40,20665.834836
-220586.9,46,20679.000724
-212795.31,46,20692.24088
-198240.5,44,20705.118913
-199966.58,45,20718.101889
-185004.39,43,20730.936509
-219295.78,45,20744.041809
-213007.64,45,20757.201484
-190839.69,43,20769.942979
-179801.58,43,20782.716103
-194671.45,43,20795.546429
-204885.67,44,20808.460303
-199622.78,43,20821.240126
-186062.66,43,20833.977508
-197912.36,43,20846.825892
-193670.1,43,20859.601087
-195628.16,43,20872.491752
-198581.1,43,20885.265352
-195339.81,44,20898.254606
-219452.9,46,20911.366562
-199729.06,44,20924.221279
-201539.69,44,20937.146789
-193490.19,43,20949.937681
-190236.28,43,20962.612494
-212338.6,45,20975.730956
-193171.55,43,20988.539124
-207911.78,44,21001.520627
-200622.88,44,21014.434007
-186725.8,43,21027.174819
-197250.73,43,21039.924075
-197763.73,44,21052.795622
-124181.9,35,21064.181132
-200151.8,44,21077.24594
-187285.48,43,21090.361683
-202224.5,44,21103.36491
-190672.2,43,21116.152026
-205781.97,44,21129.09911
-172687.75,41,21141.578962
-199370.16,44,21154.507139
-189558.78,43,21167.179689
-186278.06,42,21179.766555
-192700.5,43,21192.493507
-183751.55,43,21205.132435
-198429.83,44,21218.030751
-215355.33,46,21231.412865
-214454.4,46,21244.663744
-191928.48,43,21257.418739
-193274.23,43,21270.110719
-201657.75,44,21282.979433
-186551.1,43,21295.767884
-195655.1,44,21308.843917
-186948.55,43,21321.978184
-184812.11,42,21334.615134
-185255.88,43,21347.375446
-190218.38,43,21360.149669
-206738.02,44,21373.002594
-187512.72,43,21385.6909
-194462.34,43,21398.469924
-191506.89,43,21411.250431
-194083.58,44,21424.136425
-188419.83,43,21436.920308
-195282.47,44,21449.804538
-193304.4,43,21462.688511
-196610.27,43,21476.074429
-200576.55,44,21489.019582
-195732.47,44,21501.881626
-191953.9,43,21514.719854
-189944.69,43,21527.472485
-200582.8,44,21540.412734
-202718.03,44,21553.413431
-204901.11,44,21566.396808
-203234.94,44,21579.366658
-186787.55,43,21592.170211
-215889.61,45,21605.234723
-252963.78,49,21618.965028
-197490.52,44,21632.447139
-188972.56,43,21645.170987
-179520.34,43,21657.913328
-194498.44,43,21670.742348
-198135.31,43,21683.491728
-180896.77,42,21696.251821
-203593.34,45,21709.818435
-197210.56,44,21722.756994
-191819.61,44,21735.612179
-206073.36,44,21748.536259
-199546.12,44,21761.518273
-198534.4,44,21774.425093
-200728.89,44,21787.435315
-201820.67,44,21800.288188
-194101.72,43,21813.138702
-204508.72,44,21826.027148
-202171.55,44,21839.107965
-190812.19,44,21852.719373
-206375.0,44,21865.673563
-200118.83,44,21878.582911
-194129.84,43,21891.431918
-193175.39,43,21904.337522
-193366.64,43,21917.166702
-198331.23,43,21930.569462
-185118.95,42,21943.182155
-198821.75,44,21956.215602
-189161.77,43,21969.063905
-185476.53,43,21981.936435
-208623.28,45,21994.960353
-206413.11,45,22007.980046
-205627.64,44,22020.966524
-216167.64,45,22034.142387
-196234.69,44,22047.158802
-193548.86,43,22059.930124
-201882.34,45,22072.90924
-191729.42,43,22085.680064
-196709.7,44,22098.642511
-198511.6,43,22111.45111
-200963.16,45,22124.445732
-210571.92,45,22137.618772
-190831.11,44,22150.531506
-191426.25,43,22163.300121
-198985.81,44,22176.214642
-188158.78,43,22189.056099
-181422.14,43,22201.860917
-192498.7,43,22214.67289
-188621.61,43,22227.518815
-189692.58,43,22240.28217
-199846.33,44,22253.323372
-196678.23,44,22266.165751
-193877.42,43,22278.894178
-239784.58,47,22292.392751
-192458.05,43,22305.666926
-219735.36,46,22319.083555
-193039.89,43,22331.972141
-183097.0,42,22344.69454
-201623.39,44,22357.64106
-179289.53,42,22370.336411
-208712.83,45,22383.962874
-189645.38,43,22396.76077
-217802.67,46,22409.981837
-192115.3,43,22422.708899
-201836.8,44,22435.647071
-199816.8,44,22448.54985
-191956.08,43,22461.281745
-188667.6,43,22474.075861
-191204.16,43,22486.895126
-195175.17,43,22499.784801
-183162.97,42,22512.394908
-195142.58,45,22525.514776
-215385.89,45,22539.139674
-189104.14,43,22552.116883
-196437.62,44,22565.095185
-206429.14,44,22578.049098
-221990.44,46,22591.248796
-202819.92,44,22604.146759
-184582.38,43,22616.921267
-179022.55,42,22629.610312
-198821.08,44,22642.57859
-193796.02,44,22655.436686
-177941.25,42,22668.018308
-193238.11,44,22680.834969
-184495.4,43,22694.043104
-194872.08,43,22706.835663
-197269.48,43,22719.565908
-245346.7,48,22733.212705
-195266.97,44,22746.126028
-190108.97,43,22758.973385
-189441.03,43,22772.26427
-201726.2,44,22785.166484
-195213.67,44,22798.097972
-194468.64,44,22810.985962
-193850.33,43,22823.847765
-186614.55,43,22836.707519
-206951.38,44,22850.076747
-194994.56,43,22862.904746
-207141.64,44,22875.87624
-199149.61,44,22888.772252
-201893.69,44,22901.556325
-207070.77,45,22914.646667
-194030.33,43,22927.381433
-195052.23,43,22940.191854
-183350.31,43,22952.874935
-182881.95,42,22965.508034
-202542.27,44,22978.511481
-199324.53,44,22991.976333
-192029.62,43,23004.874728
-203055.02,45,23017.862044
-189130.22,43,23030.639426
-206880.0,45,23043.63131
-201288.7,44,23056.663064
-192781.08,44,23069.615678
-199673.83,44,23082.548819
-209626.19,44,23095.52242
-187205.1,43,23108.346566
-186991.2,43,23121.088217
-191008.9,43,23133.888742
-181999.27,43,23147.087113
-190535.28,43,23159.873064
-202769.23,45,23172.878077
-200590.14,44,23185.761371
-201389.83,44,23198.66306
-193493.05,43,23211.463512
-195250.94,45,23224.515196
-213132.47,46,23237.686921
-191723.92,44,23250.500456
-189693.33,43,23263.287535
-176288.95,42,23275.844757
-201538.6,44,23288.729976
-207168.66,45,23301.843137
-186097.22,43,23314.576159
-198915.81,44,23327.604022
-188700.56,43,23340.458091
-194416.5,43,23353.143771
-193154.14,43,23365.945086
-195049.53,44,23378.861323
-195809.22,44,23391.782495
-183306.0,43,23404.493437
-170575.7,40,23416.70012
-199170.19,44,23429.652894
-176418.16,42,23442.317904
-191459.95,43,23455.107688
-196968.38,44,23468.0174
-185599.78,43,23480.828429
-195574.27,43,23493.62798
-152334.33,39,23505.657679
-190829.92,44,23518.574297
-180195.08,42,23531.204962
-199029.98,44,23544.065608
-195186.88,44,23557.05458
-180156.88,42,23569.673791
-208464.77,44,23582.562994
-171708.25,42,23595.243498
-208106.14,44,23608.7587
-183266.7,42,23621.358194
-190073.81,43,23634.212903
-190393.56,43,23646.984746
-207228.88,44,23659.942652
-187236.75,43,23672.772674
-171667.61,40,23684.86709
-191027.22,43,23697.621572
-186298.6,43,23710.397221
-186098.78,43,23723.144057
-198039.05,44,23736.178686
-211277.34,45,23749.320166
-193511.69,43,23762.131339
-201970.23,44,23775.080021
-182018.02,43,23787.819131
-203745.62,44,23800.796504
-204043.23,44,23813.713652
-186681.61,43,23826.468992
-210621.34,45,23839.516447
-191838.97,43,23852.283585
-193612.31,44,23865.227564
-200340.6,44,23878.148928
-190683.2,43,23891.022711
-202256.83,45,23904.189233
-110794.586,35,23916.110863
-183533.38,42,23928.75182
-198166.06,44,23941.745995
-181330.08,43,23954.492805
-195603.38,44,23967.415014
-205487.06,45,23980.484975
-199315.89,44,23993.9095
-194902.67,44,24006.837788
-178098.88,43,24019.593397
-191396.7,44,24032.616091
-186386.81,42,24045.202208
-190131.8,43,24057.981976
-204288.45,44,24070.914558
-185597.22,44,24083.844069
-245469.67,49,24097.429804
-189078.4,43,24110.216593
-197742.84,45,24123.275666
-202604.38,45,24136.394346
-193128.2,43,24149.128897
-202664.1,44,24162.006287
-200657.08,44,24174.901639
-192185.9,44,24187.764543
-184518.36,43,24200.503628
-205601.67,45,24213.649663
-191630.95,43,24226.445812
-194280.25,44,24239.363566
-200007.73,44,24252.191768
-195947.16,44,24264.967488
-183796.62,43,24277.677962
-195735.8,44,24290.569553
-200701.14,44,24303.459295
-198912.33,44,24316.402931
-203292.64,44,24329.321383
-194655.8,43,24342.03595
-200115.34,44,24355.046759
-196737.78,44,24368.454603
-200075.73,44,24381.388832
-198768.56,44,24394.243827
-124708.875,35,24405.691792
-193214.7,44,24418.618989
-197995.16,44,24431.504413
-210260.84,45,24445.172275
-194313.03,44,24458.053388
-201024.3,44,24470.977374
-152330.3,38,24482.928031
-193432.06,43,24495.650601
-201476.19,44,24508.724941
-180038.98,43,24521.457782
-194288.72,44,24534.429335
-193463.75,45,24547.360383
-196703.33,44,24560.28069
-174714.45,42,24572.972755
-116295.46,34,24584.407582
-198517.62,44,24597.854878
-184549.52,43,24610.47543
-187044.42,43,24623.25566
-198594.4,44,24636.265651
-193463.7,44,24649.095282
-197512.25,44,24662.138518
-202450.42,45,24675.759967
-220227.12,46,24689.114697
-191195.33,43,24701.856598
-208036.28,45,24714.886997
-195485.88,45,24727.907937
-190173.4,43,24740.745376
-207519.44,45,24754.256821
-196403.78,44,24767.216797
-207620.69,45,24780.254189
-190227.88,43,24793.064402
-189670.03,43,24805.96246
-186759.72,43,24818.755205
-188256.53,43,24831.490582
-199166.61,44,24844.38711
-209200.14,46,24857.707731
-182637.19,43,24870.535329
-191100.7,43,24883.238668
-196795.17,45,24896.426738
-194664.97,44,24909.92908
-184662.75,43,24922.738884
-186550.94,43,24935.362182
-213396.14,46,24948.511561
-198920.0,44,24961.518068
-188957.72,43,24974.312191
-188182.53,43,24987.261494
-188507.47,43,25000.4038
-192925.73,45,25013.689147
-189348.84,43,25026.472447
-186458.17,44,25039.311511
-196672.97,43,25052.071682
-183504.28,43,25064.870142
-196037.88,43,25077.757047
-180377.17,42,25090.383317
-203430.17,44,25103.444721
-182304.9,42,25116.111538
-206938.69,44,25129.604944
-197370.97,44,25142.571414
-193471.03,43,25155.372436
-184694.44,43,25168.01211
-187989.42,43,25180.807187
-189254.8,43,25193.652684
-191250.89,43,25206.904488
-186904.84,43,25219.737864
-189542.67,43,25232.605864
-109144.914,34,25243.971492
-189362.9,44,25256.900526
-189546.12,43,25269.757307
-183132.52,43,25283.148292
-200632.48,45,25296.334985
-188660.08,43,25309.05758
-202866.31,44,25321.977877
-177146.03,42,25334.572117
-193803.23,44,25347.485403
-201387.73,45,25360.552775
-190156.17,44,25373.485552
-194221.14,43,25386.250583
-190757.48,44,25399.167044
-178708.39,42,25411.82671
-190189.22,43,25424.630578
-202841.95,45,25437.762578
-209805.06,45,25450.777558
-182803.05,43,25463.568405
-194866.42,44,25476.495639
-187255.97,44,25489.455905
-200252.0,44,25502.523176
-198851.38,44,25515.96066
-192867.38,44,25528.975773
-196868.61,44,25541.866652
-200169.39,44,25554.781438
-212962.02,46,25568.024933
-182882.66,42,25580.658806
-180634.64,42,25593.373329
-191665.97,43,25606.311171
-199533.28,44,25619.264761
-176906.19,42,25631.903296
-189700.23,43,25644.768639
-190683.0,43,25658.11335
-196133.38,44,25670.953511
-193457.72,44,25683.879241
-173903.03,41,25696.433189
-196442.06,44,25709.366686
-172663.42,42,25721.932801
-183411.95,43,25735.219751
-193141.05,44,25748.156203
-211493.67,45,25761.313584
-200431.19,44,25774.236832
-192951.16,43,25787.085561
-199948.81,44,25800.028239
-192202.77,44,25813.041232
-190681.86,43,25825.741475
-186015.98,43,25838.613141
-186041.36,43,25851.414423
-186611.44,44,25864.299042
-179066.02,42,25877.045702
-193412.19,44,25890.456532
-208052.77,45,25903.495119
-212211.5,45,25916.600235
-192686.22,44,25929.565554
-204360.27,45,25942.740753
-153683.53,39,25954.825561
-193143.1,43,25967.690535
-185171.47,43,25980.438261
-125873.73,35,25991.949056
-197962.33,45,26005.060491
-196142.14,43,26017.791232
-181684.7,42,26030.427404
-199126.67,44,26043.301182
-119945.875,35,26054.73262
-197483.72,44,26067.779566
-175039.19,43,26080.538874
-186631.47,42,26093.194184
-195324.9,43,26106.042646
-194747.9,44,26119.458444
-202150.5,45,26132.564228
-190019.48,43,26145.44097
-177924.23,42,26158.054387
-186394.27,43,26170.853225
-206836.55,44,26183.853345
-183290.53,42,26196.471718
-202511.8,45,26209.670528
-186571.38,43,26222.385007
-197555.9,43,26235.21224
-189902.62,43,26248.007809
-186802.66,43,26260.770079
-200990.02,44,26273.744461
-197032.28,44,26286.620085
-186062.14,44,26299.580585
-190981.1,44,26312.510431
-183274.97,43,26325.282925
-197905.48,44,26338.156018
-193491.25,44,26351.065407
-223423.86,46,26364.294852
-193145.36,44,26377.23511
-194770.2,43,26390.137537
-186212.42,43,26402.945768
-183063.31,43,26415.729848
-186873.47,42,26428.349416
-187497.5,43,26441.066009
-211846.08,45,26454.188323
-192342.77,44,26467.096663
-186381.3,42,26479.724816
-190426.4,44,26492.749308
-190332.53,43,26506.097482
-175865.58,41,26518.56612
-188116.77,43,26531.363207
-179089.05,42,26544.048433
-185633.81,43,26556.931515
-192164.33,43,26569.740117
-192066.11,43,26583.058413
-205263.33,44,26595.968314
-179516.34,44,26608.853327
-201687.06,44,26621.759243
-193726.97,44,26634.717975
-186062.48,43,26647.468843
-194869.69,44,26660.368237
-177450.58,43,26673.239606
-191776.89,43,26686.041859
-190717.42,43,26698.70807
-186237.67,44,26711.631672
-182905.6,43,26724.324157
-196557.7,45,26737.476055
-199658.08,44,26750.420742
-201971.44,45,26763.438743
