,0
1236,-118.9455116526446
1237,-118.6168366025002
1238,-118.28135405970502
1239,-117.93909189701691
1240,-117.59013533416478
1241,-117.2345441372442
1242,-116.87239665360259
1243,-116.50376083630641
1244,-116.1286997710803
1245,-115.74727843398864
1246,-115.3595572132312
1247,-114.96559832859326
1248,-114.56546425373854
1249,-114.1592176297101
1250,-113.74692257011559
1251,-113.32864326923367
1252,-112.90444500566481
1253,-112.47439377941622
1254,-112.03855657880601
1255,-111.597001474169
1256,-111.14979748596474
1257,-110.6970144645472
1258,-110.2387227714167
1259,-109.77499293972727
1260,-109.30589531491889
1261,-108.83149974201004
1262,-108.35187530535575
1263,-107.86709017666382
1264,-107.37721150841766
1265,-106.88230542833846
1266,-106.38243705089968
1267,-105.8776705508293
1268,-105.36806923948336
1269,-104.85369566661097
1270,-104.3346117139745
1271,-103.8108787014222
1272,-103.28255748432242
1273,-102.74970855030055
1274,-102.21239210509387
1275,-101.67066815093706
1276,-101.1245965506268
1277,-100.5742370765645
1278,-100.01964944128788
1279,-99.46089330762406
1280,-98.89802827737283
1281,-98.3311138603342
1282,-97.76020942944572
1283,-97.18537416120051
1284,-96.60666696617471
1285,-96.02414641385371
1286,-95.43787065834573
1287,-94.84789736820935
1288,-94.25428366676327
1289,-93.65708608385324
1290,-93.05636052212971
1291,-92.45216223643718
1292,-91.84454582835869
1293,-91.23355979543179
1294,-90.61927016888015
1295,-90.0017221080927
1296,-89.3809688915767
1297,-88.75706188401034
1298,-88.13005257930331
1299,-87.49999190056964
1300,-86.86693009247996
1301,-86.23091713865072
1302,-85.59200237770453
1303,-84.95023481306187
1304,-84.30566304446846
1305,-83.65833533638911
1306,-83.00829967946986
1307,-82.35560378652062
1308,-81.70029512408651
1309,-81.04242090731731
1310,-80.38202808887392
1311,-79.71916335425102
1312,-79.05387310073043
1313,-78.38620342912502
1314,-77.71620014712745
1315,-77.04390885548348
1316,-76.36937500253694
1317,-75.69264381191626
1318,-75.01376014809578
1319,-74.33276838072165
1320,-73.64971228032205
1321,-72.96463496742255
1322,-72.27757892999341
1323,-71.5885860869493
1324,-70.89769789384593
1325,-70.20495545322989
1326,-69.51039962078868
1327,-68.81407107808647
1328,-68.11601037316672
1329,-67.41625791910445
1330,-66.71485396150759
1331,-66.0118385223203
1332,-65.3072513408667
1333,-64.60113181451612
1334,-63.24017279396109
1335,0.0
