time,ang,vel,acc,x,y,yaw,carv,alHori,roll
9.56,0.104448429,8.726646,8.88E-13,91.77788616,-9.129247505,0.116255326,10.54168388,0.328218041,0.003019267
9.57,0.097206873,8.726646,8.88E-13,91.88247956,-9.116517055,0.116697938,10.53232268,0.304297869,0.002875558
9.58,0.089965317,8.726646,8.88E-13,91.98697696,-9.103767731,0.117121201,10.52307017,0.280452881,0.002729565
9.59,0.082723761,8.726646,-8.88E-13,92.09137972,-9.091001791,0.117524816,10.51392742,0.256716357,0.002581551
9.6,0.074202181,8.726646,-8.88E-13,92.19568922,-9.078221479,0.11790852,10.50489536,0.232499496,0.002431815
9.61,0.065680601,8.726646,-8.88E-13,92.29990686,-9.065429089,0.11827204,10.49597476,0.207277209,0.002280579
9.62,0.05715902,8.726646,0,92.40403405,-9.052627006,0.118615069,10.48716626,0.181255425,0.002127932
9.63,0.04863744,8.726646,0,92.50807222,-9.03981769,0.118937272,10.47847034,0.154636827,0.001973849
9.64,0.04011586,8.726646,8.88E-13,92.61202282,-9.027003655,0.119238307,10.46988735,0.127605495,0.001818237
9.65,0.03159428,8.726646,8.88E-13,92.71588729,-9.014187455,0.119517827,10.46141747,0.100337278,0.001660978
9.66,0.0230727,8.726646,2.66E-12,92.81966711,-9.001371664,0.119775498,10.45306071,0.07297038,0.001501969
9.67,0.01455112,8.726646,-1.78E-12,92.92336371,-8.988558866,0.120011003,10.44481692,0.045622065,0.001341157
9.68,0.006029539,8.726646,-8.88E-13,93.02697856,-8.975751637,0.120224054,10.43668579,0.01838156,0.001178549
9.69,-0.002492041,8.726646,-8.88E-13,93.1305131,-8.962952542,0.12041439,10.42866687,-0.008666973,0.00101423
9.7,-0.012309747,8.726646,0,93.23396879,-8.950164131,0.120581782,10.42075956,-0.036070391,0.000848359
9.71,-0.022127454,8.726646,0,93.33734705,-8.937388994,0.120725989,10.41296304,-0.064352014,0.00068107
9.72,-0.03194516,8.726646,8.88E-13,93.44064934,-8.924629799,0.120846727,10.40527651,-0.093330904,0.000512394
9.73,-0.041762867,8.726646,8.88E-13,93.54387708,-8.911889284,0.120943682,10.39769913,-0.122846112,0.000342276
9.74,-0.051580574,8.726646,2.66E-12,93.64703173,-8.899170235,0.121016519,10.39023003,-0.15274355,0.000170606
9.75,-0.06139828,8.726646,-8.88E-13,93.75011471,-8.886475481,0.121064893,10.38286837,-0.182886646,-2.74E-06
9.76,-0.071215987,8.726646,-8.88E-13,93.85312745,-8.87380787,0.121088453,10.37561329,-0.21315436,-0.000177872
9.77,-0.081033693,8.726646,-8.88E-13,93.95607137,-8.861170265,0.121086858,10.36846398,-0.243448669,-0.000354862
9.78,-0.0908514,8.726646,-8.88E-13,94.05894787,-8.848565527,0.121059779,10.36141966,-0.273699953,-0.000533726
9.79,-0.100669106,8.726646,0,94.16175835,-8.835996515,0.121006903,10.35447961,-0.303844154,-0.00071442
9.8,-0.111150997,8.726646,0,94.2645042,-8.823466077,0.12092794,10.34764304,-0.3341778,-0.000896844
9.81,-0.121632887,8.726646,8.88E-13,94.3671868,-8.810977084,0.120822596,10.34090912,-0.364956777,-0.0010809
9.82,-0.132114777,8.726646,8.88E-13,94.46980751,-8.798532446,0.120690565,10.33427712,-0.396066506,-0.001266525
9.83,-0.142596667,8.726646,4.44E-12,94.57236771,-8.786135104,0.120531535,10.32774634,-0.427397255,-0.001453681
9.84,-0.153078557,8.726646,-4.44E-12,94.67486875,-8.773788024,0.120345196,10.3213161,-0.458857835,-0.001642341
9.85,-0.163560448,8.726646,-4.44E-12,94.77731198,-8.76149418,0.120131249,10.31498572,-0.490371012,-0.001832466
9.86,-0.174042338,8.726646,-4.44E-12,94.87969874,-8.749256554,0.119889412,10.30875452,-0.521870798,-0.002023996
9.87,-0.184524228,8.726646,0,94.98203035,-8.737078125,0.119619423,10.30262184,-0.553311568,-0.002216838
9.88,-0.195006118,8.726646,0,95.08430813,-8.724961868,0.119321046,10.29658699,-0.584661748,-0.00241086
9.89,-0.205488008,8.726646,4.44E-12,95.18653338,-8.712910745,0.118994075,10.29064931,-0.615892314,-0.002605899
9.9,-0.21701555,8.726646,4.44E-12,95.28870739,-8.700927716,0.118638328,10.28480798,-0.647518281,-0.002801776
9.91,-0.228543091,8.726646,4.44E-12,95.39083143,-8.689015784,0.118253608,10.27906192,-0.67996121,-0.002998383
9.92,-0.240070632,8.726646,-4.44E-12,95.49290677,-8.677178027,0.117839684,10.27341032,-0.713027658,-0.003195738
9.93,-0.251598174,8.726646,-4.44E-12,95.59493469,-8.665417589,0.117396299,10.26785246,-0.74654779,-0.003393949
9.94,-0.263125715,8.726646,-4.44E-12,95.69691642,-8.653737657,0.116923183,10.26238769,-0.780350635,-0.003593174
9.95,-0.274653256,8.726646,0,95.79885323,-8.64214145,0.116420062,10.25701546,-0.814287538,-0.003793587
9.96,-0.286180798,8.726646,0,95.90074634,-8.630632199,0.115886669,10.25173531,-0.848228737,-0.003995333
9.97,-0.297708339,8.726646,-2.66E-12,96.00259698,-8.619213138,0.115322752,10.24654691,-0.882070983,-0.004198509
9.98,-0.30923588,8.726646,-2.66E-12,96.10440635,-8.607887491,0.11472808,10.24145004,-0.915732015,-0.004403144
9.99,-0.320763422,8.726646,-2.66E-12,96.20617566,-8.596658464,0.11410245,10.23644455,-0.949157302,-0.004609188
10,-0.332618484,8.726646,-2.66E-12,96.30790608,-8.585529241,0.113445689,10.23153035,-0.982466423,-0.004816523
10.01,-0.344473547,8.726646,2.66E-12,96.4095988,-8.574502997,0.112757645,10.22670728,-1.015766783,-0.005024996
10.02,-0.356328609,8.726646,2.66E-12,96.51125497,-8.563582904,0.112038182,10.22197534,-1.048991164,-0.005234433
10.03,-0.368183671,8.726646,2.66E-12,96.61287574,-8.552772128,0.111287186,10.21733458,-1.082092832,-0.005444651
10.04,-0.380038734,8.726646,0,96.71446226,-8.542073822,0.110504569,10.2127851,-1.11501517,-0.005655453
10.05,-0.391893796,8.726646,0,96.81601566,-8.531491123,0.109690268,10.20832698,-1.14771354,-0.005866628
10.06,-0.403748859,8.726646,-2.66E-12,96.91753706,-8.521027146,0.108844256,10.20396037,-1.180147599,-0.006077934
10.07,-0.415603921,8.726646,-2.66E-12,97.01902755,-8.510684982,0.10796654,10.19968534,-1.212276299,-0.006289081
10.08,-0.427458984,8.726646,-2.66E-12,97.12048824,-8.500467692,0.107057164,10.19550191,-1.244141357,-0.006499763
10.09,-0.439314046,8.726646,2.66E-12,97.2219202,-8.490378313,0.1061162,10.19140999,-1.275803896,-0.006709675
10.1,-0.451941917,8.726646,2.66E-12,97.32332449,-8.480419868,0.105143747,10.18740917,-1.307679582,-0.006918541
10.11,-0.464569787,8.726646,2.66E-12,97.42470216,-8.470595408,0.104139888,10.18349859,-1.340091775,-0.007126184
10.12,-0.477197658,8.726646,0,97.52605424,-8.460908035,0.103104677,10.17967755,-1.372936408,-0.007332565
10.13,-0.489825529,8.726646,0,97.62738175,-8.451360901,0.102038139,10.17594526,-1.406102637,-0.007537764
10.14,-0.502453399,8.726646,-2.66E-12,97.72868567,-8.441957191,0.100940274,10.17230081,-1.439479631,-0.007741951
10.15,-0.51508127,8.726646,-2.66E-12,97.82996699,-8.432700115,0.099811062,10.16874321,-1.472944274,-0.007945348
10.16,-0.527709141,8.726646,-1.69E-11,97.93122666,-8.423592899,0.098650471,10.16527138,-1.506403363,-0.0081482
10.17,-0.540337011,8.726646,1.69E-11,98.0324656,-8.41463877,0.097458455,10.16188418,-1.539766251,-0.008350735
10.18,-0.552964882,8.726646,1.69E-11,98.13368471,-8.405840949,0.096234964,10.15857988,-1.572954984,-0.008553153
10.19,-0.565592752,8.726646,1.69E-11,98.23488484,-8.397202645,0.094979946,10.155353,-1.605906703,-0.008755603
10.2,-0.579043199,8.726646,0,98.33606674,-8.388727059,0.093693349,10.15219382,-1.638961735,-0.008958184
10.21,-0.592493645,8.726646,0,98.43723103,-8.380417412,0.092375091,10.14909056,-1.672382916,-0.009161006
10.22,-0.605944091,8.726646,-1.69E-11,98.5383782,-8.372276971,0.091025054,10.14603172,-1.706028109,-0.009364213
10.23,-0.619394537,8.726646,-1.69E-11,98.63950863,-8.364309036,0.089643089,10.14300658,-1.739764052,-0.009567963
10.24,-0.632844983,8.726646,-1.69E-11,98.74062257,-8.356516922,0.088229029,10.14000572,-1.773478577,-0.009772404
10.25,-0.646295429,8.726646,-1.69E-11,98.84172016,-8.348903949,0.0867827,10.13702118,-1.807016948,-0.009977646
10.26,-0.659745875,8.726646,1.69E-11,98.94280147,-8.341473426,0.08530393,10.13404644,-1.840375492,-0.01018374
10.27,-0.673196321,8.726646,1.69E-11,99.04386648,-8.334228646,0.083792555,10.13107629,-1.873502842,-0.010390678
10.28,-0.686646767,8.726646,1.69E-11,99.1449151,-8.327172882,0.082248429,10.12810667,-1.906377502,-0.010598387
10.29,-0.700097213,8.726646,0,99.2459472,-8.320309381,0.080671424,10.12513448,-1.938987658,-0.010806732
10.3,-0.714654419,8.726646,0,99.34696258,-8.313641371,0.079061431,10.12215698,-1.971831591,-0.011015543
10.31,-0.729211624,8.726646,-1.69E-11,99.44796102,-8.307172106,0.077418328,10.11917152,-2.005269649,-0.011224703
10.32,-0.74376883,8.726646,-1.69E-11,99.54894225,-8.300904893,0.075741961,10.11617655,-2.039137086,-0.011434187
10.33,-0.758326036,8.726646,-1.69E-11,99.64990596,-8.294843082,0.07403216,10.11317095,-2.073276058,-0.01164404
10.34,-0.772883241,8.726646,1.69E-11,99.75085184,-8.28899005,0.072288752,10.1101536,-2.107535007,-0.011854345
10.35,-0.787440447,8.726646,1.69E-11,99.85177951,-8.283349183,0.070511569,10.10712395,-2.141786625,-0.01206519
10.36,-0.801997652,8.726646,1.69E-11,99.95268861,-8.277923867,0.06870046,10.10408203,-2.175914951,-0.012276631
10.37,-0.816554858,8.726646,0,100.0535787,-8.272717472,0.066855301,10.10102792,-2.209838414,-0.01248867
10.38,-0.831112064,8.726646,0,100.1544494,-8.267733347,0.064976002,10.09796175,-2.243498836,-0.012701253
10.39,-0.845669269,8.726646,-1.69E-11,100.2553003,-8.262974809,0.063062507,10.09488368,-2.276870295,-0.012914268
10.4,-0.860146096,8.726646,-1.69E-11,100.3561308,-8.258445148,0.061114804,10.09179389,-2.309909383,-0.013127545
10.41,-0.874622923,8.726646,-1.69E-11,100.4569405,-8.254147614,0.059132922,10.08869263,-2.342592488,-0.013340865
10.42,-0.88909975,8.726646,1.69E-11,100.5577289,-8.250085423,0.057116934,10.0855801,-2.374941805,-0.01355397
10.43,-0.903576576,8.726646,1.69E-11,100.6584954,-8.246261752,0.055066957,10.08245653,-2.406984729,-0.01376658
10.44,-0.918053403,8.726646,1.69E-11,100.7592395,-8.242679748,0.052983146,10.0793221,-2.438752768,-0.01397841
10.45,-0.93253023,8.726646,0,100.8599606,-8.239342525,0.050865693,10.076177,-2.470273339,-0.01418918
10.46,-0.947007057,8.726646,0,100.9606581,-8.236253175,0.048714818,10.07302137,-2.501571982,-0.014398628
10.47,-0.961483884,8.726646,-1.69E-11,101.0613314,-8.233414763,0.04653077,10.06985535,-2.53267071,-0.014606523
10.48,-0.975960711,8.726646,-1.69E-11,101.1619798,-8.230830333,0.044313818,10.06667903,-2.563587577,-0.014812666
10.49,-0.990437537,8.726646,-1.69E-11,101.2626027,-8.228502908,0.042064247,10.06349251,-2.59432024,-0.015016903
10.5,-0.994618029,8.726646,-1.69E-11,101.3631993,-8.226435447,0.039782402,10.06030037,-2.620849479,-0.015219014
10.51,-0.998798521,8.726646,1.69E-11,101.4637691,-8.224630461,0.03746898,10.05711271,-2.640269261,-0.015418093
10.52,-1.002979013,8.726646,1.69E-11,101.5643115,-8.223089777,0.035125175,10.05393318,-2.653952181,-0.015612299
10.53,-1.007159505,8.726646,1.69E-11,101.6648258,-8.221814648,0.032752595,10.05076443,-2.663253851,-0.015799125
10.54,-1.011339996,8.726646,0,101.7653116,-8.220805886,0.030353159,10.04760826,-2.669418397,-0.01597575
10.55,-1.015520488,8.726646,0,101.8657683,-8.22006399,0.027929015,10.04446582,-2.673526174,-0.016139379
10.56,-1.01970098,8.726646,1.07E-11,101.9661952,-8.219589249,0.025482449,10.04133762,-2.676477649,-0.016287535
10.57,-1.023881472,8.726646,1.07E-11,102.0665918,-8.219381841,0.023015817,10.03822367,-2.678977337,-0.016418266
10.58,-1.028061963,8.726646,1.07E-11,102.1669576,-8.219441905,0.020531469,10.03512357,-2.681550525,-0.016530278
10.59,-1.032242455,8.726646,-1.07E-11,102.267292,-8.219769595,0.018031694,10.03203654,-2.684542438,-0.016622981
10.6,-1.02838904,8.726646,-1.07E-11,102.3675943,-8.220365082,0.015518707,10.02896493,-2.685007572,-0.016696395
10.61,-1.024535626,8.726646,-1.07E-11,102.4678641,-8.221228275,0.012994838,10.02591476,-2.680693762,-0.016750606
10.62,-1.020682211,8.726646,0,102.5681009,-8.222358638,0.010462622,10.02288732,-2.67255396,-0.016785472
10.63,-1.016828796,8.726646,-2.75E-11,102.6683042,-8.223755262,0.007924712,10.01988307,-2.661485932,-0.016800718
10.64,-1.012975381,8.726646,-1.69E-11,102.7684735,-8.225416955,0.005383803,10.01690197,-2.648213152,-0.01679609
10.65,-1.009121966,8.726646,-1.69E-11,102.8686084,-8.227342307,0.00284255,10.01394336,-2.633357046,-0.0167715
10.66,-1.005268552,8.726646,-1.69E-11,102.9687084,-8.229529762,0.000303513,10.01100628,-2.617414878,-0.016727123
10.67,-1.001415137,8.726646,1.69E-11,103.0687732,-8.231977655,-0.002230903,10.00809211,-2.600488554,-0.01666348
10.68,-0.997561722,8.726646,1.69E-11,103.1688023,-8.234684256,-0.004758484,10.00521232,-2.583166489,-0.016581468
10.69,-0.993708307,8.726646,1.69E-11,103.2687956,-8.237647788,-0.007277241,10.00237207,-2.56564374,-0.016482291
10.7,-0.984470361,8.726646,0,103.3687527,-8.240866429,-0.009785411,9.999576249,-2.545588972,-0.016367426
10.71,-0.975232415,8.726646,0,103.4686738,-8.244338111,-0.012281307,9.996832958,-2.521580214,-0.016238228
10.72,-0.965994469,8.726646,-1.69E-11,103.5685586,-8.248060393,-0.014763241,9.994146375,-2.494204003,-0.016095655
10.73,-0.956756522,8.726646,-1.69E-11,103.6684073,-8.252030504,-0.017229559,9.991519142,-2.464041116,-0.01594035
10.74,-0.947518576,8.726646,-1.69E-11,103.7682201,-8.256245397,-0.019678674,9.988952808,-2.43164418,-0.01577275
10.75,-0.93828063,8.726646,1.69E-11,103.867997,-8.260701805,-0.022109101,9.98644812,-2.397528793,-0.015593198
10.76,-0.929042684,8.726646,1.69E-11,103.9677382,-8.265396291,-0.024519475,9.984005209,-2.362158785,-0.015402052
10.77,-0.919804738,8.726646,1.69E-11,104.067444,-8.270325296,-0.026908577,9.981623737,-2.325937525,-0.015199759
10.78,-0.910566791,8.726646,1.69E-11,104.1671145,-8.275485178,-0.029275346,9.979303021,-2.289199038,-0.014986908
10.79,-0.901328845,8.726646,0,104.2667502,-8.28087225,-0.031618886,9.977042128,-2.25221184,-0.01476425
10.8,-0.888790135,8.726646,0,104.3663511,-8.286482783,-0.033938453,9.974840984,-2.213794417,-0.014532661
10.81,-0.876251425,8.726646,-1.69E-11,104.4659178,-8.292312903,-0.03623335,9.972700611,-2.17305978,-0.01429291
10.82,-0.863712715,8.726646,-1.69E-11,104.5654504,-8.298358519,-0.038502866,9.970620542,-2.130544296,-0.014045538
10.83,-0.851174005,8.726646,-1.69E-11,104.6649495,-8.304615362,-0.04074629,9.96859997,-2.086766969,-0.013790917
10.84,-0.838635295,8.726646,1.69E-11,104.7644154,-8.311079043,-0.042962929,9.966637858,-2.042198753,-0.013529332
10.85,-0.826096584,8.726646,1.69E-11,104.8638486,-8.31774509,-0.045152122,9.964733012,-1.997243551,-0.013261071
10.86,-0.813557874,8.726646,1.69E-11,104.9632496,-8.324608998,-0.047313249,9.962884128,-1.952255549,-0.012986494
10.87,-0.801019164,8.726646,0,105.0626187,-8.331666259,-0.049445744,9.961089839,-1.907515683,-0.012706079
10.88,-0.788480454,8.726646,0,105.1619566,-8.338912392,-0.051549096,9.959348774,-1.863228988,-0.012420454
10.89,-0.775941744,8.726646,-1.69E-11,105.2612636,-8.346342965,-0.053622858,9.957659545,-1.819539471,-0.012130397
10.9,-0.762163062,8.726646,-1.69E-11,105.3605404,-8.353953604,-0.055666636,9.956021096,-1.775986035,-0.011836796
10.91,-0.748384381,8.726646,-1.69E-11,105.4597873,-8.361739947,-0.057680047,9.954432803,-1.732197451,-0.01154054
10.92,-0.734605699,8.726646,1.69E-11,105.559005,-8.369697616,-0.059662692,9.952893696,-1.688296856,-0.011242451
10.93,-0.720827017,8.726646,1.69E-11,105.6581939,-8.377822229,-0.061614161,9.951402741,-1.644525776,-0.010943277
10.94,-0.707048335,8.726646,1.69E-11,105.7573547,-8.386109416,-0.063534045,9.949958848,-1.601038336,-0.010643715
10.95,-0.693269654,8.726646,0,105.8564879,-8.394554843,-0.065421936,9.948560898,-1.557958216,-0.010344421
10.96,-0.679490972,8.726646,0,105.9555941,-8.403154216,-0.067277442,9.947207756,-1.515375879,-0.010046026
10.97,-0.66571229,8.726646,-1.69E-11,106.0546737,-8.411903293,-0.069100185,9.945898283,-1.473357038,-0.009749149
10.98,-0.651933609,8.726646,-1.69E-11,106.1537276,-8.420797894,-0.070889809,9.944631346,-1.431940891,-0.009454392
10.99,-0.638154927,8.726646,-1.69E-11,106.2527561,-8.429833898,-0.07264598,9.943405833,-1.391147624,-0.009162336
11,-0.624813164,8.726646,1.69E-11,106.3517598,-8.439007256,-0.074368394,9.942220578,-1.351184984,-0.008873538
11.01,-0.611471402,8.726646,1.69E-11,106.4507395,-8.448314,-0.076056791,9.941074345,-1.312180058,-0.008588556
11.02,-0.598129639,8.726646,1.69E-11,106.5496955,-8.457750264,-0.077710965,9.939966038,-1.274055156,-0.008307944
11.03,-0.584787876,8.726646,1.69E-11,106.6486285,-8.467312267,-0.079330759,9.938894632,-1.236707304,-0.008032232
11.04,-0.571446114,8.726646,0,106.7475391,-8.476996312,-0.080916064,9.937859144,-1.20003791,-0.007761895
11.05,-0.558104351,8.726646,0,106.8464278,-8.486798765,-0.082466807,9.936858272,-1.163951412,-0.007497335
11.06,-0.544762588,8.726646,-1.69E-11,106.9452952,-8.496716057,-0.083982951,9.935890263,-1.128356623,-0.007238858
11.07,-0.531420826,8.726646,-1.69E-11,107.0441417,-8.506744662,-0.085464487,9.934953348,-1.093179337,-0.006986667
11.08,-0.518079063,8.726646,-1.69E-11,107.142968,-8.516881098,-0.086911429,9.934045811,-1.058349644,-0.006740846
11.09,-0.504737301,8.726646,2.66E-12,107.2417746,-8.527121918,-0.088323809,9.933166034,-1.023823824,-0.006501371
11.1,-0.493590346,8.726646,2.66E-12,107.3405619,-8.537463713,-0.089701685,9.932312582,-0.990601136,-0.006268137
11.11,-0.482443392,8.726646,2.66E-12,107.4393305,-8.547903213,-0.091045219,9.931484071,-0.959463446,-0.006041135
11.12,-0.471296438,8.726646,0,107.5380808,-8.558437344,-0.092354709,9.930679568,-0.930048455,-0.005820528
11.13,-0.460149484,8.726646,0,107.6368133,-8.569063204,-0.093630568,9.929898345,-0.901994884,-0.005606604
11.14,-0.44900253,8.726646,-2.66E-12,107.7355285,-8.579778025,-0.094873301,9.929139833,-0.874966991,-0.005399696
11.15,-0.437855576,8.726646,-2.66E-12,107.8342267,-8.590579142,-0.096083474,9.928403581,-0.848662729,-0.005200108
11.16,-0.426708622,8.726646,-2.66E-12,107.9329085,-8.60146396,-0.097261696,9.927689221,-0.822829196,-0.005008046
11.17,-0.415561668,8.726646,2.66E-12,108.0315742,-8.612429932,-0.09840859,9.926996443,-0.7972622,-0.004823573
11.18,-0.404414713,8.726646,2.66E-12,108.1302242,-8.623474534,-0.099524781,9.926324977,-0.77181022,-0.004646583
11.19,-0.393267759,8.726646,2.66E-12,108.2288591,-8.634595251,-0.100610876,9.925674569,-0.746356032,-0.004476795
11.2,-0.38478,8.726646,0,108.3274792,-8.645789583,-0.101667464,9.925044792,-0.722208219,-0.004313805
11.21,-0.376292241,8.448272002,-34.46724714,108.426085,-8.657055154,-0.102695204,9.924434754,-0.699280921,-0.004157281
11.22,-0.367804483,8.260269995,-51.9945597,108.5246768,-8.668389804,-0.103694886,9.923843789,-0.679592116,-0.004007311
11.23,-0.359316724,7.774996546,-52.359876,108.6232549,-8.679791592,-0.104667418,9.923271233,-0.661775452,-0.003864259
11.24,-0.350828965,7.251397786,-52.359876,108.7218199,-8.691258788,-0.105613825,9.922717061,-0.646109195,-0.003728861
11.25,-0.342341206,6.727799026,-52.359876,108.8203719,-8.70278986,-0.106535224,9.922180973,-0.631928723,-0.003601975
11.26,-0.333853447,6.204200266,-52.359876,108.9189113,-8.714383422,-0.10743279,9.921662592,-0.618694297,-0.003484432
11.27,-0.325365688,5.680601506,-52.359876,109.0174383,-8.726038178,-0.108307716,9.921161624,-0.60597055,-0.003376924
11.28,-0.316877929,5.157002746,-52.359876,109.1159532,-8.737752885,-0.109161175,9.920677899,-0.593422518,-0.003279899
11.29,-0.30839017,4.633403986,-52.359876,109.2144564,-8.749526313,-0.109994288,9.920211352,-0.580810205,-0.003193502
11.3,-0.302531255,4.109805226,-52.359876,109.3129481,-8.761357236,-0.110808118,9.919761788,-0.569291679,-0.003117585
11.31,-0.296672339,3.586206466,-52.359876,109.4114285,-8.773244544,-0.111603749,9.91932863,-0.559787042,-0.003051922
11.32,-0.290813424,3.062607706,-52.359876,109.509898,-8.785187309,-0.112382317,9.918911535,-0.551856779,-0.002996334
11.33,-0.284954509,2.539008946,-52.359876,109.6083567,-8.797184755,-0.113144981,9.918510225,-0.545104953,-0.002950656
11.34,-0.279095594,2.015410186,-52.359876,109.7068048,-8.809236221,-0.113892886,9.918124464,-0.539191834,-0.00291469
11.35,-0.273236678,1.491811426,-52.359876,109.8052426,-8.821341125,-0.114627134,9.917754051,-0.533839876,-0.002888149
11.36,-0.267377763,0.968212666,-52.359876,109.9036702,-8.833498939,-0.11534876,9.917398814,-0.528833025,-0.002870617
11.37,-0.261518848,0.444613906,-52.359876,110.0020878,-8.845709166,-0.116058709,9.917058597,-0.524013314,-0.002861532
11.38,-0.255659932,-0.078984854,-52.359876,110.1004956,-8.857971325,-0.116757826,9.916733265,-0.519270926,-0.002860179
11.39,-0.249801017,-0.602583614,-52.359876,110.1988938,-8.870284939,-0.11744684,9.916422699,-0.514555662,-0.002865712
11.4,-0.246369166,-1.126182374,-52.359876,110.2972826,-8.882649547,-0.118126378,9.91612651,-0.510988995,-0.002877211
11.41,-0.242937314,-1.649781134,-52.359876,110.395662,-8.895064811,-0.118797052,9.915843969,-0.509615097,-0.002893889
11.42,-0.239505463,-2.173379894,-52.359876,110.4940323,-8.907530593,-0.119459508,9.91557466,-0.50996373,-0.002915243
11.43,-0.236073611,-2.696978654,-52.359876,110.5923935,-8.920046927,-0.120114408,9.91531827,-0.511650539,-0.002941002
11.44,-0.23264176,-3.220577414,-52.359876,110.6907458,-8.93261398,-0.120762411,9.915074544,-0.514308836,-0.002971044
11.45,-0.229209909,-3.744176174,-52.359876,110.7890891,-8.945232015,-0.121404151,9.91484327,-0.517604224,-0.003005314
11.46,-0.225778057,-4.267774934,-52.359876,110.8874236,-8.95790136,-0.122040224,9.914624253,-0.521243801,-0.003043753
11.47,-0.222346206,-4.791373694,-52.359876,110.9857492,-8.970622378,-0.122671177,9.914417302,-0.524983398,-0.003086242
11.48,-0.218914354,-5.314972454,-52.359876,111.0840661,-8.98339544,-0.123297498,9.914222222,-0.528626817,-0.003132574
11.49,-0.215482503,-5.838571214,-52.359876,111.1823743,-8.996220909,-0.12391961,9.914038805,-0.532025514,-0.003182432
11.5,-0.213898665,-6.362169974,-52.359876,111.2806737,-9.009099133,-0.124537876,9.913866639,-0.536003099,-0.003235412
11.51,-0.212314827,-6.885768734,-52.359876,111.3789646,-9.022030523,-0.125152673,9.913705126,-0.541193252,-0.003291175
11.52,-0.21073099,-7.409367494,-52.359876,111.4772467,-9.035015599,-0.125764425,9.91355389,-0.54724792,-0.003349536
11.53,-0.209147152,-7.932966254,-52.359876,111.5755202,-9.048054969,-0.126373588,9.913412602,-0.553845587,-0.003410416
11.54,-0.207563314,-8.456565014,-52.359876,111.673785,-9.061149293,-0.126980636,9.913280966,-0.560700373,-0.003473794
11.55,-0.205979476,-8.726646,0,111.7720412,-9.074299258,-0.127586039,9.913158789,-0.568659574,-0.003539622
11.56,-0.204395638,-8.20304724,52.359876,111.8702886,-9.087505516,-0.128190194,9.913046084,-0.574187182,-0.003607279
11.57,-0.202811801,-7.882652284,52.359876,111.9685272,-9.100768515,-0.12879332,9.912942831,-0.575869668,-0.003675297
11.58,-0.201227963,-7.478266437,27.6430627,112.0667572,-9.114088436,-0.129395428,9.912849135,-0.575308372,-0.003741944
11.59,-0.199644125,-7.122219054,47.50985656,112.1649785,-9.127465233,-0.129996347,9.912764948,-0.573764805,-0.003805242
11.6,-0.198342087,-6.771964441,25.28877519,112.2631913,-9.140898691,-0.130595756,9.912690107,-0.57011603,-0.003863136
11.61,-0.197040048,-6.461360103,29.20374845,112.3613957,-9.154388476,-0.131193224,9.912624409,-0.566490795,-0.003913668
11.62,-0.19573801,-6.316377276,5.886149936,112.4595918,-9.167934197,-0.13178826,9.912567587,-0.562484517,-0.003955279
11.63,-0.194435971,-6.213380958,4.842359444,112.5577797,-9.181535465,-0.132380357,9.912519356,-0.558829411,-0.003986946
11.64,-0.193133933,-6.32633868,-7.37357393,112.6559595,-9.195191932,-0.132969037,9.912479314,-0.555807007,-0.00400826
11.65,-0.191831894,-6.361315497,-11.51697972,112.7541312,-9.208903341,-0.133553884,9.912447154,-0.554342534,-0.004019433
11.66,-0.190529856,-6.434756848,1.358631117,112.852295,-9.222669526,-0.134134566,9.912422497,-0.553666675,-0.004021129
11.67,-0.189227817,-6.571942665,-23.31172905,112.9504509,-9.236490397,-0.13471083,9.91240505,-0.552856782,-0.004014371
11.68,-0.187925779,-6.681156965,-9.179539637,113.048599,-9.250365919,-0.135282511,9.912394546,-0.552501301,-0.00400043
11.69,-0.186623741,-6.753430001,-0.691630209,113.1467392,-9.264296085,-0.135849521,9.912390754,-0.552649919,-0.003980695
11.7,-0.185375053,-6.904241123,-23.29848556,113.2448717,-9.278280892,-0.136411841,9.912393393,-0.551879284,-0.003956518
11.71,-0.184126366,-6.955581381,-7.252626559,113.3429964,-9.292320314,-0.136969517,9.912402307,-0.551182971,-0.003929193
11.72,-0.182877679,-7.117649005,-13.78394222,113.4411135,-9.306414285,-0.137522646,9.912417332,-0.549460227,-0.003899837
11.73,-0.181628992,-7.261626184,-6.41930366,113.5392229,-9.320562684,-0.138071376,9.912438345,-0.547594888,-0.003869471
11.74,-0.180380305,-7.253424238,-1.156787722,113.6373247,-9.334765336,-0.138615893,9.912465202,-0.544825922,-0.003838871
11.75,-0.179131617,-7.310595378,0.212050472,113.7354189,-9.34902198,-0.139156398,9.912497707,-0.541177906,-0.003808506
11.76,-0.17788293,-7.318384051,-8.032669705,113.8335058,-9.363332257,-0.13969309,9.912535658,-0.536371627,-0.003778653
11.77,-0.176634243,-7.413082929,-15.19162987,113.9315852,-9.37769572,-0.140226168,9.912578816,-0.531047861,-0.003749387
11.78,-0.175385556,-7.286517814,27.63353303,114.0296574,-9.39211185,-0.140755824,9.912626965,-0.525613378,-0.003720662
11.79,-0.174136869,-7.209109333,0.648770537,114.1277224,-9.406580055,-0.141282221,9.912679873,-0.518389416,-0.003692115
11.8,-0.172956017,-7.217820751,-2.748650378,114.2257804,-9.421099653,-0.141805483,9.912737296,-0.510839255,-0.003663323
