Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
2.89,0.0,-2.9471302495034988,-5.903140830810566,11.820130061743747,-10.014952168077,-0.0029202732218790205,7.6037300142168975,-0.020488217970014846,-0.00020967528616975541
2.9,0.0,-3.005866287161105,-5.828133527102184,11.896332496444264,-10.01519340807763,-0.0029474844548679053,7.6338234375858,-0.02144963029560635,-0.00021831574436832025
2.91,0.0,-3.06384629846009,-5.757598946797748,11.972835838689235,-10.01543776885301,-0.0029754549431408577,7.6639135504997915,-0.022447427942116776,-0.00022717845747903374
2.92,0.0,-3.120974484368456,-5.686646763290297,12.04964005559718,-10.015685356813668,-0.0030041454608988574,7.694000465774486,-0.023471152978390898,-0.00023622713071464003
2.93,0.0,-3.177188797248465,-5.605998400291007,12.12674511534273,-10.015936281361604,-0.0030335139031200213,7.724084287271541,-0.024502080966495133,-0.0002454252448157205
2.94,0.0,-3.2324406664243805,-5.492777817698907,12.204150987134241,-10.016190653596722,-0.0030635168753901723,7.754165121838576,-0.025527843964055826,-0.0002547385372598491
2.95,0.0,-3.2867333076790546,-5.377177751638327,12.28185764124406,-10.016448584942673,-0.0030941110136319893,7.784243076175942,-0.026534808385397644,-0.0002641341924260832
2.96,0.0,-3.3400330700490195,-5.270954476232962,12.359865048981868,-10.016710185698354,-0.003125254052412784,7.81431825279466,-0.027510829837768574,-0.0002735780107182004
2.97,0.0,-3.3923018204254918,-5.17635025909766,12.438173182662139,-10.016975563711345,-0.0031569057539543688,7.8443907510219955,-0.028445549637601434,-0.00028303317052961286
2.98,0.0,-3.443511076740561,-5.088750551742854,12.516782015580686,-10.017244823227191,-0.0031890286812616448,7.874460667654055,-0.029330567476058604,-0.0002924601191932031
2.99,0.0,-3.4936531479314605,-4.996169967105609,12.595691521991792,-10.017518063935567,-0.003221588801290614,7.904528096649832,-0.03015942778088926,-0.00030181705703203953
3.0,0.0,-3.542752886485704,-4.876351975087272,12.674901677079166,-10.017795380217525,-0.003254555913663597,7.9345931284523425,-0.030926748180756514,-0.0003110606458682103
3.0100000000000002,0.0,-3.5908830536696232,-4.761464287953565,12.754412456920353,-10.01807686059067,-0.0032879039103544745,7.964655849486319,-0.03162905748580438,-0.00032014676993252745
3.02,0.0,-3.6380812329638785,-4.6629359281663145,12.834223838447741,-10.01836258734502,-0.0033216108801323646,7.994716342062558,-0.032265033030891024,-0.00032903132369431763
3.0300000000000002,0.0,-3.684338729995261,-4.5789506164010545,12.914335799410152,-10.018652636364045,-0.003355659077686382,8.02477468464166,-0.03283543464482304,-0.0003376710582438582
3.04,0.0,-3.729652113397817,-4.505166525484769,12.994748318337757,-10.018947077116108,-0.0033900347738698984,8.054830952296367,-0.033342467383179065,-0.00034602447742735856
3.0500000000000003,0.0,-3.7740441187070752,-4.428984970594467,13.075461374511335,-10.019245972793538,-0.0034247280058408032,8.084885217196916,-0.03378962955597721,-0.00035405279368614604
3.06,0.0,-3.8175690285749373,-4.327014624052638,13.156474947935461,-10.019549380581124,-0.0034597322490773075,8.11493754900208,-0.034180579125752265,-0.00036172091039088475
3.0700000000000003,0.0,-3.86032645406529,-4.231318566586288,13.237789019314478,-10.019857352032073,-0.003495044032119556,8.144988015120576,-0.03451972134539204,-0.00036899836529350047
3.08,0.0,-3.902346534885853,-4.152277922057059,13.319403570030081,-10.020169933525034,-0.003530662512353392,8.175036680857442,-0.03481227592928832,-0.00037586016972148404
3.09,0.0,-3.9437863001684224,-4.141373784013037,13.40131858211957,-10.020487166775558,-0.0035665890303728256,8.20508360948353,-0.035063196839060604,-0.00038228748729858157
3.1,0.0,-3.9847544835964346,-4.038595600890141,13.48353403825449,-10.020809089401526,-0.003602826694029918,8.235128862289068,-0.03528148632573139,-0.0003882683584855679
3.11,0.0,-4.024596926862487,-3.954351316535201,13.56604992171819,-10.021135735565606,-0.0036393799603199333,8.265172498521432,-0.03547106917259969,-0.00039379787356126264
3.12,0.0,-4.0635219892763494,-3.887831653417893,13.648866216385533,-10.021467136436723,-0.003676254140227179,8.295214575532855,-0.035635091366596226,-0.0003988777029756603
3.13,0.0,-4.101745322941078,-3.8065832555895547,13.731982906702424,-10.02180332058826,-0.003713454920300428,8.325255148756346,-0.03577773373593812,-0.0004035159377556097
3.14,0.0,-4.139464441555493,-3.7382620509003575,13.815399977665518,-10.02214431445497,-0.0037509879730605908,8.355294271763425,-0.035903526716722714,-0.0004077267885936202
3.15,0.0,-4.176721545454411,-3.685694315983274,13.899117414802191,-10.022490142819407,-0.003788858652592538,8.385331996303014,-0.03601731890149244,-0.0004115301728863543
3.16,0.0,-4.213488213910183,-3.6465171181001925,13.983135204150814,-10.022840829287595,-0.003827071754429938,8.415368372333129,-0.03612355925869089,-0.0004149511855791532
3.17,0.0,-4.249729495126499,-3.6147958110297016,14.067453332241426,-10.023196396720774,-0.0038656313226483694,8.445403448059038,-0.036226175106961925,-0.00041801945735880344
3.18,0.0,-4.285408381674044,-3.571462994536967,14.15207178607695,-10.023556867610807,-0.0039045404976459277,8.475437269975396,-0.03632870478015969,-0.00042076841573697866
3.19,0.0,-4.320499839565728,-3.4935739156959875,14.236990553115,-10.02392226439801,-0.0039438013998533425,8.505469882906791,-0.0364332143444267,-0.00042323443899865035
3.2,0.0,-4.355044968110379,-3.416875615764931,14.322209621250312,-10.024292609728043,-0.003983415045207403,8.53550133005364,-0.03654124578280267,-0.00042545593501947893
3.21,0.0,-4.389028930129229,-3.3540075017736513,14.407728978797902,-10.024667926656424,-0.004023381292922786,8.565531653041,-0.03665427834795146,-0.000427472412430732
3.22,0.0,-4.422431207698096,-3.3069066844922577,14.493548614476778,-10.025048238813415,-0.00406369882746797,8.595560891970003,-0.036773718879724325,-0.00042932358659486357
3.23,0.0,-4.455236254421994,-3.2687287767720057,14.579668517394254,-10.025433570541487,-0.004104365175110738,8.625589085469768,-0.03690100060757162,-0.0004310485663083918
3.24,0.0,-4.487441936015713,-3.224626681173598,14.666088677030874,-10.025823947014414,-0.004145376753410966,8.655616270749668,-0.0370375319784292,-0.0004326851448501532
3.25,0.0,-4.519070008702096,-3.1483901535923757,14.752809083225827,-10.026219394342027,-0.004186728949104646,8.685642483649586,-0.03718388164497801,-0.0004342692051282198
3.2600000000000002,0.0,-4.550181183307302,-3.0745148781391345,14.839829726162966,-10.02661993966118,-0.0042284162176041765,8.715667758690131,-0.03734046284028802,-0.00043583423405708856
3.27,0.0,-4.580760434182861,-3.0138848635988804,14.927150596357421,-10.027025611210663,-0.004270432196647685,8.745692129129543,-0.03750779990251975,-0.00043741093710534894
3.2800000000000002,0.0,-4.610760258335902,-2.966126831894679,15.014771684642856,-10.027436438388227,-0.0043127698271244,8.775715627020421,-0.03768641856187281,-0.000439026939241422
3.29,0.0,-4.640152179958675,-2.927212667111479,15.102692982159331,-10.02785245178855,-0.004355421474836456,8.805738283267758,-0.037876737898120676,-0.00044070656286894933
3.3000000000000003,0.0,-4.668941585257509,-2.8837209470681353,15.190914480341824,-10.028273683224759,-0.0043983790522427926,8.83576012768522,-0.038079222986751045,-0.00044247070225280336
3.31,0.0,-4.697188926071061,-2.8131557108682417,15.27943617090931,-10.028700165741622,-0.004441634141723694,8.865781189045919,-0.038293604739380524,-0.00044433679862413106
3.3200000000000003,0.0,-4.721135455659774,-1.799911061379132,15.36825804585391,-10.029131933620135,-0.004485178074654367,8.895801495045562,-0.03853023398361222,-0.0004463186565486749
3.33,0.0,-4.734994471987412,-1.352130482575358,15.45738009742964,-10.029569021824722,-0.004529001182603599,8.925821072083869,-0.03874969741406627,-0.0004484207398240346
3.34,0.0,-4.748256328927267,-1.3359876991418191,15.546802318162765,-10.030011463668007,-0.004573091441592958,8.955839946460165,-0.038929192656064086,-0.00045063425583543085
3.35,0.0,-4.7620755327829585,-1.4310382646274886,15.636524700843497,-10.030459289902021,-0.004617434177942295,8.985858143046013,-0.0390894836246707,-0.00045294325017234066
3.36,0.0,-4.776799541344077,-1.4757852355830563,15.726547238512339,-10.03091252963737,-0.004662012731269161,9.01587568595904,-0.03924558259996505,-0.0004553275046154325
3.37,0.0,-4.791410326981253,-1.4806944436476797,15.816869924445234,-10.031371211552269,-0.004706809343540848,9.0458925982857,-0.03940869447933431,-0.000457765529404144
3.38,0.0,-4.805974736216651,-1.4646438844489411,15.907492752139376,-10.031835364827256,-0.004751805897137989,9.075908902201732,-0.03958284486451482,-0.0004602369355597717
3.39,0.0,-4.820629424462284,-1.4555346495413495,15.998415715301249,-10.032305019755746,-0.004796984507851439,9.105924619073773,-0.03977159351680314,-0.000462724728581004
3.4,0.0,-4.835353520744667,-1.4554255358640238,16.08963880783724,-10.032780208172152,-0.004842328024191749,9.135939769661874,-0.039977116486739704,-0.0004652166201759748
3.41,0.0,-4.850052029591443,-1.4597539667023407,16.181162023846817,-10.033260963692186,-0.0048878204312472456,9.165954374245498,-0.040199890227707064,-0.00046770531184549177
3.42,0.0,-4.864648317161392,-1.4639563354623077,16.272985357617515,-10.03374732176168,-0.004933447148276285,9.195968452678345,-0.04043881637008494,-0.00047018803522113224
3.43,0.0,-4.8790904443516965,-1.4623458655339012,16.365108803621,-10.034239319540884,-0.004979195225336307,9.225982024393884,-0.04069175981100741,-0.00047266567552417223
3.44,0.0,-4.894294324645482,-1.6018279947879843,16.457532356509844,-10.03473699567297,-0.005025053471398605,9.255995108396423,-0.040954078840878184,-0.00047514183808856534
3.45,0.0,-4.911354679677898,-1.762253993637744,16.550256011113742,-10.035240390105077,-0.00507101266820305,9.286007723186387,-0.04122810911069706,-0.00047762294362152416
3.46,0.0,-4.929925696098396,-1.890726265796547,16.64327976243217,-10.035749544192868,-0.005117065897687626,9.31601988657379,-0.04151684496368571,-0.0004801185101728486
3.47,0.0,-4.949539766998079,-1.9870174318608045,16.736603605626755,-10.036264500810006,-0.0051632088014762064,9.346031615659552,-0.04181957723522263,-0.0004826405139268123
3.48,0.0,-4.969825027960526,-2.057140696385189,16.830227536014057,-10.036785304246287,-0.005209439657887684,9.376042926755417,-0.042133529176415704,-0.00048520248521827485
3.49,0.0,-4.990511545610862,-2.0973292272274833,16.924151549049363,-10.037311999926423,-0.005255759283992662,9.4060538291425,-0.04245513994585537,-0.0004878184237613512
3.5,0.0,-5.011399955637334,-2.098652409620048,17.018375637025674,-10.037844634016135,-0.0053021707952407154,9.436063370283506,-0.042782281792831056,-0.0004905016002117376
3.5100000000000002,0.0,-5.032388594593142,-2.089790432298277,17.11289976183133,-10.038383252933052,-0.005348679210789882,9.46606655421843,-0.04311231621603005,-0.0004932635571237818
3.52,0.0,-5.053371431280834,-2.081889556911916,17.20772381826806,-10.038927902893436,-0.005395290971013902,9.496055696858052,-0.04344202667745346,-0.0004961136051373284
3.5300000000000002,0.0,-5.074266709284832,-2.078418925724568,17.302847618827368,-10.039478629567958,-0.005442013483237465,9.526022250198437,-0.04376878957772927,-0.0004990584578893372
3.54,0.0,-5.095018148899432,-2.0765517699985536,17.39827088869761,-10.04003547779581,-0.005488854719401885,9.555957386311638,-0.04409074390777265,-0.0005021019807520552
3.5500000000000003,0.0,-5.115593907523426,-2.0679718209028937,17.4939932645455,-10.04059849136679,-0.005535822865654026,9.58585226141408,-0.044406790024719395,-0.0005052452470151077
3.56,0.0,-5.135989425892885,-2.037675705549582,17.590014295249727,-10.041167712881842,-0.005582926020613381,9.615698166386906,-0.04471614481404747,-0.000508486920658427
3.5700000000000003,0.0,-5.156244326032961,-2.010601128670017,17.686333443772778,-10.04174318368799,-0.005630171938473481,9.645486615097475,-0.04501855968863003,-0.0005118238626910156
3.58,0.0,-5.1765880587834525,-2.0367531078273626,17.78295008969448,-10.042324943877443,-0.005677567819350617,9.675209395620229,-0.04531409391988875,-0.0005152518738452859
3.59,0.0,-5.197314642762099,-2.078294723959269,17.87986353213841,-10.042913032366888,-0.005725120180811746,9.70485860197945,-0.04560481495790198,-0.000518766715443411
3.6,0.0,-5.2182873937776035,-2.122438910528086,17.977072992961382,-10.043507487094377,-0.0057728348126679435,9.734426657275389,-0.045893278088462074,-0.0005223650997817626
3.61,0.0,-5.239604854831634,-2.122624397377105,18.074577620150983,-10.04410834524131,-0.005820716773067292,9.763906332863383,-0.04618120263517675,-0.0005260453313356854
3.62,0.0,-5.260530624713247,-2.094444644100456,18.172376491394605,-10.044715643431308,-0.00586877038135361,9.793290763705441,-0.04646970695376784,-0.0005298076462677295
3.63,0.0,-5.281110524097129,-2.052600462618907,18.270468617777688,-10.045329417792122,-0.005916999146313627,9.822573458922609,-0.04675638481988584,-0.0005336538143520574
3.64,0.0,-5.301478932959597,-2.0194451880162183,18.368852947571824,-10.045949703909422,-0.00596540568850671,9.851748310211262,-0.04704125836470417,-0.0005375873729796882
3.65,0.0,-5.321677649006437,-1.9986876437279015,18.467528370028848,-10.046576536792792,-0.0060139916883389394,9.880809581073853,-0.04732465217946975,-0.0005416136333360365
3.66,0.0,-5.3416998242352625,-1.9881169704134556,18.566493719033318,-10.047209950885186,-0.006062757846014118,9.909751900056802,-0.047606323164853484,-0.0005457383495008976
3.67,0.0,-5.361517171043205,-1.9811990752514015,18.665747776768804,-10.047849980078364,-0.006111703903644385,9.938570260855771,-0.04788603328962559,-0.0005499675286352107
3.68,0.0,-5.381111006873957,-1.9697453968132734,18.765289277279486,-10.048496657668556,-0.006160828582312905,9.967260000535465,-0.048137907506031294,-0.0005543036146254231
3.69,0.0,-5.4004924670546615,-1.9341705627071626,18.865116909674747,-10.049150015960437,-0.006210129000273139,9.995816769103614,-0.04842444611748768,-0.0005587229331026043
3.7,0.0,-5.419664780622388,-1.8979436835608974,18.965229321524838,-10.049810087393139,-0.006259601888986064,10.024236571097337,-0.04871074528395376,-0.000563204506806088
3.71,0.0,-5.438620163073357,-1.8717424403138347,19.065625122147715,-10.05047690510319,-0.00630924379093017,10.052515718189623,-0.049001849411092105,-0.0005677321857980482
3.72,0.0,-5.457343511120647,-1.8558882460848614,19.166302885608136,-10.05115050267658,-0.006359050738646325,10.080650819238478,-0.04930075370925298,-0.0005722841437977931
3.73,0.0,-5.475812221634905,-1.8448355879298972,19.267261153653717,-10.051830914064473,-0.006409018236430002,10.108638772753991,-0.04960912652832384,-0.0005768326777078533
3.74,0.0,-5.494007638162709,-1.8275734167228117,19.36849843854438,-10.052518173644865,-0.00645914138733709,10.13647675416347,-0.04992762813084711,-0.0005813480698927717
3.75,0.0,-5.511930479780982,-1.7873175746789565,19.470013225735432,-10.05321231632319,-0.006509415053530239,10.164162200029088,-0.05025561913349779,-0.0005858027051738842
3.7600000000000002,0.0,-5.529623651956665,-1.7491623036119106,19.571803976396353,-10.05391337758562,-0.006559833995175428,10.191692791313915,-0.05059167483474589,-0.0005901738564765647
3.77,0.0,-5.547085511441265,-1.7213986235435583,19.673869129764604,-10.054621393461707,-0.006610392974852793,10.219066437090248,-0.05093373702168848,-0.0005944448948515678
3.7800000000000002,0.0,-5.564298410375602,-1.7041311221233404,19.776207105342955,-10.055336400390717,-0.006661086832745434,10.24628125935663,-0.051279285432090024,-0.0005986052601207705
3.79,0.0,-5.581246482033321,-1.6927872554155154,19.878816304952544,-10.056058435008888,-0.0067119105414842105,10.2733355791334,-0.05162554499088179,-0.000602649671574648
3.8000000000000003,0.0,-5.597921568332652,-1.6762011371376575,19.981695114654357,-10.056787533885116,-0.006762859247827274,10.30022790378264,-0.05196975893061129,-0.0006065769942194724
3.81,0.0,-5.614331693822708,-1.6363445514093327,20.08484190654901,-10.057523733236609,-0.006813928302012099,10.326956915214039,-0.05230893404943546,-0.0006103890550566068
3.8200000000000003,0.0,-5.630517153484502,-1.5983306206715386,20.18825504046389,-10.058267068645904,-0.006865113279135959,10.353521458999527,-0.05264023498628535,-0.0006140895609737084
3.83,0.0,-5.646474274645314,-1.5708105934215186,20.291932865534072,-10.059017574785164,-0.006916410000558768,10.3799205338847,-0.05296130667659772,-0.000617683166362539
3.84,0.0,-5.6621864571075085,-1.5541840484393823,20.395873721680182,-10.059775285174016,-0.006967814548361233,10.406153281726645,-0.05327029373765689,-0.0006211747666314627
3.85,0.0,-5.677676818355275,-1.5625998577058404,20.500075940988655,-10.060540231982365,-0.007019323273978669,10.432218978030907,-0.05356586180822873,-0.0006245690041201458
3.86,0.0,-5.693256953131243,-1.5400907859370347,20.604537849000334,-10.061312445889307,-0.007070932821731699,10.458117023064041,-0.05384750235425656,-0.0006278701064198344
3.87,0.0,-5.708252185283997,-1.4975886586706113,20.709257765911083,-10.06209195603985,-0.007122640157386349,10.483846933292757,-0.054115481420114964,-0.0006310818101789695
3.88,0.0,-5.722794573652015,-1.4463744493512993,20.81423400769147,-10.062878790012327,-0.007174442571847242,10.509408333649201,-0.05436995911278842,-0.0006342068824910212
3.89,0.0,-5.737073033183444,-1.4082589638365153,20.91946488712967,-10.063672973820086,-0.007226337686457672,10.534800949877628,-0.05460890987141187,-0.0006372473131816863
3.9,0.0,-5.75115786250952,-1.3856230228258963,21.024948714800946,-10.064474531801064,-0.007278323338999238,10.560024601435952,-0.05483294754110857,-0.0006402043285517588
3.91,0.0,-5.765054641915437,-1.3749333151660952,21.13068379996885,-10.065283486651275,-0.007330397552036658,10.585079194962525,-0.05504326124689775,-0.0006430785276918331
3.92,0.0,-5.778746074441209,-1.3696495002581255,21.236668451423018,-10.066099859531711,-0.007382558524378553,10.609964718668165,-0.05524128315358215,-0.0006458701078896779
3.93,0.0,-5.792215422268465,-1.3574412224566936,21.342900978668176,-10.066923670204446,-0.007434804623563814,10.634681354362463,-0.055428644335618116,-0.0006485790968746764
3.94,0.0,-5.805454885230841,-1.3206038569163814,21.44937969533359,-10.067754937198208,-0.0074871343759341305,10.659229683240282,-0.05560638260497113,-0.0006512055407757277
3.95,0.0,-5.818498846788705,-1.2848758383102405,21.556102921506533,-10.06859367796018,-0.007539546458072738,10.6836103675279,-0.05577575476600473,-0.0006537498911740575
3.96,0.0,-5.831331072525963,-1.2585893336486684,21.663068983938143,-10.069439908988553,-0.007592039675477355,10.707824073920387,-0.05593812573887561,-0.0006562130970136806
3.97,0.0,-5.84392578113246,-1.2425901474036603,21.770276216029835,-10.070293645963865,-0.007644612931721639,10.731871465229085,-0.05609477425668882,-0.000658596658804974
3.98,0.0,-5.856261745106177,-1.231951523315591,21.87772295779614,-10.071154903873289,-0.007697265195810734,10.75575320127163,-0.05624690404789451,-0.0006609026965650448
3.99,0.0,-5.868329971446528,-1.2160690937216028,21.985407555852916,-10.072023697125514,-0.007749995471107592,10.779469942444853,-0.0563956470119209,-0.0006631339891626861
4.0,0.0,-5.880142312687177,-1.177131254412119,22.093328363444247,-10.072900039655194,-0.007802802767011234,10.80302235366197,-0.0565417203440567,-0.0006652939694943615
4.01,0.0,-5.892066506829298,-1.192698663683121,22.201483740505118,-10.073783945017503,-0.007855686079163373,10.826411107495355,-0.056685712855296305,-0.0006673867194217167
4.0200000000000005,0.0,-5.903591640599014,-1.1220791404836368,22.30987205374819,-10.074675426505625,-0.00790864440425723,10.849636885959342,-0.05682999260502029,-0.0006694171773168111
4.03,0.0,-5.914652049027647,-1.075743093121536,22.418491676761295,-10.075574497253239,-0.007961676707750947,10.872700381131096,-0.05697342780201141,-0.0006713905803729114
4.04,0.0,-5.925385498832044,-1.0558493637115083,22.527340990108048,-10.076481170215866,-0.0080147818642959,10.89560229496719,-0.05711584136000773,-0.0006733122102824807
4.05,0.0,-5.935874189541586,-1.0490436820417326,22.63641838142351,-10.07739545816454,-0.008067958612650262,10.918343338728041,-0.05725767634080729,-0.0006751873684231543
4.0600000000000005,0.0,-5.946150603336378,-1.0392884822000152,22.745722245500748,-10.078317373718946,-0.008121205543944793,10.940924231573959,-0.05739940457279677,-0.0006770214049851613
4.07,0.0,-5.95623374432176,-1.0065208428163828,22.85525098437344,-10.07924692940252,-0.008174521104099112,10.963345702734838,-0.057541853018658426,-0.0006788197518904526
4.08,0.0,-5.9661600970767426,-0.9746819667558712,22.96500300742449,-10.080184137698497,-0.008227903600813387,10.985608490709154,-0.05768517824988806,-0.0006805875528500545
4.09,0.0,-5.9759094178222165,-0.9517002967657167,23.074976731451123,-10.081129011082988,-0.00828135122950924,11.007713339819635,-0.057829475744674064,-0.0006823297697739418
4.1,0.0,-5.985448591904075,-0.9380651001517005,23.18517058073206,-10.082081562045412,-0.008334862094531735,11.029661001812373,-0.05797483917815772,-0.0006840511857767752
4.11,0.0,-5.994788257279517,-0.9479959859583108,23.29558298710657,-10.083041803098551,-0.008388434223080832,11.051452236633686,-0.05812135860901867,-0.0006857563046882292
4.12,0.0,-6.004231057700392,-0.9271894627037502,23.40621239005731,-10.084009746787189,-0.008442065593167158,11.073087812519725,-0.05826935458873227,-0.0006874493913488407
4.13,0.0,-6.013111158242635,-0.8867239934225868,23.517057236789853,-10.084985405738038,-0.008495754168737083,11.094568505451162,-0.05841937271237682,-0.0006891344762895136
4.14,0.0,-6.0215633418635015,-0.8383830940582406,23.628115982308074,-10.085968792632325,-0.008549497877199996,11.115895098717607,-0.05856975041474092,-0.0006908147943408437
4.15,0.0,-6.029777549839036,-0.8028353678761296,23.739387089484445,-10.086959920114243,-0.008603294575488647,11.137068382302447,-0.05871991135170446,-0.0006924928056267543
4.16,0.0,-6.037816291717941,-0.7819039929582745,23.850869029124723,-10.087958800743758,-0.00865714204027769,11.158089152427916,-0.05886981934395116,-0.0006941702549221856
4.17,0.0,-6.045679658780953,-0.7722261907595358,23.96256028002935,-10.088965446987144,-0.008711037983486264,11.178958211392068,-0.059019563812766074,-0.0006958482785050428
4.18,0.0,-6.0533478837940295,-0.7673685590546554,24.074459329052345,-10.089979871221221,-0.008764980075723534,11.199676367227264,-0.05916930217741731,-0.0006975274716455482
4.19,0.0,-6.060803827614609,-0.7563069229165859,24.186564671157228,-10.091002085738562,-0.008818965970624572,11.220244433539037,-0.05931917460637083,-0.0006992079564516059
4.2,0.0,-6.068048356805606,-0.7217163431399682,24.298874809480807,-10.092032102751576,-0.00887299332389021,11.240663230957399,-0.059469156971542994,-0.0007008894058078273
4.21,0.0,-6.075113965055585,-0.6877879713878745,24.41138825537174,-10.09306993439438,-0.008927059807503248,11.260933580654964,-0.05961873992220611,-0.0007025711928485548
4.22,0.0,-6.081984428183475,-0.66396383754171,24.52410352841652,-10.094115592705997,-0.00898116312561548,11.281056309891,-0.059767761371659234,-0.0007042525095521532
4.23,0.0,-6.088642926276678,-0.6501587679224091,24.637019156511002,-10.095169089606179,-0.00903530102206738,11.301032252391375,-0.05991601921082754,-0.0007059322999003698
4.24,0.0,-6.09506536029523,-0.6411412793637257,24.75013367591191,-10.096230436870604,-0.00908947128472313,11.320862246107552,-0.06006331627536851,-0.0007076092656554141
4.25,0.0,-6.101240588286774,-0.62690123990812,24.863445631272064,-10.097299646105075,-0.009143671748181434,11.340547132045865,-0.06020947275341797,-0.0007092818912938113
4.26,0.0,-6.107180360369575,-0.5904986553427289,24.976953575668315,-10.098376728719138,-0.009197900295348773,11.360087753813328,-0.06035404718670889,-0.0007109484575698649
4.2700000000000005,0.0,-6.112930181883536,-0.5564103284270513,25.090656070626927,-10.099461695900208,-0.009252154858278261,11.379484957507723,-0.06049675398965962,-0.0007126070770160388
4.28,0.0,-6.11848546436765,-0.5323715392356352,25.20455168614898,-10.10055455858926,-0.00930643341822259,11.39873959174981,-0.06063736209070504,-0.0007142557234979831
4.29,0.0,-6.123825167156575,-0.5182685625864674,25.318639000737484,-10.101655327458293,-0.009360734004599261,11.417852508223199,-0.06077569083485717,-0.00071589225497191
4.3,0.0,-6.128928106115033,-0.5091596315845442,25.432916601438563,-10.102764012889626,-0.009415054692763209,11.436824563186807,-0.06091160690124105,-0.0007175144373786881
4.3100000000000005,0.0,-6.133786374200848,-0.49516987725334427,25.547383083872372,-10.103880624956878,-0.0094693936010074,11.455656614624088,-0.06104501998587371,-0.0007191199742075038
4.32,0.0,-6.138413911066305,-0.4594456958662514,25.662037052252543,-10.1050051734081,-0.009523748887489636,11.474349522949698,-0.061175607757193426,-0.0007207065440896733
4.33,0.0,-6.142857203138393,-0.42613284019581676,25.776877119410525,-10.106137667651662,-0.009578118747558524,11.49290415081242,-0.061303221382854295,-0.0007222718424357718
4.34,0.0,-6.147112700466622,-0.4028238236469139,25.8919019068159,-10.107278116744684,-0.009632501411636704,11.511321362688088,-0.06142778601212265,-0.0007238136234525057
4.3500000000000005,0.0,-6.151160241155678,-0.3894987016662497,26.00711004459283,-10.108426529386085,-0.009686895140866573,11.529602024527593,-0.061549311587234326,-0.0007253297392590093
4.36,0.0,-6.154980844110781,-0.38111438259612096,26.122500171533215,-10.1095829139133,-0.00974129822173673,11.547747003435406,-0.061667694276493434,-0.0007268181748682408
4.37,0.0,-6.158560963261014,-0.36723542640797074,26.238070935105963,-10.11074727829114,-0.0097957089666533,11.565757167222813,-0.061782917341878116,-0.0007282770634018601
4.38,0.0,-6.161911964126329,-0.3317907791063145,26.353820991462293,-10.111919630101598,-0.009850125713079663,11.583633384072307,-0.0618947270121052,-0.0007297046905925395
4.39,0.0,-6.16538227666103,-0.34780969058760214,26.46974900543812,-10.113099976537463,-0.009904546826406664,11.601376522278798,-0.06200304186130157,-0.0007310995429307092
4.4,0.0,-6.168490642100654,-0.28285512122340756,26.585853650553535,-10.114288324430035,-0.009958970732534005,11.618987449936803,-0.06210906744751576,-0.000732460596413544
4.41,0.0,-6.171179983239362,-0.24116170630875003,26.702133609008865,-10.115484680276351,-0.010013395903407676,11.63646703469129,-0.06221146514670195,-0.0007337868708793578
4.42,0.0,-6.173579780135617,-0.22414649964777295,26.818587571679974,-10.116689050165483,-0.010067820814790115,11.653816143481304,-0.0623096462934462,-0.0007350773002175898
4.43,0.0,-6.175759987848135,-0.21841500965360713,26.935214238110074,-10.11790143972838,-0.010122243915355007,11.671035642232857,-0.06240366058206974,-0.0007363308304183398
4.44,0.0,-6.177747273238455,-0.20988542497628257,27.052012316498203,-10.119121854134187,-0.010176663622174772,11.688126395595035,-0.06249382406965104,-0.0007375464778010771
4.45,0.0,-6.179557023906459,-0.17941044558213748,27.16898052368503,-10.120350298110138,-0.010231078330258301,11.705089266696461,-0.0625801427573168,-0.0007387233811557456
4.46,0.0,-6.181225218103412,-0.15036044531681605,27.286117585137312,-10.121586775899235,-0.010285486361177145,11.721925117007668,-0.06266015265293805,-0.0007398607325537427
4.47,0.0,-6.182735635891117,-0.12953874801981163,27.40342223493097,-10.12283129116491,-0.010339885906421651,11.738634805988319,-0.06273701831000753,-0.0007409576790642363
4.48,0.0,-6.184055369115967,-0.11729740799678004,27.520893215727334,-10.124083847177657,-0.01039427516091445,11.755219190845411,-0.06281093839060467,-0.0007420136081993531
4.49,0.0,-6.185154760587731,-0.10894990224087443,27.63852927875008,-10.125344446867821,-0.010448652348998408,11.771679126494742,-0.06288204781122823,-0.0007430282328206407
4.5,0.0,-6.186017121902627,-0.09497235370848836,27.756329183761235,-10.126613092836983,-0.01050301572837671,11.788015465348064,-0.062950439848701,-0.0007440015863190206
4.51,0.0,-6.1866483358465585,-0.059444954425120655,27.874291699033304,-10.127889787364195,-0.010557363588205556,11.804229056845644,-0.06301617538122767,-0.000744933928245873
4.5200000000000005,0.0,-6.18708889169627,-0.025955223357678962,27.9924156013266,-10.129174532411898,-0.010611694244192959,11.820320748826497,-0.06307890900667762,-0.0007458257384857216
4.53,0.0,-6.187333608532322,-0.0020112907890281746,28.110699675864467,-10.130467329620856,-0.010666006038506048,11.836291385465637,-0.06313866424033072,-0.000746677729723376
4.54,0.0,-6.187363061445684,0.012347050027285117,28.229142716293726,-10.131768180302892,-0.010720297336414079,11.852141807192474,-0.06319544894822572,-0.000747490712777951
