,0
1231,-258.59970604737714
1232,-261.7284663219693
1233,-264.8586069685661
1234,-267.9899706104303
1235,-271.12241154597024
1236,-274.2343839164448
1237,-277.3306989704442
1238,-280.4291357166079
1239,-283.5295084491536
1240,-286.63164404353444
1241,-289.73538091707627
1242,-292.8405680909599
1243,-295.9470643423838
1244,-299.0547374370241
1245,-302.16346343321504
1246,-305.2731260501821
1247,-308.3836160931371
1248,-311.4948309311863
1249,-314.6066740219085
1250,-317.719054475713
1251,-320.83188665733985
1252,-323.92180913350455
1253,-327.0063964523592
1254,-330.0920293812095
1255,-333.1786046952708
1256,-336.2660247595086
1257,-339.35419716932756
1258,-342.4430344197197
1259,-345.5324535998732
1260,-348.62237611063324
1261,-351.7127274028095
1262,-354.80343673448795
1263,-357.8944369459467
1264,-360.9856642507012
1265,-364.0770580415191
1266,-367.16856071014087
1267,-370.2601174796783
1268,-373.3283117430084
1269,-376.3962264367667
1270,-379.4645767173047
1271,-382.5332987731958
1272,-385.60233177138343
1273,-388.67161770299066
1274,-391.7411012388016
1275,-394.81072959367907
1276,-397.8804523992516
1277,-400.95022158435074
1278,-404.01999126263024
1279,-407.08971762691823
1280,-410.15935884978535
1281,-413.22887498999864
1282,-416.2982279044297
1283,-419.3617201207352
1284,-422.4101081208365
1285,-425.4586068863494
1286,-428.50717300152877
1287,-431.5557649183681
1288,-434.60434287461106
1289,-437.65286881616817
1290,-440.7013063236134
1291,-443.7496205425399
1292,-446.7977781174711
1293,0.0
