,0
1232,-551.563474807328
1233,-551.4595395906904
1234,-551.2505163176847
1235,-550.9564909435592
1236,-550.5736604311869
1237,-550.0650286857465
1238,-549.4561085027741
1239,-548.7767021960994
1240,-548.0283162680473
1241,-547.1958351964105
1242,-546.3442418337023
1243,-545.4886045624861
1244,-544.5792201405615
1245,-543.6884235170653
1246,-542.8197279295175
1247,-541.9009992504385
1248,-540.9950177545177
1249,-540.0815713499159
1250,-539.0926263273863
1251,-538.0803180348828
1252,-537.0042818208713
1253,-535.8400891961298
1254,-534.6345887505747
1255,-533.3290822200894
1256,-531.9735113897815
1257,-530.5832954347314
1258,-529.1236115092333
1259,-527.6793524774312
1260,-526.198249424841
1261,-524.7375635089718
1262,-523.2946812587385
1263,-521.8471796712277
1264,-520.4502509369376
1265,-519.0082805948655
1266,-517.6051433278886
1267,-516.1513515380824
1268,-514.689382903776
1269,-513.1737183975025
1270,-511.6089206051258
1271,-509.99547115890425
1272,-508.3111819095538
1273,-506.596733678908
1274,-504.8110098247393
1275,-503.0254199650854
1276,-501.1836439143225
1277,-499.3743245813334
1278,-497.52681163661435
1279,-495.73317295230987
1280,-493.9117728279031
1281,-492.14774814544404
1282,-490.354815809282
1283,-488.6034519136514
1284,-486.8123916743634
1285,-485.0333080328205
1286,-483.2032919105077
1287,-481.3533235885845
1288,-479.4522723529161
1289,-477.5057693904447
1290,-475.52464546479587
1291,-473.48180652042504
1292,-471.4381957575027
1293,-469.32389237121686
1294,-467.2457836251631
1295,-465.1063887666886
1296,-463.0103491656853
1297,-460.8994918159097
1298,-458.8077017884994
1299,-456.74243288151496
1300,-454.65695248859134
1301,-452.62635412382184
1302,-450.5352129856716
1303,-448.4770547849776
1304,-446.3893799074673
1305,-444.27184128559605
1306,-442.1638130258565
1307,-439.96374749130155
1308,-437.7754091712201
1309,-435.53230383549
1310,-433.25369894401996
1311,-430.98860308574444
1312,-428.6339877249885
1313,-426.3072536922433
1314,-423.96454126691833
1315,-421.5959601201536
1316,-419.271194047982
1317,-416.902499735924
1318,-414.5590981109824
1319,-412.2554958940086
1320,-409.89752470092594
1321,-407.58793044067716
1322,-405.2832097699085
1323,-402.94332886260884
1324,-400.63910489408954
1325,-398.3016141592723
1326,-395.9369443643162
1327,-393.59441316850894
1328,-391.1897010270868
1329,-388.76503312437825
1330,-386.35550929075475
1331,-383.868258004498
1332,-381.3690603878497
1333,-378.8860444357997
1334,-376.32519925185653
1335,-373.76232892932865
1336,-371.2247051261373
1337,-368.622515475512
1338,-366.0245819507412
1339,-363.4616447298658
1340,-360.8531528342477
1341,-358.2441967946642
1342,-355.67605240856307
1343,-353.08541379745196
1344,-350.4773760742359
1345,-347.9117546815438
1346,-345.35075460495
1347,-342.74132663688795
1348,-340.1701423728048
1349,-337.63431331394503
1350,-335.0041737424607
1351,-332.4041751264872
1352,-329.83267013065824
1353,-327.2024465255938
1354,-324.5500628677604
1355,-321.9210225184009
1356,-319.2856609156632
1357,-316.5664964402899
1358,-313.8685809277014
1359,-311.19282264383247
1360,-308.4403311720499
1361,-305.6700350364432
1362,-302.9229420819256
1363,-300.1812510439039
1364,-297.3406026416801
1365,-294.52551330772206
1366,-291.7382259073298
1367,-288.9090007155248
1368,-286.03166262459234
1369,-283.1852683457163
1370,-280.37227443702466
1371,-277.47780146334026
1372,-274.57776245261516
1373,-271.71361781341545
1374,-268.88769714701266
1375,-265.94795096423877
1376,-263.0344409398873
1377,-260.16047124241044
1378,-257.3224986574598
1379,-254.35824221622346
1380,-251.4338207657055
1381,-248.55141912473533
1382,-245.70413047482248
1383,-242.72413163025112
1384,-239.78559111042247
1385,-236.89092335764798
1386,-234.04275129343193
1387,-231.04433951860636
1388,-228.08458610523002
1389,-225.17055111130088
1390,-222.3054559845093
1391,-219.31007651631563
1392,-216.3197942962542
1393,-213.37756326866355
1394,-210.48750577964336
1395,-207.51336838638838
1396,-204.4817931942489
1397,-201.50138705888497
1398,-198.57755069448626
1399,-195.6535188091397
1400,-192.56805253877158
1401,-189.53774097036876
1402,-186.5698173281259
1403,-183.67275008052567
1404,-180.58767064836005
1405,-177.4919329838874
1406,-174.46594415700298
1407,-171.52180864478504
1408,-168.56994026342113
1409,-165.38511442299125
1410,-162.2785266750772
1411,-159.2685632379989
1412,-156.37906750288127
1413,-153.27521308795966
1414,-150.04492570956666
1415,-146.9291368593176
1416,-143.97205679981482
1417,-141.2397483991705
1418,-137.8984101630226
1419,-134.56373949869723
1420,-131.447043991949
1421,-128.78115228583746
1422,-126.97626749300107
1423,-123.36512326996463
1424,-121.13996863669514
1425,-124.51861317593443
1426,-128.52711804067278
1427,-132.41139156639164
1428,-135.21582133531388
1429,-138.49928128266976
1430,-142.0505136900359
1431,-145.7589629147426
1432,-149.52370027114102
1433,-152.780525164053
1434,-156.20482326370367
1435,-159.75273134769031
1436,-163.39319026988414
1437,-167.10396608893862
1438,-170.5094321036197
1439,-173.97330566718796
1440,-177.51619449784695
1441,-181.12385774297798
1442,-184.7850246924442
1443,-188.3036761724264
1444,-191.7843395378845
1445,-195.3230397769699
1446,-198.91164837266993
1447,-202.54333760378978
1448,-206.14859349718867
1449,-209.63891163563505
1450,-213.17480843917798
1451,-216.7509685936742
1452,-220.36277110172574
1453,-224.00619078197786
1454,-227.5360075184389
1455,-231.06867507403828
1456,-234.63478226410353
1457,-238.23103728546124
1458,-241.85452033784495
1459,-245.4694250955016
1460,-248.9982958612623
1461,-252.55572597880033
1462,-256.1392792961868
1463,-259.74675781297583
1464,-263.37617406536833
1465,-266.96049170508655
1466,-270.5106089889625
1467,-274.08374084356853
1468,-277.6781494044686
1469,-281.2922404253171
1470,-284.92455038610103
1471,-288.49755960552596
1472,-292.0616194122165
1473,-295.6447243879287
1474,-299.245578240873
1475,-302.8629843029987
1476,-306.4958372418447
1477,-310.0692116044087
1478,-313.6422035596493
1479,-317.23134357509355
1480,-320.8356406438489
1481,-324.45417120231514
1482,-328.08607349659917
1483,-331.6674881076115
1484,-335.2461653850091
1485,-338.8387915995927
1486,-342.4445771858726
1487,-346.06278062949144
1488,-349.69270535413904
1489,-353.28717895931806
1490,-356.86915923721006
1491,-360.46333581290753
1492,-364.069068409024
1493,-367.685753759377
1494,-371.31282326737073
1495,-374.9235644507122
1496,-378.5070206614641
1497,-382.1012731473055
1498,-385.7057958356188
1499,-389.32009020828326
1500,-392.9436834629613
1501,-396.57282933432214
1502,-400.1564331217211
1503,-403.7496871185344
1504,-407.35214873737647
1505,-410.9633969169523
1506,-414.5830310050864
1507,-418.21066969840035
1508,-421.8145998287963
1509,-425.40597832434264
1510,-429.00567015189927
1511,-432.6133169843047
1512,-436.228576906016
1513,-439.8511235470877
1514,-443.47886259132656
1515,-447.06766351135786
1516,-450.6640221922441
1517,-454.26763029210696
1518,-457.8781925926122
1519,-461.4954263501037
1520,-465.11906069058654
1521,0.0
