time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
1.43,4.99864847724821,-9.999709961913625,1.8227455836653034e-05,5.315409017444075,0.009107136843946102,0.019774767000325395,-0.3031229353629529,0.010306975391529685,8.723406728476685e-05,0.0011595915034037546,-0.0016842612370030195,-0.00036659182355583007,0.0018374576963572683,-0.00019987800085716217,-0.00019987800085716217
1.44,5.05210128538249,-9.999695114560797,3.05857809243527e-05,5.369722382145185,0.009293876094252883,0.018269156771624755,-0.05363408719493557,0.01031258283280765,8.775092517508271e-05,0.0011566683374054855,-0.0016875299606729593,-0.0003508678250026101,0.0018516322802209532,-0.00020303457800244923,-0.00020303457800244923
1.45,5.106097226423107,-9.999679086976053,4.355770014219706e-05,5.424035568878888,0.00947904803529174,0.01892020375706108,0.1327669645308573,0.010301522964348678,8.822389516773623e-05,0.0011538584587204503,-0.0016905592950613255,-0.0003352941816241705,0.0018657351809495371,-0.0002060207697120245,-0.0002060207697120245
1.46,5.160636298762695,-9.999661866236046,5.71317179790172e-05,5.478348626757912,0.00967930324702272,0.020868572179377053,0.22267130447665964,0.010317076065762123,8.865136164828437e-05,0.0011507661829214613,-0.001693751908644288,-0.00031853938367069586,0.0018810943157253066,-0.00020923733817134886,-0.00020923733817134886
1.47,5.2157185012150595,-9.999643438783854,7.129304071185401e-05,5.532661586289519,0.009901787604964737,0.02315121662661323,0.21921936814222798,0.010389898375217168,8.903393229788323e-05,0.0011472015527766138,-0.0016973021796984086,-0.00030003556123932073,0.001898273967181148,-0.0002128760822940496,-0.0002128760822940496
1.48,5.271343832696872,-9.999623787028824,8.602695284732371e-05,5.586974443113973,0.01014428034363358,0.02485152382187669,0.12890329393125213,0.01053492943777273,8.938021442792671e-05,0.0011431807494052403,-0.0017011991282397457,-0.0002799652221952659,0.0019170877340769867,-0.00021692150495909517,-0.00021692150495909517
1.49,5.327512292049256,-9.999602887203748,0.00010132131428619054,5.641287189605601,0.010396958178060498,0.02536621080531651,-0.0027726797936604404,0.010750876895700593,8.971026932311502e-05,0.0011388976568315755,-0.001705257572374871,-0.00025911824153031525,0.0019367417604325352,-0.00022118235701804826,-0.00022118235701804826
1.5,5.384223878074502,-9.999580708795236,0.00011716759208667243,5.695599824667853,0.010646683478618505,0.024537444445969413,-0.1337019080328137,0.011023122140380487,9.005412008735113e-05,0.0011346338995904138,-0.0017092066996348696,-0.00023854741705187936,0.0019561793237153164,-0.00022538177571762707,-0.00022538177571762707
1.51,5.441478589603561,-9.999557215421431,0.00013356044303516526,5.749912353499317,0.010881060564674604,0.02258086874865667,-0.23081704197914685,0.011330030201993075,9.044736481768985e-05,0.0011306671655419837,-0.0017127802095405979,-0.00021924337195160343,0.001974406095258199,-0.000229248477131283,-0.000229248477131283
1.52,5.499276425540567,-9.999532366674615,0.00015049623298203673,5.8042247840507075,0.011091451415606494,0.019959020036264246,-0.2755881100685584,0.011648840125822804,9.092555697841798e-05,0.0011272017982097238,-0.001715784786865926,-0.0002018936359965313,0.0019907312339595183,-0.00023258555434331628,-0.00023258555434331628
1.53,5.557617384869069,-9.999506120299863,0.00016797107428337534,5.858537123286253,0.011274489887481361,0.01722008461777379,-0.26604674648522303,0.011960982677457306,9.151899515271485e-05,0.001124331545475793,-0.0017181370571482753,-0.00018676247815110512,0.0020048876815980114,-0.00023530711944046357,-0.00023530711944046357
1.54,5.6165014666289235,-9.999478434117718,0.00018597897878507157,5.912849375034163,0.01143189068680457,0.01482269456330123,-0.2175968162143429,0.012255665126287802,9.224914571274905e-05,0.0011220384973307843,-0.0017198647620139903,-0.00017370739993427005,0.0020170157034851773,-0.00023743879573214603,-0.00023743879573214603
1.55,5.675928669882219,-9.99944926728194,0.00020451058288736119,5.9671615397248665,0.011569111393285425,0.013090698302849016,-0.14231442641834596,0.012529900159702848,9.312726340188248e-05,0.0011202213484868102,-0.0017210787226650478,-0.0001622873046491873,0.0020275546699722513,-0.00023908896278391204,-0.00023908896278391204
1.56,5.735898993683836,-9.999418580705175,0.0002235526846999511,6.021473615356429,0.01169359738500158,0.012116687054864763,-0.06921458888236441,0.012788916737400522,9.415516453254679e-05,0.0011187294073635669,-0.0017219389671209162,-0.00015190362749627117,0.00203710182221761,-0.00024041434945201525,-0.00024041434945201525
1.57,5.796412437063813,-9.999386336704575,0.0002430886076443436,6.075785598805427,0.011812210577730119,0.011756178839535104,-0.0177088549271724,0.013042478769293951,9.53275574034298e-05,0.001117416177433923,-0.0017226011296870044,-0.00014200636560955966,0.002046206042192496,-0.0002415662256682909,-0.0002415662256682909
1.58,5.8574689990215285,-9.999352498130918,0.00026309917378101175,6.130097486877709,0.01192945658299289,0.011725817991517149,0.002317249344664649,0.013301157152113705,9.663505844770892e-05,0.0011161794586898488,-0.0017231762031896095,-0.00013223577027607174,0.0020552259898340168,-0.00024265032889604635,-0.00024265032889604635
1.59,5.919068678527173,-9.999317027337078,0.00028356394103219924,6.18440927679694,0.012046694761825561,0.011703276436592417,-0.00911133838602667,0.013573287300332096,9.806702222035787e-05,0.0011149804926139655,-0.0017237112208275313,-0.00012248416880520355,0.002064268161847975,-0.00024370795420027843,-0.00024370795420027843
1.6,5.981211474525539,-9.999279885316298,0.00030446235349087527,6.238720966258925,0.012162309576473492,0.01141828512096851,-0.04370961400592881,0.013862934049276993,9.961352445002629e-05,0.0011138428333404462,-0.0017241902545630055,-0.00011288246538415703,0.002073200336155629,-0.000244717438788761,-0.000244717438788761
1.61,6.0438973859392675,-9.999241031238078,0.0003257745387421576,6.29303255328956,0.012272707697285425,0.010730327845611353,-0.08612185793243485,0.014169198155505368,0.00010126618841252537,0.0011128341309566804,-0.0017245525735158388,-0.00010371935589287721,0.0020817323731644882,-0.0002456127431792718,-0.0002456127431792718
1.62,6.107126411670907,-9.999200422462701,0.0003474816289991799,6.3473440361195195,0.012373586194228459,0.009602952413537832,-0.12921097164962636,0.014487499971277268,0.0001030179198196286,0.0011120388478259903,-0.0017247199316010253,-9.53394198652769e-05,0.002089518175568043,-0.0002463109995433723,-0.0002463109995433723
1.6300000000000001,6.170898550604652,-9.99915801497945,0.000369565623537804,6.401655413175672,0.012460957792719957,0.008123993955008207,-0.15790531715824035,0.014810214263873817,0.00010486186104430232,0.0011115383526510841,-0.0017246165094016832,-8.806099216097684e-05,0.0020962378711383194,-0.0002467325454245413,-0.0002467325454245413
1.6400000000000001,6.2352138016088805,-9.99911376412977,0.00039200891185066627,6.455966683178773,0.01253236887794255,0.0064772938774930395,-0.16641063182261023,0.015129227951031648,0.00010679004600216543,0.001111385801259765,-0.0017241940718087084,-8.207887472994976e-05,0.002101695188169682,-0.00024682601521384257,-0.00024682601521384257
1.6500000000000001,6.300072163540182,-9.999067625411419,0.00041479365790203005,6.510277845288902,0.012587364815818123,0.004864728001830079,-0.15552056074766618,0.015437837645132173,0.00010879224070240732,0.0011115945278502815,-0.0017234435970833394,-7.742742551902648e-05,0.0021058544126616404,-0.0002465797762606274,-0.0002465797762606274
1.6600000000000001,6.365473635248765,-9.999019555167553,0.0004379012554654459,6.564588899222873,0.012627313301757462,0.0034491626092368233,-0.1309439049482216,0.015731921575073242,0.00011085531658048892,0.0011121401208360063,-0.0017223931988673202,-7.399513491863937e-05,0.0021088258201939435,-0.00024601962143131146,-0.00024601962143131146
1.67,6.43141821558462,-9.998969511029525,0.0004613120081230018,6.618899845307416,0.012654781037106638,0.002318920029777472,-0.10085919043391682,0.01601028296073658,0.00011296331126625795,0.0011129719725652431,-0.0017210965605742802,-7.157488797680843e-05,0.002110815389303806,-0.00024519701162252066,-0.00024519701162252066
1.68,6.497905903403741,-9.998917452070117,0.00048500509745888644,6.673210684473325,0.012672313627209,0.0014049094875867919,-0.0811603235221189,0.016274377733747455,0.00011509810858960828,0.0011140342267883406,-0.0017196119718464438,-6.996177339242866e-05,0.002112026916114427,-0.00024416800885327967,-0.00024416800885327967
1.69,6.564936697573827,-9.998863338727137,0.0005089587948462992,6.727521418190302,0.012682368832918829,0.0007732587928369055,-0.05362354893760277,0.016525452352911696,0.000117240481843235,0.0011152784528594673,-0.001717989651441485,-6.895864455070213e-05,0.0021126564553041204,-0.00024298062011574067,-0.00024298062011574067
1.7,6.63251059697914,-9.998807132576541,0.0005331508549872388,6.781832048402767,0.012687300102797526,0.0003185905213523227,-0.042570639531731756,0.016767665251523192,0.00011937135235849714,0.0011166520932683753,-0.001716283312638559,-6.837704868013596e-05,0.0021128913799704167,-0.0002416863686607423,-0.0002416863686607423
1.71,6.7006276005244985,-9.998748796010316,0.0005575590300874061,6.836142577430556,0.012687864173780119,-0.00012710644599778903,-0.047708466275209804,0.01700375640265523,0.00012147290139498473,0.0011181311005623014,-0.001714517548640821,-6.815661596359455e-05,0.0021127908790150177,-0.00024030777232403252,-0.00024030777232403252
1.72,6.769287707139025,-9.998688291972005,0.0005821615476825774,6.890453008022442,0.012683337793765652,-0.0006911548959135157,-0.06307679865707658,0.017234602458474448,0.0001235293113418221,0.0011197210469727197,-0.0017126867790037453,-6.835551784813248e-05,0.0021122954946538523,-0.0002388374658785227,-0.0002388374658785227
1.73,6.838490915780234,-9.998625583862799,0.0006069374181294842,6.944763343314673,0.012672124844196282,-0.0014326258229889117,-0.08146096509148419,0.0174590503645168,0.00012552703421352747,0.0011214461275056823,-0.0017107662941653128,-6.910155267176228e-05,0.002111276065297401,-0.00023724939853473124,-0.00023724939853473124
1.74,6.908237225437888,-9.998560635651799,0.0006318665206849876,6.999073586812349,0.012652445336934949,-0.0023459335887670066,-0.09748011556330932,0.017674312491087835,0.0001274545986787137,0.0011233357749678634,-0.00170872569953417,-7.053681384067588e-05,0.002109589098733998,-0.00023551234732968737,-0.00023551234732968737
1.75,6.978526635137954,-9.998493412158142,0.0006569294890961282,7.053383742378345,0.012622869869256622,-0.0033726949282249547,-0.10441769071091446,0.017876611483737932,0.00012930209019654568,0.0011254142086059968,-0.0017065394236266864,-7.277489093545031e-05,0.002107119610629482,-0.0002336004147889726,-0.0002336004147889726
1.76,7.049359143946497,-9.998423879430794,0.0006821074675283358,7.107693814204747,0.01258291198351705,-0.0044060274362461805,-0.10142878274820316,0.01806227165607232,0.00013106052071582393,0.0011276894961323946,-0.0017041977056635386,-7.585359287889904e-05,0.002103828454478631,-0.0002315039419861827,-0.0002315039419861827
1.77,7.120734750973806,-9.998352005124211,0.0007073818396440668,7.162003807071614,0.012533026215898996,-0.0053620445442546395,-0.09088887367248184,0.01822839571260191,0.000132721293298275,0.001130151363480179,-0.0017017088259459541,-7.973525475425192e-05,0.002099752032316816,-0.00022923161714926297,-0.00022923161714926297
1.78,7.192653455390199,-9.998277758779846,0.0007327340195244232,7.216313727446669,0.012474352587661162,-0.006184566463732043,-0.07632805655620807,0.018374345446406398,0.00013427567085246082,0.0011327759474619645,-0.0016990941989213609,-8.432743948982732e-05,0.0020949816039470518,-0.0002268054587964312,-0.0002268054587964312
1.79,7.26511525641075,-9.99820111197955,0.0007581453738208004,7.270623577845053,0.012408340197039822,-0.006859770925551374,-0.06181236264805526,0.018499604792090285,0.00013571502210720242,0.0011355325266134413,-0.0016963817690861932,-8.951317846717228e-05,0.0020896329839717666,-0.00022425413901225,-0.00022425413901225
1.8,7.3381201532774325,-9.998122038363958,0.0007835972624211379,7.3249333615389105,0.012336390282402089,-0.0074026012688767975,-0.04956222654029295,0.01860537002345248,0.000137031288189159,0.0011383911018733,-0.0016935989768269337,-9.517965007429911e-05,0.00208381790030853,-0.0002216058731966388,-0.0002216058731966388
1.81,7.411668145276122,-9.998040513534125,0.0008090711623320303,7.379243083517467,0.012259673436846679,-0.007840692653283958,-0.041099767874620795,0.01869339961124062,0.00013821728063092417,0.0011413259987841143,-0.0016907689142668376,-0.00010123278770860349,0.0020776293700588517,-0.00021888458215315815,-0.00021888458215315815
1.82,7.485759231749736,-9.997956514889333,0.0008345488493439187,7.4335527497027,0.0121788555269491,-0.008241691256120023,-0.04002393122742167,0.018765609620615714,0.00013926708912121653,0.0011443194819606077,-0.0016879065343229117,-0.00010761909747449393,0.002071119849748532,-0.00021610611725102373,-0.00021610611725102373
1.83,7.560393412106768,-9.99787002146023,0.0008600125880594419,7.487862367294946,0.012093965558565423,-0.008658744849558688,-0.04327015972827287,0.018823368455917557,0.00014017652736404384,0.00114736577939791,-0.0016850145703100204,-0.00011433616880644714,0.002064290719873946,-0.00021327424919179887,-0.00021327424919179887
1.84,7.635570685829919,-9.99778101379559,0.0008854452717617251,7.542171942208503,0.012004650936889221,-0.009119647374336562,-0.0480171048517115,0.018866731811802546,0.00014094352787952471,0.0011504667203183587,-0.0016820877018520256,-0.00012141210065237575,0.0020571128538416712,-0.00021038512386690818,-0.00021038512386690818
1.85,7.711291052435524,-9.997689473911597,0.0009108304680563107,7.596481476608958,0.011910438124717827,-0.009628561719158399,-0.05270990157497583,0.018895904158330312,0.0001415676648212421,0.001153627043212226,-0.0016791178845955298,-0.00012888454006319952,0.00204954758518876,-0.0002074320942308269,-0.0002074320942308269
1.86,7.7875545114698586,-9.997595385316517,0.0009361524058036246,7.650790974005609,0.011810887301643605,-0.010176860162983995,-0.05596911989294915,0.018910132208310625,0.000142049952122702,0.0011568513518663665,-0.0016760975993673174,-0.00013678828856428764,0.0020415591565727228,-0.00020440886001589042,-0.00020440886001589042
1.87,7.86436106252315,-9.997498733089333,0.000961395907164736,7.705100439104304,0.0117056969843706,-0.010750064380053704,-0.05804789507748981,0.018908528401668775,0.0001423925779443933,0.0011601421017162516,-0.0016730216001386495,-0.00014514726067769648,0.002033122754309797,-0.00020131149742420743,-0.00020131149742420743
1.8800000000000001,7.941710705237965,-9.997399503979718,0.000986546278166936,7.759409877086036,0.011594769845735533,-0.011315969124388824,-0.05491952032770151,0.01889022308990218,0.00014259851497156799,0.0011634989425064713,-0.0016698874508004463,-0.0001539684505544654,0.0020242305438108684,-0.00019813910642483735,-0.00019813910642483735
1.8900000000000001,8.019603439310314,-9.99729768649943,0.0010115891852707126,7.813719292924806,0.011478467090807411,-0.011831668016952849,-0.04905792055443291,0.018854891375967207,0.00014267115404925025,0.0011669142236799574,-0.0016667000198564757,-0.00016322224904156347,0.0020149113744998702,-0.00019489826566264807,-0.00019489826566264807
1.9000000000000001,8.098039264485399,-9.997193270968904,0.0010365105566656743,7.868028691005683,0.01135739617905359,-0.012281609326682253,-0.04226301726726468,0.018802819304179996,0.00014261406357470117,0.001170375471250401,-0.001663469066708351,-0.00017285946888428386,0.0020052137455707835,-0.00019160049803843438,-0.00019160049803843438
1.9100000000000001,8.177018180551263,-9.997086249503118,0.0010612965316402175,7.92233807505161,0.011232227256848503,-0.012665488617075853,-0.03596206777116067,0.018734802767601432,0.00014243089923328308,0.0011738689920254954,-0.0016602057112253838,-0.00018282603574595467,0.0019951911081037025,-0.00018825862921018893,-0.00018825862921018893
1.92,8.256540187332787,-9.99697661594323,0.0010859334584981993,7.976647448246384,0.011103557847199567,-0.012995225722224482,-0.03125239775809624,0.018651985449559035,0.0001421254451651734,0.0011773822594599655,-0.0016569201008977668,-0.00019307383290223366,0.0019848910126823507,-0.0001848843877358337,-0.0001848843877358337
1.93,8.336605284687284,-9.996864365751481,0.0011104079270241398,8.030956813413187,0.010971562595695497,-0.013348659926711188,-0.03789791742448211,0.018555728924074387,0.00014170171870836647,0.0011809079017548543,-0.0016536174461509086,-0.00020358866926597133,0.0019743271129394942,-0.00018148442422535419,-0.00018148442422535419
1.94,8.417213472501647,-9.9967494959069,0.0011347067972687518,8.085266173137367,0.010836124539547243,-0.013660538997461643,-0.027652363248156762,0.018446276517292193,0.000141164022078537,0.001184448285834924,-0.001650293438210189,-0.0002143798780421421,0.0019634895741428918,-0.00017805577264176184,-0.00017805577264176184
1.95,8.49836475069024,-9.996632004827832,0.0011588172117542813,8.139575529813921,0.010698027847914517,-0.013903207480448614,-0.022835903100773526,0.018325067496707172,0.00014051702055017693,0.0011879898821205717,-0.001646959876754316,-0.00022538459331061269,0.0019524408779789963,-0.00017461147078142702,-0.00017461147078142702
1.96,8.58005911919303,-9.996511892265344,0.0011827266384836813,8.193884885645081,0.010557615796077308,-0.014135316824898958,-0.02400976391661589,0.018193332206885925,0.00013976578404715243,0.0011915238941898002,-0.0016436240270500638,-0.00023657522164126425,0.0019412082499284688,-0.00017115989557730304,-0.00017115989557730304
1.97,8.662296577973313,-9.996389159191402,0.0012064229253146927,8.24819424259185,0.010414710032479095,-0.014400137208634547,-0.02834760597439365,0.01805185639646839,0.00013891575083044695,0.0011950507111870294,-0.001640284160369431,-0.00024796603008944755,0.001929777064435786,-0.0001677003495891286,-0.0001677003495891286
1.98,8.74507712701508,-9.996263807726157,0.001229894317023772,8.302503602341831,0.010268870694956718,-0.014712762505246488,-0.03311287473080693,0.01790088446795798,0.00013797263399950097,0.0011985758985401439,-0.0016369335646001161,-0.0002595922048290804,0.0019181117987902257,-0.00016422710711822716,-0.00016422710711822716
1.99,8.82840076632026,-9.996135841118681,0.0012531294184086705,8.356812966298564,0.010119666296208031,-0.015061194231147886,-0.03536410775805892,0.017740196143490736,0.00013694226109163383,0.001202105722039966,-0.0016335650245275911,-0.00027148817679929153,0.001906177721984008,-0.00016073389864649924,-0.00016073389864649924
2.0,8.912267495906027,-9.996005263771561,0.0012761171141404829,8.411122335591223,0.009966912493837396,-0.0154195967380817,-0.03625902677325401,0.01756941741459003,0.0001358303718453253,0.0012056429310045348,-0.0016301750406324215,-0.00028366850125677545,0.0018939600302349364,-0.0001572181078493787,-0.0001572181078493787
2.0100000000000002,8.996677315802337,-9.99587208128424,0.0012988464713548724,8.465431711100013,0.0098105570654133,-0.015777707918125803,-0.03519002540404043,0.017388169977142348,0.00013464241333574506,0.001209187723775315,-0.0016267628602116343,-0.00029613708544226673,0.0018814546094772986,-0.00015367977237876952,-0.00015367977237876952
2.02,9.081630226049713,-9.995736300496306,0.0013213066448471715,8.519741093480851,0.00965061798414323,-0.01614996214143777,-0.04086813287573695,0.017196268373800717,0.00013338336513864105,0.0012127384890105125,-0.0016233297279993786,-0.0003088922095263489,0.0018686630100052221,-0.00015012081620685588,-0.00015012081620685588
2.0300000000000002,9.167126226697302,-9.995597929525104,0.0013434867877815115,8.574050483190147,0.009486901677543121,-0.016510623820868077,-0.03504102277124579,0.01699310235180975,0.00013205759291399214,0.001216298195992558,-0.0016198724849870358,-0.00032194913882417435,0.0018555698116657642,-0.00014653864959550056,-0.00014653864959550056
2.04,9.253165317801386,-9.995456977805217,0.0013653759681593776,8.628359880675086,0.009319967785631076,-0.016793158670836323,-0.022699864077106797,0.016778575027137834,0.00013066877760181965,0.001219859482884819,-0.0016163984670496507,-0.00033526289495884495,0.0018422199273283916,-0.00014294105507228392,-0.00014294105507228392
2.05,9.339747499430647,-9.99531345608478,0.0013869631325319003,8.682669286951167,0.009150779719320098,-0.01698628968839849,-0.013431975624641096,0.016553828302560317,0.00012921983118868816,0.0012234072418485249,-0.0016129227905778629,-0.0003487562118929424,0.001828690624938181,-0.00013934342834666163,-0.00013934342834666163
2.06,9.426872771654509,-9.995167376357431,0.0014082371557062447,8.736978700674502,0.008980066710912454,-0.017121122972247806,-0.009721388586320748,0.01632046934012213,0.00012771315545030264,0.001226928948370748,-0.001609458075333473,-0.0003623707136299869,0.001815040275504342,-0.00013575849785003063,-0.00013575849785003063
2.07,9.514541134528121,-9.99501875174354,0.0014291869568197127,8.791288119913844,0.008808626886995175,-0.017150820613964588,-0.0009676874889037412,0.01607799628384879,0.00012615126891628404,0.0012304139107034227,-0.0016060154392141515,-0.0003760426765921451,0.0018013325849564053,-0.0001321973406316499,-0.0001321973406316499
2.08,9.602752588094697,-9.994867596349708,0.0014498016330226422,8.845597543921619,0.008636830768956261,-0.01721889115175663,-0.012013051950158062,0.015829246384539905,0.00012453704800559232,0.0012338525042540043,-0.0016026051256508073,-0.0003897424859437799,0.0017875970667914352,-0.00012867002529339688,-0.00012867002529339688
2.09,9.691507132398934,-9.994713925169618,0.0014700705603518797,8.89990697270503,0.008463805225672532,-0.01737705166656428,-0.022123135167751586,0.0155743866892512,0.00012287314525956868,0.0012372564071541855,-0.0015992161389013976,-0.0004035403605771466,0.001773763424207962,-0.00012516530882805848,-0.00012516530882805848
2.1,9.780804767487247,-9.994557754036641,0.0014899834535193062,8.954216406063665,0.008288639901226136,-0.017616655672376212,-0.0279116958029315,0.015312806962096597,0.00012116226601325072,0.0012406392873945881,-0.0015958354942681914,-0.0004175094275098062,0.0017597585186710917,-0.00012166998068927668,-0.00012166998068927668
2.11,9.870645493405805,-9.994399099674034,0.0015095303279737292,9.008525843588307,0.008110715190277317,-0.017902929602191663,-0.027615880179671707,0.015043318980080985,0.0001194071383055574,0.0012440109785756943,-0.001592454059161624,-0.0004316993271849159,0.0017455327365330884,-0.00011817470126610757,-0.00011817470126610757
2.12,9.961029310198782,-9.994237979810098,0.0015287014038241086,9.06283528469037,0.00792983124129924,-0.018207544181819215,-0.027716927431731285,0.014764695863300887,0.00011761023463962985,0.0012473748130782112,-0.0015890692499377485,-0.00044612591662211373,0.0017310702703828816,-0.00011467666450638827,-0.00011467666450638827
2.13,10.051956217907257,-9.994074413310972,0.0015474869953429305,9.117144728679492,0.007745908596627717,-0.018515813469745193,-0.029174130985473813,0.014475717588845954,0.0001157734379079511,0.0012507319263867138,-0.0015856807471700143,-0.0004607953247496733,0.0017163650332402563,-0.0001111752876209623,-0.0001111752876209623
2.14,10.143426216568873,-9.993908420305551,0.001565877409242794,9.17145417484143,0.007559121854461737,-0.018790951787230992,-0.02762458936890515,0.014175434109000493,0.0001138977857650293,0.0012540804509470458,-0.0015822913034567734,-0.0004756933391987122,0.0017014312851325235,-0.0001076730104997419,-0.0001076730104997419
2.15,10.235439306218138,-9.993740022281493,0.0015838628698899933,9.225763622494426,0.007369865989665156,-0.019014406502729765,-0.0228630671028845,0.013863382896515283,0.00011198336812958537,0.0012574149429130947,-0.0015789073025756822,-0.000490788122056143,0.001686300919292221,-0.00010417584017344591,-0.00010417584017344591
2.16,10.327995486887001,-9.993569242135022,0.0016014334879328072,9.280073071001341,0.007178646929702513,-0.019184643682571022,-0.01630035660034152,0.013539588892303752,0.00011002937246117155,0.0012607280500755932,-0.001575537068785828,-0.0005060390288743343,0.001671014640371412,-0.00010069164790952092,-0.00010069164790952092
2.17,10.421094758605223,-9.993396104172852,0.0016185792749853938,9.334382519749793,0.006985868254395872,-0.01933025233044222,-0.012649950515015307,0.013204444824110735,0.0001080342439062594,0.0012640131567057148,-0.0015721881987931607,-0.0005214137006519844,0.0016556048596069444,-9.722749929851022e-05,-9.722749929851022e-05
2.18,10.514737121400428,-9.993220634081903,0.0016352901899770733,9.38869196811804,0.006791777443429661,-0.01944955979326463,-0.007212051244413651,0.012858329445503672,0.00010599589591763735,0.0012672667542620835,-0.0015688651730581813,-0.0005368924045368897,0.0016400913530747955,-9.378728135025722e-05,-9.378728135025722e-05
2.19,10.608922575297793,-9.993042858888394,0.0016515562008197514,9.44300141545026,0.0065967087851528106,-0.019545301072712906,-0.008116242285674041,0.012501755563479282,0.00010391195000342434,0.0012704840700469575,-0.0015655737157451648,-0.0005524485088572185,0.0016245008066964948,-9.03760751868446e-05,-9.03760751868446e-05
2.2,10.703651120319932,-9.992862806980826,0.0016673674260427502,9.497310861099459,0.006400656074198755,-0.019670395756239224,-0.019954876513756024,0.012125752527473041,0.00010177986530984404,0.0012730391181993293,-0.001562940718500703,-0.0005680826106140503,0.0016088326520224373,-8.76190048755438e-05,-8.76190048755438e-05
2.21,10.798922756488128,-9.992680508638301,0.001682714584863815,9.551620304408626,0.006202436977385744,-0.01994734166019298,-0.0354561444675214,0.011732700663583851,9.959646856987883e-05,0.0012755163326159185,-0.0015603824749873924,-0.0005838893702773753,0.001592992158109616,-8.492968236154044e-05,-8.492968236154044e-05
2.22,10.894737483821887,-9.992495996210312,0.0016975889919485878,9.605929744621928,0.006000735787896238,-0.02032428647945589,-0.04078119996138158,0.011322891976621886,9.735761635752084e-05,0.0012780286635439102,-0.0015577867531539906,-0.0005999741784325547,0.0015768738489317078,-8.219570549594376e-05,-8.219570549594376e-05
2.23,10.991095302338397,-9.99230930404587,0.0017119822759107534,9.660239180984174,0.005795097111487458,-0.020710858038868542,-0.03572801120592951,0.010896274522557274,9.505830736351791e-05,0.0012805856725003567,-0.001555144792639405,-0.0006163732877989506,0.0015604414467838704,-7.94084193319183e-05,-7.94084193319183e-05
2.24,11.087996212052978,-9.992120468501597,0.0017258861128137252,9.714548612804338,0.005585892473360187,-0.021041626988936135,-0.026059702403637697,0.010453133385749479,9.269290320303236e-05,0.0012831849597733141,-0.0015524598283437527,-0.0006330566010690648,0.001543725084277347,-7.65710982436349e-05,-7.65710982436349e-05
2.25,11.185440212979836,-9.9919295279131,0.001739292023070874,9.768858039477013,0.0053740433535016665,-0.02126604395647734,-0.016434880086379784,0.009994361653099611,9.025544054007843e-05,0.0012858160940204452,-0.0015497431114044008,-0.0006499500704579962,0.0015267988877216189,-7.3694903880616e-05,-7.3694903880616e-05
2.2600000000000002,11.283427305132705,-9.991736522494087,0.001752191270446872,9.823167460481361,0.005160783777928001,-0.02135795811017697,-0.005977737542171524,0.00952166843584202,8.774004495119002e-05,0.0012884635740253402,-0.0015470109138628868,-0.0006669547933830541,0.0015097618644710994,-7.079591412520402e-05,-7.079591412520402e-05
2.27,11.381957488525302,-9.99154149415353,0.0017645748724618938,9.877476875372547,0.004947310161135947,-0.02133344680322102,0.0035476170978918525,0.009037419292472733,8.514141121845248e-05,0.0012911111274195575,-0.0015442802108080413,-0.0006839750993838438,0.0014927097877973387,-6.789084420463272e-05,-6.789084420463272e-05
2.2800000000000002,11.481030763171526,-9.991344486250354,0.0017764337037472762,9.931786283774354,0.004734508923911184,-0.02123618771420378,0.010172431580212402,0.008544222733967885,8.245528425051443e-05,0.0012937458377469287,-0.0015415645436699648,-0.0007009403483884211,0.0014757133756160509,-6.49929427738925e-05,-6.49929427738925e-05
2.29,11.580647129085555,-9.991145543327082,0.0017877586528278406,9.986095685375751,0.004522793384494194,-0.021121206854889527,0.012411064977641321,0.008044435511506624,7.967886266615354e-05,0.0012963608286276106,-0.0015388713320993606,-0.0007178179179410165,0.001458805288554779,-6.210933051683884e-05,-6.210933051683884e-05
2.3000000000000003,11.680806586281989,-9.990944710876231,0.0017985407840504137,10.040405079932507,0.004312073890161443,-0.021038872515509878,0.009397762688872342,0.007538791720765443,7.681104136500686e-05,0.0012989561001119242,-0.0015362010374365554,-0.0007346154742207694,0.0014419778554913335,-5.924015823424659e-05,-5.924015823424659e-05
2.31,11.781509134776318,-9.990742035264791,0.0018087714527498817,10.094714467264106,0.004101878080427067,-0.02101793411930854,0.0002641003270589508,0.007026460026801013,7.385232789365884e-05,0.0013015372143101985,-0.0015335484652986427,-0.0007513711581240339,0.0014251928916586866,-5.637978155007587e-05,-5.637978155007587e-05
2.32,11.882754774585655,-9.99053756379093,0.001818442357505135,10.149023847269865,0.0038915360940259746,-0.021063300797251827,-0.00910400245073616,0.0065075711892463774,7.080451945830906e-05,0.0013041131550723965,-0.0015309049162422295,-0.0007681401046844986,0.0014083951913688485,-5.351922028742325e-05,-5.351922028742325e-05
2.33,11.984543505729746,-9.990331344698859,0.0018275455364029324,10.203333219974432,0.003680464781469117,-0.021133800396488694,-0.006633660355547959,0.00598141599798812,6.767039325732706e-05,0.0013066931308813835,-0.0015282614153567006,-0.0007849738665765066,0.0013915331327694807,-5.064942010895588e-05,-5.064942010895588e-05
