time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
2.36,8.205570812425918,-10.014736122497622,-0.00738313371529775,5.95001443532407,0.1008193772389803,0.27900949157250465,1.1856698347263912,-5.540966848575493,0.0024743324175958317,-0.0019737662514912003,-0.0017452436570324632,0.0067868438907480455,0.00942936884882591,-0.0020797008176129247,-0.0020797008176129247
2.37,8.265251728759813,-10.015106327689681,-0.00716335794716015,5.982683383533327,0.10376414889256652,0.30854320849331446,4.044163680304044,-5.4857963316324305,0.0025466463758905575,-0.002051952140081017,-0.0017597727746089752,0.007019119646022346,0.009573432715820554,-0.0021326850551431696,-0.0021326850551431696
2.38,8.325257061636849,-10.015444838076442,-0.006946610405696439,6.014948457228909,0.10714527602206426,0.3595685846174126,5.545214384316766,-5.469387264201394,0.002599505376199119,-0.002143442526509143,-0.001782266919487979,0.007286580775495954,0.009781381085418693,-0.0021934753598169825,-0.0021934753598169825
2.39,8.38558307240735,-10.015752676103927,-0.006732915439252083,6.046859695414548,0.11107225986147584,0.4139793404484999,5.129687907691314,-5.456151741828585,0.002632513795994748,-0.0022468605775569717,-0.0018199521190534946,0.007597617511409269,0.010054295053916008,-0.0022649872503331062,-0.0022649872503331062
2.4,8.44622664929045,-10.016030899725843,-0.006521818088369382,6.078492753941149,0.11547357484237357,0.45491298380502687,3.258775118192834,-5.428584610823977,0.002645805201507237,-0.002358249446904245,-0.001874605162254035,0.007946237066513933,0.01037897086948915,-0.002346333629289037,-0.002346333629289037
2.41,8.507185419133272,-10.01628052642441,-0.006312416834226137,6.10992140055523,0.12014832255242393,0.47235366317775324,0.6824644759244394,-5.383360223695839,0.0026400442722640622,-0.0024724508069702486,-0.0019431323253800213,0.008316060946455525,0.010733247927244817,-0.0024337149434431648,-0.0024337149434431648
2.42,8.568457654115637,-10.01650249956351,-0.006103430320861796,6.141203543170189,0.12483613497266162,0.4627574639015804,-2.0499599876495673,-5.322654754052288,0.0026163545723703434,-0.0025842366762620196,-0.0020195978595409676,0.008686281389802774,0.011092625356318254,-0.0025219058868631438,-0.0025219058868631438
2.43,8.63004209794407,-10.01669768747164,-0.0058932918689468755,6.1723781088953755,0.1292668972947017,0.42654371436261995,-4.633367085857441,-5.249826770335871,0.0025762527068268395,-0.0026887748572422977,-0.0020970808096255115,0.009035662678272289,0.011433838753294786,-0.0026053900134396088,-0.0026053900134396088
2.44,8.691937792072123,-10.01686690648166,-0.005680266125058005,6.203467788435232,0.13318883520547023,0.36634044289554507,-6.888040775769165,-5.167103729169993,0.00252154207167346,-0.002781734178823886,-0.0021688897585334663,0.0093442302004881,0.011735897292838965,-0.0026790041168138928,-0.0026790041168138928
2.45,8.7541439406126,-10.01701095885506,-0.005462578364815584,6.23448375225838,0.13638647142681398,0.286432461087653,-8.65044896210657,-5.075838670973303,0.0024541870617356366,-0.002859343898906222,-0.002229224357834228,0.009595512366033936,0.011981835760153487,-0.0027383172566151693,-0.0027383172566151693
2.46,8.816659820866443,-10.017130674706705,-0.005238544409925357,6.26543009984826,0.13883163792070427,0.22262644059232684,-4.621556778664183,-4.979328818501774,0.002376215538138966,-0.002920106399131726,-0.0022751311283356495,0.009787368894080252,0.012169268291426259,-0.002781453996668238,-0.002781453996668238
2.47,8.879484731240433,-10.017226939954629,-0.005006680468270406,6.296307095952569,0.14078362752851345,0.1766658682360669,-4.589157689560877,-4.873639001486013,0.0022896718404764433,-0.0029694466855803357,-0.0023110936343786245,0.00994048972747509,0.012318655001645303,-0.002813689155696657,-0.002813689155696657
2.48,8.942617966255131,-10.017300695961994,-0.004765778041935502,6.327113793127142,0.1422679316342621,0.1290205974411044,-4.907353138301303,-4.760441194137324,0.002196455913280068,-0.00300871263438454,-0.002338005424016639,0.010057169575743784,0.012432031113013341,-0.0028364130414836584,-0.0028364130414836584
2.49,9.006058819003949,-10.017352926639479,-0.004514952314292456,6.357850366557674,0.1432652964976425,0.08035287037735028,-4.811149344546048,-4.639814382898071,0.0020982450799312633,-0.003037390710921769,-0.0023552421613487226,0.010135946916790092,0.012507861051043985,-0.0028493040575331085,-0.0028493040575331085
2.5,9.069806592623163,-10.01738463875162,-0.004253672266191479,6.38851810170863,0.14379251104289872,0.035042831346924735,-4.295209122598666,-4.51170665034775,0.0019965601962463903,-0.003055516254405323,-0.0023628557877810826,0.010178173672108668,0.012547448255940166,-0.0028526128473748804,-0.0028526128473748804
2.5100000000000002,9.133860610720495,-10.017396837911345,-0.003981774267043088,6.419119330278288,0.1439069729210305,-0.0031548957730300553,-3.4727545039563754,-4.375456603469709,0.001892806262006287,-0.0030639832379604267,-0.0023618187297129423,0.010188382017930944,0.012555262610602722,-0.002847415565860595,-0.002847415565860595
2.52,9.198220226327033,-10.017390500143918,-0.003699456632110349,6.449657229352989,0.1436934810960138,-0.032211742766966804,-2.526076476858892,-4.230083169287661,0.0017882769184133492,-0.0030643224910720922,-0.002353716491267696,0.010173235059833223,0.012537900349944425,-0.002835383830338369,-0.002835383830338369
2.5300000000000002,9.262884830458647,-10.017366539946494,-0.0034072539572708505,6.480135854582729,0.14324528712309326,-0.05207627796784936,-1.650784331613575,-4.0745319411972165,0.0016841710309110794,-0.0030583771112916353,-0.0023404149751080796,0.01014002973018434,0.012502600061026452,-0.002818412521501423,-0.002818412521501423
2.54,9.327853860469773,-10.017325777363876,-0.0031059940306740422,6.510560087379141,0.14264470763981224,-0.0645902906952699,-1.0297422512117276,-3.9075667138398256,0.0015816207294175918,-0.0030478822695927258,-0.002323706715549744,0.010095173334020803,0.012455726634557232,-0.0027982328139693805,-0.0027982328139693805
2.5500000000000003,9.393126858904145,-10.017268908079094,-0.0027967429228645787,6.540948806080339,0.14193445520084647,-0.07616357952084354,-1.4838097103771284,-3.7196672169603073,0.0014817187190003648,-0.0030333583568648782,-0.0023056066192831738,0.010041931676699888,0.012400537171546475,-0.0027759557862578523,-0.0027759557862578523
2.56,9.458703598891384,-10.017196480941594,-0.002480744306180964,6.571319674571111,0.14105516296215487,-0.09670690972830531,-2.294136528937697,-3.5149356676295387,0.0013855300448797842,-0.003014069126583859,-0.0022853468309790323,0.009975553096007806,0.012332241808955665,-0.002750826133251639,-0.002750826133251639
2.57,9.524583914670664,-10.017108890047071,-0.0021593676653915246,6.601674573035749,0.13993635599760007,-0.12278810653959492,-2.8521934784598044,-3.298202437789134,0.001294069319730565,-0.0029892354878270416,-0.0022608181600981317,0.009890398616333458,0.012245231387488424,-0.002721369878932456,-0.002721369878932456
2.58,9.590767662197237,-10.017006383145484,-0.0018340623865300966,6.632015510384283,0.13851616407071682,-0.1560477567434346,-3.709574580668827,-3.0684251305425327,0.0012082815334743939,-0.0029581195248422577,-0.0022307217791816382,0.009781535258143521,0.012134598325344772,-0.0026864950578969794,-0.0026864950578969794
2.59,9.657254715293679,-10.016889080546864,-0.0015063202943993192,6.6623443148697135,0.13669854967580583,-0.20073211046472408,-5.035217781287973,-2.8242856475509823,0.0011290195638248642,-0.0029193659020462447,-0.002193384079518232,0.009641289997362867,0.011992675562857123,-0.002644565746274915,-0.002644565746274915
2.6,9.724044963727962,-10.016757007095672,-0.0011776509347156238,6.692662711164177,0.13434338457349115,-0.26098971957277806,-6.721637033169231,-2.5640844737754147,0.0010569654076978885,-0.0028706712997337647,-0.002146360621816696,0.00945855670800496,0.011808360875436352,-0.0025931162096758968,-0.0025931162096758968
2.61,9.79113831280155,-10.016610135620827,-0.0008495710306652603,6.722972460300015,0.13127814585838446,-0.3393949864305231,-8.596325560275762,-2.2877080908596827,0.0009925422154777944,-0.002809070867821644,-0.0020865707176899147,0.009219867757573965,0.011568196515220593,-0.0025290321202906625,-0.0025290321202906625
2.62,9.858534685767783,-10.016448438032652,-0.000523607178515765,6.753275950815491,0.12731710801641163,-0.43625994521335315,-10.380174032730121,-1.9958112127129541,0.000935884177064953,-0.002731182507419674,-0.002010679489156963,0.008910426253551219,0.011257445990833703,-0.0024489017473410236,-0.0024489017473410236
2.63,9.926234036217327,-10.016271943853926,-0.00020131405294848258,6.7835769173840825,0.12229001154548955,-0.5487298743569021,-11.731232525872953,-1.6905779236471328,0.000886770490886181,-0.0026337140105234373,-0.0019155354299183057,0.008516624326088367,0.010863173555240652,-0.0023495326978924783,-0.0023495326978924783
2.64,9.994236348307336,-10.01608080020185,0.0001156973173858858,6.813877902972515,0.11608198240337426,-0.669139622763286,-12.069809124973833,-1.378137867235021,0.000844580076972397,-0.0025143430380100604,-0.0017988750514663907,0.008028886175406532,0.010375818352535279,-0.0022286450062092545,-0.0022286450062092545
2.65,10.062541619268675,-10.015875326532061,0.0004257282268584131,6.844179359428297,0.10869241804571564,-0.7834952656116558,-10.751500451690507,-1.0688071073827854,0.000808275534008655,-0.002372628576307759,-0.0016602141660628632,0.007447513042434377,0.009795156326016269,-0.002085913784869334,-0.002085913784869334
2.66,10.131149839574503,-10.015656054743248,0.0007269692280786902,6.874479648397318,0.10028819507843996,-0.8736343269804125,-7.432565302376183,-0.7771403185550131,0.0007764347783894223,-0.0022112724508346884,-0.0015020040692554145,0.006785681480350807,0.009134107199297057,-0.0019240224541771875,-0.0019240224541771875
2.67,10.20006098212985,-10.015423743642936,0.0010174996537233541,6.904776845727569,0.09137730270865234,-0.8858221788117797,3.744842704380715,-0.5199848132491057,0.0007473415138543954,-0.0020379647657855484,-0.0013318081860764358,0.00608350437591444,0.008432638325659193,-0.001750696006587442,-0.001750696006587442
2.68,10.269275007408961,-10.01517934822827,0.0012953356404573825,6.935069386842126,0.08291360546520099,-0.8177497600850557,7.216205859306682,-0.31083174437160666,0.0007191845258180805,-0.0018704484764749225,-0.001167383063387608,0.005416447446263004,0.007766122401310558,-0.0015838393076534256,-0.0015838393076534256
2.69,10.338791863954897,-10.01492392580144,0.0015585431973596567,6.965355649585287,0.07530441191892898,-0.7120656166371094,14.61770525434325,-0.15700207003969882,0.000690280920786848,-0.0017181898746023562,-0.0010180050591581844,0.0048167848307410855,0.0071668598286540415,-0.001432596537450513,-0.001432596537450513
2.7,10.408611487556362,-10.014658525878367,0.001805380995094485,6.995634111665356,0.06927584380833884,-0.5258970508991817,19.08804912490883,-0.05608098371006537,0.0006593190231813368,-0.0015932382422674406,-0.0008956071406144323,0.004341947196909621,0.006692302845814975,-0.0013087399961128337,-0.0013087399961128337
2.71,10.478733801100507,-10.014384065533754,0.0020344639869915486,7.025903542859995,0.0651789773566194,-0.32949581529608135,20.53822699855741,0.0036749503107272163,0.0006256066893670952,-0.0015048749561753505,-0.0008094076430061677,0.004019766517819962,0.006370329110984298,-0.0012211239655460695,-0.0012211239655460695
2.72,10.549158715741026,-10.014101211237904,0.0022449268985131493,7.05616304835279,0.063094853178488,-0.13020619055824287,19.095869976140506,0.035886290206737725,0.0005891996657088412,-0.0014549716311348772,-0.0007611248491497143,0.003856390598861568,0.006207141211683923,-0.0011711638113660727,-0.0011711638113660727
2.73,10.619886132892763,-10.013810301647425,0.0024365496072159313,7.086412030743658,0.06282913303486701,0.03586225148586842,14.471245012471142,0.05303876538504351,0.0005509432199109378,-0.001441227607581175,-0.0007484195483847711,0.0038362466536994363,0.006187222140049557,-0.0011562377881334186,-0.0011562377881334186
2.74,10.690915946561908,-10.013511320145502,0.0026098252584643177,7.116650116495928,0.06384888426822068,0.13500455145198115,6.525343319101476,0.06348257841449512,0.0005123672505159046,-0.0014549330833474982,-0.0007626029538323616,0.003916885479094732,0.00626818954064795,-0.0011674488407591376,-0.0011674488407591376
2.75,10.762248045403478,-10.01320393229338,0.0027659490214159118,7.146877045075855,0.06537250702486358,0.1549875713107958,-0.5358793131773933,0.07135617924298551,0.00047544996841179115,-0.001482008264135167,-0.0007896349791724694,0.004036269766996918,0.006388076404295775,-0.00119067837163448,-0.00119067837163448
2.7600000000000002,10.833882314092026,-10.01288758852158,0.0029067204319398773,7.1770926058455515,0.06673275491082935,0.11550128770224195,-6.341746084335595,0.07788956658497859,0.0004422800302690467,-0.0015093366234175752,-0.0008164468799543346,0.0041415868607137165,0.006494107885381372,-0.001212915915661397,-0.001212915915661397
2.77,10.905818636056079,-10.012561665188496,0.003034380500870565,7.207297029699441,0.06735974841980519,0.02138300024745007,-11.171732262734956,0.08310332852703312,0.00041468920423864486,-0.0015261571877868657,-0.0008323630991278331,0.004187899032916439,0.006541337819155889,-0.0012236350996938758,-0.0012236350996938758
2.7800000000000002,10.978056902926642,-10.012225614213406,0.0031514131047474135,7.237491532068629,0.06680225638069698,-0.1113566607612457,-14.443695120649428,0.0860175663466061,0.0003940030403368647,-0.0015234915884714646,-0.0008285412512533104,0.004139881237838078,0.006494379928874579,-0.0012141968177317955,-0.0012141968177317955
2.79,11.050597019644727,-10.011879108171657,0.003260325709855566,7.267677299387329,0.06478092920063022,-0.2636811061049126,-15.456453210814606,0.08568388953608354,0.00038077200535716234,-0.0014954715678366691,-0.0007991670277708615,0.003975740484702774,0.006331332088200431,-0.0011790748412775732,-0.0011790748412775732
2.8000000000000003,11.123438903302878,-10.011522158628619,0.0033634373142058735,7.297855292760506,0.06123821337555031,-0.41273241209090444,-14.23761688758914,0.08139311292942512,0.0003746196464820466,-0.0014401739232718293,-0.0007423280636249467,0.0036913726979027213,0.006047960895343321,-0.0011166741904098125,-0.0011166741904098125
2.81,11.196582481566804,-10.01115519031706,0.0034626971012379775,7.328026266680988,0.05633686052181469,-0.5373277323184845,-11.118717883287392,0.07307930940194178,0.00037421026347036324,-0.0013597440301830214,-0.0006601689501246938,0.003299952194243821,0.005657326099871911,-0.001029435549354246,-0.001029435549354246
2.82,11.270027690953532,-10.010779058756388,0.0035595554587515153,7.358190792148371,0.050414856082761646,-0.6218177341406053,-6.184351249911805,0.0610545697327558,0.0003773832118855375,-0.0012596788294823038,-0.0005581911492752836,0.0028284904104923835,0.005186371179919197,-0.0009230989284433338,-0.0009230989284433338
2.83,11.3437744752468,-10.010395007327444,0.0036549008623874705,7.388349307380604,0.044048983960566855,-0.6355961323503118,1.774968864482386,0.04611923505734605,0.0003814646564298777,-0.0011491816973296445,-0.00044563299169484186,0.002322766051165229,0.004680863491401839,-0.0008070485141659268,-0.0008070485141659268
2.84,11.41782278360098,-10.010004569213148,0.003749068247356256,7.418502097033048,0.03788723402713861,-0.6008102003850251,4.342180492137006,0.029985363734689664,0.0003835916969078809,-0.0010405682164414975,-0.0003348474178711424,0.0018342034454572889,0.004192272412590214,-0.000693677519226894,-0.000693677519226894
2.85,11.492172568555716,-10.009609423365323,0.0038419157928594756,7.448649364608452,0.03228438048402602,-0.5259877226224814,9.514539153070979,0.013878984053589817,0.0003810495436584557,-0.0009404138412231122,-0.00023244256001392176,0.001390839647277993,0.003748711742826867,-0.0005895416357751472,-0.0005895416357751472
2.86,11.566823784411024,-10.009211241243245,0.003932941714427401,7.478791226675365,0.027679288860743893,-0.4131878129835253,12.334485328443444,-0.0006525589332181218,0.0003716116309389627,-0.0008565350296500651,-0.00014625639186783537,0.0010272807985407231,0.003384868388263079,-0.0005023590413479514,-0.0005023590413479514
2.87,11.64177638561874,-10.008811534044073,0.004021428561618061,7.508927771984711,0.024351818711621634,-0.27705918973591087,14.123167084093032,-0.012345342433784491,0.0003538267898561084,-0.0007943441669977008,-8.171954513116705e-05,0.0007654396530045572,0.003122721581518094,-0.0004373887557495759,-0.0004373887557495759
2.88,11.717030326202316,-10.008411517739574,0.004106598482909426,7.539059146948829,0.02243582768002315,-0.13496592128345755,14.02678322529977,-0.02020219883993054,0.00032720015366088625,-0.0007567468752236464,-4.1753088305394686e-05,0.0006156864777262813,0.002972688174335292,-0.00039735380014498865,-0.00039735380014498865
2.89,11.792585559775766,-10.008012012348763,0.004187759044581354,7.569185521279417,0.02188500051546821,-0.004485368680419278,12.188446477780353,-0.023704630674995796,0.0002922598588515329,-0.0007434781320309309,-2.609826689396386e-05,0.0005740451105225607,0.002930819835031995,-0.0003818012819577645,-0.0003818012819577645
2.9,11.868442038887073,-10.007613387052507,0.004264421579799649,7.599307009660625,0.0224873788438578,0.09896949712507334,9.00056126104548,-0.022884547606596566,0.0002504857148654456,-0.0007513021109220086,-3.152545747703631e-05,0.0006234392286829862,0.0029800565092273482,-0.000387327511928269,-0.000387327511928269
2.91,11.944599714418414,-10.007215558196151,0.004336377483950746,7.629423651037442,0.023908729176984042,0.16523241070626254,4.86145749641052,-0.01804262801686244,0.00020407669633063983,-0.0007746891541415685,-5.25135444377925e-05,0.0007371613216232296,0.003093702054047809,-0.0004082744386175415,-0.0004082744386175415
2.92,12.021058536011793,-10.00681803437768,0.0044037311270370815,7.6595355946437875,0.025718639896869244,0.18525324040670088,0.14711178799074975,-0.010120762667135505,0.00015574932772036392,-0.000806428970405761,-8.187003904200791e-05,0.0008809696210676746,0.003237526094718108,-0.000437363240155299,-0.000437363240155299
2.93,12.097818453499999,-10.006420004781875,0.0044668831587207835,7.689643021885435,0.027459324510514724,0.16110876317706782,-4.039807160815235,-0.00032947148906383936,0.0001084674753227751,-0.0008384943374878146,-0.00011158506897811709,0.0010185438968598225,0.0033752079613779324,-0.00046656322207751325,-0.00046656322207751325
2.94,12.174879417330665,-10.006020462726756,0.0045264671338931094,7.719746080134087,0.028727941499534147,0.09967286992526464,-7.407362933675572,0.010011043250579124,6.508018333724534e-05,-0.0008636926486355846,-0.00013447491101519328,0.0011180065731228406,0.003474852118459184,-0.0004887341549479909,-0.0004887341549479909
2.95,12.252241379146238,-10.005618343812174,0.004583255212149108,7.749844927527854,0.029211376938624488,0.011438476596329596,-9.55926275427892,0.019596906302966365,2.8005240695031764e-05,-0.0008762948414401579,-0.0001448173650521053,0.0011547353168742324,0.0035117989732014092,-0.0004982462596405666,-0.0004982462596405666
2.96,12.329904292742501,-10.005212661083544,0.004638047977165043,7.779939762120855,0.028730234114644145,-0.08823134166300213,-10.032699489050342,0.027292173483467474,-1.0102458669220888e-06,-0.000872730830565206,-0.00013905062461680613,0.0011147431587306435,0.003472010510079838,-0.0004916604775613677,-0.0004916604775613677
2.97,12.407868115025593,-10.004802620855518,0.004691564768837903,7.8100308126894324,0.027267536686520672,-0.18333170664418458,-8.9649479576913,0.03229415173726097,-2.1033781617130174e-05,-0.0008522020720228489,-0.00011638610831485411,0.0009969415274127336,0.003354345540015186,-0.000468320131269451,-0.000468320131269451
2.98,12.486132806580377,-10.004387705148979,0.004744350894204703,7.840118307505926,0.024956405801139593,-0.25964082516680576,-6.590772396383925,0.03420705060485168,-3.198813092984294e-05,-0.000816527857956666,-7.865408801923583e-05,0.0008120987815792997,0.0031695329373046814,-0.0004301752535152395,-0.0004301752535152395
2.99,12.56469833184316,-10.003967712215239,0.0047967144801808895,7.8702024480002155,0.022047039930453954,-0.3076970753383426,-3.557681704999778,0.03298671954958756,-3.4590852545750345e-05,-0.0007696616802612688,-2.9816373796463184e-05,0.0005802629294091076,0.0029376060835968228,-0.00038128004985861453,-0.00038128004985861453
3.0,12.643564657771996,-10.003542753665553,0.004848698557189529,7.900283218256501,0.01885829146294615,-0.3212603374045064,0.17198848868423497,0.02924343201035747,-3.026446120028033e-05,-0.0007168039937007842,2.4921540060212006e-05,0.00032681608611735447,0.0026839581285717654,-0.00032689075441290615,-0.00032689075441290615
3.0100000000000002,12.72273175268242,-10.003113208514185,0.004900095214363491,7.930360656200211,0.01575514395754961,-0.298593039381853,3.569415643834773,0.02361701282864002,-2.088108066703087e-05,-0.0006640458486773522,7.944803501830529e-05,8.070684598894231e-05,0.0024375768504369274,-0.00027310921006578,-0.00027310921006578
3.02,12.802199586656403,-10.00267964376503,0.004950495399717825,7.960434833983851,0.013064011295699694,-0.2459353159183239,6.286799337020947,0.01707106727477388,-8.463229223410271e-06,-0.0006170599764353207,0.00012806655390265647,-0.00013221700487652392,0.0022243578554978142,-0.00022557218723047006,-0.00022557218723047006
3.0300000000000002,12.881968130860013,-10.002242718388427,0.004999362772211314,7.990505788388769,0.01103945229196575,-0.17117588866069094,8.094575867879493,0.010630459143546898,5.0420918566112305e-06,-0.0005803447933575715,0.00016626479672889356,-0.0002919026107241055,0.0020643978209305843,-0.00018869666010772358,-0.00018869666010772358
3.04,12.962037356916287,-10.001803081809618,0.00504612270262968,8.020573603102186,0.009827335711261835,-0.08780298251312621,8.326365206753417,0.005144198230689283,1.7990817148742693e-05,-0.0005567510549245543,0.00019118366751489252,-0.0003869532021122152,0.0019691248889153177,-0.00016522295979305403,-0.00016522295979305403
3.0500000000000003,13.04240723745201,-10.00136128313358,0.005090250043768554,8.050638467624172,0.009426568638551637,-0.009859753205352102,7.267575086028531,0.0013488327212866531,2.9156591500623868e-05,-0.0005466988808828919,0.0002023974121903711,-0.00041764193920028553,0.0019382803109826406,-0.00015544886992662293,-0.00015544886992662293
3.06,13.123077746127521,-10.000917701155698,0.005131345528645379,8.080700580524432,0.009709354762914438,0.05072780100635232,5.132701798095888,-0.0003811342254895801,3.7840784887991634e-05,-0.0005484494725845925,0.00020164663222497096,-0.0003942815592515683,0.001961550818872698,-0.0001575188917886977,-0.0001575188917886977
3.0700000000000003,13.204048857433582,-10.000472505590134,0.005169187228733176,8.110760135342472,0.010454431559371721,0.08674681332922711,2.493052069396122,1.1577562697411697e-05,4.389564910211421e-05,-0.0005585881695183658,0.00019235340616778688,-0.00033456081944584817,0.0020212396636890063,-0.0001679224792894564,-0.0001679224792894564
3.08,13.28532054636507,-10.000025653368166,0.00520375136396396,8.140817271535058,0.011383932817452098,0.0930051308649562,-0.5837636238226931,0.0021642204203470676,4.76734662560898e-05,-0.000572734068508181,0.00017890984411360632,-0.00026059985859119004,0.0020952144158630313,-0.00018221304050640826,-0.00018221304050640826
3.09,13.366892788272352,-9.99957691906122,0.005235199899003367,8.170872137571852,0.012200499911951669,0.07054974310148965,-3.285408696563978,0.005562373301206049,4.9870683151920465e-05,-0.0005860166575760849,0.00016619616775611428,-0.00019600778096683671,0.0021598527695593766,-0.00019549135619996463,-0.00019549135619996463
3.1,13.448765559348253,-9.999125952781169,0.005263839438731364,8.20092487804038,0.012647652621466254,0.024903937103358868,-5.306524825651035,0.009498597233529579,5.132033208738353e-05,-0.0005941192916593921,0.00015853749461103902,-0.0001610815298917168,0.002194842432025173,-0.0002034472591220752,-0.0002034472591220752
3.11,13.530938836706358,-9.998672351997868,0.005290061879501704,8.230975598252053,0.012544179791927764,-0.03494131586855319,-6.259672192929101,0.013228047661030747,5.282713800313675e-05,-0.0005938615592989469,0.00015912501031409404,-0.00017009016934882372,0.002185895720915892,-0.00020293556403246497,-0.00020293556403246497
3.12,13.613412598525258,-9.99821573655009,0.005314275899137475,8.261024389787666,0.011820395884732368,-0.09684779881571687,-6.0004782450620455,0.016092720385065765,5.501936364516843e-05,-0.000583778018961152,0.00016943383151191559,-0.00022842211117106106,0.0021276052734108763,-0.00019254644886506129,-0.00019254644886506129
3.13,13.696186824402,-9.997755814574791,0.005336841433765751,8.291071351082733,0.01052244411819258,-0.14993882718940257,-4.72840949984029,0.017632964538741174,5.824177640480474e-05,-0.0005643083094352336,0.00018903142033679997,-0.00033227063558168176,0.0020237626597126414,-0.00017278266025120962,-0.00017278266025120962
3.14,13.779261495709918,-9.997292429023984,0.005358018260129181,8.321116589922232,0.00878889798377534,-0.1866360076517312,-2.957661563736227,0.01763957855572127,6.250655065089015e-05,-0.0005374672512406099,0.0002159080961920904,-0.000470506090662113,0.0018854905900166474,-0.00014571588040321394,-0.00014571588040321394
3.15,13.862636595782732,-9.996825579124764,0.005377935812268675,8.351160215449795,0.00680793132087837,-0.2024035301230527,-0.5667767879819693,0.016141473202433677,6.750609627843428e-05,-0.0005061386853644217,0.000247184476441114,-0.000628106464626915,0.001727814230241438,-0.00011426972419432677,-0.00011426972419432677
3.16,13.94631210986176,-9.996355416296542,0.0053965868659189165,8.381202328747435,0.0048164763755153,-0.19390475972826116,1.7588602025565117,0.013407860478590845,7.26822008090474e-05,-0.0004739935933698106,0.000279194479367268,-0.0007862330393126028,0.0015695876215689511,-8.213120344553657e-05,-8.213120344553657e-05
3.17,14.030288024867325,-9.995882216401002,0.0054138450172455214,8.411243023950348,0.003039231069010543,-0.16449323394626128,3.6479442401039917,0.009884066793339912,7.733632162749127e-05,-0.00044469124492153405,0.0003082851390094704,-0.0009270987002169504,0.001428619260294129,-5.294887526477828e-05,-5.294887526477828e-05
3.18,14.114564329051973,-9.995406334425153,0.0054295017132750985,8.44128238041312,0.0016502386619690905,-0.1203900715503294,4.811161880531582,0.0060970287656879375,8.075674091546744e-05,-0.00042115487365132807,0.0003315419618099838,-0.0010369398389771663,0.0013186937958715166,-2.9611164799328133e-05,-2.9611164799328133e-05
3.19,14.199141011547242,-9.994928150891678,0.005443314836454238,8.471320466834635,0.000750440495615456,-0.06947370304334015,5.114235414622089,0.0025625658949518133,8.234024293855884e-05,-0.0004051905684155927,0.0003471687576157162,-0.0011078050292876336,0.001247778039630043,-1.3872263006256512e-05,-1.3872263006256512e-05
3.2,14.28401806201679,-9.994448019522528,0.005455059810990005,8.501357349946293,0.00034491717525865614,-0.02236583701287642,4.355148749029779,-0.0002961536922090856,8.168867602872908e-05,-0.0003971794398802942,0.0003547950104675619,-0.001139396211107871,0.0012161759053319647,-6.0536778772094275e-06,-6.0536778772094275e-06
3.21,14.369195470395338,-9.993966225384156,0.005464573762040908,8.531393093769667,0.0003469492306506652,0.013376955496882718,2.993286138680383,-0.0022413938248348267,7.866292126595033e-05,-0.00039597769129833026,0.00035557563120527285,-0.001138700102908502,0.0012168975104040456,-4.9550039755894355e-06,-4.9550039755894355e-06
3.22,14.454673226701397,-9.993482960565453,0.005471784968110706,8.561427756116327,0.0006116114265571591,0.0327237891343644,1.186715358449014,-0.003223406507616624,7.33893268158165e-05,-0.00039947177051994243,0.00035163540150816026,-0.001117300678250826,0.0012383503806431676,-8.418376475621261e-06,-8.418376475621261e-06
3.23,14.540451320931867,-9.992998319818776,0.005476723751470469,8.59146138556682,0.0009572900894503099,0.033331105407454015,-0.6716070293747688,-0.003382926754366321,6.62199523020341e-05,-0.00040491688821569507,0.0003457299270455651,-0.0010896596640476686,0.0012660609649274316,-1.3673233714987653e-05,-1.3673233714987653e-05
3.24,14.626529743046564,-9.992512315340775,0.005479514306171815,8.621494020765475,0.0012044320985588638,0.016969275430634874,-2.215983867293086,-0.003031936889912077,5.765701222962393e-05,-0.00040949589995228143,0.00034068621541645294,-0.0010700366481736889,0.001285757044279826,-1.789808923653079e-05,-1.789808923653079e-05
3.25,14.712908482981543,-9.992024906657596,0.0054803500637282876,8.651525676103981,0.0012104217595679647,-0.011519029756398576,-3.183651178974782,-0.0024914142925848703,4.8248877194972966e-05,-0.00041088555514551093,0.0003388364156319098,-0.0010697212481619869,0.0012861365624562797,-1.8785312506114702e-05,-1.8785312506114702e-05
3.2600000000000002,14.799587530726056,-9.991536038333702,0.0054794591404979595,8.681556377456472,0.000892010985277232,-0.04565625179231234,-3.4545984103660796,-0.002162146217076036,3.849510414335118e-05,-0.0004076350148379435,0.00034163762950825926,-0.0010952599961837524,0.0012606428200590243,-1.4915527810432586e-05,-1.4915527810432586e-05
3.27,14.88656687684399,-9.991045677210117,0.005477067472184057,8.711586177283019,0.00023853511725341017,-0.07781517516332183,-3.001134048716933,-0.002358352414246147,2.8791691241809542e-05,-0.0003993691940801688,0.00034946866584508504,-0.0011474227904451622,0.001208499238787423,-5.954736448155433e-06,-5.954736448155433e-06
3.2800000000000002,14.97384651265108,-9.990553843907907,0.005473364978195411,8.74161511209591,-0.0006930573705277641,-0.10180805821173529,-1.9043724498036354,-0.0032700106441588567,1.9373030693592154e-05,-0.00038678066853424026,0.0003616418987128401,-0.001221612327528222,0.0011343007659152249,7.364092007250965e-06,7.364092007250965e-06
