time,ang,vel,acc,x,y,yaw,carv,alHori,roll
4.52,0,-0.041672265,-0.384942471,27.9594438,-10.01457961,-0.000750291,11.76782589,-0.003112142,-1.31E-05
4.53,0,-0.045519734,-0.385550224,28.0771863,-10.01465989,-0.000751945,11.77946152,-0.003098807,-1.34E-05
4.54,0,-0.04937076,-0.385537322,28.19504321,-10.01474055,-0.000753586,11.79074236,-0.003082799,-1.37E-05
4.55,0,-0.053227224,-0.385532869,28.31301096,-10.01482161,-0.000755215,11.80166731,-0.003064658,-1.40E-05
4.56,0,-0.057090968,-0.385923082,28.43108601,-10.01490304,-0.000756833,11.81223547,-0.003044708,-1.43E-05
4.57,0,-0.060962999,-0.3874396,28.54926477,-10.01498485,-0.000758439,11.82244614,-0.003023188,-1.45E-05
4.58,0,-0.064842513,-0.388532466,28.66754367,-10.01506703,-0.000760035,11.83229884,-0.00300026,-1.47E-05
4.59,0,-0.068727884,-0.389436113,28.78591912,-10.01514957,-0.000761621,11.84179324,-0.002976399,-1.48E-05
4.6,0,-0.072622466,-0.390015087,28.90438755,-10.01523248,-0.000763198,11.85092919,-0.002951822,-1.50E-05
4.61,0,-0.076525637,-0.390323316,29.02294536,-10.01531575,-0.000764766,11.8597067,-0.002926541,-1.51E-05
4.62,0,-0.080436317,-0.390720835,29.14158898,-10.01539937,-0.000766325,11.86812609,-0.002900594,-1.52E-05
4.63,0,-0.084352229,-0.391615065,29.26031482,-10.01548334,-0.000767876,11.87618843,-0.002874059,-1.53E-05
4.64,0,-0.088262786,-0.391052613,29.37911933,-10.01556765,-0.000769421,11.88389499,-0.002847281,-1.54E-05
4.65,0,-0.092185545,-0.393215943,29.49799896,-10.0156523,-0.000770959,11.89124706,-0.002820666,-1.54E-05
4.66,0,-0.096122653,-0.394537879,29.61695016,-10.01573728,-0.000772491,11.89824588,-0.002794379,-1.55E-05
4.67,0,-0.100068956,-0.39505014,29.73596941,-10.0158226,-0.000774017,11.9048927,-0.002768658,-1.56E-05
4.68,0,-0.104021472,-0.39522918,29.8550532,-10.01590823,-0.000775539,11.91118875,-0.002743743,-1.56E-05
4.69,0,-0.10797885,-0.395480333,29.97419802,-10.01599418,-0.000777056,11.91713527,-0.002719854,-1.57E-05
4.7,0,-0.111940372,-0.396240681,30.0934004,-10.01608045,-0.00077857,11.92273348,-0.002697279,-1.57E-05
4.71,0,-0.115906505,-0.397057327,30.21265684,-10.01616703,-0.000780081,11.92798462,-0.002676336,-1.58E-05
4.72,0,-0.119876657,-0.397412155,30.33196389,-10.01625391,-0.000781588,11.93288989,-0.002656981,-1.58E-05
4.73,0,-0.123852297,-0.397977161,30.4513181,-10.01634109,-0.000783093,11.93745104,-0.002638835,-1.59E-05
4.74,0,-0.12782499,-0.396396303,30.57071605,-10.01642856,-0.000784596,11.94167295,-0.00262096,-1.60E-05
4.75,0,-0.131778367,-0.394168171,30.69015439,-10.01651633,-0.000786097,11.9455635,-0.002602586,-1.61E-05
4.76,0,-0.135711434,-0.392576253,30.80962985,-10.01660439,-0.000787597,11.94913165,-0.002583565,-1.61E-05
4.77,0,-0.139631525,-0.391896805,30.92913926,-10.01669273,-0.000789097,11.95238649,-0.002564041,-1.62E-05
4.78,0,-0.1435455,-0.391380955,31.04867955,-10.01678135,-0.000790596,11.95533903,-0.002543549,-1.63E-05
4.79,0,-0.147456133,-0.391097006,31.16824775,-10.01687024,-0.000792097,11.95800134,-0.002522132,-1.65E-05
4.8,0,-0.151368881,-0.391408862,31.28784104,-10.01695941,-0.000793601,11.96038547,-0.002500104,-1.66E-05
4.81,0,-0.155291241,-0.392762142,31.4074567,-10.01704884,-0.000795108,11.96250329,-0.002477938,-1.67E-05
4.82,0,-0.159208211,-0.388717435,31.52709212,-10.01713854,-0.00079662,11.96436626,-0.002456188,-1.68E-05
4.83,0,-0.163006794,-0.369551578,31.64674482,-10.0172285,-0.000798138,11.96598542,-0.002435302,-1.69E-05
4.84,0,-0.166460406,-0.328713918,31.76641242,-10.01731871,-0.000799665,11.96737134,-0.00241525,-1.71E-05
4.85,0,-0.16938196,-0.271042752,31.88609265,-10.01740917,-0.000801201,11.96853412,-0.002395618,-1.72E-05
4.86,0,-0.171693587,-0.205810376,32.00578332,-10.01749988,-0.000802748,11.96948338,-0.002375511,-1.73E-05
4.87,0,-0.173417507,-0.144265124,32.12548236,-10.01759084,-0.000804308,11.97022827,-0.002353961,-1.75E-05
4.88,0,-0.174626416,-0.097990647,32.24518776,-10.01768203,-0.000805881,11.97077752,-0.002330603,-1.76E-05
4.89,0,-0.175210948,-0.033771577,32.36489761,-10.01777346,-0.000807467,11.97113946,-0.002305515,-1.77E-05
4.9,0,-0.175377659,-0.002287859,32.48461009,-10.01786513,-0.000809066,11.97132199,-0.002278372,-1.78E-05
4.91,0,-0.175042051,0.045676446,32.60432345,-10.01795702,-0.000810679,11.97133266,-0.002249934,-1.79E-05
4.92,0,-0.174195341,0.091975985,32.724036,-10.01804914,-0.000812303,11.97117866,-0.002220248,-1.80E-05
4.93,0,-0.172828265,0.154986423,32.84374614,-10.01814148,-0.000813938,11.97086684,-0.002189679,-1.80E-05
4.94,0,-0.170971618,0.233980071,32.96345232,-10.01823403,-0.000815581,11.97040376,-0.002157829,-1.80E-05
4.95,0,-0.168733265,0.244691733,33.08315307,-10.0183268,-0.000817229,11.96979567,-0.002124846,-1.80E-05
4.96,0,-0.166226889,0.246727021,33.20284697,-10.01841977,-0.000818881,11.96904751,-0.002095681,-1.79E-05
4.97,0,-0.163582225,0.249437808,33.32253264,-10.01851294,-0.000820533,11.96816509,-0.002070157,-1.78E-05
4.98,0,-0.160811664,0.270406772,33.44220879,-10.01860631,-0.00082218,11.96715647,-0.002046691,-1.77E-05
4.99,0,-0.157897278,0.307491979,33.56187418,-10.01869988,-0.000823819,11.96602688,-0.002024654,-1.75E-05
5,0,-0.15483666,0.343548838,33.68152764,-10.01879364,-0.000825446,11.96478034,-0.002003182,-1.73E-05
5.01,0,-0.151619442,0.341265909,33.801168,-10.01888758,-0.000827057,11.96342067,-0.001981708,-1.70E-05
5.02,0,-0.14817507,0.335878346,33.92079416,-10.01898172,-0.000828647,11.96195199,-0.001959324,-1.67E-05
5.03,0,-0.14451655,0.34344731,34.04040506,-10.01907603,-0.000830213,11.96037865,-0.001935185,-1.64E-05
5.04,0,-0.140692447,0.370752562,34.15999967,-10.01917052,-0.000831751,11.95870507,-0.001908533,-1.61E-05
5.05,0,-0.136759715,0.412324699,34.27957701,-10.01926519,-0.000833258,11.9569355,-0.001878715,-1.57E-05
5.06,0,-0.132911319,0.416659459,34.39913615,-10.01936004,-0.00083473,11.95507392,-0.001845023,-1.53E-05
5.07,0,-0.129457158,0.337065176,34.51867618,-10.01945505,-0.000836165,11.95312396,-0.001808282,-1.49E-05
5.08,0,-0.126570357,0.237613002,34.63819625,-10.01955022,-0.000837561,11.95108901,-0.001769795,-1.45E-05
5.09,0,-0.124391589,0.152107795,34.75769551,-10.01964555,-0.000838915,11.94897225,-0.001731259,-1.40E-05
5.1,0,-0.122968814,0.094998029,34.87717318,-10.01974104,-0.000840227,11.94677673,-0.001694163,-1.36E-05
5.11,0,-0.122265839,0.06349984,34.99662846,-10.01983668,-0.000841496,11.94450541,-0.001659401,-1.31E-05
5.12,0,-0.122180743,0.035703657,35.11606063,-10.01993247,-0.000842723,11.94216113,-0.001627136,-1.27E-05
5.13,0,-0.12254899,-0.034734995,35.23546897,-10.0200284,-0.000843909,11.93974665,-0.001597755,-1.22E-05
5.14,0,-0.122321832,0.038194345,35.3548528,-10.02012447,-0.000845057,11.93726462,-0.001570824,-1.18E-05
5.15,0,-0.122715305,-0.095407247,35.47421144,-10.02022068,-0.000846168,11.93471757,-0.001541788,-1.14E-05
5.16,0,-0.123674993,-0.14366581,35.59354437,-10.02031702,-0.000847247,11.93213568,-0.001500353,-1.10E-05
5.17,0,-0.124652462,-0.113386774,35.71285148,-10.02041349,-0.000848299,11.92955338,-0.001453094,-1.07E-05
5.18,0,-0.125486083,-0.054029064,35.83213276,-10.02051009,-0.000849328,11.92697042,-0.001404921,-1.03E-05
5.19,0,-0.126168823,-0.005821005,35.95138821,-10.02060681,-0.00085034,11.92438721,-0.001357034,-1.00E-05
5.2,0,-0.126694039,-0.02711659,36.07061784,-10.02070364,-0.000851342,11.92180416,-0.001310532,-9.75E-06
5.21,0,-0.126961281,-0.049056083,36.18982163,-10.02080059,-0.000852338,11.91922145,-0.001265811,-9.50E-06
5.22,0,-0.127006027,-0.043652997,36.3089996,-10.02089764,-0.000853335,11.91663909,-0.001223391,-9.27E-06
5.23,0,-0.126828425,0.003388407,36.42815174,-10.0209948,-0.000854336,11.914057,-0.001183833,-9.06E-06
5.24,0,-0.126317577,0.094457345,36.54727807,-10.02109205,-0.000855346,11.91147508,-0.001147333,-8.87E-06
5.25,0,-0.125309431,0.193714101,36.66637857,-10.0211894,-0.000856368,11.9088933,-0.001113282,-8.69E-06
5.26,0,-0.12363477,0.22237738,36.78545327,-10.02128684,-0.000857404,11.90631167,-0.001081706,-8.53E-06
5.27,0,-0.121062279,0.255031717,36.90450214,-10.02138437,-0.000858457,11.90373026,-0.001051729,-8.37E-06
5.28,0,-0.117595474,0.319178264,37.02352521,-10.02148198,-0.000859526,11.9011491,-0.001022536,-8.21E-06
5.29,0,-0.113347665,0.420114441,37.14252246,-10.02157967,-0.000860613,11.89856824,-0.000993444,-8.04E-06
5.3,0,-0.108467168,0.543552273,37.26149391,-10.02167744,-0.000861714,11.89598768,-0.000964007,-7.87E-06
5.31,0,-0.103051162,0.651574428,37.38043955,-10.02177528,-0.000862828,11.89340744,-0.000933315,-7.68E-06
5.32,0,-0.097044165,0.661788284,37.49935939,-10.02187319,-0.000863951,11.8908275,-0.000902501,-7.46E-06
5.33,0,-0.090133589,0.676785939,37.61825344,-10.02197118,-0.000865079,11.88824783,-0.000871249,-7.22E-06
5.34,0,-0.082363826,0.727755882,37.73712169,-10.02206922,-0.000866207,11.88566842,-0.000838845,-6.93E-06
5.35,0,-0.073925393,0.82263829,37.85596414,-10.02216733,-0.000867328,11.88308927,-0.000804619,-6.61E-06
5.36,0,-0.065132905,0.929470144,37.97478081,-10.02226549,-0.000868437,11.88051036,-0.000767883,-6.23E-06
5.37,0,-0.056580043,0.935647591,38.09357169,-10.02236371,-0.000869525,11.8779317,-0.000728201,-5.81E-06
5.38,0,-0.049036341,0.730227491,38.21233678,-10.02246198,-0.000870587,11.87535327,-0.000688624,-5.33E-06
5.39,0,-0.042992661,0.464977902,38.3310761,-10.02256029,-0.000871614,11.87277507,-0.000652755,-4.79E-06
5.4,0,-0.039089873,0.205969619,38.44978963,-10.02265864,-0.0008726,11.87019707,-0.000624977,-4.20E-06
5.41,0,-0.037140936,0.197725651,38.56847738,-10.02275703,-0.000873541,11.86761928,-0.000609675,-3.57E-06
5.42,0,-0.036844159,-0.199081569,38.68713935,-10.02285546,-0.000874431,11.86504166,-0.00060612,-2.91E-06
5.43,0,-0.04086001,-0.505759607,38.80577555,-10.02295393,-0.000875269,11.86246421,-0.00061728,-2.24E-06
5.44,0,-0.048088592,-0.713672259,38.92438598,-10.02305244,-0.000876055,11.85988692,-0.000648764,-1.59E-06
5.45,0,-0.057381349,-0.961294149,39.04297063,-10.02315099,-0.000876792,11.85730977,-0.000701585,-9.84E-07
5.46,0,-0.067857344,-1.147761298,39.16152951,-10.02324959,-0.000877486,11.85473277,-0.000772,-4.53E-07
5.47,0,-0.079238601,-1.25661374,39.28006263,-10.02334825,-0.000878145,11.85215588,-0.000855055,-3.04E-08
5.48,0,-0.091607532,-1.31391101,39.39856997,-10.02344697,-0.00087878,11.84957912,-0.000945932,2.55E-07
5.49,0,-0.105157053,-1.357833027,39.51705155,-10.02354578,-0.000879403,11.84700246,-0.001040971,3.78E-07
5.5,0,-0.120019963,-1.442053019,39.63550736,-10.02364466,-0.000880026,11.84442591,-0.001137933,3.18E-07
5.51,0,-0.136180404,-1.642001128,39.75393741,-10.02374365,-0.000880666,11.84184944,-0.001237543,5.88E-08
5.52,0,-0.153428069,-1.824413452,39.87234169,-10.02384274,-0.000881338,11.83927306,-0.001340332,-4.10E-07
5.53,0,-0.171782536,-1.951343983,39.99072021,-10.02394194,-0.000882057,11.83669676,-0.001447445,-1.09E-06
5.54,0,-0.191318228,-2.027727227,40.10907297,-10.02404128,-0.00088284,11.83412053,-0.001559881,-1.99E-06
5.55,0,-0.212075306,-2.082616508,40.22739996,-10.02414076,-0.000883703,11.83154437,-0.001680681,-3.11E-06
5.56,0,-0.233723045,-2.10038424,40.34570119,-10.02424039,-0.000884664,11.82896828,-0.001810621,-4.43E-06
5.57,0,-0.255490995,-2.139804575,40.46397667,-10.02434018,-0.000885736,11.82639224,-0.001951578,-5.96E-06
5.58,0,-0.276553895,-2.114515848,40.58222638,-10.02444016,-0.000886937,11.82381625,-0.002102489,-7.68E-06
5.59,0,-0.296571581,-2.020892992,40.70045033,-10.02454033,-0.00088828,11.82124031,-0.002261146,-9.58E-06
5.6,0,-0.3155405,-1.88464684,40.81864852,-10.02464071,-0.000889778,11.81866442,-0.002425294,-1.16E-05
5.61,0,-0.333632355,-1.743325652,40.93682096,-10.02474132,-0.000891443,11.81608857,-0.002593205,-1.38E-05
5.62,0,-0.351094687,-1.650005326,41.05496763,-10.02484217,-0.000893282,11.81351276,-0.002764138,-1.62E-05
5.63,0,-0.368142721,-1.672204041,41.17308855,-10.02494328,-0.000895304,11.81093698,-0.00293982,-1.86E-05
5.64,0,-0.384863603,-1.709352908,41.29118371,-10.02504466,-0.000897512,11.80836125,-0.003121725,-2.11E-05
5.65,0,-0.401536741,-1.729701615,41.40925311,-10.02514634,-0.000899909,11.80578555,-0.003311684,-2.37E-05
5.66,0,-0.418053259,-1.59490998,41.52729674,-10.02524833,-0.000902497,11.80320203,-0.00351413,-2.63E-05
5.67,0,-0.434334579,-1.72440457,41.64531422,-10.02535065,-0.000905274,11.80054833,-0.003741393,-2.90E-05
5.68,0,-0.452201498,-1.808424985,41.76330431,-10.02545333,-0.000908238,11.79772345,-0.003998259,-3.16E-05
5.69,0,-0.471058052,-1.8431435,41.88126463,-10.02555638,-0.000911387,11.79460213,-0.004304706,-3.43E-05
5.7,0,-0.490251341,-1.904774098,41.99919143,-10.02565983,-0.000914717,11.79103663,-0.004660119,-3.69E-05
5.71,0,-0.509287234,-1.929897804,42.11707937,-10.02576372,-0.000918228,11.78686284,-0.005063552,-3.96E-05
5.72,0,-0.528033891,-1.911638366,42.23492142,-10.02586807,-0.000921914,11.78190906,-0.005509836,-4.24E-05
5.73,0,-0.546659198,-1.881063896,42.35270885,-10.02597292,-0.000925774,11.77600807,-0.005986993,-4.52E-05
5.74,0,-0.565567984,-1.884069734,42.47043136,-10.02607832,-0.000929804,11.76901061,-0.006483353,-4.81E-05
5.75,0,-0.585134897,-1.94337128,42.58807728,-10.0261843,-0.000934,11.76079682,-0.006984677,-5.11E-05
5.76,0,-0.605567017,-2.072546719,42.70563398,-10.02629089,-0.000938357,11.75128476,-0.007480018,-5.42E-05
5.77,0,-0.626836685,-2.186057286,42.82308822,-10.02639814,-0.00094287,11.74043573,-0.00796009,-5.75E-05
5.78,0,-0.648876456,-2.259801392,42.94042662,-10.02650608,-0.000947531,11.72825629,-0.008391722,-6.08E-05
5.79,0,-0.671634015,-2.306203834,43.05763613,-10.02661475,-0.000952333,11.71479679,-0.008783458,-6.43E-05
5.8,0,-0.694943707,-2.331718518,43.17470442,-10.02672416,-0.000957268,11.70014763,-0.009123848,-6.78E-05
5.81,0,-0.718639776,-2.361567123,43.29162023,-10.02683434,-0.000962327,11.68443304,-0.009406884,-7.15E-05
5.82,0,-0.74264823,-2.417770603,43.40837374,-10.02694531,-0.000967501,11.66780323,-0.009629938,-7.51E-05
5.83,0,-0.767055174,-2.471098421,43.52495668,-10.02705709,-0.000972782,11.65042549,-0.009797019,-7.88E-05
5.84,0,-0.791954481,-2.512658187,43.64136256,-10.02716968,-0.00097816,11.63247468,-0.009904128,-8.23E-05
5.85,0,-0.817213491,-2.526080631,43.75758658,-10.02728308,-0.000983628,11.6141236,-0.009966494,-8.58E-05
5.86,0,-0.84232356,-2.486224766,43.87362566,-10.0273973,-0.000989179,11.59553403,-0.009993472,-8.92E-05
5.87,0,-0.86635047,-2.33169559,43.9894782,-10.02751235,-0.000994807,11.57684905,-0.009992817,-9.24E-05
5.88,0,-0.888176559,-2.072887379,44.10514394,-10.02762821,-0.001000509,11.55818686,-0.009969493,-9.55E-05
5.89,0,-0.907043914,-1.758461055,44.2206236,-10.02774488,-0.001006283,11.53963646,-0.009926394,-9.83E-05
5.9,0,-0.92269279,-1.436965135,44.33591866,-10.02786236,-0.001012128,11.52125532,-0.00986577,-0.000100824
5.91,0,-0.935266992,-1.142457971,44.45103096,-10.02798064,-0.001018044,11.50306896,-0.009790696,-0.000103133
5.92,0,-0.945143493,-0.891106328,44.56596247,-10.02809972,-0.001024029,11.48507258,-0.009705492,-0.000105173
5.93,0,-0.952796519,-0.687886175,44.68071491,-10.02821958,-0.001030086,11.46723567,-0.009615123,-0.000106933
5.94,0,-0.958691824,-0.52984972,44.79528965,-10.02834022,-0.001036213,11.44950908,-0.009524405,-0.00010841
5.95,0,-0.963263357,-0.413939202,44.90968743,-10.02846163,-0.00104241,11.43183119,-0.009437489,-0.000109602
5.96,0,-0.966895813,-0.333644034,45.02390839,-10.02858379,-0.001048677,11.41413299,-0.009357701,-0.000110516
5.97,0,-0.96989554,-0.280567855,45.13795191,-10.0287067,-0.001055014,11.39634233,-0.009287426,-0.000111162
5.98,0,-0.972485045,-0.246608619,45.25181668,-10.02883034,-0.001061419,11.37838739,-0.009227997,-0.000111557
5.99,0,-0.974815183,-0.225284954,45.36550067,-10.02895471,-0.001067892,11.36019976,-0.009179651,-0.000111721
6,0,-0.976982785,-0.211898512,45.47900122,-10.02907979,-0.001074431,11.34171721,-0.009141537,-0.000111679
6.01,0,-0.97905231,-0.204581378,45.59231506,-10.02920558,-0.001081035,11.32288736,-0.009111608,-0.000111458
6.02,0,-0.981064992,-0.198779891,45.70543851,-10.02933206,-0.001087701,11.30367199,-0.009086679,-0.000111085
6.03,0,-0.983021626,-0.193711394,45.81836757,-10.02945924,-0.001094429,11.28404995,-0.009062785,-0.00011059
6.04,0,-0.98493262,-0.189458928,45.93109816,-10.02958709,-0.001101215,11.26401855,-0.009035649,-0.000109999
6.05,0,-0.986810283,-0.187557519,46.04362625,-10.02971562,-0.001108057,11.24359376,-0.008998364,-0.000109338
6.06,0,-0.988682126,-0.185621581,46.15594807,-10.0298448,-0.001114951,11.2228091,-0.008949667,-0.000108625
6.07,0,-0.990486756,-0.176323187,46.26806029,-10.02997464,-0.001121894,11.20171327,-0.008892119,-0.000107879
6.08,0,-0.992172395,-0.163064076,46.37996012,-10.03010512,-0.001128881,11.18036733,-0.008825921,-0.000107113
6.09,0,-0.993711987,-0.147680719,46.49164543,-10.03023623,-0.001135908,11.15884119,-0.00874955,-0.000106337
6.1,0,-0.995086962,-0.130469905,46.60311484,-10.03036796,-0.001142973,11.13720967,-0.008661532,-0.00010556
6.11,0,-0.996277315,-0.111217998,46.7143677,-10.0305003,-0.00115007,11.11554823,-0.008561216,-0.000104787
6.12,0,-0.997263951,-0.089401007,46.82540413,-10.03063324,-0.001157196,11.09392894,-0.008449059,-0.000104019
6.13,0,-0.997992869,-0.061166986,46.93622489,-10.03076676,-0.001164348,11.07241642,-0.008326788,-0.000103257
6.14,0,-0.998403343,-0.026794991,47.04683136,-10.03090085,-0.001171522,11.05106027,-0.008197843,-0.000102499
6.15,0,-0.998432334,0.01374063,47.15722528,-10.03103551,-0.001178715,11.02989176,-0.008067276,-0.000101743
6.16,0,-0.998016073,0.061023817,47.26740863,-10.03117071,-0.001185922,11.00892812,-0.007937497,-0.000100986
6.17,0,-0.997101395,0.11223037,47.3773835,-10.03130645,-0.00119314,10.98817613,-0.007813024,-0.000100224
6.18,0,-0.995654949,0.166599137,47.48715202,-10.03144271,-0.001200365,10.96763528,-0.007696238,-9.95E-05
6.19,0,-0.993651926,0.223035249,47.59671626,-10.03157949,-0.001207595,10.94729979,-0.007581403,-9.87E-05
6.2,0,-0.991083957,0.279364571,47.70607823,-10.03171678,-0.001214826,10.92715981,-0.007491156,-9.79E-05
6.21,0,-0.987945236,0.337072188,47.81523982,-10.03185456,-0.001222056,10.90720264,-0.007403641,-9.71E-05
6.22,0,-0.984205102,0.399101243,47.92420278,-10.03199283,-0.001229281,10.88741382,-0.007329577,-9.63E-05
6.23,0,-0.97985881,0.457835369,48.0329687,-10.03213157,-0.0012365,10.86777805,-0.007268408,-9.56E-05
6.24,0,-0.974923422,0.517486468,48.14153903,-10.0322708,-0.001243709,10.84827996,-0.007218613,-9.48E-05
6.25,0,-0.96938182,0.578892636,48.24991507,-10.03241049,-0.001250907,10.82890478,-0.007178131,-9.40E-05
6.26,0,-0.96321879,0.641413521,48.35809797,-10.03255066,-0.001258092,10.80963895,-0.007144559,-9.33E-05
6.27,0,-0.956426925,0.704348458,48.46608876,-10.03269128,-0.001265262,10.79047088,-0.007115334,-9.25E-05
6.28,0,-0.949005972,0.76712658,48.57388836,-10.03283237,-0.001272415,10.77139169,-0.007087892,-9.18E-05
6.29,0,-0.940971975,0.824969708,48.68149763,-10.03297391,-0.001279548,10.75239566,-0.007014772,-9.11E-05
6.3,0,-0.93239113,0.885985798,48.78891739,-10.03311591,-0.001286658,10.73347952,-0.007020109,-9.04E-05
6.31,0,-0.923040218,0.966941553,48.89614841,-10.03325836,-0.001293742,10.71464111,-0.007065597,-8.96E-05
6.32,0,-0.912862371,1.048292327,49.00319147,-10.03340126,-0.001300797,10.69587949,-0.007033993,-8.88E-05
6.33,0,-0.902093536,1.096482914,49.11004733,-10.03354461,-0.00130782,10.67719499,-0.007010856,-8.78E-05
6.34,0,-0.890788505,1.153620587,49.21671678,-10.03368841,-0.001314808,10.65858925,-0.006987327,-8.68E-05
6.35,0,-0.878863943,1.219214151,49.32320062,-10.03383265,-0.001321755,10.64006502,-0.006957353,-8.57E-05
6.36,0,-0.866244475,1.291111344,49.42949969,-10.03397734,-0.001328657,10.62162599,-0.006917174,-8.45E-05
6.37,0,-0.852884219,1.36639481,49.53561485,-10.03412246,-0.001335507,10.60327649,-0.006864351,-8.31E-05
6.38,0,-0.838760928,1.443196751,49.64154703,-10.03426801,-0.001342299,10.58502118,-0.006797113,-8.17E-05
6.39,0,-0.823861803,1.521177681,49.74729719,-10.03441399,-0.001349026,10.56686466,-0.006714089,-8.03E-05
6.4,0,-0.808173919,1.600631576,49.85286636,-10.03456038,-0.001355682,10.54881111,-0.006614311,-7.88E-05
6.41,0,-0.791681135,1.681868382,49.95825557,-10.03470718,-0.001362258,10.53086396,-0.006497308,-7.72E-05
6.42,0,-0.774365843,1.764880638,50.0634659,-10.03485438,-0.001368749,10.51302521,-0.006363219,-7.56E-05
6.43,0,-0.756208772,1.850540016,50.16849844,-10.03500196,-0.001375145,10.49529465,-0.006212818,-7.40E-05
6.44,0,-0.737169597,1.939584995,50.27335426,-10.0351499,-0.001381438,10.47766929,-0.006047375,-7.24E-05
6.45,0,-0.717185422,2.040476041,50.37803438,-10.0352982,-0.001387621,10.46014315,-0.005868418,-7.07E-05
6.46,0,-0.696061945,2.163307995,50.48253973,-10.03544683,-0.001393684,10.44270738,-0.005677418,-6.89E-05
6.47,0,-0.673578092,2.307559269,50.58687118,-10.03559577,-0.001399619,10.42535093,-0.005475026,-6.71E-05
6.48,0,-0.6495471,2.468559876,50.69102945,-10.03574501,-0.001405418,10.40806278,-0.005260954,-6.52E-05
6.49,0,-0.623834385,2.640939045,50.79501516,-10.03589452,-0.001411071,10.39083299,-0.005036187,-6.33E-05
6.5,0,-0.59635452,2.820169799,50.89882885,-10.03604428,-0.001416569,10.37365236,-0.004795704,-6.12E-05
6.51,0,-0.567060017,3.00272488,51.00247096,-10.03619427,-0.001421903,10.35651227,-0.004540963,-5.91E-05
6.52,0,-0.535930082,3.186472472,51.10594186,-10.03634445,-0.001427062,10.33940465,-0.004271279,-5.68E-05
6.53,0,-0.502963772,3.369775278,51.20924182,-10.03649481,-0.001432035,10.3223221,-0.003986049,-5.44E-05
6.54,0,-0.468173204,3.551445268,51.31237107,-10.0366453,-0.001436811,10.30525807,-0.003684788,-5.19E-05
6.55,0,-0.431560121,3.736103374,51.41532975,-10.03679591,-0.001441379,10.28820706,-0.003367146,-4.92E-05
6.56,0,-0.393006372,3.938036645,51.51811797,-10.03694659,-0.001445724,10.27116519,-0.003034907,-4.64E-05
6.57,0,-0.352287772,4.164490353,51.62073581,-10.03709732,-0.001449835,10.25413078,-0.002681603,-4.34E-05
6.58,0,-0.309162446,4.41413353,51.72318335,-10.03724805,-0.001453696,10.23710395,-0.00230894,-4.02E-05
6.59,0,-0.263417653,4.683525959,51.82546067,-10.03739875,-0.001457293,10.22008586,-0.001915592,-3.68E-05
6.6,0,-0.214881488,4.968589251,51.92756787,-10.03754938,-0.001460611,10.20307873,-0.001499816,-3.32E-05
6.61,0,-0.16343144,5.263673211,52.02950507,-10.0376999,-0.001463632,10.18608595,-0.001058239,-2.94E-05
6.62,0,-0.108994129,5.564547914,52.13127244,-10.03785026,-0.001466339,10.16911216,-0.000589267,-2.54E-05
6.63,0,-0.051527705,5.868509508,52.23287021,-10.03800041,-0.001468713,10.15216319,-9.16E-05,-2.11E-05
6.64,0,0.008992028,6.174412737,52.33429865,-10.0381503,-0.001470735,10.13524597,0.000435703,-1.66E-05
6.65,0,0.072583775,6.482899149,52.43555814,-10.03829988,-0.001472385,10.11836838,0.000993392,-1.18E-05
6.66,0,0.139280368,6.793829245,52.53664911,-10.0384491,-0.001473639,10.10153902,0.00158191,-6.66E-06
6.67,0,0.209111331,7.110809536,52.63757209,-10.03859789,-0.001474476,10.08476705,0.00220153,-1.26E-06
6.68,0,0.282179639,7.439429639,52.73832771,-10.03874619,-0.001474871,10.06806191,0.00285228,4.45E-06
6.69,0,0.358610423,7.780320932,52.83891669,-10.03889395,-0.001474801,10.05143306,0.00353438,1.05E-05
6.7,0.001153132,0.437444346,7.856490664,52.93933985,-10.03904107,-0.001474235,10.03488977,0.004735408,1.69E-05
6.71,0.002306264,0.513648975,7.461894324,53.03959809,-10.03918745,-0.001473098,10.0184408,0.006951993,2.37E-05
6.72,0.003459396,0.586176308,7.129117562,53.1396924,-10.03933285,-0.001471244,10.00209425,0.009987563,3.13E-05
6.73,0.004612528,0.656182501,6.932282654,53.23962384,-10.03947696,-0.001468472,9.985857316,0.013646276,3.99E-05
6.74,0.005765661,0.725015977,6.867993969,53.33939355,-10.03961943,-0.001464535,9.969736101,0.017749472,4.99E-05
6.75,0.006918793,0.793962793,6.928804269,53.4390027,-10.03975983,-0.001459151,9.953735439,0.02213867,6.17E-05
6.76,0.008071925,0.864225094,7.106405541,53.53845254,-10.03989772,-0.00145202,9.937858522,0.026672857,7.56E-05
6.77,0.009225057,0.936909847,7.389816724,53.63774429,-10.04003266,-0.001442832,9.9221066,0.031248962,9.20E-05
6.78,0.010378189,1.01301008,7.768456663,53.73687922,-10.0401642,-0.001431278,9.906478988,0.03578921,0.000110969
6.79,0.011531321,1.093399744,8.228164081,53.83585854,-10.04029186,-0.001417053,9.890973207,0.040244265,0.000132638
6.8,-0.014898259,1.19263393,11.7569731,53.93468347,-10.04041535,-0.001399994,9.875585769,0.032866969,0.000156729
6.81,-0.041327839,1.351867446,21.67650005,54.03335516,-10.04053564,-0.001381027,9.86031175,0.001842225,0.000180696
6.82,-0.067757419,1.637915675,31.22926481,54.13187469,-10.040656,-0.001362763,9.845143508,-0.049005904,0.000198696
