,0
1226,-6.1896269922376215
1227,-6.129973062041447
1228,-6.089465847128022
1229,-6.060462803492942
1230,-6.001597245556777
1231,-5.965083466213509
1232,-5.917517781945914
1233,-5.860700755243828
1234,-5.829667179216258
1235,-5.782171106340041
1236,-5.7383457220880105
1237,-5.719876898172992
1238,-5.68005645013614
1239,-5.652831798806782
1240,-5.65480985669261
1241,-5.641123852640408
1242,-5.635289296082472
1243,-5.652838355312734
1244,-5.658727221218168
1245,-5.663077398600414
1246,-5.690566471706813
1247,-5.723538423320078
1248,-5.732772875825212
1249,-5.757947737674496
1250,-5.797556992501477
1251,-5.807072143483774
1252,-5.822957484792515
1253,-5.852768200188501
1254,-5.880927932219232
1255,-5.876704151268551
1256,-5.88101273086543
1257,-5.896096161470923
1258,-5.902428287960798
1259,-5.887295121771888
1260,-5.878013330673648
1261,-5.873472732783603
1262,-5.859262681005182
1263,-5.818279223906887
1264,-5.784527697418045
1265,-5.7579998544726365
1266,-5.734900227028951
1267,-5.67579433359783
1268,-5.61438602588867
1269,-5.559595209646463
1270,-5.511720911762389
1271,-5.468338464759268
1272,-5.391204156431007
1273,-5.318418052210339
1274,-5.249394290685067
1275,-5.187014242418279
1276,-5.131647407774985
1277,-5.056410445912258
1278,-4.975819934024594
1279,-4.899165930340446
1280,-4.8259281714845566
1281,-4.758841365448906
1282,-4.73327246475043
1283,-4.800353309314174
1284,-4.862902868139909
1285,-4.936725709561002
1286,-5.023646342788691
1287,-5.120913206453601
1288,-5.222742730306929
1289,-5.321630652050012
1290,-5.405658449996722
1291,-5.463819802314742
1292,-5.515680467738358
1293,-5.560457005234717
1294,-5.595387527525786
1295,-5.617140078326494
1296,-5.625449058670537
1297,-5.6232477903976505
1298,-5.615326117963613
1299,-5.6038285698126185
1300,-5.581550199927387
1301,-5.541787440511248
1302,-5.494380912175231
1303,-5.441325828528179
1304,-5.387005028591625
1305,-5.3332981326547335
1306,-5.279737661579624
1307,-5.224110675575729
1308,-5.166361548599155
1309,-5.108747557281395
1310,-5.056167133305501
1311,-5.011030219805438
1312,-4.972522366870396
1313,-4.978109287679796
1314,-5.01497456842956
1315,-5.045484969601409
1316,-5.066544439580536
1317,-5.077034630596351
1318,-5.0766254874148995
1319,-5.067865122013975
1320,-5.052245282546629
1321,-5.030596524988584
1322,-5.0011951237304535
1323,-4.962625262368791
1324,-4.94457815283632
1325,-4.9954538798705626
1326,-5.053883973646781
1327,-5.1184580637924295
1328,-5.189367216769683
1329,-5.266133719486397
1330,-5.346150976516396
1331,-5.4247681768436395
1332,-5.498474311137413
1333,-5.566900187699632
1334,-5.63242813849523
1335,-5.696129467596385
1336,-5.756316296914019
1337,-5.808396589037357
1338,-5.848830283572415
1339,-5.876436745145337
1340,-5.877957626270978
1341,-5.8623061808846355
1342,-5.828870982105333
1343,-5.775007210057704
1344,-5.701879980257284
1345,-5.613722453957476
1346,-5.514960131396489
1347,-5.408955223999241
1348,-5.297923340887639
1349,-5.183657536058388
1350,-5.04573371839342
1351,-4.925651278469806
1352,-5.030961619641384
1353,-5.1347237007752655
1354,-5.2367480426969975
1355,-5.336918042541697
1356,-5.434220744686583
1357,-5.509530485991857
1358,-5.563855110427844
1359,-5.610644829611958
1360,-5.6506044103841395
1361,-5.684494702481446
1362,-5.71188737839867
1363,-5.716238685191274
1364,-5.691366982263117
1365,-5.659463840931036
1366,-5.622851872908082
1367,-5.58445414503878
1368,-5.541770967139086
1369,-5.458498854253654
1370,-5.37388493051797
1371,-5.290865227350644
1372,-1005.2128123265912
1373,-1005.1306159076734
1374,-1005.0212515502513
1375,-1004.9219119013702
1376,-1004.8361337334594
1377,-1004.7688449807521
1378,-1004.6803795990688
1379,-1004.6054077706318
1380,-1004.5535861798642
1381,0.0
